o	Lachnospirales	Oscillospirales	Erysipelotrichales	Enterobacterales	Coriobacteriales	Lactobacillales	Peptostreptococcales	Desulfovibrionales
Healthy	0.230139695833122	-0.042531594459911	-3.20760831050175	1.88817056073167	-0.821253203471042	0.418505129816643	-5	-5
D003922	1.14937986426245	0.873327578377545	-2.48811663902113	0.0370916832571059	0.0506774340514923	-0.0584388797639292	-2.02502800570193	-0.983635320543706
Healthy	1.14490657251747	0.161724277048033	0.437939138819974	-5	-5	-5	-5	-5
Healthy	1.64788348963343	1.00565017195584	0.403703766212908	-0.742993782087693	-0.923104806133949	0.24444041451951	-5	-5
Healthy	0.854932431683377	0.686898018111765	-2.12609840213554	-2.02410886359821	0.128480045149157	-5	-1.08804381092731	-5
Healthy	0.187647606530596	0.858937021543867	-5	-0.233000062489921	-1.18428946021104	-1.013765869865	-5	-5
Healthy	1.52527965147008	1.38760905411281	-5	-0.976130498611668	-1.5562677585984	-1.63714069704132	-1.09146136782804	-1.62948691040141
Healthy	0.17242485731859	0.26598224686764	-1.63301702402215	-1.23912536194781	-5	-5	-5	-5
Healthy	-1.31668273807812	-5	-5	0.996794834388818	-3.24412514432751	0.147008140679388	-3.48148606012211	-5
Healthy	1.11788318646462	0.977298703212126	-0.531859525739361	-0.944965876325386	-1.12182301950849	-0.151201450471676	-0.649345021321921	-2.79588001734407
Healthy	1.33447988845822	0.937716939824903	-0.416042157913543	-0.0613802184973189	-1.45531197769732	-5	-1.34093992775906	-5
Healthy	1.37188928757617	1.6210963767078	-5	-5	-5	0.00560087085348535	-0.586867949565128	-5
Healthy	1.01365528858207	1.03645642066254	-5	-5	-0.174541424963607	-0.750972947452813	-5	-5
Healthy	1.31234029212435	1.38026823912198	-0.441399416657432	0.142517733009443	0.926107740699685	0.438369862448569	-5	-5
Healthy	1.24513199984314	1.22184883647524	-0.126923648492194	-0.691734466790067	-1.62893213772826	-0.554987712112042	-1.69250396208679	-5
Healthy	1.31293480606757	1.27345247223803	-0.933823214227993	-0.341578365013517	-1.31425826139774	-0.427558260088147	-1.73565449294991	-0.414900392625936
Healthy	1.15118223864816	1.03353633575952	-1.28802414564824	-5	-0.546055137659332	-2.39794000867204	-5	-1.70818731253288
Healthy	-0.0900964603063591	0.672100630019308	-0.469954061572609	0.000125927141198934	-0.156101025672757	-5	-5	-0.929334246546272
Healthy	1.37451812725085	0.984665455522284	-0.199757331359447	-5	0.560899700102297	0.933450842027301	-5	-0.103732893301797
Healthy	1.29893228973641	1.01461881091591	-5	-1.94309514866353	-5	-5	-5	-2.34872198600186
Healthy	0.207079365276964	0.252556930471649	-1.4672456210075	-1.7026772857947	-2.17263072694617	-5	-5	-5
Healthy	0.713927977315579	0.634857992592595	-0.529501306509078	-5	-5	-5	-5	-5
Healthy	1.14154038568368	0.527539681964798	0.0588699622930524	-5	-5	-5	-5	-5
Healthy	-5	-5	0.127331609380022	0.878210324564824	-5	-1.01818139282934	-5	-5
Healthy	0.918301423956861	1.21412746607148	-1.5320960534772	1.02311041593691	0.321801343756948	-0.71397039949181	-1.217240807376	-1.77031815768232
Healthy	1.31441269728255	0.709975116724922	-0.722665887784016	-0.0358582724730495	-0.181035510150365	-5	-1.46762786643212	-5
Healthy	0.23751609120213	0.718015638258794	-1.03030458888153	-0.655588075425453	-0.674279141980588	-1.89619627904404	-5	-2.11975822410452
Healthy	-0.339153487234759	1.28637719366386	-2.36754270781528	-1.38426031138084	-3.29242982390206	-5	-5	-5
Healthy	0.785775292291714	1.28723364163172	-5	-1.54821356447571	-5	-5	-5	-0.173620649767548
Healthy	0.415771048625652	-1.08518101955253	-5	-0.0385646670036345	-5	-5	-5	-5
Healthy	1.32543499531818	0.590048952965579	-1.82827354634677	-1.03630659476198	-0.835112042452046	-1.26019040097864	-5	-0.678795243145552
Healthy	0.608567749516471	0.538426682136164	-1.76649623965887	0.172296365234006	-5	-1.12930354201075	-5	-0.952296891865696
Healthy	1.09158712447121	1.07794065079662	-0.766521608068108	-1.95233580539844	-1.28349583622678	-0.959753784942293	-1.70907544061725	-1.94385773794095
Healthy	1.4051241180594	1.41905054853487	-5	-5	0.195235254806065	0.313466472658235	-5	-5
Healthy	1.51382585229492	1.37938130867066	0.147311425444598	-5	0.361187464230574	0.330068635954388	-5	-5
D003922	0.959028029208371	0.797848981363836	-1.89346914617762	-0.82165626102378	-1.48254017345977	-0.769806621130954	-0.631806121733175	-1.89722338511656
Healthy	1.19541391156032	0.367279493384085	-1.85294232897164	-0.497449983873097	-1.12285911021518	-1.38520820804358	-1.82477819965695	-5
Healthy	1.62172534823305	0.238083757087338	-1.96457026181545	0.775383230357747	-1.27893169820284	-0.645488200255727	-5	-0.300891043660907
Healthy	1.50637580719044	0.653254976048786	0.106061643964693	1.11974073471358	-0.328484671982463	0.617529773630111	0.0729149875876448	-2.22914798835786
Healthy	1.68799608924135	0.913993358975294	0.2502662641325	-5	-5	-0.776971573027748	-5	-5
Healthy	1.63960869210376	0.8888896277894	0.0659753660504229	-5	-0.453531370300251	-5	-5	-5
Healthy	0.773245067425772	0.275228404438374	-1.62690401292127	-0.951053496239508	-0.667581740297515	-0.390160235694534	-5	-0.905948344490036
Healthy	0.967614893596494	0.799952266852257	-5	-5	-0.519964296771198	-2.26600071346161	-5	-1.03217132066984
Healthy	1.55121070411664	1.49263538918715	-5	-5	0.000642280662677451	0.482108609139799	-5	-5
Healthy	0.402264822397349	-1.07032568205141	-5	0.0621154782168488	-5	-5	-5	-5
Healthy	0.0607091696271063	0.170018090034176	-1.61118858652648	-0.368688162899575	-0.892383070008216	-0.610763016201484	-5	-5
Healthy	1.53090347899678	-1.20273245916928	0.0123182912873568	0.231071814782714	-1.06113017848701	0.0682266909320072	0.772806349472751	-5
Healthy	-0.195594754446985	0.90913276031847	-0.25720419360836	-0.409637512847739	-0.115873295893505	-1.00134840400163	-5	-0.187521155131162
Healthy	1.06126394230025	1.28017165485533	-5	-0.0922286680259309	0.0570229329045221	-5	-5	-5
Healthy	1.35844940958404	1.12525901923259	-5	-5	0.124452054195514	-0.74155428961335	-2.6345120151091	-2.17457388223218
Healthy	0.387452118210799	1.06769486865842	-5	-1.34008379993015	-0.231139999157043	-1.39437177799238	-5	-5
Healthy	1.07925651723451	-0.274276167196184	-1.61996975203217	0.488192416796799	-5	-1.08170748724464	-5	-1.56511187913268
Healthy	1.36240801249984	1.22271595103412	0.280639822786437	-0.529795384582275	-0.206628751081044	0.207833564053237	-0.361900285160329	-5
Healthy	0.394682776070885	-0.0868646003719579	-5	0.318000691817921	-5	-5	-5	-0.996022758154463
Healthy	1.43177839781965	1.44210567573966	-5	0.439817253974966	-0.237343939160307	0.147376387491267	-5	-5
Healthy	1.43588495979575	1.08598660426845	-5	-1.02456819149074	-5	-5	-0.108886451079397	-5
Healthy	1.29460949766035	0.647389817045721	-1.12262865413023	-5	-0.973425881849665	-5	-5	-0.364275045468861
Healthy	1.00260402453744	-0.454742378603111	-5	0.145820818801547	-5	-5	-5	-5
Healthy	0.894334342552151	0.12369814135729	-0.764875735980538	-0.605460768627796	-0.605776033227632	-5	-5	-5
Healthy	1.48286315470157	1.3301547429582	-0.990251744051446	0.316854817491262	0.0619083996943086	-1.44321521769297	-3.14874165128092	-0.466050092642526
Healthy	0.927909559506362	0.634269645914157	-5	-1.01291497037588	-5	-5	-5	-2.51286162452281
Healthy	1.23274002974005	1.34550468540206	-5	-5	-5	-5	-5	-5
Healthy	1.61277400553805	0.992409465458854	-2.28650945690606	-5	-1.09355720618297	-0.361730441792302	-5	-1.90974194706868
Healthy	1.5645262865065	1.51100680567442	-3.4089353929735	0.36216568618158	-0.550845706946122	0.398472995109079	-1.69529410178723	-5
Healthy	1.32206561002092	0.831218163772011	-0.369084199281594	-0.0682523573217073	-0.844603226295149	-5	-0.375831392608858	-5
Healthy	1.0896988608643	0.239094173272603	-0.282720704572598	-5	-5	-5	-5	-5
Healthy	1.37326922884514	1.53854118563387	-0.162645184122505	-5	-5	-0.110149472042806	-1.23113999915704	-5
Healthy	0.344908796488078	-0.0628031833004128	-5	-5	-5	-5	-5	-5
Healthy	-0.240861183718834	0.907617709122736	-0.256161111489738	-0.265912581458083	-0.115006502546535	-1.07639335698254	-5	-0.156144577376839
Healthy	1.24698258381017	1.21433908471341	-5	-1.44830608487278	0.00281809410122045	-5	-5	-1.22789843072299
Healthy	0.726982984475941	0.853711593192711	0.28673034369857	1.28800114619323	-0.431399377766681	-0.649403135171367	-5	-5
Healthy	1.27477258749477	0.841569057700384	-0.284832642151542	-5	-0.921651950444643	-0.99516293906169	-5	-0.715388817630228
Healthy	0.70808591378116	0.39152083295442	-0.552748915524138	-5	-5	-5	-5	-5
Healthy	1.08748930622785	0.230142252318642	-0.753526039770656	-0.192201228281402	-1.1157712303674	-0.186752699102395	-0.983886333641092	-5
Healthy	0.96542091029688	0.646374314765657	-1.16323295260579	-0.402480322050973	-0.938849219071451	-0.541498125313606	-1.09854167860389	-2.7281583934635
Healthy	1.549750366184	0.931124139239282	-5	-5	-5	-5	-5	-5
Healthy	1.34561894456809	1.19381363315429	0.784947345092079	-1.52273400457515	-1.17574396237032	-0.580920328749524	-5	-2.49214412830417
Healthy	0.571396679651717	0.846096389368605	-0.737501448985232	-5	-0.243143377869836	-1.04900266601119	-5	0.124236784040634
Healthy	1.25082092962165	1.26111982552099	-5	-0.322548180155564	0.091360909542409	-1.46660929198245	-5	-5
Healthy	-0.200046356377878	0.164896870327244	-5	0.656496841306835	-5	-5	-5	-5
Healthy	1.02195215973597	0.9767753516944	-5	-5	0.225696871650654	-5	-5	-1.13217909195443
Healthy	1.12572615824853	0.584711065882757	-5	0.440454093432583	-5	-0.678774514582824	-5	-5
Healthy	-0.0115792902659782	0.192737458333863	-5	-0.907489888316018	-0.339599408925717	-5	-5	0.423563693954572
Healthy	1.13711664058277	0.686705071785502	-5	-5	0.136514466133511	-0.370152249628418	-5	-5
Healthy	0.534428467419687	0.51352522736414	-1.49866682135443	0.18621305055913	-5	-1.1721785723172	-5	-1.01623843971384
Healthy	0.777500044501264	0.772694218534293	-2.31875876262441	-0.682940041259995	0.254182990661249	-0.56523953771147	-5	-0.961141498440234
Healthy	1.65572692769864	1.23030558054671	-2.73518217699046	0.303517877844086	-0.196693137991322	0.423122943007487	-0.376926531049135	-1.08207457793526
Healthy	1.21011564113597	1.18928589172247	-0.520424689825012	-5	-3.1249387366083	-3.15490195998574	-3.49485002168009	-5
Healthy	1.49977668097098	0.790087328462054	-5	-0.339343185185667	-0.696803942579511	-5	-5	-1.60977163753087
Healthy	0.139633546208785	-0.120663231331697	-5	0.735991503226084	-5	-5	-5	-0.64569943765464
Healthy	1.27875657243122	1.15706218789659	-0.276757833301795	0.265150497310647	-0.820850519638851	-0.255918346682642	-0.412031003817801	-5
Healthy	0.359026828427107	-1.05719853368206	-5	0.0798900150308385	-5	-5	-5	-5
Healthy	0.74308859281558	-0.510533718696872	-5	-0.0716553647351379	-5	-5	-0.461200130035	-5
Healthy	0.744367315456182	0.646696751612956	-5	-0.652240782069532	-5	-2.74957999769111	-5	-0.934980785863746
Healthy	0.768696545805642	0.777763107250052	-2.02136305161553	-1.26841123481326	0.274691149485756	-0.691905347957687	-5	-1.14442027749828
Healthy	1.49496743903389	1.4547842069299	-0.37603781124527	-0.0726245034868019	-0.847895199107132	-5	-0.447891739852017	-5
Healthy	1.34442882362834	1.21134243948904	-5	0.085187077484004	-5	0.449203696278253	-5	-5
Healthy	1.84408420692217	0.218913444743099	-5	-5	-5	-5	-5	-5
Healthy	0.994094888394178	0.907779387617052	-0.650120512768372	0.332145464825333	-5	-0.673172763025727	-0.612432220582811	-5
Healthy	0.382933319673481	0.898700505065614	-5	-1.31158017799729	-0.519676798758645	-1.91973437266016	-5	-1.20725821416525
Healthy	1.12955036718487	0.841570934144221	-5	0.556603989486027	-5	-5	-5	-0.548397756667021
Healthy	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.37153590878609	0.858993508334395	0.401789852556354	-5	-1.4171415377755	-5	-1.22337144657985	-5
Healthy	0.848505020608082	1.05921341805565	-0.952997869481495	-2.29157909986529	0.169212861166052	-1.75745857170162	-5	-0.191620205117616
Healthy	0.95083346423151	0.865424392993383	-5	-5	-0.422152178698217	-1.62948691040141	-5	-5
Healthy	1.15277955327072	1.05384143934281	-1.08344078069889	-0.136451127599387	-0.740453900912978	0.349032621269922	-0.662460875803289	-0.939113376995338
Healthy	1.00510283035786	1.25991553898264	-5	-5	-5	-5	-5	-5
Healthy	1.33697077977854	1.19811938352044	-5	0.270902329675502	-0.0846265504301881	-0.491012661363082	-0.719945466026753	-0.845576026885353
Healthy	1.23165917058083	1.02603372253312	-5	-5	-0.607795643629137	-1.21261037864789	-0.651208532439416	-2.14508697769214
Healthy	0.502283697183454	0.217983753176437	-1.28158135817034	-1.56847541581255	-0.699426253114566	-5	-5	-0.840974508775095
Healthy	0.497760098750687	0.584511012207311	-0.897875144265474	-1.10551778498991	-0.723883010836456	-5	-5	-1.25995327594851
Healthy	-0.413795403083999	0.76386880331006	-0.785182634130541	1.02752125270246	0.165864304077713	-1.91973437266016	-5	-0.142613220151137
Healthy	-5	-3.07572071393812	-0.750239259112021	0.550496187327484	-1.61493022366806	0.524448052569275	-1.72538038090876	-5
Healthy	0.291548659098242	0.814919166915812	-5	-1.36481795134373	-0.875528381080512	-5	-5	-1.46660929198245
Healthy	1.46952070249026	0.294459612489683	0.0753571441768494	-5	-5	-5	-5	-5
Healthy	1.48327041027274	0.609706436349123	-1.15589576930249	0.00391268673848343	-1.51755520808173	-1.69229007659519	-1.431798275933	-1.32367226611868
Healthy	0.700005863234944	1.20135068783674	-0.804183341727128	-5	0.223534877753829	0.42156444375858	-0.862645888629267	-1.74738965943263
Healthy	-2.18508681872493	-5	-5	0.632785167017119	-5	-1.15845283474345	-5	-5
Healthy	1.56385256863417	-0.434234799547848	-5	0.747654137186063	-5	-0.172546719770048	-5	-5
Healthy	1.0469701701327	0.652933510607467	-0.757036408178517	-1.33021838479146	-1.63714069704132	-1.57251389090421	-1.42504322423549	-2.67162039656126
Healthy	1.64196038679781	1.22126162107661	-5	0.315462322522715	-0.179555508741864	0.405221672607903	-0.339011268128172	-1.0741209106985
Healthy	1.03509337997858	1.68895781800437	-5	-5	0.480478371069208	-5	-5	-5
Healthy	1.38569580409577	0.847427664481504	-5	-5	-5	-0.996022758154463	-0.17676058807354	-5
Healthy	0.624396585939159	0.00508179799445585	-5	-5	-0.230593131086402	-0.504136649517956	-5	-1.63078414258986
Healthy	1.32293012840885	0.616138240205074	-1.60941812144956	-0.881536860224634	-0.739403957698091	-1.10673771411201	-5	-0.716224021288477
Healthy	0.0906741553094199	0.333120675128152	-5	-5	-0.996711841173925	-1.79398412323666	-5	-1.31984585826563
Healthy	1.55963028756389	1.12159299767839	-5	-0.590354248229795	0.0781812182659451	-1.27876662998272	-5	-5
Healthy	0.985870870771977	-5	-5	-5	-5	-5	-5	-5
Healthy	1.50264025437074	1.45727330691879	-5	-5	-5	-0.558147824226708	-5	-5
Healthy	0.869873297172528	0.800646293508412	-1.13774932540207	-0.157434441628809	-5	-0.355453096618348	-5	-5
Healthy	0.79072275738667	1.04698731990044	-1.55268689117643	-1.39848321634999	-5	-5	-5	-0.624665660334584
Healthy	0.322134495628223	0.129277309831823	-0.633371618707032	0.20433164962622	-1.2251182341812	-1.98129950133376	-2.60205999132796	-5
Healthy	1.32909977172413	0.696423668582224	-0.671600007627576	-0.63785695041804	0.140520612884692	0.0610074008496422	-2.14026143380285	-2.30627305107635
Healthy	-0.118489809749794	0.919740540032301	-1.68110228537251	-0.849796371237192	-1.2308443092856	-1.58636500280144	-5	-2.48811663902113
Healthy	0.757786111183813	0.646885790149275	-5	-1.21595358419189	-5	-2.72124639904717	-5	-0.944010416614309
Healthy	1.17963622910547	-0.232109795213779	-5	-0.469723442318458	-5	-5	-5	-5
Healthy	0.990700616142883	1.00968285418237	0.0150620191248424	0.291681802708556	-1.08661005636824	-1.63134128760777	-1.59877183250189	-0.582312458790247
Healthy	1.30227485214757	0.632136261321265	0.00134423041160135	-0.423060035665107	-0.644395249041196	-0.848814081913926	-1.37551163748655	-5
Healthy	0.231844084371356	-1.44057220024051	-5	1.10972396227846	-0.536569908097198	-0.7454760913143	-5	-1.31104653736258
Healthy	0.432905183636574	0.950831518818521	-5	-0.993919217283906	-0.231066057813219	-1.74472749489669	-5	-5
Healthy	1.43567542314159	1.04671440233842	0.31626397191069	-1.4089353929735	-0.211082516097931	-0.944163148981595	-2.09908693226233	-1.20999647960951
Healthy	0.385540141420095	0.946177059158273	-5	-0.975350168820555	-0.226930659514038	-1.73945162736302	-5	-5
Healthy	1.30298209848743	0.706819304935948	0.100339522975194	-5	0.0259527278938151	0.890141460064577	-5	-5
Healthy	0.791585395277573	1.0967901311866	-1.4990777608097	-1.60327772149623	-5	-5	-5	-0.706063186112706
Healthy	0.573793788494039	0.545320726620939	-1.55564287434397	0.267228065654545	-5	-1.10812816955442	-5	-0.976829878878603
Healthy	0.750540020829025	1.51666240462999	-5	-5	-1.32084475871665	-5	-5	-5
Healthy	1.55449570162876	1.05460462900902	-1.34428545038129	-1.23128791962234	-1.32808698755841	-0.46177826776088	-1.54030602352203	-2.29242982390206
Healthy	0.786252264452233	0.932401207084952	-0.634774168471376	-5	-0.432444329105216	-0.894864662387428	-5	-0.0880278542890901
Healthy	1.64255552458445	0.804950675323023	-5	-5	-5	-5	-5	-5
Healthy	0.196184478299081	0.286909839462444	-1.52929557027721	-1.16102504504453	-5	-5	-5	-5
Healthy	1.36524156519362	1.57767260333776	-0.331819163452939	-5	-1.2461872164353	-0.451831778235132	-5	-5
Healthy	-0.48920038557572	0.652077039557506	-0.50661166478984	-0.219430682931045	-0.0400670720958389	-1.27884915625032	-5	-0.348392512518738
Healthy	-5	-5	-1.93181413825384	1.99466959338096	-5	-5	-5	-5
Healthy	0.630708499275678	0.899329592647773	-2.69680394257951	-5	-0.213319546803351	-1.58120170940965	-5	-1.25188953250502
Healthy	0.0941950210674278	0.973352335061304	-0.114350477004102	-1.06248210798265	0.118443302485447	-0.528019246629004	-5	-0.153557729574142
Healthy	0.482499128954584	0.665821990405193	-1.47990967188716	-5	-0.582096718008771	-1.20335629621488	-5	-0.572595044689726
Healthy	-0.00502771984225279	0.720861878255128	-0.346093170358302	-1.17763574755845	-0.912147624836831	-5	-5	0.169580395303088
Healthy	1.28396076478616	0.670057432334991	-1.04735283024106	-5	-0.806152180026442	-2.64397414280688	-5	-0.428058364925538
Healthy	1.47642452208465	1.57377119224085	-1.32148162095989	-5	-0.232206152738853	0.259947286117706	-5	-5
Healthy	-0.15042090330665	0.946294534418069	-1.57971411505808	-0.964970717797632	-1.19572423287091	-1.65384269776799	-5	-2.48678239993206
Healthy	0.905236062099712	0.929693211007155	-5	-1.26520017041115	-0.713184386563414	-5	-5	-0.49440238626799
Healthy	0.733363405149741	1.44843298385582	-5	-1.40527605359025	-0.751879540116397	-5	-5	-5
Healthy	1.40480345173735	1.39836107013767	-5	-5	0.228551770689046	-0.49017941778772	-5	-5
Healthy	1.024410542213	1.23766033859977	-1.23889946104186	1.27204384312823	-0.0143939169475636	-0.12786121597223	-5	-0.822752163744376
Healthy	0.203427273676181	0.84737088742647	-5	-1.64244628025692	-1.174898588402	-5	-5	-5
Healthy	0.946208520083864	0.797570817661941	-5	-1.55579901113584	-0.516640963719313	-1.67019547783593	-5	-1.12586622117203
Healthy	0.961199856053989	0.767261271779494	-5	-1.07743023101429	-0.450886338156161	-1.97387548325455	-5	-1.01995115493504
Healthy	1.55582101154617	1.12315948389813	-0.0134163514896924	-0.108512720455074	-0.465580413507806	0.0338337289295255	-0.542814743446332	-5
Healthy	0.604987021857069	0.661802277483785	-0.567495701138972	-0.0278295728662884	-0.254238379247268	-5	-5	-0.745137855719397
Healthy	0.793422964204172	0.912331546601288	-0.540501967380308	-5	-0.420639475065487	-1.06008157963094	-5	-0.228037908841447
Healthy	1.36518274833813	0.149422351871228	-5	-5	-0.462180904926726	-1.78120200188826	-5	-5
Healthy	1.16620298979605	0.483343338949949	-1.06803388527183	-5	-0.516955018185284	-5	-5	-1.16222223044627
Healthy	-0.160930670813187	0.820761541738781	-0.248882631521058	-0.39463029944368	-0.130885673020625	-0.924088238517223	-5	-0.201452934747273
Healthy	0.813791080234904	1.02660884071197	-1.47651366765677	-1.11531789579397	-5	-5	-5	-0.703883507830286
Healthy	0.439299528258034	1.04760036885884	-5	-5	0.41323771758041	0.190788167878588	-5	-5
Healthy	0.568162987966838	0.338868678482437	-0.503098014876691	-5	-0.18888097454324	-5	-5	0.181005620280703
Healthy	1.67997868325322	1.19802552661427	0.0841149301947166	-2.53461714855158	-1.35173759425196	0.542352298552754	-2.34390179798717	-1.35575841415627
Healthy	0.358351798064931	-0.989403263793475	-5	-0.0795688096045379	-5	-5	-5	-5
Healthy	0.795799404807159	1.04910516899594	-1.47082639673828	-1.21063084640852	-5	-5	-5	-0.746298618988015
Healthy	1.25948421643502	0.938816825053966	0.394052226444546	0.162594274442422	0.534973662180303	1.17572398019523	-5	-5
Healthy	0.9348613899345	0.798196090049553	-1.46648213798303	-0.77634833281282	0.0624541211444939	-2.19791074211827	-5	-2.3767507096021
Healthy	0.833329464551877	1.22409025538328	0.283210741260384	-5	-0.681081446405982	-0.647914002498414	-5	-0.86005797693002
Healthy	1.43073245258122	0.592539813519081	0.243516749536932	0.848404670679188	-5	-1.17172688794793	-5	0.110246178829723
Healthy	1.46080781875732	0.34298886848598	0.822203397061478	-5	-5	-5	-0.431845229225867	-5
Healthy	1.67146850677761	1.12581848558962	-0.44973494755343	-0.469646596439835	-0.484656106911619	-0.191728243610492	-1.58871708698262	-5
Healthy	-1.73048705578208	-3.10237290870956	-5	-2.10292299679058	0.300528095634288	-0.0859478806508062	-3.1249387366083	-1.13170831198214
Healthy	1.22523223932392	1.18166611953625	-0.827367883313707	-0.280751601552054	0.0078202965646075	-0.527623907648841	-0.546788717561777	-5
Healthy	1.44802853918496	-5	-5	-5	-5	-5	-5	-5
Healthy	0.90971752252881	0.837002882347623	-0.325460337770319	-0.115924337653051	-0.132579656570207	-0.659159450187668	-5	-1.40274371707486
Healthy	0.894991352796308	0.825021496659793	-0.542905691996153	-0.202095683924756	-1.25367723491005	-0.829738284605043	-1.05286048235717	-1.12901118623942
Healthy	1.2007331570939	1.24811138439296	-1.14959885200284	-5	0.0237256033739363	0.35379509604526	-5	-0.584659327467594
Healthy	1.38072702192219	0.640108598645703	-1.01197643807134	-5	-1.1378089689484	-5	-5	-0.400433488998382
Healthy	0.571730953484296	0.679997194110822	-0.580258974859349	-5	-0.202441641597473	-5	-5	0.167718945253166
Healthy	1.54723968934053	1.444547692597	-5	-5	-5	-0.79577145729304	-5	-5
Healthy	-0.0816341063261812	0.879079241744162	-0.506026399725332	0.0889224243582147	-0.161742960190497	-5	-5	-0.82333006733185
Healthy	1.11677903738417	0.650975453544427	-5	0.196982654044952	-0.670053242759762	-5	-5	-5
Healthy	1.18201984144793	1.27114594625956	-5	0.291133432796446	-0.871665363246284	-5	-5	-5
Healthy	0.0821603982051636	0.162304468914081	-1.56575054760352	-0.442047904279935	-0.811943791561631	-0.651675662299613	-5	-2.59006687666871
Healthy	0.822388440983393	0.852446444312245	-2.20901152491118	-1.1391232035967	-0.6122721251321	-1.83833258756226	-5	-0.815166666066646
Healthy	0.968013844045668	0.682374352221925	-5	-5	0.127885178681767	-1.02691835039863	-5	-1.43086027452754
Healthy	0.777038756661665	0.586064937176531	-5	-0.975022027904375	-0.805707718448027	-1.45543590250396	-5	-0.170908600833477
Healthy	1.32905885498123	1.08621527911307	0.439661054219567	-0.511646734960971	-1.10001543745061	-0.743258207374745	-5	-5
Healthy	1.16980399786065	1.74336871370763	-5	-5	-5	-5	-5	-5
Healthy	1.28504440375189	1.51927263410971	-2.07160414774329	-0.363913484896927	-0.376120406178485	-0.0668469133851034	-0.9009066402269	-5
Healthy	1.33501194323797	0.352932716697335	-1.05983228596593	-0.50466384068646	-0.365865463937429	0.287353772714747	-5	-5
Healthy	1.12458964072403	0.577264252650571	-5	0.460224088819534	-5	-0.619499325100805	-5	-5
Healthy	0.734333292382781	1.47788450762902	-5	0.129238610131927	-1.31229272037518	-0.139290755482231	-5	-5
Healthy	1.4382949915536	-0.353478647861373	0.98128707512227	-5	0.912979948364892	1.26264754574374	-5	-5
Healthy	1.2399718020079	1.06053768834088	-0.618812693365835	-0.628821268183713	-0.626959199970321	-0.38655990134121	-0.556345932387095	-0.466800092812304
Healthy	0.023565203688469	0.154548734966522	-2.00744648216786	-0.264840406909782	-0.878440155812499	-0.584442417988289	-5	-2.1180450286604
Healthy	1.01192551492655	1.27090605359344	0.563637687953054	-1.21666823711258	0.0865021989703695	0.373946819106767	-0.765583962432964	-1.24374435124577
Healthy	1.83663067256928	0.56372901337449	-0.435653561537797	-5	-5	-5	-0.848476932435056	-5
Healthy	1.19946911769472	0.565065857113822	-0.9399824574684	-0.68981667242831	-1.19003647828599	-0.740095680484731	-0.33656293447815	-1.22468087817052
Healthy	1.36914458272375	1.05050387790715	-5	-5	-5	-5	-5	-5
Healthy	1.50432226622487	1.33865128477779	-0.864644690591225	-0.996841166049138	-0.0429245344350348	0.128428349963885	-0.662381027580614	-5
Healthy	-5	-5	-5	1.73623877294411	-5	-0.646468440922238	-5	-5
Healthy	1.1590007975902	0.786303413666709	-0.91818479936772	1.39464969497563	-2.10237290870956	-5	-1.59294918519575	-5
Healthy	0.772562262706915	0.409300654706503	-0.960823915623959	-0.736340264782535	-1.497163361379	-0.576328234710482	-5	-1.58103616929638
Healthy	0.810167974081079	0.238625612417133	-5	-0.0855457707987952	-1.30163843394489	-2.70996538863748	-1.25095973129654	-1.6714165502858
Healthy	-0.697842304058984	0.181532041366838	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	1.83303683430658	-5	-5	-5	-5
Healthy	1.19649867613489	0.187295054693738	-5	-1.31104653736258	-5	-5	-5	-5
Healthy	0.919708146996039	1.08501749709355	-0.0148655490104612	0.0240708785417093	-1.33799812061008	-5	-5	-1.16723569505947
Healthy	0.991566730276188	0.430144420973206	0.832347938451165	0.436798510231803	0.149966933399761	1.3478824377477	-1.63059858630338	-0.744197014646302
Healthy	1.61250073156072	1.03450974126307	-1.44201185177509	-0.399168626824806	-1.141102042768	-0.650508778389783	-5	-1.13924287691846
Healthy	0.496272176519722	1.52690852789945	-5	-5	-1.78409818679597	-5	-5	-5
Healthy	0.700911298355967	0.379009843008302	-0.519777401415525	-5	-5	-5	-5	-5
Healthy	1.17262861453268	0.916327063385627	-0.449087102472324	0.388227348993587	-0.894898755450357	-1.09033701484598	-0.38146033001425	-5
Healthy	1.73243340749085	0.905512012587943	-1.02956013704824	-1.19633807676378	-0.162607290877398	-0.400804923653631	-0.115652184229111	-5
Healthy	0.388956863573176	-1.05433450056787	-5	0.103488999922483	-5	-5	-5	-5
Healthy	1.38016871496151	0.5481411789253	-0.515685921723297	-0.51348451260155	-0.96349087146727	-1.147581007063	-1.13217909195443	-5
Healthy	1.4800352718388	1.39219344254296	-1.72010501998836	-0.972120590792792	-5	-0.991612769885841	-0.501083235934833	-5
Healthy	-0.40182253253475	0.53018816810803	-0.496577057262766	-0.154201449867552	-0.0435626208387891	-1.38059358911322	-5	-0.364375532403737
Healthy	0.251287723840121	0.569321229191814	-2.11350927482752	-5	-0.815251802372059	-5	-5	-1.68423950933427
Healthy	0.465156721487399	0.583202175739753	-0.851428191067843	-1.20128031481499	-0.742465414019321	-5	-5	-1.08286224724356
Healthy	1.59137484970582	0.471692075086866	0.667556610814051	-5	-5	-5	-5	-5
