g	Phytobacter	Streptococcus	Ruminococcus_B	Dorea	Clostridium_A	Lactococcus	Longicatena	Rothia	Gordonibacter	Eggerthella	Phocaeicola	Alistipes	Faecalibacterium	Parabacteroides	Ruminococcus_H	Butyrivibrio_A	Lachnospira	Barnesiella	Ruminiclostridium_E	Methanobrevibacter_A	Sutterella	Odoribacter	Parasutterella	Coprobacter	Desulfovibrio
Healthy	-5	-5	0.222307990282713	-1.08444188458848	-0.32954076403311	-5	-0.560588350714215	-5	-5	-5	1.42494383751401	1.06393464869416	0.264749369028102	0.154192612406082	-5	-5	-5	-5	-5	-5	-5	-5	-0.889241991120112	-5	-5
Healthy	-1.05188057561946	-5	-0.199427252408694	-1.79155864356143	-0.802995271976954	-5	-1.44213203843198	-5	-5	-5	1.43419208594449	1.18219659442581	0.234588141633354	0.0179844042991271	-5	-5	-5	-5	-5	-5	-5	-0.261156045488673	-0.925585870158864	-5	-5
Healthy	-0.267453459735789	-0.6717019618694	-5	-0.337884643847193	-1.94500413847086	-5	-2.3045183235098	-2.77989191195994	-5	-5	0.887167584035594	0.760131348240256	0.696106400859047	-0.163125451623245	0.176534013660741	1.09235249603081	-0.229125906148997	-0.402721761387085	-0.771830710460149	-0.141757645284662	-5	0.0672568892381498	-1.72307886793423	-1.55268689117643	-5
Healthy	-0.835736391977339	-0.617820803039746	-5	-0.218941490996577	-5	-5	-1.49566508819754	-5	-5	-5	0.234205876898062	0.787791913785311	0.775616272537052	0.652208616681655	0.938311033569766	-5	0.540692278250743	0.438031020139715	-0.332743224403307	-0.338092707233979	-0.616256424164687	-5	-5	-1.40022606085361	-5
Healthy	-5	-5	-5	-2.45842075605342	-5	-5	-5	-5	-2.38933983691012	-5	0.79510384794674	1.21341069751644	0.564191275969694	1.08144740726738	-0.780284524144499	-5	-5	0.0561422620590524	-0.759750368481201	-5	-5	-0.659674886251708	-5	-5	-0.358962386339346
Healthy	-5	-5	-5	-1.97183558057553	-5	-5	-5	-5	-5	-5	0.0899616013564786	1.00578047140255	-0.369521273797364	0.918211779421774	0.388095870590802	-5	0.550771187606641	0.91563459683401	-0.659575716410914	0.896085637118161	-5	0.239914815000717	-5	-5	-5
Healthy	-1.72676716595695	-5	-5	-1.16966800654804	-1.80966830182971	-5	-5	-5	-2.01188715973165	-5	0.149108214800097	1.3641007091018	0.889073007272067	1.20152275109335	-1.33152089706741	-5	-0.213482819410581	0.184273966913334	-1.36151074304536	-5	-5	-1.00017375254559	-2.08671609823958	-5	-0.504469537898269
Healthy	-1.45829597671571	-1.61065668874792	-5	-1.70752240633222	-5	-5	-5	-5	-5	-5	1.45352244107048	1.28668276488396	0.863787841640341	0.66729695244846	-0.601608559770525	-5	-0.454148809742736	-0.187073280655588	-5	-5	-5	-0.0915900508528306	-1.76170293212461	-5	-5
Healthy	-5	-5	-5	-1.37840832414078	-5	-5	-5	-5	-5	-5	0.398890940335608	0.984765322497425	0.449631108228409	0.441666862385251	0.429799097330052	-5	0.160579566652974	0.812490214560915	-1.34275287011628	0.289147299367587	-0.645104395288939	0.216060285923142	-5	-5	-5
Healthy	-0.986362387546468	-0.592898154764823	-5	-2.35163998901907	-0.550675906901273	-5	-5	-5	-5	-5	-5	0.83262258079706	0.320875039712297	0.372836546950398	-5	-5	0.0339703007855952	0.721016292310956	-1.16877030613294	-5	-5	-0.151915619128958	-0.654547848624176	-5	-5
Healthy	-2.21112488422458	-0.339580424204526	-1.94043658209873	-0.0603360066761913	-5	-5	-1.95272513261582	-5	-5	-2.88941028970075	1.20884187285776	-1.3763372926438	0.737206959869244	0.290088059701999	0.318148932650565	-5	-5	-1.04153168163306	-5	-5	0.191149083253698	-5	-5	-2.18575240426808	-5
Healthy	-5	-5	0.245041103674555	-0.902777407480099	-0.30195167729371	-5	-0.505984625242856	-5	-5	-5	1.42385198809687	1.05645394157211	0.240738898710375	0.174847397266006	-5	-5	-5	-5	-5	-5	-5	-5	-0.783913307578087	-5	-5
Healthy	-0.454952795598816	-1.10385974855798	-5	-5	-0.724688645458188	-5	-5	-5	-5	-5	0.53127577300157	0.175691524226101	0.402331895833979	0.936772533018516	-5	-5	-5	0.422327148488927	-5	-5	-5	-5	-0.932148339487647	-5	-5
Healthy	0.584334617279917	1.2539792792939	-5	-0.187681700202776	-5	-5	-5	-5	-5	-5	0.793530568166767	0.426841329836935	-0.174755687776998	0.0760976916061799	0.172004196309196	-5	-1.12598229613781	-5	-5	-5	-5	-5	-5	-5	-0.736529633938815
Healthy	-5	-5	-5	-2.08301995267962	-5	-5	-5	-5	-5	-5	0.775573314786767	1.22482715414234	0.610093507630314	1.07367656810767	-0.976624061860437	-5	-1.83983170704149	0.0287379442356088	-0.716834509532249	-5	-5	0.104647552118391	-1.8784401558125	-5	-0.247360084768527
Healthy	0.605788643349422	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.946604536154184	-5	0.180684877363188	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.955381854176115	-2.3829996588791	-5	-0.92401531525588	-5	-5	-5	-5	-5	-5	0.957633142852734	0.913765123927758	0.899586883250851	0.261833620575751	0.684207809023114	-1.21516882187553	-1.34669098706152	0.286622610619995	-1.83445892327763	-5	0.254929759800264	-5	-5	-0.161213855053405	-5
Healthy	-0.935429707755974	-0.112838610553587	-5	-0.941991767284598	-5	-5	-5	-5	-5	-5	0.580774485374977	-0.413874237738953	-0.167337833931506	1.23629712397284	-5	-5	0.92552763787491	-0.0392439090982272	-0.739260980089589	-0.154877143867231	-1.67019547783593	-5	-5	-0.00681957152205521	-5
Healthy	-5	-1.54975089168064	-5	-2.40450377817443	-5	-5	-5	-5	-5	-5	1.47940628102408	1.31417638699932	0.882347482754584	0.706559905944611	-0.442564986001853	-5	-0.470377181866557	-0.130574651576229	-5	-5	-5	-0.0595233604256793	-1.59311932995088	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.45743996269051	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.34739852108805	-0.27587984878731	-5	-5	-5	-5	-0.621911121361213	-2.04914854111145	-5	-2.08249449044745	-0.511026475273492	-1.83238732727247	-2.63264407897398	-5	-5	-5	-5	-5	-5	-5	0.118112547517666	-5	-5	-5	-5
Healthy	-5	-2.07572071393812	-5	-0.242095567324451	-1.54898154784454	-5	-3.22184874961636	-5	-5	-2.60906489289662	1.20753150307405	-5	0.0399056447187927	-5	0.462933796300088	-5	-5	-5	-1.15832774992637	-5	-0.0126600252821909	-5	-5	-5	-5
Healthy	-5	-0.986236145266067	-5	-0.604533816318062	-0.317918131164735	-5	-1.85294232897164	-5	-1.7956086680807	-2.04769199033787	0.718740775646339	0.918354363207708	1.25278533399418	0.333039995485363	0.750621774879357	-5	-5	-0.0398813672935243	-5	-5	-1.06053066915647	0.0153346024907692	-5	-1.09065796163869	-5
Healthy	-1.48945498979339	-0.61584379279692	-5	-0.370835142792686	-1.13047493714277	-0.853934010822604	-5	-5	-5	-5	0.879318993319806	-0.326370953340642	0.523686649679848	0.556315770673723	0.449359588354213	-5	0.467230615873937	0.747313128699362	-0.483438185844723	-5	-0.585645126657133	-0.0148385848049493	-1.92518355935482	-0.766141237435172	-5
Healthy	-0.669606521259654	-1.40395299245456	-2.0695604052333	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.03574036980315	-5	-3.46852108295774	-1.83327394441995	-2.18243463044022	-5	-2.08671609823958	-5	-5	-5	1.01989233961904	0.94253236413626	0.671335788323821	0.414015173524461	-5	-5	-0.57436797644268	-0.0023602782396975	-5	-5	0.265475846864448	0.0294162470868848	-2.15801519540989	-5	-5
Healthy	-1.7854210464295	-1.04081545726881	-2.20971483596676	-5	-5	-5	-2.35457773065091	-2.9100948885606	-5	-5	1.88987789506852	-0.683987695750537	-0.237636582854923	0.40001271949287	-2.42596873227228	-5	-2.45345733652187	-1.11182050608168	-5	-5	-5	-5	-0.288521778750192	-5	-5
Healthy	-5	-5	-5	-1.81559251458768	-5	-5	-5	-5	-5	-5	1.08821443190368	0.206817783512691	0.836317784837257	0.71266653442045	-5	-5	0.639113792386666	-5	-0.564330788073954	-5	1.04299700266559	0.297633595428181	-5	-0.447258799351562	-5
Healthy	-0.67302954967508	-5	-2.75696195131371	-2.0329202658555	-0.885155586854976	-5	-2.84163750790475	-5	-5	-5	0.0878168979355295	1.41044333076802	-0.0766471622579454	0.378850131212143	0.671513477471455	-5	-0.680602425948174	-5	0.369423675124285	-5	-5	0.233217011044562	-0.691435586438761	-5	-5
Healthy	-5	-0.0926638947891615	-5	-0.247375437373234	-0.569392888698601	-1.30024896831049	-1.44405956218149	-5	-1.08512818245995	-5	0.775763316054971	0.0326791872332913	0.611415263822894	-0.0540491333284422	1.1326601703088	-5	-5	-5	0.555088399866533	-5	-0.670724187763545	-5	-5	-5	-5
Healthy	-2.20481541031758	-1.05017104106469	-1.36301089818777	-0.420879780298414	-2.16178077809237	-1.40638169187046	-3.3767507096021	-5	-1.18475440808344	-2.28988263488818	0.576572835427714	0.681297330123588	0.739210677363335	0.205783398089303	1.02949781574854	0.605588376649372	0.50945253943412	0.772364253760262	-1.4990777608097	-5	-5	-0.0338113190438628	-1.47456644657118	-1.82739706879014	-5
Healthy	-5	-5	-1.45161058186708	-0.813184875552546	-5	-5	-5	-5	-5	-5	1.37589286093145	0.3780179542664	0.0218134072402838	0.220401007198755	-5	-5	-5	0.391728822490743	-5	-5	-0.00430339436326323	-5	-5	-1.25165689551245	-5
Healthy	-5	-0.657360226205564	-5	-0.140183459749696	-5	-5	-5	-5	-5	-5	0.72714907637305	0.0614034673958155	0.511649447121542	-0.807460422685281	0.776741125624074	-5	0.153067539982732	-5	0.248010069419487	1.36320212089315	-5	-0.0322695461224196	-2.42481215507234	-1.65757731917779	-5
D065626	1.17331187502622	-1.29379445811803	-5	-0.634193898620639	-1.68423950933427	-5	-5	-5	-5	-5	0.466116961722071	-0.276766047142035	-0.112973787225612	0.799991503083177	0.230888103070201	-5	0.0327033554324054	-5	0.520018201965413	-0.145560349681667	-5	-5	-0.472808480912899	-5	-5
Healthy	-0.0891409047609085	-1.2518119729938	-2.44977164694491	-0.611224069551285	0.034744734132491	-1.59670785484175	-1.76955107862173	-5	-1.44733178388781	-5	0.698199751868673	0.632023793764329	0.879461748963062	1.11129478201928	0.301758998202764	-5	-1.16589734428721	-5	-0.758030388086927	-5	-5	0.217689198549057	-1.97265039222524	-5	-5
Healthy	-5	-0.670012612721197	-5	-0.924489535475586	-0.543633966870957	-5	-2.08724669632868	-5	-5	-5	0.391090436698146	1.12855143900573	0.24888996000489	0.0931554230685409	0.434886525366656	-5	0.137948801418044	0.729725121685862	1.25958934003101	0.755750644928266	-5	-0.122651694236436	-1.36562350591163	-5	-5
Healthy	-0.924416544806187	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.26901181560099	0.156461314416486	0.0153513712649288	0.747332555508698	-5	-5	-0.697842304058984	0.316006010689005	-5	-5	-5	-5	-0.276552537767968	-5	-5
Healthy	-5	-5	-5	-1.77989191195994	-5	-5	-5	-5	-5	-5	1.40712242581215	-0.199124900262754	0.498754272509041	0.569111614887518	-0.288884820066871	-5	-0.158402796493323	-5	0.457564003967399	-5	0.619975638419685	-0.0446249773298153	-5	-1.0702235671951	-5
Healthy	-0.817899340106051	-1.63978538670465	-5	-5	-5	-5	-5	-5	-5	-5	0.956757978841489	1.14024776547183	0.659142904989931	1.00829392878174	-0.206258493644402	-5	0.53077837181555	0.726942265983508	0.240933453861597	-0.710700971121584	0.159383692121611	0.372027792657405	-1.89380910273658	-0.452397570214319	-5
Healthy	1.38715143292469	-0.838212881254477	-5	-5	-5	-5	-1.44321521769297	-3.56863623584101	-5	-1.64936439174105	-0.597154218344275	-5	-5	0.115836751776015	-5	-5	-5	-3.09691001300806	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.443668139933381	-5	-5	0.0138353757403319	-5	-5	-5	0.300164888577666	-5	1.3978063991392	-5	-5	-5	-5	-5
Healthy	1.48132809152192	-5	-5	-1.25790359769676	-5	-5	-5	-5	-5	-5	1.22073448522993	-5	-0.117464078328473	-5	0.294970772745136	-5	-5	-0.0334875145969263	-5	-5	-5	-5	-5	-5	-5
Healthy	-2.76955107862173	-1.414200990987	0.0498031503447172	-0.339049188669717	-5	-5	-2.14266750356873	-5	-5	-1.41612140150137	0.85121675232602	-2.68824613894425	0.732545736297303	-5	0.533391979741844	-5	1.13037269240423	-5	-5	-5	0.898756436507062	-5	-5	-5	-5
D065626	1.0290674799148	-0.537227771589389	-1.64016451766011	-0.891604126992538	-0.491026113884708	-5	-2.41228903498109	-5	-0.723561174978691	-0.876246331244159	0.787709077679028	0.0848478504606204	-0.96007058589144	0.756728129375845	-5	-5	-2.48148606012211	-5	-5	-5	-5	-0.339457043741393	-5	-5	-5
Healthy	-5	-0.521895458425943	-5	-0.549581519063189	-0.911190833538707	-5	-5	-5	-5	-5	0.647602018386246	-0.2465471723807	0.63033632789824	0.00766671350866931	0.720821407738524	-5	0.157290513654096	-0.175887188601988	0.40201879779821	0.0739821453422287	-0.618704376996174	-5	-5	-1.93367407463796	-5
Healthy	-5	-0.398744197567861	-5	-5	-5	-1.18052187163788	-5	-5	-5	-5	0.857463971246578	1.24900502273559	0.650164677967429	0.236459162071546	0.297206624018374	-5	0.312418564156006	-5	-1.0816026611563	-5	0.367292542958044	-0.122536505926633	-5	-5	-5
Healthy	0.66922666441969	-1.6298571529489	0.841010142217757	-5	-5	-5	-5	-1.43889861635094	-5	-2.24336389175415	-1.99054910420131	-5	-2.59176003468815	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-0.679479841338511	-5	-5	-5	-5	-5	-5	-5	1.50783307738106	1.21135952442296	0.731180062172287	0.436795333230557	-5	-5	-5	0.214244956320691	-5	-5	-5	-5	-5	-0.799094808315008	-5
Healthy	-5	-1.08034671768964	-5	-1.59142087459133	-1.37851213541937	-5	-5	-5	-5	-5	0.517288291202509	0.849007652460662	0.390083337656979	0.0972017608835846	0.695154080917	-5	0.183975532533903	-0.127546526703687	-2.07109230975605	0.3526339496688	-5	-5	-5	-5	-0.311082093012191
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.24119795892011	0.236711045271239	0.577264252650571	-0.742513420926119	0.384606066682578	-5	0.260317100505045	-5	-0.616041089320888	-5	-5	-5	-2.14752000636314	-5	-5
Healthy	-0.34858629017763	-1.23485320989197	-5	-5	-0.754413311025786	-5	-5	-5	-5	-5	1.13492452195925	0.136663502818709	0.35912561807346	0.887137736565858	-5	-5	-5	0.364477825109246	-5	-5	-5	-5	-1.02323747673254	-5	-5
Healthy	-0.158890915531846	-0.96090328955855	-5	-5	-5	-5	-5	-5	-5	-5	0.0739528426985429	-3.07572071393812	-2.81815641205523	-0.362720463836064	-3.85387196432176	-5	-5	-2.58838029403677	-5	-5	-0.0779703854300877	-5	-5	-5	-5
Healthy	-0.956048581736723	-0.578116503807893	-2.83863199776502	-2.37161106994969	-0.561679205813551	-5	-5	-5	-5	-5	-5	0.812911352202159	0.333797793052847	0.380319801762641	-5	-5	0.0223211247392314	0.715944041685795	-1.06128018521762	-5	-5	-0.176675778311217	-0.63687711170585	-5	-5
Healthy	-1.10640466618012	-1.66857270347926	-1.15864052954515	-5	-0.888939217930179	-5	-5	-5	-5	-5	1.49549035957444	1.23876147193026	0.72562010001239	0.455648703297219	-5	-5	-5	0.330673460617204	-5	-5	-1.30102999566398	0.0537159654534936	-1.95428594105913	-0.446541770619551	-5
Healthy	-0.267831488311101	-1.24214865631442	-5	-0.580292018645556	-5	-5	-5	-5	-5	-5	0.662823914944352	0.540335732591349	0.285296203797823	-0.219531467355756	1.35337393757551	-5	0.875931874430825	-0.318604977226629	-0.353772772406039	0.455513311202046	-5	-5	-1.33582829463807	-5	-5
Healthy	-1.5600360640791	-0.583259666323639	-0.774742423075901	-0.372265559261693	-1.96177736163128	-5	-2.07727454200674	-1.83238732727247	-1.89177334362507	-1.10784972209864	0.861877171070003	0.925475565895964	0.701014187257087	-1.17796275192741	-5	-5	-5	-5	-1.60153915039178	-5	0.13193609007327	-5	-5	-1.20086630669794	-5
Healthy	-5	-1.14654515863193	1.35077137670117	-5	-5	-5	-3.27572413039921	-2.57186520597121	-5	-1.42922363120525	-1.51201366887061	-2.65955588515988	-2.65955588515988	-1.29688065376392	-5	-5	-5	-2.73992861201493	-5	-5	-1.62397081827182	-5	-5	-5	-5
Healthy	-5	-1.57479194886134	-5	-5	-5	-5	-5	-5	-5	-5	1.46017998767169	1.28879655673571	0.860005419340383	0.68008247904677	-0.502282697655854	-5	-0.48818345869691	-0.178493022089302	-5	-5	-5	-0.065834972479646	-1.56161589296529	-5	-5
Healthy	-5	-5	-1.37263414340727	-1.67386904328921	-5	-5	-5	-5	-5	-5	1.09769104036155	0.859593377200644	0.140693411391688	0.218874091384577	-5	-5	-5	0.46239500275427	-5	-5	-0.759950227887352	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.197401867893956	1.09429744600245	0.581476327723591	0.868392251071209	-0.0567281294428044	-5	0.0302798533692046	0.744469794968671	-1.16008222432132	-0.138083434812259	0.677298457601311	0.103389747084237	-5	-1.06308431905475	-5
Healthy	-1.25892722762668	-0.839261431887418	-1.71964930695399	-0.501165851162609	-5	-5	-2.44977164694491	-0.94454521505876	-5	-1.57708201923234	0.949386590832184	-5	1.08716750767101	-0.114395688344276	0.445663350465501	-5	1.02421918036198	-5	-5	-5	-5	-5	-0.601816854490059	-5	-5
Healthy	0.438251139391107	-0.985605483726465	-3.10790539730952	-1.51356952114557	-1.30936098828403	-5	-2.78251605578609	-5	-5	-5	1.06765696260526	1.0995818952086	0.912734720991536	0.612408718535317	0.219767844658399	-5	0.0383777158500674	0.486836952578498	-0.438481226139188	-5	-5	0.209171732649921	-5	-5	-1.00771164620291
Healthy	-1.61582586119297	0.43584118199563	-1.49254893909803	-0.294358621320667	0.163382045495858	-5	-5	-1.55052160081263	-5	-5	1.46460548292128	-5	0.437929632746299	0.689399438710033	-5	-5	-0.860120913598763	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-2.32790214206428	-1.41341269532824	-1.88941028970075	-0.473453964938123	-1.76598918241282	-5	-3.38721614328026	-5	-5	-5	1.6273891071136	0.980391561903089	0.597614022302259	0.393940032826251	0.943944405785349	-5	-0.562138500204778	0.375195237749102	-1.79696711298529	-5	-5	0.131913653450843	-2.29843201494407	-1.38700434396765	-5
Healthy	0.169380495311949	-0.703378680083665	-5	-5	-5	-5	-5	-5	-1.87484417041947	-5	0.479046695341185	0.606031853947732	1.23546304531422	-0.243668232678942	0.95344557213989	-5	-0.11747546204512	0.210281055963031	-5	-5	-5	-5	-5	-5	-5
Healthy	-2.22329881601159	-1.02058821736556	-2.13371266091581	-0.858895290672071	-5	-5	-3.52287874528034	-2.68402965454308	-5	-1.56383735295924	0.214724665526875	-5	-5	-0.262131783549449	0.20524768293296	-5	-0.533621792435328	-5	-5	-5	-2.0893755951108	0.110589710299249	-5	-5	-5
Healthy	-5	-5	-5	-1.46992843116262	-5	-5	-5	-5	-5	-5	0.604672002209574	0.0911426746423053	0.467855146648385	0.394276526767821	-5	-0.861034521710173	-5	0.569130355479646	-5	0.575059616724186	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.512872425292271	-1.02259651912657	-1.08118360963962	-5	-5	-5	-5	-0.79571718744206	-5	-0.786668219293407	-5	-5	-5	-5
Healthy	-0.563678299860267	-5	-1.90308998699194	0.136155934448533	-2.31605286924849	-5	-5	-5	-5	-5	1.09255889424634	0.717141872982934	0.321036819023535	-0.534111757373464	-5	-5	0.0696680969115957	0.464125744263869	-5	-5	-1.4943074925878	-5	-5	-5	-5
Healthy	0.351291784153506	-0.39936465723774	0.400617415711699	-5	-5	-5	-1.59397105503638	-1.51328622401751	-5	-0.717038196465665	-2.93181413825384	-3.32790214206428	-5	-5	-5	-5	-1.04730440041308	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.222888074580309	-1.09783387072895	-0.261663473011745	-5	-0.484271828256051	-5	-5	-5	1.4189838567786	1.04836022000144	0.263875042297136	0.115959803515191	-5	-5	-5	-5	-5	-5	-5	-5	-0.777621734055044	-5	-5
Healthy	-0.348644440339316	-5	-5	-1.0020459959306	-5	-5	-5	-5	-5	-1.6848696828164	1.26140110711462	0.767026672098787	-5	0.178078668762629	-0.730697249130659	-5	-5	-5	-5	-5	-5	-5	-5	-0.984137491902686	-5
Healthy	-0.876605751894469	0.208653614362858	-1.48678239993206	-0.761351824942195	-5	-5	-3.03151705144606	-0.864740101484341	-5	-2.74714696902011	0.973737747503907	0.798878434947726	1.04703369883452	0.230405489758466	0.795284104098935	0.0882636993492805	1.14171340575649	-0.00795485554111731	-2.55752023093555	-5	-5	0.0133049987895416	-1.13930272594796	-1.17874856845406	-5
Healthy	0.848286437331996	0.57840309127229	-0.806068808825053	-0.282912275072981	-1.68824613894425	-1.73118809626022	-1.54211810326601	-2.13727247168203	-5	-5	0.509022313243119	0.156752016986016	0.537093406150983	0.283775978711523	1.30445411961675	-5	-0.984472595686213	0.317708237610301	-2.46470587995723	-5	-1.19517932127884	-0.433668589968466	-1.24603413413484	-5	-1.23552497256559
Healthy	1.59767226422297	-0.690454996704564	-5	-5	-5	-5	-0.830237423097085	-1.24359212745104	-5	-0.704257018904448	-1.64073383539325	-2.46092390120722	-2.69897000433602	-5	-2.43651891460559	-5	-2.40230481407449	-5	-2.56863623584101	-5	-5	-5	-5	-5	-5
Healthy	-0.440632090536668	-5	-1.84013215290743	-5	-5	-5	-5	-5	-5	-5	1.13914520135797	0.848203285232746	-0.063049167131258	-0.283954899287922	-5	-5	-5	-5	-5	-5	-5	-0.388128059171723	-1.32744037223672	-5	-5
Healthy	0.985400873757164	-5	-5	-5	-1.54439388741813	-5	-0.981299501333757	-5	-0.922668438871009	-2.66354026615147	-0.429316987715049	0.103824238320837	-0.973916379199013	0.466978773658108	0.264501428109497	-5	-5	-5	-0.345015324964309	-5	-5	-5	-2.45593195564972	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.545244009263973	-5	-5	-5	-5	-5	-5	-5	1.24669081941639	-5	-5	-5	-5	-5	-5
Healthy	-1.6066003047069	-0.952374722418216	-5	-1.36431523745278	-5	-5	-5	-5	-5	-5	0.445766060657314	1.06885164055916	0.150695051142714	0.570090898350427	0.220638858627918	-5	-0.108763698093395	0.2950566415089	0.152224112984702	-1.52651302993543	0.492601165080675	0.418409022770876	-5	-5	-5
Healthy	-1.2308443092856	-1.85325198636936	-2.68824613894425	-1.26440110030182	-2.33161408331	-5	-2.79588001734407	-5	-5	-5	0.83829296376627	-0.0289376390481012	0.562242887969444	0.824293138541114	-1.62598525970809	-5	-0.658268792398661	-5	-5	-5	-5	-0.0823054795720055	-5	-5	-5
Healthy	-0.683023760678452	-2.44855000202712	-1.27818938478745	-2.06348625752111	-5	-5	-5	-5	-5	-2.51999305704285	0.619306249757347	0.258941230357915	1.58686410730142	-0.321417892693013	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.71579493229821	-5
Healthy	-5	0.0175967213659856	-1.05670338543335	-0.575379671729345	-5	-5	-5	-5	-5	-5	0.851304834091205	0.632387435006662	1.30892087955272	-5	-1.21824462534753	-5	-5	0.388523917575626	-5	-5	-5	-5	-1.50113831100712	-5	-5
Healthy	-5	-2.46852108295774	-0.910907744157281	0.0742970239585911	-5	-5	-5	-5	-5	-5	0.929571668321831	0.401887986724719	0.331937217136198	-0.27702075327314	-5	-5	0.363923958216366	-0.0857150348338336	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.11041819785038	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.17669595486015	1.30847797288803	0.340596785148995	0.297701434280159	0.282155170953656	-5	-0.570231575521394	0.611028305764031	-1.06666458992235	-0.646353003589727	-5	-5	-0.917358221842869	-5	-0.294777944294616
Healthy	-5	-1.07360609973032	-5	-0.904029077656285	-5	-5	-5	-5	-5	-5	1.23365162867161	1.04464244243523	0.80691764775792	0.4619964643302	0.6889970143415	-5	0.0686978046639504	0.179267338548455	-5	-0.752493175850079	0.463147631713387	0.0278142377442496	-5	-5	-5
Healthy	0.257858493872753	1.28044929197878	-2.76700388960785	0.0338980033881615	-1.15107228677292	-5	-1.67325462043468	-1.49322446339336	-1.50072541810778	-5	-0.0902300852672309	0.159939973058505	0.330084883865645	-0.312542386655068	0.809911048021164	-5	-5	-5	-5	0.182836757248124	-1.13200248965505	-0.347598926837953	-5	-5	-5
Healthy	-5	-5	-5	-1.27310985925818	-5	-5	-5	-5	-5	-5	0.890542850098294	1.3803150980562	0.570645664061257	0.796169682001013	-0.651286352532247	1.1496196492596	0.188976267579865	0.0572970630537784	-5	-5	0.425090570176213	-5	-0.415872398898794	-1.01976930860897	-0.39913596369016
Healthy	-5	-1.39394125058969	-5	-1.7680209731685	-1.97839728397176	-5	-2.79588001734407	-5	-5	-5	1.29387037119623	0.688187483513668	0.392638926233876	0.836242440405895	0.518833620855551	-5	0.841900437036083	0.530194573754184	0.767414880749902	0.596006273326364	-5	0.81489721916311	-3.11350927482752	-0.693789491832238	-5
Healthy	0.505970291116931	-2.15304467498018	-1.55579901113584	-1.0429197403421	-1.43486084803021	-5	-5	-5	-5	-5	1.39502149347982	0.546047631205205	0.408643535894785	0.127331609380022	-5	-5	-0.329642803640584	-5	-5	-5	-5	-0.407578951257612	-1.5394028111024	-5	-5
Healthy	-5	-5	-5	-1.24343995699332	-5	-5	-5	-5	-5	-5	0.711803855867067	1.12620513686506	0.484873298853495	-0.0898453566297247	0.398224812446738	-5	0.301498780606109	-0.526995035732729	1.29808222927967	0.305071783022293	0.193041072153242	0.105734937864823	-5	-0.993149039675728	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.436132420365617	0.974572480499484	1.04254046822589	0.148750684512203	-0.183699030056637	-5	0.179830316679084	-1.97142874730746	0.523708756970918	0.0592679820434364	1.08985249859587	0.0536737489618317	-1.73802380860219	-0.446553913791745	-5
Healthy	-5	-5	-5	0.476883775485982	-5	-5	-5	-5	-5	-5	-5	-5	1.09456231042843	-5	0.965318375527019	-1.11605480496572	-1.50113831100712	-5	0.207332706651639	1.53045085019371	-5	-5	-5	-5	-5
Healthy	-5	-1.39200914145283	-5	-0.697322812989981	-5	-5	-5	-5	-5	-5	1.289450705398	-0.0666949718512081	0.817341885074239	-0.882728704344236	0.676176720293336	-5	1.03742291200808	-5	-0.77715352002585	-5	-5	-5	-1.26688301855794	-5	-5
Healthy	-1.33498217458753	0.0393070196609383	0.0168537381024948	-1.57283859707403	-1.26177455185749	-2.62342304294349	-1.8843894883257	-5	-2.94692155651658	-1.36552272983927	0.867295385936044	0.138362705621543	0.859598177612734	0.183486225052086	1.08539084335965	-5	0.581875734456274	-5	-5	-5	-5	-0.486915639534856	-1.13088567302062	-5	-5
Healthy	0.675425448600985	-1.88239730830992	-5	-5	-5	-5	-5	-5	-5	-5	0.970308280894196	-5	0.134712471098523	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.933102934240927	-0.353812004066581	-0.755277677230002	-5	-5	-0.156468241121274	-5	-5	-5	-5	0.938320544480886	0.656245817872513	0.492637484452999	-0.324185010548845	0.677475549638785	-5	-0.571622198700913	-5	-5	-5	-5	-5	-1.31443738884177	-5	-5
