group	Blautia_A	Anaerostipes	Dorea	Intestinibacter	Eubacterium_G	Coprococcus_A	Haemophilus_D	Longicatena	Eggerthella	Rothia	Alistipes	Ruminococcus_H	Lachnospira	Barnesiella	Coprococcus	Methanobrevibacter_A	Flavonifractor	Alistipes_A	Coprococcus_A	Adlercreutzia
Healthy	0.03941	2.24446	0	0.24465	0	0	0.01562	0.15435	0	0	8.96175	4.73085	1.03572	0	0	0	0.03266	0.0284	0	0.21642
Healthy	0.21375	0	0.08728	0	0	0	0	0.25802	0	0	11.21824	0	0	0	0	0	0.04382	0.13955	0	0
Healthy	0.09639	0.16685	0.32137	0.26053	0.20158	0.10353	0.15943	0	0	0	0.34616	0	2.55273	2.4565	3.05415	0.7668	0	0	0.10353	0
Healthy	0.46655	0	0.07381	0.09806	0	0.02124	0	0	0	0	2.78925	5.57114	0	5.38613	0	0	0.01841	0	0.02124	0
Healthy	0.47006	0.16933	0.18434	0.03879	1.16107	0.01217	4.39909	0	0	0	0.02312	0	0	1.11287	0	0	0	0	0.01217	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.04863	0	0.33904	0	0	0	0	0	0	0
Healthy	0.23314	0	0.40961	0	0.75498	0.15263	0	0.0108	0	0	0.18302	0.05099	2.80416	0.25465	7.13974	0.04184	0	0	0.15263	0
Healthy	0.39103	0.7632	0.17357	0	0.11289	0	0	0	0	0	1.43867	0	0	3.20643	0	3.56052	0.1855	0.16113	0	0
Healthy	0.10817	1.04422	0.02268	0.25445	0.0107	0	0	0.05366	0.00472	0	1.84096	0	0.48819	5.46006	0	0	0.10192	0	0	0.02517
Healthy	0	0	0	0	0	0	0	0	0	0	10.98161	0	0	3.11227	0	0	0.17659	0.24801	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.84389	0	0	2.35379	0	0	0.02756	0	0	0
Healthy	0.04387	0	0	0	0	0	0	0	0	0	16.10538	0.97002	0.29449	5.85272	0.74366	0.8839	0.05683	0.07651	0	0
Healthy	0.04581	0	0	0	0	0	0.12544	0	0	0	6.59676	0	1.19788	5.19431	0	0	0.05435	0.34418	0	0
Healthy	2.23221	0.50926	0.66261	0.08585	0.34983	0.21343	0.29311	0.00122	0	0.01732	2.84752	11.1575	5.07253	0.80337	0	0.74161	0.01001	0	0.21343	0.00817
Healthy	0.04487	0	0.01292	0	0	0	0	0	0	0	20.05399	0.63457	0	2.89695	0	0	0.16062	0.33978	0	0
Healthy	0.15608	0.0409	0.17672	0	0.35405	0.22257	0	0	0.00048	0	6.05552	0	5.55538	1.15689	0	0	0.03801	0	0.22257	0.15134
Healthy	0	0	0.01946	0	0	0	0	0	0	0	7.04066	0	0	2.66404	0	0	0.04848	0.0049	0	0.01432
Healthy	0.31818	0.10915	0.04775	0	0.00623	0.37966	0.00312	0.00953	0	0	3.54041	7.43115	0.29883	2.94572	0	0.00876	0.03572	0.32856	0.37966	0.00302
Healthy	0.12684	0.07962	0.65424	0	2.76253	0	0.81724	0	0	0	0.01523	0	0.34566	0	0	0	0.00121	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	7.96512	0	0	0	0	0	0	0
Healthy	0.02201	0	0.03174	0	0	0	0	0	0	0	6.99808	0	0	2.70266	0	0	0.03793	0.02214	0	0.02569
Healthy	0.54982	0.46479	0	0	0.05321	0.18539	0.02101	0	0	0	3.04116	3.98593	1.01924	0.74303	0	0.44406	0	0	0.18539	0
Healthy	0.0996	0	0	0.02929	0	0	0	0.18671	0	0	4.83955	5.00717	0	2.50918	0	0	0.33801	0	0	0.01036
Healthy	0.11302	0	0	0	0.07783	0	0	0	0	0	0.76475	8.10427	3.88679	6.78955	0	3.50797	0	0	0	0
Healthy	0	0	0	0	0.01521	0	0	0	0	0	17.11448	0.19961	0.01479	1.06261	0	0	0	0	0	0.1373
D003922	1.26944	0.11761	0.36336	0.07481	0.33654	0.2147	0	0.00068	0.00049	0	3.89318	13.9983	2.81499	3.45882	0	0.0126	0.04629	0.00344	0.2147	0.13408
Healthy	0	0	0	0	0.80895	0	0	0	0	0	0.5278	0	0	1.92958	0	0	0	0	0	0
Healthy	0.13903	0.02048	0	0.77774	0	0.71082	0	0.08495	0	0	5.11698	2.13319	0.23806	2.30518	0	6.98195	0.00266	0	0.71082	0.0312
Healthy	0	0	0.06589	0	0.02161	0	0	0	0	0	22.94185	0.05136	0.61129	1.69061	0	0	0	0.01802	0	0.07801
Healthy	0.06629	0	0.34938	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41677	0	0	0
Healthy	0.36482	0	0.39391	0	0.01481	0.53096	0	0	0	0.01863	2.48109	5.08588	0.24862	0.57151	6.01661	0	0.01112	0	0.53096	1.34231
Healthy	0	0	0.00191	0	0.04378	0	0	0	0	0	9.62488	0	0.85328	0.83667	0	0	1.41385	0.04428	0	0
Healthy	0.203	0.04049	0.40731	0	0.63224	0.19834	0.02071	0.01047	0	0	1.18657	0.06341	2.35103	0.38809	7.30691	0.03734	0.09225	0.00517	0.19834	0.00437
Healthy	0	0.05012	0.05143	0	0	0	0.25545	0	0	0	0	0	0	0	0	0	0.06058	0	0	0
Healthy	0.79192	0.10811	0.27774	0.84831	0	0.51608	0	0.30844	0.00688	0	0.63337	0.18273	1.53468	0.02258	0	0	0.00408	0	0.51608	0.11507
Healthy	0.12935	0	0.02758	0	0	0	0	0.04962	0	0	20.95993	2.15857	0.1916	2.0645	0	0	0.19995	0.17427	0	0
Healthy	0.42614	0.21422	0.45329	0.08155	0.23827	0.39519	0.35054	0	0	0	3.68596	0	0.84317	3.7618	6.48031	0.7422	0	0.0163	0.39519	0
Healthy	0.4394	0.02723	0.36195	1.22216	0.03092	0.16875	0.00472	0.02848	0	0.00297	3.70955	0.10895	3.36299	3.24925	0	0	0.08889	0.05884	0.16875	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.01208	0.37877	0.02128	0	0	0.57054	0	0	0	0	1.64081	8.37613	0	0	0	2.99168	0	0	0.57054	0
Healthy	0.04465	0	0	0	0	0	0	0	0	0	17.20525	0	0	2.0092	0	0	0.10544	0	0	0
Healthy	0.0373	0	0.00978	0	0	0	0.05958	0	0	0	20.65834	0.35052	0.3068	0.70717	0.45779	0	0.00212	0.03986	0	0.19879
Healthy	0.14994	0	0	0	0.09682	0	0	0	0	0	0.24765	10.2253	5.48809	9.9919	0	3.34416	0	0	0	0
Healthy	0.36471	0.36071	0.20406	0.00482	0.08023	0.08176	0.05187	0	0	0	1.53353	1.76594	0.44377	0	0.38795	0	0.01411	0.00229	0.08176	0.03523
Healthy	0	0	0	0	0	0	0	0	0	0	12.39533	0.62269	0.36008	0.75356	0.32004	0	0	0	0	0.06874
Healthy	0.39031	0.5608	0.14706	0	0.30878	0.1402	0.16317	0.00044	0	0.00407	5.94441	1.44283	0.9207	0.52028	8.80621	0.05084	0.03111	0.00461	0.1402	0.02699
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.23492	0.19339	0.12304	0.00215	0.35044	0.09218	0	0.08517	0	0	3.92965	0.16417	11.9414	0.07145	0	0	0.01308	0.04887	0.09218	0
Healthy	0.0375	0	0.01071	0	0	0	0.03982	0	0	0	19.55571	0.27677	0.34368	0.70772	0.52781	0	0.00197	0.01986	0	0.23348
Healthy	2.69181	0	1.13421	0	0	0	0	0	0	0	0.81495	6.49289	2.48575	0.17982	0	0	0	0	0	0
Healthy	0.16356	0.18476	0	0.08091	0.10751	0	0.04776	0	0	0	2.0568	0.00579	4.81519	0.79459	0	0	0.19326	0.00606	0	0
Healthy	1.08347	0.10297	1.1278	0	0.41953	0	0	0	0	0	0.75499	5.99244	0.94907	1.30847	0	0	0	0	0	0.03998
Healthy	0.06887	0	0.01157	0	0.01302	0.02991	0	0	0	0	4.85461	4.59685	0	5.12334	0	0	0.18588	0.14635	0.02991	0.00637
Healthy	0.10534	0.01116	0	0	0	0.01477	0.01467	0	0	0	14.31681	0.61751	3.17225	5.33067	0	0.16536	0.17209	0.01261	0.01477	0.03936
Healthy	0	0	0	0	0	0	0.00104	0	0	0.08706	0.00317	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	30.61773	0.42532	0	0	0	0	0	0	0	0
Healthy	0.31708	1.5968	0.04594	0	0	0	0.00117	0.8666	0.00137	0.00042	3.74179	14.1537	0.2704	0.43756	0	0	0.11972	0.04529	0	0.52105
Healthy	1.37881	0.15536	1.32099	0.76581	0.05177	0.36299	0	0	0	0	0.54154	0	0.53845	0.54395	21.1413	0	0	0	0.36299	0
Healthy	0.11127	0	0.03974	0	0.14686	0.02536	0	0	0	0	7.23704	5.01861	1.40787	0.68267	0	2.01992	0.83449	0.02734	0.02536	0
Healthy	0.04611	0	0	0	0	0	0	0	0	0	1.98787	0	0.63303	3.74866	0	0	0.00831	0	0	0
Healthy	1.14523	0.01754	0.17836	0	0	0	0	0	0	0	2.23905	0	5.0183	1.60108	0	0	0	0	0	0
Healthy	0.56188	0.05173	0.28608	0	0	0	0.00664	0.11374	0.00073	0.00155	0.95528	0.00158	3.30214	0.62752	0	0	0.089	0.03529	0	0.03552
Healthy	0.11803	0	0.03945	0	0	0.02795	0.08017	0	0	0	20.03049	0	1.28003	2.58565	5.38911	0	0.10979	0.02622	0.02795	0.13003
Healthy	0	0	0	0	0	0	0	0	0	0	1.60838	0	0	0.08669	0	16.7399	0	6.85277	0	0
Healthy	2.332	0.23545	1.68667	0.23675	0.0335	0.24862	0	0.02534	0.01847	0	0.9792	0.97543	0.00865	1.91707	3.19676	0	0.0392	2.39327	0.24862	0.72857
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	6.91234	3.48931	0	0	0	0	0	0	0	1.84905
Healthy	0.02619	0	0.03642	0	0.00285	0	0	0	0	0	11.55479	1.57584	0.85389	1.90457	0	0.02407	0.08789	1.92778	0	0
Healthy	0.08096	0	0.07273	0	0	0.01043	0	0	0	0	32.65051	0.36445	0.56945	2.7028	2.30971	0	0.20885	0.24195	0.01043	0.06487
Healthy	0	0	0	0	0	0	0	0.17319	0	0.00088	0.02095	0	0	0	0	0	0.17572	0.01558	0	0
Healthy	0.19646	0.24621	0.32851	0	0.05819	0.0446	0	0	0	0	7.08493	0	0.30081	3.77426	0	0	0.03772	0.05657	0.0446	0
Healthy	0.16121	0.08308	0	0.16829	0	0.02329	0.95005	0	0	0	1.04057	1.68529	4.83808	0	0	0	0	0	0.02329	0
Healthy	0.52041	0.26407	0.68119	0	1.70514	0.30119	0	0	0	0	2.15093	6.64375	4.12597	0.15605	17.6279	0.25109	0	0.53543	0.30119	0
Healthy	0.00185	0	0.01727	0	0.0172	0	0	0	0	0	34.83681	1.06318	0.11476	0	0	0	0.01491	0.04858	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.23479	0.17793	0.02193	0.61854	0	2.18844	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.77469	11.4639	0	0	0	0	0	0	0	0
Healthy	0.02972	0	0.04037	0	0.00772	0.03539	0	0	0	0	1.13156	0.00176	0.20469	0	0	0	0.12584	0	0.03539	0
Healthy	0	0	0	0	0	0	0	0.01128	0	0	20.65114	1.36826	0	6.52477	0	0	0.05683	0.05003	0	0.08099
Healthy	0.00459	0	0.00615	0	0	0	0	0.0298	0	0	14.51487	0	0	0	0	0	0.01052	0.24585	0	0.00451
Healthy	0.03419	0	0.05784	0	0.01151	0	0	0	0	0	12.22942	1.58777	0.84912	1.95992	0	0.0028	0.09636	1.92785	0	0
Healthy	0.26432	0.12771	0.17226	0	0	0.10605	0.1188	0	0	0	3.63791	0.01368	3.44433	0.06394	9.1852	0	0.22034	0	0.10605	0
Healthy	0.18443	0.14295	0.07686	0	0	0.10627	0	0	0	0	1.01701	0.108	4.93528	0.02724	8.43758	0	0.02487	0	0.10627	0
Healthy	0.15261	0.02772	0.07714	0.20602	0.2013	0.03891	0	0	0	0	6.09829	6.4294	1.48703	4.16831	0.89541	0	0.14395	0	0.03891	0.00223
Healthy	0.25385	0.32	0.23782	0	0.1038	0.24564	0	0	0	0	9.17012	0.06543	1.77329	1.76449	0.63927	0	0.05857	1.48899	0.24564	0.0311
Healthy	0.03202	0	0	0	0	0	0	0	0	0	17.60188	0	0	2.14152	0	0	0.15155	0	0	0
Healthy	0.9475	0.39278	0.73547	0.43149	2.15454	0.19484	0.12262	0.0159	0	0	1.42138	2.94463	7.62447	0.23245	0	2.33851	0.00106	0	0.19484	0
Healthy	0.00252	0	0.03097	0	0	0	0	0	0	0	7.26414	0	0	2.76699	0	0	0.04132	0	0	0.01044
Healthy	0.12277	0.01262	0.25277	0	0.51825	0.23652	0.26003	0	0	0	3.10861	0.03815	0.21813	0.77903	0.00269	0	0.0739	0.03871	0.23652	0.00618
Healthy	0	0	0	0	0	0	0	0	0	0	1.01403	30.7573	0	0	0	0	0	0	0	0
Healthy	0.08259	0.0641	0	0.33016	0.02949	0	0.113	0	0	0	1.53746	1.19413	1.89794	0.35328	0	0	0.04417	0.01579	0	0
Healthy	0.40634	0.11366	0.29781	0.05015	0.01726	0.40183	0	0.00212	0	0	2.81385	3.24429	1.28474	5.16143	12.759	0	0.03433	0	0.40183	0.00245
Healthy	0.74977	0	0	0	0	0.35555	0.29076	0	0	0	5.21076	11.2245	3.50206	1.09927	0	0.07771	0	0	0.35555	1.06193
Healthy	0.06589	0	0.00934	0	0.01431	0.01552	0	0	0	0	4.84275	4.44646	0	5.19583	0	0	0.17763	0.12432	0.01552	0.00396
Healthy	0.08177	0.26011	0.23262	0.0044	0.23907	0.14914	0.06282	0	0	0	4.77427	11.4915	2.68272	0.36637	0.00079	0	0.0674	0.264	0.14914	0.01024
Healthy	0	0	0.05432	0	0	0	0	0	0	0	6.23936	0	0	18.1909	0	0	0	0	0	0
Healthy	0.58319	0.11157	0.35799	0.16009	0	0.25574	0.34198	0.00651	0	0	3.25697	8.97917	0.69309	1.56932	2.30627	0	0.0177	0.00224	0.25574	0
Healthy	0.20218	0.17815	0.10815	0	0.42741	0	0.14301	0	0	0	2.26007	6.04433	0.31157	0	0	0	0.00221	0.16512	0	0
Healthy	0.39356	0.0647	0.40075	0	0.51886	0.1416	0	0.01804	0	0	0.03344	0.80257	0	0.20033	10.4014	0.36118	0	0	0.1416	0
Healthy	0.50191	0	0.38286	0	0.38622	0.108	0.11903	0.00018	0	0	4.37633	0.07611	0	0	0	0	0.08879	0.02782	0.108	0
Healthy	0.38034	0.01342	0.13582	0	0.09736	0.0023	0.10344	0	0	0	9.08311	0.07585	11.7149	1.90185	2.87064	0	0	0.62389	0.0023	0.05657
Healthy	0.09934	0.07709	0	0	0.08873	0	0	0	0	0	1.34793	0	2.30272	0.70227	0	0.29465	0	0	0	0
Healthy	0.06773992	0.00371569	0.01957886	0.221655	0.0104325	0	0.0836031	0.02172254	0.0265815	0.001429113	1.6331902	0.0698836	3.000131645	0.0715985	0.0244378	0.020436311	0	0	0	0.0401581
Healthy	0.23566	0	0.23481	0.16768	0	0.64355	1.46655	0	0	0	0	0.22081	0	0	0	3.19148	0	0	0.64355	0
Healthy	0.32119	0.20674	0.07999	0.05614	0	0.09824	0.00356	0.00821	0.00314	0.00049	9.1099	7.61055	0.25672	0.27797	2.49952	0.47427	0.1625	0.23225	0.09824	0.46955
Healthy	0.00657	0.08264	0.06123	0	0.18357	0	0.01587	0.00141	0	0	2.18951	0.38569	0.2836	0	0	0	0.07007	0	0	0
Healthy	1.56052	0.26411	0.67123	0.04901	0	0	0	0	0	0	0.69771	22.3016	0	0	0	0	0.00359	0	0	0
Healthy	0	0	0	0	0	0	0.05268	0	0	0.0728	0	0	0	0	0	0	0.13865	0	0	0
Healthy	0.07162	0	0.03949	0	0.05938	0.0059	0	0	0	0	0.14885	0.57507	0.28241	0.06255	0.54055	0.04012	0	0	0.0059	0
Healthy	0.025	0.00139	0.20152	0	0.1355	0.04513	0	0.00058	0	0	30.13046	2.22292	0.14688	0.78442	0	0.0381	0.03375	0.17817	0.04513	0
Healthy	0	0	0	0	0	0	0	0	0	0	20.36758	2.15552	0.2363	3.92357	0	0.20911	0.01252	0.13834	0	0.02474
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	19.1174	2.64856	0	0	0	0	0	0
Healthy	2.45565	0.20144	0.32496	0	0.51754	0.20766	0.06122	0.05561	0.01302	0	5.20965	0.00377	1.93435	1.00049	0	3.03022	0.01488	0.2354	0.20766	0.06959
Healthy	0.28495	0.12947	0.35289	0	0.28566	0.15446	0	0	0	0	3.37985	0	0.71172	0	3.59032	0	0.03377	0.10934	0.15446	0.02329
Healthy	0.00273	1.41499	0	1.38365	0	0	0.60463	0.00276	0	0	0	0.00119	0	0	0.00097	0	0.17447	0	0	0
Healthy	0.04592	0	0	0	0	0	0	0	0	0	8.43163	0	0.62063	2.85437	0	0	0.1138	0.29714	0	0
Healthy	0.00621	0	0	0.04287	0	0	0.00356	0.07563	0.02495	0	0.01857	3.41098	0	0	0	0	0.01121	0	0	0
Healthy	0.48498	1.29461	0.14655	0	0	0	0	0	0	0	6.10697	0.0494	0	0	0	0	0.06364	0	0	0
Healthy	0.05924	0	0.01161	0	0	0	0	0	0	0	19.69414	0.74773	0	2.80647	0	0	0.16207	0.27718	0	0
Healthy	0	0	4.564	0.00258	0	0	0.42556	0	0	0.04318	0.00458	0.00153	0.00468	0	0	0	0	0	0	0
Healthy	0.27154	0	0.48937	0.01797	0	0.22327	0.01485	0	0	0.01098	0	3.63344	1.84421	0	0.01189	0.09168	0	0	0.22327	0
Healthy	0	0	0	0	0	0	0	0	0	0	14.01792	0	0	0.28849	0	0	0	0.24725	0	0
Healthy	0.20452	0.15944	0.24833	0	0.5194	0.25146	0	0.00741	0	0	2.92576	0.05463	3.41705	0.43508	0	0	0.32806	0	0.25146	0.00704
Healthy	0.49125	0.04405	0.28001	0.14137	1.02012	0.17545	0.11211	0	0	0	1.06039	6.42915	2.6454	1.24423	7.63727	0.9702	0	0	0.17545	0.05437
Healthy	0.20947	0.2464	0.0283	0.39296	0.03178	0.15587	0.12638	0	0	0	3.78579	4.70449	2.09766	6.90105	6.72293	0	0	0	0.15587	0
Healthy	0	0	0	0	0	0	0.04479	0	0	0.02642	0	0.00365	0	0.00037	0	0	0	0	0	0
Healthy	0.02403	0	0.00645	0	0	0	0	0	0	0	16.15999	0.96064	0.34267	3.34583	0.52624	0.036	0.03254	0.02246	0	0
Healthy	1.64084	0.35296	1.47408	0	0	0.2313	0.08063	0.00547	0.00064	0	0.5884	7.14427	2.95982	0.28169	4.26592	0	0.00203	0.08616	0.2313	0
Healthy	0.04768	0.04139	0	0	0	0	0	0	0	0	1.01409	0	9.88397	0	0	0	0.02099	0	0	0
Healthy	0.01078	0	0	0	0	0	0.02844	0	0	0	15.33848	0.60843	0.34736	0.69353	0.33705	0	0.00955	0.01362	0	0.15859
Healthy	0.02708	0	0.04649	0	0.01332	0	0.21459	0	0	0	29.26747	1.94268	1.31745	2.43301	0.06181	0	0	0.27217	0	0
Healthy	2.17126	4.95441	0.44284	0	0.6276	0	0	0	0	0	0	0	0	0.2466	0	0	0	0	0	0.68222
Healthy	0.03711	0	0.00456	0	0.08926	0.02355	0	0	0	0	2.49547	0.56984	0.02199	0	0	0	0.20425	0	0.02355	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.52051	0	0.21893	2.06313	0	0	0.05652	0	0	0
Healthy	0.1464	0	0.23597	0	0.6677	0.16864	0	0	0	0	6.5367	0	2.30779	0.48292	0	0	0	0	0.16864	0.80443
Healthy	0.22712	0	0.01328	0.00991	0	0.09477	0.06685	0	0	0.05528	2.13441	5.06398	2.55856	0	3.52205	0	0.0345	0	0.09477	0.03821
Healthy	0.01862	0	0	0	0	0	0	0	0.07689	0	0.11116	0	0	0	0	0	0.074	0	0	0
Healthy	0.63593	0.12631	0.26538	0	0.09225	0.16283	0	0.00224	0	0	5.92342	0	0.86547	0	4.4158	0	0.05824	0.30813	0.16283	0.02401
Healthy	0.64475	0.0412	0.19805	0	0	0.04026	0	0	0	0	7.93715	0	2.96982	2.68541	0	0	0	0	0.04026	0.10603
Healthy	0.32294	0	0.09924	0	0	0	0	0.02654	0	0	0.18399	18.2203	0	0	0	0	0	0	0	0
Healthy	0.02509	0	0.02468	0	0.01928	0	0	0	0	0	12.01807	1.64346	0.78941	1.87395	0	0.03933	0.07674	1.93467	0	0
Healthy	0.04951	0	0.01157	0	0	0	0	0	0	0	19.33332	0.75957	0	2.86128	0	0	0.13701	0.29299	0	0
Healthy	0.38899	0.0771	0.09745	0.22027	0	0.11803	0.03581	0	0	0.00206	10.75921	0.01423	1.06865	3.58727	0	0	0.02109	0.00057	0.11803	0.07487
Healthy	0.04328	0.05942	0	0	0	0	0	0	0	0	1.04682	0	9.89443	0	0	0	0.01876	0	0	0
Healthy	0.02148	0	0.01103	0	0	0	0.09106	0	0	0	17.69719	0	0	2.04486	0	0	0.09946	0	0	0
Healthy	0.37617	0.02285	0.08754	0	0	0.0016	0	0.00387	0	0	9.73809	4.6906	0.08146	1.96162	0	0	0.19821	0.36407	0.0016	0
Healthy	0.12439	0	0.0104	0	0	0.03689	0.08463	0	0	0	20.53552	0	1.31053	2.36375	5.86703	0	0.11278	0.00868	0.03689	0.10193
Healthy	0.02961	0.06201	0.00357	0	0	0	0	0	0	0	0	0	0	0	0	0	0.57762	0	0	0
Healthy	0	0	0.00415	0	0	0	0	0.01062	0	0	14.36789	0	0	0	0	0	0.02727	0.21938	0	0
Healthy	0.08205	0.01968	0.01754	0.0176	0.03293	0.00316	0.00269	0	0	0	17.18851	0.76158	0.3639	0	0	0	0.11873	0	0.00316	0
Healthy	0.75822	0.15231	0.68383	0	0.0667	0.10389	0.0398	0.00117	0	0.00802	5.05016	0.00126	0.27463	2.20725	0	0.04757	0.02203	0.1015	0.10389	0.01267
Healthy	0	0	0.00463	0	0	0	0	0	0	0	16.77782	0	0	0.72715	0	0	0.62965	0	0	0
Healthy	0.12074	0.07686	0.0016	0.02241	0	0	0.14166	0.10915	0.00383	0	0.60498	0.58038	3.34119	0.06041	0	0.00278	0.00513	0	0	0
Healthy	0.28389	0.08602	1.06309	0.24412	1.32011	0.37138	0	0.03132	0.00407	0	2.15416	2.21228	6.91245	1.42303	0.0029	0.03	0.05888	0.02537	0.37138	0.09482
Healthy	0.45775	0.25506	0.7072	0	0.25551	0.11588	0	0.0016	0	0	4.02945	0	2.98675	0	3.56361	0	0.04492	0.30491	0.11588	0.02759
Healthy	0	0	0	0.06352	0	0	0	5.92605	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	1.27047	1.26351	1.24695	0.00694	0.1484	0.55142	0.00157	0.00849	0.00287	0	6.2719	1.67941	3.77133	1.38548	1.08193	0	0.01766	0.01587	0.55142	0.10479
Healthy	1.64244	0.55099	0.14764	0	0	0.20745	0	0	0	0	11.27541	2.56418	2.69744	5.47438	3.60746	5.37796	0.4456	0	0.20745	0.04817
Healthy	0.15351	0	0	0	0	0	0	0	0	0	12.80664	0	0	0.80824	0	0	1.14975	0.18714	0	0
Healthy	1.60375	0.28688	0.30988	0	0	0.24402	0	0.82483	0	0	0.86595	33.6743	0.39955	0	0	0	0.0096	0.4437	0.24402	0
Healthy	0	0	0	0	0	0	0	0	0	0.07574	0	0	0	0	0	0	0	0	0	0
Healthy	3.14687	3.24134	1.79382	0	0	1.62851	0	0	0	0.00555	0	5.68306	4.36504	0	0	19.4665	0	0	1.62851	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.23226	0.06838	0.17809	0.00083	0.02008	0.09434	0.08498	0.00091	0	0	5.90809	7.72785	0.72522	3.52869	0	0.23322	0.04975	0	0.09434	0.01262
Healthy	2.04584	0.32587	1.21904	0.02153	0.29395	0.41828	0.00228	0	0.00163	0	0.21102	31.3647	1.4721	0.1826	10.4923	0	0	0	0.41828	0.30003
Healthy	0.13553	0.00792	0.16664	0.00675	0	0	0	0	0	0	0	0	0	0	0	0	0.04839	0	0	0
Healthy	1.28024	0.2601	0.84486	2.55485	0	1.07548	0	0	0	0	0	1.07475	0.04487	0	0	44.3957	0	0	1.07548	0
Healthy	0.15892	0.17875	0.23321	0.12273	0.04705	0.09794	0.06199	0.00616	0	0	6.98008	5.78645	1.95767	4.08288	0.03186	0.58074	0.51168	0.01954	0.09794	0.00326
Healthy	2.39395	1.8189	0	0	0	0.17676	0	0	0	0	14.89926	3.76414	0.19071	0	0	0	0	0	0.17676	0
Healthy	0.70656	0.22777	0.83026	0.33252	0	0.57322	0.27948	0	0	0	1.40835	0.23047	0.50893	1.42804	0	0.9813	1.69144	0.08067	0.57322	0
Healthy	0.33864	0.06121	0.68915	0	0.10277	0.08422	0.0205	0.00085	0	0	6.94401	0	1.23237	0	0	0	0.09016	0.18542	0.08422	0.05004
Healthy	0	0	0	0	0	0	0.03831	0.09629	0.15165	0.03604	0	0	0	0	0	0	0	0	0	0
Healthy	0.88669	0	0.29169	0	1.11268	0.2292	0	0	0	0	2.65244	9.45837	0	2.65385	0	0.86947	0	0	0.2292	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	10.8194	1.76646	0	0	0	0	0	0
Healthy	0	0	0.07606	0	0	0	1.14587	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.56276	0.15675	0.07514	0.0178	0.28353	0	0	0.0518	0	0	2.74229	0	0.51026	0	0	0	0.04196	0	0	0.01038
Healthy	1.03824	0	0.42403	0	0.65293	0.15347	0	0.11258	0	0	1.85364	2.21193	8.99504	2.91822	2.50904	6.75288	0.00573	0.00336	0.15347	0
Healthy	0.20732	0	0.00669	0	0	0	0	0	0	0	13.49076	0.55347	0.60784	0	0	0.00725	0.03827	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	14.70369	0.1815	0	1.1582	0	0	0	0	0	0.10895
Healthy	0.01697	0	0.005	0	0.01316	0	0	0	0	0	35.56932	1.11302	0.11656	0	0	0	0.00684	0.05006	0	0
Healthy	0.05596	0	0	0	0	0	0	0	0	0	15.77807	0.93386	0.24001	5.8578	0.71781	0.88322	0.07357	0.05157	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.0858	0.07171	0.09491	0.18739	0.59075	0.09074	0.23652	0.00011	0	0	3.89716	3.59647	0.30823	1.87095	0	0.02178	0.00639	0.00563	0.09074	0.00155
Healthy	0.07419	0	0.05746	0	0	0	0	0	0	0	32.18093	0.29401	0.51788	2.64872	2.12013	0	0.16765	0.25189	0	0.03461
Healthy	0	0	0	0	0	0	0	0	0	0	9.90592	1.23667	0.42797	3.11793	0.06906	0.67639	0.07841	0.03803	0	0
Healthy	0.1762	0.03884	0	0.14321	0	0.07003	0.35685	0	0	0	5.35226	2.25468	2.11509	0	0	0	0	0	0.07003	0
Healthy	0.06493	0.00379	0.18317	0.08501	0.31434	0.05695	0	0	0	0	0.15995	0	0	0.64144	0	0	0	0	0.05695	0
Healthy	0.04164	0	0.02654	0	0	0.0061	0.00821	0	0	0	1.74901	0	4.13607	0	0	0	0.01911	0	0.0061	0.13336
Healthy	0.1754	0.18127	0.13774	0	0	0	0.01821	0.00548	0.01237	0	18.56998	7.43111	0.33157	0	0	0	0.03237	0.21244	0	0
Healthy	1.18404	0.27315	0.50661	0.25858	0.67636	0.30691	0.11591	0.01599	0	0.0086	1.3531	20.1928	0.10219	2.07087	0	0	0.07745	0.02216	0.30691	0.13545
Healthy	0.07299	0.04231	0.02712	0.11422	0	0	0.32408	0.00491	0.01887	0.00288	1.59987	9.91859	15.1181	0	0	0	0.06231	0	0	0
