p	Bacteroidota	Actinobacteriota	Proteobacteria	Verrucomicrobiota	Methanobacteriota
Healthy	1.67064229058643	-0.902951034988869	-0.459357745590347	-5	-5
Healthy	1.79111853313466	0.085775632231762	0.368381731155174	-5	-5
Healthy	1.83706216868537	-0.500697905866672	-0.960823915623959	-5	-1.72653572737865
Healthy	1.68450003205735	-5	-0.99516293906169	0.777671089643447	-5
Healthy	1.63244382783473	-5	-5	-5	-5
Healthy	1.47865767343483	0.791605746323687	0.288970958785297	0.509894421839969	-5
Healthy	1.84254271757394	-0.386380137123638	-0.863057587224632	-5	-5
Healthy	1.44296819319216	-5	-0.797402714307569	-5	-0.115312232105268
Healthy	1.60782353458438	-5	-5	-5	-5
Healthy	1.62005856242637	-5	0.643753617233498	-5	-5
Healthy	1.77740702855034	-5	-5	-5	-5
Healthy	1.43106190503873	-5	-0.661185062582381	-5	-1.37830453767072
Healthy	1.35297240833051	-0.363030935304289	-5	0.108558258968593	0.551514649361419
Healthy	1.80195483869474	0.181254605430409	-0.422347380134311	1.06242064488429	-5
Healthy	1.85366317484167	-5	0.390345054591028	-5	-5
Healthy	1.94546410429262	-5	-0.0434426082143211	-5	-5
Healthy	1.78193939038141	0.576868634420806	-0.515856819701657	-0.0462209852491754	-0.05359195273942
Healthy	1.82317768610216	-0.879097182385473	-0.262155609446585	-5	-5
Healthy	1.39767935377861	0.302915079568861	0.402813144789682	-5	-0.119317858835628
Healthy	1.83694396722329	0.0939432257332655	-0.0632450498048795	-2.16685288808721	-5
Healthy	1.43810435282958	1.17822649417285	0.18840532883004	-2.89619627904404	-5
Healthy	1.80571170145737	0.0805218685081588	-0.792500276692695	-5	-5
Healthy	1.64483774025466	0.373197145125175	-0.0890929155365384	0.411232371541069	-2.05700040663396
Healthy	1.07436107015053	0.268727702786551	-0.0162249147147869	-5	-5
Healthy	1.96395230883235	-5	-5	-5	-5
Healthy	1.80347056764337	0.0564970326410467	-0.773168189341279	-5	-5
Healthy	1.40835463105968	1.50063243013477	0.516055203229235	0.0197433826260377	-0.352548565431461
Healthy	1.67533530031913	0.384190276617593	0.966427099553072	-1.28726614093005	-5
Healthy	1.56516243822979	-5	0.374632885294772	-5	0.545057108663673
Healthy	1.76901718507449	-0.270576007385836	-0.349779927514109	0.941638124785915	-5
Healthy	1.74941317920374	-5	-5	-5	-5
Healthy	1.74152078924229	0.705698683226203	0.0228570923278079	0.890566318257052	0.843977356390357
Healthy	1.72431626530309	-0.483782034838887	-0.357555265834189	0.731390507617008	-5
Healthy	1.89865372549545	-5	0.492504764325413	-5	-5
Healthy	1.05923994307263	0.462065410668346	-0.35762452420095	-5	-5
Healthy	1.82287943854274	-0.382328804168525	-0.942219823205418	1.01380214097289	-5
Healthy	1.54052992989399	-0.629006066485256	-1.38605252321965	-5	-1.42770939384858
Healthy	1.36222396999541	-0.0971652359952702	0.304669292772295	-5	-5
Healthy	1.57856105284695	1.23767918271772	-1.20474581741912	1.08679070753113	-5
Healthy	1.65565630073903	0.250654165406894	-0.228434565083464	-0.801397890510288	-5
Healthy	1.32889453849221	1.11408230430991	1.34715509116996	0.231224848535276	-0.118364312545318
Healthy	1.46581380868603	0.307406174585947	1.14232813490194	0.543901739768295	-5
Healthy	-5	-5	-5	-5	-5
Healthy	0.81064443175019	1.85058656919105	-5	-5	0.537218220262966
Healthy	1.89330964977915	-0.796233025039426	-0.731164710003414	-5	-5
Healthy	1.83379169774216	-0.485186705000715	-0.93979337893265	-0.223117292714525	-5
Healthy	1.64644803572466	-5	0.297390601631986	-5	0.524288346573595
Healthy	1.8199770269732	-1.16165473122401	-0.387269109251658	-5	-5
Healthy	1.78298101002819	-1.01367622294923	-5	-0.115419854822945	-5
Healthy	1.42952538663678	0.220351329468648	-0.234547528833561	0.426998958756537	-1.29370904274124
Healthy	1.82264612874743	-0.722070053353081	-0.00555086298596401	-5	-5
Healthy	1.68432497337923	-1.34746358140697	-1.00217691925427	-5	-5
Healthy	1.8297521192697	-0.478587298797767	-1.00454031337894	-0.261013438254704	-5
Healthy	0.990610093104332	1.12668131689338	-5	-0.0947763624969015	-5
Healthy	1.63325792323244	0.281471987746439	-0.541770201776432	-5	-5
Healthy	1.42278150426232	0.890140341468206	-5	-5	-5
Healthy	1.64600905462155	0.800248859929264	-0.499159995382212	0.853591754003389	-5
Healthy	1.80757865826672	-0.101982768705525	0.207954652501947	-5	-0.781543273599524
Healthy	-1.03512779136222	1.88221586860576	0.382191806430744	-5	-5
Healthy	1.87582922732215	-5	-0.390096252811458	-5	-5
Healthy	0.860286487204345	0.500128024926715	-0.279600866827117	0.831031077233856	-5
Healthy	1.23825516684866	0.643932109752906	-0.492306007345083	-5	-5
Healthy	1.47501082035209	-0.321463411929385	-1.91470942176993	1.35676009305319	0.305336319377075
Healthy	1.83747808311795	-0.674730698266926	0.802889293799591	-5	-5
Healthy	1.7506441388726	-5	-1.83564714421556	0.296033029332005	-5
Healthy	1.18680919257987	-0.346864700996289	-0.538081488191045	0.251178135614749	-5
Healthy	1.81071051660423	-0.885923039175911	0.695446651329333	-5	-5
Healthy	1.36104318842067	1.32507108449167	0.251460573491714	1.29623309364308	1.2237531187344
Healthy	0.94218520903356	1.57863668899015	0.500023667813675	0.405523935452283	-5
Healthy	1.8241782456051	-0.735890843694192	-0.0107148538747678	-5	-5
Healthy	1.2472517876423	0.515377033954657	-0.388797307817826	-5	-5
Healthy	1.84696335599573	0.147874107289246	0.468887646476917	-5	-1.61834351741421
Healthy	1.8142347398921	-0.916748282778397	0.0816353015029508	-5	-5
Healthy	1.59569348339584	1.43200684788143	1.4364395209235	-5	-5
Healthy	1.56053726979343	-1.12517042212028	0.824215027671358	-1.45531197769732	-5
Healthy	1.7216526087647	1.23128298722504	-0.000778083715473187	-5	-5
Healthy	1.4786024207943	-0.186432354017161	-0.959358108455463	-5	-0.600153287287078
Healthy	1.90098442584262	0.170974195235979	-0.166687109797217	-5	-5
Healthy	1.75209518000327	-5	-0.930368897379657	-5	0.340136628640632
Healthy	0.49676502756721	-0.0350053792918863	-5	0.634870073554761	-5
Healthy	1.77703142722505	-0.79887610279262	-0.280859380304785	-5	-5
Healthy	1.69546276325416	0.289834121485031	-0.583043454609657	1.13026009303394	-5
Healthy	1.83444988881613	-0.492049726720947	-0.758752448736284	-5	-5
Healthy	1.84649855058189	0.163724757044224	0.507693992654917	-5	-2.55129368009492
Healthy	1.4680176437451	-0.423313194799004	-0.882397308309916	-5	-5
Healthy	1.77857375809228	-1.32569011105852	-0.831502516476967	-1.99267904707726	-5
Healthy	1.79207257598518	-0.1964336416188	-1.9072793553159	-0.0477307683620895	-5
Healthy	1.65685779237567	0.544023371763222	0.399720435904855	-0.902326300550902	-5
Healthy	1.88959053835307	-0.874486204095885	-0.69103029182175	-5	-5
Healthy	1.02805532332265	1.21161571781091	0.477451193165175	0.0221890927461483	0.369735215355922
Healthy	1.80965208497098	0.0871209585618931	-0.757632523088562	-5	-5
Healthy	1.35426406547724	-0.108741383095861	-0.51934641115663	-3.03621217265444	-5
Healthy	0.98631302039788	1.09485912998255	-5	-5	-5
Healthy	1.85867372021906	-0.405088374692805	-0.280395293036378	-0.749287313540815	-5
Healthy	1.5552751452315	-0.0702950450733808	-0.190480686730583	-3.13667713987954	-5
D013167	1.6772627565947	-0.34510183876703	0.344779232522892	-5	-5
Healthy	1.34054801579334	0.221176810804695	0.00727824733424441	-5	-1.10946720807226
Healthy	1.65087086601328	0.785844987070963	-0.568668406994174	0.860794225338293	-5
Healthy	1.40506037969807	0.496781630783602	-0.221479756106773	0.2894038697732	-5
Healthy	1.82606799653994	-0.63785695041804	1.06853575468981	-5	-5
Healthy	1.64176086830927	0.208336532620864	-0.434541804904012	-2.48280410205003	-5
Healthy	1.81110728434546	-0.595611064469456	-0.436174937748508	-5	-5
Healthy	1.48105503051512	-5	-5	-5	-0.442264282181728
Healthy	1.54060623367593	-1.75970041799729	-0.754068045661398	-5	-5
Healthy	1.67239834118465	-0.135714430900766	-0.977324238046272	-0.109506325394515	-5
Healthy	1.43424098373129	-5	-1.485053994692	-5	-0.530678815484752
Healthy	1.50449548168572	0.210867835231455	0.61301014970712	-0.649568486424556	-1.64062369010131
Healthy	1.20141023489937	-1.82535880733955	0.320590742907043	-5	0.503993487978851
Healthy	1.70562469906964	0.772381858211707	-0.495230195702161	0.824406374353947	-0.323965188805379
Healthy	1.89966354826678	-1.53565951537233	-0.763236077812193	-5	-5
Healthy	1.26258918765617	0.95115968397895	0.324566403393517	-5	-5
Healthy	-1.70465285166638	1.3779453811891	0.0215035318434545	-5	-5
Healthy	1.78447471509866	-0.796912693527552	-5	-1.0706321707599	-1.39653084026616
Healthy	1.75606407540919	0.00320625754339583	-0.429608856220169	0.0198429695632681	-1.41896105122783
Healthy	1.77214142242619	0.275426536741639	-0.667561540084395	0.711060275180386	-0.679604429763531
Healthy	1.27079129570339	-5	-5	-5	-5
Healthy	1.53846564939347	0.755903807672896	-0.926978545640261	-0.144553535684266	0.496079591179941
Healthy	1.71454417114969	0.372219524386352	-0.239909396081697	-0.842241113953136	-5
Healthy	0.309368234427012	1.33301599039862	0.413244425737604	-5	-5
Healthy	1.8404755896142	-5	-0.560967467879587	-2.56863623584101	-5
Healthy	1.7787785697713	0.134878045195129	-1.10812816955442	0.200962612546434	-5
Healthy	1.79873935950129	-5	-0.160597379345863	-5	-5
D013167	1.64906884492089	-0.719922677388054	0.144767184498774	-5	-5
Healthy	1.82891195902718	0.100384332025134	-0.133145789264882	-5	-5
Healthy	-1.34093992775906	1.19205480604946	0.966157695702293	-5	-5
Healthy	1.3458583405568	-0.907419699308689	-1.82798119057544	-5	-1.03767802727042
Healthy	1.51354080269059	0.950409644770756	-5	-5	-5
Healthy	1.45456453532834	0.645400652343682	0.205304532544046	-1.56336036830734	-5
Healthy	1.28341589445138	0.0736633728814118	0.138116306359853	-5	0.0492684289258104
Healthy	1.52518025986167	-0.742681486902361	-0.722230389916349	-0.400903297789511	-5
Healthy	0.979643508462589	1.83758648138097	0.863912029934059	-5	-5
Healthy	1.85269446506605	0.625327887694976	-0.48205232800475	-0.813326132500255	-1.44357687862871
Healthy	1.0609451289678	0.802827752268431	0.212797319988354	-0.144432390189351	-5
Healthy	1.90459362284092	-5	-5	-5	-5
D013167	1.726549625318	0.586834759512613	0.149268391502806	-0.249645911237292	-1.22206595116222
Healthy	1.80137551083457	-0.565798485622438	-1.14514763758217	-0.0651835192720855	-5
Healthy	1.86931909803268	-1.54668165995296	-0.214406820326175	-5	-5
Healthy	0.345159961936636	1.40540493389263	1.24807728828755	-5	-5
Healthy	1.73520274469009	-0.152452017381767	0.192302558859347	0.850686661278645	-5
Healthy	1.96523473061779	-0.778090453411866	-0.19271533841176	0.281335676487837	-5
Healthy	1.23054317859827	1.54582474424973	0.105860884950425	-5	-5
Healthy	1.43044143776264	0.023754386791372	-0.605478277325087	-5	-5
D013167	1.92792837568415	-0.124013228571512	0.432760907742914	-5	-5
Healthy	1.1955379585955	0.722394501069309	-5	-5	-5
Healthy	1.68544380891968	0.376638994694201	-0.267413263287874	-0.439089556992359	-5
Healthy	1.78489510943545	-0.974530280938944	-5	0.57585379130965	-5
Healthy	1.36251357545592	0.798086179267052	-0.876573064995579	-5	-5
Healthy	1.8416174048165	0.147227888532487	0.499839608639899	-5	-1.40516564441668
Healthy	1.82581518554995	0.0769534015066617	-0.282554190189904	-5	-5
Healthy	1.75204152979914	0.369733361610794	-0.553214380698812	-1.46571999479492	-5
Healthy	1.90850673305989	-2.14630178822383	-5	-5	-5
Healthy	1.91821083569667	-0.164512358004592	-0.0175071523717065	-5	-5
Healthy	1.42766362070676	0.420546515414535	-1.00585888887388	-0.359369517275589	-5
Healthy	1.79510990409764	-0.991655370747311	0.717658023096461	-5	-5
Healthy	1.88438068943036	-0.259148017912015	-0.466672882945576	-5	-5
Healthy	1.84251276060912	-0.559878396812196	-0.835409239809776	-5	-5
Healthy	1.51855894624663	-0.796477583177415	0.198093237740242	0.45763971382968	-5
Healthy	1.44441488204482	0.200226503794741	-0.523255297027324	1.19463670411053	-1.32257556229875
Healthy	1.90860751553856	-0.234487908827371	-0.391666553469254	-5	-5
Healthy	1.75300706457041	-0.284481332099067	0.451235160988187	-2.43770713554353	-2.5543957967264
Healthy	1.50457605912025	-0.240362368151309	-0.747389659432627	-0.623003549259327	-1.52273400457515
Healthy	1.62599793032534	-0.00662109133857992	-0.474955192963155	-1.21538270736712	-5
Healthy	1.94761372562046	0.707864715198395	-5	-5	-5
Healthy	1.57409843341357	0.878445959685174	0.170496405744848	-0.0162023739856683	-5
Healthy	1.5869428080554	0.806340768888872	-0.793093207069136	0.562239318000295	0.730618375263483
Healthy	1.80405188283403	-5	0.60540525638235	-5	-5
Healthy	1.29517594888687	-0.445183879393751	-0.457224351765375	-5	-5
Healthy	-0.750899522817078	1.95629072672261	-0.308308624308948	-5	-5
Healthy	1.06535298595056	0.280177578418751	-5	-5	1.28928809720048
Healthy	-0.155715472540559	-5	-5	-5	-5
Healthy	1.56942974388774	0.570305881162878	0.285656307864311	0.725636437528851	-0.632215587718846
Healthy	-0.0680440443258964	0.682663031486188	1.03562782735063	-0.284013360320352	-5
Healthy	1.66268711145279	-0.338622773360253	-0.61726273423867	0.235258191269526	-5
Healthy	0.611238836702348	0.695981352939585	-5	-5	1.68735208619593
Healthy	1.63264008257777	0.331755171353137	-0.93569179331704	-0.164670962677237	-0.236010781527727
Healthy	1.33095670781727	1.3250250605027	-0.798520941053911	0.430819751224678	-5
Healthy	1.40133918373497	-0.223211675360144	0.161439879511266	1.06730189729757	-0.00819377547239393
Healthy	1.61520848938355	0.0545058081106326	-0.132102555474055	-1.11543118508167	-5
Healthy	-1.27400674107528	1.43254568729784	1.65999383396027	-5	-5
Healthy	1.22487554625331	0.268582651755063	-5	-5	-0.0607404032984566
Healthy	1.86769618356046	-5	-5	-5	-5
Healthy	1.88294735651984	-5	0.719845670931388	-5	-5
Healthy	1.9030546991317	-1.7307206102281	0.0651724894853563	-5	-5
Healthy	1.24897050711718	-1.62360555796273	0.952750318793969	-0.273175024609325	0.829489675415118
D013167	1.85950738083017	-0.371171888257761	-0.703861546591278	-5	-5
Healthy	1.83052913354421	0.266043445936229	-1.11719095860756	-0.272849295589403	-2.13906337929991
Healthy	1.77463957274444	-0.370284667352868	-0.430661209957077	0.925896087803967	-5
Healthy	1.92427013476031	0.218461978766149	-0.149102693910017	-5	-5
Healthy	1.77722586939245	0.564887296907726	-0.522705062221873	-0.0286360021404435	-0.0539261880148035
Healthy	-5	1.9770698889204	-5	-5	-5
Healthy	1.7779730083094	0.20067543228929	0.0181677036515243	-0.135103446054885	-1.66174276975374
Healthy	1.81390768726538	-0.970738004195825	0.0478392780475528	-5	-5
Healthy	1.92530811990487	0.553907288227742	-1.1751585282463	-1.10980261378997	-0.169796401074296
Healthy	1.7148881983792	0.281780801629183	-0.354184881703358	-5	-5
Healthy	1.7607108617359	-1.29765564164423	-5	-5	-5
Healthy	1.76738230831409	-0.397712063899307	1.07161398700761	-5	-5
D013167	1.62341728850348	0.443597773770747	0.595912680242067	-1.28066871301627	-2.40230481407449
Healthy	1.63584691443185	-1.37830453767072	0.447983956055377	-5	-5
Healthy	1.32196877934381	-0.0238151484923105	0.854310293614356	-0.193663979474613	-5
Healthy	1.23616175187558	0.627600353264674	0.228251461550436	-0.533028635677157	-5
Healthy	1.51515335032725	1.02289705724989	-5	0.174783513349056	0.263479836480346
Healthy	1.84834839069379	0.614141814671173	-0.424916120981977	-0.882364182610506	-1.23995467203419
Healthy	0.459546273157015	0.56531288229236	-5	-5	-5
Healthy	1.9032631816642	-1.56193254954651	0.651164578527951	-5	-5
Healthy	1.85084612389894	-0.501937685418017	0.916751798725431	-5	-5
Healthy	1.77344069964559	1.53061253007037	0.052516956831069	-5	-5
Healthy	1.18061726202195	1.28298760916375	0.479723552460678	-5	-5
Healthy	1.68229782004323	1.39106943514872	1.30986258050826	-5	-5
Healthy	1.40328802697691	0.686924809434262	0.874723540535805	-0.0774821397553886	-5
Healthy	1.81960762739526	-0.607848455021177	-0.113588244639883	-5	-5
Healthy	1.52764549395411	-5	-5	-5	-5
Healthy	1.105980670987	0.14838977366795	1.01891717585528	1.63955929721714	-5
Healthy	1.82927333898101	-0.721040729315782	-0.749336080536756	-5	-5
Healthy	1.60129615602812	0.572254558794843	0.315260628018278	-5	-5
Healthy	1.89869935346026	-1.20558166912586	-0.659278342686993	-5	-5
Healthy	1.8290642979642	-0.476839055011398	-1.1944991418416	-0.225723970300272	-5
Healthy	1.7963235355279	-0.684596495365649	-1.40175680834638	-0.0539212709261249	-5
Healthy	1.56499325937005	0.716361488867766	0.0837605399498365	-0.0108662287392851	-5
Healthy	1.60358916123961	0.0869254689054417	0.291901400465467	-0.401428336517859	-5
Healthy	1.80344844332925	-1.86012091359876	0.609572000332307	-5	-5
Healthy	1.62812500319941	0.439318480323724	-1.005638848092	1.21990161827801	-5
Healthy	1.91048811961252	-1.45345733652187	0.621221994577762	-5	-5
Healthy	1.95008188654533	-0.862930869160591	-0.289028431777928	-5	-5
Healthy	1.58926468487461	0.898877596591416	0.0890321147870614	-0.962334506649197	-5
Healthy	1.60512471722702	0.24562369482372	-1.04527520902094	-5	-5
Healthy	1.93752952654046	-0.573521271275756	0.214470300115669	-5	-5
Healthy	1.28096742224143	0.595145558352882	-0.262863039644452	0.315812963870886	0.0361336451130129
Healthy	1.33889992485897	-0.357051002260807	-0.82672629854742	-1.25173442733126	-5
Healthy	1.83787417058826	-0.433468234296793	-0.750777176003326	-5	-5
Healthy	1.82604213215576	-0.577246058698652	0.0976251412103128	-1.16698045292347	-5
Healthy	1.81857978519338	-0.85186026349878	-0.497941777242894	0.942300792903181	-5
Healthy	1.92380652678384	-1.57741016014852	-1.63413778459744	-5	-5
Healthy	1.3933459756768	-5	0.0407565703279443	0.848532720492344	0.353641225272328
Healthy	1.56926760566531	1.46265729910935	-0.914852187873096	-5	-5
Healthy	1.59989038299966	0.691976577876459	0.627575783132953	-5	-5
Healthy	1.28347468565735	-0.455250028552092	-0.1579652075551	0.253396165871055	-5
Healthy	1.73480030947199	-5	-5	0.78872679477413	-5
Healthy	1.16511428548047	1.21643220550544	-5	-5	-5
Healthy	1.74760956495714	-0.490367429873487	-0.00855240199619718	-5	-5
Healthy	1.6687763266025	-5	-0.120405283978251	-0.436993812938206	0.478958770536424
Healthy	1.92437538893302	-1.4459956789881	-5	-5	-5
D013167	1.75106475294839	-0.0290769267737427	-1.21961067152905	-0.36005555167269	-0.282254625093078
Healthy	1.58542034388417	0.773483649355796	1.35173679983976	0.398837202281837	-5
Healthy	1.48255360215869	1.30505693840378	0.503679031880346	-5	-5
Healthy	1.65906949883315	1.25940894186466	-5	-5	-5
Healthy	1.79676375806494	-0.916461548769861	0.717305109338064	-5	-5
Healthy	1.55238151146945	0.927238411929774	0.200798532796138	0.0435666038220771	-5
Healthy	1.39399473083586	-0.18978765094763	0.466347044441233	-5	-0.808185828001658
Healthy	1.81626271581759	-0.934308271906729	-0.286593467832309	-5	-5
Healthy	1.74679317765437	0.189453816831251	-0.376709350192335	-5	-5
Healthy	1.81465938072068	0.565937500664893	-2.52724355068279	-5	-5
Healthy	1.3717845033886	0.111511186968867	0.0353696933221023	0.522472924686507	-2.06398920428479
Healthy	1.77492311481107	-5	-5	-5	-5
Healthy	1.96777147739917	-2.55909091793478	0.640177224930746	-0.260847122311282	-5
Healthy	1.85518843294268	-5	0.438475894273104	-5	-5
Healthy	1.82536106609928	-0.666149854897455	0.00232160207282551	-5	-5
Healthy	1.26061320210048	-0.708342603897819	0.155827756935741	-5	-5
Healthy	1.81284145825133	-0.680144726332068	1.08126231317111	-5	-5
Healthy	1.68687613730565	0.376186281309875	-0.664101007974888	0.341020808008831	0.977904142832697
Healthy	1.11358374126071	0.199988164184678	1.01092253615009	1.64279886750904	-5
Healthy	0.941389673979714	1.4687439230773	1.01147105617594	-5	0.553549292350953
Healthy	1.70834712329903	-1.00265730939838	-0.469313754668806	0.323827339754794	-5
Healthy	1.8193013867383	-0.280229667695659	0.614401500203339	-5	-5
Healthy	1.90809590978221	-1.2401056259745	0.639371924008928	-5	-5
Healthy	1.39573253496233	-1.24420134302617	-5	1.031473502555	-5
Healthy	1.94246597978493	-2.27654432796481	-1.38289476949762	-5	-5
Healthy	1.96357445137532	-5	0.616270659235917	-0.233133760125221	-5
Healthy	1.82802964801372	0.239019037118732	-1.76045027915953	-0.274864586824729	-1.66816795556375
D013167	1.90784479390597	0.71977695600434	-0.366763903616991	-5	-5
Healthy	1.84469967136493	-2.77469071827414	-0.421968539812042	-5	-5
Healthy	1.14982793003516	0.552961296386529	-1.0691528083175	-5	-5
Healthy	1.25088186547846	-0.968026310908283	1.90080284334259	-5	-5
Healthy	1.93617054442836	-0.663860601391443	-0.521159451518198	-5	-5
Healthy	1.61034017883657	-0.169764298883949	-0.582279260924316	1.47412458620282	-5
Healthy	1.47449467708287	1.04950409747164	-0.923723744595782	0.783235194584296	0.838346529059948
Healthy	1.84120055468462	-0.392759496168257	-0.618957157228091	-5	-5
Healthy	1.36592000526757	0.417330503789002	0.272468210487953	-0.00732279433525169	-1.2390500485891
Healthy	0.458092183560576	-0.688818513566982	-5	-5	-5
Healthy	1.53063684725116	0.172115243656029	0.457645770048531	-1.75129126439908	-5
Healthy	1.73975093012054	-1.14128238513971	0.415063538228395	0.161613533832693	-5
Healthy	1.61179848010588	-0.480920529623477	0.910800434540427	-0.126842216458919	-5
Healthy	1.62959958686295	0.781153405959932	0.220712017483643	-5	-5
Healthy	1.8064934350208	-0.0922286680259309	0.168774353738646	-5	-0.670073559204548
Healthy	0.938876820561857	-0.585026652029182	1.88868922381423	-5	-5
Healthy	1.53878153219734	-5	-5	-0.766470872731379	1.24711388762105
Healthy	1.44684802058778	-0.692461176560729	-0.742993782087693	-5	-5
Healthy	1.7507237916029	1.19335588208818	0.310678446263141	0.791506087274837	-5
Healthy	1.90825505001011	-0.107588144170355	-0.0774613755144196	-5	-5
Healthy	1.55563172186592	-1.5562677585984	-0.960110202263819	-5	-5
Healthy	1.84265023357727	-0.587942853309844	-0.718375848559799	-5	-5
Healthy	0.395827683190126	1.25737878423455	1.01754625544621	-5	-5
Healthy	1.76357735020375	-0.382255492264491	-0.268830422451311	-5	-5
Healthy	1.63032422188909	1.33376577465095	-0.0426944776482733	-5	-5
Healthy	1.08092252866459	1.22129423600248	-5	-5	-5
Healthy	1.78379820722079	-0.150071034580176	0.500650805987072	-5	-5
Healthy	1.20225257885881	1.21377533542704	0.27491258826101	-5	-5
Healthy	1.14552270383869	-0.736529633938815	-0.495379640882211	0.390339751083823	0.12593321721971
Healthy	1.68370195042648	-1.11736163830396	0.144595999617516	-0.257667717642852	-5
Healthy	1.81071575460766	-0.546055137659332	-1.82535880733955	-1.97387548325455	-5
Healthy	1.73516942244283	-0.139763839938269	0.116883241007212	0.849661371879719	-5
Healthy	1.58047677142714	0.751010281840634	-1.24237625409161	-5	-0.525973234584671
Healthy	1.66653248799462	-1.99012436628784	0.806702848230718	0.0711747831326264	-0.179857676920668
Healthy	1.8439293335032	-0.555923960998431	-0.793740964790717	-5	-5
Healthy	1.83675844616595	-0.381512598603645	-0.922922933154239	-5	-5
Healthy	1.79762182767988	-5	-0.211456910960713	-5	-5
Healthy	1.70135302948938	1.25161753926618	0.886466471686538	-5	-5
Healthy	1.60515598104114	0.894213016310298	1.10462229515659	0.067751349972144	-5
Healthy	1.79856812855953	0.192489395966012	0.37066849739468	-5	-5
Healthy	1.88352794714706	-0.255746144268846	-0.597669823868334	-5	-5
Healthy	1.87289604155991	-1.06113017848701	-0.386464722780758	-0.417697954413384	-5
Healthy	1.71117810069076	-0.98367714598621	-1.15939212099071	-5	-1.46230680563261
Healthy	1.82648997121606	-0.734097795698244	-0.0385646670036345	-5	-5
Healthy	1.78410996296548	-0.835112042452046	0.735293828434356	-5	-5
Healthy	1.93857871116989	-0.696177800137153	0.209295130817263	-5	-5
Healthy	1.68626025414608	-0.297715976483488	0.345371769857227	-0.721635152262311	-2.67366413907125
Healthy	0.864456494168522	1.31515512129078	-5	1.15163671989031	-0.773039406467547
Healthy	1.40770796815715	0.361187464230574	-1.6088883862972	-0.0519637817662657	0.144994289359509
Healthy	1.70541918793037	-1.12285911021518	-0.132279198477346	0.445141643548013	-5
Healthy	1.59041457215148	-0.664843100465257	0.900591046692102	-1.01282549891246	-5
Healthy	1.45816780141013	0.306575128096449	1.11980863581922	0.531966585762236	-5
Healthy	1.47779128826683	-5	-5	-0.126725911463204	-1.03758330655425
Healthy	1.42691673885001	-0.251773198431754	0.302532224931979	0.143164746560765	-0.374163007676599
Healthy	1.90620511120521	-0.430251658218725	-0.133417322936451	-5	-5
Healthy	1.82532022529267	0.25369411647704	-1.48638292621212	-0.202247871349289	-5
Healthy	1.1900814164065	0.751145098843452	-5	-5	-5
Healthy	1.81786431508473	-0.579532646923747	0.0621154782168488	-5	-5
Healthy	1.94715629264219	-0.892383070008216	-0.280660425032725	-5	-5
Healthy	1.58585288388622	0.693599455110631	0.327497886389404	-5	-5
Healthy	1.65863080273009	0.27566831997239	-0.364084184324402	-0.811240207047988	-5
Healthy	1.40598836117239	1.43366008672064	0.424440587526477	0.092675037860882	-0.339305238966167
Healthy	1.4326544334612	1.18473656103644	0.16836192949269	-5	-5
Healthy	1.82657466659894	-0.231139999157043	0.773150623033685	-5	-5
Healthy	1.90089549918846	-5	0.502454433243893	-5	-5
Healthy	1.02066700452701	1.19708694371927	0.453459004209478	0.00188508390488022	0.333495638706523
Healthy	1.85113972730934	-5	0.39086271865719	-5	-5
Healthy	1.27437609669566	1.18101792979712	0.439817253974966	-5	-5
Healthy	1.45957506417427	-0.260348556290623	-0.772473215062798	-0.651442034563543	-0.0743682368937719
Healthy	1.81164684617603	-0.973425881849665	0.0672568892381498	-5	-5
Healthy	1.93142857770797	-2.08196966321512	0.145820818801547	-5	-5
D013167	1.84348007483484	1.03597456595802	0.122942917489024	-5	-5
Healthy	1.7830987463148	-0.605776033227632	-0.576099081471583	-5	-5
Healthy	1.43708879005138	0.38470457925888	0.3346929493563	-0.0471204163044629	-0.835141753037445
Healthy	1.88225340349077	-1.70421305974839	-0.730393669160521	-1.51956185282218	-5
Healthy	1.49902771912459	0.551340190543342	-5	-5	-5
Healthy	1.35896317319338	-0.067257421249216	-2.07262963696098	-1.04599883231843	-5
Healthy	-0.0735649412037958	0.663867639858217	1.03053333823936	-0.27081090346048	-5
Healthy	1.42498774825827	1.54975453018457	-0.0669330371897654	-5	-5
Healthy	1.91220031468549	-2.15801519540989	-5	-5	-5
Healthy	1.28914395179545	0.691013379500746	-1.1624746905504	-5	-5
Healthy	0.0250230720885936	-5	-5	-5	-5
Healthy	1.6617991550191	0.27520305541298	-0.24875169813603	-0.848446295457024	-5
Healthy	1.61804861995814	0.010193914768475	0.720010376909017	-5	-5
Healthy	1.2082144750679	1.32191104308979	1.30595079795855	0.33717562930678	-0.714127772930743
Healthy	1.70212297464663	-0.891773343625071	-5	-2.70774392864352	-5
Healthy	1.84130483602674	-0.387258515540594	-0.803602715562657	-5	-5
Healthy	1.90784431064439	-0.811943791561631	-0.18575240426808	-5	-5
Healthy	1.89138668281525	0.0889790422325755	0.0402620490405693	0.344745853725188	-5
Healthy	1.39296869788814	-5	-0.595919256900062	-5	-0.586515825682593
Healthy	1.55183971215659	-0.224724593957152	-0.57254635059868	-0.229663558904851	-0.252075731864146
Healthy	1.85121265364226	0.135304426207603	0.511086200555202	-5	-1.72630441206991
D013167	1.74786715100076	-0.493278550756513	1.33551045416278	-5	-5
Healthy	1.64506456605721	0.549033931457099	-0.171888149871696	-5	-5
