o	Bacteroidales	Veillonellales	Lachnospirales	Oscillospirales	Actinomycetales	Verrucomicrobiales	Lactobacillales	Burkholderiales	Methanobacteriales	Coriobacteriales	Acidaminococcales	Desulfovibrionales
Healthy	1.74316587747654	-5	1.49977668097098	0.790087328462054	-5	-5	-5	-1.49852992789959	-5	-0.696803942579511	-5	-1.60977163753087
Healthy	1.78112278239006	0.934545413107672	0.139633546208785	-0.120663231331697	-5	-0.236467189384359	-5	0.154433103246045	-5	-5	-5	-0.64569943765464
Healthy	1.42774245542902	0.196480167700148	1.27875657243122	1.15706218789659	1.3797707523698	-5	-0.255918346682642	-1.40616033891873	-5	-0.820850519638851	-5	-5
Healthy	1.82894177427583	1.05846702235053	0.359026828427107	-1.05719853368206	-0.664161130420046	-5	-5	-5	-5	-5	-5	-5
Healthy	1.82033520947273	0.60852389419024	0.74308859281558	-0.510533718696872	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.84592229277102	0.455870715810266	0.744367315456182	0.646696751612956	0.639479516594784	-0.865599744081016	-2.74957999769111	-0.633726503149555	-1.25282132863984	-5	-5	-0.934980785863746
Healthy	1.75121595728725	-5	0.768696545805642	0.777763107250052	1.08324239518931	-5	-0.691905347957687	-2.24033215531037	-0.71541136959606	0.274691149485756	-5	-1.14442027749828
Healthy	1.3675173069254	0.105591926626399	1.49496743903389	1.4547842069299	0.0981485902008364	-5	-5	-1.47353148753052	-5	-0.847895199107132	-5	-5
Healthy	1.35965831474644	-0.0268767665789396	1.34442882362834	1.21134243948904	0.689503315565635	0.454793046348038	0.449203696278253	-5	0.521461068202195	-5	-5	-5
Healthy	1.29056835410157	-5	1.84408420692217	0.218913444743099	-5	-5	-5	-0.649693821120889	-0.287484984211022	-5	-5	-5
D003424	1.94851204013241	-5	-0.0729788556346831	0.708743738826242	-5	-1.64512357748377	-5	0.279502683983161	-1.23328979273774	-5	-0.438457387381805	-5
Healthy	1.80462404448527	-0.163460689623023	0.994094888394178	0.907779387617052	-0.00911528981158869	-5	-0.673172763025727	-1.77910775078048	-5	-5	-5	-5
Healthy	1.83161795120002	-0.470813555577385	0.382933319673481	0.898700505065614	-5	-0.247582750673518	-1.91973437266016	-1.53372567821071	-5	-0.519676798758645	-5	-1.20725821416525
Healthy	1.78311892647377	-5	1.12955036718487	0.841570934144221	-5	-5	-5	-0.503457793661947	-5	-5	-5	-0.548397756667021
Healthy	1.83705983025181	0.332854375407764	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.951937538094677	-5	1.37153590878609	0.858993508334395	-0.579433696255307	0.973895506374343	-5	-1.8955128886876	0.355493663995184	-1.4171415377755	-5	-5
Healthy	1.73145491095555	-5	0.848505020608082	1.05921341805565	-0.331139042382065	1.10805093974387	-1.75745857170162	-1.16864221455793	-5	0.169212861166052	-5	-0.191620205117616
Healthy	1.77433861290634	-1.08873582900163	0.95083346423151	0.865424392993383	-5	-5	-1.62948691040141	1.06503828304054	-5	-0.422152178698217	-5	-5
D003424	-5	-0.360603167928854	1.49930979724852	-5	1.78061703753344	-5	0.2118330967717	-5	-5	-0.583392773207496	-5	-5
Healthy	1.8258517643909	-0.638555491913672	1.15277955327072	1.05384143934281	-0.339115557585661	-0.904726011901818	0.349032621269922	-0.1555725317606	-5	-0.740453900912978	-5	-0.939113376995338
Healthy	1.73556409087786	-0.199008138739829	1.00510283035786	1.25991553898264	0.721813087470113	-5	-5	0.402135805896485	-5	-5	-5	-5
Healthy	1.34264470646464	-3.05551732784983	1.33697077977854	1.19811938352044	1.25925405028148	-0.0467043187977421	-0.491012661363082	0.137050125486714	0.176499304117523	-0.0846265504301881	-5	-0.845576026885353
Healthy	1.79855417854927	-0.640999772625313	1.23165917058083	1.02603372253312	-0.436708811627375	-0.0779703854300877	-1.21261037864789	-2.18177410638604	-5	-0.607795643629137	-5	-2.14508697769214
Healthy	1.89067654575853	-5	0.502283697183454	0.217983753176437	-0.32762502125392	-5	-5	0.75137919578641	-5	-0.699426253114566	-5	-0.840974508775095
Healthy	1.8873782600861	0.810805596677374	0.497760098750687	0.584511012207311	-0.236055652840817	-5	-5	-0.721886884020166	-5	-0.723883010836456	-5	-1.25995327594851
Healthy	1.12555770781412	0.438895020377746	-0.413795403083999	0.76386880331006	-1.81360878430451	1.64661062854434	-1.91973437266016	-0.63324094487367	-5	0.165864304077713	-5	-0.142613220151137
Healthy	1.09058673636752	0.59543228544448	-5	-3.07572071393812	1.43224288308195	-5	0.524448052569275	-5	-5	-1.61493022366806	-5	-5
Healthy	1.78906079875618	-0.862424366317959	0.291548659098242	0.814919166915812	-5	-0.149359890311216	-5	-2.23062267392386	-5	-0.875528381080512	-5	-1.46660929198245
Healthy	1.61609524788572	-5	1.46952070249026	0.294459612489683	-5	-5	-5	-5	0.49300330255849	-5	-5	-5
Healthy	1.41525237603862	-5	1.48327041027274	0.609706436349123	-0.666532573094629	-5	-1.69229007659519	-5	-0.237734174590461	-1.51755520808173	-5	-1.32367226611868
Healthy	0.915413027432374	-0.549812498104163	0.700005863234944	1.20135068783674	1.69696039807925	-1.65797231191253	0.42156444375858	-5	0.968074613233848	0.223534877753829	-5	-1.74738965943263
Healthy	1.77227468006157	-5	-2.18508681872493	-5	1.55807490231975	-5	-1.15845283474345	-5	-5	-5	-5	-5
Healthy	1.59295922609839	0.674079074198095	1.56385256863417	-0.434234799547848	-5	-5	-0.172546719770048	-1.44611697335613	-5	-5	-5	-5
Healthy	1.52321380447875	0.802628708279657	1.0469701701327	0.652933510607467	0.148781517684524	-1.24588110577459	-1.57251389090421	-1.07732643214145	-2.05012229596312	-1.63714069704132	-5	-2.67162039656126
Healthy	1.24812119572588	-1.95272513261582	1.64196038679781	1.22126162107661	-0.384944695820278	-5	0.405221672607903	-1.82856609905699	-0.154622860376928	-0.179555508741864	0.0657701202623326	-1.0741209106985
Healthy	1.1971448716077	-5	1.03509337997858	1.68895781800437	-5	-5	-5	-5	-5	0.480478371069208	-5	-5
Healthy	1.796285632634	-0.493278550756513	1.38569580409577	0.847427664481504	-5	-1.12044539906103	-0.996022758154463	-5	-5	-5	-5	-5
Healthy	1.76046681538883	1.18520234870685	0.624396585939159	0.00508179799445585	-0.401340785971871	-5	-0.504136649517956	-0.573163546196492	-5	-0.230593131086402	-5	-1.63078414258986
D003424	1.88925210604653	-5	0.907028496924744	0.627892017365572	-0.619716381905941	-5	-0.587035728003337	-1.07862570458153	-5	-1.25072759170158	0.461295888793437	-2.73754891026957
Healthy	1.79315425714697	-5	1.32293012840885	0.616138240205074	-5	-5	-1.10673771411201	0.702235749609279	-5	-0.739403957698091	-5	-0.716224021288477
Healthy	1.64036067240214	-5	0.0906741553094199	0.333120675128152	-5	-5	-1.79398412323666	-0.890252762286771	-5	-0.996711841173925	-5	-1.31984585826563
Healthy	1.56824069144524	-5	1.55963028756389	1.12159299767839	-0.951014697429289	-5	-1.27876662998272	-1.38038499425719	-5	0.0781812182659451	-5	-5
Healthy	1.73302030021439	-5	0.985870870771977	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.42701228146559	0.0103762907578522	1.50264025437074	1.45727330691879	-5	-5	-0.558147824226708	-1.51598503733244	-5	-5	-5	-5
Healthy	1.78473458622123	-0.9338605071293	0.869873297172528	0.800646293508412	-0.0871405248376451	0.767267209367473	-0.355453096618348	0.362424037100381	-5	-5	-0.577919269055125	-5
D003424	1.72203726272548	-5	0.760286745187413	0.645147063494291	-5	1.17917564189135	-5	-0.826784585285114	-5	-5	-5	-5
Healthy	1.68408818611179	-5	0.79072275738667	1.04698731990044	-5	0.770111608061081	-5	-0.850657700708734	-5	-5	-5	-0.624665660334584
Healthy	1.81155918868476	0.518400745353585	0.322134495628223	0.129277309831823	0.768387218184346	-2.93554201077308	-1.98129950133376	-1.17966715510059	-5	-1.2251182341812	-3.46852108295774	-5
Healthy	1.45239540180261	-1.03235843591699	1.32909977172413	0.696423668582224	0.075068609166044	0.279128303972843	0.0610074008496422	-3.08618614761628	-5	0.140520612884692	-5	-2.30627305107635
D003424	1.82867877569221	0.766751078365214	0.664825242994767	0.395639112293693	0.469120690100641	-5	-1.00983880710152	0.499241564902117	-5	-5	-5	-5
Healthy	1.88834801017805	-5	-0.118489809749794	0.919740540032301	-1.00418936832396	-5	-1.58636500280144	-1.15770286567193	-5	-1.2308443092856	-5	-2.48811663902113
Healthy	1.84723496262757	0.429750665521779	0.757786111183813	0.646885790149275	0.607669436688243	-0.969886247292407	-2.72124639904717	-0.671131326147074	-1.31740370853945	-5	-5	-0.944010416614309
Healthy	1.69067894195189	1.34781010883324	1.17963622910547	-0.232109795213779	-5	0.111873860224244	-5	-5	-5	-5	-5	-5
Healthy	1.84381796466426	-5	0.990700616142883	1.00968285418237	-0.838542153028249	-5	-1.63134128760777	-1.58922276662279	-5	-1.08661005636824	-5	-0.582312458790247
Healthy	1.83134600259502	-1.00877392430751	1.30227485214757	0.632136261321265	-0.057030119929653	-5	-0.848814081913926	-5	-5	-0.644395249041196	-5	-5
Healthy	1.81670127585964	0.946912844481891	0.231844084371356	-1.44057220024051	-1.13637977972968	-5	-0.7454760913143	-0.757906016116117	-5	-0.536569908097198	-5	-1.31104653736258
Healthy	1.83540657052346	-5	0.432905183636574	0.950831518818521	-5	-5	-1.74472749489669	0.768721696739031	-5	-0.231066057813219	-5	-5
Healthy	1.5907952609418	-0.392448477622196	1.43567542314159	1.04671440233842	0.129274084988542	-0.743619046968359	-0.944163148981595	-0.419485575306809	-5	-0.211082516097931	-5	-1.20999647960951
Healthy	1.84074194548159	-5	0.385540141420095	0.946177059158273	-5	-5	-1.73945162736302	0.77943919334493	-5	-0.226930659514038	-5	-5
Healthy	0.205293704620416	-2.02548830726267	1.30298209848743	0.706819304935948	-1.20978522975602	-5	0.890141460064577	-5	1.34977294287785	0.0259527278938151	0.701879563733344	-5
Healthy	1.68528212833413	-5	0.791585395277573	1.0967901311866	-5	0.774059072930616	-5	-0.864485719001214	-5	-5	-5	-0.706063186112706
Healthy	1.93861723035276	-5	0.573793788494039	0.545320726620939	-0.637366754727643	-5	-1.10812816955442	-1.12749410065408	-5	-5	-5	-0.976829878878603
Healthy	1.0874197099723	0.657144807153543	0.750540020829025	1.51666240462999	0.646405686916079	1.02786759760518	-5	-0.298915793061145	-5	-1.32084475871665	-5	-5
Healthy	1.08161262892543	0.731300214016237	1.55449570162876	1.05460462900902	-0.341626047239485	-0.25769916091552	-0.46177826776088	-0.32980054838774	0.174356411288952	-1.32808698755841	-5	-2.29242982390206
Healthy	1.46800049496501	-5	0.786252264452233	0.932401207084952	-0.937944752624646	1.37155750727983	-0.894864662387428	-5	0.340527396207183	-0.432444329105216	0.413526074816422	-0.0880278542890901
Healthy	1.04816941006587	0.427997029527809	1.64255552458445	0.804950675323023	-5	-5	-5	-5	1.01940337017136	-5	-5	-5
Healthy	1.84142467231088	0.792503050739838	0.196184478299081	0.286909839462444	-0.497695810944888	-5	-5	-0.840733668906506	-5	-5	-5	-5
Healthy	1.18876963504903	-5	1.36524156519362	1.57767260333776	0.232952932771053	-5	-0.451831778235132	-5	-0.124892414334041	-1.2461872164353	0.279071205490511	-5
Healthy	1.83077671532687	-1.24359212745104	-0.48920038557572	0.652077039557506	-0.514363737648883	-2.00612308505879	-1.27884915625032	-1.53224394875597	-5	-0.0400670720958389	-1.44855000202712	-0.348392512518738
Healthy	-2.29157909986529	-5	-5	-5	-1.16462654752999	-5	-5	-5	-5	-5	-5	-5
Healthy	1.77867382641218	-5	0.630708499275678	0.899329592647773	0.707168907050114	-5	-1.58120170940965	-2.79588001734407	-1.19307422311627	-0.213319546803351	-5	-1.25188953250502
Healthy	1.42159405642853	-0.216110706964932	0.0941950210674278	0.973352335061304	0.0921133305460883	-0.36441573368877	-0.528019246629004	-5	-5	0.118443302485447	-2.06398920428479	-0.153557729574142
Healthy	1.82155996857444	-5	0.482499128954584	0.665821990405193	-0.853561864714225	1.02173947039727	-1.20335629621488	-1.02300845469385	-2.69250396208679	-0.582096718008771	-0.0357545164336155	-0.572595044689726
Healthy	1.83900157056496	-5	-0.00502771984225279	0.720861878255128	-0.862519290615864	-5	-5	-1.43344466911694	-1.46268472688799	-0.912147624836831	-5	0.169580395303088
Healthy	1.8090265856443	-5	1.28396076478616	0.670057432334991	-5	-5	-2.64397414280688	0.040159117831352	-5	-0.806152180026442	-5	-0.428058364925538
Healthy	1.19190072627978	-5	1.47642452208465	1.57377119224085	-2.38090666937326	-2.68402965454308	0.259947286117706	-0.598289359610919	-5	-0.232206152738853	-5	-5
Healthy	1.88456382951085	-5	-0.15042090330665	0.946294534418069	-0.964370172209561	-5	-1.65384269776799	-1.15939212099071	-5	-1.19572423287091	-5	-2.48678239993206
Healthy	1.71620824887704	-5	0.905236062099712	0.929693211007155	-0.806958927846758	0.744127058763639	-5	-0.407545649445495	-5	-0.713184386563414	-5	-0.49440238626799
Healthy	1.03909035989995	0.575378384478593	0.733363405149741	1.44843298385582	0.708538169307499	1.07724468627497	-5	-0.423462858226858	-5	-0.751879540116397	-5	-5
Healthy	0.981612959224311	1.07428640967731	1.40480345173735	1.39836107013767	1.06769115252498	-0.0393437474570593	-0.49017941778772	-5	-5	0.228551770689046	-0.557975145642772	-5
Healthy	1.39197898299689	-0.000912977374111591	1.024410542213	1.23766033859977	0.249518760733597	0.744671554164764	-0.12786121597223	-2.88941028970075	-0.488945930531786	-0.0143939169475636	-5	-0.822752163744376
Healthy	1.9033389292287	-1.65423430688551	0.203427273676181	0.84737088742647	-5	-5	-5	0.630818259424264	-5	-1.174898588402	-5	-5
Healthy	1.82695339213208	-5	0.946208520083864	0.797570817661941	0.171003490368599	-0.234711526065202	-1.67019547783593	-2.53017798402184	-5	-0.516640963719313	-5	-1.12586622117203
Healthy	1.82875299568437	-2.18045606445813	0.961199856053989	0.767261271779494	0.148818514602018	-0.261354188807667	-1.97387548325455	-0.483160660262971	-1.88739499846543	-0.450886338156161	-5	-1.01995115493504
D003424	1.70247491149152	-5	1.35464655392403	1.0521712431738	-1.09767069414168	-5	-5	-5	-5	-1.15914144595812	-5	-5
Healthy	1.62611885150681	-1.76827561667148	1.55582101154617	1.12315948389813	-1.47482557216473	-5	0.0338337289295255	-5	-0.828507572747099	-0.465580413507806	-0.259171680672906	-5
Healthy	1.74544675076038	0.949260186870669	0.604987021857069	0.661802277483785	-1.55658053821718	0.84411293639884	-5	-0.612645773028634	-5	-0.254238379247268	-5	-0.745137855719397
Healthy	1.4811581656409	-5	0.793422964204172	0.912331546601288	-0.982132281036494	1.36272010301972	-1.06008157963094	-1.8784401558125	0.353331394986268	-0.420639475065487	0.416826831279195	-0.228037908841447
D003424	1.60944883749087	1.26895734581721	1.05593880583395	0.9708571281227	0.66081711500855	-2.35066514128786	0.311571630997783	-5	-5	-5	-5	-5
Healthy	0.662902257785371	0.670844914576109	1.36518274833813	0.149422351871228	0.573080570652593	0.0683268917537446	-1.78120200188826	-5	-5	-0.462180904926726	-5	-5
Healthy	1.80515246729424	-2.02965312376991	1.16620298979605	0.483343338949949	-0.0192196865557001	-5	-5	-0.751977663587646	-5	-0.516955018185284	-5	-1.16222223044627
Healthy	1.65879737842985	0.481839475421643	-0.160930670813187	0.820761541738781	0.0832194477957688	-0.834340279790507	-0.924088238517223	-2.53313237964589	-5	-0.130885673020625	-1.47224124747903	-0.201452934747273
Healthy	1.68635415432187	-5	0.813791080234904	1.02660884071197	-5	0.789538408693583	-5	-0.815365343413726	-5	-5	-5	-0.703883507830286
Healthy	0.822496292408407	-1.16468999913094	0.439299528258034	1.04760036885884	1.8286189781395	-5	0.190788167878588	-5	0.575169363918194	0.41323771758041	-5	-5
Healthy	1.89582802972734	-5	0.568162987966838	0.338868678482437	-5	-5	-5	-5	-0.982424131608926	-0.18888097454324	-1.38573571264129	0.181005620280703
Healthy	1.06740491471858	0.531443150141559	1.67997868325322	1.19802552661427	-0.0172088297209219	-0.139853724344058	0.542352298552754	-2.29843201494407	0.475685712980604	-1.35173759425196	-5	-1.35575841415627
Healthy	1.82315739165798	1.05567031153367	0.358351798064931	-0.989403263793475	-0.678795243145552	-5	-5	-5	-5	-5	-5	-5
Healthy	1.67461564448268	-5	0.795799404807159	1.04910516899594	-5	0.76548600842701	-5	-0.908860846174245	-5	-5	-5	-0.746298618988015
Healthy	0.984784213666441	0.214165395292023	1.25948421643502	0.938816825053966	1.4085947204028	-5	1.17572398019523	-5	-0.105451341854194	0.534973662180303	-5	-5
Healthy	1.49516121244727	1.10449086698743	0.9348613899345	0.798196090049553	1.55972090350275	-1.30033567979763	-2.19791074211827	-1.75080164260889	-5	0.0624541211444939	-5	-2.3767507096021
Healthy	1.58815602901066	-1.88173527391052	0.833329464551877	1.22409025538328	-0.0801220776538105	-0.638763383268669	-0.647914002498414	-1.29140915484966	-5	-0.681081446405982	0.484506258152353	-0.86005797693002
Healthy	1.68096446742728	-1.14182386201766	1.43073245258122	0.592539813519081	-0.717831221695358	-5	-1.17172688794793	-1.23010596418783	-5	-5	-5	0.110246178829723
Healthy	1.0310471425772	-5	1.46080781875732	0.34298886848598	-5	0.352707214798905	-5	-5	0.834789347763296	-5	-5	-5
Healthy	1.41287045559867	-1.15150298190963	1.67146850677761	1.12581848558962	-0.532761979212433	-0.363492044318583	-0.191728243610492	-2.02918838912748	-0.535033795109039	-0.484656106911619	-5	-5
D003424	1.92030165316501	0.403184029954263	-0.210482744587189	0.617116766787941	-5	0.874649356948338	-5	-5	-5	-5	-5	-5
Healthy	1.67148793913025	-1.75970041799729	-1.73048705578208	-3.10237290870956	1.57332772016812	-5	-0.0859478806508062	-2.32882715728492	-5	0.300528095634288	-5	-1.13170831198214
Healthy	1.46110547303783	0.603782889896698	1.22523223932392	1.18166611953625	1.08522027178939	-1.13430394008393	-0.527623907648841	-1.01763829836685	-5	0.0078202965646075	-5	-5
Healthy	1.69997553398592	-5	1.44802853918496	-5	-5	-5	-5	-5	-5	-5	-0.0289515658105696	-5
Healthy	1.64772665055723	-1.20788859091283	0.90971752252881	0.837002882347623	0.265685544540763	-0.659873293894568	-0.659159450187668	0.615944793822129	-2.84163750790475	-0.132579656570207	-5	-1.40274371707486
Healthy	1.72535608223449	-5	0.894991352796308	0.825021496659793	0.13738576433397	-5	-0.829738284605043	-0.258076657863183	-5	-1.25367723491005	-1.03578752703018	-1.12901118623942
Healthy	1.53789575072502	-5	1.2007331570939	1.24811138439296	-0.166470418241356	-0.080137746444462	0.35379509604526	-1.97674754036629	-5	0.0237256033739363	0.357065388287825	-0.584659327467594
Healthy	1.80316844607186	-5	1.38072702192219	0.640108598645703	-5	-5	-5	0.510296962596303	-5	-1.1378089689484	-5	-0.400433488998382
Healthy	1.89075742477982	-5	0.571730953484296	0.679997194110822	-5	-5	-5	-5	-0.961260651895251	-0.202441641597473	-0.929002203006576	0.167718945253166
Healthy	1.42098132105185	-0.151663063237976	1.54723968934053	1.444547692597	-5	-5	-0.79577145729304	-5	-5	-5	-5	-5
Healthy	1.72852770851187	0.960832618103313	-0.0816341063261812	0.879079241744162	-1.5003129173816	0.85602462972346	-5	-0.628138197379105	-5	-0.161742960190497	-5	-0.82333006733185
Healthy	1.72622866581	-5	1.11677903738417	0.650975453544427	0.314438174045484	-5	-5	0.247064468935451	-5	-0.670053242759762	-5	-5
Healthy	1.69829884846414	-5	1.18201984144793	1.27114594625956	-0.630172107474672	-5	-5	0.486461650585974	0.0511911246856986	-0.871665363246284	-0.0800855193405684	-5
Healthy	1.94984309557803	0.527973849582247	0.0821603982051636	0.162304468914081	-5	-5	-0.651675662299613	-0.936028993035238	-5	-0.811943791561631	-5	-2.59006687666871
Healthy	1.81341724669684	-0.485983819599351	0.822388440983393	0.852446444312245	-0.318397001269132	-5	-1.83833258756226	0.147509374704095	-0.823041019413092	-0.6122721251321	-5	-0.815166666066646
Healthy	1.80663628625085	-5	0.968013844045668	0.682374352221925	-0.956559123755526	-5	-1.02691835039863	0.568301482962592	-5	0.127885178681767	-5	-1.43086027452754
Healthy	1.68844144719363	-1.06950943469373	0.777038756661665	0.586064937176531	-0.56431486205837	0.962150001836676	-1.45543590250396	-0.117663336462606	-5	-0.805707718448027	-5	-0.170908600833477
Healthy	1.59865232006282	0.151455658604665	1.32905885498123	1.08621527911307	0.229878855226827	0.407700154792716	-0.743258207374745	-2.21538270736712	0.150344969659378	-1.10001543745061	-5	-5
Healthy	0.528415301936139	-5	1.16980399786065	1.74336871370763	1.42255061042247	-5	-5	-5	-5	-5	-5	-5
Healthy	1.35305332178366	0.690734625663127	1.28504440375189	1.51927263410971	0.739222553056146	-5	-0.0668469133851034	-0.705599915090189	-5	-0.376120406178485	-5	-5
Healthy	1.79175217556	-5	1.33501194323797	0.352932716697335	-0.777179518677832	-5	0.287353772714747	-0.306598454245195	-5	-0.365865463937429	-5	-5
Healthy	1.81803437900843	0.669186665698954	1.12458964072403	0.577264252650571	-0.332406974706992	-5	-0.619499325100805	0.110512271046058	-5	-5	-5	-5
Healthy	1.7175009120102	-1.46192921295683	0.734333292382781	1.47788450762902	-0.364576576052315	-0.743330351312767	-0.139290755482231	-5	-5	-1.31229272037518	-5	-5
Healthy	0.64323053727887	-5	1.4382949915536	-0.353478647861373	0.906292472393689	-0.966857822939375	1.26264754574374	-1.67530608613823	-5	0.912979948364892	-0.68968912008066	-5
Healthy	1.69227323658703	-2.59859945921846	1.2399718020079	1.06053768834088	-0.874746513975202	-5	-0.38655990134121	-0.00732279433525169	-2.32513885926219	-0.626959199970321	0.314903230698682	-0.466800092812304
Healthy	1.94864125272081	0.536242706838319	0.023565203688469	0.154548734966522	-5	-5	-0.584442417988289	-0.884356210330059	-5	-0.878440155812499	-5	-2.1180450286604
Healthy	1.66816880838699	-5	1.01192551492655	1.27090605359344	0.556649797452651	-5	0.373946819106767	0.223949986463138	-5	0.0865021989703695	-0.710255014844884	-1.24374435124577
Healthy	0.904061177042622	-5	1.83663067256928	0.56372901337449	-5	-5	-5	-5	-0.421452471366848	-5	-5	-5
Healthy	1.85451918859681	-1.83297820420974	1.19946911769472	0.565065857113822	-1.65698550284923	-5	-0.740095680484731	-1.17024608107502	-5	-1.19003647828599	-5	-1.22468087817052
Healthy	1.54189636278681	-5	1.36914458272375	1.05050387790715	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.37501598683142	-0.394856632019933	1.50432226622487	1.33865128477779	-0.0458202265168782	-0.373813665072716	0.128428349963885	-0.599859360242303	-5	-0.0429245344350348	-5	-5
Healthy	1.58605705181959	-5	-5	-5	0.0280219376959488	-5	-0.646468440922238	-5	-5	-5	-5	-5
Healthy	1.37496452320617	-2.56383735295924	1.1590007975902	0.786303413666709	-1.29610704636746	-1.13241467345296	-5	-1.1644362483309	-1.37365963262496	-2.10237290870956	-5	-5
Healthy	1.81862726547456	0.899432527181035	0.772562262706915	0.409300654706503	-0.94013377958906	-5	-0.576328234710482	-0.610461822668051	-5	-1.497163361379	-5	-1.58103616929638
Healthy	1.92852627465775	-5	0.810167974081079	0.238625612417133	-0.916891720805265	-5	-2.70996538863748	-0.824314271737918	-5	-1.30163843394489	-5	-1.6714165502858
Healthy	1.94878176382614	0.0658484982837979	-0.697842304058984	0.181532041366838	-1.03555179208334	0.665535026534664	-5	-5	-5	-5	-5	-5
Healthy	0.862689995074251	-5	-5	-5	0.501820322845127	-5	-5	-5	-5	-5	-5	-5
Healthy	1.84668484152596	0.240431923007211	1.19649867613489	0.187295054693738	-5	0.453507920197185	-5	-5	-5	-5	-5	-5
Healthy	1.63874895727773	-0.540667835107996	0.919708146996039	1.08501749709355	0.0283922930053911	0.380545881415584	-5	-0.636726563309541	-0.460346898951318	-1.33799812061008	-5	-1.16723569505947
Healthy	1.26912260429473	0.359340218130105	0.991566730276188	0.430144420973206	-0.102186037370321	-5	1.3478824377477	-1.454940415306	-5	0.149966933399761	0.406810891427424	-0.744197014646302
Healthy	1.33939677837791	-5	1.61250073156072	1.03450974126307	-0.320408592317442	0.540615989586317	-0.650508778389783	-1.5508302678348	-5	-1.141102042768	-5	-1.13924287691846
Healthy	1.477813402577	-5	0.496272176519722	1.52690852789945	0.394679275545099	0.62233527681203	-5	-1.66094626429086	-5	-1.78409818679597	0.577452734555468	-5
Healthy	1.84510647765365	0.774584111953236	0.700911298355967	0.379009843008302	-0.432879488060839	-5	-5	-0.758802290301944	-5	-5	-5	-5
Healthy	1.65312593577939	0.400273705990507	1.17262861453268	0.916327063385627	1.16346730163669	-5	-1.09033701484598	-1.35922052265514	-5	-0.894898755450357	-5	-5
Healthy	1.39237049433244	-0.222681946108624	1.73243340749085	0.905512012587943	-0.0811155519434026	-0.671620396561262	-0.400804923653631	-1.22242819530859	-1.06504729218214	-0.162607290877398	-5	-5
Healthy	1.82478341893324	1.04067155275377	0.388956863573176	-1.05433450056787	-0.744197014646302	-5	-5	-5	-5	-5	-5	-5
Healthy	1.48777718125436	-1.32066296947921	1.38016871496151	0.5481411789253	-0.913818195350251	-5	-1.147581007063	-0.134552517588909	-5	-0.96349087146727	-0.924599044486102	-5
Healthy	1.31557174461125	0.924827495206563	1.4800352718388	1.39219344254296	-5	0.39498371578467	-0.991612769885841	-0.931406019023349	0.551277954007008	-5	-5	-5
Healthy	1.82761898520413	-1.22105327203138	-0.40182253253475	0.53018816810803	-0.442745508283658	-5	-1.38059358911322	-2.25492520841794	-5	-0.0435626208387891	-1.58286059027267	-0.364375532403737
Healthy	1.90065770827123	-5	0.251287723840121	0.569321229191814	0.0408475009392777	0.572569581257785	-5	-0.16754857124995	-5	-0.815251802372059	-5	-1.68423950933427
Healthy	1.88908332357221	0.813438868965721	0.465156721487399	0.583202175739753	-0.173206289849387	-5	-5	-0.618957157228091	-5	-0.742465414019321	-5	-1.08286224724356
Healthy	1.5738501001937	-5	1.59137484970582	0.471692075086866	-1.35154240571748	-5	-5	-0.542163502274558	-5	-5	-5	-5
Healthy	1.62503531972859	-5	1.36505291096668	0.641331305280507	-0.507532963534855	0.680788611506682	-5	-0.296579642674757	-5	-0.321281363602648	-5	-1.78146449478347
Healthy	1.84228127339165	0.794038880844292	0.702373660825005	0.39943661157057	-0.394361009604141	-5	-5	-0.787359686465166	-5	-2.57511836336893	-5	-5
Healthy	1.42141486892234	-0.226637820770666	0.0976598262205861	1.09266345998199	0.131506387600275	-0.312640509118611	-0.45877032904686	-2.5003129173816	-5	0.102203804949571	-2.05551732784983	-0.288994636514452
Healthy	1.27375062282768	1.02775353802373	1.25615202533743	1.39039013178756	0.637594788049951	-5	0.610608002041879	-1.15168769637272	-5	0.570556949155359	-5	-1.07283502570063
Healthy	1.88757021171031	-0.141444757328169	0.0711821559900807	0.627354589372754	-1.22709180502873	1.10010885556762	-5	-0.936554046876967	-5	-5	-5	-5
Healthy	1.53048951546585	1.00078536247342	1.30953691183434	1.2164654489509	0.261260489090183	-5	-0.365401829412031	-0.446092711772258	-5	-0.996237979171754	-5	-3.16749108729376
Healthy	1.43796179412335	-5	1.32566443915296	0.855051295184395	0.347889845420078	0.730597378624439	0.428750148556301	-5	-5	-0.279047283298416	0.433536227850722	-5
D003424	1.93244946177091	0.502033618463791	-0.0607803641451818	0.522874402313804	-5	0.149511623882736	-5	-5	-5	-5	-5	-5
Healthy	1.79464660839165	-5	1.27454599970635	0.87207931710959	-0.633539685715649	-5	-1.13996161019281	-1.31140222491883	-5	-0.612806006303132	-5	-2.64397414280688
D003424	1.31216232942142	0.475393674105453	0.653536665986727	0.479563794093054	-1.02410886359821	-0.872215123637828	-5	-1.66234110897386	-5	-1.95078197732982	-5	-2.26841123481326
Healthy	1.83731982484516	-0.416064797463248	0.364387752496802	0.887733734153602	-5	-0.296485082262255	-1.91685585685695	-1.75795576063045	-5	-0.476071531726597	-5	-1.07857365898473
