f	Rikenellaceae	Burkholderiaceae	Enterobacteriaceae	Acidaminococcaceae	Desulfovibrionaceae	Coprobacteraceae	Lachnospiraceae	Dialisteraceae	Methanobacteriaceae	Erysipelotrichaceae	Peptostreptococcaceae
Healthy	0.92010035818675	-0.427674512158519	-1.72353819582676	-5	-0.407923219592646	-5	0.953346940053106	-5	-5	-0.306220305961793	-0.900733827968083
Healthy	0.548095693988175	-1.57642648026726	-5	-5	-5	-5	0.95332711423393	-0.175074030730228	-5	-5	-5
Healthy	0.313075915294049	-0.805208242278075	-2.14146280243036	-5	-0.761602586818729	-1.79317412396815	1.55716167405842	-3.76955107862173	-5	0.0823939700433392	-0.991484992368545
Healthy	1.19041686757492	-0.611721136540361	-0.650936271874049	-5	-0.948307358201963	-1.49227902331439	0.764814770653812	0.449737510057031	-1.11503480179927	-5	-5
Healthy	0.0131069937840557	-1.61672334959235	-2.15366288787019	-5	-1.06930561233546	-5	1.01800273771613	-5	1.10327027134463	0.724629716385045	-0.986152004128169
Healthy	-0.00758346337090877	-1.65345144145153	-5	0.629591026970847	-1.18012717804945	-1.82623117686335	1.3459366739239	-5	-5	-0.45477950360693	-5
Healthy	1.12209524237292	-0.598789073593689	0.582250910340936	-5	-0.556674416046255	-0.463290085771327	1.08639756281844	-5	-5	-5	-5
Healthy	1.15460593085719	-0.542648053889306	-5	-5	-5	-5	-0.0403815227733499	0.484057706083955	-5	-5	-5
Healthy	0.632728514984439	-5	-5	-5	-5	-5	1.10900518332781	-5	-5	-5	-5
Healthy	-5	-0.633707817789462	-1.08107890990866	-5	-2.25336580106242	-5	1.24787069204977	-5	-5	-1.41386297476921	-0.636688934363375
Healthy	1.06660393394346	-1.22300841514359	-0.441387416754639	-5	-5	-5	1.28999964368115	-5	-5	-0.845484734207603	-5
Healthy	0.292360200916183	-5	-5	-2.20690839982342	-5	-5	1.18146770345569	1.16260054644453	0.606960396574571	-1.08910891135547	-5
Healthy	0.841796048564561	-2.09963287134353	-0.727508599311432	-5	-1.08107890990866	-5	1.40958030589994	-5	-0.19900127139245	-0.022299252917	-5
Healthy	0.991372293095056	-0.982507553522725	-5	-0.049075597436579	-0.49499933607313	-2.28903688100472	0.48266638715213	-5	-5	-1.98716277529483	-5
Healthy	-5	1.23035847652187	-0.460083739532479	-5	-5	-5	-0.308105519963408	-5	-5	-1.8921119748172	-1.3212995650017
Healthy	-0.248089933528748	-5	-1.29696669526631	-5	-5	-5	1.53492817093317	0.712436710445994	-5	-2.17783192063198	-2.20760831050175
Healthy	-5	-0.719103081771116	-0.0744713310598315	-5	-5	-0.963450945520848	1.24978761925107	-5	-5	-5	0.0104738092766944
Healthy	0.0703408430071425	-1.15199572850273	-5	-5	-5	-5	1.6717389084741	-5	-5	-5	-5
Healthy	0.748890085673547	-0.667702961311115	-0.467474927887789	-5	-0.723400346442357	-5	1.52168910485154	-5	-5	-2.15864052954514	-5
Healthy	0.41458397880709	-5	-5	-5	-5	-5	1.09665665858088	1.18208095642954	0.493257239229681	-1.21566805197785	-5
Healthy	0.220304261113587	-0.286702706337722	-0.69000807121882	-5	-5	-5	1.16829885297731	1.12043276255808	-5	-2.63827216398241	-1.06864384953207
Healthy	0.686084561580832	0.732480610034617	-5	-0.00889359335462471	-1.12004441487725	-1.59602203633064	1.26429328460657	-5	-0.590320429939644	-1.78041547378575	-5
Healthy	0.201514559150557	-5	-5	-5	-5	-5	0.232139375610427	-5	0.578169138412312	-5	-5
Healthy	0.520651191757977	-1.71466777235612	0.143139759104591	-5	-1.29005198348924	-5	1.38136745796186	0.0117141979175907	0.682129726817357	-2.35066514128786	-5
Healthy	-5	-1.54683460747414	-0.479988355551093	-5	-1.98842955640272	-5	0.26023839221013	0.912881767878191	-5	-1.11176432672943	-5
Healthy	1.05607394498805	-0.245682249484381	-1.14569395819892	-5	-1.19626982902546	-1.05769424710411	1.11470203643292	-2.20830935097988	-5	-1.81701503299642	-5
Healthy	1.23340836743242	-0.133187098656133	-5	-5	-5	-5	0.480441020436469	-5	-5	-5	-5
Healthy	1.19984208228932	-0.718285029972704	-0.636651308677243	-5	-1.19914550849644	-1.36632959394856	0.766183740972204	0.454562858018478	-1.42539005865981	-5	-5
Healthy	-0.120164671263148	0.67924887224382	-5	-5	-5	-0.863216036816635	0.313793426202643	-5	-5	-5	-5
Healthy	-5	0.256501266211318	-5	-5	-1.7281583934635	-5	0.609280579455658	-5	-5	-5	-5
Healthy	0.608643683632732	-0.593306566203788	-1.26704363042438	-5	-1.28701376640562	-1.19382002601611	1.22190720171988	-5	-0.283779563392971	-0.483160660262971	-5
Healthy	0.315909498006271	-1.12644690648638	-1.03357665405631	-5	-1.07504911108439	-5	1.50146363907431	1.00922604133679	-5	0.26503255685882	-5
Healthy	-0.631713115097869	-5	0.0269538729315702	-5	-5	-5	0.401009154764174	0.617725657285003	-5	-0.945080672876185	-0.644491011975566
Healthy	1.24933706479944	0.338976140665884	-5	-0.54809081306678	-5	-5	0.870046723891942	-5	-5	-1.34332695411515	-5
Healthy	-5	-1.56035157043653	-0.588026942314677	-5	-1.64397414280688	-5	0.2329097508568	0.917415700561811	-5	-1.11058623595729	-5
Healthy	0.620995461267076	0.222383471097222	-5	-5	-5	-0.808744657753735	0.994160919362493	1.09223661730978	-5	-1.25165689551245	-1.24848994972996
Healthy	-1.71399287792053	-5	0.351378812659065	-5	-5	-5	1.9282249175976	-5	-5	-0.607373383525961	-5
Healthy	1.12089722862611	-0.645661023211919	-5	-5	-5	-5	-0.0484536425793479	0.498427728555499	-5	-5	-5
Healthy	-0.098617972917846	-2.92081875395237	-5	-5	-5	-5	1.2578131613083	-0.31919327439843	-5	-0.424893015295554	-5
Healthy	0.785062768599623	0.235558745465651	-0.0746879085003505	0.0771097958949845	-2.16430942850757	-5	1.41361153930136	-5	0.281864779187712	-0.981923936354205	-0.474372203788112
Healthy	0.427786246314235	-1.58636500280144	-1.68193666503724	-5	-1.44587441848699	-5	1.32094162541858	-5	-5	-1.83923143813887	-0.216124993672563
Healthy	0.418122232259061	-1.7667499904589	-5	-5	-5	-5	1.35224833286567	0.245759355967277	-5	-0.332911446929065	-5
Healthy	0.305078237045995	-0.0494550384032812	-0.568732756450789	-1.13757044389399	-1.30059591818466	-2.17134010346468	1.14994540924134	-5	-1.58469270777443	0.186512778516086	-0.342934581290495
Healthy	1.3176367652844	-0.591827898502946	-0.745911353080926	-5	-0.0827991811005673	-1.73802380860219	0.287541971026004	-5	-0.729763834162988	-5	-5
Healthy	0.0767423616812132	-0.870793642252471	-5	-5	-5	-5	1.64606400058722	0.790087328462054	-0.746516607912985	-0.100929494217459	-5
Healthy	1.1905857561645	-0.623386549142206	-5	-5	-5	-5	0.607848390875877	1.19164129101428	-5	-5	-5
Healthy	1.22062866766655	0.0169372827817184	-5	-1.7956086680807	-5	-5	1.17855913340625	-5	0.250615146990633	-5	-5
Healthy	0.0563711794755288	0.923590072505296	-5	-5	-5	-0.541437687018006	0.793771532270367	-5	-5	-5	-5
Healthy	0.964413798590488	-1.15502606185311	-1.4427334711301	0.555412492119042	-1.63208526120625	-0.326831586889588	1.45593866544764	-5	-5	-1.48030323284015	-1.40428338005658
Healthy	0.91953151019943	-1.12947904998724	-0.552531869050244	-5	-1.59057413132856	-1.02031507617297	0.131464677413851	0.352855635202889	-5	-0.456677099353088	-1.25219990913563
Healthy	-1.22731164531786	-1.7325935812471	-5	-5	-5	-5	1.31948936068348	-5	-5	-5	-2.27083521030723
Healthy	-5	-0.897463393125929	-0.248543826213122	-5	-5	-5	0.0708354963137268	0.531118558626196	-5	-1.59670785484175	-5
Healthy	-0.0445864756192744	-5	-5	-5	-5	-5	1.08599907406927	-5	-5	-0.267075759926639	-5
Healthy	-0.0312789552344688	-5	0.545680622284173	-5	-5	-5	1.25622569978273	-5	-0.391687957302673	-1.14843591773651	-5
Healthy	-0.266770625582714	-0.60001494389755	-0.758129911314381	-5	-0.854182285508172	-5	0.808568122734097	-5	-5	-1.50765874674503	-1.81389162018679
Healthy	0.114320690460196	-0.596056301546798	0.974789312969571	-5	-0.142408210673185	-5	0.189807426574339	0.443955740797119	-5	-0.839951860447124	-5
Healthy	0.836139216310333	-0.680394320868767	-0.996798053478308	-5	-1.65896136832248	-5	0.790239409368126	0.908724618986934	-5	-0.912041210539267	-5
Healthy	-2.78251605578609	-2.45717457304082	-0.348547527728309	-5	-2.05799194697769	-5	0.458396087426251	-2.19928292171761	-5	-2.70114692359029	-3.01322826573375
Healthy	0.661996204773377	-1.16039627052916	-5	-5	-1.8725712221484	-5	0.841347580385529	0.467795987932978	-5	-5	-5
Healthy	0.949581249292214	-1.25617677839625	-1.24427755509654	-5	-0.618505867121702	-0.45397583819635	0.939327022293791	-5	0.532454981964814	-1.28886792769316	-2.45717457304082
Healthy	1.26349356822132	-0.513583690854108	-5	-5	-1.70509308939481	-5	0.601118724485225	1.1936284772856	-5	-5	-5
Healthy	1.30973979165684	0.710542985186734	-5	-5	-0.6481264233791	-1.27703719105751	1.32605880741572	-5	-5	-1.85139734519391	-5
Healthy	1.21151966300014	-0.732265227678144	-0.705930772529109	-5	-0.393113684972913	-1.71511828534455	0.685298263246856	0.892731657251004	-0.0441151064680245	-5	-5
Healthy	-5	-5	-0.0105679816522272	-5	-5	-5	0.385187862607728	1.00987605824224	-5	-5	-5
Healthy	1.38550099357524	0.492014046313279	-5	-5	-0.358694484001343	-1.13100309751286	1.37297235834808	-5	-5	-1.15945481236316	-5
Healthy	0.62596854252315	-0.849827103606869	-0.352646375098534	-2.54668165995296	-5	-5	1.52466855804581	0.409290500640455	-1.65462626944091	-1.07386342893255	0.586418504585972
Healthy	1.19442331087948	-1.14321071124668	-0.799724200888149	-5	-0.951674749068778	-5	0.819565649723114	-5	-0.604359141303882	-2.11918640771921	-5
Healthy	1.06769709832322	-0.712713460737188	-5	-5	-5	-5	0.678755036907129	0.799083343397369	-5	-0.544728674168721	-5
Healthy	0.450101238218544	-1.47846965872129	-5	-5	-5	-5	1.16995819010094	0.895069330973954	-5	-0.593681281051799	-5
Healthy	0.172897614427956	-0.67376657909576	-0.457847067713169	-5	-5	-5	1.28096810448241	0.684457553803209	-5	-2.14752000636314	-0.851952906400664
Healthy	0.885531398454523	-0.542875373696591	0.275659111648495	-5	-5	-2.09044397075882	1.45799824785649	-5	-0.291137381072387	-0.292310622169266	-5
Healthy	0.263870311420427	-1.25845448322379	-5	-5	-5	-5	1.0982881855559	-0.203668551098487	-5	-0.314840695927157	-0.872668390619978
Healthy	0.415574262869846	-5	-0.409113601626762	-5	-5	-5	1.41139138885857	-5	-0.0281955247091574	-5	-5
Healthy	0.0370637703786542	-5	-5	-5	-5	-5	1.21156529168424	1.00461839841302	-5	-5	-2.39361863488939
Healthy	0.400386002902073	-1.86423148543218	-5	-5	-5	-5	1.08782434839374	-0.0449282976385849	-5	-0.203883790696159	-0.330283417711126
Healthy	-5	-5	-5	-5	-5	-5	-5	1.14207051179306	-5	-5	-5
Healthy	0.271493102185656	-0.611898798429483	-5	-5	-5	-5	1.63148009399505	-5	-5	-0.162885251484494	-0.198047765145718
Healthy	-5	-0.419371494431451	0.699616621503805	-5	-5	-5	0.831780859534154	-5	-5	-0.986446569458324	-5
Healthy	0.926546167338079	0.293824230590002	-1.03574036980315	-5	-1.34170234969181	-0.133836762783174	1.13799811146919	0.679304314073311	-5	-1.54151323620179	-5
Healthy	-5	-5	-5	-5	-5	-5	1.57434836062907	-5	-5	-5	-5
Healthy	-5	-5	1.47859116743669	-5	-5	-5	-5	-5	-5	-5	-1.56240796774604
Healthy	-5	0.161143309042809	0.343825946175276	-5	-1.40782324260413	-5	1.29347724635263	0.377737780700825	-5	-1.39275949616826	-0.99229488563522
Healthy	0.812988850506202	-0.054787537009781	-5	-5	-5	-5	-1.32910504647979	1.90819061758398	-5	-5	-5
Healthy	0.721258949976338	-0.537766765740984	-5	-5	-5	-5	-0.346719934559131	-5	-5	-5	-5
Healthy	1.29562360954249	-1.46992843116262	-0.0519686767419698	-1.57300104124346	-0.391613048500306	-1.02535016556128	-0.521116195813719	-1.18488734181019	-5	-0.499489089473663	-5
Healthy	-5	-5	1.03553019468976	-5	-5	-5	0.591536506605304	-3.24412514432751	-5	-1.9115095298176	-5
Healthy	0.654582720549851	-5	-5	-5	-5	-5	1.11067723370052	-5	-1.29456395341475	-5	-5
Healthy	1.13739874138209	0.49635112568003	-5	-5	0.129686670418197	-5	0.593163073362392	-5	-1.49729982468944	-1.19545169161194	-5
Healthy	-5	-5	-5	1.23116134607365	-5	-5	1.24023114838357	-5	1.05959446487128	-0.102092631845182	-5
Healthy	0.646224285342348	-1.10242788617427	-1.35047043405218	-5	-1.52973655303492	-1.10078158214863	1.68973929890151	-1.3623101808816	-5	-0.192654425171513	-1.86838133565087
Healthy	0.711390443727601	-1.15832774992637	0.960535464994212	-5	-5	-5	0.842993445189559	0.156379519246745	-5	-5	-5
Healthy	1.47682887613691	-2.51855737149769	-0.547508217211688	-5	-1.29886393390747	-5	0.294655775275424	0.403767189764354	-5	-5	-5
Healthy	-5	-5	-0.0272696615194652	-5	-5	-5	0.365268910445576	1.01447475481808	-5	-5	-5
Healthy	-5	-5	-5	0.427400085600872	-5	-5	1.13714957762081	-5	-5	-0.3893185484867	-5
Healthy	0.79307411614985	-0.810593914470771	1.06885757049082	-5	-1.83743559347698	-5	0.30089099918915	0.919081755085175	-5	-5	-5
Healthy	0.871374422274811	0.433049411616613	-0.997445191851517	-0.979348731995658	-1.70421305974839	-0.272092918593303	1.00000564579157	0.837445122661958	-5	-0.914352711703143	-1.36161059233466
Healthy	0.333781683460156	-1.89585444944599	-5	-5	-5	-5	0.971986100065083	-0.789253551101674	-5	-0.40220612199773	-0.641722424204774
Healthy	0.857200378432392	-1.30042240860109	-1.18722029299104	-5	0.148984961739359	-5	0.00853630022979231	-5	-1.52797530229972	-5	-5
Healthy	0.393908473148264	0.026022269662717	-0.967139584047856	-5	-2.01144104312138	-1.06767846801071	1.24729160089234	-5	-0.76421912967244	0.167506374190479	-2.26440110030182
Healthy	1.17093229976268	-1.01363140642973	-1.42227847549098	-5	-5	-5	0.259500703408605	0.758721184662132	-5	-1.95000714307986	-5
Healthy	1.34685505718916	0.767359231602077	-1.44903824770182	-5	-0.912076679074703	-5	0.513642361421727	-5	-5	-1.18203819546801	-5
Healthy	0.982771740345698	-0.921434440682883	-5	-0.0740591011511815	-0.513767939148125	-5	0.470354620116481	-5	-5	-1.69079582032959	-5
Healthy	0.400309989706431	-0.586314740145072	0.0367606007378408	-5	-0.6710702310521	-5	-0.0830725338870073	0.963986990661985	-5	-0.528678945710625	-5
Healthy	0.149086648039381	-1.57008630223625	-5	-0.738951356655775	-5	-5	1.48740721531569	0.297327094359532	-1.38848911287334	-5	-0.833984543676225
Healthy	-0.485930633085059	-3.50863830616573	-1.52812180069271	-0.726767165956954	-2.15801519540989	-5	1.49264432891765	-5	-1.15150298190963	-0.66090647733816	-1.52841494581481
Healthy	0.947276837759307	-0.53001607389131	-1.08045124103115	-5	-1.12239832027073	-5	0.485619227520783	0.791243495501851	-5	-0.781911097139155	-5
Healthy	0.461138216074932	-5	-0.321873299892479	-5	-1.65737995744665	-5	0.730269376273045	-5	-5	-1.31104653736258	-0.192011972593952
Healthy	0.388921392430526	-1.20558166912586	-5	0.686770290087891	-0.858268105232859	-5	1.45684910678873	-5	-5	-0.313479915583384	-5
Healthy	0.775598070619268	-0.231058664371183	-5	-5	-5	-5	-5	1.91209929916537	-5	-5	-5
Healthy	-0.226652458019177	0.0568286526378118	-5	-5	-5	-5	1.0927017008929	-5	-5	-5	-5
Healthy	-5	-2.34486156518862	1.12622267422298	-5	-5	-5	-2.0395292224657	-5	-5	-5	-5
Healthy	1.17382237893936	0.296423848503776	0.0584639856022508	-5	-0.802471344477229	-0.745935547085662	0.931390229395848	-5	-1.1863523046531	-1.15174928532296	-5
Healthy	-5	-5	-5	0.679803880081072	-5	-5	1.27475805435201	-5	1.13633079528129	0.560064521595533	-0.821339541461831
Healthy	0.715406614132306	0.358893806868551	1.12033730786774	-5	-1.23657200643706	-5	0.217268059368282	-5	-5	-1.11198908775497	-5
Healthy	0.00945089579869393	0.738828106372149	-5	-5	-5	-0.909565583824878	0.361240397462519	-5	-5	-5	-5
Healthy	-1.1721785723172	-5	-5	-5	-1.03184406285003	-0.522936655071996	1.26254553257762	-5	-5	-0.894285489429078	-5
Healthy	-0.170348930483612	0.775919768093692	-5	-5	-5	-0.674299657084014	0.392508776831611	-5	-5	-1.99913227846877	-5
Healthy	1.36872579335079	-2.34486156518862	-5	-5	-0.895683635488272	-5	0.590033326124072	-5	-0.913533388728417	-0.804266351726789	-5
Healthy	0.705808994571625	-0.568266438766163	0.380265525129201	-5	-5	-5	1.33330981012808	-5	-0.405000083267754	-5	-5
Healthy	0.824940267223059	-0.851027365490795	-1.59773861754532	-5	-0.728692881215035	-5	0.805408416318326	-5	-5	-1.50113831100712	-5
Healthy	-5	-1.71760449525747	-0.596484845010655	-5	-5	-5	1.12727588964937	-5	-5	-0.897086297210779	-0.308927353068569
Healthy	0.823295518700248	0.0976702311835168	-5	-5	-5	-5	1.14006598163192	0.668518235192776	-5	-5	-5
Healthy	0.294148656246798	-0.244712219460692	-0.106854341253803	0.0284167009418845	-1.33338843158097	-5	0.919486032886908	0.251740395365023	-5	-1.56019378860667	-0.9309982829544
Healthy	0.319682652743672	0.798293534836545	-5	-5	-5	-5	0.701182734036827	0.651900896014137	-5	-5	-5
Healthy	1.37478334470365	-0.146612109410236	-5	-5	-1.416234631715	-5	0.251341290243177	-5	-5	-5	-5
D001528	1.11185170554514	-0.519590586454262	0.230752821163086	-1.86678054326751	-2.32422165832591	-0.543224161992789	-0.0487499318501281	-5	-5	-1.97428461609866	-5
Healthy	1.14831539493616	0.15810304429796	-1.38017649954272	-5	-0.784970821905699	-0.398309315959497	0.83480459526117	-0.506109960746993	-0.754388640109092	-2.18309616062434	-5
Healthy	1.01425626956043	0.368004082946968	-1.81022904365313	-5	-1.0195421077239	-1.16973219906636	1.28811055123104	0.0318203436434886	-5	-0.797212084966159	-2.17263072694617
Healthy	1.19932780112758	-0.932705913684023	-0.851705902565254	-5	-1.03039773515146	-5	0.802291972656481	-5	-0.651617243582085	-5	-5
Healthy	-0.151244513575922	-2.26201267366657	-1.92263209471584	-5	-1.77237035042899	-0.763790346282941	1.52629080431854	0.621791961492414	-5	-0.975227086920368	-1.84405698202816
Healthy	1.25835923569154	-1.13852533114283	-0.873738681136119	-5	-5	-0.464553966768983	-0.179069852819449	-5	-5	-2.07007043991541	-5
Healthy	0.89276445834019	0.239514695679609	-5	-0.668491723713611	-0.822925454089924	-5	1.12622267422298	-0.525696302883439	-1.31006989598178	-5	-5
Healthy	0.797937513518235	-5	-5	-5	-5	-5	0.775247717101824	-5	-5	-5	-5
Healthy	-0.510730754241979	-1.23769663671223	0.0528939252189659	-5	-0.989318506868556	-5	1.58074780210656	0.984503910316287	0.553165484378703	-1.03165716904105	-5
Healthy	1.19778597571405	-2.71444269099223	-0.899939776068847	-5	-1.03995754427316	-5	0.765226586159211	-5	-0.651578302135575	-2.14206473528057	-5
Healthy	1.19094935785412	0.884251447603518	-0.982841401512185	0.0282580248289713	-0.965933321402439	-0.972691172964454	0.928820208693506	-5	-0.0847004387585144	-5	-5
Healthy	0.709121495105055	0.641921064934241	-0.560256894460007	-5	-0.725080493596246	-0.246600808375675	1.30288610689909	-5	-5	-5	-5
Healthy	1.55374883560799	-0.501069468257998	-0.998093295959115	-5	-1.14454141961396	-5	0.536714962374179	-5	-5	-5	-5
Healthy	-5	-1.00603500180488	-0.333135845038768	-5	-2.42365864979421	-5	0.0396440955343528	0.546260033361613	-5	-1.54166437400805	-5
Healthy	0.676652463988073	-1.91506642506328	-0.294084996121205	-5	-1.47860037188462	-5	1.08624554635333	-2.21253952548158	-5	-2.17522353752445	-1.59311932995088
Healthy	-0.345159524211449	-5	-5	-5	-5	-5	1.05110619523182	0.946575068486789	-5	0.269064408694542	-5
Healthy	1.08378381686852	0.508981957678271	0.00854481697683436	0.0485000681322824	-5	-5	1.21118944598613	-5	-0.0727015119714445	-5	-5
Healthy	0.819337925820799	-0.804986437124172	1.07622196520077	-5	-1.37520242103924	-5	0.214767045281551	0.89612535730753	-5	-5	-5
Healthy	0.429353320835006	-5	-5	0.374781329148626	-5	-5	1.1244015079121	-5	-2.19246497193115	-5	-5
Healthy	1.01517107300239	-5	-0.634586899923822	-1.56066730616974	-0.167318681063157	-1.21817284706757	0.103769523193673	-0.243767189417603	-5	-0.117099956856128	-5
Healthy	1.11025123273228	-0.700579874017971	-5	-5	-5	-5	-0.0144208535580875	0.467317985810699	-5	-2.44249279809434	-5
Healthy	1.12022438092109	0.394395639212886	-5	-5	-5	-5	1.06452088249421	-5	-5	-5	-5
Healthy	0.655109608999769	-1.85761053388116	-5	-5	-2.29499204066666	-5	0.095706219061656	1.25810809798661	-5	-5	-5
Healthy	1.31211936197903	-1.78409818679597	-5	-5	-1.25547232652743	-5	0.402066981421283	-0.363431871892868	-5	-5	-5
Healthy	-0.234965098204304	-0.162967410266795	-5	-1.13076828026902	-1.93554201077308	-5	1.33269068145551	-5	-5	-1.23559967704361	-1.30680085484628
Healthy	-0.00362406608162028	-0.78936049384585	-5	-5	-5	-5	1.42639494595664	0.523020302208912	-5	-5	-5
Healthy	0.568682702864635	0.764451123399512	-5	-5	-5	-0.772653286818574	0.377885167251178	-5	-5	-1.7956086680807	-5
Healthy	-5	-5	1.19793109876072	-5	-5	-5	-0.0476726026241195	-5	-5	-5	-5
Healthy	1.14580405526545	0.147082434084696	-1.39544996742874	-5	-0.590760273251215	-0.501193393064632	0.825217034825779	-0.40988296521521	-0.855612625898063	-5	-5
Healthy	0.562002444487243	-3.0268721464003	-1.71987710369769	-5	-1.70707970039999	-1.52549236088302	1.49670538911376	-5	-5	-0.998482623176496	-0.263014213446782
Healthy	0.153073645798753	-5	0.940674834094561	-1.04368746915881	-5	-5	1.37840153519638	-5	-5	-5	-5
Healthy	0.978051259703781	-1.21183162885883	-1.43830246734601	-5	-0.440153199260683	-1.10779405402423	0.184208613111503	-5	-0.190972537959185	-5	-5
Healthy	0.943930569966897	-0.659397267743252	-1.36321131096562	-5	-1.05104938975445	-5	0.45954476572133	0.789007149472312	-5	-0.908579271007949	-5
Healthy	0.311887306660821	0.772687621695055	-5	-5	-5	-5	0.698936128045238	0.666505812651095	-5	-5	-5
Healthy	0.70649930030255	-0.27182484309303	-5	-5	-2.77728352885242	-0.503914865602298	1.29870486722725	1.07109772928307	-5	-1.70996538863748	-5
D001528	1.09666534945212	-1.46546624399488	0.988636088576434	-1.61960783994297	-1.93930215964639	-5	0.63942373117389	-5	-5	-1.83683862502298	-5
Healthy	-5	-5	0.633279546899684	-5	-5	-5	-0.0854505887617132	-5	-5	-5	-5
Healthy	0.192926893692518	-0.303451410772656	-0.823706117461233	-5	-5	-5	0.235341559076116	-5	-5	-5	-5
Healthy	0.939192160639634	-0.779055523676587	1.31442154062581	-5	-1.87386859273802	-0.982465840562802	1.03625391503394	-5	-1.11452569717084	-0.954872693431973	-0.959358108455463
Healthy	0.204708595484096	-5	-5	-5	-5	-5	1.44940233313749	-5	-5	-5	-5
Healthy	0.333920609051459	-0.17901082358395	1.56295047120357	0.234114691241981	-0.588969853202906	-2.93930215964639	1.34519017049262	-5	-0.691755823259394	0.700119362485239	-1.55924829952081
Healthy	-5	-5	1.11915390390387	-5	-5	-5	-1.7830427926389	-5	-5	-1.97061622231479	-1.2518119729938
Healthy	0.104282207094438	-0.607795643629137	1.00691123325744	-5	-0.133830852366229	-5	-0.0270662362346636	0.430342777191549	-5	-0.816616257947305	-5
Healthy	1.16286209786846	-1.45879530931674	-0.944124960853903	-5	-1.2050938934832	-5	0.946873090891155	-5	-2.00744648216786	-5	-5
Healthy	0.238392396466586	-5	-5	-5	-5	-5	1.1666938077217	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	1.01054629798609	1.07571152416965	-5	-5	-5
Healthy	0.814161660868198	-0.896469936571625	-1.2003149090909	-5	-0.766623096526104	-5	0.80405556517794	-5	-5	-1.42562143558692	-5
Healthy	-2.40011692792631	0.00416224665529556	0.69533542771815	-5	-5	-5	0.811328970026923	-5	-5	0.161586592023395	-5
D001528	0.691580953042745	-0.679355288644602	-0.645565001968099	1.32193815318287	-0.057134132476638	-5	0.873007704076627	-5	-5	-5	-5
Healthy	0.819883342204216	-0.916139199133427	-1.88572270343841	-5	-0.713655823590916	-5	0.796477889702352	-5	-5	-1.69464863055338	-5
Healthy	0.249618991093808	-0.251486374216657	-1.58419227236446	-0.0313536380341161	-1.50696041168235	-1.77134304189106	1.47782062923163	-5	0.821518113691839	-1.99396204500268	-1.45917018588892
Healthy	-5	-1.18058768879067	1.38438764730994	-5	-5	-5	0.89569707039741	-5	-5	-1.08349341288484	-5
Healthy	0.0688090167927758	-0.788505688340405	1.28153581214498	-5	-0.368678012867862	-5	0.909875214635912	0.635845508170193	-5	-1.14128238513971	-1.19852768647853
Healthy	-5	-5	-0.403964001326205	1.23610401052842	-5	-5	1.30788907836053	-5	0.328108339556018	0.402066981421283	-1.15807768832055
Healthy	-0.16689115360395	0.783772842672098	-5	-5	-5	-0.815762970983629	0.432379147035295	-5	-5	-1.79942307324515	-5
Healthy	0.856375996034431	0.111356623008988	-5	-5	-1.93070198788447	-5	1.12529351882049	0.659401774480566	-5	-5	-5
Healthy	0.662298747561356	-0.00544530438256331	-0.438815106210911	-5	-1.33068311943389	-2.00086945871263	1.22010913453152	-5	-5	-2.70333480973847	-5
Healthy	1.36147341600206	-0.214008548113107	-1.73778629452358	-5	-0.514477315807596	-5	0.889416565210674	-5	-5	-5	-5
Healthy	-5	-5	1.5271632669677	-5	-5	-5	-1.74424521335696	-5	-5	-5	-5
Healthy	0.153113331510609	-0.939151126961193	0.848930788085082	-0.501138311007116	-0.887730231582729	-5	1.45522443508474	-5	-5	-0.769397825259469	-0.603748331419723
Healthy	1.24468276773724	-0.72785658240895	-0.471893538859289	-5	0.190295271944237	-5	-0.172527335806083	-5	-5	-5	-5
Healthy	1.08891357714856	-0.716201427085007	-0.760150179309808	-5	-1.62251161662387	-5	0.863561953720896	-5	1.21879301222502	0.0766149604300608	-0.50834420628122
Healthy	0.997170494253104	-1.00850811108984	-5	-0.018829468531624	-0.514335347749745	-2.27490547891853	0.487353347544678	-5	-5	-1.31184724440843	-5
Healthy	0.951484202001306	-1.25469094005917	-0.228728618267272	-5	-1.1137913758325	-5	0.830700916414952	-5	1.1110274873495	0.140727962844183	-0.255292483108971
Healthy	-5	-1.47664379334521	-0.708586745429785	-5	-1.90031935889075	-5	0.279041511312678	0.920923319474434	-5	-1.03306083697889	-5
Healthy	0.946429174081748	-0.472254130923812	-5	-1.22040350874218	-5	-5	1.42780003141986	-5	0.467473431219567	-5	-0.269791242411455
Healthy	1.12738699807307	-2.0096611452124	-1.70863114954842	-5	-1.06777998612288	-5	0.569716761534184	-5	-1.17633018673186	-2.13018179202067	-5
Healthy	-1.03583468937826	-5	-5	-5	-5	-5	1.04817485183629	1.03349653392673	-5	-0.403194053456287	-5
Healthy	1.00776910824715	-1.10784972209864	-5	-5	-0.463264845630564	-1.00912859519851	0.0664526537578039	-5	-0.169141985486758	-5	-5
Healthy	-0.561742527893112	-5	0.173087156349496	-0.709653699346067	-1.71873931294499	-5	1.53025132365261	-5	0.817069316414013	0.03119429417242	-0.942562131787061
Healthy	1.17719527882309	-0.172281880451705	-0.990761629031534	-5	-5	-5	0.586811144909341	0.863660051065629	-0.149997413907539	-5	-5
