s	Bacteroides_intestinalis_A	Bifidobacterium_pseudocatenulatum	Anaerotruncus_colihominis	Bacteroides_nordii	Enterocloster_asparagiformis	Enterocloster_citroniae	Gordonibacter_pamelaeae	Streptococcus_sp004166885	Rothia_sp001808955	Streptococcus_pseudopneumoniae_O	Dialister_invisus	Bifidobacterium_adolescentis	Methanobrevibacter_A_smithii_A	Sutterella_wadsworthensis_A	Phascolarctobacterium_faecium	Desulfovibrio_sp900556755
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.01288402479268	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.706222626301315	-5	-0.718671140198296
Healthy	-5	-5	-5	-5	-0.792769690151647	-1.88639084892697	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.81958736716168	-5	-2.96657624451305	-5	-2.20342566678957	-1.89346914617762	-1.31425826139774	-5	-5	-5	-5	-0.347173697438995	-2.67366413907125	0.343180061305226	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.532217865983341	-0.773039406467547	-5	-5	-5
Healthy	-0.744462173775396	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.144994289359509	-5	-5	-5
Healthy	0.662889044321064	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.1806737043676	-5	-5	-5	-5	-5
Healthy	-0.927456014356352	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.785818691336179	-5	-1.15285938258659	-5	-0.729670602910141
Healthy	-0.91868870484002	-5	-2.86646109162978	-5	-5	-5	-5	-2.41341269532824	-3.07058107428571	-5	-5	-5	-5	-5	0.407662784584097	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.03758330655425	-5	0.0143567023961815	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.681686182776001	-0.374163007676599	0.302532224931979	-5	-5
Healthy	-5	-5	-5	-0.479634391271854	-5	-5	-5	-5	-5	-5	-5	-1.39577394691553	-5	-0.20771339445965	-5	-0.905948344490036
Healthy	-0.090743587522625	-0.157940215785166	-5	-5	-5	-5	-5	-5	-2.28988263488818	-5	-5	-0.339941275896085	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.507386256144481	0.384211792765576	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.03473711690394	-5	-5	-5	-5	-5
Healthy	-5	-5	-0.429854177440899	-5	-1.20978522975602	-5	-5	-5	-5	-5	0.554378906685572	-5	-5	-5	-5	-5
D016640	-1.30373100325447	-1.06068046892176	-1.71444269099223	-1.97798426018228	-1.43723145698348	-2.14206473528057	-2.35654732351381	-5	-5	-2.52143350440616	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-1.10067205012235	-1.30697693207631	-1.10568393731556	-1.54287537369659	-2.2020403562628	-5	-5	-5	-5
Healthy	-5	-5	-1.31668273807812	-5	-5	-5	-5	-5	-5	-5	0.490059662467711	-5	-5	-5	-5	-0.187521155131162
Healthy	-5	0.878874946991953	-5	-5	-5	-5	-5	-5	-1.28042014228628	-5	-5	0.963295190276613	-0.339305238966167	0.266852345861319	-5	-5
Healthy	-5	-0.558336279201201	-5	-5	-5	-5	-1.94923368876696	-5	-5	-5	0.562365439113819	1.03482530821092	-5	0.167925511861441	-5	-5
Healthy	-5	-5	-5	-5	-1.01219971424813	-5	-5	-5	-5	-5	-5	-5	-5	0.769792218818539	-5	-5
Healthy	-5	-5	-5	-5	-0.00831771164630685	-0.745258623908463	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-2.32513885926219	-5	-5	-5	-5	-5	-5	-0.6481264233791	-5	-5	-5	1.10246149140624	0.333161009329744	-5	-5	-5
Healthy	0.710948754932459	-5	-5	-1.26129869956529	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-0.834014177225546	-5	-5	-5	0.37370074533752	0.786014199271153	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.294514723345059	-0.305842486652711	-0.0743682368937719	-5	-5	-5
Healthy	-5	-5	-1.87095494011204	-5	-2.47237009912866	-5	-5	-5	-5	-5	-5	-5	-5	0.00559229617739592	-5	-0.382569773310074
Healthy	-5	-5	-5	-5	-0.544454738543622	-1.27351730321517	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.56944123047724	-5	-2.39794000867204	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0934812214537305	-5
Healthy	-1.90101036059882	-3.95860731484177	-5	-5	-5	-5	-1.66574735766577	-1.9381706927053	-5	-5	0.30135125472939	-0.248728596341695	-0.835141753037445	-5	-5	-0.469838736637591
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.70421305974839	-5	-5	-0.782621352060558	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.729890977278407	-1.37396775217098	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-1.88739499846543	-5	-5	-5	-5	0.864721650959947	-0.169302290260466	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-1.41240127027875	-5	-5	-5	-5	-2.46852108295774	-5	-5	-5	-5
D016640	-5	-5	-1.05144033789104	-5	-2.17457388223218	-1.29413628771608	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.29225954572623	-5	-5	-5	-5	-5	-5	-5	-5	0.134671067709231	1.53932844344455	-5	-5	-5	-5
Healthy	-5	-5	-0.94688312507707	-5	-1.48744900709579	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.381355811703699	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.37871983244959	-5	-5	-5	-5	-5	-5	-5	0.489245313925617	-5	-5	-5	-5	-0.156144577376839
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.717053566526838	-5	-1.45050628678499
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.83589847586683	-0.714127772930743	-5	0.226571552713344	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.714330598150759	-0.750997425090239
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.796665206413532	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-3.08618614761628	-5	-5	-0.791209413451701	-1.38090666937326	-5	-5	-5	-5
Healthy	-5	-0.332173621049289	-5	-2.55752023093555	-5	-1.90587840415944	-5	-2.51286162452281	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.586515825682593	-0.595919256900062	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.332705850467103	-0.252075731864146	-0.624190122004086	0.49608790598005	-5
Healthy	-5	-5	-5	-1.6298571529489	-5	-5	-5	-5	-5	-5	-5	-0.100037308553092	-1.72630441206991	0.511086200555202	-5	-5
Healthy	-5	-0.823474663465	-5	-5	-5	-5	-5	-1.99869906697958	-5	-5	-5	0.31367532944909	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.33031129194379	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.675956970384772	-5	-1.13217909195443
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.657261472265181	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.30259627679951	-5	0.00635478015072408	1.02340104114133	0.416923289055086
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.695842271357699	1.54581547540803	-5	-5	-5
Healthy	-5	-5	-5	-5	-0.817243068959601	-1.64762450499948	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.18289759574308	0.0310123687087555	-1.29482075512632	-5	-5	-5	-0.869988050328096	-5	-5	-5	-5	0.812937409209634	-0.691115585577983	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-1.11543118508167	-0.191012988871869	-1.18415670933673	-2.17783192063198	-5	-5	-0.110183053676838	-5	0.0386559212307877	-1.08207457793526
Healthy	-5	-1.141102042768	-5	-5	-1.15218065270476	-2.29413628771608	-5	-5	-5	-5	0.880552937387359	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.934545413107672	-5	-5	0.141995042796427	-5	-5
Healthy	-5	0.016887157902775	-5	-5	-5	-5	-5	-5	-5	-5	-0.0626626836401083	1.35753103212532	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.02552336774383	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.594068642636037	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.57218942732401	-5	-5	-5	-5	-5	-5	0.455870715810266	0.556350753029089	-1.25282132863984	-5	-5	-1.6399749108106
Healthy	-1.2177424263367	0.0689387282927448	-1.2958494831602	-5	-5	-5	-0.854710340945853	-5	-2.29843201494407	-5	-5	0.824947416023186	-0.71541136959606	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0458313143477545	0.011363184513883	-5	-5	-5	-5
Healthy	-5	-0.930664965210061	-5	-5	-5	-5	-5	-0.914816491947221	-1.50919904798915	-5	-0.0268767665789396	-5	0.521461068202195	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.287484984211022	-0.649693821120889	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.94096699503622	-0.0469171560879138	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.06575411897693	-5	-5	-5	-5	-5	-5	-0.470813555577385	-5	-5	-5	-5	-5
Healthy	-0.43047393838133	-5	-5	-5	0.085201354915544	-1.83923143813887	-5	-5	-5	-5	-5	-5	-5	-0.882894497238749	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.332854375407764	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.579433696255307	0.355493663995184	-1.8955128886876	-5	-5
Healthy	-5	-5	-1.32403845035783	-0.424154281646555	-1.68824613894425	-1.86934465097797	-5	-5	-5	-2.48017200622428	-5	-5	-5	-5	-5	-0.204203375202391
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.06503828304054	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.157453163504985	-5	-0.971022294791222
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.199008138739829	-5	-5	0.402135805896485	-5	-5
Healthy	-5	0.783541992920951	-5	-1.44213203843198	-5	-5	-5	-0.730837434568255	-1.040767750949	-5	-5	0.747122699966374	0.176499304117523	0.137050125486714	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.647740280842855	-5	-5	-5	-5
Healthy	-0.0250418076526593	-5	-5	-5	-5	-2.15739076038944	-5	-5	-5	-5	-5	-0.32762502125392	-5	0.749427099121749	-5	-5
Healthy	-5	-5	-1.54015535761179	-5	-5	-5	-5	-5	-5	-5	0.797379043918391	-0.600499338685389	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-0.864835533343045	-5	-5	-5	0.438895020377746	-5	-5	-5	-5	-5
Healthy	-5	0.433174370467109	-5	-5	-5	-5	-2.04527520902094	-5	-3.11350927482752	-1.83416237530987	-5	0.331279469512954	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.13918303613546	-1.71130373940974	-5	-5	-5	-5	-5	-0.862424366317959	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.49300330255849	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.237734174590461	-5	-5	-1.60223374387355
Healthy	-2.26440110030182	-5	-5	-0.464414759678087	-5	-5	-3.14874165128092	-5	-5	-5	-0.549812498104163	1.07760806368374	0.886275780824584	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-1.61942699693311	-1.82944494147879	-1.4201021303969	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.633685548551817	-5	-5	-5	-5	-5
Healthy	-5	-5	-2.13846558914096	-5	-0.927676561706959	-1.28149831113273	-1.83803338363593	-5	-5	-5	0.800668973381379	0.145643837723701	-2.05012229596312	-5	-5	-2.67162039656126
Healthy	-5	-5	-5	-5	-5	-5	-0.9709410499155	-0.200128970296026	-1.13265038281121	-5	-5	-5	-0.154622860376928	-5	0.0657701202623326	-1.22221081256513
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.16793838540927	-5	-5	-5	-5	-5	-5	-5	-5	1.18520234870685	-5	-5	-0.573163546196492	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.685552757004973	-5	-0.716224021288477
Healthy	-5	-5	-5	-5	-1.00235154510379	-5	-5	-5	-5	-5	-5	-5	-5	-0.890252762286771	-5	-5
Healthy	-5	-1.60835929650761	-5	-5	-5	-5	-5	-1.6352614449446	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.43040581291961	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.0057620571944434	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0103762907578522	-5	-5	-5	-5	-5
Healthy	-5	-0.0871405248376451	-5	-0.870890413779273	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.362424037100381	-0.577919269055125	-5
Healthy	-5	-5	-2.03668448861389	-5	-0.400367974670017	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-2.02136305161553	-5	-1.6844494655781	-5	-1.84588047448415	-5	-5	-5	0.480351940577758	-5	-5	-5	-3.46852108295774	-5
Healthy	-5	-0.525900340698751	-5	-5	-5	-5	-5	-2.18775530319963	-2.05207638016827	-5	-5	-0.314258261397736	-5	-5	-5	-5
Healthy	-0.159699395221652	-5	-1.6466609046887	-5	-0.943743264149861	-5	-5	-5	-5	-5	-5	-5	-5	-1.19572423287091	-5	-5
Healthy	-5	-5	-5	-1.26552021057442	-5	-5	-5	-5	-5	-5	0.429750665521779	0.518619210629076	-1.31740370853945	-5	-5	-1.52042468982501
Healthy	-0.140153473456563	-5	-5	-1.61708286491247	-5	-5	-5	-5	-5	-5	1.34781010883324	-5	-5	-5	-5	-5
Healthy	0.713095550359208	-5	-5	-0.638272163982407	-2.17979854051436	-5	-5	-5	-5	-5	-5	-0.846703550644695	-5	-5	-5	-5
Healthy	-5	-2.39469495385889	-5	-5	-5	-5	-5	-5	-5	-5	-1.36957212497498	-1.31695296176115	-5	-5	-5	-5
Healthy	-5	-2.35753547975788	-5	-5	-5	-5	-5	-5	-5	-5	0.89156198709177	-5	-5	-0.757906016116117	-5	-5
Healthy	-5	-5	-5	-5	-1.10907622851099	-5	-5	-5	-5	-5	-5	-5	-5	0.768721696739031	-5	-5
Healthy	-3.17392519729917	-5	-2.24718356881173	-5	-1.65423430688551	-1.77806440017199	-3.33724216831843	-5	-5	-5	-0.392448477622196	-0.0213402426303623	-5	-1.86454930065449	-5	-5
Healthy	-5	-5	-5	-5	-1.22694530663574	-5	-5	-5	-5	-5	-5	-5	-5	0.77943919334493	-5	-5
Healthy	-5	-5	-0.270924347052935	-5	-1.96177736163128	-1.1666616110606	-0.963371104637839	-0.747656775619914	-1.44009337496389	-1.75745857170162	-5	-5	1.34977294287785	-5	0.701879563733344	-5
Healthy	-5	-5	-1.92009553233328	-5	-0.378366806576399	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-0.717106113344668	-2.43062609038495	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.247145205269289	-1.08296737783761	-5	-5	-5	-5	-5	-5	-5	-5	0.657144807153543	0.333924635217532	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.690982415686177	-0.391613048500306	0.174356411288952	-0.337884643847193	-5	-5
Healthy	-0.31219467644908	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.937944752624646	0.340527396207183	-5	0.413526074816422	-0.177217540929255
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.337900320379027	-5	1.01940337017136	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.792503050739838	-5	-5	-5	-5	-5
Healthy	-5	-0.822925454089924	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.124892414334041	-5	0.279071205490511	-5
Healthy	-5	-5	-2.72584215073632	-5	-5	-5	-5	-5	-5	-5	-1.24359212745104	-5	-5	-5	-5	-0.348392512518738
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-1.16462654752999	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.143361722925212	-0.492832531331866	-2.18976748200492	-5	-5	-5	-1.41884710803371	-5	-5	-5	-5	0.573646602042594	-1.19307422311627	-5	-5	-5
Healthy	-5	-5	-1.53268793701945	-5	-5	-5	-5	-1.70685851654907	-5	-5	-0.216110706964932	-5	-5	-5	-5	-0.154610460111904
Healthy	-1.12436006299583	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.853561864714225	-2.69250396208679	-1.12697018793896	-0.0357545164336155	-0.595491270896701
Healthy	-5	-5	-5	-2.5543957967264	-5	-5	-5	-5	-5	-5	-5	-5	-1.46268472688799	-5	-5	-5
Healthy	-5	-5	-2.47886191629596	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.0239895178782687	-5	-0.475383216289954
Healthy	-5	-5	-2.15490195998574	-5	-5	-5	-2.29157909986529	-5	-2.71444269099223	-5	-5	-5	-5	-0.598289359610919	-5	-5
Healthy	-0.201487466968649	-5	-1.63676419551631	-5	-0.981382707480558	-5	-5	-5	-5	-5	-5	-5	-5	-1.19811629287476	-5	-5
Healthy	-1.95742448755981	-5	-5	-5	-5	-5	-1.59363016453073	-5	-5	-5	-5	-5	-5	-5	-5	-0.540185486612595
Healthy	-0.387544636480886	-0.801562864674438	-5	-5	-5	-5	-1.72676716595695	-5	-5	-5	0.575378384478593	0.404590854173989	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.07428640967731	0.573537628756224	-5	-5	-5	-5
Healthy	-5	-1.9051796196452	-1.61636413163812	-5	-5	-2.43651891460559	-1.33705338566738	-2.34198860334289	-5	-5	-0.000912977374111591	-0.237328937105592	-0.488945930531786	-5	-5	-1.08942895151874
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.630818259424264	-5	-5
Healthy	-0.0916973158410026	-0.136153922106284	-1.79182747333288	-5	-5	-5	-5	-5	-5	-5	-5	-0.409202733383237	-5	-5	-5	-5
Healthy	-0.0890449316143569	-0.200755971156195	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.376781731744468	-1.88739499846543	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-2.03810452633215	-1.47482557216473	-5	-5	-5	-0.828507572747099	-5	-0.259171680672906	-5
Healthy	-5	-5	-1.26873365092451	-5	-5	-5	-5	-5	-5	-5	0.949260186870669	-5	-5	-5	-5	-5
Healthy	-0.277283832511505	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.982132281036494	0.353331394986268	-5	0.416826831279195	-0.29425599166712
Healthy	-5	-2.07779372256098	-5	-5	-5	-5	-1.82246350007014	-5	-5	-5	0.670844914576109	0.511044697453368	-5	-5	-5	-5
Healthy	0.552812956817383	-2.23284413391782	-5	-5	-5	-5	-5	-5	-5	-5	-2.02965312376991	-0.133889960155623	-5	-0.751977663587646	-5	-5
Healthy	-5	-5	-1.33170728955178	-5	-5	-5	-5	-5	-5	-5	0.481839475421643	-5	-5	-5	-5	-0.201452934747273
Healthy	-5	-5	-2.44611697335613	-5	-0.43038033286718	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-0.928117992693875	-5	-5	-5	-5	-5	-5	-1.16468999913094	1.24901016312491	0.508540492034118	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.982424131608926	-5	-1.46928816201834	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-2.42136079003193	-5	-5	0.531385661450697	-0.314616590198513	0.475685712980604	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.0267460697856	-5	-5	-5	-5	-5
Healthy	-5	-5	-2.27572413039921	-5	-0.419588273722588	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.196289512542489	-5	-5	-5	-5	-5	-5	-5	-5	0.214165395292023	1.28406306360001	-0.105451341854194	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.10449086698743	-1.03772539537669	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-2.59176003468815	-5	-5	-5	-5	-5	-0.28240438181246	-5	-1.73142202811716	0.484506258152353	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.834789347763296	-5	-5	-5
Healthy	-5	-3.01772876696043	-5	-5	-5	-5	-1.66897782895817	-5	-5	-5	-5	-0.757657378975357	-0.539432887938998	-5	-5	-5
D016640	-1.90101036059882	-1.21452779669361	-5	-5	-5	-5	-1.61798295742513	-1.90031935889075	-2.52143350440616	-2.0423927129399	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.71197446461164	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.32882715728492	-5	-5
Healthy	-5	-5	-1.63921731012672	-5	-1.6985359268567	-1.85170590256525	-2.02090709936167	-5	-5	-5	0.589662581870922	0.979286535486659	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.0289515658105696	-5
Healthy	-5	-5	-3.44369749923271	0.0942020132987864	-0.681581857790056	-0.930368897379657	-2.57348873863542	-1.42204887227024	-5	-2.66354026615147	-5	-0.393887464660841	-2.84163750790475	0.615944793822129	-5	-1.94385773794095
Healthy	-5	-0.118324389220514	-2.61798295742513	-5	-1.1920592787845	-1.65033401590337	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.99225222199926	-1.14484442282301	-5	-1.46750041390534	-0.868413411760192	-5	-5	-5	-5	-5	-5	-5	0.357065388287825	-0.870181256151066
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.438795415721323	-5	-0.420456474570023
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.961260651895251	-5	-0.929002203006576	-5
Healthy	0.0394299835249875	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.151663063237976	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.19497515557019	-5	-5	-5	-1.80631897045872	-5	-5	-5	0.960832618103313	-5	-5	-5	-5	-5
Healthy	0.627800957327028	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.708719971408202	-5	0.247064468935451	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0511911246856986	0.486461650585974	-0.0800855193405684	-5
Healthy	-5	-5	-0.456366467423742	-5	-1.32330639037513	-5	-5	-5	-5	-5	0.525177019856673	-5	-5	-5	-5	-5
Healthy	0.57690890274783	-5	-1.56495235866004	-5	-5	-5	-5	-5	-5	-5	-0.51308802592604	-0.418152701170363	-0.823041019413092	0.146862612602414	-5	-5
Healthy	-5	-0.956559123755526	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.568301482962592	-5	-1.43086027452754
Healthy	-1.00497939387524	-5	-5	-5	-5	-5	-2.30627305107635	-5	-5	-5	-5	-1.44660248987612	-5	-5	-5	-0.205003366865778
Healthy	0.768530809120058	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.151455658604665	0.149490077146229	0.150344969659378	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.096806880315127	-1.43663759051339	-5	-1.59808274948243	-5	-1.93181413825384	-5	-5	-5	0.690734625663127	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.10952309103983	-5	-5	-5	-5	-5	-5	-5	-1.63601217025151	-5	-0.308123177440669	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.648399046932771	-5	-5	-5	-5	-5
Healthy	-5	-0.604848408495457	-1.20134935455473	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-2.0762380391713	-0.578626441897994	-5	-1.7854210464295	-5	0.906292472393689	-5	-5	-0.68968912008066	-5
Healthy	-0.0699734872228169	-2.39685562737982	-5	-5	-2.36151074304536	-1.92701525537207	-5	-2.74714696902011	-2.5016894462104	-5	-5	-5	-2.32513885926219	-0.105329555833717	0.314791746660587	-0.537347490271627
Healthy	-5	-5	-0.415714016997363	-5	-1.27876662998272	-5	-5	-5	-5	-5	0.533061205977367	-5	-5	-5	-5	-5
Healthy	-5	0.279498120316609	-5	-5	-2.28149831113273	-1.99913227846877	-5	-1.93666664104825	-5	-2.19178902707578	-5	-0.00845053966358378	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.421452471366848	-5	-5	-5
Healthy	-5	-5	-5	-1.07644514193245	-1.43925669894529	-1.7182850299727	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.560209564210366	-5	-5	-5	-5	-5	-5	-5	-5	-0.450898603416817	-0.654626269440912	-5	-0.599859360242303	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-1.73612732313478	-2.11520463605102	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.32211941848841	-1.37365963262496	-5	-5	-5
Healthy	0.284324685361973	-1.72491910154314	-2.15366288787019	-1.16077342598656	-5	-2.41680122603138	-5	-5	-5	-5	0.899188291700555	-5	-5	-5	-5	-5
Healthy	0.483936588809785	-1.09734452478207	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
