f	Lachnospiraceae	Barnesiellaceae	Methanobacteriaceae	Coprobacteraceae	Rikenellaceae	Ruminococcaceae	Bifidobacteriaceae	Acutalibacteraceae	Enterobacteriaceae	Burkholderiaceae	Streptococcaceae	Coriobacteriaceae	Oscillospiraceae	Veillonellaceae	Desulfovibrionaceae	Eggerthellaceae
Healthy	-5	-5	-5	-5	-5	-5	0.0204855857965515	-5	1.73623877294411	-5	-0.646468440922238	-5	-5	-5	-5	-5
Healthy	1.1590007975902	0.600671288295906	-1.37365963262496	-1.09318028453345	0.502214017586561	0.446860127261552	-1.29610704636746	0.52056475065995	1.39464969497563	-1.1644362483309	-5	-2.10237290870956	-5	-2.56383735295924	-5	-5
Healthy	0.772562262706915	0.712290165744896	-5	-5	0.85297195596491	0.349533947823808	-0.94013377958906	-0.540969575189545	-1.04368746915881	-0.610461822668051	-0.576328234710482	-1.497163361379	-1.37468754903833	-2.34969247686806	-1.58103616929638	-5
Healthy	0.810167974081079	-5	-5	-5	-2.1180450286604	0.237010596043403	-0.916891720805265	-2.19111413264019	-0.0855457707987952	-0.824314271737918	-2.70996538863748	-1.30163843394489	-5	-5	-1.6714165502858	-5
Healthy	-0.697842304058984	-5	-5	-5	0.714958109720149	0.105118291415655	-1.03555179208334	-5	-5	-5	-5	-5	-0.61070984922071	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	0.501820322845127	-5	1.83303683430658	-5	-5	-5	-5	-5	-5	-5
Healthy	1.19649867613489	-0.216975899797862	-5	-5	0.473025423867939	0.187295054693738	-5	-5	-1.31104653736258	-5	-5	-5	-5	-5	-5	-5
Healthy	0.919708146996039	0.605255471236861	-0.460346898951318	-5	0.535815466837499	0.326904987224469	0.0283922930053911	1.00086382066507	-0.402798611150884	-0.636726563309541	-5	-1.33799812061008	-1.70597490590468	-2.25492520841794	-1.16723569505947	-5
Healthy	0.991566730276188	-1.34246611244201	-5	-5	0.279126020177678	-0.054526490922376	-0.110776757777369	0.25707109769958	0.436798510231803	-1.454940415306	1.32893119439751	0.149966933399761	-2.52724355068279	-1.12737762097471	-0.744197014646302	-5
Healthy	1.61250073156072	-0.342265494668735	-5	-1.11317099532302	0.741709281457586	1.022425896566	-0.320408592317442	-1.59142087459133	-0.399168626824806	-1.5508302678348	-0.721749557700633	-1.74569366766871	-0.566230166075134	-5	-1.13924287691846	-1.26512019720737
Healthy	0.496272176519722	0.326204733366794	-5	-5	1.36011531297851	1.52070894054071	0.394679275545099	-0.347405589131914	-5	-1.66094626429086	-5	-1.78409818679597	-1.56035157043653	-5	-5	-5
Healthy	0.700911298355967	-5	-5	-5	1.11898585634396	0.270389986673348	-0.432879488060839	-0.308768167177029	-5	-0.758802290301944	-5	-5	-1.41499072009754	-5	-5	-5
Healthy	1.17262861453268	-5	-5	-5	0.510431059978037	0.82337379511034	1.16346730163669	0.201162159352852	-5	-1.35922052265514	-1.09033701484598	-0.894898755450357	-5	-5	-5	-5
Healthy	1.73243340749085	0.0717568535764618	-1.06504729218214	-5	0.755711774146276	0.687652900269316	-0.0811155519434026	0.497795989259488	-1.62305824285324	-1.22242819530859	-0.775156283244829	-0.232636316203677	-1.56703070912559	-2.12784372725171	-5	-0.989615228501623
Healthy	0.388956863573176	-5	-5	-5	-5	-1.11787408022997	-0.744197014646302	-5	0.103488999922483	-5	-5	-5	-1.92009553233328	-0.143663903901711	-5	-5
Healthy	1.38016871496151	0.492021040492752	-5	-1.95585237912128	0.450784715777378	0.452543871714054	-0.913818195350251	-0.162563086269801	-1.75424064403272	-0.134552517588909	-1.147581007063	-0.96349087146727	-1.98716277529483	-1.32066296947921	-5	-5
Healthy	1.4800352718388	-0.303547500387179	0.551277954007008	-5	0.499192034710057	0.44546097144076	-5	1.34009316625824	-1.25743196563386	-0.931406019023349	-0.991612769885841	-5	-5	-5	-5	-5
Healthy	-0.40182253253475	0.46017742876456	-5	-1.00235154510379	1.30206173857476	0.305678042403144	-0.442745508283658	-0.131296797721463	-0.154201449867552	-2.25492520841794	-1.38059358911322	-0.0549107264410588	-0.201135367076107	-5	-0.364375532403737	-1.63189914829065
Healthy	0.251287723840121	-5	-5	-5	1.3761707565562	0.236262591711384	0.0408475009392777	0.287897980411736	-5	-0.16754857124995	-5	-0.815251802372059	-1.33507610656192	-5	-1.68423950933427	-5
Healthy	0.465156721487399	0.810934485571456	-5	-5	0.958994142329197	0.345959583763272	-0.173206289849387	0.0223211247392314	-1.53685386327365	-0.618957157228091	-5	-0.742465414019321	-0.25233965101979	-0.694713134523874	-1.08286224724356	-5
Healthy	1.59137484970582	-0.440356663533275	-5	-5	-0.0860537609419147	0.457819850233151	-1.35154240571748	-1.15076490868528	-5	-0.542163502274558	-5	-5	-1.64801054456437	-5	-5	-5
Healthy	1.36505291096668	-0.655647030761443	-5	-1.21211464905908	0.560008307431784	0.639492465757031	-0.507532963534855	-1.7325935812471	-0.53877167821945	-0.296579642674757	-5	-0.321281363602648	-5	-5	-1.78146449478347	-5
Healthy	0.702373660825005	-5	-5	-5	1.07167511608589	0.296684930471162	-0.394361009604141	-0.311384433620743	-5	-0.787359686465166	-5	-5	-1.39426410612325	-5	-5	-2.57511836336893
Healthy	0.0976598262205861	0.242131288530818	-5	-1.24382048315619	0.995496988001092	0.524625867373298	0.131506387600275	0.722404376729055	-1.07966792846041	-2.5003129173816	-0.45877032904686	0.0759737470354869	0.574541697964249	-5	-0.288994636514452	-1.12977172098821
Healthy	1.25615202533743	-5	-5	-5	-0.211739686991346	0.337329452737498	0.637244494046524	1.35014738219479	-0.035024209672443	-1.15168769637272	0.610608002041879	0.570458874749802	-5	-5	-1.07283502570063	-3.07058107428571
Healthy	0.0711821559900807	-5	-5	-5	0.691671060031356	0.48426281594403	-1.22709180502873	-5	-5	-0.936554046876967	-5	-5	0.075605350002716	-5	-5	-5
Healthy	1.30953691183434	-5	-5	-5	-5	1.21279998062557	0.261260489090183	-1.2390500485891	-2.22329881601159	-0.446092711772258	-0.365401829412031	-5	-1.09312646527793	-1.24902901556268	-3.16749108729376	-0.996237979171754
Healthy	1.32566443915296	0.461764064535612	-5	-5	0.726928420826369	0.848393587670154	0.347889845420078	-0.962693049102909	1.13174726575528	-5	-5	-0.279047283298416	-5	-5	-5	-5
Healthy	1.27454599970635	-5	-5	-5	0.676843529629707	0.672647308551976	-0.633539685715649	0.435982846909388	-0.889612334124913	-1.31140222491883	-1.13996161019281	-0.684911726911683	-1.85761053388116	-5	-2.64397414280688	-1.42805836492554
Healthy	0.364387752496802	-0.166362112994349	-5	-5	1.2946224999646	0.869857474396173	-5	-0.514818228612623	-5	-1.75795576063045	-1.91685585685695	-1.00983880710152	-2.23657200643706	-2.24184537803261	-1.07857365898473	-0.626370899350332
Healthy	1.61175452511952	-0.50782651438112	-5	-0.295600650507113	-0.513739588168456	0.917766952792151	-5	0.207041620935394	-5	-1.24995468798823	-5	-5	-1.83624247601804	-5	-1.23807216157947	-5
Healthy	1.3378973282746	-0.655843606368793	-1.3543812617573	-2.10237290870956	0.143005426890744	1.22934108052508	-0.432303290058136	0.909036383575892	-5	-1.76980662113095	-0.733039601402304	-0.949891037082132	-2.31605286924849	-0.504233715607324	-5	-5
Healthy	1.64998571511213	0.318407710839007	-5	-5	0.176328608502849	0.927271275098885	0.966067074622154	-5	0.638214616150927	-5	-0.139542204576529	0.687881960661065	-5	-5	-5	-0.27824707479301
Healthy	1.12461832626205	-0.707212464801671	-5	-5	0.427948396327097	0.394607508547871	-5	-5	-5	-5	-1.06459351024765	-5	-5	-5	-5	-5
Healthy	0.243005785612138	-3.48148606012211	-5	-5	-0.770266976905422	-1.80465394165158	1.82486474271	-2.69897000433602	0.168078897764598	-5	-1.19804776514572	-3.06550154875643	-2.34775365899668	-1.51484665009635	-5	-5
Healthy	0.742782457534025	-5	-5	-5	0.570095573021599	0.176938753493304	0.678236952457281	-0.000691077778769005	-1.43238555726916	-0.117697504181225	-3.00436480540245	-5	-1.3840499483436	-2.41907502432438	-5	-1.1378089689484
Healthy	1.22787565437681	-1.16883436609056	-5	-5	0.387612256295911	0.981071195263957	1.03318201138096	1.40864879001303	-0.541196017909052	-1.23762157068804	-0.470095055871816	-0.300231628090408	-5	-5	-5	-5
Healthy	0.537332916754616	-5	-5	-5	1.03823138780311	0.288135157974519	-0.507141870802887	-0.313247576966125	-5	-0.82474918963844	-5	-5	0.277074898341785	-5	-5	-5
Healthy	0.694671873372075	0.557300231125081	-5	-5	0.315243815913953	0.70698135066234	-0.725565029925958	-5	-5	0.792939815358247	-0.314446347153674	-1.27132163314909	-1.05769424710411	-5	-1.82885884897162	-5
Healthy	1.43417067145473	0.338860717262814	-5	-5	0.646379216813548	1.29726160644676	-0.609789320890953	-1.36091212891626	-5	-0.975145051694982	0.0966145923059361	-5	-5	-5	-5	-5
Healthy	1.40167740141588	0.395478413219994	-5	-5	-0.971022294791222	0.493933214455003	-5	0.479506209102396	-5	-5	-1.71715139716536	-5	-5	-0.47155897124187	-5	-5
Healthy	1.42105478954191	0.773780595857874	-5	-5	1.1782679799821	0.592046782822275	-0.69503579816231	0.285046206059821	-2.61978875828839	-0.444361512052446	0.382884764106095	-0.852138251512761	-1.45111943736248	-0.684428465385547	-1.94884747755262	-1.92081875395238
Healthy	0.808805609877182	0.861232031878842	0.0958525223976291	-5	0.194780664490033	0.493179120682515	-5	0.846303703577006	0.727656728223947	-1.39383368539238	-5	-0.868862726221393	-1.07078549626261	-3.04095860767891	-0.875560989443474	-5
Healthy	1.34456202803048	1.00742385613886	-5	-0.258596252519663	-0.126371373474415	0.116694063058728	-1.54546001503518	-5	-5	-0.863342838126121	-5	-5	-5	-5	-5	-5
Healthy	-1.14442027749828	-5	-5	-5	-5	-5	1.14459195261301	-5	1.03975150827534	-5	-0.310753314270764	0.471634902817783	-5	-5	-5	-5
Healthy	1.08665056824743	-5	-0.915996009391971	-5	1.35101414338286	1.12050187182535	-0.634268728598322	0.203394648369992	-0.697517549327704	-0.63832881478344	-1.14080163846612	-0.1739900222089	0.0499076927896798	-1.87160073128219	-0.678422280304202	-0.784785570912772
Healthy	1.06783011427611	0.194322821580951	1.43473189354342	-5	0.582316816870077	0.905428867884	1.34081954783779	0.0200420749558362	-5	-1.3137213219328	-0.837017629414567	0.147552664080268	-5	-0.343202504834218	-5	-0.740071809625247
Healthy	1.422587541991	0.496629410869192	0.124282456324219	-5	0.446920655568533	1.09549573448952	0.603855340165058	1.15361702481993	-0.043990135170601	-5	-0.698818027861684	-5	0.0048800072406344	-5	-5	-5
Healthy	0.406882371826676	0.512190599140767	-5	-5	1.05676997052794	-0.22786173339888	-5	-5	0.404804648693668	-0.493887498203427	-5	-5	-0.685458670870119	-5	-1.16596098184053	-5
Healthy	0.639026052501782	0.692764104726101	-5	-5	0.678849663956725	0.0614750980024299	0.727243492463915	0.653550167079776	-1.94538694544311	-2.92811799269387	-1.85542579239038	-0.21733392138536	-0.000321496885132343	-1.71219827006977	-0.999565922520681	-1.78067749158066
Healthy	-0.567752461731399	0.438308130509127	-5	-0.947459954065977	1.29824944607888	0.095200745078883	-0.495067223225958	-0.129596094720973	-0.13279776615056	-1.51555779235759	-1.2662411644128	-0.0286267243262602	0.320754703196729	-5	-0.384460250691052	-1.64282774227697
Healthy	0.522204196659189	0.128576957039302	-0.937230050184872	-5	1.02928919671945	0.755695005283825	-0.0147801681022591	0.664576168376379	-1.75006824336581	0.408111014995525	-0.797511682939906	-0.46451599677331	-1.6779875614176	0.131621871829762	-5	-5
Healthy	1.19360289399212	0.99164200148078	-5	-1.19239733008351	0.607156812543073	0.78228983802808	-0.249082958965434	-5	-5	0.425227628209736	-1.27539648460328	-0.644835933484795	-0.301325416366101	-5	-1.29920977862565	-5
Healthy	1.6099982113455	-5	-5	-5	-0.71482539874798	0.141286686370957	0.56827097090944	-5	-0.0916973158410026	-0.385471880252461	0.199220205066177	-5	-2.36855623098683	-0.199991289161865	-5	-5
Healthy	0.163736672580352	0.332341490322637	-5	-0.392748767682149	1.25147809806581	0.698119692453026	-0.175698400291348	-5	-0.25444899544034	-0.676912983734854	-1.28241270314454	-1.29022139815177	0.232642943834335	-0.928302054778386	-5	-5
Healthy	0.664657955795002	0.471590919027181	-5	-5	0.926210697511785	0.52130549027136	-5	-5	-0.933375949016574	-0.674422768059582	-5	-5	-0.95241364292565	-5	-0.686786821821987	-5
Healthy	1.43558001544442	-5	-5	-5	0.507559047346712	1.18022167328774	0.12670272785754	-1.35144484433733	-5	0.168524000015666	-0.612023205009563	-0.591285284680177	-1.76170293212461	-0.63757407769137	-5	-5
Healthy	-1.21831641549265	-3.45593195564972	-5	-5	-5	-5	1.14104853204616	-5	0.703158919603736	-5	-0.428419263200913	-5	-0.514434720517142	-5	-5	-5
Healthy	-2.18243463044022	-5	-5	-5	-5	-2.71669877129645	-0.245682249484381	-5	1.19199312487717	-5	-5	-5	-5	-5	-5	-5
Healthy	1.3806829188171	-0.180120602861047	-5	-1.51970553999699	0.577132036653237	1.13511165201502	1.35836530895955	-2.13371266091581	-1.67468962828894	0.0477342364502567	-0.969926769287482	0.14803165119416	-0.180791785375759	-1.16215913834448	-2.3829996588791	-0.266850903311163
Healthy	-1.25026368443094	-5	-5	-5	-5	-3.00436480540245	1.62683505803032	-5	-5	-5	1.09663997162054	-5	-5	-1.00471589231074	-5	-5
Healthy	1.28221821475821	-0.765305592857782	-5	-5	0.20574283673448	0.745579092620903	0.73958974752326	1.4411417449275	-0.322621203040942	-0.741386659197256	-0.0699938965174106	-0.447830840088634	-0.974858050374807	-2.95078197732982	-5	-1.15851539066461
Healthy	0.262484313174066	-0.156424656949237	-5	-5	1.09817249432631	0.766256651491298	-5	-0.211435710178899	-5	-2.84163750790475	-5	-1.16203298163135	-1.81107151623915	-5	-1.5655907924125	-1.01470828140711
Healthy	1.58118205661853	-0.504205980225132	-5	-0.368911523634859	-0.471121848280612	1.07712943214066	-5	0.172121087466758	-5	-1.29208933428689	-5	-2.32057210338788	-1.42273804641418	-5	-0.629542426665655	-5
Healthy	1.24238959745429	0.0110161213678805	0.495788472840129	0.0524014928998586	0.715465989506257	0.857251058580874	0.650932767798315	-5	-1.19777376230893	-5	0.826096840966106	0.0884833853859148	-1.68824613894425	-1.34843126113421	-1.29081487044975	-1.02218497391681
Healthy	1.66597252370888	-0.043255454717309	-0.161270514066425	-5	0.781627579954841	0.830145166849163	-0.434222995982492	0.778099855829047	-2.27327279097343	-0.939377695690044	-0.527550736202928	-0.269411504874598	-1.65227978296596	-1.70974273060548	-5	-0.697344446049281
Healthy	1.33449758051192	-0.712623818447401	-5	-5	0.538173938603049	1.05777675504396	0.488140198857714	-5	-5	-5	0.743292563182565	0.73875202725277	-0.147209036001077	-5	-0.0717117104033631	-5
Healthy	1.17183084725359	-1.48958905198982	-5	-5	0.238307103449377	0.880028867922639	-0.769653277582523	0.546340274579805	-1.19517932127884	-1.07587584681418	-0.719012110995353	-0.800519085137644	-2.21395878975745	-0.614894436557345	-2.72353819582676	-5
Healthy	1.8810667236086	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.435310269118554	-5	-5	-5	0.0899792529487985	0.591548742461716	-1.49825627037201	0.300206226853078	1.04313858824248	-0.540200551896853	-2.05601112492623	0.123086870943634	-1.18019293540924	-5	-0.170528975577888	-0.745717849549168
Healthy	1.32872201054926	-0.774483960602104	-5	-0.726836621587654	0.568843301508547	0.794993151690146	-5	0.145218166924569	-1.61439372640169	0.299672878675327	-0.559720786764412	0.107657605059972	-0.815905069104159	-1.20197120659593	-0.456354046766753	-2.84466396253494
Healthy	1.23588533069542	-5	-5	-5	0.151884446263204	0.686028188926378	0.181002757552462	0.150529258248201	-0.559311268127841	-0.252036933747152	-1.25940048718884	-0.771496983340743	-0.666049195612753	-1.33979879861932	-1.59074334796109	-2.04431224968649
Healthy	0.266690216333298	0.430850349916641	-5	-5	1.46787466725617	0.63085585605938	-1.41736856051036	0.313088587531739	-0.712982498677898	-2.52870828894106	-1.88306035344924	-5	-5	-0.840011949618013	-1.88074411072206	-5
Healthy	0.530227881591247	-5	-5	-5	0.406272708934635	0.441012922678268	-5	-0.535376339770537	-1.32193709502565	-5	-5	-1.31749391406099	-0.494131316458046	-5	-5	-5
Healthy	1.38055419890205	-0.376120406178485	-5	-5	-5	0.455657829335693	1.44313698465635	-5	-5	-5	-0.119312142742286	-0.41054190953502	-5	-5	-5	-5
Healthy	1.23843904967672	-5	-5	-5	1.47305114314137	1.50948761096661	1.02350390713953	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.30166425367805	0.774245355523454	-0.723676088979812	-1.05144033789104	0.961961845481778	0.984466102761454	0.129141845792285	-1.34804393046693	-0.187267080081388	-0.980343774680651	-0.673930533411106	-1.19415945118533	-0.870729139878685	-5	-0.935766703965247	-1.1322968667299
Healthy	0.681087397502494	-5	-5	-5	1.07046012814771	0.264749369028102	-0.488009748919207	-0.32954076403311	-5	-0.889241991120112	-5	-5	0.261051024207618	-5	-5	-5
Healthy	0.232388689427823	-5	-5	-5	1.18970894993061	0.234588141633354	-0.460447192117725	-0.802995271976954	-1.05188057561946	-0.925585870158864	-5	-5	-1.72216166699795	-5	-5	-2.04769199033787
Healthy	1.29933882165327	-0.402721761387085	-0.141757645284662	-1.55268689117643	0.762873539928274	0.778629434786302	-0.282254625093078	0.179801610965493	-0.265504202963728	-1.58871708698262	-0.6717019618694	-0.718375848559799	-1.46180342165055	-1.71579493229821	-1.84893674664625	-1.75473416054254
Healthy	1.36160489439711	0.438031020139715	-0.338092707233979	-1.40022606085361	0.787791913785311	0.852386659091801	-0.360932069432894	0.938311033569766	-0.835736391977339	-0.616256424164687	-0.617820803039746	-1.01246779727016	-1.53745227119734	-5	-2.00612308505879	-5
Healthy	0.793706589890693	0.0561422620590524	-5	-5	1.21341069751644	0.584315390425903	-0.426385855225976	-0.780284524144499	-5	-0.470839238278866	-5	-1.25869079110043	-5	-0.284715507222082	-0.278337746001898	-0.934345606485037
Healthy	0.877042332482043	0.91563459683401	0.896085637118161	-5	1.01545280854286	-0.189747313998818	0.634647528586589	0.388095870590802	-5	-1.52056866280226	-5	-0.00316447894722473	-0.418038969833123	-5	-5	-1.07376047895414
Healthy	0.910200574291233	0.184273966913334	-5	-5	1.36425880355909	0.891504563776782	-0.760275195713534	-1.20690839982342	-1.72676716595695	-0.473570254016577	-5	-1.01452861671041	-5	-5	-0.453938781826194	-1.0833355354586
Healthy	0.38877770466881	-0.187073280655588	-5	-5	1.28708903683985	0.869322090530845	-5	-0.601608559770525	-1.45829597671571	-1.76170293212461	-1.61065668874792	-0.960110202263819	-1.87549577516572	-2.1180450286604	-1.18835797854685	-0.637103032197456
Healthy	1.439031109808	0.812490214560915	0.289147299367587	-5	0.985514940783375	0.456578572817511	0.52874834641665	0.429799097330052	-5	-0.645104395288939	-5	-0.285502591350194	-0.596810821092334	-5	-5	-5
Healthy	0.808590392671352	0.721016292310956	-5	-5	0.853376934025154	0.334715053464358	-1.09555495892309	-0.550675906901273	-0.986362387546468	-0.654547848624176	-0.592898154764823	-1.80106813006779	-1.1852198542542	-5	-1.47069800221202	-5
Healthy	1.6186768973595	-1.04153168163306	-5	-2.18575240426808	-1.3763372926438	0.737250703836596	1.14789480749473	0.318148932650565	-1.82102305270683	0.191149083253698	-0.339580424204526	-0.332406974706992	-1.37232696823338	-2.80134291304558	-2.46852108295774	-0.427093562740861
Healthy	0.709728611896676	-5	-5	-5	1.06192647593481	0.240738898710375	-0.438481226139188	-0.30195167729371	-5	-0.783913307578087	-5	-5	-1.34113040779804	-5	-5	-5
Healthy	0.604289788144903	0.422327148488927	-5	-5	0.185210570676127	0.402331895833979	-0.71561439000423	-0.724688645458188	0.191992845756932	-0.932148339487647	-1.10385974855798	-5	-0.0158193604782219	-5	-0.969886247292407	-5
Healthy	0.886602386540553	-5	-5	-5	0.426841329836935	-0.108273032815788	0.150200555623702	0.172004196309196	0.584334617279917	-5	1.2539792792939	0.470777883335124	-5	-5	-0.736529633938815	-5
Healthy	0.807684502468428	0.0287379442356088	-5	-5	1.22482715414234	0.630082946916315	-0.369409422160709	-0.976624061860437	-5	-0.41931446522938	-5	-1.11193288659256	-5	-0.34413194875138	-0.247360084768527	-0.859209223374698
Healthy	-0.219697092559162	-5	-5	-5	-5	0.180684877363188	-2.1007268126824	-5	0.605788643349422	-5	-5	-5	-1.10896458468469	-5	-5	-5
Healthy	1.13479048983537	0.286622610619995	-5	-0.161213855053405	0.913765123927758	0.923979829862412	0.0258790832933668	0.684207809023114	-0.955381854176115	0.254929759800264	-2.3829996588791	-0.933972405051138	-1.67448433663685	-1.52665903581406	-1.32624206345042	-0.993705142018615
Healthy	1.34427022175201	-0.0392439090982272	-0.154877143867231	-0.00681957152205521	-0.413874237738953	-0.0642358609855373	-5	-5	-0.935429707755974	-1.67019547783593	-0.112838610553587	-5	-5	-0.401986886534379	-5	-5
Healthy	0.390702008495674	-0.130574651576229	-5	-5	1.31475850625826	0.889466422977666	-5	-0.442564986001853	-5	-1.59311932995088	-1.54975089168064	-0.997704317445066	-2.20551195334083	-5	-1.02756572304263	-0.637065370619849
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.402140339737395	-5	-5	-5	-1.83238732727247	-2.63264407897398	1.28312973900764	-5	1.34745160075072	0.118112547517666	-0.27587984878731	-5	-2.0204516252959	1.44951542449205	-5	-2.08249449044745
Healthy	1.47174601535295	-5	-5	-5	-5	0.0665793451846422	-5	0.467137303142889	-5	-0.0126600252821909	-2.07572071393812	-5	-1.1322379753498	-5	-5	-1.18575240426808
Healthy	1.07260351423086	-0.0398813672935243	-5	-1.09065796163869	0.918893347120699	1.26046660697806	0.792855156541341	0.786211056536933	-5	-1.06053066915647	-0.986236145266067	0.779652036999753	0.206388664068002	-5	-1.61690307005091	-0.886658395204895
Healthy	1.14554910769321	0.747313128699362	-5	-0.766141237435172	-0.323059598382817	0.590763837491402	-0.888838340422412	0.460637789323205	-1.48030323284015	-0.520136886976902	-0.417754771724703	-0.490367429873487	-1.27711938931306	-1.5054280157698	-1.95350483566529	-2.91721462968355
Healthy	0.161257168122225	-5	-5	-5	-5	-5	1.25091038052272	-5	-0.669606521259654	-5	-1.40395299245456	0.380542265067435	-5	-5	-5	-5
Healthy	0.62432026255718	-0.0023602782396975	-5	-5	0.94253236413626	0.671484792998817	-1.45161058186708	-2.18243463044022	-0.966536033922595	0.267108340258299	-5	-1.80079352083834	-0.852601960652345	-5	-5	-1.6140364293993
Healthy	0.202796082993178	-1.11182050608168	-5	-5	-0.683987695750537	-0.237636582854923	0.635519936513854	-2.42596873227228	-1.7854210464295	-0.288521778750192	-1.04081545726881	-5	-2.34582345812204	-5	-5	-2.87289520163519
Healthy	0.9413116310956	-5	-5	-0.447258799351562	0.206817783512691	0.853246651463177	-1.86550414416533	-5	-5	1.04299700266559	-5	-0.666008938430493	-1.72124639904717	-1.12130589960389	-5	-0.83374754804584
Healthy	0.577967195410182	-5	-5	-5	1.41044333076802	0.664327891540306	0.00878747408396512	0.683401897425842	-0.67302954967508	-0.691435586438761	-5	-1.55501888791206	-1.25876958897453	-5	-1.14508697769214	-5
Healthy	1.31622287615618	-5	-5	-5	0.0326791872332913	0.885193803435299	0.754115834186576	1.14119978615747	-5	-0.670724187763545	-0.0665430834567305	0.166729013979253	-1.59499533494963	-5	-1.66414108868018	-0.901010360598823
Healthy	1.42935800709787	0.772364253760262	-5	-1.82739706879014	0.697666033849372	0.789989433412694	-0.957660795436449	1.02977690003467	-0.57577192930402	-1.47456644657118	-0.891739495023526	-0.292881384215061	-1.93779419118029	-1.66735958961254	-2.1681302257195	-0.904481957676849
Healthy	1.16259606645227	0.391728822490743	-5	-1.25165689551245	0.3780179542664	0.0218134072402838	-0.984305011473482	-5	-5	-0.00430339436326323	-5	-1.6140364293993	-1.64092377394074	-1.78807891569149	-5	-5
Healthy	1.20780234466805	-5	1.36320212089315	-1.65757731917779	0.0614034673958155	0.889861721258188	0.383905086976908	0.776741125624074	-1.7207894873986	-2.42481215507234	-0.657360226205564	-0.543664338176393	-1.47146893936459	-5	-5	-5
Healthy	1.10109239031587	-5	-5	-5	0.632023793764329	0.924190867113689	0.770610506217356	0.489485979941901	-0.0891409047609085	-1.97265039222524	-1.08990945440593	0.0275208450751597	-0.314661402093708	-1.1331221856625	-0.757955760630449	-0.598254917762937
Healthy	1.14238946611884	0.729725121685862	0.755750644928266	-5	1.12855143900573	1.31223386184103	0.213190917091415	0.478274944313716	-5	-0.837286274416922	-0.670012612721197	-0.24694576945863	-1.27794222866854	-1.72010501998836	-1.19348086591929	-2.22475374025976
Healthy	0.214772342460117	0.316006010689005	-5	-5	0.156461314416486	0.0153513712649288	-0.778794482325996	-5	-0.924416544806187	-0.276552537767968	-5	-5	-1.20760831050175	-5	-5	-5
Healthy	0.252078374364311	-5	-5	-1.0702235671951	-0.199124900262754	0.779676561430139	-5	-0.288884820066871	-5	0.619975638419685	-5	-1.58586263781552	-5	-1.64512357748377	-5	-1.98505965020706
Healthy	0.835559946502176	0.726942265983508	-0.710700971121584	-0.452397570214319	1.14063812334949	0.803940988740412	-0.246570158424577	-0.206258493644402	-0.817899340106051	0.163206114549048	-1.63978538670465	-0.729810457295819	-0.830031826003107	-1.62142042388423	-0.959991363986458	-1.45395113359827
D050177	1.55876111458735	0.240234645253269	-0.881371584703401	-0.0141022107047259	0.472364383775672	-0.194370028091423	-5	-0.00663873034886421	-5	-0.264728541241908	-0.604236910582237	-5	-5	-5	-5	-5
Healthy	-1.73329803311591	-3.09691001300806	-5	-5	-5	-5	1.66360783885288	-5	1.38872092603036	-0.129637067831235	-0.838212881254477	0.738476921732941	0.599564327020457	-1.41217682868104	-0.858675672724582	-1.64936439174105
Healthy	0.87255249496658	0.300164888577666	1.3978063991392	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.09078868978943	-0.0334875145969263	-5	-5	-5	-0.117464078328473	-5	0.294970772745136	1.48132809152192	-5	-5	-5	-5	-5	-5	-5
Healthy	1.50890190804557	-5	-5	-5	-2.68824613894425	0.732545736297303	0.780854985769204	0.533391979741844	-2.76955107862173	0.898756436507062	-1.414200990987	-0.0677343000357583	-1.14825258086674	-1.12924505510986	-1.86806070478958	-1.41612140150137
Healthy	1.53864033057413	-0.175887188601988	0.0739821453422287	-1.93367407463796	-0.2465471723807	0.841262463015299	-0.993020809425723	0.73083797157305	-5	-0.618704376996174	-0.521895458425943	-5	-5	-0.14216112200502	-5	-5
Healthy	0.865109307009943	-5	-5	-5	1.24900502273559	0.658144050973549	-0.0888317338574903	0.297206624018374	-5	0.367292542958044	-0.332322952945165	-5	-1.13123804178795	-1.07252697900472	-5	-5
Healthy	0.866592715025303	-5	-5	-5	-5	-2.59176003468815	1.69726963086097	-5	0.66922666441969	-5	-1.6298571529489	-5	-5	-0.0874166247205166	-5	-2.24336389175415
Healthy	0.305783299095773	0.214244956320691	-5	-0.799094808315008	1.21135952442296	0.731180062172287	-5	-5	-5	-5	-5	-5	0.363595058998284	-5	-5	-5
Healthy	0.794566812030511	-0.127546526703687	0.3526339496688	-5	0.849007652460662	0.391580772359119	-0.862234579942658	0.698803203227105	-5	-1.69486368105636	-1.08034671768964	-0.46116245212044	-0.0666291470247754	-5	-0.237141455133683	-5
Healthy	1.07703778873062	-5	-5	-5	0.236711045271239	0.604235775986421	1.41471352875969	0.384606066682578	-5	-2.14752000636314	-5	-0.780808559782021	-5	-5	-5	-5
