group	Lachnospirales	Oscillospirales	Actinomycetales	Verrucomicrobiales	Methanobacteriales	Lactobacillales	Erysipelotrichales	Coriobacteriales	Acidaminococcales	Peptostreptococcales	Bacteroidales	Lachnospirales	Enterobacterales	Lactobacillales	Burkholderiales	Methanobacteriales	Erysipelotrichales	Acidaminococcales	Pseudomonadales	Peptostreptococcales
Healthy	6.68509	7.2759	0.54287	0	0.15096	0	0.00421	0.1672	0	0	64.99661	6.68509	0.13455	0	1.29812	0.15096	0.00421	0	0	0
Healthy	21.21494	3.70241	0	0	0	0.04866	0.01736	0.13274	0	0	62.02269	21.21494	0.08671	0.04866	4.93651	0	0.01736	0	0	0
Healthy	4.94835	7.87599	0.23573	0	0	0.45093	0	0.04727	0	0	68.97914	4.94835	0	0.45093	5.97359	0	0	0	0	0
D015179	28.15875	32.54207	1.2984	0.00198	0.17158	3.257	0.48354	0.29285	0.03628	0.11732	28.65489	28.15875	0.59102	3.257	0.35644	0.17158	0.48354	0.03628	0.00804	0.11732
D015179	37.01154	13.41708	2.68926	0.62038	0	0.13787	0.06721	0.46436	0	0.06263	32.01636	37.01154	0.06767	0.13787	0.0132	0	0.06721	0	0	0.06263
Healthy	9.0442	20.46519	16.28381	0	0	0.93574	0.0032	1.42052	0.32748	0.36819	10.73036	9.0442	0.65023	0.93574	0.00794	0	0.0032	0.32748	0	0.36819
Healthy	1.49691	0.0234	0	0	0	0	0.0567	0	0	0	81.76907	1.49691	7.10518	0	0	0	0.0567	0	0	0
Healthy	1.50702	1.422	0.01803	0	0	0.18153	0.13576	0	0	0.02704	71.60697	1.50702	7.89635	0.18153	0	0	0.13576	0	0.07184	0.02704
Healthy	19.24209	7.71993	0	0	0	0	0	0.20584	0	0	61.47845	19.24209	0.66628	0	0.21175	0	0	0	0	0
Healthy	2.23596	0.10749	0.19038	0	0	0	0	0	0	0	67.70442	2.23596	1.42355	0	0	0	0	0	0	0
Healthy	1.06106	6.28398	3.01575	21.0731	0	0	0	0	0	0	38.60852	1.06106	0	0	0	0	0	0	0	0
Healthy	40.71591	9.79343	0	0	0	0	0.00325	0	0	0.17064	36.78098	40.71591	0	0	0.03296	0	0.00325	0	0	0.17064
Healthy	53.18129	6.33838	1.20962	0	0	0.88816	0.07627	0.09729	3.56702	0	25.93669	53.18129	0.80512	0.88816	2.11837	0	0.07627	3.56702	0	0
Healthy	10.85007	11.30114	0	0	3.26275	0	0.68327	0	0	0	44.82496	10.85007	2.02486	0	0	3.26275	0.68327	0	0	0
Healthy	7.29029	25.8297	1.45738	0.00146	0	0	0	0	0	0	45.19143	7.29029	0.16896	0	0.04801	0	0	0	0	0
D015179	12.0547	17.12213	7.08339	1.93931	0	0.9455	0.04815	1.31411	3.49558	0.00124	34.27451	12.0547	0	0.9455	0.02792	0	0.04815	3.49558	0	0.00124
Healthy	5.76116	7.86123	9.78573	0	0	0.1553	0.23392	0.03481	0	0.3475	49.18358	5.76116	0.09578	0.1553	0.11328	0	0.23392	0	0	0.3475
D015179	8.42593	12.12289	5.24395	4.72271	0	0.40426	0.01022	0.30135	0	0	36.85201	8.42593	0.04527	0.40426	0	0	0.01022	0	0	0
Healthy	59.80062	2.73835	0	0	0	0	0	0	0	0	30.76513	59.80062	0	0	0	0	0	0	0	0
Healthy	2.2979	1.94403	0	0	0	0.00856	0	0.13627	0	0	45.54224	2.2979	0	0.00856	0.1053	0	0	0	0	0
Healthy	32.23929	2.6711	0	0.00805	0.6932	0	1.52093	0	0.03672	0.1303	34.65504	32.23929	0.17709	0	0	0.6932	1.52093	0.03672	0	0.1303
Healthy	13.15922	6.69191	1.11152	1.20624	3.07251	0.32499	2.24576	0.87303	0	0.06409	36.64704	13.15922	0.00297	0.32499	0.50818	3.07251	2.24576	0	0	0.06409
D015179	9.09088	9.63195	3.17652	0	0	0.06402	0.29541	0.14797	0	0.01587	63.8556	9.09088	0.31868	0.06402	0	0	0.29541	0	0.01909	0.01587
Healthy	12.18197	13.79542	0.03542	4.45715	1.12264	0.19808	0.02366	1.68721	0	0.07096	48.25373	12.18197	0.26458	0.19808	0.27473	1.12264	0.02366	0	0.10564	0.07096
Healthy	10.34783	7.19767	0.0182	0	0	0.20444	0.08973	0.01377	4.28708	0	68.47041	10.34783	0.01534	0.20444	0.07305	0	0.08973	4.28708	0	0
Healthy	3.84507	0.02291	0.29078	1.26675	0	0.23597	0	0	0	0.02336	84.97031	3.84507	0.11158	0.23597	0	0	0	0	0	0.02336
Healthy	0.48038	6.59564	1.80626	13.5079	0	0	0	0.04592	0	0	52.03548	0.48038	0	0	0.01783	0	0	0	0	0
Healthy	33.13396	4.62126	0.11701	0	5.4115	2.84626	0	0	0	0.14147	32.66256	33.13396	2.42337	2.84626	0	5.4115	0	0	0	0.14147
Healthy	0.67954	8.33487	0.10579	0	0	0.01818	0.00832	0.07106	0	0	78.14882	0.67954	0.06915	0.01818	0.07198	0	0.00832	0	0	0
Healthy	42.1433	17.45997	6.34307	0.05536	0	0.47831	0.0142	0.39321	0	0.3246	12	42.1433	8.17566	0.47831	2.86347	0	0.0142	0	0	0.3246
Healthy	0.43796	6.63617	1.29068	12.9059	0.01636	0	0	0.12954	0	0	50.01924	0.43796	0.11908	0	0.11421	0.01636	0	0	0	0
Healthy	34.76998	27.8367	0	0	0	0.33301	0	0	0	0	26.94788	34.76998	0	0.33301	0.04424	0	0	0	0	0
Healthy	12.04523	22.08075	0.12503	0	0	0	0.12645	0	0	1.09735	46.84273	12.04523	0.30838	0	0.03886	0	0.12645	0	0	1.09735
Healthy	22.19672	4.82964	0.71637	0	0	0	0.21739	0.50198	0	0.0604	61.8185	22.19672	0.98487	0	1.35063	0	0.21739	0	0	0.0604
Healthy	1.09932	12.47092	0.10089	0	0.01876	0	0.53015	0.21482	0	0	68.71667	1.09932	0.03415	0	0.07528	0.01876	0.53015	0	0	0
Healthy	6.21473	11.3343	0	5.99336	0	0	0.01337	0	0	0	48.36152	6.21473	0	0	0.10111	0	0.01337	0	0	0
Healthy	36.35747	3.57562	0	0	0	0.01135	1.76703	0	2.33415	0	42.89866	36.35747	0	0.01135	0	0	1.76703	2.33415	0	0
Healthy	31.55927	7.97901	5.40885	3.23514	0	1.08715	0.20175	0.77993	0	0.24465	30.10631	31.55927	0.74907	1.08715	1.19615	0	0.20175	0	0	0.24465
Healthy	4.91676	2.4702	0.41078	0	0	0	0.2653	0	0	0	69.58933	4.91676	0	0	0.13706	0	0.2653	0	0	0
Healthy	39.0706	1.42543	0	0	0.7668	0.66423	10.33284	0	0	0.26053	27.73116	39.0706	0.15943	0.66423	0	0.7668	10.33284	0	0	0.26053
Healthy	26.32467	9.37729	0	0	0	0.02681	1.16491	0	1.85714	0.09806	40.53437	26.32467	0	0.02681	0	0	1.16491	1.85714	0	0.09806
Healthy	33.05535	1.16847	0	0	0	0.74462	0	0	0	0.03879	41.69255	33.05535	4.39909	0.74462	0.00395	0	0	0	0	0.03879
Healthy	21.93724	0.23781	0	0	0	0	0	0	0	0	59.89726	21.93724	0	0	0	0	0	0	0	0
Healthy	48.3281	0.75708	0	0	0.04184	0	8.76855	0	0	0	26.98123	48.3281	0	0	0.21817	0.04184	8.76855	0	0	0
Healthy	14.67714	3.18012	0.3102	1.28397	3.56052	0	0	0.12327	0	0	22.54095	14.67714	0	0	0	3.56052	0	0	0	0
D015179	9.13461	15.33092	16.16608	0.05011	7.04572	0.25701	4.82819	1.08686	1.74484	0.01727	18.38887	9.13461	0.34602	0.25701	0.04202	7.04572	4.82819	1.74484	0	0.01727
Healthy	9.13022	3.07853	0.69767	11.5457	0	0.07592	0.06953	0.82026	0	0.25445	63.38037	9.13022	0.00598	0.07592	0.33878	0	0.06953	0	0.03337	0.25445
Healthy	2.3579	0.77798	0	0	0	0	0	0	0	0	71.39423	2.3579	2.17703	0	0.27962	0	0	0	0	0
D015179	15.10224	8.93086	0	0	0	1.64389	0.17115	1.42328	1.54248	0	64.72049	15.10224	0.00297	1.64389	0	0	0.17115	1.54248	0.00813	0
D015179	20.72578	14.11889	0.05656	2.26753	0	0	0	0.05897	0	0	38.69936	20.72578	0	0	0	0	0	0	0	0
Healthy	4.3233	2.99676	0	0	0	0	0	0	0	0	88.19908	4.3233	0.9048	0	0	0	0	0	0	0
Healthy	4.94508	5.14267	3.77457	0.89903	0.8839	0.11649	0	0	0	0	60.52563	4.94508	0.156	0.11649	0.14888	0.8839	0	0	0	0
Healthy	6.10076	2.68656	0.10261	0	0	0.27816	0.12312	0.02948	0	0	66.55453	6.10076	0.32136	0.27816	0.22545	0	0.12312	0	0	0
Healthy	25.85865	21.22914	1.05205	0	0.75976	8.41564	0.12804	0.95664	0	0.08585	24.98499	25.85865	2.28138	8.41564	0.24682	0.75976	0.12804	0	0	0.08585
Healthy	0.39727	2.64243	0.33965	0.0068	0	0.04759	0.3464	0.90183	0.02218	0	68.69797	0.39727	0.8409	0.04759	0.02357	0	0.3464	0.02218	0	0
Healthy	23.1214	13.56488	13.83857	0.00126	0	0.1889	0	1.23535	0	0	27.42232	23.1214	0	0.1889	1.54313	0	0	0	0	0
Healthy	14.30488	1.41181	0.95531	0	0	0	0.04466	0.24839	0	0	63.93102	14.30488	0	0	0.16124	0	0.04466	0	0	0
Healthy	5.16048	12.01144	2.19745	2.57769	0.00876	0.0057	0.79313	0.16409	0	0	44.14054	5.16048	0.01972	0.0057	0.7948	0.00876	0.79313	0	0	0
Healthy	51.5811	16.13091	1.85663	0	0	2.48177	0	0	0	0	11.86754	51.5811	0.96332	2.48177	0	0	0	0	0	0
D015179	60.31451	15.42	2.9644	0	0	3.7397	0.03054	1.98758	0	0.00218	2.09236	60.31451	0.00628	3.7397	0.06511	0	0.03054	0	0	0.00218
D015179	4.04227	41.70311	2.71974	2.64391	0	0	0	0.29531	0	0	24.25747	4.04227	0.53257	0	0.02602	0	0	0	0	0
Healthy	7.96512	0	0	0	0	0	0	0	0	0	92.03484	7.96512	0	0	0	0	0	0	0	0
Healthy	14.87926	2.87753	0.92934	0	0	0	0.07138	0.20958	0	0	63.60196	14.87926	0	0	0.16858	0	0.07138	0	0	0
Healthy	11.87646	18.47941	30.42558	1.0465	0.44406	0	0	1.24327	0	0	25.60675	11.87646	1.48995	0	1.79141	0.44406	0	0	0	0
Healthy	4.94846	11.44495	1.02462	0.0516	0	0.07245	0.22456	1.39746	0	0.02929	47.35166	4.94846	8.92773	0.07245	0.08431	0	0.22456	0	0.24403	0.02929
Healthy	8.98616	9.66293	0	0	3.50797	0	0.6794	0	0	0	36.74196	8.98616	2.36936	0	0	3.50797	0.6794	0	0	0
Healthy	4.17281	4.28488	0.30789	8.74254	0	0	0	0.22842	0	0	58.75125	4.17281	0	0	0.4469	0	0	0	0	0
D015179	10.72527	1.55011	0.2294	0	0	0	1.89852	0	2.12953	0	55.96028	10.72527	0	0	1.14689	0	1.89852	2.12953	0	0
D015179	5.418	8.8828	3.72704	1.49899	11.3621	0	0.47638	0.56782	0	1.84031	30.97472	5.418	0.74631	0	0	11.3621	0.47638	0	0	1.84031
Healthy	34.08294	0.3946	0	0	0	0	0	0	0	0	56.15819	34.08294	0	0	0	0	0	0	0	0
Healthy	6.92522	6.4103	3.6994	7.77259	6.98195	0	1.22395	1.37866	0	0.77774	55.14685	6.92522	0.88981	0	0.16422	6.98195	1.22395	0	0	0.77774
Healthy	8.55894	8.51567	0.16327	5.38753	0	0	0	0.16498	0	0	53.00492	8.55894	0.01881	0	0.42016	0	0	0	0	0
Healthy	11.79339	0.49126	0	0	0	0.06105	0	0	0	0	79.18696	11.79339	3.03512	0.06105	0.07304	0	0	0	0	0
D015179	11.5316	16.94151	7.98396	12.5373	0	0	0	0.20504	0	0	37.70009	11.5316	0	0	0	0	0	0	0	0
Healthy	26.51651	35.96029	0.01863	0	0	0.27862	0.04577	2.83074	0	0	11.46145	26.51651	0.15672	0.27862	0.28218	0	0.04577	0	0	0
Healthy	3.00541	4.83691	0.13651	10.3229	0	0.07188	0.02131	0.27812	0.90445	0	66.50884	3.00541	0	0.07188	0.11422	0	0.02131	0.90445	0	0
Healthy	40.44502	3.4466	0.17593	0	0.03734	0.04178	5.21036	0.05902	0	0	34.70598	40.44502	0.02071	0.04178	0.02039	0.03734	5.21036	0	0	0
Healthy	3.21397	3.82237	0.79952	0	0	0.08285	0.30438	0	0	0	23.02628	3.21397	1.78987	0.08285	0.22695	0	0.30438	0	0	0
Healthy	8.85158	5.41107	14.18773	12.2121	0	0.37398	0.41223	3.09765	3.93516	0.84831	37.89317	8.85158	0	0.37398	0.0624	0	0.41223	3.93516	0	0.84831
Healthy	0.64548	6.72347	1.1593	0.15797	0	0.1102	0.55101	0.62165	0.11318	0	45.25392	0.64548	0.55057	0.1102	0.04039	0	0.55101	0.11318	0	0
Healthy	18.04659	6.27896	12.68527	1.70303	0.76143	1.37018	4.54005	0.31888	2.03051	0.08155	21.32526	18.04659	20.65924	1.37018	0.134	0.76143	4.54005	2.03051	1.44779	0.08155
Healthy	32.29868	4.48027	1.54221	3.49865	0	4.0647	1.27154	0.48736	2.59872	1.22216	29.22898	32.29868	13.87803	4.0647	0	0	1.27154	2.59872	0	1.22216
Healthy	68.6472	0	0	0	0	0	4.71198	0	0	0	0	68.6472	0	0	0	0	4.71198	0	0	0
Healthy	1.80825	10.81415	68.52561	0	3.44522	1.51246	0	2.36464	0	0	6.46612	1.80825	0	1.51246	0	3.44522	0	0	0	0
Healthy	0.6291	8.17438	0.10741	0	0	0.01802	0.00812	0.05245	0	0	78.21852	0.6291	0.10908	0.01802	0.07662	0	0.00812	0	0	0
Healthy	2.43911	8.08143	0	0.59824	0	0.01987	0	0.32719	0	0	68.20114	2.43911	0.05958	0.01987	0.01483	0	0	0	0.04045	0
Healthy	11.01938	11.31678	0	0	3.34416	0	0.68798	0	0	0	44.30451	11.01938	1.9833	0	0	3.34416	0.68798	0	0	0
D015179	5.01758	6.79316	0.01222	0.09883	0.97036	0.16634	1.0469	0.34719	0	1.84774	58.10806	5.01758	0.19928	0.16634	0.06846	0.97036	1.0469	0	0.36421	1.84774
Healthy	9.66539	13.3219	0	0	0	1.0108	0	0.06891	0	0.00482	66.06584	9.66539	0.21303	1.0108	0.19691	0	0	0	0	0.00482
Healthy	1.61676	6.14594	0	0.76661	0	0	0	0.09689	0	0	60.67097	1.61676	0	0	0	0	0	0	0	0
Healthy	27.24245	25.45398	1.36237	2.67299	0.05084	0.06992	0.08292	0.29855	1.81253	0	26.88594	27.24245	0.21431	0.06992	0.36839	0.05084	0.08292	1.81253	0	0
Healthy	2.35118	0.09365	0.18963	0	0	0	0	0	0	0	66.47312	2.35118	0.98729	0	0	0	0	0	0	0
D015179	30.44284	14.10989	3.48358	0	0	1.30851	0.00932	1.18837	0	0	26.41379	30.44284	1.25126	1.30851	0	0	0.00932	0	0.92187	0
D015179	10.93365	17.03743	1.43546	2.98631	4.99885	0.22941	4.96627	0.39001	0	0.05353	25.67029	10.93365	1.15414	0.22941	0.09631	4.99885	4.96627	0	0.00801	0.05353
D015179	24.26794	11.08749	0.6463	0.00829	0	1.12906	8.74711	3.09522	4.96642	0.11978	30.98705	24.26794	0.30403	1.12906	0.00241	0	8.74711	4.96642	0	0.11978
Healthy	15.78426	4.89714	0.01225	0	0	0.03303	0.10997	0.03267	0	0.00215	48.34203	15.78426	0.03126	0.03303	0.06823	0	0.10997	0	0	0.00215
Healthy	2.46944	8.15398	0.00663	0.54825	0	0.02287	0	0.32557	0	0	67.56971	2.46944	0.03982	0.02287	0.02056	0	0	0	0.03857	0
D015179	9.20848	1.32977	0	44.3492	0	0	0	0	0	0	37.82266	9.20848	0	0	0	0	0	0	0	0
Healthy	30.28078	26.42412	11.93517	0.80393	0	0.16055	0	1.45176	0.42186	0	9.7861	30.28078	0	0.16055	0	0	0	0.42186	0	0
Healthy	18.47232	8.5458	1.31362	0	0	0.02585	0.12091	0.5983	0	0.08091	42.97915	18.47232	0.28476	0.02585	0	0	0.12091	0	0	0.08091
D015179	30.69553	18.84932	4.43775	1.15302	0	0	0	0.74492	0	0	29.82826	30.69553	0	0	0	0	0	0	0	0
D015179	50.63649	8.7998	9.10463	0.03285	0	0.09526	0.17891	0.11253	0	0.26386	9.33326	50.63649	0.00078	0.09526	0.0111	0	0.17891	0	0	0.26386
Healthy	32.3508	14.57269	7.72499	0	0	0	0	0.03998	0	0	26.47167	32.3508	0	0	0	0	0	0	0	0
Healthy	4.20039	6.8848	5.60796	7.13824	0	0.00215	0.151	0.70522	0	0	44.25975	4.20039	0	0.00215	0.31683	0	0.151	0	0	0
Healthy	6.43907	7.61841	0.56243	0	0.16536	0.01444	0.02359	0.22827	0	0	64.20644	6.43907	0.14974	0.01444	1.46444	0.16536	0.02359	0	0	0
Healthy	0.02297	0.00125	76.24353	0	0	1.24677	0	0.00225	0	0	0.09222	0.02297	2.41096	1.24677	0	0	0	0	0	0
Healthy	1.14541	3.1584	0	0	0	0	0	0	0	0	75.13273	1.14541	0	0	0.40728	0	0	0	0	0
Healthy	22.7155	27.20213	0.05423	6.77689	0	0.14836	3.1933	3.10668	0	0.00026	7.24913	22.7155	0.00117	0.14836	0.10136	0	3.1933	0	0.42036	0.00026
D015179	9.0107	16.05818	3.56414	1.26221	0	12.09144	0	0.2452	1.53796	0	19.45238	9.0107	2.55225	12.09144	0	0	0	1.53796	0	0
Healthy	58.1828	5.41291	3.50098	0	0	0.83904	6.45829	0.90387	0.25311	0.76581	17.30832	58.1828	0	0.83904	0.32187	0	6.45829	0.25311	0	0.76581
Healthy	6.20321	8.18762	0.11793	22.7384	2.01992	0.11874	0.25445	0.35908	2.44023	0	29.85456	6.20321	0	0.11874	0.01216	2.01992	0.25445	2.44023	0	0
D015179	21.63137	13.09626	0	2.22445	0	0	0	0.18624	0	0	37.48135	21.63137	0	0	0	0	0	0	0	0
Healthy	4.74071	4.17694	0.21147	0	0	0.37922	0	0	0	0	68.78251	4.74071	0	0.37922	6.35168	0	0	0	0	0
D015179	5.08082	7.91487	0.01195	0	0	0.9822	0.09982	0.0511	0	0.00357	76.81981	5.08082	0.4469	0.9822	0	0	0.09982	0	0	0.00357
Healthy	27.39515	4.00497	0	1.97711	0	0	0	0	0	0	56.31759	27.39515	0	0	0.01459	0	0	0	0	0
Healthy	27.72066	16.29347	0.00155	1.7831	0	0.11526	0.63407	0.44836	0	0	15.37478	27.72066	0.00664	0.11526	0.16588	0	0.63407	0	0.11715	0
Healthy	20.06613	3.79017	0	0	0	0.08565	0.03873	0.13003	0	0	64.67113	20.06613	0.08017	0.08565	4.87942	0	0.03873	0	0	0
Healthy	1.19916	1.17295	16.91271	19.7803	16.7399	0	0.10907	4.22563	0	0	22.96376	1.19916	1.78426	0	0	16.7399	0.10907	0	0	0
Healthy	17.79161	2.7122	28.03244	2.54403	0	3.41119	0.02929	9.86733	0.00458	0.28209	8.75356	17.79161	1.90617	3.41119	1.25627	0	0.02929	0.00458	0	0.28209
Healthy	2.2758	0.07152	0.18369	0	0	0	0	0	0	0	66.70804	2.2758	0.97562	0	0	0	0	0	0	0
Healthy	10.96385	47.40731	0	0	0	0	0	3.27624	0	0	17.67061	10.96385	0	0	0.4085	0	0	0	0	0
D015179	43.18395	6.49385	1.3735	1.73057	0	0	0	0.02082	0	0	29.40617	43.18395	0	0	0.14225	0	0	0	0	0
D015179	9.51488	11.40157	9.13182	7.4894	0	0	0	0	0	0	32.97343	9.51488	0	0	0	0	0	0	0	0
Healthy	3.93694	4.46706	0.77145	0	0.02407	0.08596	0.17543	0.63418	0.00286	0	70.30129	3.93694	0	0.08596	2.94365	0.02407	0.17543	0.00286	0	0
Healthy	19.30829	4.53187	0	0	0	0.00312	0.03218	0.12112	0	0	65.19806	19.30829	0	0.00312	1.20679	0	0.03218	0	0	0
Healthy	0	1.23657	25.46562	0	0	0.37347	0.17319	1.57438	0	0.0121	39.41789	0	27.3174	0.37347	0	0	0.17319	0	0	0.0121
Healthy	45.76395	1.23897	0.06377	0.03504	0	0.20121	0	0.01118	0	0	36.35274	45.76395	4.93118	0.20121	0.05346	0	0	0	1.68672	0
Healthy	12.9401	4.71669	17.03267	0	0	0	0.18367	0	0	0.16829	52.68082	12.9401	0.95005	0	0.04815	0	0.18367	0	0	0.16829
Healthy	41.19809	11.03718	0.49858	0	0.25109	0	0	0.15239	4.1312	0	30.10248	41.19809	0	0	0.1098	0.25109	0	4.1312	0	0
Healthy	3.19439	2.78756	1.0579	0	0	0.00686	0.04635	0.42452	0	0	79.61307	3.19439	0.10979	0.00686	0.3509	0	0.04635	0	0.22056	0
Healthy	9.34308	8.16001	0	0	2.18844	0	0.0566	0	0	0	56.50607	9.34308	0	0	0.11738	2.18844	0.0566	0	0	0
D015179	3.45768	19.06699	2.94123	2.82377	0	0.01847	0.0863	1.27055	0	0.04263	52.77443	3.45768	0.05839	0.01847	0.02246	0	0.0863	0	0	0.04263
Healthy	0.9493	12.73086	0.92255	4.31389	0	0	0	0	0	0	3.1388	0.9493	0	0	0	0	0	0	0	0
Healthy	16.23618	4.30383	0.07319	0	0	0	0	0.0857	0	0	59.84548	16.23618	0.03568	0	0	0	0	0	0.48808	0
Healthy	1.04694	6.56164	1.81522	13.4977	0	0	0.01128	0.13387	0	0	49.59783	1.04694	0.20692	0	0.05426	0	0.01128	0	0	0
Healthy	1.80316	1.85049	0.31755	0	0	0	0.0298	0.00451	0	0	68.30458	1.80316	0.03995	0	0.13432	0	0.0298	0	0	0
Healthy	3.82031	6.87382	0.79332	0	0.0028	0.09223	0.16938	0.66456	0	0	70.22609	3.82031	0	0.09223	3.21879	0.0028	0.16938	0	0	0
Healthy	40.3879	11.95735	0.16296	0	0	1.51282	2.06763	0.21433	2.67368	0	29.37768	40.3879	0.12686	1.51282	0.00423	0	2.06763	2.67368	0	0
D015179	8.2241	14.75184	1.73068	16.5739	0.41397	0.14463	1.12758	0.67317	1.07116	0	15.75845	8.2241	0.1437	0.14463	0	0.41397	1.12758	1.07116	0	0
Healthy	26.97358	2.60588	0.04723	0.01016	0	0	0	0	0	0	60.05839	26.97358	0	0	0.14739	0	0	0	0	0
Healthy	16.84658	10.94785	0.38174	0.89591	0	0.09662	0	0.25441	0	0.20602	61.95445	16.84658	0	0.09662	0.01237	0	0	0	0	0.20602
Healthy	8.41824	17.49252	2.66858	0.12521	0	0.3533	0.39056	0.83105	0	0	45.37929	8.41824	0.10641	0.3533	2.37113	0	0.39056	0	0.03272	0
Healthy	0.64709	8.18287	0.08679	0	0	0.02444	0.02021	0.04671	0	0	77.55155	0.64709	0.13569	0.02444	0.06799	0	0.02021	0	0	0
Healthy	24.21165	17.00161	15.59254	1.05241	2.34279	1.66903	2.05749	0.686	0.69957	0.43149	10.66731	24.21165	0.20813	1.66903	0.00581	2.34279	2.05749	0.69957	2.78833	0.43149
Healthy	14.29982	3.83114	0.98243	0	0	0	0.10464	0.2397	0	0	64.51371	14.29982	0	0	0.17472	0	0.10464	0	0	0
Healthy	26.57163	13.50976	0.58719	0.00091	0	0.19758	0.17156	0.1913	0	0	22.60809	26.57163	0.26003	0.19758	0.04241	0	0.17156	0	0	0
Healthy	42.87043	30.7573	12.4411	0	0	0	0	0	0	0	9.68975	42.87043	0	0	0	0	0	0	0	0
Healthy	14.66943	5.68259	0.38377	0.17811	0	0.08908	0	0.00969	0	0.33016	72.22269	14.66943	0.38851	0.08908	0.12751	0	0	0	0.0083	0.33016
Healthy	19.2705	6.17381	0.79503	0.00072	0	0.3064	0.87091	0.05552	0	0.05015	35.91493	19.2705	0.01293	0.3064	0.49617	0	0.87091	0	0.13583	0.05015
D015179	36.71671	13.63173	2.81196	0.67425	0	0.14255	0.07187	0.45755	0	0.05972	31.75282	36.71671	0.0512	0.14255	0.00089	0	0.07187	0	0	0.05972
Healthy	34.0061	20.30895	0.60215	0	0.07771	0.6611	0	1.06193	1.17062	0	21.90523	34.0061	0.76469	0.6611	0	0.07771	0	1.17062	0.2522	0
Healthy	4.57633	6.83301	5.39279	7.25761	0	0.006	0.21419	0.71444	0	0	44.75801	4.57633	0	0.006	0.26997	0	0.21419	0	0	0
Healthy	8.07166	18.76336	2.4666	1.94716	0	0.05798	0.06369	0.67232	0	0.0044	25.41325	8.07166	0.09945	0.05798	0.50105	0	0.06369	0	0	0.0044
Healthy	2.23104	0.00346	0.05201	0	0	0.22019	0	0.1782	0	0	66.99894	2.23104	11.55	0.22019	0.15942	0	0	0	0	0
Healthy	22.2555	13.12479	1.54964	0.00328	0	1.24268	0.00651	0.06596	0	0.16009	43.82892	22.2555	0.36766	1.24268	0	0	0.00651	0	0	0.16009
Healthy	15.99042	9.2056	0	0	0	0	0	0.25373	0	0	64.73024	15.99042	0.3338	0	0.03248	0	0	0	0	0
Healthy	45.96803	1.67581	0	0	0.36118	0	1.6531	0	0.06577	0	30.27296	45.96803	0	0	0	0.36118	1.6531	0.06577	0	0
Healthy	33.99684	2.33052	0	0	0	0.30366	0.12198	0.01738	0	0	34.72211	33.99684	0.17138	0.30366	0.00478	0	0.12198	0	0	0
Healthy	27.00529	10.34972	0.67504	0.77712	0	0.20004	1.32903	0.05657	0	0	47.03252	27.00529	0.10344	0.20004	0.00191	0	1.32903	0	0	0
Healthy	63.68653	0.5543	0	0	0.29465	0.03339	0	0	0	0	27.17946	63.68653	0	0.03339	0.03272	0.29465	0	0	0	0
Healthy	20.420447346	17.468329515	0.813308319	0.215795822	0.021293778	0.675541312	0.297970403	0.731419758	0.2016483	0.346273626	28.591385048	20.420447346	0.407011324	0.675541312	0.667967414	0.021293778	0.297970403	0.2016483	0.091177319	0.346273626
Healthy	5.83818	26.2551	0	0	3.19148	0.21074	1.506	0.01494	26.9556	0.16768	15.90047	5.83818	1.967	0.21074	0.05368	3.19148	1.506	26.9556	0.07145	0.16768
Healthy	9.81366	14.99548	3.7953	6.6743	0.47427	0.6265	0.01707	2.12551	0	0.05614	50.77204	9.81366	0.31598	0.6265	0.00373	0.47427	0.01707	0	0	0.05614
Healthy	3.94371	6.6594	0.02912	0	0	0	0.00322	0	0	0	79.3713	3.94371	0.01587	0	0.15661	0	0.00322	0	0	0
Healthy	17.65775	24.5937	4.82379	0	0	4.17484	0.95617	4.11254	0	0.04901	18.30581	17.65775	0.88478	4.17484	0.05586	0	0.95617	0	1.17073	0.04901
Healthy	0.00419	0.1392	23.8751	0	0	0.98423	1.53145	0	0	0	0.01973	0.00419	0.87483	0.98423	0	0	1.53145	0	0.17592	0
Healthy	27.13415	2.96031	0.04895	0.08498	0.04012	0.03136	0.49789	0.11066	0.28573	0	60.88	27.13415	0	0.03136	0	0.04012	0.49789	0.28573	0	0
Healthy	1.48995	4.81102	0.56436	1.04674	0.0381	0	0.00261	0.44304	0	0	57.02483	1.48995	0	0	0.37186	0.0381	0.00261	0	0	0
Healthy	1.6331	4.57513	1.69326	5.14114	0.20911	0	0	0.19223	0	0	59.17542	1.6331	0.07495	0	0.14004	0.20911	0	0	0	0
Healthy	28.99004	0	0	0	0	0	0	0	0	0	18.65482	28.99004	0	0	0	0	0	0	0	0
D015179	27.23169	13.06041	5.21372	8.12894	0.01084	0.56134	0.11724	0.2636	0	0.06452	23.88037	27.23169	0.92408	0.56134	0.0859	0.01084	0.11724	0	0	0.06452
Healthy	17.62307	7.10251	4.405	0.71687	3.13385	10.76899	0.1044	1.29537	0.12029	0	34.55139	17.62307	0.1183	10.76899	0	3.13385	0.1044	0.12029	0	0
D015179	11.43808	3.95652	0.02413	0	0	2.52625	1.29054	0.04836	4.51262	0.18899	43.72767	11.43808	1.19164	2.52625	0.08439	0	1.29054	4.51262	0	0.18899
Healthy	16.05668	3.82222	1.92249	0.14379	0	4.5841	0	0.43374	0	0	51.82557	16.05668	0	4.5841	0.57555	0	0	0	0	0
