f	Dialisteraceae	Streptococcaceae	Peptostreptococcaceae	Oscillospiraceae	Eggerthellaceae	Coprobacteraceae	Lactobacillaceae	Bifidobacteriaceae	Barnesiellaceae
Healthy	-5	-1.88239730830992	-0.657024932190755	-1.67571754470231	-1.12563416426995	-0.868413411760192	-5	0.355233072735772	0.554765276232436
Healthy	-5	-5	-5	-0.559657758757349	-5	-5	-5	-2.14630178822383	-5
Healthy	-5	-0.991612769885841	-5	0.257544186725269	-5	-0.462143141831019	-5	-0.196802446025727	0.310665703503634
Healthy	-0.214228975098953	-0.538246433874544	-5	-0.221378518590136	-1.0570499299229	-1.19579239491796	-5	0.11038092944186	0.292617094730057
Healthy	-5	-1.38658105496543	-5	-0.79997073344623	-0.991655370747311	-1.25359935550844	-5	-5	0.373603379160609
Healthy	0.917779023678448	-2.04191415147891	-5	-0.238350259177828	-5	-5	-5	-0.446723953862901	-5
Healthy	0.774849675704279	-5	-5	-1.56415563401556	-5	-5	-5	-0.559878396812196	-5
Healthy	-5	-5	-1.75424064403272	-0.92540295540996	-5	-5	-5	-0.805791020353318	-5
Healthy	-5	-0.500890528164987	-5	-1.34093992775906	-1.89688074645429	-5	-5	-0.0553643646890452	0.343853493068605
Healthy	-5	-0.909600850744537	-5	0.180441298194719	-5	-1.19770528860254	-5	-0.234487908827371	-0.138370019028478
Healthy	-5	-0.564665369381474	-1.64936439174105	-2.28903688100472	-2.41566877563247	-5	-5	-5	-1.21881927906274
Healthy	-5	-0.0932341104592722	-0.612378848874913	-0.534230620044586	-0.795445939864757	-1.63902811627406	-2.431798275933	-0.560004526046192	0.153217107768841
Healthy	0.869752560667162	-0.0120969929498101	-5	-1.30521936398794	-1.55909091793478	-1.61385789106918	-0.591675219829585	-0.0930618909737584	-5
Healthy	-5	-5	-1.19702114466474	-5	-5	-5	-5	0.707864715198395	-5
Healthy	0.377317181160906	-0.651442034563543	-2.15801519540989	-1.54485047882017	-0.967905286947098	-1.99225222199926	-1.49322446339336	0.813939750377139	0.141603395538321
Healthy	-5	-5	-5	-0.351045071658187	-1.31713320433768	-5	-0.269516505447269	0.69533104825297	0.73833573366866
Healthy	-5	-5	-5	0.0606071955245555	-5	-0.445268623324033	-5	-5	-0.0924542867164063
Healthy	-5	-1.61172113654036	-5	-1.89245087025531	-5	-1.56783273055741	-5	-0.445183879393751	-5
Healthy	-5	-0.186125578215219	-5	-5	-5	-5	0.718456845439327	1.95307302185585	-5
Healthy	-5	-1.7854210464295	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-3.1249387366083	-5	-3.07572071393812	-1.19212686799667	-1.89859664944467	-5	-5	0.534801302478325	0.547614737452407
Healthy	-5	-0.0663457079262398	-1.66675430103804	-5	-0.458745350213741	-5	-0.606372158165182	0.638610043908748	-0.738475443527329
Healthy	0.911390946024374	-0.648416255758266	-2.17005330405836	-1.31515463835559	-5	-5	-5	-0.338622773360253	-5
Healthy	-5	-1.30277065724028	0.407367106860824	-5	-5	-5	-5	-5	-5
Healthy	0.353256309661172	0.467507473739053	-0.911013881052087	-0.28818433813812	-2.48545224733971	-1.54515513999149	-1.94157397554299	0.251844978120245	0.610967679448704
Healthy	-5	-5	-5	-5	-5	-1.04900266601119	-5	1.3250250605027	-5
Healthy	-5	-0.683149370073949	-0.478169167663958	0.22825916437937	-5	-1.29396533928565	-5	-0.362480251169119	0.154743413563366
Healthy	0.875663646175572	-0.613340544585806	-5	-1.0020459959306	-1.30059591818466	-0.627861582553569	-0.25527684806984	-0.123447327346279	-5
Healthy	-5	-0.0836302864271907	-5	-5	-0.819128948349456	-5	-5	1.42934718013816	-5
Healthy	-5	-1.57154122648442	-5	-5	-5	-5	-0.990081915334099	0.23595243448777	0.42387800864478
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	0.247106266200476
Healthy	-5	-5	-5	-5	-5	-5	-0.0890822519845477	-5	-5
Healthy	0.244724794839931	-1.433916215832	-1.74933608053676	-1.35882345338689	-1.98338445244282	-5	-5	-2.08565684288056	-5
Healthy	-2.1001794975729	-0.269799325542045	-5	-2.24108810760203	-5	-0.722092954952575	-5	-5	0.465119517781701
Healthy	-5	-1.40638169187046	-5	-1.41702807089519	-5	-5	-5	0.205288290557362	-5
Healthy	-5	-5	-5	-5	-0.96273290543129	-5	-5	-0.498461497350025	0.0637873103176715
Healthy	-5	-5	-5	-2.16430942850757	-5	-5	-5	0.0560048536686308	-5
Healthy	0.893357230574004	-1.15310645668337	-5	-0.971916992982161	-5	-2.16304326294045	-5	0.564887296907726	0.767735281089219
Healthy	-5	-5	-5	-5	-5	-5	-5	1.97543277360704	-5
Healthy	-5	-0.885222268028438	-0.72723041344824	-2.18775530319963	-2.59687947882418	-2.2335871528876	0.197093012717542	0.144670706772752	0.272064502644332
Healthy	-5	-5	-5	-0.462911637597464	-1.46067293646062	-0.998525903308267	-5	-5	0.423037690465456
Healthy	-1.94005811193804	-5	-5	-1.10557316203581	-5	-1.00731396083787	-5	0.553907288227742	0.49386775359829
Healthy	0.0324051869387216	-5	-0.843996330609602	-5	-5	-5	-5	0.263669201508103	-5
Healthy	0.924374406816501	-2.11294562194904	-1.0704788993689	-5	-5	-1.34132097141755	-5	-1.48188105285685	-0.192837190528939
Healthy	-5	-1.50307035192678	-5	-1.71851211205992	-0.874941848827927	-0.535540261034547	-5	-2.54668165995296	-5
Healthy	-5	-0.400160577806434	-5	-1.48972315558264	-1.88008458974201	-0.906088258950622	-1.44989400065241	-1.59499533494963	-5
Healthy	-5	0.577920138381519	-0.573928135034789	-0.231628328012446	-0.868188928729658	-5	-1.10546241500425	-0.0955062557308553	0.316154933829355
Healthy	-5	-1.24435378054332	-0.942219823205418	-1.20537255533549	-1.72399801003795	-5	-5	0.53295555974349	-5
Healthy	-5	0.569589247553636	-5	-5	-5	-0.351493622287839	0.0956922828397923	0.929046294513347	0.00344760648615093
Healthy	0.467983789036729	-2.41566877563247	-5	-1.49962628564663	-5	-1.93554201077308	-5	0.614141814671173	0.482606353158999
Healthy	-5	-5	-5	-5	-1.02826040911222	-5	0.860517078682232	-0.273150586456774	-0.0839305063816423
Healthy	-5	-5	-5	-5	-1.81445784514562	-0.910978499204994	-5	-5	-5
Healthy	-5	-1.55909091793478	-5	-5	-0.935354855208063	-0.580358113761447	-5	-5	-5
Healthy	-5	-1.5201368869769	-3.05060999335509	-1.81219736128158	-1.2938798902973	-5	0.231449200539746	1.52995378460806	-5
Healthy	-5	0.616743255023748	-5	-0.544515598196455	-0.824836225508046	-5	-2.56703070912559	1.25471649367242	0.0322076383302119
Healthy	-5	-0.706659547351304	-5	-5	-5	-5	-5	1.36207003850884	-5
Healthy	-5	0.918386333293225	0.0131575568362409	-2.23062267392386	-5	-5	-5	0.605180020305508	-5
Healthy	1.01845124861625	-5	-5	-2.52724355068279	-5	-5	-5	-0.607848455021177	-5
Healthy	0.461160744254032	1.29528202127906	-5	-5	-5	-1.01917883335566	0.803950537931491	-5	-5
Healthy	0.39079914812045	-1.99267904707726	-5	-1.24184537803261	-0.854151243409456	-5	-5	-1.84618513565547	-5
Healthy	-5	-5	-1.4007721372262	-1.57446577950174	-5	-1.2673650324608	-0.599047772139097	-0.905214532180442	-1.10061729446673
Healthy	1.04012783774634	-1.99182581599357	-5	-1.12871902714203	-1.36754270781528	0.147861748487239	-5	0.542352298552754	0.0930678011602885
Healthy	0.502622372032976	-5	-5	-2.21183162885883	-5	-5	-5	-1.20558166912586	-5
Healthy	-0.363482015001986	-1.88706002391592	-5	-2.21896306137887	-0.63344630712579	-5	-5	-5	-0.183957659078003
Healthy	-0.732452827889227	-5	-5	-5	-0.896127891596944	-5	-5	-5	-0.143047677590798
Healthy	-5	0.194317269008146	0.0490085801931801	-0.95116991347165	-0.00129177384637794	-1.10001543745061	-0.858801155095263	0.60112742913338	0.714520874332895
Healthy	0.691310519850726	-1.69207629638812	-5	-1.64531544604527	-1.04363944632668	-0.145615002743397	0.19126373000693	-0.00900886138847294	0.300336742949217
Healthy	-5	-5	-5	0.230346722417477	-5	-0.407124047370889	-5	-5	-0.0747549662693702
Healthy	-5	-5	-5	-0.896025330613612	-0.85325198636936	-5	-5	0.416593913860068	0.768971647425303
Healthy	-5	-5	-5	-5	-1.76120143728608	-1.07237303755505	-5	-5	-5
Healthy	0.522167657679555	-0.659912986302575	-5	-0.718784767388684	-5	-5	-5	-5	-5
Healthy	0.973790801472615	-0.375357001742741	-5	-1.1170203459627	-1.4299242946784	-5	-5	0.837985308050294	0.143760895565702
Healthy	0.713430056865216	-5	-5	-1.08767164203959	-1.35674477497523	-5	-2.13727247168203	0.234638747499467	0.107711832558954
Healthy	-5	-0.944315935080587	-5	0.000408045061841667	-5	-5	-5	-0.573521271275756	0.438711603631348
Healthy	-5	-0.530605127566646	-5	0.0137680621780155	-5	-5	-5	0.595145558352882	0.474232294784754
Healthy	-2.26600071346161	-1.72330847115496	-5	-1.03810452633215	-1.72607321989947	-1.61421504115666	-5	-0.739713904090141	0.227513925144716
Healthy	0.811678205568357	-5	-5	-1.33180051580134	-5	-5	-5	-0.433468234296793	-5
Healthy	-5	-0.0123247990652087	-1.2677671197795	-1.02145429953726	-2.06048074738138	-5	-0.142275609031693	-0.591743070391283	-5
Healthy	0.538078335549099	-1.51201366887061	-5	-0.827367883313707	-5	-5	-5	-0.901217875685308	-5
Healthy	0.114827743811462	-5	-5	-0.480552672702997	-5	-5	-5	-5	-5
Healthy	-5	-1.92190584959359	-5	-0.133263826523213	-5	-1.07820951434181	-5	-5	-5
Healthy	-0.126371373474415	-2.09366495819491	-0.840342588752296	-5	-1.70907544061725	-5	-5	1.46009192249282	-5
Healthy	-5	-0.00692105198928053	-0.85229276621959	-5	-1.8153085691824	-5	-1.12959609472097	0.581056042157182	-5
Healthy	-5	-5	-5	-0.0328593658293559	-2.27083521030723	-1.84466396253494	-5	-0.920529320764786	0.345185462803929
Healthy	0.512921752774195	-5	-5	-5	-5	-5	-5	-5	0.228800587580778
Healthy	-5	0.0375898256997873	-0.688161406823812	-5	-5	-5	-5	1.21643220550544	-0.517712537836981
Healthy	-5	-0.497586537289485	-1.40197592766581	-0.100606344163992	-0.664361598703657	-5	-5	-5	-5
Healthy	-5	-5	-0.196734125280246	-5	-5	-5	-5	-5	0.408923102265749
Healthy	0.138128945620694	-5	-5	-0.531121205745989	-5	-5	-5	-5	-5
Healthy	-5	0.0564779663237519	-1.44249279809434	-0.220807691630263	-1.57332611197863	-5	-1.21781413350798	0.75076056726588	-0.242262440293562
Healthy	-5	1.47851296297481	-0.473673648233511	-5	-5	-5	-0.47799941681573	1.30505693840378	-5
Healthy	0.437953397540359	-5	-5	-5	-5	-5	-5	1.23922888489176	-0.0256817794944687
Healthy	-5	-1.21410097161562	-5	-0.667702961311115	-0.977076988121061	-1.41532961553565	-5	-5	0.427059070181134
Healthy	0.696891717652449	-0.602320646221394	-0.501427569779285	-1.4047242881979	-2.12090412049993	-5	-5	0.712904648540658	-5
Healthy	0.761324817586965	-0.739141868028859	-1.58670023591875	-1.15230397926583	-5	-5	-0.894523878878179	-0.293948248142934	-0.414234807082782
Healthy	0.91212423623318	-0.53283603403091	-5	-1.16532502553726	-5	-5	-5	-1.13477754370982	0.721829568827573
Healthy	-5	-0.992380225482597	-5	-5	-5	-5	-1.147154181985	0.179206976155487	-5
Healthy	-5	-0.731702912776233	-5	-5	-1.58636500280144	-5	-5	0.558149146217099	-5
Healthy	-5	0.197666426193565	-0.781911097139155	-1.05394093961488	-0.759875269831434	-5	-5	0.0487990366618964	0.559130662747071
Healthy	0.931204543128487	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.76751213364701	-5	-1.36542197714611	-5	-5	-5	-2.55909091793478	-5
Healthy	-5	-5	-5	-0.740788506771071	-5	-5	-5	-5	0.514344503102074
Healthy	1.02961141820555	-5	-5	-1.63078414258986	-5	-5	-5	-0.666149854897455	-5
Healthy	-5	0.752198311205512	-5	-5	-5	-5	-5	-0.708342603897819	0.552765526101824
Healthy	0.908291419798159	-0.705049045534732	-5	-5	-5	-5	-5	-1.19702114466474	1.25886490445925
Healthy	-5	-5	-5	-0.451696589290257	-5	-5	-1.98674133471648	0.315873824847141	0.839640798742978
Healthy	0.410041261022265	-2.71219827006977	-5	-1.05789269101064	-0.748386110456408	-5	-5	-1.58120170940965	-5
Healthy	-1.3190302815341	0.324839887945229	-5	-2.21112488422458	-5	-5	0.86717334085168	1.32474840288548	0.302906431213087
Healthy	-5	-0.675841058325523	-0.727253588798811	-5	-1.13608262304214	-0.809416204022821	-5	-5	0.0383101247815723
Healthy	0.67165224655064	-0.629949762925132	-5	-0.71762716257562	-5	-5	-5	-0.280229667695659	0.0303244061551775
Healthy	-5	-5	-5	-5	-1.51541547071716	-1.07355465218161	-5	-5	-5
Healthy	1.20317191518542	-0.461815999141732	-5	-5	-1.24420134302617	-5	-5	-5	-0.0979045996280477
Healthy	-0.677408612298664	-5	-5	-1.73471037413917	-5	-5	-5	-2.27654432796481	-5
Healthy	-5	-5	-5	-1.02654885597507	-5	-5	-5	-5	-5
Healthy	-5	-2.53910215724345	-5	-1.09598811640261	-1.65836766422195	-5	-5	0.117437025282619	-5
Healthy	0.608224275949979	-5	-5	-0.948307358201963	-5	-5	-5	-2.77469071827414	0.448211467856778
Healthy	1.41445037651431	-5	-0.809192239868098	-5	-1.89790947448816	-5	-5	0.452245041533327	-0.0350195020007603
Healthy	-5	-0.206069993227315	-5	-5	-5	-5	-1.05070759858797	-2.51712641639125	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-0.663860601391443	-5
Healthy	0.649271560060617	-5	-5	0.264416387198535	-5	-5	-5	-0.169764298883949	-5
Healthy	-5	-5	-2.18708664335714	-0.553587112361144	-0.63339028960757	-5	0.164504534900771	0.940656412788767	0.668261947998147
Healthy	0.787281193630137	-5	-5	-1.2963647624161	-5	-5	-5	-0.392759496168257	-5
Healthy	-5	0.968123689832853	-5	-0.908860846174245	-0.142957129776133	-5	-1.53970367324252	-0.569151260487084	-0.234815920192737
Healthy	-5	-5	-5	-5	-5	-5	-5	-0.688818513566982	-5
Healthy	-5	-0.632494990581888	-1.71896663275227	-1.75870261289001	-5	-5	-2.93181413825384	0.0945829197505739	-5
Healthy	-5	-0.905843438217477	-1.22782503917539	-0.25444899544034	-5	-5	-5	-1.14128238513971	-5
Healthy	-5	-0.355216869076643	-5	-1.19375217280421	-2.70774392864352	-5	-5	-0.483491067973483	-5
Healthy	0.31342215678707	-1.50723961097316	-0.252285301610608	-5	-5	-5	-5	0.779672233690113	-5
Healthy	-0.451598296482662	-1.7373116556983	-5	-0.809808419424698	-1.69079582032959	-0.391934177235658	-5	-0.254870534496744	0.733199673387222
Healthy	-5	0.356576507122438	-5	-1.39190205367472	-2.66154350639539	-5	-0.514889285809709	-1.15422003288811	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	0.262147214626833
Healthy	-5	0.229100517376647	-5	-0.642980420950328	-5	-5	-1.21509755011334	-1.07748213975539	-1.20537255533549
Healthy	-1.69100897099984	-5	-1.08804381092731	-1.02484402159331	-1.59499533494963	-5	-5	1.15424346144458	-1.62214758099325
Healthy	-5	-1.013765869865	-5	0.273172639804918	-5	-0.404140181235582	-5	-0.145596784291952	0.347673411334693
Healthy	-5	-1.63714069704132	-1.09146136782804	-5	-1.5562677585984	-5	-5	-5	-5
Healthy	0.787986551845958	-5	-5	-2.08092190762393	-5	-5	-5	-0.587942853309844	-5
Healthy	-5	0.147008140679388	-3.48148606012211	-5	-5	-5	-5	1.25318481195305	-5
Healthy	-5	-0.155777635383031	-0.649345021321921	-1.28861462090155	-3.46852108295774	-1.50058787432772	-2.13018179202067	-0.469569764156238	1.00361173332863
Healthy	-0.2124899351421	-5	-1.34093992775906	-5	-5	-5	-5	1.33305956167538	-5
Healthy	-5	0.00560087085348535	-0.586867949565128	-5	-5	-5	-5	1.22129423600248	-0.591471731723764
Healthy	-5	-0.750972947452813	-5	-5	-5	0.19929157277753	-5	-1.41128022039994	0.543399958085859
Healthy	1.13330285627369	0.438369862448569	-5	-5	-5	-5	-5	0.898959264634357	-5
Healthy	0.539988914498854	-0.554987712112042	-1.69250396208679	-5	-5	-1.58603002825194	-5	-0.796042908318756	-0.592626093688996
Healthy	-5	-0.427558260088147	-1.73565449294991	-2.79860287567955	-1.4185054577091	-0.921434440682883	-5	-1.55548679366596	0.712785187103127
Healthy	-5	-2.39794000867204	-5	-0.645545800266674	-1.49743633089264	-5	-5	-5	0.656782180255525
Healthy	0.959495016926961	-5	-5	-0.406569930624921	-1.69164905141327	-5	-5	-1.57235162881307	-5
Healthy	-5	0.899471395047211	-5	0.313742817240514	-1.53895190832934	-5	-0.215561025777309	0.300641128058455	-0.445765312976577
Healthy	-5	-5	-5	0.143230331793867	-5	-0.717400542615404	-5	-1.99012436628784	-1.40066286700751
Healthy	0.77167344945213	-5	-5	-1.82623117686335	-2.17263072694617	-5	-5	-0.566534198627709	-5
Healthy	0.78629488921596	-5	-5	0.287447882064669	-5	-5	-5	-0.381512598603645	-5
Healthy	0.781211627918774	-5	-5	-5	-5	-5	-5	-5	0.498303660171684
Healthy	-5	-2.09908693226233	-5	-5	-5	-5	-1.05576415620652	1.25161753926618	-5
Healthy	-5	-0.731609264370069	-1.217240807376	-1.35694231624855	-0.827893522207504	-2.44009337496389	-2.29073003902417	0.755406021815087	0.748426823308282
Healthy	-5	-5	-1.46762786643212	-0.617550680201085	-1.08921556520716	-5	-5	-0.0464287527576227	0.714822463081078
Healthy	0.914828491598555	-1.89619627904404	-5	-0.198136853302196	-5	-5	-5	-0.464376801850688	-5
Healthy	0.245529940546645	-5	-5	-1.63152716155964	-5	-5	-5	-1.06363708040226	-5
Healthy	-5	-5	-5	0.150777923861581	-5	-0.489361170873051	-5	-0.98367714598621	0.0597034903043214
Healthy	1.01288402479268	-5	-5	-1.63864997564773	-5	-5	-5	-0.734097795698244	-5
Healthy	-5	-1.26019040097864	-5	-0.760500315968373	-0.882629258979094	-1.39696394374948	-5	-5	0.429561729845732
Healthy	-5	-1.12930354201075	-5	-0.0379812724641912	-5	-5	-5	-0.696177800137153	0.417207548559888
Healthy	-5	-0.959753784942293	-1.70907544061725	-0.335969475052783	-1.30918394201908	0.0648696250598065	-5	-0.345072998917857	0.499047539376685
Healthy	-5	0.313466472658235	-5	-5	-5	-5	-5	1.28088759264758	-5
Healthy	-5	0.330068635954388	-5	-5	-0.666351243485299	-1.42934032997847	-5	-5	-0.224294913047555
Healthy	1.1806737043676	-1.38520820804358	-1.82477819965695	-2.20971483596676	-5	-5	-5	-5	-1.76295920862081
Healthy	-5	-2.4294570601181	-5	-1.07909439583598	-5	-0.468393368067278	-5	-0.785818691336179	0.566345555817231
Healthy	-5	-0.911615813902297	0.0729149875876448	-0.925220117668067	-1.37028466735287	-1.16083631708535	-1.73565449294991	0.191870015444722	0.50547422094179
Healthy	-5	-0.776971573027748	-5	-5	-5	-5	-5	-5	0.186733201013943
Healthy	-5	-5	-5	-0.966817586270805	-1.78595132058806	-5	-5	-0.681686182776001	-5
Healthy	-5	-5	-5	-5	-1.18336105510154	-0.910943120240215	-1.48865148450979	-0.805929892378901	0.702321949251084
Healthy	-5	-2.26600071346161	-5	-0.97387548325455	-1.87516985058614	-5	-5	0.172118165571223	-5
Healthy	0.507386256144481	0.482108609139799	-5	-5	-5	-5	-5	0.666217427164635	-0.822463500070138
Healthy	1.03473711690394	-5	-5	-2.03763066432998	-5	-5	-5	-0.579532646923747	-5
Healthy	0.554378906685572	-0.610763016201484	-5	-0.780179792852762	-5	-5	-5	-5	-5
Healthy	-1.54287537369659	0.0458586693880829	0.772806349472751	-1.2901366825596	-1.06113017848701	-5	-1.57462883356106	0.68104666605978	-5
Healthy	0.490059662467711	-1.00134840400163	-5	0.42176346788301	-1.66354026615147	-0.863850413911469	-5	0.0495048724861281	0.271609301378832
Healthy	-5	-5	-5	-5	-5	-0.574857212139234	-5	1.41414439117123	-0.150758763342003
Healthy	0.562365439113819	-1.9515581964496	-2.6345120151091	0.0678405160408577	-0.760225184833481	-1.4565528199183	-0.769168046568172	1.1451889450139	0.0767896726287625
Healthy	-5	-1.39437177799238	-5	0.48122470993978	-0.231139999157043	-0.669281921267412	-5	-5	-5
Healthy	-5	-1.08170748724464	-5	-0.323644814743436	-5	-5	-5	-5	-5
Healthy	0.546683292897144	-0.41129141658659	-0.361900285160329	-5	-5	-5	-0.268782033992524	1.1795974586203	-0.664903325738458
Healthy	-5	-5	-5	-0.599652002032704	-5	-5	-5	-5	0.509918584809877
Healthy	0.37370074533752	-0.756118997781681	-5	-5	-0.237343939160307	-5	0.0894458582738341	1.16411988058082	0.224525293404538
Healthy	0.337674857441537	-5	-0.108886451079397	-5	-5	-5	-5	-0.260348556290623	0.68128828339618
Healthy	-5	-5	-5	-0.428395970388792	-1.48891915446088	-1.08029446545088	-5	-5	0.4225274650387
Healthy	-5	-5	-5	-1.10441172433374	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-2.33161408331	-5	-5	-5	-5	-0.460121323973682
Healthy	0.30135125472939	-1.44321521769297	-3.14874165128092	-1.61457248519487	-1.51570016065321	-1.52563802396737	-5	0.104405161225936	-5
Healthy	-5	-5	-5	-5	-5	-0.994347684644926	-5	-1.70421305974839	0.40460282944938
Healthy	0.729890977278407	-5	-5	-5	-5	-5	-5	0.551340190543342	0.0660723575773765
Healthy	0.864721650959947	-0.361730441792302	-5	-1.90308998699194	-1.09355720618297	-1.05095170768434	-5	-0.110183053676838	-0.0985689250345816
Healthy	-5	-0.0891995654595731	-1.69529410178723	-5	-0.550845706946122	-5	-0.601643268620246	0.622348747372056	-0.74241741241862
Healthy	0.134671067709231	-5	-0.375831392608858	-5	-2.27002571430044	-5	-5	1.54799954528215	-5
Healthy	-5	-5	-5	-0.570748496669307	-5	-5	-5	-2.15801519540989	-5
Healthy	-0.381355811703699	-5	-1.23113999915704	-5	-5	-5	-5	0.691013379500746	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.489245313925617	-1.07639335698254	-5	0.423413004178538	-2.13786862068696	-0.877521985318488	-5	0.0481270396638978	0.296871321543829
Healthy	-5	-5	-5	-5	-1.9359165640364	-0.382716515666701	-5	-1.76321090059071	0.460788128217004
Healthy	-5	-0.649403135171367	-5	-5	-5	-5	-5	1.31417849371957	0.400351453098799
Healthy	-5	-1.90868484030278	-5	-1.6769542645183	-5	-1.30434324006381	-1.05163594401163	-2.06854212931099	-0.0048695821267232
Healthy	0.796665206413532	-5	-5	-1.23687162320086	-5	-5	-5	-0.387258515540594	-5
Healthy	-0.791209413451701	-0.241247024899123	-0.983886333641092	-0.684176542248844	-1.12153565465853	-5	-1.11509140583739	-1.11013827874181	-5
Healthy	-5	-0.541498125313606	-1.09854167860389	-1.23912536194781	-1.93854752091281	-5	-5	0.046210223646017	0.0561002807743272
Healthy	0.591727791468931	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.580920328749524	-5	-1.25821830385683	-5	-1.22337144657985	-5	-0.276273491489097	0.381024781409826
Healthy	-5	-1.04900266601119	-5	0.417204224962414	-5	-5	-5	-0.100037308553092	0.291599702306823
Healthy	-5	-1.46660929198245	-5	-1.6018863082695	-1.59311932995088	-5	-5	0.362883785478758	-5
Healthy	-5	-5	-5	-1.31821623353212	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-0.367309931675478	-5	-0.654998961821958	0.392095205747934
Healthy	0.657261472265181	-0.678774514582824	-5	-0.845910930985579	-5	-5	-5	-0.393736899488052	0.029740807659425
Healthy	-5	-5	-5	-0.985689519036693	-5	-5	-5	-1.12627261935332	-0.280353880779202
Healthy	-5	-0.811380832792151	-5	-0.576279120265205	-1.14581545616639	-5	-0.565351269758077	0.845906315974176	0.618146455889423
Healthy	-5	-1.1721785723172	-5	-0.0578877288077102	-5	-5	-5	-0.738023808602187	0.368692161256747
Healthy	-5	-0.56523953771147	-5	-0.775700073920173	-0.407923219592646	-5	-5	1.07470529382907	-5
Healthy	-5	0.227305543437522	-0.376926531049135	-2.11013827874181	-0.196693137991322	-5	-1.28743447212669	-0.443745756856175	0.134397068892673
Healthy	0.880552937387359	-3.15490195998574	-3.49485002168009	-0.990251744051446	-3.1249387366083	-5	-5	-0.767156300376879	0.172080179140257
Healthy	-5	-5	-5	-1.33189376206727	-5	-5	-5	-5	-5
Healthy	0.934545413107672	-5	-5	-5	-5	-5	-5	-5	0.6122645114488
Healthy	-0.0626626836401083	-0.255918346682642	-0.412031003817801	-5	-5	-5	-5	1.3797707523698	-5
Healthy	1.02552336774383	-5	-5	-5	-5	-5	-5	-0.664161130420046	-5
Healthy	0.594068642636037	-5	-0.461200130035	-5	-5	-5	-5	-5	0.936370461985912
Healthy	0.455870715810266	-2.74957999769111	-5	-1.55330753362847	-5	-1.72010501998836	-5	0.639479516594784	0.487705275960654
Healthy	-5	-0.691905347957687	-5	-0.865376710337562	-0.31531618287346	-5	-5	1.08306236901884	-5
Healthy	0.0458313143477545	-5	-0.447891739852017	-5	-5	-5	-5	0.0981485902008364	-5
Healthy	-0.0268767665789396	0.375026791586673	-5	-5	-5	-5	-5	0.686747062774331	0.193322213055906
Healthy	-5	-5	-5	-5	-5	-1.65364702554936	-5	-5	0.283405265960873
Healthy	-0.94096699503622	-0.673172763025727	-0.612432220582811	-5	-5	-5	-5	-0.00911528981158869	-5
Healthy	-0.470813555577385	-1.91973437266016	-5	-5	-0.695875847267091	-5	-5	-5	-0.144765621649463
Healthy	-5	-5	-5	0.105496559631323	-5	-0.373536445989072	-5	-5	-0.164176307537922
Healthy	0.332854375407764	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.22337144657985	-2.06348625752111	-5	-0.855737226238009	-5	-0.579433696255307	-0.429013652403067
Healthy	-5	-1.75745857170162	-5	-0.572822355998439	-1.83773438570198	-5	-5	-0.331139042382065	-5
Healthy	-5	-1.62948691040141	-5	-2.49757288001557	-0.977695377064931	-0.435689090039397	-5	-5	-5
Healthy	-5	0.15212927784051	-0.662460875803289	-5	-2.1890957193313	-5	-0.0892315655442176	-0.358040306503962	-5
Healthy	-0.199008138739829	-5	-5	-5	-5	-5	-5	0.721813087470113	0.586749291052842
Healthy	-5	-0.491012661363082	-0.719945466026753	-2.29242982390206	-1.66796572297248	-0.957621401860124	-5	1.25707229908572	-0.0632802175873872
Healthy	-5	-1.21261037864789	-0.651208532439416	-1.04200982159317	-5	-2.09151498112135	-5	-0.436708811627375	0.61875808461088
Healthy	-5	-5	-5	-1.73802380860219	-5	-5	-5	-0.32762502125392	0.281851162308317
Healthy	0.797379043918391	-5	-5	-0.203633845022479	-5	-5	-5	-0.236055652840817	0.801713711682093
Healthy	0.438895020377746	-1.91973437266016	-5	-1.07711890879171	-0.835438970734443	-5	-5	-1.81360878430451	-5
Healthy	-5	-0.948963304858787	-1.72538038090876	-5	-2.04527520902094	-1.56066730616974	-0.0876397566842728	1.43097739195171	-5
Healthy	-0.862424366317959	-5	-5	-2.48280410205003	-1.04788591509301	-5	-5	-5	-0.11678728368974
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	0.87308158688349
Healthy	-5	-1.69229007659519	-1.431798275933	-1.04939177521577	-5	-1.0298856777149	-5	-0.666532573094629	-0.0775600145020609
Healthy	-0.549812498104163	-1.20830935097988	-0.862645888629267	-2.1438755557577	-1.67530608613823	-1.5958507507903	0.326294887818489	1.69696039807925	-5
Healthy	-5	-1.1619068615544	-5	-5	-5	-5	-3.2518119729938	1.55789704978972	-5
