group	Clostridia	Actinomycetia	Coriobacteriia	Bacilli	Verrucomicrobiae		Bacteroidia	Clostridia	Actinomycetia	Gammaproteobacteria	Negativicutes	Verrucomicrobiae	Bacilli	Methanobacteria	Coriobacteriia	Desulfovibrionia
Healthy	23.78584	0.4956	0.43282	0.11993	0.04037		63.95996	23.78584	0.4956	0.09962	0.14217	0.04037	0.11993	0	0.43282	0.0251
Healthy	29.72424	36.92142	0.41958	1.59656	0		0	29.72424	36.92142	0.92446	8.44491	0	1.59656	4.13628	0.41958	0
Healthy	3.53282	0.30454	0	0.04199	0		68.88568	3.53282	0.30454	0.2551	6.11977	0	0.04199	0	0	0
Healthy	9.79892	0	0.04561	0	0		79.02282	9.79892	0	4.8789	0.02344	0	0	0	0.04561	0
D009765	52.5976	0.37485	1.57095	1.9839	0		27.38314	52.5976	0.37485	0.06608	0.01131	0	1.9839	0	1.57095	0
Healthy	36.93627	0.17135	0.14832	0.8543	0		39.54577	36.93627	0.17135	0.07111	0.7504	0	0.8543	0.14722	0.14832	0
Healthy	24.31212	0	0	0	2.15259		27.5197	24.31212	0	0	0	2.15259	0	0	0	0
Healthy	32.06103	0.13044	0.09504	1.6222	0.20079		53.1593	32.06103	0.13044	0.56055	0.95601	0.20079	1.6222	0.40155	0.09504	0.0866
Healthy	0	0	0	18.4171	0		48.5162	0	0	0	0	0	18.4171	0	0	0
Healthy	48.13629	0	2.72864	5.41414	0.68396		2.98891	48.13629	0	0	2.76683	0.68396	5.41414	28.5491	2.72864	0
Healthy	3.48263	0.05349	0.03996	0	0.76509		60.54547	3.48263	0.05349	8.48935	9.25559	0.76509	0	0	0.03996	0.33995
Healthy	37.57413	0	0.00136	2.07416	0		28.75621	37.57413	0	6.73039	0.26595	0	2.07416	0	0.00136	0
D009765	33.25301	0	0	0.82862	0		35.59341	33.25301	0	0	6.96034	0	0.82862	0	0	0
Healthy	16.81228	0.44647	1.40574	0.11777	12.5435		56.71773	16.81228	0.44647	0.14884	0.00126	12.5435	0.11777	0	1.40574	0.53861
Healthy	29.62989	0.09016	0.04754	0.2786	0		56.3158	29.62989	0.09016	1.55113	0	0	0.2786	0	0.04754	0.09781
Healthy	6.26436	0.02041	1.51622	0.14481	43.6005		13.4359	6.26436	0.02041	10.92004	2.64705	43.6005	0.14481	0	1.51622	0.68468
Healthy	9.38321	0.42895	0	0.26754	0		67.86751	9.38321	0.42895	0.18679	6.27789	0	0.26754	0	0	0
Healthy	14.91669	0	0	0.54431	0		80.98922	14.91669	0	0	0	0	0.54431	0	0	0
Healthy	46.48502	1.74439	0.03886	0.02838	0		25.67731	46.48502	1.74439	0.11367	6.5835	0	0.02838	0	0.03886	0
Healthy	2.65609	0	0.13239	0.28913	0		88.6322	2.65609	0	0.71896	3.46228	0	0.28913	0	0.13239	0.0054
Healthy	26.49488	0.07286	0.03749	0.54434	0.0088		39.09706	26.49488	0.07286	0.45524	2.2014	0.0088	0.54434	1.80177	0.03749	0
Healthy	41.04902	1.46737	0.25563	0.25515	0.02447		33.77516	41.04902	1.46737	3.11227	3.58045	0.02447	0.25515	0	0.25563	0
Healthy	54.05102	14.07523	0.59547	1.04843	0		19.08522	54.05102	14.07523	1.16394	2.40528	0	1.04843	0	0.59547	0
D009765	35.35088	0.13162	0	1.49681	0		40.19876	35.35088	0.13162	0.01673	3.58045	0	1.49681	0	0	0
Healthy	15.80448	0.46242	0.16482	9.56668	1.3283		59.1091	15.80448	0.46242	0.63221	0.85479	1.3283	9.56668	0.09868	0.16482	0.06872
Healthy	19.71285	3.14739	0.37042	0.63654	0		22.5582	19.71285	3.14739	0.21808	12.31948	0	0.63654	1.18226	0.37042	0.74541
Healthy	40.73039	1.27859	0	1.50452	0		37.53204	40.73039	1.27859	0	0	0	1.50452	0	0	0
Healthy	1.38028	0.10105	0.40764	0.10505	0		58.43814	1.38028	0.10105	27.19019	4.76985	0	0.10505	0	0.40764	0
Healthy	34.24034	0.62427	1.94761	14.95683	0.91401		23.76198	34.24034	0.62427	2.06766	2.42624	0.91401	14.95683	0.05073	1.94761	0.06162
Healthy	26.73239	0.91651	0.12726	0.20778	3.33406		32.36471	26.73239	0.91651	0.49639	0.14739	3.33406	0.20778	2.30841	0.12726	0.18646
Healthy	36.49673	8.77733	8.66768	2.72347	0		14.68862	36.49673	8.77733	1.14917	13.0178	0	2.72347	0	8.66768	0
Healthy	49.98512	0.13129	0.07901	0.28548	0		34.07345	49.98512	0.13129	0.269	0.04557	0	0.28548	0.1068	0.07901	0.06547
Healthy	58.0766	0.83307	0.33759	0.98596	0.16201		18.82843	58.0766	0.83307	1.04951	5.43514	0.16201	0.98596	0	0.33759	0
Healthy	38.27146	5.81126	3.98303	5.95275	0		17.09535	38.27146	5.81126	1.94032	0.03868	0	5.95275	0	3.98303	0.23847
Healthy	17.50523	0.37799	0.02564	0.04486	0.77287		45.17916	17.50523	0.37799	0.35513	3.52687	0.77287	0.04486	0	0.02564	0.08041
Healthy	61.75209	0.26068	0	0.33593	0		19.82885	61.75209	0.26068	0.32094	0.58507	0	0.33593	0	0	0
Healthy	2.93463	0.22173	0	0	1.88348		92.4096	2.93463	0.22173	0.6867	0	1.88348	0	0	0	0
D009765	37.36827	0	0	3.80333	0		36.16752	37.36827	0	0	0	0	3.80333	1.87281	0	0
Healthy	72.4399	0	0	0	0		10.12874	72.4399	0	0	0	0	0	0	0	0
Healthy	41.10283	0.35178	1.42651	4.5512	0		35.57313	41.10283	0.35178	0.1023	0	0	4.5512	0	1.42651	0
Healthy	3.22903	0	0	0	0		71.11603	3.22903	0	2.47117	0	0	0	0	0	0.12119
Healthy	12.74803	5.16856	1.73064	0.08492	2.90132		42.51095	12.74803	5.16856	0.37614	0.02402	2.90132	0.08492	8.00768	1.73064	0.02195
Healthy	10.0534	2.28444	0.22175	0.11268	0		69.65916	10.0534	2.28444	2.44351	1.34765	0	0.11268	0	0.22175	0.37382
Healthy	8.52251	0.24087	0.06109	0.01487	0		66.71053	8.52251	0.24087	0.36518	5.66652	0	0.01487	0	0.06109	0.03254
D009765	65.06877	1.03039	1.10626	1.75034	0.73991		16.56164	65.06877	1.03039	0.01284	0.03122	0.73991	1.75034	0.02736	1.10626	0.10387
D009765	30.72566	0	0	4.64935	0		47.12993	30.72566	0	0	0.1578	0	4.64935	0.57709	0	0
Healthy	29.87508	13.77345	0.15245	1.19211	0.03767		38.67925	29.87508	13.77345	0.43548	1.53411	0.03767	1.19211	0	0.15245	0
Healthy	10.87493	0.42789	0.20077	0	8.45768		58.1287	10.87493	0.42789	0.43898	0.5334	8.45768	0	0	0.20077	0.50177
Healthy	1.32614	14.48399	0.00705	0.02378	0		2.69883	1.32614	14.48399	80.40977	0.00662	0	0.02378	0	0.00705	0
Healthy	32.85284	2.00644	3.54521	9.00027	0		38.60053	32.85284	2.00644	0.07105	3.3537	0	9.00027	0.34226	3.54521	0.87373
Healthy	14.39691	48.07914	0.09404	0.59121	0		27.58095	14.39691	48.07914	2.54958	0.47986	0	0.59121	0	0.09404	0
Healthy	13.39404	0.10828	0.12827	0.49665	0		69.24905	13.39404	0.10828	0.07849	0	0	0.49665	0.0287	0.12827	1.43761
Healthy	50.74627	0.18308	0.05531	0.37889	0.03824		30.23467	50.74627	0.18308	0.49879	1.12556	0.03824	0.37889	0.15533	0.05531	0.12123
Healthy	9.1555	0.22975	0.16911	0.18633	0.13672		67.07015	9.1555	0.22975	5.67523	1.52137	0.13672	0.18633	0	0.16911	0.01901
Healthy	3.47765	14.7213	0.00102	0.47209	0		43.44494	3.47765	14.7213	12.1613	0.34107	0	0.47209	0	0.00102	0.00635
Healthy	22.36482	4.40498	1.32217	0.13727	0		45.52648	22.36482	4.40498	0.38282	4.25651	0	0.13727	0	1.32217	0.00828
Healthy	38.13172	1.46792	0.46891	5.40254	3.57716		29.04447	38.13172	1.46792	13.76728	2.64687	3.57716	5.40254	0	0.46891	0
Healthy	0.9942	0	0	0.07273	0.03461		95.28645	0.9942	0	0.0347	2.33123	0.03461	0.07273	0	0	0
Healthy	41.45814	4.06849	1.09846	0.45551	0.05854		29.61175	41.45814	4.06849	0.06857	0.01386	0.05854	0.45551	3.24923	1.09846	0.02244
Healthy	50.4064	0	0	13.73408	0		19.55294	50.4064	0	0	0	0	13.73408	0	0	0
Healthy	44.51617	0.16406	0	0.19675	0.50632		10.76329	44.51617	0.16406	0.28424	6.37939	0.50632	0.19675	1.09162	0	0
Healthy	16.05007	0.94995	0.26306	0.08664	0		63.77627	16.05007	0.94995	0.18366	0.02107	0	0.08664	0	0.26306	0.05709
Healthy	2.33769	0.21765	0	0	0		65.94764	2.33769	0.21765	1.0543	11.24915	0	0	0	0	0
Healthy	33.83763	0	0	0.03096	2.41684		37.37198	33.83763	0	8.99031	0.95102	2.41684	0.03096	0.29309	0	0.03354
Healthy	1.87117	0.02337	0.17924	0.15629	0		68.43482	1.87117	0.02337	10.76435	8.52248	0	0.15629	0	0.17924	0.03332
Healthy	9.91889	0	0.31033	0.02519	0.56418		68.7675	9.91889	0	0.06287	0.34951	0.56418	0.02519	0	0.31033	0.07033
D009765	44.89791	0.67055	3.12453	0.77109	0		38.20176	44.89791	0.67055	0	0	0	0.77109	0	3.12453	0
Healthy	38.0055	18.32739	0.82384	0.3327	0.86309		21.83488	38.0055	18.32739	3.12997	0	0.86309	0.3327	1.42082	0.82384	0.11673
D009765	57.53877	8.06823	1.96874	4.7267	0		7.35356	57.53877	8.06823	0	3.74007	0	4.7267	0	1.96874	0
Healthy	10.54698	0	0	0	0.50523		73.45565	10.54698	0	0.02651	0.66822	0.50523	0	0	0	0
Healthy	45.32702	0.33843	0.17756	1.82481	0.233		37.03071	45.32702	0.33843	0.17639	0.04725	0.233	1.82481	0	0.17756	0.17313
Healthy	10.40799	4.12361	0	0.00741	0.11769		70.18205	10.40799	4.12361	0.46787	2.81667	0.11769	0.00741	0.07672	0	0.11263
Healthy	19.08107	0	0.01147	0	0		62.93172	19.08107	0	4.07352	0	0	0	0	0.01147	0.27753
Healthy	2.49595	0.07738	0	0	0		79.21326	2.49595	0.07738	0.28664	3.04829	0	0	0	0	0
Healthy	29.98175	3.46794	0	0	0		53.18318	29.98175	3.46794	0	0	0	0	0	0	0
D009765	39.21329	0	0	3.62851	0		49.00526	39.21329	0	0	0.81638	0	3.62851	1.58454	0	0
D009765	16.47823	33.29067	14.9013	0	5.18677		10.26711	16.47823	33.29067	1.47928	0.16907	5.18677	0	0	14.9013	0
Healthy	23.55451	0.24054	0	0.63521	1.01338		60.47659	23.55451	0.24054	1.03334	0	1.01338	0.63521	0	0	0
Healthy	51.6332	15.32938	0.68918	0.77292	0		17.58518	51.6332	15.32938	0.59427	0.19875	0	0.77292	0	0.68918	0.18905
Healthy	18.55608	2.21114	0.92443	0.06085	2.56749		21.73269	18.55608	2.21114	0	15.2083	2.56749	0.06085	3.11355	0.92443	0
Healthy	17.29862	0.01553	0.14535	0.25432	3.88042		50.98966	17.29862	0.01553	0.73802	13.25199	3.88042	0.25432	0	0.14535	0
Healthy	32.05493	0.01624	0	0.05892	1.30576		48.94842	32.05493	0.01624	5.65411	0.9878	1.30576	0.05892	0.25684	0	0.07584
D009765	25.87257	0.16081	1.10937	0.04476	0.23225		29.11034	25.87257	0.16081	0	0	0.23225	0.04476	0	1.10937	0.39634
Healthy	36.62095	3.06466	0.07226	4.34111	1.85173		21.50326	36.62095	3.06466	1.98467	1.02733	1.85173	4.34111	4.80982	0.07226	0.05127
D009765	36.96034	2.46273	13.26027	0	0		9.91549	36.96034	2.46273	0	0	0	0	0	13.26027	0
Healthy	26.04778	0	0.01782	0.04717	0.01715		58.55434	26.04778	0	1.29967	0.05691	0.01715	0.04717	0	0.01782	0.06363
D009765	53.81318	0	0	0	0		28.5114	53.81318	0	0.31636	4.66298	0	0	0	0	0
Healthy	10.17185	0	0.01945	0	0		78.31406	10.17185	0	4.78938	0.04204	0	0	0	0.01945	0
D009765	22.76466	25.80985	19.68227	1.7322	1.39692		7.16071	22.76466	25.80985	1.51816	0.04929	1.39692	1.7322	0.40051	19.68227	0
Healthy	4.06705	23.93677	3.2435	2.88709	0		62.7212	4.06705	23.93677	2.23051	0	0	2.88709	0	3.2435	0.01869
Healthy	36.41844	1.50522	0.20942	2.22226	0.03737		39.76246	36.41844	1.50522	0.2409	10.2147	0.03737	2.22226	0	0.20942	0.08412
D009765	14.55926	0.1583	0.13817	0.71544	0.0165		53.9317	14.55926	0.1583	0.20216	0.00389	0.0165	0.71544	0.03546	0.13817	0.02977
Healthy	2.97428	0.54794	0.01272	0.20834	2.26273		73.22391	2.97428	0.54794	2.08355	4.40278	2.26273	0.20834	0	0.01272	0
Healthy	6.6356	0.34388	0.22134	0.07751	0		76.77715	6.6356	0.34388	0.28571	9.26894	0	0.07751	0	0.22134	0.02269
D009765	33.82331	30.32978	4.60952	2.39459	0		8.41363	33.82331	30.32978	0.01697	6.7378	0	2.39459	0.32612	4.60952	0.16278
Healthy	2.48651	0.09572	0	0	0		79.07153	2.48651	0.09572	0.22611	3.15084	0	0	0	0	0
D009765	32.73047	21.48617	34.2764	0	0		0.00794	32.73047	21.48617	0	0	0	0	0	34.2764	0
Healthy	20.123	1.74431	0.05649	1.12713	40.4449		8.99304	20.123	1.74431	0.00119	0.47951	40.4449	1.12713	0	0.05649	0
Healthy	39.22011	9.74598	1.93649	0.70275	0		28.36889	39.22011	9.74598	0.0467	0.01454	0	0.70275	0	1.93649	0.03581
D009765	4.76509	0.08602	0.31239	0.41995	0		63.99518	4.76509	0.08602	2.6002	6.54644	0	0.41995	0	0.31239	0.2483
Healthy	6.16444	1.86957	0.12516	0	4.46162		60.15458	6.16444	1.86957	0.43545	0	4.46162	0	0.1863	0.12516	0.82641
D009765	54.3047	12.74687	3.93063	0	0		15.63514	54.3047	12.74687	0.01326	0	0	0	0	3.93063	0
Healthy	20.34626	2.06218	0.51366	0.19439	2.61066		51.11411	20.34626	2.06218	1.03976	0.016	2.61066	0.19439	1.78079	0.51366	0
Healthy	11.63356	0.0083	0.23238	0.00277	0		70.28682	11.63356	0.0083	8.38667	0.06266	0	0.00277	0	0.23238	0
Healthy	23.06068	0	0	1.36568	0		56.74984	23.06068	0	0.07706	0.04425	0	1.36568	0	0	0
Healthy	2.59759	0	0.1649	0.26806	0		88.62397	2.59759	0	0.69084	3.40948	0	0.26806	0	0.1649	0
Healthy	13.88289	0	0	0.54065	0		80.99515	13.88289	0	0	0	0	0.54065	0	0	0
D009765	32.9478	0.03814	0.02165	0.94954	0		36.72153	32.9478	0.03814	0.06401	4.16967	0	0.94954	0	0.02165	0
Healthy	62.95722	1.91629	0.17727	0.08002	0.08205		23.65521	62.95722	1.91629	3.51301	0.01779	0.08205	0.08002	0.40579	0.17727	0
Healthy	19.77035	0	0.01319	0.07504	0		61.74899	19.77035	0	0.46562	0.02171	0	0.07504	0	0.01319	0.13989
Healthy	7.53057	0.02387	1.53604	0.14814	43.1425		13.47813	7.53057	0.02387	9.68949	2.77942	43.1425	0.14814	0	1.53604	0.72042
Healthy	9.83527	0.08418	0.04026	0.39295	0		66.37974	9.83527	0.08418	0.4199	8.10882	0	0.39295	0	0.04026	0.02192
Healthy	20.34863	0.2451	0	0.06235	0.09713		43.4764	20.34863	0.2451	0.1124	0	0.09713	0.06235	3.40764	0	0.2407
D009765	20.86618	8.54147	1.78631	0.88307	0		13.45418	20.86618	8.54147	0	47.186	0	0.88307	0	1.78631	0
Healthy	5.27127	0.49377	0.80836	0.24763	0		53.92823	5.27127	0.49377	0.35859	15.6181	0	0.24763	0	0.80836	0.01971
D009765	22.1963	0.32424	0.23646	0.19352	0.05027		61.95864	22.1963	0.32424	0.35564	9.59735	0.05027	0.19352	0	0.23646	0.01433
Healthy	27.73	0	0.06791	0.06926	0		64.38419	27.73	0	3.10465	0	0	0.06926	0	0.06791	0.43782
Healthy	7.29901	0.45038	0	0.28527	0		70.43552	7.29901	0.45038	0.19376	6.29626	0	0.28527	0	0	0
Healthy	52.50795	5.73589	0.37339	0.93076	0		22.27282	52.50795	5.73589	0.56187	4.83567	0	0.93076	0	0.37339	0
Healthy	54.77596	4.04048	0	0.42319	1.91184		20.08361	54.77596	4.04048	0.38983	0	1.91184	0.42319	0.93713	0	0
D009765	43.39312	3.45432	8.04356	0.17426	5.59366		1.28881	43.39312	3.45432	1.60271	0	5.59366	0.17426	0	8.04356	0
Healthy	45.81433	0.1119	0	3.28489	1.18777		28.22264	45.81433	0.1119	0.24439	0	1.18777	3.28489	0	0	0
D009765	30.80805	40.64506	5.40673	0.85362	0		6.65664	30.80805	40.64506	0	6.02138	0	0.85362	0	5.40673	0
Healthy	7.44841	0.07804	0	57.15972	0		0	7.44841	0.07804	5.7531	23.01613	0	57.15972	0	0	0
Healthy	27.77476	1.10153	0.21324	1.48832	0.41479		37.96806	27.77476	1.10153	2.05917	9.93618	0.41479	1.48832	0	0.21324	0.04552
D009765	32.97547	1.35939	3.32047	0.19936	0.37047		26.77731	32.97547	1.35939	2.22999	4.29663	0.37047	0.19936	0	3.32047	0.25015
Healthy	1.18759	2.07903	0.63296	0	0.14167		9.45133	1.18759	2.07903	0.28988	0	0.14167	0	0	0.63296	0
Healthy	4.09485	39.76043	0.00834	12.80659	1.51175		27.59638	4.09485	39.76043	10.8525	0.20928	1.51175	12.80659	0	0.00834	0
Healthy	15.29301	0.04286	0	0	0.11617		67.46187	15.29301	0.04286	0.27242	0	0.11617	0	0.05074	0	0
D009765	42.52014	25.41505	19.53824	0	0.34954		0.17049	42.52014	25.41505	0	0	0.34954	0	0	19.53824	0
Healthy	8.1828	0.02025	0	0.02338	0		74.40626	8.1828	0.02025	0.46921	2.66473	0	0.02338	0	0	0.05024
D009765	65.50569	3.30514	3.50958	0.87708	1.81861		10.74964	65.50569	3.30514	0	0.32155	1.81861	0.87708	0	3.50958	0
Healthy	2.40472	0.18095	0	0	0		67.35244	2.40472	0.18095	0.93913	11.20444	0	0	0	0	0
Healthy	52.69775	1.17339	0.90307	1.62367	0		32.89581	52.69775	1.17339	0.1783	2.67546	0	1.62367	0	0.90307	0
D009765	44.0236	0	0	3.3009	0		25.74776	44.0236	0	0.19456	0.12084	0	3.3009	1.3478	0	0
D009765	53.30108	17.81464	4.20336	3.03542	0		1.7085	53.30108	17.81464	0	12.93537	0	3.03542	0	4.20336	0.48657
Healthy	44.35528	1.0068	1.26087	0.16139	0		26.78469	44.35528	1.0068	2.81107	6.98258	0	0.16139	0	1.26087	0.01975
D009765	69.0267	2.80858	2.25108	2.12373	1.51762		11.62182	69.0267	2.80858	0.02344	0	1.51762	2.12373	0	2.25108	0.00335
Healthy	27.14675	0.14878	0.18059	1.61942	0.0389		49.15706	27.14675	0.14878	1.18959	0.19412	0.0389	1.61942	0.17209	0.18059	0.00973
Healthy	3.56555	0.22416	0	0.01121	0		70.09672	3.56555	0.22416	0.13471	5.73747	0	0.01121	0	0	0
Healthy	5.2436	0.49686	0.31588	0.06575	0		76.06188	5.2436	0.49686	5.91737	0	0	0.06575	0	0.31588	0.12243
Healthy	7.4355	0.11531	0.27714	0.07056	9.99134		66.45973	7.4355	0.11531	0.11982	0.84321	9.99134	0.07056	0	0.27714	0.30635
D009765	31.11674	7.58776	1.6575	5.96828	3.94161		18.78883	31.11674	7.58776	1.74965	4.47261	3.94161	5.96828	2.56869	1.6575	1.04497
D009765	13.78881	0	0	2.68092	0		74.21686	13.78881	0	0	3.67838	0	2.68092	0	0	0
Healthy	6.87355	0.61349	0.18597	0.16522	0		76.88963	6.87355	0.61349	0.39718	6.38815	0	0.16522	0	0.18597	0.07543
Healthy	1.1805	1.15502	0	0	0		10.62846	1.1805	1.15502	0.5874	81.6769	0	0	0	0	0
Healthy	31.55243	2.07337	0	0	0		61.22877	31.55243	2.07337	1.13979	0	0	0	0	0	0
Healthy	23.7253	0	0.35319	0.12755	0.22429		63.11576	23.7253	0	0	0	0.22429	0.12755	0	0.35319	0.09292
Healthy	14.21926	0	0.6735	0.07203	0		67.80547	14.21926	0	6.05477	0	0	0.07203	0	0.6735	0
Healthy	23.42513	0.07066	0.1548	0.15693	1.69115		61.80674	23.42513	0.07066	0.00451	0	1.69115	0.15693	0.12202	0.1548	0.12714
Healthy	30.17789	0	0	0.12673	0		64.53437	30.17789	0	0.40825	0	0	0.12673	0	0	0
Healthy	17.65752	0.45712	0	0.24437	0		65.88668	17.65752	0.45712	4.05303	4.93058	0	0.24437	0	0	0
Healthy	10.03764	0.27021	0	0.54739	0		69.72652	10.03764	0.27021	6.28482	4.48642	0	0.54739	0	0	0
Healthy	13.93713	0.56315	0.21827	0.00655	0		64.42562	13.93713	0.56315	1.5011	0.33655	0	0.00655	0.17603	0.21827	0.16406
Healthy	30.38946	0.57848	0.12046	0.48589	0.42396		54.22551	30.38946	0.57848	2.37591	1.07687	0.42396	0.48589	0	0.12046	0.09559
Healthy	8.80561	0.09737	0.03933	0.05355	0		77.78573	8.80561	0.09737	0.20641	0	0	0.05355	0	0.03933	0
Healthy	39.91753	0.4049	0	0	0		52.96187	39.91753	0.4049	0	0	0	0	0	0	0
Healthy	41.53486	5.58026	1.3874	5.3385	0		0.81296	41.53486	5.58026	1.19944	9.64947	0	5.3385	3.57408	1.3874	0.10248
Healthy	11.90732	12.38999	1.81282	0.26587	0		57.26383	11.90732	12.38999	0.12782	0	0	0.26587	0.22305	1.81282	0.0912
Healthy	25.80575	0	0	0	7.23853		38.17794	25.80575	0	7.93934	1.06722	7.23853	0	0.8228	0	0.10815
Healthy	27.00562	0.02785	1.66142	0.02708	0.02477		41.04758	27.00562	0.02785	4.65975	0	0.02477	0.02708	0	1.66142	0.18832
Healthy	2.49062	0	0.15036	0.23534	0		88.77974	2.49062	0	0.56297	3.54355	0	0.23534	0	0.15036	0.00376
Healthy	34.95807	0.24061	0.13289	0	0		49.81315	34.95807	0.24061	4.24821	1.11814	0	0	0.84585	0.13289	0
Healthy	12.32576	1.32013	1.36305	1.09313	0.46736		26.86477	12.32576	1.32013	0.23195	0.59795	0.46736	1.09313	0	1.36305	0.68026
Healthy	2.56376	0.06782	0	0.0036	0		79.08388	2.56376	0.06782	0.19925	2.93303	0	0.0036	0	0	0
Healthy	31.06375	0.89351	0	0	17.6434		30.926	31.06375	0.89351	2.47967	0	17.6434	0	0	0	0
Healthy	21.802	0.51722	0.02613	0	1.2884		53.18139	21.802	0.51722	0.01387	18.1179	1.2884	0	0	0.02613	0.00506
Healthy	10.52157	0	0.32709	0.03531	0.59026		67.49294	10.52157	0	0.07756	0.44111	0.59026	0.03531	0	0.32709	0.05552
Healthy	29.25895	0.0395	0.00701	0.01289	0.0151		60.68189	29.25895	0.0395	0.16241	3.33441	0.0151	0.01289	0	0.00701	0
Healthy	11.672	0	0.52463	0.03739	0		71.29103	11.672	0	5.87638	0	0	0.03739	0	0.52463	0
D009765	22.29833	9.34409	1.88802	0.75665	0		13.63502	22.29833	9.34409	0	44.9619	0	0.75665	0	1.88802	0
Healthy	38.98753	0.21992	0.0755	0.45179	0.00834		54.12302	38.98753	0.21992	2.32551	0.72955	0.00834	0.45179	0	0.0755	0.01962
Healthy	48.05985	0.98161	0.1652	1.78662	0.99655		21.47062	48.05985	0.98161	8.72317	0.09042	0.99655	1.78662	0	0.1652	0
Healthy	6.65214	0.69914	0.1867	0.12342	0		77.17331	6.65214	0.69914	0.26239	6.40926	0	0.12342	0	0.1867	0.0889
Healthy	26.45851	0.8075	0.12317	0.17722	0.32103		42.70057	26.45851	0.8075	0.54183	11.89569	0.32103	0.17722	0	0.12317	0.00166
Healthy	2.34264	0	0	0	0.68517		92.47288	2.34264	0	4.29812	0	0.68517	0	0	0	0
Healthy	2.73113	0.11591	0	0	1.70794		93.15998	2.73113	0.11591	0.64727	0	1.70794	0	0	0	0
Healthy	35.66886	0	0	0	0		40.54183	35.66886	0	0	0	0	0	0	0	0
D009765	49.34895	7.81296	1.44281	2.91239	0.29084		9.03208	49.34895	7.81296	9.51533	3.97392	0.29084	2.91239	1.79577	1.44281	0.16755
Healthy	33.14266	1.82202	0.43287	5.57278	0		12.17237	33.14266	1.82202	37.22412	1.7144	0	5.57278	0.20334	0.43287	0.25764
Healthy	0.07562	34.17571	0.0049	0.8359	0		0.04432	0.07562	34.17571	15.41251	1.09726	0	0.8359	0	0.0049	0
Healthy	15.22558	1.60596	0.41202	0	0.59489		67.05178	15.22558	1.60596	0.14848	0	0.59489	0	0.00982	0.41202	0.06235
D009765	33.81767	6.33909	5.95348	3.33093	0		21.8893	33.81767	6.33909	0.92909	8.13192	0	3.33093	0	5.95348	0
Healthy	30.22728	0.54728	0.94186	0	0		53.96092	30.22728	0.54728	0	0	0	0	0	0.94186	0
Healthy	16.97762	0	0	0.03752	6.08148		48.30977	16.97762	0	0.18995	0	6.08148	0.03752	0	0	0.17114
Healthy	17.66689	0	0	0.02019	5.92109		48.55306	17.66689	0	0.13429	0	5.92109	0.02019	0	0	0.19334
Healthy	7.94584	14.96949	0.01149	0.11765	0		40.12219	7.94584	14.96949	27.98459	1.2527	0	0.11765	0	0.01149	0
Healthy	19.91515	1.40827	2.39217	0.72111	0.68447		17.71861	19.91515	1.40827	19.51041	4.37125	0.68447	0.72111	0	2.39217	0.42787
Healthy	11.64675	0	0.63244	0.05664	0		68.39522	11.64675	0	6.19423	0	0	0.05664	0	0.63244	0
Healthy	17.00073	0.43899	0	0.18376	0		66.17382	17.00073	0.43899	4.15238	4.88697	0	0.18376	0	0	0.01172
Healthy	7.70914	0.14205	0.27018	0.12229	10.3394		65.57103	7.70914	0.14205	0.09805	0.95756	10.3394	0.12229	0	0.27018	0.30595
Healthy	6.98597	0.35222	0.22329	0.10255	0		76.4325	6.98597	0.35222	0.22897	9.31743	0	0.10255	0	0.22329	0.01257
Healthy	34.29267	3.83627	0.54217	0.2775	1.85405		30.62261	34.29267	3.83627	0.33708	0.06019	1.85405	0.2775	2.93408	0.54217	0
Healthy	20.8261	2.64798	0.02502	0.47301	54.5298		5.29566	20.8261	2.64798	0	10.8018	54.5298	0.47301	0	0.02502	0
Healthy	47.16462	1.96222	0	2.1287	0		21.83033	47.16462	1.96222	0.8269	1.60578	0	2.1287	0.46264	0	0
Healthy	16.55109	0	0	0	0		59.55566	16.55109	0	0	8.53501	0	0	0	0	0
Healthy	5.11906	0.49837	0.82159	0.22885	0		53.60576	5.11906	0.49837	0.28341	15.8118	0	0.22885	0	0.82159	0.02725
Healthy	3.12875	0.35232	0.93684	0.41987	0.00435		68.18144	3.12875	0.35232	0.77483	0.08812	0.00435	0.41987	0	0.93684	0.45465
D009765	38.18698	0.08415	0	4.33678	0.06997		41.51615	38.18698	0.08415	0	1.0003	0.06997	4.33678	1.36944	0	0
Healthy	38.5205	0	0	6.37071	0		35.71886	38.5205	0	1.22018	11.5065	0	6.37071	0	0	0
D009765	9.92389	28.06554	7.36578	3.35663	16.6917		5.21131	9.92389	28.06554	0.5308	1.39572	16.6917	3.35663	0.33176	7.36578	0.82428
Healthy	44.15311	0.0954	10.1857	38.87791	0		0.91511	44.15311	0.0954	0.59022	1.88122	0	38.87791	0.30805	10.1857	0
Healthy	31.74971	22.85291	1.6855	0	0		25.40505	31.74971	22.85291	1.70875	2.77094	0	0	0	1.6855	0
Healthy	1.08551	0	0	0	29.9237		15.55885	1.08551	0	0	0	29.9237	0	0	0	0
Healthy	27.56454	11.38012	0.03842	0.46395	0		41.91173	27.56454	11.38012	1.55958	1.35799	0	0.46395	0	0.03842	0
Healthy	11.96812	0.54253	0.7365	0.76067	1.69419		60.06123	11.96812	0.54253	0.61577	0	1.69419	0.76067	1.57007	0.7365	0
