g	Phocaeicola	Prevotella	Phytobacter	Ruminococcus_B	Streptococcus	Veillonella	Parasutterella	Faecalimonas	Muricomes	Longicatena	Rothia	Alistipes	Agathobacter	Ruminococcus_H	Roseburia	Akkermansia	Lachnospira	Barnesiella	Ruminiclostridium_E	Mediterraneibacter	Blautia_A
Healthy	0.14945621582889	-5	-5	-0.232925803806698	-5	-5	-5	-5	-5	-5	-5	-0.0343562306359312	0.167916661021651	-5	1.19034878942327	-5	0.540231841426515	0.0761013364992942	-5	1.03146138435482	-5
Healthy	1.25320153980693	1.59708290378488	1.43055731918626	-1.02724191609646	-0.97856260353291	-2.55909091793478	-5	-5	-5	-5	-5	-1.58419227236446	-3.08618614761628	-5	-0.969400278034049	-5	-2.40230481407449	-5	-5	-1.48865148450979	-0.662560706730769
Healthy	0.74030978130743	-0.32402013381107	0.313029447258746	-2.0395292224657	0.965894701525141	-5	-5	-2.04769199033787	-1.19811629287476	-1.53506357087827	-0.485558509753237	0.000316919310309886	0.192408536039449	-5	-0.10534062587901	-0.0390443012086108	-0.982465840562802	-0.266249181737711	0.58875224690917	-1.25625512140754	0.965388459249601
Healthy	0.517471699556359	0.872204071658087	-5	-5	-0.69081713068961	-1.50417824661409	-1.9072793553159	-5	-5	-5	-5	0.666435606548462	0.390954526341167	0.795496974458705	-0.00194128568149444	0.522974713756712	0.024001023576426	0.721246572764929	-0.0712765019473585	-0.408645959785912	-0.963770455913705
Healthy	1.05029505477735	-5	-0.0976978859822751	-5	0.360235455898614	-5	-5	-5	-5	-5	-5	-0.519245908275929	-5	1.2838213918674	0.85570022537777	-5	-5	-5	-5	-0.0898079706285908	0.132128356446812
Healthy	0.686684521524095	1.32215124993477	-5	-1.57954914089393	-0.621220668939308	-1.34122567915564	-5	-5	-5	-2.50445566245355	-5	-0.296932276619767	0.217754964671689	0.327934886633763	0.523332779889683	-5	0.447922027448483	-0.219942045575472	-0.212759207933527	-1.9931062920521	-1.01768353030793
Healthy	0.938017093806158	-5	-5	-5	-0.249437610967524	-1.38753403604686	-5	-5	-5	-5	-5	0.294192777068299	1.19839615702596	0.587743507830566	0.973932400765221	-0.790431372164059	0.619209196629661	-0.00265730939837757	-5	0.164204099324033	-0.613661583642489
Healthy	0.15245958168346	-5	0.193002087761106	-1.92775010238649	0.764022868914908	-1.95311480916229	-5	-5	-1.2998156703778	-2.014573525917	-2.06198090252379	0.73746538306594	1.00216217253478	0.775826631343432	-0.00424637760135176	-5	0.161457846971751	0.506510444140399	0.976583343845148	-0.269807408823082	-0.794687346690391
Healthy	1.25942519271747	-5	-5	-5	-1.41049720373624	-2.01547268665621	-1.1526124489726	-5	-3.08092190762393	-2.22040350874218	-5	1.08302219363336	0.804783237927837	0.523535769883722	-0.704037267605977	-0.111887930898521	-5	0.857603845694643	-0.340349970001373	-0.666955970176513	-0.502089457036512
Healthy	0.39403119234873	-5	-0.493562619979703	-1.10297804393964	-2.14752000636314	-5	-5	0.497009860665116	-5	-0.84740592207253	-5	-0.0825522601819337	1.22606889088754	1.51606989400539	-0.427674512158519	-5	-0.414753650541738	-5	-5	-1.62598525970809	0.180243468712265
Healthy	1.30506769542434	-5	-0.909424544777798	-5	-5	-5	-0.249082958965434	-5	-1.03729926829566	-5	-5	0.19037092299724	-5	-5	-5	0.274963318748818	-0.622730184560993	0.301119016908406	-5	-1.0492458184065	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.67050662984839	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.23744420091836	0.612429921421738	-5	-1.26440110030182	-0.932668719791832	-5	-1.47082639673828	-5	-5	-5	-5	0.473358487483325	-5	-5	0.563242513893062	-5	-0.0258937765928318	0.556238558261568	-5	0.230602174740531	0.236194527390533
Healthy	-5	-5	0.323553216634377	-5	-5	-5	-0.43802851335577	-5	-5	-5	-5	1.04343458891005	-5	-5	-1.38976582466561	-5	-5	0.515168867373838	-2.10846254232744	-1.41386297476921	-5
Healthy	0.540465874402222	-5	-5	-5	-1.09060445403289	-5	-5	-5	-5	-5	-5	1.0471564426991	0.0313559417430853	0.714046285908991	0.00220927298801476	0.462597128674503	0.203723508022113	0.923042890610198	-0.495637894654313	-0.881371584703401	-0.392920455271429
Healthy	0.880492324140913	-5	-1.58670023591875	-1.0121550498287	-1.09076499663169	-5	-5	-5	-5	-5	-5	1.09016525711342	0.724581407083225	-5	-1.33998877871067	-5	-5	-5	-1.33338843158097	-1.38520820804358	-1.02719567766342
Healthy	1.55318820651038	-5	-5	-2.99139982823808	-2.93181413825384	-5	-0.437481123263368	-5	-5	-1.86264588862927	-5	0.207572436295916	0.0350132562800466	0.322211022379289	-0.69192671283197	-5	-5	-5	-5	-0.325083772546866	-1.16481693015096
Healthy	1.36577916407269	-5	-5	-5	-0.184628158720846	-5	-1.31184724440843	-5	-5	-5	-5	0.133653853461601	0.819226653095418	0.844523771366337	-0.0176111614632751	-1.42388910587916	0.681498118957404	-5	-1.15907879980123	-0.569731394204092	-0.518170548736001
Healthy	0.76164222219881	-5	-5	-5	-5	-0.272938846718678	-2.54821356447571	-5	-5	-5	-5	1.23737405871821	0.369781556412755	-0.914067554449364	0.189608205700789	0.927251762892144	-1.82333006733185	0.0478392780475528	-0.7470741883342	-0.251881775930563	-1.5012760292521
Healthy	-1.60119226979674	-5	1.6550145663547	0.0668847431297715	-1.79263496253093	-2.17848647159523	-5	-1.30111686324741	-5	-2.28567024025477	-2.92081875395237	-2.87942606879415	-5	-5	-1.87160073128219	-5	-2.42596873227228	-5	-5	-1.10801676914803	-5
Healthy	1.12397472804893	-5	-5	-0.977118186667969	0.890876314170677	-5	-5	-5	-1.84679509991572	-2.34486156518862	-5	0.370233585671974	-5	-5	0.934595904070499	-5	0.813241292169893	-0.428862064159915	-5	-1.75845351940345	0.585255378121084
Healthy	1.1246988312307	-5	-5	-5	-0.958844267370288	-5	-1.80327127737671	-5	-5	-5	-5	0.483210602472723	0.752295118512876	0.300291066777082	-0.0454198372562427	-5	0.213785953938939	-5	-5	-5	-0.997315687010271
Healthy	0.431834798563178	1.52269247986834	-1.46079840070587	-5	-5	-5	-1.35753547975788	-5	-5	-5	-5	0.656096284593668	-5	-0.0198465839941343	-1.01818139282934	-5	-1.54821356447571	0.14987160402699	0.127451447367115	-0.681269033111902	-5
Healthy	0.817569335701323	-5	-1.58972903574782	-5	-0.613019742672242	-1.50807828741385	-2.36351210364663	-5	-5	-5	-5	0.664280853421689	0.604230374401099	-5	0.558169567069955	-1.41736856051036	0.298818156856588	0.0916564078040209	-1.03306083697889	-0.240249080833746	-0.643610788455725
Healthy	0.862800202520704	-0.77853359778526	0.750520736970305	-5	-0.863184342273151	-1.62160209905186	-1.88941028970075	-1.08502252755567	-1.43497907165471	-1.79751168293991	-5	0.0575634126891857	0.274273337758418	-5	-1.00621118618129	-0.86413618620013	-1.4719836588108	-5	-5	-2.19044028536473	-0.992124256232415
Healthy	1.58767505287932	-5	1.08498035907555	0.4854829248184	-1.43628166003432	-0.467143745688737	-5	-5	-5	-5	-5	-5	-5	-3.14874165128092	-5	-5	-5	-2.44009337496389	-5	-0.672886383535031	-5
Healthy	0.370535294117369	-1.89483057200067	-0.987669044419853	-1.82623117686335	-1.94233389609017	-1.84557602688535	-3.01772876696043	-5	-1.36653154442041	-1.13673663634952	-5	0.762678563727436	0.800421492546055	-5	0.315262729485559	-5	-5	-5	-5	-0.781018351215074	0.458568356348982
Healthy	0.734201963415307	1.02061026754352	1.13743672075819	-2.01367622294923	-0.857673116845737	-5	-5	-5	-5	-1.30847647783185	-2.18045606445813	0.558043422920199	-0.0350712891961488	-0.95916040531466	-0.0625322603566225	0.553539579877111	0.521270183318434	0.497504638305361	-0.744630995733559	-0.0654964988499561	-0.341244735935387
Healthy	0.991668121967258	-5	-1.45954538632859	-0.677615291254596	-1.13822670328131	-1.45234834164003	-5	-5	-1.51655535190146	-5	-5	-5	-5	-5	-5	-1.46067293646062	-5	-5	-5	-1.17940450345551	-1.5036239459876
Healthy	1.18729054017462	-5	-1.61654370347525	-5	-0.401647290130716	-1.85792353892671	-2.22548303427145	-5	-5	-1.28650945690606	-5	0.188779476923003	0.851984420096929	0.956081947300046	-0.242960968256442	-1.23247310059162	-5	0.60753222426045	-0.24613363149206	0.511347177550746	-0.0825260002590857
Healthy	0.590339063596082	0.75929683653992	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.586834401654107	-5	-5	-5	0.512227987210957	-5	-5	-0.729880401381097	-1.11531789579397
Healthy	0.646038883294053	-5	-5	-5	-0.706063186112706	-0.0981876304693488	-5	-5	-5	-5	-5	-0.0796574938312754	1.11048230171622	0.671305240678705	1.05809486257488	-0.295566339947801	0.125455239783291	-0.229000794836059	0.387784783475554	-0.285737317941502	-0.288876373797883
Healthy	1.12319218847051	-5	-5	-1.19334527600814	-5	-5	-5	-5	-1.60136567546161	-5	-5	0.869144852147547	0.704776616642705	-5	0.922470617897708	-5	-5	0.452827187323229	-5	-0.197404132485007	-1.73189027019152
Healthy	0.936192929711154	-5	0.0229683257669948	-0.579879151914297	-5	-0.0712150958699281	-5	-5	-5	-5	-5	-5	0.2448508517515	-5	-5	-5	-5	-5	-5	-0.73574901781303	-5
Healthy	0.532801499297836	0.876211487833343	-0.831797253157369	-5	-1.50905879464321	-5	-1.4600461583436	-5	-5	-5	-5	1.00169737589401	0.63742868383202	0.521824302132045	-0.203016540478052	0.383249697079638	0.555825721596545	-1.58469270777443	-0.733674208524362	-0.73716936514434	-0.747171231959408
Healthy	1.40772495324708	-5	1.02421507296023	-0.211407444079641	-0.806041021980813	0.0128203585725499	-5	-5	-5	-5	-5	0.746497974108495	-0.12533847143788	-5	-5	-5	-5	1.27543137372564	-5	-0.416631170107295	-5
Healthy	1.45299310912022	-5	-5	-5	-1.59859945921846	-2.24336389175415	-2.27490547891853	-5	-1.4414114168918	-5	-5	1.28889169380839	-0.240581474128751	-0.477477522284496	-0.216525212417754	-0.248574615776021	-0.465111241771191	-0.199674788099575	-5	-1.06353652599525	-1.64685345378602
Healthy	0.762767063774999	-5	0.150427909201865	-2.10568393731556	-0.477934145690985	-5	-5	-5	-5	-5	-1.00908424549392	0.344671233017409	0.93599368528269	0.738357946069535	0.0254328573464463	-0.0639388833900115	0.311910602482959	-0.0846159959808364	-0.0710513887646006	0.357303899980603	-0.171649503488621
Healthy	1.35196647526192	-5	-5	-5	-5	-5	-1.57642648026726	-5	-5	-5	-5	0.548095693988175	0.545123956528189	-5	0.23022916387349	-0.296502273533188	0.347944424373985	0.0802620172293962	-5	-0.572432752280549	-0.671477694122664
Healthy	0.872128873440186	0.879198560507566	-2.14146280243036	-2.43770713554353	-1.21048979590975	-1.3269790928711	-3.30102999566398	-5	-2.89619627904404	-1.04846820945765	-5	0.310986282640793	-0.230814751368085	0.225141218608438	0.85034169351176	-0.632625440125803	0.0378207698690728	-0.0984000247126831	0.316375078714475	-0.107243324744931	-0.83132577043292
Healthy	0.955842587407506	-5	-0.650936271874049	-5	-2.12959609472097	-5	-0.611721136540361	-5	-5	-5	-5	1.18951221034812	0.54627731733829	0.0181718686469153	0.0390530485931126	-0.929223537156565	-0.382632656820281	0.514218254512125	0.118763894305675	-1.0740178996729	-1.72033305595154
Healthy	-0.02996012128508	-5	-5	-5	-5	-5	-0.87565882922504	-5	-0.906193224384825	-5	-5	1.11588098790159	-5	-5	-5	-5	-5	-0.107032119049397	-5	0.48924249832922	-0.800793520838342
Healthy	1.62659296499413	-5	-5	-0.816160962943579	-5	-5	-0.542648053889306	-5	-5	-5	-5	1.14800539784513	-0.564856674493695	-5	-0.759575566916392	-5	-5	-5	-5	-0.7724217797004	-1.20753826865305
Healthy	0.777264384729715	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.632728514984439	0.152165990675555	0.70529482443555	0.554923842588185	-5	-5	0.654969296063615	-5	0.894584643933779	-5
Healthy	0.972260709587346	-5	-0.0744713310598315	-5	-0.39848321634999	-5	-0.719103081771116	-5	-5	-5	-5	-5	0.0480803885687893	-5	-5	0.00577661441464168	0.949850407454048	0.782877347047177	-0.129660482772779	0.235043382283144	-0.0556012337522801
Healthy	0.469427291156846	-5	-0.467474927887789	-2.66354026615147	-0.130486667064363	-0.701671011926505	-0.667702961311115	-5	-5	-2.15864052954514	-5	0.742334640510829	1.16922786264668	1.08981365280922	0.977062975470403	-5	-1.69486368105636	0.23663801418185	-5	-0.324505783502274	0.051580815079889
Healthy	0.574456089415153	0.818886732632926	-5	-5	-5	-5	-5	-5	-5	-2.40011692792631	-5	0.329265638427215	0.388426267652154	-1.74641971043782	0.32664508320826	0.409510452269316	-5	0.473205134652581	-5	0.531312831516094	-0.470390010131099
Healthy	1.08012517191714	-5	-0.69000807121882	-5	-0.605618372320464	-1.24949160514865	-0.286702706337722	-5	-5	-5	-1.8085489855351	0.118902633872998	0.747185667277214	-5	0.394814025424212	0.5888798535014	0.0384731206299559	-1.56783273055741	-0.336044790044089	0.405013210705802	-0.607179984769615
Healthy	0.589129361550716	1.50667695733802	-5	-5	-1.37304404856455	-2.09205147838773	-2.14935376481693	-5	-5	-5	-5	0.681605710802845	0.968926356268971	0.355775156754409	0.220680665197373	0.11586668648921	0.599107633770501	-1.59091263055216	0.491706190850457	-0.909953677542644	-0.484616338175553
Healthy	0.857283032298513	-5	0.141612799210237	-2.07314329105031	0.551266970162944	-5	-1.71466777235612	-3.21467016498923	-1.64878365466066	-5	-1.36511985923347	0.520496633432544	1.01616011472049	0.67024956497691	0.337355417552248	0.267580007998105	-0.165375867785254	0.185672451980817	0.00950188628642294	-0.24394993804072	0.194231195050444
D014376	1.10322918326631	1.42932924234224	0.680798574352366	-2.97469413473523	-1.95233580539844	-5	-5	-0.234368693363304	-1.31273865375649	-5	-5	-0.288867927693158	-5	-0.0858843648643791	-0.996194926434975	-0.838242804738273	-5	-5	-5	-2.14630178822383	-1.42585293584928
Healthy	0.826239414482957	-2.94692155651658	-1.14569395819892	-5	-1.49552913750558	-1.29464953711429	-0.245682249484381	-5	-1.9888526392242	-5	-5	1.05484545863287	0.807998839526131	0.185366475113233	0.69419966813997	-1.76548271648731	-0.190763601576875	0.359247174489694	0.409459704087448	-1.83120797968582	-0.937869465377876
Healthy	1.46089198199562	-5	-5	-5	-5	-1.37623399986607	-5	-5	-5	-5	-5	-0.120164671263148	-0.854523895115041	-0.21149224789712	-0.532436287944037	-5	-0.113633376694887	-5	0.583320087335726	-0.338840666653449	-5
Healthy	1.5230113151499	-5	-5	-3.55284196865778	-0.371692827194264	-5	-5	-5	-5	-5	-0.537826695293209	-5	-5	-5	-2.9100948885606	-5	-5	-5	-5	-5	-5
Healthy	0.83990145087204	-5	-1.03357665405631	-5	-0.464503340845757	-5	-5	-5	-5	-5	-5	0.315909498006271	1.27950291216523	0.469101520345819	0.0852049242000911	-1.42736070295719	-0.166234729626547	0.230395269922557	-1.62745619924093	0.136295574895819	-0.274006741075278
Healthy	-5	0.370461274639423	0.0153890986396503	-2.44249279809434	-1.78041547378575	-0.631768916688871	-5	-1.41544263947432	-0.0144477918394271	-0.945080672876185	-1.75129126439908	-0.631713115097869	-5	-5	-5	0.354634654240905	-5	-5	-5	-0.441027573762883	-5
Healthy	1.24063684712747	-5	-0.588026942314677	-0.910766268634602	-5	0.000290879868996826	-1.56035157043653	-5	-5	-5	-5	-5	-0.221783610329395	-5	-0.214200526619845	-5	-5	-5	-5	-1.57888987020657	-2.21395878975745
Healthy	1.62695810444808	-5	-5	-0.763966852882364	-5	-5	-0.645661023211919	-5	-5	-5	-5	1.11249272726128	-0.539824076481971	-5	-0.832446378803175	-5	-5	-5	-5	-0.713274144646177	-1.23500240071512
Healthy	0.0307049436686779	-2.33818731446274	-5	-1.233735909348	-0.17059972800584	-5	-2.92081875395237	-5	-5	-0.440895706001165	-5	-0.098617972917846	-5	-5	-0.420833997620541	1.60686387333997	-5	-5	-5	-1.23702150913226	0.297410308897391
Healthy	0.29323434708725	-5	-1.68193666503724	-5	-0.172204397047056	-1.83713700667807	-1.58636500280144	-5	-5	-1.83923143813887	-5	0.407878468321944	0.813111750491904	0.933770145150978	0.652139930656291	-5	-0.175919746606809	0.351245361818662	-5	-0.352900783372966	-0.0775755911272123
Healthy	0.178384061568691	-5	-0.745911353080926	-5	-5	-5	-1.36875921976449	-5	-5	-5	-5	1.31415026281907	-0.187160145565983	0.308069014067046	-0.560083375423104	0.649493551689407	-0.609471130520392	0.60905307123993	-1.05507339001378	-0.806680569625523	-1.58070527824654
Healthy	0.475620348202068	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.2204810025468	0.79854568401659	0.183574454927179	0.37654775980739	0.416751978587938	0.48993739665671	0.922768003277833	-1.27408836770495	-0.520093732994928	-0.138638863592431
Healthy	1.54945952220763	-5	-5	-5	-2.55595520408192	-1.20294030530003	-5	-5	-5	-5	-5	0.0563711794755288	-0.778455362972804	-5	0.37745014192682	-5	0.489097470432171	-5	-0.850750087409718	-0.330051201986639	-1.41016205685254
Healthy	1.48168335871184	-1.390085589914	-5	-5	0.135352129383353	-1.35398859040876	-1.7325935812471	-5	-5	-5	-5	-1.22731164531786	0.573565454322501	-0.0775963608298419	0.872891909670543	-5	0.512289403482429	0.123616470518986	0.0999084306117077	0.0368084837006402	-0.172482109921093
Healthy	0.969655826394756	-5	-0.248543826213122	-1.97963871735229	-0.61480498168012	-1.90938929217159	-0.897463393125929	-5	-5	-5	-5	-5	-5	-5	-0.436958177544515	-5	-5	-5	-5	-0.723791033395142	-2.30539480106643
Healthy	-5	-5	-5	-1.29242982390206	-5	-5	-5	-5	-1.535808629359	-2.56066730616974	-5	-0.0445864756192744	-0.912218582190457	-5	0.227050718827332	-5	0.977392043493243	-5	-5	-1.45742352373947	-1.16468999913094
Healthy	0.361792031326686	-5	0.545680622284173	-5	-2.04624030826677	-1.74957999769111	-5	-0.738047567155868	-5	-5	-5	-0.0312789552344688	1.12134017941618	-0.203529743432295	0.403403664388218	-1.08586848736911	-0.386866729783845	-0.385303111598297	-5	-1.98338445244282	-1.04909991063361
Healthy	1.1803274855737	-1.62470226178266	-0.758129911314381	-0.287468146196795	-1.35664603802314	-1.66314017908319	-0.60001494389755	-1.65639449189583	-1.53835143193654	-5	-5	-0.343087660218577	-2.00436480540245	0.609112897155504	0.185366475113233	-5	0.354962735721635	-5	-5	-0.596553451224123	-1.43004118190341
Healthy	-0.400728425839533	-5	0.974789312969571	-5	-2.44369749923271	-5	-2.62342304294349	-5	-1.43913730527254	-0.97790170253886	-5	0.114320690460196	-5	0.29452133617777	-5	1.63490540844012	-2.36251027048749	-5	-0.355945650409184	0.0426109475343101	-0.723538195826756
Healthy	-5	-5	-0.996798053478308	-2.15552282425432	-0.567800621246695	-2.35951856302958	-0.680394320868767	-5	-5	-5	-5	0.813642359181638	0.409337884250987	-5	0.353044460569117	-5	0.0320503415162761	0.714264359126938	-0.982007262233567	-1.00265730939838	-1.38817052050163
Healthy	1.01513626262467	-5	-1.24427755509654	-5	-1.96058588082386	-5	-1.27498727465884	-5	-5	-1.43368037847519	-5	0.943942923397313	0.429222408230269	1.02750902371702	-0.99960931075009	-1.01260190086298	0.298794148035021	0.135234452070353	-5	-0.0257969824708575	-0.839111483855026
Healthy	1.0496331183325	-5	-5	-5	-0.606179204659133	-5	-5	-5	-5	-5	-5	1.26349356822132	0.461177264176024	-5	-0.511111003995055	-5	-5	1.06111343120431	-5	-1.40571797118819	-1.54607040794227
Healthy	0.894216340768548	-5	-5	-5	-5	-5	-0.3218186258074	-5	-5	-5	-5	1.38404393853498	0.0420318119718076	-0.662400988260011	0.77603325150929	-5	0.210797237478124	0.0687460000830314	-5	-0.972405788173774	-0.991186990947911
Healthy	1.42324112125421	-5	-5	0.241347217238199	-5	-5	-0.712713460737188	-5	-2.00612308505879	-0.544728674168721	-5	1.0608031911924	0.181780724983515	-5	0.00358545997268139	-5	-5	-5	-5	-1.11941504393502	-0.718058066559175
Healthy	1.16371433068193	-5	-0.457847067713169	-2.19654288435159	-0.0899575339471257	-5	-0.67376657909576	-2.10237290870956	-2.51286162452281	-2.14752000636314	-5	0.153107226252515	-5	1.44067472011532	0.437047832337678	-5	0.402445381133213	-0.764269602620594	-1.47159756204638	0.416512363242891	-0.761176377738925
Healthy	0.508074312732563	-5	-0.409113601626762	-0.446699658347697	-0.373454340972871	-5	-5	-5	-5	-5	-5	0.415574262869846	1.03759818961455	1.1796612126954	-1.10468797552421	0.281453815383721	-0.447331783887807	0.474536765872086	-0.976007195393529	0.620622150994864	0.467295774781143
Healthy	1.05567948050589	-5	-5	-5	0.414582306942235	-5	-5	-5	-5	-0.162885251484494	-5	0.271493102185656	0.32505156598482	-5	0.640836081900708	0.0747360082934487	1.02836422218248	0.490256339815033	-5	0.780719730310757	0.224546010966484
Healthy	-5	-5	-5	-5	1.75592513949086	1.36203249056816	-5	-5	-5	-0.986446569458324	-1.1138478180292	-5	-5	-5	-5	-5	-5	-5	-5	-0.776919602168845	-5
Healthy	0.810902266933822	-1.1863523046531	-1.03574036980315	-5	-2.04769199033787	-1.87289520163519	-5	-5	-5	-5	-5	0.926546167338079	0.89705113191838	0.697306950702366	0.437101806810412	-0.382161252282997	-1.1919917000896	0.26532499042108	-5	-0.440536270026745	-0.835022922889114
Healthy	-0.533740521064548	0.407134161407019	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.69405825778174	-1.02475205875932	-0.95703092660682	-1.14831368455757	-0.848691451817982	-5	-1.26978315943131	-0.354646515766917	-1.50947969063665	-5
Healthy	-0.101966291631374	-5	1.03553019468976	-0.700819689254653	-1.06203099704855	-0.721269257253019	-5	-5	-0.528033895726939	-1.9115095298176	-5	-5	-2.66958622665081	-5	-5	0.179482850061479	-5	-5	-5	-1.37324914631661	-5
Healthy	1.16463327187654	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.654582720549851	0.812082056860325	-0.0446297902836402	0.00559229617739592	-0.93486862785979	-0.213923251564889	1.11182384275336	0.136711056954136	0.383528134169761	-0.531637897917907
Healthy	1.28442734971849	-5	-0.547508217211688	-5	-1.63096977819085	-0.882795013907217	-2.51855737149769	-5	-5	-5	-5	1.47278847187112	-5	0.330298081373321	-0.65856547542186	-5	0.0958873492620596	0.416680440627068	-5	-0.566342153307012	-1.38626385873813
Healthy	0.933424518142911	-5	-0.0272696615194652	-0.51246570584288	-5	-0.0627078392884271	-5	-5	-5	-5	-5	-5	0.263411171262082	-5	-5	-5	-5	-5	-5	-0.856985199745905	-5
Healthy	-5	1.51714071660451	-5	-5	-0.432938326781703	-5	-5	-5	-5	-5	-5	-5	0.596600394053038	0.277100138349194	0.313449590954807	-5	0.573162969453037	-5	-0.765583962432964	-0.584125591190995	-0.11686685186787
Healthy	0.248142534609694	-0.973589319421226	-0.997445191851517	-1.84893674664625	-5	-5	-1.46622794161528	-5	-1.72330847115496	-2.28650945690606	-5	0.8637985386805	-5	1.3727465346981	-0.89292576858793	-5	0.339055725143345	0.893008442917784	-0.417527547065146	-0.0735289306925509	-0.0293742233117055
Healthy	0.847473944632788	1.45505982066526	-0.967139584047856	-5	-0.905773514777959	-0.71190734545813	-1.32864199655651	-5	-5	-2.89279003035213	-5	0.392686403468002	1.00211463478804	0.537776292928251	0.14908048591103	-1.40993876919626	0.508400421368634	0.212509875185181	0.375294077902867	-0.216560964175905	-0.717536500400685
Healthy	1.43835102722291	-5	-1.42227847549098	-0.208976389238506	-5	-5	-1.01363140642973	-5	-5	-1.95000714307986	-5	1.16357787120992	-0.0770359272094906	-5	-5	-5	-5	-5	-5	-0.502117057575568	-5
Healthy	1.40781105743291	-5	-1.44903824770182	-5	-5	-5	-1.42585293584928	-5	-5	-5	-5	1.34619742222144	-0.694992762490482	-5	0.436412334348753	-5	-5	0.253674743789754	-5	-0.560525196683217	-2.67778070526608
Healthy	0.587678419768557	1.65801540551075	-5	-5	-1.29929628285498	-5	-5	-5	-5	-5	-5	0.980712216236463	-0.476695854539456	-5	0.137493367156011	0.999624172704404	-0.145238643306364	-0.122934034781108	-5	-0.520108117179144	-5
Healthy	1.02703223258142	-5	-1.08045124103115	-5	-5	-0.689221748387465	-0.53001607389131	-5	-5	-5	-5	0.944606033742222	0.180541612044906	0.0147724740730637	0.0376734575998359	-5	-5	0.799113002266927	-0.691905347957687	-0.477894987724298	-1.48531945587502
Healthy	-5	0.668725949818641	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.775598070619268	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.1683298028796	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.226652458019177	1.08183354615599	1.16194597791278	-0.514335347749745	-5	-5	0.607349921956901	-5	-5	-5
Healthy	0.114450846147061	1.65212164479893	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.1721785723172	0.299683769881799	-0.155591173542328	0.299953784459852	-0.649170726417032	0.601992670465766	-5	-0.740692878788321	0.28867168561873	-0.15637485182217
Healthy	1.49158872846641	-5	-5	-5	-1.20739821883503	-5	-5	-5	-1.25821830385683	-5	-5	-0.170348930483612	-5	-5	-0.334775595729081	-5	0.146624088824006	-5	0.411964647889289	-0.738095088162799	-1.5704091977767
Healthy	0.830086726909831	-0.411560211694474	-5	-5	-5	-5	-2.34486156518862	-5	-5	-5	-5	1.36872579335079	-0.336082452438207	0.20548586014451	-0.896435719949043	0.228184697976172	0.33586893184293	1.24620082453568	1.22698145276409	0.0124322566299169	-5
Healthy	1.45249346811606	-5	-5	-0.205351649493271	-5	-5	-1.71760449525747	-5	-5	-1.41128022039994	-5	-5	-5	0.873072279505307	-0.0878630033477768	-5	-5	-5	0.906430942404271	0.383709471358735	-0.465352104487529
Healthy	1.05429660133546	-5	-5	-5	-0.611934339530359	-0.569957211209984	0.0976702311835168	-5	-5	-5	-5	0.823295518700248	0.786776968128446	-5	0.630066660351563	-5	3.47421688840679e-05	0.0334197342231299	-5	-0.132008375241506	-0.965732602961974
Healthy	1.19956677761394	-5	-5	-5	-0.261695206925895	-5	-1.14357322752976	-5	-5	-5	-5	0.318374328768195	-0.113458516101189	-5	0.477906617193085	-5	-0.222848777398036	0.564386700584034	-0.763840769420337	-0.268499875385444	-1.22105327203138
Healthy	0.908291419798159	-5	-1.38017649954272	-5	-5	-1.60624935965192	-2.06398920428479	-5	-5	-5	-5	1.14705148004365	0.345540357871747	-0.169777139475338	-0.0704737912540071	-5	0.524109094299457	0.735109244137448	0.255504067082614	-0.709631444382732	-0.840102098965903
Healthy	1.22139206608662	-5	-1.81022904365313	-2.12726117252733	-0.5371230448075	-3.06048074738138	-1.82535880733955	-5	-5	-2.57024771999759	-5	1.01425626956043	1.08869623308988	-0.315046975383858	0.297672987019454	-0.372664872877561	0.465165649902554	0.0950646895486355	-0.758453519403452	-0.463858377094965	-0.612467805365649
Healthy	1.47055322308469	-5	-0.873738681136119	-1.21702600505595	-1.34620881261219	-5	-1.98171569157347	-5	-5	-5	-5	1.25835923569154	-5	-5	-5	-5	-5	0.330306201114038	-5	-1.09854167860389	-1.38955277855788
Healthy	1.19761986459628	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.797937513518235	0.485727103496526	1.43486434730047	-5	-5	-5	0.0544406812734567	-5	0.462396500329195	-5
Healthy	-0.983008421793795	-5	0.0528939252189659	-0.353292471958424	0.69290417542437	-5	-1.23769663671223	-1.25586354759875	-2.41566877563247	-1.66214157095891	-0.828010417297881	-0.530811485252671	1.24528830664086	-5	0.493244685410807	-5	-1.11008231656379	-5	-2.51427857351842	0.631757200264584	0.53254163722163
