g	Enterocloster	Collinsella	Clostridium_A	Clostridium_Q	Faecalimonas	Ruminococcus_B	Longicatena	Muricomes	Anaerotruncus	Lactococcus	Bacteroides	Phocaeicola	Alistipes	Parabacteroides	Lachnospira	Barnesiella	Odoribacter	Parasutterella
Healthy	-0.912857720616192	-0.891401154026433	-5	-5	-5	-5	-5	-1.29920977862565	-5	-5	0.806957614494829	1.47540224918902	1.31509563109882	0.702628681179505	-0.513130489331784	-0.150470030252423	-0.0776586758981385	-1.82856609905699
Healthy	-0.0585233520695033	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.782782826080386	1.38673361735813	-0.606144131412039	0.216717330460266	0.739422016155787	0.999648513568701	0.289095967092397	-5
Healthy	-0.829093191069252	-1.47249898901888	-0.743065882109757	-5	-5	-1.63004239265395	-5	-5	-5	-5	1.44837065523207	1.51902571090034	0.185695108360706	0.371509324549907	-0.352832274175575	-5	0.0254983871206203	-0.807432546663454
Healthy	-0.839111483855026	-1.55036734952993	-5	-5	-5	-5	-5	-0.980177775832227	-5	-5	0.985776194045524	1.46903707427406	1.09325844381854	0.766617304084823	-0.443588939181678	-0.122876399352382	-5	-5
Healthy	-0.9741618357703	-0.58489304351193	-2.1765257708297	-2.77728352885242	-5	-2.32513885926219	-3.34678748622466	-2.44977164694491	-5	-5	0.898685150076423	0.954472624539617	0.774109486694381	0.447016862694453	-0.0358771398709608	-0.28375452118556	-0.21366035928416	-2.79317412396815
Healthy	-1.74136271727592	-5	-5	-5	-5	-0.532525088615401	-5	-5	-5	-5	1.76324337917479	0.929305994467299	-5	-5	-5	-5	-5	-5
Healthy	-0.578313828175486	-1.48571795213962	-1.5499049241284	-5	-5	-5	-1.06966236426227	-2.24412514432751	-2.18309616062434	-5	0.529889560162404	0.269919029787338	0.59435497619946	0.491864343868874	1.07705560979718	-1.14593698813358	-0.15862175641422	-1.16596098184053
Healthy	-0.942942791362578	-1.03574036980315	-5	-5	-5	-5	-5	-1.28988263488818	-5	-5	1.01803315281454	1.43992088280892	1.29127381038125	0.674113106391837	-0.463833103905834	-0.150132394675492	-0.0679272295492459	-1.68676570830528
Healthy	0.120284304998448	0.161897817711946	-5	-5	-5	-5	-5	-5	-5	-5	0.0199010513992639	0.00587517113736767	-0.0888637068497061	-0.511533894562311	0.395459195219854	-0.745137855719397	-5	-5
Healthy	-0.429223631205252	-0.223073738410627	-5	-2.09582563171584	-1.04162726752139	-0.796939902404039	-5	-5	-3.15490195998574	-5	1.28455389808601	1.28081616570186	0.31319417513532	0.0102660260579827	0.682614330316733	-0.099851439280656	-0.711840236676122	-5
Healthy	-1.31166918188773	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.896559835431258	1.21821031907146	-0.122053048370812	-5	-0.0226971784112676	0.116767088874242	-5	-5
Healthy	-0.754265306543414	-0.171939766336454	-1.15864052954515	-5	-5	-1.97839728397176	-5	-2.54363396687096	-0.765710553066065	-5	1.33930294087346	0.87128622992143	0.686155240760611	0.686108719050065	-5	0.70955402557701	-5	-0.499159995382212
Healthy	-2.17069622716897	-0.723722063095338	-5	-5	-5	-5	-5	-5	-1.19111413264019	-5	1.34977915383083	0.922710410492465	1.15584656477221	0.993344070926308	0.501368775095068	0.726782612668384	0.372597209434072	-1.96778429670202
Healthy	-5	-2.6458915608526	-5	-5	-5	-1.74787544749436	-5	-5	-5	-5	-1.54151323620179	-1.36723911152056	-2.49757288001557	-2.16367588429325	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.56747243636801	0.614881404052991	1.48597313078574	0.369698138949881	-5	-5	0.0471463127728921	-0.390096252811458
Healthy	0.144169300041666	0.398790392752139	0.170660613561281	-1.80520824227808	0.12890306820006	0.0143020765378764	-0.0621763038548844	-1.98842955640272	-0.696026797459694	-5	0.13049137270644	-0.112658440415255	0.573080570652593	-0.203828234780397	-0.567977251840923	-0.35895246108294	-0.793524938183314	-5
Healthy	0.590918704118025	-0.0438892230612707	-5	-5	-5	-5	-5	-5	-5	-5	0.874819149125008	0.865825618915433	-0.266361439829741	0.124399877288873	-0.268846553135729	-0.264433034893687	-5	-5
Healthy	-0.654234306885512	-0.444796689012858	-1.40340290437354	-5	-5	-5	-5	-2.46092390120722	-5	-5	0.864262417823643	0.439455858071754	0.859561573130279	0.172588337736114	0.148565639494461	-0.165782820184604	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.61214104910712	1.20883381781741	0.298390164311401	0.773204070832526	-0.198568847280547	0.573877210630397	-5	-1.47833898488793
Healthy	-0.0946899378839145	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.40311434144752	1.41968336209937	0.350065731506577	-0.0484973446801258	0.700557485820952	0.204415745039094	-5	-1.83564714421556
Healthy	0.203929937244626	-0.417788865679782	-0.749458021989727	-1.47508485246013	-5	-1.74787544749436	-0.94404859467085	-1.78251605578609	-1.51342784948164	-1.50598462524286	0.817973691991981	-5	-0.0198647684361256	0.400370455830734	0.51879679718016	-0.202365507260437	0.623419872582198	-0.871180857805489
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.45422955477837	0.984168928821251	1.30169179025866	0.486274586627371	0.107223541138374	0.412571416974512	-0.0895356840043864	-0.726975566181535
Healthy	-5	0.625892494923303	-1.01211039000225	-5	-5	-5	-5	-5	-5	-5	0.697637283270552	0.395296681766569	0.206391364257832	0.83324913681063	-5	-1.06198090252379	-5	-5
Healthy	0.861493787191919	0.951832740112102	-0.919301377128871	-1.09848719087006	-5	-1.75325529027616	-1.59602203633064	-5	-5	-1.84314809892999	0.279502683983161	-0.664863174628375	-0.00912416002424609	-0.483517511452768	-2.06248210798265	0.282640236421941	-1.13088567302062	-5
Healthy	-1.65521487736734	-5	-5	-5	-5	-0.536898715277949	-5	-5	-5	-5	1.76680190178949	0.916754955053844	-5	-5	-5	-5	-5	-5
Healthy	-5	0.154484837032048	-5	-5	-5	-5	-5	-5	-5	-5	0.813964412698572	0.627625945673834	0.839625720098779	-5	-5	-5	-5	-0.388797307817826
Healthy	-0.228008541304242	-0.197780610273388	-5	-5	-5	-5	-5	-5	-5	-5	1.15828165754434	0.458945900005903	1.06276243275342	0.552428497267898	-0.0685929864434265	0.279799219490458	0.396021406883991	-5
Healthy	-5	-1.24980027217082	-5	-5	-5	-5	-5	-5	-5	-5	1.17532796757923	0.630527537732145	1.51389010234409	0.971760447645956	-0.24453677621943	0.431815517081702	-0.041584251268177	-0.779525793870782
Healthy	-5	0.197112322602376	-5	-5	-5	-5	-0.761452112318672	-5	-5	-5	1.47526444599012	0.851335413859582	-1.67860872168831	0.349687339133953	-5	-5	-5	-5
Healthy	-0.485970522360119	-1.95116991347165	-5	-5	-5	-5	-5	-5	-5	-5	1.08352268577841	0.839174375043991	0.850336176703557	0.539409850090317	-0.521693293077432	0.576832965069987	0.172515363010772	-1.66715773300565
Healthy	-1.7486051499599	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.25299445693493	1.50993080002195	0.0172754744784215	-0.399419125836999	0.684673943013008	-5	-0.00806102595067584	-1.31731352175023
Healthy	0.0432011071798205	-0.817015032996418	-5	-5	-5	-5	-5	-5	-5	-5	0.71433395175668	1.20062891857113	0.332628296007013	0.723173987117457	0.615527118472157	-0.806708397420484	-5	-5
Healthy	-1.32486349553201	-0.372091614314973	-5	-5	-5	-5	-5	-5	-2.68613277963085	-5	1.47154414470936	0.694537636759189	1.5420385045594	0.880841020539818	-0.940171618359017	-5	0.366579835281879	-5
Healthy	-1.49376564038787	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.18607159761547	0.483614394958149	0.349238662688127	-5	-1.65876337676131	-0.208625188764973	-5	-5
Healthy	-0.987922400468985	-5	-5	-5	-5	-0.632401836320167	-5	-5	-5	-5	0.113876532631052	-0.343623861776793	-0.110866444033276	-0.801727901530653	-5	-5	-5	-5
Healthy	-1.03654273988329	-1.06696850489759	-5	-5	-5	-5	-5	-5	-5	-5	1.65362547619114	0.803295932443188	0.0536814249928316	0.817958502402029	-0.688882157337494	-5	-0.132202644354547	-5
Healthy	-0.391409789714283	-1.27662643298102	-0.180581106626522	-5	-5	-5	-1.94730605807503	-5	-5	-5	1.19705107972539	0.106890917471405	1.31494424121023	0.725145226704886	-5	0.814565872884377	-5	-1.61225434039114
Healthy	-5	-5	-0.729740524473376	-5	-5	-0.257785641655497	-1.52563802396737	-5	-5	-5	1.40337175565629	1.42617459334543	1.16181344970588	-0.0182855635393973	-5	-5	-0.228280266826629	-0.871826985250272
Healthy	-0.225541430732733	-0.177459267523944	-5	-5	-5	-5	-5	-5	-5	-5	1.13219402795341	0.443657194834639	1.08740621552986	0.571569089924529	-0.0710258151028021	0.292240560562285	0.401803627110751	-5
Healthy	-0.975186067370689	-0.668896773623501	-5	-5	-5	-5	-5	-5	-5	-5	-0.0121505836393887	0.498971832153988	0.560853144441438	0.229676723908234	0.537106015265834	-1.19415945118533	-0.236961548552029	-5
Healthy	-0.414505430681456	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.812996198765483	1.01598224498532	0.00732949353654226	0.322694690306876	0.693312677106846	-1.56463349338734	-5	-5
Healthy	-1.45892023222337	-0.598272138345501	-5	-5	-5	-5	-5	-5	-5	-5	0.789821763295725	1.62068383690976	0.785208785253995	0.443173771861578	0.172322650798774	0.61996105215797	-0.00651086375259349	-5
Healthy	-0.476266536211892	-0.0969317282750378	-5	-5	-5	-5	-5	-5	-1.98046831546874	-5	0.833865240146805	0.992325044472333	0.962375492472906	0.337155648239945	0.24878221406855	0.246621662695988	-0.240105625974501	-5
Healthy	-0.350246628594044	-1.33049716589566	-1.01673464743345	-1.74280157386066	-5	-1.07805354577059	-5	-5	-1.59636481020945	-5	1.35009017013935	1.48828850962133	1.24555930261538	0.492816243246181	-5	0.330724162665905	0.0630367212456682	-2.82102305270683
Healthy	0.567204049228465	-0.16366955351604	-5	-5	-5	-5	-1.79832982035342	-5	-5	-5	0.12997331538286	-0.384028917643035	0.152713255696182	-0.625636642474972	0.882210229549121	-0.633651766532282	-5	-5
Healthy	-1.61546738450575	-0.639652769024235	-5	-5	-5	-1.44057220024051	-5	-1.72124639904717	-5	-5	1.59858534441843	1.11522696516207	0.861184803505827	0.246222750693227	-5	0.442009159140952	-5	-5
Healthy	-0.0240537768828845	-0.732523198865951	-1.17444406770964	-5	-5	-5	-5	-5	-5	-5	1.1568310181155	0.548601906298807	0.492567636810151	-0.575281662668433	-0.661264691200482	-0.108440242798181	-0.414855235934249	-1.37242933581946
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.374418376779159	0.799860013327415	0.00605508659164313	-5	-5	-5	-5	-5
Healthy	-1.74982405191607	-2.01322826573375	-5	-5	-1.01099538430146	-0.736434939039143	-5	-2.40671393297954	-5	-5	1.03928599332134	1.57476998203835	0.186806650326108	0.0427841441649669	0.278284767095425	-0.451868655252057	-0.146989661494897	-1.23619777592541
Healthy	-0.407257140657495	-1.2750690858076	-2.34969247686806	-5	-5	-5	-2.67162039656126	-2.65364702554936	-5	-1.18409034911323	1.24840244143355	0.0303203560907663	0.449302485870587	0.810190834481016	0.108818626357211	0.71277088317901	0.392596719890316	-2.52724355068279
Healthy	0.176409624955843	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.10784296733374	0.185440155915032	0.716901904113739	0.0947924505511372	0.544324822589776	0.0411083266062066	-5	-5
Healthy	-0.689795411101994	-0.168392544597796	-1.17835548245778	-5	-5	-2.03151705144606	-5	-1.66958622665081	-0.715907809357166	-5	1.34031539388543	0.893318922058266	0.685092946589721	0.688055680772411	-5	0.715655769000878	-5	-0.568668406994174
Healthy	-0.449539269824613	-0.179634314956758	-2.00261361560269	-5	-5	-5	-5	-5	-5	-5	1.12212704367502	0.609592275094758	0.678907885740911	0.295437341975221	0.428576965847252	-0.436068241681881	-0.462432742847325	-2.59345981956604
Healthy	-1.52100086832664	-0.749067929799886	-5	-5	-5	-0.136950891155001	-5	-5	-5	-5	1.23039220392489	1.38378557451071	0.795140740429804	-5	-5	1.25985442518186	0.137540830515137	-5
Healthy	-0.262473413040513	-1.18065351591955	-2.33254704711005	-5	-5	-1.72584215073632	-2.18575240426808	-5	-5	-5	1.23325407072124	1.25996017526956	0.512815091719216	0.380061022226331	-0.159204101152906	0.195714276990088	0.00811451236307301	-5
Healthy	-0.719922677388054	-0.595611064469456	-5	-5	-5	-5	-5	-5	-5	-5	1.56907120273369	1.32544792784534	0.354123812131311	0.588310931669277	-0.5064304270213	-5	-5	-1.48825028865502
Healthy	-0.147141993144489	-5	-5	-5	-5	-5	-1.74352279375832	-5	-5	-5	0.416482402027021	0.395621647883181	-1.47560387789616	0.193975649272405	-5	-0.698232330561986	-0.0535084340971754	-5
Healthy	0.515339916014476	-2.51427857351842	-1.40329297031855	-5	-5	-1.11266406960083	-3.72124639904717	-5	-5	-5	1.24135195080302	1.02673096037511	0.641111055187304	0.300634607756654	-5	-5	-0.870696892283949	-2.31966448658544
Healthy	-0.734121340437178	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.712117449032759	1.32775238019388	0.958235051829423	0.241860135108384	1.06873895647088	0.279178544428279	-0.0642761447734687	-5
Healthy	-1.4171415377755	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.10543013095832	1.03726988463076	0.12967056115416	0.171893120560743	0.362243018995795	-0.153489699536608	-5	-5
Healthy	-1.98717917760004	-1.03532691179202	-1.39457642811599	-1.67446586514717	-5	-1.73748721161129	-1.66288951235787	-2.38148949511138	-1.13560403410029	-1.53515439958505	0.669933071547303	0.883144576837755	0.213039424434214	0.0667603305642772	0.477141759449564	-1.1450354234464	-0.525188082702739	-1.30202131761968
Healthy	-5	-1.82535880733955	-5	-5	-5	-5	-5	-5	-5	-5	-0.317647306460335	-5	-5	-5	-5	-5	-5	-5
Healthy	0.0483485639575527	0.214849144289573	-0.872830386400104	-2.37059040089728	-5	-2.23284413391782	-2.08512818245995	-2.58335949266172	-2.50445566245355	-5	1.48588574604858	0.842238433479322	0.959514086446495	0.104323195672818	-0.590523379193029	-0.555986449413201	0.309964275315861	-2.42712839779952
Healthy	-0.85111983087177	-5	-1.64878365466066	-5	-5	-5	-2.84771165561694	-5	-5	-5	1.87340384814681	-0.109640468682871	0.340348916575401	0.228043433509841	-0.547278460131239	-5	-5	-0.805152780368556
Healthy	-0.603208044858518	0.613888313200674	-5	-0.404514801016897	-5	-5	-5	-1.62893213772826	-1.52797530229972	-1.37479047461812	0.446782514525421	1.06696664263886	-0.156318827880614	0.44107269843696	-5	-5	-5	-1.25282132863984
Healthy	-5	-5	-5	-5	-5	-2.3767507096021	-5	-5	-5	-5	-1.96859153574838	-2.04575749056067	-5	-5	-5	-5	-5	-5
Healthy	-0.873933563114665	-0.955970090053534	-5	-5	-5	-5	-5	-5	-5	-5	0.158087955355035	0.313810294546208	-0.827221985344147	-0.325129677657725	-0.549104551309757	-1.20370325994821	-5	-5
Healthy	-1.15983115075924	-0.365280962632114	-1.48744900709579	-5	-5	-5	-3.22914798835786	-5	-3.48148606012211	-5	1.07795008732586	0.299298054772852	1.47900590621084	0.933471090083453	-0.83300776916989	-0.105445805385036	0.206912186854791	-1.14886400498843
Healthy	-5	-0.775985188627136	-5	-5	-5	-5	-5	-5	-5	-5	1.48903817809323	0.175181183061342	1.30893964404084	0.382829008425877	-0.626517899811021	0.593682512101193	-5	-1.52636707312616
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.751869312447777	1.01530148225954	-5	-5	1.28142905431564	0.423011455546865	-5	-5
Healthy	-0.358208712573347	0.0837784453826343	-5	-5	-5	-1.58536085326299	-1.25476901547186	-5	-5	-5	0.889027590210624	1.12207294728809	0.716809380700265	0.492208442554586	0.286537302975502	0.000217092972230281	0.39267761177918	-5
Healthy	-0.00246508957063352	-0.386729159191807	-1.06828793294324	-5	-5	-5	-5	-5	-5	-5	0.141546969230502	0.201498174801389	0.528898711376265	-0.0947331480405955	-0.147684727920629	-5	-0.558383405725245	-5
Healthy	0.395244245096765	-5	-5	0.130375587431643	1.18473769632739	-2.30803489723264	-2.55752023093555	0.591924549017827	-5	-0.303608659394941	-2.24795155218056	-1.02406295751689	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.73567417620638	-5	0.925912055488118	0.349050119150594	-0.207160237744019	0.455511789702732	0.0138984727308738	-0.650256366255049
Healthy	-0.23027567244086	0.0199010513992639	-5	-0.882033064508233	-0.32731116462061	-1.35095736591382	-1.121248479827	-1.27992342723186	-1.51999305704285	-5	0.749109149729593	0.879592996879912	-1.73095429034238	1.00396519228728	-5	-5	-5	-5
Healthy	0.672891798284876	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.58140516974877	1.24504876142259	0.785826497709332	0.0344439525619642	-5	-5	-5	-5
Healthy	-1.38383968715242	-0.0327984743418696	-2.03905380426617	-2.10402526764094	-5	-5	-5	-1.78436243656494	-2.11520463605102	-5	1.48941759369132	0.82850522407619	1.29433724138909	0.785302779757706	-5	0.448161951625854	-0.0863556614677341	-1.5655907924125
Healthy	-5	0.371616390024506	-5	-5	-5	-5	-5	-5	-5	-5	-1.70311552446145	-1.673050005834	-2.33818731446274	-5	-2.32882715728492	-5	-5	-5
Healthy	-1.06950943469373	-0.947767909747666	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.265812727502288	-5	-5	-5
Healthy	-5	0.312071521302931	-5	-5	-5	-5	-5	-5	-5	-5	0.558713369340707	0.631339241641649	1.14668388695801	0.77494083460268	-5	-0.53985418250825	-5	-5
Healthy	-0.0693005180019193	0.505012882487481	-5	-1.67571754470231	-5	-1.24366823267894	-2.12959609472097	-5	-5	-5	1.29809163010184	0.588967141676844	0.466240182467039	0.0736340487209427	0.533652604622626	-0.361420898308587	-0.721978459029868	-5
Healthy	-0.402162266050415	-0.937079736267336	-1.06976434723371	-5	-5	-5	-5	-5	-5	-0.398168073147201	1.16537046990559	0.138432177581277	0.0254697190610558	-0.296029761365183	0.422492990903703	0.0949041589902852	-0.414505430681456	-2.70114692359029
Healthy	-0.542102971317716	-5	-1.55752023093555	-5	-5	-5	-5	-5	-5	-5	1.11918955199988	0.738517366034823	0.578157666893844	0.497489444031311	0.321737167150399	0.838915803316104	-5	-1.19935164463601
Healthy	-5	0.2516698485865	-5	-5	-5	0.997041520802831	-5	-5	-5	-5	0.656893201121015	0.699197515041935	-5	-5	-5	-3.42021640338319	-5	-5
Healthy	-1.5055671012736	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.57825711488548	0.939654012754752	1.20844135643857	0.637351613915773	-0.465111241771191	0.524505168910137	-0.104163248414742	-0.595611064469456
Healthy	0.331044462766969	0.0538349171286628	-0.564171554193053	-1.59636481020945	-5	-1.78198995701564	-2.26121944151563	-2.08512818245995	-5	-5	0.328108339556018	0.0235281799619946	-0.230319955067698	-0.068313345885813	0.471266767754167	-0.550213153014227	-5	-5
Healthy	-0.779473516472957	-5	-5	-0.797375476421022	-5	-1.16266413198499	-5	-1.36542197714611	-0.853035203010252	-5	1.46829665976676	-5	0.00608078271609388	1.69781158711332	0.994931857946308	-5	-5	-5
Healthy	-0.79582573392648	-0.965732602961974	-5	-5	-5	-5	-5	-0.842906051002919	-5	-5	0.941183351812482	1.45267804852193	1.18578260753043	0.73553343125739	-0.45920769134962	-0.158928485883693	-5	-2.16685288808721
Healthy	-2.10513034325475	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.87551153803217	1.28381280665966	1.46638533025035	0.708537319644773	0.119737438273207	0.386145678948878	0.147169093664332	-1.63582436722938
Healthy	-1.14788613915024	-5	-0.176160751732348	-5	-5	-0.227480264935324	-5	-5	-5	-5	0.258488821530928	-0.812648517776539	-5	-5	-5	-0.607989316804501	-5	-5
Healthy	-0.550876586815439	-0.177289391539688	-1.48280410205003	-5	-5	-2.23732143627256	-5	-5	-1.09258863922541	-5	1.69425270710758	-0.234920339420187	0.397154093567221	0.258373848968119	-1.65757731917779	-5	-5	-1.6067758836387
Healthy	0.0210320973811323	-5	-5	-0.445510839996181	-5	-5	-5	-1.10546241500425	-5	-5	1.81096609778643	1.2698369097753	0.18199213696454	0.73241869082762	-0.659674886251708	0.314528699211398	-5	-0.3017515235379
Healthy	-0.150672737665462	0.28073539815696	-5	-5	-5	-5	-5	-5	-5	-5	0.367614929325148	0.865930302748389	0.815359217994297	-0.510407100178113	0.363198169015764	-0.316115815039148	-5	-5
Healthy	-0.128678140547911	-0.406016519976226	-1.4263163069062	-2.18177410638604	-5	-1.98674133471648	-5	-5	-5	-5	1.20700980529968	0.700140153026467	0.329279881693419	0.388088762516056	0.407997303347559	-5	0.0154729255181068	-1.64282774227697
Healthy	-0.114785831639179	-0.0555814897285499	0.0881786297498632	-0.733321534535431	-0.892416968808678	-1.06489597884855	-5	-5	-5	-5	1.16057506576448	0.0422722272820386	-0.954012394339033	-5	-5	-5	-5	-5
Healthy	-0.0457960962304551	-0.335010352046705	-0.57577192930402	-2.75448733218585	-5	-5	-2.64781748188864	-5	-2.68613277963085	-5	0.947933901766518	0.484940129468028	0.772573260557337	-0.0520665878439048	-0.0627429635944759	-5	-0.295189102589095	-5
Healthy	-0.103628127770025	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.48748072485218	1.26504930635424	0.899665135051349	0.0727680940264391	0.472731589999035	0.429012219055193	-5	-5
Healthy	0.48962243883194	-5	-1.37304404856455	-5	0.0749991860641991	0.560443478269321	-1.57593547458251	-2.1505805862031	-5	-5	1.24188004203473	-0.27043027369803	-0.735182176990463	0.496492367314503	-5	-5	-5	-5
Healthy	-0.24070240752048	-0.237343939160307	-5	-5	-5	-5	-5	-5	-5	-5	1.13006796328701	0.437333503328265	1.0798350906277	0.556409854744604	-0.102691874926052	0.272760316559936	0.391474991356574	-5
Healthy	-1.52607530658384	-0.0479004629410154	-5	-5	-5	-5	-5	-1.82188674768537	-5	-5	1.48938663341141	0.829705711297385	1.28630666396491	0.774295017389861	-5	0.456561877035277	-0.10855175189626	-1.86012091359876
Healthy	-0.9661341326521	-5	-0.944621668625	-5	-5	-1.90868484030278	-5	-5	-5	-5	0.770154372158928	1.43688221584126	1.03178078787548	0.362574827906735	0.0288395540293648	0.554765276232436	0.597328732482868	-0.785447544765755
Healthy	-0.737003418398506	-5	-5	-0.728204844555251	-5	-1.33752549624969	-5	-1.62488531530777	-0.819043048665925	-5	1.46615304081277	-5	0.0198761601349866	1.7050542987377	0.995391219280957	-5	-5	-5
Healthy	-1.31425826139774	-1.30918394201908	-5	-5	-5	-5	-5	-5	-5	-5	0.9477639738058	1.64801058056738	1.24790455897524	0.825574752175427	-5	0.310665703503634	0.43522942323527	-1.89414932561486
Healthy	-2.42136079003193	0.0991728619528068	-0.302648583580221	-1.22380748525293	-5	-5	-2.41116827440579	-1.62433638603911	-2.21253952548158	-5	0.979523791301809	0.0311457881664423	0.988474229978329	0.605269482109553	-1.08900228368936	0.292617094730057	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.39246163202043	1.06143777616054	1.31250591600901	0.50776819470539	0.117450280921051	0.373603379160609	-5	-0.655588075425453
Healthy	-0.81208464535001	-0.714150259506558	-0.552252968592043	-1.49214412830417	-5	-0.998699066979582	-5	-5	-5	-5	1.75326997830145	1.23506385689656	-5	0.444992023872518	-5	-5	-5	-1.35694231624855
Healthy	-1.88140463477624	-5	-0.780651282686421	-5	-5	-0.280759891275795	-1.9734667354767	-5	-5	-5	1.41396578616041	1.43743994706329	1.15739329666181	0.0173672835535299	-5	-5	-0.19631077638145	-0.835409239809776
Healthy	0.342071154877623	-2.46852108295774	-0.933003579550305	-1.77185639240226	-3.2839966563652	-3.38721614328026	-5	-2.28903688100472	-1.45345733652187	-5	0.867818552863038	0.478895338313228	1.23523848381304	0.568064371391488	-0.439006010131962	-5	0.237511064296535	0.183807750799857
Healthy	0.0778836643200284	-0.171842990496843	-0.4982152366115	-5	-5	-1.98254927048946	-2.92811799269387	-5	-5	-5	0.805080633024874	1.12558958182688	0.703305997686833	-0.737952540738575	-0.561236209582306	0.343853493068605	-0.263731015739954	-5
Healthy	0.210872072981951	-5	0.146404035165474	-1.06575411897693	-5	-1.98464024459079	-5	-5	-5	-5	1.57647772260323	1.27403539791978	1.22473578962927	0.841856059374741	-5	-0.138370019028478	-5	-0.559279782683096
Healthy	-1.02136305161553	-0.287695514489571	-5	-3.21467016498923	0.259096711848144	-0.00360654908645183	-0.961936473002141	-5	-5	-5	1.04732783639559	1.51834505861588	-0.218251803828046	0.432252353926417	0.52390247273382	-1.21881927906274	-0.706549048283995	-5
Healthy	0.113304804288969	-0.855737226238009	-1.61996975203217	-2.67778070526608	-0.308945043992109	-1.0085524019962	-1.50403960511829	-1.98505965020706	-2.64781748188864	-5	1.00882705264463	1.01212194751037	0.333279973404226	0.859551371331331	0.839632631209024	0.153217107768841	-0.216811308924742	-3.34678748622466
Healthy	0.334495972173183	-0.823416819234507	-0.903646240006705	-3.03621217265444	-5	-5	-2.79317412396815	-2.65560772631489	-5	-0.22442595708037	0.714944714406658	0.681874122128647	0.605246848936686	-0.125970687245072	0.475200326432969	-5	-0.182996866835414	-5
Healthy	-5	-5	-5	-5	-5	-5	0.772766044298437	-5	-5	-5	-2.66554624884907	1.94726413747077	-5	-5	-5	-5	-5	-5
Healthy	-0.0568766231125562	-0.028886578072931	-1.56607023439154	-5	-5	-1.38373459471829	-2.07058107428571	-2.08512818245995	-3.58502665202918	-5	0.900985625955139	1.27077849121864	0.797399817727433	0.311015993226192	0.576495687395702	0.141603395538321	-0.107666044526062	-1.56911905354711
Healthy	-0.464541309734901	0.144863640797206	-5	-5	-5	-5	-5	-5	-5	-5	1.21913244661982	0.412786356056669	1.05213272795888	0.436504539220324	0.430953403336284	0.73833573366866	-5	-5
Healthy	0.846505971596666	-5	0.519178034036437	0.287606925319094	-5	-5	-5	-0.995034112893176	-5	-5	1.47402632801509	0.0202245080789899	1.10743554061241	1.23840468731463	-5	-0.0924542867164063	0.139107371102776	-0.793255055946253
Healthy	-0.192086313207112	-5	-0.324891024049625	-5	0.503836969030652	-1.06228155638274	-0.0836302864271907	-5	-0.791908154724305	-5	1.0802028071359	0.473099947120498	-0.0625021682372542	0.530832103241211	-0.398417995543134	-5	-5	-5
Healthy	-5	-0.570845487918553	-5	-5	-5	-1.95311480916229	-5	-5	-5	-5	-2.19791074211827	-1.51684079028302	-5	-5	-5	-5	-5	-5
Healthy	-0.130738937038588	0.278911289791332	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.63998922274943	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.031501373132273	-0.554006818212353	-1.93181413825384	-5	-5	-5	-3.03621217265444	-5	-5	-5	1.24462491201379	0.718683506427318	0.771447837533725	-0.0155762095955326	-0.139524239098072	0.547614737452407	0.315241714355151	-2.23807216157947
Healthy	0.534542634598277	-5	-1.59533729912628	-5	-5	-0.411011598475868	-5	-5	-5	-0.206433104047886	-0.987542421799226	-0.462899028336176	-0.675655801060959	-1.85263289220621	0.16794026286026	-0.738475443527329	-5	-5
Healthy	-0.0392344018800067	-5	-5	-0.345881239502071	-5	-0.727160894815874	-5	-0.468457220817801	-5	-5	1.50615204163505	1.14354905988944	-5	-5	-5	-5	-5	-5
Healthy	-0.0201876690485819	0.695981352939585	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.34794715175189	-5	-5	-5
