o	Bacteroidales	Enterobacterales	Pseudomonadales	Lactobacillales	Lachnospirales	Oscillospirales	Verrucomicrobiales	Methanobacteriales	Coriobacteriales	Desulfovibrionales
Healthy	1.70834712329903	-0.691200896088871	-1.26978315943131	-0.675841058325523	1.38104013361548	1.05754363233187	0.323827339754794	-5	-1.00265730939838	-0.254566048586467
Healthy	1.8193013867383	0.463945220576396	-5	-0.629949762925132	1.12090643398047	0.628904667733536	-5	-5	-5	-1.80631897045872
Healthy	1.90809590978221	-1.52505566453461	-5	-5	0.224390605156481	0.838781108889196	-5	-5	-1.2401056259745	-5
Healthy	1.39573253496233	-5	-5	-0.461815999141732	1.60637792514069	0.394868263573278	1.031473502555	-5	-1.24420134302617	-5
Healthy	1.94246597978493	-1.44502654166676	-5	-5	-0.326030398780271	0.243625809590604	-5	-5	-5	-5
Healthy	1.96357445137532	0.616270659235917	-5	-5	-0.186739346671781	0.18671624940846	-0.233133760125221	-5	-5	-5
Healthy	1.82802964801372	-5	-5	-2.53910215724345	0.952613265665721	0.780405170461238	-0.274864586824729	-1.66816795556375	-0.373259403747184	-1.1834273039739
Healthy	1.84469967136493	-0.847375360552381	-5	-5	0.668655170342656	0.546933599264317	-5	-5	-5	-0.942638237014961
Healthy	1.14982793003516	-5	-5	-5	1.11276749645831	1.23452006744275	-5	-5	-0.131102933300169	-0.753895515857289
Healthy	1.25088186547846	0.270492503638618	1.89050826019044	-0.148026571932749	-5	-5	-5	-5	-5	-5
Healthy	1.93617054442836	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.61034017883657	-5	-5	-5	1.06308517339801	0.589686041940406	1.47412458620282	-5	-5	-5
Healthy	1.47449467708287	-5	-5	0.164504534900771	1.0322286069349	0.953248285561022	0.783235194584296	0.838346529059948	0.39525298498141	-5
Healthy	1.84120055468462	-5	-5	-5	0.676226148702878	0.38482455530498	-5	-5	-5	-5
Healthy	1.36592000526757	0.266979187633982	-5	0.969469962810032	1.44306277459804	0.836935243059862	-0.00732279433525169	-1.2390500485891	0.313603612177811	-1.27490547891853
Healthy	0.458092183560576	-5	-5	-5	0.286011617858295	0.585983823810026	-5	-5	-5	-5
Healthy	1.53063684725116	0.196919185107558	-5	-0.630338940621702	1.42187297448883	1.13471247109852	-1.75129126439908	-5	-0.614357983470767	-5
Healthy	1.73975093012054	-0.627695698187112	0.372481175326319	-0.905843438217477	1.28199071508643	0.993422562131317	0.161613533832693	-5	-5	-5
Healthy	1.61179848010588	0.354411954869487	-2.01863449092146	-0.355216869076643	1.46166626951578	0.960616310772109	-0.126842216458919	-5	-2.70774392864352	-5
Healthy	1.62959958686295	0.214332456621082	-5	-1.50723961097316	1.36693223070269	0.97139229457321	-5	-5	-1.68655462957359	-5
Healthy	1.8064934350208	-1.08629208601952	-5	-1.7373116556983	0.824809618423317	0.864012424172094	-5	-0.670073559204548	-0.597549461148636	-0.718353142132486
Healthy	0.938876820561857	1.88817056073167	-1.03442204208947	0.418505129816643	0.230139695833122	-0.042531594459911	-5	-5	-0.821253203471042	-5
Healthy	1.53878153219734	-5	-5	-5	1.14490657251747	0.161724277048033	-0.766470872731379	1.24711388762105	-5	-5
Healthy	1.44684802058778	-0.742993782087693	-5	0.24444041451951	1.64788348963343	1.00565017195584	-5	-5	-0.923104806133949	-5
Healthy	1.7507237916029	-2.02410886359821	-5	-5	0.854932431683377	0.686898018111765	0.791506087274837	-5	0.128480045149157	-5
Healthy	1.90825505001011	-0.233000062489921	-5	-1.013765869865	0.187647606530596	0.858937021543867	-5	-5	-1.18428946021104	-5
Healthy	1.55563172186592	-0.976130498611668	-5	-1.63714069704132	1.52527965147008	1.38760905411281	-5	-5	-1.5562677585984	-1.62948691040141
Healthy	1.84265023357727	-1.23912536194781	-5	-5	0.17242485731859	0.26598224686764	-5	-5	-5	-5
Healthy	0.395827683190126	0.996794834388818	-0.478992747591396	0.147008140679388	-1.31668273807812	-5	-5	-5	-3.24412514432751	-5
Healthy	1.76354463838028	-0.944965876325386	-5	-0.151201450471676	1.11788318646462	0.977298703212126	-5	-5	-1.12182301950849	-2.79588001734407
Healthy	1.63032422188909	-0.0613802184973189	-5	-5	1.33447988845822	0.937716939824903	-5	-5	-1.45531197769732	-5
Healthy	1.08092252866459	-5	-5	0.00560087085348535	1.37188928757617	1.6210963767078	-5	-5	-5	-5
Healthy	1.78379820722079	-5	-5	-0.750972947452813	1.01365528858207	1.03645642066254	-5	-5	-0.174541424963607	-5
Healthy	1.20225257885881	0.142517733009443	-0.305508873182915	0.438369862448569	1.31234029212435	1.38026823912198	-5	-5	0.926107740699685	-5
Healthy	1.14552270383869	-0.691734466790067	-5	-0.554987712112042	1.24513199984314	1.22184883647524	0.390339751083823	0.12593321721971	-1.62893213772826	-5
Healthy	1.68370195042648	-0.341578365013517	-2.27490547891853	-0.427558260088147	1.31293480606757	1.27345247223803	-0.257667717642852	-5	-1.31425826139774	-0.414900392625936
Healthy	1.81071575460766	-5	-5	-2.39794000867204	1.15118223864816	1.03353633575952	-1.97387548325455	-5	-0.546055137659332	-1.70818731253288
Healthy	1.73516942244283	0.000125927141198934	-5	-5	-0.0900964603063591	0.672100630019308	0.849661371879719	-5	-0.156101025672757	-0.929334246546272
Healthy	1.58047677142714	-5	-5	0.933450842027301	1.37451812725085	0.984665455522284	-5	-0.525973234584671	0.560899700102297	-0.103732893301797
Healthy	1.66653248799462	-1.94309514866353	-5	-5	1.29893228973641	1.01461881091591	0.0711747831326264	-0.179857676920668	-5	-2.34872198600186
Healthy	1.8439293335032	-1.7026772857947	-5	-5	0.207079365276964	0.252556930471649	-5	-5	-2.17263072694617	-5
Healthy	1.83675844616595	-5	-5	-5	0.713927977315579	0.634857992592595	-5	-5	-5	-5
Healthy	1.79762182767988	-5	-5	-5	1.14154038568368	0.527539681964798	-5	-5	-5	-5
Healthy	1.70135302948938	0.878210324564824	-0.854151243409456	-1.01818139282934	-5	-5	-5	-5	-5	-5
Healthy	1.60515598104114	1.02311041593691	-1.36151074304536	-0.71397039949181	0.918301423956861	1.21412746607148	0.067751349972144	-5	0.321801343756948	-1.77031815768232
Healthy	1.79856812855953	-0.0358582724730495	-5	-5	1.31441269728255	0.709975116724922	-5	-5	-0.181035510150365	-5
Healthy	1.88352794714706	-0.655588075425453	-5	-1.89619627904404	0.23751609120213	0.718015638258794	-5	-5	-0.674279141980588	-2.11975822410452
Healthy	1.87289604155991	-1.38426031138084	-5	-5	-0.339153487234759	1.28637719366386	-0.417697954413384	-5	-3.29242982390206	-5
Healthy	1.71117810069076	-1.54821356447571	-5	-5	0.785775292291714	1.28723364163172	-5	-1.46230680563261	-5	-0.173620649767548
Healthy	1.82648997121606	-0.0385646670036345	-5	-5	0.415771048625652	-1.08518101955253	-5	-5	-5	-5
Healthy	1.78410996296548	-1.03630659476198	-5	-1.26019040097864	1.32543499531818	0.590048952965579	-5	-5	-0.835112042452046	-0.678795243145552
Healthy	1.93857871116989	0.172296365234006	-5	-1.12930354201075	0.608567749516471	0.538426682136164	-5	-5	-5	-0.952296891865696
Healthy	1.68626025414608	-1.95233580539844	-5	-0.959753784942293	1.09158712447121	1.07794065079662	-0.721635152262311	-2.67366413907125	-1.28349583622678	-1.94385773794095
Healthy	0.864456494168522	-5	-5	0.313466472658235	1.4051241180594	1.41905054853487	1.15163671989031	-0.773039406467547	0.195235254806065	-5
Healthy	1.40770796815715	-5	-5	0.330068635954388	1.51382585229492	1.37938130867066	-0.0519637817662657	0.144994289359509	0.361187464230574	-5
Healthy	1.70541918793037	-0.497449983873097	-5	-1.38520820804358	1.19541391156032	0.367279493384085	0.445141643548013	-5	-1.12285911021518	-5
Healthy	1.59041457215148	0.775383230357747	0.273945270158511	-0.645488200255727	1.62172534823305	0.238083757087338	-1.01282549891246	-5	-1.27893169820284	-0.300891043660907
Healthy	1.45816780141013	1.11974073471358	-5	0.617529773630111	1.50637580719044	0.653254976048786	0.531966585762236	-5	-0.328484671982463	-2.22914798835786
Healthy	1.47779128826683	-5	-5	-0.776971573027748	1.68799608924135	0.913993358975294	-0.126725911463204	-1.03758330655425	-5	-5
Healthy	1.42691673885001	-5	-5	-5	1.63960869210376	0.8888896277894	0.143164746560765	-0.374163007676599	-0.453531370300251	-5
Healthy	1.90620511120521	-0.951053496239508	-5	-0.390160235694534	0.773245067425772	0.275228404438374	-5	-5	-0.667581740297515	-0.905948344490036
Healthy	1.82532022529267	-5	-5	-2.26600071346161	0.967614893596494	0.799952266852257	-0.202247871349289	-5	-0.519964296771198	-1.03217132066984
Healthy	1.1900814164065	-5	-5	0.482108609139799	1.55121070411664	1.49263538918715	-5	-5	0.000642280662677451	-5
Healthy	1.81786431508473	0.0621154782168488	-5	-5	0.402264822397349	-1.07032568205141	-5	-5	-5	-5
Healthy	1.94715629264219	-0.368688162899575	-5	-0.610763016201484	0.0607091696271063	0.170018090034176	-5	-5	-0.892383070008216	-5
Healthy	1.58585288388622	0.231071814782714	-2.65364702554936	0.0682266909320072	1.53090347899678	-1.20273245916928	-5	-5	-1.06113017848701	-5
Healthy	1.65863080273009	-0.409637512847739	-5	-1.00134840400163	-0.195594754446985	0.90913276031847	-0.811240207047988	-5	-0.115873295893505	-0.187521155131162
Healthy	1.40598836117239	-0.0922286680259309	-5	-5	1.06126394230025	1.28017165485533	0.092675037860882	-0.339305238966167	0.0570229329045221	-5
Healthy	1.4326544334612	-5	-5	-0.74155428961335	1.35844940958404	1.12525901923259	-5	-5	0.124452054195514	-2.17457388223218
Healthy	1.82657466659894	-1.34008379993015	-5	-1.39437177799238	0.387452118210799	1.06769486865842	-5	-5	-0.231139999157043	-5
Healthy	1.90089549918846	0.488192416796799	-5	-1.08170748724464	1.07925651723451	-0.274276167196184	-5	-5	-5	-1.56511187913268
Healthy	1.02066700452701	-0.529795384582275	0.405802104554139	0.207833564053237	1.36240801249984	1.22271595103412	0.00188508390488022	0.333495638706523	-0.206628751081044	-5
Healthy	1.85113972730934	0.318000691817921	-5	-5	0.394682776070885	-0.0868646003719579	-5	-5	-5	-0.996022758154463
Healthy	1.27437609669566	0.439817253974966	-5	0.147376387491267	1.43177839781965	1.44210567573966	-5	-5	-0.237343939160307	-5
Healthy	1.45957506417427	-1.02456819149074	-5	-5	1.43588495979575	1.08598660426845	-0.651442034563543	-0.0743682368937719	-5	-5
Healthy	1.81164684617603	-5	-5	-5	1.29460949766035	0.647389817045721	-5	-5	-0.973425881849665	-0.364275045468861
Healthy	1.93142857770797	0.145820818801547	-5	-5	1.00260402453744	-0.454742378603111	-5	-5	-5	-5
Healthy	1.7830987463148	-0.605460768627796	-5	-5	0.894334342552151	0.12369814135729	-5	-5	-0.605776033227632	-5
Healthy	1.43708879005138	0.316854817491262	-1.1878891587969	-1.44321521769297	1.48286315470157	1.3301547429582	-0.0471204163044629	-0.835141753037445	0.0619083996943086	-0.466050092642526
Healthy	1.88225340349077	-1.01291497037588	-5	-5	0.927909559506362	0.634269645914157	-1.51956185282218	-5	-5	-2.51286162452281
Healthy	1.49902771912459	-5	-5	-5	1.23274002974005	1.34550468540206	-5	-5	-5	-5
Healthy	1.35896317319338	-5	-5	-0.361730441792302	1.61277400553805	0.992409465458854	-1.04599883231843	-5	-1.09355720618297	-1.90974194706868
Healthy	-0.0735649412037958	0.36216568618158	0.925624031892617	0.398472995109079	1.5645262865065	1.51100680567442	-0.27081090346048	-5	-0.550845706946122	-5
Healthy	1.42498774825827	-0.0682523573217073	-5	-5	1.32206561002092	0.831218163772011	-5	-5	-0.844603226295149	-5
Healthy	1.91220031468549	-5	-5	-5	1.0896988608643	0.239094173272603	-5	-5	-5	-5
Healthy	1.28914395179545	-5	-5	-0.110149472042806	1.37326922884514	1.53854118563387	-5	-5	-5	-5
Healthy	0.0250230720885936	-5	-5	-5	0.344908796488078	-0.0628031833004128	-5	-5	-5	-5
Healthy	1.6617991550191	-0.265912581458083	-5	-1.07639335698254	-0.240861183718834	0.907617709122736	-0.848446295457024	-5	-0.115006502546535	-0.156144577376839
Healthy	1.61804861995814	-1.44830608487278	-5	-5	1.24698258381017	1.21433908471341	-5	-5	0.00281809410122045	-1.22789843072299
Healthy	1.2082144750679	1.28800114619323	-0.0867160982395815	-0.649403135171367	0.726982984475941	0.853711593192711	0.33717562930678	-0.714127772930743	-0.431399377766681	-5
Healthy	1.70212297464663	-5	-5	-0.99516293906169	1.27477258749477	0.841569057700384	-2.70774392864352	-5	-0.921651950444643	-0.715388817630228
Healthy	1.84130483602674	-5	-5	-5	0.70808591378116	0.39152083295442	-5	-5	-5	-5
Healthy	1.90784431064439	-0.192201228281402	-2.01682492796219	-0.186752699102395	1.08748930622785	0.230142252318642	-5	-5	-1.1157712303674	-5
Healthy	1.89138668281525	-0.402480322050973	-0.789173361321744	-0.541498125313606	0.96542091029688	0.646374314765657	0.344745853725188	-5	-0.938849219071451	-2.7281583934635
Healthy	1.39296869788814	-5	-5	-5	1.549750366184	0.931124139239282	-5	-0.586515825682593	-5	-5
Healthy	1.55183971215659	-1.52273400457515	-5	-0.580920328749524	1.34561894456809	1.19381363315429	-0.229663558904851	-0.252075731864146	-1.17574396237032	-2.49214412830417
Healthy	1.85121265364226	-5	-5	-1.04900266601119	0.571396679651717	0.846096389368605	-5	-1.72630441206991	-0.243143377869836	0.124236784040634
Healthy	1.64506456605721	-0.322548180155564	-5	-1.46660929198245	1.25082092962165	1.26111982552099	-5	-5	0.091360909542409	-5
Healthy	1.96604321888304	0.656496841306835	-5	-5	-0.200046356377878	0.164896870327244	-0.289003085083778	-5	-5	-5
Healthy	1.74892337814491	-5	-5	-5	1.02195215973597	0.9767753516944	-5	-5	0.225696871650654	-1.13217909195443
Healthy	1.82105678782621	0.440454093432583	-5	-0.678774514582824	1.12572615824853	0.584711065882757	-5	-5	-5	-5
Healthy	1.62160838715614	-0.907489888316018	-5	-5	-0.0115792902659782	0.192737458333863	1.04058691407983	-5	-0.339599408925717	0.423563693954572
Healthy	1.31702312418415	-5	-5	-0.370152249628418	1.13711664058277	0.686705071785502	-0.386433001228715	1.54581547540803	0.136514466133511	-5
Healthy	1.94330260240508	0.18621305055913	-5	-1.1721785723172	0.534428467419687	0.51352522736414	-5	-5	-5	-1.01623843971384
Healthy	1.75970266238194	-0.682940041259995	-5	-0.56523953771147	0.777500044501264	0.772694218534293	-5	-0.691115585577983	0.254182990661249	-0.961141498440234
Healthy	1.22826943460543	0.303517877844086	-0.288226503879087	0.423122943007487	1.65572692769864	1.23030558054671	-5	-0.110183053676838	-0.196693137991322	-1.08207457793526
Healthy	1.50827445387653	-5	-5	-3.15490195998574	1.21011564113597	1.18928589172247	-1.36622865391744	-5	-3.1249387366083	-5
Healthy	1.74316587747654	-0.339343185185667	-5	-5	1.49977668097098	0.790087328462054	-5	-5	-0.696803942579511	-1.60977163753087
Healthy	1.78112278239006	0.735991503226084	-5	-5	0.139633546208785	-0.120663231331697	-0.236467189384359	-5	-5	-0.64569943765464
Healthy	1.42774245542902	0.265150497310647	-5	-0.255918346682642	1.27875657243122	1.15706218789659	-5	-5	-0.820850519638851	-5
Healthy	1.82894177427583	0.0798900150308385	-5	-5	0.359026828427107	-1.05719853368206	-5	-5	-5	-5
Healthy	1.82033520947273	-0.0716553647351379	-5	-5	0.74308859281558	-0.510533718696872	-5	-5	-5	-5
Healthy	1.84592229277102	-0.652240782069532	-5	-2.74957999769111	0.744367315456182	0.646696751612956	-0.865599744081016	-1.25282132863984	-5	-0.934980785863746
Healthy	1.75121595728725	-1.26841123481326	-5	-0.691905347957687	0.768696545805642	0.777763107250052	-5	-0.71541136959606	0.274691149485756	-1.14442027749828
Healthy	1.3675173069254	-0.0726245034868019	-5	-5	1.49496743903389	1.4547842069299	-5	-5	-0.847895199107132	-5
Healthy	1.35965831474644	0.085187077484004	-0.403765884320533	0.449203696278253	1.34442882362834	1.21134243948904	0.454793046348038	0.521461068202195	-5	-5
Healthy	1.29056835410157	-5	-5	-5	1.84408420692217	0.218913444743099	-5	-0.287484984211022	-5	-5
Healthy	1.80462404448527	0.332145464825333	-5	-0.673172763025727	0.994094888394178	0.907779387617052	-5	-5	-5	-5
Healthy	1.83161795120002	-1.31158017799729	-1.9734667354767	-1.91973437266016	0.382933319673481	0.898700505065614	-0.247582750673518	-5	-0.519676798758645	-1.20725821416525
Healthy	1.78311892647377	0.556603989486027	-5	-5	1.12955036718487	0.841570934144221	-5	-5	-5	-0.548397756667021
Healthy	1.83705983025181	-5	-5	-5	-5	-5	-5	-5	-5	-5
D014376	1.79283892255199	0.525801246324248	-2.26921772433361	-0.79917685128907	0.695068199491177	0.265211813690135	-5	-5	-5	-5
Healthy	0.951937538094677	-5	-5	-5	1.37153590878609	0.858993508334395	0.973895506374343	0.355493663995184	-1.4171415377755	-5
Healthy	1.73145491095555	-2.29157909986529	-0.96273290543129	-1.75745857170162	0.848505020608082	1.05921341805565	1.10805093974387	-5	0.169212861166052	-0.191620205117616
Healthy	1.77433861290634	-5	-5	-1.62948691040141	0.95083346423151	0.865424392993383	-5	-5	-0.422152178698217	-5
Healthy	1.8258517643909	-0.136451127599387	-5	0.349032621269922	1.15277955327072	1.05384143934281	-0.904726011901818	-5	-0.740453900912978	-0.939113376995338
Healthy	1.73556409087786	-5	-5	-5	1.00510283035786	1.25991553898264	-5	-5	-5	-5
Healthy	1.34264470646464	0.270902329675502	-5	-0.491012661363082	1.33697077977854	1.19811938352044	-0.0467043187977421	0.176499304117523	-0.0846265504301881	-0.845576026885353
Healthy	1.79855417854927	-5	-5	-1.21261037864789	1.23165917058083	1.02603372253312	-0.0779703854300877	-5	-0.607795643629137	-2.14508697769214
Healthy	1.89067654575853	-1.56847541581255	-5	-5	0.502283697183454	0.217983753176437	-5	-5	-0.699426253114566	-0.840974508775095
Healthy	1.8873782600861	-1.10551778498991	-5	-5	0.497760098750687	0.584511012207311	-5	-5	-0.723883010836456	-1.25995327594851
Healthy	1.12555770781412	1.02752125270246	-5	-1.91973437266016	-0.413795403083999	0.76386880331006	1.64661062854434	-5	0.165864304077713	-0.142613220151137
Healthy	1.09058673636752	0.550496187327484	0.547476871658018	0.524448052569275	-5	-3.07572071393812	-5	-5	-1.61493022366806	-5
Healthy	1.78906079875618	-1.36481795134373	-5	-5	0.291548659098242	0.814919166915812	-0.149359890311216	-5	-0.875528381080512	-1.46660929198245
Healthy	1.61609524788572	-5	-5	-5	1.46952070249026	0.294459612489683	-5	0.49300330255849	-5	-5
Healthy	1.41525237603862	0.00391268673848343	-5	-1.69229007659519	1.48327041027274	0.609706436349123	-5	-0.237734174590461	-1.51755520808173	-1.32367226611868
Healthy	0.915413027432374	-5	-5	0.42156444375858	0.700005863234944	1.20135068783674	-1.65797231191253	0.968074613233848	0.223534877753829	-1.74738965943263
Healthy	1.77227468006157	0.632785167017119	-0.701714714515915	-1.15845283474345	-2.18508681872493	-5	-5	-5	-5	-5
Healthy	1.59295922609839	0.747654137186063	-5	-0.172546719770048	1.56385256863417	-0.434234799547848	-5	-5	-5	-5
Healthy	1.52321380447875	-1.33021838479146	-5	-1.57251389090421	1.0469701701327	0.652933510607467	-1.24588110577459	-2.05012229596312	-1.63714069704132	-2.67162039656126
Healthy	1.24812119572588	0.315462322522715	-0.219358708373057	0.405221672607903	1.64196038679781	1.22126162107661	-5	-0.154622860376928	-0.179555508741864	-1.0741209106985
Healthy	1.1971448716077	-5	-5	-5	1.03509337997858	1.68895781800437	-5	-5	0.480478371069208	-5
Healthy	1.796285632634	-5	-5	-0.996022758154463	1.38569580409577	0.847427664481504	-1.12044539906103	-5	-5	-5
Healthy	1.76046681538883	-5	-1.66274046024972	-0.504136649517956	0.624396585939159	0.00508179799445585	-5	-5	-0.230593131086402	-1.63078414258986
Healthy	1.79315425714697	-0.881536860224634	-5	-1.10673771411201	1.32293012840885	0.616138240205074	-5	-5	-0.739403957698091	-0.716224021288477
Healthy	1.64036067240214	-5	-5	-1.79398412323666	0.0906741553094199	0.333120675128152	-5	-5	-0.996711841173925	-1.31984585826563
Healthy	1.56824069144524	-0.590354248229795	-5	-1.27876662998272	1.55963028756389	1.12159299767839	-5	-5	0.0781812182659451	-5
Healthy	1.73302030021439	-5	-5	-5	0.985870870771977	-5	-5	-5	-5	-5
Healthy	1.42701228146559	-5	-5	-0.558147824226708	1.50264025437074	1.45727330691879	-5	-5	-5	-5
Healthy	1.78473458622123	-0.157434441628809	-5	-0.355453096618348	0.869873297172528	0.800646293508412	0.767267209367473	-5	-5	-5
Healthy	1.68408818611179	-1.39848321634999	-5	-5	0.79072275738667	1.04698731990044	0.770111608061081	-5	-5	-0.624665660334584
Healthy	1.81155918868476	0.20433164962622	-5	-1.98129950133376	0.322134495628223	0.129277309831823	-2.93554201077308	-5	-1.2251182341812	-5
Healthy	1.45239540180261	-0.63785695041804	-5	0.0610074008496422	1.32909977172413	0.696423668582224	0.279128303972843	-5	0.140520612884692	-2.30627305107635
Healthy	1.88834801017805	-0.849796371237192	-5	-1.58636500280144	-0.118489809749794	0.919740540032301	-5	-5	-1.2308443092856	-2.48811663902113
Healthy	1.84723496262757	-1.21595358419189	-5	-2.72124639904717	0.757786111183813	0.646885790149275	-0.969886247292407	-1.31740370853945	-5	-0.944010416614309
Healthy	1.69067894195189	-0.469723442318458	-5	-5	1.17963622910547	-0.232109795213779	0.111873860224244	-5	-5	-5
Healthy	1.84381796466426	0.291681802708556	-1.00191511206344	-1.63134128760777	0.990700616142883	1.00968285418237	-5	-5	-1.08661005636824	-0.582312458790247
Healthy	1.83134600259502	-0.423060035665107	-5	-0.848814081913926	1.30227485214757	0.632136261321265	-5	-5	-0.644395249041196	-5
Healthy	1.81670127585964	1.10972396227846	-5	-0.7454760913143	0.231844084371356	-1.44057220024051	-5	-5	-0.536569908097198	-1.31104653736258
Healthy	1.83540657052346	-0.993919217283906	-5	-1.74472749489669	0.432905183636574	0.950831518818521	-5	-5	-0.231066057813219	-5
Healthy	1.5907952609418	-1.4089353929735	-5	-0.944163148981595	1.43567542314159	1.04671440233842	-0.743619046968359	-5	-0.211082516097931	-1.20999647960951
Healthy	1.84074194548159	-0.975350168820555	-5	-1.73945162736302	0.385540141420095	0.946177059158273	-5	-5	-0.226930659514038	-5
Healthy	0.205293704620416	-5	-5	0.890141460064577	1.30298209848743	0.706819304935948	-5	1.34977294287785	0.0259527278938151	-5
Healthy	1.68528212833413	-1.60327772149623	-5	-5	0.791585395277573	1.0967901311866	0.774059072930616	-5	-5	-0.706063186112706
Healthy	1.93861723035276	0.267228065654545	-5	-1.10812816955442	0.573793788494039	0.545320726620939	-5	-5	-5	-0.976829878878603
Healthy	1.0874197099723	-5	-5	-5	0.750540020829025	1.51666240462999	1.02786759760518	-5	-1.32084475871665	-5
Healthy	1.08161262892543	-1.23128791962234	-5	-0.46177826776088	1.55449570162876	1.05460462900902	-0.25769916091552	0.174356411288952	-1.32808698755841	-2.29242982390206
Healthy	1.46800049496501	-5	-5	-0.894864662387428	0.786252264452233	0.932401207084952	1.37155750727983	0.340527396207183	-0.432444329105216	-0.0880278542890901
Healthy	1.04816941006587	-5	-5	-5	1.64255552458445	0.804950675323023	-5	1.01940337017136	-5	-5
Healthy	1.84142467231088	-1.16102504504453	-5	-5	0.196184478299081	0.286909839462444	-5	-5	-5	-5
Healthy	1.18876963504903	-5	-5	-0.451831778235132	1.36524156519362	1.57767260333776	-5	-0.124892414334041	-1.2461872164353	-5
Healthy	1.83077671532687	-0.219430682931045	-5	-1.27884915625032	-0.48920038557572	0.652077039557506	-2.00612308505879	-5	-0.0400670720958389	-0.348392512518738
Healthy	-2.29157909986529	1.99466959338096	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.77867382641218	-5	-5	-1.58120170940965	0.630708499275678	0.899329592647773	-5	-1.19307422311627	-0.213319546803351	-1.25188953250502
Healthy	1.42159405642853	-1.06248210798265	-5	-0.528019246629004	0.0941950210674278	0.973352335061304	-0.36441573368877	-5	0.118443302485447	-0.153557729574142
Healthy	1.82155996857444	-5	-5	-1.20335629621488	0.482499128954584	0.665821990405193	1.02173947039727	-2.69250396208679	-0.582096718008771	-0.572595044689726
Healthy	1.83900157056496	-1.17763574755845	-5	-5	-0.00502771984225279	0.720861878255128	-5	-1.46268472688799	-0.912147624836831	0.169580395303088
Healthy	1.8090265856443	-5	-5	-2.64397414280688	1.28396076478616	0.670057432334991	-5	-5	-0.806152180026442	-0.428058364925538
Healthy	1.19190072627978	-5	-5	0.259947286117706	1.47642452208465	1.57377119224085	-2.68402965454308	-5	-0.232206152738853	-5
Healthy	1.88456382951085	-0.964970717797632	-5	-1.65384269776799	-0.15042090330665	0.946294534418069	-5	-5	-1.19572423287091	-2.48678239993206
Healthy	1.71620824887704	-1.26520017041115	-5	-5	0.905236062099712	0.929693211007155	0.744127058763639	-5	-0.713184386563414	-0.49440238626799
Healthy	1.03909035989995	-1.40527605359025	-5	-5	0.733363405149741	1.44843298385582	1.07724468627497	-5	-0.751879540116397	-5
Healthy	0.981612959224311	-5	-5	-0.49017941778772	1.40480345173735	1.39836107013767	-0.0393437474570593	-5	0.228551770689046	-5
D014376	1.74510244182532	0.966818704230221	-5	-1.62178385025012	0.700969230399626	0.710614022265395	-5	-5	-0.716630918084547	-5
Healthy	1.39197898299689	1.27204384312823	-2.22548303427145	-0.12786121597223	1.024410542213	1.23766033859977	0.744671554164764	-0.488945930531786	-0.0143939169475636	-0.822752163744376
Healthy	1.9033389292287	-1.64244628025692	-5	-5	0.203427273676181	0.84737088742647	-5	-5	-1.174898588402	-5
Healthy	1.82695339213208	-1.55579901113584	-5	-1.67019547783593	0.946208520083864	0.797570817661941	-0.234711526065202	-5	-0.516640963719313	-1.12586622117203
Healthy	1.82875299568437	-1.07743023101429	-5	-1.97387548325455	0.961199856053989	0.767261271779494	-0.261354188807667	-1.88739499846543	-0.450886338156161	-1.01995115493504
Healthy	1.62611885150681	-0.108512720455074	-5	0.0338337289295255	1.55582101154617	1.12315948389813	-5	-0.828507572747099	-0.465580413507806	-5
Healthy	1.74544675076038	-0.0278295728662884	-5	-5	0.604987021857069	0.661802277483785	0.84411293639884	-5	-0.254238379247268	-0.745137855719397
Healthy	1.4811581656409	-5	-5	-1.06008157963094	0.793422964204172	0.912331546601288	1.36272010301972	0.353331394986268	-0.420639475065487	-0.228037908841447
Healthy	0.662902257785371	-5	-5	-1.78120200188826	1.36518274833813	0.149422351871228	0.0683268917537446	-5	-0.462180904926726	-5
Healthy	1.80515246729424	-5	-5	-5	1.16620298979605	0.483343338949949	-5	-5	-0.516955018185284	-1.16222223044627
Healthy	1.65879737842985	-0.39463029944368	-5	-0.924088238517223	-0.160930670813187	0.820761541738781	-0.834340279790507	-5	-0.130885673020625	-0.201452934747273
Healthy	1.68635415432187	-1.11531789579397	-5	-5	0.813791080234904	1.02660884071197	0.789538408693583	-5	-5	-0.703883507830286
Healthy	0.822496292408407	-5	-5	0.190788167878588	0.439299528258034	1.04760036885884	-5	0.575169363918194	0.41323771758041	-5
Healthy	1.89582802972734	-5	-5	-5	0.568162987966838	0.338868678482437	-5	-0.982424131608926	-0.18888097454324	0.181005620280703
Healthy	1.06740491471858	-2.53461714855158	-0.487769342335762	0.542352298552754	1.67997868325322	1.19802552661427	-0.139853724344058	0.475685712980604	-1.35173759425196	-1.35575841415627
Healthy	1.82315739165798	-0.0795688096045379	-5	-5	0.358351798064931	-0.989403263793475	-5	-5	-5	-5
Healthy	1.67461564448268	-1.21063084640852	-5	-5	0.795799404807159	1.04910516899594	0.76548600842701	-5	-5	-0.746298618988015
Healthy	0.984784213666441	0.162594274442422	-5	1.17572398019523	1.25948421643502	0.938816825053966	-5	-0.105451341854194	0.534973662180303	-5
