g	Phocaeicola	Prevotella	Faecalibacterium	Phytobacter	Ruminococcus_B	Haemophilus_D	Faecalimonas	Muricomes	Rothia	Eggerthella	Alistipes	Agathobacter	Parabacteroides	Dialister	Akkermansia	Butyrivibrio_A	Barnesiella	Coprococcus	Ruminiclostridium_E	Mediterraneibacter	Methanobrevibacter_A	Clostridium_A	Eisenbergiella
Healthy	-5	-5	0.160435515079705	-5	-1.33752549624969	-5	-5	-1.62488531530777	-5	-5	0.0198761601349866	-0.911403271737254	1.7050542987377	-5	-5	-5	-5	-5	-5	-1.45667709935309	-5	-5	-5
Healthy	1.64801058056738	-5	0.704116183903151	-0.189303854652693	-5	-1.04062466342416	-5	-5	-5	-5	1.24790455897524	-0.504372419093509	0.825574752175427	-5	-5	-5	0.310665703503634	-5	-5	-0.817956454056936	-5	-5	-5
Healthy	0.0311457881664423	-5	-0.0477695498490914	-1.00585888887388	-5	-5	-5	-1.62433638603911	-5	-5	0.988474229978329	-5	0.605269482109553	-0.214228975098953	-0.359369517275589	-5	0.292617094730057	-5	-1.98716277529483	-1.51074483163074	-5	-0.302648583580221	-0.59742913177767
Healthy	1.06143777616054	-5	0.588161858475817	-5	-5	-1.07242434530889	-5	-5	-5	-5	1.31250591600901	0.4575125137211	0.50776819470539	-5	-5	0.501613763802907	0.373603379160609	0.768419049136744	-5	-0.895444608759486	-5	-5	-5
Healthy	1.23506385689656	-5	0.632562562935913	-0.526513029935432	-0.998699066979582	-5	-5	-5	-5	-5	-5	-0.23099952136564	0.444992023872518	0.917779023678448	-5	-5	-5	-5	-5	-1.61582586119297	-5	-0.552252968592043	-5
Healthy	1.43743994706329	-5	0.210829311415935	-5	-0.280759891275795	-5	-5	-5	-5	-5	1.15739329666181	-0.0578033800314055	0.0173672835535299	0.774849675704279	-5	-5	-5	-5	-5	-1.12447573605069	-5	-0.780651282686421	-1.73683753503778
Healthy	0.478895338313228	-5	1.0354821705743	-1.31533413597414	-3.38721614328026	-2.56863623584101	-3.2839966563652	-2.28903688100472	-5	-5	1.23523848381304	0.93078505786795	0.568064371391488	-5	0.45763971382968	-5	-5	-5	0.841243684878783	-0.0839410441848094	-5	-0.933003579550305	-3.18708664335714
Healthy	1.12558958182688	-5	1.24057695239175	-0.585126885398532	-1.98254927048946	-1.4000078224159	-5	-5	-2.09528445472132	-5	0.703305997686833	-5	-0.737952540738575	-5	1.19463670411053	-5	0.343853493068605	-5	-5	-2.18045606445813	-1.32257556229875	-0.4982152366115	-5
Healthy	1.27403539791978	-5	0.496969756221037	-1.05729763111133	-1.98464024459079	-5	-5	-5	-5	-5	1.22473578962927	-5	0.841856059374741	-5	-5	-5	-0.138370019028478	-5	-5	0.0895483491496862	-5	0.146404035165474	-5
Healthy	1.51834505861588	0.950311294579196	0.7396577710278	0.398387969469327	-0.00360654908645183	-0.848722106095877	0.259096711848144	-5	-5	-2.41566877563247	-0.218251803828046	-2.60730304674033	0.432252353926417	-5	-2.43770713554353	-5	-1.21881927906274	-5	-5	-1.91757369913923	-2.5543957967264	-5	-5
Healthy	1.01212194751037	-5	0.531868330102148	-0.748897374585861	-1.0085524019962	-5	-0.308945043992109	-1.98505965020706	-5	-2.38933983691012	0.333279973404226	0.880915868016241	0.859551371331331	-5	-0.623003549259327	-5	0.153217107768841	-2.53610701101409	0.462186789577087	-1.28903688100472	-1.52273400457515	-1.61996975203217	-5
Healthy	0.681874122128647	1.42339842380656	0.804121023858855	-5	-5	-5	-5	-2.65560772631489	-5	-5	0.605246848936686	0.995929011653368	-0.125970687245072	0.869752560667162	-1.21538270736712	-5	-5	0.551891387648298	0.101049030827831	-0.40690231582552	-5	-0.903646240006705	-5
Healthy	1.94726413747077	-1.16001944232166	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.27077849121864	-5	0.95751294824461	-0.725588116574126	-1.38373459471829	-2.80134291304558	-5	-2.08512818245995	-5	-2.54060751224077	0.797399817727433	0.349518411505209	0.311015993226192	0.377317181160906	-0.0162023739856683	-5	0.141603395538321	0.0342031772294905	-0.897634908661472	-1.1349552783069	-5	-1.56607023439154	-2.61083391563547
Healthy	0.412786356056669	-5	0.386186732047416	-5	-5	-5	-5	-5	-5	-5	1.05213272795888	0.688486562952344	0.436504539220324	-5	0.562239318000295	-5	0.73833573366866	0.557202728153992	-5	-0.295866649289253	0.730618375263483	-5	-5
Healthy	0.0202245080789899	-5	0.349937697147752	-5	-5	-5	-5	-0.995034112893176	-5	-5	1.10743554061241	-5	1.23840468731463	-5	-5	-5	-0.0924542867164063	-5	-5	0.541960955780222	-5	0.519178034036437	-5
Healthy	0.473099947120498	-5	-0.542723813938674	-0.457224351765375	-1.06228155638274	-5	0.503836969030652	-5	-5	-5	-0.0625021682372542	1.22702265324078	0.530832103241211	-5	-5	-5	-5	-5	-5	0.617546537185684	-5	-0.324891024049625	0.498249886196198
Healthy	-1.51684079028302	-5	-2.03151705144606	-0.391623748966764	-1.95311480916229	-5	-5	-5	-1.12061736282566	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	1.06535298595056	1.07996624726271	-5	-5	-5	-5	-5	-2.25492520841794	-5	-5	0.22889545957092	-5	-5	-5	-5	-5	-5	-5	0.310085512062002	1.28928809720048	-5	-5
Healthy	-5	-0.155715472540559	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.96018342023449	-5	-5	-5	-5	-5	-5	-5
Healthy	0.718683506427318	0.261289044657343	0.579270139995495	-0.217226483915574	-5	-1.0706321707599	-5	-5	-5	-5	0.771447837533725	0.0787865826231097	-0.0155762095955326	-3.1249387366083	0.725636437528851	-5	0.547614737452407	-5	-0.805707718448027	-0.651150176519425	-0.632215587718846	-1.93181413825384	-1.08804381092731
Healthy	-0.462899028336176	-5	-0.0599020737689132	0.196101538580601	-0.411011598475868	-2.64016451766011	-5	-5	-5	-2.7851561519523	-0.675655801060959	0.988158365155737	-1.85263289220621	-5	-0.284013360320352	-5	-0.738475443527329	1.02087111353293	-0.619951649263075	-0.999045601593542	-5	-1.59533729912628	-5
Healthy	1.14354905988944	-2.82390874094432	-5	-0.61726273423867	-0.727160894815874	-5	-5	-0.468457220817801	-5	-5	-5	-5	-5	0.911390946024374	0.235258191269526	-5	-5	-5	-5	-0.0083132847453104	-5	-5	-5
Healthy	-5	0.611238836702348	0.543823529779189	-5	-5	-5	-5	-5	-5	-5	-5	0.126585927954338	-5	-5	-5	-5	-5	-5	-0.94638382559561	0.179824575688153	1.64734100585016	-5	-5
Healthy	0.625248639975733	-5	0.36618379592958	-1.80994858224079	-5	-1.20760831050175	-5	-5	-5	-5	0.843861022372643	1.06094739355631	0.618994141474231	0.353256309661172	-0.164670962677237	0.40805670866888	0.610967679448704	-1.49661793652627	-0.0515772529242983	-0.300743455853665	-0.236010781527727	-1.79778422419887	-3.03151705144606
Healthy	0.441453182720942	-5	0.896776360786137	-0.798520941053911	-5	-5	-5	-5	-5	-5	1.17316499037614	0.597172841187244	-0.405972277573855	-5	0.430819751224678	-5	-5	-5	-5	-0.256505914055734	-5	0.236867139521487	-5
Healthy	0.930822237366128	0.630430926263592	1.01320432241896	-0.499146288538741	-5	-0.553633726319641	-5	-5	-5	-5	0.148713681815664	-2.17005330405836	-5	-5	1.06730189729757	-5	0.154743413563366	-5	0.509923954176182	0.425359750361849	-0.00819377547239393	-5	-5
Healthy	0.386912552209232	1.39090173929428	0.928281117805333	-2.19928292171761	-5	-1.68803433963163	-5	-2.05354773498693	-5	-5	0.841610963014796	1.06428236396924	0.0129721301910449	0.875663646175572	-1.11543118508167	-5	-5	-5	-0.0402337978873952	-0.334109578897539	-5	-1.34008379993015	-5
Healthy	-2.0783135245164	-2.16621562534352	-5	1.65885254016458	-5	-1.41657449959349	-5	-5	-1.44309473094455	-0.819128948349456	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.49798278517285	-5	-5	-5
Healthy	0.703800193471832	-5	1.43118856338342	-5	-5	-5	-5	-5	-5	-5	0.423647205983836	1.09967753406289	0.185958402079136	-5	-5	-5	0.42387800864478	-5	-5	-5	-0.0607404032984566	-5	-5
Healthy	1.71202651346683	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.122726897800907	-5	-5	-5	0.247106266200476	-5	-5	0.590141586265037	-5	-5	-5
Healthy	-5	1.88294735651984	0.197324674689327	0.608168609796616	-5	0.0591391393882904	-5	-5	-5	-5	-5	-1.07535895258284	-5	-5	-5	-5	-5	-5	-0.870858154207715	-5	-5	-5	-5
Healthy	0.980127957573879	1.68982703886176	0.162674907565989	-5	-0.192005214987356	-5	-0.507421186812067	-2.37263414340727	-5	-5	0.438114963661998	-0.0863397667331578	0.596950983866724	0.244724794839931	-5	-5	-5	-5	-5	-1.49962628564663	-5	-2.16304326294045	-2.1444808443322
Healthy	0.765989501184853	0.496973905128374	-0.0779651884374901	0.945950374820408	-5	-5	-1.30303235925598	-5	-5	-5	0.268027735516073	0.74925229444375	0.0593437539889673	-2.1001794975729	-0.273175024609325	-5	0.465119517781701	0.399509315960975	0.866159690928049	-2.10902040301031	0.829489675415118	-5	-1.07319468988839
D013167	1.30487661107391	-5	1.06496723777344	-0.872247484167027	-1.53446844302645	-1.2407099669757	-5	-5	-5	-5	1.06862624313747	-0.934457629480862	-0.162790472198794	-5	-5	-5	0.496135020173961	-5	-5	-0.39101424276746	-5	-5	-5
Healthy	1.02508333476867	-5	0.558996405172159	-1.21846003139406	-5	-5	-5	-5	-5	-5	1.1300367381973	0.736158172581895	0.703912705552533	-5	-0.272849295589403	-5	-5	-5	0.200212809658039	-0.274357844485582	-2.13906337929991	-5	-5
Healthy	0.867083111566845	-5	0.520501873598594	-5	-5	-5	-5	-5	-5	-5	1.16742663321004	0.395778802300696	1.10020644731508	-5	0.925896087803967	-5	0.0637873103176715	-5	-0.832800856702248	-0.5360323963791	-5	-5	-5
Healthy	0.709891269959789	-5	0.214422590010803	-5	-5	-5	-5	-5	-5	-5	1.55107568469539	0.164385575368995	0.901172693853909	-5	-5	-5	-5	-5	-1.20377268597056	-0.714240217454557	-5	-5	-5
Healthy	0.739508263487657	-5	0.532880446188052	-0.75190406890587	-5	-5	-5	-5	-5	-5	1.19805415374428	0.313282848888144	0.60798764550583	0.893357230574004	-0.0286360021404435	-5	0.767735281089219	-0.143984445461356	-0.0620159680843945	-1.37396775217098	-0.0539261880148035	-5	-5
Healthy	-5	-5	-0.507910422508621	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.39234005219509	-5	0.644834296625808	-2.60205999132796	-5	-0.626113768210847	-5	-5	-5	-5	0.590749350737934	0.971362142272935	0.677970841192483	-5	-0.135103446054885	-5	0.272064502644332	-5	-0.665787590606824	-2.55284196865778	-1.66174276975374	-1.64320953964828	-5
Healthy	0.663206056559415	-5	0.561209943700091	-5	-5	-5	-5	-5	-5	-5	1.50759872561915	-0.262568799485418	0.973291376264484	-5	-5	1.09120991675999	0.423037690465456	0.326364539806094	-5	-0.219322725566632	-5	-5	-5
Healthy	0.693393627504355	-5	0.226888479828034	-5	-5	-5	-5	-1.56019378860667	-5	-5	0.995895254726475	-5	1.14949900378105	-1.94005811193804	-1.10980261378997	-5	0.49386775359829	-1.16071054399385	-0.592779107072604	-0.329577866571045	-0.169796401074296	-5	-5
Healthy	1.29617512620218	-5	0.488110558855818	-5	-5	-0.447502128852494	-5	-5	-5	-5	0.72853801368212	1.13647989499926	-0.361051731763345	0.0324051869387216	-5	-5	-5	-5	-1.72792621249999	-1.18078520011762	-5	-5	-5
Healthy	1.05619873956703	-5	-0.532451086795074	-5	-5	-5	-5	-5	-5	-5	-0.795988604538516	1.25639081996697	0.964719145013229	0.924374406816501	-5	-5	-0.192837190528939	-5	-5	-0.556611828572173	-5	-5	-5
Healthy	1.08248413109762	-5	0.874698041356855	-5	-5	-2.08512818245995	-5	-5	-5	-5	0.24279477565362	-0.72544961509047	0.699384991528431	-5	-5	-5	-5	-5	-0.621511251968192	-0.127063281796798	-5	-5	-5
D013167	1.51565213805737	-3.15490195998574	1.29231833054128	-0.51957621940059	-2.47886191629596	-1.25963731050576	-5	-5	-2.18045606445813	-5	0.122343689537708	-0.686871286154806	-0.40491180978857	-2.66958622665081	-1.28066871301627	-5	-0.620495060847866	-0.336798659188886	-2.07935499859321	-1.94615357314775	-2.40230481407449	-5	-5
Healthy	0.80379636103521	-0.599548360043054	1.10146902274417	0.12158282212364	-0.639293010751263	-1.73945162736302	-5	-5	-5	-1.9072793553159	1.26881166987085	0.55949726215771	-0.44802574939909	-5	-5	-5	-5	-5	-0.443130873459399	-0.111298318372044	-5	-0.618704376996174	-5
Healthy	0.462751280023405	-5	0.530874316126863	0.838455529784266	-0.875821944525325	-0.935841627536882	-5	-5	-2.06499684854635	-5	0.13133310365686	1.13405943035485	0.269646014073676	-5	-0.193663979474613	-5	0.316154933829355	-5	-1.96657624451305	-0.168738279697178	-5	-1.91685585685695	-1.8167301563172
Healthy	1.09184696787527	-5	0.728773262075445	-0.817785134732464	-0.689837934795547	-0.48933436918939	-5	-2.28903688100472	-2.53910215724345	-1.72399801003795	0.204087409348268	0.504663839383576	-0.926281649653877	-5	-0.533028635677157	-5	-5	-5	0.84295479052732	-0.321299565001696	-5	-5	-5
Healthy	1.18462642370658	-0.866333376739315	1.12527334014895	-5	-5	-5	-5	-5	-5	-5	0.855484628792629	-5	0.377519338273738	-5	0.174783513349056	-5	0.00344760648615093	-5	-5	0.00857888229492136	0.263479836480346	-5	-5
Healthy	0.952981225695143	-5	0.344677124592092	-0.832919080326744	-5	-5	-5	-5	-5	-5	1.2047888237328	0.530006208302375	0.660261977462144	0.467983789036729	-0.882364182610506	-5	0.482606353158999	-0.228243537225039	0.0576851181381505	-5	-1.23995467203419	-5	-5
Healthy	-0.190150852177143	-1.10562854614376	-0.711616615600225	-5	-5	-5	-5	-5	-5	-5	-0.143948145859867	-5	-0.79303927084429	-5	-5	-5	-0.0839305063816423	0.789057975274879	-5	-0.73065053070528	-5	-5	-5
Healthy	1.3967773239748	-5	0.531400992512357	-5	-5	-5	-5	-5	-5	-5	-0.193162296751625	-0.911013881052087	0.555860743445977	-5	-5	-5	-5	-5	0.497348526347608	-0.54234514578154	-5	-5	-5
Healthy	1.51584219732053	-5	0.701701792759964	-5	-5	-5	-5	-5	-5	-5	0.0686421879182056	-0.837734385701978	0.517885732813119	-5	-5	-5	-5	-5	-0.708919887036473	-0.308273294990273	-5	-5	-5
Healthy	0.32905193335993	-3.76955107862173	-2.57186520597121	-0.0427184362116247	0.0781231749657949	-5	-0.0412068468865243	-5	-5	-1.2938798902973	-5	-5	0.845810318967547	-5	-5	-5	-5	-5	-5	-1.07743023101429	-5	-5	-5
Healthy	0.772521201604425	-5	1.11770570432627	-0.211223759263578	-1.55470723057403	-0.347347604599653	-5	-3.16749108729376	-1.54424179689586	-1.91721462968355	-0.0292301948864776	0.975944846034387	-0.401483064573114	-5	-5	-5	0.0322076383302119	-0.344842349043755	-0.877030905606253	0.0563521076321292	-5	-0.449673788791742	-5
Healthy	1.46704308137822	-5	-2.98716277529483	1.30074131105467	-5	-5	-5	-5	-5	-5	-5	-5	-0.00128306217017803	-5	-5	-5	-5	-5	-5	0.421279730088426	-5	-5	-5
Healthy	1.37240822373039	0.239832320559958	1.0661659711603	0.496539437653454	-0.269783159431306	0.563546343323254	-0.10026155088081	-0.330116209874652	-5	-5	-5	-5	-5	-5	-0.0774821397553886	-5	-5	-5	-5	-2.30627305107635	-5	-5	-5
Healthy	0.901799302114647	-5	-1.28166442109149	-0.113588244639883	-0.498010125944173	-5	-5	-5	-5	-5	-5	0.258969938822958	-5	1.01845124861625	-5	-5	-5	-5	-5	-0.859995049380551	-5	-5	-5
Healthy	1.11161229579413	-5	-1.23232477597204	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.431376631953003	0.461160744254032	-5	-5	-5	-5	-0.0115480693219269	-0.188652924492676	-5	-5	-5
Healthy	-0.437409775393666	-5	-1.00489154225526	1.00539546081932	-5	-5	-5	-1.40351286626346	-5	-2.1331221856625	0.0718599239744137	-5	0.449319463068909	0.39079914812045	1.63955929721714	-5	-5	-5	-0.351942636671258	-1.98842955640272	-5	-1.56895805466411	-1.19893947015214
Healthy	1.4804638621665	1.4395238992307	0.193160788053404	-1.91685585685695	-1.28861462090155	-5	-1.64035420732546	-2.56863623584101	-5	-5	0.204537790057184	-0.48526635065584	0.470838106028246	-5	-5	-5	-1.10061729446673	0.600820484917715	0.108838908171154	0.383818955176194	-5	-2.44369749923271	-5
Healthy	0.593530842620808	-5	0.704350452261922	-5	-5	-5	-5	-5	-5	-5	1.01921726775888	0.623313395804232	0.839606871057289	1.04012783774634	-5	-5	0.0930678011602885	-5	-1.40120949323688	-1.53224394875597	-5	-1.55067590690127	-5
Healthy	1.63227513376144	-5	0.210623462470966	-1.5598783968122	-1.0040140020862	-5	-5	-5	-5	-5	1.09885580352294	-0.513682891760816	0.327420242220971	0.502622372032976	-5	-5	-5	-5	-5	-0.490045173255755	-5	-5	-1.44189169836945
Healthy	1.47328605327515	-5	0.893367223544136	-5	-5	-1.30697693207631	-5	-1.24321180123188	-5	-5	1.31217926123596	-0.197082673505025	0.705255445224766	-0.363482015001986	-0.225723970300272	-5	-0.183957659078003	-0.315459828463525	-5	-1.04798290995257	-5	-5	-5
Healthy	1.43505864609193	-5	0.840867951541515	-5	-5	-1.42458120878564	-5	-0.947960492998528	-5	-5	1.19992321451188	-0.50624926485452	0.733163547775122	-0.732452827889227	-0.0539212709261249	-5	-0.143047677590798	-0.533458593550465	-5	-1.33226694746673	-5	-5	-5
Healthy	-0.0975945660441915	0.771264027851582	0.528979655565365	0.0378247505883419	-2.53017798402184	-5	-5	-1.05709945885971	-5	-5	1.29115364818825	0.431260808079111	-0.562645872151825	-5	-0.0108662287392851	-5	0.714520874332895	-5	0.5413795224062	-0.814826287642663	-5	-2.10568393731556	-5
Healthy	0.881467398822173	-1.3253225321268	0.908688714192278	-1.0204971512126	-5	-5	-5	-5	-5	-5	0.938902316143194	0.917411498516813	0.246980862335539	0.691310519850726	-0.401428336517859	-1.40960405281599	0.300336742949217	-5	-1.86359655186601	-0.363903445843243	-5	-5	-5
Healthy	0.0234788100830766	-5	0.393178454209466	-5	-5	-5	-5	-0.945463547345049	-5	-5	1.12139436714915	-5	1.23037176338725	-5	-5	-5	-0.0747549662693702	-5	-5	0.598642799645098	-5	0.526428453707623	-5
Healthy	0.113083935742987	-5	0.598952379824725	-1.37571790416433	-5	-5	-5	-5	-5	-5	1.25409396941924	-5	0.704667757265796	-5	1.21990161827801	-5	0.768971647425303	-5	-0.00653290703176943	-0.970981670453518	-5	0.0579854325115996	-5
Healthy	1.40517178755554	-5	0.507764147647704	-5	-5	-2.17522353752445	-5	-5	-5	-5	-0.216568114880726	-0.848599501964382	0.567014596501425	-5	-5	-5	-5	-5	0.474982161813107	-0.532110840738881	-5	-5	-5
Healthy	0.97536332704915	-5	-0.293418756053709	-0.439818289290816	-1.89928491342692	-5	-5	-3.0087739243075	-5	-5	-5	-5	0.536463745951196	0.522167657679555	-5	-5	-5	-5	-5	-0.897600600135017	-5	-0.450947667923665	-5
Healthy	1.02615314161539	-5	0.650718305456499	-0.892145852463141	-5	-1.63732907027433	-5	-5	-3.27572413039921	-5	0.676896537733743	1.14358962552837	0.542957312992062	0.973790801472615	-0.962334506649197	-5	0.143760895565702	0.320231474280708	-1.58252830679671	-0.00292830909394322	-5	-0.644165504115064	-5
Healthy	1.43640263580206	-5	1.10355093588882	-1.33771448427787	-1.8907590314118	-1.35497093527886	-5	-5	-5	-5	0.0403174634348502	1.2184543628152	-1.81502480930174	0.713430056865216	-5	-5	0.107711832558954	-5	-5	-0.643419671359742	-5	-5	-5
Healthy	0.363346810115867	-5	0.40571508920045	-0.528195068424963	-5	-5	-5	-1.04914854111145	-5	-5	0.107142105833072	-5	0.949017524833884	-5	-5	-5	0.438711603631348	-5	-5	-0.0904011852327665	-5	-0.739952475004678	-1.74328225402251
Healthy	0.444252520211345	-5	1.07123044511176	-0.262863039644452	-0.416313910433573	-5	-5	-5	-5	-5	0.343900712249606	1.02873428583967	0.0817720316369921	-5	0.315812963870886	-5	0.474232294784754	-5	-1.35173759425196	0.772868631931054	-0.0374696689577599	-5	-5
Healthy	0.997642778377845	-5	-0.78012743667646	-0.900146780115618	-2.53017798402184	-5	-0.639785386704648	-1.86838133565087	-5	-5	-0.347908446303636	1.28883050474938	-0.405022154441307	-2.26600071346161	-1.25173442733126	-5	0.227513925144716	-5	-1.64704608828991	0.0173046885621553	-5	-1.43628166003432	-5
Healthy	1.4151471979988	-5	0.304460367387219	-5	0.256753815449864	-5	-5	-5	-5	-5	1.06782342729578	0.191836510238572	0.148294097434746	0.811678205568357	-5	-5	-5	-5	-5	-0.420788219768501	-5	-0.234085687723212	-1.13798794874978
Healthy	1.32394085437798	-0.654626269440912	0.892912866202089	-0.119929915935933	-1.26704363042438	-5	-5	-1.21566805197785	-5	-2.06048074738138	0.414906528295034	-2.13135556160517	0.0785728077667158	-5	-1.16698045292347	-5	-5	-5	-5	-1.15876570449396	-5	-5	-5
Healthy	0.642251772666174	1.16588238584191	0.887132667923852	-1.71942162963192	-1.40505526330492	-5	-5	-3.61978875828839	-5	-5	1.08340944435292	-5	0.608370900701137	0.538078335549099	0.942300792903181	-5	-5	-5	0.766601694400988	-1.11238269966426	-5	-0.0796001078520221	-1.98716277529483
Healthy	-5	-5	0.049574618127225	-1.63413778459744	-0.617082864912469	-5	-5	-1.59448289302362	-5	-5	0.424672602522271	-5	1.63112107388574	0.114827743811462	-5	-5	-5	-5	0.148803099602748	-0.365663822889187	-5	-5	-1.75006824336581
Healthy	0.398422675822687	0.557236435360423	1.04091114104112	-5	-5	-0.31467932814654	-5	-5	-5	-5	0.979266037059511	0.662049164977846	-0.140537454456376	-5	0.848532720492344	-5	-5	-0.340692428540793	0.791823933818427	-0.551015573405198	0.353641225272328	-5	-5
Healthy	1.19801313929041	-5	0.587393263989053	-5	-5	-1.21975471613465	-5	-5	-5	-5	0.633045064643003	0.834871931974133	-0.67043941782469	-0.126371373474415	-5	-5	-5	-5	-0.881636055736559	-1.13727247168203	-5	-5	-5
Healthy	0.7261099583558	-5	0.67159211872695	-5	-0.856423167841004	-1.0963132682635	-5	-5	-0.822867682958225	-5	0.346876941674333	0.734916585521732	-0.102405894353224	-5	-5	-5	-5	-5	-5	-1.00656376950239	-5	-5	-5
Healthy	0.787459057568365	-0.0747291735943911	0.285039447366519	-5	-5	-1.95506845385084	-5	-5	-5	-5	0.498430485228166	-0.0927445402238658	-5	-5	0.253396165871055	-5	0.345185462803929	0.809508538937067	-0.242991364538718	-0.285125617768428	-5	-1.90031935889075	-5
Healthy	1.11812280470598	-5	0.364993506327197	-5	-5	-5	-5	-5	-5	-5	0.754536387319944	1.16844474035284	0.227714494556243	0.512921752774195	0.78872679477413	-5	0.228800587580778	-5	-5	-0.598582225652377	-5	-5	-5
Healthy	0.882914829127573	-5	1.42017713270068	-5	-5	-5	-5	-5	-5	-5	-5	0.968603413540028	-0.857923538926715	-5	-5	-5	-0.517712537836981	-5	-5	0.289439554516887	-5	-5	-5
Healthy	0.653219269414741	1.56275796483381	-3.30102999566398	-0.750117098136305	-2.09745322068601	-0.985479461242076	-0.711862605117934	-0.845636899333683	-5	-5	0.489349478161882	-5	0.441849035527073	-5	-5	-5	-5	-5	-5	-0.254925208417943	-5	-5	-5
Healthy	0.982164003352639	-0.593562018526842	-0.507784566395907	-0.728413935972729	-5	-5	-5	-5	-5	-5	-0.00046059631001182	0.11810592984825	0.256809116156556	-5	-0.436993812938206	-5	0.408923102265749	-5	-5	0.0141003215196206	0.478958770536424	-5	-5
Healthy	-5	-5	0.00594371914688612	-5	-0.641912795698596	-5	-5	-1.22199353857649	-5	-5	0.397580263886119	-5	1.6321009030392	0.138128945620694	-5	-5	-5	-5	0.138681553510374	-1.24146657776271	-5	-5	-1.66594855965311
D013167	0.900742808390248	1.33319347564076	1.32768397155616	-1.24856691818065	-0.6727637072529	-5	-1.40627100129209	-2.02090709936167	-5	-5	1.10639184375026	-0.633035679684082	0.88584500786193	-5	-0.36005555167269	-5	0.101434296803	0.166290951531501	0.551735367422865	-0.133748114973697	-0.282254625093078	-2.21824462534753	-5
Healthy	0.995159403542781	-1.67182433856168	0.809542207838183	1.34571103556585	-1.61207653302656	-1.86582289242323	-5	-2.22040350874218	-1.39126008093121	-2.04431224968649	0.800982246791405	0.0956957669371838	0.250507828266953	-5	0.398837202281837	-5	-0.242262440293562	-5	-0.742585441237813	-0.494280383915658	-5	-0.849980798084851	-5
Healthy	1.46197263033277	-5	-5	0.503679031880346	0.0722572522418739	-5	-5	-5	-5	-5	-5	-0.0652137977625861	-0.634905304517808	-5	-5	-5	-5	-5	-5	0.212760069355778	-5	-5	-5
Healthy	0.712332281354561	-5	1.35031412688198	-5	-5	-5	-5	-5	-5	-5	1.0370179096119	0.414784555878583	0.239367058600738	0.437953397540359	-5	-5	-0.0256817794944687	-5	-5	-5	-5	-5	-5
Healthy	1.03166734778555	-5	0.567341674221343	-5	-5	-0.998179782961672	-5	-5	-5	-5	1.31767563765745	0.432274826290211	0.513578474034029	-5	-5	0.500042893376668	0.427059070181134	0.760398355281763	-5	-0.845697780315335	-5	-5	-5
Healthy	0.485106450388735	-2.04866248120408	0.0506349211429278	-0.0769581463735141	-2.17005330405836	-0.124817151174534	0.21269620369409	-1.43913730527254	-5	-2.12090412049993	-0.405994398211659	0.925811088637556	1.02079246219336	0.696891717652449	0.0435666038220771	-5	-5	0.271925205983594	-5	-2.20342566678957	-5	-5	-5
Healthy	1.08448225998162	-5	0.747616864555246	-0.78698722119199	-5	-1.83923143813887	-5	-5	-5	-5	0.910196301852336	0.620837441489751	0.14044833129845	0.761324817586965	-5	0.525357127454872	-0.414234807082782	0.808508055694485	0.421212227226053	-0.610072352619045	-0.808185828001658	-5	-5
Healthy	-5	-5	0.319973780841003	-0.72785658240895	-5	-0.888871963654876	-5	-5	-5	-5	0.816846900695995	0.399221889472759	0.397788847888833	0.91212423623318	-5	-5	0.721829568827573	-5	-0.980219269596354	-1.45904519107387	-5	-0.534037484720622	-5
Healthy	1.74353336023167	-0.925695655998565	0.880768446165827	-0.96677735332975	-1.95116991347165	-1.47005659834133	-5	-5	-5	-5	-1.90343756162586	0.730892853305374	-5	-5	-5	-5	-5	-5	-3.08618614761628	-5	-5	-5	-5
Healthy	1.35923122214963	-5	-5	-2.52724355068279	-5	-5	-5	-5	-1.40318306408441	-1.58636500280144	-5	-5	1.25747001545974	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.840819082322696	-1.59294918519575	0.86578362000339	-5	-5	-1.99697052944638	-5	-2.65757731917779	-5	-5	0.702646768152133	0.303731573048454	0.463963127104285	-5	0.522472924686507	-5	0.559130662747071	0.782999048295683	-5	0.551948662258738	-2.06398920428479	-0.411089929375536	-1.79290445958078
Healthy	1.4026844629315	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.703935891442842	-5	0.931204543128487	-5	-5	-5	-5	-5	1.06045645661171	-5	-5	-5
Healthy	0.950236299764836	1.83292710293986	0.121760039636511	0.640177224930746	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.260847122311282	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-0.251905046069536	0.379635419956872	-5	-5	-5	-5	-5	-5	1.05953274737363	-5	1.31286275508475	-5	-5	-5	0.514344503102074	-5	-5	-1.44478459487393	-5	-5	-5
