group	Intestinibacter_bartlettii	Streptococcus_thermophilus	Coprococcus_A_catus	Anaerostipes_hadrus_A	Haemophilus_D_sp001815355	Streptococcus_parasanguinis_D	Longicatena_innocuum	Veillonella_dispar_A	Streptococcus_sp004166885	Rothia_sp001808955	Ruminococcus_H_sp003531055	Lachnospira_eligens_B	Barnesiella_intestinihominis	Alistipes_shahii	Roseburia_sp900552665	Alistipes_obesi	Mediterraneibacter_lactaris	Alistipes_A_indistinctus	Coprococcus_A_catus	Adlercreutzia_equolifaciens
Healthy	0	12.4625	0	0	0	0.17679	0.02654	0	0	0	18.2203	0	0	0	0	0	0.50038	0	0	0
Healthy	0	0.04422	0	0	0	0	0	0	0	0	1.64346	0.78941	1.87395	4.36167	0.27194	5.77375	0.33585	1.93467	0	0
Healthy	0	0	0	0	0	0.01663	0	0	0	0	0.75957	0	2.86128	0.75346	0.01328	5.65569	0	0.29299	0	0
Healthy	0.22027	0	0.11803	0.00496	0.03581	0	0	0	0	0.00206	0.01423	1.06865	3.58727	1.48747	0.14904	1.17659	0.7365	0.00057	0.11803	0.07487
Healthy	0	0	0	0.05942	0	0	0	0	0	0	0	9.89443	0	0	1.67535	0	0	0	0	0
Healthy	0	0	0	0	0.09106	0.03929	0	0	0	0	0	0	2.04486	2.75713	0	0.61655	0.00156	0	0	0
Healthy	0	0.01843	0.0016	0.02285	0	0.17662	0.00387	0	0	0	4.6906	0.08146	1.96162	0.6523	0.00367	0.89493	0.00582	0.36407	0.0016	0
Healthy	0	0	0.03689	0	0.08463	0	0	0	0	0	0	1.31053	2.36375	3.99182	0.50058	3.11347	0	0.00868	0.03689	0.10193
Healthy	0	0	0	0.05248	0	0	0	0	0	0	0	0	0	0	0.47531	0	0.00884	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	1.90299	0	0	0.07507	0.21938	0	0
Healthy	0.0176	0	0.00316	0.00513	0.00269	0	0	0	0	0	0.76158	0.3639	0	3.11695	0.11961	0	0.77152	0	0.00316	0
Healthy	0	0.0024	0.10389	0.11696	0.0398	0.08423	0.00117	0	0.04004	0.00802	0.00126	0.27463	2.20725	0.47477	2.95996	0.38008	0	0.1015	0.10389	0.01267
Healthy	0	0.11045	0	0	0	0	0	0	0	0	0	0	0.72715	1.21153	0	0	0	0	0	0
Healthy	0.02241	0	0	0.00941	0.14166	0.01921	0	0	0.06564	0	0.58038	3.34119	0.06041	0.02357	4.98518	0.11536	0	0	0	0
Healthy	0.24412	0	0.37138	0.00831	0	0.16157	0.00217	0.00477	0	0	2.21228	6.91245	1.42303	1.09899	2.22499	0.51636	0	0.02537	0.37138	0.09482
Healthy	0	0.31472	0.11588	0.10081	0	0	0.0016	0	0	0	0	2.98675	0	0.1744	1.1047	0.34337	0.3711	0.30491	0.11588	0.02759
Healthy	0.06352	0	0	0	0	0	0.15657	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.00694	0.12251	0.55142	0.05485	0.00157	0.02022	0.00849	0.00277	0.01131	0	1.67941	3.77133	1.38548	1.70338	0.90394	0.28279	0.0007	0.01587	0.55142	0.10479
Healthy	0	0	0.20745	0.0278	0	0	0	0	0	0	2.56418	2.69744	5.47438	2.20949	0	0.32246	0	0	0.20745	0.04817
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.80824	0.03843	0	0.04014	0	0.18714	0	0
Healthy	0	0	0.24402	0.08023	0	0.02444	0.1271	0	0	0	33.6743	0.39955	0	0.06293	0.17096	0.00911	0	0.4437	0.24402	0
Healthy	0	0	0	0	0	0.32517	0	0.15621	0	0.07574	0	0	0	0	0.00393	0	0	0	0	0
Healthy	0	0	1.62851	0.43547	0	0	0	0	0	0.00555	5.68306	4.36504	0	0	0.44868	0	0	0	1.62851	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.00083	0	0.09434	0.00299	0.08498	0	0.00091	0	0	0	7.72785	0.72522	3.52869	0.62774	0.00951	0	0.22171	0	0.09434	0.01262
Healthy	0.02153	0.18549	0.41828	0.14765	0.00228	0.00848	0	0	0	0	31.3647	1.4721	0.1826	0.01073	0.18726	0.02292	0	0	0.41828	0.30003
Healthy	0.00675	0	0	0.00792	0	0.04907	0	0.05997	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	2.55485	0	1.07548	0.05131	0	0	0	0	0	0	1.07475	0.04487	0	0	0	0	0	0	1.07548	0
Healthy	0.12273	0	0.09794	0.1471	0.06199	1.10052	0.00616	0.01086	0.02508	0	5.78645	1.95767	4.08288	1.01877	1.39301	0.04895	0.49372	0.01954	0.09794	0.00326
Healthy	0	0	0.17676	1.14699	0	0	0	0	0	0	3.76414	0.19071	0	2.18583	0	0.51583	0.55397	0	0.17676	0
Healthy	0.33252	0	0.57322	0.05463	0.27948	0.05034	0	0	0	0	0.23047	0.50893	1.42804	0.2462	0.25572	0.77173	2.33857	0.08067	0.57322	0
Healthy	0	0.08705	0.08422	0.01228	0.0205	0.02625	0.00085	0	0	0	0	1.23237	0	0.15291	1.34933	0.19175	0.445	0.18542	0.08422	0.05004
Healthy	0	0	0	0	0.03831	0.28567	0.09629	0.08993	0	0.03604	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.02681	0.2292	0	0	0	0	0	0	0	9.45837	0	2.65385	0.38286	0.18673	0.73109	0	0	0.2292	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	10.8194	1.76646	0	0	0	0	0	0	0
Healthy	0	0	0	0	1.14587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.0178	0	0	0.06683	0	0.00633	0	0	0	0	0	0.51026	0	0.07666	0.02199	0	0	0	0	0.01038
Healthy	0	0.13552	0.15347	0	0	0.01598	0.11258	0	0	0	2.21193	8.99504	2.91822	0.05428	1.6065	0.01104	0	0.00336	0.15347	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.55347	0.60784	0	1.88724	0.03435	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.1815	0	1.1582	0.8193	0.77771	0.49221	0.29104	0	0	0.10895
Healthy	0	0	0	0	0	0	0	0	0	0	1.11302	0.11656	0	2.94872	1.20418	0	0.09433	0.05006	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.93386	0.24001	5.8578	1.74925	0.27947	0.69563	0	0.05157	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.18739	0.01539	0.09074	0.05727	0.23652	0.01175	0.00011	0	0	0	3.59647	0.30823	1.87095	0.37788	1.0225	0.23119	0	0.00563	0.09074	0.00155
Healthy	0	0	0	0	0	0	0	0	0	0	0.29401	0.51788	2.64872	4.35315	1.5277	3.09137	0	0.25189	0	0.03461
Healthy	0	0	0	0	0	0	0	0	0	0	1.23667	0.42797	3.11793	0.89878	0	0.16222	0	0.03803	0	0
Healthy	0.14321	0	0.07003	0	0.02004	0	0	0	0	0	2.25468	2.11509	0	3.36743	0.62786	1.55668	0	0	0.07003	0
Healthy	0.08501	0	0.05695	0	0	0	0	0	0	0	0	0	0.64144	0.10348	0.69051	0	0	0	0.05695	0
Healthy	0	0	0.0061	0	0.00821	0.01086	0	0.01749	0	0	0	4.13607	0	1.16722	0.54066	0	0.50529	0	0.0061	0.13336
Healthy	0	0.20514	0	0	0.01821	0.02366	0.00199	0.03654	0	0	7.43111	0.33157	0	1.59306	0.96121	1.78853	0.61685	0.21244	0	0
Healthy	0.25858	2.23613	0.30691	0.01016	0.11591	0.16275	0.00367	0	0	0	20.1928	0.10219	2.07087	0.18704	1.8619	0.08785	0.60204	0.02216	0.30691	0.13545
Healthy	0.11422	0	0	0.00576	0.26316	0.0108	0.00095	0.01418	0	0.00288	9.91859	15.1181	0	0.25864	5.32388	0.13211	0.47489	0	0	0
Healthy	0	1.0797	0	0	0	1.05785	0	0	0	0	0	1.10971	1.00796	0.24248	1.30441	0	0	0.1302	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.94638	0.37077	3.03812	1.67206	0.38846	0.57494	0	0.02318	0	0
Healthy	0	0	0.28302	1.45649	0	0	0.00272	0	0	0	0	0.06547	0.82426	0.10946	0.00133	0.02643	0.06452	0	0.28302	0.09369
Healthy	0	0	0	0	0	0	0	0	0	0	0.52152	0.62598	0	0.56204	0	0	0.20403	0	0	0.01532
Healthy	0	0	0.00224	0	0	0.0172	0	0.01916	0	0	0	2.90996	0	0.72727	0.32669	0	0.3253	0	0.00224	0.1085
Healthy	0.00088	0	0	0	0	0	0	0.05189	0	0	0	0.00204	0	0	0	0	0	0	0	0
Healthy	0	0.01575	0.11901	0.02227	0.44941	0.49249	0.00585	0.0468	0.00387	0.02219	6.60819	1.0823	1.07697	0.73883	1.9347	0.14778	0.99186	0.01667	0.11901	0.10248
Healthy	0	0	0	0	0	0.01041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	1.03075	7.7627	0	0.07779	3.66054	0.01858	0.00568	0.3079	0.01063	0	0	0	0	0	2.57554	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	5.51725	0	0	0	0	7.38067	10.5687	0	0	0	0	0.64765	0	0	0
Healthy	0	0.01016	0	0	0	0	0.02055	0	0	0	1.8761	0	0	1.0064	0	0	0	0	0	0
Healthy	0.03973	0	0.07438	0.01058	0	0	0.00453	0	0	0	3.98024	0.3363	0.07931	0.08503	0.84795	0.03025	2.05081	0.19026	0.07438	0
Healthy	0	0	0.04755	0.05116	0	0	0	0	0	0	1.35249	0.20357	1.23898	1.92019	0.18299	0.46014	0.02439	0.0264	0.04755	0.04289
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	1.54792	0.17163	0	0.08619	0.22501	0	0
Healthy	0	0	0	0	0.04931	0	0	0	0	0	0.39364	0.38129	0.65469	0.45773	0	2.97511	0.01166	0.02194	0	0.23256
Healthy	0	0	0	0	0.03761	0	0	0	0	0	0.63845	0.37804	0.71936	0.44029	0	2.43672	0.00934	0.01538	0	0.12701
Healthy	1.11746	0	0.8466	0.2573	0	0.10102	0.00222	0	0	0	8.31563	0.53852	5.18227	1.26358	0.50321	0.48645	0.05781	0.29826	0.8466	0.892
Healthy	0	0	0.02568	0.1831	0	0.00197	0	0	0	0	4.73926	0.05237	1.9968	0.8864	1.64835	0.52118	0.35043	0	0.02568	0.09043
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.84186	0.05055	0	0.04612	0	0.18457	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.22845	0	5.8745	2.25574	0	2.23325	0	0.02241	0	0.14019
Healthy	0	0	0	0	0.00667	0	0	0	0	0	0.45359	0.72418	0	0.46039	0	0	0.19671	0	0	0.01732
Healthy	0	0.21881	0	0.00893	0	0	0	0	0	0	0	0	0	0	0.40477	0	0	0	0	0
Healthy	0	0.08787	0.11033	0.02564	0.02304	0.0181	0	0	0	0.00052	1.98602	0.49754	1.39238	0.04982	0.74283	0.38748	0.96541	0	0.11033	0.03715
Healthy	0	0	0.03303	0.00781	0.04415	0	0	0	0	0	2.50413	2.00575	1.28147	0	1.77935	0	0.22558	0	0.03303	0.04345
Healthy	0	0.10658	0	0	0	0	0	0	0	0	0	0	2.74606	0.06096	0	0.06928	0	0.0265	0	0
Healthy	0	0	0.05975	0	0	0	0	0	0	0	14.8993	0.62774	2.9801	0.22287	0	0.40797	4.0043	0	0.05975	0
Healthy	0	0	0.29854	1.61619	0	0	0.00666	0	0.00642	0	9.63807	0	1.68854	0.18882	0.80791	0.06564	0	0.1759	0.29854	0.01537
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	1.52733	1.05484	0	0.09653	0.12067	0	0
Healthy	0.05397	0	0	0	0	0.03818	0	0	0.00583	0	0	0.5639	0	0.67919	0	0	0	0.08126	0	0
Healthy	0	0.03075	0	0.00685	0	0	0	0	0	0	0	0.64685	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0.03348	0	0	0	0.22229	2.43144	0	0	0	0	0	0	0	0
Healthy	0	0.01196	0.70773	0.55926	0.48452	0	0	0	0	0	3.87761	10.465	0	3.36091	0.07083	0	0.06019	0	0.70773	0
Healthy	0.14442	0	0.07178	0.09001	0	0	0	0	0	0	2.51608	2.84859	0	3.01263	0.20137	1.00113	0	0	0.07178	0.01953
Healthy	0.1405	0	0.62552	0.64958	0.0801	0.06288	0	0.02137	0.11931	0.15035	0	0.08224	0	0.2861	0.08751	0.00392	0	0	0.62552	0.01529
Healthy	0	0	0.42849	0.19065	0.01108	0	0.25075	0	0	0	0.22788	2.97611	2.21403	1.49636	0.07402	0.93635	0.35699	0.99634	0.42849	0.00535
Healthy	0	0	0	0.17979	0	0	0	0	0	0	0	1.98205	1.69355	0.77132	0.68801	0	0.252	0	0	0
Healthy	0.20503	0	0	0.08002	0	0	0	0	0	0	14.0247	2.16381	0.30358	0	1.26073	0	1.34183	0	0	0
Healthy	0.03962	0	0	0	0.10339	0	0.00028	0	0.0076	0	0	0	0	1.1872	0	0.15258	0	0	0	0
Healthy	0.63571	0	0	0	0	0	0	0	0	0	9.59557	4.94229	2.56402	0	0	0	0.56012	0	0	0
Healthy	0	0	0	0	0	0	0.03381	0	0	0	0.23688	2.47543	0	0	0.02274	0	0	0	0	0
Healthy	0.03609	0	0.0954	0.05551	0.01361	0.30895	0.00111	0.00379	0.0048	0.04061	2.24817	0.098	0.57244	0	2.94047	0.60083	0.22418	0.09413	0.0954	0.01768
Healthy	0.33598	29.9443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.94257	1.19722	0.89104	0	0	0	0	0
Healthy	0	0	0.03481	0	0.10041	0.02391	0	0	0	0	0	1.14146	2.67336	4.08729	0.52785	3.08387	0	0.00858	0.03481	0.10541
Healthy	0.31518	0	0	0.25124	0.7502	0.19915	0.0058	0.00743	0.03357	0	2.64676	0.02851	0	0	0.01024	0	0	0	0	0
Healthy	0.02589	0.00446	0.05574	0	0.01447	0.05301	0	0	0	0	2.93421	6.20999	0.38526	0.71075	0.46894	0.10643	0.14813	0	0.05574	0
Healthy	0	0.29319	0	0	0.12915	0	0	0	0	0	0	1.1488	5.27022	0.76629	0.53993	1.90939	0	0.32369	0	0
Healthy	0	0	0.21293	0	0.03387	0	0	0	0	0	0.16973	20.6367	0	0.01124	1.21009	0	0	0	0.21293	0
Healthy	0	0	0	0	0	0.08043	0	0	0	0.03951	0	0	0	0	0	0	0	0	0	0
Healthy	0.16522	1.18042	0.32967	0.49134	0.01006	0.15275	0.00252	0	0.02395	0	0.09874	6.12731	3.62351	0.16217	2.22485	0.35939	3.4986	0.06339	0.32967	0.15752
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.01707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	3.26846	0.31565	0	0.0589	0	0.28575	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.03305	0.28232	0.07471	1.03756	1.07166	0	0	0	0	4.21798	1.66609	3.57079	0	0.15563	0	0	0	0.28232	0
Healthy	0	0.19721	0	0	0	0	0	0.02704	0	0	0	0	18.1495	0	0	0.32449	0	0	0	0
Healthy	0	0	0.05195	0	0	0	0	0	0	0	2.21282	3.93811	6.91258	1.84322	0	1.75544	0	0	0.05195	0
Healthy	0	0.00193	0	0	0	0	0.01402	0	0	0	1.76769	0	0	1.11086	0	0	0	0	0	0
Healthy	0	0	0.29299	0.05727	0	0.12153	0	0	0	0	2.50165	1.64771	2.00865	0.70428	0	0.11796	0	0	0.29299	0
Healthy	0.18738	0	0.17588	0	0.05272	0.00537	0.00448	0	0	0	0.34564	0.36613	1.09221	0.03235	7.4558	0.22309	1.47599	0.0013	0.17588	0.07309
D003922	0.29089	0	0.21114	0.0059	0.03678	0.01457	0	0	0.00328	0.00371	0	0.19036	0.92441	1.09948	0.25549	0.00654	1.31613	0.16066	0.21114	0
Healthy	0	0.21729	0.02909	0	2.91034	0.01715	0	0	0	0	0	1.05382	1.07231	0.77317	0.52633	0.37071	0	0	0.02909	0
Healthy	0	0	0	0	0.02984	0	0	0.00288	0	0	0.46012	0.68882	0	0.66296	0	0	0.19397	0	0	0.03051
Healthy	0	0.34528	0	0.28115	0	0	0	0	0	0	0	0.4078	0.79816	0.15097	0	0	0.43284	0	0	0.05698
Healthy	0	0	0	0	0.03588	0	0	0	0	0	0.0192	0.03612	0	0	0.11524	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.53199	0.65504	0	2.08364	0.02106	0	0	0	0	0.02195
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.63836	2.80679	0.54918	1.22596	0.45342	0	0.26217	0	0
Healthy	0.15516	0	0.08331	0	0	0	0	0	0	0	4.8551	0.16449	0.92252	0.75996	0.55086	0.24544	0.09056	0.09215	0.08331	0.01264
Healthy	0	0	0	0	1.86419	0.15262	0	0	0	0.1046	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0.01813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.00649	0	0.20001	0	0	0	0	0	0	0	7.35714	1.94731	4.65866	0.64439	0	0.40907	0	0	0.20001	0.23259
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	1.61485	0.95591	0	0.06413	0.11828	0	0
Healthy	0	0	0.43294	1.66921	0	0.51841	0	0	0	0.28573	0	0.10415	0.58234	0.3449	0.35025	0.00956	0	0	0.43294	0.71951
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.01909	0	0	0.05823	1.55806	0.12453	0	0.01956	0	0	0.00185	4.35829	0	0.99006	3.50363	0	1.09277	0	0	0
Healthy	0.05917	0	0	0.00212	0.07594	0	0.00291	0	0	0	0	15.3666	0	0.00157	0	0	0	0	0	0
Healthy	0	0.33226	0	0	2.26157	0.06349	0	0	0	0	2.61931	1.51463	0	3.95851	0.06925	0.57157	0	0	0	0.00195
Healthy	0.55938	0	0.05053	0.0491	0.66817	0	0	0	0	0	4.38821	6.95768	0	1.86889	0.55557	1.14995	0	0	0.05053	0
Healthy	0	0	0.00885	0	0.01736	0	0	0	0	0	0.61546	3.32208	5.41002	2.76192	0.12152	1.68629	0	0.01632	0.00885	0.02037
Healthy	0	0	0	0	0	1.33057	0	0.14497	0	0.03898	0.74654	0	0	0	0	0	0	0	0	0
D003922	0.00943	0	0.23737	0.70539	0.77588	0.17955	0.0024	0.02652	0.04495	0.02576	0.53671	6.20633	2.14043	1.13165	1.01279	0.8277	0	0.11065	0.23737	0.04104
Healthy	0	0	0	0	0	0	0	0	0	0	0.96576	0	1.82871	0	1.00142	0	0	0	0	0
Healthy	0	0.05555	0.12965	0.04877	0.15182	0.49774	0	0.06272	0.12506	0	0.00941	3.83519	0.06231	0.0593	0.17347	0	0.67846	0	0.12965	0
Healthy	0.08164	0	0	0	0.00122	0	0.00122	0	0	0	2.63915	1.87719	0.02386	3.33905	0	0	0	0	0	0
Healthy	0	0	0	0	0.13338	0.04009	0	0	0	0	0	0	2.22675	2.90275	0	0.6639	0.01218	0	0	0
Healthy	0.081	0	0.01275	0.15163	0.06391	0	0	0	0	0	0.53086	10.914	0	0	6.42608	0	0	0.01282	0.01275	0.02777
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	1.94989	0	0	0.04238	0.26232	0	0
Healthy	0.00032	0.00039	0	0	0	0.10659	0	0	0	0.17103	0	0	0	0	0	0	0	0	0	0
Healthy	0.2242	0.01456	0.12617	0.06663	0.04665	0.02321	0	0.00519	0	0	3.27339	0.00202	10.0835	0.04084	2.63892	0.35527	0.08571	0.12293	0.12617	0.00033
Healthy	0.0456	0	0.2509	0.02116	0.66241	0	0	0	0	0	0.15458	9.32763	0	0.07146	0.59832	0	1.42494	0	0.2509	0
Healthy	0.25889	0	0	0.21587	0	0	0	0	0	0	15.5125	1.73518	0.25616	0	1.49107	0	1.4227	0	0	0
Healthy	0	0	0.09275	0.29949	0	0	0	0	0	0	0	1.18262	3.49461	0.43236	0	0.11517	0.86446	0	0.09275	0
Healthy	0	2.49755	0	0	0	0	0	0	0	0	20.3588	0	0	0	0.81048	0	0	0	0	0
Healthy	0.02029	0	0.25177	0.02808	0.20335	0.03763	0	0	0	0	6.75813	1.07484	0.25548	0.06862	0.21222	0.1692	0	0	0.25177	0
Healthy	0.01837	0	0.07158	0	0.07866	0.05651	0	0.00047	0.03422	0	1.30097	0.01544	5.1616	0.2523	0.06924	0.07696	0.34251	0.00052	0.07158	0.03814
Healthy	0	0.00399	0.03811	0.24543	0	0	0	0	0	0	2.57401	2.0414	4.53713	0.83542	1.55897	0	1.09912	0.04434	0.03811	0.0318
Healthy	0	0	0.00594	0	0	0	0	0	0	0	0.55042	0.0264	0	0.76379	0	0	0	0	0.00594	0
Healthy	0	7.87369	0.933	0.06955	0	0.00915	0.00447	0	0	0	0	6.48794	0.35828	0.52715	1.40542	0.4184	0	0.07332	0.933	0
Healthy	0	0	0.1664	0.74321	0.01139	0	0	0	0	0	1.31043	4.11346	0.03974	0.28679	0.08269	0	0	0.05857	0.1664	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9129	0	0	0.06783	0.2367	0	0.00671
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	1.47275	1.00484	0	0.08219	0.13138	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.62282	3.46319	3.14994	0.27774	0	0	0.15553	0	0	0
Healthy	0	0	0	0	0.01538	0	0.02548	0.00494	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.06063	0	0.10478	0.03414	0.00868	0.00547	0.00388	0.00177	0.00093	0.01654	6.30562	0.06164	5.60307	4.41723	0.1981	1.81839	0.4026	0.63195	0.10478	0.13126
Healthy	0.03406	0	0	0.10739	0	0	0	0	0	0	0.00693	0	5.18587	0.99104	0.59187	0	0.65666	0	0	0.03203
Healthy	0	0	0.00119	0.03164	0	0	0	0	0	0	0	0	0	0	0.54804	0	0.0144	0	0.00119	0
Healthy	0	0	0	0	0.04127	0	0	0	0	0	0	0.11379	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.86261	0.54702	1.14736	1.52321	0	2.6774	0	0.2609	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0.09197	0	0	0	0	0	0	1.27286	2.68881	4.18804	0.53561	3.09566	0	0.01283	0	0.13102
Healthy	0	0.07424	0	0	0	0	0	0	0	0	0	0	2.6134	0.08382	0	0.06506	0	0.02233	0	0
Healthy	0.01953	0.08197	0	0.00981	0.00111	0.0151	0.00042	0	0	0	0.91674	1.65691	3.15534	0.02455	0.18877	1.34943	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	24.1679	4.86149	0	0	0	0	0.40231	0	0	0
Healthy	0	0.61229	0	0	0	0	0	0	0	0	10.7472	0.41841	0.59662	0.59299	1.45298	0.22814	2.30994	0	0	0.21559
D003922	0.23344	0.02518	0.07372	0.32393	0.02169	0.00431	0.00181	0	0	0	2.35826	0.54277	0	1.5693	1.09949	0.31594	0.10943	0.16327	0.07372	0.03291
Healthy	0.01496	0.00718	0.10322	0.25459	0.05103	0.00781	0.00323	0.00221	0	0	0.00999	1.02193	0.01725	0	1.57409	0.77654	2.20084	0.32536	0.10322	0
Healthy	0	0	0.0217	0.18534	0	0	0	0	0	0	0	0.24587	3.68421	0.31772	0.9952	0.74159	0	0.09634	0.0217	0
Healthy	1.1828	0	0.1746	0.01872	0.01086	0.02962	0.04476	0	0.00385	0.00084	0.11862	3.30226	3.20238	0.51479	0.78358	0.05386	0.56055	0.06149	0.1746	0
Healthy	0	0	0.26832	0	0	0.05239	0	0	0	0	1.91025	7.4635	1.5372	0.12597	0.28532	0	1.8938	0	0.26832	0
Healthy	0	0	0.02388	0.00607	0	0	0	0	0	0	1.96014	4.21445	0	4.71351	1.26344	0.59066	1.54627	0.15768	0.02388	0.01636
Healthy	0	0	0.03038	0.02917	0	0	0	0	0	0	0	1.51373	5.03873	2.24515	0.74473	0.47099	0.29753	0	0.03038	0.06555
Healthy	0	0	0	0	0	0	0	0	0	0.00512	0.63776	0.70638	0	1.89656	0.07368	0	0	0	0	0.01332
Healthy	0	3.03464	0	0	0	0	0	0	0	0	30.6348	0.23203	0.15049	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.24503	0	0	0	0	0	0	0	0	0	0	0	0	0.41704	0	0	0	0	0
Healthy	5.9266	0.60117	0	0	1.53708	0.03104	0.59055	0.01348	0.0793	0.04931	0	0.00233	0	0	0.00077	0	0	0	0	0.08686
Healthy	0	0	0	0.02275	0	0.07684	0.02055	0	0	0	2.03006	0.20557	1.86899	1.03035	0	3.24176	0.06443	0.18261	0	0
Healthy	0	0	0.04742	0.12022	0	0	0	0	0	0.05242	3.55577	1.18241	0.7067	0	0	0.43061	0	0	0.04742	0
Healthy	0.00231	0	0.2059	0.03274	0	0	0	0.005	0	0	0	5.52416	1.1934	0	1.49105	1.36521	0.21753	0	0.2059	0.16245
Healthy	0	0.04032	0	0	0.04569	0	0	0	0	0	0	1.43021	0	0.6659	0	0	0.12967	0	0	0.58729
Healthy	0	0.08284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.4346	0	0.19554	0.32815	0.15453	0.0495	0.00228	0	0.22483	0	2.99911	7.25669	0.21631	0.03035	0.15673	0	0.03092	0	0.19554	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	3.23532	0.35276	0	0.084	0	0.29086	0	0
Healthy	0	0.17533	0.04837	0	0	0	0	0	0	0	9.65779	0.90099	1.67696	1.14627	0.50284	0.99582	0	0	0.04837	0
Healthy	0.77823	0	0.59397	0.3306	0.09449	0	0	0	0	0	2.08621	0	4.80051	0.41749	0.15551	0.05621	0.2027	0.00597	0.59397	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.35965	0.54549	2.64561	4.37449	1.4864	3.00502	0	0.24983	0	0.03243
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0.00184	0	0	0.13673	0	0	0	0	3.04736	0.34663	0.48968	0.06262	0	0	0	0	0
Healthy	0.0007	0.00113	0.14777	0.20288	0.24961	0.02121	0.00138	0	0.01152	0	5.03453	1.56408	0	1.28169	0.91822	0	0	0	0.14777	0.00891
Healthy	0	0	0.03531	0	0.0451	0	0	0	0	0	0.20533	1.74833	2.53864	1.18564	5.28541	0.20751	0.91017	0	0.03531	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.95437	1.12694	1.16431	0	1.17862	0	0.06144	0	0	0
Healthy	0	0.09218	0.45553	2.84761	0	0.11235	0.00516	0	0	0	7.4447	19.7549	0.79694	0.3357	0.0276	0.37284	0.62711	0.01478	0.45553	0.00311
Healthy	0.02016	0.19604	0.43143	0.11606	0	0.00103	0	0	0	0	31.3554	1.56757	0.18095	0.01062	0.17849	0.01855	0	0	0.43143	0.2407
Healthy	0.42088	0	0.06784	0.13538	0.60641	0	0	0	0	0	2.27313	2.56092	0	0.47667	0.33986	0.02129	0	0	0.06784	0.00536
