f	Lachnospiraceae	Acutalibacteraceae	Coriobacteriaceae	Lactobacillaceae	Akkermansiaceae	Streptococcaceae	Erysipelotrichaceae	Methanobacteriaceae	Erysipelatoclostridiaceae	Eggerthellaceae	Peptostreptococcaceae	Micrococcaceae	Bacteroidaceae	Rikenellaceae	Tannerellaceae	Dialisteraceae	Barnesiellaceae	Burkholderiaceae	Marinifilaceae	Pasteurellaceae	Coprobacteraceae
Healthy	1.36914458272375	1.05050387790715	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.45382696182673	-5	-5	-5	0.80564695770267	-5	-5	-5	-5
Healthy	1.50432226622487	0.498914010477425	-0.0595881169307771	-5	-0.373813665072716	0.128428349963885	-0.864644690591225	-5	-5	-1.4671182805926	-0.662381027580614	-5	1.35149347026303	0.0430005428676263	-0.865950457259487	-0.450898603416817	-1.99697052944638	-0.599859360242303	-5	-0.996841166049138	-5
Healthy	-5	-5	-5	-5	-5	-0.646468440922238	-5	-5	-5	-5	-5	-1.73612732313478	1.58605705181959	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.1590007975902	0.52056475065995	-2.10237290870956	-5	-1.13241467345296	-5	-0.91818479936772	-1.37365963262496	-5	-5	-1.59294918519575	-5	1.17670433945654	0.502214017586561	0.056031575371879	-5	0.600671288295906	-1.1644362483309	-0.513442014568548	-5	-1.09318028453345
Healthy	0.772562262706915	-0.540969575189545	-1.497163361379	-5	-5	-0.576328234710482	-0.960823915623959	-5	-5	-5	-5	-5	1.7034988439201	0.85297195596491	0.375873853024667	0.899188291700555	0.712290165744896	-0.610461822668051	-0.169539649969033	-1.03109696969617	-5
Healthy	0.810167974081079	-2.19111413264019	-1.30163843394489	-5	-5	-2.70996538863748	-5	-5	-5	-5	-1.25095973129654	-5	1.91815205855311	-2.1180450286604	0.299868878615327	-5	-5	-0.824314271737918	-5	-5	-5
Healthy	-0.697842304058984	-5	-5	-5	0.665535026534664	-5	-5	-5	-5	-5	-5	-5	1.90937986892141	0.714958109720149	0.401553895483952	0.0658484982837979	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.860228969993821	-5	-1.38510278396687	-5	-5	-5	-5	-5	-5
Healthy	1.19649867613489	-5	-5	-5	0.453507920197185	-5	-5	-5	-5	-5	-5	-5	1.81904131085045	0.473025423867939	-0.122634414042187	0.240431923007211	-0.216975899797862	-5	-5	-5	-5
Healthy	0.919708146996039	1.00086382066507	-1.33799812061008	-5	0.380545881415584	-5	-0.540396448163763	-0.460346898951318	-0.168629407478062	-5	-5	-5	1.51278988921913	0.535815466837499	0.0250066726330355	-5	0.605255471236861	-0.636726563309541	0.386538201883338	-0.976130498611668	-5
Healthy	0.991566730276188	0.25707109769958	0.149966933399761	-0.0217007647317606	-5	1.32893119439751	0.27424562332039	-5	0.691709923941707	-5	-1.84224111395314	-1.82564940252062	1.19862437620147	0.279126020177678	-0.0770514850484633	-5	-1.34246611244201	-1.454940415306	-5	-5	-5
Healthy	1.61250073156072	-1.59142087459133	-1.74569366766871	-1.47056964563301	0.540615989586317	-0.721749557700633	-1.44201185177509	-5	-5	-1.26512019720737	-5	-5	1.15374750538042	0.741709281457586	-0.266714440000723	-5	-0.342265494668735	-1.5508302678348	0.00412783312250465	-5	-1.11317099532302
Healthy	0.496272176519722	-0.347405589131914	-1.78409818679597	-5	0.62233527681203	-5	-5	-5	-5	-5	-5	-5	0.665404611010522	1.36011531297851	-0.413817925810927	-5	0.326204733366794	-1.66094626429086	-5	-5	-5
Healthy	0.700911298355967	-0.308768167177029	-5	-5	-5	-5	-0.519777401415525	-5	-5	-5	-5	-5	1.74343693198376	1.11898585634396	0.16401063971987	0.774584111953236	-5	-0.758802290301944	-5	-5	-5
Healthy	1.17262861453268	0.201162159352852	-0.894898755450357	-5	-5	-1.09033701484598	-0.449087102472324	-5	-5	-5	-0.38146033001425	-5	1.61823747060157	0.510431059978037	-0.631155493174179	0.400273705990507	-5	-1.35922052265514	-5	0.388227348993587	-5
Healthy	1.73243340749085	0.497795989259488	-0.232636316203677	-0.639103783925079	-0.671620396561262	-0.775156283244829	-1.02956013704824	-1.06504729218214	-5	-0.989615228501623	-0.115652184229111	-5	1.21060688337567	0.755711774146276	-0.034887707907676	-0.228111336373814	0.0717568535764618	-1.22242819530859	-0.193569022067602	-1.39989874430861	-5
Healthy	0.388956863573176	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.82478341893324	-5	-5	1.01129167833286	-5	-5	-5	-5	-5
Healthy	1.38016871496151	-0.162563086269801	-0.96349087146727	-5	-5	-1.147581007063	-0.515685921723297	-5	-5	-5	-1.13217909195443	-5	1.34255748859342	0.450784715777378	0.135145377768533	-5	0.492021040492752	-0.134552517588909	0.156582464135706	-0.539162271366588	-1.95585237912128
Healthy	1.4800352718388	1.34009316625824	-5	-5	0.39498371578467	-0.991612769885841	-1.72010501998836	0.551277954007008	-5	-5	-0.501083235934833	-5	1.21407998356707	0.499192034710057	-0.182864510420857	0.924827495206563	-0.303547500387179	-0.931406019023349	-5	-1.2893749849392	-5
Healthy	-0.40182253253475	-0.131296797721463	-0.0549107264410588	-5	-5	-1.38059358911322	-0.496577057262766	-5	-5	-1.63189914829065	-5	-5	1.57469355377307	1.30206173857476	0.766447797487959	-1.22105327203138	0.46017742876456	-2.25492520841794	-0.092180336409216	-5	-1.00235154510379
Healthy	0.251287723840121	0.287897980411736	-0.815251802372059	-5	0.572569581257785	-5	-5	-5	-2.11350927482752	-5	-5	-5	1.68589859355806	1.3761707565562	0.765331715580086	-5	-5	-0.16754857124995	0.156091598904714	-5	-5
Healthy	0.465156721487399	0.0223211247392314	-0.742465414019321	-5	-5	-5	-0.851428191067843	-5	-5	-5	-5	-5	1.74428007147317	0.958994142329197	0.720427242473521	0.799747768063916	0.810934485571456	-0.618957157228091	0.0569162799882516	-1.47018480335537	-5
Healthy	1.59137484970582	-1.15076490868528	-5	-5	-5	-5	0.0533166636049184	-5	0.546604348654274	-5	-5	-5	1.45529111586083	-0.0860537609419147	0.796302293654159	-5	-0.440356663533275	-0.542163502274558	0.18069633654726	-5	-5
Healthy	1.36505291096668	-1.7325935812471	-0.321281363602648	-5	0.680788611506682	-5	-0.233401278935736	-5	-5	-5	-5	-5	1.48882544774975	0.560008307431784	0.737810237821227	-5	-0.655647030761443	-0.296579642674757	0.2950566415089	-5	-1.21211464905908
Healthy	0.702373660825005	-0.311384433620743	-5	-5	-5	-5	-0.49724523421964	-5	-5	-2.57511836336893	-5	-5	1.74981937996806	1.07167511608589	0.188182937800933	0.794038880844292	-5	-0.787359686465166	-5	-5	-5
Healthy	0.0976598262205861	0.722404376729055	0.0759737470354869	-5	-0.312640509118611	-0.45877032904686	-0.116361273648286	-5	-5	-1.12977172098821	-5	-5	1.03556260796587	0.995496988001092	0.583764235833766	-0.226637820770666	0.242131288530818	-2.5003129173816	-5	-5	-1.24382048315619
Healthy	1.25615202533743	1.35014738219479	0.570458874749802	-5	-5	0.610608002041879	0.0154477791534408	-5	-5	-3.07058107428571	-1.51229613683627	-5	1.18723579789585	-0.211739686991346	0.443790080947394	1.02775353802373	-5	-1.15168769637272	-5	-5	-5
Healthy	0.0711821559900807	-5	-5	-5	1.10010885556762	-5	-5	-5	-5	-5	-5	-5	1.83889893733012	0.691671060031356	0.514157110425739	-0.141444757328169	-5	-0.936554046876967	-5	-5	-5
Healthy	1.30953691183434	-1.2390500485891	-5	-5	-5	-0.365401829412031	-0.949079163064597	-5	-5	-0.996237979171754	-5	-5	1.46995508108639	-5	0.570671341310066	0.998335638482206	-5	-0.446092711772258	-0.159573950908334	-0.231302714440233	-5
Healthy	1.32566443915296	-0.962693049102909	-0.279047283298416	-5	0.730597378624439	-5	-0.129683898976804	-5	-5	-5	-0.356932437050587	-5	1.25665521846139	0.726928420826369	0.0522012826704315	-5	0.461764064535612	-5	-5	-5	-5
Healthy	1.27454599970635	0.435982846909388	-0.684911726911683	-5	-5	-1.13996161019281	-2.71669877129645	-5	-5	-1.42805836492554	-1.82856609905699	-5	1.75534499807973	0.676843529629707	-0.519317693674513	-5	-5	-1.31140222491883	-0.470864922499223	-0.739880889968627	-5
Healthy	0.364387752496802	-0.514818228612623	-1.00983880710152	-5	-0.296485082262255	-1.91685585685695	-5	-5	-5	-0.626370899350332	-5	-5	1.63063958011735	1.2946224999646	0.676729266023822	-0.422588632514501	-0.166362112994349	-1.75795576063045	-0.0469994166207676	-1.61118858652648	-5
Healthy	1.61175452511952	0.207041620935394	-5	-5	-5	-5	-5	-5	-5	-5	-0.74734111049938	-5	1.46220611716103	-0.513739588168456	0.737184688520506	-5	-0.50782651438112	-1.24995468798823	0.0154854981544549	-5	-0.295600650507113
Healthy	1.3378973282746	0.909036383575892	-0.949891037082132	-5	-1.38795825535473	-0.733039601402304	0.152777414797245	-1.3543812617573	-0.396639075651619	-5	-1.397831448621	-2.82681373158773	1.29300745948587	0.143005426890744	-0.356537453296839	-5	-0.655843606368793	-1.76980662113095	-0.285041890279851	0.00602938894672663	-2.10237290870956
Healthy	1.64998571511213	-5	0.687881960661065	-0.0183897592420399	-5	-0.139542204576529	-0.685879866210963	-5	-5	-0.27824707479301	-5	-5	1.00460765576633	0.176328608502849	-0.457909388444819	-5	0.318407710839007	-5	-5	-5	-5
Healthy	1.12461832626205	-5	-5	-5	-0.44939256936487	-1.06459351024765	-5	-5	-5	-5	-5	-5	1.87686717958626	0.427948396327097	0.0677141920397556	-5	-0.707212464801671	-5	-5	-5	-5
Healthy	0.243005785612138	-2.69897000433602	-3.06550154875643	0.605719744798047	-5	-1.19804776514572	-2.18575240426808	-5	-2.15926676538819	-5	-5	-2.72584215073632	1.05695742064462	-0.770266976905422	0.458039243230836	-5	-3.48148606012211	-5	-5	-5	-5
Healthy	0.742782457534025	-0.000691077778769005	-5	-5	0.0964372433784052	-3.00436480540245	-0.808493095375848	-5	-5	-1.1378089689484	-1.31866829403083	-5	1.62460485988916	0.570095573021599	0.116803597177832	-5	-5	-0.117697504181225	-5	-2.44009337496389	-5
Healthy	1.22787565437681	1.40864879001303	-0.300231628090408	-5	-5	-0.470095055871816	-5	-5	-5	-5	-5	-5	1.21857042592021	0.387612256295911	-1.01390037494487	0.723781475901602	-1.16883436609056	-1.23762157068804	-5	-5	-5
Healthy	0.537332916754616	-0.313247576966125	-5	-5	-5	-5	-0.618921036757167	-5	-5	-5	-5	-5	1.74094346596801	1.03823138780311	0.187492518980425	0.793821803573084	-5	-0.82474918963844	-5	-5	-5
Healthy	0.694671873372075	-5	-1.27132163314909	-5	-5	-0.314446347153674	-5	-5	-5	-5	-5	-5	1.74647625202886	0.315243815913953	0.742392018304136	0.642003270313137	0.557300231125081	0.792939815358247	-0.00535735847446171	-5	-5
Healthy	1.43417067145473	-1.36091212891626	-5	-0.970819211092453	-1.18250073813224	0.0966145923059361	-5	-5	-5	-5	-5	-5	1.52074337663601	0.646379216813548	-5	-0.384691874420224	0.338860717262814	-0.975145051694982	-5	-5	-5
Healthy	1.40167740141588	0.479506209102396	-5	-5	-0.447514298907052	-1.71715139716536	0.207025443784766	-5	-0.855083472907149	-5	0.747741094219958	-5	1.17109282832022	-0.971022294791222	-5	-5	0.395478413219994	-5	-5	-0.261592080181879	-5
Healthy	1.42105478954191	0.285046206059821	-0.852138251512761	-0.198898274210555	-5	0.382884764106095	-0.746589295209633	-5	-0.00752159554196855	-1.92081875395238	-2.62893213772826	-2.43533393574791	1.36064982653397	1.1782679799821	0.272266403475562	-3.49485002168009	0.773780595857874	-0.444361512052446	-0.0663963084857769	-1.03919637508823	-5
Healthy	0.808805609877182	0.846303703577006	-0.868862726221393	-5	-5	-5	-0.548889318102525	0.0958525223976291	-5	-5	-5	-5	1.33794460111442	0.194780664490033	-0.0362357762568258	-5	0.861232031878842	-1.39383368539238	0.216883413194587	-5	-5
Healthy	1.34456202803048	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.64055407832433	-0.126371373474415	1.08254267187886	0.58385255816351	1.00742385613886	-0.863342838126121	0.18150058846776	-5	-0.258596252519663
Healthy	-1.14442027749828	-5	0.471634902817783	-0.828800283199578	-5	-0.310753314270764	-5	-5	-5	-5	-5	-1.94043658209873	1.66577820785114	-5	-2.38510278396687	-5	-5	-5	-5	-5	-5
Healthy	1.08665056824743	0.203394648369992	-0.1739900222089	-5	-1.64474009447262	-1.14080163846612	-0.867100230055517	-0.915996009391971	-5	-0.784785570912772	-5	-5	1.23343551595168	1.35101414338286	0.757056508642584	-5	-5	-0.63832881478344	-5	-0.672947734673302	-5
Healthy	1.06783011427611	0.0200420749558362	0.147552664080268	-5	0.66658723751441	-0.837017629414567	0.593051129939489	1.43473189354342	-5	-0.740071809625247	-0.0759482611247731	-5	0.143564350459821	0.582316816870077	-0.393210332073197	-5	0.194322821580951	-1.3137213219328	-5	-0.513654546332362	-5
Healthy	1.422587541991	1.15361702481993	-5	-5	0.326505858039969	-0.698818027861684	-5	0.124282456324219	-5	-5	-5	-5	1.11504272912124	0.446920655568533	0.157813244958229	-5	0.496629410869192	-5	-5	-5	-5
Healthy	0.406882371826676	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.55457455679834	1.05676997052794	1.313947536339	-5	0.512190599140767	-0.493887498203427	-5	-5	-5
Healthy	0.639026052501782	0.653550167079776	-0.21733392138536	-5	0.835629068503068	-1.85542579239038	-0.647277362537982	-5	-5	-1.78067749158066	-2.11350927482752	-5	1.47868897533634	0.678849663956725	0.685704127967058	1.24526361736517	0.692764104726101	-2.92811799269387	-5	-5	-5
Healthy	-0.567752461731399	-0.129596094720973	-0.0286267243262602	-5	-2.05799194697769	-1.2662411644128	-0.527433687526033	-5	-5	-1.64282774227697	-5	-5	1.57896486599706	1.29824944607888	0.783939292811006	-1.33273388061773	0.438308130509127	-1.51555779235759	-0.108401221376939	-5	-0.947459954065977
Healthy	0.522204196659189	0.664576168376379	-0.46451599677331	-5	-0.691841259640312	-0.797511682939906	-5	-0.937230050184872	-5	-5	-1.93181413825384	-5	1.4970395908798	1.02928919671945	0.485029694801631	0.737979386690803	0.128576957039302	0.408111014995525	0.00711592778880432	-1.11815903167507	-5
Healthy	1.19360289399212	-5	-0.644835933484795	-5	-1.05744631966579	-1.27539648460328	-1.85139734519391	-5	-5	-5	-5	-5	1.54826543915622	0.607156812543073	1.08960665212988	0.652467784395845	0.99164200148078	0.425227628209736	0.214138871709857	-5	-1.19239733008351
Healthy	1.6099982113455	-5	-5	-5	-5	0.199220205066177	-1.1771783546969	-5	-1.13377175262035	-5	-1.35803040229794	-2.07058107428571	1.66011657551464	-0.71482539874798	-0.212603292811065	-5	-5	-0.385471880252461	-5	0.326419843721989	-5
Healthy	0.163736672580352	-5	-1.29022139815177	-5	-5	-1.28241270314454	-5	-5	-5	-5	-5	-5	1.72871584077588	1.25147809806581	0.831706003512692	-5	0.332341490322637	-0.676912983734854	0.443863541697296	-1.04730440041308	-0.392748767682149
Healthy	0.664657955795002	-5	-5	-5	-5	-5	-2.59345981956604	-5	-5	-5	-5	-5	1.73884149808763	0.926210697511785	0.367158300039803	0.614398334241696	0.471590919027181	-0.674422768059582	0.0346003849759654	-5	-5
Healthy	1.43558001544442	-1.35144484433733	-0.591285284680177	-2.30803489723264	-1.7228493860362	-0.612023205009563	-2.11238269966426	-5	-5	-5	-1.71669877129645	-5	1.50838466059135	0.507559047346712	-5	-5	-5	0.168524000015666	-5	0.214745855921156	-5
Healthy	-1.21831641549265	-5	-5	-2.431798275933	-5	-0.428419263200913	-5	-5	-5	-5	-1.32864199655651	-0.850103792841239	1.3475284767004	-5	1.1206959771258	-5	-3.45593195564972	-5	-5	-5	-5
Healthy	-2.18243463044022	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.10034361969436	-5	1.6622113154408	-5	1.54675124746258	-5	-5	-5	-5	-5	-5
Healthy	1.3806829188171	-2.13371266091581	0.14803165119416	-0.408101013308775	-5	-0.969926769287482	-5	-5	-5	-0.266850903311163	-2.87614835903291	-5	1.1066263337402	0.577132036653237	-0.304457036274459	0.37379808969042	-0.180120602861047	0.0477342364502567	-5	-5	-1.51970553999699
Healthy	-1.25026368443094	-5	-5	-5	-5	1.09663997162054	-5	-5	-5	-5	-5	-2.06298389253519	-1.75970041799729	-5	-3.03621217265444	-5	-5	-5	-5	-2.65955588515988	-5
Healthy	1.28221821475821	1.4411417449275	-0.447830840088634	-1.62488531530777	-5	-0.0699938965174106	-2.02918838912748	-5	-5	-1.15851539066461	-0.882397308309916	-5	1.3059482215422	0.20574283673448	-0.458570538597378	0.69168872587629	-0.765305592857782	-0.741386659197256	-0.299019529949707	-5	-5
Healthy	0.262484313174066	-0.211435710178899	-1.16203298163135	-5	-0.140585475960989	-5	-5	-5	-5	-1.01470828140711	-5	-5	1.63358933421966	1.09817249432631	0.763386059657498	-0.71810344975394	-0.156424656949237	-2.84163750790475	-1.7440042732776	-1.56447414850135	-5
Healthy	1.58118205661853	0.172121087466758	-2.32057210338788	-5	-5	-5	-2.57186520597121	-5	-5	-5	-0.78802559858604	-5	1.44427890814003	-0.471121848280612	0.735155597354826	-5	-0.504205980225132	-1.29208933428689	0.0284777147823471	-5	-0.368911523634859
Healthy	1.24238959745429	-5	0.0884833853859148	0.561202786730096	-0.118347202099581	0.826096840966106	-1.0590355065072	0.495788472840129	-5	-1.02218497391681	-5	-5	1.34213911241298	0.715465989506257	0.520125731111265	-5	0.0110161213678805	-5	0.372171599389043	-1.17159792150841	0.0524014928998586
Healthy	1.66597252370888	0.778099855829047	-0.269411504874598	-1.2318801058152	0.297928945309757	-0.527550736202928	-1.48109142630859	-0.161270514066425	-5	-0.697344446049281	-0.44705207641461	-5	1.2056284333053	0.781627579954841	-0.114542657713497	0.0489891822610993	-0.043255454717309	-0.939377695690044	-0.391955594263077	-0.621311455251887	-5
Healthy	1.33449758051192	-5	0.73875202725277	-0.360543394407371	-5	0.743292563182565	-1.39329625866633	-5	-5	-5	-5	-5	1.45956903479986	0.538173938603049	0.415847737568188	-5	-0.712623818447401	-5	-5	-5	-5
Healthy	1.17183084725359	0.546340274579805	-0.800519085137644	-0.272450610192127	-5	-0.719012110995353	-0.0913756003228808	-5	-0.270543617895431	-5	-5	-5	1.48551104075263	0.238307103449377	0.00823810881314141	-5	-1.48958905198982	-1.07587584681418	0.0175174747339977	-1.52592949678496	-5
Healthy	1.8810667236086	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.952624405874026	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.435310269118554	0.300206226853078	0.123086870943634	-5	1.64028074059112	-2.05601112492623	-0.877161805910734	-5	-2.431798275933	-0.745717849549168	-5	-5	0.960655777067273	0.0899792529487985	0.466222369581334	0.41965180114722	-5	-0.540200551896853	-5	-5	-5
Healthy	1.32872201054926	0.145218166924569	0.107657605059972	-5	-5	-0.559720786764412	-0.436530780737147	-5	0.0790074935020373	-2.84466396253494	-0.251199739305914	-2.49214412830417	1.38471138475712	0.568843301508547	0.366271628270219	-5	-0.774483960602104	0.299672878675327	-0.51327206401093	0.0498380006225835	-0.726836621587654
Healthy	1.23588533069542	0.150529258248201	-0.771496983340743	-5	-5	-1.25940048718884	-1.88806572366732	-5	-1.59192971411281	-2.04431224968649	-2.72124639904717	-5	1.63122443551196	0.151884446263204	0.484732494329935	-5	-5	-0.252036933747152	0.0202286533958287	-1.43687503966196	-5
Healthy	0.266690216333298	0.313088587531739	-5	-5	-5	-1.88306035344924	-5	-5	-5	-5	-5	-5	1.53767531350744	1.46787466725617	0.712406394909433	0.386538201883338	0.430850349916641	-2.52870828894106	0.304811390751936	-0.673561723204271	-5
Healthy	0.530227881591247	-0.535376339770537	-1.31749391406099	-5	-5	-5	-0.623842942216746	-5	-5	-5	-5	-5	1.58003198772951	0.406272708934635	1.63897429759939	0.104968256025519	-5	-5	-5	-5	-5
Healthy	1.38055419890205	-5	-0.41054190953502	-5	-5	-0.119312142742286	-5	-5	-5	-5	-5	-5	1.07768469748801	-5	-5	0.418297976082039	-0.376120406178485	-5	-5	-5	-5
Healthy	1.23843904967672	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.509846091866694	1.47305114314137	-5	-5	-5	-5	-5	-5	-5
Healthy	1.30166425367805	-1.34804393046693	-1.19415945118533	-5	0.199777110764345	-0.673930533411106	-1.60449887569437	-0.723676088979812	-5	-1.1322968667299	-2.0423927129399	-5	1.3822386384018	0.961961845481778	-0.729880401381097	-5	0.774245355523454	-0.980343774680651	-5	-5	-1.05144033789104
Healthy	0.681087397502494	-0.32954076403311	-5	-5	-5	-5	-0.538726632376213	-5	-5	-5	-5	-5	1.74709789922322	1.07046012814771	0.154192612406082	0.792044815899566	-5	-0.889241991120112	-5	-5	-5
Healthy	0.232388689427823	-0.802995271976954	-5	-5	-5	-5	-1.44213203843198	-5	-5	-2.04769199033787	-5	-5	1.72475030242894	1.18970894993061	0.0179844042991271	0.779180032647244	-5	-0.925585870158864	-0.261156045488673	-5	-5
Healthy	1.29933882165327	0.179801610965493	-0.718375848559799	-5	0.438395185834268	-0.6717019618694	0.530837220173156	-0.141757645284662	-5	-1.75473416054254	-1.28743447212669	-2.77989191195994	1.05102279378834	0.762873539928274	-0.163125451623245	-5	-0.402721761387085	-1.58871708698262	0.0672568892381498	-2.81247927916354	-1.55268689117643
Healthy	1.36160489439711	0.938311033569766	-1.01246779727016	-5	-0.257047179025076	-0.617820803039746	0.808359539712097	-0.338092707233979	-5	-5	-5	-5	1.28072902711992	0.787791913785311	0.652208616681655	-5	0.438031020139715	-0.616256424164687	-5	-5	-1.40022606085361
Healthy	0.793706589890693	-0.780284524144499	-1.25869079110043	-5	0.930749912676241	-5	-5	-5	-5	-0.934345606485037	-5	-5	1.44309706309966	1.21341069751644	1.08144740726738	-5	0.0561422620590524	-0.470839238278866	-0.659674886251708	-5	-5
Healthy	0.877042332482043	0.388095870590802	-0.00316447894722473	-5	0.969349737981739	-5	-5	0.896085637118161	-5	-1.07376047895414	-5	-5	1.05236838757742	1.01545280854286	0.918211779421774	-5	0.91563459683401	-1.52056866280226	0.239914815000717	-5	-5
Healthy	0.910200574291233	-1.20690839982342	-1.01452861671041	-5	0.733652994979163	-5	-5	-5	-5	-1.0833355354586	-5	-5	1.08801624234149	1.36425880355909	1.20152275109335	-5	0.184273966913334	-0.473570254016577	-1.00017375254559	-5	-5
Healthy	0.38877770466881	-0.601608559770525	-0.960110202263819	-5	-0.2355175028245	-1.61065668874792	-5	-5	-5	-0.637103032197456	-5	-5	1.63595940061359	1.28708903683985	0.66729695244846	-0.453148998218606	-0.187073280655588	-1.76170293212461	-0.0664722203810071	-1.11639533907771	-5
Healthy	1.439031109808	0.429799097330052	-0.285502591350194	-0.691136911634699	0.0238242814355164	-5	-5	0.289147299367587	-5	-5	-5	-5	1.39589314004995	0.985514940783375	0.441666862385251	-5	0.812490214560915	-0.645104395288939	0.216060285923142	-5	-5
Healthy	0.808590392671352	-0.550675906901273	-1.80106813006779	-5	-5	-0.592898154764823	-0.999739501452609	-5	-5	-5	-5	-5	1.70390557778935	0.853376934025154	0.372836546950398	0.894500487885779	0.721016292310956	-0.654547848624176	-0.151915619128958	-0.917825224515334	-5
Healthy	1.6186768973595	0.318148932650565	-0.332406974706992	-1.83416237530987	-5	-0.339580424204526	-1.51827080303998	-5	-5	-0.427093562740861	-0.48989755218297	-5	1.28002422323085	-1.3763372926438	0.290088059701999	0.476830179895829	-1.04153168163306	0.191149083253698	-5	-5	-2.18575240426808
Healthy	0.709728611896676	-0.30195167729371	-5	-5	-5	-5	-0.505984625242856	-5	-5	-5	-5	-5	1.74899243252961	1.06192647593481	0.174847397266006	0.808160989034486	-5	-0.783913307578087	-5	-5	-5
Healthy	0.604289788144903	-0.724688645458188	-5	-5	-5	-1.10385974855798	-1.37150889503288	-5	-5	-5	-5	-5	1.86710676170855	0.185210570676127	0.936772533018516	-5	0.422327148488927	-0.932148339487647	-5	-5	-5
Healthy	0.886602386540553	0.172004196309196	0.470777883335124	-0.303276756832434	-5	1.2539792792939	0.0667804850486328	-5	0.443852601522029	-5	-5	-5	1.25264189799132	0.426841329836935	0.0760976916061799	-5	-5	-5	-5	-5	-5
Healthy	0.807684502468428	-0.976624061860437	-1.11193288659256	-5	0.914064823249638	-5	-5	-5	-5	-0.859209223374698	-5	-5	1.43251232018405	1.22482715414234	1.07367656810767	-5	0.0287379442356088	-0.41931446522938	0.104647552118391	-5	-5
Healthy	-0.219697092559162	-5	-5	-5	-0.2261843105838	-5	-5	-5	-5	-5	-5	-5	1.96495102713432	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.13479048983537	0.684207809023114	-0.933972405051138	0.170185413716036	-0.373341471914553	-2.3829996588791	-1.50682087931748	-5	-5	-0.993705142018615	-5	-5	1.44260941091726	0.913765123927758	0.261833620575751	0.660277170153675	0.286622610619995	0.254929759800264	-5	-5	-0.161213855053405
Healthy	1.34427022175201	-5	-5	-5	-5	-0.112838610553587	0.959286150886523	-0.154877143867231	-5	-5	-5	-5	1.30041677341991	-0.413874237738953	1.23629712397284	0.00723126633610215	-0.0392439090982272	-1.67019547783593	-5	-0.387131411159831	-0.00681957152205521
Healthy	0.390702008495674	-0.442564986001853	-0.997704317445066	-5	-0.292702407926015	-1.54975089168064	-5	-5	-5	-0.637065370619849	-5	-5	1.61192426870651	1.31475850625826	0.706559905944611	-0.398320182694104	-0.130574651576229	-1.59311932995088	-0.0308031540531304	-1.7325935812471	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.86960411426608	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.402140339737395	-5	-5	0.0393109867806697	-5	-0.27587984878731	-0.621911121361213	-5	-1.12662126359086	-2.08249449044745	-5	-2.04914854111145	0.841940435549333	-1.83238732727247	-5	-5	-5	0.118112547517666	-5	-0.805069600782276	-5
Healthy	1.47174601535295	0.467137303142889	-5	-5	-5	-2.07572071393812	-1.1406214955744	-5	-5	-1.18575240426808	-5	-5	1.59326955908483	-5	-5	-5	-5	-0.0126600252821909	-5	-5	-5
Healthy	1.07260351423086	0.786211056536933	0.779652036999753	-5	-5	-0.986236145266067	-0.127907856003623	-5	-5	-0.886658395204895	-5	-5	1.10137824809023	0.918893347120699	0.333039995485363	-5	-0.0398813672935243	-1.06053066915647	0.0153346024907692	-5	-1.09065796163869
Healthy	1.14554910769321	0.460637789323205	-0.490367429873487	-5	-2.40120949323688	-0.417754771724703	-0.00802120900541642	-5	-5	-2.91721462968355	-1.16209605540706	-5	1.70995275917031	-0.323059598382817	0.556315770673723	-2.66554624884907	0.747313128699362	-0.520136886976902	-0.0148385848049493	-0.939642175351384	-0.766141237435172
Healthy	0.161257168122225	-5	0.380542265067435	-5	-5	-1.40395299245456	-5	-5	-5	-5	-5	-5	1.50479167332422	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.62432026255718	-2.18243463044022	-1.80079352083834	-5	-5	-5	-1.23619777592541	-5	-5	-1.6140364293993	-5	-5	1.34958055344513	0.94253236413626	0.414015173524461	-5	-0.0023602782396975	0.267108340258299	0.0294162470868848	-5	-5
Healthy	0.202796082993178	-2.42596873227228	-5	-5	-5	-1.04081545726881	-2.35457773065091	-5	-5	-2.87289520163519	-0.440608133427113	-2.9100948885606	1.92645471061674	-0.683987695750537	0.40001271949287	-5	-1.11182050608168	-0.288521778750192	-5	-2.56863623584101	-5
Healthy	0.9413116310956	-5	-0.666008938430493	-5	-5	-5	-5	-5	-5	-0.83374754804584	-5	-5	1.7075448840946	0.206817783512691	0.71266653442045	-5	-5	1.04299700266559	0.297633595428181	-5	-0.447258799351562
