p	Bacteroidota	Proteobacteria	Desulfobacterota	Firmicutes_A	Actinobacteriota	Verrucomicrobiota	Methanobacteriota
Healthy	1.41956007960398	-0.10539044457501	-1.49634548075704	1.46551416105707	0.491678193165981	0.186851843729359	-5
Healthy	1.70189362697114	-1.15193410459601	-0.0379338764429392	1.42446722653204	-1.10907622851099	-5	-1.20957408260889
Healthy	1.5511222015503	-0.990081915334099	-5	1.61387183048232	0.250005028486896	-5	-5
Healthy	1.85196756553766	0.392904380432279	-0.916497380169733	0.509073424909289	-5	-5	-5
Healthy	1.62850091249465	-0.424638933844794	-1.65836766422195	1.10544341750581	0.838799364319427	0.462597128674503	0.90350725204677
Healthy	1.07582131962997	-5	-5	1.79504279444429	0.798879815125985	0.363856319295068	-5
Healthy	1.84297829546578	0.388015898041535	-0.427325849260936	1.00231339439286	0.399015725648765	-5	-5
Healthy	1.7705904729067	-0.466329602309075	-0.324377445888485	1.03114659664427	-0.218101080648851	0.943397555517806	-5
Healthy	1.82419445613858	-0.437481123263368	-1.48744900709579	0.930568029071295	-0.520036201021748	-5	-5
Healthy	1.5919771137699	0.284372071926849	-5	1.55486054403165	0.992956257350609	-3.39794000867204	-5
Healthy	1.58747815669869	-0.36102181308957	-5	1.47530922228906	1.14382358410183	-1.42388910587916	-5
Healthy	1.7643906851429	-0.357545372683354	-0.299486652831566	1.03642686951258	-0.201577263596558	0.927251762892144	-5
Healthy	0.431177138288704	1.90530887389426	-5	0.122592649625269	1.16109985494562	-5	-5
Healthy	1.89775268868323	-0.140591479022436	-1.4990777608097	0.775432033915348	0.140262858286418	0.607716593449777	-5
Healthy	1.58659338025154	-1.14837479684669	-0.0586177817408791	1.51657305077813	0.744422860788779	-5	-0.465631165149093
Healthy	1.44060937842601	0.406470347079523	-5	1.1582695913955	1.68280540598905	-5	-5
Healthy	1.84041388258004	-1.10513034325475	0.15764410599659	1.12691191582486	-0.626058688481939	-5	-1.54196680750349
Healthy	1.48050537644883	-0.302073555193495	-0.916354072304415	1.70540421141901	-0.622693748931801	-1.41736856051036	-0.808716699181484
Healthy	1.82652934237814	0.753984232115684	-1.7207894873986	0.961682541321133	-0.399168626824806	-0.86413618620013	-5
Healthy	1.6379393017376	1.08498035907555	-2.19654288435159	0.541287120121625	1.16797654818524	-5	-5
Healthy	1.90648707214326	-0.223734781731891	-1.34940110182734	0.718294041489709	0.0965659154977812	0.565635340055644	-5
Healthy	1.65826416837555	-0.416994036611104	-2.08144546944973	1.34956560135319	0.757939316192858	-5	-5
Healthy	1.46306360545841	1.13884846067271	-5	1.58128650924456	0.287093745661213	0.553539579877111	-5
Healthy	1.97903119271537	-1.45954538632859	-5	-0.00252187293814038	-5	-1.46067293646062	-5
D001943	1.77849189315907	-1.21133678687914	-1.69079582032959	1.43382325765797	0.533686919173061	-5	-1.16577009714832
Healthy	1.47146422081627	-1.16380251922107	-1.64878365466066	1.61760991853166	0.713235099469695	-1.23247310059162	0.511781791008308
Healthy	1.29121228971502	-5	-5	1.70248576760856	-5	-5	-5
Healthy	1.93682125883772	0.234527406809197	-0.867292155144552	0.890217517859503	-0.660628070682412	-5	-5
Healthy	1.70553170919753	-1.79615153625377	-0.887327982882868	1.39738984352988	-1.04129280891272	-2.79317412396815	-5
Healthy	1.03194544531405	-0.546299526640228	-5	1.64851788980239	-0.784970821905699	-0.295566339947801	0.0380754623729298
Healthy	1.75845299269078	-0.675964607086084	-0.908508905732049	1.06589962298909	1.13285595452075	-5	-0.661443908990555
Healthy	1.75055922670122	-0.551309135689573	-5	1.40297441573097	0.508283212156727	-5	-5
Healthy	1.48598646392354	-0.66780400467536	-5	1.55245856064299	-2.11975822410452	-0.487969671912589	-0.164372833790102
Healthy	1.83573513986546	-1.18468795647564	-5	1.24230334582379	-1.48651604329574	-5	-5
Healthy	1.66503707895817	-5	-5	1.51563995023561	-1.06545105233385	-0.712265434203511	-0.240226426915971
Healthy	1.66349607096494	-0.369226454324784	-5	1.50092772094153	-5	-0.58370906565516	-0.23817736675616
Healthy	1.68070908169026	-0.689051919670117	-0.684071617389813	1.25352481840327	-5	0.768024328514701	-5
Healthy	1.80465918372806	-0.735961774006879	-1.24336389175415	1.20547720144319	0.0838679614750084	-5	-5
Healthy	1.81919932436735	0.0229683257669948	-5	0.368788776841113	-0.662221375163817	-5	-5
Healthy	1.51275748385556	0.377699561206654	-5	1.68130275806958	0.447220068979908	-5	-5
Healthy	1.25740471505852	0.542918746692068	-0.734804693714283	1.11891881726917	0.345012812302886	-5	-5
Healthy	1.57254622396708	0.953775150216084	-1.47430747549499	1.52940006563417	-5	0.383249697079638	-0.532984181561564
Healthy	1.83527719275566	1.03198821374789	-1.47716468633947	0.272115566894268	-0.693317688980945	-5	-5
Healthy	1.91059778086104	0.624707928854381	-5	0.931689703745812	-1.38965928854784	-5	-5
Healthy	1.65083884438617	-0.491847506685055	-0.92804438969702	1.05389438075082	0.784237029391829	0.842625462951981	-5
Healthy	1.83738329927531	-1.20148746696865	-1.15279763601908	0.996463511829707	-0.508162244204117	-0.248574615776021	-5
Healthy	1.22513242582441	0.392457761696677	-0.983342655177798	1.7997774504611	-0.0141515626053667	-5	-0.127418385308993
Healthy	1.82236386018382	-0.0391678571793036	-5	0.439147881951556	-0.628673486138254	-5	-5
Healthy	1.33915100837033	0.49554156249297	-0.932780311025859	1.57984656475161	1.28219689881237	-0.0639388833900115	0.152542118407012
Healthy	1.63762470007084	-0.406248866561476	-0.407923219592646	1.05863970247089	0.268577971882843	-1.91435271170314	-5
Healthy	1.86602526523264	-1.57642648026726	-5	1.02312853423967	-5	-0.296502273533188	-5
Healthy	1.56856215625649	-0.753501419204199	-0.761602586818729	1.65635726335896	-0.287350298372789	-0.632625440125803	-5
D001943	1.86547637205614	0.271174557004853	-1.24154231138953	1.09015890534384	0.294677810501893	-5	-5
Healthy	1.8462261115782	-0.329865518764389	-0.948307358201963	1.01736728355353	0.615278637332404	-0.929223537156565	-1.11503480179927
D001943	1.68371670473402	-0.368820134903367	-0.598134392800389	1.45531486270598	0.905943677189018	-0.0238564401781959	-5
Healthy	0.873938755161019	-1.50612388914718	-1.06930561233546	1.14719323146805	0.236083584895046	0.445703814955998	1.10327027134463
Healthy	1.62937850413581	-0.457909388444819	-1.18012717804945	1.39772245951664	-1.78968148017377	-1.54714066420415	-5
Healthy	1.79886967071342	0.609970919072212	-0.556674416046255	1.28060295237889	-1.94005811193804	-5	-5
Healthy	1.89879794175395	-0.542648053889306	-5	0.397237621107151	-1.1113151533403	-5	-5
Healthy	1.72577438334996	-5	-5	1.4768571233706	0.540072827304567	-5	-5
Healthy	1.36953440877019	0.197418407510018	-2.25336580106242	1.26914597382711	0.89935916144738	-0.503596249518606	-5
Healthy	1.80356690452583	-0.173517022718955	-5	1.3807058746807	0.708014461942484	-5	-5
Healthy	1.37525253117132	-5	-5	1.30410862884791	0.346988300987701	0.309363974048332	0.606960396574571
Healthy	1.5942516304503	-0.709475691563309	-1.08107890990866	1.67019564647245	-0.711952090407881	-0.686554629573586	-0.19900127139245
Healthy	1.82403167231203	-0.982507553522725	-0.49499933607313	0.889754253657878	-0.366824539510686	1.02212760165039	-5
Healthy	1.61844986866894	1.23959875132063	-5	-0.0168384716603301	0.860457795423471	-5	-5
Healthy	1.4617301687555	-1.09205147838773	-5	1.66523773462196	0.565726246410203	-5	-5
Healthy	1.78158736710385	0.014247443807829	-5	1.37207425850101	-0.618794638761417	0.00577661441464168	-5
Healthy	1.30734240313679	0.0534702846892402	-5	1.83573533004786	-0.0213265578142435	-5	-5
Healthy	1.24514706503316	-0.226008885316071	-0.723400346442357	1.71292912566608	1.20462374340684	-5	-5
Healthy	1.33711368500706	-5	-5	1.26848647024943	0.496317885677572	0.409510452269316	0.493257239229681
Healthy	1.7074822012665	-0.131925984288543	-5	1.23801170966058	-0.793470948317269	0.5888798535014	-5
Healthy	1.68973876655241	0.752365021483672	-1.12004441487725	1.50589496831402	-1.78914663468511	0.11586668648921	-0.590320429939644
Healthy	0.769667497367089	-5	-5	1.07351379895775	1.86317719831337	-5	0.578169138412312
Healthy	1.33250450805374	0.297690493246556	-1.29005198348924	1.56372972492575	0.4965048276066	0.267580007998105	0.682129726817357
Healthy	1.88334164264199	-0.444276944924946	-1.98842955640272	0.839860636170574	-0.263707103259642	-5	-5
Healthy	1.7675591643242	0.113836435890269	-1.19626982902546	1.41577088189581	-1.74884865682465	-1.76548271648731	-5
Healthy	1.8586403452969	-0.0925671400307408	-5	1.15472212484179	-2.4294570601181	-5	-5
Healthy	1.84524300813117	-0.374533206390761	-1.19914550849644	1.01725418869418	0.626888279884397	-0.848354397488372	-1.42539005865981
Healthy	1.89383979493681	0.680280203079705	-5	1.00740037414957	-1.71085716406767	-5	-5
Healthy	1.79741442804459	0.348406121704825	-1.7281583934635	0.609280579455658	1.4342539263416	-5	-5
Healthy	1.60508169885224	-0.508204228686409	-1.28701376640562	1.51569373304732	0.190463367503043	-5	-0.283779563392971
Healthy	1.59947335444892	-0.618145172377408	-1.07504911108439	1.56132145791217	0.234175483806606	-1.42736070295719	-5
Healthy	1.86465297487054	0.318806011293763	-5	0.473383310944366	-0.251292681253067	0.354634654240905	-5
Healthy	1.77841992316226	0.480736864310518	-5	1.13909728247816	-0.0979916663966292	0.768085818916319	-5
Healthy	1.88523204345291	-0.544059358547495	-1.64397414280688	0.821880852966361	-0.247774795711141	-5	-5
Healthy	1.7728026122412	0.222383471097222	-5	1.27357254352342	-0.870406771632067	-0.12606356707688	-5
Healthy	-0.897737850505727	0.351378812659065	-5	1.9282249175976	-1.29081487044975	-5	-5
Healthy	1.89802019721396	-0.645661023211919	-5	0.395591956773434	-1.01895194108683	-5	-5
Healthy	0.953907008031911	-2.92081875395237	-5	1.30369294301501	0.255467893661033	1.60686387333997	-5
Healthy	1.64623723110035	0.44910025184158	-2.16430942850757	1.58906604707168	-0.40302924206882	-1.92848619490491	0.281864779187712
Healthy	1.45284249641651	-1.33059013271222	-1.44587441848699	1.59350891812468	1.06753504619992	-5	-5
Healthy	1.69093631974713	0.269302750869341	-5	1.48568622733247	0.127978988916909	-5	-5
Healthy	1.73791634077617	0.0686792665400695	-1.30059591818466	1.47782713311798	0.0460227634564985	-0.101631393304365	-1.58469270777443
Healthy	1.77926877108763	-0.361051731763345	-0.0827991811005673	0.78989433435908	0.299886296552138	0.649493551689407	-0.729763834162988
Healthy	1.48272741320568	-0.870793642252471	-5	1.66516140813304	-2.64206515299955	-5	-0.746516607912985
Healthy	1.75732556411196	-0.61117084610116	-5	0.706300351924703	-0.0377822439246954	-5	-5
Healthy	1.70854088821705	0.0169372827817184	-5	1.30848480339441	0.410920569064705	0.416751978587938	0.250615146990633
Healthy	1.84687395668193	0.923590072505296	-5	1.0657130073669	-0.618541953077843	-5	-5
Healthy	1.27493380354954	-0.974489327147419	-1.63208526120625	1.62666006700626	1.02709425727879	0.222287165680217	-5
Healthy	1.89329743449848	-0.450494032598902	-1.59057413132856	0.996365423382131	0.454150958626516	-5	-5
Healthy	1.75396471794871	-1.11311464101399	-5	1.36287229769889	-5	-5	-5
Healthy	1.94755124979427	-0.160616238072907	-5	0.414572275617945	-0.782753008314607	-5	-5
Healthy	1.9084590676676	-5	-5	1.14248019540159	-5	-5	-5
D001943	1.88266442313533	-0.334175197161909	-2.99567862621736	0.994359392024051	-0.959081349251476	0.0076112396102722	-5
Healthy	1.37392699146054	0.545680622284173	-5	1.79904561162897	0.320887486414493	-1.08586848736911	-0.391687957302673
D001943	1.75819319894358	-0.826551485255685	-2.14874165128092	1.46411589945192	-0.232191327112623	-5	-5
Healthy	1.79062992876574	-0.331959046367765	-0.854182285508172	1.29601457748717	-1.87942606879415	-5	-5
Healthy	1.12962996315838	0.986301367056596	-0.142408210673185	0.876828426545857	0.193102326271485	1.63490540844012	-5
Healthy	1.82203561243196	-0.376843782677836	-1.65896136832248	0.992786728335068	-0.905005099055388	-5	-5
Healthy	1.71071785080381	0.998616307321229	-2.05799194697769	0.93238598367402	-0.671661177300473	-5	-5
Healthy	1.7563064213199	-1.16039627052916	-1.8725712221484	1.16779892769615	0.391945519165674	0.767475715659235	-5
Healthy	1.63825367567279	-0.94919505218654	-0.618505867121702	1.30853538848838	-0.610638970036269	-1.01260190086298	0.532454981964814
Healthy	1.73181624690116	-0.445389714773836	-1.70509308939481	0.721916085694228	0.114657680053078	-5	-5
Healthy	1.7924619414555	0.720042648650763	-0.6481264233791	1.4017128791922	-0.860026512015541	-5	-5
Healthy	1.78131281492427	-0.417879795980704	-0.393113684972913	1.00636761953999	0.584481618027666	-0.0801638623518575	-0.0441151064680245
Healthy	1.82679150990776	-0.0105679816522272	-5	0.401314362691787	-0.723354406369124	-5	-5
Healthy	1.8087793037775	0.492014046313279	-0.358694484001343	1.44295002619323	-1.1680023227641	-5	-5
Healthy	1.48476663295212	0.222490162972816	-5	1.6715732461243	0.562272636571185	-0.77614078466937	-1.65462626944091
Healthy	1.76289783082995	-0.637347912092245	-0.951674749068778	1.09725835116575	1.15862841603452	-5	-0.604359141303882
Healthy	1.84779178684759	-0.712713460737188	-5	0.863264553659761	-0.346411260681204	-5	-5
Healthy	1.50105665918309	-1.47846965872129	-5	1.51838415856136	-0.760800657945698	-1.32808698755841	-5
D001943	1.83807869955338	1.16049194097157	-1.27010659603676	0.49445793740458	-1.07972010536705	-5	-5
Healthy	1.3477754022742	-0.250356426250397	-5	1.72022514573034	0.785990741011936	-5	-5
Healthy	1.37042277952463	0.337511173850103	-5	1.5429155119435	-0.313685549560808	1.04174432129515	-0.291137381072387
Healthy	1.2863448502557	-0.354833273160136	-5	1.2383926473037	1.71430326529688	-0.437968981000822	-5
Healthy	1.30284199554117	-0.409113601626762	-5	1.73859007700257	0.60643403624723	0.281453815383721	-0.0281955247091574
Healthy	1.60728599079253	-1.30163843394489	-5	1.38488453090132	-1.2954205503037	-1.32321496958079	-5
Healthy	1.63103302449427	-0.575232666431023	-5	1.37130028621923	0.977579578502245	-0.856891477237487	-5
Healthy	1.93350454792744	-5	-5	-5	-5	-0.485531941712248	-5
Healthy	1.45059778994078	-0.611898798429483	-5	1.66100143451289	-0.951131104260069	0.0747360082934487	-5
Healthy	-5	0.759902677855901	-5	0.872064157573129	-1.10762709260156	-5	-5
Healthy	1.57941852156294	0.313694311450454	-1.34170234969181	1.44365047128007	0.118853089115321	-0.382161252282997	-5
D001943	1.87983418327785	0.343520845896473	-0.518056000719933	1.04677289911285	-1.31309573043182	-5	-5
Healthy	1.51910943609568	-5	-5	1.69847714798294	-5	-5	-5
Healthy	1.80045752352734	1.47875243770548	-5	-1.56240796774604	0.703153758064621	-5	-5
Healthy	1.31227893391233	0.593479905221356	-1.40782324260413	1.45530024941648	0.950293277526479	-5	-5
Healthy	1.04289983252165	-0.054787537009781	-5	0.196120892598381	0.125035356381972	-5	-5
Healthy	0.975493386641472	-0.537766765740984	-5	0.074670188924007	0.433289685195026	-0.848691451817982	-5
Healthy	1.82804029516154	-0.0356932176960636	-0.391613048500306	0.469120690100641	0.111749645156315	-5	-5
Healthy	1.44085227389056	1.03553019468976	-5	0.61223905816803	1.59954226819506	0.179482850061479	-5
Healthy	1.8290584397623	-0.564745069604102	-5	1.18449325649311	-1.36784651648937	-0.93486862785979	-1.29456395341475
Healthy	1.84626794120412	0.49635112568003	0.129686670418197	0.924691669968334	0.127422300629816	-5	-1.49729982468944
Healthy	1.03561822511129	-5	-5	1.62268144119922	-0.279617402559753	-5	1.05959446487128
Healthy	1.49934666026552	-0.901910309636048	-1.52973655303492	1.74135908056556	0.0724079946824486	-0.246478221547706	-5
Healthy	1.29987083816809	0.963825590441262	-5	1.1830556338468	1.33827118165765	0.238344734786594	-5
D001943	1.75381477398082	0.36113074289319	-1.15471587365201	1.43323010974202	-0.17113395917131	-5	-5
Healthy	1.87160953382098	-0.32862348482479	-1.29886393390747	0.912902467232611	-1.69336055897574	-5	-5
Healthy	1.82835339816039	-0.0272696615194652	-5	0.381066321419729	-0.74241741241862	-5	-5
Healthy	1.51714071660451	-0.74882429999326	-5	1.72179215524452	0.317325660979933	-5	-5
Healthy	1.82185264350244	1.07455205470609	-1.83743559347698	0.30089099918915	-0.543558047898313	-5	-5
Healthy	1.42788678645373	0.448873205288752	-1.70421305974839	1.64694542305848	0.355581769780256	-5	-5
Healthy	1.38374231940211	0.407113751472994	-5	1.26089909896932	1.68442126887527	-5	-5
D001943	1.88130526664681	0.0442613777944584	-1.84924356013969	1.2539959765756	-1.12488083453743	-5	-5
Healthy	1.84440118309586	-0.939151126961193	0.148984961739359	0.782255422620422	-0.547952759190575	-5	-1.52797530229972
Healthy	1.69158598892649	0.0754009555138978	-2.01144104312138	1.43371800342437	-0.48230277478781	-1.40993876919626	-0.76421912967244
Healthy	1.84569775867878	-0.870567925844426	-5	0.55212774900141	-0.649422508182719	-5	-5
Healthy	1.88116711263976	0.77212945952613	-0.912076679074703	0.719630383028245	-0.0900430218318357	-5	-5
Healthy	1.82255863792394	-0.921434440682883	-0.513767939148125	0.871310762042857	-0.406204600484391	0.999624172704404	-5
Healthy	1.73512714665607	0.129544888382884	-0.6710702310521	0.810433483951734	-0.118855098861115	0.849328491149329	-5
Healthy	0.919399769728839	-0.962215058246362	-5	1.72151375961886	0.533138833213942	-0.876998186693976	-1.38848911287334
Healthy	0.573043428053547	-1.27433333968582	-2.15801519540989	1.49780358110244	0.872359673128948	-1.04624030826677	-1.15150298190963
Healthy	1.88586782752662	-0.401001694213639	-1.12239832027073	0.837181728021158	-0.0971978284517136	-5	-5
Healthy	1.90936076677324	-0.0193967615103936	-1.65737995744665	1.09407089022373	-0.677615291254596	-5	-5
Healthy	1.61552848683055	-0.51732646649667	-0.858268105232859	1.5149214569579	-1.47833898488793	-5	-5
Healthy	1.02647075103494	-0.231058664371183	-5	0.0720696703020178	0.0625932644578206	-5	-5
Healthy	1.78695560608694	0.0568286526378118	-5	1.49903294955674	0.316678904978105	-5	-5
Healthy	0.189054958881459	1.12636911598846	-5	-2.0395292224657	1.80725873702873	-5	-5
Healthy	1.67010969711674	0.494570593595625	-0.802471344477229	1.15542896046838	0.451523937989995	-5	-1.1863523046531
Healthy	0.448296560690354	-5	-5	1.72548414804165	0.68110911937671	-5	1.13633079528129
Healthy	1.7456239517289	1.19112447220013	-1.23657200643706	0.714504951329071	-0.289645657731949	-5	-5
Healthy	1.88351959923486	0.738828106372149	-5	1.04720280357679	-1.40505526330492	-5	-5
Healthy	1.80013788489058	-5	-1.03184406285003	1.37521189572145	-0.451979305094469	-0.649170726417032	-5
Healthy	1.83126479471641	0.782098367706684	-5	1.15287730081641	-0.171655951666938	-5	-5
Healthy	1.7910359075754	-2.34486156518862	-0.895683635488272	1.36968219512207	-0.646911235166052	0.228184697976172	-0.913533388728417
Healthy	1.39890723378657	0.426595834826075	-5	1.69086960026038	0.511557183587467	-5	-0.405000083267754
Healthy	1.6905680844403	-0.779473516472957	-0.728692881215035	1.25895414940203	-5	0.781666353106551	-5
Healthy	1.80979114202138	-0.389063168767338	-5	1.47968901509021	-5	-5	-5
Healthy	1.81879769011176	0.60778088987383	-5	1.24692995278663	-0.339960276398424	-5	-5
Healthy	1.27018231567055	0.130690708347177	-1.33338843158097	1.16335461688535	1.45538898713262	-2.97469413473523	-5
Healthy	1.84339805270886	0.798293534836545	-5	1.00163204831767	-0.568282510353987	-5	-5
Healthy	1.9084191726991	-0.13845961539275	-1.416234631715	0.732066307046768	0.089403441180243	0.539394799163894	-5
Healthy	1.80905867408652	0.17641251812109	-0.784970821905699	1.14417366259617	-0.107109919724547	-5	-0.754388640109092
Healthy	1.73420372540818	0.375831813353148	-1.0195421077239	1.482723125941	-0.155553890779022	-0.372664872877561	-5
Healthy	1.75911091103785	-0.589307103836746	-1.03039773515146	1.09870531859487	1.16251691230123	-5	-0.651617243582085
Healthy	1.50748467456101	-1.34179774661299	-1.77237035042899	1.66437360770943	0.52740560782972	-3.17392519729917	-5
Healthy	1.89089998764594	-0.685248226284956	-5	0.944759939871635	-0.864199716697889	-5	-5
D001943	1.73991979922188	-0.0783915484975468	-5	1.22405681274839	-1.07800156869173	-5	-5
Healthy	1.56546587287546	0.241205186297567	-0.822925454089924	1.71619823130862	0.407807151695493	-1.46382046786277	-1.31006989598178
Healthy	1.72396339295609	-5	-5	1.60116376915479	-0.392641497395108	-5	-5
Healthy	-0.0899254803282534	0.0789821487801426	-0.989318506868556	1.61841285550498	0.843087573605112	-5	0.553165484378703
Healthy	1.7578804675922	-0.893367211079884	-1.03995754427316	1.07581438984023	1.15237458303422	-5	-0.651578302135575
Healthy	1.58181260484365	0.899784947897044	-0.965933321402439	1.41171665390959	-5	0.85965097864402	-0.0847004387585144
Healthy	1.61328766375932	0.668363549016223	-0.725080493596246	1.43145431316071	0.227701640320864	-1.60589869795996	-5
Healthy	1.92348706223517	-0.177825380101687	-1.14454141961396	0.812919369909436	0.193297168281158	-5	-5
Healthy	1.94831391773628	-0.249507033290608	-2.42365864979421	0.396309214933764	-0.822838800273953	-5	-5
Healthy	1.24303780051795	-0.164252371666889	-1.47860037188462	1.31281393956209	1.71307822969104	-0.657064365112369	-5
D001943	1.89941221596856	-0.408623703682086	-1.10997041383658	0.781583776489649	-0.542163502274558	-5	-5
Healthy	1.77179730244458	-5	-5	1.11670435380325	-5	-5	-5
Healthy	1.69734409296772	0.628206999201477	-5	1.54354757189419	-0.427697766307266	-5	-0.0727015119714445
Healthy	1.82840085349058	1.08189361333031	-1.37520242103924	0.218251834576094	-0.503070351926785	-5	-5
Healthy	1.89674992072787	-5	-5	1.1917334655316	-5	-0.486090212172617	-2.19246497193115
Healthy	1.42918328841198	-0.634586899923822	-0.167318681063157	1.09081405949536	0.428651426689816	-0.330339167965619	-5
Healthy	1.89808802336273	-0.700579874017971	-5	0.408879061326012	-1.16857818293498	-5	-5
Healthy	1.49032389197986	0.394395639212886	-5	1.49225402217235	-0.0488957220700017	1.24658252643416	-5
D001943	1.84058963675344	0.769341872018247	-1.37048846579955	1.13992691910126	-1.20627944318648	-1.08804381092731	-5
Healthy	1.72575976594537	-1.85761053388116	-2.29499204066666	1.33849653450681	-0.26491233577216	0.110054086939306	-5
Healthy	1.82925841081619	-1.11030620855581	-1.25547232652743	1.02208096165778	-0.485319455875018	-0.228949288887126	-5
Healthy	1.59236198724883	0.766258139333632	-1.93554201077308	1.48201371559364	0.553269972045925	-5	-5
Healthy	1.78305917044359	-0.78936049384585	-5	1.46625888521075	-1.33236029394359	-1.82073553566097	-5
Healthy	1.85303495028553	0.769110611016678	-5	1.06714565096755	-0.28013860067471	-5	-5
Healthy	1.51789785777392	1.19793109876072	-5	-0.0476726026241195	1.50744161081043	-5	-5
Healthy	1.81058189708521	0.161104350398685	-0.590760273251215	1.14925514836199	-0.0919977988274464	-5	-0.855612625898063
Healthy	1.73338210195819	0.366520078894746	-1.70707970039999	1.59092583333802	-0.529545405527401	-2.0783135245164	-5
Healthy	1.33184478786938	0.940674834094561	-5	1.68178250135519	0.0594952582314566	-0.00149654855961005	-5
Healthy	1.92511351885796	-1.00948355597177	-0.440153199260683	0.665043183562731	0.548749235890132	-1.24649354300903	-0.190972537959185
Healthy	1.88746718402169	-0.581036169296377	-1.05104938975445	0.822962033607886	-0.0526398104914702	-5	-5
Healthy	1.83931158830126	0.772687621695055	-5	0.997324337896471	-0.595593949078731	-5	-5
Healthy	1.63043377406692	-0.266128937401695	-2.77728352885242	1.42256554756843	-0.0311996188291272	-0.493440853274218	-5
Healthy	1.96601443058693	0.633279546899684	-5	0.36970740834814	-5	-0.164195322321245	-5
Healthy	1.96922943324451	-0.188907811835503	-5	0.436343962925923	-0.935841627536882	0.232475152628197	-5
Healthy	1.52551475747996	1.31790921659705	-1.87386859273802	1.26403609790475	-0.64569943765464	-0.912502527595736	-1.11452569717084
Healthy	1.60790345535138	-5	-5	1.55228935098293	-5	-5	-5
Healthy	1.08537550179713	1.57082455623981	-0.588969853202906	1.52038749260346	0.353127286608136	-5	-0.691755823259394
Healthy	-1.35330226870067	1.18787365316479	-5	-1.12130589960389	1.53377993609498	-5	-5
Healthy	1.1224210134754	1.01733056225245	-0.133830852366229	0.846418148126154	0.149557791861579	1.65512892250506	-5
Healthy	1.82641037617339	-0.828302792751164	-1.2050938934832	1.18257413078141	0.304919009792081	-0.225556031075035	-2.00744648216786
Healthy	1.73207942599593	-5	-5	1.4803992126491	0.172938445832253	-5	-5
Healthy	1.7849538295715	-5	-5	1.01054629798609	-5	-5	-5
Healthy	1.68403505973857	-0.721337839090019	-0.766623096526104	1.22987706460287	-5	0.784009996953673	-5
Healthy	1.40911022645065	0.816604496746047	-5	0.81687470889078	-0.988514140000594	-5	-5
Healthy	1.68621669545735	-0.871923987331285	-0.713655823590916	1.2471603508081	-5	0.77240239583651	-5
Healthy	1.32020820502489	-0.22657927670939	-1.50696041168235	1.5847846217729	1.18938109469649	0.460609219049038	0.821518113691839
Healthy	1.60338473844771	1.44691910366604	-5	0.900140362281492	1.17554051411981	-5	-5
Healthy	1.24852326965244	1.2902666185344	-0.368678012867862	1.29918379991622	0.579835023181575	-0.164639237108566	-5
Healthy	1.29671344252333	-0.276191453164417	-5	1.67282086430632	-0.948037550216953	-5	0.328108339556018
Healthy	1.83502581433832	0.791988028378919	-5	1.06620512623543	-0.198973803088793	-5	-5
Healthy	1.82068627140843	0.618298136481465	-1.93070198788447	1.23046782555016	-0.357535479757879	-5	-5
Healthy	1.7203716835118	0.552213002453771	-1.33068311943389	1.45322749571466	-0.656512629761698	-5	-5
Healthy	1.72326105794123	-0.201204383775534	-0.514477315807596	1.2131537002049	-0.466418574941294	0.738588729145538	-5
Healthy	1.02714117797351	1.52720583795266	-5	-1.40099076017666	1.4884039057943	-5	-5
Healthy	1.32680943430072	0.862451613055604	-0.887730231582729	1.71727812960168	-0.0305654487978407	-0.199118031068832	-5
Healthy	1.61558332287622	-0.280262787711072	0.190295271944237	1.03659336798176	0.348764232114238	1.23674151323303	-5
Healthy	1.56789514482955	-0.364184627102476	-1.62251161662387	1.38511468868404	0.677225408922666	0.533787305436506	1.21879301222502
Healthy	1.81671207191845	-1.00850811108984	-0.514335347749745	0.887006495993905	-0.384849870546982	1.01449575722456	-5
Healthy	1.51021125268195	-0.189639767114449	-1.1137913758325	1.41209851250547	1.03504049999614	0.777252054390822	1.1110274873495
Healthy	1.88327812180204	-0.640202448965599	-1.90031935889075	0.844227337971815	-0.239939579525564	-5	-5
Healthy	1.48604234517561	-0.472254130923812	-5	1.53520142689768	0.64132039461739	0.268123784418661	0.467473431219567
Healthy	1.76034021603466	-1.53268793701945	-1.06777998612288	1.10134695394436	0.803760878958146	-5	-1.17633018673186
Healthy	0.723920914187621	-5	-5	1.31860815793131	0.427000583499035	1.73663398446299	-5
Healthy	1.92772094252862	-1.10784972209864	-0.463264845630564	0.630367862976245	0.562928967009688	-1.05178270644003	-0.169141985486758
Healthy	0.235659725395864	0.173087156349496	-1.71873931294499	1.71714703752175	0.754866427366968	-5	0.817069316414013
Healthy	1.82837370916063	-0.110877656117643	-5	0.934070510907907	0.53667457556704	-0.149555951759757	-0.149997413907539
Healthy	1.67432156435592	0.905027497867113	-5	1.41637535702281	0.00565231535507401	-1.73541827076192	-5
Healthy	1.33906049974826	-0.0825417560222547	-5	1.67361643180795	0.292749911237869	-5	-0.334747433496518
Healthy	1.77492311481107	-5	-5	1.21882686264677	-5	-5	-5
Healthy	1.72921153865345	-0.547569506300401	-1.56447414850135	0.709191068289428	0.120564060764551	-5	-5
Healthy	1.84693228147226	-0.17052254411051	-1.23395913961861	1.27487223023178	-5	-5	-5
Healthy	1.73731177895106	-0.919662176752433	-5	1.59319798050804	-1.62433638603911	-0.979307321317972	-5
