f	Bacteroidaceae	Rikenellaceae	Enterobacteriaceae	Burkholderiaceae	Marinifilaceae	Acidaminococcaceae	Selenomonadaceae	Desulfovibrionaceae	Pasteurellaceae	Lactobacillaceae	Lachnospiraceae	Bifidobacteriaceae	Tannerellaceae	Acutalibacteraceae	Dialisteraceae	Akkermansiaceae	Barnesiellaceae	Methanobacteriaceae	Streptococcaceae	Coriobacteriaceae	Erysipelotrichaceae	Oscillospiraceae	Erysipelatoclostridiaceae	Peptostreptococcaceae	Eggerthellaceae	Coprobacteraceae
Healthy	1.72017866010006	0.847916134115477	-5	-0.792500276692695	-2.09745322068601	-5	-1.84345084866822	-1.13542959314657	-5	-5	1.15548452256934	-0.0198511300332509	0.233280467466509	-5	-2.02227639471115	-5	0.425542371594479	-5	-5	-0.630635691218764	-1.34998404752816	-1.29140915484966	-5	-5	-1.84375380960266	-5
Healthy	1.52201964336673	0.587596484719413	-1.77963036754861	-0.0997366773982841	-1.09199779882745	-5	-5	-0.708786599726403	-2.50445566245355	-5	0.712690940811841	0.341920978427319	0.593356966454441	0.872125375531747	-5	0.411232371541069	0.469192937725946	-2.05700040663396	-2.24336389175415	-0.792958379064606	-0.100650147031666	-1.03763066432998	-5	-5	-2.51855737149769	-1.24504041227829
Healthy	1.07380336845416	-1.81701503299642	-0.835379510920289	-5	-5	-5	-5	-5	-0.0876450707475934	0.387804344087286	1.71249068370514	0.268727702786551	-5	-5	-5	-5	-5	-5	-1.40384291908383	-5	-5	-2.91364016932525	-5	-5	-5	-5
Healthy	1.96395230883235	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.901192868375934	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.71702773766002	0.846351340918201	-5	-0.773168189341279	-5	-5	-5	-1.32569011105852	-5	-5	1.17258162457352	-0.0318206967250459	0.244598701328867	-5	-5	-5	0.431793020937981	-5	-5	-0.735418270761922	-1.14636261804141	0.215563544678	-5	-5	-1.59006687666871	-5
Healthy	1.30176788621668	0.483040697683873	0.167007013561766	0.253197418511441	-5	-5	-5	-1.15939212099071	-1.67736728830778	-5	1.07468737605499	1.4832390086362	0.192349972899874	0.600530757017496	-5	0.0197433826260377	-0.128987806277539	-0.352548565431461	-5	0.0945689474355432	-5	-5	-5	-5	-5	-0.635711724385563
Healthy	1.54071516223713	0.684805878533162	0.95074153394459	-1.07406940213153	-1.02461415101053	-5	-5	-0.751609814827489	-5	-1.72445831159869	0.694470941707431	0.00947639179090714	0.712529328142688	0.732190237134908	-5	-1.28726614093005	0.399533548053296	-5	-1.27075419277469	0.138697331979808	-0.672538890696858	-0.337081697834138	-1.91973437266016	-1.53313237964589	-1.673050005834	-1.71942162963192
Healthy	1.44507556788011	-0.116474835472509	0.374632885294772	-5	-5	-5	-5	-5	-5	-5	0.953574630300136	-5	0.121106602179633	0.908714437331771	-5	-5	0.831841630574505	0.545057108663673	-5	-5	-0.167868065189191	-5	-5	-5	-5	-5
Healthy	1.44449775684843	1.23336396199064	-5	-0.349779927514109	0.106666761969916	-5	-5	-0.255707016877324	-5	-5	0.620429651260291	-0.511590311096802	1.05944148027612	-0.699795948747534	-5	0.941638124785915	0.0263779856824115	-5	-5	-1.0403386297265	-5	-5	-5	-5	-0.862297832853038	-5
Healthy	1.71964462844806	-0.277522385802825	-5	-5	-5	-5	-5	-5	-5	-5	1.53253717744663	-5	0.101406789136191	-5	-5	-5	0.285465039757283	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.65674590090693	0.709014568242576	-0.0506978370774964	-0.784547507116749	-0.118815130396446	-5	-5	-0.955029294707231	-5	-5	0.840434201718015	0.568132466181605	0.203158041574553	0.329031575010839	-5	0.890566318257052	0.362706726927782	0.843977356390357	-5	0.129519104857298	0.0877672249475041	-2.57348873863542	-5	-0.109159980219259	-1.50570623133467	-5
Healthy	1.09083907539307	1.36096961388822	-1.72538038090876	-0.37657495930649	-0.956401969969877	-5	-5	-0.513427849481644	-5	-5	0.932420489306109	-0.787067008291986	1.20187294864547	-1.04315950984077	-5	0.731390507617008	0.228046002364855	-5	-5	-1.06058059667068	-5	-5	-5	-5	-1.10779405402423	-5
Healthy	1.66243926372114	-5	0.482177297412438	-1.13637977972968	-5	-5	-5	-1.52085675202139	-5	-5	1.07163902887526	-5	1.52140891004756	-1.12784372725171	-5	-5	-5	-5	-1.21424320003736	-5	-5	-0.380093129675037	-5	-5	-5	-5
Healthy	0.895866559144493	0.394644268735318	-0.804847866406713	-0.549458380453283	-5	-5	-5	-5	-5	-0.558697713306833	1.42351652712465	-5	-0.298527000266921	0.706366962817742	-5	-5	-0.242968567127566	-5	-2.62160209905186	0.159801721099444	-1.33932421166148	-1.85170590256525	-5	-5	0.141756963354931	-1.4207882197685
Healthy	1.73136543690154	0.985389195914373	-5	-0.942219823205418	0.0369481121952783	-0.0436106351760927	-5	-0.582096718008771	-5	-5	0.477905172157918	-0.864803720393399	0.0134692323091704	-5	-5	1.01380214097289	-0.0774406122661713	-5	-1.14333151638846	-0.555752164203925	-1.67121279964547	0.150406407878401	-5	-5	-5	-1.98046831546874
Healthy	1.41256621009903	0.0761851605990796	-5	-1.6903698325741	0.154785987876109	-5	-5	-5	-1.6836102489268	-5	1.60686516188927	-0.754635412365237	0.766539250054514	-1.05522131887649	-5	-5	-0.411056357259985	-1.42770939384858	-1.37892762885637	-1.26233037264336	0.146760404166636	-1.00974996707218	0.580735714274482	-5	-2.3585258894959	-5
Healthy	1.36222396999541	-5	0.184597749355491	-0.644050677212204	-5	-5	-5	-5	-0.584659327467594	-5	0.507043169901917	-0.0971652359952702	-5	-5	-5	-5	-5	-5	-1.12866061890014	-5	-0.661264691200482	-1.21759904750347	-1.06419054619007	-5	-5	-5
Healthy	1.52837953912193	-0.198335654299712	-5	-1.20474581741912	-5	0.594963498694363	-5	-5	-5	-2.0762380391713	0.947021289477843	1.15191322113061	0.541456925403143	-0.634886568372423	-5	1.08679070753113	-1.64608376907964	-5	-0.43698193414875	0.423116385713754	-0.384849870546982	-1.31095766097183	-5	-0.0714402939470006	-0.34827628741138	-5
Healthy	1.18628375975761	1.32498601847433	-0.259179568546385	-1.39361863488939	-0.279385959576538	-0.946191940079342	-5	-0.17935199218262	-5	-5	-0.190110481481929	0.0641995820270581	0.781706558644957	0.358127189237762	0.484652827107307	-0.801397890510288	0.314816990835957	-5	-0.957778997609618	-0.213539624273982	-0.258832637569262	0.0564360174790686	-5	-5	-1.99653946789049	-0.905913372916807
Healthy	1.0827458872052	0.568468087899934	1.30768233809341	-0.872862792808499	-0.054058970457267	0.307607271514734	-5	-1.39469495385889	-0.455250028552092	-5	1.25639539237318	1.10308465931093	-0.0558283545642726	-1.67943831980476	-5	0.231224848535276	0.575396856595708	-0.118364312545318	0.106578426512083	-0.496359099486777	0.571815936810584	-5	-0.0919709615351837	-1.0885227828939	-5	-5
Healthy	1.26245488682405	0.576156995122094	1.14218040376557	-5	0.0869716834936035	0.414761159992989	-5	-2.42481215507234	-2.32513885926219	-1.68634365338197	1.50918490817294	0.187309162263519	0.407988816209715	-0.898115512832458	-5	0.543901739768295	0.511784464206627	-5	-0.88031530817595	-0.336676066371788	0.10433344221299	-0.995936699602333	-5	0.0871316191036883	-1.57218942732401	-1.19138396457301
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.83662289108148	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.673204360100474	-5	-5	-5
Healthy	0.677900640839642	0.215060941019928	-5	-5	-5	-5	-5	-5	-5	0.173092987097003	0.257260875501663	1.83585297360024	-1.20683847075445	0.923043927591433	-1.10868560061786	-5	-5	0.537218220262966	-5	0.37376686840687	-5	-5	-5	-5	-5	-5
Healthy	1.73585070152013	1.2356612399161	-0.962215058246362	-1.11560117444331	0.0468423050641323	-5	-5	-2.4907974776689	-5	-5	-0.20127341144462	-0.968914851960519	0.496529747118354	-0.95334878302908	-5	-5	0.303025331011507	-5	-1.7440042732776	-1.28017171374567	-2.08990945440593	0.45894137142709	-5	-5	-5	-0.492737980009719
Healthy	1.61157249987916	1.31593278889961	-5	-1.82856609905699	-0.0616304025481937	-5	-5	-1.15983115075924	-1.22482661457521	-5	0.387233167290287	-5	0.702628681179505	-0.455274807149799	-0.431094585017121	-0.223117292714525	-0.150470030252423	-5	-1.70158361993871	-0.891401154026433	-5	-2.67162039656126	-5	-5	-0.701583619938705	-5
Healthy	1.48390252739727	-0.606144131412039	0.297390601631986	-5	0.289095967092397	-5	-5	-5	-5	-5	1.0421575539562	-5	0.216717330460266	1.00967648335406	-5	-5	0.999648513568701	0.524288346573595	-5	-5	-0.162417874230159	-5	-5	-5	-5	-5
D014607	1.85737326994356	-2.56863623584101	-5	-0.894013204478527	-5	-5	-0.873576346262661	-5	-5	-2.09854167860389	0.860610478306756	0.474058840232474	-5	-0.00408852408506483	-1.23965292147009	-5	-5	-5	-5	-0.336355602516617	-5	-1.26488036591813	-5	-5	-2.0565054840939	-5
Healthy	1.78616337836298	0.186343146588805	-0.792715794087802	-0.705710172899282	0.0254983871206203	-5	-5	-0.677532607868929	-1.28500003258796	-5	0.985219831897741	-5	0.371509324549907	0.289283412111414	-5	-5	-5	-5	0.00466952976878777	-1.47249898901888	-5	-1.85016530328421	-5	-2.31605286924849	-1.45296410025999	-5
Healthy	1.61992093741204	1.09325844381854	-5	-5	-5	-5	-5	-5	-5	-5	0.208648242024235	-5	0.766617304084823	-0.2057211342786	-0.890927919021121	-0.115419854822945	-0.122876399352382	-5	-5	-1.55036734952993	-5	-5	-5	-5	-1.1627272974977	-5
Healthy	1.22902619510892	0.774446159007602	-1.29115436195182	-0.433680378475189	-0.213433121249268	0.258287599567219	-5	-0.260127154976869	-0.787333071206577	-5	1.43524632189667	0.132998898018948	0.447016862694453	0.161215223513162	-5	0.426998958756537	-0.28375452118556	-1.29370904274124	-1.15533647175976	-0.58489304351193	-1.08128833461768	-1.4246966665776	-5	-5	-1.41465208890541	-1.21147811277753
Healthy	1.82264612874743	-5	-0.00555086298596401	-5	-5	-5	-5	-5	-5	-5	0.371287725942212	-0.722070053353081	-5	-5	1.01009251452528	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.60737566339229	0.599722637195473	-1.50487211875707	-1.16596098184053	-0.157453163504985	-5	-0.131478991648433	-1.46445272082333	-5	-5	1.19822450119163	-1.9115095298176	0.491864343868874	-0.71588523159823	-5	-5	-1.14593698813358	-5	-1.48095996135166	-1.48571795213962	-0.95868628465414	-1.88306035344924	-5	-2.66554624884907	-5	-5
Healthy	1.61991999962041	1.291714638524	-5	-1.68676570830528	-0.0528948191716475	-5	-5	-1.05144033789104	-1.39978969359067	-5	0.392600237242282	-2.17783192063198	0.674113106391837	-0.55786529500809	-0.402524210129623	-0.261013438254704	-0.150132394675492	-5	-1.64054397987901	-1.03574036980315	-5	-2.70333480973847	-5	-5	-0.631731714831567	-5
Healthy	0.928570456797102	-0.0888637068497061	-5	-5	-5	-0.374821357049262	-5	-5	-5	-5	1.48116720134868	1.07682897318921	-0.511533894562311	0.812438714164512	1.09829441953747	-0.0947763624969015	-0.745137855719397	-5	-0.794362640520571	0.161897817711946	-5	-5	-5	-5	-5	-5
D014607	1.82865177760116	1.05533321745719	-0.890117856800899	0.0929556193153367	-0.24624080799087	-5	-1.21112488422458	-1.12546020292899	-2.28735029837279	-5	0.242529005509674	-1.03777276864991	0.419803801408737	-1.06208109735222	-0.0873210318190184	-5	-0.325230685984574	-5	-5	-1.14966014541652	-2.03668448861389	-5	-5	-5	-5	-1.40860144871875
D014607	1.77441527782238	0.99785276015847	0.365662042191301	-0.869344650977969	-0.133305147144038	-1.77288491741087	-5	-0.648512909550289	-5	-5	0.123714473682089	-0.700057099977233	0.14265847014956	-1.81050968630063	-5	-1.51741223047323	0.535309313753036	-5	-1.86678054326751	-0.630969778190847	-1.60959484351992	-0.0759586070120204	-5	-5	-2.68824613894425	-5
Healthy	1.58999034941041	0.314471860032491	-0.625233329714798	-5	-0.711840236676122	-5	-1.38594689401278	-2.03763066432998	-1.32084475871665	-5	1.26652167845713	0.118473058080545	0.0102660260579827	-2.23657200643706	-5	-5	-0.099851439280656	-5	-1.58737147945562	-0.223073738410627	-1.63189914829065	-0.66406093096827	-1.01059468199848	-1.09194412590123	-5	-5
Healthy	1.38753610910319	-0.122053048370812	-5	-5	-5	-5	-5	-5	-5	-5	1.50988515901172	0.887898488096872	-5	0.777604419040329	0.780293544130071	-5	0.116767088874242	-5	-5	-5	-5	-5	-5	-5	-1.39804859586648	-5
Healthy	1.46659139238366	0.699054249294011	-5	-0.499159995382212	-5	-5	-5	-0.959674620800276	-5	-5	0.623290649807665	0.748805681693747	0.686108719050065	0.668968002934361	1.26152955079482	0.853591754003389	0.70955402557701	-5	-2.66554624884907	-0.171939766336454	-0.82099429243518	0.0450685877070093	-5	-5	-1.49254893909803	-5
Healthy	1.5052862168423	1.15622891525581	-0.869408948036626	0.165674548366686	0.372597209434072	-5	-5	-0.692503962086787	-1.83327394441995	-5	0.80882382085897	-0.249923800432165	0.993344070926308	-0.209348972078047	-0.480303232840147	-5	0.726782612668384	-0.781543273599524	-1.84013215290743	-0.723722063095338	-1.62708799702989	-0.76421912967244	-5	-5	-1.40483458520977	-0.481288698390971
Healthy	-1.08507535179485	-2.49757288001557	0.382004428029124	-5	-5	-5	-5	-5	-2.97881070093006	-5	-1.63864997564773	1.88170686247851	-2.16367588429325	-5	-5	-5	-5	-5	0.0957898270028578	-2.6458915608526	-5	-5	-5	-5	-5	-5
Healthy	1.61339525175215	1.48597313078574	-5	-0.390096252811458	0.0471463127728921	-5	-5	-5	-5	-5	0.0589647619917387	-5	0.369698138949881	-0.371273983909626	0.67768814724958	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.349904712486541	0.578305626229599	-5	-0.994090553505441	-0.793524938183314	-5	-5	-2.41907502432438	-2.92811799269387	-5	1.35632249187481	-1.33413769979684	-0.203828234780397	1.19409955219993	-5	0.831031077233856	-0.35895246108294	-5	-0.828653903312823	0.398790392752139	0.129396612202306	-0.899457149987535	0.266285803682668	-5	-0.220547816595938	-5
Healthy	1.17292882163274	-0.266361439829741	-5	-0.492306007345083	-5	-0.596673538182417	-5	-5	-5	-5	1.76479469212631	0.544190870276309	0.124399877288873	-5	-0.380551862126075	-5	-0.264433034893687	-5	-0.200866306697937	-0.0438892230612707	0.810118214932994	-5	-5	-0.115873295893505	-5	-5
Healthy	1.3100468050595	0.861199151909131	-5	-1.91470942176993	-5	0.38743254172803	-5	-0.137159295824245	-5	-5	0.792617183888121	-0.928338876558212	0.172588337736114	0.703988269823243	-5	1.35676009305319	-0.165782820184604	0.305336319377075	-0.925366381703096	-0.444796689012858	-0.594380477156647	-0.0785736589847345	-5	-5	-5	-5
Healthy	1.75674227304387	0.298390164311401	-5	0.802889293799591	-5	-5	-5	-5	-5	-5	0.675844305446366	-0.674730698266926	0.773204070832526	-5	0.623557323407696	-5	0.573877210630397	-5	-0.42109731395237	-5	-5	-2.07987667370928	-5	-5	-5	-5
Healthy	1.71250777524214	0.350065731506577	-5	-1.83564714421556	-5	-5	-5	-5	-5	-5	1.43767384125236	-5	-0.0484973446801258	-5	0.233267776923847	0.296033029332005	0.204415745039094	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.817973691991981	-0.00411044475384782	-5	-0.780179792852762	0.623419872582198	-5	-5	-1.53895190832934	-2.1771783546969	-1.71421772622061	1.44280372282961	-5	0.400370455830734	-0.745621130105107	-5	0.251178135614749	-0.202365507260437	-5	-1.01786450519623	-0.417788865679782	-0.328197932630393	-0.952024594720914	-0.784071770660082	-5	-1.17881411739115	-0.332668479746899
Healthy	1.58094412524633	1.30225991161701	-5	0.688369092020536	-0.0895356840043864	-5	-5	-0.8142029525538	-1.0959339480855	-5	1.30246383796198	-5	0.486274586627371	-5	-5	-5	0.412571416974512	-5	-1.06722192993945	-5	-1.41184038361691	-0.789013026167854	-5	-5	-0.885923039175911	-1.30513167201754
Healthy	0.881061526502553	0.92742990760923	0.251460573491714	-5	-5	-5	-5	-5	-5	-5	0.078880755099205	1.22821345892805	0.83324913681063	-1.01211039000225	-5	1.29623309364308	-1.06198090252379	1.2237531187344	-5	0.625892494923303	-5	-5	-0.962254870730408	-5	-5	-5
Healthy	0.48054444508982	0.527949382831594	0.280163908535099	0.0990864458522388	-1.13088567302062	-2.33818731446274	-5	-2.83268266525182	-5	0.0735093989447644	1.25021549417886	1.4467177748942	-0.483517511452768	0.0397511119671909	-5	0.405523935452283	0.282640236421941	-5	0.347677312002314	0.951832740112102	-1.53313237964589	-1.40660315769979	-5	-0.549596913844634	-0.0994198734608251	-1.58603002825194
Healthy	1.8241782456051	-5	-0.0107148538747678	-5	-5	-5	-5	-5	-5	-5	0.357136001397919	-0.735890843694192	-5	-5	1.0100415933401	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.03174284324314	0.839625720098779	-5	-0.388797307817826	-5	-5	-5	-5	-5	-5	1.03996348129872	-5	-5	0.542740799732279	-5	-5	-5	-5	-5	0.154484837032048	-5	-5	-5	-5	0.266951003774716	-5
Healthy	1.68892830731652	1.12977300588996	-5	0.468887646476917	0.396021406883991	-2.54211810326601	-5	0.135940038131768	-5	-5	0.595159899204254	-0.112686587072809	0.552428497267898	0.197514876051622	-5	-5	0.279799219490458	-1.61834351741421	-1.06565307326174	-0.197780610273388	-1.35349824996839	-1.03072390451107	-0.882264820669503	-5	-5	-5
Healthy	1.28430956570325	1.51709648725866	-5	0.0816353015029508	-0.041584251268177	-5	-5	-0.43297363384094	-5	-5	1.28574403798861	-5	0.971760447645956	-0.438350129163647	-5	-5	0.431815517081702	-5	-2.50445566245355	-1.24980027217082	-1.49227902331439	-0.405662706890619	-5	-5	-1.1878891587969	-1.1019882612025
Healthy	1.56866394294511	-1.43723145698348	1.4364395209235	-5	-5	-5	-5	-1.30068269897862	-5	-0.648996501433656	-5	1.40419514225843	0.349687339133953	-5	-5	-5	-5	-5	-0.826522356547005	0.197112322602376	-0.761452112318672	0.092222218096967	-5	-1.91685585685695	-5	-5
Healthy	1.30077368630096	0.853790048657585	0.692951736329933	-1.27188981589966	0.172515363010772	-5	-5	-0.8168725712986	-5	-5	1.66052359733518	-1.19531548509306	0.539409850090317	-5	-5	-1.45531197769732	0.576832965069987	-5	-5	-1.95116991347165	-5	-1.423313194799	-5	-5	-5	-0.30236968685338
Healthy	1.70122274348518	0.0172754744784215	-5	-1.31731352175023	-0.00806102595067584	-5	-5	-5	-0.0222489664521259	-5	1.11193796815571	1.23128298722504	-0.399419125836999	0.226677220784555	-0.283412422324308	-5	-5	-5	-5	-5	-0.73593812928212	-5	-5	-0.773915884024176	-5	-5
Healthy	1.3418996333486	0.429165828843405	-5	-0.959358108455463	-5	0.616077271840093	-5	-5	-5	-5	1.61487718742772	-0.302256436198012	0.723173987117457	0.822413935555658	-5	-5	-0.806708397420484	-0.600153287287078	-5	-0.817015032996418	-5	-5	-5	-5	-5	-5
Healthy	1.54159659041998	1.54264370701408	-0.959397659885927	-0.454804255372689	0.366579835281879	-5	-5	-1.13984173868172	-5	-5	0.504389297186281	0.0244487223627445	0.880841020539818	0.0266108831291422	-5	-5	-5	-5	-2.16304326294045	-0.372091614314973	-2.64397414280688	-1.82623117686335	-1.35556141053216	-5	-5	-5
Healthy	1.7295919868652	0.349238662688127	-5	-0.930368897379657	-5	-5	-5	-5	-5	-5	0.97049053233423	-5	-5	-0.749726413767754	0.784204909368237	-5	-0.208625188764973	0.340136628640632	-5	-5	-1.24710684511541	-5	-5	-5	-5	-5
Healthy	0.343658659661198	-0.110866444033276	-5	-5	-5	-5	-5	-5	-5	-5	-0.0225919442588263	-0.0350053792918863	-0.801727901530653	1.05933276787631	0.178502127629101	0.634870073554761	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.71096683667532	0.0536814249928316	-1.44745345204434	-5	-0.132202644354547	-5	-5	-1.26082336808927	-5	-5	1.2104841248988	-1.13548891894161	0.817958502402029	-2.75202673363819	-5	-5	-5	-5	-5	-1.06696850489759	-5	-0.900146780115618	-5	-5	-5	-5
Healthy	1.23097818255075	1.31599510163482	-0.684176542248844	-1.26544017842052	-5	-5	-5	-0.0591200949505213	-5	-5	0.0199259412369987	0.258931660447833	0.725145226704886	0.30708294084329	-5	1.13026009303394	0.814565872884377	-5	-5	-1.27662643298102	-1.94730605807503	-0.842029756395287	-5	-5	-1.09151498112135	-1.39179499229567
Healthy	1.71595272867467	1.16910783629001	-1.39837452044606	-0.871826985250272	-0.228280266826629	-5	-5	-5	-5	-5	0.25603667324571	-0.498174206727651	-0.0182855635393973	-0.729740524473376	0.78344046595093	-5	-5	-5	-5	-5	-1.52563802396737	-1.97757162881451	-5	-5	-2.34486156518862	-5
Healthy	1.6799526396814	1.15097982154149	-5	0.507693992654917	0.401803627110751	-5	-5	0.17201588684082	-5	-5	0.582099742077579	-0.100546122433715	0.571569089924529	0.200790327181146	-5	-5	0.292240560562285	-2.55129368009492	-1.03508070571336	-0.177459267523944	-1.347173697439	0.425840596499164	-0.905039997563334	-5	-5	-5
Healthy	1.36920472151143	0.560853144441438	-5	-2.37263414340727	-0.236961548552029	0.427111051731509	-0.530369410212562	-5	-0.925147004118753	-1.18728713323463	1.60625137981143	-0.787892334452341	0.229676723908234	-1.86359655186601	-5	-5	-1.19415945118533	-5	0.160729569584068	-0.668896773623501	0.241424442639649	-0.540517043647191	-0.489267372215667	-5	-5	-5
Healthy	1.75520277950283	0.00732949353654226	-5	-0.831502516476967	-5	-5	-5	-5	-5	-5	1.43093875191939	-1.32569011105852	0.322694690306876	-0.966536033922595	0.5648411667769	-1.99267904707726	-1.56463349338734	-5	-5	-5	-5	-1.60414962398122	-5	-5	-5	-5
Healthy	1.68048091878834	0.785208785253995	-5	-1.9072793553159	-0.00651086375259349	-5	-5	-1.91186391129945	-5	-5	1.22651200645034	-0.418220954271541	0.443173771861578	0.808171121368901	-5	-0.0477307683620895	0.61996105215797	-5	-1.01488802046065	-0.598272138345501	-5	-0.841758162019126	-5	-0.686069537466538	-2.64975198166584	-1.9100948885606
Healthy	1.47983520449821	1.02772135150859	-0.972976745411296	0.374957196927356	-0.240105625974501	-5	-5	-5	-5	-5	0.925221819013368	0.426281854261306	0.337155648239945	-1.18415670933673	0.839673467342861	-0.902326300550902	0.246621662695988	-5	-0.451844070226186	-0.0969317282750378	-0.408301118280171	-1.23225063265442	-5	-5	-1.5070999888913	-1.72376804207817
Healthy	1.72569328729574	1.24555930261538	-0.867420152340263	-1.16749108729376	0.0630367212456682	-5	-5	-5	-5	-5	-0.189028600177792	-1.06148027482351	0.492816243246181	-1.01673464743345	-5	-5	0.330724162665905	-5	-1.61172113654036	-1.33049716589566	-1.69421884874502	0.457373156556446	-5	-5	-5	-0.433774698050302
Healthy	0.943331748637954	0.152713255696182	-1.06793230779928	-2.23507701535011	-5	-0.155162614879175	-0.171759135542666	-5	-0.911403271737254	-0.227003900062958	1.3840245665638	1.19291714535997	-0.625636642474972	0.469032207248683	0.563045385834039	0.0221890927461483	-0.633651766532282	0.369735215355922	-0.399190403612752	-0.16366955351604	-0.0586128112462622	-2.97061622231479	0.0732636607982149	-0.365019199948772	-5	-5
Healthy	1.72197309500822	0.861184803505827	-5	-0.757632523088562	-5	-5	-2.32790214206428	-1.14966014541652	-5	-5	1.15533087449298	-0.00769396356281621	0.246222750693227	-5	-5	-5	0.442009159140952	-5	-5	-0.639652769024235	-0.980260767325295	0.398930806208148	-5	-5	-1.98088370955293	-5
D014607	1.97804810772186	-0.446711805935405	-0.713521075069232	0.163599624173044	-5	-5	-5	-5	-2.1266793981846	-5	0.203060097595961	-1.70071066591232	-1.73376830331011	-5	-5	-5	-2.13667713987954	-5	-2.07572071393812	-1.8847224086041	-3.00436480540245	-5	-5	-5	-5	-5
Healthy	1.25533209586872	0.497942281415065	-5	-1.37242933581946	-0.414855235934249	-5	-5	-5	-0.584959842632557	-5	1.42441835986643	-0.231213953091986	-0.575281662668433	-0.978521267742473	0.927250222417432	-3.03621217265444	-0.108440242798181	-5	-0.704235038770228	-0.732523198865951	-0.765558648733665	-1.13129679772146	-5	-5	-2.20830935097988	-1.542269451754
Healthy	0.938306027743409	0.00605508659164313	-5	-5	-5	-5	-5	-5	-5	-5	1.63215794090721	1.09485912998255	-5	1.48794834987966	-0.00954570394594148	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.83568924007664	0.191244158313377	-0.559846870226439	-0.894421695947963	-0.146989661494897	-5	-0.00573565230117467	-1.62305824285324	-0.94688312507707	-5	1.16641353514172	-0.415917661481628	0.0427841441649669	0.0770552461092498	-5	-0.749287313540815	-0.451868655252057	-5	-1.05017104106469	-2.01322826573375	-5	-0.841577193415117	-5	-0.481262390268725	-5	-5
Healthy	1.27392215746302	0.449302485870587	-1.88806572366732	-0.304360745232473	0.393250457726725	-5	-5	-2.61261017366127	-5	-1.77936898055191	1.28489320854517	-0.0996110205985424	0.810190834481016	0.511717629311881	0.419731112268774	-3.13667713987954	0.71277088317901	-5	-0.545627787581156	-1.2750690858076	-1.77910775078048	-1.39394125058969	-0.068389593637038	-1.29964247217734	-2.60906489289662	-0.662820374590166
Healthy	1.15689124303897	0.716901904113739	-0.324276635790626	-5	-5	0.0684196496837736	-5	-5	-0.53645040354393	-5	1.53155695530357	-0.220288096973783	0.0947924505511372	1.05016739119509	-5	-5	0.0411083266062066	-1.10946720807226	-0.679002583205779	-5	-5	-5	-5	-5	0.0260999796408983	-5
Healthy	1.47303740690075	0.696101154816798	-5	-0.568668406994174	-5	-5	-5	-1.10801676914803	-5	-5	0.660518282969953	0.731814314130735	0.688055680772411	0.654444161990142	1.25292605424769	0.860794225338293	0.715655769000878	-5	-2.22112552799726	-0.168392544597796	-0.669180533504163	0.0450176916048245	-5	-5	-1.44526862332403	-5
Healthy	1.24642323746285	0.70228229954079	-1.43604453500419	-0.300110265931758	-0.462432742847325	-5	-5	-1.137093786437	-1.20183294028406	-2.07779372256098	0.906963398012221	0.392100487861316	0.295437341975221	1.06075221817124	0.525572122162881	0.2894038697732	-0.436068241681881	-5	-1.3692671071828	-0.179634314956758	-1.19586056766465	-0.507854481955712	-5	-2.35556141053216	-1.95506845385084	-1.27984069659404
Healthy	1.61485620910851	0.795140740429804	1.06258236024054	-0.797429953902516	0.137540830515137	-5	-5	-1.79075315124663	-5	-5	0.348509303354555	-1.28382965214015	-5	-5	0.891738112227695	-5	1.25985442518186	-5	-0.657182685364267	-0.749067929799886	-5	-5	-5	-5	-5	-5
Healthy	1.55094392094383	0.513113676685233	-1.59023589573365	-5	0.00811451236307301	-5	-5	-1.67840156953466	-0.465986592798583	-5	1.34743755088311	0.190233620600687	0.380061022226331	0.953461041807511	-2.35654732351381	-2.48280410205003	0.195714276990088	-5	0.0943628035567887	-1.18065351591955	-2.18575240426808	-1.75178143880993	-5	-0.7956086680807	-5	-1.62232956066568
Healthy	1.76658853723172	0.384747559562929	-0.719421629631924	-1.48825028865502	-5	-5	-5	-5	-0.844603226295149	-5	1.20386014255276	-5	0.588310931669277	0.781348885840839	-5	-5	-5	-5	-5	-0.595611064469456	-5	-2.65364702554936	-5	-5	-5	-5
Healthy	1.44045377839645	-1.47560387789616	-5	-5	-0.0535084340971754	-1.18190613085336	-5	-5	-5	-5	1.66245598655798	-5	0.193975649272405	-0.0955116669269518	-5	-5	-0.698232330561986	-0.442264282181728	-5	-5	0.218301753029135	-5	-5	-5	-5	-1.67757394759405
