s	Agathobacter_rectalis	Phocaeicola_vulgatus	Prevotella_copri_A	Butyrivibrio_A_crossotus	Phocaeicola_dorei	Barnesiella_intestinihominis	Methanobrevibacter_A_smithii_A	Coprococcus_eutactus_A	Roseburia_sp900552665	Mediterraneibacter_lactaris	Anaerobutyricum_hallii_A	Enterocloster_aldenensis	Bariatricus_comes	Anaerostipes_hadrus_A	Anaerostipes_hadrus	Coprobacter_fastidiosus	Paraprevotella_clara	Faecalibacterium_sp900539885	Phytobacter_ursingii	Bifidobacterium_longum	Alistipes_shahii	Collinsella_sp003487125	Ruminococcus_B_gnavus	Enterocloster_sp900540675	Parasutterella_excrementihominis	Flavonifractor_sp000508885	Bilophila_wadsworthia
Healthy	0.11810592984825	-1.22163165664413	-5	-5	0.979439559835023	0.408923102265749	0.478958770536424	-5	-5	-0.25171116633225	-0.225534130745644	0.176626558882948	-0.125593567057274	-5	-1.14898639317633	-5	-5	-0.507784566395907	-0.728413935972729	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-1.64301859900687	-5	-5	-5	-1.77288491741087	-5	-5	-5	-5	0.00594371914688612	-5	-5	-5	-1.4459956789881	-0.641912795698596	-1.36622865391744	-5	-1.08729979180914	-5
Healthy	0.0956957669371838	0.839533351977753	-5	-5	-0.256498074592898	-0.242262440293562	-5	-5	0.468418229846141	-0.649383763024169	-0.197547840036642	-0.322383923541691	-1.31695296176115	-1.2555505425532	-1.65169513695184	-5	-5	0.809542207838183	1.34571103556585	0.0620401883597001	-5	-0.659555885159882	-1.61207653302656	-2.15801519540989	-2.58502665202918	-1.9434762759209	-1.78914663468511
Healthy	-0.0652137977625861	-5	-5	-5	1.46197263033277	-5	-5	-5	-5	-5	-5	-0.577065618692999	-5	-5	-5	-5	-5	-5	0.503679031880346	-5	-5	-5	0.0722572522418739	-5	-5	-5	-5
Healthy	0.414784555878583	0.174931593528443	-5	-5	-0.393060001431403	-0.0256817794944687	-5	-5	-0.0500979254638678	-5	-5	-5	-5	-5	-5	-5	-5	1.35031412688198	-5	0.397063587266611	0.0781775907869464	-0.0834986764542746	-5	-5	-5	-5	-5
Healthy	0.432274826290211	1.03166734778555	-5	0.500042893376668	-5	0.427059070181134	-5	0.760398355281763	-0.277481246575393	-5	-5	-5	-5	-5	-5	-1.41532961553565	-5	0.567341674221343	-5	-5	0.611436515265544	-1.80134291304558	-5	-5	-0.701823990233449	-1.98674133471648	-5
Healthy	0.925811088637556	0.484881830993962	-5	-5	-5	-5	-5	0.271925205983594	-1.98927613460823	-5	-5	-5	-5	-0.599893929571455	-0.3511230471921	-5	-5	0.0506349211429278	-0.0769581463735141	0.139406770441793	-5	0.515712277300233	-2.17005330405836	-0.764294841294546	-5	-1.45407467064416	-2.67571754470231
Healthy	0.620837441489751	-0.0812621510055825	-5	0.525357127454872	-0.956912927833671	-0.414234807082782	-0.808185828001658	0.594577058703985	-0.328873459804488	-0.829327659684424	-1.08060807322614	0.0263902465569902	-0.106399117544527	-5	-1.69464863055338	-5	-0.69753919208962	0.747616864555246	-0.78698722119199	-0.740501685969075	-0.148277021311432	-0.86087686589042	-5	-5	-1.07201405290057	-5	-0.986909861874944
Healthy	0.399221889472759	-5	-5	-5	-5	0.721829568827573	-5	-5	-0.267654497800494	-5	-5	-1.43121178768465	-1.34514990943861	-5	-5	-5	-5	0.319973780841003	-0.72785658240895	-1.51018209169855	-0.115601174443314	-1.36632959394856	-5	-1.89585444944599	-0.697604126847433	-1.65501858607274	-1.76649623965887
Healthy	0.730892853305374	0.0768988320721562	-0.925695655998565	-5	-1.05202742075422	-5	-5	-5	0.0828212609393294	-5	-5	-5	-5	-5	-5	-5	-1.0602811176459	0.880768446165827	-0.96677735332975	-0.0846529376758081	-1.94884747755262	-1.4427334711301	-1.95116991347165	-5	-0.573049786345024	-5	-5
Healthy	-5	1.3082102177918	-5	-5	0.403936845085542	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.52724355068279	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.303731573048454	-0.270916242956388	-1.90031935889075	-5	0.804149658929588	0.559130662747071	-2.06398920428479	-5	0.347302688062841	0.543895533140826	0.320800352007123	-0.0632751934441005	0.114454182959507	-0.308609039611957	-0.238402892275017	-5	-5	0.86578362000339	-5	0.0458234983054629	-0.790002703917631	-5	-5	-0.223553076159639	-1.73400362950492	-5	-1.72010501998836
Healthy	0.703935891442842	1.4026844629315	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.950236299764836	1.83292710293986	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.121760039636511	0.640177224930746	-2.55909091793478	-5	-5	-5	-0.268274280413611	-5	-1.36542197714611	-5
Healthy	-5	-5	-5	-5	-5	0.514344503102074	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.251905046069536	0.379635419956872	-5	-0.500780447819197	-5	-5	-5	-0.458707884657631	-0.950394387405027	-1.64301859900687
Healthy	0.246892320153599	0.798487668131668	-5	-5	0.286229607284604	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.22489950112098	0.00232160207282551	-0.666149854897455	-5	-5	-0.465732686227638	-1.27221482581709	-5	-1.63078414258986	-5
Healthy	0.614148150312445	-1.04484161307421	-1.7026772857947	-5	0.779496202381862	0.552765526101824	-5	0.363322353684743	-0.807878777868295	-5	0.532621905341184	0.344307764727086	0.233404815164158	-1.12656313677796	0.0216109803545934	-5	-5	0.0970038104863845	-0.582711031246263	-1.41465208890541	-5	-5	-5	-5	-0.877194537152555	-5	-5
Healthy	-0.120336523884393	1.35481330711549	-5	-5	-2.27327279097343	1.25886490445925	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.49525736372831	1.0755400272236	-5	-5	-0.837614844142759	-0.153285673340018	-1.56383735295924	-5	-5	-1.35684353438029
D050177	0.267880106767772	0.176785574922036	1.07156942364272	1.79580850921386	0.418791667673184	-5	-5	-5	-5	-5	-5	0.184384761757967	-5	-5	-5	-5	-5	0.244937340230368	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.0204834929364859	0.624158288789103	-5	-5	-0.322110300497166	0.839640798742978	0.977904142832697	0.235381974070913	-5	-5	-1.24557521072274	-0.633017024022149	-0.241587757905637	-5	-0.464376801850688	-5	-5	0.310508512053344	-5	-0.0965410194984732	0.265579530280677	-0.510984217081489	-5	-5	-5	-5	-1.16832215080853
Healthy	-5	-0.420719562036652	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.09248115389337	1.00060802074999	-2.48678239993206	0.0456632384313762	0.139926289757829	-5	-1.11941504393502	-2.63638802010786	-1.71489297043319	-1.049489107014
Healthy	0.590395947184013	0.0589761365651173	-0.20367549264652	-5	-0.194607898990332	0.302906431213087	0.537148883518203	0.42799865054071	-5	-5	0.563010938616565	0.548438557585551	0.177106320983511	-1.2419969907002	-0.885923039175911	-5	-5	0.774060534281489	0.979088799202027	0.525336399448645	-0.152248477979458	0.918554006672416	-5	-5	-5	-5	-1.43368037847519
Healthy	1.07518587246327	0.932230674393992	-5	-5	-1.90066472231404	0.0383101247815723	-5	-5	0.872494832151323	0.169086357487023	-0.741219093458739	-0.931814138253838	-0.679521366842382	-5	-1.56591036158211	-0.809416204022821	0.109379407436667	0.937409555632927	-0.849489167092032	-5	-1.48999148705977	-1.58004425151024	-5	-5	-5	-5	-1.79969681701842
Healthy	0.78211056121751	0.370895958523359	-5	-5	-5	0.0303244061551775	-5	-5	-0.278733623866131	-5	-5	-5	0.142229861733114	-5	-5	-5	-5	0.581591294372553	-5	-0.280229667695659	-0.111719388479461	-5	-5	-5	0.0809726302572683	-5	-1.80631897045872
Healthy	-0.920493155175232	-1.86232946276324	-5	-5	1.40348273990411	-5	-5	-5	-5	-0.7122430450048	-5	-0.473996913907186	-1.67612939345949	-5	-5	-1.07355465218161	-5	0.534036264872568	-5	-5	-0.178506123373863	-1.56831465531399	-5	-5	-5	-5	-5
Healthy	1.41393330462908	-5	-5	-5	0.40502004710908	-0.0979045996280477	-5	-5	-5	-0.363662578146692	0.466216431790405	0.389591307455197	0.17760575067125	-0.551046465355412	-0.701321549439813	-5	-5	0.392637167718118	-5	-5	-0.821080578964535	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	1.03613004848954	-5	-5	-5	-0.938359065938314	-5	-5	-5	-5	-5	-5	-5	-5	0.218049474712542	-5	-2.27654432796481	-5	-5	-5	-5	-2.2572748686953	-5	-5
Healthy	-5	0.915859743236221	1.83205592454773	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.159293417222744	0.616270659235917	-5	-5	-5	-5	-0.198260236311869	-5	-1.02654885597507	-5
Healthy	0.725881426553238	-2.1266793981846	-5	-5	0.920124892253581	-5	-1.66816795556375	-5	-1.6763354643919	-5	-1.85823676972421	-0.325331717809431	-1.6076548446388	-5	-5	-5	-5	0.58634083450965	-5	-0.636106102225899	0.318824770369201	-0.396379356029465	-1.92118081690115	-5	-1.76045027915953	-5	-1.1834273039739
Healthy	0.0717642165590233	-5	-5	-5	-5	0.448211467856778	-5	-5	0.0884798429443324	-5	-2.39469495385889	-5	-1.25196710586986	-5	-5	-5	-5	0.532823147453856	-0.847375360552381	-2.77469071827414	-0.260277379272789	-5	-5	-2.15490195998574	-0.62640764480106	-1.36825192560343	-1.89448981523003
Healthy	0.209983906602264	-0.811887462834975	0.187156776252893	-5	-1.02641037657274	-0.0350195020007603	-5	0.220047910539206	-0.258950878360426	-1.04301563225724	-0.20929271267232	0.444461705911202	0.125910468314112	-5	-0.972242795309447	-5	-5	1.07653158338083	-5	-0.200122085202579	-0.119203551260803	-0.138591056838269	-5	-5	-5	-5	-5
Healthy	-5	1.19541557313865	-5	-5	-3.26760624017703	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.51712641639125	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	1.41277980870247	1.75031172214928	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.452286813768297	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.906792803337526	-5	-5	-1.33413769979684	-5	-5	-5	-5	-5	-0.69637202361611	-0.550598747003779	0.516543306142663	-1.74136271727592	-1.94195376960472	-5	-5	0.245853060737213	-5	-0.169764298883949	-5	-5	-5	0.238866220173002	-0.582279260924316	-0.643190441806021	-5
Healthy	0.0640534577429792	0.371741881459867	-5	-5	-0.951869072971033	0.668261947998147	0.838346529059948	-0.0103099628999476	-5	-5	-0.278568630899363	-0.214499328634088	-0.279815880475531	-5	0.0747689142378345	-5	-5	-0.283304008197128	-5	0.531581091959066	-0.19084446825282	0.352566457691537	-5	-5	-5	-5	-5
Healthy	0.184353514791734	-5	-5	-5	1.42818356839396	-5	-5	-5	-0.019578451879066	-1.19287104440758	-2.23507701535011	-1.2643212740941	-5	-5	-5	-5	-5	0.265263690019628	-5	-0.392759496168257	0.208134877216369	-5	0.211376875621048	-1.46407325860443	-0.618957157228091	-5	-5
Healthy	0.207933128133977	0.458986655090387	-0.292549058361398	-5	0.152328101917174	-0.234815920192737	-1.2390500485891	-5	-0.455609456662252	-5	-0.193169072386518	0.681125410069419	0.306873031197037	0.222513579632771	-0.56125202309777	-5	-5	0.434298982791003	0.266979187633982	-0.569151260487084	-0.462294213919473	-0.182778500377163	-1.56976364658849	-1.04248848854552	-5	-2.13371266091581	-2.36754270781528
Healthy	-0.0166173107963533	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.541831261285819	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.05493119083993	0.983248200710175	-5	-5	1.00365910749445	-5	-5	0.297686116755937	0.544519475907713	0.038532737976255	-0.436744426564747	-1.61510920346945	-0.448342663713728	-1.23477863369502	-1.18568579979254	-5	-5	1.11919021212221	-5	0.0945829197505739	-0.00433409879738471	-0.614357983470767	-5	-5	-5	-5	-5
Healthy	-5	1.18755202275221	-1.48320029591838	-5	-1.84588047448415	-5	-5	-5	-5	-5	-5	-5	-5	-2.67162039656126	-0.306202725680377	-5	-5	0.968160143145247	-0.796613508339522	-5	-2.80134291304558	-5	-0.988471846142461	-0.34867351834019	-2.14086170270547	-0.25444899544034	-5
Healthy	0.49718821143258	0.574291766275109	-5	-5	-5	-5	-5	0.844968352728952	-1.15951751278656	-5	-5	-1.63732907027433	-1.32615002265705	-5	-5	-5	-5	0.786466056546718	-5	-5	0.597532843507813	-5	-5	-5	-5	-5	-5
Healthy	0.911459112250573	-5	-5	-5	1.07807274355099	-5	-5	-5	-0.255253396566487	-5	-0.268306501092984	-1.04827402457541	-1.71219827006977	-1.3088300658684	-0.610178537089477	-5	-5	0.6967319740211	-5	-0.657873530044275	0.271586064027271	-1.68655462957359	-5	-5	-1.61528825706172	-5	-5
Healthy	0.321648132282965	0.943272860344643	-5	-5	-5	0.733199673387222	-0.670073559204548	-5	-0.915316502096749	-5	-1.36201021921531	-5	-1.28608964587104	-5	-5	-0.391934177235658	0.0962285048182707	0.66437492456481	-1.18963304631837	-0.945540162760596	0.44121266736391	-0.634062977176383	-5	-2.74232142513082	-1.56591036158211	-1.42817475095917	-5
Healthy	-0.410944468947656	0.211254067617872	-5	-5	-5	-5	-5	-5	-5	-5	-1.60554831917378	-5	-1.35684353438029	-5	-5	-5	-5	-0.92786043676026	1.88817056073167	-1.15422003288811	-5	-1.62561830194912	-2.42021640338319	0.0432325598459327	-5	-1.56256655620203	-5
Healthy	0.127490306640909	0.982984518523161	-5	-5	-5	0.262147214626833	1.24711388762105	-5	0.000620597487597473	-5	-5	-5	-5	-5	-5	-5	-5	-0.313873387394582	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.514777456261996	0.0633633869184284	1.25782995169872	1.39211650987893	-0.103506851877206	-1.20537255533549	-5	0.971547661701251	-0.760750586523276	-0.168469350837703	-0.468699946924814	-0.984221243610959	-0.574498385416531	-1.31175820402229	-1.02965312376991	-5	-0.46264691996007	0.587833268464138	-5	-5	-1.22687207596667	-0.923104806133949	-5	-5	-5	-5	-5
Healthy	-1.92226882034761	0.494464892336782	-5	-5	-5	-1.62214758099325	-5	-5	-5	-5	-5	-1.1714689933549	-5	-5	-0.254214983751779	-5	-5	0.328247052032806	-2.08407278830288	0.426592582305156	0.523624223018071	0.120195403676202	0.593168614366495	-0.94183979650817	-2.48545224733971	-1.29379445811803	-5
Healthy	-0.509100865891311	1.28628599704254	-5	-5	-5	0.347673411334693	-5	-5	-5	-1.91399629438162	-5	-1.64359167296102	-5	-5	-5	-0.404140181235582	-5	0.728428458016252	-0.345428824308513	-0.787439542028856	0.462811129877685	-1.18428946021104	-5	-5	-2.74472749489669	-1.2942217871714	-5
Healthy	1.12302177063215	0.82550790543936	-5	-5	0.906470266302812	-5	-5	-5	0.807946803728674	-5	-0.480014586607296	-0.669180533504163	-1.54591772926891	-0.819186224245603	-0.985689519036693	-5	-5	1.37492624203513	-1.37944755527056	-5	-5	-5	-1.4512421714263	-2.46980030179692	-2.40011692792631	-5	-1.62948691040141
Healthy	-0.0946737351834816	-5	-5	-5	1.42821921396699	-5	-5	-5	-5	-1.37273658343178	-5	-1.60959484351992	-5	-5	-5	-5	-5	0.229546184081546	-1.23912536194781	-0.587942853309844	0.290012339279542	-5	-0.229368872222193	-5	-0.874161036004996	-5	-5
Healthy	-5	0.0362774856331101	-5	-5	-2.45469288353418	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.996794834388818	0.014079299980765	-5	-3.24412514432751	-1.40837896178668	-5	-5	-5	-5
Healthy	0.691016918081849	0.83305144179853	-5	-5	-2.86327943284359	1.00361173332863	-5	-0.00442622512664049	0.421427870319735	-1.06691783763021	-0.648725623640564	-0.0924865275282226	-0.473518566137448	-1.17626501160127	-1.76751213364701	-1.50058787432772	-5	0.781723070555714	-1.17483362774345	-0.575820986421218	-1.38880793913157	-1.12372441132212	-1.55642412024974	-5	-5	-2.10347378251044	-2.79588001734407
Healthy	0.819778785864649	-5	-5	-5	1.23131434828659	-5	-5	-5	-0.22305922127993	0.153799625674309	-0.190083569769823	-0.713790613933991	-1.75153628244897	-1.67427914198059	-0.889309302726246	-5	-5	0.929898428577046	-5	-0.0595980803270909	-1.14587621789883	-1.45531197769732	-5	-5	-1.41816407594235	-5	-5
Healthy	0.971846181574449	0.448482159930446	-5	-5	0.280043139205463	-0.591471731723764	-5	-5	0.173500945013356	0.153116384107472	0.312249309603593	-0.501868715848417	-0.215304270455616	-0.665787590606824	-0.554676077137488	-5	-5	1.419622221	-5	0.692899771373342	-5	-5	-1.15864052954515	-5	-5	-5	-5
Healthy	-0.374245246790988	0.515736118747671	1.6136696549782	-5	-0.105395980338458	0.543399958085859	-5	-5	-5	-0.0632500735994589	-0.520295154940718	-5	-0.908368209373192	-0.52360317327467	-5	0.19929157277753	-5	0.603667160667005	-5	-1.41128022039994	-0.364144447203578	-0.174541424963607	-5	-5	-5	-5	-5
Healthy	-5	0.373465559523029	-5	-5	0.604633148343698	-5	-5	-5	-0.0912523392011677	-5	-0.00764534001454448	-5	0.528164385521705	-5	-1.18815699382352	-5	-1.37871983244959	0.561620079543912	0.142517733009443	0.567899960653648	-5	0.926107740699685	-5	-1.11764625361129	-5	-5	-5
Healthy	-0.57828093455418	-0.440763878267191	-5	-5	-1.33049716589566	-0.592626093688996	0.12593321721971	-5	-0.673193225931562	-5	-0.172055925816986	-0.00344455036663472	0.0777457043085665	-1.55144826079842	-1.52056866280226	-1.58603002825194	-0.2307187020271	0.667722785402877	-5	-0.95346581724903	-1.16348600110933	-1.62893213772826	-5	-5	-5	-5	-5
Healthy	-2.70114692359029	-0.0363821472315152	-0.605846123117944	1.21446261384184	-1.08666307406738	0.712785187103127	-5	-5	-1.15958022226351	-0.465314064650255	-0.0906847179139613	-0.96389033293942	-1.03039773515146	-5	-0.90622821850127	-0.921434440682883	-0.144244681430735	1.24219121795436	-0.423923684841868	-5	-0.598065536407696	-1.98464024459079	-5	-5	-5	-5	-1.64994590642097
Healthy	0.245495394394657	1.29225850871663	-5	-5	-5	0.656782180255525	-5	-5	0.192840543703689	0.0410490617990173	-0.700144185295733	-0.332210949209689	-1.58004425151024	-0.610054657731113	-2.0467236633327	-5	-5	0.476857702781801	-5	-5	-0.0780899334274648	-0.597549461148636	-5	0.41587274190444	-1.82535880733955	-1.31776464309744	-2.56863623584101
Healthy	-0.620748885800681	-0.137850724305077	-5	-5	-5	-5	-5	-5	-5	-5	-2.38090666937326	-2.06098022355133	-1.44964932769838	-5	-5	-5	-5	-0.435262939728587	0.000125927141198934	-1.57235162881307	-0.117020345962701	-0.168936881680872	-2.00043451177402	-0.713858024796665	-1.26376290109527	-1.00979438481519	-1.71219827006977
Healthy	-5	0.768807494845655	-5	-2.25649023527157	-5	-0.445765312976577	-0.525973234584671	-5	0.147809219654737	-5	-0.0882300150384142	-5	-5	-1.15764042666932	-0.288209637091431	-5	-5	0.876436665252348	-5	-5	-0.278057550687055	0.545852426012625	-0.987415836085849	-0.0285803382281341	-5	-1.93442028527155	-0.510294581366187
Healthy	0.917972112244994	-1.77443228656053	1.34546018870949	-5	-0.741626151031881	-1.40066286700751	-0.179857676920668	-0.108273032815788	-1.08249449044745	-5	-0.0938374170403815	0.178430139947738	-0.313024291605835	-0.128882612021992	-0.61070984922071	-0.717400542615404	-0.317151232710284	0.757596426158067	-5	-5	-0.542420853004237	-5	-5	-5	-1.83386602969489	-5	-2.34872198600186
Healthy	-0.0275518406492174	-5	-5	-5	1.42802798982842	-5	-5	-5	-5	-1.16851416075134	-5	-1.42342831593471	-5	-5	-5	-5	-5	0.213454002668254	-1.7026772857947	-0.570118580989235	0.28169453750098	-5	-0.274366013059438	-5	-0.850873300257386	-5	-5
Healthy	0.224489035292843	-5	-5	-5	1.40864370538346	-5	-5	-5	0.00210123684678165	-1.08512818245995	-1.57708201923234	-1.18829097330381	-5	-5	-5	-5	-5	0.261669606248829	-5	-0.381512598603645	0.168131980265661	-5	0.23442363183175	-1.40208552879747	-0.922922933154239	0.276464102021567	-5
Healthy	0.954399309692781	0.793266401741388	-5	-5	0.383853051056598	0.498303660171684	-5	-5	-5	-0.808157905380894	-1.27547837288144	-0.830119927125613	-0.621002859189148	-5	-5	-5	-5	-0.0334828235532081	-5	-5	-0.556345932387095	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.87732526443497	1.25151436195254	-5	-5	-5	-5	-5	-5	-5
Healthy	0.109122754158087	-5	-0.414234807082782	-5	0.0556726037948754	0.748426823308282	-5	-1.97839728397176	-0.703093602022241	-0.395115442336376	0.230479576377421	-0.227751660028146	-0.167063390164567	-1.46660929198245	-0.595405724285062	-2.44009337496389	-5	0.992304268205572	1.02248652068454	-0.426432226960781	0.64515099623463	0.289892050290489	-5	-5	-1.95900230757651	-2.34678748622466	-1.86138156610051
Healthy	1.19200708066033	-5	-5	-5	1.11583043196167	0.714822463081078	-5	-5	-0.227766334865766	-0.182652824023147	-0.413772881525049	0.190132717702155	-5	-0.968995718636463	-0.747219761904916	-5	-5	0.677493802444489	-5	-0.884755714672745	-0.00390443413600086	-0.238297632458587	-0.884655804128559	-2.25649023527157	-5	-0.943781418727694	-5
Healthy	-0.210906026713486	1.24675479803373	-5	-5	-5	-5	-5	-5	-0.261179817914317	-1.84133601918601	-5	-5	-1.09447395156495	-1.49962628564663	-1.61546738450575	-5	-5	0.633048097549245	-0.655588075425453	-1.22892721677881	-5	-0.674279141980588	-0.898424753744066	-1.10762709260156	-1.50113831100712	-0.22560713613882	-2.11975822410452
Healthy	-5	0.0722131226033821	1.81097415148615	-5	-1.0395292224657	-5	-5	-5	-5	-5	-5	-1.62635252779078	-5	-5	-5	-5	-5	1.17250689714888	-5	-2.33068311943389	-5	-3.29242982390206	-1.07675598136972	-5	-0.432456084426899	-5	-5
Healthy	-5	0.486679790082903	-5	-5	-5	0.0597034903043214	-1.46230680563261	-5	-5	-5	-5	-5	-5	-5	-5	-0.489361170873051	-0.292404277919179	0.718869396362047	-1.54821356447571	-0.98367714598621	0.182762633398996	-5	-5	0.233402277811895	-1.61978875828839	0.0298705640039526	-1.6017126946426
Healthy	0.277065719793571	0.884911424539736	-5	-5	0.266690216333298	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.22753159694672	-0.0385646670036345	-0.734097795698244	-5	-5	-0.511519791573727	-1.41005039867429	-5	-1.63864997564773	-5
Healthy	0.458917218209208	1.02288222533685	-5	0.489816502360418	-5	0.429561729845732	-5	0.778580989235078	-0.271143214842495	-5	-5	-5	-5	-5	-5	-1.39696394374948	-5	0.570229948303781	-5	-5	0.622011857962505	-1.81930079870397	-5	-5	-0.584993246046172	-5	-5
Healthy	-5	-0.0655520510510299	-5	-5	0.169248157942771	0.417207548559888	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.375992638795608	-0.44244467948791	-0.696177800137153	-1.07660053384128	-5	-5	0.376379837521614	-0.878637159436609	-0.363702713486868	-0.952296891865696
Healthy	-0.441879684856997	1.03984661177358	-2.00217691925427	-3.36653154442041	-0.155597387647394	0.499047539376685	-2.67366413907125	-0.537751784645003	-0.724044018246256	-5	0.262500923942838	-1.97715938912347	-0.291851150289595	-2.00788851221305	-2.31425826139774	0.0648696250598065	-2.44369749923271	0.647327212514183	-1.99783393824349	-2.65955588515988	-1.60977163753087	-2.52287874528034	-0.238658629520404	-0.0862391135876769	-5	-1.18681946741399	-1.94385773794095
Healthy	0.137654721417751	-5	-5	-5	-0.00692105198928053	-5	-0.773039406467547	-5	-5	-0.395428377387129	-0.00262672327982279	-5	-0.482672117705626	-5	-5	-5	-5	0.0156949885265182	-5	1.19556232081454	-5	0.195235254806065	-5	-5	-5	-5	-5
Healthy	0.989101263305405	0.660154663943986	-5	-5	-0.513257904466013	-0.224294913047555	0.144994289359509	-5	0.162262625337413	0.363602579476947	0.445470314087309	0.25474620746395	-0.242429377406458	-5	-5	-1.42934032997847	-5	0.667283872021059	-5	-5	-0.226945306635737	0.318386847345445	-5	-1.98005331832116	-1.6088883862972	-5	-5
Healthy	0.811594441454175	1.05486995527617	-5	-5	-5	-1.76295920862081	-5	-5	0.197032318918001	0.342590444010776	-0.479333093527056	0.154162161029893	-0.184561726426241	-0.594141600682363	-1.44405956218149	-5	-5	0.215468359164033	-0.573391155333834	-5	-5	-1.12285911021518	-5	-1.67902332265718	-0.377423352646522	-5	-5
Healthy	1.23247286411821	0.590829578992203	-5	1.33428703854339	-0.364848132689997	0.566345555817231	-5	-5	-0.00208526878368287	-5	-0.793228076944417	-0.508596279700984	-0.851150657040779	-0.732007409634417	-5	-0.468393368067278	-0.0677952158866505	0.0959674404530479	0.775383230357747	-5	-0.497941777242894	-1.27893169820284	-5	-5	-1.36815053784018	-2.00833099262005	-0.889578653526044
Healthy	-0.027968505607104	0.226713296677387	1.02892935729475	1.36856225374094	-0.948847477552619	0.50547422094179	-5	-5	-0.105911115010801	-0.251377895514481	-0.122916743349349	-0.421693226995678	-0.266417579758968	-1.72746222262476	-1.78093966755114	-1.16083631708535	-3.2839966563652	0.606066279841369	1.11773551049895	0.0669703649768772	-0.288361461767651	-0.369826470213229	-2.1438755557577	-5	-2.68402965454308	-5	-2.22914798835786
Healthy	1.53696111446921	0.20828007854531	-5	-5	-0.181978761421625	0.186733201013943	-1.03758330655425	-5	-0.544652563605812	0.277336405453577	-5	-0.013532826363045	0.123531516551673	-5	-5	-5	-0.69503579816231	0.691762031454639	-5	-5	-0.899698395986146	-5	-5	-5	-5	-5	-5
Healthy	0.83870807949369	0.454518635694479	-5	1.32178291983071	0.556522005274173	-5	-0.374163007676599	0.688575534933583	0.101558059747219	0.189288138640778	-1.61189879842948	-0.817414174542707	-0.417186932829572	-2.21609642072726	-1.8523236757589	-5	-5	0.709670141771328	-5	-5	0.673345354182099	-0.474203930288108	-5	-5	-5	-5	-5
Healthy	-5	1.30017163351228	-0.41999931041096	-5	-0.480789116380552	0.702321949251084	-5	-0.00345330550945278	-0.127995319565052	-0.526454641325246	-0.11858680970674	-0.782726673870679	-1.24328783983523	-1.53491471244257	-1.22257317761069	-0.910943120240215	-5	0.275228404438374	-1.07314329105031	-0.934980785863746	0.351247296181688	-0.825533141113982	-5	-1.77262755771036	-2.42712839779952	-5	-5
Healthy	0.736987378130475	-1.81502480930174	-5	-5	0.881350984802415	-5	-5	-5	-1.13259144347721	-5	-1.97428461609866	-0.468367829595488	-1.26929845571815	-5	-5	-5	-5	0.599081397564195	-5	-0.687801479627472	0.277968876594677	-0.539553216119279	-2.20273245916928	-5	-1.48638292621212	-5	-1.03217132066984
Healthy	1.29150671040558	-5	-5	-5	0.328430573978307	-0.822463500070138	-5	-5	-5	-5	0.460933907236817	0.82199537373266	-0.323141846798805	-5	-5	-5	-5	-5	-5	0.203647430409974	-5	0.000642280662677451	-5	-5	-5	-5	-5
Healthy	0.305357819316777	0.789347992064955	-5	-5	0.24815234523892	-5	-5	-5	-5	-5	-5	-5	-1.78861244706314	-5	-5	-5	-5	-1.11981544717357	0.0621154782168488	-0.579532646923747	-5	-5	-0.514562518923699	-1.34447740374658	-5	-2.03763066432998	-5
