s	Anaerobutyricum_hallii_A	Enterocloster_aldenensis	Blautia_A_wexlerae	Dorea_formicigenerans	Anaerostipes_hadrus_A	Anaerostipes_hadrus	Blautia_A_hydrogenotrophica	Streptococcus_sp004166885	Gordonibacter_pamelaeae	Longicatena_innocuum	Bacteroides_uniformis	Alistipes_putredinis	Ruminococcus_H_sp003531055	Parabacteroides_merdae	Akkermansia_muciniphila_D	Butyrivibrio_A_crossotus	Bacteroides_cellulosilyticus	Alistipes_shahii	Coprococcus_eutactus_A	Alistipes_obesi	Alistipes_onderdonkii	Bacteroides_intestinalis_A	Parabacteroides_timonensis	Desulfovibrio_sp900556755	Bacteroides_nordii	Oxalobacter_formigenes_B
Healthy	0.338912462581869	0.483263416468408	0.538122365885619	-5	-5	-1.14218522202899	-5	-5	-5	-5	0.911672062773446	0.197738049673963	1.17316615632293	0.0608601983731066	0.315812963870886	-5	-0.122358024401959	-0.651928900920112	-5	-0.389361126377116	-5	-5	-5	-5	-5	-5
Healthy	0.222737275175366	0.327195404503233	-0.578823998147907	-0.163764524865431	0.208495102429837	-0.0468300736797278	-0.691371567400947	-2.19178902707578	-2.46597389394386	-2.17587416608345	0.661558089759244	-5	0.983990526801707	-5	-1.25173442733126	-5	-5	-0.723929006862966	-5	-1.1827652695745	-0.7195809912238	-5	-5	-5	-2.27736607746619	-5
Healthy	-1.87224748416703	-1.23269568254673	-0.626352527790782	-0.992679047077255	-5	-5	-5	-5	-5	-5	1.42241927273806	1.00701807960048	-5	-5	-5	-5	-5	0.183935725784236	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.4943074925878	-0.870922675747263	-1.68803433963163	-5	-5	-0.315846111576454	-5	-2.2335871528876	-5	-5	1.32204781796854	-2.0584885673656	-5	-0.0427807346626613	-1.16698045292347	-5	0.110983426775597	-0.168002322764104	-5	-5	0.28062616744491	0.133717698702576	-1.51612754577733	-5	-0.752886358229136	-5
Healthy	-1.37737157387067	-1.36401388819917	-1.27662643298102	-1.71264622728525	-2.16367588429325	-1.76598918241282	-5	-5	-5	-5	0.972612863217598	0.984630361673107	-5	-5	0.942300792903181	-5	-5	-5	-5	-5	-1.11120293254332	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.51470456127391	-5	-5	-5	-5	-5	-5	-1.47508485246013	-5	-5	-0.653060537301009	1.63112107388574	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.363186877739374	0.609661628967217	-0.0474593948765069	-1.28550259135019	-0.25237847619096	-0.230556205365422	-5	-5	-5	-5	0.225782095033128	0.656188311165845	0.588565246725853	-0.363873330074477	0.848532720492344	-5	-0.649228816946834	0.52645817507821	-0.340692428540793	-5	0.210786545639109	-5	-0.721658030939093	-5	-5	-1.11855827805861
Healthy	-0.140867709586318	-1.81644546638114	-0.987162775294828	-5	-1.04566099139754	-0.423635610910251	-5	-5	-5	-5	1.10367067652137	-5	0.400726171671604	-5	-5	-5	0.374106508804013	0.478947238094029	-5	0.000494813719107679	-0.772987904008916	-5	-5	-5	-1.3190302815341	-5
Healthy	-0.936178943656288	-0.131602456781492	0.136346342110325	-0.881041222233566	-0.187360669386104	0.126491816293821	-5	-0.923286755309975	-5	-5	-5	0.27758171193576	-5	-5	-5	-5	0.593107659432752	-0.543466962645902	-5	-2.40560744962457	-1.42262310808299	-5	-5	-5	-0.38515549280629	-5
Healthy	-1.0548269538261	-0.463706760016567	-0.838781780308984	-0.779787275293518	-0.719740411313863	-1.47873112440161	-5	-5	-5	-0.600741738833079	0.275355127376407	-0.283112264860576	-0.642274731599368	-5	0.253396165871055	-5	-5	0.175038992652965	-0.569199575375819	-0.02855714703684	-0.887797309269464	-5	-5	-5	-5	-1.46054750845054
Healthy	-0.0570746936852402	-0.00037800065339284	-0.264784470474047	-1.1087971727397	-0.74521031260279	-0.777699818826206	-5	-5	-5	-5	1.13183703967528	0.68664699245045	-5	0.227714494556243	0.78872679477413	-5	-5	-0.112759776920787	-5	-5	-1.29217443166777	-0.347918122342312	-5	-5	-5	-5
Healthy	0.2939037041823	-0.520410295152005	-0.0604258400558986	-0.103622614494682	-1.09674718310604	-0.440093374963887	-5	-5	-5	-5	0.290582145260107	-5	1.1468938897712	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-2.11861534322943	-5	-3.53760200210104	-2.09151498112135	0.242016877457792	-5	0.441849035527073	-5	-5	-5	0.074527546060397	-5	-0.816473926978278	-5	-5	-5	-5	-5	-5
Healthy	-0.225534130745644	0.176626558882948	-0.298138555219794	-1.67243673981272	-5	-1.14898639317633	-5	-5	-5	-5	-1.13106182166709	-0.00046059631001182	0.982071230576091	-0.185472734087152	-0.436993812938206	-5	1.33944567717667	-5	-5	-5	-5	0.0183301088810166	-5	-5	-5	-5
D003093	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.934492896278622	-5	-5	1.02178903838662	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.76447155309245	-5	-5	-5	-5	-5	-5	-1.47082639673828	-5	-5	-0.625453272061041	1.6321009030392	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.197547840036642	-0.322383923541691	-0.648977147415876	-1.42701229180179	-1.2555505425532	-1.65169513695184	-5	-2.31785492362617	-5	-2.95078197732982	1.20255669807224	0.750907022236299	0.351831079974073	0.0286485079477155	0.398837202281837	-5	-0.322493421047951	-5	-5	-0.221241162553466	-1.39372614683001	-5	-5	-5	-5	-5
Healthy	-5	-0.577065618692999	-0.985899678480379	-5	-5	-5	-5	-5	-5	-5	-0.301247197209845	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.788099755680773	0.981238556856091	-5	0.21933823394568	-5	-5	-5	0.0781775907869464	-5	-5	-0.938020052925121	-5	-5	-5	-5	-5
Healthy	-5	-5	-0.851243148678208	-1.89688074645429	-5	-5	-5	-5	-5	-5	-1.35812945452369	1.1266543894854	-5	0.240863623578379	-5	0.500042893376668	0.759438930060709	0.611436515265544	0.760398355281763	0.489097470432171	-0.649403135171367	-5	-5	-0.737050825284472	-5	-5
Healthy	-5	-5	-2.1518108830086	-0.501014401914766	-0.599893929571455	-0.3511230471921	-5	-1.47391930819797	-5	-2.23582386760967	-2.49894073778225	-5	0.422716203458223	-5	0.0435666038220771	-5	-5	-5	0.271925205983594	-5	-0.405994398211659	-5	-5	-5	-5	-5
Healthy	-1.08060807322614	0.0263902465569902	-0.786508806169666	-1.01881586260165	-5	-1.69464863055338	-5	-5	-5	-5	-0.22565094526615	0.853635556932423	0.467492672971505	-0.0168294424813052	-5	0.525357127454872	-5	-0.148277021311432	0.594577058703985	-0.972895134120649	-1.02036058777709	-5	-5	-0.210539158373542	-5	-5
D003093	0.350703400946401	-0.670744535620362	0.116142653853794	0.0873554300540512	-0.950937110205875	-0.420113556342566	-1.13840585535613	-5	-1.58753945257004	-2.79860287567955	0.532356836750841	-1.66334017654558	0.257164795839777	-5	0.296649836144799	-5	-5	0.183927195291736	-5	-0.587640267631869	-0.938434438115161	-0.113842173479429	-5	-5	-5	-5
Healthy	-5	-1.43121178768465	-1.44964932769838	-2.82973828460504	-5	-5	-5	-5	-5	-5	0.944915763581501	0.586126888571166	-5	-5	-5	-5	0.598424976765563	-0.115601174443314	-5	0.280896918228884	-1.55972078676441	0.308901474513425	-5	-5	-1.03819936080832	-5
Healthy	-5	-5	-1.38341946991411	-5	-5	-5	-5	-5	-5	-5	-1.00753485219196	-2.90308998699194	-0.770215802159365	-5	-5	-5	-3.16749108729376	-1.94884747755262	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.785580060704263	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.320800352007123	-0.0632751934441005	0.0107450499717584	-0.228023224824611	-0.308609039611957	-0.238402892275017	-5	-1.62051318628273	-1.78754603895972	-2.59687947882418	-0.579895659049817	0.641304524072618	-1.0054628957015	-1.8735438865682	0.522472924686507	-5	0.150566106583697	-0.790002703917631	-5	-0.444421927227045	-0.862044876467639	-1.18448866263724	-5	-5	-1.31821623353212	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.283062258779202	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.592605286749961	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.160264391754479	-5	-5	-5	-0.260847122311282	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.04320936372517	-5	-5	-5	-5	1.22539225506628	-0.500780447819197	-5	-1.22981097726401	-1.31390022800408	0.720203971398352	-5	-5	-1.12056003400478	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.04149966634844	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.532621905341184	0.344307764727086	0.29006133635449	-0.270705589508804	-1.12656313677796	0.0216109803545934	-5	-5	-5	-5	0.369002369623936	-0.194003282659082	0.625105545780431	-5	-5	-5	-0.276207859589635	-5	0.363322353684743	-5	-5	0.517623381752776	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.40516564441668	-5	-5	-5	-5	-5	-5	0.494034868140581	0.76202475492102	-5	-5	-5	-5	-0.0489637742582505	-5	-5	-0.488785298863612	-0.755698133778823	-5	-5	-5	-5	-5
Healthy	-1.24557521072274	-0.633017024022149	-0.0786465245667594	-2.07883394936226	-5	-0.464376801850688	-5	-5	-5	-5	0.775628649405408	0.735908543439413	0.344948050665696	0.587242751998473	0.341020808008831	-5	0.5665706475643	0.265579530280677	0.235381974070913	0.244388464087135	-0.348702598288101	-5	-5	-5	-5	-5
Healthy	-5	-5	-0.778142564580863	-5	-5	-5	-5	-5	-0.772396064303412	-1.85294232897164	0.677248237954647	-0.744655118514241	0.24740856192157	0.452537743929398	1.64279886750904	-5	-5	0.0456632384313762	-5	-5	-5	-5	-5	-5	-5	-0.622711966364296
Healthy	0.563010938616565	0.548438557585551	0.234985239229597	0.0679927990704314	-1.2419969907002	-0.885923039175911	-5	-5	-5	-5	0.210286408141356	-5	0.398228284511031	-0.103821136513866	-5	-5	-5	-0.152248477979458	0.42799865054071	-0.928228420583244	-0.50351317070785	-5	-5	-5	-5	-5
Healthy	-0.741219093458739	-0.931814138253838	-0.390117579391795	-0.341416284592937	-5	-1.56591036158211	-5	-5	-5	-2.34775365899668	0.0379600733382725	0.434187131939992	-0.461363438781548	-0.0653551253034738	0.323827339754794	-5	0.706715222636788	-1.48999148705977	-5	-0.651500429716162	-1.42204887227024	-0.510829305547154	-0.642293789215358	-0.267115925147372	-1.92848619490491	-2.01818139282934
Healthy	-5	-5	-1.20335629621488	-5	-5	-5	-5	-5	-5	-5	1.13681280531265	0.767345132685849	-5	0.616328448537605	-5	-5	0.395095640141169	-0.111719388479461	-5	-0.4309539835541	-0.94443055993901	-5	-5	-5	-5	-5
Healthy	-5	-0.473996913907186	-5	-1.82944494147879	-5	-5	-5	-5	-5	-5	1.46293843300962	-5	-0.337119450261145	0.548697676218193	-5	-5	-5	-0.178506123373863	-5	-5	-1.02360416338812	-5	-1.44357687862871	-5	-5	-5
D003093	-5	-1.37737157387067	-1.3371477667352	-5	-5	-5	-5	-5	-5	-2.51427857351842	1.19755648872101	-0.167325065258756	-5	-0.638857912246667	-5	-5	-0.795066477645855	-1.17907641211868	-5	-5	-1.22679885764366	-5	-5	-5	-5	-5
Healthy	0.466216431790405	0.389591307455197	0.161814048118241	-0.264904343088018	-0.551046465355412	-0.701321549439813	-5	-5	-5	-5	1.01576242292395	0.299740399753036	-5	0.0149109762259611	1.031473502555	-5	-5	-0.821080578964535	-5	-5	-0.440931665965463	-0.104660342496373	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.35937078526162	0.906939185183303	-1.71647263513831	-5	-5	-5	-5	-5	-5	-5	-1.23687162320086	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0980896903639522	-5	-5	-5	-0.233133760125221	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.85823676972421	-0.325331717809431	-0.782226622598505	-1.44502654166676	-5	-5	-5	-5	-5	-5	1.39220277212254	1.07606889587512	-0.274088367704952	0.536226282300065	-0.274864586824729	-5	-5	0.318824770369201	-5	-5	-0.492306007345083	-0.0771240956670839	-5	-5	-5	-5
Healthy	-2.39469495385889	-5	-1.19375217280421	-5	-5	-5	-5	-5	-5	-5	0.907408673300418	0.851914799209859	-5	-5	-5	-5	0.627775375229303	-0.260277379272789	-5	-0.34348974930999	-0.795988604538516	0.654628896914579	-5	-5	-1.62708799702989	-5
Healthy	-0.20929271267232	0.444461705911202	-0.129315240336167	-0.496413578676726	-5	-0.972242795309447	-5	-5	-5	-5	-0.116236389929571	0.76597386891941	0.686199073966336	0.0252034252402586	-5	-5	-5	-0.119203551260803	0.220047910539206	-0.610036963564112	-2.92445303860747	-5	-5	-5	-5	-1.76522970483908
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.298924436855505	-5	-5	-0.0600466699020629	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.69637202361611	-0.550598747003779	-0.696005229933957	-5	-1.74136271727592	-1.94195376960472	-5	-5	-5	-5	1.01777643250693	0.49818369370013	-5	0.382359297519319	1.47412458620282	-5	-5	-5	-5	-5	-1.78330640083025	-5	-5	-5	-5	-5
Healthy	-0.278568630899363	-0.214499328634088	0.386397291286595	-0.949891037082132	-5	0.0747689142378345	-5	-5	-5	-5	0.867226408146079	0.515827498839983	0.866709610671857	0.259904319515269	0.783235194584296	-5	0.060138562277245	-0.19084446825282	-0.0103099628999476	-0.388191752723484	-0.549396824238743	-5	-5	-5	-5	-1.11861534322943
Healthy	-2.23507701535011	-1.2643212740941	-0.670215800935768	-0.958488887040676	-5	-5	-5	-5	-5	-5	1.42696824998022	1.01269426347933	-5	-5	-5	-5	-5	0.208134877216369	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.193169072386518	0.681125410069419	0.95124035032434	0.678870588308908	0.222513579632771	-0.56125202309777	-0.846703550644695	-5	-5	-5	0.150790199956583	-0.290594343199943	-5	-0.470300220235679	-0.00732279433525169	-5	-0.385450780583705	-0.462294213919473	-5	-2.01908806222316	-1.11736163830396	0.238414971226324	-0.329893366187175	-1.50990099493669	-1.32891976726115	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.242968556009627	-5	-5	-5	-5	-0.633838632195809	-5	-5	-5	-0.0709081956508791	-5	-5	-5	-5	-5
Healthy	-0.436744426564747	-1.61510920346945	-0.999696100215188	-1.80994858224079	-1.23477863369502	-1.18568579979254	-5	-5	-5	-5	0.742131792479661	0.262894650398479	-2.73048705578208	-5	-1.75129126439908	-5	-5	-0.00433409879738471	0.297686116755937	-5	-0.544272210739631	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-2.67162039656126	-0.306202725680377	-5	-5	-5	-2.53461714855158	1.31209290207941	-5	-5	-5	0.161613533832693	-5	-5	-2.80134291304558	-5	-5	-5	-5	-0.643476997658173	-5	-5	-5
Healthy	-5	-1.63732907027433	-2.17134010346468	-1.77989191195994	-5	-5	-5	-5	-5	-5	0.97831019224749	0.990152752150378	0.418188559037941	0.143361472554371	-0.126842216458919	-5	-5	0.597532843507813	0.844968352728952	-0.242922975895062	-0.503139512605632	-5	-1.03442204208947	-5	-1.4834646261042	-5
Healthy	-0.268306501092984	-1.04827402457541	-0.592201339159213	-5	-1.3088300658684	-0.610178537089477	-5	-5	-5	-5	1.09482771163064	-5	0.642288392464876	-5	-5	-5	0.250588319795822	0.271586064027271	-5	0.0606827341958717	-0.947459954065977	-5	-5	-5	-5	-5
Healthy	-1.36201021921531	-5	-0.970048357963159	-5	-5	-5	-5	-5	-5	-5	0.3784669464648	0.950278668556623	-0.210793111135566	0.756530373951949	-5	-5	-5	0.44121266736391	-5	0.2269348400126	-0.474773734675779	0.596233015279052	-1.36997914888659	-5	-5	-5
Healthy	-1.60554831917378	-5	-3.11918640771921	-1.1721785723172	-5	-5	-5	-5	-5	-5	0.509623167385319	0.40565024289443	-0.126941100200296	-5	-5	-5	-0.552237479372507	-5	-5	-5	-1.97674754036629	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.445661794063649	-5	-0.0151262893444675	0.42015220991475	-0.766470872731379	-5	0.947098313139671	-5	-5	-5	-5	-0.0795948913208024	-5	-5	-5	-5
Healthy	-0.468699946924814	-0.984221243610959	-0.499790978284892	-0.816473926978278	-1.31175820402229	-1.02965312376991	-5	-0.90284685015404	-5	-5	-0.458957716103473	0.359896165538632	-2.02594909720712	0.0800056226532303	-5	1.39211650987893	-1.06925467168889	-1.22687207596667	0.971547661701251	-5	-1.51470456127391	-5	-5	-5	-5	-5
D003093	0.299189033619974	0.130160015949419	-0.293418756053709	-0.226806178920502	-0.624226683395016	-0.878440155812499	-1.84832376915295	-5	-5	-3.01322826573375	0.872383562050835	0.29851685911179	1.07195229843614	0.501758775790349	-5	-5	-1.47044132697884	-0.195935570048102	-3.61978875828839	-0.217047480507726	-2.39902710431325	0.459160198738182	-0.823214425077964	-0.96549186322083	-5	-1.67592342026051
Healthy	-5	-1.1714689933549	-2.07572071393812	-1.1363203321241	-5	-0.254214983751779	-5	-5	-5	-2.9100948885606	0.890920980025602	-5	0.421465720273373	-2.26921772433361	0.791506087274837	-5	-1.58186450157477	0.523624223018071	-5	-5	-2.01278077009199	0.449353415474692	-5	-5	-5	-5
Healthy	-5	-1.64359167296102	-1.50905879464321	-1.68172791978837	-5	-5	-5	-5	-5	-5	-0.245789314633925	1.17581930557969	-5	0.845449676151181	-5	-5	-2.54668165995296	0.462811129877685	-5	-0.177890789837623	-1.33245366048848	0.178075786675648	-5	-5	-5	-5
Healthy	-0.480014586607296	-0.669180533504163	-0.560904258698251	-0.794119270112463	-0.819186224245603	-0.985689519036693	-5	-5	-5	-5	0.989810097008272	0.542773159148618	-0.27501181638532	-5	-5	-5	-0.220252037085032	-5	-5	-5	-0.042708852627678	-5	-2.66354026615147	-5	-5	-5
Healthy	-5	-1.60959484351992	-5	-1.70180213289018	-5	-5	-5	-5	-5	-5	1.38770137425276	1.11279630364601	-5	-5	-5	-5	-5	0.290012339279542	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.0552706396967	-5	-5	-1.72630441206991	-5	-5	-1.85449282859034	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.648725623640564	-0.0924865275282226	-0.671090595128811	-0.976253836847524	-1.17626501160127	-1.76751213364701	-5	-5	-5	-5	0.533782223145386	1.04355521126005	0.514999078078681	-1.66094626429086	-5	-5	0.186473203658951	-1.38880793913157	-0.00442622512664049	-0.44942923983438	-1.07370901311514	-5	-5	-5	-5	-5
Healthy	-0.190083569769823	-0.713790613933991	-0.378076294704194	-5	-1.67427914198059	-0.889309302726246	-5	-5	-5	-5	0.665304192520595	-5	-0.810818602819263	-5	-5	-5	-0.0392676780543617	-1.14587621789883	-5	-5	-2.46980030179692	-5	-5	-5	-5	-5
Healthy	0.312249309603593	-0.501868715848417	-0.117725979333638	-0.106970999723521	-0.665787590606824	-0.554676077137488	-5	-5	-5	-5	0.330458418150674	-5	1.19068207447091	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.520295154940718	-5	-1.03677901347701	-1.12569216687196	-0.52360317327467	-5	-5	-5	-5	-5	0.477061897084271	0.333368671166795	-5	0.086701436210376	-5	-5	-0.398450604722233	-0.364144447203578	-5	-0.938622925806112	-1.39222339625831	-5	-5	-5	-5	-5
Healthy	-0.00764534001454448	-5	0.0981174089293116	-0.288142176490635	-5	-1.18815699382352	-5	-5	-5	-5	0.240808749049392	-5	1.30875238930631	-1.0670191780768	-5	-5	-5	-5	-5	-5	-0.345919764693429	-5	-5	-5	-5	-5
Healthy	-0.172055925816986	-0.00344455036663472	-0.505873246263749	-0.730767336193169	-1.55144826079842	-1.52056866280226	-5	-5	-5	-5	0.297587634055473	0.193041072153242	0.829827184271918	0.0641396395504014	0.390339751083823	-5	-5	-1.16348600110933	-5	-0.771573974532891	-1.52607530658384	-5	-5	-5	-5	-5
Healthy	-0.0906847179139613	-0.96389033293942	-0.605740992523893	-1.04599883231843	-5	-0.90622821850127	-5	-1.46559310086212	-5	-5	0.106680350445752	0.580799570713377	0.11427062019233	0.439946589026535	-0.257667717642852	1.21446261384184	0.739394318425093	-0.598065536407696	-5	-1.11367851344052	-0.61991544598847	0.622924482139399	-0.807014620906837	-0.440931665965463	-1.62324060459512	-5
Healthy	-0.700144185295733	-0.332210949209689	-0.596416249633312	-0.611099891645763	-0.610054657731113	-2.0467236633327	-5	-5	-5	-5	0.79743720807981	0.746782829856217	0.410611917026757	-0.199035609215305	-1.97387548325455	-5	0.521281952621674	-0.0780899334274648	-5	-5	-0.483967297121066	-5	-5	-5	-5	-5
Healthy	-2.38090666937326	-2.06098022355133	-1.47794719913118	-2.45717457304082	-5	-5	-2.88941028970075	-5	-1.69164905141327	-5	1.12906796783372	0.269330782527642	-0.259297903843409	0.276314716586417	0.849661371879719	-5	-5	-0.117020345962701	-5	-5	-5	-5	-5	-5	-5	-0.595029519252998
Healthy	-0.0882300150384142	-5	0.543380073604034	-0.015742798294584	-1.15764042666932	-0.288209637091431	-5	-5	-1.53895190832934	-2.34872198600186	-0.571266033818434	0.177360437912251	-5	-0.723055914287018	-5	-2.25649023527157	0.447280547145518	-0.278057550687055	-5	-0.378397944377588	-2.0204516252959	-1.49444306133618	-5	-0.319918428151651	-0.564426356433887	-5
Healthy	-0.0938374170403815	0.178430139947738	-0.421739100346683	-1.18701983396052	-0.128882612021992	-0.61070984922071	-5	-5	-5	-5	0.649397174525558	0.62563650719222	0.117417141066331	-0.244803783207941	0.0711747831326264	-5	-0.980011840408715	-0.542420853004237	-0.108273032815788	-5	-0.645584204518537	-5	-0.460459730392195	-5	-5	-1.37520242103924
Healthy	-5	-1.42342831593471	-5	-1.65580428412856	-5	-5	-5	-5	-5	-5	1.39816769300473	1.10514249681577	-5	-5	-5	-5	-5	0.28169453750098	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.57708201923234	-1.18829097330381	-0.664782883542566	-1.03711001260821	-5	-5	-5	-5	-5	-5	1.42683661633884	1.01229338376749	-5	-5	-5	-5	-5	0.168131980265661	-5	-5	-5	-5	-5	-5	-5	-5
D003093	-0.523342239968838	0.319921807991876	0.16871251506425	-0.97151008347811	-1.41240127027875	0.537958802128826	-1.12050271275057	-5	-5	-1.60572347323218	0.958850451679678	-0.360145114367624	0.687996000159697	-5	-5	-5	-1.96457026181545	-0.947921969515831	-5	0.705436902337081	-1.32845691473743	-0.734427538256882	0.392735633636686	-5	-5	-5
Healthy	-1.27547837288144	-0.830119927125613	-0.70730099695607	-5	-5	-5	-5	-5	-5	-5	1.23180104673119	0.130893165404397	0.210273027571868	0.878576940505649	-5	-5	-5	-0.556345932387095	-5	-5	-5	-5	-5	-5	-5	-5
D003093	0.249909772667571	0.0435508898652449	-0.438385878959815	-0.0537197182083255	-1.97142874730746	-1.43226803745193	-5	-1.63695240547891	-5	-3.55284196865778	0.357831975598435	0.454886001747481	-0.431399377766681	-0.756614654628342	-0.427511767971747	-5	0.522714116472566	-0.148173158919102	-2.45222529461218	-1.44721014980722	-0.480250737435526	-5	-1.48518670500071	-0.90770052342575	-2.92445303860747	-1.66735958961254
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.59363016453073	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.230479576377421	-0.227751660028146	-0.602929450040591	-0.689200516165607	-1.46660929198245	-0.595405724285062	-5	-3.0268721464003	-2.26121944151563	-2.41005039867429	0.455018543066975	0.933144475002944	0.799728483748923	0.218012671877629	0.067751349972144	-5	-0.521289244487241	0.64515099623463	-1.97839728397176	0.259689422716914	0.116003029634403	-5	-5	-5	-5	-1.96177736163128
Healthy	-0.413772881525049	0.190132717702155	-0.414257352609543	-0.892823960933961	-0.968995718636463	-0.747219761904916	-5	-5	-5	-5	0.632969235102513	0.723822491809727	-2.15864052954514	0.456919936695413	-5	-5	-5	-0.00390443413600086	-5	-5	-1.26011134491546	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.60101893334187	-5	-1.49962628564663	-1.61546738450575	-5	-5	-5	-5	1.10930208971565	-5	-5	0.43752860382068	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.62635252779078	-1.43937612545007	-5	-5	-5	-5	-5	-5	-5	0.0930572853432158	0.449185170727685	-5	-5	-0.417697954413384	-5	-5	-5	-5	-5	-2.19111413264019	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.0562631777879659	0.888571474213052	-0.064180476877587	0.958189148578494	-5	-5	-5	0.182762633398996	-5	0.427714881124695	-0.598823557830797	0.704152233415386	-1.58070527824654	-5	-5	-1.76955107862173
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.03516187402034	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-0.937230050184872	-1.35723879673468	-5	-5	-5	-5	-5	-5	-1.42124621557357	1.10273925092536	-5	0.191643805124263	-5	0.489816502360418	0.750889296103928	0.622011857962505	0.778580989235078	0.490754658465119	-0.700122412328947	-5	-5	-0.718671140198296	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.49687030888172	-5	-5	0.877740972426919	-5	-5	1.36146359130537	-1.07660053384128	-5	-1.18661919326614	0.122739992962358	-5	-5	-5	-5	-5
Healthy	0.262500923942838	-1.97715938912347	-0.770318157682324	-0.548121497666496	-2.00788851221305	-2.31425826139774	-5	-5	-1.31425826139774	-3.36653154442041	-1.21997087266266	-0.830090558098931	-0.0377490813673597	0.156624858554479	-0.721635152262311	-3.36653154442041	1.40784467928499	-1.60977163753087	-0.537751784645003	0.130153579334769	-2.25963731050576	-1.81958736716168	-5	-5	-5	-5
Healthy	-0.00262672327982279	-5	0.133736850444775	-5	-5	-5	-5	-5	-5	-5	0.260881950463586	-5	1.38323909497889	-5	1.15163671989031	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.445470314087309	0.25474620746395	-0.23658698236706	0.185230416167563	-5	-5	-5	-5	-5	-5	0.753165414591407	0.686046980624244	1.03129573505455	-0.31358719072818	-0.0519637817662657	-5	0.517099524044331	-0.226945306635737	-5	-0.64177952689132	0.15447570798819	-0.744462173775396	-5	-5	-5	-5
Healthy	-0.479333093527056	0.154162161029893	-0.579730615921775	-0.881074247174223	-0.594141600682363	-1.44405956218149	-5	-5	-5	-2.48945498979339	0.837417969449311	-2.15926676538819	-2	-5	0.445141643548013	-5	-5	-5	-5	-0.109830575962463	-2.00788851221305	0.662889044321064	-5	-5	-5	-5
