g	Prevotella	Phocaeicola	Alistipes	Phytobacter	Sutterella	Odoribacter	Phascolarctobacterium	Paraprevotella	Alistipes_A	Parasutterella	Haemophilus_D	Ruminococcus_B	Bilophila	Ruminococcus_C	Faecalimonas	Muricomes	Oxalobacter	Anaerotruncus	Lachnospira	Mediterraneibacter	Enterocloster	Methanobrevibacter_A	Streptococcus	Anaerobutyricum	Blautia_A	Dorea	Anaerostipes	Intestinibacter
Healthy	-5	0.979868742167174	-5	-0.442047904279935	-5	-5	-5	-5	-5	-0.936028993035238	-5	-1.84466396253494	-2.59006687666871	-5	-5	-5	-5	-0.456366467423742	-5	-0.980302269019808	-0.983551681740962	-5	-0.651675662299613	-1.82477819965695	-1.76120143728608	-5	-1.72445831159869	-5
Healthy	-5	0.941799045049069	1.14558172200325	-1.21688286250953	0.146862612602414	0.38422972207465	-5	0.230106460151846	-1.84679509991572	-2.67778070526608	-1.92408823851722	-5	-5	-1.7582045687048	-5	-5	-5	-1.56495235866004	0.520952291509408	-0.686850168531505	-1.69122222633528	-0.823041019413092	-1.83833258756226	-1.51272018355693	-0.938396750391625	-5	-5	-5
Healthy	1.61035360055015	0.805441045096987	0.579876160049306	-5	0.568301482962592	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.183394178274487	0.0635059914140138	-5	-5	-1.02691835039863	-0.366824539510686	-1.16115090926274	-0.828156580420421	-0.576901647354533	-5
Healthy	-5	0.452455010373013	1.44221880041263	-5	-5	-0.342542562643664	-5	-5	-2.44490555142168	-2.21112488422458	-0.975022027904375	-5	-1.29285581165755	-5	-5	-5	-0.121173845464818	-5	-1.14315032127483	0.278893009961507	-5	-5	-5	-5	-5	-1.97839728397176	-5	-5
Healthy	-5	0.825437802663953	0.903388461859269	-0.511646734960971	-5	0.470507512757265	-5	-0.727810168549559	-0.978273335586223	-5	-5	-5	-5	-1.93741801577184	-5	-5	-2.21538270736712	-5	0.681930133199111	-0.0994580961585548	-0.126336516514534	0.150344969659378	-0.743258207374745	0.0686533118371618	-0.391805697245992	-0.386306138185388	-1.68867004769621	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	1.16859411360669	0.175172478863875	-0.363913484896927	-5	-0.307258804214647	-5	-5	-1.16279047219879	-0.705599915090189	-5	-2.11182050608167	-5	-5	-2.74232142513082	-2.25963731050576	-5	-1.43663759051339	0.401795018065451	0.419970610023829	-1.48267211770563	-5	-0.122404077128633	-0.258879930022736	-0.75156079185849	0.0897038063734948	0.109149777436298	-0.9009066402269
Healthy	0.847401745442414	1.37742027483405	0.799941252536205	-5	-0.308123177440669	0.252882144717895	-5	-5	-5	-2.7594507517174	-0.876246331244159	-2.64975198166584	-5	-5	-5	-5	-5	-5	-0.435381272876074	0.573481972274687	-0.453112012328821	-5	-1.54242085300424	-0.142372042573736	-0.254175994059787	0.132883779426176	-0.0471058945623017	-5
D014607	-0.535689334074113	1.02955827218373	0.728773262075445	0.403846027752603	-1.13454067733804	0.00803777962953553	-5	-5	-1.10941133229451	0.185383479484724	-0.334794371565399	-1.48678239993206	-0.502337925057855	-2.06348625752111	-5	-2.02594909720712	-5	-0.940398720237246	0.383549683146316	-0.339106075690962	-1.25602013475816	-5	-1.29670862188134	-5	-1.77884667804529	-5	-3.2518119729938	-5
Healthy	-5	1.044911181999	0.84185918471059	-5	-5	-5	-5	-5	-5	0.110512271046058	0.460224088819534	-5	-5	-0.561916711232765	-5	-5	-5	-5	0.00647887834964215	-1.17802818235796	-5	-5	-0.619499325100805	-5	-1.05443294655761	-1.66837028237007	-5	-5
Healthy	-5	0.489851649520862	0.482544881186436	0.104285622957062	-5	-5	-5	-5	-5	-5	-1.12378215940836	-5	-5	-5	-1.29217443166777	-0.667702961311115	-5	-1.20134935455473	-5	-1.0496838360754	-0.0262534866108309	-5	-0.150408622438469	-1.03986232513621	-1.04561274985548	-1.39190205367472	-5	-5
Healthy	-5	0.242113880094346	-0.422749541920529	-5	-5	-5	-0.68968912008066	-5	-5	-1.67530608613823	-5	-0.349585616653436	-5	-5	-5	-5	-5	-5	-1.02784346414051	0.0453777512132135	-0.839411431709965	-5	1.26264754574374	0.914947891661969	0.144440318423328	-0.242323137274063	-0.375202421039239	-5
Healthy	0.557383271949059	1.09841111700799	1.05381419885749	-0.650450516413365	-0.105329555833717	-0.0676530921900854	0.314791746660587	-5	-0.442300355648786	-0.753181478789948	-2.43062609038495	-1.24481141439167	-1.29081487044975	-0.551943289113788	-0.690881068044441	-2.80134291304558	-1.65501858607274	-5	0.934627205519761	-1.16367588429325	-0.934009710766224	-2.32513885926219	-0.415465247792189	-0.771522645554944	-0.912609055002812	-0.965772739229449	-0.386517597183578	-0.556345932387095
Healthy	-5	0.97961483397344	-5	-0.264840406909782	-5	-5	-5	-5	-5	-0.884356210330059	-5	-1.94309514866353	-2.1180450286604	-5	-5	-3.01322826573375	-5	-0.415714016997363	-5	-1.55689354326273	-0.93177702065355	-5	-0.584442417988289	-2.5654310959658	-1.87386859273802	-5	-1.98758462523757	-5
Healthy	-5	1.18263345661541	0.836919437969636	-2.53910215724345	-5	-0.356409160885187	-5	-5	-5	0.223949986463138	-1.23777171571353	-5	-1.24374435124577	-5	-5	-5	-5	-5	-0.944239535312265	-0.770548545848237	0.104886396687925	-5	0.373946819106767	-0.119317858835628	-0.034963013920571	0.106975794655567	-0.533547603521449	-0.765583962432964
Healthy	0.891334479320381	-0.635336459105234	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.420136409135767	-0.421452471366848	-5	-5	-5	-5	-5	-0.848476932435056
Healthy	-5	1.42558899292482	0.213626648993647	-1.08155025759884	-5	-0.345284535632511	-5	-5	-2.85387196432176	-1.17024608107502	-0.915817088579526	-1.7687853520374	-1.22468087817052	-1.36371274790149	-0.317584138322641	-2.95467702121334	-5	-5	0.418002818524436	-0.666512421621089	-0.791370561684312	-5	-0.740095680484731	-0.655804284128565	-0.77790811354574	-0.545887199974187	-0.993149039675728	-0.33656293447815
Healthy	-5	0.469626171263771	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.789651208793409	-5	-5	-5	-5	-0.518170548736001	-5	-5	-5	-5
Healthy	1.22052413117935	0.616116166440685	0.0351774939557716	-5	-0.599859360242303	-5	-5	-1.00766744095254	-1.70509308939481	-5	-0.996841166049138	-5	-5	0.70747734637651	-5	-5	-5	-5	0.773529009003351	0.0887489861879497	0.0332025306656186	-5	0.128428349963885	-0.0732923644427698	-0.0507075985879744	-0.545078954659849	-0.577689274998204	-0.662381027580614
Healthy	-5	1.58597830304418	-5	1.73623877294411	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.646468440922238	-5	-5	-5	-5	-5
Healthy	-5	0.518523152087374	0.502214017586561	1.39464969497563	-5	-0.513442014568548	-5	-5	-5	-1.1644362483309	-5	0.795328634634228	-5	-5	-2.24565166428898	-5	-5	-5	0.344427644645925	-0.533176848934313	-0.396227924612856	-1.37365963262496	-5	-0.706703754851536	-0.940247305790701	-0.855643772631816	-2.05601112492623	-1.59294918519575
Healthy	-5	-5	0.832761113464358	-1.04368746915881	-5	-0.169539649969033	-5	-5	-0.489280770783607	-0.610461822668051	-1.03109696969617	-5	-1.58103616929638	-5	-5	-5	-5	-2.15366288787019	0.016694958921674	-1.47612352436187	-1.1852198542542	-5	-0.576328234710482	-1.80106813006779	-1.58070527824654	-2.1518108830086	-5	-5
Healthy	1.80694074762562	1.145612780974	-2.1180450286604	-0.0855457707987952	-5	-5	-5	-5	-5	-0.824314271737918	-5	-5	-1.6714165502858	-5	-2.48811663902113	-5	-5	-5	0.396690920369394	-5	-1.26616099930285	-5	-2.70996538863748	-1.23173198354845	-1.21112488422458	-2.77728352885242	-1.94233389609017	-1.25095973129654
Healthy	-5	0.945498620332878	0.714958109720149	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.849371497476731	-5	1.83303683430658	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	1.35823589157398	0.473025423867939	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.624165511836272	-1.23500240071512	-0.239735881977096	-5	-5	-0.581301063773576	-0.912573542963714	-0.631787518812614	-1.6944336864847	-5
Healthy	0.105046690081474	0.797561819343774	0.535815466837499	-0.402798611150884	-0.636726563309541	0.386538201883338	-5	-5	-5	-5	-0.976130498611668	-5	-5	-5	-5	-5	-5	-5	0.143598674269404	0.129673783054771	0.22945913572669	-0.460346898951318	-5	-0.410989220813521	-0.485146887649841	-0.544576466379021	-0.899870796640192	-5
Healthy	0.921423218455338	0.585060091416889	0.27063226051252	0.416748651502205	-1.47755576649368	-5	0.0920254981147426	-1.89143497626717	-1.43368037847519	-5	-5	-5	-1.80743254666345	-0.604568759753082	-5	-5	-2.74714696902011	-1.04566099139754	-0.56236040249963	-1.28408018256642	-0.148766119264925	-5	1.32893119439751	0.151761978696575	-0.285829566680438	0.00572947068324358	-2.04769199033787	-1.84224111395314
Healthy	-5	0.924758813228009	0.730115792502461	-0.399168626824806	-5	0.00412783312250465	-5	-0.53351793150409	-0.837614844142759	-5	-5	-5	-5	-5	-5	-2.31247103878537	-1.5508302678348	-5	-2.87289520163519	-0.496045976698217	-0.722780565105562	-5	-0.721749557700633	-0.071542695324925	-0.636218847419135	-0.503001202259908	-0.917537778831371	-5
Healthy	-2.24412514432751	-0.537811712129836	1.33236108800689	-5	-1.66094626429086	-5	0.577452734555468	-5	0.151859955512512	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.35723879673468	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	1.41267235083827	1.11398243705142	-5	-5	-5	-5	-5	-0.822002036903434	-0.758802290301944	-5	0.255530592343661	-5	-5	-5	-5	-5	-5	-5	-0.715388817630228	-1.13088567302062	-5	-5	-5	-0.572611277266749	-1.1692830505631	-5	-5
Healthy	-5	1.33295143232276	0.510431059978037	-5	-5	-5	-5	-5	-5	-1.35922052265514	0.388227348993587	-5	-5	-5	-5	-5	-5	-5	0.441500326979611	-0.604883377252826	-0.910660192228969	-5	-1.09033701484598	-0.080414655000053	-0.488959319186336	-5	-0.126592199211935	-0.38146033001425
Healthy	-1.57073233356683	0.655638738176577	0.753795175640189	-1.62305824285324	-5	-0.193569022067602	-5	-5	-1.60032627851896	-1.22242819530859	-1.39989874430861	-2.95078197732982	-5	-5	-5	-5	-5	-5	0.44473786401078	-0.308670915625888	-0.744486287180467	-1.06504729218214	-0.775156283244829	-0.263563656020481	-0.442300355648786	-0.670012612721197	-0.446444637463194	-0.115652184229111
Healthy	-5	0.95023045546916	-5	0.103488999922483	-5	-5	-5	-5	-5	-5	-5	-0.49288656990249	-5	-5	-5	-5	-5	-5	-5	-0.431387651012386	-1.66354026615147	-5	-5	-5	-5	-5	-5	-5
Healthy	-2.03385826726097	0.456607409475129	0.447731541635975	-5	-0.140645510309781	0.156582464135706	-5	-5	-1.7035542057936	-1.99012436628784	-0.539162271366588	-5	-5	-1.423313194799	-5	-5	-5	-5	0.589045462284578	0.0484107259102679	-0.427593132441944	-5	-1.147581007063	-0.709898579240857	-0.82139710965941	-0.880678113536023	-0.94092908690702	-1.13217909195443
Healthy	-5	0.659890540775725	0.499192034710057	-1.25743196563386	-5	-5	-5	-0.77536336131856	-5	-1.43474265657979	-1.2893749849392	-5	-5	-5	-5	-5	-1.09490603167213	-5	0.91454412389457	0.176600532532401	-0.475409170660481	0.551277954007008	-0.991612769885841	-5	-0.622748403521957	-0.608306422963091	-5	-0.501083235934833
Healthy	-1.46104943798564	0.862120044556393	1.29552839655247	-0.154201449867552	-5	-0.092180336409216	-5	-5	-0.523835245677175	-2.25492520841794	-5	-5	-5	-0.745524432196129	-5	-1.73873713120751	-5	-5	-5	-0.951519352526498	-1.29567785917776	-5	-1.38059358911322	-1.94615357314775	-1.20613979865733	-1.73683753503778	-5	-5
Healthy	-5	1.04103246620364	1.37531109810337	-5	-0.173815017154387	0.156091598904714	-5	-0.151866328396498	-1.32762502125392	-2.01099538430146	-5	-5	-1.68423950933427	-1.53835143193654	-5	-5	-5	-5	-0.852354587498258	-0.904795766878181	-1.49308927444848	-5	-5	-1.64897714741588	-2.4907974776689	-5	-5	-5
Healthy	-5	0.969275629357436	0.956399448275076	-1.53685386327365	-5	0.0569162799882516	-5	-5	-1.26592059271941	-0.618957157228091	-1.47018480335537	-5	-1.08286224724356	-5	-5	-5	-5	-1.33320131633383	-5	-0.71331903064507	-1.85980632142137	-5	-5	-1.4091581652184	-1.50431693238308	-2.79048498545737	-5	-5
Healthy	1.22930573454811	0.419059815065309	-0.0860537609419147	-5	-5	0.18069633654726	-5	-5	-5	-0.542163502274558	-5	-5	-5	-5	-5	-5	-5	-5	0.309634425194066	-0.236766733819384	-0.398309315959497	-5	-5	-0.503042690738794	-0.635617877661793	-0.436566381077236	-2.26841123481326	-5
Healthy	-5	1.32987239442546	0.560008307431784	-0.53877167821945	-5	0.2950566415089	-5	-0.0522379854056422	-5	-0.366875075889939	-5	-5	-1.78146449478347	-2.14508697769214	-5	-5	-1.12205304837081	-5	-0.515429700782589	-0.447855198969223	-0.0270708584785708	-5	-5	-0.140339421858133	-0.56229699027365	-0.505915010033618	-5	-5
Healthy	-5	1.42975889931024	1.06539370873465	-5	-5	-5	-5	-5	-0.771163512472066	-0.787359686465166	-5	0.262028455641285	-5	-5	-5	-5	-5	-5	-5	-1.17757037622064	-1.3108688027655	-5	-5	-5	-0.594363410193333	-1.06248210798265	-5	-5
Healthy	-5	0.0678628046978758	0.979346203178387	-1.07966792846041	-5	-5	-5	-5	-0.442132038431978	-2.5003129173816	-5	-5	-5	-1.90239567112559	-5	-1.36001575195841	-5	-1.50058787432772	-1.06449273417529	-1.63171311509787	-1.911155437273	-5	-0.45877032904686	-0.787945635198837	-0.471854921746894	-0.991357252434715	-1.57609908147158	-5
Healthy	-5	1.08074442297987	-0.211739686991346	-0.035024209672443	-5	-5	-5	-0.346295564514844	-5	-1.15168769637272	-5	-5	-1.07283502570063	-5	-5	-1.78277934435548	-5	-1.74232142513082	-5	-1.35991626862688	-0.609612519682721	-5	0.606077037373519	0.157154439906282	0.215240887065359	-0.185199896326667	-0.538096480664746	-1.51229613683627
D014607	-0.383965831651122	-0.0496059339730087	1.85046561933273	-0.945004138470858	-5	0.259641653428861	-1.51201366887061	-5	-5	-2.66154350639539	-1.9115095298176	-5	-1.57511836336893	-5	-5	-1.83327394441995	-0.504316932383085	-2.03245202378114	-0.431680914904888	-1.17672144304833	-0.896059514916979	-5	-5	-5	-2.24184537803261	-2.73282827159699	-5	-5
Healthy	-5	0.824198752805049	0.691671060031356	-5	-5	-5	-5	-5	-5	-0.936554046876967	-5	-5	-5	-5	-5	-1.7228493860362	-5	-1.28458167740494	-5	-1.25126944390151	-0.250418265134441	-5	-5	-5	-1.60642479673041	-5	-5	-5
Healthy	-5	1.32762004568726	-5	-2.22329881601159	-0.45224990122891	-0.159573950908334	-5	-5	-5	-5	-0.231302714440233	-0.940550187492039	-3.16749108729376	-5	-5	-1.88941028970075	-2.29670862188134	-1.86774031046896	0.329895964346141	0.10961229030846	0.120636438791822	-5	-0.365401829412031	-0.199991289161865	-0.339855783921113	-0.027968505607104	-0.674853931509248	-5
Healthy	1.00563988349224	0.564376043326793	0.726928420826369	1.13174726575528	-5	-5	0.433536227850722	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.331569001202976	-0.19886394724405	-1.14351278713137	-5	-5	-0.40545276667215	-0.40147211841032	-0.737596376741218	-5	-0.356932437050587
Healthy	1.72081835164841	0.214594851796228	0.664448285913727	-0.953153796054179	-5	-0.470864922499223	-5	-5	-0.873836111194161	-1.31140222491883	-0.757607668624258	-5	-5	-1.05938391766259	-5	-5	-5	-5	-0.0903851417471415	-0.0334828235532081	-1.1860855799514	-5	-1.13996161019281	-0.693789491832238	-0.932966360157738	-0.843057315147774	-1.85480359388582	-1.82856609905699
Healthy	-5	1.45113143089044	1.29383504868402	-5	-5	-0.0706168411864037	-5	0.602154440106844	-1.44721014980722	-1.75795576063045	-1.61118858652648	-5	-1.07857365898473	-1.01502287358451	-5	-1.32550628270365	-5	-5	-0.47809081287389	-1.06666458992235	-0.932780311025859	-5	-1.91685585685695	-5	-1.33526403148129	-2.431798275933	-5	-5
Healthy	-5	1.00212846448742	-0.513739588168456	-5	-5	0.0154854981544549	-5	-5	-5	-1.24995468798823	-5	-1.35095736591382	-5	-1.51812758968934	-5	-5	-5	-5	-0.0131969260256555	0.434135990526399	-0.835498438690431	-5	-5	-1.63959594527006	-0.463163899733915	-0.839561483358455	-0.0325081861816175	-0.74734111049938
Healthy	1.12843836638666	0.58111757277323	0.143005426890744	-5	-3.26760624017703	-0.285041890279851	0.79583484836913	-0.31531618287346	-5	-2.36351210364663	0.00602938894672663	-5	-5	-5	-5	-5	-1.91578131326076	-5	0.0831835900658115	-0.188297673362926	-0.430626090384954	-1.3543812617573	-0.733039601402304	-0.690540177538789	-0.694326254330307	-1.01691522726221	-1.5655907924125	-1.397831448621
Healthy	-0.58572877190342	0.752633774254717	0.176328608502849	0.638214616150927	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.130967866831404	0.243412621204052	0.392814741861074	-5	-0.426571371880614	0.36723847788445	0.503473355196738	0.29760076637259	0.0563101466283071	-5
Healthy	1.80622007651337	0.789973232823327	0.427948396327097	-5	-5	-5	0.397362882303287	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.61378649628324	-0.033103017189863	-5	-5	-1.06459351024765	-5	-0.55995722329066	-5	-5	-5
Healthy	-5	-2.25963731050576	-0.770266976905422	0.167373464421208	-5	-5	-5	-5	-5	-5	-5	0.0772116038330719	-5	-5	-5	-5	-5	-5	-2.51712641639125	-2.7619538968712	-0.263476017137749	-5	-1.19804776514572	-5	-3.34678748622466	-5	-5	-5
Healthy	-5	0.925395641308142	0.570095573021599	-1.43238555726916	-0.117697504181225	-5	-5	-5	-5	-5	-2.44009337496389	-0.391773583186606	-5	-5	-5	-0.840041997321481	-5	-5	0.159269340746835	-0.341750045533042	-0.230415916251828	-5	-3.00436480540245	-1.12245589228406	-5	-5	-2.14146280243036	-1.31866829403083
Healthy	-5	1.05882179611876	0.370749879289775	-0.541196017909052	-5	-5	-5	-5	-1.03161045815293	-1.23762157068804	-5	-5	-5	-5	-5	-5	-5	-5	0.243920630339057	0.678252440214649	-5	-5	-0.470095055871816	-0.433468234296793	-0.779813432096724	-0.0566934882242907	-0.0891462372242961	-5
Healthy	-5	1.41826830357768	1.03228021764903	-5	-5	-5	-5	-5	-0.827893522207504	-0.82474918963844	-5	-2.15428198203334	-5	-5	-5	-5	-5	-2.19654288435159	-5	-0.323855319643794	-1.014618439768	-5	-5	-5	-0.726628288010271	-1.16196991701468	-5	-5
Healthy	-5	1.19343016733102	0.312691348259539	-5	0.787714742189557	-0.00535735847446171	-5	-5	-1.91649738016973	-1.12930354201075	-5	-5	-1.82885884897162	-5	-5	-5	-5	-5	-0.240407691354025	-0.259195344723145	-5	-5	-0.314446347153674	-5	-1.44165149123838	-5	-5	-5
Healthy	-5	0.839828609642198	0.646379216813548	-5	-5	-5	-5	-5	-5	-0.975145051694982	-5	-0.194227368064331	-5	-5	-5	-5	-5	-5	-5	0.183725258045578	0.305675894041732	-5	0.0966145923059361	0.515200695478059	-5	-0.333613076345789	-0.816587788021574	-5
Healthy	-0.121725294123827	0.958766888743965	-5	-5	-5	-5	0.591695545855708	-5	-0.971022294791222	-5	-0.261592080181879	-5	-5	-5	-5	-5	-5	-5	0.955512169436912	-0.127663051699196	-0.211202569860106	-5	-1.71715139716536	-0.248212976198949	-0.314795865528985	-0.847161490107781	-0.385503531677784	0.747324784889243
Healthy	-5	0.79048713086681	1.1782679799821	-2.61978875828839	-0.44492974677431	-0.0663963084857769	-5	-0.437409775393666	-5	-3.31875876262441	-1.03919637508823	-2.43651891460559	-1.94884747755262	-5	-5	-5	-5	-5	0.947939287444737	0.0646451447919365	-0.46088624724868	-5	0.35243144226288	-0.470941984275359	-0.296321799119645	-0.2498774732166	-0.62125698118698	-2.62893213772826
Healthy	-0.527053497046215	1.24961116906863	0.149594722711277	0.727656728223947	-5	0.216883413194587	-5	-5	-0.810369342307844	-1.54622314030956	-5	-5	-1.1255761694135	-2.71444269099223	-5	-1.05561604235916	-1.92226882034761	-5	0.371479784601035	-1.83416237530987	-0.106771032956776	0.0958525223976291	-5	-5	-0.848385027983987	-2.76700388960785	-2.69680394257951	-5
Healthy	-5	1.50167382652848	-0.126371373474415	-5	-0.863342838126121	0.18150058846776	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.100015437450609	0.246840662209902	-0.659714560529532	-5	-5	0.0145667378411973	-0.357584946638951	-0.794389690097479	-1.92009553233328	-5
D014607	1.6499684078946	0.808257574341844	0.65315074305634	0.134157975239844	-5	-0.640847788553105	-5	-1.03938654235209	-1.59636481020945	-2.22184874961636	-1.41861931129001	-1.13685565374733	-2.09205147838773	-1.65995268233861	-5	-5	-5	-5	-0.0992997668780121	-2.82973828460504	-2.12147820449879	-5	-1.34303981725715	-1.65876337676131	-0.16089292686213	-1.56495235866004	-2.35556141053216	-5
Healthy	-5	1.10135211247527	-5	1.03975150827534	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.310753314270764	-5	-5	-5	-1.14442027749828	-5
Healthy	-5	1.00997835789152	1.34543823271449	-0.697517549327704	-5	-5	-5	-5	-0.543224161992789	-5	-0.672947734673302	-1.14140265500531	-0.933189724374167	-5	-5	-2.41566877563247	-0.63832881478344	-1.32734807716	-5	-1.01931502563669	-0.403259995527763	-0.915996009391971	-1.14080163846612	-0.500752932091884	-0.223458619298309	-0.671110960160439	-0.612254340391136	-5
Healthy	-0.884955604741587	-0.435310269118554	0.582316816870077	-5	-5	-5	-5	-5	-5	-1.3137213219328	-0.513654546332362	-5	-5	-5	-5	-5	-5	-5	0.28746356497386	0.382339490113363	0.115011071300453	1.43473189354342	-0.837017629414567	-5	-0.70874217971185	-0.0214634253839695	-0.657972311912528	-0.0759482611247731
Healthy	-5	0.495619257288455	0.446920655568533	-0.043990135170601	-5	-5	-5	-5	-5	-5	-5	-0.449600409644503	-5	-5	-5	-5	-5	-5	-0.333987742703757	0.632185899896835	0.423951643256077	0.029387836493177	-0.698818027861684	0.303949477024849	0.424442221868346	-5	-0.972405788173774	-5
Healthy	-5	-5	1.04737612604084	0.404804648693668	-5	-5	-5	-5	-0.612841621727287	-0.493887498203427	-5	-5	-1.48999148705977	-5	-5	-5	-5	-5	-5	-1.4135252214286	0.278245865454912	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.914415621650913	0.666845449884052	-1.94538694544311	-5	-5	-5	-5	-0.885555827554745	-2.92811799269387	-5	-1.92738252345476	-0.999565922520681	-5	-5	-2.11407366019857	-5	-0.650023500575527	-5	-0.510491508422084	-0.810032701648728	-5	-1.85542579239038	-1.1793388653564	-1.14972144748196	-2.21467016498923	-5	-2.11350927482752
Healthy	-1.40582852088509	0.86288298863816	1.29195816727581	-0.13279776615056	-5	-0.108401221376939	-5	-5	-0.543922580062746	-1.51555779235759	-5	-5	-2.21041928783557	-0.816104084614389	-5	-1.65072247253204	-5	-1.62782471388494	-5	-1.47146893936459	-1.35232368675913	-5	-1.2662411644128	-1.74016730093652	-1.49052864789745	-1.70509308939481	-5	-5
Healthy	-5	1.23562690949386	1.02928919671945	-1.75006824336581	0.408111014995525	0.00711592778880432	-5	-5	-5	-5	-1.11815903167507	-5	-5	-5	-5	-5	-5	-5	0.0164357734654404	-0.75554969086457	-0.303564973510573	-0.937230050184872	-0.797511682939906	-0.5459787942974	-0.564251163835624	-0.996798053478308	-0.482936126517345	-1.93181413825384
Healthy	-5	1.40680884895742	0.607156812543073	-5	0.425227628209736	0.214138871709857	-5	-5	-5	-5	-5	-2.49214412830417	-1.29920977862565	-5	-5	-5	-5	-5	-0.485385846532016	-0.0410063349696741	-0.792877502349036	-5	-1.27539648460328	-0.341444882625054	-0.497054221595322	-0.998612476513359	-2.5654310959658	-5
Healthy	-1.60783085051026	1.54708432999399	-0.71482539874798	-0.0916973158410026	-5	-5	-5	-5	-5	-0.385471880252461	0.325513610926909	0.88151133129724	-5	-5	0.301136384779913	-5	-5	-5	-2.98716277529483	-0.227546264350153	-0.384913085095295	-5	0.199220205066177	-5	-2.6903698325741	-5	-1.40055362427472	-1.35803040229794
Healthy	-5	1.64959876334307	1.25147809806581	-0.25444899544034	-0.686871286154806	0.443863541697296	-5	-5	-5	-2.32057210338788	-1.04730440041308	-5	-5	-5	-5	-5	-5	-5	-5	-0.87533278230139	-1.41589502960055	-5	-1.28241270314454	-5	-1.44696698379756	-1.89380910273658	-5	-5
Healthy	-5	-5	0.911229541132313	-0.933375949016574	-5	0.0346003849759654	-5	-5	-0.543482142194737	-0.674422768059582	-5	-5	-1.62543493927723	-5	-5	-5	-5	-5	-0.19301325952233	-1.15230397926583	-1.81022904365313	-5	-5	-5	-1.3799681048737	-5	-5	-5
Healthy	-5	1.31614046325719	0.507559047346712	-5	0.168524000015666	-5	0.37382012689224	-5	-5	-5	0.214745855921156	-5	-5	-0.413964352013825	-5	-5	-5	-5	0.638228602061205	0.174059807725025	-1.4356890900394	-5	-0.665666902963445	-0.421842333106156	-1.04186632432376	-1.83983170704149	-0.861476262720842	-1.71669877129645
Healthy	-5	1.26906230509308	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.1180450286604	-1.68761105062941	-5	-0.428419263200913	-5	-5	-5	-5	-2.41005039867429
Healthy	-5	1.58207996128414	-5	1.19199312487717	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.18243463044022	-5	-5	-5	-5	-5	-5	-5	-1.10034361969436
Healthy	-5	1.00833951686849	0.577132036653237	-1.67468962828894	0.0473021316527838	-5	-5	-5	-5	-2.95078197732982	-5	-3.30102999566398	-2.3829996588791	-5	-5	-5	-5	-5	0.548332900887961	0.124246571362895	0.0908538728514659	-5	-0.974489327147419	-0.232725368761708	-0.530811485252671	-0.304588376656483	-1.121593112419	-2.87614835903291
Healthy	-5	-2.13846558914096	-5	-5	-5	-5	-5	-5	-5	-5	-2.65955588515988	-3.45593195564972	-5	-5	-5	-5	-5	-5	-5	-1.78172714642855	-5	-5	1.09663997162054	-5	-5	-5	-5	-5
Healthy	-5	1.17131799557568	0.186549523368937	-0.322621203040942	-5	-0.299019529949707	-5	-5	-1.15839028783156	-0.741386659197256	-5	-2.28988263488818	-5	-5	-2.11238269966426	-2.42481215507234	-5	-1.46180342165055	0.388341027954583	0.420097737920293	-1.46382046786277	-5	-0.103104678867463	-0.294290198856954	-0.757557963962469	0.0910018197118466	0.104090875895339	-0.882397308309916
Healthy	-5	1.48447765009192	1.09804083208525	-5	-5	-5	-5	0.484931598472826	-2.41907502432438	-2.84163750790475	-1.56447414850135	-5	-1.5655907924125	-1.11958660012208	-5	-0.942029768289295	-5	-5	-0.432491352301201	-1.20999647960951	-0.647701685465634	-5	-5	-5	-1.77546693739391	-5	-5	-5
