g	Agathobacter	Collinsella	Enterocloster	Anaerobutyricum	Bariatricus	Holdemanella	Blautia_A	Dorea	Eubacterium_I	Coprococcus_A	Bacteroides	Phocaeicola	Alistipes	Parabacteroides	Odoribacter	Haemophilus_D	Flavonifractor	Parasutterella	Clostridium_Q	Bilophila
Healthy	0.297274529592885	0.106265710542033	-0.342944147142896	0.680838423449753	0.0801536999592303	1.42847998574069	0.825359248148227	0.926868015877771	-0.621402260546697	-0.0471010540894841	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.356423618828983	-0.819845440546652	-2.01908806222316	-1.86966623150499	-2.3829996588791	-5	-1.07530729697981	-5	-5	-5	1.35408999084838	0.940217555599735	1.14465452131297	1.00712874469571	0.351421353582102	-1.30085631260552	-0.847497619538874	-1.93629144060858	-5	-5
Healthy	0.454184535421968	-5	-5	-5	-5	-5	-0.922850205283031	-1.56463349338734	-1.99567862621736	-5	1.38900882356665	1.0180389856037	1.31000277696747	0.500034653953886	-0.104168768557633	-1.06188073080569	-0.836838625022981	-0.786137069613181	-5	-5
Healthy	-0.172301253463057	-1.3253225321268	-5	-5	-1.31966448658544	-5	-1.12343578601615	-5	-5	-5	1.5990196269035	1.21178429599834	0.324954987832729	0.761979680169225	0.0659865584860115	-5	-1.736600668666	-1.44033272161194	-5	-1.82739706879014
Healthy	-2.42829116819131	0.151654791239061	-1.29482075512632	-0.0711741633079842	-0.650159323714055	-5	-0.421544172060158	-0.861129142680496	-1.3543812617573	-5	0.0977222522592183	0.97289308633048	-1.55455148573395	-1.95272513261582	-5	-0.854368584709672	-1.80271944187438	-5	-5	-5
D009765	-1.08592141461089	-5	-0.0203469337950675	0.341513659870251	-0.0338958294891437	0.564977177446204	-0.536809015900989	-5	-5	-5	0.788680875624953	1.28001214392446	-5	0.163152426509515	-5	-5	-5	-5	-5	-5
Healthy	-2.41680122603138	-5	-0.938434438115161	-5	-5	-5	-1.40318306408441	-5	-5	-5	1.44441753553218	1.73120965970536	-5	-1.03498654972775	-5	-5	-5	-5	-5	-3.04575749056067
Healthy	-5	-5	-0.652045830105984	-5	-5	-5	-2.02136305161553	-5	-5	-5	1.54486864133049	1.51407402042505	-5	0.36978340995218	0.180576000031693	-2.45593195564972	-1.08092190762393	-5	-2.37571790416433	-1.51498878542143
Healthy	1.11717879102576	-0.686449128666495	-0.452754644358732	-0.656414179308597	-0.473453964938123	-5	-0.603277721496226	-0.226740291871616	-0.950781977329818	-5	1.33333984638091	1.55834262527427	0.321227558219035	0.198181301458668	-5	-0.197164725521059	-5	-0.674156071706708	-5	-5
Healthy	0.245890043897342	-5	-1.50058787432772	-5	-5	-5	-5	-5	-5	-5	1.77232339401239	0.929633975964339	-5	-5	-5	-5	-2.22621355501881	-5	-5	-5
D009765	0.322711216443731	0.960572085240536	0.643705283433488	0.791359364385915	0.0345843432187758	-0.796124376722666	0.0871635991590706	-0.549396824238743	-0.230482363340913	-0.101850969612855	0.477730287404546	0.982603160485258	0.637122325127559	0.29862604911038	-5	-5	-1.82768903147805	-5	-5	-3.14266750356873
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.02957084931067	-1.19422736806433	1.23029356945192	0.686790836291335	-5	-5	-5	-5	-5	-5
Healthy	0.821627491188367	-5	-0.793255055946253	-1.4145392704915	-0.571282216796168	-5	-0.504566678426013	-0.919517820931957	-1.80271944187438	-0.807878777868295	1.28819756337197	1.00072596756554	-0.854399642347752	0.728606167706647	0.0248098308486836	-5	-2.59859945921846	-1.48188105285685	-5	-5
Healthy	1.09265082921663	-1.01188715973165	-5	-5	-0.202275547520717	-1.11758931562603	-0.818184985000525	-5	-5	-0.469313754668806	0.755344998079726	1.21085523611786	0.422215456526822	0.0266517294556747	-5	-0.0941339907819516	-5	-5	-5	-5
Healthy	0.34410133651282	-5	-0.0556851558685221	-5	-0.852911375371833	-0.165401291141439	-0.830737135913554	-5	-5	-5	0.775257918496009	1.39216879740651	-0.599203065266842	0.220367017786799	0.288289477572047	-5	-2.3429441471429	-5	-5	-5
Healthy	0.413155534244688	-5	-0.856860240895409	-1.43438827509794	-5	-5	-1.31497521489429	-1.69250396208679	-5	-1.72932116385529	0.452222046077303	1.11857255920697	1.10724118344202	1.16251989951227	0.247059551345679	-0.772190395924784	-0.782963741372373	-1.31857784427899	-5	-1.07257830494958
Healthy	-0.392802412763174	-5	-0.408467942882501	0.239612258745672	0.271932171877844	-5	-0.844117641918185	-2.57348873863542	-5	-0.846124186321022	1.46690111754448	0.88925406759601	0.86062364843272	0.680375405021247	-5	-5	-0.831178536990176	-0.945808423203568	-1.20342566678957	-0.813297877434899
Healthy	1.7662418471824	-5	-5	0.153397131268573	-5	-5	-5	-5	-5	-5	1.03865631853959	1.29741556401714	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.49852992789959	-0.86556787510416	0.0685383509325665	-5	-5	-5	-5	-5	-5	-5	1.07333849728636	1.12323110370274	1.20908372297305	-5	-0.124146149031159	-5	0.020004749647132	-5	-1.51956185282218	-1.21932272556663
Healthy	0.492832998111324	-5	0.218580140203236	-1.37417328671429	0.0476914344405822	-0.174191040942587	-0.971550757276492	-5	-1.96537154337468	-5	-0.60932978737382	-0.239645380391584	-5	-5	-5	-0.751781438809925	-5	-5	-5	-5
Healthy	-1.44033272161194	-0.0949870945714594	0.0894458582738341	0.416237641365331	0.270280453177646	-0.543785844642011	-0.0453137718412344	-0.127907856003623	-1.15199572850273	-0.512706041993559	0.946156411687205	1.0574884708072	0.784630128733286	0.474206062408204	0.477999089444427	-3.16749108729376	-1.17789733135308	-1.1349552783069	-5	-0.838781780308984
Healthy	-0.0455500438609766	0.216408722490531	-0.0703001510863008	-0.59949654832185	-0.377216274572791	-5	-0.37455378224152	-0.643687258849355	-0.721886884020166	-1.13129679772146	1.35878564931669	1.00021318625767	0.825625367130313	0.582900448425435	0.344470871908455	-0.861570979993996	-0.783649330860804	-2.57839607313017	-5	-2.35654732351381
Healthy	-0.584625949726203	-1.86075078242839	-0.545688811852434	-0.380447562194762	-0.551989726960524	-5	-0.978479935885967	-0.766851532306896	-1.47482557216473	-1.15156454466853	0.591419692440144	1.46546003597147	0.208986569633282	0.380562154609614	0.0499464058283925	-5	-1.9888526392242	-2.21824462534753	-5	-5
Healthy	-5	-5	-0.398254986364633	-0.338992309098969	-0.989572827282951	-5	-0.961618308532304	-0.715163362357603	-5	-5	1.84527364560359	1.17415898890961	-5	-5	-5	-5	-1.63978538670465	-5	-0.322566434725862	-5
Healthy	-5	-5	-0.793497942411314	-5	-5	-5	-5	-5	-5	-5	1.21627122902547	0.12575444370963	1.33227622567836	0.767066028359651	-5	-5	-5	-1.7486051499599	-5	-0.94077748747031
Healthy	-0.981008405294389	-5	-0.850349886901885	-0.172262508304506	-1.12656313677796	-5	-0.729763834162988	-0.94954290521427	-5	-1.45954538632859	1.24008475414876	0.970983901027679	-0.183606226424398	-0.0978012305063259	-5	0.384421519363865	-5	-5	-5	-5
Healthy	-5	-1.14831368455757	-0.354558079761472	-1.99225222199926	-5	-5	-1.414200990987	-5	-5	-5	1.34742311026774	1.50475771473607	1.23801949236263	0.492746424349529	0.0603540452005987	-5	-0.901217875685308	-2.14691047014813	-1.56224943717961	-2.49214412830417
Healthy	1.03766987370584	-0.405364401143201	-1.44514756562795	-1.29877751574344	-5	-5	-1.01148563416633	-5	-5	-5	0.669238756331003	0.810825066723369	-0.256945149978791	-1.03091039704508	-5	0.501839469038945	-5	-5	-2.22914798835786	-5
Healthy	-5	-1.51257878864053	-0.497449983873097	-5	-5	-5	-5	-5	-5	-5	1.20320782129683	0.102800608390914	1.31444975389823	0.754242807682442	-5	-5	-1.4358075393738	-1.62087585392961	-5	-0.940058111938045
Healthy	1.3943590331298	-5	-0.2604434771307	-5	-5	-5	-1.42689621683601	-5	-5	-5	1.1621005928921	0.923416043944924	0.454722935672532	0.0758825887493815	-5	-5	-5	-1.35408672496616	-5	-5
Healthy	0.198588364036026	-5	-0.283512520929984	-1.32175484807296	-0.71280312153377	-0.8980468225228	-0.624812084638703	-1.536704390038	-5	-1.16159172150581	1.57247486605454	0.72928955040937	-0.148558185327945	0.521585229077749	-5	-0.51089971303104	-5	-1.41038545936873	-5	-5
Healthy	1.2222666004053	-0.381826342313129	0.287230503434198	-0.31914799246636	-5	-5	-0.335960061597159	-0.765938509233613	-1.24328783983523	-5	1.4946212098254	1.15896586273318	0.697673003400039	0.746602287238733	-0.323315533513102	-5	-0.614072145874663	-5	-2.52287874528034	-5
Healthy	-5	-0.667905071553921	-0.116594107355611	-5	-5	-5	-5	-5	-5	-5	1.22878622677095	0.484413737716676	0.662797482845874	0.661926211738902	0.110212484642908	-5	-0.461577089074293	-1.12326270285934	-5	0.206394064430873
Healthy	-5	-5	0.779234909656174	-5	-5	-5	-1.4767739580343	-1.41612140150137	-5	-5	1.57561546060497	0.2061077526224	0.827475248657078	0.379403426972182	-5	-5	-0.334240825342148	-1.1890957193313	-1.46813805090419	-1.72468864545819
Healthy	-5	-5	-0.127040006461463	0.0178218697170927	-0.165681046329336	0.030470183325297	-0.283629331803613	-0.263133598367375	-5	-1.17483362774345	0.477559670783523	0.840538291033356	0.0101005764987839	-0.40759005242914	-5	-5	-5	-5	-5	-5
Healthy	1.29223635039399	-0.267960254002328	0.481164476313752	0.113197730536985	-5	-5	-1.40428338005658	-5	-5	-5	0.859710972024716	1.14028518211298	0.952393309129433	-1.19558794086229	-5	-1.80604102198081	-1.48585086552456	-1.44551083999618	-0.378719832449585	-1.88107424717422
D009765	1.28260194954673	-5	-0.150556015781782	-0.184741116948429	-0.364405683018634	-5	-0.909741947068684	-0.311384433620743	-5	-5	0.964670153257773	1.45312883009174	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.187021277118685	-5	-1.02387938170018	-2.05948351506743	-5	-5	-0.670073559204548	-1.0590355065072	-5	-5	1.46922286536433	1.43858838630738	1.04992511408415	0.120353437891921	-5	-5	-1.35822852934604	-0.863057587224632	-5	-5
Healthy	0.278250442299367	-5	-1.28844583174983	-0.517212140867342	-0.344496603750206	0.33778062012004	-1.01592296609717	-0.492981153583567	-5	-0.984891839354163	0.745907432122355	0.558146743700693	-0.460710571928555	0.278113115979834	0.220881803045015	-0.797402714307569	-5	-5	-5	-5
Healthy	0.296142845523263	-5	-5	-0.401888266671033	-0.749970550309066	-5	-0.331092497698138	-1.13182595914036	-5	-1.67264106561367	0.899636681482491	0.974573401460752	0.445488998777484	0.518648155612749	-5	-5	-1.73471037413917	-5	-5	-5
Healthy	1.1191473020835	-5	-0.182851276997677	-0.22349494642917	-0.347193017018255	-5	-0.327837464723681	-0.734356858057865	-1.32661042181169	-1.91435271170314	1.21296411042063	1.34305412003267	-1.63582436722938	0.335704566060238	-5	0.643363834437551	-5	-2.40230481407449	-5	-5
Healthy	0.311556794952907	-5	-5	0.0135365922010293	-0.886190297327055	-5	-5	-5	-1.33989377827676	-5	1.5669758720767	1.13454078052639	-1.31300643373532	0.969487667531252	-5	-5	-5	-5	-5	-5
D009765	0.196245290694014	0.506982358633735	-0.562804547521476	-0.142203297924661	-0.334878872875502	-0.136754486880026	-0.130351792089997	-0.513017262808241	-0.660826914366076	-0.275273681129567	-0.00276219244710403	0.25825644974023	-5	-1.06444235490699	-5	-5	-5	-5	-5	-5
Healthy	-0.274333339685821	-5	-0.360453749547653	-0.412210487527199	-0.206614773369648	0.33629559155464	-0.632364580209489	-0.387618846764679	-5	-0.81633164263998	0.942714261774167	0.404070466251373	-0.73747772028795	0.711867098522545	-5	-5	-5	-0.661185062582381	-5	-5
Healthy	0.539143873567781	-0.909107374289637	0.00835740994991075	0.213076597935772	-0.19391503832638	-5	-0.407778815773559	-0.760500315968373	-5	-5	0.678043764606884	0.619838091339474	0.157964206244588	0.125172107179599	-5	-5	-0.731632674578516	-5	-5	-5
Healthy	-5	-0.129151492448454	0.562391610604935	-0.497258881193792	-0.334907043632941	-5	-0.965853022893954	-1.64416550411506	-5	-5	1.36343352528356	0.858122555235781	0.265046711404279	0.217252258701928	1.38249702404241	-5	-0.991697975787999	-5	-0.615091302169721	-1.56527145822024
Healthy	-5	-5	0.249990375105285	-5	-5	-5	-5	-5	-5	-5	1.55807009645214	-5	1.04066641162264	1.31324083667649	-0.474644168016534	-5	-0.75300930075845	-0.553416237305701	-0.274995455080243	-1.46483251488506
D009765	0.111336458436406	-0.349100219515658	0.144882307284009	-0.139051415429383	0.264198984741469	-0.0382562714356862	-0.57353753850984	-0.199269178438808	-0.177629209981857	-0.653099611886658	0.822357060993628	0.682988467606252	0.557635907235765	0.614618841050985	-0.124475736050691	-2.46092390120722	-1.28133226468379	-1.70553377383841	-5	-1.55113915439256
Healthy	-5	-5	0.276905063790866	-5	-5	-5	-5	-5	-5	-5	1.81110990096346	1.10844865510505	-0.0737090131151366	0.871235993158101	-5	-5	-1.55956323389423	-5	-5	-5
Healthy	0.329717126086388	-5	-0.15815894255042	-1.0909255985991	-1.1988708124203	-5	-1.35773338109733	-5	-5	-5	1.44389932977386	0.708614632146585	1.20697124593914	0.634569963498535	0.103187748850943	-5	-1.24534593074457	-0.827134470083014	-5	-1.17411970106382
Healthy	0.400280617408208	-1.5303252274482	-1.06128018521762	-2.08144546944973	-1.75448733218585	-5	-1.33894491514662	-5	-5	-5	1.71024890340125	-5	0.819331342429378	0.382631107906249	-0.160924379926876	-0.901529334349371	-1.26472055193954	-0.646930497334547	-5	-1.776763726897
Healthy	0.87732526443497	-0.02315959568788	0.297081737664986	-0.79064586505984	-5	-5	0.348736994959797	-0.178735459853768	-1.65325594539515	-0.670724187763545	1.19538732544246	0.504578233458713	0.454468308261524	0.217736551161207	-0.303014907547875	-0.532954548012244	-1.99913227846877	-5	-5	-3.27572413039921
Healthy	-1.0764969330579	-0.0455693370488344	-1.24093681183951	-1.77520804350732	-5	-0.940474447261309	-1.34794715175189	-1.88840147511961	-5	-5	1.49231539330286	0.85979974702174	1.30220101060538	0.786806769876072	-0.082247742652709	-5	-0.794173340640658	-1.62745619924093	-2.87942606879415	-5
Healthy	0.784622284494783	0.0327396052094934	-0.538456455389748	-0.641189827541437	-0.469710633727718	-5	-0.806624919384301	-0.752689722544344	-0.589391457431632	-0.652513861923427	0.664909801889486	1.16559239400824	0.782152160031049	-0.0395910650752437	-5	-5	-1.41998788747058	-5	-5	-2.19044028536473
Healthy	0.700489112275084	-0.630635691218764	-2.00744648216786	-5	-0.641684359917804	-5	-5	-1.71063404847997	-0.983635320543706	-5	1.59700887539259	1.11276850139237	0.847613989178693	0.233280467466509	-2.09745322068601	-5	-1.31434781588448	-5	-2.45593195564972	-1.13542959314657
Healthy	-0.437279001401056	-0.792958379064606	-0.587942853309844	-0.355679601982586	0.153397131268573	-0.132090781828003	-0.497313473379138	-1.32093568187869	-1.01291497037588	-0.420593717711893	0.844112314568819	0.881166598761831	0.54905478543333	0.593356966454441	-1.09199779882745	-2.50445566245355	-1.44696698379756	-5	-5	-1.41161623162127
D009765	1.08941086447069	0.278707883337975	0.165291819848944	0.329467035505125	0.224167759807003	-0.0777989175021246	-0.138262527784557	-0.012012154546701	-0.211421576899307	-0.176571419795878	0.0653481288498733	0.145584828000286	0.173495119740472	-0.42651338941275	-5	-5	-1.75572287919816	-5	-5	-5
Healthy	1.52642212150062	-5	0.0517543269741798	-1.33404397054604	0.0411675833270899	-5	-0.89670952844225	-0.184256268688081	-2.75696195131371	-5	1.02620261729881	0.0900533818031335	-1.81701503299642	-5	-5	-0.0876450707475934	-2.91364016932525	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.93942689282237	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.692186607073316	-0.735418270761922	-1.66254073870934	-5	-0.706460669268243	-5	-1.65718268536427	-1.49825627037201	-1.0076232402012	-5	1.5912513135147	1.11747148910103	0.844979523492991	0.244598701328867	-5	-5	-1.42090267344736	-5	-5	-1.32569011105852
Healthy	0.779649151681599	0.0945689474355432	-1.22599426974179	0.0928925042909699	-0.886725307535649	-5	-0.259771567731894	-5	-1.19859628998264	-0.731890270191522	0.992864437348564	1.00847156749355	0.483040697683873	0.192349972899874	-5	-1.67736728830778	-5	-5	-5	-1.15939212099071
D009765	-5	-5	-0.0630893409903714	-0.745355262645378	-5	-5	-5	-5	-5	-5	1.25483944242424	1.11178053438392	-5	0.425250467010678	-5	-5	-5	-5	-5	-5
Healthy	0.370494584965687	0.138697331979808	-0.55899651635156	-0.376895498562235	-5	-5	-1.00169705990146	-5	-5	-5	1.41522600044699	0.940302771425637	0.684805878533162	0.712529328142688	-1.02461415101053	-5	-0.471057602584271	-1.37386502136461	-1.46826569072345	-1.27777753603027
Healthy	0.231018240226991	-5	-0.0231641765392131	-5	-1.15033494452127	-0.167868065189191	-0.94680627239913	-5	-5	-5	0.667237152992595	1.36252054924765	-0.116474835472509	0.121106602179633	-5	-5	-5	-5	-5	-5
D009765	0.745753821974157	-1.28042014228628	-0.203536682762032	-0.856329566529839	-0.367988366635197	-0.559327011706241	-0.716879765040226	-0.58873393348786	-1.11243895906999	-1.02063375760384	0.492167892248043	0.708905068221638	0.742263890329896	0.574784549288924	-0.208007764883416	-1.72978714510376	-0.672947734673302	-1.03786753070176	-3.31875876262441	-1.19219446772938
Healthy	0.344653557813802	-1.0403386297265	-5	-5	-1.14624096692523	-5	-5	-5	-5	-5	1.33091089795908	0.806485908095287	1.23336396199064	1.05944148027612	0.106666761969916	-5	-5	-5	-5	-5
Healthy	1.51718018914206	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.27677603694676	0.921865877461501	-0.277522385802825	0.101406789136191	-5	-5	-5	-5	-5	-5
D009765	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.26414225315432	0.702723414104734	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.36532124782132	0.129519104857298	-1.79479563605186	-5	-5	0.0565275370077698	-0.856860240895409	-5	-1.10237290870956	-0.148234251435788	1.56000735053197	0.95246454073289	0.709014568242576	0.203158041574553	-0.118815130396446	-5	-2.57348873863542	-0.784547507116749	-0.806402389701905	-5
Healthy	0.502066423878461	-1.06058059667068	-5	-5	-5	-5	-5	-1.18111458540599	-5	-5	1.03927329768003	0.139891674464654	1.36062862520387	1.20187294864547	-0.956401969969877	-5	-5	-1.86486734862323	-5	-5
Healthy	-5	-5	0.930520635118948	-5	-5	-5	-1.17848647159523	-0.456689529252827	-5	-5	1.62742526073724	0.551508550584954	-5	1.52140891004756	-5	-5	-0.380093129675037	-1.13637977972968	0.163053981196	-1.52085675202139
Healthy	1.03661731934394	0.159801721099444	-0.385282020127169	-0.87676922330149	-0.259692587866632	-5	-0.43790945680535	-0.404591968748778	-0.367542707815276	-0.274930016023083	0.675148432950415	0.496226462550512	0.394644268735318	-0.298527000266921	-5	-5	-1.95350483566529	-0.549458380453283	-3.08618614761628	-5
Healthy	-0.470197625938577	-0.555752164203925	-1.24611066854017	-5	-1.13406733180681	-5	-5	-2.71669877129645	-5	-5	0.663481367483065	0.51025940790839	0.983395774786668	0.0134692323091704	0.0369481121952783	-5	0.150406407878401	-5	-5	-5
Healthy	-0.192032246044652	-1.26233037264336	-0.299382804317943	-0.465999292024629	-0.10177959513478	0.136270189062963	-0.692482568796869	-0.390064264904452	-1.13129679772146	-0.702567795189831	0.959854812930917	0.220824344593466	0.0742970239585911	0.766539250054514	0.154785987876109	-1.6836102489268	-1.03498654972775	-2.06600683616876	-5	-5
D009765	-5	-1.1830299622427	-0.00847711014275412	0.138823539102467	0.0869823477002095	0.365098442775934	-0.137665838195883	-0.00888472784985979	-0.153366035854602	-0.21402276583333	0.952504270293137	0.980992708131535	-0.101252884899636	-1.25080495778033	0.24492745670448	-0.694326254330307	0.267863700475364	-5	-5	-5
Healthy	-5	-5	-0.747292566992718	-5	-5	-5	-5	-1.28869904008383	-5	-5	0.958559105478614	1.14415060288314	-5	-5	-5	-0.592677092160361	-1.21759904750347	-5	-0.150077170199601	-5
Healthy	-1.13846558914096	0.423116385713754	-0.160987292891003	0.290030157037297	-0.185066866909946	-5	-0.101313204720196	-0.556345932387095	0.0623525559894316	-0.2872745559405	1.17492840017492	0.882896630922297	-0.198335654299712	0.541456925403143	-5	-5	-2.38827669199266	-1.26905630657226	-1.06173051653709	-5
Healthy	-5	-0.213539624273982	-0.977035793482007	-1.11724784438692	-5	-0.90675346889616	-0.888199993101655	-1.55924829952081	-5	-5	1.14239541103143	0.169092242196231	1.32139003510051	0.781706558644957	-0.279385959576538	-5	-0.699056871919447	-1.39361863488939	-1.51484665009635	-2.79317412396815
Healthy	0.468683999686088	-0.496359099486777	0.113184344461641	0.245596557509069	0.00884705334096586	0.571815936810584	-0.370437507221383	-0.343614280941312	-1.03095703269419	-0.403183064084409	1.02225552635993	0.196756331057987	0.566551796187592	-0.0558283545642726	-0.054058970457267	-0.455250028552092	-5	-5	-1.13442229258007	-5
Healthy	-0.0739355084408153	-0.336676066371788	-0.412535990933926	-0.150500737415781	-0.253334669957293	0.0916986054331225	-0.357130063720923	-0.441339420458861	-0.676933623636096	-0.772730483290156	0.265749140677211	0.724133266493241	0.569322399937313	0.407988816209715	0.0869716834936035	-2.32513885926219	-1.05109823902979	-5	-5	-2.42481215507234
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.095917698907746	0.37376686840687	-5	-1.62397081827182	-5	-5	-1.91757369913923	-1.67182433856168	-5	-0.243706290294697	0.491042159727082	0.221547244611573	0.215060941019928	-1.20683847075445	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.28017171374567	-0.389467589369315	-2.05749589383192	-5	-5	-1.35008128126458	-5	-5	-5	1.34771339151706	1.50734183229747	1.2356612399161	0.496529747118354	0.0468423050641323	-5	-0.976953415924495	-2.3585258894959	-1.70796556400526	-2.4907974776689
Healthy	-0.210814280570309	-0.891401154026433	-0.912857720616192	-5	-1.66938333270556	-5	-1.42817475095917	-2.00921730819686	-5	-5	0.806957614494829	1.47540224918902	1.31509563109882	0.702628681179505	-0.0776586758981385	-1.22482661457521	-2.67162039656126	-1.82856609905699	-5	-1.15983115075924
Healthy	0.344981413927258	-5	-0.0585233520695033	-5	-0.849765641042104	-0.162417874230159	-0.824053529904454	-5	-5	-5	0.782782826080386	1.38673361735813	-0.606144131412039	0.216717330460266	0.289095967092397	-5	-5	-5	-5	-5
D009765	1.57831606176798	0.325585440424615	0.277923076293875	0.168441498943514	0.126790307175194	0.0699676345875139	-0.512819187396069	-0.0831882349569934	-0.689731633367552	-0.482566559102226	-0.00537494623139538	0.538033042545395	0.275953681215381	-0.477412329543496	-0.479831002476218	-5	-0.911261634726002	-5	-5	-1.49675422853489
Healthy	0.537632749061933	-1.47249898901888	-0.829093191069252	-0.464300896147112	-0.552392396432687	-5	-0.438040420806094	-0.69022083551952	-1.54121111828916	-1.08740600224789	1.44837065523207	1.51902571090034	0.185695108360706	0.371509324549907	0.0254983871206203	-1.28500003258796	-1.85016530328421	-0.807432546663454	-5	-0.677532607868929
Healthy	-0.591776999647699	-1.55036734952993	-0.839111483855026	-5	-5	-5	-5	-5	-5	-5	0.985776194045524	1.46903707427406	1.09325844381854	0.766617304084823	-5	-5	-5	-5	-5	-5
Healthy	0.113318186652003	-0.58489304351193	-0.9741618357703	-0.387375060577361	-0.419713826997512	-5	-0.40857919489579	-0.832475907579791	-1.11987267778337	-0.853221010692167	0.898685150076423	0.954472624539617	0.774109486694381	0.447016862694453	-0.21366035928416	-0.787333071206577	-1.50696041168235	-2.79317412396815	-2.77728352885242	-2.26440110030182
Healthy	0.247759747103194	-5	-1.74136271727592	-5	-5	-5	-5	-5	-5	-5	1.76324337917479	0.929305994467299	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.323891939609405	-1.48571795213962	-0.578313828175486	-0.470351526474187	-0.677801386448108	-5	-0.629061521312874	-0.909918381961179	-1.30425572480268	-1.03531618502396	0.529889560162404	0.269919029787338	0.59435497619946	0.491864343868874	-0.15862175641422	-5	-1.88306035344924	-1.16596098184053	-5	-1.46445272082333
Healthy	-0.200308021049062	-1.03574036980315	-0.942942791362578	-5	-1.89688074645429	-5	-1.42585293584928	-1.96980521464325	-5	-5	1.01803315281454	1.43992088280892	1.29127381038125	0.674113106391837	-0.0679272295492459	-1.39978969359067	-2.70333480973847	-1.68676570830528	-5	-1.05144033789104
Healthy	1.07479487161258	0.161897817711946	0.120284304998448	-0.356261178256436	-0.553152289844191	-5	0.43004601557409	0.0546973010464861	-1.41318773055662	-5	0.0199010513992639	0.00587517113736767	-0.0888637068497061	-0.511533894562311	-5	-5	-5	-5	-5	-5
D009765	1.15273494864331	0.838634408092711	-1.63189914829065	-0.179943110392707	-0.767741037657298	-5	0.207981556461832	0.109261230688558	-5	-5	-0.0474884624975944	-0.277728140414964	0.950851458888546	-5	-5	-5	-5	-5	-5	-5
Healthy	0.720495028008507	-0.223073738410627	-0.429223631205252	-0.528811005863248	-5	-5	-0.786296346319821	-5	-1.64359167296102	-5	1.28455389808601	1.28081616570186	0.31319417513532	0.0102660260579827	-0.711840236676122	-1.32084475871665	-0.71383555334648	-5	-2.09582563171584	-2.03763066432998
Healthy	1.34694942615581	-5	-1.31166918188773	-0.0503173092047959	-5	-5	0.0348208990708768	0.0522359410464158	-0.433680378475189	-5	0.896559835431258	1.21821031907146	-0.122053048370812	-5	-5	-5	-5	-5	-5	-5
Healthy	0.502828452031461	-0.171939766336454	-0.754265306543414	-1.03137697904301	-1.11753238510463	-5	-1.1619068615544	-1.93629144060858	-5	-1.52403841080758	1.33930294087346	0.87128622992143	0.686155240760611	0.686108719050065	-5	-5	-0.730743972582226	-0.499159995382212	-5	-0.959674620800276
Healthy	0.321817903922512	-0.723722063095338	-2.17069622716897	-5	-1.23867367757854	-5	-0.977365460055881	-5	-5	-1.83032556594119	1.34977915383083	0.922710410492465	1.15584656477221	0.993344070926308	0.372597209434072	-1.83327394441995	-0.76421912967244	-1.96778429670202	-5	-5
Healthy	-5	-2.6458915608526	-5	-5	-5	-5	-5	-5	-5	-5	-1.54151323620179	-1.36723911152056	-2.49757288001557	-2.16367588429325	-5	-2.97881070093006	-5	-5	-5	-5
Healthy	-0.00580166754472422	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.56747243636801	0.614881404052991	1.48597313078574	0.369698138949881	0.0471463127728921	-5	-5	-0.390096252811458	-5	-5
Healthy	-0.384270832207937	0.398790392752139	0.144169300041666	0.476015292074601	-0.012311395397174	-5	-0.498817454009807	-1.33771448427787	0.470757317575922	-5	0.13049137270644	-0.112658440415255	0.573080570652593	-0.203828234780397	-0.793524938183314	-2.92811799269387	-0.921797017496314	-5	-1.80520824227808	-2.41907502432438
Healthy	1.24045214515575	-0.0438892230612707	0.590918704118025	0.59032456266627	-0.689242981647396	0.810118214932994	0.139507574291061	0.120902817614527	-0.452459113780381	-0.440093374963887	0.874819149125008	0.865825618915433	-0.266361439829741	0.124399877288873	-5	-5	-5	-5	-5	-5
Healthy	-0.0801690857217967	-0.444796689012858	-0.654234306885512	-1.22841251911874	-0.623313570738085	-0.741386659197256	-0.95358288301601	-1.40066286700751	-5	-1.59567953277827	0.864262417823643	0.439455858071754	0.859561573130279	0.172588337736114	-5	-5	-0.0785736589847345	-5	-5	-5
Healthy	-0.156972890649551	-5	-5	-5	-5	-5	-1.33611070137734	-5	-5	-5	1.61214104910712	1.20883381781741	0.298390164311401	0.773204070832526	-5	-5	-2.07987667370928	-1.47833898488793	-5	-5
