o	Enterobacterales	Lactobacillales	Erysipelotrichales	Actinomycetales	Veillonellales	Coriobacteriales	Bacteroidales	Oscillospirales	Burkholderiales	Methanobacteriales	Desulfovibrionales
Healthy	1.14232813490194	0.609029565946696	0.10433344221299	0.188146330894504	-5	-0.312141207271612	1.46581380868603	0.651305156555067	-5	-5	-2.42481215507234
Healthy	-5	-5	0.673204360100474	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.17968676913365	-5	1.83585297360024	-1.10868560061786	0.37376686840687	0.81064443175019	1.03399279085483	-5	0.537218220262966	-5
Healthy	-0.962215058246362	-1.7440042732776	-2.08990945440593	-0.968914851960519	-5	-1.28017171374567	1.89330964977915	0.912455354051797	-1.11560117444331	-5	-2.4907974776689
Healthy	-1.22482661457521	-1.70158361993871	-5	-5	-0.428698874433731	-0.485186705000715	1.83379169774216	0.90748875289504	-1.82856609905699	-5	-1.15983115075924
Healthy	0.297390601631986	-5	-0.162417874230159	-5	-5	-5	1.64644803572466	1.05372325697735	-5	0.524288346573595	-5
Healthy	-0.671538846569115	0.00466952976878777	-5	-5	-1.36804917374078	-1.16165473122401	1.8199770269732	1.12456649532929	-0.705710172899282	-5	-0.677532607868929
Healthy	-5	-5	-5	-5	-0.890927919021121	-1.01367622294923	1.78298101002819	0.788589022758559	-5	-5	-5
Healthy	-0.668937299399847	-1.15533647175976	-1.08128833461768	0.134298259474955	-1.46079840070587	-0.524968377933594	1.42952538663678	1.40575586915458	-0.433680378475189	-1.29370904274124	-0.260127154976869
Healthy	-0.00555086298596401	-5	-5	-0.722070053353081	1.04407346670993	-5	1.82264612874743	-1.02844584655394	-5	-5	-5
Healthy	-1.50487211875707	-1.48095996135166	-0.95868628465414	-1.9115095298176	-5	-1.48571795213962	1.68432497337923	0.689943406688136	-1.16596098184053	-5	-1.46445272082333
Healthy	-1.39978969359067	-1.64054397987901	-5	-2.17783192063198	-0.396238739391713	-0.487342281167402	1.8297521192697	0.911370174500553	-1.68676570830528	-5	-1.05144033789104
Healthy	-5	-0.794362640520571	-5	1.07682897318921	1.09829441953747	0.161897817711946	0.990610093104332	1.42200069730702	-5	-5	-5
Healthy	-0.545505764756793	-1.58737147945562	-0.91750186149422	0.118473058080545	-1.87063240427701	-0.223073738410627	1.63325792323244	0.93175323286816	-5	-5	-2.03763066432998
Healthy	-5	-5	-5	0.887898488096872	0.780293544130071	-1.39804859586648	1.42278150426232	1.16354002441696	-5	-5	-5
Healthy	-5	-2.66554624884907	-0.82099429243518	0.748805681693747	1.2622448102002	-0.151669221390676	1.64600905462155	0.837891959539907	-0.499159995382212	-5	-0.959674620800276
Healthy	-0.824633168938651	-1.84013215290743	-1.62708799702989	-0.249923800432165	-0.441159481576661	-0.641532136123079	1.80757865826672	0.881864911440495	0.165674548366686	-0.781543273599524	-0.692503962086787
Healthy	0.382191806430744	0.0957898270028578	-5	1.88220305246204	-1.61225434039114	-2.6458915608526	-1.03512779136222	-2.89962945488244	-5	-5	-5
Healthy	-5	-5	-5	-5	0.67768814724958	-5	1.87582922732215	0.499468506033218	-0.390096252811458	-5	-5
Healthy	-2.92811799269387	-0.828653903312823	0.504241081005562	-1.26568031914099	-5	0.492297919490496	0.860286487204345	1.43460307144716	-0.994090553505441	-5	-2.41907502432438
D065626	0.510144041057844	0.473593523369248	-1.19866490432545	0.338665621780072	-0.905913372916807	-0.10850156925901	1.70374598831824	0.915665185632151	-5	-5	-5
Healthy	-5	-0.0762121582689409	0.810118214932994	0.544190870276309	-0.380551862126075	-0.0438892230612707	1.23825516684866	0.733431608503347	-0.492306007345083	-5	-5
Healthy	-5	-0.925366381703096	-0.594380477156647	-0.928338876558212	-5	-0.444796689012858	1.47501082035209	0.913158208613205	-1.91470942176993	0.305336319377075	-0.137159295824245
Healthy	-5	-0.42109731395237	-5	-0.674730698266926	0.623557323407696	-5	1.83747808311795	0.620859276592853	0.802889293799591	-5	-5
Healthy	-5	-5	-5	-5	0.233267776923847	-5	1.7506441388726	0.602600351653384	-1.83564714421556	-5	-5
Healthy	-2.1771783546969	-0.938283706840103	-0.197855945009886	-2.80687540164554	-2.68613277963085	-0.348363453325772	1.18680919257987	1.21201385185837	-0.780179792852762	-5	-1.53895190832934
Healthy	-1.0959339480855	-1.06722192993945	-1.41184038361691	-5	-5	-0.885923039175911	1.81071051660423	0.578659835601436	0.688369092020536	-5	-0.8142029525538
Healthy	0.251460573491714	-5	-0.962254870730408	1.22821345892805	-5	0.625892494923303	1.36104318842067	0.069283202162011	-5	1.2237531187344	-5
Healthy	0.280163908535099	0.532907183010459	-1.53313237964589	1.44766105619704	-5	0.994200092992005	0.94218520903356	0.433323312890578	0.0990864458522388	-5	-2.83268266525182
Healthy	-0.0107148538747678	-5	-5	-0.735890843694192	1.04226631702596	-5	1.8241782456051	-1.14551177495557	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	0.515377033954657	1.2472517876423	1.67584540475769	-0.388797307817826	-5	-5
Healthy	-5	-1.06565307326174	-0.755871381330533	-0.112686587072809	-5	-0.197780610273388	1.84696335599573	0.650022758018187	0.468887646476917	-1.61834351741421	0.135940038131768
Healthy	-5	-2.50445566245355	-1.49227902331439	-5	-5	-0.916748282778397	1.8142347398921	0.656278401626531	0.0816353015029508	-5	-0.43297363384094
Healthy	1.4364395209235	-0.427732649865183	-0.761452112318672	1.40595442475485	-2.42829116819131	0.197112322602376	1.59569348339584	0.092222218096967	-5	-5	-1.30068269897862
Healthy	0.692951736329933	-0.696328855335979	-5	-1.19531548509306	-5	-1.95116991347165	1.56053726979343	0.0930642959162226	-1.27188981589966	-5	-0.8168725712986
Healthy	-0.0222489664521259	-5	-0.73593812928212	1.23128298722504	-0.283412422324308	-5	1.7216526087647	0.673638254348755	-1.31731352175023	-5	-5
Healthy	-5	-5	-5	-0.302256436198012	-5	-0.817015032996418	1.4786024207943	1.04285851878902	-0.959358108455463	-0.600153287287078	-5
Healthy	-0.959397659885927	-2.16304326294045	-1.33385657270844	0.0244487223627445	-5	-0.372091614314973	1.90098442584262	0.445225781969052	-0.454804255372689	-5	-1.13984173868172
Healthy	-5	-5	-1.24710684511541	-5	0.784204909368237	-5	1.75209518000327	0.911691223199816	-0.930368897379657	0.340136628640632	-5
Healthy	-5	-5	-5	-0.0350053792918863	0.178502127629101	-5	0.49676502756721	1.10485808340925	-5	-5	-5
Healthy	-1.44745345204434	-5	-5	-1.13548891894161	-5	-1.06696850489759	1.77703142722505	0.633856117581957	-5	-5	-1.26082336808927
Healthy	-0.684176542248844	-5	-1.94730605807503	0.258931660447833	-5	-0.87328429631426	1.69546276325416	0.817013061294995	-1.26544017842052	-5	-0.0591200949505213
Healthy	-1.39837452044606	-5	-1.52563802396737	-0.498174206727651	0.78344046595093	-2.34486156518862	1.83444988881613	0.267289089431131	-0.871826985250272	-5	-5
Healthy	-5	-1.03508070571336	-0.771112231980578	-0.100546122433715	-5	-0.177459267523944	1.84649855058189	0.837198787188044	0.507693992654917	-2.55129368009492	0.17201588684082
Healthy	-0.896641060133437	0.179790128148771	0.315474925319623	-0.787892334452341	-0.8974290981457	-0.668896773623501	1.4680176437451	1.07763530473669	-2.37263414340727	-5	-5
Healthy	-5	-5	-5	-1.32569011105852	0.5648411667769	-5	1.77857375809228	0.415956079296258	-0.831502516476967	-5	-5
Healthy	-5	-1.01488802046065	-5	-0.418220954271541	-0.649151364633658	-0.59444875171769	1.79207257598518	1.0393292350647	-1.9072793553159	-5	-1.91186391129945
Healthy	-0.972976745411296	-0.451844070226186	-0.408301118280171	0.426281854261306	0.839673467342861	-0.0803676203455528	1.65685779237567	1.24285262740758	0.374957196927356	-5	-5
Healthy	-0.867420152340263	-1.61172113654036	-1.69421884874502	-1.06148027482351	-5	-1.33049716589566	1.88959053835307	0.912906182396926	-1.16749108729376	-5	-5
Healthy	-0.681644449774297	0.222466745050193	0.313339843884307	1.19291714535997	0.656221857670126	-0.16366955351604	1.02805532332265	1.23049030511594	-2.23507701535011	0.369735215355922	-5
Healthy	-5	-5	-0.980260767325295	-0.00769396356281621	-5	-0.620313848093045	1.80965208497098	0.583329156132642	-0.757632523088562	-5	-1.14966014541652
Healthy	-0.584959842632557	-0.704235038770228	-0.765558648733665	-0.231213953091986	0.929648785482494	-0.718262328293082	1.35426406547724	1.13064795534467	-1.37242933581946	-5	-5
Healthy	-5	-5	-5	1.09485912998255	-0.00954570394594148	-5	0.98631302039788	1.48794834987966	-5	-5	-5
Healthy	-0.410586619936244	-1.05017104106469	-5	-0.415917661481628	-1.04105406750606	-2.01322826573375	1.85867372021906	0.754547086995523	-0.894421695947963	-5	-1.62305824285324
Healthy	-1.88806572366732	-0.513697065168839	-0.0600217360993644	-0.0996110205985424	0.419731112268774	-1.25547232652743	1.5552751452315	0.790553963314798	-0.304360745232473	-5	-2.61261017366127
Healthy	-0.11650890981107	-0.179726273618081	-5	-0.220288096973783	-5	0.0260999796408983	1.34054801579334	1.30768768422087	-5	-1.10946720807226	-5
Healthy	-5	-2.22112552799726	-0.669180533504163	0.731814314130735	1.25363430052	-0.146028159432728	1.65087086601328	0.834612691888636	-0.568668406994174	-5	-1.10801676914803
Healthy	-1.00235154510379	-1.23664689125178	-1.19586056766465	0.392100487861316	0.530814193504616	-0.172417509682695	1.40506037969807	1.27331084262319	-0.300110265931758	-5	-1.137093786437
Healthy	1.06258236024054	-0.657182685364267	-5	-1.28382965214015	0.937795130123942	-0.749067929799886	1.82606799653994	-2.45967052520913	-0.797429953902516	-5	-1.79075315124663
Healthy	-0.434541804904012	0.0943628035567887	-2.18575240426808	0.190233620600687	-0.957542625425679	-1.18065351591955	1.64176086830927	1.1180926942069	-5	-5	-1.67840156953466
Healthy	-0.476500657232065	-5	-5	-5	-5	-0.595611064469456	1.81110728434546	0.964052571857574	-1.48825028865502	-5	-5
Healthy	-5	-5	0.218301753029135	-5	-5	-5	1.48105503051512	0.224227369183949	-5	-0.442264282181728	-5
Healthy	-0.766014521219789	-0.517598110544707	-0.913675768692615	-5	0.981478374709892	-1.75970041799729	1.54060623367593	0.367454697807373	-2.31966448658544	-5	-1.11092250734994
Healthy	-0.985269504998247	-0.698861444284984	0.123538052062262	-0.170664058398774	-2.14691047014813	-1.24733705687903	1.67239834118465	1.01492902022389	-2.71669877129645	-5	-0.309706436233518
Healthy	-5	-1.47625353318844	-5	-5	-0.491928383400625	-5	1.43424098373129	-0.256247286470421	-1.485053994692	-0.530678815484752	-5
Healthy	-0.39038283732776	-0.170341658230233	-0.525812296825822	-0.0897394456378632	-0.415654913490513	-0.135827374497988	1.45623534622428	1.24225162428766	-0.175238221867268	-1.67154337219235	-0.314596618130257
Healthy	0.29380656781653	-0.67623241670322	0.177827855616608	-5	-0.464225003707967	-1.82535880733955	1.20141023489937	1.41921384217337	-1.27010659603676	0.503993487978851	-5
Healthy	-0.500326661095324	-0.203071992650423	-1.76751213364701	0.579247254748209	-3.35654732351381	0.327465195799859	1.70562469906964	1.17596066154731	-2.42712839779952	-0.323965188805379	-2.00612308505879
Healthy	-1.79914950190892	-5	-2.4907974776689	-1.53565951537233	0.270799909417093	-5	1.89966354826678	0.823435753930859	-0.805152780368556	-5	-5
Healthy	-0.0531597944586369	0.620640876144754	-0.0194603444934787	0.6833892931833	1.04152334865803	0.614111191102004	1.26258918765617	1.39082404768924	-1.25282132863984	-5	-1.25134690657573
Healthy	-0.0580713680873862	-0.00689898900090926	0.18510565801093	1.3779453811891	0.818636892787476	-5	-1.70465285166638	-0.856329566529839	-5	-5	-5
Healthy	-5	-1.50348548130225	-0.30285787372454	-1.3101585908625	-0.598875289321029	-0.955970090053534	1.78447471509866	0.471338659276043	-5	-1.39653084026616	-1.6763354643919
Healthy	-5	-5	-2.58169870868025	-0.248436079929623	-5	-0.353547259107063	1.75606407540919	0.682238065028491	-0.429608856220169	-1.41896105122783	-1.55579901113584
Healthy	-1.12517042212028	-5	-5	0.228726213962935	-5	-0.716156242204156	1.77214142242619	0.660404388084914	-0.853716886840413	-0.679604429763531	-0.0530174728182011
Healthy	-5	-5	-5	-5	-5	-5	1.27079129570339	-5	-5	-5	-5
Healthy	-0.926978545640261	1.03217537696136	-0.981257904237618	0.643946898659506	-1.41184038361691	0.112397187486525	1.53846564939347	0.851412465327379	-5	0.496079591179941	-1.09301884677115
D065626	0.603573040332375	0.903597272280539	-1.67985371388895	0.203342986622247	-2.29073003902417	-0.396065735238785	1.64635500015847	0.614043600410584	-1.54348214219474	-5	-0.927125403189011
Healthy	-5	0.661255030385999	-5	0.283866348473469	0.938762822009655	-0.36276051220107	1.71454417114969	0.582316816870077	-0.239909396081697	-5	-1.18409034911323
Healthy	0.336293589436406	-0.123943894912758	-0.961976259954842	1.33301599039862	0.213517756996305	-5	0.309368234427012	-0.205853667670079	-0.377879272264748	-5	-5
Healthy	-1.29174911140862	-5	-1.91257354296371	-5	0.623835192553439	-5	1.8404755896142	0.531289830051742	-0.650256366255049	-5	-0.880282340894505
Healthy	-1.1345998818207	-1.56895805466411	-0.147032308971182	-0.754857627347038	-5	0.0749480250975988	1.7787785697713	0.575366839006403	-2.33535802444387	-5	-5
Healthy	-0.160597379345863	-5	-0.43599712553065	-5	-5	-5	1.79873935950129	-0.946729433318621	-5	-5	-5
Healthy	-0.149488545652868	-1.32901239698997	-0.485917337474169	-0.501041934213615	-1.32330639037513	-0.0247612541664674	1.82891195902718	0.429518117630016	-1.5655907924125	-5	-0.372009781970118
Healthy	0.96564282927066	-0.949040540228349	-5	1.12085876128417	-0.476123524361869	0.371616390024506	-1.34093992775906	-1.59142087459133	-5	-5	-5
Healthy	-1.82798119057544	-1.11872949607064	0.363474713625211	-1.95900230757651	-5	-0.947767909747666	1.3458583405568	1.27980081567218	-5	-1.03767802727042	-5
Healthy	-5	-5	-5	0.836920702398021	0.386209934256197	0.312071521302931	1.51354080269059	1.13238810128765	-5	-5	-5
Healthy	-5	-1.64646844092224	-0.787759111198466	0.0841328210226966	-2.05207638016827	0.505967581890085	1.45456453532834	1.46621732246422	0.205304532544046	-5	-1.23920068836928
Healthy	-0.823127713590823	0.0769352124570038	0.284168950234777	0.00642325250764307	-1.86075078242839	-0.769653277582523	1.28341589445138	1.06603057926764	-2.70114692359029	0.0492684289258104	-5
Healthy	-0.89828728615349	-1.10941133229451	-5	-0.742681486902361	-1.52607530658384	-5	1.52518025986167	1.00819762419475	-1.19935164463601	-5	-5
Healthy	0.428834287186322	0.135854284817648	-5	1.82597380128501	-0.316187764258705	0.25175742218101	0.979643508462589	-2.43651891460559	0.646582113048389	-5	-5
Healthy	-1.12010167566999	-5	-5	0.625327887694976	0.448497622954086	-5	1.85269446506605	0.651395296446897	-0.595611064469456	-1.44357687862871	-1.33245366048848
Healthy	-1.00594693641232	-0.00814509593617713	-1.99139982823808	0.705952613865402	1.00336142583124	0.069893693873133	1.0609451289678	1.28336071392574	0.132250081139759	-5	-1.45779721756597
Healthy	-5	-5	-0.261013438254704	-5	-5	-5	1.90459362284092	0.252717141057531	-5	-5	-5
D065626	-5	-0.202628573393904	1.17197409174172	-1.64359167296102	-3.00436480540245	-0.119226410369008	1.20825319307268	0.907885171196166	-5	-5	-5
Healthy	-1.54591772926891	-2.76955107862173	-5	-2.30277065724028	-0.607285464323705	-0.573814174755489	1.80137551083457	0.903965835215135	-2.16685288808721	-5	-1.6714165502858
Healthy	-0.258493858941838	-1.48878529886361	-5	-1.54668165995296	0.416410819643451	-5	1.86931909803268	0.773362179229334	-1.22966355890485	-5	-1.27148389524023
Healthy	1.22279136098409	-0.352949725131461	-5	1.39302105861864	-5	-0.145693958198919	0.345159961936636	0.544512038530575	-5	-5	-5
Healthy	0.0941111055089892	-5	-0.442974277613617	-1.5620909644605	0.960128153889501	-0.169693682416792	1.73520274469009	0.680523153369505	-0.501565379795642	-5	-0.858801155095263
Healthy	-0.846276575698319	-5	-5	-0.778090453411866	-5	-5	1.96523473061779	0.024337867492143	-0.3017515235379	-5	-5
Healthy	-5	-0.485412405636837	-5	1.51093020866172	0.368885370936616	0.433469002823628	1.23054317859827	1.28505364050097	0.105860884950425	-5	-5
Healthy	-0.647258084979246	1.14920802414407	-5	-0.203849067415984	0.725976118605056	-0.365683982781584	1.43044143776264	1.22940817874095	-1.64282774227697	-5	-1.09055095301873
Healthy	-5	-0.745838779152574	-5	0.635517926054137	0.914328345362	-0.019196989859018	1.1955379585955	1.12431344549573	-5	-5	-5
Healthy	-5	-0.24644758024654	-2.64781748188864	0.277373095608309	0.880156510769969	-0.313024291605835	1.68544380891968	1.17491388463571	-0.267413263287874	-5	-0.849090126298878
Healthy	-5	-5	-5	-5	0.232019755939844	-0.974530280938944	1.78489510943545	0.51489027191764	-5	-5	-5
Healthy	-5	1.22363921114387	0.132211645448701	0.798086179267052	-5	-5	1.36251357545592	1.31533669465597	-0.876573064995579	-5	-5
Healthy	-5	-1.31345310093699	-0.744124726608533	-0.0837619362956995	-5	-0.237343939160307	1.8416174048165	0.644981856233471	0.499839608639899	-1.40516564441668	0.125201405320575
Healthy	-0.294187585369376	-1.77884667804529	-0.486223239551948	-0.525346746637937	-1.34380593782081	-0.0479004629410154	1.82581518554995	0.74932810334245	-1.86012091359876	-5	-0.337383809179138
Healthy	-1.14727608920879	-1.88239730830992	-5	0.355627730921342	-1.81815641205523	-1.12563416426995	1.75204152979914	1.28356150119147	-0.680831456770699	-5	-0.799423073245152
Healthy	-5	-5	-0.287720784982634	-2.14630178822383	-5	-5	1.90850673305989	0.272815933543096	-5	-5	-5
Healthy	-0.132090781828003	-0.991612769885841	-5	-0.196802446025727	-0.856485579924449	-1.30918394201908	1.91821083569667	0.836895413130838	-0.652182287291088	-5	-5
Healthy	-1.00585888887388	-0.538246433874544	-0.0736266804564094	0.11038092944186	-0.214228975098953	0.12846712192971	1.42766362070676	0.97087663405536	-5	-5	-0.207881581697575
Healthy	-1.07242434530889	-1.38658105496543	-1.5394028111024	-5	-5	-0.991655370747311	1.79510990409764	0.60557545304536	0.710559054114281	-5	-1.14104194528199
Healthy	-0.526513029935432	-2.04191415147891	-1.18842499412941	-0.446723953862901	0.971953672639985	-0.714150259506558	1.88438068943036	0.711725422181964	-1.35694231624855	-5	-1.85078088734462
Healthy	-5	-5	-1.9734667354767	-0.559878396812196	0.774849675704279	-5	1.84251276060912	0.259565211637389	-0.835409239809776	-5	-5
Healthy	-1.29183414214446	-5	-1.88840147511961	-0.805791020353318	-1.10796107965871	-2.46852108295774	1.51855894624663	1.28559736126331	0.183807750799857	-5	-1.3669357273085
Healthy	-0.523255297027324	-0.500890528164987	-1.47925452848052	-0.0477937900371892	-2.31069114087638	-0.161188675642342	1.44441488204482	1.24983550748478	-5	-1.32257556229875	-0.499914538762345
Healthy	-1.05729763111133	-0.909600850744537	-5	-0.234487908827371	-5	-5	1.90860751553856	0.78220451149556	-0.497313473379138	-5	-1.03843653763793
Healthy	0.451235160988187	-0.564665369381474	-0.77801229838057	-5	-0.955146782732268	-0.284481332099067	1.75300706457041	0.784169217666754	-5	-2.5543957967264	-1.33903970822392
Healthy	-0.748897374585861	-0.0912523392011677	0.18766452182253	-0.560004526046192	-1.38468134338852	-0.523530676073616	1.50457605912025	1.01722371899142	-3.20065945054642	-1.52273400457515	-1.78941397509484
Healthy	-5	0.0893999062354337	-2.79317412396815	-0.0930618909737584	0.869752560667162	-0.750165958403208	1.62599793032534	0.897737574945791	-0.474955192963155	-5	-1.01809082990921
Healthy	-5	-5	0.772766044298437	0.707864715198395	-5	-5	1.94761372562046	-5	-5	-5	-5
Healthy	-0.721978459029868	-0.593051264049646	-2.0565054840939	0.813939750377139	0.383817160582021	0.0184133700620316	1.57409843341357	1.058811176086	0.110969972274356	-5	-1.59380057633669
Healthy	-5	-0.269516505447269	-5	0.69533104825297	-5	0.159597267987408	1.5869428080554	0.735840727996764	-0.793093207069136	0.730618375263483	-5
Healthy	0.574441048332606	-5	-5	-5	-5	-5	1.80405188283403	0.83864826178883	-0.556893543262734	-5	-0.523501680581423
Healthy	-0.457224351765375	-1.61172113654036	-0.0237188164899512	-0.445183879393751	-5	-5	1.29517594888687	1.53979272071296	-5	-5	-5
D065626	0.441052249761163	-0.370671966205419	-1.04856533446799	0.220714630072002	-5	0.294600682317405	1.19483723701043	0.644595143611412	-5	-5	-5
Healthy	-0.391623748966764	0.772428066501816	-5	1.95499752516448	-0.433491800755377	-0.570457652820567	-0.750899522817078	-2.03151705144606	-1.09215885741706	-5	-5
Healthy	-5	-1.7854210464295	0.389695777740152	-2.25492520841794	-5	0.278911289791332	1.06535298595056	1.32550663257114	-5	1.28928809720048	-5
Healthy	-5	-5	-5	-5	-5	-5	-0.155715472540559	-5	-5	-5	-5
Healthy	0.0507585835044697	-5	-0.187420844590953	0.534801302478325	-0.310389282361361	-0.534810541887702	1.56942974388774	1.0716563363811	-0.0934117833609278	-0.632215587718846	-0.502158461673342
Healthy	0.384276334814451	0.393459375963419	-5	0.642425936558324	-5	-0.458745350213741	-0.0680440443258964	1.51205904766733	-5	-5	-5
Healthy	-0.61726273423867	-0.648416255758266	-5	-0.338622773360253	0.9197441971588	-5	1.66268711145279	-1.31515463835559	-5	-5	-5
Healthy	-5	-1.30277065724028	0.266149347025585	-5	-5	0.695981352939585	0.611238836702348	0.723874166339273	-5	1.68735208619593	-5
Healthy	-1.11081038795293	0.469195886353333	-0.445668353306171	0.251844978120245	0.390315000527157	-0.442757545770857	1.63264008257777	0.980262506671212	-1.41465208890541	-0.236010781527727	-2.41907502432438
Healthy	-0.798520941053911	-5	-5	1.3250250605027	-5	-5	1.33095670781727	1.15601034052936	-5	-5	-5
Healthy	-0.224513341741421	-0.683149370073949	0.589567611498852	-0.362480251169119	-1.64073383539325	-0.784891418946907	1.40133918373497	1.18996168981138	-0.0685828145404878	-0.00819377547239393	-5
Healthy	-1.57154122648442	-0.0973825652540075	-3.06550154875643	-0.123447327346279	0.875735344086349	-0.418904075893949	1.61520848938355	0.981133793328136	-0.178021638871289	-5	-0.705776341023414
Healthy	1.65921734577394	0.0636748046225438	-1.01637371287547	1.43007360359916	0.0465575921181778	-0.813382648146363	-1.27400674107528	-5	-5	-5	-5
Healthy	-5	-0.889006482622005	-0.222457187897265	0.23595243448777	-5	-0.871762329230813	1.22487554625331	1.56460760215004	-5	-0.0607404032984566	-5
Healthy	-5	-5	0.651091847896028	-5	-5	-5	1.86769618356046	-5	-5	-5	-5
Healthy	0.719845670931388	-0.0890822519845477	0.493049357042532	-5	-1.00594693641232	-5	1.88294735651984	0.232940232653732	-5	-5	-5
Healthy	-5	-1.433916215832	-1.07355465218161	-2.08565684288056	0.244724794839931	-1.98338445244282	1.9030546991317	0.181074320098046	0.0651724894853563	-5	-1.52360317327467
Healthy	0.945950374820408	-0.269799325542045	0.505501343242378	-5	-1.08555105930145	-1.62360555796273	1.24897050711718	1.01708177713586	-5	0.829489675415118	-0.99891561870778
D065626	0.680513184203504	-0.676603502868124	-0.530723034237721	0.150615232834831	0.031666944031246	0.119631938967891	1.01494202822247	0.970326881484256	-5	-5	-5
Healthy	-1.21846003139406	-1.40638169187046	-5	0.205288290557362	-5	-0.618163200001657	1.83052913354421	0.766841724176423	-1.79887610279262	-2.13906337929991	-1.32642620357695
Healthy	-5	-5	-5	-0.498461497350025	-0.336883551415624	-0.96273290543129	1.77463957274444	0.561529501463565	-0.430661209957077	-5	-0.39365088567708
Healthy	-1.17979854051436	-5	-1.19873352951038	0.0560048536686308	-5	-0.2872745559405	1.92427013476031	0.451385717639122	-0.456391309803448	-5	-1.16215913834448
Healthy	-0.75190406890587	-1.15310645668337	-5	0.564887296907726	0.894786662608891	-5	1.77722586939245	0.728947588146906	-0.909812512424579	-0.0539261880148035	-0.444252785912791
Healthy	-5	-5	-5	1.97543277360704	-5	-0.447441283694725	-5	-0.507910422508621	-5	-5	-5
Healthy	-0.617910881334699	0.231612292869279	-0.729600692602491	0.144670706772752	-2.57024771999759	-0.716563075472224	1.7779730083094	0.928294436752064	-0.0959935336059361	-1.66174276975374	-2.28232949699774
Healthy	-5	-5	-1.05492551152127	-5	-5	-0.970738004195825	1.81390768726538	0.63335532228258	0.0478392780475528	-5	-0.413019083418952
Healthy	-5	-5	-5	0.553907288227742	-1.94005811193804	-5	1.92516351880787	0.512763084955446	-1.1751585282463	-0.169796401074296	-0.407379178678018
Healthy	-0.447502128852494	-5	-0.550105248018789	0.263669201508103	0.143486331711538	-1.10701544928928	1.7148881983792	0.728374887408446	-1.06777998612288	-5	-5
Healthy	-5	-2.11294562194904	-0.602894638250913	-1.48188105285685	0.92712953491677	-1.75870261289001	1.7607108617359	-0.532451086795074	-5	-5	-5
Healthy	-2.08512818245995	-1.50307035192678	-5	-2.54668165995296	-0.945463547345049	-0.400793994569468	1.76738230831409	0.889407041165877	1.07131152926847	-5	-5
Healthy	0.261336633097286	-0.363071012310907	-2.26042765554991	-1.59499533494963	-0.836391436568948	-1.78383409771401	1.63583144530317	1.34678939711617	-0.879722279660631	-5	-1.4068247365219
Healthy	0.845696953244137	0.587184330308805	-0.688860941711008	-0.0908774117725586	-5	-0.868188928729658	1.32196877934381	1.38377211383906	-0.852571031301344	-5	-0.87331673661171
Healthy	-0.31155348038664	-1.24435378054332	-0.968753163767325	0.533322029375106	-1.37448177102836	-0.0820535929635507	1.23616175187558	1.34833602207256	0.0734910650774653	-5	-2.34486156518862
Healthy	-5	0.69533542771815	-5	0.929046294513347	-5	0.311472007829608	1.51515335032725	1.12527334014895	-5	0.263479836480346	-5
Healthy	-0.832919080326744	-2.41566877563247	-5	0.614141814671173	0.467983789036729	-5	1.84834839069379	0.636639321376096	-0.640164517660112	-1.23995467203419	-1.12470717462899
Healthy	-5	0.93231290387251	-1.29242982390206	-0.273150586456774	-5	0.497251791669375	0.459546273157015	-0.711616615600225	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-1.56193254954651	1.9032631816642	0.849046386950548	0.651164578527951	-5	-5
Healthy	-5	-1.55909091793478	-5	-5	-1.10941133229451	-0.501937685418017	1.85084612389894	0.718253330964532	0.916751798725431	-5	-5
Healthy	-0.0427184362116247	0.239074138235894	-1.64416550411506	1.52996160370238	-0.842966550338798	-1.2938798902973	1.77344069964559	-1.74280157386066	-0.653197313734476	-5	-5
Healthy	0.0361096670605797	0.61702656584129	-2.1890957193313	1.25546451732129	-0.158997373304631	0.0712153322997797	1.18061726202195	1.31184092307596	0.285858735263484	-5	-1.11958660012208
Healthy	1.30074131105467	-0.706659547351304	-5	1.36207003850884	-5	0.198712057460401	1.68229782004323	-2.98716277529483	-0.431856968342298	-5	-5
Healthy	0.870416196458357	0.92054540986129	0.359611639734155	0.605180020305508	-0.450812753865592	-0.0786257045815256	1.40328802697691	1.06638482139247	-1.70311552446145	-5	-5
Healthy	-0.113588244639883	-5	-5	-0.607848455021177	1.05305845779077	-5	1.81960762739526	-1.25774633009341	-5	-5	-5
Healthy	-5	1.41671138640053	-5	-5	0.461160744254032	-5	1.52764549395411	0.924950372696973	-5	-5	-5
Healthy	1.00539546081932	-1.99267904707726	-0.824111459007101	-1.84618513565547	0.39079914812045	0.143972939718956	1.105980670987	0.763265477120339	-0.494565109402964	-5	-0.181919335507796
Healthy	-1.91685585685695	-0.599047772139097	-0.750923996316388	-0.905214532180442	-5	-1.18236853280948	1.82927333898101	0.838730115518775	-0.779891911959945	-5	-2.55284196865778
Healthy	-5	-1.99182581599357	-5	0.542352298552754	1.04012783774634	-0.604673606930649	1.60129615602812	0.817632789040526	0.315260628018278	-5	-0.509465654196324
Healthy	-1.5598783968122	-5	-5	-1.20558166912586	0.502622372032976	-5	1.89869935346026	0.214329805355828	-0.717604495257474	-5	-5
