group	Clostridium_A_leptum	Enterocloster_sp900540675	Clostridium_Q_symbiosum	Muricomes_sp000509105	Bifidobacterium_sp002742445	Enterocloster_clostridioformis_A	Anaerotruncus_colihominis	Enterocloster_citroniae	Enterocloster_sp000155435	Longicatena_innocuum	Ruminococcus_H_sp003531055	Ruminiclostridium_E_siraeum	Roseburia_sp900552665	Coprococcus_eutactus_A	Methanobrevibacter_A_smithii_A	Mediterraneibacter_lactaris	Alistipes_A_indistinctus	Coprococcus_A_catus	Parabacteroides_timonensis	Adlercreutzia_equolifaciens
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.84047	0	0	0	0	0.01254	0	0.14126
Healthy	0	0	0	0	0	0	0	0	0	0	1.08551	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.62933	0	0.65261	0	0	0.17576	0	0.05097	0	0
Healthy	0	0	0.07067	0.42394	0	0	0	0	0	0.00538	2.68617	1.11077	0	0	1.57007	1.93089	0	0.17018	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.65517	0.2908	1.475	0	0.07764	0	0.00431	0	0	0.01017
Healthy	0	0.21821	0	0.0377	0	0	0	0.08773	0.00761	0	0	0	0.16692	0	0	0.97146	0	0.13214	0	0
Healthy	0.20579	2.33354	0.15114	0.11957	0	0	0	0.02532	0	0	0	0	0	0	0	0	0.03798	0	0	0
Healthy	0.29387	0	0.00035	0	0	0	0	0	0	0.00163	0.0269	5.97707	1.34616	0	0	0	0.0037	0	0	0.02421
Healthy	0.00092	0	0	0	0	0	0	0.01844	0	0.00735	0.41558	0.09899	0	0	0	2.31909	0	0.26502	0	0.03028
Healthy	0	0.24759	0	0.06715	0	0	0	0	0.01371	0	0	3.23234	0	0	0	0.17303	0	0	0.5175	0.61933
Healthy	0	0	0	0	0	0	0	0	0	0	7.70607	0.0659	0.59995	0	0	0.34321	0	0.12987	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	18.0574	0.59711	0	0	0	0.05971	0	0.34069	0.24441
Healthy	0.00703	0	0	0	0	0	0	0	0	0	0.69049	0	0.04618	6.94459	0	0	0	0.00761	0.13815	0
Healthy	0	1.94712	0.02477	0.03175	0	0.16532	0	0.00904	0.05244	0	0	0.00183	0	0	0	0	0.00106	0	0	0
Healthy	0.00202	0	0.39711	0.00949	0	0	0	0.02638	0	0.00395	0	0.00489	5.50568	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.21564	0	0	0	1.15334	0	0	0	0	0
Healthy	0.04047	0	0	0	0.02599	0	0	0	0	0.02825	4.99296	3.85769	2.0759	1.73663	1.8625	0.3758	0	0.20564	0	0.00297
Healthy	0.11715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0744	0.20573	0	0	0
Healthy	0.07737	3.3244	2.8144	2.65471	0	0.75603	0	0.06779	0.02259	0	0	0.00935	0	0	0	0	0	0	0	0
Healthy	0.03877	0	0.00198	0	0	0	0	0	0	0	4.77136	0.01959	0.80332	0	2.28766	0.33911	0.01607	0.01709	0.35184	0
Healthy	0.03413	1.53683	0	0	0	0	0	0	0	0	0.86875	0	0	0	0.5413	0	0.01536	0	0.10187	0
Healthy	0	0	0	0	0	0	0	0	0	0	5.33176	0	1.45402	0	0	1.22472	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	3.60727	0.19241	0.68886	0	0	0.02758	0	0.13347	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22869	0	0	0.13554	0
Healthy	0	0	0	0	0	0	0	0	0	0	5.00119	8.29989	0	0.10983	1.16719	0	0.02242	0.24302	0.95097	0
Healthy	0	0	0.00438	0.04337	0	0	0	0	0	0.00651	0	0	0.82953	0	0	0.45791	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.21099	0.04983	9.53528	0	0	0.05595	0.02026	0.01274	0.21892	0
Healthy	0.03927	0	0	0	0	0	0	0	0	0	3.68932	0.77698	0	0	0	0.10218	0.06315	0.12056	0	0.03101
Healthy	0	0.95075	0.04333	0.01016	0	4.54089	0.00894	0	0.0041	0.01638	0.76791	5.6527	0	0	0	0	0	0	0	0
Healthy	0	1.05838	0	0	0	4.86515	0	0	0	0	0.65685	5.44995	0	0	0	0	0	0	0	0
Healthy	0	0	0.00569	0	0	0	0	0.01231	0	0	0.88818	0	2.31209	0	0	0.11115	0	0.09428	0.03636	0
Healthy	0.43755	0.84887	0	0	0	0	0	0.00285	0.002	0	0.18508	0.02984	0.22883	0	0	0.05103	0	0	0	0
Healthy	0	0.00134	0	0	0	0	0.00857	0	0	0	1.14436	0.06566	1.12488	0	0	0.07716	0.04139	0	0	0
Healthy	0.02971	0.02887	0	0	0	0	0	0	0	0	1.46709	0.05116	0.27288	0	0	0.03228	0.00428	0.05246	0.07343	0.03935
Healthy	0.00439	0	0	0	0	0	0	0	0	0	5.11493	0	0.03137	0	0.14792	0	0	0.36277	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.77324	0.02783	0.14497	0	0.04564	0	0	0	0	0.00309
Healthy	0	0	0	0	0	0	0	0	0	0	0.2046	0	0.59456	7.65423	0	0	0	0.35362	0	0
Healthy	0.41567	0.1576	0.27233	0.16358	0	0	0.02061	0.01734	0.02409	0.0007	0.67651	0	0.21133	0	0	0	0	0	0	0
Healthy	0.10829	0	0	0	0	0	0.03859	0	0	0.00986	0.30155	3.14263	0.00993	0	0.06438	0	0	0	0	0.21152
Healthy	0.04819	0.5402	0.0046	0.00859	0	0	0.01756	0.014	0.02679	0.00222	0.73907	0.13114	0.20768	0	0	0	0.00925	0	0	0
Healthy	0.13623	0	0	0	0	0	0	0	0	0	4.24391	0	0	0	0	0	0	0	0	0.00674
Healthy	0	0.67129	0.03168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	3.13164	5.53898	1.88926	0.09338	0	0	0	0.02714	0.10463	0	0	0	0	0	0	0	0.17422	0	0	0
Healthy	0.03673	0	0	0	0	0	0	0	0	0.00045	2.52701	0.80245	0.04527	0.13268	0.82055	0.72395	0.02559	0.31468	0.24087	0.00561
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.08846	0.04233	0	0	0.45304	0	0.06308	0	0
Healthy	0.20814	0.02483	0	0	0	0	0	0	0	0	0	0	0.44887	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0.28493	0	0.05836	0.39613	0	0	0.36373	0	0	0	0
Healthy	0.25233	1.78661	0.23747	0.02632	0	0.18432	0.18602	0.02378	0.06054	0	0	0.0616	0	0	0	0.72526	0	0.08859	0	0
Healthy	0.0147	0	0	0	0.00131	0	0	0	0	0	0	0	4.34733	0	0	0.86027	0	0.22037	0	0.01769
Healthy	0	0.00366	0	0	0	0	0	0	0	0	1.55133	0	0.48684	0	0	0.75829	0	0.12947	0	0
Healthy	0	0	0	0	0	0	0.0174	0	0	0	1.19187	0.05098	1.23542	0	0	0.08203	0.0343	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	11.0754	0	1.82256	0	0.85601	0	0	0.36076	0	0
Healthy	0	0.18923	0.68078	0.18041	0	0.17322	0.12747	0.00514	0.00861	0.00486	0.02113	0	0.79168	0	0	0.00053	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.76257	0.03002	0.13924	0	0.04435	0	0	0	0	0.002
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.0056	0	0	0	0
Healthy	0	0	0.00178	0.05586	0	0	0	0	0	0	5.60327	0	2.8882	5.95815	0	1.45168	0	0.59161	0	1.41937
Healthy	0	0	0	0	0	0	0	0	0	0	3.93231	0	1.28862	0	0	0	0	0.10314	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	26.6047	0	0	12.3455	0	1.07487	0	0.17445	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.21341	0	2.06404	0.16608	0	0	0.03573	0.00263	0	0
Healthy	0.09169	0.49977	0	0	0	0	0	0	0	0	0.83582	1.39833	0	0	0.03289	0	2.14546	0	0.08064	0
Healthy	0.59175	0.23317	0.31108	0.12132	0.00226	0	0.02299	0.05607	0.02976	0	1.74758	0	0.03418	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.09509	4.36908	0.09975	0.93045	0.07914	1.42872	0.02878	0.06642	0	0
Healthy	0	0.03197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	5.80207	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.0707	3.63665	1.61561	0	0	0.61317	0.06312	0.10786	0.07876	0.00979
Healthy	0	0	0	0	0	0	0	0	0	0	1.73949	0.04578	0.08975	2.66322	0	0.08335	0	0	0.41532	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.54549	5.80911	0	0	0.02816	0.01513	0	0.12822
Healthy	0.06623	0	0	0	0.42648	0	0	0	0	0.00472	12.1429	0	2.99414	0	0	0	0.07372	0.08059	0.00576	0.15069
Healthy	0.53078	0.01852	0.0404	0.0341	0	0	0.02873	0	0	0.00191	4.61172	0.01449	0	0	0	0.00968	0.38607	0.01225	0	0
Healthy	0.0546	1.94206	0.01618	0.00617	0	0.05655	0.17306	0.02745	0.0088	0.00575	8.41829	0.05004	0.13604	0	0	0.00033	0.05742	0	0	0.32931
Healthy	0.01586	0	0	0.00908	0	0	0	0	0	0.00117	0.79561	6.01622	1.12446	0.83987	0	0.62205	0.01825	0.40859	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	8.21781	0.15062	0.19397	0	12.4338	0	0	0.89721	0	0
Healthy	0	0.00956	0	0	0	0	0.05398	0	0	0	0.66365	1.57126	0.10267	0	0.15096	0	0.01223	0	0.07075	0.0158
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.58744	5.84471	0	0	0.03263	0	0	0.13274
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.0905	2.42117	0	0	0.37817	0.02931	0	0	0
Healthy	0	0	0	0.00017	0	0	0	0	0	0	3.01775	0	0.70231	0	0	0.00069	0	0	0	0
Healthy	0	0.11158	0	0	0	0	0	0.00364	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.17566	0.0042	0.02524	0	0.02311	0	0	0.02404	0.00039	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.67594	0	0.15236	0	0	0	0.09083	0	0	0
Healthy	0	0.03157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.33663	0.38171	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.42801	0	0.99868	0	0	2.85904	0	0.15563	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.53575	0.03733	2.7283	12.8618	0	0	0	0.33937	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	10.178	1.11861	0.41438	0	3.26275	0	0	0	0.58831	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.61774	0	0	0	0	0.20806	0.11362	0.01864	0	0
Healthy	2.6996	0.10828	0.06259	0.15818	0	0.03117	0.06791	0.03412	0.01041	0.03184	0	0	0.15729	0	0	0	0	0.14251	0	0.02645
Healthy	0	0	0	0	0	0	0	0	0	0	0	2.73835	0	0	0	0	0	0	0	0
Healthy	0.19042	1.03591	0.03022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.12822	0.80332	0	0	0.6932	0	0	0	0	0
Healthy	0.01608	0.1329	0	0.0041	0	0	0.00187	0	0.02978	0.001	0.03331	0.87685	0.14302	0.16918	2.93961	0	0.39161	0.3071	0.24576	0.0503
Healthy	0.25555	0.00035	0	0.00175	0	0	0.00081	0.0002	0.00798	0.00707	0	7.91578	0.16955	4.41413	1.07931	0	0.18658	0.0739	0.51563	0.03885
Healthy	0	0	0	0	0	0	0	0	0	0	4.06643	1.69275	0.68254	4.31052	0	1.87214	0.12638	0.07053	0	0
Healthy	0	0.22766	0.4758	0.28995	0	0.0943	0	0.06089	0.01685	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.70031	0.1384	0	0	0	0	0	0	0	0	1.55682	0.79332	0	0	0	0	0	0	0.37291	0.04592
Healthy	0	0	0	0	0	0	0	0	0	0	2.1243	0.45976	0.19536	7.53046	5.4115	0	0	0.0347	0	0
Healthy	0.10175	0.18416	0.02739	0	0	0.05023	0.01489	0	0	0	0	0	0	0	0	0.07837	0	0	0	0
Healthy	0	0.01916	0.00589	0	0	0.01671	0	0	0	0.00159	4.8482	0.02843	12.8304	0	0	0	0	0	0	0
Healthy	0.72757	0.20433	0	0	0	0	0	0	0	0	1.22796	0.83304	0	0	0.01636	0	0.05758	0	0.26098	0.09883
Healthy	0	0.54897	0	0	0	0	0	0	0	0	12.2217	0	0	0	0	0	0	0	0.58415	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.54309	19.7206	0.17198	0	0	0.00895	0	0.06892	0	0
Healthy	0.00818	0.01725	0.00299	0.0102	0.0593	0.03233	0.00185	0.04146	0	0.00117	0.02117	0.15467	0.69817	0	0	0.74826	0	0	0	0.03346
Healthy	0.18888	0.54465	0	0	0	0	0	0	0	0	0.81281	1.47999	0	0	0.01876	0	2.16556	0	0.08794	0
Healthy	0	1.07073	0.03402	0.00581	0	4.50878	0	0	0.01846	0.01337	0.7224	5.75447	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	3.1502	0	1.56196	0	0	0	0	0.06685	0	0
Healthy	0	2.64333	0.41809	0.1017	0	0.07679	0.05702	0.0221	0.1581	0.00473	4.73085	0	0.25968	0	0	0	0.0284	0	0	0.21642
Healthy	0.56256	0.04105	0	0	0	0	0	0	0	0	0	0	0.95039	0	0	0.07178	0.13955	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	1.28462	2.042	3.05415	0.7668	0.47167	0	0.10353	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	5.57114	3.72014	0	0	0	0	0	0.02124	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.32579	0	0	0	0	0.01217	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	12.2395	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.05099	0.02291	0.18437	0	0.04184	0.42851	0	0.15263	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	1.256	0	3.56052	3.5497	0.16113	0	0	0
Healthy	0.28175	3.31247	0.2426	0.09893	0	0.02288	0.38788	0.03585	0.03212	0.00572	0	0	0	0	0	0	0	0	0	0.02517
Healthy	0	0	0.53088	0	0	1.77823	0	0	0	0	0	0.01227	0	0	0	0	0.24801	0	0	0
Healthy	0	1.89192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.97002	0.93805	0.32697	0.74366	0.8839	0	0.07651	0	0	0
Healthy	0.30773	0.02253	0	0	0	0	0.00372	0	0.00288	0	0	0.09135	0.559	0	0	0	0.34418	0	0	0
Healthy	0.01146	0.60119	0	0.01354	0	0	0	0.0013	0.0052	0.00122	11.1575	2.39531	2.3559	0	0.74161	0	0	0.21343	0.01014	0.00817
Healthy	0	0	0.00131	0.01374	0	0	0.00589	0	0	0	0.63457	0	0.01312	0	0	0	0.33978	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	1.48649	0	0	0.24201	0	0.22257	0	0.15134
D003924	0.05821	0.75544	0.03302	0.00588	0.213	0	0.0085	0.00588	0.0104	0.00136	0.09392	0	8.50961	0	0	0.00063	0.04111	0	0	0
Healthy	0	0.0048	0.00349	0.01266	0.08603	0	0	0	0	0	0	0	1.86486	0	0	0	0.0049	0	0	0.01432
Healthy	0.01831	0.03926	0	0.00607	0.49125	0.00419	0	0.00301	0.00077	0	7.43115	0.27639	1.08342	0	0.00876	0.12868	0.32856	0.37966	0	0.00302
Healthy	0	0	0	0	0.08199	0.0021	0	0	0	0	0	0	3.11918	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.00775	0	0.02748	0.03948	0	0	0	0	0	0	0	1.8294	0	0	0	0.02214	0	0	0.02569
Healthy	0	0	0	0	0	0	0	0	0	0	3.98593	0.6934	0	0	0.44406	0	0	0.18539	0	0
Healthy	0.39029	0.18638	0.03401	0.00987	0	0.02901	0.01175	0.00485	0.02057	0.00097	5.00717	3.806	0	0	0	0	0	0	0	0.01036
Healthy	0	0	0	0.00828	0	0	0	0	0	0	8.10427	1.16473	0.31725	0	3.50797	0	0	0	0.41376	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.19961	0.12702	0.73373	0	0	0.30363	0	0	0.03428	0.1373
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.01603	0.15616	0.38563	0	0	0	0	0	0.05662	2.13319	4.07732	0	0	6.98195	0.12241	0	0.71082	0	0.0312
Healthy	0.03917	0	0	0	0	0	0	0	0	0	0.05136	0.06864	1.61794	0	0	1.47696	0.01802	0	0.01365	0.07801
Healthy	0.07449	5.24108	1.45563	0	0	1.98822	0	0.14896	0.14893	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0.00081	0.06739	0	0	0	0	0	0	5.08588	0	2.90062	6.01661	0	1.48416	0	0.53096	0	1.34231
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.01237	0.43903	0	0	0.22569	0.04428	0	0.15474	0
Healthy	0.02464	0	0	0	0.00718	0	0	0	0	0	0.06341	0.07068	0.25576	0	0.03734	0.48178	0.00517	0.19834	0	0.00437
Healthy	0	0.05159	0.70781	0.11054	0	0.07894	0.03549	0	0.02536	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.04906	0.60992	0.08674	0.02907	0	0	0.11027	0.00361	0	0.00116	0.18273	0.00208	0.03339	0	0	0.07496	0	0.51608	0	0.11507
Healthy	0.12243	0.01931	0.03055	0	0	0	0.03972	0	0	0.03087	2.15857	0.01472	0	0	0	0.05761	0.17427	0	0	0
Healthy	0.02091	0.05973	0.07337	0.02243	0.02876	0	0	0.00214	0	0	0	0.20581	0.60023	0	0.7422	0	0.0163	0.39519	0.31384	0
Healthy	0.01748	0	0	0	0	0	0.00399	0	0	0.02848	0.10895	0.21115	0.78726	0	0	0.57268	0.05884	0.16875	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	6.61542	0	0	0	0	0	8.37613	0.56304	0	0	2.99168	0	0	0.57054	0	0
Healthy	0.11133	0.17856	0.01958	0	0	0.05626	0.00392	0	0	0	0	0	0	0	0	0.06683	0	0	0	0
Healthy	0	0.06436	0	0.0502	0	0.0342	0	0	0	0	0.35052	0	0	0.45779	0	0.02882	0.03986	0	0	0.19879
Healthy	0	0	0	0	0	0	0	0	0	0	10.2253	1.09148	0.43479	0	3.34416	0	0	0	0.57367	0
Healthy	0.18068	0	0	0	0	0	0	0	0	0	1.76594	2.48331	1.40441	0.38795	0	0.407	0.00229	0.08176	0	0.03523
Healthy	0	0.08198	0	0.10466	0	0.06285	0	0	0	0	0.62269	0	0	0.32004	0	0	0	0	0	0.06874
Healthy	0.00665	0.00365	0.00166	0.00354	0.18038	0	0	0	0	0	1.44283	18.119	0.74525	8.80621	0.05084	0	0.00461	0.1402	0.19525	0.02699
Healthy	0	0.01813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.02818	0.00444	0	0.00569	0	0	0.00655	0.01754	0.00097	0.00389	0.16417	0	0.41637	0	0	0.04351	0.04887	0.09218	0.05204	0
Healthy	0	0.04554	0	0.05129	0	0.02341	0	0	0	0	0.27677	0	0	0.52781	0	0.0224	0.01986	0	0	0.23348
Healthy	0	0	0	0	0	0	0	0	0	0	6.49289	0	2.88553	0	0	0	0	0	0	0
Healthy	0	0.09417	0.00801	0	0	0	0.00069	0.00591	0.00184	0	0.00579	0	2.5274	0	0	0	0.00606	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	5.99244	0	1.48686	0	0	0.7799	0	0	0	0.03998
Healthy	0.06939	0.04513	0	0.00285	0	0	0.1715	0.01399	0.00804	0	4.59685	0.07827	0.17084	0	0	0.0271	0.14635	0.02991	0	0.00637
Healthy	0	0.00674	0	0	0	0	0.06439	0	0	0	0.61751	1.85416	0.10503	0	0.16536	0	0.01261	0.01477	0.08741	0.03936
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.42532	0	0	0	0	0	0	0	0	0
Healthy	1.48135	1.27309	0.01565	0.01026	0	0.01309	0.20135	0.00307	0.03684	0.0447	14.1537	9.64171	1.22019	0	0	0	0.04529	0	0	0.52105
Healthy	0	0	0	0	0.15921	0	0	0	0	0	0	0	4.65305	21.1413	0	0	0	0.36299	0	0
Healthy	0.03949	0	0	0.00345	0	0	0	0	0	0	5.01861	0.01186	0.76467	0	2.01992	0.35123	0.02734	0.02536	0.52236	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.07648	2.413	0	0	0.2784	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	2.37354	0	0	0.8284	0	0	0	0
Healthy	0.17804	1.52039	0.03348	0.01649	0	0.00169	0.03065	0.00325	0.04174	0.00354	0.00158	9.55082	2.36889	0	0	0	0.03529	0	0	0.03552
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.49686	5.38911	0	0	0.02622	0.02795	0	0.13003
Healthy	0.09724	0	0	0	0	0	0	0	0	0	0	0	0	0	16.7399	0	6.85277	0	0.55197	0
Healthy	0.12041	0.01268	0.0797	0	0	0	0	0.02246	0	0.0112	0.97543	0	0	0	0	0	2.39327	0.24862	0.22494	0.72857
Healthy	0	0.02211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	3.48931	0	1.1445	0	0	0.63698	0	0	0	1.84905
Healthy	0	0	0	0	0	0	0	0	0	0	1.57584	1.31631	0.24558	0	0.02407	0.32929	1.92778	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.36445	0	1.44658	2.30971	0	0	0.24195	0.01043	0	0.06487
Healthy	0	0	0	0	0	0	0	0	0	0.17319	0	0	0	0	0	0	0.01558	0	0.46718	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.34006	1.18209	0	0	0	0.05657	0.0446	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.68529	0	0.28149	0	0	0.17203	0	0.02329	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	6.64375	0.98452	0.21808	17.6279	0.25109	0.70461	0.53543	0.30119	0	0
Healthy	0	0.00132	0	0	0	0	0.00205	0	0	0	1.06318	0.04732	1.19738	0	0	0.08933	0.04858	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.17793	1.6203	0.19765	0	2.18844	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	11.4639	0.17611	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.00176	0	8.10085	0	0	0.02132	0	0.03539	0	0
Healthy	0.6598	0.23879	0	0	0	0	0	0	0.03357	0.01128	1.36826	0.8642	0	0	0	0	0.05003	0	0.13111	0.08099
Healthy	0.18631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0814	0.24585	0	0	0.00451
Healthy	0	0	0	0	0	0	0	0	0	0	1.58777	1.32501	0.28163	0	0.0028	0.32215	1.92785	0	0.07129	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.01368	5.28071	0.15839	9.1852	0	0.66369	0	0.10605	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.108	0	1.05046	8.43758	0	0	0	0.10627	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	6.4294	0	1.17359	0.89541	0	0.29722	0	0.03891	0	0.00223
Healthy	0	0	0	0	0.19784	0	0.01045	0.02311	0	0	0.06543	0.56913	1.05574	0.63927	0	0.2283	1.48899	0.24564	0	0.0311
Healthy	0.09621	0.19257	0.01807	0	0	0.05668	0.02532	0	0	0	0	0	0	0	0	0.06311	0	0	0	0
Healthy	0	0	0	0	0.15312	0	0	0	0	0.0159	2.94463	0.06371	0.12479	0	2.33851	0.03841	0	0.19484	0	0
Healthy	0	0.01688	0	0.01899	0.07855	0	0	0	0	0	0	0	1.8384	0	0	0	0	0	0	0.01044
Healthy	0.06691	0	0	0	0	0	0	0	0	0	0.03815	4.15549	1.24442	0.00269	0	0	0.03871	0.23652	0	0.00618
Healthy	0	0	0	0	0	0	0	0	0	0	30.7573	0	0	0	0	1.43403	0	0	0	0
Healthy	0	0.01223	0	0.00391	0	0	0	0	0	0	1.19413	0.84953	10.9431	0	0	0	0.01579	0	0.19995	0
Healthy	0.00446	0	0	0.00221	0	0	0	0	0	0.00212	3.24429	0	0.12003	0.3157	0	0.00017	0	0.40183	0	0.00245
Healthy	0	0	0	0	0	0	0	0	0	0	11.2245	0	1.24475	0	0.07771	0	0	0.35555	0	1.06193
Healthy	0.06631	0.07522	0	0.02139	0	0	0.19234	0.00932	0	0	4.44646	0.09676	0.13211	0	0	0.02613	0.12432	0.01552	0	0.00396
Healthy	0.00993	0	0	0	0	0	0	0	0	0	11.4915	0.9954	0.14938	0.00079	0	0.26532	0.264	0.14914	0.19121	0.01024
Healthy	0	0.03012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.00464	0	0	0	0	0	0	0	0	0.00651	8.97917	0.60623	0.91531	0	0	0	0.00224	0.25574	0.32863	0
Healthy	0	0	0	0	0	0	0	0	0	0	6.04433	0	0	0	0	0	0.16512	0	1.60276	0
Healthy	0	0	0	0	0	0	0	0	0	0.01804	0.80257	0.19966	0.79357	5.8569	0.36118	0.08968	0	0.1416	0	0
Healthy	0.0395	0	0	0	0	0	0	0	0	0.00018	0.07611	0	0.66621	0	0	0	0.02782	0.108	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.07585	0	6.34409	2.87064	0	0.69849	0.62389	0.0023	0	0.05657
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	2.55872	0	0.29465	0.06962	0	0	0	0
Healthy	0.040301	0.00357278	0.0211509	0.00400151	0.032155	0	0.0731706	0.000142911	0	0.0135766	0.0698836	0.62981	0.0668825	0.0244378	0.0202934	0.00585936	0	0	0.00100038	0.0401581
Healthy	0	0	0	0	0	0	0	0	0	0	0.22081	14.5787	0.33289	0	3.19148	0	0	0.64355	0	0
Healthy	0.13401	0.00318	0.00425	0.0026	1.34993	0	0.00312	0.00019	0.00575	0.00216	7.61055	1.53805	0.00162	2.49952	0.47427	0.58034	0.23225	0.09824	0	0.46955
Healthy	0.02244	0.13004	0	0	0.0052	0	0	0	0.00084	0	0.38569	1.05974	1.4152	0	0	0	0	0	0	0
Healthy	0	0.16325	0.39398	0.02349	0.33741	0.03629	0.02964	0.02064	0.00257	0	22.3016	0	1.04406	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.57507	0.19607	0.15632	0	0.04012	0.12667	0	0.0059	0	0
