f	Lachnospiraceae	Ruminococcaceae	Bifidobacteriaceae	Streptococcaceae	Erysipelotrichaceae	Coriobacteriaceae	Acidaminococcaceae	Peptostreptococcaceae	Lactobacillaceae	Pasteurellaceae	Erysipelatoclostridiaceae	Veillonellaceae	Oscillospiraceae	Eggerthellaceae	Bacteroidaceae	Rikenellaceae	Tannerellaceae	Acutalibacteraceae	Akkermansiaceae
Healthy	1.18843093871159	0.81141881943372	-5	-1.71354353025302	-5	-5	0.226146043037372	-5	-5	-5	-5	-5	-0.457162129251134	-5	1.69610456475147	0.71558220793821	0.0976390155468388	0.387334646075405	0.224064071833704
Healthy	1.83405435566269	0.767091273894564	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.41344243740169	-5	-5	-5	-5
Healthy	0.686873011386209	0.639026052501782	0.576207700571901	-0.848507571574502	-2.25336580106242	-5	-5	-5	-5	-5	-5	-2.01010543628123	-0.964650323477012	-5	1.52981622243493	1.19394730776115	0.627958509826066	-0.0503855845325127	-0.0564856989189822
Healthy	1.17865527771286	1.13635046668584	0.592919199166661	-0.556345932387095	-1.51173138450454	-0.227392281314696	0.207087452923396	-0.845941389623029	-1.89483057200067	-5	-5	-1.88041422503822	-1.51956185282218	-0.956244873031321	1.47832533028104	0.662781434001185	0.356593703687823	0.69869283603047	-5
Healthy	0.32189241685424	-1.14435971910985	-0.810818602819263	-5	-5	-5	-5	-5	-5	-5	-5	-0.106166138840734	-1.81107151623915	-5	1.83322720348008	-5	-5	-5	-5
D003093	1.02609261823919	0.869522130406531	1.05340653853528	-0.473505645128807	-5	0.33531745944485	-5	-1.07883394936226	-5	-5	-5	-5	-5	-1.42354346759438	1.2887818153245	1.05024438069546	0.621334178334456	1.2170467977094	0.301029995663981
Healthy	1.17399493505058	1.2279591666415	-1.0706832732465	-1.39739747957974	-1.67366413907125	-1.14800825203784	-5	-5	-5	-2.24033215531037	-5	-2.69897000433602	-1.41759570198097	-1.03072390451107	1.52292234625759	0.946779336533211	0.726212758446303	0.61065058295888	-3.48148606012211
Healthy	1.19206038762376	0.617124107901023	-5	-1.42400437979673	-2.1249387366083	-5	-5	-5	-5	-5	-5	-5	-1.36161059233466	-5	1.6438117093156	0.0339743169548064	1.01232715633109	0.634718030283698	-5
Healthy	1.5194629543157	1.01575697829908	0.192461514933312	-1.63732907027433	0.170854064527945	-0.359876481674179	0.584855680071616	-3.29242982390206	-5	-2.72353819582676	-5	-2.35457773065091	-1.1257501772216	-1.2929410593724	1.09653218622369	0.15773170403951	0.533905451941759	-0.100053712602797	0.263122184828126
Healthy	0.875518479487746	0.650334726408561	-0.0753744504618983	-0.44231238080369	-1.17750501472125	-5	-0.584292313325141	-5	-5	-0.109238163054912	-5	-1.06565307326174	-1.12912810493226	-5	1.60126232887434	1.25004752049786	0.266833551336512	0.252474374674526	0.765426384839824
Healthy	1.36141011838643	0.688559521322076	-0.044504670815873	-5	-0.734403976912408	-0.283078926833239	-5	-1.68277265082358	-5	-5	-5	-5	-0.594875711072851	-1.08486409337799	1.63738034157432	0.759951742703863	0.755893903258376	-1.93404701968613	-5
Healthy	1.63827415304658	1.05127256415249	-5	-5	0.427984061206779	-5	-0.865440422577375	-5	-5	-5	0.699290395453877	-5	-1.06971335275448	-5	1.04787700901161	-5	-0.434683572914379	0.534636482911536	-5
Healthy	1.01610697068992	1.419617428496	-0.630209175969224	-5	-1.1786175002527	-2.26760624017703	-5	-0.806096597447253	-5	-0.493089274448482	-5	-1.44297427761362	-1.99182581599357	-5	1.57558499652902	-0.0306073873312037	0.522831404601696	0.171618232117797	-5
Healthy	0.783215162913983	0.437184343031213	-0.673951032053259	-0.922850205283031	-0.876344325561878	0.425943216721943	-5	-5	-1.61421504115666	-5	-5	-5	-1.91221858219046	-0.415827141032777	1.83007953375839	-0.704938955422377	0.482990713034495	-0.0290490656545759	-5
Healthy	0.00983742430568919	0.603644443833045	-1.67468962828894	-5	-0.855456925727212	0.119849503211518	-5	-5	-5	-5	-5	-5	-1.13259144347721	-0.739618512407389	0.970298980300413	0.0712116461682985	0.486819964780089	0.30611823224521	1.63821371704129
Healthy	0.484163121861388	0.814323524018961	-0.231754198668122	-5	-2.65955588515988	-1.39512622944736	-5	-2.10182351650232	-5	-0.997315687010271	-5	-1.66314017908319	-1.58653258701418	-5	1.75355096434056	0.919351141124625	-0.0246233434981645	-0.0415030099684726	-1.45967052520913
Healthy	1.64933427445908	0.989047374896337	-1.0764969330579	0.195199237567101	0.352905739730458	-0.91750186149422	0.356939401254202	-5	-1.26082336808927	-0.748094229527872	-0.416551833458371	-1.02397115990887	-0.700776076633417	-5	1.36065134087509	0.385872487782975	0.273811199399403	-5	-5
Healthy	1.35981253429592	1.09025981691832	0.612094794725578	-0.155734120459061	-1.57528166266843	-5	-5	-5	-1.05576415620652	-0.500587874327725	-5	-1.29653665811671	-1.03625938114212	-0.852138251512761	1.5591214338673	0.632027847155173	-0.462055040708513	0.734003292926567	-5
D003093	1.13269376701036	0.102238126219239	0.178775572045411	-1.33658178774732	-0.166789119717391	-1.5620909644605	0.661672629005535	-0.910271466925264	-5	-2.05012229596312	-5	-2.57839607313017	-0.845058955269673	-1.64149408850976	0.834599344460604	0.442373142168303	0.0264638045362979	-0.946498997613585	0.638325492070507
Healthy	1.33983885392363	0.941027177827433	0.23145684686103	-0.407035341167521	0.844546756697819	-0.580589525913784	0.423835458511426	-5	-5	-5	-5	-2.37986394502624	-0.893571105206589	-1.97798426018228	1.2601117134576	0.835104353981918	0.641335272726408	0.882825536874813	-0.197267312345918
Healthy	0.481819426874976	0.846157665660743	0.09191304667608	-0.71762716257562	-0.757259855394372	-1.19436323369406	-5	-1.81445784514562	-0.81462785668896	-0.567287194874613	-5	-0.447489959138963	-5	-1.86169730183372	1.92411861908964	-0.1822694052216	-0.221002700007183	-5	-1.39902710431325
Healthy	1.55111780647006	1.07641832515745	0.240282099986837	-0.736932317771006	-1.35556141053216	-5	-5	-5	-5	-0.979017557081581	-5	-1.31363189652696	-1.05863766428824	-0.70898654603462	1.4431629708351	0.598487379409187	-0.911013881052087	0.904421769845685	-5
Healthy	1.04411152625116	0.621986969610578	-5	-0.399626168838729	0.104944381979193	-0.974571238592759	0.559891071511696	-1.18455508375565	-5	-5	-5	-5	-1.4313290219901	-5	1.76931564892593	0.593323733785914	0.731964078346657	-0.362500263817476	-1.32275815405335
Healthy	0.894901743559831	0.391199840108774	-0.924562538414387	-5	-1.64435694977913	-5	-5	-1.93892467637021	-2.10513034325475	-5	-5	-5	-1.27967528258256	-1.38689848303309	1.73028020592049	0.749198910850953	0.418090723490206	0.825211189446327	-0.0495231782974773
Healthy	1.50772340516614	0.448982882049478	-5	-5	-0.171939766336454	-5	-5	-1.00868530182339	-5	-1.42250820016277	0.00755575862510169	-5	-5	-5	1.51968679231559	-5	-1.34265726318537	-1.43191566868461	-2.08144546944973
Healthy	1.46378656633752	0.629126093756475	-5	-0.795934307547521	-0.872862792808499	-2.53610701101409	-0.0238334998680248	-5	-5	-2.48811663902113	-2.58838029403677	-5	-5	-5	1.64257777817935	-5	-5	-1.74472749489669	-5
Healthy	-0.0242833509744702	0.58031927693471	-0.896504155890234	-5	-5	-0.89925047431014	-5	-5	-5	-5	-0.279973073180271	-5	-0.468917237965838	-5	1.7430373498187	0.823495095671141	0.65852175062386	-0.0111735929547242	-5
Healthy	1.49764895740205	0.628174284448325	-0.840102098965903	-2.27818938478745	-0.194098335073973	-0.608376922453023	-5	-1.42273804641418	-1.65208481349831	-2.49214412830417	-5	-5	-0.646353003589727	-5	1.02702978405636	0.787282611160613	0.101155701157685	-0.0518610000190953	1.01276174366827
D003093	1.08331983369206	0.678659479061153	1.18988232120756	-2.1157712303674	-1.27901425584626	0.27367708723862	-5	-0.851891142270303	0.296680543835451	-1.66735958961254	-5	-5	-0.465643853986161	-0.637498676070988	1.41301931046805	1.19032273199811	0.281785341371847	0.911141089249188	-5
D003093	1.13387918526272	0.603242917044749	-5	-5	-1.57593547458251	-5	-5	-5	-5	-0.410117390136271	-5	-1.3631110930162	-1.90587840415944	-5	1.89117102395624	-5	-5	-5	-5
Healthy	1.42243043798592	1.26196407469784	-5	-0.0687913861844236	0.89506546004718	0.0829719691745995	0.748020481105822	0.345395297695353	-5	-0.388861099604354	0.22855433653901	-1.03025802323715	-5	-5	1.12424950751656	-5	-5	1.22113792301919	-5
Healthy	0.717168528007619	0.693371631606696	-0.715298621475822	-0.365563037462101	-5	-1.60032627851896	-5	-5	-5	-5	-5	-5	-0.875854574938346	-5	1.74378937915674	0.333029909476089	0.76054988794107	-5	-5
Healthy	0.773775477810347	0.615310231806545	1.09031872996851	-0.636952405478906	-1.63469925136201	0.133500586578181	-5	-5	-5	-5	-5	-5	-0.718625697644953	-0.414167177524083	1.51870630288563	1.19022717472761	0.809001169376146	0.127891649003751	-5
Healthy	1.21225820482322	0.860917477821706	-0.616453908275526	-2.71669877129645	0.105459088295781	-0.464553966768983	-5	-5	-5	-2.52578373592374	-5	-0.919193195665638	-0.897497690814548	-1.39891827221598	1.62498454807639	0.580741416123989	-0.0850542213281562	0.50808644512478	-1.42101715729721
Healthy	1.69864355279911	1.03352668716531	-5	0.648616608081032	1.00521098071189	0.323250037010103	-0.494456620538849	0.0958803841125963	-5	-1.12314735239866	0.449518509791627	-1.0301183562535	-5	-5	0.989984347155344	-5	-5	-0.178401324161976	-5
D003093	1.34287983118529	0.823495095671141	-0.442673290366208	0.093568759999676	-0.617316709566357	-5	-5	-0.00572245045654267	-1.4936302829045	-2.71444269099223	-1.28100036212128	-2.86646109162978	0.132362165813234	-0.299114643870049	1.15891044305734	-0.138232673826635	0.854795334394821	0.577065338529538	-1.33301428167034
Healthy	-0.102301448408476	0.611138900395646	0.207017354983476	-5	-5	-1.20837951730719	-5	-5	-5	-5	-5	-5	-1.06078036414518	-1.0821795180063	1.23316928570666	1.31911689049992	0.707594019062044	0.312446061791491	1.09247185389862
Healthy	0.619277031742744	0.60511425951791	-0.582129901923355	-1.84375380960266	-1.52578373592374	-5	0.109247722726692	-1.51812758968934	-5	-2.17783192063198	-5	-5	-5	-5	1.91501022024621	0.193850599271473	-0.246777087584367	-5	-5
Healthy	1.37047885540777	1.07748091617239	1.1319174998113	-1.75104638450429	-5	0.0361056705897953	-5	-5	-0.760900818112633	-5	-5	-1.03758330655425	0.0486204568368417	-0.810004660035681	1.29018358222431	0.781966368973173	-0.0185393011024224	-5	-2.55595520408192
Healthy	1.68165768890949	0.857470001246758	-5	-1.69940451611004	-5	-5	-5	-5	-5	-5	-5	-5	-1.34678748622466	-5	1.40593327710332	0.210845347496601	-0.39083262569798	-5	-0.152723551724369
D003093	1.55245576130727	0.0681821498116499	-5	0.513630383252392	-0.139165085508293	-5	-5	-5	-0.175171529323458	-1.08370400543687	-5	-0.633670449480894	-5	-5	0.605903808707347	-1.23440594468055	-5	0.670984823812904	-5
Healthy	1.41825073119473	1.27701775872419	1.06342043433584	-0.420856888356185	-5	0.25605834925405	-0.559515979176601	-5	-5	-5	-5	-5	-5	-5	0.954274839047391	-0.23489796175784	-0.619535493702275	0.79151591383113	0.0925346791269115
Healthy	1.20800119530019	0.539226695042995	-0.0290165632744154	-1.04885683989245	-0.33598830257617	-1.72978714510376	0.592466560579159	-0.427918742843672	-5	-5	-0.561726696507641	-1.61870437699617	-0.274243500581009	-5	1.44587963606955	0.950626228776117	0.378864652893608	0.275649903129353	-5
Healthy	0.700524598623515	0.360676705303889	-5	-5	-0.880282340894505	-0.233215484502141	-1.0999060984566	-5	-5	-5	-1.12418661116024	-5	-0.85362386692461	-5	1.77926674958374	1.01334753701973	0.525559173686666	-5	-5
Healthy	1.52366233035982	0.0213712510179419	-5	0.415989409775816	-5	-5	-5	-5	-5	0.493842680869723	-5	0.25020280076303	-5	-5	1.44929739258167	-0.828185818948853	-0.452139182431139	0.270995418045966	-5
Healthy	1.63026043087219	1.15780086380457	-0.129900558737797	-2.1791420105603	-0.735583612801465	-1.29456395341475	-5	-1.26312563835158	-5	-5	-5	-1.54485047882017	-0.770676592103816	-5	1.12090511894179	0.866311564359221	0.350461235597642	-0.106493453992013	-0.975637495646718
Healthy	1.71918099840736	0.800873725885424	0.122530422981802	-0.056619266344886	-1.79452496325911	-0.968874424268435	0.591546517786192	-5	-5	-0.053936022359178	-5	-1.30329421906608	-5	-5	1.32560534535452	0.449840802834757	0.100036078542518	-0.0843785886572701	-5
Healthy	0.262211330978499	0.620970514598059	-0.456751684088406	-2.49757288001557	-1.07237303755505	-0.628802792677705	-5	-5	-5	-5	-5	0.0250599685995789	-0.232057919246423	-5	1.87167962812651	-5	0.436148329404247	-0.472022287372595	-5
Healthy	1.35547201788256	1.22765356210795	0.394122332740608	-0.752542304185188	-2.46470587995723	-5	-5	-1.74184180665921	-5	-1.93741801577184	-0.648783654660658	-1.93442028527155	-0.603504247802433	-1.73683753503778	1.33657859819007	0.61363360648972	-0.609011933384098	0.354141106087785	-0.936216439402645
Healthy	0.526243618666143	0.264328966684124	-0.461262933824195	-5	-0.52712658475644	-5	-5	-5	-5	-5	-5	-5	0.257628184188343	-5	1.74121945698913	1.03460640048215	0.147917360326868	-0.276298106008732	-5
Healthy	0.634052844794205	-0.200156511761396	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.801740449246134	-0.794822712611726	-5	-0.237606559040054	-5
Healthy	0.0507044855539709	-5	-0.495325291230117	-5	-0.942181805567901	-5	-5	-2.59687947882418	-1.37232696823338	-3.20760831050175	-1.22438955199364	-1.47146893936459	-0.48127554413064	-5	1.93276950170992	-5	0.740335051693274	-5	-5
Healthy	0.81619819992751	0.817829039120701	-0.218309235944093	-2.40120949323688	-1.81163407393685	-0.689391643541477	-5	-5	-5	-1.50445566245355	-5	-1.7035542057936	-0.812253730219541	-1.60205999132796	1.51158633563378	1.14311258361403	0.990456071833888	-0.191714737328982	-5
Healthy	1.19482004418078	0.73493417616054	1.44570241432509	-0.566822425932524	-0.1168611679431	-0.540441667545867	-5	-0.499777251512702	-5	0.129470756620624	-5	-2.01682492796219	-5	-5	1.51150756711947	0.208032669394408	-0.977571628814513	0.217365484109911	-0.661922184979134
Healthy	1.64190184842122	1.01693310592943	-0.107488007097764	-5	-5	-0.592456142022938	-5	-0.669160258791529	-5	-5	-5	-5	-1.73921333134502	-0.729414320115175	1.44847489211914	0.38877770466881	-0.0978719540894276	0.616123524486808	-5
D003093	1.64085554421894	1.21917806903805	1.30234348537224	0.363627020133246	-1.43889861635094	0.205331601172089	-5	-1.62930190742442	0.669367095868544	-1.41307529185518	-5	-5	-0.30715308072277	-0.908122100370587	0.702929171718807	-1.39696394374948	-1.31749391406099	-5	-5
Healthy	-0.0269137297775919	0.562296433985492	-0.922632094715843	-5	-5	-0.793605935569126	-5	-5	-5	-5	-0.301142926910974	-5	-0.444083710447052	-5	1.74071432563117	0.81329202992434	0.716273858237338	-0.0306120474182465	-5
Healthy	0.780627617378766	0.348770068425099	-0.923359556329658	-1.02433846681894	-0.524314287019396	-0.345861978187868	0.386068917092623	-5	-5	-5	-5	-5	0.492302113269582	-5	1.30238526621966	0.844960284776225	0.121146033311121	0.682386985954446	1.3596820298023
Healthy	1.5143062337217	1.14960118528711	-1.12441789567211	-5	-0.632681359070309	-1.03597620715997	-1.56415563401556	-0.880282340894505	-5	-1.08207457793526	-5	-1.44587441848699	-0.588077403533801	-5	1.39081062682243	-5	0.745178666148082	1.01313691096772	-5
Healthy	1.04846666406142	-5	-5	-5	0.109484051422817	-5	-5	-0.221371288241901	-5	-5	0.78736198548378	-5	-5	-5	1.63845950426755	-0.293222495613125	0.322961097606745	1.03898198947346	-0.497436330892637
Healthy	0.638614036292345	0.579902439897203	-0.44073991388689	-5	-5	-1.18012717804945	-5	-5	-5	-5	-5	-0.276363751548955	-5	-1.14868048735125	1.46630474805386	1.17847851698465	1.10197378245171	-0.862013267276468	0.933394142447361
Healthy	0.258998645390392	0.239494680033655	-0.597154218344275	-5	-1.48017200622428	-5	-5	-5	-5	-5	-5	-5	-2.35261702988538	-5	1.72868526164694	1.16068877391616	-0.0261012652413264	-0.720287439179074	-5
Healthy	0.519872601794031	0.247521561566806	0.031432703267206	-5	-5	-0.290484121553302	-5	-5	-5	-5	-1.75522823850471	-5	-5	-5	1.57769924653692	1.56055745920453	0.890230379258123	0.0785039426105602	-5
Healthy	1.53930021723905	1.08549251211166	0.717396694705818	0.550648986757789	-0.560920060131129	-0.0719679192516174	-5	-2.41228903498109	-5	-0.191066929283595	-5	-1.12499664639996	-0.481736180471432	-0.369806117111627	0.659101966640284	0.55740974539549	-5	0.542778137306366	-1.13029902632612
Healthy	1.74012060156311	0.684596737658473	-0.826755440938433	-1.65600093094284	-1.61618463401957	-0.624812084638703	-5	-1.85201467931619	-5	-1.71919407160633	-5	-5	-1.16475346000369	-1.53417118464256	1.44479993640296	0.255465481992464	-0.759350925379321	-2.07365755337434	-1.3108688027655
Healthy	1.31704091399039	0.788235561343657	-0.181991968284596	-1.30198649606082	-0.407778815773559	-1.19023833489287	-5	-0.226681733996262	-5	-0.525594319911994	-5	-1.5029320636015	-5	-2.14874165128092	1.63353006042724	0.244200401040417	-1.05144033789104	0.486478652405656	-5
Healthy	1.13214725804452	0.566452813032736	-0.321836849737658	-0.681269033111902	-5	-5	-5	-5	-5	0.468707615802784	-5	-0.512564651680452	-0.885322308989122	-5	1.73317872089822	0.803524712830387	0.636084507264488	-5	-5
Healthy	0.209147585428655	0.490400981300528	-0.415759263075635	-5	-1.11047420332881	-1.30495634117871	-5	-5	-5	-1.34198860334289	-5	-5	-0.700841497207752	-2.01099538430146	1.70379899089522	0.742833495069099	-0.992679047077255	-0.702524006675788	-5
Healthy	0.782234628656625	-0.0446586691267471	0.966653663632349	-1.45942028349555	-0.361321092617587	0.364648536507682	-5	-2.54821356447571	-0.792877502349036	-5	-0.0952682298258207	-5	-5	-5	0.957236038876366	0.715312935064914	1.04103562731832	-0.42214069899263	1.0436494855356
Healthy	1.80397004491213	-0.256129779372135	-5	-1.47612352436187	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.37383371594265	0.129789755560697	0.169877135862481	-5	-5
Healthy	1.20093335619902	0.864478448416433	0.387265215784175	-0.733462569765693	-0.0751007359857165	-0.558729156579501	-0.346305204684918	-2.39902710431325	-5	-1.537751784645	-5	-5	-1.26632134432291	-5	1.27126386623038	0.0178093645370491	-0.96321146689228	0.738463439461952	0.370433514082412
D003093	0.899364636930092	0.967579330399826	-5	-1.66776358450856	-5	-1.64016451766011	-5	-5	-5	-1.00603500180488	-5	-5	-5	-5	1.87890599910105	-5	-1.03555179208334	-5	-5
D003093	1.12525869375173	1.02829953033426	0.404729405025343	-0.473169833765474	-1.34342270860389	0.0143525006510089	-5	-0.611667852142784	-5	-5	-5	-5	-0.638140007510706	-1.46877662546697	1.46087725460626	0.751015675324361	0.822780499666311	0.913734930728052	-1.014618439768
Healthy	-0.11339084702642	0.899930976391765	0.409735364482449	-5	-2.27654432796481	-5	-5	-5	-5	-5	-5	-5	-0.653080074154379	-0.859774874733552	1.12297073039791	1.22924297554446	0.731561369123431	0.352510527820731	1.2210857191749
Healthy	0.841714770705875	0.929006405567085	-0.452286813768297	-5	-1.9613798380503	-1.61762269653189	-5	-2.5543957967264	-5	-5	-5	-5	-1.14399654600278	-5	0.979284257931421	1.52545803280365	0.493909538262835	0.620475442715014	-0.142124974476437
Healthy	0.7044027806708	0.69020405679268	-0.648880390262328	-0.346160624597503	-5	-1.3082114755973	-5	-5	-5	-5	-5	-5	-0.874096031592076	-5	1.74897718267406	0.327487670844504	0.731995473972307	-5	-5
Healthy	1.45846062072	1.41583723531765	0.151133789808104	-0.815564111691629	-0.205156576812556	-0.988683356633128	0.224771250660267	-0.860120913598763	-0.572156994294466	-5	-5	-5	-5	-5	0.947886896648771	0.392336356761504	0.0568096008739999	0.982130969465178	-5
Healthy	-0.085921414610888	0.576984827150067	-1.61207653302656	-5	-0.466520280274016	-0.188290973303809	-5	-5	-5	-5	-5	-5	0.361402937775767	-1.70952018666933	1.70163040500546	0.38506440801097	0.26605050681231	-0.242922975895062	0.839532723555908
Healthy	1.23735243554061	1.20634707902447	-0.152162156740792	-5	-5	0.27918539494919	-5	-5	-5	-5	-5	-5	-5	-5	1.45692008835305	0.536955943051252	0.454041052778673	-5	-2.61439372640169
Healthy	1.81869841023439	0.244937340230368	-5	-5	-0.383282986810365	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.3298236250108	-0.232428597886484	-0.897223385116559	-0.939491024394702	-5
Healthy	0.320144208142055	0.868051653998263	-5	-5	-5	-1.59998036493484	-5	-5	-5	-5	-5	-5	-5	-1.23010596418783	1.72438811612053	1.17761094403173	0.707014605201998	-0.238380334452292	-0.133175295571966
Healthy	1.15122547007499	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.71708797485663	-5	-5	0.370242843649048	-5
Healthy	0.917543843407461	0.0582399668665359	-1.24802842526367	-5	-1.44563199900991	-5	-5	-1.46255871659205	-2.34486156518862	-5	-5	-5	-2.12033079436795	-5	1.77629880318485	0.427513697928707	0.4305926093328	0.840858554041879	-0.399637068573496
Healthy	0.123001813306024	0.281987311893601	0.546896617258921	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.53224394875597	-5	1.75018459750546	0.982123276281354	1.15980232229019	0.119889048639609	-1.10618277603254
Healthy	0.704636894525377	0.911604462295064	1.32129761310419	-1.26185391128794	0.25064197252838	-0.322593818020057	0.170871646707303	-5	-5	-5	-5	-5	-5	-5	0.947873185864381	0.690753214819715	-0.494009390220416	-5	0.350684032686936
Healthy	1.43691588413613	0.267019111637289	1.13911399163532	0.698115340974958	-1.51088563062108	-0.0829410928031363	-5	-0.647875391680296	-0.817842233665218	-5	-0.715659518541903	-1.4611750110621	-2.3429441471429	-1.08618614761628	0.896225744925021	-0.396953110896759	-0.588801326044446	1.40994376933013	0.890847278901384
Healthy	1.14568669239146	0.129644785088753	-0.0155897144070735	-5	-1.23158391178367	-0.702020755840638	-5	-5	-5	-5	-5	-5	-1.1922620779859	-1.57577192930402	1.71989790356009	0.857460353206283	0.246943971953479	-5	-5
Healthy	1.38135175636015	0.543792490165328	-5	-5	-1.15608236199361	-1.30909544594503	-5	-5	-5	-5	-5	-5	-0.6037657712142	-5	1.50134426862157	1.3824896437285	0.781439409209719	-0.632029418956606	-5
Healthy	1.43908784065717	0.744035460147429	0.195298970297093	-5	-5	-0.797021539262935	-1.45050628678499	-5	-5	-5	-5	-5	-1.24420134302617	-5	1.4110552614902	0.881343565204191	0.86632692602861	0.562562875974996	-0.401187614972761
Healthy	1.12615511902841	1.26430628172923	0.0856722470326413	-1.21161948468044	-5	-0.40115479964297	-1.3707943428977	-5	-5	-1.84375380960266	-5	-2.60554831917378	-1.36815053784018	-1.88873748634093	1.63270939325533	0.828734635148355	0.309163689092279	-1.7486051499599	-1.12211057462852
Healthy	0.810411308327442	0.558257245701784	0.532080126303614	-1.44587441848699	-0.409057903566857	0.00372757556564977	-2.4089353929735	-1.24580461181016	-1.49039429538844	-1.91364016932525	-5	-1.42934032997847	-2.05948351506743	-0.623916009637638	1.70624765376222	1.27922626747821	-5	-0.811971958664919	-0.418812930904102
Healthy	-0.217728086323096	0.406409020728036	0.0657775854452589	-1.12569216687196	-0.259029723442866	-0.144432390189351	-1.00895122354732	-5	-5	-5	-5	-5	0.0714953867875776	-2.00217691925427	1.19167788384608	1.32007271995403	0.773689924371417	0.324609596615953	-0.787892334452341
Healthy	1.8810667236086	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.952624405874026	-5	-5	-5	-5
Healthy	1.28904373585473	-1.17172688794793	0.552893212383325	-2.19178902707578	-2.28988263488818	-5	-5	-0.793794988236726	-2.38933983691012	-1.0156977680201	-1.20224787134929	0.1929296788902	-1.83061950468805	-1.7026772857947	1.29028887758123	-2.1249387366083	-2.31605286924849	-1.56960240861303	0.63428879987915
Healthy	0.84116167750105	0.377881528679296	-1.61600521055827	-2.33254704711005	-0.10843466809477	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.43252483315215	0.343747231136562	0.39092451442586	0.773255315969424	-0.951364011567352
Healthy	1.14757554386463	1.26141633205378	-5	-0.964090201543391	-1.00669606208053	-5	-5	-5	-5	-5	-5	-5	-1.10391491457671	-5	1.62670058995855	0.885582834620237	0.608936600731326	-0.096150661903319	0.444556898873777
Healthy	1.56348049209553	0.0470644854757228	0.607505419897015	-0.0572678995082102	-2.62160209905186	-5	-5	-1.67551176669234	-0.600205177421783	-5	-5	-5	-5	-0.50276617571487	-0.380489279161501	-0.67052076161251	-1.83120797968582	1.49616868983388	-0.268427349935321
Healthy	1.27130270071079	0.557296620294264	-5	-1.92481814538131	-1.18762148884581	-1.05507339001378	-5	-5	-5	-5	-5	-5	0.443938552618836	-1.17101804599208	1.28759460714793	1.51441226352432	0.965006860017664	-0.482474216366179	-5
Healthy	1.72858012439562	1.27341128407384	0.311259967573901	-5	-5	0.646732998537202	0.864347893323088	-5	-5	-5	-5	-5	-5	-5	1.03987315778208	-5	-5	-5	-5
Healthy	1.58042245369224	0.616107757092463	-5	-1.30434324006381	-1.22753159694672	-5	-0.896401506022062	-5	-0.851428191067843	-1.28424728317714	-5	-5	-5	-5	1.160786557116	-0.0916597700814856	0.0991417541374425	0.747235412770872	-5
Healthy	0.803536319368893	-2.78781239559604	1.0244257325671	-1.63357704277403	-1.79021698515148	0.288946399353358	-5	-5	-0.8974290981457	-5	-0.676562255410414	-0.847864603138124	-5	-2.96657624451305	1.62390241224216	-5	-0.229177433049681	-5	-5
Healthy	0.192428055331207	0.205769878058609	-0.583442698808521	-5	-1.3337629041042	-5	-5	-5	-5	-5	-5	-5	-1.55408458604888	-5	1.72863837487524	1.16750578357037	0.0347367159934704	-0.800162577791843	-5
Healthy	1.34107645504002	-0.389978975335855	-0.613091011510458	-1.41759570198097	-0.473544409308054	-1.07753405470159	-5	-0.867580201902385	-5	-1.52143350440616	-5	-1.04029097575357	-2.46597389394386	-5	1.65427802589214	-0.485638223629426	1.00884747887769	-5	-5
Healthy	1.23850300157877	1.24947254919161	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.55944097451636	-0.561093913848207	0.27921279595229	0.424922451863643	-5
Healthy	0.894436252560169	0.923545536120766	-0.800793520838342	-5	-5	-1.19185657423851	-5	-5	-5	-5	-5	-5	-5	-0.940095944115595	1.07715270357851	1.35811576534588	1.19406955204382	-0.931368936285683	0.739798530024035
Healthy	1.12559608644003	1.41303894140585	1.3655190582982	0.736766092931198	-5	-5	-5	-1.37851213541937	-5	0.424048167501823	-5	-0.661603275803738	-5	-5	0.121175604310479	-2.1444808443322	-5	-5	-5
Healthy	0.389403551922486	0.888239043800615	-5	-1.27140275661657	-5	-1.04604711676808	-5	-5	-5	-1.38289476949762	-5	-1.93070198788447	-5	-0.70843136675785	1.60912795916773	1.31338585660934	0.703658438291859	-0.556517964269678	-0.264632679312285
Healthy	0.515235173292246	0.259703752478806	0.0413413564136055	-2.35753547975788	-5	-0.296777426457196	-5	-5	-5	-2.34198860334289	-1.37499639898514	-5	-5	-5	1.55472617043826	1.54242230424025	0.902850516148577	0.0734397261311276	-5
Healthy	1.23586489477431	1.07567285204897	0.541685308668979	0.181503447916352	-1.29499204066666	-0.0109597513442802	-5	-5	-0.867836403949136	-5	-5	-5	-1.01466335826439	-0.609453460111198	1.31253425399783	0.58870522450113	0.725413377349978	0.760614706663195	-1.10138450258381
