s	Faecalibacterium_sp900539885	Prevotella_copri_A	Bacteroides_stercoris	Phocaeicola_plebeius_B	Phocaeicola_coprocola	Phocaeicola_sp900554435	Bifidobacterium_pseudocatenulatum	Ruminococcus_B_gnavus	Flavonifractor_sp000508885	Enterocloster_citroniae	Bacteroides_uniformis	Bacteroides_ovatus	Akkermansia_muciniphila_D	Dialister_invisus	Barnesiella_intestinihominis	Ruminiclostridium_E_siraeum	Methanobrevibacter_A_smithii_A	Enterocloster_aldenensis	Mediterraneibacter_torques	Holdemanella_biformis	Streptococcus_thermophilus	Clostridium_A_leptum	Pseudodesulfovibrio_desulfuricans_A
Healthy	0.41808740664471	-5	1.28262233942703	-5	-5	-5	-5	-5	-5	-5	1.18412932290554	-0.0194149271271234	-5	0.686254530050289	-5	-5	-5	-2.43062609038495	-0.947806419566525	-5	-5	-5	-5
Healthy	0.850073740881691	1.68019595462461	-0.858487517122577	0.353152323929186	0.171319751948418	-1.82681373158773	-0.458271025149711	-5	-5	-2.10623823794206	-0.943514407048884	-2.37161106994969	-1.39383368539238	-5	-0.271841085383433	0.799533526342739	-5	-1.18462151503408	-1.18983471545685	-5	-5	-2.25963731050576	-5
Healthy	0.66548342795189	-5	-5	-5	-5	-5	-5	-2.38615817812393	-1.37038655462182	-2.21609642072726	0.42225323790535	-0.553773598221837	-0.291417650521209	-5	-0.274406858233497	0.838547497553546	0.355280987272093	0.347285119634285	-2.79048498545737	-5	0.0803197753957597	-1.3272558016934	-2.58838029403677
Healthy	0.0270518202849495	-5	-5	-5	-5	0.104070371123643	-5	-5	-5	-5	0.996107397548863	0.751062672847677	-5	0.836136682895243	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.998840624776462	1.35430267522801	-5	0.0361935844528289	0.00183751581676155	-0.776374283306204	-5	-5	-5	-5	0.630478726202636	0.168409083519626	0.21296756791773	-5	-1.87811201489632	-0.0969534446278639	-0.443167018982321	0.2706718501183	-1.47612352436187	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.926595539789429	-5	0.337932234876929	0.616610980033797	0.288345376939358	-5	-5	-5	-5	-5
Healthy	0.235654676956949	-5	-5	-5	-5	-5	-5	-0.230578360421257	-5	-5	1.38755372377636	0.0994803637766632	-5	0.786735809971808	-5	-5	-5	-2.48945498979339	-0.712668637279422	-5	-5	-0.85514569274707	-5
Healthy	0.569702725131662	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.30630941476808	-0.405961217677454	-5	-5	-5	0.526979906039185	-5	-0.390757864268668	-0.717876581190089	-5	-5	-5	-5
Healthy	-0.619228156559993	1.05704997287462	-1.02705699189443	-5	-5	0.20915831769275	-5	-0.149690795367619	-2.09528445472132	-0.993020809425723	-0.0043999013240744	0.335991163611934	0.682679263995797	-3.63827216398241	-5	-0.444627401708491	-5	-5	-1.01331782022049	-5	-1.18177410638604	-1.38764005203223	-0.804377056413063
Healthy	0.254492487724581	-5	-5	-5	-5	-5	-5	0.21761552866633	0.239387080129201	-5	1.4181389807267	0.356763721961578	-5	0.795687495363673	-5	-5	-5	-1.30207355519349	-0.706725860289247	-5	-5	-0.316862868516993	-5
Healthy	0.210173998542721	-5	-5	-5	-5	-5	-5	-0.250642504930312	-5	-5	1.39712120018978	0.0986471863170701	-5	0.778502886520568	-5	-5	-5	-2.57186520597121	-1.07977228854307	-5	-5	-0.823706117461233	-5
Healthy	0.552862814292621	1.5108225214843	-5	-5	-0.0494891070140034	-5	-5	-5	-5	-5	0.166489318325946	-2.51286162452281	-5	-5	-0.727949425011388	-0.686807936365196	-0.83200368791312	-0.222943101700513	-0.230703927090652	-0.109573391859482	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.819314225144623	0.332963335939587	-5	-5	0.380220289419066	-5	-5	-5	-5	-5	-5	-5
Healthy	0.668169647571757	0.861975649665083	-0.12672009703094	0.851441203247604	0.712995484540202	-0.071762940082558	-5	-2.43889861635094	-2.25963731050576	-3.26760624017703	-0.833954912148775	-0.386909067965439	-0.697236291527018	-2.45345733652187	0.459855187044702	0.411432818131797	-0.396249554439885	-0.430497342912587	-0.687886141547308	0.146072194226394	-1.35271485497463	-1.43830246734601	-1.4071573168689
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.490868279269637	-5	-5	-5	0.350893164192569	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.23263811438757	0.387937688418258	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.164962946701208	-5	-5	-5	1.45559257394391	-0.0539753619637569	0.175639357765078	0.088607352641032	-5	-5	-5
Healthy	0.211534339415678	-5	-5	-5	-5	-5	-5	-0.251230717744995	-5	-5	1.38535080472381	0.220934031405077	-5	0.763978748913885	-5	-5	-5	-5	-0.778898880038495	-5	-5	-0.79495812073863	-5
Healthy	0.672713749570009	-5	-1.43830246734601	-5	-5	-5	-5	-5	-1.23679669962923	-5	0.4225750676791	-0.690710589344743	-5	-0.488290391566713	0.731912552401176	0.281197049501686	-0.710991088460537	-5	-0.92016780032278	-5	-5	-5	-0.905773514777959
Healthy	-0.234331445240986	-5	-1.58219627736012	-0.125268925902377	-5	-5	-5	-5	-1.81958736716168	-5	0.453183749072685	-0.582295859540072	-0.11628179803604	0.966404577410148	0.705100461915354	-5	-5	-5	-0.245009872249312	-5	-5	-5	-0.543709899117309
Healthy	0.972949941231611	-5	-5	-5	-5	-1.55129368009492	-5	-2.19111413264019	-5	-5	-0.065834972479646	0.197517631980828	-5	-5	-5	-5	-5	-2.00524305541237	-0.663000235639472	0.0441790050731217	-1.31095766097183	-5	-5
Healthy	0.687804432342187	-5	-5	-5	-5	-5	-5	-1.30495634117871	-5	-5	-0.109500736989901	0.704216600102577	1.00809362535078	-5	0.738600621857344	-0.981465929571817	-5	0.38790746729134	-1.71669877129645	0.396997436117029	-0.687611050629408	-2.4089353929735	-5
Healthy	-2.80687540164554	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.799505274370711	-5	-5	-5	-5	-5	-5	-1.35154240571748	-1.93967997131171	-1.83445892327763	0.97327059290065	-0.392974121565214	1.09841908038081	-5	-5	0.495849485226016	-5	-5	-1.85139734519391	-5	-5	-0.547247835035542	-5
Healthy	0.597571240774782	-5	-3.61978875828839	1.23306493172522	-5	-5	-5	-0.256098449514821	-1.21296481797378	-1.3088300658684	-5	-5	-5	-5	-5	1.11552763838384	-5	-5	-0.589239632755412	-5	-2.73518217699046	-0.949156419043081	-1.14315032127483
Healthy	0.882897768332468	-5	0.777251329065867	-5	-5	-5	-5	-5	-5	-5	1.47311762625072	1.10360567856017	-5	-5	-0.0965030526641406	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.01106735179124	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.65352316447395	-0.576410104464321	0.677063745042541	-5	0.54326944955377	-0.393833685392379	0.44149875558677	-0.0466462903622606	-2.4294570601181	-0.122657454453981	-0.920999747696151	-5	-5
Healthy	-5	-5	0.855448887556836	-5	-5	-5	-5	-0.630468744058689	-2.16877030613294	-5	-0.206468034554528	-2.14996674231023	-5	-5	-5	-5	-5	-5	-0.578363173279246	-5	-5	-5	-5
Healthy	-0.92889157821755	-5	0.45429593073985	-5	-5	-5	-5	-5	-1.96297212024422	-5	0.687732238360604	-0.093697289012342	1.63949156928901	0.422763785416797	-5	-0.368201228763135	-5	-5	-2.71896663275227	-5	-5	-1.50237935021871	-0.20690839982342
Healthy	0.279221929235822	-5	-5	-5	-5	-5	-5	0.239269440429388	0.251548189291549	-5	1.43064433080443	0.364914787347891	-5	0.797814393588605	-5	-5	-5	-1.38028073438827	-0.730300302615627	-5	-5	-0.222297752605841	-5
Healthy	0.295879239998643	0.866111222079005	-5	-5	-5	0.930042839522322	-5	-1.65737995744665	-5	-5	1.47095720486198	0.0972330079633627	-5	0.796562539110681	-0.804404736994474	-1.34678748622466	-5	-0.941953769604718	-0.705754283861882	-0.0590952142863015	-5	-5	-5
Healthy	-0.224608028303388	-5	0.218711392994307	-5	-5	-0.512253754927559	-5	-5	-5	-5	0.359586972051217	-1.2119023666197	0.877690901269916	-5	1.02209045515962	-1.17626501160127	1.08071701562114	-0.717287276964733	-1.94500413847086	-5	-0.879853993811888	-5	-5
Healthy	0.12697189688438	-5	-5	-5	-5	-5	-5	-1.20377268597056	-5	-5	-5	1.45777156889653	-5	-5	-5	-5	-5	-5	-0.39633608452224	-5	-5	-5	-5
Healthy	1.1777791176362	-5	-5	-5	-5	-5	-1.246340352714	-2.10623823794206	-1.10138450258381	-5	0.877689750140953	0.223895526060295	-5	0.81702563660104	0.178876271341091	-5	-5	-1.24779784682348	-2.29756946355447	-5	-5	-5	-5
Healthy	0.86777085766848	-0.102900979884443	-5	-5	-5	-5	-5	-5	-5	-5	0.780388608366754	-0.0520176295336967	-0.235734177495028	-5	0.368859366947357	-0.297759077929708	-0.184482021084076	0.109737118112256	-0.857110194560958	0.869188875053901	-1.41083260945395	-5	-5
Healthy	-0.321099391555277	-5	-5	-5	-5	-5	-5	-2.05207638016827	-0.762984371254838	-5	1.06518033871783	0.784928817474503	-5	0.536690983160405	-5	-5	-5	-5	-1.15789023655939	-5	-0.601903673450007	-0.367320049783276	-5
Healthy	-0.177145702203974	-5	0.15668238721856	-5	-5	-0.338632244708829	-5	-2.39794000867204	-3.08092190762393	-2.19314197048118	1.05935549745726	0.288052384294551	-2.05502409158795	0.340874230103908	0.234051356603535	-0.859869221628866	0.220712017483643	-0.0559123205845658	-0.637517525248826	-5	-0.438946343641712	-1.77546693739391	-5
Healthy	1.17462405294135	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.732890501537574	0.408468927426975	-1.61118858652648	-5	-5	-5	-5	-1.34256167729704	-0.614554606004158	-5	-5	-1.41150419899279	-5
Healthy	1.24719009447159	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.903270181814093	-0.683819901106547	-5	0.381167445702358	0.195639551088971	-5	-5	-5	-0.993191791507421	-5	-0.989869722784852	-5	-5
Healthy	0.841080280822452	-2.43415218132648	-5	-5	-5	-5	-0.300838948119322	-5	-2.61439372640169	-5	0.21256578213223	-0.0377538187205157	-0.127558177796429	-0.281897081822831	1.15270439488496	0.879723059392244	-5	-1.3108688027655	-2.23807216157947	-5	-0.574906166034557	-0.851397345193906	-2.19517932127884
Healthy	0.439684724460633	-1.46571999479492	0.300032144355157	-0.561093913848207	-5	-5	-5	-5	-1.7281583934635	-1.54075833512192	0.217431299267857	-0.854586034832116	1.25372825873476	-5	0.573452981698775	-5	-5	-1.1113151533403	-0.0930188467711459	-5	-5	-5	-0.961618308532304
Healthy	-1.06213120343614	-5	-5	-5	-5	-5	-5	-0.508708359312408	-2.21824462534753	-5	1.03068106867217	0.25430391420383	-5	1.02896592344001	-5	-5	-5	-5	-0.43073145762239	-5	-5	-5	-5
Healthy	1.04472825345784	1.31096951648478	-2.94692155651658	-5	0.984621362793435	-5	-5	-1.6996219351293	-1.14182386201766	-1.91328433605512	-0.428873722915688	0.00331401918049311	0.123299442184177	-5	0.23482340888507	-1.44916039493421	-5	-5	-2.13135556160517	-1.66735958961254	-0.645891560852599	-1.55005901122666	-2.61261017366127
Healthy	0.582586020698348	-5	0.400601876922523	-5	-5	-5	-5	-5	-5	-5	-1.60032627851896	-0.858863909879261	-5	-5	0.431592110845048	-5	-5	-5	-0.730463707244033	-5	-5	-5	-5
Healthy	0.748918732837	0.299444100223943	-5	-0.875952480889969	-1.14339193156306	-0.63154575333095	-5	-5	-5	-5	0.225993789846123	-5	1.11652838170594	-5	-0.423854529669445	-0.228765388918294	0.227390451758479	-0.564649431091955	-0.554831866672431	0.251990865471023	-5	-5	-5
Healthy	-0.292617207038624	-5	-0.193324941172121	-5	-5	-5	-5	-5	-1.83683862502298	-5	0.343053922912848	-1.23040115161255	-5	-5	-0.301090801147931	1.1067112626445	0.0727166695397961	-1.736600668666	-0.611259555475389	-5	-0.8447247072699	-1.86902330839438	-5
Healthy	0.951938993444175	-5	-5	-5	-5	-5	-5	-0.232925803806698	-5	-5	1.26983994289282	0.880171390453984	-5	-5	0.0761013364992942	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.557394821035199	1.59708290378488	-0.492994667219722	0.868438114205502	0.986317054173933	-2.22184874961636	-5	-1.02724191609646	-5	-5	-0.989021987825258	-1.48784946307797	-5	-5	-5	-5	-5	-0.664381650622394	-1.48865148450979	-5	-5	-5	-5
Healthy	0.441476755489986	-0.32402013381107	-2.1007268126824	-1.34103515733556	-5	-0.189552404876884	-5	-2.0395292224657	-5	-1.1001794975729	0.165452072831929	-0.265544223096812	-0.0390443012086108	-5	-0.266249181737711	0.58875224690917	-1.29464953711429	0.676394529202037	-1.25625512140754	0.700575659256431	-5	-1.60119226979674	-1.79778422419887
Healthy	0.869975838229862	-5	-5	-5	1.398198944694	-5	-5	-5	-5	-5	-0.46150167108645	-1.04067235402783	-0.264417067304226	-0.442757545770857	-0.1777207450109	-5	-5	-5	-1.81958736716168	-5	-5	-5	-5
Healthy	0.470730874454433	1.50152084860023	-1.00239521253955	0.0119635410709101	0.321815833936349	-0.347057798008008	-5	-5	-5	-5	-0.317918131164735	-1.23619777592541	-5	-5	-0.919734372660155	0.709102827232345	-5	-1.47275688361191	-1.55129368009492	-1.31042478424006	-5	-5	-5
Healthy	0.462219750830775	0.872204071658087	-5	-5	-0.100995249088231	0.0330737661674512	-5	-5	-5	-5	0.195110567020309	0.00597370549917457	0.522974713756712	-5	0.721246572764929	-0.0712765019473585	0.36331482835193	0.0224531166048205	-1.98088370955293	-5	-1.52403841080758	-1.17672144304833	-1.20641913263184
Healthy	0.543092889894122	-5	-5	0.714141916108263	-5	-5	0.623509788945291	-5	-5	-5	0.213714273944819	-0.364275045468861	-5	1.11453792855525	-5	-5	-5	-5	-0.0898079706285908	-0.365139993890373	0.306184758719733	-5	-5
Healthy	0.640834095900827	-5	-5	-5	-5	-5	-0.0952357818531582	-5	-5	-5	1.07480218326907	-0.1444808443322	0.760998145107225	-5	-5	-1.21324857785444	-5	-2.15864052954514	-1.01219971424813	-5	-0.621838390445087	-5	-5
Healthy	0.478663155036755	-5	-5	-5	-5	0.371749262179882	-0.29991962246237	-2.48148606012211	-5	-5	1.38770493147627	-5	-0.341759585329897	-5	-5	0.192634348489591	-5	-0.439220877396921	-0.843238901693376	-5	-5	-5	-5
Healthy	0.37061300099407	1.32215124993477	-0.172301253463057	-5	-5	-3.74472749489669	-5	-1.57954914089393	-5	-5	-0.0271864305675345	-0.688903374000431	-5	-5	-0.219942045575472	-0.212759207933527	-0.97138808493377	-0.273900649387684	-1.9931062920521	-5	-5	-3.3767507096021	-5
Healthy	1.0046055072051	-5	-5	-5	-5	0.0192991127953434	-5	-5	-5	-5	0.333823969866544	0.537972644524948	-0.790431372164059	0.7319262395767	-0.00265730939837757	-5	-5	-0.524764777395872	-0.537527130196384	-0.373752045537723	-0.56247139617932	-0.563582895953632	-5
Healthy	0.706022696514239	-5	0.50774930811352	-5	-5	-5	-0.558037929911472	-1.92775010238649	-1.20655886702234	-2.91721462968355	0.00465234343010385	-0.886558046034678	-5	-5	0.506510444140399	0.976583343845148	-5	-1.57008630223625	-0.90284685015404	-5	-1.36361241418684	-1.43191566868461	-5
Healthy	0.478126206649027	-5	-5	-5	-5	0.795325155850577	-5	-5	-5	-5	0.145258576965609	0.342687125115867	-0.111887930898521	0.546202003551366	0.857603845694643	-0.340349970001373	-5	-0.597859032707532	-1.44903824770182	-5	-1.67202837637699	-1.16986061257466	-1.34852814780096
Healthy	-0.772679017451155	-5	-5	-5	-5	-5	-5	-1.10297804393964	-5	-5	0.395523834203662	0.795101759599262	-5	-5	-5	-5	-5	-0.211308527217374	-1.62598525970809	-5	-5	-0.377433709142532	-5
Healthy	0.915686280099798	1.21938566916735	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.280486413904595	-0.469685017679468	-0.700253066506197	-0.901841016539466	-0.459895866100125	-5	-5	-5
Healthy	0.285807012791501	-5	-5	-5	-5	-5	-5	-5	-1.16545214231905	-5	1.51958532463205	0.417076247115649	-5	0.8044733765901	0.800392610593512	-0.679729053940168	-5	-1.72468864545819	-0.352480111768934	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.0471930643072357	-5	1.23482113271583	-5	-5	1.03923600208719	-5	-5	-1.56879711544348	-2.09691001300806	1.21577261515528	-0.257659857180378	0.274963318748818	-5	0.301119016908406	-5	-5	-5	-1.0492458184065	-5	-5	-5	-5
Healthy	1.40844027137103	-5	0.985571514098509	-5	-5	-5	-5	-5	-5	-5	-0.341483016264143	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.13625749559006	-5	-5	-5	-5	-5	-1.32780974881175	-1.34669098706152	-1.95272513261582	-1.17379557650075	-0.628433447516266	0.243209251047197	0.186851843729359	-5	-5	0.234674168097469	-5	-0.848507571574502	-1.00357589604491	-5	-5	-0.276963225926862	-5
Healthy	0.732771592468704	-5	-5	-5	-5	-5	-5	-5	0.0531399321543285	-5	-0.0664671591751603	-0.674853931509248	-5	-5	0.105319393918824	1.0682530422774	-1.20957408260889	-5	-0.723216615299731	-5	-5	-0.691691757001774	-0.0548515911531184
Healthy	0.552479615937777	0.612429921421738	-5	-5	-5	0.520956217518595	-5	-1.26440110030182	-5	-5	0.438179889974954	-1.49798278517285	-5	-5	0.556238558261568	-5	-5	0.528749631807849	-1.47391930819797	-5	-1.15174928532296	-1.24290777988107	-5
Healthy	-0.273957772460575	-5	-0.175887188601988	-5	-5	-5	-5	-5	-1.01502287358451	-5	-5	0.650555204376966	-5	-5	0.515168867373838	-2.10846254232744	-5	-5	-1.41386297476921	-5	-5	-5	-1.01877051258
Healthy	-0.0433754156279144	-5	0.282558674517854	-5	-5	0.111628753142664	-5	-5	-5	-5	0.256874025393585	-1.19674778856954	0.462597128674503	-5	0.923042890610198	-0.495637894654313	0.90350725204677	-1.14630178822383	-0.881371584703401	-5	-1.10468797552421	-5	-1.65836766422195
Healthy	0.330294021446033	0.918002536852215	-1.08307253388701	-5	-5	-0.784653297137832	-5	-5	-5	-5	-0.341416284592937	-0.815109917800278	0.363856319295068	1.02980204126519	-0.156898090744341	-0.726813468476525	-5	-5	-1.27433333968582	-5	-5	-5	-5
Healthy	0.496384363138562	-5	1.55693791520832	-5	-5	0.742758899725512	-5	-1.0121550498287	-1.57235162881307	-5	0.891268658278965	-2.02410886359821	-5	-0.10986972602879	-5	-1.33338843158097	-5	-1.18184011360281	-1.38520820804358	-5	-5	-0.539899345461155	-5
Healthy	0.589456972761045	-5	0.861100497061515	-5	-5	-5	-1.01673464743345	-5	-5	-5	1.03977132322165	-1.08444188458848	0.943397555517806	-5	0.0634872303396566	-0.704960971212405	-5	-5	-0.655391615419433	-5	-5	-5	-1.22395292881822
Healthy	0.217960090988545	-5	-5	-5	-5	-5	-5	-2.99139982823808	-1.56575054760352	-1.98088370955293	0.537007654459977	0.112299949996588	-5	0.753317192371269	-5	-5	-5	-5	-0.523153885589174	-5	-5	-0.107449071137476	-5
Healthy	1.33999392077032	-5	-5	-5	-5	-5	0.571624992074037	0.905192844579401	-1.20655886702234	-5	0.182765484550217	1.04589032092732	-3.39794000867204	-5	-5	-5	-5	-5	-0.149139426928893	-5	-5	-2.82681373158773	-5
Healthy	0.609403363003718	-5	-5	0.923759890289882	-5	-5	-1.13715334001706	-5	-5	-5	0.936137090113563	-0.86195005579511	-1.42388910587916	0.185859331776929	-5	-1.15907879980123	-5	-0.752517739322946	-0.93692947435704	-0.268862684419301	-0.336054205336424	-5	-5
Healthy	0.611677646284931	-5	0.842888071968389	-5	-5	-5	-1.0702235671951	-5	-5	-5	1.04052757807191	-1.01443881222665	0.927251762892144	-5	0.0478392780475528	-0.7470741883342	-5	-5	-0.664562159565216	-5	-5	-5	-0.902083590762674
Healthy	-1.83743559347698	-5	-5	-5	-5	-5	-5	0.0668847431297715	-5	-5	0.42306392379934	-1.62690401292127	-5	-5	-5	-5	-5	-5	-1.10801676914803	-5	-5	-5	-5
Healthy	0.264116248699968	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.916326536813932	0.345456072044973	0.607716593449777	-5	-5	-1.47404865875199	-5	-1.3347005005001	-0.915852866845552	-5	-5	-5	-5
Healthy	0.88747044797163	-5	-0.610267043984545	-5	-5	0.856769962188654	-5	-0.977118186667969	-2.43415218132648	-1.91399629438162	-0.739976339305693	-1.25845448322379	-5	-5	-0.428862064159915	-5	-0.465631165149093	-5	-1.75845351940345	-5	0.886875779269361	-1.85636076472546	-5
Healthy	0.521950970567875	-5	-5	0.64823409612685	-5	-5	-5	-5	-5	-5	0.925194991572297	-0.899526063742345	-5	-0.318876399977372	-5	-5	-5	-5	-5	-0.317593161779813	-5	-5	-5
Healthy	0.426088146836055	1.42797773900987	0.0315134902167123	-5	-5	0.13163149412954	-5	-5	-5	-5	0.917480827060777	0.038739348104749	-5	-5	0.14987160402699	0.127451447367115	-1.54196680750349	-0.903855018705656	-0.681269033111902	-5	-5	-0.791263122885594	-0.964130186304447
Healthy	0.446725072169752	-5	-1.41083260945395	-0.812733161820706	0.328045088280069	0.164462902771061	-5	-5	-5	-5	0.686614822091647	-0.203626904140083	-1.41736856051036	-5	0.0916564078040209	-1.03306083697889	-0.808716699181484	-0.599254841984995	-0.505511461726808	-5	-5	-5	-1.43640027111847
Healthy	0.689572553002039	-0.77853359778526	0.0390728954319723	-5	-5	-5	-0.796396048495508	-5	-0.933040802132878	-5	1.22011619828297	0.300378064870703	-0.86413618620013	0.17536393092157	-5	-5	-5	-0.955303482889806	-2.19044028536473	-5	-5	-0.622748403521957	-5
Healthy	-5	-5	0.263647902063999	-5	-5	-5	0.443627485318957	0.4854829248184	-5	-5	-1.61385789106918	-1.90692869362394	-5	-5	-2.44009337496389	-5	-5	-5	-0.672886383535031	-5	-5	-5	-2.82390874094432
Healthy	0.218004785150092	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.20264386144146	0.294254538689071	0.565635340055644	-5	-5	-1.88840147511961	-5	-1.5151309672796	-1.58070527824654	-5	-5	-5	-5
Healthy	0.181980711920622	-5	0.868515717708563	-5	-5	-5	-5	-1.82623117686335	-5	-5	1.35591889661511	-1.8847224086041	-5	0.627597282074226	-5	-5	-5	-0.669626816816912	-0.781018351215074	-5	-5	-0.919698273206088	-2.86646109162978
Healthy	0.608950493350039	1.02061026754352	-5	-5	-5	0.495066767390231	-5	-2.01367622294923	-5	-5	0.158603699811477	-0.843844739110313	0.553539579877111	-5	0.497504638305361	-0.744630995733559	-5	-0.435795692986493	-0.556142709797682	0.0870178931644545	-5	-1.42492767428619	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-0.677615291254596	-5	-5	-5	1.11967183390594	-1.46067293646062	0.360964317554072	-5	-5	-5	-5	-1.17940450345551	-5	-5	-5	-5
Healthy	0.95212281338189	-5	0.398216132164562	0.935193271296514	0.718534903236294	-0.596896644953234	-5	-5	-5	-5	0.230461694557549	-1.03602339000339	-1.23247310059162	-5	0.60753222426045	-0.24613363149206	0.511781791008308	0.306105354976208	-1.87745647593125	-5	-1.57446577950174	-2.47237009912866	-1.64878365466066
Healthy	-1.51300311156818	0.75929683653992	-5	-5	-5	-5	-5	-5	-5	-5	0.552461359960674	-0.351620470604562	-5	-5	-5	-5	-5	-0.609913124576234	-5	0.536279343954667	-5	-5	-5
Healthy	0.378793855109683	-5	-5	-5	-5	-5	-5	-5	-0.279419015309388	-1.57971411505808	1.4992582112817	1.0507628337722	-5	-5	0.397601126795033	-5	-5	-5	0.0873163602618692	-5	-1.18795610206977	-0.631229801409778	-5
Healthy	0.590845177209597	1.57583314730858	-5	-5	-5	-5	-5	-5	-5	-5	-0.748483447708321	-2.99139982823808	-2.79317412396815	-5	0.0163981369103303	-5	-5	-0.253942129387246	-1.84527179255984	-0.461074549696415	-5	-5	-2.1157712303674
Healthy	0.619963135939637	-5	-5	-0.641969923423043	-0.142914880589126	0.134983088332213	-5	-5	-5	-5	0.235169753377453	-0.718466686142624	-0.295566339947801	0.74677115911133	-0.229000794836059	0.387784783475554	0.0380754623729298	-0.406116081863569	-0.330292708923233	-5	-5	-1.00833099262005	-5
Healthy	0.364922285008307	-5	-5	-5	-5	0.111017061205215	-0.0273945378629583	-1.50113831100712	-5	-5	1.24948722005513	-5	-5	-5	-5	0.294378035587241	-0.661443908990555	-0.0650826062136683	-1.68718817378791	-5	-5	-0.923978858216455	-5
Healthy	0.158398681794192	-5	-5	-5	-5	-5	-5	-0.328984605996799	-3.11918640771921	-2.39685562737982	-5	1.09069565485305	-5	-1.15113378850522	-5	-0.370243919137234	-5	0.00934039586631117	-1.66958622665081	-5	-5	-5	-5
Healthy	0.80013327465058	1.46488595452969	-5	-5	-5	-5	-5	-5	-5	-5	-0.63292375773125	-5	-0.487969671912589	-5	-2.15428198203334	-0.0938104658310653	-0.164372833790102	0.184972354017005	-1.70619564008066	-0.17280525532865	-5	-5	-5
Healthy	0.103896041465631	1.47329583844049	0.108713821893513	-5	1.19294109801395	-5	-5	-1.84771165561694	-5	-5	-0.475850632441639	-5	-5	-5	-1.3722246247707	0.217983753176437	-5	-0.588043762069599	-0.510829305547154	-5	-5	-5	-5
Healthy	0.0209658901691737	-5	1.13581966108894	-5	-5	-5	-5	-5	-5	-5	0.857919603332288	-0.699056871919447	-0.712265434203511	-1.20537255533549	0.619900618140002	-0.0744197809177003	-0.240226426915971	0.179571896925794	-0.206391191148086	-0.64569943765464	-5	-5	-5
Healthy	0.00270157738447249	-5	-0.864803720393399	-5	-5	-5	-5	-5	-5	-5	0.745800612545066	-0.896880746454286	-0.58370906565516	-5	0.749900111065382	0.390996892573487	-0.23817736675616	-0.0123292670464838	0.132128356446812	-5	-5	-5	-5
Healthy	0.519367213581242	-5	1.39704983562039	-5	-5	-5	-5	-5	-0.562804547521476	-5	1.07793484359978	-0.746540835660162	0.768024328514701	-5	-5	0.764968501102068	-5	-5	-1.63469925136201	-5	-5	-5	-0.759301020813692
Healthy	0.139293338136977	-5	-5	-5	-5	0.767775314516621	-5	-1.19334527600814	-5	-5	1.365506891265	0.928682555843617	-5	-5	0.452827187323229	-5	-5	-5	-0.197404132485007	-5	-5	-5	-5
Healthy	-0.982924903623941	-5	-5	-5	-5	-5	-5	-0.579879151914297	-5	-5	1.02533495382664	0.285370499706531	-5	1.01705046018607	-5	-5	-5	-5	-0.73574901781303	-5	-5	-5	-5
Healthy	0.704857172156108	-5	-5	0.839213996522248	-5	-5	-5	-5	-5	-5	0.979543367086859	-1.52071268352383	-5	0.0773679052841565	-5	-0.860782299862414	-5	-0.732922183259565	-0.696544739658117	-0.625031813700766	-5	-5	-5
Healthy	-0.283304008197128	0.900798477444064	-1.42643222696078	-5	-5	-0.311188777429981	-5	-5	-5	-1.16902660267735	0.0314730986204458	0.0880580859523244	-5	-5	-1.51442052301532	-5	-5	-0.316250729605238	-1.38237070224216	0.268449255630815	-0.939906816175532	-2.28735029837279	-5
Healthy	1.23038275029581	0.876211487833343	-5	0.116352006052596	0.0877033513278521	-0.341540223001689	-5	-5	-5	-5	0.99543642649178	0.0432522166055803	0.383249697079638	-5	-1.58469270777443	-0.733674208524362	-0.532984181561564	0.192249560569952	-0.896675292938555	-5	-1.65915945018767	-5	-5
