o	Lachnospirales	Oscillospirales	Lactobacillales	Coriobacteriales	Verrucomicrobiales	Erysipelotrichales	Methanobacteriales	Peptostreptococcales	Pseudomonadales	Bacteroidales	Veillonellales	Burkholderiales
Healthy	1.18883992925625	0.428958847148537	-5	-5	-0.436768171479018	-5	-5	-5	-5	1.83411996351429	-1.58939145743163	-0.602077363454683
Healthy	0.967135949856426	1.5047977855881	-0.420456474570023	0.00482847116819897	-5	-5	-5	-5	-0.73593812928212	1.63945321864629	-2.8153085691824	0.410031124257483
Healthy	0.791310913885978	1.05713565180111	-5	-5	0.786669806853984	-1.4459956789881	-5	-5	-5	1.68791065154158	-5	-0.94680627239913
Healthy	0.796998014544041	0.999644167085845	-5	-5	0.730434216301124	-5	-5	-5	-5	1.70255322453926	-5	-1.18422307970164
Healthy	1.0038898749729	1.05397301368371	-1.70730099695607	-1.39437177799238	-5	-1.73778629452358	-5	-1.34843126113421	-0.0931533740720089	1.86729497328099	-1.4182778400509	-1.03857890593355
D008545	1.17909341463197	1.07600801760191	-0.361470809756575	0.31354454200176	1.06704889887127	0.108077691179095	0.117755048991034	-1.15490195998574	-2.61978875828839	1.37614189730415	-5	-2.14146280243036
Healthy	0.737997647651852	1.20618988399406	-1.56415563401556	-5	-1.62543493927723	-1.45358073316481	-5	-5	-5	1.88121141805049	-2.06398920428479	-1.45038376048091
Healthy	0.526197074370194	0.487747657731503	-2.15552282425432	-0.321946209381145	-5	-1.23025353282055	-5	-5	-0.568378952372645	1.91411161274466	-5	-0.488624726585999
Healthy	0.840889878249899	0.892172545987402	-2.18508681872493	-0.56551093684881	-5	-5	-5	-5	-5	1.60537228653273	1.06176187906639	0.312816052901806
Healthy	0.619977722131368	1.54888080807089	-5	0.605458046027154	-5	0.301988727460134	-0.809304207508268	-1.62415356369084	-1.21602499658733	1.36556285679556	-1.70092873997259	-5
Healthy	0.942475350558637	0.910938541188776	-5	-1.23455498190985	-0.881272449572995	-1.51841406363238	-1.34055921812968	-1.15156454466853	-5	1.50852352433915	-5	-0.918544672177426
Healthy	1.54985261759128	0.976367864046608	-1.48878529886361	0.222339225314299	0.225521207078739	-0.0256034589223422	-5	-5	-5	1.07861955736021	0.559999934486939	-5
Healthy	1.21370126408484	1.08359649182488	-1.05472841849229	-0.391463269646118	-0.285150739162974	-0.636068526998163	-5	-1.80493100353141	-1.14020145251943	1.14391526148706	0.753893923904518	0.182759782229057
Healthy	0.584149099175632	1.03699078966254	-1.25987426303427	-0.122024288099161	-5	-2.00568284733036	-1.19118157490788	-5	-5	1.7610300704861	-5	-2.69250396208679
Healthy	0.442913846543767	0.988971207145737	-5	-0.958844267370288	-5	-0.625911843347183	-5	-2.64206515299955	-5	1.80767983639861	-0.862899195420877	0.265383924956175
Healthy	1.04223676453904	1.15631346597835	-1.48825028865502	0.409853692563476	-5	-0.815081546447538	-5	-5	0.444789331698009	1.5370979454745	-5	-0.115040461871103
Healthy	-0.153057030617722	0.15163947658533	-5	-5	-0.229221603830852	-5	-5	-5	-5	1.96567291125044	-5	-5
Healthy	1.09684260527349	0.866957467025902	-5	-5	-5	-5	-5	-5	-5	1.80010678202434	-5	-0.592133416969224
Healthy	1.38262157042182	0.878233893830876	-2.4145392704915	-0.496427199542098	0.281260687055013	0.412683937418095	-0.0858896574917994	-5	-5	1.30360941270412	-5	-0.987922400468985
Healthy	0.673420900801599	0.368628977905325	-1.07644514193245	-0.199159247862197	-5	-5	-5	-5	-5	1.91148579002438	-5	0.494574765485986
Healthy	0.0978332097322443	0.669767680402675	-5	-0.913746976182839	-5	-5	-5	-5	-5	1.89140915738763	0.974625432600287	-0.777439590834776
Healthy	1.33611255980631	0.855694776220782	0.395410272836279	-0.0664367931786507	0.756528852407326	-0.233750787796828	-5	-0.426154070792923	-5	1.46163881695526	-5	-5
Healthy	1.24228022648157	0.469939774786342	0.797322949670024	-0.31209665465184	-5	-1.33301428167034	-5	-5	-5	1.63670158085193	-5	-5
Healthy	1.4457617037486	1.26243827429434	-0.32539602302839	-1.75202673363819	-2.83564714421556	-2.14935376481693	-5	0.628479866902878	-5	0.981238103388785	0.644666017494313	-1.51870072666714
D008545	1.22110033688384	1.12813583317942	-0.294812192622367	0.262809294244333	1.04839557475433	0.114190495754687	0.127039973455082	-1.04167506835595	-2.83863199776502	1.29059526869787	-5	-2.0433514207948
Healthy	1.72619211879319	0.619865187391645	-0.474657122943135	-1.70333480973847	-5	-5	-5	-0.718762039572162	-1.33894491514662	1.57766720559399	-0.934009710766224	-1.64206515299955
Healthy	0.53497746346155	0.489674478866494	-2.36754270781528	-0.300665341432527	-5	-1.49757288001557	-5	-5	-0.633633084387358	1.92490334260475	-5	-0.483345657610948
Healthy	0.629823307061101	1.14245767127942	-0.425447891336096	-5	-5	-0.267059694878386	-0.0675160883740512	-5	-5	1.82572080569444	-5	-5
Healthy	0.743919564129774	0.663102298266473	0.467415700848101	-0.485917337474169	-5	-2.11747546204512	-5	-0.354204515713258	-3.11918640771921	1.77852682504898	-1.57675412606319	-0.0812516780027388
Healthy	0.936157213318535	0.918361176701957	-5	-1.22388020094701	-0.862234579942658	-1.49566508819754	-1.35300846252288	-1.15807768832055	-5	1.5079121105385	-5	-0.923541612287848
Healthy	1.46479973214484	0.868554514260638	-5	-5	-5	-5	-5	-5	-5	1.63720143843118	-5	-5
Healthy	1.42132302518194	1.55137032934667	-0.6285072914241	0.464310665925887	-5	-1.28583795390115	-5	-5	-5	1.04459541550523	-2.59516628338006	-0.50204805951656
Healthy	1.33358529976309	0.942405932621318	-0.324909377364166	-0.687886141547308	-5	-0.328373653645092	-5	-0.50569231632267	-5	1.56798546200495	-0.171578579845203	-2.50584540598156
Healthy	1.38363191858013	1.66037220736824	-0.197534151554216	0.0504725608380421	-5	-5	-5	-5	-5	1.20491564086575	-5	-0.516712319794906
Healthy	1.3671575541299	0.59960691267221	-5	-1.08618614761628	-5	-1.09718153191775	-5	-5	-5	1.80750763012285	-5	0.484151726794627
Healthy	0.0152549419703314	0.934853316711653	-5	-0.851829386922612	-5	-0.301925565050199	-1.48280410205003	-5	-5	1.84137599085292	-5	-1.35605408725193
Healthy	1.00107181797836	0.976085744865232	-0.557441845504077	0.192723526001589	0.111003607745949	-0.503319381931833	-5	-5	-5	1.25847900214665	0.136730077150427	0.208102603660602
Healthy	-3.08092190762393	-2.14569395819892	0.528550350752538	0.0818403805647276	-5	-5	-5	-0.566262159480571	0.427206876407176	1.94444289290202	-5	-5
Healthy	0.864112201364496	0.99628264401894	-5	-1.50003813440381	-5	-2.08407278830288	-1.10154908080163	-2.06854212931099	-5	1.79905775237285	-0.598358251502229	-5
Healthy	0.369176880515342	-0.944086776083851	-5	-5	-5	-5	-5	-5	-5	1.82473719215715	1.03797280742634	-5
Healthy	-3.17392519729917	-5	-0.357753176192109	-1.70333480973847	-5	-5	-5	-5	-5	1.37250125328679	-2.52143350440616	0.00953162797309973
Healthy	-5	-5	0.357452664933612	-1.09620485725896	-5	0.76358371262918	-5	-5	-0.557191107153719	-5	-5	-5
Healthy	1.43559100671479	1.0031644388271	-5	-0.337487708510877	-0.888939217930179	-0.54349732227415	-5	-5	-5	1.56808233536428	-0.232925803806698	0.143236577490018
Healthy	0.866729090220994	0.801039930411569	-0.410866164276991	-5	0.769078091608266	-1.63152716155964	-5	-5	-5	1.78316965897254	-1.00616713338601	0.370178033664696
Healthy	1.32247855318222	0.619101682363397	-1.06489597884855	-0.843208631996071	-5	-1.97265039222524	-5	-5	-5	1.78818117344453	-5	0.71046178572352
Healthy	1.5278931040736	1.25681873295199	-0.126441095788274	-0.136736636349519	-5	-2.32513885926219	-5	-5	-5	1.24896561106263	-0.895751953009556	-0.694584136161964
Healthy	0.1389938605614	1.1514559650327	-0.494022935889893	0.122143763013267	-0.355010275328878	-0.118815130396446	-5	-5	-5	1.42557269232939	-0.184687956475641	-5
Healthy	1.58850162591348	1.02823238709394	-0.810172936879338	0.073575394459313	-5	-0.780625075373744	-5	-1.30539480106643	-5	1.06356639656761	0.780592350225321	-0.943209451725617
Healthy	1.57836284659413	0.933664917442271	-1.76827561667148	-0.755524955310988	-0.0827361241144092	0.416494053856584	-5	-1.33998877871067	-5	1.38555301117367	-2.22257317761069	-0.0698816572643616
Healthy	1.46311503982915	1.26030565291227	-1.41998788747058	0.106265710542033	-5	1.43536060973012	1.09460422666556	-0.50351317070785	-5	0.0845083582601755	-5	-5
Healthy	0.825107908101124	0.861887318381397	-5	-0.776737753123369	-5	-2.37468754903833	-0.821109344951093	-5	-5	1.81289077274261	-0.506332868771982	0.113318186652003
Healthy	1.3266420125462	0.568485683281319	-1.31273865375649	-0.876965470246493	-5	-1.7602001815529	-5	-5	-5	1.79255066821504	-2.56383735295924	0.693420900870371
Healthy	0.694461287627688	0.896305707466081	-0.345881239502071	-1.3253225321268	-5	-5	-5	-5	-5	1.83871783844274	0.652423311378598	0.776236138320199
Healthy	0.956370637793443	1.31101599322619	-0.0288401642135405	0.152450409968056	-5	-2.49349496759513	-5	-0.433916215832004	-5	1.03061469737955	-0.815649325953044	-2.09963287134353
Healthy	0.175198590932941	-1.63059858630338	-5	-5	-5	-1.246340352714	-5	-5	-5	1.91258911144697	-5	-5
Healthy	0.178121897772346	0.152902650493289	-0.741027668890614	-5	-5	-0.867196181998	-5	-1.56783273055741	-1.14357322752976	1.85495535789075	-5	-5
Healthy	1.28425246731943	0.887613924976905	-5	-0.686449128666495	-5	-5	-5	-5	-5	1.78872298013742	-5	-0.674156071706708
Healthy	0.349465972326255	-0.968591535748376	-5	-5	-5	-5	-5	-5	-5	1.83061708613878	1.03554740203881	-5
Healthy	0.0257440357495306	0.798235485255861	-5	-5	1.32372863414478	-5	-5	-5	-5	1.58668326639893	-5	-5
Healthy	1.60976425237727	0.99093526694143	-5	-5	-5	-2.48678239993206	-5	-0.767893707385342	-5	1.56562341456358	-5	-1.48188105285685
Healthy	1.72575894931608	0.801978957738004	-0.0515039002171663	-1.01188715973165	-5	-1.11758931562603	-5	-5	-5	1.41391471874268	-5	0.326003867527997
Healthy	1.03543294034404	1.05312263934554	-5	-5	-5	-0.165401291141439	0.513585129408767	-5	-5	1.65152000757412	-5	-5
Healthy	0.862745400151145	1.412119530211	-5	-5	-2.83268266525182	-5	-5	-5	-5	1.65505618010283	0.035165478670687	-1.31857784427899
Healthy	0.760510690531617	0.895491055286602	-0.808800580298482	-1.45817123321869	-5	-0.630914079178492	-5	-0.459032693570754	-5	1.69182022550655	0.316963680016701	-0.945808423203568
Healthy	1.77670575930751	0.437490542313668	-5	-5	-5	-5	-5	-5	-5	1.48805889573119	-5	-5
Healthy	0.361333015096917	0.288705196598773	-2.0670191780768	-0.86556787510416	-5	-5	-5	-5	-5	1.65841448298632	-5	-0.977530387232231
Healthy	1.50838560355992	0.426691773236397	-5	-5	-2.09366495819491	0.182112081782857	-0.159135180935769	-0.885022255214692	-5	1.53976652977981	-0.765989182412821	-5
Healthy	1.11923047768716	0.825550740454399	-0.488116639021126	-0.0589658578049579	0.081437326351849	0.351365276036903	0.487494718527204	-1.19314197048118	-5	1.5640390207156	-5	-0.293973885109239
Healthy	1.08571788215467	1.13973524187332	-0.703137448007327	0.227171714809996	0.649058224364366	-1.62580174207092	0.0502443806954552	-1.14892519477111	-0.976130498611668	1.68353097982313	-1.1809169242563	-0.561078106088659
Healthy	1.01484970496388	0.857192534547585	-0.689412885109645	-1.86075078242839	-5	-1.04701393480294	-5	-5	-5	1.83550299185334	-5	-1.1363203321241
Healthy	0.584905380079483	-1.63978538670465	-0.62712480320661	-5	0.102694341364269	-5	-5	-1.63134128760777	-5	1.92926725381824	0.891575366191048	-5
Healthy	-0.318406041631373	0.819257601626569	-5	-1.33790355458208	1.1305881583719	-5	-5	-5	-5	1.71629964851616	-5	-1.7486051499599
Healthy	1.52027347469265	0.664761343131251	0.454276095308442	-5	-5	-5	0.733318465322053	-0.849304948857286	-5	1.51405035348414	0.27692572289227	-5
D008545	1.37017562625041	1.40021633697816	1.02826901196641	0.894976972312524	0.526418115362792	0.597092678104292	-5	-5	-0.555580435341363	1.1430397949007	-5	-5
Healthy	-0.167778583191661	0.920899351528993	-1.74016730093652	-1.14831368455757	-5	-2.07935499859321	-5	-5	-5	1.89292248039299	-5	-1.14272782643596
Healthy	1.62472864276428	1.24204374189563	-0.320281459587906	-0.405364401143201	-1.25672547648807	-1.84740592207253	-5	-0.488638105341815	-5	1.07918160795954	-0.390362910367699	0.456894154126501
Healthy	-0.358555636712043	0.821918157332213	-5	-0.887562582678156	1.11078863220767	-5	-1.78595132058806	-5	-5	1.69913717553316	-5	-0.942257844171247
Healthy	1.5412045657783	1.44461790503054	-0.477529683524278	-5	-5	-5	-5	-5	-5	1.43052476591492	-0.142558943517697	-1.35408672496616
Healthy	1.08081545768739	1.34401401734185	-5	-5	-5	-0.8980468225228	-5	0.0403491256287113	-5	1.67064229058643	-5	-1.41038545936873
Healthy	1.34628899933543	0.683915658996587	-5	-0.29930493422565	-5	-0.662740460249724	-5	-1.21889116427053	-5	1.79111853313466	-5	0.130539607461785
Healthy	0.0411280797448706	1.09589884151446	-5	-0.667905071553921	-5	-0.275593042416959	-1.72653572737865	-5	-5	1.83706216868537	-5	-1.12326270285934
Healthy	0.793422964204172	1.05439508667571	-5	-5	0.777671089643447	-1.8735438865682	-5	-5	-5	1.68450003205735	-5	-0.99516293906169
Healthy	1.56059377388927	0.553352572408017	-1.944621668625	-5	-5	0.24724638062315	-5	-5	-5	1.63244382783473	-5	-5
Healthy	1.49912708656546	0.901949553665483	0.0362934649727334	-0.107938805862319	0.509894421839969	-0.695164930770994	-5	-0.611437028601925	-5	1.47865767343483	-1.55330753362847	0.0777892753627193
Healthy	0.691679893043647	0.392733875512467	-5	-5	-5	-0.576246380387172	-5	-5	-5	1.84254271757394	0.800713642394728	-0.863057587224632
Healthy	1.5918501918126	0.153948941591238	-0.177674975084806	-5	-5	1.01422012486536	-0.115312232105268	-0.584125591190995	-5	1.44296819319216	-1.33404397054604	-5
Healthy	1.42036310065225	0.972077810245033	-1.57154122648442	-5	-5	0.0662961015409916	-5	-1.00846382469997	-5	1.60782353458438	-1.69378949183224	-5
Healthy	1.51924189134609	0.0676212832973749	-0.128059470706939	-5	-5	-5	-5	-1.41116827440579	-5	1.62005856242637	0.716942741512267	-2.40230481407449
Healthy	1.34118218455683	-0.623751625224483	-5	-5	-5	-5	-5	-5	-5	1.77740702855034	-5	-5
Healthy	1.6841998112237	-0.120852490143188	-5	-5	-5	0.942928278040798	-1.37830453767072	-5	-5	1.43106190503873	-5	-0.661185062582381
Healthy	1.16664173273009	0.502444873798476	-5	-0.909107374289637	0.108558258968593	-5	0.551514649361419	-5	-5	1.35297240833051	1.23019363448668	-5
Healthy	0.960481718002282	0.4883448008271	-1.11958660012208	-0.0860431717511234	1.06242064488429	-1.15776531365276	-5	-0.594380477156647	-1.47651366765677	1.80195483869474	-5	-0.470069417139776
Healthy	0.37252722431746	-0.109025985237471	-5	-5	-5	-5	-5	-5	-5	1.85366317484167	-5	-0.553416237305701
Healthy	0.635816377440303	0.476653412427161	-5	-5	-5	-5	-5	-5	-5	1.94546410429262	-5	-5
Healthy	0.694174200108665	0.711189501463242	-0.933674074637962	-5	-0.0462209852491754	-5	-0.05359195273942	-5	-5	1.78193939038141	0.888701120472861	-0.827134470083014
Healthy	0.785384652329921	0.429198160824191	-0.555689709487743	-1.5303252274482	-5	-0.909636120528282	-5	-5	-5	1.82317768610216	0.89456416008159	-0.646930497334547
Healthy	1.41260601591622	1.32693260567331	0.925087665232969	-0.0192469241575342	-5	-0.892620417195551	-0.119317858835628	-1.06620911585658	-5	1.39767935377861	-0.760700520873107	-0.607602056783628
Healthy	-0.400903297789511	0.422005134876437	-1.32239304727951	-0.0448705060065845	-2.16685288808721	-0.460409579466084	-5	-5	-5	1.83694396722329	-1.28017171374567	-1.62745619924093
Healthy	1.36401431489329	1.13241627634408	-0.723745051978275	0.0917935351103722	-2.89619627904404	-5	-5	-5	-5	1.43810435282958	0.56917954568673	0.18840532883004
Healthy	1.15548452256934	0.149779329867439	-5	-0.604848408495457	-5	-1.34998404752816	-5	-5	-5	1.80571170145737	-2.02227639471115	-0.792500276692695
Healthy	0.712690940811841	1.07959543779321	-2.24336389175415	-0.784891418946907	0.411232371541069	-0.100650147031666	-2.05700040663396	-5	-5	1.64483774025466	-2.07675598136972	-0.0997366773982841
D008545	0.666600338940124	0.533133743328423	-1.45308735681876	0.455467663903749	-0.310806612836824	0.108913266719743	0.901243573171825	-0.340549704663632	-1.1249387366083	1.22424499125889	-2.53610701101409	-2.66154350639539
Healthy	1.71249068370514	1.20765913735358	0.394763280377567	-5	-5	-5	-5	-5	-5	1.07436107015053	-0.765179120192599	-5
Healthy	0.901192868375934	-5	-5	-5	-5	-5	-5	-5	-5	1.96395230883235	-5	-5
Healthy	1.17258162457352	0.459021369368219	-5	-0.678629442339184	-5	-1.14636261804141	-5	-5	-5	1.80347056764337	-5	-0.773168189341279
Healthy	1.07468737605499	1.26668833621567	-5	0.0945689474355432	0.0197433826260377	-5	-0.352548565431461	-5	-5	1.40835463105968	-5	0.253197418511441
Healthy	0.694470941707431	1.05861427915913	-1.13990167030148	0.145342493499925	-1.28726614093005	-0.648648261007199	-5	-1.53313237964589	-0.61253898367965	1.67533530031913	-5	-1.07406940213153
Healthy	0.953574630300136	0.985109282887195	-5	-5	-5	-0.167868065189191	0.545057108663673	-5	-5	1.56516243822979	-5	-5
Healthy	0.620429651260291	0.631939677366288	-5	-0.641246860238479	0.941638124785915	-5	-5	-5	-5	1.76901718507449	-0.318885450324489	-0.349779927514109
Healthy	1.53253717744663	-0.403831913281014	-5	-5	-5	-5	-5	-5	-5	1.74941317920374	-5	-5
Healthy	0.840434201718015	0.806879032332231	-5	0.139460325399969	0.890566318257052	0.0877672249475041	0.843977356390357	-0.109159980219259	-5	1.74152078924229	-5	-0.784547507116749
Healthy	0.932420489306109	0.930219333268241	-5	-0.782542377461419	0.731390507617008	-5	-5	-5	-5	1.72431626530309	-5	-0.37657495930649
Healthy	1.07163902887526	-0.308679755776149	-1.21424320003736	-5	-5	-5	-5	-5	-5	1.89865372549545	-5	-1.13637977972968
Healthy	1.42351652712465	1.55582330619248	-0.554972125051227	0.451901515986537	-5	-1.33932421166148	-5	-5	-5	1.05923994307263	-5	-0.549458380453283
Healthy	0.477905172157918	0.684568904455672	-1.14333151638846	-0.555752164203925	1.01380214097289	-1.67121279964547	-5	-5	-5	1.82287943854274	-5	-0.942219823205418
Healthy	1.60686516188927	0.537392143741467	-1.37892762885637	-1.22892721677881	-5	0.716868564614827	-1.42770939384858	-5	-5	1.54040443731077	-1.93854752091281	-1.6903698325741
D008545	1.21965157736325	0.49905992657492	0.104309533243186	-0.0821375389349927	0.782860878964666	-0.47977856411804	-0.749824051916075	-1.6267201067225	-5	1.46564439048718	-5	-1.52128924448724
Healthy	0.507043169901917	0.582333860034423	-1.08165507103773	-5	-5	-0.516569619365843	-5	-5	-5	1.36222396999541	-0.564251163835624	-0.644050677212204
Healthy	0.947021289477843	0.733283954797804	-0.427140010106688	0.491033747759159	1.08679070753113	-0.384849870546982	-5	-0.0714402939470006	-5	1.57856105284695	-0.050922407347089	-1.20474581741912
Healthy	-0.190110481481929	0.827594117339796	-0.957778997609618	-0.206447075913407	-0.801397890510288	-0.258832637569262	-5	-5	-5	1.65565630073903	0.484652827107307	-1.39361863488939
Healthy	1.25639539237318	0.797888408067812	0.136780793601795	-0.496359099486777	0.231224848535276	0.657061592393828	-0.118364312545318	-1.0885227828939	0.160708572292429	1.32889453849221	-1.43877932106606	-0.872862792808499
Healthy	1.50918490817294	0.651305156555067	0.609029565946696	-0.312141207271612	0.543901739768295	0.10433344221299	-5	0.0871316191036883	-5	1.46581380868603	-5	-5
Healthy	1.83662289108148	-5	-5	-5	-5	0.673204360100474	-5	-5	-5	-5	-5	-5
Healthy	0.257260875501663	1.03399279085483	0.17968676913365	0.37376686840687	-5	-5	0.537218220262966	-5	-5	0.81064443175019	-1.10868560061786	-5
Healthy	-0.20127341144462	0.912455354051797	-1.7440042732776	-1.28017171374567	-5	-2.08990945440593	-5	-5	-5	1.89330964977915	-5	-1.11560117444331
Healthy	0.387233167290287	0.90748875289504	-1.70158361993871	-0.485186705000715	-0.223117292714525	-5	-5	-5	-1.39297412156521	1.83379169774216	-0.428698874433731	-1.82856609905699
Healthy	1.0421575539562	1.05372325697735	-5	-5	-5	-0.162417874230159	0.524288346573595	-5	-5	1.64644803572466	-5	-5
Healthy	0.985219831897741	1.12456649532929	0.00466952976878777	-1.16165473122401	-5	-5	-5	-2.31605286924849	-5	1.8199770269732	-1.36804917374078	-0.705710172899282
Healthy	0.208648242024235	0.788589022758559	-5	-1.01367622294923	-0.115419854822945	-5	-5	-5	-5	1.78298101002819	-0.890927919021121	-5
Healthy	1.43524632189667	1.40575586915458	-1.15533647175976	-0.524968377933594	0.426998958756537	-1.08128833461768	-1.29370904274124	-5	-5	1.42952538663678	-1.46079840070587	-0.433680378475189
Healthy	0.371287725942212	-1.02844584655394	-5	-5	-5	-5	-5	-5	-5	1.82264612874743	1.04407346670993	-5
Healthy	1.19822450119163	0.689943406688136	-1.48095996135166	-1.48571795213962	-5	-0.95868628465414	-5	-2.66554624884907	-5	1.68432497337923	-5	-1.16596098184053
Healthy	0.392600237242282	0.911370174500553	-1.64054397987901	-0.487342281167402	-0.261013438254704	-5	-5	-5	-1.41363777669213	1.8297521192697	-0.396238739391713	-1.68676570830528
Healthy	1.48116720134868	1.42200069730702	-0.794362640520571	0.161897817711946	-0.0947763624969015	-5	-5	-5	-5	0.990610093104332	1.09829441953747	-5
Healthy	1.26652167845713	0.93175323286816	-1.58737147945562	-0.223073738410627	-5	-0.91750186149422	-5	-1.09194412590123	-5	1.63325792323244	-1.87063240427701	-5
D008545	1.21510884570535	0.425225996820851	-0.24328023537577	-0.0335813461136528	-1.90587840415944	-0.336534656108889	-5	-2.29843201494407	-2.57511836336893	1.52652200453817	-5	-5
Healthy	1.50988515901172	1.16354002441696	-5	-1.39804859586648	-5	-5	-5	-5	-5	1.42278150426232	0.780293544130071	-5
Healthy	0.623290649807665	0.837891959539907	-2.66554624884907	-0.151669221390676	0.853591754003389	-0.82099429243518	-5	-5	-5	1.64600905462155	1.2622448102002	-0.499159995382212
Healthy	0.80882382085897	0.881864911440495	-1.84013215290743	-0.641532136123079	-5	-1.62708799702989	-0.781543273599524	-5	-5	1.80757865826672	-0.441159481576661	0.165674548366686
Healthy	-1.63864997564773	-2.89962945488244	0.0957898270028578	-2.6458915608526	-5	-5	-5	-5	-5	-1.03512779136222	-1.61225434039114	-5
Healthy	0.0589647619917387	0.499468506033218	-5	-5	-5	-5	-5	-5	-5	1.87582922732215	0.67768814724958	-0.390096252811458
Healthy	1.35632249187481	1.43460307144716	-0.828653903312823	0.492297919490496	0.831031077233856	0.504241081005562	-5	-3.56863623584101	-0.376368285268324	0.860286487204345	-5	-0.994090553505441
Healthy	1.76479469212631	0.733431608503347	-0.0762121582689409	-0.0438892230612707	-5	0.810118214932994	-5	-0.115873295893505	-5	1.23825516684866	-0.380551862126075	-0.492306007345083
Healthy	0.792617183888121	0.913158208613205	-0.925366381703096	-0.444796689012858	1.35676009305319	-0.594380477156647	0.305336319377075	-5	-5	1.47501082035209	-5	-1.91470942176993
Healthy	0.675844305446366	0.620859276592853	-0.42109731395237	-5	-5	-5	-5	-5	-5	1.83747808311795	0.623557323407696	0.802889293799591
Healthy	1.43767384125236	0.602600351653384	-5	-5	0.296033029332005	-5	-5	-5	-5	1.7506441388726	0.233267776923847	-1.83564714421556
Healthy	1.44280372282961	1.21201385185837	-0.938283706840103	-0.348363453325772	0.251178135614749	-0.197855945009886	-5	-5	-0.931220636990439	1.18680919257987	-2.68613277963085	-0.780179792852762
Healthy	1.30246383796198	0.578659835601436	-1.06722192993945	-0.885923039175911	-5	-1.41184038361691	-5	-5	-5	1.81071051660423	-5	0.688369092020536
Healthy	0.078880755099205	0.069283202162011	-5	0.625892494923303	1.29623309364308	-0.962254870730408	1.2237531187344	-5	-5	1.36104318842067	-5	-5
Healthy	1.25021549417886	0.433323312890578	0.532907183010459	0.994200092992005	0.405523935452283	-1.53313237964589	-5	-0.549596913844634	-5	0.94218520903356	-5	0.0990864458522388
Healthy	0.357136001397919	-1.14551177495557	-5	-5	-5	-5	-5	-5	-5	1.8241782456051	1.04226631702596	-5
Healthy	1.03996348129872	1.67584540475769	-5	0.515377033954657	-5	-5	-5	-5	-5	1.2472517876423	-5	-0.388797307817826
Healthy	0.595159899204254	0.650022758018187	-1.06565307326174	-0.197780610273388	-5	-0.755871381330533	-1.61834351741421	-5	-5	1.84696335599573	-5	0.468887646476917
Healthy	1.28574403798861	0.656278401626531	-2.50445566245355	-0.916748282778397	-5	-1.49227902331439	-5	-5	-5	1.8142347398921	-5	0.0816353015029508
Healthy	-5	0.092222218096967	-0.427732649865183	0.197112322602376	-5	-0.761452112318672	-5	-1.91685585685695	-5	1.59569348339584	-2.42829116819131	-5
Healthy	1.66052359733518	0.0930642959162226	-0.696328855335979	-1.95116991347165	-1.45531197769732	-5	-5	-5	0.227045569314284	1.56053726979343	-5	-1.27188981589966
Healthy	1.11193796815571	0.673638254348755	-5	-5	-5	-0.73593812928212	-5	-0.773915884024176	-5	1.7216526087647	-0.283412422324308	-1.31731352175023
Healthy	1.61487718742772	1.04285851878902	-5	-0.817015032996418	-5	-5	-0.600153287287078	-5	-5	1.4786024207943	-5	-0.959358108455463
Healthy	0.504389297186281	0.445225781969052	-2.16304326294045	-0.372091614314973	-5	-1.33385657270844	-5	-5	-0.656453556811743	1.90098442584262	-5	-0.454804255372689
Healthy	0.97049053233423	0.911691223199816	-5	-5	-5	-1.24710684511541	0.340136628640632	-5	-5	1.75209518000327	0.784204909368237	-0.930368897379657
Healthy	-0.0225919442588263	1.10485808340925	-5	-5	0.634870073554761	-5	-5	-5	-5	0.49676502756721	0.178502127629101	-5
Healthy	1.2104841248988	0.633856117581957	-5	-1.06696850489759	-5	-5	-5	-5	-0.311500090088424	1.77703142722505	-5	-5
Healthy	0.0199259412369987	0.817013061294995	-5	-0.87328429631426	1.13026009303394	-1.94730605807503	-5	-5	-5	1.69546276325416	-5	-1.26544017842052
Healthy	0.25603667324571	0.267289089431131	-5	-2.34486156518862	-5	-1.52563802396737	-5	-5	-5	1.83444988881613	0.78344046595093	-0.871826985250272
Healthy	0.582099742077579	0.837198787188044	-1.03508070571336	-0.177459267523944	-5	-0.771112231980578	-2.55129368009492	-5	-5	1.84649855058189	-5	0.507693992654917
Healthy	1.60625137981143	1.07763530473669	0.179790128148771	-0.668896773623501	-5	0.315474925319623	-5	-5	-5	1.4680176437451	-0.8974290981457	-2.37263414340727
Healthy	1.43093875191939	0.415956079296258	-5	-5	-1.99267904707726	-5	-5	-5	-5	1.77857375809228	0.5648411667769	-0.831502516476967
Healthy	1.22651200645034	1.0393292350647	-1.01488802046065	-0.59444875171769	-0.0477307683620895	-5	-5	-0.686069537466538	-5	1.79207257598518	-0.649151364633658	-1.9072793553159
Healthy	0.925221819013368	1.24285262740758	-0.451844070226186	-0.0803676203455528	-0.902326300550902	-0.408301118280171	-5	-5	-1.485053994692	1.65685779237567	0.839673467342861	0.374957196927356
Healthy	-0.189028600177792	0.912906182396926	-1.61172113654036	-1.33049716589566	-5	-1.69421884874502	-5	-5	-5	1.88959053835307	-5	-1.16749108729376
Healthy	1.3840245665638	1.23049030511594	0.222466745050193	-0.16366955351604	0.0221890927461483	0.313339843884307	0.369735215355922	-0.365019199948772	0.445345728938494	1.02805532332265	0.656221857670126	-2.23507701535011
