o	Enterobacterales	Lactobacillales	Veillonellales	Pseudomonadales	Bacteroidales	Lachnospirales	Oscillospirales
Healthy	-1.94423953531227	-5	-1.37623399986607	-5	1.89383979493681	0.313793426202643	0.909139720032954
Healthy	-0.593817621195572	-0.371692827194264	-5	-0.767893707385342	1.79741442804459	0.609280579455658	-5
Healthy	-0.779421245367171	-0.418653473185378	1.00922604133679	-5	1.59947335444892	1.50146363907431	0.671073749300876
Healthy	0.317850311394279	-1.74617756129193	0.643727971397251	-2.33818731446274	1.86465297487054	0.401009154764174	-0.638555491913672
Healthy	-0.588026942314677	-5	0.967030539426729	-5	1.88523204345291	0.2329097508568	0.692490880939989
Healthy	-5	-5	0.498427728555499	-5	1.89802019721396	-0.0484536425793479	0.201970342349048
Healthy	-5	-0.17059972800584	-0.31919327439843	-5	0.953907008031911	1.2578131613083	0.304794169230433
Healthy	-1.68193666503724	-0.162904209824013	-1.83713700667807	-5	1.45284249641651	1.32094162541858	1.24733165621985
Healthy	-0.745911353080926	-5	-5	-5	1.77926877108763	0.287541971026004	0.62589043939794
Healthy	-5	-0.711303739409744	-5	-5	1.70854088821705	1.17855913340625	0.721051791523938
Healthy	-5	-2.55595520408192	-1.20294030530003	-5	1.84687395668193	0.793771532270367	0.733506218727664
Healthy	-1.23232477597204	0.135352129383353	-1.35398859040876	-5	1.75396471794871	1.31948936068348	0.339836868073593
Healthy	-0.248543826213122	-0.61480498168012	0.532689421001157	-5	1.94755124979427	0.0708354963137268	0.152425951113322
Healthy	-5	-5	-5	-5	1.9084590676676	1.08599907406927	0.228667218932361
Healthy	0.545680622284173	-2.04624030826677	-1.74957999769111	-5	1.37392699146054	1.25622569978273	1.65241741352777
Healthy	-0.674402247139981	-1.35664603802314	-1.66314017908319	-2.54821356447571	1.79062992876574	0.808568122734097	1.12449574753193
Healthy	0.974789312969571	-2.44369749923271	0.443955740797119	-5	1.12962996315838	0.189807426574339	0.776879803509904
Healthy	-0.675347214457012	-0.567800621246695	0.90895819561683	-5	1.82203561243196	0.790239409368126	0.564185352638703
Healthy	-1.24427755509654	-1.96058588082386	-5	-5	1.63825367567279	0.939327022293791	1.066289390899
Healthy	-5	-0.606179204659133	1.1936284772856	-1.28299559295945	1.73181624690116	0.601118724485225	0.10719300468832
Healthy	-5	-5	-5	-5	1.8087793037775	1.37297235834808	0.615607107568402
Healthy	-5	-5	0.799083343397369	-5	1.84779178684759	0.678755036907129	0.40250726970867
Healthy	-0.457847067713169	-0.0435962303175192	0.684457553803209	-2.82681373158773	1.3477754022742	1.28096810448241	1.52205580319481
Healthy	-0.409113601626762	-0.373454340972871	-5	-5	1.30284199554117	1.41139138885857	1.46224132411503
Healthy	-5	0.414582306942235	-5	-5	1.45059778994078	1.63148009399505	0.376025527573288
Healthy	0.730166723666532	1.75592513949086	1.36203249056816	-5	-5	0.831780859534154	-0.180574524562126
Healthy	-1.03574036980315	0.164233854692611	0.680519528244709	-5	1.57941852156294	1.13799811146919	1.14719446926797
Healthy	-5	-5	-5	-5	0.975493386641472	-0.346719934559131	-0.132214421033604
Healthy	1.03553019468976	1.10196210641952	-0.679251522012826	-5	1.44085227389056	0.591536506605304	-0.729041814907903
Healthy	-5	-5	-5	-0.564745069604102	1.8290584397623	1.11067723370052	0.378476030584058
Healthy	-0.331427730815442	-1.63096977819085	0.425654841102261	-5	1.87160953382098	0.294655775275424	0.79322865056019
Healthy	-0.0272696615194652	-5	1.04939054290343	-5	1.82835339816039	0.365268910445576	-1.06595628096447
Healthy	-0.74882429999326	-0.432938326781703	-5	-5	1.51714071660451	1.13714957762081	1.59088896064074
Healthy	-0.997445191851517	-1.49702694093437	0.837445122661958	-5	1.42788678645373	1.00000564579157	1.53426134867086
Healthy	-0.893265299902154	-0.82739706879014	-0.71190734545813	-5	1.69158598892649	1.24729160089234	0.976308703015079
Healthy	-1.42227847549098	-5	0.758721184662132	-5	1.84569775867878	0.259500703408605	0.242531490095844
Healthy	-1.18943147078359	-5	-5	-5	1.88116711263976	0.513642361421727	0.296759496499971
Healthy	-5	-1.29929628285498	-5	-5	1.82255863792394	0.470354620116481	0.651462162343468
Healthy	-0.991016796184528	-5	0.805375785088064	-5	1.88586782752662	0.485619227520783	0.581413709321372
Healthy	-5	-5	1.91209929916537	-5	1.02647075103494	-5	0.0720696703020178
Healthy	-5	-5	-5	-5	1.78695560608694	1.0927017008929	1.28268984575458
Healthy	-5	-5	-5	-5	1.80013788489058	1.26254553257762	0.734106644966167
Healthy	-1.06783075407921	-1.20739821883503	-5	-5	1.83126479471641	0.392508776831611	1.07005080284646
Healthy	-5	-5	-5	-5	1.7910359075754	0.590033326124072	1.29080007639055
Healthy	-0.596484845010655	-5	-5	-0.866812501358833	1.80979114202138	1.12727588964937	1.2116984146554
Healthy	0.447291401309464	-0.611934339530359	0.692898890557778	-5	1.81879769011176	1.14006598163192	0.585641178033753
Healthy	-5	-0.261695206925895	0.651900896014137	-5	1.84339805270886	0.701182734036827	0.700021460309732
Healthy	-1.20774842809674	-5	-0.47293750099106	-5	1.80905867408652	0.83480459526117	0.851326240155152
Healthy	-1.37212230542003	-0.486249849918176	0.0321673112446803	-5	1.73420372540818	1.28811055123104	1.04012189823518
Healthy	-0.873738681136119	-1.34620881261219	-5	-5	1.89089998764594	-0.179069852819449	0.910812167314047
Healthy	-5	-5	-5	-5	1.72396339295609	0.775247717101824	1.53093609304475
Healthy	0.0528939252189659	0.719158031920605	0.984503910316287	-1.91721462968355	-0.0899254803282534	1.58074780210656	0.533286413950951
Healthy	-0.899939776068847	-0.587237147724921	-5	-5	1.7578804675922	0.765226586159211	0.784137092627291
Healthy	-0.55445806563208	-5	-5	-5	1.58181260484365	0.928820208693506	1.23848469474141
Healthy	-0.560256894460007	-1.56719099496683	-5	-5	1.61328766375932	1.30288610689909	0.84010483926858
Healthy	-0.333135845038768	-0.684806624304286	0.54943979068814	-5	1.94831391773628	0.0396440955343528	0.144592886540477
Healthy	0.00854481697683436	-5	-5	-5	1.69734409296772	1.21118944598613	1.2717373168914
Healthy	-0.634586899923822	-0.482157761679144	-0.243767189417603	-5	1.42918328841198	0.103769523193673	1.04359331624388
Healthy	-5	-5	0.467317985810699	-5	1.89808802336273	-0.0144208535580875	0.20315260082186
Healthy	-5	-5	-5	-5	1.49032389197986	1.06452088249421	1.28918947656587
Healthy	-5	-5	1.25810809798661	-5	1.72575976594537	0.095706219061656	1.31292762263509
Healthy	-1.29183414214446	-1.45197930509447	-0.355443251238301	-1.99653946789049	1.82925841081619	0.402066981421283	0.902966195423465
Healthy	-5	-1.88941028970075	0.523020302208912	-5	1.78305917044359	1.42639494595664	0.409276961516411
Healthy	-1.20259395032362	-1.66958622665081	-5	-5	1.85303495028553	0.377885167251178	0.967774424207645
Healthy	0.366346365209024	-0.454124095303583	-0.271216195290543	-5	1.73338210195819	1.49670538911376	0.848683499986938
Healthy	0.940674834094561	0.252034622121761	-5	-5	1.33184478786938	1.37840153519638	1.38309099790614
Healthy	-1.36321131096562	-5	0.806808567268294	-5	1.88746718402169	0.45954476572133	0.57647380710111
Healthy	-2.1505805862031	-0.810874793074472	1.07539000309397	-5	1.63043377406692	1.29870486722725	0.817255898871391
Healthy	0.633279546899684	-5	-5	-5	1.96601443058693	-0.0854505887617132	0.182206300906185
Healthy	-0.823706117461233	-5	-5	-5	1.96922943324451	0.235341559076116	0.00513330401610913
Healthy	-5	-5	-5	-5	1.60790345535138	1.44940233313749	0.876437819707495
Healthy	1.5630292316171	-0.495040067091392	-5	-5	1.08537550179713	1.34519017049262	1.03997932559297
Healthy	1.12246851500002	-0.133771752620353	0.0403135054983082	0.333410997804551	-1.35330226870067	-1.7830427926389	-2.76955107862173
Healthy	-0.944124960853903	-5	-5	-5	1.82641037617339	0.946873090891155	0.804618460080216
Healthy	-5	-5	-5	-5	1.73207942599593	1.1666938077217	1.1916854254969
Healthy	-1.2003149090909	-5	-5	-5	1.68403505973857	0.80405556517794	1.02566912764311
Healthy	-1.88572270343841	-5	-5	-5	1.68621669545735	0.796477889702352	1.05722093314519
Healthy	1.38479895125918	-1.45395113359827	0.0978505442769207	0.563928202204849	1.60338473844771	0.89569707039741	-1.1170203459627
Healthy	1.28478163734981	-0.188746812952509	0.640606638840859	-1.08544530148237	1.24842989420321	0.909875214635912	1.06914618614476
Healthy	-0.93524260057032	-1.38944629468291	-5	-5	1.83502581433832	0.432379147035295	0.951359378706255
Healthy	0.456384254892865	-0.735725384668416	0.689040561678589	-5	1.82068627140843	1.12529351882049	0.56306795321928
Healthy	-5	-1.13347637446716	-5	-5	1.81671207191845	0.487353347544678	0.66629703320202
Healthy	-0.708586745429785	-2.00436480540245	0.969296604779479	-5	1.88327812180204	0.279041511312678	0.706267896762537
Healthy	-5	-0.556721362571684	-5	-5	1.48604234517561	1.42780003141986	0.843610207239427
Healthy	-5	-1.27254007914209	1.03349653392673	-5	0.723920914187621	1.04817485183629	0.984661856283645
Healthy	-5	-0.358357360413987	-5	-0.0825417560222547	1.33906049974826	1.47705407864471	1.23475208324576
Healthy	-5	-5	0.931204543128487	-5	1.77492311481107	1.21882686264677	-5
Healthy	-5	-0.640430106396238	1.19898158707447	-1.35076252765039	1.72921153865345	0.593307116497977	0.0787793377406022
Healthy	-0.112337697386424	-1.44333573787743	-1.26512019720737	-5	1.83366623303694	-0.480001470881153	0.446791828786135
Healthy	0.0864274614344255	0.804188517791636	1.06094361923556	-5	1.55289771112	1.55644097037504	0.3995075850455
Healthy	-0.501923890627834	1.3779428345451	-5	-0.560020294776361	-0.0385219530147234	1.30598965705145	1.37882326482129
Healthy	-5	-5	0.442628689289988	-5	1.40492022493567	1.10536539580984	1.27884456469106
Healthy	-5	-5	-5	-5	1.19197777299771	-5	0.0356378294575247
Healthy	0.188579783838237	-0.802802172512197	0.132899769944483	-5	1.62233569129703	1.26558754115083	0.951925409992535
Healthy	-0.385239840257581	-5	-5	-5	1.77859429422324	0.861390418669001	0.625501770318439
Healthy	0.0781993552064707	-5	-1.05729763111133	-5	1.66576770688213	0.935853757038658	0.713446859440455
Healthy	-0.279650475913936	-2.05948351506743	-5	-5	1.80414522743498	1.21714927694429	0.974582610966022
Healthy	0.184719815150271	-1.3101585908625	-5	-5	1.93814916597494	0.587680664346882	0.574196847121686
Healthy	-5	-5	-5	-0.00902659764788236	0.555871611721586	1.59928348475059	1.2309373556395
Healthy	-0.491537618726639	-1.39663907565162	-1.30759376516637	-1.69983946304865	1.33979913519741	1.29890479583864	1.58901200992446
Healthy	-1.00331324439983	-1.51356952114557	-5	-5	1.78325923136912	0.521004635380641	1.05708843528355
Healthy	0.368736755735739	-0.376161709536362	0.63469385956255	-5	1.5079966573955	1.44033956273846	1.14150025524009
Healthy	-5	-0.183288193012297	-5	-5	1.55773932500018	0.945169104295499	1.32300568937238
Healthy	0.356864937187852	-0.201432216732342	0.0137007381808023	-5	1.65517398401089	1.30157274163237	0.784732090942776
Healthy	0.637789829362229	-2.06803388527183	-1.85667287000795	-5	1.80654950990019	0.790223218101162	-1.02036058777709
Healthy	-1.03423403581731	-0.203286936719104	-0.486795722053012	-5	1.76163665833372	1.32445120046078	0.661312817395759
Healthy	-5	-0.728599879558937	0.692623107461925	0.363201932709326	0.979719964512406	1.16754003820894	1.38560806081472
Healthy	0.350364331636265	-0.636538451173407	-5	-5	1.07247048230389	1.45645941158832	1.19546015645006
Healthy	-1.66474274356547	-5	0.782928895268716	-5	1.84232760568281	0.18181215760155	0.242190969301642
Healthy	0.0665942476289056	-5	-5	-0.986446569458324	1.92943711460817	1.00121908916043	-0.421498319293193
Healthy	-5	-1.29670862188134	-5	-5	1.48353523556092	0.779020416671223	1.01621199710647
Healthy	0.770786494482015	-0.759350925379321	-5	-5	1.4568949124592	0.650181199879013	0.704560585557881
Healthy	-0.770113470754108	-5	1.10282837065241	-5	1.49787604201558	0.919954169058287	0.776784694128444
Healthy	0.618608654892877	-5	-5	-5	1.05771363791983	1.16093828744645	1.40024225765114
Healthy	-0.254729976011012	-5	0.647825841976948	-5	1.88527022354315	0.620441099576623	-5
Healthy	-1.19586056766465	-5	-5	-5	1.46973426490633	0.87133003630902	1.34464923709906
Healthy	-0.0460905773630632	-0.549119929192729	0.63139607517795	-5	1.72972018550013	0.883948031697007	0.944014566365116
Healthy	-0.915996009391971	-5	-1.58939145743163	-5	1.83411996351429	1.18883992925625	0.428958847148537
Healthy	-1.35457773065091	-0.420456474570023	-2.8153085691824	-0.73593812928212	1.63945321864629	0.967135949856426	1.5047977855881
Healthy	-1.43379828114509	-5	-5	-5	1.68791065154158	0.791310913885978	1.05713565180111
Healthy	-5	-5	-5	-5	1.70255322453926	0.796998014544041	0.999644167085845
Healthy	0.00404609005143632	-1.70730099695607	-1.4182778400509	-0.0931533740720089	1.86729497328099	1.0038898749729	1.05397301368371
Healthy	-5	-1.56415563401556	-2.06398920428479	-5	1.88121141805049	0.737997647651852	1.20618988399406
Healthy	-1.0833355354586	-2.15552282425432	-5	-0.568378952372645	1.91411161274466	0.526197074370194	0.487747657731503
Healthy	-5	-2.18508681872493	1.06176187906639	-5	1.60537228653273	0.840889878249899	0.892172545987402
Healthy	-0.597996690930295	-5	-1.70092873997259	-1.21602499658733	1.36556285679556	0.619977722131368	1.54888080807089
Healthy	1.30682825162323	-5	-5	-5	1.50852352433915	0.942475350558637	0.910938541188776
Healthy	-5	-1.48878529886361	0.559999934486939	-5	1.07861955736021	1.54985261759128	0.976367864046608
Healthy	1.24982939958551	-1.05472841849229	0.753893923904518	-1.14020145251943	1.14391526148706	1.21370126408484	1.08359649182488
Healthy	-1.41049720373624	-1.25987426303427	-5	-5	1.7610300704861	0.584149099175632	1.03699078966254
Healthy	-0.358833375695387	-5	-0.862899195420877	-5	1.80767983639861	0.442913846543767	0.988971207145737
Healthy	-0.844390716321084	-1.48825028865502	-5	0.444789331698009	1.5370979454745	1.04223676453904	1.15631346597835
Healthy	0.672473775735501	-5	-5	-5	1.96567291125044	-0.153057030617722	0.15163947658533
Healthy	0.52148328907196	-5	-5	-5	1.80010678202434	1.09684260527349	0.866957467025902
Healthy	0.794361852883384	-2.4145392704915	-5	-5	1.30360941270412	1.38262157042182	0.878233893830876
Healthy	-5	-1.07644514193245	-5	-5	1.91148579002438	0.673420900801599	0.368628977905325
Healthy	-0.477399292169558	-5	0.974625432600287	-5	1.89140915738763	0.0978332097322443	0.669767680402675
Healthy	1.1639484167023	0.395410272836279	-5	-5	1.46163881695526	1.33611255980631	0.855694776220782
Healthy	-0.201729269430518	0.797322949670024	-5	-5	1.63670158085193	1.24228022648157	0.469939774786342
Healthy	-0.886691850081613	-0.32539602302839	0.644666017494313	-5	0.981238103388785	1.4457617037486	1.26243827429434
Healthy	0.25566801548166	-0.474657122943135	-0.934009710766224	-1.33894491514662	1.57766720559399	1.72619211879319	0.619865187391645
Healthy	-1.32440494361325	-2.36754270781528	-5	-0.633633084387358	1.92490334260475	0.53497746346155	0.489674478866494
Healthy	-5	-0.425447891336096	-5	-5	1.82572080569444	0.629823307061101	1.14245767127942
Healthy	0.229346459008521	0.467415700848101	-1.57675412606319	-3.11918640771921	1.77852682504898	0.743919564129774	0.663102298266473
Healthy	1.30136232090861	-5	-5	-5	1.5079121105385	0.936157213318535	0.918361176701957
Healthy	-5	-5	-5	-5	1.63720143843118	1.46479973214484	0.868554514260638
Healthy	-0.829415618060806	-0.6285072914241	-2.59516628338006	-5	1.04459541550523	1.42132302518194	1.55137032934667
Healthy	-0.154405906839976	-0.324909377364166	-0.171578579845203	-5	1.56798546200495	1.33358529976309	0.942405932621318
Healthy	-5	-0.197534151554216	-5	-5	1.20491564086575	1.38363191858013	1.66037220736824
Healthy	-5	-5	-5	-5	1.80750763012285	1.3671575541299	0.59960691267221
Healthy	-1.00749066493222	-5	-5	-5	1.84137599085292	0.0152549419703314	0.934853316711653
Healthy	1.20761228862098	-0.557441845504077	0.136730077150427	-5	1.25847900214665	1.00107181797836	0.976085744865232
Healthy	-5	0.528550350752538	-5	0.427206876407176	1.94444289290202	-3.08092190762393	-2.14569395819892
Healthy	-1.97224279530945	-5	-0.598358251502229	-5	1.79905775237285	0.864112201364496	0.99628264401894
Healthy	0.0360976775378956	-5	1.03797280742634	-5	1.82473719215715	0.369176880515342	-0.944086776083851
Healthy	1.55947522701388	-0.357753176192109	-2.52143350440616	-5	1.37250125328679	-3.17392519729917	-5
Healthy	-1.63902811627406	0.357452664933612	-5	-0.557191107153719	-5	-5	-5
Healthy	-5	-5	-0.232925803806698	-5	1.56808233536428	1.43559100671479	1.0031644388271
Healthy	-0.101774105276144	-0.410866164276991	-1.00616713338601	-5	1.78316965897254	0.866729090220994	0.801039930411569
Healthy	-1.08868255767597	-1.06489597884855	-5	-5	1.78818117344453	1.32247855318222	0.619101682363397
Healthy	-0.431892187595584	-0.126441095788274	-0.895751953009556	-5	1.24896561106263	1.5278931040736	1.25681873295199
Healthy	-1.06233168560099	-0.494022935889893	-0.184687956475641	-5	1.42557269232939	0.1389938605614	1.1514559650327
Healthy	-1.85823676972421	-0.810172936879338	0.780592350225321	-5	1.06356639656761	1.58850162591348	1.02823238709394
Healthy	-0.6432286383304	-1.76827561667148	-2.22257317761069	-5	1.38555301117367	1.57836284659413	0.933664917442271
Healthy	-1.29285581165755	-1.41998788747058	-5	-5	0.0845083582601755	1.46311503982915	1.26030565291227
Healthy	-0.871084021546163	-5	-0.506332868771982	-5	1.81289077274261	0.825107908101124	0.861887318381397
Healthy	-1.06188073080569	-1.31273865375649	-2.56383735295924	-5	1.79255066821504	1.3266420125462	0.568485683281319
Healthy	-5	-0.345881239502071	0.652423311378598	-5	1.83871783844274	0.694461287627688	0.896305707466081
Healthy	-0.186926318068212	-0.0288401642135405	-0.815649325953044	-5	1.03061469737955	0.956370637793443	1.31101599322619
Healthy	0.851575695894491	-5	-5	-5	1.91258911144697	0.175198590932941	-1.63059858630338
Healthy	0.89742693987048	-0.741027668890614	-5	-1.14357322752976	1.85495535789075	0.178121897772346	0.152902650493289
Healthy	-0.176336704782906	-5	-5	-5	1.78872298013742	1.28425246731943	0.887613924976905
Healthy	0.153375776449443	-5	1.03554740203881	-5	1.83061708613878	0.349465972326255	-0.968591535748376
Healthy	-5	-5	-5	-5	1.58668326639893	0.0257440357495306	0.798235485255861
Healthy	-5	-5	-5	-5	1.56562341456358	1.60976425237727	0.99093526694143
Healthy	-0.0941339907819516	-0.0515039002171663	-5	-5	1.41391471874268	1.72575894931608	0.801978957738004
Healthy	0.306397146022309	-5	-5	-5	1.65152000757412	1.03543294034404	1.05312263934554
Healthy	-0.772190395924784	-5	0.035165478670687	-5	1.65505618010283	0.862745400151145	1.412119530211
Healthy	-1.01867982674089	-0.808800580298482	0.316963680016701	-5	1.69182022550655	0.760510690531617	0.895491055286602
Healthy	-5	-5	-5	-5	1.48805889573119	1.77670575930751	0.437490542313668
Healthy	-5	-2.0670191780768	-5	-5	1.65841448298632	0.361333015096917	0.288705196598773
Healthy	-0.751781438809925	-5	-0.765989182412821	-5	1.53976652977981	1.50838560355992	0.426691773236397
Healthy	-2.52578373592374	-0.488116639021126	-5	-5	1.5640390207156	1.11923047768716	0.825550740454399
Healthy	-0.577426573704403	-0.703137448007327	-1.1809169242563	-0.976130498611668	1.68353097982313	1.08571788215467	1.13973524187332
Healthy	-1.81389162018679	-0.689412885109645	-5	-5	1.83550299185334	1.01484970496388	0.857192534547585
Healthy	-0.952374722418216	-0.62712480320661	0.891575366191048	-5	1.92926725381824	0.584905380079483	-1.63978538670465
Healthy	-5	-5	-5	-5	1.71629964851616	-0.318406041631373	0.819257601626569
Healthy	0.384421519363865	0.454276095308442	0.27692572289227	-5	1.51405035348414	1.52027347469265	0.664761343131251
Healthy	-1.16014501539811	-1.74016730093652	-5	-5	1.89292248039299	-0.167778583191661	0.920899351528993
Healthy	0.912523353427698	-0.320281459587906	-0.390362910367699	-5	1.07918160795954	1.62472864276428	1.24204374189563
Healthy	-0.924124704740167	-5	-5	-5	1.69913717553316	-0.358555636712043	0.821918157332213
Healthy	-5	-0.477529683524278	-0.142558943517697	-5	1.43052476591492	1.5412045657783	1.44461790503054
Healthy	-0.51089971303104	-5	-5	-5	1.67064229058643	1.08081545768739	1.34401401734185
Healthy	-0.00661668169794624	-5	-5	-5	1.79111853313466	1.34628899933543	0.683915658996587
Healthy	-1.46648213798303	-5	-5	-5	1.83706216868537	0.0411280797448706	1.09589884151446
Healthy	-5	-5	-5	-5	1.68450003205735	0.793422964204172	1.05439508667571
Healthy	-5	-1.944621668625	-5	-5	1.63244382783473	1.56059377388927	0.553352572408017
Healthy	-0.125471798184084	0.0362934649727334	-1.55330753362847	-5	1.47865767343483	1.49912708656546	0.901949553665483
Healthy	-5	-5	0.800713642394728	-5	1.84254271757394	0.691679893043647	0.392733875512467
Healthy	-0.797402714307569	-0.177674975084806	-1.33404397054604	-5	1.44296819319216	1.5918501918126	0.153948941591238
Healthy	-5	-1.57154122648442	-1.69378949183224	-5	1.60782353458438	1.42036310065225	0.972077810245033
Healthy	0.643363834437551	-0.128059470706939	0.716942741512267	-5	1.62005856242637	1.51924189134609	0.0676212832973749
Healthy	-5	-5	-5	-5	1.77740702855034	1.34118218455683	-0.623751625224483
Healthy	-5	-5	-5	-5	1.43106190503873	1.6841998112237	-0.120852490143188
Healthy	-5	-5	1.23019363448668	-5	1.35297240833051	1.16664173273009	0.502444873798476
Healthy	-2.22257317761069	-1.11958660012208	-5	-1.47651366765677	1.80195483869474	0.960481718002282	0.4883448008271
Healthy	0.337866408655097	-5	-5	-5	1.85366317484167	0.37252722431746	-0.109025985237471
Healthy	-0.0434426082143211	-5	-5	-5	1.94546410429262	0.635816377440303	0.476653412427161
Healthy	-0.806847563147923	-0.933674074637962	0.888701120472861	-5	1.78193939038141	0.694174200108665	0.711189501463242
Healthy	-0.492994667219722	-0.555689709487743	0.89456416008159	-5	1.82317768610216	0.785384652329921	0.429198160824191
Healthy	0.358199533575612	0.925087665232969	-0.760700520873107	-5	1.39767935377861	1.41260601591622	1.32693260567331
Healthy	-0.0752504829118982	-1.32239304727951	-1.28017171374567	-5	1.83694396722329	-0.400903297789511	0.422005134876437
Healthy	-5	-0.723745051978275	0.56917954568673	-5	1.43810435282958	1.36401431489329	1.13241627634408
Healthy	-5	-5	-2.02227639471115	-5	1.80571170145737	1.15548452256934	0.149779329867439
Healthy	-1.70487291474781	-2.24336389175415	-2.07675598136972	-5	1.64483774025466	0.712690940811841	1.07959543779321
Healthy	-0.0162249147147869	0.394763280377567	-0.765179120192599	-5	1.07436107015053	1.71249068370514	1.20765913735358
Healthy	-5	-5	-5	-5	1.96395230883235	0.901192868375934	-5
Healthy	-5	-5	-5	-5	1.80347056764337	1.17258162457352	0.459021369368219
Healthy	0.17317460934351	-5	-5	-5	1.40835463105968	1.07468737605499	1.26668833621567
Healthy	0.95074153394459	-1.13990167030148	-5	-0.61253898367965	1.67533530031913	0.694470941707431	1.05861427915913
Healthy	0.374632885294772	-5	-5	-5	1.56516243822979	0.953574630300136	0.985109282887195
Healthy	-5	-5	-0.318885450324489	-5	1.76901718507449	0.620429651260291	0.631939677366288
Healthy	-5	-5	-5	-5	1.74941317920374	1.53253717744663	-0.403831913281014
Healthy	-0.0506978370774964	-5	-5	-5	1.74152078924229	0.840434201718015	0.806879032332231
Healthy	-1.72538038090876	-5	-5	-5	1.72431626530309	0.932420489306109	0.930219333268241
Healthy	0.482177297412438	-1.21424320003736	-5	-5	1.89865372549545	1.07163902887526	-0.308679755776149
Healthy	-0.804847866406713	-0.554972125051227	-5	-5	1.05923994307263	1.42351652712465	1.55582330619248
Healthy	-5	-1.14333151638846	-5	-5	1.82287943854274	0.477905172157918	0.684568904455672
Healthy	-1.6836102489268	-1.37892762885637	-1.93854752091281	-5	1.54040443731077	1.60686516188927	0.537392143741467
Healthy	0.252823915290067	-1.08165507103773	-0.564251163835624	-5	1.36222396999541	0.507043169901917	0.582333860034423
Healthy	-5	-0.427140010106688	-0.050922407347089	-5	1.57856105284695	0.947021289477843	0.733283954797804
Healthy	-0.259179568546385	-0.957778997609618	0.484652827107307	-5	1.65565630073903	-0.190110481481929	0.827594117339796
Healthy	1.31511455112485	0.136780793601795	-1.43877932106606	0.160708572292429	1.32889453849221	1.25639539237318	0.797888408067812
Healthy	1.14232813490194	0.609029565946696	-5	-5	1.46581380868603	1.50918490817294	0.651305156555067
Healthy	-5	-5	-5	-5	-5	1.83662289108148	-5
Healthy	-5	0.17968676913365	-1.10868560061786	-5	0.81064443175019	0.257260875501663	1.03399279085483
Healthy	-0.962215058246362	-1.7440042732776	-5	-5	1.89330964977915	-0.20127341144462	0.912455354051797
Healthy	-1.22482661457521	-1.70158361993871	-0.428698874433731	-1.39297412156521	1.83379169774216	0.387233167290287	0.90748875289504
Healthy	0.297390601631986	-5	-5	-5	1.64644803572466	1.0421575539562	1.05372325697735
Healthy	-0.671538846569115	0.00466952976878777	-1.36804917374078	-5	1.8199770269732	0.985219831897741	1.12456649532929
Healthy	-5	-5	-0.890927919021121	-5	1.78298101002819	0.208648242024235	0.788589022758559
Healthy	-0.668937299399847	-1.15533647175976	-1.46079840070587	-5	1.42952538663678	1.43524632189667	1.40575586915458
Healthy	-0.00555086298596401	-5	1.04407346670993	-5	1.82264612874743	0.371287725942212	-1.02844584655394
Healthy	-1.50487211875707	-1.48095996135166	-5	-5	1.68432497337923	1.19822450119163	0.689943406688136
Healthy	-1.39978969359067	-1.64054397987901	-0.396238739391713	-1.41363777669213	1.8297521192697	0.392600237242282	0.911370174500553
Healthy	-5	-0.794362640520571	1.09829441953747	-5	0.990610093104332	1.48116720134868	1.42200069730702
Healthy	-0.545505764756793	-1.58737147945562	-1.87063240427701	-5	1.63325792323244	1.26652167845713	0.93175323286816
Healthy	-5	-5	0.780293544130071	-5	1.42278150426232	1.50988515901172	1.16354002441696
Healthy	-5	-2.66554624884907	1.2622448102002	-5	1.64600905462155	0.623290649807665	0.837891959539907
Healthy	-0.824633168938651	-1.84013215290743	-0.441159481576661	-5	1.80757865826672	0.80882382085897	0.881864911440495
Healthy	0.382191806430744	0.0957898270028578	-1.61225434039114	-5	-1.03512779136222	-1.63864997564773	-2.89962945488244
Healthy	-5	-5	0.67768814724958	-5	1.87582922732215	0.0589647619917387	0.499468506033218
Healthy	-2.92811799269387	-0.828653903312823	-5	-0.376368285268324	0.860286487204345	1.35632249187481	1.43460307144716
Healthy	-5	-0.0762121582689409	-0.380551862126075	-5	1.23825516684866	1.76479469212631	0.733431608503347
Healthy	-5	-0.925366381703096	-5	-5	1.47501082035209	0.792617183888121	0.913158208613205
Healthy	-5	-0.42109731395237	0.623557323407696	-5	1.83747808311795	0.675844305446366	0.620859276592853
Healthy	-5	-5	0.233267776923847	-5	1.7506441388726	1.43767384125236	0.602600351653384
Healthy	-2.1771783546969	-0.938283706840103	-2.68613277963085	-0.931220636990439	1.18680919257987	1.44280372282961	1.21201385185837
Healthy	-1.0959339480855	-1.06722192993945	-5	-5	1.81071051660423	1.30246383796198	0.578659835601436
Healthy	0.251460573491714	-5	-5	-5	1.36104318842067	0.078880755099205	0.069283202162011
Healthy	0.280163908535099	0.532907183010459	-5	-5	0.94218520903356	1.25021549417886	0.433323312890578
Healthy	-0.0107148538747678	-5	1.04226631702596	-5	1.8241782456051	0.357136001397919	-1.14551177495557
Healthy	-5	-5	-5	-5	1.2472517876423	1.03996348129872	1.67584540475769
Healthy	-5	-1.06565307326174	-5	-5	1.84696335599573	0.595159899204254	0.650022758018187
Healthy	-5	-2.50445566245355	-5	-5	1.8142347398921	1.28574403798861	0.656278401626531
Healthy	1.4364395209235	-0.427732649865183	-2.42829116819131	-5	1.59569348339584	-5	0.092222218096967
