g	Veillonella	Longicatena	Rothia	Bacteroides	Phocaeicola	Alistipes	Faecalibacterium	Agathobacter	Parabacteroides	Ruminococcus_H	Lachnospira	Anaerobutyricum	Bariatricus
Healthy	-5	-5	-5	1.69664998439163	-5	0.844405719416253	0.53105207689244	-0.0920407419448673	0.278735314484399	0.321204756854448	0.13557785334493	-0.869055431955321	-0.0809742354126397
Healthy	-0.0906472595901233	-5	-5	1.76619505034457	0.925479690636835	-5	-0.993063548635707	0.265447565272545	-5	-5	-5	-5	-5
Healthy	-5	-5	-0.943972241913638	0.948403184261198	0.991159153733816	-3.09691001300806	-5	-3.17392519729917	0.689917687825323	-5	-5	-5	-5
Healthy	-5	0.76358371262918	-1.23470407030194	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	1.25177298897147	0.725682179305577	0.661964047212368	0.798881195299858	1.2846632729342	0.796215510501824	-1.15051916275601	-2.18708664335714	-0.520842343020808	-1.03616496929785
Healthy	-1.00616713338601	-5	-5	1.52481009496347	0.842069155757794	1.25035778150764	0.650301693636679	0.140605449834056	0.244554188994459	0.240424433083608	0.323355245756284	-5	-2.11069829749369
Healthy	-5	-5	-5	1.37871414840964	1.01463014858026	1.31040120683839	0.599945265573678	0.475271569801028	0.500797510653622	-5	0.107308353346817	-5	-5
Healthy	-0.895751953009556	-2.32513885926219	-5	0.771086025947758	0.497143976212165	0.738327800393016	0.767264982781494	1.17102428871324	-0.270179402480705	1.08432277615425	-1.55893359336074	0.108548111624656	0.203109072346351
Healthy	-5	-2.71669877129645	-5	0.980408372613547	0.073846604038422	0.980085675094733	-0.0687913861844236	-5	0.615556589853256	0.663863873006311	-1.09301884677115	-0.818299295584038	-5
Healthy	-3.35654732351381	-0.930479899164774	-5	0.648776538687274	0.574485013109845	0.336471741824878	0.04437902601501	1.22227701332444	-0.0155537025094677	0.925224398487677	-0.12161609765185	0.737396220234919	0.181657830188976
Healthy	-2.22257317761069	-2.92811799269387	-5	0.922774229067455	0.667319375121756	-0.255362847751503	0.234578019752476	1.34279581632956	0.485117820433194	-0.0992943082770316	0.308756442370633	-0.424997000566469	-0.325138859262188
Healthy	-5	-5	-5	-5	-5	-5	0.99305644260783	0.297274529592885	-5	0.914756624409076	-5	0.680838423449753	0.0801536999592303
Healthy	-2.03621217265444	-5	-5	1.35408999084838	0.940217555599735	1.14465452131297	0.685290195865425	0.356423618828983	1.00712874469571	-0.178054357290577	0.527711081866111	-1.86966623150499	-2.3829996588791
Healthy	-2.56383735295924	-5	-5	1.38900882356665	1.0180389856037	1.31000277696747	0.54627731733829	0.454184535421968	0.500034653953886	-5	0.148491599405306	-5	-5
Healthy	-5	-5	-5	1.5990196269035	1.21178429599834	0.324954987832729	0.677775710850821	-0.172301253463057	0.761979680169225	-5	-0.231843070512072	-5	-1.31966448658544
Healthy	-0.815649325953044	-5	-3.08618614761628	0.0977222522592183	0.97289308633048	-1.55455148573395	1.24133999222401	-2.42829116819131	-1.95272513261582	0.479684697725775	0.300695460100188	-0.0711741633079842	-0.650159323714055
Healthy	-5	-1.246340352714	-5	1.44441753553218	1.73120965970536	-5	-1.63059858630338	-2.41680122603138	-1.03498654972775	-5	-5	-5	-5
Healthy	-5	-0.867196181998	-5	1.54486864133049	1.51407402042505	-5	0.126787063811688	-5	0.36978340995218	-5	-2.43415218132648	-5	-5
Healthy	-5	-5	-5	1.33333984638091	1.55834262527427	0.321227558219035	0.781324455666988	1.11717879102576	0.198181301458668	0.224261057821699	0.344822424806217	-0.656414179308597	-0.473453964938123
Healthy	-0.0683235114792292	-5	-5	1.77232339401239	0.929633975964339	-5	-0.993234547548007	0.245890043897342	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	1.02957084931067	-1.19422736806433	1.23029356945192	0.527374661765809	-5	0.686790836291335	-0.472834281862374	-5	-5	-5
Healthy	-5	-5	-5	1.28819756337197	1.00072596756554	-0.854399642347752	0.921574636756909	0.821627491188367	0.728606167706647	0.15473428995333	0.0414953244515998	-1.4145392704915	-0.571282216796168
Healthy	-5	-5	-5	0.755344998079726	1.21085523611786	0.422215456526822	0.755219109538749	1.09265082921663	0.0266517294556747	-0.271029714071877	1.31317115922578	-5	-0.202275547520717
Healthy	-5	-5	-5	0.775257918496009	1.39216879740651	-0.599203065266842	-5	0.34410133651282	0.220367017786799	1.0076628732363	0.727680306594665	-5	-0.852911375371833
Healthy	0.035165478670687	-5	-5	0.452222046077303	1.11857255920697	1.10724118344202	1.39800271626784	0.413155534244688	1.16251989951227	-0.209187245925883	-0.19114110829049	-1.43438827509794	-5
Healthy	-1.83386602969489	-0.884655804128559	-5	1.46690111754448	0.88925406759601	0.86062364843272	0.694167174182021	-0.392802412763174	0.680375405021247	-5	-5	0.239612258745672	0.271932171877844
Healthy	-5	-5	-5	1.03865631853959	1.29741556401714	-5	-5	1.7662418471824	-5	-5	-5	0.153397131268573	-5
Healthy	-5	-5	-5	1.07333849728636	1.12323110370274	1.20908372297305	-0.150893980985352	-1.49852992789959	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-0.60932978737382	-0.239645380391584	-5	0.240441909371085	0.492832998111324	-5	-0.892010357732488	-0.55029024442863	-1.37417328671429	0.0476914344405822
Healthy	-5	-2.10623823794206	-5	0.946156411687205	1.0574884708072	0.784630128733286	0.729540583476387	-1.44033272161194	0.474206062408204	-1.47729500726525	0.0936282761338626	0.416237641365331	0.270280453177646
Healthy	-1.1809169242563	-1.64781748188864	-1.68718817378791	1.35878564931669	1.00021318625767	0.825625367130313	0.688313905310813	-0.0455500438609766	0.582900448425435	-5	-0.0254146262204788	-0.59949654832185	-0.377216274572791
Healthy	-5	-5	-5	0.591419692440144	1.46546003597147	0.208986569633282	0.144851196026929	-0.584625949726203	0.380562154609614	0.609214368702771	-0.60899428164829	-0.380447562194762	-0.551989726960524
Healthy	-0.738000051348173	-5	-5	1.84527364560359	1.17415898890961	-5	-5	-5	-5	-5	-5	-0.338992309098969	-0.989572827282951
Healthy	-5	-5	-5	1.21627122902547	0.12575444370963	1.33227622567836	0.358907110858019	-5	0.767066028359651	0.192241191827748	-5	-5	-5
Healthy	0.27692572289227	-5	-5	1.24008475414876	0.970983901027679	-0.183606226424398	0.309035799319456	-0.981008405294389	-0.0978012305063259	0.327217893513743	1.11634901601734	-0.172262508304506	-1.12656313677796
Healthy	-5	-5	-5	1.34742311026774	1.50475771473607	1.23801949236263	0.730220073718631	-5	0.492746424349529	-5	-5	-1.99225222199926	-5
Healthy	-0.711326080235485	-2.61261017366127	-1.6940041172292	0.669238756331003	0.810825066723369	-0.256945149978791	1.09978109029799	1.03766987370584	-1.03091039704508	0.685581423011771	0.390366267972218	-1.29877751574344	-5
Healthy	-5	-5	-5	1.20320782129683	0.102800608390914	1.31444975389823	0.368994942072863	-5	0.754242807682442	0.0891877568755017	-5	-5	-5
Healthy	-5	-5	-5	1.1621005928921	0.923416043944924	0.454722935672532	1.1935422666926	1.3943590331298	0.0758825887493815	1.08713197445057	0.511950170375499	-5	-5
Healthy	-5	-5	-5	1.57247486605454	0.72928955040937	-0.148558185327945	-0.0897972895050806	0.198588364036026	0.521585229077749	0.188394071261428	0.930346813030614	-1.32175484807296	-0.71280312153377
Healthy	-5	-1.08344078069889	-5	1.4946212098254	1.15896586273318	0.697673003400039	0.642398233337895	1.2222666004053	0.746602287238733	-1.67407404422853	-5	-0.31914799246636	-5
Healthy	-5	-5	-5	1.22878622677095	0.484413737716676	0.662797482845874	0.388669463976622	-5	0.661926211738902	-0.0900056188116618	-1.24123945609002	-5	-5
Healthy	-5	-1.8735438865682	-5	1.57561546060497	0.2061077526224	0.827475248657078	0.493919287439459	-5	0.379403426972182	-0.141216250907784	-1.41060897686307	-5	-5
Healthy	-5	-5	-5	0.477559670783523	0.840538291033356	0.0101005764987839	-0.371171888257761	-5	-0.40759005242914	0.498339505790005	0.309248928023059	0.0178218697170927	-0.165681046329336
Healthy	-1.55330753362847	-0.811465230100641	-5	0.859710972024716	1.14028518211298	0.952393309129433	0.488227695634113	1.29223635039399	-1.19558794086229	0.674940096193334	0.0152465558023371	0.113197730536985	-5
Healthy	-5	-0.58832979761419	-5	1.46922286536433	1.43858838630738	1.04992511408415	0.270406297809356	0.187021277118685	0.120353437891921	-5	-5	-2.05948351506743	-5
Healthy	-1.33404397054604	-5	-5	0.745907432122355	0.558146743700693	-0.460710571928555	-0.851335660017764	0.278250442299367	0.278113115979834	-5	0.407006583580023	-0.517212140867342	-0.344496603750206
Healthy	-1.69378949183224	-5	-5	0.899636681482491	0.974573401460752	0.445488998777484	-1.16998906406388	0.296142845523263	0.518648155612749	0.745944851745261	-5	-0.401888266671033	-0.749970550309066
Healthy	-0.193291051894462	-5	-5	1.21296411042063	1.34305412003267	-1.63582436722938	0.0676212832973749	1.1191473020835	0.335704566060238	-5	-5	-0.22349494642917	-0.347193017018255
Healthy	-5	-5	-5	1.5669758720767	1.13454078052639	-1.31300643373532	-0.623751625224483	0.311556794952907	0.969487667531252	-5	-0.469736251286972	0.0135365922010293	-0.886190297327055
Healthy	-5	-1.96617430604669	-5	0.942714261774167	0.404070466251373	-0.73747772028795	-0.169084290250209	-0.274333339685821	0.711867098522545	-1.29242982390206	0.447804338761077	-0.412210487527199	-0.206614773369648
Healthy	-5	-5	-5	0.678043764606884	0.619838091339474	0.157964206244588	0.470357560867231	0.539143873567781	0.125172107179599	-5	-5	0.213076597935772	-0.19391503832638
Healthy	-5	-1.27026840471296	-5	1.36343352528356	0.858122555235781	0.265046711404279	0.00281377922467339	-5	0.217252258701928	-5	-0.31140222491883	-0.497258881193792	-0.334907043632941
Healthy	-5	-5	-5	1.55807009645214	-5	1.04066641162264	-0.229788861319819	-5	1.31324083667649	-5	-5	-5	-5
Healthy	-5	-5	-5	1.81110990096346	1.10844865510505	-0.0737090131151366	0.447175092576022	-5	0.871235993158101	-5	-5	-5	-5
Healthy	-1.65091683122041	-5	-5	1.44389932977386	0.708614632146585	1.20697124593914	0.491784574766134	0.329717126086388	0.634569963498535	-0.0132148341533588	-0.53091470087688	-1.0909255985991	-1.1988708124203
Healthy	-5	-5	-5	1.71024890340125	-5	0.819331342429378	0.348191892840858	0.400280617408208	0.382631107906249	-5	0.0784169394336207	-2.08144546944973	-1.75448733218585
Healthy	-0.760700520873107	-2.9100948885606	-1.76120143728608	1.19538732544246	0.504578233458713	0.454468308261524	0.882656001705893	0.87732526443497	0.217736551161207	1.04756728475235	0.705225480389619	-0.79064586505984	-5
Healthy	-5	-5	-5	1.49231539330286	0.85979974702174	1.30220101060538	0.040622116279551	-1.0764969330579	0.786806769876072	-0.197513619639503	-5	-1.77520804350732	-5
Healthy	-1.09680145295702	-5	-5	0.664909801889486	1.16559239400824	0.782152160031049	1.09383861781085	0.784622284494783	-0.0395910650752437	-5	0.744714552728294	-0.641189827541437	-0.469710633727718
Healthy	-5	-5	-5	1.59700887539259	1.11276850139237	0.847613989178693	0.127451447367115	0.700489112275084	0.233280467466509	-5	-5	-5	-0.641684359917804
Healthy	-2.07675598136972	-2.0204516252959	-5	0.844112314568819	0.881166598761831	0.54905478543333	0.622517612017807	-0.437279001401056	0.593356966454441	0.871056612182775	-0.524561272262897	-0.355679601982586	0.153397131268573
Healthy	-0.765179120192599	-5	-5	1.02620261729881	0.0900533818031335	-1.81701503299642	1.20762655917247	1.52642212150062	-5	-5	-0.461338310361596	-1.33404397054604	0.0411675833270899
Healthy	-5	-5	-5	-5	0.93942689282237	-5	-5	-5	-5	-5	0.901192868375934	-5	-5
Healthy	-5	-5	-5	1.5912513135147	1.11747148910103	0.844979523492991	0.0878027062329629	0.692186607073316	0.244598701328867	-5	-5	-5	-0.706460669268243
Healthy	-5	-5	-5	0.992864437348564	1.00847156749355	0.483040697683873	1.13604514224534	0.779649151681599	0.192349972899874	0.600530757017496	0.00828072012419435	0.0928925042909699	-0.886725307535649
Healthy	-5	-0.728809161298705	-5	1.41522600044699	0.940302771425637	0.684805878533162	0.173457253562059	0.370494584965687	0.712529328142688	0.699593203861787	-5	-0.376895498562235	-5
Healthy	-5	-5	-5	0.667237152992595	1.36252054924765	-0.116474835472509	-0.404569919426208	0.231018240226991	0.121106602179633	0.908714437331771	0.589592194057802	-5	-1.15033494452127
Healthy	-0.318885450324489	-5	-5	1.33091089795908	0.806485908095287	1.23336396199064	0.597504317625993	0.344653557813802	1.05944148027612	-0.699795948747534	-1.82973828460504	-5	-1.14624096692523
Healthy	-5	-5	-5	1.27677603694676	0.921865877461501	-0.277522385802825	-0.403831913281014	1.51718018914206	0.101406789136191	-5	-5	-5	-5
Healthy	-5	-1.07078549626261	-5	1.56000735053197	0.95246454073289	0.709014568242576	-0.705225247781556	-1.36532124782132	0.203158041574553	0.329031575010839	-0.623295328053021	-5	-5
Healthy	-5	-5	-5	1.03927329768003	0.139891674464654	1.36062862520387	0.922024937223402	0.502066423878461	1.20187294864547	-1.28929043427566	-0.21374560421022	-5	-5
Healthy	-5	-5	-5	1.62742526073724	0.551508550584954	-5	-5	-5	1.52140891004756	-5	-5	-5	-5
Healthy	-5	-5	-1.72955409198204	0.675148432950415	0.496226462550512	0.394644268735318	1.48876090364026	1.03661731934394	-0.298527000266921	0.706366962817742	-0.604446470029097	-0.87676922330149	-0.259692587866632
Healthy	-5	-5	-5	0.663481367483065	0.51025940790839	0.983395774786668	0.532843521203238	-0.470197625938577	0.0134692323091704	-5	-0.0689033439844562	-5	-1.13406733180681
Healthy	-1.93854752091281	-1.97963871735229	-5	0.959854812930917	0.220824344593466	0.0742970239585911	0.492471228611474	-0.192032246044652	0.766539250054514	-1.19777376230893	0.371260018164283	-0.465999292024629	-0.10177959513478
Healthy	-0.564251163835624	-5	-5	0.958559105478614	1.14415060288314	-5	0.571278981985102	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.510815225420002	-5	1.17492840017492	0.882896630922297	-0.198335654299712	0.700537580709481	-1.13846558914096	0.541456925403143	-0.738166379424249	0.186020663275152	0.290030157037297	-0.185066866909946
Healthy	-5	-1.30425572480268	-5	1.14239541103143	0.169092242196231	1.32139003510051	0.361665519730001	-5	0.781706558644957	0.334168148852709	-0.717581829122352	-1.11724784438692	-5
Healthy	-1.43877932106606	-5	-5	1.02225552635993	0.196756331057987	0.566551796187592	0.731808676834518	0.468683999686088	-0.0558283545642726	-5	-0.0740797033562093	0.245596557509069	0.00884705334096586
Healthy	-5	-1.54530755076052	-2.52578373592374	0.265749140677211	0.724133266493241	0.569322399937313	0.605515137807822	-0.0739355084408153	0.407988816209715	-0.96273290543129	0.526726867314635	-0.150500737415781	-0.253334669957293
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	0.491042159727082	0.221547244611573	0.215060941019928	0.272998955820324	-0.095917698907746	-1.20683847075445	0.923043927591433	-5	-1.62397081827182	-5
Healthy	-5	-5	-5	1.34771339151706	1.50734183229747	1.2356612399161	0.714509141649837	-5	0.496529747118354	-5	-5	-2.05749589383192	-5
Healthy	-2.68613277963085	-5	-5	0.806957614494829	1.47540224918902	1.31509563109882	0.884066587628303	-0.210814280570309	0.702628681179505	-0.455274807149799	-0.513130489331784	-5	-1.66938333270556
Healthy	-5	-5	-5	0.782782826080386	1.38673361735813	-0.606144131412039	-5	0.344981413927258	0.216717330460266	1.00967648335406	0.739422016155787	-5	-0.849765641042104
Healthy	-1.36804917374078	-5	-5	1.44837065523207	1.51902571090034	0.185695108360706	0.935736947867471	0.537632749061933	0.371509324549907	0.246978403074222	-0.352832274175575	-0.464300896147112	-0.552392396432687
Healthy	-5	-5	-5	0.985776194045524	1.46903707427406	1.09325844381854	0.738776595925398	-0.591776999647699	0.766617304084823	-0.2057211342786	-0.443588939181678	-5	-5
Healthy	-1.46079840070587	-3.34678748622466	-2.38933983691012	0.898685150076423	0.954472624539617	0.774109486694381	0.761147963223219	0.113318186652003	0.447016862694453	0.159218173803294	-0.0358771398709608	-0.387375060577361	-0.419713826997512
Healthy	-0.0793497850052759	-5	-5	1.76324337917479	0.929305994467299	-5	-1.02844584655394	0.247759747103194	-5	-5	-5	-5	-5
Healthy	-5	-1.06966236426227	-5	0.529889560162404	0.269919029787338	0.59435497619946	0.668275931200124	-0.323891939609405	0.491864343868874	-0.78467974867007	1.07705560979718	-0.470351526474187	-0.677801386448108
Healthy	-2.23807216157947	-5	-5	1.01803315281454	1.43992088280892	1.29127381038125	0.889576761952308	-0.200308021049062	0.674113106391837	-0.55786529500809	-0.463833103905834	-5	-1.89688074645429
Healthy	-5	-5	-5	0.0199010513992639	0.00587517113736767	-0.0888637068497061	1.24065930552393	1.07479487161258	-0.511533894562311	0.812438714164512	0.395459195219854	-0.356261178256436	-0.553152289844191
Healthy	-1.87063240427701	-5	-5	1.28455389808601	1.28081616570186	0.31319417513532	0.92025902211495	0.720495028008507	0.0102660260579827	-2.23657200643706	0.682614330316733	-0.528811005863248	-5
Healthy	-5	-5	-5	0.896559835431258	1.21821031907146	-0.122053048370812	0.933500448088154	1.34694942615581	-5	0.777604419040329	-0.0226971784112676	-0.0503173092047959	-5
Healthy	-1.52128924448724	-5	-5	1.33930294087346	0.87128622992143	0.686155240760611	-0.0701929374195817	0.502828452031461	0.686108719050065	0.662461277264922	-5	-1.03137697904301	-1.11753238510463
Healthy	-1.5055671012736	-5	-5	1.34977915383083	0.922710410492465	1.15584656477221	0.690445949040237	0.321817903922512	0.993344070926308	-0.209348972078047	0.501368775095068	-5	-1.23867367757854
Healthy	-1.61225434039114	-5	-1.06013145554049	-1.54151323620179	-1.36723911152056	-2.49757288001557	-2.89962945488244	-5	-2.16367588429325	-5	-5	-5	-5
Healthy	-5	-5	-5	1.56747243636801	0.614881404052991	1.48597313078574	0.436653933141548	-0.00580166754472422	0.369698138949881	-0.371273983909626	-5	-5	-5
Healthy	-5	-0.0621763038548844	-3.36653154442041	0.13049137270644	-0.112658440415255	0.573080570652593	-0.730977665270766	-0.384270832207937	-0.203828234780397	1.15087029295851	-0.567977251840923	0.476015292074601	-0.012311395397174
Healthy	-5	-5	-5	0.874819149125008	0.865825618915433	-0.266361439829741	0.733431608503347	1.24045214515575	0.124399877288873	-5	-0.268846553135729	0.59032456266627	-0.689242981647396
Healthy	-5	-5	-5	0.864262417823643	0.439455858071754	0.859561573130279	0.358540151492506	-0.0801690857217967	0.172588337736114	0.700584313006044	0.148565639494461	-1.22841251911874	-0.623313570738085
Healthy	-5	-5	-5	1.61214104910712	1.20883381781741	0.298390164311401	0.611952605919556	-0.156972890649551	0.773204070832526	-5	-0.198568847280547	-5	-5
Healthy	-5	-5	-5	1.40311434144752	1.41968336209937	0.350065731506577	0.601664603420635	1.07984701559504	-0.0484973446801258	-5	0.700557485820952	0.0864808467010417	-0.328003797349959
Healthy	-2.68613277963085	-0.94404859467085	-2.80687540164554	0.817973691991981	-5	-0.0198647684361256	0.796515359508511	1.173378889215	0.400370455830734	-2.79860287567955	0.51879679718016	-0.250001023441651	-0.0377822439246954
Healthy	-5	-5	-5	1.45422955477837	0.984168928821251	1.30169179025866	0.559624181979302	0.447654084487987	0.486274586627371	-5	0.107223541138374	-1.77832500292923	-5
Healthy	-5	-5	-5	0.697637283270552	0.395296681766569	0.206391364257832	0.0316992431895163	-5	0.83324913681063	-5	-5	-5	-5
Healthy	-5	-1.59602203633064	-5	0.279502683983161	-0.664863174628375	-0.00912416002424609	0.0948832158465079	-0.0922662630023445	-0.483517511452768	-0.0107994392067369	-2.06248210798265	-0.774199829429455	0.175885644334923
Healthy	-0.103336020580058	-5	-5	1.76680190178949	0.916754955053844	-5	-1.14551177495557	0.261450824082203	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	0.813964412698572	0.627625945673834	0.839625720098779	1.64264265326355	0.918923707261236	-5	0.542740799732279	-5	-5	-5
Healthy	-5	-5	-5	1.15828165754434	0.458945900005903	1.06276243275342	0.170777866857683	0.166731972358301	0.552428497267898	0.197514876051622	-0.0685929864434265	-5	-0.956677026425425
Healthy	-5	-5	-5	1.17532796757923	0.630527537732145	1.51389010234409	0.576858279104622	-0.288353025670839	0.971760447645956	-0.438350129163647	-0.24453677621943	-1.46801044858745	-5
Healthy	-2.42829116819131	-0.761452112318672	-3.05060999335509	1.47526444599012	0.851335413859582	-1.67860872168831	-5	-5	0.349687339133953	-5	-5	-5	-5
Healthy	-5	-5	-5	1.08352268577841	0.839174375043991	0.850336176703557	-0.0648959788485504	1.26444260992178	0.539409850090317	-5	-0.521693293077432	-0.772061902630583	-0.868766405410315
Healthy	-5	-5	-5	1.25299445693493	1.50993080002195	0.0172754744784215	0.481644678926391	0.704697760605323	-0.399419125836999	0.226677220784555	0.684673943013008	-0.505094392183659	-5
Healthy	-5	-5	-5	0.71433395175668	1.20062891857113	0.332628296007013	0.483287680205094	0.83400337705608	0.723173987117457	0.822413935555658	0.615527118472157	-0.298933080821906	0.115197652539602
Healthy	-5	-5	-5	1.47154414470936	0.694537636759189	1.5420385045594	0.220136865636597	0.144471459127038	0.880841020539818	0.0266108831291422	-0.940171618359017	-1.4719836588108	-5
Healthy	-5	-5	-5	0.18607159761547	0.483614394958149	0.349238662688127	0.803579329130595	0.474897775437265	-5	-0.749726413767754	-1.65876337676131	-5	0.766507281021416
Healthy	-5	-5	-5	0.113876532631052	-0.343623861776793	-0.110866444033276	-0.0128702323401029	-0.212270388821814	-0.801727901530653	1.05933276787631	-5	-5	-5
Healthy	-5	-5	-5	1.65362547619114	0.803295932443188	0.0536814249928316	0.620785448729991	0.240004791068283	0.817958502402029	-2.75202673363819	-0.688882157337494	-0.453469674608544	-0.682877262285462
Healthy	-5	-1.94730605807503	-5	1.19705107972539	0.106890917471405	1.31494424121023	0.334813503553088	-5	0.725145226704886	0.136171804942558	-5	-5	-5
Healthy	-5	-1.52563802396737	-5	1.40337175565629	1.42617459334543	1.16181344970588	0.218448847732859	-0.0495961971926681	-0.0182855635393973	-5	-5	-5	-5
Healthy	-5	-5	-5	1.13219402795341	0.443657194834639	1.08740621552986	0.112330129478562	0.132634251077371	0.571569089924529	0.200790327181146	-0.0710258151028021	-5	-1.00493546584386
Healthy	-1.17567887514923	-5	-5	-0.0121505836393887	0.498971832153988	0.560853144441438	0.768736490725366	0.47056630328982	0.229676723908234	-1.86359655186601	0.537106015265834	-0.490286843298602	-0.580639130278716
Healthy	-5	-5	-5	0.812996198765483	1.01598224498532	0.00732949353654226	0.389883407006666	0.943565243758048	0.322694690306876	-0.966536033922595	0.693312677106846	-0.672845487590569	-0.820620582118243
Healthy	-0.649151364633658	-5	-5	0.789821763295725	1.62068383690976	0.785208785253995	0.637365627645141	-0.154517469408189	0.443173771861578	0.808171121368901	0.172322650798774	-1.54530755076052	-0.548044790231797
Healthy	-5	-5	-5	0.833865240146805	0.992325044472333	0.962375492472906	1.2189425639328	0.136044824748563	0.337155648239945	-1.18415670933673	0.24878221406855	-0.327578851639046	-0.391677255254104
Healthy	-5	-5	-5	1.35009017013935	1.48828850962133	1.24555930261538	0.715562143667573	-5	0.492816243246181	-5	-5	-2.77211329538633	-5
Healthy	-1.3646167959525	-1.79832982035342	-5	0.12997331538286	-0.384028917643035	0.152713255696182	1.11051934215941	0.22825916437937	-0.625636642474972	0.469032207248683	0.882210229549121	0.259538931663781	0.427474748478687
Healthy	-5	-5	-5	1.59858534441843	1.11522696516207	0.861184803505827	0.115876664268444	0.700897462694936	0.246222750693227	-5	-5	-5	-0.711125054164721
Healthy	-1.3292904047762	-5	-5	1.1568310181155	0.548601906298807	0.492567636810151	0.942518979012105	1.15865524058727	-0.575281662668433	-1.41839163396794	-0.661264691200482	-0.535286954242937	-0.253225728659367
Healthy	-5	-5	-5	0.374418376779159	0.799860013327415	0.00605508659164313	-5	1.61738212162308	-5	1.48794834987966	-5	-5	-5
Healthy	-1.04105406750606	-5	-5	1.03928599332134	1.57476998203835	0.186806650326108	0.543438481678788	-2.89279003035213	0.0427841441649669	0.0770552461092498	0.278284767095425	-0.768606876596878	-0.737928787382707
Healthy	-5	-2.67162039656126	-5	1.24840244143355	0.0303203560907663	0.449302485870587	0.445007611660623	-0.0326626702424975	0.810190834481016	0.511121006550374	0.108818626357211	0.0468540016041944	-0.389755169877718
Healthy	-5	-5	-5	1.10784296733374	0.185440155915032	0.716901904113739	0.958299117005611	1.03446441231113	0.0947924505511372	1.05016739119509	0.544324822589776	-5	-0.0231092095119402
Healthy	-1.53417118464256	-5	-5	1.34031539388543	0.893318922058266	0.685092946589721	-0.0444180707571578	0.519653453673642	0.688055680772411	0.648015366509231	-5	-1.13082697267832	-1.35212823469377
Healthy	-1.38997897533585	-5	-5	1.12212704367502	0.609592275094758	0.678907885740911	0.768631442507748	0.46521921653919	0.295437341975221	1.0603770993219	0.428576965847252	-0.526600627572177	-0.576360980760029
Healthy	-0.0595133987433901	-5	-5	1.23039220392489	1.38378557451071	0.795140740429804	-2.45967052520913	-0.160509382779289	-5	-5	-5	-5	-5
Healthy	-0.975186067370689	-2.18575240426808	-5	1.23325407072124	1.25996017526956	0.512815091719216	0.484600181816305	1.16898954257429	0.380061022226331	0.953236677676704	-0.159204101152906	-0.0436346443355135	-0.192593520473632
Healthy	-5	-5	-5	1.56907120273369	1.32544792784534	0.354123812131311	0.499559249291321	1.13265697048738	0.588310931669277	0.781348885840839	-0.5064304270213	-0.412861738488225	-0.718966632752272
Healthy	-5	-1.74352279375832	-5	0.416482402027021	0.395621647883181	-1.47560387789616	-0.171604368920901	0.868530413779994	0.193975649272405	-0.0955116669269518	-5	-0.550892027573513	-0.146417372162933
Healthy	-1.51201366887061	-3.72124639904717	-5	1.24135195080302	1.02673096037511	0.641111055187304	0.325669568443692	1.30349650253931	0.300634607756654	-1.11850122038502	-5	0.370048384673895	0.152749919200251
Healthy	-2.14691047014813	-5	-5	0.712117449032759	1.32775238019388	0.958235051829423	1.00934082091992	-0.795120666239338	0.241860135108384	-1.11998716163323	1.06873895647088	-0.120130308897751	-0.546712245148362
Healthy	-5	-5	-5	1.10543013095832	1.03726988463076	0.12967056115416	-0.256247286470421	0.502136127157885	0.171893120560743	-5	0.362243018995795	-0.502324117548931	-5
Healthy	-1.16002556944517	-1.66288951235787	-2.84190510366611	0.669933071547303	0.883144576837755	0.213039424434214	0.353945067577981	0.751114267189762	0.0667603305642772	-1.15556258980419	0.477141759449564	-1.65721621529706	-1.61176021592065
Healthy	-0.464225003707967	-5	-5	-0.317647306460335	-5	-5	0.694720995356573	0.554554571819574	-5	-0.655961594456067	-5	-1.11249522576462	-0.752370379320886
Healthy	-3.35654732351381	-2.08512818245995	-3.30102999566398	1.48588574604858	0.842238433479322	0.959514086446495	0.742784028009158	-0.945118945137228	0.104323195672818	0.881416614190007	-0.590523379193029	0.491819563018547	-0.170760571858611
Healthy	-1.06981534770138	-2.84771165561694	-5	1.87340384814681	-0.109640468682871	0.340348916575401	0.709394633096685	-5	0.228043433509841	-0.413750361133958	-0.547278460131239	-2.39254497678533	-5
Healthy	-5	-5	-5	0.446782514525421	1.06696664263886	-0.156318827880614	0.35389316021559	-0.801948048275655	0.44107269843696	1.34833621680943	-5	0.116833465325471	0.6593256524115
Healthy	0.818636892787476	-5	-1.1378089689484	-1.96859153574838	-2.04575749056067	-5	-3.2518119729938	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	0.158087955355035	0.313810294546208	-0.827221985344147	0.300556356498442	0.91263489184616	-0.325129677657725	-0.240271735933268	-0.549104551309757	-1.01768353030793	-1.31740370853945
Healthy	-5	-3.22914798835786	-5	1.07795008732586	0.299298054772852	1.47900590621084	0.167654004022106	-0.444566957945342	0.933471090083453	0.346925786993914	-0.83300776916989	-1.19674778856954	-1.27736607746619
