f	Lachnospiraceae	Ruminococcaceae	Acutalibacteraceae	Bifidobacteriaceae	Akkermansiaceae	Enterobacteriaceae	Methanobacteriaceae	Coriobacteriaceae	Streptococcaceae	Erysipelotrichaceae	Acidaminococcaceae	Peptostreptococcaceae	Erysipelatoclostridiaceae	Pseudomonadaceae	Lactobacillaceae	Eggerthellaceae	Micrococcaceae	Bacteroidaceae	Rikenellaceae	Tannerellaceae	Barnesiellaceae	Burkholderiaceae	Marinifilaceae	Oscillospiraceae	Veillonellaceae	Pasteurellaceae
Healthy	0.810167974081079	0.237010596043403	-2.19111413264019	-0.916891720805265	-5	-0.0855457707987952	-5	-1.30163843394489	-2.70996538863748	-5	-5	-1.25095973129654	-5	-5	-5	-5	-5	1.91815205855311	-2.1180450286604	0.299868878615327	-5	-0.824314271737918	-5	-5	-5	-5
Healthy	-0.697842304058984	0.105118291415655	-5	-1.03555179208334	0.665535026534664	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.90937986892141	0.714958109720149	0.401553895483952	-5	-5	-5	-0.61070984922071	-5	-5
Healthy	-5	-5	-5	0.501820322845127	-5	1.83303683430658	-5	-5	-5	-5	-5	-5	-5	-0.433762906983122	-5	-5	-5	0.860228969993821	-5	-1.38510278396687	-5	-5	-5	-5	-5	-5
Healthy	1.19649867613489	0.187295054693738	-5	-5	0.453507920197185	-1.31104653736258	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.81904131085045	0.473025423867939	-0.122634414042187	-0.216975899797862	-5	-5	-5	-5	-5
Healthy	0.919708146996039	0.326904987224469	1.00086382066507	0.0283922930053911	0.380545881415584	-0.402798611150884	-0.460346898951318	-1.33799812061008	-5	-0.540396448163763	-5	-5	-0.168629407478062	-5	-5	-5	-5	1.51278988921913	0.535815466837499	0.0250066726330355	0.605255471236861	-0.636726563309541	0.386538201883338	-1.70597490590468	-2.25492520841794	-0.976130498611668
Healthy	0.991566730276188	-0.054526490922376	0.25707109769958	-0.110776757777369	-5	0.436798510231803	-5	0.149966933399761	1.32893119439751	0.27424562332039	0.406810891427424	-1.84224111395314	0.691709923941707	-2.3777859770337	-0.0217007647317606	-5	-1.82564940252062	1.19862437620147	0.279126020177678	-0.0770514850484633	-1.34246611244201	-1.454940415306	-5	-2.52724355068279	-1.12737762097471	-5
Healthy	1.61250073156072	1.022425896566	-1.59142087459133	-0.320408592317442	0.540615989586317	-0.399168626824806	-5	-1.74569366766871	-0.721749557700633	-1.44201185177509	-5	-5	-5	-5	-1.47056964563301	-1.26512019720737	-5	1.15374750538042	0.741709281457586	-0.266714440000723	-0.342265494668735	-1.5508302678348	0.00412783312250465	-0.566230166075134	-5	-5
Healthy	0.496272176519722	1.52070894054071	-0.347405589131914	0.394679275545099	0.62233527681203	-5	-5	-1.78409818679597	-5	-5	0.577452734555468	-5	-5	-5	-5	-5	-5	0.665404611010522	1.36011531297851	-0.413817925810927	0.326204733366794	-1.66094626429086	-5	-1.56035157043653	-5	-5
Healthy	0.700911298355967	0.270389986673348	-0.308768167177029	-0.432879488060839	-5	-5	-5	-5	-5	-0.519777401415525	-5	-5	-5	-5	-5	-5	-5	1.74343693198376	1.11898585634396	0.16401063971987	-5	-0.758802290301944	-5	-1.41499072009754	-5	-5
Healthy	1.17262861453268	0.82337379511034	0.201162159352852	1.16346730163669	-5	-5	-5	-0.894898755450357	-1.09033701484598	-0.449087102472324	-5	-0.38146033001425	-5	-5	-5	-5	-5	1.61823747060157	0.510431059978037	-0.631155493174179	-5	-1.35922052265514	-5	-5	-5	0.388227348993587
Healthy	1.73243340749085	0.687652900269316	0.497795989259488	-0.0811155519434026	-0.671620396561262	-1.62305824285324	-1.06504729218214	-0.232636316203677	-0.775156283244829	-1.02956013704824	-5	-0.115652184229111	-5	-5	-0.639103783925079	-0.989615228501623	-5	1.21060688337567	0.755711774146276	-0.034887707907676	0.0717568535764618	-1.22242819530859	-0.193569022067602	-1.56703070912559	-2.12784372725171	-1.39989874430861
Healthy	0.388956863573176	-1.11787408022997	-5	-0.744197014646302	-5	0.103488999922483	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.82478341893324	-5	-5	-5	-5	-5	-1.92009553233328	-0.143663903901711	-5
Healthy	1.38016871496151	0.452543871714054	-0.162563086269801	-0.913818195350251	-5	-1.75424064403272	-5	-0.96349087146727	-1.147581007063	-0.515685921723297	-0.924599044486102	-1.13217909195443	-5	-5	-5	-5	-5	1.34255748859342	0.450784715777378	0.135145377768533	0.492021040492752	-0.134552517588909	0.156582464135706	-1.98716277529483	-1.32066296947921	-0.539162271366588
Healthy	1.4800352718388	0.44546097144076	1.34009316625824	-5	0.39498371578467	-1.25743196563386	0.551277954007008	-5	-0.991612769885841	-1.72010501998836	-5	-0.501083235934833	-5	-5	-5	-5	-5	1.21407998356707	0.499192034710057	-0.182864510420857	-0.303547500387179	-0.931406019023349	-5	-5	-5	-1.2893749849392
D015179	0.54924487845495	0.217268059368282	-5	-5	-5	-0.809668301829709	-5	-5	-0.813552239225083	-5	0.452646499256084	-5	-5	-5	-5	-5	-5	1.44524073820418	1.0239459535074	0.791450633253902	-5	-5	-5	-0.37147824724472	-5	-5
Healthy	-0.40182253253475	0.305678042403144	-0.131296797721463	-0.442745508283658	-5	-0.154201449867552	-5	-0.0549107264410588	-1.38059358911322	-0.496577057262766	-1.58286059027267	-5	-5	-5	-5	-1.63189914829065	-5	1.57469355377307	1.30206173857476	0.766447797487959	0.46017742876456	-2.25492520841794	-0.092180336409216	-0.201135367076107	-5	-5
Healthy	0.251287723840121	0.236262591711384	0.287897980411736	0.0408475009392777	0.572569581257785	-5	-5	-0.815251802372059	-5	-5	-5	-5	-2.11350927482752	-5	-5	-5	-5	1.68589859355806	1.3761707565562	0.765331715580086	-5	-0.16754857124995	0.156091598904714	-1.33507610656192	-5	-5
Healthy	0.465156721487399	0.345959583763272	0.0223211247392314	-0.173206289849387	-5	-1.53685386327365	-5	-0.742465414019321	-5	-0.851428191067843	-5	-5	-5	-5	-5	-5	-5	1.74428007147317	0.958994142329197	0.720427242473521	0.810934485571456	-0.618957157228091	0.0569162799882516	-0.25233965101979	-0.694713134523874	-1.47018480335537
Healthy	1.59137484970582	0.457819850233151	-1.15076490868528	-1.35154240571748	-5	-5	-5	-5	-5	0.0533166636049184	-5	-5	0.546604348654274	-5	-5	-5	-5	1.45529111586083	-0.0860537609419147	0.796302293654159	-0.440356663533275	-0.542163502274558	0.18069633654726	-1.64801054456437	-5	-5
Healthy	1.36505291096668	0.639492465757031	-1.7325935812471	-0.507532963534855	0.680788611506682	-0.53877167821945	-5	-0.321281363602648	-5	-0.233401278935736	-5	-5	-5	-5	-5	-5	-5	1.48882544774975	0.560008307431784	0.737810237821227	-0.655647030761443	-0.296579642674757	0.2950566415089	-5	-5	-5
Healthy	0.702373660825005	0.296684930471162	-0.311384433620743	-0.394361009604141	-5	-5	-5	-5	-5	-0.49724523421964	-5	-5	-5	-5	-5	-2.57511836336893	-5	1.74981937996806	1.07167511608589	0.188182937800933	-5	-0.787359686465166	-5	-1.39426410612325	-5	-5
Healthy	0.0976598262205861	0.524625867373298	0.722404376729055	0.131506387600275	-0.312640509118611	-1.07966792846041	-5	0.0759737470354869	-0.45877032904686	-0.116361273648286	-2.05551732784983	-5	-5	-5	-5	-1.12977172098821	-5	1.03556260796587	0.995496988001092	0.583764235833766	0.242131288530818	-2.5003129173816	-5	0.574541697964249	-5	-5
Healthy	1.25615202533743	0.337329452737498	1.35014738219479	0.637244494046524	-5	-0.035024209672443	-5	0.570458874749802	0.610608002041879	0.0154477791534408	-5	-1.51229613683627	-5	0.035457756279581	-5	-3.07058107428571	-5	1.18723579789585	-0.211739686991346	0.443790080947394	-5	-1.15168769637272	-5	-5	-5	-5
Healthy	0.0711821559900807	0.48426281594403	-5	-1.22709180502873	1.10010885556762	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.83889893733012	0.691671060031356	0.514157110425739	-5	-0.936554046876967	-5	0.075605350002716	-5	-5
Healthy	1.30953691183434	1.21279998062557	-1.2390500485891	0.261260489090183	-5	-2.22329881601159	-5	-5	-0.365401829412031	-0.949079163064597	-5	-5	-5	-5	-5	-0.996237979171754	-5	1.46995508108639	-5	0.570671341310066	-5	-0.446092711772258	-0.159573950908334	-1.09312646527793	-1.24902901556268	-0.231302714440233
Healthy	1.32566443915296	0.848393587670154	-0.962693049102909	0.347889845420078	0.730597378624439	1.13174726575528	-5	-0.279047283298416	-5	-0.129683898976804	0.433536227850722	-0.356932437050587	-5	-5	-5	-5	-5	1.25665521846139	0.726928420826369	0.0522012826704315	0.461764064535612	-5	-5	-5	-5	-5
Healthy	1.27454599970635	0.672647308551976	0.435982846909388	-0.633539685715649	-5	-0.889612334124913	-5	-0.684911726911683	-1.13996161019281	-2.71669877129645	-5	-1.82856609905699	-5	-5	-5	-1.42805836492554	-5	1.75534499807973	0.676843529629707	-0.519317693674513	-5	-1.31140222491883	-0.470864922499223	-1.85761053388116	-5	-0.739880889968627
D015179	1.50289134836595	0.95379350644984	-0.683966717874339	-5	-5	1.13272736111311	-5	-5	0.652052848248105	-0.798985441786628	-5	-5	-2.41566877563247	-0.0801586390447404	-0.510153973833666	-1.23099212905623	-1.4294570601181	1.19362680885588	-5	0.435457340362374	-5	-0.892281389479737	-0.149047600206507	-0.644855103825433	-0.519001926636943	-0.0863397667331578
Healthy	0.364387752496802	0.869857474396173	-0.514818228612623	-5	-0.296485082262255	-5	-5	-1.00983880710152	-1.91685585685695	-5	-5	-5	-5	-1.71760449525747	-5	-0.626370899350332	-5	1.63063958011735	1.2946224999646	0.676729266023822	-0.166362112994349	-1.75795576063045	-0.0469994166207676	-2.23657200643706	-2.24184537803261	-1.61118858652648
Healthy	1.61175452511952	0.917766952792151	0.207041620935394	-5	-5	-5	-5	-5	-5	-5	-5	-0.74734111049938	-5	-5	-5	-5	-5	1.46220611716103	-0.513739588168456	0.737184688520506	-0.50782651438112	-1.24995468798823	0.0154854981544549	-1.83624247601804	-5	-5
Healthy	1.3378973282746	1.22934108052508	0.909036383575892	-0.432303290058136	-1.38795825535473	-5	-1.3543812617573	-0.949891037082132	-0.733039601402304	0.152777414797245	0.79583484836913	-1.397831448621	-0.396639075651619	-5	-5	-5	-2.82681373158773	1.29300745948587	0.143005426890744	-0.356537453296839	-0.655843606368793	-1.76980662113095	-0.285041890279851	-2.31605286924849	-0.504233715607324	0.00602938894672663
D015179	0.849919761958181	1.22621673230561	0.347993149787405	1.00810385584966	0.144876085210886	-0.899732870642398	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.31431014346038	1.20307723938682	0.241282436956567	-0.138591056838269	0.378314304843788	-5	-5	-5	-5
Healthy	1.64998571511213	0.927271275098885	-5	0.966067074622154	-5	0.638214616150927	-5	0.687881960661065	-0.139542204576529	-0.685879866210963	-5	-5	-5	0.15912485385479	-0.0183897592420399	-0.27824707479301	-5	1.00460765576633	0.176328608502849	-0.457909388444819	0.318407710839007	-5	-5	-5	-5	-5
Healthy	1.12461832626205	0.394607508547871	-5	-5	-0.44939256936487	-5	-5	-5	-1.06459351024765	-5	0.397362882303287	-5	-5	-5	-5	-5	-5	1.87686717958626	0.427948396327097	0.0677141920397556	-0.707212464801671	-5	-5	-5	-5	-5
Healthy	0.243005785612138	-1.80465394165158	-2.69897000433602	1.82486474271	-5	0.168078897764598	-5	-3.06550154875643	-1.19804776514572	-2.18575240426808	-5	-5	-2.15926676538819	-0.210962495513527	0.605719744798047	-5	-2.72584215073632	1.05695742064462	-0.770266976905422	0.458039243230836	-3.48148606012211	-5	-5	-2.34775365899668	-1.51484665009635	-5
Healthy	0.742782457534025	0.176938753493304	-0.000691077778769005	0.678236952457281	0.0964372433784052	-1.43238555726916	-5	-5	-3.00436480540245	-0.808493095375848	-5	-1.31866829403083	-5	-5	-5	-1.1378089689484	-5	1.62460485988916	0.570095573021599	0.116803597177832	-5	-0.117697504181225	-5	-1.3840499483436	-2.41907502432438	-2.44009337496389
Healthy	1.22787565437681	0.981071195263957	1.40864879001303	1.03318201138096	-5	-0.541196017909052	-5	-0.300231628090408	-0.470095055871816	-5	-5	-5	-5	-5	-5	-5	-5	1.21857042592021	0.387612256295911	-1.01390037494487	-1.16883436609056	-1.23762157068804	-5	-5	-5	-5
Healthy	0.537332916754616	0.288135157974519	-0.313247576966125	-0.507141870802887	-5	-5	-5	-5	-5	-0.618921036757167	-5	-5	-5	-5	-5	-5	-5	1.74094346596801	1.03823138780311	0.187492518980425	-5	-0.82474918963844	-5	0.277074898341785	-5	-5
D015179	1.39142667612781	1.02842727728837	0.628529925133531	0.529145351371196	-0.477868884374513	0.423663579008604	-5	-0.636820649941314	0.0445123221486548	-3.04575749056067	-5	-5	-5	-1.32661042181169	-5	-0.760475296843332	-5	1.51773203277448	0.288441507023847	0.556712474209863	-0.475811661875675	0.377144089048281	-0.0139810979929261	-0.725265015127262	-5	-2.38510278396687
Healthy	0.694671873372075	0.70698135066234	-5	-0.725565029925958	-5	-5	-5	-1.27132163314909	-0.314446347153674	-5	-5	-5	-5	-5	-5	-5	-5	1.74647625202886	0.315243815913953	0.742392018304136	0.557300231125081	0.792939815358247	-0.00535735847446171	-1.05769424710411	-5	-5
Healthy	1.43417067145473	1.29726160644676	-1.36091212891626	-0.609789320890953	-1.18250073813224	-5	-5	-5	0.0966145923059361	-5	-5	-5	-5	-5	-0.970819211092453	-5	-5	1.52074337663601	0.646379216813548	-5	0.338860717262814	-0.975145051694982	-5	-5	-5	-5
Healthy	1.40167740141588	0.493933214455003	0.479506209102396	-5	-0.447514298907052	-5	-5	-5	-1.71715139716536	0.207025443784766	0.591695545855708	0.747741094219958	-0.855083472907149	-5	-5	-5	-5	1.17109282832022	-0.971022294791222	-5	0.395478413219994	-5	-5	-5	-0.47155897124187	-0.261592080181879
Healthy	1.42105478954191	0.592046782822275	0.285046206059821	-0.69503579816231	-5	-2.61978875828839	-5	-0.852138251512761	0.382884764106095	-0.746589295209633	-5	-2.62893213772826	-0.00752159554196855	-5	-0.198898274210555	-1.92081875395238	-2.43533393574791	1.36064982653397	1.1782679799821	0.272266403475562	0.773780595857874	-0.444361512052446	-0.0663963084857769	-1.45111943736248	-0.684428465385547	-1.03919637508823
Healthy	0.808805609877182	0.493179120682515	0.846303703577006	-5	-5	0.727656728223947	0.0958525223976291	-0.868862726221393	-5	-0.548889318102525	-5	-5	-5	-5	-5	-5	-5	1.33794460111442	0.194780664490033	-0.0362357762568258	0.861232031878842	-1.39383368539238	0.216883413194587	-1.07078549626261	-3.04095860767891	-5
Healthy	1.34456202803048	0.116694063058728	-5	-1.54546001503518	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.64055407832433	-0.126371373474415	1.08254267187886	1.00742385613886	-0.863342838126121	0.18150058846776	-5	-5	-5
Healthy	-1.14442027749828	-5	-5	1.14459195261301	-5	1.03975150827534	-5	0.471634902817783	-0.310753314270764	-5	-5	-5	-5	-1.16672536070944	-0.828800283199578	-5	-1.94043658209873	1.66577820785114	-5	-2.38510278396687	-5	-5	-5	-5	-5	-5
Healthy	1.08665056824743	1.12050187182535	0.203394648369992	-0.634268728598322	-1.64474009447262	-0.697517549327704	-0.915996009391971	-0.1739900222089	-1.14080163846612	-0.867100230055517	-5	-5	-5	-5	-5	-0.784785570912772	-5	1.23343551595168	1.35101414338286	0.757056508642584	-5	-0.63832881478344	-5	0.0499076927896798	-1.87160073128219	-0.672947734673302
Healthy	1.06783011427611	0.905428867884	0.0200420749558362	1.34081954783779	0.66658723751441	-5	1.43473189354342	0.147552664080268	-0.837017629414567	0.593051129939489	-5	-0.0759482611247731	-5	-5	-5	-0.740071809625247	-5	0.143564350459821	0.582316816870077	-0.393210332073197	0.194322821580951	-1.3137213219328	-5	-5	-0.343202504834218	-0.513654546332362
Healthy	1.422587541991	1.09549573448952	1.15361702481993	0.603855340165058	0.326505858039969	-0.043990135170601	0.124282456324219	-5	-0.698818027861684	-5	-5	-5	-5	-5	-5	-5	-5	1.11504272912124	0.446920655568533	0.157813244958229	0.496629410869192	-5	-5	0.0048800072406344	-5	-5
Healthy	0.406882371826676	-0.22786173339888	-5	-5	-5	0.404804648693668	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.55457455679834	1.05676997052794	1.313947536339	0.512190599140767	-0.493887498203427	-5	-0.685458670870119	-5	-5
Healthy	0.639026052501782	0.0614750980024299	0.653550167079776	0.727243492463915	0.835629068503068	-1.94538694544311	-5	-0.21733392138536	-1.85542579239038	-0.647277362537982	-5	-2.11350927482752	-5	-5	-5	-1.78067749158066	-5	1.47868897533634	0.678849663956725	0.685704127967058	0.692764104726101	-2.92811799269387	-5	-0.000321496885132343	-1.71219827006977	-5
Healthy	-0.567752461731399	0.095200745078883	-0.129596094720973	-0.495067223225958	-2.05799194697769	-0.13279776615056	-5	-0.0286267243262602	-1.2662411644128	-0.527433687526033	-1.41578188788259	-5	-5	-5	-5	-1.64282774227697	-5	1.57896486599706	1.29824944607888	0.783939292811006	0.438308130509127	-1.51555779235759	-0.108401221376939	0.320754703196729	-5	-5
Healthy	0.522204196659189	0.755695005283825	0.664576168376379	-0.0147801681022591	-0.691841259640312	-1.75006824336581	-0.937230050184872	-0.46451599677331	-0.797511682939906	-5	-5	-1.93181413825384	-5	-5	-5	-5	-5	1.4970395908798	1.02928919671945	0.485029694801631	0.128576957039302	0.408111014995525	0.00711592778880432	-1.6779875614176	0.131621871829762	-1.11815903167507
Healthy	1.19360289399212	0.78228983802808	-5	-0.249082958965434	-1.05744631966579	-5	-5	-0.644835933484795	-1.27539648460328	-1.85139734519391	-5	-5	-5	-5	-5	-5	-5	1.54826543915622	0.607156812543073	1.08960665212988	0.99164200148078	0.425227628209736	0.214138871709857	-0.301325416366101	-5	-5
Healthy	1.6099982113455	0.141286686370957	-5	0.56827097090944	-5	-0.0916973158410026	-5	-5	0.199220205066177	-1.1771783546969	-5	-1.35803040229794	-1.13377175262035	-5	-5	-5	-2.07058107428571	1.66011657551464	-0.71482539874798	-0.212603292811065	-5	-0.385471880252461	-5	-2.36855623098683	-0.199991289161865	0.326419843721989
D015179	1.5364926621758	0.371424391780745	-0.42857069693851	-1.25900606841511	-5	-1.2231535913047	-5	-0.308070207162486	-1.91257354296371	0.585959036148224	-5	-5	-5	-5	-5	-0.925915310971756	-5	1.2283110265375	0.9788353464426	-0.164138280468675	0.0489581437675118	0.121743633645133	-0.408668217030345	-0.0929919463108008	-5	-5
Healthy	0.163736672580352	0.698119692453026	-5	-0.175698400291348	-5	-0.25444899544034	-5	-1.29022139815177	-1.28241270314454	-5	-5	-5	-5	-5	-5	-5	-5	1.72871584077588	1.25147809806581	0.831706003512692	0.332341490322637	-0.676912983734854	0.443863541697296	0.232642943834335	-0.928302054778386	-1.04730440041308
Healthy	0.664657955795002	0.52130549027136	-5	-5	-5	-0.933375949016574	-5	-5	-5	-2.59345981956604	-5	-5	-5	-5	-5	-5	-5	1.73884149808763	0.926210697511785	0.367158300039803	0.471590919027181	-0.674422768059582	0.0346003849759654	-0.95241364292565	-5	-5
Healthy	1.43558001544442	1.18022167328774	-1.35144484433733	0.12670272785754	-1.7228493860362	-5	-5	-0.591285284680177	-0.612023205009563	-2.11238269966426	0.462014451386725	-1.71669877129645	-5	-5	-2.30803489723264	-5	-5	1.50838466059135	0.507559047346712	-5	-5	0.168524000015666	-5	-1.76170293212461	-0.63757407769137	0.214745855921156
Healthy	-1.21831641549265	-5	-5	1.14104853204616	-5	0.703158919603736	-5	-5	-0.428419263200913	-5	-5	-1.32864199655651	-5	-5	-2.431798275933	-5	-0.850103792841239	1.3475284767004	-5	1.1206959771258	-3.45593195564972	-5	-5	-0.514434720517142	-5	-5
Healthy	-2.18243463044022	-2.71669877129645	-5	-0.245682249484381	-5	1.19199312487717	-5	-5	-5	-5	-5	-1.10034361969436	-5	0.412349649574679	-5	-5	-5	1.6622113154408	-5	1.54675124746258	-5	-5	-5	-5	-5	-5
Healthy	1.3806829188171	1.13511165201502	-2.13371266091581	1.35836530895955	-5	-1.67468962828894	-5	0.14803165119416	-0.969926769287482	-5	-5	-2.87614835903291	-5	-1.67860872168831	-0.408101013308775	-0.266850903311163	-5	1.1066263337402	0.577132036653237	-0.304457036274459	-0.180120602861047	0.0477342364502567	-5	-0.180791785375759	-1.16215913834448	-5
Healthy	-1.25026368443094	-3.00436480540245	-5	1.62683505803032	-5	-5	-5	-5	1.09663997162054	-5	-5	-5	-5	-5	-5	-5	-2.06298389253519	-1.75970041799729	-5	-3.03621217265444	-5	-5	-5	-5	-1.00471589231074	-2.65955588515988
Healthy	1.28221821475821	0.745579092620903	1.4411417449275	0.73958974752326	-5	-0.322621203040942	-5	-0.447830840088634	-0.0699938965174106	-2.02918838912748	-5	-0.882397308309916	-5	-3.4089353929735	-1.62488531530777	-1.15851539066461	-5	1.3059482215422	0.20574283673448	-0.458570538597378	-0.765305592857782	-0.741386659197256	-0.299019529949707	-0.974858050374807	-2.95078197732982	-5
Healthy	0.262484313174066	0.766256651491298	-0.211435710178899	-5	-0.140585475960989	-5	-5	-1.16203298163135	-5	-5	-5	-5	-5	-5	-5	-1.01470828140711	-5	1.63358933421966	1.09817249432631	0.763386059657498	-0.156424656949237	-2.84163750790475	-1.7440042732776	-1.81107151623915	-5	-1.56447414850135
Healthy	1.58118205661853	1.07712943214066	0.172121087466758	-5	-5	-5	-5	-2.32057210338788	-5	-2.57186520597121	-5	-0.78802559858604	-5	-5	-5	-5	-5	1.44427890814003	-0.471121848280612	0.735155597354826	-0.504205980225132	-1.29208933428689	0.0284777147823471	-1.42273804641418	-5	-5
Healthy	1.24238959745429	0.857251058580874	-5	0.650932767798315	-0.118347202099581	-1.19777376230893	0.495788472840129	0.0884833853859148	0.826096840966106	-1.0590355065072	-0.942828558452734	-5	-5	-5	0.561202786730096	-1.02218497391681	-5	1.34213911241298	0.715465989506257	0.520125731111265	0.0110161213678805	-5	0.372171599389043	-1.68824613894425	-1.34843126113421	-1.17159792150841
Healthy	1.66597252370888	0.830145166849163	0.778099855829047	-0.434222995982492	0.297928945309757	-2.27327279097343	-0.161270514066425	-0.269411504874598	-0.527550736202928	-1.48109142630859	-5	-0.44705207641461	-5	-5	-1.2318801058152	-0.697344446049281	-5	1.2056284333053	0.781627579954841	-0.114542657713497	-0.043255454717309	-0.939377695690044	-0.391955594263077	-1.65227978296596	-1.70974273060548	-0.621311455251887
Healthy	1.33449758051192	1.05777675504396	-5	0.488140198857714	-5	-5	-5	0.73875202725277	0.743292563182565	-1.39329625866633	0.545648478788263	-5	-5	-5	-0.360543394407371	-5	-5	1.45956903479986	0.538173938603049	0.415847737568188	-0.712623818447401	-5	-5	-0.147209036001077	-5	-5
Healthy	1.17183084725359	0.880028867922639	0.546340274579805	-0.769653277582523	-5	-1.19517932127884	-5	-0.800519085137644	-0.719012110995353	-0.0913756003228808	0.530922919822178	-5	-0.270543617895431	-5	-0.272450610192127	-5	-5	1.48551104075263	0.238307103449377	0.00823810881314141	-1.48958905198982	-1.07587584681418	0.0175174747339977	-2.21395878975745	-0.614894436557345	-1.52592949678496
Healthy	1.8810667236086	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.952624405874026	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.435310269118554	0.591548742461716	0.300206226853078	-1.49825627037201	1.64028074059112	1.04313858824248	-5	0.123086870943634	-2.05601112492623	-0.877161805910734	-5	-5	-2.431798275933	-5	-5	-0.745717849549168	-5	0.960655777067273	0.0899792529487985	0.466222369581334	-5	-0.540200551896853	-5	-1.18019293540924	-5	-5
Healthy	1.32872201054926	0.794993151690146	0.145218166924569	-5	-5	-1.61439372640169	-5	0.107657605059972	-0.559720786764412	-0.436530780737147	0.984588515300169	-0.251199739305914	0.0790074935020373	-0.696955215756634	-5	-2.84466396253494	-2.49214412830417	1.38471138475712	0.568843301508547	0.366271628270219	-0.774483960602104	0.299672878675327	-0.51327206401093	-0.815905069104159	-1.20197120659593	0.0498380006225835
D015179	1.58327111255977	-5	-5	-0.354008215546336	-5	0.0970454917528249	-5	-5	-0.0110889347264344	-0.909741947068684	-0.0993161430926171	-5	-1.16896251435997	-5	-5	-5	-5	-5	-5	-5	-5	-0.028691673188161	-5	0.50677688870442	0.5397082524194	-5
Healthy	1.23588533069542	0.686028188926378	0.150529258248201	0.181002757552462	-5	-0.559311268127841	-5	-0.771496983340743	-1.25940048718884	-1.88806572366732	-5	-2.72124639904717	-1.59192971411281	-5	-5	-2.04431224968649	-5	1.63122443551196	0.151884446263204	0.484732494329935	-5	-0.252036933747152	0.0202286533958287	-0.666049195612753	-1.33979879861932	-1.43687503966196
Healthy	0.266690216333298	0.63085585605938	0.313088587531739	-1.41736856051036	-5	-0.712982498677898	-5	-5	-1.88306035344924	-5	-5	-5	-5	-5	-5	-5	-5	1.53767531350744	1.46787466725617	0.712406394909433	0.430850349916641	-2.52870828894106	0.304811390751936	-5	-0.840011949618013	-0.673561723204271
Healthy	0.530227881591247	0.441012922678268	-0.535376339770537	-5	-5	-1.32193709502565	-5	-1.31749391406099	-5	-0.623842942216746	-5	-5	-5	-5	-5	-5	-5	1.58003198772951	0.406272708934635	1.63897429759939	-5	-5	-5	-0.494131316458046	-5	-5
Healthy	1.38055419890205	0.455657829335693	-5	1.44313698465635	-5	-5	-5	-0.41054190953502	-0.119312142742286	-5	-5	-5	-5	-5	-5	-5	-5	1.07768469748801	-5	-5	-0.376120406178485	-5	-5	-5	-5	-5
Healthy	1.23843904967672	1.50948761096661	-5	1.02350390713953	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.509846091866694	1.47305114314137	-5	-5	-5	-5	-5	-5	-5
Healthy	1.30166425367805	0.984466102761454	-1.34804393046693	0.129141845792285	0.199777110764345	-0.187267080081388	-0.723676088979812	-1.19415945118533	-0.673930533411106	-1.60449887569437	-5	-2.0423927129399	-5	-5	-5	-1.1322968667299	-5	1.3822386384018	0.961961845481778	-0.729880401381097	0.774245355523454	-0.980343774680651	-5	-0.870729139878685	-5	-5
Healthy	0.681087397502494	0.264749369028102	-0.32954076403311	-0.488009748919207	-5	-5	-5	-5	-5	-0.538726632376213	-5	-5	-5	-5	-5	-5	-5	1.74709789922322	1.07046012814771	0.154192612406082	-5	-0.889241991120112	-5	0.261051024207618	-5	-5
Healthy	0.232388689427823	0.234588141633354	-0.802995271976954	-0.460447192117725	-5	-1.05188057561946	-5	-5	-5	-1.44213203843198	-5	-5	-5	-5	-5	-2.04769199033787	-5	1.72475030242894	1.18970894993061	0.0179844042991271	-5	-0.925585870158864	-0.261156045488673	-1.72216166699795	-5	-5
Healthy	1.29933882165327	0.778629434786302	0.179801610965493	-0.282254625093078	0.438395185834268	-0.265504202963728	-0.141757645284662	-0.718375848559799	-0.6717019618694	0.530837220173156	-2.80134291304558	-1.28743447212669	-5	-5	-5	-1.75473416054254	-2.77989191195994	1.05102279378834	0.762873539928274	-0.163125451623245	-0.402721761387085	-1.58871708698262	0.0672568892381498	-1.46180342165055	-1.71579493229821	-2.81247927916354
Healthy	1.36160489439711	0.852386659091801	0.938311033569766	-0.360932069432894	-0.257047179025076	-0.835736391977339	-0.338092707233979	-1.01246779727016	-0.617820803039746	0.808359539712097	0.475992070021551	-5	-5	-5	-5	-5	-5	1.28072902711992	0.787791913785311	0.652208616681655	0.438031020139715	-0.616256424164687	-5	-1.53745227119734	-5	-5
