s	Faecalibacterium_sp900539885	Enterocloster_aldenensis	Mediterraneibacter_torques	Blautia_A_wexlerae	Bariatricus_comes	Dorea_formicigenerans	Streptococcus_thermophilus	Coprococcus_A_catus	Muricomes_sp000509105	Lactococcus_lactis_E	Bacteroides_caccae	Alistipes_shahii	Sutterella_wadsworthensis_A	Odoribacter_splanchnicus	Haemophilus_D_sp001815355	Veillonella_parvula_A	Flavonifractor_plautii	Parasutterella_excrementihominis	Oxalobacter_formigenes_B	Veillonella_dispar_A
Healthy	0.567505120753843	-5	-2.26280735729526	-1.19599694527039	-5	-1.15292113793428	-5	-5	-5	-5	0.283246938500103	0.640928420866832	0.00559229617739592	-0.0581210136574517	-5	-5	-0.665546248849069	-0.810930990600676	-5	-5
D015179	1.03416343646669	0.114537594939494	-1.46928816201834	-0.59627909137331	0.383177813359133	-0.00307261985387208	-5	-0.553462832926356	-5	-2.05799194697769	-0.42051365394181	-0.797893288609764	-5	-5	-0.625050129475051	-0.0184078827859186	-2.43770713554353	-1.08275714209253	-5	-1.97881070093006
Healthy	-0.687632205284026	-5	-1.29731103184087	-5	-5	-5	-5	-5	0.435282030112695	-5	-5	-5	-5	-5	-5	-5	-1.26664221207441	-5	-5	-5
Healthy	0.113254616754651	-0.690242117683634	-1.22098102808513	-1.25080495778033	-1.70377371273884	-0.92020393882764	-5	-5	-2.09097914578884	-5	-1.90274269030658	-0.310078764654771	-5	0.173498032386681	-5	-2.04720755695591	-2.33161408331	-1.76045027915953	-5	-5
D015179	1.15854371190834	0.299064716113489	-1.12033079436795	-0.13728438664607	0.0845155081997866	0.0202410891089494	-0.15305085275501	-0.954755279521853	-5	-0.949504241116145	-5	-0.921434440682883	-5	-0.155100539999218	-5	-5	-1.78968148017377	-5	-5	-5
Healthy	0.768417568679061	-0.235666922062492	-1.74690441415097	-0.583692412940117	-0.55340070654303	-0.988514140000594	-2.94309514866353	-0.830384337777253	-5	-5	-5	0.107786384315953	-5	-0.041995469732429	-0.602720621146407	-2.36351210364663	-1.6940041172292	-2.014573525917	-5	-5
Healthy	0.606177069662212	-2.44129142946683	-1.22635980673997	-1.65208481349831	-1.10557316203581	-5	-5	-1.45197930509447	-5	-5	0.364382122338207	0.0739565056371283	-5	0.195711509593393	-1.34572717290229	-5	-5	-1.05070759858797	-5	-5
Healthy	1.30540103097609	-5	-0.0387593061319494	-1.10012480397899	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.363098419249706	0.417313890251572	-1.78436243656494	0.127529162438011	-0.422485222226635	0.00102372745348282	-1.03531618502396	-0.341473482540458	-5	-5	-5	-0.474035721962785	-5	-5	-5	-0.693768035125043	-1.90308998699194	-2.07262963696098	-5	-5
Healthy	-0.104135648752701	0.530677287547218	-0.514946139939314	0.302796149578177	-0.262131783549449	0.0963885466873665	-0.707633153363774	-0.365079592719894	-5	-0.246838418867549	-5	-1.9734667354767	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.632887324324724	-1.16266413198499	-5	-0.692076296388118	-5	-5	-5	-1.16845014800424	-5	-5	0.0322519937996729	-0.321773069327105	-5	-5	-0.217226483915574	-2.58169870868025	-5	-2.58335949266172	-5	-5
D015179	1.22525525006328	0.0061064773202589	0.461310902257742	-5	0.15030503015571	-0.168079060017047	-5	-5	-5	-5	-0.796042908318756	-5	-5	-5	-5	-0.23174679350197	-5	-5	-5	-5
Healthy	0.131137273778607	-5	-1.31812587787135	-1.30557030904292	-0.658822764752635	-5	-5	-5	-2.22548303427145	-5	-5	-5	-5	-5	-5	-5	-2.59859945921846	-5	-5	-5
Healthy	1.27379755884746	-5	-0.893265299902154	0.640369122044742	0.00155199782373426	-0.396595778260436	-5	-5	-5	-5	-5	-0.592694092981718	-5	-5	-5	-5	-5	-1.1624746905504	-5	-5
Healthy	-0.0628031833004128	-5	0.0701376504714216	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.360080059695376	-1.26632134432291	-1.51286162452281	-0.97322167134047	-5	-1.76573587562121	-5	-5	-5	-5	-5	-0.0195557364256663	-5	-0.279989623090983	-5	-5	-1.02525809549905	-1.66034984238632	-5	-5
Healthy	1.21071463618367	-1.63432485954408	-0.834518257177836	-0.644395249041196	-0.554925367225069	-0.0992342681939758	-5	-0.60472604001302	-5	-5	-5	-0.239419208903344	0.717053566526838	-5	-5	-5	-5	-5	-5	-5
Healthy	0.822930695037249	-0.305930322281581	-0.526425449963656	-0.426258358479683	-0.335141871034226	-1.28166442109149	-5	-0.995420706097788	-5	-0.649403135171367	-0.128001151095488	-0.410776690509447	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.630905641189032	-0.259266344611356	-0.512805042608604	-0.57433538031688	-0.25729057583221	-0.479175977644038	-5	-0.772190395924784	-5	-5	-0.753526039770656	-0.757508264988689	-5	-0.0922716339789386	-5	-5	-1.6959405337824	-5	-5	-5
D015179	1.00077712570856	-5	-5	-0.885622570213844	-0.132921606820017	-1.3253225321268	-5	-1.3371477667352	-5	-5	-0.0460084887789113	0.398908273773322	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.271437315527803	-1.25633347855379	-0.72600388624072	-0.635937039296922	-5	-1.01300446027562	-5	-5	-5	-5	-5	0.198984059049031	-5	-0.293495577766724	-5	-5	-1.23687162320086	-0.803602715562657	-5	-5
Healthy	0.173733891880798	-5	-2.4089353929735	-5	-5	-5	-0.257707022089406	-5	-1.08809700395597	-5	-5	-5	-5	-5	-1.23920068836928	-1.11650890981107	-1.07660053384128	-5	-5	-5
Healthy	0.505227330135553	-1.5679933127304	-1.15983115075924	-0.775001039460547	-1.03320145361664	-0.852014679316195	-5	-1.26808905788313	-5	-5	-0.205337712824189	0.200070365033233	-5	-0.205093893483196	-1.54454603122137	-1.97715938912347	-1.3804892791615	-0.280776471197989	-1.82477819965695	-5
Healthy	0.225319621947573	0.129857391890302	-0.0390110421446069	-5	-0.205156576812556	-5	-5	-5	-5	-5	-5	-5	-0.595919256900062	-5	-5	-5	-5	-5	-5	-5
Healthy	0.783711390017812	0.198956591874584	-1.3263341237543	0.05266701406295	0.107084413251496	-0.230342098074453	-1.47716468633947	-0.580358113761447	-5	-5	0.673624442741453	-0.265088212048873	-0.624190122004086	-5	-5	-5	-1.25821830385683	-5	-5	-5
Healthy	0.128935343114939	-0.229523557798163	-1.02719567766342	-1.29756946355447	-1.07551395626609	-1.24672342981558	-1.15602015552184	-5	-5	-5	0.15980472704484	0.624032382099615	0.511086200555202	0.374139540721996	-5	-5	-1.21020783226932	-5	-5	-5
Healthy	0.787003977513305	-0.546055137659332	-0.673930533411106	-0.388797307817826	-0.0614652649049486	-0.356261178256436	-5	-5	-5	-5	0.320179532262942	-0.619390837365888	-5	-5	-0.322548180155564	-5	-1.6018863082695	-0.704806884114141	-5	-5
Healthy	0.150381833633757	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
D015179	0.761664025847965	0.103170626037374	-1.340368988393	-0.0736060997303178	-0.485545225529579	-0.439591175953055	-5	0.0330536432655102	-2.05898575629443	-5	-5	-0.60223374387355	-1.00366348190422	-0.11471229957989	-5	-5	-2.0195421077239	-5	-5	-5
Healthy	0.725981832120109	-1.80244378684646	-0.327911382470711	-0.625875139820273	-0.658862361259036	-0.542663204841946	-5	-0.645949214389233	-5	-5	-5	-0.550768516877507	0.675956970384772	-5	-5	-5	-5	-5	-5	-5
Healthy	0.536798248304418	-1.5620909644605	-0.269783159431306	-0.994991179327633	0.116169243854531	-5	-0.678774514582824	-1.93854752091281	-5	-5	-0.161509822536741	-0.146210559469808	-5	-5	0.440454093432583	-0.869216085411044	-1.13347637446716	0.0451586200479984	-5	-5
Healthy	0.115307564673961	-5	-1.02974613040521	-5	-5	-5	-5	-5	-5	-5	-5	0.19308562145966	0.00635478015072408	-5	-5	-5	-1.01718623786814	-5	-1.49349496759513	-5
Healthy	-0.0233062069015278	-0.298665197831987	-0.667157733005648	0.357328697678495	-0.4377666320135	-0.864453931664921	-5	-0.459920911195827	-5	-5	0.113314841099903	0.0806517358670123	-5	-5	-5	-5	-0.576279120265205	-5	-0.90173709762007	-5
Healthy	0.347689013794975	-5	-0.0317599506829232	-5	-5	-5	-1.1721785723172	-5	-0.962812629062887	-5	0.692311870248348	-1.20425897913076	-5	-5	-5	-5	-0.91360457287575	-0.957660795436449	-5	-5
Healthy	0.376116872223049	-0.0477162261972468	-1.80715388481116	-0.427325849260936	-1.01641881329421	-0.734262635682509	-5	-5	-5	-5	0.837682483107188	0.575128933967979	-5	-0.0450824462650413	-5	-5	-0.865822892423234	-2.41793663708829	-5	-5
Healthy	0.68088007996065	0.411451342137937	-1.36151074304536	0.0113420300653529	0.255446188161771	-0.745403590079012	-0.0736884284871158	-0.164823277675886	-5	-1.72124639904717	0.0545249612042284	-0.640240383584299	-5	-5	-0.0796366253251014	-1.34342270860389	-2.70774392864352	-1.58536085326299	-5	-5
Healthy	0.551813384541861	-5	0.388378322380879	-0.571719385292823	0.653957895168701	-5	-5	-0.890252762286771	-1.68550077202685	-5	0.49352775559078	-0.136677139879544	-5	-0.841999570853526	-5	-5	-1.06813548650797	-1.44321521769297	-5	-5
Healthy	0.597261771951145	-0.745427755812647	-0.691371567400947	-0.747826844228466	-0.873219422987991	-0.905109802993349	-5	-5	-5	-5	0.305841286782259	0.00226112079124036	-5	-5	-0.646295296427835	-5	-1.33189376206727	-1.49852992789959	-5	-5
Healthy	-0.428058364925538	-5	-0.699165480838388	-5	-5	-5	-5	-5	-5	-5	-5	0.455347436394188	0.141995042796427	-5	-5	-5	-5	-1.39469495385889	-5	-5
D015179	1.24760530972293	-5	-5	-0.50736530923704	-5	-1.17392519729917	-5	-0.808884477619694	-5	-5	0.0782283727359448	0.678140369274087	0.346139687407293	-5	-5	-5	-5	-5	-5	-5
Healthy	0.631567545594432	-2.2020403562628	-0.743643113604474	-0.593170386378456	-5	-5	-5	-1.33320131633383	-5	-5	0.0711969013295009	0.213201549901799	-5	-5	-0.0439997470706944	-0.226952630381838	-5	-1.40616033891873	-5	-1.18012717804945
Healthy	-1.05719853368206	-5	-1.34151161869098	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.0779080256230734	-5	-5	-5	-5
Healthy	-0.544820024454471	-5	-0.69931757896994	-1.75227216709028	-5	-1.6076548446388	-5	-5	-5	-5	1.12341418740649	-5	-5	-5	-0.093621854181981	-1.09691001300806	-5	-5	-5	-5
Healthy	0.346493803879069	-1.24131515011756	-5	-1.79182747333288	-5	-5	-5	-5	-5	-5	0.437688742782747	0.241982050713054	-5	-0.102131090510861	-5	-5	-1.55330753362847	-0.633726503149555	-5	-5
Healthy	0.370520491230993	-0.0422634493672507	-2.40782324260413	-0.364054056020311	-1.04817696468409	-0.74926293209621	-5	-5	-5	-5	0.839297001233469	0.573266236014007	-5	-0.011824675812124	-5	-5	-0.918472673755195	-2.24033215531037	-5	-5
D015179	0.835875028218966	-0.747049930815725	-0.855456925727212	-1.21098367320663	-0.591963657954475	-5	-5	-0.665063967309331	-0.803216062262291	-5	0.238996493737511	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.915760629927839	-0.569360663835345	-0.957109610270755	-0.446007806900576	-0.802609158866702	-0.629246421895497	-5	-1.51884412917196	-5	-5	0.111376786645359	-0.524706623340897	-5	-5	-0.464035330611576	-0.785288578994616	-5	-1.47353148753052	-5	-5
Healthy	1.04108106579935	0.0807238676229773	-1.13206134910922	0.492626309585014	-0.269080515412088	-0.14142069835818	-0.271224304986298	-0.326269679492607	-5	-5	-0.620331965966346	-0.802995271976954	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.333332288541411	-0.378844498362384	-0.674730698266926	-0.631824725450624	-0.126034539995595	-5	-5	-5	-5	-5	0.165609300687733	-5	-0.649693821120889	-5	-5	-5	-5	-5	-5	-5
Healthy	0.433148740813404	-5	-1.08862929288386	-1.14008151479928	-5	-5	-5	-2.33629907461035	-5	-5	0.432258774720443	0.123485765223539	-5	0.236083584895046	0.12965122924853	-0.451450898970631	-5	-1.77910775078048	-5	-1.35763441915503
Healthy	0.875160850174035	-5	-1.34447740374658	-1.22264568691579	-1.62874737087506	-5	-5	-5	-1.20425897913076	-5	0.271537261541554	-0.337025075346196	-5	-0.0224455739306173	-1.31158017799729	-5	-5	-1.53372567821071	-5	-5
Healthy	0.365504832194886	-5	0.655573472158271	-5	-5	-5	-5	-5	-0.9661341326521	-5	-1.18555262147751	-1.3707943428977	-0.882894497238749	0.124514006131383	-5	-5	-1.16071054399385	-0.738071327009358	-5	-5
D015179	1.32599587196502	-5	0.328683299472005	-5	-0.50491378636014	-5	-5	-5	-5	-5	0.218931808423456	-0.275371921130417	0.50484314948037	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
D015179	-0.154839922348054	-5	-0.94454521505876	-5	-5	-5	-5	-5	-5	-5	-0.113813951830943	0.146862612602414	-5	-5	-5	-5	-1.16992483357025	-0.68275173155468	-5	-5
D015179	1.16125147587715	-1.49689056332863	-0.0263226957840428	0.286703412934269	-1.17757037622064	-5	-5	-0.724896050430803	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
D015179	0.717206008868419	-1.35694231624855	-0.843329723445873	-0.507630791772089	-0.428733838499007	-0.811577785364172	-0.194981959547696	-1.05615937359874	-1.86106605974308	-5	-5	0.256773051276968	0.53125788155237	-0.0551473481467199	-5	-5	-1.48439105076552	-5	-5	-5
D015179	1.05021768738928	-0.826813731587726	-0.514946139939314	-0.131490748720415	0.203005674728483	-1.57626275001767	-0.379936854296336	-5	-5	-5	-0.169944101720918	-0.347328278142497	0.507480759851044	-5	-5	-5	-5	-5	-5	-5
Healthy	0.645223745507961	-0.466443999041635	-0.503540861878956	-0.524881108872333	-0.310194073887304	-0.777882071241777	-5	-0.782595025598458	-5	-5	-0.122657454453981	-0.310185202859311	-1.8955128886876	-5	-5	-5	-2.06348625752111	-5	-5	-5
D015179	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.859521964805202	-5	-3.16115090926274	-1.6466609046887	-1.0702235671951	-5	-5	-5	-1.83624247601804	-2.51004152057516	-0.18580569520402	0.213844351114062	-5	0.102951394378302	-5	-5	-1.00235154510379	-1.37028466735287	-5	-5
D015179	0.165529210590816	-2.36087225062948	-1.56112078836001	-1.32580320415082	-1.30626513890078	-2.01364843616234	-2.08052076298256	-5	-2.85606447231532	-2.13549781850988	-1.2433190195112	-0.0672990004727008	-5	-0.393801421027601	-1.40971559628184	-1.87788902060922	-5	-0.735786833519607	-5	-3.09677160369976
Healthy	0.852067461997059	-1.14691047014813	-0.395730735684023	-1.56783273055741	-5	-5	-5	-5	-5	-5	0.874768739946603	-0.0259675389779445	1.06503828304054	0.282923318606949	-5	-1.32919771573906	-2.49757288001557	-5	-5	-1.4600461583436
Healthy	1.04627308280031	-1.89928491342692	-1.03193753992355	-0.820017574707408	-5	-0.639595945270061	-1.27728383251151	-5	-5	-5	-0.186779405195252	-5	-0.157453163504985	-5	-0.238072161579471	-0.835052627378158	-5	-2.51855737149769	-5	-5
Healthy	0.753978875372847	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.51837573328143	0.402135805896485	-5	-5	-5	-5	-5	-5	-5
Healthy	0.955084224534309	-0.350022938410421	0.239414608223811	-0.222943101700513	-0.181068456423824	-0.506332868771982	-5	-0.412524762616335	-5	-5	-0.130879802629347	-1.1786175002527	0.137050125486714	-0.512027787906415	-0.298492457745823	-3.05551732784983	-2.29242982390206	-5	-5	-5
D015179	1.41380268425659	-1.006607862551	-1.32230181852549	-1.22775166002815	-0.379447555270565	-1.1605219526258	-0.832741756956371	-1.24703013497092	-5	-5	0.396797180438697	-0.192370276294055	-5	-5	-5	-5	-1.90938929217159	-1.83833258756226	-5	-5
Healthy	0.600595036655999	-1.43687503966196	-1.29157909986529	-0.808688742409007	-0.636237641130625	-1.02747318213414	-5	-1.60695153358322	-5	-5	0.151057119207578	0.0990138430370164	-5	-0.00762324020119706	-5	-0.945386945443112	-1.04200982159317	-5	-2.18177410638604	-2.15676722190199
Healthy	0.134142030981871	-1.70399333068633	-0.734309744314935	-5	-5	-5	-5	-5	-5	-5	-0.196297126833813	0.392985215041775	0.749427099121749	-0.0726912433845004	-1.56847541581255	-5	-1.88272870434424	-1.59670785484175	-5	-5
Healthy	0.279098613698902	-1.84679509991572	-0.711929717356752	-1.46903231842808	-1.58070527824654	-5	-5	-5	-5	-5	0.727282555187879	-0.0964379743834924	-5	0.00590516222284085	-1.48999148705977	-0.705688119097987	-1.14327110961712	-0.721886884020166	-5	-5
Healthy	-0.946575795930656	-5	-2.27164621797877	-0.773477424136451	-5	-5	-1.91973437266016	-5	-1.4207882197685	-5	-5	0.0360617069837545	-5	-5	-5	-5	-1.28575408898211	-5	-0.63324094487367	-5
Healthy	-3.07572071393812	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.91721462968355	-5	-5	-0.446262571328737	-1.6714165502858	0.585838457797126	-5	-5	-5	-5
D015179	-1.46155194828978	-0.565558848424997	-0.906893643022093	-0.474683033955726	-0.754832931177921	-1.50459443685381	-0.185299695137204	-5	-0.974448377217456	0.112454178653426	-5	-5	-5	0.814808086587546	-5	-5	-0.854990159857859	-5	-5	-5
Healthy	0.759863421986072	-5	-1.2209087961545	-2.1438755557577	-5	-5	-5	-5	-0.880051639969078	-5	0.221528991192136	-0.521823245712003	-5	-5	-1.36481795134373	-5	-2.48280410205003	-2.23062267392386	-5	-5
D015179	0.95360990918927	-0.201556539649813	-1.44611697335613	0.259405118046215	-0.234212272713133	-0.447064233863891	-0.985647499348991	-0.220194347490008	-5	-0.868894837906269	-5	-5	-5	-0.0155762095955326	-0.969319336000098	-0.713229263285944	-1.933301449577	-5	-5	-5
D015179	1.04382619466287	0.149511623882736	-1.95467702121334	-0.690561475358076	0.543753997962912	0.133963415289202	-0.0873263419838019	-0.388276691992658	-0.867612218893951	-5	-5	-0.0205472352336528	-5	-0.390064264904452	-5	-5	-1.43509732747079	-1.6466609046887	-5	-5
Healthy	0.294459612489683	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.415105286635268	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.335898992025112	-0.023737163795464	-0.918400687267064	-0.134014112704743	-0.284615130993152	-0.618884919290149	-1.86043573382415	-1.47977856411804	-1.86264588862927	-5	0.365983770919152	-0.193955764251912	-5	-0.25925056585529	-5	-5	-1.29370904274124	-5	-5	-5
Healthy	0.121343135285051	-1.01818139282934	-1.16947548590274	-0.673193225931562	-0.523226319914258	-0.495569918244791	-1.20830935097988	-0.0351372091046252	-5	-5	-5	-0.387194958700279	-5	-0.341168513833151	-5	-5	-2.1438755557577	-5	-5	-5
Healthy	-5	-5	-2.18508681872493	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.38584129049082	-5	-5	-5	-5	-5
Healthy	-0.434234799547848	-0.140915767624339	-0.20842162254566	-0.211096638347568	-0.226162378549796	-0.569521812067956	-5	-1.23003219867056	-5	-5	-5	-5	-5	-5	0.747654137186063	-0.708764389151212	-5	-1.44611697335613	-5	-0.992636345687722
Healthy	0.597521872236541	-0.456987953622965	-1.80299527197695	-1.49866682135443	-1.38742804593482	-2.03905380426617	-5	-1.87127771566157	-1.58636500280144	-5	0.519800439475286	0.368054330957135	-5	0.197895029059661	-1.389872386924	-1.69550947222651	-1.00169705990146	-2.73048705578208	-1.0870343792959	-3.32790214206428
Healthy	0.658127829238919	0.392142742455754	-0.585260565886514	-0.00444816284767458	0.254622990674984	-0.728297761646299	-0.104826167042833	-0.212993185620144	-5	-1.7026772857947	0.0791921032739577	-0.723768042078166	-5	-5	-0.0783759425798733	-1.95272513261582	-2.32882715728492	-1.82856609905699	-5	-5
Healthy	1.66750908065718	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.636444425651399	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.354067096280613	-1.50210325708678	-0.378024438027408	-0.846520509978075	-0.565463030557668	-1.07247565912497	-5	-1.60380065290426	-5	-5	0.207698981723821	-1.14405705376768	-5	-0.112810454041975	-5	-0.918220773232467	-1.13341732293645	-5	-5	-1.71152719940022
D015179	1.04783577707027	-5	-1.24864390027461	-5	-0.275396484603283	-1.88672530753565	-5	-5	-5	-5	0.268739398339651	0.0901063232391947	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.115782569796943	-2.35556141053216	-1.14941502364797	-1.83327394441995	-5	-0.635749268754024	-0.504136649517956	-5	-5	-5	-5	-5	-0.573163546196492	-0.094549534558649	-5	-5	-0.850534549004548	-5	-5	-5
Healthy	0.597612925392658	-5	-1.01188715973165	-0.921833291831846	-5	-1.30636097383845	-5	-1.64474009447262	-5	-5	0.472111108578514	0.627997377626487	0.685552757004973	-5	-0.881536860224634	-5	-0.929297340280526	-0.721566523462584	-5	-5
Healthy	-0.208709450981003	-5	-2.14266750356873	-5	-5	-5	-1.79398412323666	-5	-5	-5	-5	-5	-0.890252762286771	-0.174762182239989	-5	-5	-1.39859193946532	-5	-5	-5
Healthy	0.684406358842927	-0.269508427578791	-1.21410097161562	-0.349080814909877	-0.25471436120923	-0.669505057697783	-5	-5	-5	-5	0.423086876666684	-0.266297288795535	-5	-5	-5	-5	-5	-1.38038499425719	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
D015179	1.01792231493392	-5	-0.124915574853573	-0.695509472226512	-5	-5	-5	-0.991272113347615	-0.788292249593313	-5	-5	0.419897948800086	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.2076104037961	-5	-0.578840465225919	-1.01908806222316	-5	-5	-0.946998429599691	-5	-5	-5	-5	0.0487408121782699	-5	-5	-5	-5	-5	-1.51598503733244	-5	-5
Healthy	0.641317418934421	-2.14752000636314	-1.47456644657118	-1.41318773055662	-1.98547946124208	-5	-0.615503218862132	-5	-5	-1.28667749501297	-5	0.71937189659192	0.362424037100381	-0.104334405479219	-0.157434441628809	-1.4313290219901	-1.16647041824136	-5	-5	-5
Healthy	0.506131459702601	-5	-1.68006156001969	-5	-5	-5	-5	-5	-5	-5	-5	0.0831190386902054	-5	-5	-5	-5	-0.818785451509585	-1.23515164280659	-1.08165507103773	-5
Healthy	-0.0706832732465044	-5	-3.65757731917779	-5	-5	-5	-5	-5	-0.740191177045371	-5	1.44814508387058	-3.22914798835786	-5	-5	-1.34017884194429	-0.558430537363677	-2.03151705144606	-5	-5	-5
Healthy	0.494172689244874	-0.0981549636494129	-0.863628276507677	-0.696998446344158	-0.221906659408015	-0.245896406184386	-5	-0.722459544882569	-5	-5	-5	0.365227704613871	-5	0.0886710934532194	-0.63785695041804	-1.1683861446909	-0.474113348479061	-3.08618614761628	-5	-2.18309616062434
Healthy	0.73008426069314	-1.04764352267621	-1.75325529027616	-1.27043027369803	-5	-5	-5	-5	-5	-5	0.547912476682974	0.323998321430976	-1.19572423287091	0.0734837313138287	-5	-5	-1.13265038281121	-2.2335871528876	-5	-5
Healthy	0.35159727405623	-1.41964533889341	-1.08444188458848	-1.78887945874195	-5	-5	-5	-5	-5	-5	0.434706196027577	0.220936642658212	-5	-0.128754075858086	-5	-5	-1.49485002168009	-0.671131326147074	-5	-5
Healthy	-0.23503224503082	-0.0282557741905094	-0.572140778687934	-0.244498645761018	-0.382485942790927	-0.312230326224955	-5	-5	-5	-5	0.833437182405553	-0.467627866432123	-5	-5	-0.469723442318458	-5	-5	-5	-5	-5
Healthy	0.449304029279677	-0.65151989651201	-1.15602015552184	-0.269766993922309	-0.529413121903834	-1.2951633937886	-5	-0.521563379316567	-0.588144694281054	-5	0.435522665173819	0.167757315052975	-5	0.0135155433571074	-5	-5	-5	-5	-1.58922276662279	-5
D015179	1.03008174064512	0.151443401305879	-1.74016730093652	-0.714037838268607	0.561297010722727	0.156331040764594	-0.0456079259959939	-0.362010219215315	-0.818070704496767	-5	-5	-0.0517973854110105	-5	-0.443335737877431	-5	-5	-1.27099729072781	-1.5285615926107	-5	-5
Healthy	0.62691493963298	0.0584867606967944	-2.22841251911874	0.0131069937840557	-0.076357111191259	-0.133222509833434	-5	-1.13679614097137	-5	-2.54363396687096	-5	-0.859177819890689	-5	-5	-0.589830360432003	-1.33133458454551	-2.10292299679058	-5	-5	-2.09528445472132
Healthy	-1.44057220024051	-5	-0.775389253021665	-5	-5	-1.15409616110122	-0.7454760913143	-5	-5	-5	1.00879641149359	-5	-0.757906016116117	0.133647468421252	-5	-0.0468445862018893	-5	-5	-5	-0.869312506017968
Healthy	0.804805702791165	-5	-1.54530755076052	-1.17256610459922	-2.47366072261016	-5	-1.74472749489669	-5	-1.11565785235294	-5	0.909785951899068	-0.163840516900954	0.768721696739031	-0.0435146118092243	-0.993919217283906	-5	-0.707278862225457	-5	-5	-5
Healthy	0.421072248835068	0.0124280362245672	-1.01520274291071	0.216321639553212	0.157432589619471	0.092127382086809	-2.66756154008439	-0.931480193999089	-2.17848647159523	-5	0.224276605542386	-0.117094269879745	-1.86454930065449	-0.239849035486478	-5	-5	-1.28844583174983	-0.448708621671934	-1.95350483566529	-5
D015179	1.58899522683336	-0.463391061005891	-5	-0.779630367548605	-0.00775585595322855	-0.232183914489294	-5	-0.835736391977339	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.790778304420307	-5	-1.26792805900013	-1.10773839308446	-5	-5	-1.73945162736302	-5	-1.21695442788531	-5	0.933779756026705	-0.127971994226312	0.77943919334493	-0.0158103524619205	-0.975350168820555	-5	-0.613732957894986	-5	-5	-5
Healthy	-1.0090399003178	-5	-0.968470354196577	-0.659278342686993	0.30316148533944	-5	-5	-5	-1.79669508386152	-5	-1.10325338439259	-1.29456395341475	-5	-5	-5	-2.02548830726267	-0.496604309677553	-5	-5	-5
Healthy	0.508956397214188	-5	-1.41083260945395	-5	-2.70996538863748	-5	-5	-5	-5	-5	-5	0.0932220038975526	-5	-5	-5	-5	-0.815791386888497	-1.28108331398514	-1.07427547306394	-5
Healthy	0.387040826646091	-5	-0.0159454923287624	-5	-5	-5	-1.10812816955442	-5	-0.997186220775327	-5	0.731989839027134	-1.13990167030148	-5	-5	-5	-5	-0.792392558088086	-1.12749410065408	-5	-5
Healthy	0.540638502389282	0.0373786830720244	-1.11719095860756	-0.510533718696872	-0.644280361386039	-0.821771489064229	-5	-0.748897374585861	-5	-5	0.153452038839477	-0.22984046694161	-5	-5	-5	-5	-5	-0.298915793061145	-5	-5
D015179	0.982519524207416	-5	-0.122248668744066	-5	-5	-1.00178426762904	-5	-5	-5	-0.6557846243435	-0.591641298523475	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.592312245023684	-0.231672748784231	-2.00217691925427	-0.240672171015366	-0.242900182073457	-0.376017164966117	-5	-1.06278310913729	-3.39794000867204	-5	0.181054283773887	-1.13436311230037	-0.337884643847193	-0.0515185697674794	-1.23128791962234	-0.545109427188763	-1.7026772857947	-5	-2.06348625752111	-1.389020620077
Healthy	0.397547228897178	-0.631322704587214	-0.719763190390311	-0.867900478083495	-0.719398868463086	-1.44466367200473	-5	-1.63245772647942	-5	-5	0.438920313161278	0.104500768156845	-5	-5	-5	-5	0.0165235794119688	-5	-5	-5
