s	Faecalibacterium_sp900539885	Prevotella_copri_A	Bacteroides_stercoris	Phytobacter_ursingii	Phocaeicola_plebeius_B	Phocaeicola_coprocola	Bacteroides_salyersiae	Parasutterella_excrementihominis	Ruminococcus_C_callidus	Enterocloster_citroniae	Bacteroides_uniformis	Ruminococcus_H_sp003531055	Lachnospira_eligens_B	Ruminiclostridium_E_siraeum	Methanobrevibacter_A_smithii_A	Anaerobutyricum_hallii_A	Mediterraneibacter_torques	Blautia_A_wexlerae	Streptococcus_thermophilus	Anaerostipes_hadrus
Healthy	0.000486137633446066	-5	1.25274650658849	-0.846276575698319	-5	-5	-5	-0.3017515235379	-5	-1.75055703855742	1.20818893004984	-5	-0.659674886251708	-5	-5	-5	-1.0551226940363	-5	-5	-5
Healthy	1.26923990666065	-5	-5	-5	-5	0.778500716800207	-5	-5	-5	-5	0.116830146743838	-5	0.363198169015764	-5	-5	-0.501000636419847	-5	-0.8344292593671	-5	-5
Healthy	0.979424988410353	-5	-5	-0.936366454769215	-5	-0.46849553697486	-5	-1.64282774227697	-5	-5	0.969718694564768	0.704492839396916	0.407997303347559	0.358304221146401	-5	-0.726142564628882	-0.611490284685121	-0.643725499096091	-5	-5
Healthy	1.03477720608177	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.12261917511542	-5	-5	-5	-5	-2.18508681872493	-5	-5	-0.745838779152574	-5
Healthy	0.76117129707178	1.46005563745552	-5	-5	-5	0.258215711979631	-5	-5	-1.32202824718926	-2.51286162452281	0.728060635802888	-5	-0.0627429635944759	0.925987250237063	-5	-0.0351089564900776	-2.42136079003193	-0.196583857461848	-0.545627787581156	-1.14868048735125
Healthy	0.51489027191764	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.1597479111572	-5	0.472731589999035	-5	-5	-0.156848231297144	-0.684491469009812	-0.190601913383681	-5	-1.38499738547541
Healthy	0.376178975612572	-0.268153474151698	-5	-5	-5	-5	-5	-5	-5	-5	0.571565595801254	1.26055576177771	-5	-5	-5	-5	0.626021973411722	-0.490864711120832	1.0956055198006	-5
Healthy	0.122969094393747	1.44204227538308	0.435148109161285	-5	-5	-5	-5	-5	-5	-5	0.881390363625086	0.215761780852465	-0.102691874926052	0.136095621281465	-1.40516564441668	-5	-1.32075385458614	-1.60032627851896	-1.3542830606304	-5
Healthy	0.0506735694135839	-5	0.782968984100285	-0.294187585369376	-5	-5	-5	-1.86012091359876	-0.733345037226776	-5	1.34192117606203	-0.119426478906042	-5	-5	-5	-5	-1.75227216709028	-1.30521936398794	-5	-5
Healthy	1.26311768269867	-0.518657715147517	-1.29645070176177	-1.45062884766682	0.97255735203885	1.11571067072847	-1.55642412024974	-0.785447544765755	-1.41251353458904	-5	-1.08969583193143	-1.84649001069916	0.0288395540293648	-0.764168662589482	-5	-0.238922045845519	-0.522705062221873	-0.410050398674292	-5	-1.14176366457049
Healthy	0.160435515079705	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.995391219280957	-5	-5	-5	-1.45667709935309	-1.36361241418684	-5	-5
Healthy	0.704116183903151	-5	0.493998665446341	-0.189303854652693	-5	1.30189359961324	-5	-1.89414932561486	-5	-5	-0.257015782919306	-5	-5	-5	-5	-5	-0.822434644252586	-1.66776358450856	-5	-5
Healthy	-0.0477695498490914	-5	-0.0365143956881466	-1.00585888887388	-5	-5	-5	-5	-2.24641694110709	-5	0.846117434726526	0.671229325104679	-1.08900228368936	-1.98716277529483	-5	-0.828361291469181	-1.60153915039178	-0.424604297888593	-1.73423908328239	-5
Healthy	0.588161858475817	-5	0.404228017879028	-5	-5	-5	0.320059002851486	-0.655588075425453	-5	-5	-0.730697249130659	-5	0.117450280921051	-5	-5	-5	-0.895444608759486	-0.9051796196452	-5	-5
Healthy	0.632562562935913	-5	-5	-0.526513029935432	-5	-5	-5	-1.35694231624855	-5	-1.72399801003795	1.10531973469149	-5	-5	-5	-5	-5	-1.81304366453459	-1.52841494581481	-5	-2.0204516252959
Healthy	0.210829311415935	-5	-5	-5	-5	-5	-5	-0.835409239809776	-5	-5	1.39484569432768	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.0354821705743	-5	-5	-1.31533413597414	-5	-5	-5	0.183807750799857	-5	-5	-0.388552859403082	-0.118278767057053	-0.439006010131962	0.841243684878783	-5	-2.41005039867429	-1.27794222866854	-1.08586848736911	-5	-1.83683862502298
D006973	-5	-2.78251605578609	1.516991374981	1.21499238313467	-5	-5	-5	-2.71444269099223	-5	-5	0.458071008203083	-5	-5	-5	-5	-5	-2.02918838912748	-2.20690839982342	-5	-5
Healthy	1.24057695239175	-5	-5	-0.585126885398532	0.317377945426639	0.619575380428989	-5	-5	-5	-2.07211658966929	0.563763403685275	-2.89619627904404	-0.561236209582306	-5	-1.32257556229875	-0.00545409995296458	-2.18045606445813	-0.120199036347588	-2.61798295742513	-1.45148774365896
Healthy	0.496969756221037	-5	1.44063063523514	-1.05729763111133	-5	1.03357291806539	-5	-0.559279782683096	-5	-5	-0.102906484006338	-5	-5	-5	-5	-5	0.0895483491496862	-5	-0.956794961112342	-5
Healthy	0.7396577710278	-5	0.528576069575962	0.398387969469327	-1.79182747333288	1.14856594796843	-3.20760831050175	-5	-2.14630178822383	-5	0.328640509529656	-0.236280078974193	0.52390247273382	-5	-2.5543957967264	-0.366935727308501	-1.91757369913923	-0.91811286057645	-5	-1.17095366314682
Healthy	0.531868330102148	-5	-0.0138824385271624	-0.748897374585861	0.775846279038996	-5	-5	-3.34678748622466	0.103940485083021	-2.15676722190199	0.536593790683816	0.344842056242317	0.839632631209024	0.462186789577087	-1.52273400457515	-0.135951938484768	-1.28903688100472	-0.548628106815755	-5	-1.10946720807226
Healthy	0.804121023858855	1.42339842380656	-5	-5	-5	0.582292955316302	-5	-5	-1.01777400832533	-2.79588001734407	0.617131448890016	-5	0.475200326432969	0.101049030827831	-5	0.0169456363657827	-1.68340069790614	-0.342236842550505	-0.50206185825143	-0.811746672973496
Healthy	-5	-1.16001944232166	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.95751294824461	-5	-5	-0.725588116574126	-5	1.2074434297076	-1.25437877869306	-1.56911905354711	-1.1681302257195	-5	0.735356137886173	0.225159320838563	0.576495687395702	-0.897634908661472	-5	0.654716426131155	-1.1391232035967	0.103967832740969	-0.911793011865465	0.0823077427615126
Healthy	0.386186732047416	-5	0.779821515805259	-5	-5	-5	-5	-5	-5	-5	0.812021134866622	0.408950202162838	0.430953403336284	-5	0.730618375263483	0.114247252091649	-0.295866649289253	0.215492157498415	-5	-0.281332264683789
Healthy	0.349937697147752	-5	-5	-5	-5	-5	-5	-0.793255055946253	-5	-1.62433638603911	0.952247417477597	-5	-5	-5	-5	-5	0.541960955780222	-5	-5	-5
Healthy	-0.542723813938674	-5	-5	-0.457224351765375	-5	-5	-5	-5	-1.6252516539899	-5	0.414522115520651	1.52729870561959	-0.398417995543134	-5	-5	-0.0996110205985424	0.617546537185684	0.205139377368194	-5	-0.684743574946789
Healthy	-2.03151705144606	-5	-5	-0.391623748966764	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.07996624726271	1.04964086611312	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.754583005407128	0.63998922274943	-5	1.28928809720048	0.406132944930336	0.310085512062002	0.497880182274049	-5	0.448069093473443
Healthy	-5	-0.155715472540559	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.579270139995495	-5	-5	-0.217226483915574	-5	-5	0.594530662789344	-2.23807216157947	-1.44045244441957	-5	-0.297578080593968	0.888059245682513	-0.139524239098072	-0.805707718448027	-0.632215587718846	-0.625306631454607	-2.80410034759077	-0.634006880065555	-5	-1.18442225167573
Healthy	-0.0599020737689132	-5	-5	0.196101538580601	-1.66735958961254	-5	-5	-5	-1.92009553233328	-5	-1.7104110474574	1.49644127637895	0.16794026286026	-0.619951649263075	-5	0.707361494306499	-0.999045601593542	0.310873788437537	-0.731656086048935	-0.74901919290365
Healthy	-5	-5	-5	-0.61726273423867	-5	-5	-5	-5	-5	-1.29345289735964	-5	-5	-5	-5	-5	-0.381617154658247	-0.0083132847453104	-0.867932518695993	-5	-5
Healthy	0.543823529779189	0.597914471202528	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0313114946586559	-1.34794715175189	-0.94638382559561	1.64734100585016	0.249990375105285	0.179824575688153	0.107294784506434	-5	-0.680269505669775
Healthy	0.36618379592958	-5	1.1176063356407	-1.80994858224079	-5	-5	0.253013132392092	-1.41465208890541	-1.89414932561486	-5	0.599860156433647	0.76241295532662	0.291741704018769	-0.0515772529242983	-0.236010781527727	-0.237388948434044	-2.17979854051436	-0.798794116608209	-5	-1.49948908947366
Healthy	0.896776360786137	-5	-5	-0.798520941053911	-5	-5	-5	-5	-5	-5	0.234808234198132	0.57566692157623	-0.719603761939858	-5	-5	0.284581864585825	-5	0.379116889627449	-5	-0.172682431747939
Healthy	1.01320432241896	0.630430926263592	-2.06048074738138	-0.499146288538741	-5	-5	-5	-5	-5	-5	0.647657740718709	-0.637366754727643	-0.293333414529352	0.509923954176182	-0.00819377547239393	0.0747652581449123	-0.48897270825365	-0.150844806062009	-5	-0.76157750411452
Healthy	0.928281117805333	1.39090173929428	-5	-2.19928292171761	-5	0.204179694042123	-5	-5	-1.51272018355693	-2.05502409158795	0.58782990277516	-5	0.0907446416409122	-0.0402337978873952	-5	-0.188083322723564	-1.73683753503778	-0.480014586607296	-1.06018133717862	-1.31033603498423
D006973	0.704575162464063	1.68945812774754	-0.497832441689708	-5	-0.0543738762859129	-0.166763614990939	-5	-5	-1.34132097141755	-5	-1.2082391959871	-5	-0.0259214360191318	-5	-5	-1.22047565667521	-1.08740600224789	-0.805263711271305	-5	-2.73518217699046
Healthy	-5	-5	-2.4089353929735	1.65885254016458	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.49798278517285	-5	-5	-5
Healthy	1.43118856338342	-5	0.369876076838668	-5	-5	-5	-5	-5	-0.606266900170991	-5	0.00831906672983526	0.975816758250767	-5	-5	-0.0607404032984566	-0.523907793742409	-5	-0.0522232915352617	-1.57154122648442	-5
Healthy	-5	-5	0.26065085594882	-5	1.03030051022918	-5	-5	-5	-5	-5	1.08991252615994	-5	1.03420357863279	-5	-5	-0.707943395378531	0.590141586265037	-5	-5	-5
Healthy	0.197324674689327	1.8744528830979	-5	0.608168609796616	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.870858154207715	-5	-5	-5	-5	-5	-5
Healthy	0.162674907565989	1.68982109546057	0.491851749721416	-5	-5	-5	-5	-5	-5	-5	0.130713208237078	-5	-0.292199964133863	-5	-5	-0.617730743424321	-1.49962628564663	-0.263348573961161	-5	-1.04609540658654
Healthy	-0.0779651884374901	0.496973905128374	-0.265496199379634	0.945950374820408	-0.573732792860394	-1.07017251876931	-5	-5	-5	-5	-1.42147539472501	0.344773342333237	0.954003581763142	0.866159690928049	0.829489675415118	-0.203259196022093	-2.10902040301031	0.0163019397819158	-0.867964561672501	-5
Healthy	0.558996405172159	-5	-5	-1.21846003139406	-5	-5	0.594370448312677	-1.79887610279262	-5	-5	1.40986062220886	-0.256898067732988	-0.216203578966548	0.200212809658039	-2.13906337929991	-5	-0.274357844485582	-0.683337852311369	-5	-5
Healthy	0.520501873598594	-5	0.913257917552564	-5	-5	-5	-5	-5	-5	-5	1.07839192279408	-0.741099443216392	-5	-0.832800856702248	-5	-5	-5	-5	-5	-5
Healthy	0.214422590010803	-5	-5	-5	-5	-5	-5	-2.48545224733971	-5	-5	0.992898872124319	0.0465068702276728	-0.933413203529305	-1.20377268597056	-5	-1.71175077442801	-1.00541891874011	-1.77006231409207	-5	-5
D006973	1.63511574754199	-5	1.02348333588897	-0.311891771448192	0.869180070829619	-1.43735032778808	-5	-1.29183414214446	-0.274439537138827	-2.17979854051436	0.767212283580994	-1.26201267366657	-5	-2.0301183562535	-5	-5	-2.59516628338006	-2.014573525917	-5	-5
Healthy	0.532880446188052	-5	1.24472751410061	-0.75190406890587	-5	-5	-5	-0.935429707755974	-1.41016205685254	-5	0.540135438238575	-0.0297135758171461	-0.619752568589452	-0.0620159680843945	-0.0539261880148035	-1.27967528258256	-1.37396775217098	-1.25204469309327	-5	-5
Healthy	-0.507910422508621	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.644834296625808	-5	0.914100286338402	-2.60205999132796	-5	1.14692175861789	-5	-1.75870261289001	-1.4313290219901	-5	0.724177527641225	0.555877649534959	-0.511111003995055	-0.665787590606824	-1.66174276975374	-0.562836289553496	-2.55284196865778	-1.0664620980283	-1.81247927916354	-1.84013215290743
Healthy	0.561209943700091	-5	0.546289662614789	-5	-5	-5	0.195368215664917	-0.886023241710153	-5	-5	-1.51215487988856	-0.531623126750383	-0.28576247474528	-5	-5	-1.78120200188826	-0.219322725566632	-1.12959609472097	-5	-5
Healthy	0.226888479828034	-5	1.58199639454194	-5	-5	-5	-5	-1.1751585282463	-5	-5	0.651500920468649	0.0922573372904315	-0.368576525595673	-0.592779107072604	-0.169796401074296	-5	-0.329577866571045	-5	-5	-5
Healthy	0.488110558855818	-5	-5	-5	0.616220218651533	-5	-5	-1.06777998612288	-5	-5	1.07572246848428	0.353086838655543	0.325330905243696	-1.72792621249999	-5	-0.16878952312809	-1.18078520011762	-0.753969448809416	-5	-1.41060897686307
Healthy	-0.532451086795074	-5	1.43373960021798	-5	-5	-5	-5	-5	-5	-5	0.492267163873045	-5	-5	-5	-5	-0.516156053078653	-0.556611828572173	-1.18748771571002	-5	-2.42021640338319
Healthy	0.874698041356855	-5	-5	-5	-5	-5	0.870584726114644	-5	-5	-5	1.10767489081044	-5	0.616588930284761	-0.621511251968192	-5	-5	-0.617892864180974	-1.38038499425719	-5	-5
Healthy	1.10146902274417	-0.628101305221259	0.987846736652535	0.12158282212364	-1.37018280398148	-1.85636076472546	-5	-0.928117992693875	0.183523226859424	-1.66918053350416	-2.21824462534753	0.871054274482331	-0.479411672788795	-0.443130873459399	-5	-0.508414212000846	-0.803879107401619	-0.755945651443054	-0.687928478697069	-0.741650107480678
Healthy	0.530874316126863	-5	-5	0.838455529784266	-5	-5	-5	-1.20238626984692	-5	-1.77314242971128	0.525148506770362	1.30519675889302	-0.990549104201306	-1.96657624451305	-5	-0.0565153770193732	-1.11912926746758	0.0733700421382562	0.349498990325347	-0.580044251510242
Healthy	0.728773262075445	-5	-2.36754270781528	-0.817785134732464	-5	-5	0.29006133635449	-5	-5	-2.14813039927023	-2.014573525917	0.996450376268816	1.17949750096174	0.84295479052732	-5	-0.895786115800677	-2.63638802010786	-1.13667713987954	-5	-1.43699381293821
Healthy	1.12527334014895	-0.866333376739315	-5	-5	-5	-5	-0.242983765268699	-5	-5	-5	0.310217345194195	-5	0.0452134132057933	-5	0.263479836480346	0.197925316796518	0.00857888229492136	0.267650362255029	0.0333071237164723	-5
Healthy	0.344677124592092	-5	1.35761872559695	-0.832919080326744	-5	-5	-5	-0.640164517660112	-5	-5	0.4630818474149	-0.0239298573147877	-0.430883699888635	0.0576851181381505	-1.23995467203419	-1.21268124337545	-5	-2.03245202378114	-5	-5
Healthy	-0.711616615600225	-1.10562854614376	-5	-5	-5	-5	-5	-5	-5	-5	-0.408523565326755	-5	-1.1838913292601	-5	-5	0.780523247091152	-0.915745540888771	0.394280030541359	-5	0.452015032163329
Healthy	0.531400992512357	-5	-5	-5	-5	-5	0.429172295432127	-5	-5	-5	1.45455996083164	-0.282720704572598	-0.203432604456515	0.497348526347608	-5	-5	-1.08186477383364	-2.54821356447571	-5	-5
Healthy	0.701701792759964	-5	-5	-5	-5	-5	0.708068051923542	-5	-5	-5	1.18021507708839	-5	0.463888511700128	-0.708919887036473	-5	-5	-0.778768386818588	-1.80271944187438	-5	-5
Healthy	-2.57186520597121	-5	0.478591023160986	-0.0427184362116247	-5	-5	-5	-5	-5	-5	-5	-5	-2.68824613894425	-5	-5	-5	-1.07743023101429	-5	-5	-5
Healthy	1.11770570432627	-5	0.603105381839152	-0.211223759263578	0.745867670239995	-5	-0.976829878878603	-3.09691001300806	-5	-3.4089353929735	-0.946230310400691	0.820083178619523	0.0343516711279493	-0.877030905606253	-5	0.153948941591238	-0.833599491424932	-0.493373219853761	-1.80244378684646	-0.35094762192437
Healthy	-2.98716277529483	-5	1.22069399019559	1.30074131105467	-5	-5	-2.47625353318843	-5	-5	-5	-1.00603500180488	-5	-5	-5	-5	-5	0.421279730088426	-5	-5	-5
Healthy	1.0661659711603	-5	-5	0.496539437653454	-2.71219827006977	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.30627305107635	-5	0.890013362055177	-1.42596873227228
Healthy	-1.28166442109149	-5	-5	-0.113588244639883	-5	-5	-5	-5	-5	-5	1.03764996264509	-5	-5	-5	-5	-5	-0.859995049380551	-5	-5	-5
Healthy	-1.23232477597204	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.81947088896355	0.868096376273311	1.02402198124581	-0.0115480693219269	-5	-0.745524432196129	-5	-5	-5	-5
Healthy	-1.00489154225526	-5	0.441017642116252	1.00539546081932	-5	-5	-5	-1.94615357314775	-5	-5	0.665979458606278	0.273258298324755	-5	-0.351942636671258	-5	-5	-1.98842955640272	-0.745017121104096	-1.99267904707726	-5
Healthy	0.193160788053404	1.4395238992307	0.0438886147011344	-1.91685585685695	-5	1.2257307047527	-5	-1.75671385391655	-1.3777859770337	-5	-1.06273292778859	0.599910351021086	-0.47326021897662	0.108838908171154	-5	-0.33328550821866	-0.43272654468295	-1.0040140020862	-5	-2.04914854111145
Healthy	0.704350452261922	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.964011053977473	0.131137273778607	-0.691264889971239	-1.40120949323688	-5	-0.31796328503944	-2.30364361126667	-0.58105272046854	-5	-2.02779716162094
Healthy	0.210623462470966	-5	-5	-1.5598783968122	-5	-5	-5	-0.717604495257474	-5	-5	1.26826453967413	-5	-5	-5	-5	-5	-0.624574170207657	-1.5598783968122	-5	-5
Healthy	0.893367223544136	-5	-5	-5	-5	1.39950775813736	-5	-1.83594470810655	-1.04934311749549	-5	-0.645334637564393	-0.404889744221962	-0.418733194726329	-5	-5	-5	-1.10857405715201	-1.45954538632859	-5	-2.18309616062434
Healthy	0.840867951541515	-5	-5	-5	-5	1.37216072336494	-5	-2.6903698325741	-0.95703092660682	-5	0.634447039794333	-0.194866306424751	-0.422450757601762	-5	-5	-5	-1.42957382164103	-2.32148162095989	-5	-5
Healthy	0.528979655565365	0.771264027851582	-0.215618103135332	0.0378247505883419	-5	-5	-5	-5	-1.8843894883257	-5	0.00264114900003988	0.919895679625558	-0.268790098361264	0.5413795224062	-5	0.498004371677885	-1.02063375760384	-0.0604807473813815	-5	-0.551324591834276
Healthy	0.908688714192278	-1.3253225321268	-5	-1.0204971512126	-5	-5	-5	-5	-0.379509988289131	-5	1.13432089200389	0.675711451507982	-1.28083450591079	-1.86359655186601	-5	-0.147367542088486	-1.08523386307415	-0.878702847175054	-5	-1.10468797552421
Healthy	0.393178454209466	-5	-5	-5	-5	-5	-5	-0.801260459895584	-5	-1.62015082123717	0.940560808598301	-5	-5	-5	-5	-5	0.598642799645098	-5	-5	-5
Healthy	0.598952379824725	-5	-5	-1.37571790416433	-5	-5	-5	-1.54378584464201	-5	-5	0.880731868656667	0.0893610199434134	-5	-0.00653290703176943	-5	-5	-0.970981670453518	-5	-5	-5
Healthy	0.507764147647704	-5	-5	-5	-5	-5	0.470219324051729	-5	-5	-5	1.46474149629009	-0.34332695411515	-0.14014747644638	0.474982161813107	-5	-5	-1.01331782022049	-5	-5	-5
Healthy	-0.293418756053709	-5	-5	-0.439818289290816	-5	-5	-5	-0.82162745879	-5	-5	1.04683099810929	-5	-5	-5	-5	-1.88505558428742	-0.897600600135017	-5	-0.659912986302575	-5
Healthy	0.650718305456499	-5	-5	-0.892145852463141	-5	-5	-5	-5	-2.29756946355447	-5	0.788969732233144	0.297985804449419	-0.303163269424836	-1.58252830679671	-5	-0.337487708510877	-1.5548630312867	-0.462483127960428	-1.05610995175153	-1.14959885200284
Healthy	1.10355093588882	-5	-5	-1.33771448427787	-5	-5	-5	-5	-1.30504399775018	-5	0.773380475096259	0.39865860549998	0.302278966116458	-5	-5	-1.15002808767115	-2.76700388960785	-0.544789572224195	-5	-1.49921482708254
Healthy	0.40571508920045	-5	-5	-0.528195068424963	-5	-5	-5	-0.97641834233506	-5	-2.44611697335613	1.50745389588933	-5	-5	-5	-5	-5	-0.0904011852327665	-5	-0.97228353779101	-5
Healthy	1.07123044511176	-5	-5	-0.262863039644452	-5	-5	-5	-5	-1.54287537369659	-5	0.911672062773446	1.17316615632293	-0.20221327861504	-1.35173759425196	-0.0374696689577599	0.338912462581869	0.284015417481582	0.538122365885619	-5	-1.14218522202899
Healthy	-0.78012743667646	-5	-5	-0.900146780115618	-5	-5	-5	-1.63469925136201	-5	-1.72676716595695	0.661558089759244	0.983990526801707	-5	-1.64704608828991	-5	0.222737275175366	0.0173046885621553	-0.578823998147907	-5	-0.0468300736797278
Healthy	0.304460367387219	-5	-5	-5	-5	-5	-5	-0.750777176003326	-5	-5	1.42241927273806	-5	-5	-5	-5	-1.87224748416703	-0.548259605200375	-0.626352527790782	-5	-5
Healthy	0.892912866202089	-0.654626269440912	0.918643056831606	-0.119929915935933	0.878906515660796	-1.56019378860667	-5	-0.962414157173383	-5	-1.12528631124222	1.32204781796854	-5	-0.248790203857628	-5	-5	-1.4943074925878	-1.15876570449396	-1.68803433963163	-5	-0.315846111576454
Healthy	0.887132667923852	1.16588238584191	-0.0394293414645	-1.71942162963192	-5	-5	-5	-0.524822939238988	-2.64016451766011	-5	0.972612863217598	-5	-0.189189703576432	0.766601694400988	-5	-1.37737157387067	-1.11238269966426	-1.27662643298102	-1.51201366887061	-1.76598918241282
Healthy	0.049574618127225	-5	-5	-1.63413778459744	-5	-5	-5	-5	-5	-1.96297212024422	-5	-0.653060537301009	0.385865343224631	0.148803099602748	-5	-5	-0.365663822889187	-1.51470456127391	-5	-5
Healthy	1.04091114104112	0.557236435360423	-5	-5	0.0423589017983729	-0.241974245425618	-0.22794981218677	-2.41228903498109	-1.08958906008531	-5	0.225782095033128	0.588565246725853	1.01973964767162	0.791823933818427	0.353641225272328	0.363186877739374	-0.655627378093526	-0.0474593948765069	-1.92190584959359	-0.230556205365422
Healthy	0.587393263989053	-5	-5	-5	0.740882741749798	-5	-5	-1.2119731159042	-5	-5	1.10367067652137	0.400726171671604	0.454631469952392	-0.881636055736559	-5	-0.140867709586318	-1.13727247168203	-0.987162775294828	-5	-0.423635610910251
Healthy	0.67159211872695	-5	-2.66154350639539	-5	-5	0.177911476094009	-5	-5	-1.81872822844054	-5	-5	-5	-1.08486409337799	-5	-5	-0.936178943656288	-1.00656376950239	0.136346342110325	-5	0.126491816293821
Healthy	0.285039447366519	-0.0747291735943911	0.498770799851312	-5	-5	-5	-5	-1.43486084803021	-1.25080495778033	-5	0.275355127376407	-0.642274731599368	0.473650438395059	-0.242991364538718	-5	-1.0548269538261	-0.791397425537468	-0.838781780308984	-5	-1.47873112440161
Healthy	0.364993506327197	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.13183703967528	-5	0.297116797109149	-5	-5	-0.0570746936852402	-5	-0.264784470474047	-5	-0.777699818826206
Healthy	1.42017713270068	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.290582145260107	1.1468938897712	0.335221130622096	-5	-5	0.2939037041823	-0.217885852520929	-0.0604258400558986	-5	-0.440093374963887
Healthy	-3.30102999566398	1.56275796483381	0.0651014661711923	-0.750117098136305	-0.0720345583176957	-1.03677901347701	-5	-5	-5	-1.02332911937519	-2.09151498112135	-5	-5	-5	-5	-5	-0.254925208417943	-5	-5	-5
Healthy	-0.507784566395907	-5	-5	-0.728413935972729	-5	-5	0.876059571479638	-5	-5	-5	-1.13106182166709	0.982071230576091	0.69392910375125	-5	0.478958770536424	-0.225534130745644	-0.325249053659169	-0.298138555219794	-5	-1.14898639317633
Healthy	0.00594371914688612	-5	-5	-5	-5	-5	-5	-5	-5	-1.5548630312867	-5	-0.625453272061041	0.39365240431537	0.138681553510374	-5	-5	-1.24146657776271	-1.76447155309245	-5	-5
Healthy	0.809542207838183	-5	-0.10393698294644	1.34571103556585	-0.285293121186531	-5	-5	-2.58502665202918	-1.25336580106242	-2.85078088734462	1.20255669807224	0.351831079974073	-1.0087296108049	-0.742585441237813	-5	-0.197547840036642	-1.01664438566821	-0.648977147415876	-5	-1.65169513695184
Healthy	-5	-5	-5	0.503679031880346	-5	-5	-5	-5	-5	-5	-0.301247197209845	-5	-5	-5	-5	-5	0.212760069355778	-0.985899678480379	1.47631431018546	-5
Healthy	1.35031412688198	-5	1.27848631332389	-5	-5	-5	-5	-5	-5	-5	0.788099755680773	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.567341674221343	-5	0.353192765783561	-5	-5	-5	0.331993838042256	-0.701823990233449	-5	-5	-1.35812945452369	-5	0.0574645018922489	-5	-5	-5	-0.845697780315335	-0.851243148678208	-5	-5
Healthy	0.0506349211429278	-5	1.3266227692363	-0.0769581463735141	-5	-5	-5	-5	0.104756754506313	-1.95078197732982	-2.49894073778225	0.422716203458223	-1.54485047882017	-5	-5	-5	-2.20342566678957	-2.1518108830086	-5	-0.3511230471921
Healthy	0.747616864555246	-5	-5	-0.78698722119199	0.531041848030055	-5	-1.07556563645677	-1.07201405290057	-1.73873713120751	-5	-0.22565094526615	0.467492672971505	0.79309160017658	0.421212227226053	-0.808185828001658	-1.08060807322614	-1.01188715973165	-0.786508806169666	-2.34969247686806	-1.69464863055338
Healthy	0.319973780841003	-5	1.4823705679809	-0.72785658240895	-5	-5	-5	-0.697604126847433	-5	-5	0.944915763581501	-5	0.0602482073003117	-0.980219269596354	-5	-5	-1.45904519107387	-1.44964932769838	-0.53283603403091	-5
Healthy	0.880768446165827	-0.925695655998565	-1.54393777554505	-0.96677735332975	1.29073804386629	1.53874096027484	-5	-0.573049786345024	-5	-5	-1.00753485219196	-0.770215802159365	1.31464046123353	-3.08618614761628	-5	-5	-5	-1.38341946991411	-5	-5
Healthy	-5	-5	-5	-2.52724355068279	-5	-5	-1.59023589573365	-5	-5	-5	-0.785580060704263	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.86578362000339	-1.90031935889075	-5	-5	-5	-5	-5	-1.73400362950492	-5	-5	-0.579895659049817	-1.0054628957015	0.787270562004089	-5	-2.06398920428479	0.320800352007123	-1.1838250095712	0.0107450499717584	0.0720402383312218	-0.238402892275017
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.283062258779202	-5	-5	-5	-5	-5	1.06045645661171	-5	-5	-5
Healthy	0.121760039636511	1.83292710293986	-5	0.640177224930746	-5	-5	-5	-5	-5	-5	0.160264391754479	-5	-5	-5	-5	-5	-5	-5	-1.76751213364701	-5
Healthy	-0.251905046069536	-5	-0.170612593322128	0.379635419956872	-5	-5	-5	-0.458707884657631	-5	-5	-5	-5	-5	-5	-5	-5	-1.44478459487393	-5	-5	-5
Healthy	-1.22489950112098	-5	-5	0.00232160207282551	-5	-5	-5	-5	-5	-5	1.04149966634844	-5	-5	-5	-5	-5	-0.867004299307735	-5	-5	-5
