group	Phytobacter	Acinetobacter	Pseudomonas_E	Leclercia	Serratia	Veillonella	Staphylococcus	Longicatena		Bacteroides	Phocaeicola	Alistipes	Faecalibacterium	Agathobacter	Parabacteroides	Roseburia	Mediterraneibacter	Enterocloster	Blautia_A
Healthy	5.63015	0	0	0	0	0.02389	0	0.01593		53.84454	7.29121	1.14172	4.89296	1.88049	4.62617	0.09857	0.00644	0.2206	0.10182
Healthy	12.1613	0	0	0	0	0.34107	0	0		3.41575	38.69679	0	0	0	0.4563	0	0.21237	0	0
Healthy	0.10287	0	0	0	0	0.01426	0	0.07298		36.21628	2.34711	5.78999	1.52047	6.31569	1.08775	2.06662	0.16556	0.57434	2.87453
Healthy	13.7226	0	0	0	0.04052	0	0	0.04914		2.23407	5.42252	3.61445	4.06396	0.92241	2.61183	0.86589	0.86	0.3666	0.45577
Healthy	0.0347	0	0	0	0	0.03528	0	0		85.47648	9.80997	0	0	0	0	0	0.06615	0.03031	0.03135
Healthy	0.02417	0	0	0	0	0.01386	0	0.05169		7.04093	15.39183	1.54446	8.95617	7.11187	0.5562	0.57152	3.24598	2.0235	0.82693
Healthy	0	0	0	0	0	0	0	0		6.18515	3.89348	0	0.03068	0.25891	3.72923	0	0.18625	0.24551	0.07667
Healthy	0	0	0	0	0	0.79764	0	0		3.98451	4.42627	0.83241	4.16833	12.8968	0.92991	11.43127	0.51791	0.39253	0.51418
D007234	18.5062	0	48.6265	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0
D007234	0	99.3668	0.63318	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0
D007234	24.8373	9.83957	24.5652	16.9012	0	0	0	1.00795		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		38.516	13.27981	7.39851	1.37813	5.06729	1.74517	8.36508	0.63473	0.01091	0.01853
Healthy	1.0543	0	0	0	0	0.84875	0	0		57.31403	8.63361	0	0.104	1.75731	0	0	0.18375	0.02954	0
D007234	11.0855	29.9751	5.41477	0.40349	0	3.41076	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0.14729	0	0	0	0	0	0	0		13.47892	3.41036	10.03915	16.9974	4.33938	0.45949	0.62658	0.18315	1.55685	0.17898
Healthy	10.5734	0	0	0	0	1.02995	0	0		17.04093	25.56965	5.57824	0.01409	0.7493	0	0	0.38314	0.0327	0
Healthy	0	0	0	0	0	0.0057	0	0		10.40439	28.37873	19.44874	7.26883	0.57466	4.86795	0.60739	0.08638	0.08619	0.02254
Healthy	1.41392	0	0	0	0	0	0	0		9.53456	5.79117	2.21141	9.1661	8.62965	2.66851	1.0603	2.27668	0.45565	0.67351
Healthy	0	0	0	0	0	0	0	0		45.37863	22.4888	3.5326	1.56594	3.50851	0.85264	1.69913	0.26764	0.37543	0.21306
D007234	0	0	0	9.87881	64.9104	0	1.79581	0		0	0	0	0	0	0	0	0	0	0
Healthy	0.00721	0	0	0	0	0.04709	0	0.08943		10.42342	7.44952	2.04637	3.96956	0.58773	8.36668	7.08502	0.78118	1.40431	0.14745
Healthy	0.22338	0	0	0	0	0	0	0		37.16401	9.03321	15.47077	2.19965	3.51784	4.377	1.09408	0.08432	0.04347	0.01903
Healthy	0	0	0	3.82164	0	0	0	0		28.96508	0.93333	13.05812	2.34996	0	17.2519	0	3.0849	6.97288	0.15819
Healthy	0	0	0	0	0	0	0	0		20.55923	42.3246	14.06064	1.53507	0.27235	2.05346	0.17394	0.16887	0	0.062
Healthy	0	0	0	0	0	0	0	0		38.38453	5.98775	4.29267	12.0554	1.41959	0	3.58858	7.84484	0	0
D007234	0	0	61.6524	0.00143	0	0	21.5424	0		0	0	0	0	0	0	0	0	0	0
Healthy	0.84241	0	0	0	0	0	0	0		44.31565	9.38124	0	0.7167	1.11706	0.57718	0	1.71807	1.22999	0.87982
Healthy	0.34081	0	0	0	0	0.19875	0	0.00693		5.77934	2.94731	5.52502	6.03194	14.7648	0.56463	9.48555	0.47368	0.43521	1.1261
Healthy	0	0	0	0	0	0	0	0.00397		4.25939	3.75366	2.13434	5.19481	2.44582	1.1721	2.1215	3.39869	0.92776	0.33853
Healthy	0.20416	0	0	0	0	0.05629	0	0		35.48353	12.0261	1.31492	1.98686	5.58708	0	2.48206	2.54104	1.30157	0.24706
Healthy	0	0	0	0	0	0.00808	0	0		6.3225	3.88265	4.80402	7.30641	9.30949	0.6217	1.66218	0.12303	1.13971	0.32762
Healthy	1.38551	0	0.575	0	0	0	0	0		7.71682	7.19917	3.31509	6.67136	10.3791	1.17921	2.17447	0.57022	1.5655	1.56397
D007234	74.9873	0.17673	0	0.10037	0.0197	0.00994	0.02802	0.00424		0	0	0	0	0	0	0	0	0	0
Healthy	0.07149	0.39619	0	0	0	0.05073	0	0		35.94331	6.70253	11.34606	8.62661	6.42685	0.08686	4.94537	0.01474	0.23208	0.11537
Healthy	0	0	0	0	0	0.04204	0	0		43.48137	28.8996	0.75828	3.66668	0.13978	4.06295	0.29346	0.4583	0.38889	0
Healthy	0	0	0.17064	0	0	0	2.0196	0		29.00266	33.3435	0	0	0	0.37504	0.00122	0	4.06556	0
Healthy	0.09255	0	0	0	0	0	0	0		23.80203	6.91673	2.0697	1.45241	19.0328	3.97588	1.21675	1.36865	2.09176	0.53209
Healthy	1.03606	0	0.00458	0.02796	0	0.23346	0	0.11347		70.6023	0	0.23349	0	0	0	0	0.36221	1.14623	0
Healthy	0.2582	0	0	0	0	1.00066	0	0		56.58521	17.4035	0	4.12672	0.60008	2.78844	0.61065	0.02636	0.16354	0.0061
Healthy	0	0	0	0	0	0	0	0		20.86842	42.3602	12.95664	1.50996	0.28851	2.06985	0.14707	0.19351	0	0.0582
Healthy	0	0	0	0	0	0	0	0.36232		6.14559	1.07325	0.79685	1.71125	0	0.91892	0.37945	0.05793	7.12962	1.98339
Healthy	0.02079	0	0	0	0	0.01454	0	0.01447		19.70899	1.96441	2.55786	8.50513	6.50296	0.5179	4.48889	0.4437	1.17083	0.83641
Healthy	0.1795	0	0	0	0	0	0	0		31.89448	1.50793	20.61342	1.85576	0.64988	1.88941	0.27536	0.15606	0	0.02625
D007234	0	0	20.5675	0	0.07646	0.02252	0.16498	0		0	0	0	0	0	0	0	0	0	0
D007234	61.0788	0	0	0	0.23718	0	0	0		24.5067	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		17.29251	2.98964	16.61425	3.23863	6.28847	3.88664	2.37983	0.30192	0.05393	0.7267
Healthy	0	0	0	0	0	0.06266	0	0		28.04147	35.4372	1.13859	5.27029	0.16654	3.94741	2.38478	0.46767	0.02499	0.03888
Healthy	0	0	0	0	0	0.04425	0	0		22.61411	30.31679	0.05924	0.09191	3.74597	1.5791	7.46262	1.08844	0.19873	0.67222
D007234	0	1.01598	0.15604	65.7893	0.005	0.00325	0.0651	4.78224		0	0	0	0	0	0	0	0	0	0
Healthy	0.56422	0	0	0	0	0.01231	0	0		75.98301	9.32514	0	0.49479	0	3.31582	0.36562	0.18888	0.09358	0.00494
Healthy	0	0	0	0	0	0	0	0.00274		29.82243	0	0.90242	1.28385	0.12239	50.2703	1.68674	0.03487	0.11369	0.06843
Healthy	3.51301	0	0	0	0	0.01779	0	0		16.94911	2.30033	0.9305	43.822	13.2233	1.67089	2.53164	0.01038	0.86458	0.0893
Healthy	0.17452	0.00282	0	0	0	0.02171	0	0		38.49294	15.14702	0.45384	8.43839	0.00989	7.34564	1.53237	0.25318	0.37583	0.03714
Healthy	9.43602	0	0	0	0	0	0	0.10521		8.73181	0.39743	1.30112	0.1015	0	3.04777	0	1.10308	0.0993	0.18899
Healthy	0.10073	0	0	0	0	0.00436	0	0		51.21659	0	6.51091	2.04645	2.56647	2.42891	2.25446	0.09938	0.09338	0.0409
Healthy	0.05697	0	0	0	0	0	0	0.03683		16.72273	10.35466	8.78906	0.66225	2.68671	5.00646	0.10008	0.94232	1.43637	0.14483
D007234	0.07732	0.02077	0.5185	0.08031	67.16889	0	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0.05211	0	0	0	0	0	0		12.19851	11.2107	18.34397	0.98552	2.89185	0	0.30823	0.03928	0.04499	0.02843
Healthy	0	0	0	0	0	0	0	0		24.14204	7.83819	24.21273	3.63931	1.10161	6.09575	5.9708	0.10655	0	0.10204
Healthy	0	0	0	0	0	0	0	0.28527		30.21605	26.4997	11.50278	1.97139	1.51977	1.4803	1.00828	0.07595	0.07194	0.19139
D007234	19.3653	38.5233	0.13616	0	0	2.86267	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0.34845	0	0.00148	0	0	0	0	0.00711		5.20928	14.57854	1.42267	5.24721	0	0.33374	2.73556	2.60922	0.0279	0.1733
Healthy	0.38983	0	0	0	0	0	0	0		10.08619	3.22161	2.60359	12.6811	10.9043	1.19003	0.07857	4.17466	2.56418	2.93288
Healthy	0	0	0	0	0	0	0	0.68724		8.71377	11.36787	1.86849	2.2177	2.11373	3.1804	4.37356	6.03558	0.92259	1.67704
D007234	0	0	0.34858	0.00874	0	23.34863	2.40445	0.35116		0	0	0	0	0	0	0.01924	0	0	0
Healthy	0	0	0	0	0	23.01613	0.04997	0.10316		0	0	0	0	0	0	0	0.16713	6.62147	0
Healthy	0.09209	0	0	0	0	0.01339	0	0		18.52464	6.46996	8.44395	8.57489	7.88952	1.88749	2.7359	0.36262	0.03816	0.1462
D007234	0	17.0038	63.6254	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		0.55907	0.29258	4.94376	0.18522	0.09445	0.72918	0.07106	0.03093	0.24485	0
D007234	41.3848	0	0	0	0	4.06422	0	0.64706		0	0	0	0	0	0	0	0	0	0
Healthy	10.8525	0	0	0	0	0.18998	0	0.01225		23.491	0.79073	0	0.18011	0.00213	3.31339	0	0.04233	0.03751	0
Healthy	0	0.27242	0	0	0	0	0	0		32.13183	14.60942	4.51421	0.11813	6.48756	3.26971	1.01295	2.41839	0	0.294
D007234	0.01334	97.8696	0.01457	0	0	0	0.00597	0		0.04287	0	0	0	0	0	0	0	0	0
D007234	18.5278	0	5.78353	28.8108	0.02934	0.46909	0.1934	0		0	0	0	0	0	0	0	0	0	0
Healthy	0.28345	0	0	0	0	0.13097	0	0		7.61672	19.24984	29.70218	4.07253	0	5.17786	0.21949	0.27142	0	0.04108
Healthy	0.93913	0	0	0	0	0.86554	0	0		58.77369	8.57875	0	0.0859	1.83404	0	0	0.13899	0.03852	0
Healthy	0	0	0	0	0	0	0	0		0	0	0	36.2884	3.95002	0	2.05801	0.26053	0.60014	0.76406
Healthy	0.10058	0	0	0	0	0	0	0.00516		5.84852	1.77068	7.30799	10.0431	0	2.42347	0.12795	0.84424	1.66852	0.93459
D007234	0	0	63.214	15.5056	0	0	4.46547	0		0	0	0	0	0	0	0	0	0	0
Healthy	0.10785	0	0	0	0	0.19412	0	0.00127		6.49042	7.03839	2.46993	3.44271	10.0488	0.95954	1.40954	0.60734	0.56503	0.19162
Healthy	0.03781	0	0	0	0	0	0	0.01121		26.19015	27.4379	14.57396	1.56935	0.83745	1.02503	0	0.31468	0.02341	0
Healthy	0.03555	0	0	0	0	0	0	0		23.24118	25.57472	22.19204	1.64555	0.20183	2.44127	2.73156	0.27508	0.02858	0.00209
Healthy	0	0	0	0	0	0	0	0		4.48194	3.8697	9.56559	3.23501	0.33365	0.84037	1.37243	0.30191	0.06157	0
D007234	7.75214	0	2.40518	0.93653	15.611	23.43119	0.61752	0		0	0	0	0	0	0	0	0	0	0
Healthy	0.08308	0	0	0	0	0.20453	0	0		44.9454	10.64221	8.80249	1.96284	1.51544	5.12028	1.09061	0.33273	0.00391	0.0327
D007234	0	0.00268	5.69902	15.4873	22.5268	0.00071	0.09447	26.0191		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		0	0	5.96482	1.1805	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		41.55025	14.7343	0.59339	3.53649	12.0735	0.30182	0.30595	0	0	0
D007234	49.107	0	0	0	1.6462	4.80165	0.20744	18.8662		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		16.55994	1.30151	0.06726	4.2821	1.9938	0	1.99504	1.94388	0.85862	0.69762
Healthy	0	0	0	0	0	0	0	0		29.456	31.0162	0.67553	6.61531	0	5.52126	0.46261	0.18276	0.32366	0.02688
Healthy	0	0	0	0	0	0	0	0		9.31795	6.76217	23.3736	1.06456	0.46122	2.30945	0.12692	1.02903	0.10653	0
D007234	0	27.3755	61.4514	0.07777	0.33798	0	0.11684	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0.13588	0	0	0	0	0	0.03878		8.09807	28.3461	0	0.69095	0	28.0902	0.81683	2.4194	0.32868	0.34248
Healthy	0	0	0	0	0	0.26917	0	0		42.48578	11.33173	6.65725	3.41877	6.12035	4.33194	4.26644	0.73788	0	0.1082
Healthy	0	0	0	0	0	0	0	0		40.75919	15.83312	2.08148	4.72189	0.77008	6.24406	3.00542	0.53888	0	0.0601
Healthy	0.04166	0	0	0	0	0.02475	0	0		22.51417	8.09638	14.02979	4.47586	2.21584	10.00908	0.8502	0.19514	0.00181	0.1445
Healthy	0.01547	0	0	0	0	0.00086	0	0.00268		21.76667	16.64914	10.3337	10.1641	12.2658	3.24381	1.98459	0.34366	0.18467	0.24407
Healthy	0.13373	0	0	0	0	0	0	0		23.14603	29.5497	18.12838	5.17678	0	3.29696	0	0.07969	0.44336	0.04077
Healthy	0	0	0	0	0	0	0	0		28.686	15.7623	6.27967	6.73902	3.06003	1.10036	0	2.89998	0	0
Healthy	1.12951	0.01209	0	0	0	0	0	0.02176		0.40048	0.10398	0.29456	0.78783	17.5909	0	3.11346	4.28308	5.33576	3.40832
Healthy	0.1259	0	0	0	0	0	0	0.0072		30.51119	3.32241	15.76833	2.33311	3.27664	6.73179	0.53161	0.07035	0.82698	0.40714
Healthy	0.10402	0	0	0	0	0	0	0		12.65856	2.60165	15.48637	11.8756	0	1.19443	2.01829	0.04833	1.04486	0.36596
Healthy	0.27525	0	0	0	0	0	0	0		11.54107	7.25793	5.05791	6.06053	0.91978	4.71009	1.19514	7.83513	0.05169	0.20753
D007234	30.5692	4.89817	15.3644	0	0	0.50064	5.18772	0.00114		0	0	0	0	0	0	0	0	0	0
D007234	51.5723	0.05873	0.10666	1.0806	0	0.02805	0.09842	14.617		0	0.00337	0	0	0	0	0	0	0	0
Healthy	0.46436	0	0	0	0	0.02585	0	0		75.98148	9.52709	0	0.47812	0	3.27117	0.37639	0.0471	0.10718	0.01328
D007234	0	50.0695	0.48815	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	1.01986	0	0	0	0	0	0	0		21.63359	15.67047	12.12784	12.9227	7.83078	0.38125	1.1946	0.69387	0.81968	0.77715
Healthy	0.23195	0	0	0	0	0	0	0.00384		9.43027	1.1568	10.00232	0.83016	0	3.9494	0.13553	0.01401	0.00378	0.35524
Healthy	0	0	0	0	0	0	0	0		20.37751	43.9552	12.62482	1.52976	0.3874	1.86123	0.13297	0.18138	0	0.06075
Healthy	0	0	0	0	0	0	0	0		9.58687	5.96171	13.18937	12.5879	0.3096	1.87638	3.97022	0.42563	0.40983	0.32686
Healthy	0	0	0	0	0	0	0	0		10.23709	2.38059	4.51969	19.2954	0	1.85242	0.54268	0.09502	0.04198	0.02375
Healthy	0	0	0.01007	0	0	0.00804	0	0		6.26844	29.65623	20.50449	7.57085	0.6507	5.05717	0.58633	0.08237	0.12368	0.03069
Healthy	0	0	0	0	0	0	0	0		6.3912	9.82325	0.99168	2.40959	8.96889	2.00203	1.9677	1.08469	0.35883	0.19265
Healthy	0	0	0	0	0	0	0	0		30.88426	29.9248	3.70409	6.50107	0	5.70685	0.3912	0.17432	0.29478	0.02228
D007234	45.1671	1.08574	0.61232	7.02965	0.01221	8.48072	0.07972	1.02309		0	0	0	0	0	0	0	0	0	0
D007234	0	0	2.41584	0.00302	0	0	0	0.00511		0	0	0	0	0	0	0	0	0	0
Healthy	0.01905	0	0	0	0	0.53552	0	0		21.19908	27.82143	3.64755	5.31706	11.9289	1.13747	11.79788	0.21025	0.16647	0.14077
Healthy	8.72317	0	0	0	0	0	0	0		11.28227	5.53819	1.42256	5.96816	11.6018	0.79286	5.63017	0.74627	0.82434	1.20039
D007234	52.2403	0	0.23974	0.11516	8.68856	0.00497	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0.04332	0	0	0	0	0.2574	0	0		45.88964	9.78829	8.75577	1.90704	1.51107	5.09986	1.11986	0.15219	0.01818	0.0201
Healthy	0	0	0	0	0	0.11699	0	0		17.42201	9.58079	5.08063	1.57594	8.06456	8.36338	7.03384	0.35464	0.89628	0.16557
Healthy	4.29812	0	0	0	0	0	0	0		15.95331	8.91267	0	1.46801	0	0	0	0.11277	0.66673	0
Healthy	0.15006	0	0	0	0	0	0	0		65.30283	18.50501	1.55928	1.00764	0	5.7834	0	0	1.06634	0
Healthy	0	0	0	0	0	0	0	0		26.18025	10.61251	1.60216	5.67625	19.2473	0.11371	1.91458	3.96986	0	0.46618
D007234	0.4811	0.59608	0.01827	9.07499	0.02146	14.82076	0.18859	0.16975		3.86151	11.56045	0	0	0	0.31854	0	10.78603	0.00916	0
Healthy	36.3024	0	0	0	0	0	0	0.00084		4.62693	0.84986	2.03459	5.80833	0.30107	2.54773	0.39705	0.02143	0.52456	0.58309
Healthy	13.1569	0	2.15481	0	0	1.09726	0.08946	0.01069		0.01181	0.01752	0	0.00169	0.00344	0	0	0	0	0
Healthy	0.11372	0	0	0	0	0	0	0		35.56308	10.12232	14.54996	4.01519	5.44916	5.02736	2.11252	0.08771	0.32056	0.17634
Healthy	0	0	0	0	0	0	0	0		3.86431	46.86262	1.73137	7.97302	1.02951	1.00992	4.01743	1.92096	1.2181	0.75131
Healthy	0.06304	0	0	0	0	0	0	0.0259		37.94578	1.51252	6.5187	3.35185	0	2.33277	0	0.02076	6.13741	0.03847
Healthy	0.013	0	0	0	0	0	0	0.0182		37.87078	1.70685	6.60515	3.29087	0	2.37028	0	0.02885	6.01902	0.02449
Healthy	24.2129	0	3.66376	0	0.01694	1.2527	0	0.0825		40.11565	0.00582	0	0.00017	0	0	0	0.3375	0.01532	0
Healthy	19.1221	0.08213	0	0	0	0.04766	0.00138	0.00962		7.07814	1.00376	1.17167	8.15685	0.65654	0.98117	0.63944	0.0784	0.21907	1.30421
Healthy	0	0	0	0	0	0	0	0		30.7069	30.165	0.68093	6.51407	0	5.73805	0.50337	0.19321	0.31406	0.07976
Healthy	0	0	0	0	0	0.32239	0	0		42.6489	11.2363	7.18415	3.31277	6.07069	4.07057	4.45236	0.21852	0	0.09244
Healthy	0	0	0	0	0	0	0	0		4.53315	3.08695	9.88245	3.44359	0.36658	0.92958	1.36318	0.27388	0.07374	0.00434
Healthy	0.19561	0	0	0	0	0.9821	0	0		56.37983	17.331	0	4.32336	0.66258	2.72167	0.6598	0.03812	0.18406	0.02653
Healthy	0	0	0	0	0	0	0	0		12.1365	1.86188	8.83952	4.22282	7.06196	1.47263	6.55859	0.512	0.39424	2.67305
Healthy	0	0	0	0	0	0	0	0.36357		4.74565	0.35143	0.09207	7.52308	0	0.10651	0.62896	0.04533	2.49606	2.30008
Healthy	0	0	0.8269	0	0	0	0	0		15.3324	2.99427	1.96006	8.73022	2.13959	0.19591	0.47853	5.24578	0	0.48299
Healthy	0	0	0	0	0	0	0	0		34.28106	25.2746	0	0	5.05749	0	0	11.4936	0	0
D007234	0	0.01517	4.39755	20.6552	54.0047	0.00393	0.11572	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0.04458	0	0	0	0	0	0		12.16838	10.58905	18.35437	0.89366	2.86034	0	0.22295	0.04463	0.04144	0.03628
Healthy	0.77207	0	0	0	0	0	0	0		30.76405	7.16077	20.08772	1.13235	0.0771	5.98944	0.0475	0.07111	0.04063	0.05225
D007234	0	0	4.91443	0.57672	0.04156	0	0.04305	0		0	0	0	0	0	0	0	0	0	0
D007234	0	0	68.0285	0	26.9041	0	0	5.06738		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		5.34812	24.38953	0.45432	2.50903	0	0	3.92189	0.27648	0	0
Healthy	0.31482	0	0.2754	0	0	0	0	0.3064		0	0	0	1.65719	0.06737	0	0.40892	1.83397	0.91066	2.21805
Healthy	0	0	0	0	0	0	0	0		3.99124	9.36552	10.64537	17.6948	3.61844	0.53825	6.26508	0	0	0.01392
Healthy	0	0	0	0	0	0	0	0		4.17295	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		11.60203	29.1938	0.95764	7.32277	5.72996	0.15826	1.53978	0.31199	0	0.28034
Healthy	0.41186	0	0	0	0	0	0	0.00538		22.06455	12.31499	13.16527	0.42489	0	3.53099	0.00483	2.11832	0.05359	0.03091
D007234	10.0759	21.2949	0	21.1569	0	6.78299	0	0		0	0	0	0	0	0	0	0	0	0
D007234	0	47.6715	0	0	51.23768	0	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	1.19728	0	0	0	0	0.08763	0	0		17.57388	4.67562	13.85571	4.03048	5.60707	6.11748	1.77242	0.18522	0	0.05782
Healthy	0.52522	0	0	0	0	0	0	0		10.58599	48.93863	0.93776	9.03523	0.0005	3.13848	0.82085	0.99496	0.58096	0.22132
D007234	66.4095	0.2121	0.04648	0.97997	0.0195	2.80081	0.09444	5.4952		0	0.00102	0	0	0	0	0	0	0	0
D007234	4.50822	38.2682	27.4365	20.2148	0	0	0.04865	0		0	0	0	0	0	0	0	0	0	0
Healthy	0.42124	0	0	1.10885	0	0	0	0		70.95432	3.08199	1.30414	2.54791	0	8.79864	0	1.07531	2.50732	0
Healthy	0	0	0.97942	0	0	0	0	0.19379		2.37704	0	0.15792	10.7144	29.5193	0.49823	3.34808	0.18316	0	1.25493
D007234	0.00511	0.00079	0.00964	18.4803	10.2528	0.00486	1.08566	4.45227		0	0	0	0	0	0	0	0	0	0
D007234	0	0.01568	68.4501	0.0393	24.8078	0	0.36122	0		0	0	0	0	0	0	0	0	0	0
Healthy	0.32244	0	0	0	0	0.04924	0	0.00735		7.52988	7.46821	1.44036	38.2226	7.21232	4.81816	2.55695	2.49479	0.66394	0.58059
Healthy	0	0	0	0	0	0	0	0		36.7274	14.7533	0.7056	7.91341	0	7.14546	0.59844	0.20534	0.38117	0.06063
D007234	1.91295	0	8.09353	3.25989	0	6.40583	0.22538	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	1.62076	0	0		12.24032	18.56119	1.22454	3.97903	10.5859	0.18438	4.3108	0.44472	0.12037	0.1896
D007234	0.35465	0	2.45152	0	44.6211	8.37358	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		12.17701	8.96949	6.93374	2.98065	1.17684	3.87457	0.59711	0.13769	0	0.28555
Healthy	0	0	0	0	0	1.03204	0	0		27.25486	6.4852	9.44303	5.18037	2.31236	2.0206	2.73739	0.09294	0.08012	0.16649
Healthy	4.33422	0	0	0	0	0.0139	0	0		44.38022	15.56457	3.55211	0.04351	0	0.53718	0	0.02254	2.24803	0.05943
Healthy	0	0	0	0	0	0.32598	0.00458	0.00395		16.02712	35.36948	0.11641	4.53971	10.7673	1.1048	5.50568	0.34319	0.26739	0.31594
Healthy	0	0	2.30781	0	0	0	0	0		1.06932	0	1.70331	20.6505	1.16578	0	0	0	2.77305	0.87095
Healthy	2.2402	0	0	0	0	0	0	0.02825		3.52299	3.69606	1.95487	6.70341	18.6668	0	4.72403	0.38488	0.48328	0.07195
D007234	43.2384	12.4811	0.01089	15.387	0	0.05116	0.6551	0.01115		0	0	0	0	0	0	0	0	0	0
Healthy	0.02163	0	0	0	0	0	0	0.05474		26.12588	27.5039	13.98389	1.62073	0.81997	1.10514	0	0.15826	0	0
Healthy	0.26419	0.10316	0	0.90152	0	0	0	0		12.14951	0	0.15674	0.21362	0	72.6973	0	0.08944	4.4627	0
Healthy	0	0	0	0	0	0	0	0		7.44981	2.91011	7.13593	2.35233	0.80535	1.27736	2.42681	0.48594	0.24019	0.10387
D007234	0.05649	4.45656	18.1762	13.0556	61.01801	0.41874	0.01083	0.24008		0	0	0	0	0	0	0	0	0	0
Healthy	5.86109	0	0	0.03801	0	0	0	0		8.98326	1.81563	8.20938	3.42408	0	1.56726	0.29822	1.87865	1.76572	0
D007234	31.9525	0	0.39318	6.49178	3.83339	5.67422	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0.16977	0	0	0	0	0	0	0		7.98091	10.33487	8.20474	0.58674	0	1.78105	1.45402	4.29913	0.05183	0.00672
Healthy	3.80529	0	0	0.35006	0	0	0	0		0	0	0	21.1607	10.3496	0	0.89345	0.73659	0.5509	0.24075
Healthy	0	0	0	0	0	0	0	0		25.0955	41.4969	1.14132	0	0	0.13554	0	0.22869	0	0
Healthy	0	0	0	0	0	0	0	0		9.74315	1.27366	11.93474	7.45658	0.27024	1.00808	0.47883	0.12846	1.55214	0.49533
Healthy	0.83011	0	0	0	0	0.10213	0	0.00651		17.051	33.5469	0	8.58237	1.06642	3.07068	1.12956	0.54637	1.21705	0.25937
Healthy	0.12133	0	0	0	0	0	0	0		12.77367	10.83106	2.28986	0.42426	1.66709	8.41256	11.57617	0.57036	0.13399	0.03408
Healthy	0.01803	0	0	0	0	0.00152	0	0		22.91796	0.76336	18.51388	26.121	7.64465	0.65916	0.0559	0.14104	0.12011	0.14399
Healthy	0.03682	0	0	0	0	0	0	0.01638		37.87138	1.59204	6.8974	3.24652	0	2.38199	0	0.01859	5.91315	0.03879
Healthy	0	0	0	0	0	0	0	0		37.12039	4.18903	6.6198	3.22054	0	2.48501	0	0.0065	6.2094	0
Healthy	0.71933	0.80694	0	0.07895	0	0.03408	0.03715	0		5.70375	8.89433	1.03838	9.97329	1.44884	0.73078	3.34081	0.14027	0.01695	0.08497
D007234	0	40.3476	0.14588	0.02921	0	0.00143	0.72881	0.08826		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		62.35105	12.72477	0.89537	15.3799	2.83793	0	0.36071	0.08427	0.887	0.01013
Healthy	0.05155	0.27015	0	0.01352	0	0	0	0		30.02614	5.24693	36.29817	1.85571	1.41871	7.79481	1.35127	0.40573	0.02514	0.01654
Healthy	0	0	0	0	0	0	0	0		14.06725	4.24228	11.10865	4.9223	4.41124	7.13708	0.37688	0.0469	0.1178	0.26913
Healthy	0.06232	0.0608	0	0.07614	0	0.0199	0	0		0	0	0.01139	29.9608	1.7261	0	0.23141	0.05509	0.17316	0.41087
Healthy	20.2688	0	0	0	0	0	0	0		11.63657	4.59979	9.89956	6.33361	0.52253	1.44506	1.04024	0.2077	0.28505	0.06157
D007234	0	0.02023	0.01771	39.7408	4.37998	0.03731	0.01024	1.92443		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		3.79992	4.23088	0.80643	9.26578	16.1865	0.57381	2.71667	1.06205	1.60881	0.81892
Healthy	15.2821	0.0724	0	0.09699	0	0.1357	0	0.0007		10.31508	1.87238	0.15593	10.7155	9.65139	1.58545	0.30214	0.12706	1.13828	0.11198
Healthy	0.03885	0	0	0	0	0	0	0.00986		35.1011	5.5056	13.36729	4.99013	1.98243	3.01347	0.51524	0	0.23235	0.09891
D007234	0	8.34912	7.71045	8.61619	0	0.00025	7.18933	0.00163		0.00395	0	0	0	0	0	0	0	0	0
Healthy	0.00224	0	0	0	0.34385	0.00144	0	0.00222		41.5761	8.17595	7.63967	8.22775	1.28984	3.13304	0.23651	0.06029	0.70815	0.06987
