group	Phytobacter_ursingii	Acinetobacter_baumannii	Pseudomonas_E_parafulva_B	Leclercia_sp000755535	Serratia_marcescens_I	Veillonella_parvula_A	Staphylococcus_warneri_A	Longicatena_innocuum	Veillonella_dispar_A	Streptococcus_pseudopneumoniae_O	Bacteroides_uniformis	Faecalibacterium_sp900539885	Alistipes_putredinis	Agathobacter_rectalis	Phocaeicola_vulgatus	Bacteroides_ovatus	Alistipes_shahii	Alistipes_onderdonkii	Mediterraneibacter_torques	Blautia_A_wexlerae
Healthy	0	0.05211	0	0	0	0	0	0	0	0	0	0.98552	17.2085	2.89185	11.2107	0	0	0.94294	0.03928	0.02843
Healthy	0	0	0	0	0	0	0	0	0	0	0.03319	3.63931	17.8242	1.10161	7.83819	0.05667	3.4894	0.35611	0.10655	0.10204
Healthy	0	0	0	0	0	0	0	0	0	0	27.8137	1.97139	9.94703	1.51977	0	2.40235	1.55575	0	0	0.19139
D007234	19.3653	38.5233	0.13616	0	0	2.86267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.34845	0	0.00148	0	0	0	0	0.00711	0	0	3.91089	5.24721	1.03677	0	2.96567	0.63779	0.25549	0	0.0068	0.06239
Healthy	0.38983	0	0	0	0	0	0	0	0	0	8.51004	12.6811	2.03181	10.9043	2.9663	0.23566	0.25021	0	0	2.93288
Healthy	0	0	0	0	0	0	0	0	0	0	3.46919	2.2177	1.50835	2.11373	2.75145	0.24956	0	0.36014	1.67217	1.67704
D007234	0	0	0.34858	0.00874	0	23.22	0.01178	0.35116	0.1261	0.01133	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	22.8847	0	0.10316	0.13143	0.03109	0	0	0	0	0	0	0	0	0.16713	0
Healthy	0.09209	0	0	0	0	0	0	0	0	0	13.4992	8.57489	6.93197	7.88952	6.4684	0.00139	0.95989	0.03817	0.04851	0.1462
D007234	0	17.0038	63.6254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.06788	0.18522	3.88039	0.09445	0	0	1.0013	0.06207	0	0
D007234	41.3848	0	0	0	0	4.06422	0	0.64706	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	10.8525	0	0	0	0	0.18883	0	0.01225	0.00115	0.01504	10.737	0.18011	0	0.00213	0.0195	0	0	0	0.04233	0
Healthy	0	0.27242	0	0	0	0	0	0	0	0	6.10586	0.11813	4.16098	6.48756	6.46709	0.14553	0	0.35323	0.48626	0.294
D007234	0.01334	97.8696	0.01457	0	0	0	0.00597	0	0	0	0	0	0	0	0	0	0	0	0	0
D007234	18.5278	0	5.78353	28.8108	0.02934	0.2767	0.18879	0	0.19239	0.0229	0	0	0	0	0	0	0	0	0	0
Healthy	0.28345	0	0	0	0	0.09389	0	0	0	0	0.68098	4.07253	21.2413	0	3.72083	0.49437	0.90943	3.95624	0.04243	0.04108
Healthy	0.93913	0	0	0	0	0.86554	0	0	0	0	10.8564	0.0859	0	1.83404	6.57146	1.79486	0	0	0.13899	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	36.2884	0	3.95002	0	0	0	0	0.26053	0.76406
Healthy	0.10058	0	0	0	0	0	0	0.00516	0	0	0	10.0431	0.01839	0	0	0.11114	1.16876	3.74372	0.07215	0.93459
D007234	0	0	63.214	15.5056	0	0	0.14826	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.10785	0	0	0	0	0.14559	0	0	0.02844	0	1.48416	3.44271	1.85571	10.0488	3.27622	0.00091	0.3112	0.05567	0.01772	0.19162
Healthy	0.03781	0	0	0	0	0	0	0	0	0	24.9439	1.56935	12.7011	0.83745	0	1.24625	1.87286	0	0.25281	0
Healthy	0.03555	0	0	0	0	0	0	0	0	0	16.9024	1.64555	18.0025	0.20183	10.9982	1.59173	2.73503	0.38729	0.27508	0.00209
Healthy	0	0	0	0	0	0	0	0	0	0	1.50272	3.23501	4.07032	0.33365	0.99877	0	2.06996	0.48	0.07924	0
D007234	7.75214	0	2.40518	0.93653	15.611	23.2407	0.32649	0	0	0.26803	0	0	0	0	0	0	0	0	0	0
Healthy	0.08308	0	0	0	0	0.20453	0	0	0	0	32.631	1.96284	0	1.51544	8.09863	2.53284	0.80363	4.01517	0.1248	0.0327
D007234	0	0.00268	5.69902	15.4873	22.5268	0.00055	0.09447	26.0191	0.00016	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	1.1805	4.68628	0	0	0	1.27854	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	40.9883	3.53649	0	12.0735	0	0.35858	0.59339	0	0	0
D007234	49.107	0	0	0	1.6462	4.80165	0.05734	18.8662	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	3.19543	4.2821	0	1.9938	1.30151	0.00292	0	0.06726	0.29294	0.69762
Healthy	0	0	0	0	0	0	0	0	0	0	11.2404	6.61531	0	0	0	0.52827	0.65592	0.01961	0.05452	0.02688
Healthy	0	0	0	0	0	0	0	0	0	0	3.49795	1.06456	9.61208	0.46122	5.39742	2.08313	6.15507	0.64331	0.36501	0
D007234	0	27.3755	61.4514	0.07777	0.33798	0	0.09207	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.13588	0	0	0	0	0	0.00514	0	0	0	0.69095	0	0	12.9161	0	0	0	0.72655	0.34248
Healthy	0	0	0	0	0	0.15023	0	0	0	0	13.9935	3.41877	5.39563	6.12035	2.72631	0	0.84627	0.08858	0.73788	0.1082
Healthy	0	0	0	0	0	0	0	0	0	0	11.199	4.72189	0.40695	0.77008	8.47643	0.0395	0.75	0.12388	0.19514	0.0601
Healthy	0.04166	0	0	0	0	0.02475	0	0	0	0	2.62112	4.47586	9.33751	2.21584	8.09638	0.2635	2.59036	0.41353	0.19514	0.1445
Healthy	0.01547	0	0	0	0	0.00086	0	0	0	0	12.6231	10.1641	7.286	12.2658	1.01598	0.05547	0.66419	0.28367	0.00341	0.24407
Healthy	0.13373	0	0	0	0	0	0	0	0	0	1.93441	5.17678	14.195	0	13.1642	0.25498	2.06677	0.23383	0.01361	0.04077
Healthy	0	0	0	0	0	0	0	0	0	0	24.9865	6.73902	4.49355	3.06003	15.7623	2.25034	0.54197	1.24415	0	0
Healthy	1.12951	0.01209	0	0	0	0	0	0.00559	0	0.14445	0.14253	0.78783	0.28064	17.5909	0.10398	0.05994	0	0.01392	0.2753	3.28512
Healthy	0.1259	0	0	0	0	0	0	0.0072	0	0	17.5448	2.33311	11.6521	3.27664	0	0	3.73083	0.3854	0.07035	0.40714
Healthy	0.10402	0	0	0	0	0	0	0	0	0	7.72002	11.8756	9.24894	0	0.0409	0.88086	4.58827	1.61945	0.03289	0.36596
Healthy	0.27525	0	0	0	0	0	0	0	0	0	5.36791	6.06053	2.72123	0.91978	5.41393	1.54374	0.62787	0.56381	2.30407	0.20753
D007234	30.5692	4.89817	15.3644	0	0	0.50064	4.76082	0.00114	0	0	0	0	0	0	0	0	0	0	0	0
D007234	51.5723	0.04338	0.10666	1.0806	0	0.02805	0.08848	14.617	0	0	0	0	0	0	0.00337	0	0	0	0	0
Healthy	0.46436	0	0	0	0	0.02585	0	0	0	0	11.3359	0.47812	0	0	9.52709	5.9291	0	0	0.0471	0
D007234	0	50.0695	0.48815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	1.01986	0	0	0	0	0	0	0	0	0	17.1981	12.9227	10.3542	7.83078	0.76507	1.02373	1.42799	0.18614	0.69387	0.77715
Healthy	0.23195	0	0	0	0	0	0	0.00384	0	0	6.92645	0.83016	8.32494	0	0.48464	1.3454	0.68869	0.04359	0.01401	0.35524
Healthy	0	0	0	0	0	0	0	0	0	0	18.976	1.52976	11.0554	0.3874	0	1.40151	1.56942	0	0.09897	0.06075
Healthy	0	0	0	0	0	0	0	0	0	0	7.42104	12.5879	8.51324	0.3096	0.60893	0.38626	1.17195	0.57123	0	0.32686
Healthy	0	0	0	0	0	0	0	0	0	0	3.57425	19.2954	4.51126	0	2.23358	0.03614	0	0.00843	0.09502	0.02375
Healthy	0	0	0	0	0	0.00804	0	0	0	0	0.3137	7.57085	15.2791	0.6507	0.7589	0.0942	0.43895	1.73136	0.05486	0.03069
Healthy	0	0	0	0	0	0	0	0	0	0	4.83484	2.40959	0.61856	8.96889	3.42305	0.2156	0.27736	0.07428	1.08469	0.19265
Healthy	0	0	0	0	0	0	0	0	0	0	12.8661	6.50107	0	0	0	0.51881	0.64725	3.05684	0.0523	0.02228
D007234	45.1671	1.08574	0.61232	7.02965	0.01193	8.46553	0.07884	1.02309	0.015	0.01066	0	0	0	0	0	0	0	0	0	0
D007234	0	0	2.41584	0.00302	0	0	0	0.00511	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.01905	0	0	0	0	0.10346	0	0	0.01149	0.00095	1.53123	5.31706	3.50591	11.9289	1.04214	0.01215	0.12196	0.00954	0.0482	0.14077
Healthy	8.72317	0	0	0	0	0	0	0	0	0	4.85193	5.96816	1.19676	11.6018	5.15213	0.33318	0.19778	0.01391	0.25202	1.20039
D007234	52.2403	0	0.23974	0.11516	8.68856	0.00497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.04332	0	0	0	0	0.2574	0	0	0	0	33.2881	1.90704	0	1.51107	7.55218	2.53085	0.84219	3.91738	0.01504	0.0201
Healthy	0	0	0	0	0	0.10784	0	0	0.00799	0	7.17658	1.57594	4.63529	8.06456	1.73554	1.49414	0.20845	0.11738	0.23826	0.1629
Healthy	4.29812	0	0	0	0	0	0	0	0	0	1.33961	1.46801	0	0	8.91267	14.6137	0	0	0.11277	0
Healthy	0.15006	0	0	0	0	0	0	0	0	0	17.0877	1.00764	1.35039	0	7.86821	0.48422	0.20889	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	10.7031	5.67625	1.60216	19.2473	8.50165	0	0	0	3.96986	0.46618
D007234	0.4811	0.59608	0.01827	9.07499	0.02146	14.5108	0.08105	0.16975	0.02667	0	2.34726	0	0	0	6.70582	0	0	0	0.45063	0
Healthy	36.3024	0	0	0	0	0	0	0	0	0	0.62045	5.80833	0.608	0.30107	0.36512	0.09746	1.05683	0.12346	0.02143	0.58128
Healthy	13.1569	0	2.15481	0	0	1.00703	0.04095	0.01069	0.07839	0.07808	0	0.00169	0	0.00344	0.0126	0.0004	0	0	0	0
Healthy	0.11372	0	0	0	0	0	0	0	0	0	24.7494	4.01519	12.2282	5.44916	0.00751	0	2.01436	0.3074	0.08771	0.17634
Healthy	0	0	0	0	0	0	0	0	0	0	2.71994	7.97302	1.73137	1.02951	2.35372	0	0	0	1.92096	0.75131
Healthy	0.06304	0	0	0	0	0	0	0.0259	0	0	11.9081	3.35185	5.26059	0	1.51252	0.19237	1.25811	0	0.02076	0
Healthy	0.013	0	0	0	0	0	0	0.0182	0	0	12.0699	3.29087	5.38885	0	1.70685	0.18722	1.2163	0	0.02885	0
Healthy	24.2129	0	3.66376	0	0.01694	1.2527	0	0.0825	0	0.00146	0.00854	0.00017	0	0	0.00582	0.00798	0	0	0.3375	0
Healthy	19.1221	0	0	0	0	0.04699	0	0.00191	0.00067	0	1.91686	8.15685	1.17167	0.65654	0.4437	0.34429	0	0	0.0784	1.28723
Healthy	0	0	0	0	0	0	0	0	0	0	12.0011	6.51407	0	0	0	0.50058	0.66164	0.01929	0.04361	0.07976
Healthy	0	0	0	0	0	0.14793	0	0	0	0	13.8717	3.31277	6.0643	6.07069	2.69145	0.0248	0.73166	0.08445	0.21852	0.09244
Healthy	0	0	0	0	0	0	0	0	0	0	1.46066	3.44359	4.21296	0.36658	0.94474	0	2.18422	0.49519	0.03713	0.00434
Healthy	0.19561	0	0	0	0	0.97671	0	0	0	0	12.8456	4.32336	0	0.66258	17.331	6.68366	0	0	0.01966	0.02396
Healthy	0	0	0	0	0	0	0	0	0	0	5.76996	4.22282	6.49869	7.06196	0.85132	0.5235	1.15357	0.3978	0.512	2.67305
Healthy	0	0	0	0	0	0	0	0.00932	0	0	1.2362	7.52308	0.09207	0	0.35143	0.01488	0	0	0.04533	2.28572
Healthy	0	0	0.8269	0	0	0	0	0	0	0	1.54688	8.73022	1.6668	2.13959	2.99427	0	0.06365	0	3.4784	0.48299
Healthy	0	0	0	0	0	0	0	0	0	0	0.52111	0	0	5.05749	25.2746	0	0	0	11.4936	0
D007234	0	0	4.39755	20.6552	54.0047	0.00393	0.02539	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.04458	0	0	0	0	0	0	0	0	0	0.89366	17.2607	2.86034	10.5874	0	0	0.92856	0.04463	0.03628
Healthy	0.77207	0	0	0	0	0	0	0	0	0	21.791	1.13235	13.1577	0.0771	2.08663	1.7955	0.77658	0.03102	0.07111	0.05225
D007234	0	0	4.91443	0.57672	0.04156	0	0.04305	0	0	0	0	0	0	0	0	0	0	0	0	0
D007234	0	0	68.0285	0	0	0	0	5.06738	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.25444	2.50903	0.45432	0	8.69989	1.85493	0	0	0.27648	0
Healthy	0.31482	0	0.2754	0	0	0	0	0.3064	0	0	0	1.65719	0	0.06737	0	0	0	0	1.83397	2.21805
Healthy	0	0	0	0	0	0	0	0	0	0	2.21212	17.6948	5.51886	3.61844	1.91481	1.33767	0	1.95546	0	0.01392
Healthy	0	0	0	0	0	0	0	0	0	0	2.56351	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	7.68844	7.32277	0	5.72996	0	0.22327	0.63834	0.11609	0.13623	0.28034
Healthy	0.41186	0	0	0	0	0	0	0.00538	0	0	4.66894	0.42489	6.24455	0	9.66784	1.18684	3.07346	0.49531	0.18743	0.03091
D007234	10.0759	21.2949	0	21.1569	0	6.78299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D007234	0	47.6715	0	0	1.59228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	1.19728	0	0	0	0	0.08465	0	0	0.00298	0	4.36294	4.03048	10.225	5.60707	4.67562	0.51246	2.14927	0.25519	0.18522	0.05782
Healthy	0.52522	0	0	0	0	0	0	0	0	0	6.38524	9.03523	0	0.0005	6.24905	0.08974	0.93776	0	0.0235	0.22132
D007234	66.4095	0.18467	0.04648	0.97997	0.0195	2.79958	0.06662	5.4952	0.00123	0.00075	0	0	0	0	0.00102	0	0	0	0	0
D007234	4.50822	38.2682	27.4365	20.2148	0	0	0	0	0	0.13655	0	0	0	0	0	0	0	0	0	0
Healthy	0.42124	0	0	1.10885	0	0	0	0	0	0	31.3316	2.54791	0	0	0.73958	11.4824	0.06507	1.18146	1.07531	0
Healthy	0	0	0	0	0	0	0	0.00163	0	0	2.15537	10.7144	0.00502	29.5193	0	0.01651	0.03918	0.00042	0.18316	1.24187
D007234	0.00511	0.00079	0.00964	18.4803	10.2528	0.00472	0.88753	4.45227	0.00014	0	0	0	0	0	0	0	0	0	0	0
D007234	0	0.01568	68.4501	0.0393	24.8078	0	0.36122	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.32244	0	0	0	0	0.02742	0	0.00735	0	0	0.43363	38.2226	1.24571	7.21232	4.84409	0.22523	0.13624	0.05841	0.1757	0.58059
Healthy	0	0	0	0	0	0	0	0	0	0	14.0533	7.91341	0	0	0	0.6641	0.69357	0.01203	0.03231	0.06063
D007234	1.91295	0	8.09353	3.25989	0	6.40583	0.19526	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.94093	0	0	0.13624	0	9.16944	3.97903	0	10.5859	0	0.01488	0.68849	0.10048	0.10151	0.1896
D007234	0.35465	0	2.45152	0	44.6211	8.37358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	3.02976	2.98065	6.29589	1.17684	1.85627	0.27827	0.52013	0.10216	0.13769	0.28555
Healthy	0	0	0	0	0	0.27783	0	0	0.07259	0	12.0504	5.18037	7.42826	2.31236	6.4852	1.05823	1.56938	0.1368	0.09294	0.16649
Healthy	4.33422	0	0	0	0	0.0139	0	0	0	0	1.64725	0.04351	3.25463	0	4.03321	0.0005	0.28455	0.01293	0.02254	0.03611
Healthy	0	0	0	0	0	0.22231	0	0.00395	0.02383	0	9.88153	4.53971	0	10.7673	3.32733	0.50794	0	0.05478	0.34319	0.31594
Healthy	0	0	2.30781	0	0	0	0	0	0	0	0.68822	20.6505	1.70331	1.16578	0	0	0	0	0	0.87095
Healthy	2.2402	0	0	0	0	0	0	0.02825	0	0	0	6.70341	0.97983	18.6668	2.46957	0.00142	0.80109	0.04048	0.00908	0.07195
D007234	43.2384	12.4811	0.01089	15.387	0	0.05116	0.49103	0.01115	0	0.08066	0	0	0	0	0	0	0	0	0	0
Healthy	0.02163	0	0	0	0	0	0	0	0	0	24.361	1.62073	12.2619	0.81997	0	1.76488	1.72199	0	0.08386	0
Healthy	0.26419	0.10316	0	0.90152	0	0	0	0	0	0	0	0.21362	0	0	0	10.5909	0	0	0.08944	0
Healthy	0	0	0	0	0	0	0	0	0	0	3.57036	2.35233	2.4586	0.80535	1.07565	0	1.12591	0.52215	0.14683	0.10387
D007234	0.05649	4.45656	18.1762	13.0556	0.00081	0.41874	0.01083	0.24008	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	5.86109	0	0	0.03801	0	0	0	0	0	0	5.28135	3.42408	2.43925	0	0.91222	0	1.39839	1.11871	1.87865	0
D007234	31.9525	0	0.39318	6.49178	3.83339	5.67422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.16977	0	0	0	0	0	0	0	0	0	4.00721	0.58674	7.59534	0	1.15577	0.36816	0.21225	0.26675	3.07441	0.00672
Healthy	3.80529	0	0	0.35006	0	0	0	0	0	0	0	21.1607	0	10.3496	0	0	0	0	0.70901	0.24075
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.90266	0	1.14132	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	4.90875	7.45658	8.73805	0.27024	0	0.53614	2.25416	0.91441	0.12846	0.49533
Healthy	0.83011	0	0	0	0	0.10213	0	0.00651	0	0	0	8.58237	0	1.06642	18.3979	17.051	0	0	0.08846	0.25937
Healthy	0.12133	0	0	0	0	0	0	0	0	0	2.72018	0.42426	2.23438	1.66709	0.01655	0.03031	0.05548	0	0.51441	0.03408
Healthy	0.01803	0	0	0	0	0.00152	0	0	0	0	10.049	26.121	9.40862	7.64465	0.60154	0.18418	3.13681	2.23846	0.03886	0.14399
Healthy	0.03682	0	0	0	0	0	0	0.01638	0	0	11.9746	3.24652	5.56488	0	1.59204	0.19425	1.33252	0	0.01859	0
Healthy	0	0	0	0	0	0	0	0	0	0	11.8482	3.22054	5.19481	0	4.18903	0.13934	1.42499	0	0.0065	0
Healthy	0.71933	0.80694	0	0.07895	0	0.03408	0	0	0	0	3.21463	9.97329	0	1.44884	1.34984	0.14201	0.19878	0.69891	0.02912	0.08497
D007234	0	40.3476	0.14588	0.02921	0	0.00143	0.58414	0.08826	0	0.01188	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.00797	15.3799	0.00191	2.83793	0.01197	14.7077	0.88958	0.00388	0.03324	0.01013
Healthy	0.05155	0.27015	0	0.01352	0	0	0	0	0	0	9.8936	1.85571	8.8489	1.41871	1.65477	2.48884	2.96691	23.916	0.32857	0.01654
Healthy	0	0	0	0	0	0	0	0	0	0	8.40342	4.9223	8.35588	4.41124	2.42819	1.06199	1.95317	0.33809	0.01462	0.26913
Healthy	0.06232	0.0608	0	0.07614	0	0.01501	0	0	0.0021	0	0	29.9608	0.01139	1.7261	0	0	0	0	0.05509	0.41087
Healthy	20.2688	0	0	0	0	0	0	0	0	0	3.66551	6.33361	7.72456	0.52253	1.60886	0.45456	1.19829	0.10193	0.2077	0.06157
D007234	0	0.02023	0.01771	39.7408	0.2322	0.03731	0.01024	1.92443	0	0.04198	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.89264	9.26578	0.80643	16.1865	1.29015	0	0	0	1.06205	0.81892
Healthy	15.2821	0.0724	0	0.09699	0	0.09209	0	0.0007	0.04361	0	2.17481	10.7155	0	9.65139	1.82815	0.11966	0	0.15593	0.12706	0.11198
Healthy	0.03885	0	0	0	0	0	0	0.00986	0	0	26.4862	4.99013	10.4449	1.98243	0	0	2.69169	0.2307	0	0.09891
D007234	0	8.34912	7.71045	8.61619	0	0.00025	6.91186	0.00163	0	0.00916	0	0	0	0	0	0	0	0	0	0
Healthy	0.00224	0	0	0	0.34385	0.00144	0	0.00222	0	0	8.73886	8.22775	6.6268	1.28984	0.09942	3.47901	0.62896	0.13176	0.06029	0.06987
Healthy	0	2.78335	0.00141	0.14308	0	0	0	0	0	0	3.20082	8.78987	3.46693	5.12578	0	3.88492	0.27516	0.03569	0.17697	0.74526
Healthy	4.70406	0	0	0	0	0	0	0	0	0	1.36985	1.35626	0	0	9.08714	14.193	0	0	0	0
D007234	2.1436	0	2.09634	14.9278	10.3056	41.6677	4.9026	0	0	0	0	0	0	0	0	0	0	0	0	0
D007234	61.2053	0.00998	0.00092	0.00046	0.01126	0.00224	21.4288	0.00011	0.00012	0	0	0	0	0	0.00463	0	0	0	0	0
Healthy	0	0	0	3.32263	0	0	0	0	0	0	8.79388	2.41673	12.2356	0	0.4149	13.4693	0.04383	0.67703	3.42874	0
Healthy	6.22818	0	0	0	0	0	0	0.00045	0	0	2.2157	3.05584	0.08238	7.92901	0.9365	0.09622	0.33436	0.02045	0.00278	1.01361
D007234	0	0	99.587	0	0	0	0.41297	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.86406	2.03666	1.4708	1.57861	3.69191	0.55919	0.14116	0.64532	0.17361	0.05603
Healthy	0.33311	0	0	0	0	1.25942	0	0	0	0	12.6467	4.05151	0	0.59233	18.2986	6.66237	0	0	0.10635	0
Healthy	14.5864	0	0	0	0	0	0	0.28493	0	0	4.29259	7.11453	5.053	0.69463	1.24863	0	0.97592	0	0.29088	0.24783
D007234	17.5806	53.4604	4.02652	0	0	1.82911	0	3.38984	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.62844	0	0	0	0	0	0	0	0	0.00974	7.57016	1.37517	2.25358	9.81111	3.09707	1.65714	0	0.09668	0.11345	0.63829
Healthy	0.0125	0	0	0	0	0.2833	0	0	0.01955	0	0.83106	18.2422	0.46531	3.92928	0.28804	0.02439	0	0.0361	0.22331	0.7162
Healthy	0.89131	0.04581	0	0.07667	0	0.0466	0	0	0.02657	0	0.7982	2.61606	0	7.18614	3.14523	0.02183	0.5964	0	0.13472	0.31225
Healthy	0.01709	0.23246	0	0.03028	0	0	0	0	0	0	10.1634	1.82597	8.76242	1.48003	1.34433	2.46381	2.94193	23.6073	0.29055	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	2.1204	0	0.6887	0	0	0	0	0	0.04854
Healthy	1.50545	0	0	0.00235	0	0.02649	0	0.00486	0	0	1.12753	4.39199	0.01647	0.31176	2.84641	1.97972	0	2.08502	0.07565	0.00646
Healthy	20.0153	0	0	0	0	0	0	0	0	0	3.63093	6.48381	7.81931	0.51739	1.58621	0.45697	1.25962	0.12684	0.2163	0.06431
Healthy	0	0	0	0	0	0	0	0	0	0	28.5348	7.38846	0	0	4.32851	2.88638	0	0	0	0
Healthy	0.1481	0	0	0	0	0	0	0	0	0	1.15917	29.932	0	10.7134	3.28987	0.89454	0	0.16314	0.05926	0.43667
Healthy	0	0	0	0	0	0.20787	0	0	0.00341	0	9.88095	4.8257	0	8.16964	0	0.12785	2.48355	0.17219	0.11507	0.27736
Healthy	0	0	0	0	0	0	0	0	0	0	0.17244	19.1433	6.42097	0	1.63581	0	0.56464	0.23246	0.89883	2.89407
Healthy	0	0	0	0	0	0	0	0	0	0	0.13668	3.50928	17.8506	1.11374	7.59108	0.04865	3.36607	0.39225	0.04954	0.06924
Healthy	0.09828	0	0	0	0	0	0	0	0	0	8.05642	2.43901	0.87828	0	1.56809	1.04008	2.13712	0.01829	0.212	0
Healthy	14.8688	0	0	0	0	0.01258	0	0	0	0	2.19297	6.92447	0	1.71199	4.54059	0.00712	0	0.23432	0.01785	0.81281
D007234	0.20258	0	0.05691	0.0007	0	0	62.6243	0	0	0	0	0	0	0	0	0	0	0	0	0
D007234	0	35.2426	30.9472	20.8971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D007234	0	0	0.00372	22.3707	0.01094	0	25.5273	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	2.67427	0	0	0	0.33681	0	0	0	0.47002	0.00714	0	0	61.2605	0.94806	0	0	0	0
D007234	0.10161	0	8.5139	9.40174	47.9648	0.00322	0.58657	0	6.52433	0	0	0	0	0	0	0	0	0	0	0
D007234	51.3079	1.62784	21.3218	0.41094	0	0	0	0.62217	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	23.1244	3.39665	5.85467	0.80901	0	0	1.01031	0.05971	0.05484	0.20368
Healthy	1.08666	0	0	0	0	0.81161	0	0	0	0	10.896	0.1016	0	1.84266	6.48629	1.73322	0	0	0.14077	0
Healthy	36.0243	0	0	0	0	0	0.00687	0	0	0.00765	3.60821	0	0	0.00066	9.34605	4.11081	0	0.00079	0	0
Healthy	0.01087	0	0.26396	0	0	0	4.93877	5.80207	0	0.00561	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	12.2111	6.29333	3.11794	19.2603	4.67975	0.23418	0.30818	1.02486	0.12436	0.27573
D007234	0	5.92751	49.154	4.29811	0	2.62693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.05067	0	0	0	0	12.4351	4.46993	11.3701	1.3823	6.93811	0.72489	5.52782	0.52376	0.13166	0.0197
Healthy	0	0	0	0	0	0	0	0	0	0	0.0431	3.98056	13.085	2.98724	10.3426	0.15204	4.0183	0.25077	0.12649	0.11983
Healthy	0.31831	0	0	0	0	0.12077	0	0.00472	0.00524	0	1.36902	5.85146	4.06934	14.826	2.37485	1.25522	0.58054	0.63508	0.53867	1.03689
Healthy	0.08662	0	0	0	0	0	0	0.00191	0	0	6.98028	0.8535	7.89652	0	0.56594	1.41781	0.66639	0.04067	0.04068	0.41095
Healthy	0.01385	0	0	0	0	0	0	0.00575	0	0.00368	0.95357	1.10758	1.9144	16.6831	0.16484	0.02457	0.2291	0.00013	0.00501	1.66244
Healthy	0.22738	0	0	0	0	0.00598	0	0.00117	0	0	1.08665	1.71623	0	22.0189	3.73954	0.299	0.12347	0.38111	0.02126	0.42358
D007234	0	2.12509	1.3383	0	0	16.8059	2.40641	0	0.00561	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.05094	0	0	0	0	0	0	0	0	0	0	9.84138	0	1.98277	0	0	0	0	0.24527	6.68896
Healthy	0.08454	0	0	0	0	0.00919	0	0	0	0	2.58644	4.84495	9.1444	2.27207	8.70088	0.278	2.80597	0.30361	0.19775	0.08407
Healthy	0	0	0	0	0	0.00272	0	0	0	0	0.02497	3.51784	13.0942	2.84566	10.4241	0.13802	3.95772	0.22442	0.13701	0.11943
Healthy	0	0	0	0	0	0	0	0	0	0	11.0803	4.76184	0.33941	0.6725	8.72937	0.03922	0.76428	0.13406	0.1417	0.07525
Healthy	0.49409	0	0	0.01378	0	0.02344	0	0	0.0067	0.00358	0.76678	17.4317	0.01388	0.00372	0.15922	0.00242	0.00085	0.01315	0.14084	0.30639
