g	Agathobacter	Prevotella	Butyrivibrio_A	Barnesiella	Methanobrevibacter_A	Mediterraneibacter	Anaerobutyricum	Anaerostipes	Bariatricus	Paraprevotella	Coprobacter	Alistipes	Faecalibacterium	Bifidobacterium	Phytobacter	Collinsella	Ruminococcus_B	Flavonifractor	Parasutterella	Adlercreutzia	Bilophila
Healthy	-5	-5	-5	-5	-5	0.716894402949627	0.565310519080779	-1.51712641639125	0.00155199782373426	-5	-5	-0.168123829677026	1.27379755884746	0.691013379500746	-5	-5	0.143692270873674	-5	-1.1624746905504	-5	-5
Healthy	-0.603922760887046	-5	-5	-5	-5	0.0701376504714216	-5	-5	-5	-5	-5	-0.0757052036978745	-0.0628031833004128	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	0.296871321543829	-5	-1.10862982530385	-0.956323414397282	-5	-5	-5	-0.877521985318488	1.32667374167388	0.360080059695376	0.0481270396638978	-0.265912581458083	-0.119140694916482	-5	-0.768071889925914	-1.66034984238632	-5	-5
Healthy	-0.0373513280715707	1.10037778329861	-5	0.460788128217004	-5	-0.117942451527638	-0.390128243074703	-0.311348853210932	-0.554925367225069	-5	-0.382716515666701	0.725923060946827	1.21071463618367	-1.76321090059071	-1.44830608487278	-0.0022074737097034	-5	-5	-5	-1.9359165640364	-5
Healthy	0.301583368428188	-5	-5	0.400351453098799	-0.714127772930743	-0.526425449963656	-0.113955078416151	-5	-0.335141871034226	-5	-5	0.656885545420691	0.822930695037249	1.31417849371957	1.28800114619323	-0.431399377766681	-5	-5	-5	-5	-5
Healthy	-1.37623399986607	1.56340525522983	1.1209754679195	-0.0048695821267232	-5	-0.512805042608604	-0.302875319123402	-0.822463500070138	-0.25729057583221	0.0229024130940128	-1.30434324006381	0.645434059989452	0.630905641189032	-2.06854212931099	-5	-0.921651950444643	-5	-1.6959405337824	-5	-5	-5
Healthy	0.16406124516974	-5	-5	-5	-5	-0.575036736739259	-2.5654310959658	-5	-5	-5	-5	1.06465225511301	0.271437315527803	-0.387258515540594	-5	-5	0.263036873386232	-1.23687162320086	-0.803602715562657	-5	-5
Healthy	-2.36451625318509	-5	-5	-5	-5	-2.4089353929735	-5	-1.42435038524478	-5	-5	-5	-5	0.173733891880798	-1.11013827874181	-0.247122188770371	-2.99139982823808	0.980890154435218	-0.684176542248844	-5	-5	-5
Healthy	0.538841315491237	1.75724118887742	-5	0.0561002807743272	-5	-1.15983115075924	-0.292310622169266	-1.19145144875959	-1.03320145361664	-0.705049045534732	-5	0.638494248816545	0.505227330135553	0.046210223646017	-0.748337450010205	-0.984598326297051	-3.431798275933	-1.23912536194781	-0.280776471197989	-1.93854752091281	-2.7281583934635
Healthy	0.779483935246321	-5	0.895420335883749	-5	-0.586515825682593	-0.0390110421446069	-5	-5	-0.205156576812556	-5	-5	0.438311296463076	0.225319621947573	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.748893182755292	0.343247057427812	-5	0.381024781409826	-0.252075731864146	-0.059568190823851	0.0630780373739306	-1.01175327662462	0.107084413251496	-5	-1.22337144657985	0.750515337336419	0.783711390017812	-0.276273491489097	-1.52273400457515	-1.17574396237032	-5	-1.25821830385683	-5	-5	-2.49214412830417
Healthy	0.107969320752606	1.50498844502249	-5	0.291599702306823	-1.72630441206991	-0.34098753993714	-5	-5	-1.07551395626609	-1.12796033202671	-5	1.07689155562947	0.128935343114939	-0.100037308553092	-5	-0.243143377869836	-5	-1.21020783226932	-5	-5	0.124236784040634
Healthy	0.833586286109584	-5	-5	-5	-5	-0.673930533411106	0.303286796041361	-0.0930134665457768	-0.0614652649049486	-5	-5	0.281017450404363	0.787003977513305	0.362883785478758	-5	0.0822897765893957	-5	-1.6018863082695	-0.704806884114141	-1.59311932995088	-5
Healthy	-5	1.82872052599852	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.150381833633757	-5	0.656496841306835	-5	-5	-1.31821623353212	-5	-5	-5
Healthy	0.412940777842075	1.60447456694391	-5	0.392095205747934	-5	0.330827576494472	-0.359627895767707	-0.352734422636981	-0.658862361259036	-5	-0.367309931675478	0.268051164036438	0.725981832120109	-0.654998961821958	-5	0.225696871650654	-5	-5	-5	-5	-5
Healthy	0.790701661715054	-5	-5	0.029740807659425	-5	-0.269783159431306	-5	-5	0.116169243854531	-5	-5	0.851694870476706	0.536798248304418	-0.393736899488052	-5	-5	-5	-1.13347637446716	0.0451586200479984	-5	-5
Healthy	-0.208751588220548	0.58767954205917	-0.581765018243236	-0.280353880779202	-5	-1.02974613040521	-5	-5	-5	-0.143367764484685	-5	1.3459593879578	0.115307564673961	-1.12627261935332	-0.907489888316018	-0.339599408925717	-5	-1.01718623786814	-5	-5	-1.39523411529611
Healthy	0.69206572032012	-5	-5	0.618146455889423	1.54581547540803	-0.667157733005648	-0.328271911760442	-0.0485070568553166	-0.4377666320135	-5	-5	0.827688413910853	-0.0233062069015278	0.845906315974176	-5	0.113234540116888	-5	-0.576279120265205	-5	-1.14581545616639	-5
Healthy	-5	-5	-5	0.368692161256747	-5	-0.0317599506829232	-5	-5	-5	-5	-5	0.122690884070814	0.347689013794975	-0.738023808602187	-0.508190233408	-5	-5	-0.241292440524015	-0.957660795436449	-5	-1.01623843971384
Healthy	0.526261717878627	-5	-5	-5	-0.691115585577983	-1.80715388481116	-0.71058943911401	-2.01010543628123	-1.01641881329421	-5	-5	1.19777606041553	0.376116872223049	1.07470529382907	-0.682940041259995	0.147549572125064	-1.433916215832	-0.841094978812456	-2.41793663708829	-0.609418121449565	-0.961141498440234
Healthy	1.03925980815446	-5	1.11203528671721	0.134397068892673	-0.110183053676838	-1.36151074304536	-0.638971374186328	-1.78648224300369	0.255446188161771	-0.776062979680018	-5	0.389059713506695	0.68088007996065	-0.443745756856175	0.00135288937187322	-5	-1.07206531825882	-2.70774392864352	-1.58536085326299	-0.258446608508567	-5
Healthy	-5	-5	-5	0.172080179140257	-5	0.388378322380879	-5	-0.9625336603565	0.653957895168701	-5	-5	0.296307517762237	0.551813384541861	-0.767156300376879	-5	-5	-0.261909471518903	-1.00970555387156	-1.44321521769297	-5	-5
Healthy	1.43052347662622	-5	-5	-5	-5	-0.691371567400947	-0.772473215062798	-1.11667932161702	-0.873219422987991	-5	-5	0.788519766983863	0.597261771951145	-5	-0.6345120151091	-0.696803942579511	-5	-1.33189376206727	-1.49852992789959	-5	-1.60977163753087
Healthy	-5	-5	-5	0.6122645114488	-5	0.134514973292777	-5	-5	-5	-5	-5	1.33621870358593	-0.428058364925538	-5	0.735991503226084	-5	-5	-5	-1.39469495385889	-5	-5
Healthy	0.940454723068941	-5	-5	-5	-5	-0.743643113604474	-0.131149922789595	-0.14878447115762	-5	-5	-5	0.282882566142815	0.631567545594432	1.3797707523698	-5	-0.820850519638851	-5	-5	-1.40616033891873	-5	-5
Healthy	0.266328143584096	-5	-5	-5	-5	-1.34151161869098	-5	-5	-5	-5	-5	-5	-1.05719853368206	-0.664161130420046	0.0798900150308385	-5	-0.441111510463265	-5	-5	-5	-5
Healthy	-0.841426443827744	-5	-5	0.936370461985912	-5	-0.0835881668963747	-0.653060537301009	-1.15876570449396	-5	-5	-5	0.0450646728339814	-0.544820024454471	-5	-1.37851213541937	-5	-5	-5	-5	-5	-5
Healthy	0.532258669352242	-5	-5	0.487705275960654	-1.25282132863984	-5	-1.39544996742874	-5	-5	-5	-1.72010501998836	1.20160766513091	0.346493803879069	0.639479516594784	-0.652240782069532	-5	-5	-1.55330753362847	-0.633726503149555	-5	-1.27785987454258
Healthy	0.492851148485821	-5	-5	-5	-0.71541136959606	-2.40782324260413	-0.688394459945532	-1.33620487778059	-1.04817696468409	-5	-5	1.19874118900775	0.370520491230993	1.08306236901884	-1.26841123481326	0.145662470707546	-1.37150889503288	-0.865376710337562	-2.24033215531037	-0.47543512658219	-1.14442027749828
Healthy	1.34382220753366	-5	-5	-5	-5	-0.844208647642382	-0.364084184324402	-0.310247303860843	-0.802609158866702	-5	-5	-0.449441464012325	0.915760629927839	0.0981485902008364	-5	-0.847895199107132	-5	-5	-1.47353148753052	-5	-5
Healthy	0.999399824804067	-5	-5	0.193322213055906	0.521461068202195	-0.291290232894825	0.335800787725973	-0.773709494816583	-0.269080515412088	-5	-5	0.661949859296089	1.04108106579935	0.686747062774331	0.085187077484004	-5	-5	-5	-5	-5	-5
Healthy	-1.45904519107387	-5	1.80749585862263	0.283405265960873	-0.287484984211022	-0.0577934577229048	-5	-5	-0.126034539995595	-5	-1.65364702554936	-0.13845961539275	-0.333332288541411	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.500410761591544	-5	-5	-5	-5	-1.02798240132598	-0.603225462969973	-2.27490547891853	-5	-5	-5	0.292116454261915	0.433148740813404	-0.00911528981158869	-5	-5	-5	-5	-1.77910775078048	-5	-5
Healthy	-0.215632373647012	-5	-5	-0.144765621649463	-5	-1.25227753796449	-5	-5	-1.62874737087506	0.625358759515611	-5	1.30717693890338	0.875160850174035	-5	-5	-0.996539467890494	-5	-5	-1.53372567821071	-0.695875847267091	-1.20725821416525
Healthy	-5	-5	-5	-0.164176307537922	-5	0.655573472158271	-5	-5	-5	-5	-0.373536445989072	1.07444742606061	0.365504832194886	-5	-5	-5	-5	0.0984187341502502	-0.738071327009358	-5	-0.548397756667021
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.524776368995193	0.29239121340636	0.72479998429032	-0.429013652403067	0.355493663995184	0.32189241685424	-0.116088846363721	-5	-0.310194073887304	-1.27245874297144	-0.855737226238009	-0.116361273648286	0.645223745507961	-0.579433696255307	-5	-1.4171415377755	-5	-2.06348625752111	-5	-5	-5
Healthy	0.684826517879989	-5	-5	-5	-5	-3.16115090926274	-0.742249448584745	-1.25853323823024	-1.0702235671951	-5	-5	1.39221562197006	0.859521964805202	-0.331139042382065	-2.29157909986529	0.164920636844486	-1.35822852934604	-0.952102376485589	-1.37028466735287	-1.97674754036629	-1.73565449294991
Healthy	-0.68725157907044	-5	-5	-5	-5	-0.042072018470831	-5	-2.14752000636314	-5	-5	-0.435689090039397	0.174792225345644	0.852067461997059	-5	-5	-0.563757819128438	-5	-2.49757288001557	-5	-0.977695377064931	-5
Healthy	0.189723259889382	1.74302824629551	-5	-5	-5	0.0108721357555086	-0.752886358229136	-2.02365002099673	-5	-0.271459552061398	-5	-5	1.04627308280031	-0.358040306503962	-0.83597447571216	-0.756168538018078	-5	-5	-2.51855737149769	-2.1890957193313	-2.08830984124614
Healthy	0.951430780079768	-5	-5	0.586749291052842	-5	-5	-5	-5	-5	-5	-5	0.51837573328143	0.753978875372847	0.721813087470113	-5	-5	-0.986657095654653	-5	-5	-5	-5
Healthy	0.936106903557716	-5	0.0365211067020647	-0.0632802175873872	0.176499304117523	0.239787316986746	0.418723776948377	-0.186779405195252	-0.181068456423824	-0.519878027382025	-0.957621401860124	0.352109164404376	0.955084224534309	1.25707229908572	0.134508600900247	-0.0961073104876409	-1.86232946276324	-2.29242982390206	-5	-1.66796572297248	-0.845576026885353
Healthy	-0.111337600979832	-5	1.03549817920285	0.61875808461088	-5	-0.497586537289485	-1.11736163830396	-1.4367562988596	-0.636237641130625	-5	-2.09151498112135	0.772351049953356	0.600595036655999	-0.436708811627375	-5	-0.607795643629137	-5	-1.04200982159317	-5	-5	-2.14508697769214
Healthy	-0.631415627642515	-5	-5	0.281851162308317	-5	-0.734309744314935	-5	-5	-5	-5	-5	1.24769665293281	0.134142030981871	-0.32762502125392	-5	-0.699426253114566	-5	-1.73802380860219	-1.59670785484175	-5	-0.840974508775095
Healthy	0.154962322723615	-5	-5	0.801713711682093	-5	-0.41276061827001	-1.1657064875573	-5	-1.58070527824654	-5	-5	0.922551601632064	0.279098613698902	-0.236055652840817	-1.33648752958484	-0.723883010836456	-2.18775530319963	-0.859995049380551	-0.721886884020166	-5	-1.25995327594851
Healthy	-5	-5	-5	-5	-5	-2.27164621797877	-5	-5	-5	-5	-5	0.113625867244078	-0.946575795930656	-1.81360878430451	1.02752125270246	0.120254673246359	-5	-1.21566805197785	-5	-5	-1.12691201440971
Healthy	-5	-2.99567862621736	-5	-5	-5	-5	-5	-5	-5	-5	-1.56066730616974	-3.23657200643706	-3.07572071393812	1.43097207915111	0.541787605388215	-5	-5	-5	-5	-5	-5
Healthy	-0.545414270132458	-5	-5	-0.11678728368974	-5	-1.16392919108486	-5	-5	-5	0.488767809472674	-5	1.12261328070206	0.759863421986072	-5	-5	-1.3601152580837	-5	-2.48280410205003	-2.23062267392386	-1.04788591509301	-1.46660929198245
Healthy	0.86286512246617	1.34330636007742	1.31144678046532	0.87308158688349	0.49300330255849	0.148442232332371	-5	-5	-5	-5	-5	-0.642656042903466	0.294459612489683	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.3445948316943	-1.16577009714832	-2.7281583934635	-0.0775600145020609	-0.237734174590461	-0.261148121635951	0.120774581539427	-0.488838836151883	-0.284615130993152	-0.106626669753975	-1.0298856777149	0.422881897400878	0.335898992025112	-0.666532573094629	0.00391268673848343	-1.51755520808173	-5	-1.29370904274124	-5	-5	-5
Healthy	0.22481783739504	-5	-5	-5	0.886275780824584	-1.16947548590274	-0.50265561898242	-0.112427706605794	-0.523226319914258	-1.31866829403083	-1.5958507507903	0.159768654326852	0.121343135285051	1.69696039807925	-5	0.218020558461947	-1.4780777551165	-2.1438755557577	-5	-1.82739706879014	-1.74738965943263
Healthy	-5	-5	-5	-5	-5	-2.18508681872493	-5	-5	-5	-5	-5	-5	-5	1.55789704978972	0.609944264806184	-5	-5	-5	-5	-5	-5
Healthy	1.1746298630914	-5	-5	0.127878708263383	-5	-0.20842162254566	-0.125779185302421	-0.794524963259109	-0.226162378549796	-5	-0.933152489026101	-5	-0.434234799547848	-5	-5	-5	-5	-5	-1.44611697335613	-5	-5
Healthy	-0.0587271470173962	0.335630380639946	-1.21324857785444	1.11623272089874	-2.05012229596312	0.0837641210954541	-1.24108810760203	-1.18949865223347	-1.38742804593482	-2.75202673363819	-2.64206515299955	0.959769537255772	0.597521872236541	0.148781517684524	-2.22112552799726	-2.06803388527183	-2.11182050608167	-1.00169705990146	-2.73048705578208	-5	-5
Healthy	1.02668481216425	-5	1.09094581718578	0.141280412569692	-0.154622860376928	-0.585260565886514	-0.726929246377534	-1.89825292605363	0.254622990674984	-0.765609277607808	-5	0.378510548504434	0.658127829238919	-0.490582400540865	0.0226840058861486	-5	-1.10980261378997	-2.32882715728492	-1.82856609905699	-0.263970212985845	-5
Healthy	0.916980047320382	-5	-5	-5	-5	-0.352519226826324	-5	-5	-5	-5	-5	0.746994404975124	1.66750908065718	-5	-5	0.055351569446822	-5	-5	-5	0.275854746535685	-5
Healthy	-0.159642940796644	-5	1.24224343187213	0.478166645230852	-5	-0.1167020482442	-0.985521464673794	-0.971672801532431	-0.565463030557668	-5	-1.68319124794698	-0.245621081247392	-0.354067096280613	-5	-5	-5	-5	-1.13341732293645	-5	-5	-5
Healthy	0.48937199687439	-5	-5	1.12659274214484	-5	-1.14941502364797	-5	-1.30416822717331	-5	-5	-5	1.18042065932883	-0.115782569796943	-0.401340785971871	-5	-0.230593131086402	-5	-0.644452704267867	-5	-5	-1.63078414258986
Healthy	0.438095959002364	-5	0.519213511478752	0.444030735797184	-5	-1.01188715973165	-2.51712641639125	-5	-5	-5	-1.24549877061308	1.32545285442106	0.597612925392658	-5	-5	-2.02090709936167	-5	-0.929297340280526	-0.721566523462584	-0.762707662432541	-5
Healthy	-1.48293612651735	-5	-5	0.531828766351435	-5	-2.14266750356873	-5	-5	-5	-5	-5	1.19715976610165	-0.208709450981003	-5	-5	-0.996711841173925	-5	0.138293222546942	-5	-5	-1.31984585826563
Healthy	1.46679661555447	-5	-5	-5	-5	-1.21410097161562	0.262750009265672	-0.101368048191742	-0.25471436120923	-5	-5	0.56483880099708	0.684406358842927	-0.951014697429289	-0.590354248229795	0.0781812182659451	-5	-5	-1.38038499425719	-5	-5
Healthy	0.54135829659372	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.41404212493739	-5	-5	-5	-5	-0.578840465225919	-5	-0.488170093939268	-5	-5	-5	0.356190360506989	1.2076104037961	-5	-5	-5	-0.0670951989332967	-5	-1.51598503733244	-5	-5
Healthy	0.151198182653982	-5	-5	-5	-5	-0.977447915814986	-5	-5	-1.98547946124208	-5	-5	1.25305460358745	0.641317418934421	-0.0871405248376451	-5	-5	-5	-1.16647041824136	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-1.68006156001969	-5	-5	-5	-5	-5	0.829232993148065	0.506131459702601	-5	-1.39848321634999	-5	-5	-0.34013131833732	-1.23515164280659	-5	-1.63227145391302
Healthy	-2.02779716162094	-1.10712659311123	-5	-5	-5	-3.00436480540245	-2.24336389175415	-0.551804005358932	-5	-0.0357356543620633	-5	-1.32799455497705	-0.0706832732465044	0.768387218184346	0.191758321370448	-5	-0.456366467423742	-1.23343844736247	-5	-5	-5
Healthy	0.401683084943937	-5	-5	0.656581121981046	-5	0.280774077447067	-0.373033796219044	-1.43215054942689	-0.221906659408015	-5	-0.373823935845267	0.780391488776383	0.494172689244874	0.0718194349495987	-5	0.120290889557694	-5	-0.474113348479061	-3.08618614761628	-1.2032869367191	-2.30627305107635
Healthy	-5	-5	-5	0.344948050665696	-5	-0.963690556275562	-2.73282827159699	-5	-5	-5	-0.426212005304955	1.26655929369459	0.73008426069314	-1.00418936832396	-0.849796371237192	-1.2308443092856	-1.0706832732465	-0.839591499910418	-2.2335871528876	-5	-2.48811663902113
Healthy	0.541003547154669	-5	-5	0.488054096112534	-1.31740370853945	-1.08444188458848	-1.37975981015417	-5	-5	-5	-1.55005901122666	1.20184539072038	0.35159727405623	0.607669436688243	-1.21595358419189	-5	-5	-1.49485002168009	-0.671131326147074	-5	-1.15958022226351
Healthy	0.953554814872676	-5	-5	0.116398515061641	-5	-0.323516731263539	-0.187848997785645	-0.694928216977707	-0.382485942790927	-5	-5	0.514782765891178	-0.23503224503082	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.292052170986649	-0.969926769287482	-5	-5	-5	0.378250688331058	-0.477060457747885	-2.16304326294045	-0.529413121903834	-5	-5	1.39676147298798	0.449304029279677	-0.838542153028249	0.291681802708556	-1.61475131759678	-0.804349377595814	-2.81815641205523	-5	-1.23920068836928	-0.617928899235915
Healthy	0.822444004153256	-5	-5	-3	-5	-0.262664206885165	-0.0325503127487355	-0.966294848532148	-0.076357111191259	-5	-5	-0.632588164829076	0.62691493963298	-0.0580515114482906	-1.07883394936226	-0.788105576699013	-2.77211329538633	-1.88605664769316	-5	-1.19531548509306	-5
Healthy	-0.164918501684344	-5	-5	1.26031733899335	-5	-0.775389253021665	-5	-5	-5	-5	-5	0.780418851715089	-1.44057220024051	-1.13637977972968	1.10972396227846	-0.536569908097198	-0.150433184522117	-5	-5	-5	-1.31104653736258
Healthy	-5	-5	-5	-5	-5	-0.828098109268276	-5	-5	-2.47366072261016	-5	-0.665204577443226	-0.1559268625176	0.804805702791165	-5	-5	-5	-5	-0.707278862225457	-5	-0.231066057813219	-5
Healthy	0.958647962902981	-1.82652235654701	-0.0887944350080238	0.233655939685763	-5	0.581950795566073	0.510681711026915	-0.33919142019678	0.157432589619471	0.00820401675382491	-1.45593195564972	0.610275727529039	0.421072248835068	0.129274084988542	-1.4089353929735	-0.245995871989367	-2.04479346245806	-1.28433085759901	-0.448708621671934	-1.3272558016934	-1.29115436195182
Healthy	-5	-5	-5	-5	-5	-0.767512133647014	-5	-5	-5	-5	-0.723492241170144	-0.120743512876081	0.790778304420307	-5	-5	-5	-5	-0.613732957894986	-5	-0.226930659514038	-5
Healthy	-5	-5	-5	-5	1.34977294287785	-0.968470354196577	1.14319004489548	-5	0.30316148533944	-5	-5	-0.826260286048113	-1.0090399003178	-1.59516628338006	-5	-5	-1.45867042233331	-0.496604309677553	-5	-0.0907917595022544	-5
Healthy	-5	-5	-5	-5	-5	-1.41083260945395	-5	-5	-2.70996538863748	-5	-5	0.830201672718822	0.508956397214188	-5	-1.60327772149623	-5	-5	-0.348692904755777	-1.28108331398514	-5	-1.77314242971128
Healthy	-5	-5	-5	0.422034717513823	-5	-0.0159454923287624	-5	-5	-5	-5	-5	0.144172416156496	0.387040826646091	-0.637366754727643	-0.271078353627141	-5	-5	-0.220619988508344	-1.12749410065408	-5	-0.976829878878603
Healthy	0.319896858814888	0.140982302565604	-5	-5	-5	-0.480172006224281	-0.798766791319125	-5	-0.644280361386039	-5	-5	0.442332366141603	0.540638502389282	0.646405686916079	-5	-1.32084475871665	-0.0203059744244456	-5	-0.298915793061145	-5	-5
Healthy	1.11055637944374	-5	-5	-0.145347875353921	0.174356411288952	-1.02099825152528	-0.225329780909193	-0.736624349490557	-0.242900182073457	-5	-1.04450467081587	-0.0814978603638262	0.592312245023684	-0.341626047239485	-5	-1.32808698755841	-5	-1.7026772857947	-5	-5	-2.29242982390206
Healthy	-0.101039091200339	1.00134293155267	-5	-0.107649350416344	0.340527396207183	-0.266754571817555	-1.08396738981143	-5	-0.719398868463086	-0.557520230935551	-5	0.863939358475201	0.397547228897178	-0.937944752624646	-5	-0.447818661160664	-5	0.0165235794119688	-5	-5	-5
Healthy	1.25341579329714	-5	-5	-5	1.01940337017136	-5	0.14758358242164	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.0699071636385124	-5	-5	-5	-5	-0.867292155144552	-5	-5	-5	-5	-5	1.18278031023484	0.253277413141578	-0.497695810944888	-1.16102504504453	-5	-0.241966663932136	-1.72307886793423	-0.840733668906506	-5	-5
Healthy	1.08581876153922	-5	-5	0.376905290923814	-0.124892414334041	-0.409559443450029	-0.642770501609717	-5	-0.123476182013517	-5	-5	0.402512426691885	1.43894102053111	0.232952932771053	-5	-1.2461872164353	-5	-5	-5	-5	-5
Healthy	-1.05908526241971	-1.44490555142168	-5	0.453416198200201	-5	-1.19921420967224	-1.9359165640364	-5	-5	-5	-0.98577357061077	1.2969945150192	0.0426345693242519	-0.514363737648883	-0.219430682931045	-0.0428334557175461	-5	-0.893027600113326	-1.53224394875597	-5	-5
Healthy	-5	-2.42365864979421	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.99378533345742	-5	-5	-5	-5	-5	-5
Healthy	0.371232308618497	-5	-5	-5	-1.19307422311627	-1.53790161886484	-1.94081538236863	-5	-2.13906337929991	-5	-5	1.03567143484948	0.607891243210289	0.707168907050114	-5	-0.394619524643538	-5	-0.871956326173542	-2.79588001734407	-0.767690159672012	-1.25188953250502
Healthy	-5	-5	-5	0.263529552793073	-5	-1.65227978296596	-0.81864240797155	-1.33875539104067	-5	-5	-1.28224630678928	0.985446683800655	-0.0913595208011646	0.0921133305460883	-1.06248210798265	0.0973475613584757	-5	-0.611561302956307	-5	-5	-2.76700388960785
Healthy	-0.490636159838068	1.65871171618426	-5	-0.133795391553621	-2.69250396208679	-0.497368072427757	-5	-5	-1.14188406780993	-0.507449128295825	-1.93404701968613	0.981567649230081	0.512736412404199	-0.853561864714225	-5	-0.582096718008771	-5	0.138678397747695	-5	-5	-5
Healthy	-5	1.52968387547861	-5	0.118668072064317	-1.46268472688799	-0.786934037934282	-5	-5	-5	-0.00517712502003265	-5	0.634717023197174	0.378884619412815	-0.862519290615864	-1.17763574755845	-0.912147624836831	-5	-0.46167766676856	-1.43344466911694	-5	0.154070794088293
Healthy	-0.237666608745553	-5	1.10460010877563	0.426564934893818	-5	-1.69897000433602	-1.52549236088302	-5	-5	-5	-1.04383156952464	1.51216081991072	0.595502835396769	-5	-5	-1.02516604495146	-5	-0.805791020353318	-0.822088523905991	-1.20830935097988	-5
Healthy	-1.71647263513831	0.394995958916164	-5	0.0283231297349823	-5	0.671477390246709	0.248811601975037	-0.0645179260011537	0.201367077750898	-1.01556270520392	-2.46344155742847	0.681941876539752	1.01446635357109	-2.64975198166584	-5	-0.267164128316081	-2.28650945690606	-2.71444269099223	-5	-1.39555793373928	-5
Healthy	-5	-5	-5	0.333463396498456	-5	-1.09946901754724	-1.81276138016852	-5	-5	-5	-0.405950158062701	1.26047971912592	0.749620385199933	-0.964370172209561	-0.964970717797632	-1.19572423287091	-1.11125903931711	-0.879755204453635	-2.22767829327708	-5	-2.48678239993206
Healthy	0.48971245009172	-5	-5	0.198703812328054	-5	0.172912197513039	-5	-5	-5	-5	-5	1.34931755455545	0.921923582343845	-0.806958927846758	-1.26520017041115	-0.999956572723137	-5	-5	-2.13253251214095	-1.16698045292347	-2.09582563171584
Healthy	0.331281494880418	0.0738539316769776	-5	-5	-5	-0.790619047653804	-0.689115597656874	-5	-0.745137855719397	-5	-5	0.559723536708365	0.600656039038923	0.708538169307499	-1.40527605359025	-0.800491651103214	0.0172879950406556	-5	-0.423462858226858	-5	-5
Healthy	1.07859853878579	0.807841361439493	-5	-0.843753809602655	-5	0.00482847116819897	-0.407002081011893	-5	-0.626003615737673	-5	-5	-0.227362957401726	1.22227701332444	1.06769115252498	-5	0.228551770689046	-5	-5	-5	-5	-5
Healthy	0.53845307969248	-5	-0.0735032107267797	0.105840463579799	-0.488945930531786	-0.29775045729825	-0.450763704597459	-1.26034855629062	-0.872765580836766	-5	-5	0.5890857359551	0.475595652280774	0.249518760733597	1.27204384312823	-0.320635707655532	-0.740334461270327	-1.20502425594887	-2.88941028970075	-0.400182404391783	-1.58821199545613
Healthy	-0.944851110110606	-5	-5	-5	-5	-0.615019704348696	-5	-5	-1.63059858630338	-5	-0.87331673661171	-0.136689038521496	0.53810601228172	-5	-5	-1.37561475857973	-5	-5	-5	-1.60642479673041	-5
Healthy	0.720263521575933	-5	-5	-5	-5	-0.969683694011415	-5	-5	-1.0694075115574	-5	-5	1.16378790566077	0.598920666207061	0.171003490368599	-1.55579901113584	-0.526177402578581	-5	-1.10952309103983	-2.53017798402184	-2.1791420105603	-1.12586622117203
D050177	0.997099235691725	-5	-5	0.285645059130698	-5	-1.34591976469343	-0.165744652193903	-1.34113040779804	-0.27495455451403	-0.398363652351764	-0.247037805375669	-0.0931372285954906	-0.676417920151005	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.730952569664231	-5	-5	-5	-1.88739499846543	-0.736695399712704	-1.84924356013969	-5	-1.23032733594451	-5	-5	1.16046192811196	0.552879837485546	0.148818514602018	-1.07743023101429	-0.450886338156161	-5	-0.950743202767773	-0.483160660262971	-5	-1.01995115493504
Healthy	1.47971794032487	1.62611885150681	-0.164791540978934	-5	-0.828507572747099	-5	-0.395601127779981	-1.19928292171761	-0.487382300317085	-5	-5	-5	1.05108341587186	-5	-5	-0.465580413507806	-5	-5	-5	-5	-5
Healthy	-0.645104395288939	-5	-5	-5	-5	0.521896128976105	-5	-5	-1.27156504902575	-5	-5	0.410689522334014	-0.448208556356331	-1.55658053821718	-0.0278295728662884	-0.254238379247268	-2.34103515733556	-0.790565417809095	-1.76095090685981	-5	-1.56960240861303
Healthy	-0.0916436800352876	1.00973126942366	-5	-0.0877247895011877	0.353331394986268	-0.310557942138362	-1.18983471545685	-5	-0.656197666838345	-0.483239935191437	-5	0.842686607023089	0.36479480717411	-0.982132281036494	-5	-0.430930554401778	-5	-0.0119184050629255	-5	-5	-5
Healthy	1.26112268208726	0.404323890893548	-5	-0.360952010865132	-5	0.483692826976148	-0.153730945044342	-0.641931837438461	-0.894557945198305	-5	-5	-0.159304368269892	0.107786384315953	0.573080570652593	-5	-0.481538705068162	-5	-5	-5	-5	-5
