group	Faecalibacterium_sp900539885	Prevotella_copri_A	Phocaeicola_plebeius_B	Bacteroides_stercoris	Phocaeicola_coprocola	Bifidobacterium_pseudocatenulatum	Ruminococcus_B_gnavus	Flavonifractor_sp000508885	Enterocloster_citroniae	Rothia_sp001808955	Prevotella_copri_A	Bacteroides_eggerthii	Bifidobacterium_longum	Phocaeicola_sp900554435	Roseburia_intestinalis	Bacteroides_sp900066265	Mediterraneibacter_lactaris	Anaerostipes_hadrus	Anaerostipes_hadrus_A	Adlercreutzia_equolifaciens
Healthy	3.57173	0	0	0.01344	0	0.62985	0	0	0	0	0	0	0.26629	2.18912	0	0	0	0	0	0
Healthy	11.2482	38.5577	0	0	0	0	0	0	0	0.0335	38.5577	0	0	0	0.21534	0	0	0.06319	0	0
Healthy	0.35627	0	0	35.7227	0	0	0.00455	0.07721	0	0	0	0	0.02775	0	0	0.22359	0	0	0	0
Healthy	2.31629	9.18388	0	0.22812	0	0	0	0.01525	0	0	9.18388	0	0	1.4322	0.22354	0	0.33247	0	0	0
Healthy	1.28169	2.53701	0.03116	0.07378	0	0.00835	0	0	0	0	2.53701	0	0.4863	0.06657	0	0	3.04218	0.22806	0	0
Healthy	1.34157	0	0	0	0	0.00584	0.07457	0	0	0	0	0	0.15175	5.78035	6.59265	0.09652	0	0	0	0.01203
Healthy	2.24074	0	0	1.42879	0	0	0	0.10809	0	0	0	0	1.2112	0.67327	0	0	0.07374	0	0	0
Healthy	3.3668	0	0	25.108	0	0	0	0.27475	0	0	0	0	0	0	0	0.06814	0	0	0	0
D013167	15.8876	0.21394	0.02125	11.2294	11.9844	0.62508	0.00102	0.02117	0.0084	0	0.21394	0	1.28304	0.01172	0.01093	0	1.92835	0.01523	0.05795	0.01193
Healthy	1.63072	0	0.0526	0	0	0	0	0	0	0	0	0	32.0561	0.24392	0	0	0	0.35911	0.04338	0
Healthy	1.70252	40.001	0	2.02091	0	0	0	0	0	0	40.001	0	0	3.48162	0.35258	0.14843	0.33313	0	0	0
Healthy	8.76428	0	0.10923	0	0	0	0	0	0	0	0	0	0.47655	2.43103	5.13827	0	2.18061	0.26987	0.05186	0.04448
Healthy	0.09076	0	0	0	0	0	0.3115	0.0117	0	0	0	42.9507	0.2095	0	0	0	0	0	0	0
Healthy	3.28194	0	0	24.8409	0	0	0	0.29166	0	0	0	0	0	0	0	0.09586	0	0	0	0
Healthy	3.09799	0	0	0	0	1.5714	0	0	0	0	0	0	3.75046	0.06304	0.26764	0.42532	0	0.01514	0	0
Healthy	0.68908	0	7.34481	2.1449	0	0	0	0.09374	0	0	0	1.25893	36.1928	1.57546	0	0	1.28454	0	0	0
Healthy	13.0257	0	0	0	0	0	0	0.00629	0.00255	0	0	0	0.30962	0.00202	0.45993	0	0	0.01264	0.02643	0
Healthy	0	0	0	0	0	0	0.25192	1.5231	0	0	0	0	0.19149	0	0	0	0	0	0	0
Healthy	1.13717	1.79285	0.11803	0	0	0	0	0	0	0	1.79285	0	0	0.39405	0	0	3.00903	0	0.04708	0
Healthy	5.26956	0.0984	2.16305	0	0.49276	0.00095	0	0.00372	0	0	0.0984	1.678	0.11685	0.00062	0.93698	0.34878	1.71972	0.02436	0.03136	0.04057
Healthy	0.00078	0	0	0	0	0	0	0	0	0	0	0	0.04925	0	0	0	0	0	0	0
Healthy	11.5605	0	0	0	0	0	0.24196	0	0.01406	0	0	0	2.59302	0	0	0	0.12595	0.31285	0.11235	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	5.11219	0	0	3.81039	0	1.68796	0	0	0
Healthy	5.15318	1.45826	0	0.00022	11.803	0	0.27677	0.0679	0.11738	0	1.45826	0.10608	0.3511	0.16296	0	0	0.01766	0.54261	0.01396	0.02938
Healthy	6.03203	17.1115	18.4664	4.22031	0.00641	0.7615	1.03592	0.14147	0.02236	0	17.1115	0.00483	0.61059	0.00184	0.00216	0	0	0.15075	0.59816	0
Healthy	1.97448	0	1.21337	0.00256	0	0	0.10514	0	0.03407	0	0	0	0	0	0.32216	1.48225	0	0.25519	0.12186	0.23943
Healthy	3.82989	0	0	2.52105	0	0	0	0.02476	0	0	0	0	0	0	0	4.74194	0	0	0	0
Healthy	1.6531	39.6273	0	1.99548	0	0	0	0	0	0	39.6273	0	0	3.73917	0.3467	0.17627	0.3261	0	0	0
Healthy	15.4791	0	0	2.88908	0	0	0.85904	0	0	0	0	0	0	0	0	0	0	0.26809	0.08207	0
Healthy	0.37197	0	0	34.9212	0	0	0.00907	0.09884	0	0	0	0	0.03159	0	0	0.24462	0	0	0	0
Healthy	3.85692	0	0	0.04535	0	0	0	0	0	0	0	0	1.86715	0	0	0	0	0	0	0
Healthy	13.064	0	0	0	0	0	0.23791	0	0	0	0	0	0.23432	0	0	0	0	0.34631	0.15384	0.13437
Healthy	0.51869	0	0	0	0	0	0.01429	0.18282	0	0	0	57.8433	0	0	0	0	0	0	0.01885	0
Healthy	4.52331	0	0	0.02136	0	0	0	0.04886	0	0	0	0	0.07819	0	0.24152	0	0	0	0	0.04676
Healthy	4.70519	40.7712	0	1.42065	0	0.11051	0	0	0	0	40.7712	0	0	0	0	0	1.05982	0	0.2649	0
Healthy	3.53998	0	0	1.12053	0	0	0	0	0	0	0	0	0.23694	0	0.44639	0	1.73218	0	0	0.06994
Healthy	1.11038	0	0	0	5.61684	0	0	0	0	0	0	0	0.23624	0	0.21042	0	0.48861	0.02047	0	0.00661
Healthy	55.382	0	0	3.37609	0	0	0	0	0	0	0	0	13.2566	0	0	0	0	0	0	0
Healthy	5.38368	0	0	0	8.90985	0.80018	0.00772	0.04886	0	0	0	0	3.20119	0	1.98038	0	2.62695	0.52862	0.7571	0
Healthy	2.25388	7.03722	0	0	0	0	0.00223	0	0	0	7.03722	0	0.14392	5.83295	0.31146	1.95122	3.50447	0.68971	0.20749	0.04195
Healthy	3.34293	0	0	20.4627	0	0	0	0	0	0	0	0	0.46514	8.17489	3.73308	4.45396	0	0	0	0
Healthy	28.2318	0	0	0.86052	0	0.24839	0	0.02236	0	0	0	18.5781	0.12098	0	0	3.06761	0	0	0	0
Healthy	0.44311	0	0	0	0	0	0.4471	0	0	0	0	0	0	0.74141	0.70046	0	0.97221	0.35914	0.06235	0.01462
Healthy	9.69856	3.60107	0	11.535	0.20624	0.004	0.0569	0.08161	0.01182	0.00314	3.60107	0.08473	0.12558	5.42078	1.2373	0.15324	0	0.40055	0.0101	0.05233
Healthy	0.47038	0	0	0	0	0	0.01139	0.16069	0	0	0	57.7438	0	0	0	0	0	0	0.01028	0
Healthy	4.06689	0	0	0	0	1.90325	0	0	0.01001	0	0	0	0.70997	9.66105	0.02016	2.51861	0	0.26872	0.02399	0
Healthy	0.38265	3.70967	0	0	0	0	0	0	0	0	3.70967	0	0	0	0	0	0	0	0	0
Healthy	0.00182	0	0	0.00256	0	0	0.01702	0.15525	0.01912	0	0	20.178	0	0	2.20568	9.91276	0.05849	0.04808	0.03705	0
Healthy	0	0	1.28727	0	0	0	0	0	0	0	0	4.70835	0	0	0	0	0	0	0	0
Healthy	13.1603	16.6159	0	1.10028	0.24288	0.27528	0	0.1707	0	0	16.6159	0	0.40309	0.12818	5.04977	0	0.12196	0.21032	0.0541	0.0341
Healthy	0	0	0	0	0	0	0	0	0	0.01835	0	0	0	0	0	0	0	0	0	0
Healthy	2.7048	0	0	0.00314	0	0	6.24206	0	0	0	0	3.68922	0.00294	0	0.03974	0.63526	0	0.00571	0.00307	0
Healthy	2.11463	0	0	30.3007	0	0.01883	0	0.00576	0.00382	0	0	0.04153	0.04135	0	1.65504	0	0	0	0	0
Healthy	1.72587	64.1122	5.3683	0.02632	7.06501	0.07991	0	0	0	0	64.1122	0	0.03595	0.0121	1.90077	0	0	0.01141	0	0
Healthy	1.27384	0	0	35.8382	0	0	0	0.15695	0	0	0	0	0.09213	0	0.17381	3.35877	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	2.45101	0	0	0	0	0	0	0
Healthy	1.53919	0	0	0	0	0	0	0	0	0	0	6.46397	0	0	0.67723	9.94717	0.0582	0.01465	0.00555	0
Healthy	1.99702	0	0	0	0	0	0	0	0	0	0	0	0.51042	0	0.02409	0	0.29959	0.12592	0	0
Healthy	0.54344	7.61343	0	0.03436	0	0	0	0	0.05132	0	7.61343	0.26516	0.28468	0.49246	0.32116	0.02876	0	0.00747	0.00148	0
Healthy	1.69067	0	0	0	0	0	0	0	0	0	0	0	0.03972	0	0.2419	0	0	0.01531	0.10559	0.00786
Healthy	33.1672	0.00569	0	0	0	0	0	0	0	0	0.00569	1.30732	2.30605	0.15789	0	0	0	0	0	0
Healthy	1.86375	0	0	0	0	0	1.80106	0	0	0	0	0	0.36907	0	0	0	0.0992	0	0	0
Healthy	6.65845	0	7.2886	0	0	0.02483	0	0	0	0	0	0	0.27822	0	0.1667	0	0.0141	0.51093	0.23621	0
Healthy	4.42356	0.02686	0	6.06292	0	0	0.00111	0	0	0	0.02686	0	0.4107	0.02179	4.0164	0	0.44856	0.08069	0.27703	0.07146
Healthy	0.07622	0	0	0	0	0	0.32144	0.01201	0	0	0	42.7626	0.18021	0	0	0	0	0	0	0
Healthy	1.65617	0	0	0.77535	0	0	0	0	0	0	0	0	0.10489	0	0.30635	0.90575	0.49105	0.05383	0.06073	0
Healthy	1.60739	0	0	0.16683	0	0	0	0	0	0	0	0	0	2.11367	0	0.21441	1.28389	0	0	0
Healthy	1.17056	0	0	6.13023	0	0	0	0.08329	0	0	0	0	0.36078	5.0761	0.01176	0	0	0	0	0
Healthy	1.6628	0	0	0	0	0	0	0	0	0	0	12.6558	0.29132	0	0	0.2962	0.02355	0	0	0
Healthy	1.95313	0	0	0	0	0	0	0.08214	0	0	0	0	0.39552	0	0	0	0.19349	0	0	0
Healthy	2.72327	16.9553	0	0.0346	0	0	0	0	0	0	16.9553	0	0	0	0	0	0.43122	0	0.00538	0
Healthy	4.20458	0	5.51643	1.08654	0.01715	0	0	0	0	0	0	0	0	3.19544	5.17205	0	0.33805	0	0	0
Healthy	1.98008	0	0	0	0	0	1.82821	0	0	0	0	0	0.4033	0	0	0	0.06643	0	0	0.00265
Healthy	0.82962	0	0	0.90121	0	0	0	0.01241	0	0	0	0	1.35364	0.64194	0	0	0	0	0.02653	0
Healthy	2.15625	0	6.06039	0.02493	0	2.04846	0	0	0.0108	0	0	0	1.83196	0	6.87319	0	0.00088	0.18605	0.10361	0
Healthy	2.99781	0	0	27.1745	0	0	0	0.40027	0	0	0	0	0.05927	0	0.09447	2.03986	0	0	0	0
Healthy	16.3037	0	0.06261	0.0095	0	0	0.11466	0.0676	0.03304	0	0	0	0	0	4.46094	0	1.13726	0.13237	0.05627	0
Healthy	7.00337	10.1307	0	0	0	0	0	0	0	0	10.1307	0.01746	1.72081	2.4048	0	0	0.41274	0	0	0
Healthy	4.61873	52.575	0.00532	0.03832	0.00521	0	0	0.00137	0	0	52.575	0.00154	0.03225	0	2.80051	0	0.84812	0.00883	0.00513	0.03613
Healthy	7.31407	0	0	0	23.5191	0	0	0	0	0	0	0	0	0	0.55148	3.25335	0.01426	0	0	0.23638
Healthy	8.24465	0	0	2.64409	0	0	0.04456	0	0	0	0	0	0	3.18453	0.14249	0	2.65959	0.31428	0.61359	0
Healthy	10.2369	13.4412	0	0.00521	0.54265	0	0	0	0	0.00148	13.4412	0.19091	0.03385	0.95794	1.42879	0.48002	0.64429	0.01544	0.01174	0
Healthy	8.45806	0.25957	0	0	0	0	0	0	0	0	0.25957	0	0.33438	1.62998	0	0	1.46245	0.95617	0.18226	0.52692
Healthy	2.07775	64.0059	0	0	0	0	0	0	0	0	64.0059	0	0	4.02143	5.83065	0.77928	0.81432	0	0	0
Healthy	0.00886	0	0	0.00101	0	0	1.19456	0	0	0.00187	0	0	0.72044	0	0	0	0	0	0	0
Healthy	1.50292	0	0	0	0	0	0.40571	0.02767	0.09104	0	0	0.01449	1.08276	0	0	0	0.3368	0	0	0.00645
Healthy	9.5735	0	0	0	6.8185	1.1088	0	0	0	0	0	0	7.10974	0	1.74212	0	2.39241	0.34396	0.47046	0
Healthy	1.93513	0	0	0	0	0	0.007	1.84532	0	0	0	0	0.31106	0	0	0	0.08713	0	0	0
Healthy	4.96722	0	0	19.1584	0	0	0	0	0	0	0	0	0.18811	7.56109	0.15166	3.54175	0.3985	0	0	0
Healthy	19.8272	0	0	0	0	0	0.63939	0	0	0	0	0	0.24558	0	2.63136	0	0	0.12403	0.02851	0
Healthy	0.54557	0.75556	0	0.59149	0	0	0	0	0	0	0.75556	0	0	2.46466	1.79788	0	0.60976	0.11605	0.29556	0
Healthy	3.83289	0	0	0	3.1194	0	0.00365	0	0.00136	0.00366	0	0	0.19024	0	1.34646	0.29782	0.62875	0.06651	0.17267	0.01199
Healthy	1.41275	0.29712	16.7537	0	0	0	0	0	0	0	0.29712	1.08719	0	0	0	0.09271	0	0.002	0	0
Healthy	1.30825	0	0	0	0	0	0	0	0	0	0	0	0.02847	25.8059	3.40171	0	0.77436	0.01201	0	0
Healthy	0	0	0	0	0	0	0	0	0	0.01146	0	0	5.05587	0	0	0	0	0.06457	0.00713	0
Healthy	7.99227	0	0	0	0	0.01461	0.0722	0.09623	0.01537	0	0	0.00186	0.12178	0	0.16755	0	0	0.0467	0.19749	0.16413
Healthy	3.24487	0.13032	0	0	0	0	0	0	0	0	0.13032	0.03891	0.04573	0.06842	0	0	1.80615	0.16734	0.05245	0.18193
Healthy	12.3749	0	0	0	0	0	0.35513	0	0	0	0	0	3.94075	0	0	0.16063	4.28731	0.10655	0	0
Healthy	0.57673	0	0	0.76211	0	0	0	0.10981	0	0	0	0	0	0	0.03905	0	0	0	0	0
Healthy	0.83032	0	0	0	0	0	0.01181	0.05335	0.00868	0	0	0	0.99996	0	0	0	0.02117	0	0	0
Healthy	1.06882	0	0	6.16167	0	0	0	0.07038	0	0	0	0	0.31983	4.9808	0.01203	0	0	0	0	0
Healthy	5.67667	0	0	0	0	0	0	0	0	0	0	0	0.28603	10.7699	0	0	0.14407	0.09029	0.2386	0
Healthy	6.05744	0	0	0	0	0	0.00321	0.00252	0	0	0	0	0.56352	20.1453	3.19171	0	0.82703	0.00271	0	0
Healthy	1.38447	0.02466	0	10.0512	23.2945	0	7.61221	0.00427	0	0.00849	0.02466	0.00871	3.70058	6.58901	25.9946	0	0	0	0	0
Healthy	4.99021	0	0	3.13429	20.2788	0	0	0.01973	0	0	0	0	0.15992	0	0	0	0.00723	0	0	0
Healthy	3.32127	0	0	28.2086	0	0	0	0.03618	0	0	0	0.03149	0	0	1.09923	0	0	0	0	0
Healthy	14.7542	0	0	0	0	0	0	0	0	0	0	0	1.33875	0	2.46872	0	1.12854	0.07112	0.06644	0
Healthy	0	0	0	0	0	0	0	0.02653	0	0.14121	0	0.00327	9.99551	0	0.00617	0	0	0	0	0
Healthy	0.00112	0	0	0	0	0	0	0	0	0	0	7.70886	0.51854	0	0	0	0	0	0	0
Healthy	13.6488	0	0.07257	0	8.52199	0.45378	0.00049	0.01317	0	0	0	0	7.46745	0	6.83289	0	0.84517	0.01739	0.05818	0.50785
Healthy	0.00098	0	0	0	0	0	0.00034	0	0	0.00864	0	0	38.7579	0	0	0	0	0	0	0
Healthy	5.2689	0	0	0	9.19319	0.81495	0.00512	0.04072	0	0	0	0	3.26798	0	1.98513	0	2.62563	0.55893	0.7119	0
Healthy	5.76197	0	0	0	24.9857	0	0	0	0	0	0	0	0	0	0.44782	2.73143	0.01076	0	0	0.09666
Healthy	11.8866	0	0	2.92977	0	0	0.04325	0	0	0	0	0	0	2.99831	0.15896	0	2.58818	0.27408	0.54082	0
Healthy	7.19795	0.48429	0	0	0.2235	0	0.01073	0.00102	0.02304	0	0.48429	0	0.78826	5.18999	0.58543	0	0	0.13149	0.05051	0.08275
Healthy	2.13817	0	0	6.10273	0	0	0	0	0	0	0	0	0.28208	0	2.97713	0	0.32236	0.03491	0.04693	0.11011
Healthy	11.4229	0	0	0.06808	0	0	0.78748	0	0	0	0	8.23794	0	5.95597	6.03707	0.26692	0	0.36914	0	0
Healthy	5.38653	18.7696	0	0	0	0	0	0	0	0	18.7696	0.52493	0.00716	0	1.13349	0	0.37527	0.07423	0.2906	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.428	0	0	0	0	0
Healthy	0.08803	0	0	2.92358	0	0	0	0	0	0	0	0	0.00545	0	0	0.22396	0	0	0	0
Healthy	3.63945	7.5687	0.19546	0.21102	0	0	0.12409	0.01894	0.0209	0.00321	7.5687	0.00706	0	1.68203	3.9585	0	0	0.10781	0.00062	0
Healthy	4.85319	0.00467	0.34826	0.01591	0.1377	0.37181	0.44291	0.10246	0.02298	0	0.00467	21.2138	0.7253	0.07172	0.00053	0.00721	0	0.0912	0	0.00902
Healthy	4.2742	0	0	0	13.6082	0	0	0	0	0	0	0	0	0	0.19347	1.5178	0.19683	0.00353	0	0
Healthy	1.00048	0	0	0	0	0	0.31613	0.0688	0.02017	0	0	0	0	0	0	0	0	0	0	0
Healthy	2.85533	0	0	0	0	0	0	0	0	0	0	0	1.06524	0	16.7398	0	4.1674	0	0	0
Healthy	32.3212	0	0	0	0	0	0	0	0	0	0	0	0	0	15.6911	0	0	0	0	0
Healthy	5.32505	0	0	0.49189	0	0	0	0.02717	0	0	0	11.3314	0.68071	0	0.04556	0	0	0.00691	0.02627	0.07373
Healthy	1.8397	0	0	0	0	0	1.66842	1.77299	0	0	0	0	0.32507	0	0	0	0.08127	0	0	0
Healthy	1.71627	0	0	0	0	0	0.63178	0	0	0	0	0	0.32745	0	0	0	0.07456	0	0	0.00895
Healthy	4.96713	0	0	0.00059	0	0	0	0	0	0.00165	0	0	0.26749	0	0.01893	0.46962	1.19332	0.02363	0.05514	0.01758
Healthy	5.96507	0.93439	0	0	0	0	0	0	0	0	0.93439	0	0.04463	0	2.61896	0	0.87832	0.03002	0.1175	0
Healthy	3.66598	0	0	7.54435	0	0.05873	0	0	0	0	0	0	0.21749	0	0.4404	0	0.33683	0	0	0.11224
Healthy	0.42704	0	0	0	0	0	0	0	0	0	0	0	1.01276	0.05894	0	0.63909	0	0.26645	0	0.08437
Healthy	7.74591	0	0	8.65809	0	0	0	0	0	0	0	0	0.17366	0	1.16765	0	1.27404	0	0	0.07281
Healthy	7.30781	0	0	0	23.8092	0	0	0	0	0	0	0	0	0	0.56043	3.37797	0.01938	0	0	0.23061
Healthy	2.81598	0	0	3.07332	0	0	0	0	0	0	0	0	1.24963	1.17504	1.3533	0.91533	0	0.42323	0	0
Healthy	2.0935	0	0	30.1255	0	0.00868	0	0.03198	0	0	0	0.03469	0.01188	0	1.70636	0	0	0	0	0
Healthy	5.46017	0	0	0	0	0	0.01146	0.01465	0	0	0	0	8.37204	0	5.4792	0	0	0.2929	0.74145	0.37274
Healthy	1.74075	0	0	0	0	0	1.75808	0	0	0	0	0	0.36434	0	0	0	0.0805	0	0	0
Healthy	2.5254	0	0	0	0	0	0	0.45415	0.01965	0	0	0	0.19247	0	0	0	0	0	0	0
Healthy	0.66871	8.08436	0	0	0	0	0	0	0	0	8.08436	0.03874	0.29715	0.37113	0.06872	0	0	0	0	0
Healthy	4.07467	0	0	7.27649	0	0.12968	0	0	0	0	0	0	0.20409	0	0.43647	0	0.31605	0	0	0.13828
Healthy	1.51594	67.8721	0	0	0	0	0	0.0778	0	0	67.8721	0	0.00792	0	0	0	0	0	0	0
Healthy	7.93572	0.03159	0	0	0	0.04566	0	0	0.00428	0	0.03159	0	0.79288	0	0.75171	0	0.34761	0.0519	0.16694	0.10145
Healthy	0.68023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04597	0	0
Healthy	7.62688	0	0	0	25.0168	0	0	0	0	0	0	0	0	0	0.647	3.39929	0.03405	0	0	0.23063
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.9577	0	0	0	0
Healthy	0.00232	0	0	0	0	0	0	0.00953	0	0.00892	0	0	3.1161	0	0	0	0	0.00887	0.00015	0
Healthy	1.09623	0	0	0	0	0	0	0.05672	0.00889	0	0	0	0	0.00077	0.7537	0	0.31272	0.06336	0.04989	0.06274
Healthy	17.8972	0	0	0	0	0	0	0	0	0	0	1.55614	2.61699	3.73848	0.75099	0.9446	0	0.11112	0.08252	0.10486
Healthy	3.33953	33.5837	1.03241	0	0.12227	0	0	0	0	0	33.5837	0.39753	0.00406	0	0.00156	0	0	0.01389	0.06503	0.0012
Healthy	0	0	0	0	0	0	0.00851	0	0	0	0	0	11.0415	0	0	0	0	0.00664	0	0
Healthy	4.69175	0.00532	0	0.24327	0	0.0238	0.00033	0.01796	0	0	0.00532	0	0.0089	0	0.93801	0	0.02946	0.00971	0.00214	0.02431
Healthy	0.57857	0.08904	26.3062	3.01115	30.6124	2.96409	0.00616	0.00098	0	0.00122	0.08904	0.05471	1.34574	17.0938	0.00929	0	0	0.09466	0.0513	0.00133
Healthy	6.85989	0	0	0	0	0	0	0	0	0	0	5.70252	0	0	0	0.16313	0.52676	0	0	0.14663
Healthy	0.8382	0	0	0	0	0.0206	0.00174	0.00694	0.02186	0	0	0	0.5718	0	0.15826	0	0.00937	0	0	0
Healthy	4.08709	1.41996	1.24907	2.4123	0.47956	0	0	0.00179	0	0	1.41996	0	0	0	0.12563	0	0	0.10099	0.0927	0.0434
Healthy	5.48542	0	0	0	0	0	0.04334	0	0	0	0	1.96741	0	0	0	0	3.12842	0.1207	0.72721	0.05413
Healthy	1.0515	0	0	0	0	0	0.03534	0	0	0	0	0	0	0	2.26717	0	0	0.05518	0.00768	0
Healthy	3.24824	0	0.51186	0.32516	0	0.35215	0	0	0	0	0	0.66384	0.78285	0.29165	0	0	0	0.20883	0.12525	0
D013167	9.50071	0.00726	0.1801	38.1106	0	1.46992	0.18961	0.01777	0.04606	0.01231	0.00726	0	0.85216	8.81167	0	1.8114	0	0.04453	0.07096	0
Healthy	7.57637	0	0	2.07956	0	0.76325	0.00354	0.15133	0.03152	0	0	0	5.13346	0	0.41703	0	2.35453	0.15434	0.15924	0.2165
Healthy	1.77373	0.35903	0	0.01214	0	0	0	0	0	0	0.35903	6.10532	0	0.69836	0.32896	0	0.97899	0.22974	0.07448	0.00595
Healthy	1.03597	0	0	18.0571	0	0	0	0.02606	0.00412	0	0	0	0.16641	10.7903	0	22.1686	0	0	0	0
Healthy	3.15321	0	0	0	0	0	0	0	0	0	0	11.8115	0	0	0.16939	0.07478	0.15542	0	0	0.01034
Healthy	4.56186	0	0	0.04369	0	0	0	0.03239	0	0	0	0	0.09692	0	0.22863	0	0	0	0	0.03515
Healthy	0	0.00075	0	0.00174	0	0	0	3.97707	0	0.00026	0.00075	0	3.14431	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.45679	0	0	0	0	0
Healthy	0.76301	0	3.5521	0	0	0	0	0	0	0	0	1.65242	0	0	0.34427	0	0.67294	0	0.00497	0
Healthy	5.40188	0	0	0	0	0	1.1215	0.06908	0.02565	0	0	0	2.26246	0	16.2	0	0	0.00739	0.00024	0
Healthy	4.26909	0	0.1861	0	0.75035	0	0	0	0	0	0	0	0	1.35683	10.3166	0	0.06625	0.01126	0.03814	0
Healthy	4.46852	0	0	0	0	0.81501	0	0	0	0	0	14.6861	0	0	0	0	0.08739	0	0	0
Healthy	0.00255	0	0	0.67843	0	0	6.93441	0	0	0.03639	0	0	3.93619	0	0	0	0	0	0	0
Healthy	5.38492	0	0	15.0016	16.1867	0	0.20917	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	2.45517	9.44228	0	0.27787	0	0	0	0	0	0	9.44228	0	0	1.53546	0.1997	0	0.32046	0	0	0
Healthy	3.77801	0	9.16346	0	0	0	0	0	0	0	0	0	0.29244	0	1.2644	0	0.02855	0.23876	0.09111	0
Healthy	2.28625	0	0	0	0	0	0	0.41901	0.03454	0	0	0	0.20082	0	0	0	0	0	0	0
Healthy	0.00151	0	0	0.00025	0	1.1825	0	0	0	0	0	0	3.33499	0	0	0	0	0	0	0
Healthy	2.15673	0	0	29.6405	0	0.0083	0.00144	0.01344	0.00751	0	0	0.03625	0.03134	0	1.70333	0	0	0	0	0
Healthy	5.31642	0	0	14.2588	15.6499	0	0.06939	0.07141	0	0	0	0	0.05306	0	0	0	0.06266	0	0	0
Healthy	1.92883	0	0	0.27343	0	0	0	0	0	0	0	0	0	1.90989	0	0.22298	1.08404	0	0	0
Healthy	5.02358	0	0	0	0	0	0.16797	0.01647	0.05241	0.0147	0	16.6388	0	0	0	0	0	0.37768	0.40646	0.34761
Healthy	0.00218	0.01919	0	0	0	0	22.427	0.01949	0	0.00267	0.01919	0	65.2268	0	0	0	0	0	0	0
Healthy	7.24444	0	0	0	23.8315	0	0	0	0	0	0	0	0	0	0.56655	3.31545	0.02412	0	0	0.24802
Healthy	1.38258	0	0	0	0	0	0.04239	0.00528	0	0	0	0	0.15945	5.67924	6.50527	0.13328	0	0	0	0.01852
Healthy	3.81483	0	0	3.13516	0	0	0	0	0	0	0	0	1.24972	0.04865	0.77026	1.3642	0	0.49053	0	0.00293
Healthy	12.2227	0	0	0.00942	0	0	0.01906	0.01702	0	0.11361	0	0	1.74505	0.00266	0	0	1.03674	0.15764	0.36827	0
Healthy	8.17964	0	0	4.49609	0	0	0.00077	0.00241	0	0	0	0	0.22316	0	1.32544	2.61456	0	0.08244	0.21284	0.05605
Healthy	2.74112	0	0	21.3357	22.0058	0	0.03216	0.08112	0	0.02814	0	0	0	4.43654	1.51809	2.11115	0.33729	0.09814	0.07706	0.00783
Healthy	3.95925	0	32.1247	0	0	0	0.01289	0.00403	0.00084	0	0	0	0	7.51946	1.39345	0	0.66315	0.03368	0.06203	0.0263
Healthy	17.1974	0	0	0	0	0	0	0	0	0	0	0	6.89365	0	0.23162	0	0	0.61508	0	0.04957
Healthy	0	0	0	26.5839	0	0	0.00734	0.0297	0	0.00206	0	0	0.0992	0	0	0.35907	0	0.48786	0.11321	0
Healthy	2.93666	7.24425	0	0	0	0	0	0	0	0	7.24425	0	0	0	0	0	3.55635	0.34543	0.70648	0
Healthy	0.09492	1.40332	0	0	0	0	0	0	0	0	1.40332	0	0	0	0	0	0	0	0	0
Healthy	2.09428	24.9227	0	0	0	0	0.01249	0	0	0	24.9227	0	0	2.95839	0	0.6519	0	0.97228	1.05142	0.18915
Healthy	0	0	0	0	0	0	2.51545	0.01479	0	0.03066	0	0	0.02084	0.00046	0	0	0.97598	0	0	0
Healthy	1.836	0	0	0	0	0	1.67065	0	0	0	0	0	0.34587	0	0	0	0.08671	0	0	0
Healthy	0	0	0	0	0	0	0	0.06224	0	0	0	0	0	0	0	0	0	1.2003	0.03003	0
Healthy	11.1438	0	0	0.00012	0	0.50735	0.03259	0	0.005	0.13653	0	0	0.01995	0	1.29798	0	0.43525	0.05068	0.00961	0.02241
Healthy	3.44423	0	0	0	0	0	0.15628	0.03601	0.01171	0	0	4.16993	0.17133	0	4.81609	0	0.61472	0.28035	0.01225	0.12982
Healthy	0.00199	0	0	0	0	0	0	0	0	0.05706	0	0	31.3436	0	0	0	0	0	0	0
Healthy	0.86486	0.2128	0	0.00749	0	0	0.01444	0.09523	0	0	0.2128	0.0261	0	0	0	0.01529	0	0	0	0
Healthy	0.10618	0	0	2.86418	0	0	0	0	0	0	0	0	0.00539	0	0	0.21713	0	0	0	0.00124
Healthy	0	9.62725	0	0	0	0	0	0	0	0	9.62725	0	0	0	0	0	0	0	0	0
D013167	11.1019	0.16561	0.00571	0.00198	0.00236	2.48531	0.02601	0.01899	0.19599	0	0.16561	0	1.9092	2.95198	0	0	0	0	0	0
Healthy	1.41479	27.6927	0	2.92454	0	0	0	0	0	0	27.6927	0	0	1.72361	0.13196	0.3974	0.37698	0	0	0
