g	Blautia_A	Streptococcus	Dorea	Longicatena	Faecalimonas	Clostridium_A	Adlercreutzia	Gordonibacter	Eggerthella	Lactococcus	Bacteroides	Phocaeicola	Alistipes	Parabacteroides	Dialister	Butyrivibrio_A	Lachnospira	Barnesiella	Coprococcus	Sutterella	Odoribacter	Haemophilus_D	Veillonella	Parasutterella	Coprobacter
Healthy	-1.0706832732465	-1.70730099695607	-1.58186450157477	-5	-5	-5	-5	-5	-5	-5	0.75616124319926	0.949113727013246	0.0163604970933021	-0.13620740408706	-2.38827669199266	-5	0.682649503931366	-0.251897289218006	-5	-5	-5	-0.812704945306262	-1.46737299877111	-1.03857890593355	-5
D008545	-0.438195247377087	-0.541347045342033	-0.171108198013317	-0.0493625799294214	-0.689370403012193	-1.20978522975602	-5	-1.75276345049324	-0.911438688208784	-1.07365755337434	1.20729121190925	0.087600424065767	0.529836994167261	0.108598845973567	-5	-5	-5	-5	-5	-5	-0.279311593375439	-5	-5	-2.14146280243036	-5
Healthy	-1.99396204500268	-1.56415563401556	-2.98716277529483	-5	-5	-0.358962386339346	-5	-5	-5	-5	1.79484384110626	1.10465028251277	-0.0479926106300868	-5	-2.06398920428479	-5	-0.163789854066529	-5	-5	-5	-5	-5	-5	-1.45038376048091	-5
Healthy	-1.78120200188826	-2.15552282425432	-5	-5	-5	-5	-5	-5	-5	-5	1.47749964984979	0.719906097966606	1.55988484994596	0.891806090800123	-5	-5	-0.97228353779101	-5	-5	-0.495393229358046	0.375424000178674	-1.75770709501707	-5	-2.29843201494407	-5
Healthy	-0.570021751926688	-2.18508681872493	-0.921543181946707	-5	-5	-1.52695119491146	-1.4049449102407	-5	-5	-5	1.14820951443809	0.627600353264674	1.04566167462908	0.853521173323683	1.06176187906639	-5	-0.671212799645465	0.0749589886692473	-5	0.312816052901806	-0.049411239830415	-5	-5	-5	0.162919701613604
Healthy	-0.38628499794726	-5	-0.5167408655082	-5	-5	-2.35654732351381	-5	-5	-5	-5	-5	-5	-1.94309514866353	-5	-5	-2.36957212497498	-1.59363016453073	-5	-5	-5	-5	-0.943514407048884	-1.70092873997259	-5	-5
Healthy	-1.21056031543282	-5	-1.49811950624494	-5	-5	-5	-2.50863830616573	-5	-5	-5	1.06582535957759	0.662738948902297	0.995616330892202	0.159888885070013	-5	-5	0.201601931908262	0.602854023911424	0.12012624561957	-5	-0.241224318867527	-5	-5	-0.918544672177426	-1.05828985105835
Healthy	-0.0867532190124494	-5	-0.490072018842653	-5	-5	-5	-5	-5	-5	-5	0.579775596381615	0.626431734143862	-0.0934279390478026	-0.241224318867527	0.559999934486939	-5	-0.0760103401455201	-0.163403744171961	0.883902075479486	-5	-5	-5	-5	-5	-5
Healthy	-0.950820755354033	-1.16033344311757	-1.7854210464295	-3.14874165128092	-0.589999287456538	-0.381240870607066	-5	-5	-5	-5	1.01347302158041	0.272396312995665	-0.807042470115344	0.200155289568145	0.743381181985943	-5	-0.63520519282589	-5	-5	-5	-5	-0.653060537301009	-0.867388149504546	0.182759782229057	-5
Healthy	-1.00471589231074	-1.80493100353141	-1.37355697466871	-2.00568284733036	-5	-0.96537154337468	-0.674628030603295	-1.48095996135166	-1.97265039222524	-1.40549695617991	1.54532085034767	0.740805444099304	1.12604369495707	0.479068313468287	-5	-5	-0.0433418232327384	-5	-5	-5	-0.159153976273963	-5	-5	-2.69250396208679	-5
Healthy	-1.15564710368911	-5	-1.31488553095346	-2.65169513695184	-5	-1.31695296176115	-5	-5	-5	-5	1.61884385285102	0.912538758057055	0.883075167849938	0.495967325794831	-0.867484165087361	-5	-5	0.0562872570991215	-5	0.264418749670932	0.376379837521614	-1.03810452633215	-2.83863199776502	-2.56863623584101	-1.52389328315981
Healthy	-0.127686360450528	-1.48825028865502	-0.341397220284341	-5	-5	-0.865695365045455	-2.17069622716897	-5	-5	-5	1.04578597934427	1.22054791544135	0.599977995417684	0.223386899371186	-5	-5	-5	-0.132715225318585	-5	-0.115040461871103	-0.633072993412252	-5	-5	-5	-1.03976712687149
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.1920894106538	0.958427696934946	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.773554767251773	-5	-5	-5	-5	0.495773218404282	-5	-5	-5	-5	1.4643852088419	0.0022049520583324	1.11433070382109	1.2363936485034	-5	-5	-5	-0.0927821798855519	-5	-0.923432369555062	0.131996983634704	-5	-5	-0.864835533343045	-0.408623703682086
Healthy	0.00587517113736767	-2.4145392704915	-1.03475124903288	-3.33724216831843	-5	-1.43486084803021	-2.25026368443094	-5	-5	-5	0.515855306356469	1.01546496266016	0.228505582797279	0.612745721871477	-5	-5	-0.15334130734317	-0.487809400859233	-0.162777836523376	-5	-0.798739467749208	-5	-5	-2.44733178388781	-1.81758534756545
Healthy	-1.25150187338626	-1.07644514193245	-1.32569011105852	-5	-5	-5	-5	-5	-5	-5	0.431526192087036	0.584035939474765	0.379421555887479	0.320071472962615	-5	-5	-2.38615817812393	0.159416788216739	-5	0.494574765485986	-5	-5	-5	-5	-1.92154318194671
Healthy	-5	-5	-5	-5	-5	-0.681623584777204	-5	-5	-5	-5	1.75723503666648	1.26241810108249	-5	0.380138853265417	0.912384155796039	-5	-5	-5	-5	-5	-5	-5	0.100174034113956	-0.777439590834776	-5
Healthy	-0.605828599584869	-5	-1.00850811108984	-0.545246580034338	-5	-5	-5	-5	-5	-5	0.635641552015608	0.54438062386212	0.781208752943511	0.0946457896059548	-5	1.21074404297615	0.378030685134881	0.494503837898972	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.194975155570195	0.786972770758148	-5	-5	-5	-0.598013901276526	-5	-5	-5	-5	1.29104678474337	0.966139385194948	0.371117757069373	0.981833098507015	-5	-5	-5	-5	-5	-5	0.169862450505016	-5	-5	-5	-5
Healthy	-0.144959619494878	-0.347502247226258	-0.60726788261887	-3.48148606012211	-5	-1.83238732727247	-1.75202673363819	-5	-5	-2.67778070526608	0.571684380224602	0.65036387088563	-0.274709231973527	-1.21268124337545	0.611686141852614	-5	-1.1739900222089	-1.72538038090876	-5	-5	-5	-0.930664965210061	-0.4912414109212	-1.51870072666714	-1.21381665443237
D008545	-0.418812930904102	-0.50686273432003	-0.154858532708881	-0.032835945016115	-0.628728898512415	-1.06900005804385	-5	-1.78225292673721	-1.05261529831526	-0.960030973132539	1.11141207075651	0.0822035286158753	0.505434890597036	0.10637450685553	-5	-5	-5	-5	-5	-5	-0.320345021300666	-5	-5	-2.1765257708297	-5
Healthy	-0.505483644626276	-0.575739227637508	-1.19314197048118	-5	-5	-5	-5	-5	-5	-5	0.350496115731315	0.585439296264933	-0.224455083347129	0.0289980178526349	-2.2020403562628	-5	1.62397158293344	-5	-5	-5	-5	-0.257982252859862	-0.958054927854736	-1.64206515299955	-5
Healthy	-5	-2.36754270781528	-2.45717457304082	-5	-5	-5	-5	-5	-5	-5	1.51096716974608	0.690314830038079	1.55494562580841	0.914879214220062	-5	-5	-1.00086945871263	-5	-5	-0.483345657610948	0.37101241688384	-5	-5	-5	-5
Healthy	-1.31381076575598	-0.425447891336096	-0.0486430501183359	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-2.1890957193313	0.449188258374324	-0.767105490843987	-2.15676722190199	-1.17334220812413	-5	-5	-5	-2.04575749056067	-2.80966830182971	1.26765247270666	0.621941337260655	0.322529394341456	-0.0605656178137323	-5	-5	-5	-1.88074411072206	-5	-0.0812516780027388	-5	-0.954403228132421	-1.57675412606319	-5	-5
Healthy	-1.1916539642596	-5	-1.52360317327467	-5	-5	-5	-2.69680394257951	-5	-5	-5	1.06022665856761	0.65761605651792	1.00549882122657	0.157607853361668	-5	-5	0.191123912841796	0.597514192181737	0.112558084473062	-5	-0.250959731296543	-5	-5	-0.923541612287848	-1.06313454102438
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.59153973245546	0.636339428522956	-5	-5	-5	-5	-0.0892048986432763	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.35983669836614	-5	-0.42683819098491	-5	-5	-5	0.1520986814404	-1.24733705687903	-2.36552272983927	-5	0.663175874885419	0.517180057132867	0.331001904844205	-0.322219729028618	-2.59516628338006	-5	-0.51427857351842	-0.253498133160491	0.775112161548393	-5	-5	-5	-5	-0.50204805951656	-1.98970004336019
Healthy	-0.556940513482716	-0.324909377364166	-5	-5	-5	-5	-5	-5	-5	-5	1.16714771997592	1.27401598736694	0.510973731348933	-0.601556501696516	-0.350713831739381	-5	0.49030268650661	-5	0.467440866312491	-5	-5	-0.154405906839976	-0.642656042903466	-2.50584540598156	-5
Healthy	0.461510531993228	-0.458009120220531	-0.195015981034236	-5	-5	-5	-5	-5	-5	-0.543284849431407	0.077237052088974	0.452576041165065	0.895760567415745	-0.0038167996743398	-5	-5	0.408938346165937	-0.1797656904344	1.0915090355892	-0.516712319794906	-5	-5	-5	-5	-5
Healthy	-1.15958022226351	-5	-1.33451281921719	-5	-5	-5	-5	-5	-5	-5	1.38260753374303	0.880304140453768	1.38100166177025	0.796953654859363	-5	1.15926964171102	0.177351777282782	0.0525323497027621	-0.779656514902953	0.419534460216661	-0.0530616366121809	-5	-5	-0.375181814435268	-0.944468774949102
Healthy	-5	-5	-5	-5	-5	-1.03763066432998	-5	-5	-5	-5	1.23209763972308	0.476360573586038	0.663470999344014	0.70727458496833	-5	-5	-1.50348548130225	0.140536324681241	-5	-5	0.137872928866855	-5	-5	-1.35605408725193	-5
Healthy	-0.0900056188116618	-0.557441845504077	-2.41907502432438	-5	-1.41476493663422	-0.227854394306149	-5	-5	-5	-5	1.07976389537367	0.657228962187216	-0.630172107474672	0.12748383033673	0.132723841852776	-5	0.295300944335287	-5	-5	-5	-5	0.100501503071819	-1.89997426989214	0.208102603660602	-5
Healthy	-5	0.528550350752538	-5	-5	-3.08092190762393	-5	-5	-5	-5	-5	0.484335435796288	1.87193131407797	-5	1.02037330017225	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.69103029182175	-5	-1.00497939387524	-5	-5	-5	-5	-5	-5	-5	1.69664998439163	-5	0.844405719416253	0.278735314484399	-0.598358251502229	-5	0.13557785334493	0.63426158083406	-0.0313022922297996	-5	-5	-1.97224279530945	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.76619505034457	0.925479690636835	-5	-5	1.00441209315405	-5	-5	-5	-5	-5	-5	-5	-0.0906472595901233	-5	-5
Healthy	-5	-0.627198424919263	-5	-5	-5	-5	-5	-5	-5	-5	0.948403184261198	0.991159153733816	-3.09691001300806	0.689917687825323	-2.52143350440616	-5	-5	-2.74957999769111	-5	0.00953162797309973	-5	-5	-5	-5	-5
Healthy	-5	0.35585554975671	-5	0.76358371262918	-5	-5	-5	-5	-1.09620485725896	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.559500228746589	-5	-0.703466434071012	-5	-5	-5	-2.0087739243075	-5	-5	-5	1.25177298897147	0.725682179305577	0.661964047212368	0.796215510501824	-0.232925803806698	-2.59006687666871	-2.18708664335714	0.239944809094511	-5	0.140891259782092	0.046815011912202	-5	-5	-2.1249387366083	-1.25018641470706
Healthy	-1.70531337572056	-0.478469658721289	-5	-5	-5	-5	-5	-5	-5	-1.25196710586986	1.52481009496347	0.842069155757794	1.25035778150764	0.244554188994459	-5	-5	0.323355245756284	-5	0.425408674293803	0.370178033664696	-0.148399244170399	-0.101774105276144	-1.00616713338601	-5	-5
Healthy	-0.921398199644609	-1.06489597884855	-1.33133458454551	-5	-5	-5	-0.892010357732488	-5	-5	-5	1.37871414840964	1.01463014858026	1.31040120683839	0.500797510653622	-5	0.50731063837016	0.107308353346817	0.414450209276672	0.764110347865374	0.690863848100567	-0.0632350023900587	-1.08868255767597	-5	-0.644855103825433	-1.31893975636819
Healthy	0.0157368744774503	-0.126441095788274	-0.0399432600716507	-2.32513885926219	-5	-1.17887967622318	-0.821886747685368	-2.04431224968649	-1.11793105556385	-5	0.771086025947758	0.497143976212165	0.738327800393016	-0.270179402480705	-5	-5	-1.55893359336074	0.229430969287691	-5	-5	-0.0385931453303268	-1.28726614093005	-0.895751953009556	-0.694584136161964	-5
Healthy	-0.386200447283719	-0.494022935889893	-1.07966792846041	-2.71669877129645	-5	-0.275077267770166	-5	-5	-5	-5	0.980408372613547	0.073846604038422	0.980085675094733	0.615556589853256	-0.184687956475641	-5	-1.09301884677115	0.248671991704631	-5	-5	-5	-5	-5	-5	-1.21353252325972
Healthy	0.448445046427271	-0.856204796154233	0.23066090752703	-0.930479899164774	-1.62470226178266	-1.26272782346446	-0.482381893260517	-1.34332695411515	-1.65856547542186	-5	0.648776538687274	0.574485013109845	0.336471741824878	-0.0155537025094677	0.780561399139313	-5	-0.12161609765185	-5	-5	-5	-1.27433333968582	-5	-3.35654732351381	-5	-1.73118809626022
Healthy	-0.373054301152093	-1.76827561667148	-0.329355298874566	-2.92811799269387	-5	-1.79942307324515	-5	-5	-5	-5	0.922774229067455	0.667319375121756	-0.255362847751503	0.485117820433194	-5	0.81940770363506	0.308756442370633	0.804840418930793	-0.0757827604389601	-0.0698816572643616	-0.266080848987609	-5	-2.22257317761069	-5	-5
Healthy	0.825359248148227	-5	0.926868015877771	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.07530729697981	-5	-5	-5	-5	-5	-1.80106813006779	-5	-5	-5	1.35408999084838	0.940217555599735	1.14465452131297	1.00712874469571	-0.519332052178206	-5	0.527711081866111	0.733905526502331	-5	0.10943004477201	0.351421353582102	-1.30085631260552	-2.03621217265444	-1.93629144060858	-0.408590321664731
Healthy	-0.922850205283031	-1.31273865375649	-1.56463349338734	-5	-5	-5	-0.876965470246493	-5	-5	-5	1.38900882356665	1.0180389856037	1.31000277696747	0.500034653953886	-5	0.493519391629993	0.148491599405306	0.42487020767853	0.766763710473452	0.678782335287437	-0.104168768557633	-1.06188073080569	-2.56383735295924	-0.786137069613181	-1.31713320433768
Healthy	-1.12343578601615	-0.345881239502071	-5	-5	-5	-5	-5	-5	-5	-5	1.5990196269035	1.21178429599834	0.324954987832729	0.761979680169225	0.652423311378598	-5	-0.231843070512072	0.589505031432906	-5	0.773591187918164	0.0659865584860115	-5	-5	-1.44033272161194	-5
Healthy	-0.421544172060158	-0.472035164323419	-0.861129142680496	-5	-5	-5	-5	-5	-4	-5	0.0977222522592183	0.97289308633048	-1.55455148573395	-1.95272513261582	-5	-5	0.300695460100188	-3.16749108729376	-5	-5	-5	-0.854368584709672	-0.815649325953044	-5	-5
Healthy	-1.40318306408441	-5	-5	-1.246340352714	-0.340663880012802	-5	-5	-5	-5	-5	1.44441753553218	1.73120965970536	-5	-1.03498654972775	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-2.02136305161553	-0.741027668890614	-5	-0.867196181998	-0.491604966866947	-5	-5	-5	-5	-5	1.54486864133049	1.51407402042505	-5	0.36978340995218	-5	-5	-2.43415218132648	-5	-5	-5	0.180576000031693	-2.45593195564972	-5	-5	-5
Healthy	-0.603277721496226	-5	-0.226740291871616	-5	-5	-5	-5	-5	-5	-5	1.33333984638091	1.55834262527427	0.321227558219035	0.198181301458668	-5	-5	0.344822424806217	-5	-5	-5	-5	-0.197164725521059	-5	-0.674156071706708	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.77232339401239	0.929633975964339	-5	-5	0.999935719659816	-5	-5	-5	-5	-5	-5	-5	-0.0683235114792292	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.02957084931067	-1.19422736806433	1.23029356945192	0.686790836291335	-5	-5	-5	0.777018437127575	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.504566678426013	-5	-0.919517820931957	-5	-5	-5	-5	-5	-5	-5	1.28819756337197	1.00072596756554	-0.854399642347752	0.728606167706647	-5	1.41765118663558	0.0414953244515998	-0.47985722402985	-5	-5	0.0248098308486836	-5	-5	-1.48188105285685	-0.333800369121636
Healthy	-0.818184985000525	-0.0515039002171663	-5	-5	-5	-5	-5	-5	-5	-5	0.755344998079726	1.21085523611786	0.422215456526822	0.0266517294556747	-5	-5	1.31317115922578	-5	1.10930208971565	0.326003867527997	-5	-0.0941339907819516	-5	-5	-5
Healthy	-0.830737135913554	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.775257918496009	1.39216879740651	-0.599203065266842	0.220367017786799	-5	-0.171417432808488	0.727680306594665	1.01233137771688	-5	-5	0.288289477572047	-5	-5	-5	-5
Healthy	-1.31497521489429	-5	-1.69250396208679	-5	-5	-5	-5	-5	-5	-5	0.452222046077303	1.11857255920697	1.10724118344202	1.16251989951227	-5	-5	-0.19114110829049	-5	-5	-5	0.247059551345679	-0.772190395924784	0.035165478670687	-1.31857784427899	-5
Healthy	-0.844117641918185	-0.813410908727593	-2.57348873863542	-0.884655804128559	-2.58670023591875	0.431301028202784	-1.57741016014852	-5	-2.07727454200674	-5	1.46690111754448	0.88925406759601	0.86062364843272	0.680375405021247	0.313886193985447	-5	-5	-5	-5	-5	-5	-5	-1.83386602969489	-0.945808423203568	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.03865631853959	1.29741556401714	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-2.0670191780768	-5	-5	-5	-0.720264632589498	-5	-5	-5	-5	1.07333849728636	1.12323110370274	1.20908372297305	-5	-5	-5	-5	0.542370984448817	-5	-0.977530387232231	-0.124146149031159	-5	-5	-5	-5
Healthy	-0.971550757276492	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.60932978737382	-0.239645380391584	-5	-5	-5	1.15512673606076	-0.55029024442863	-5	1.06535597490859	-5	-5	-0.751781438809925	-5	-5	-5
Healthy	-0.0453137718412344	-1.31381076575598	-0.127907856003623	-2.10623823794206	-0.924526035411054	-1.79344395590097	-1.29834568267425	-1.71669877129645	-5	-5	0.946156411687205	1.0574884708072	0.784630128733286	0.474206062408204	-5	-5	0.0936282761338626	0.344083638099491	-0.771625309578093	-0.397798885896628	0.477999089444427	-3.16749108729376	-5	-1.1349552783069	-1.71219827006977
Healthy	-0.37455378224152	-0.796831077124536	-0.643687258849355	-1.64781748188864	-5	-0.592507120539898	-1.41049720373624	-2.60906489289662	-5	-1.41510365586255	1.35878564931669	1.00021318625767	0.825625367130313	0.582900448425435	-5	-5	-0.0254146262204788	0.305007237509518	0.644846103239606	-0.601417710665285	0.344470871908455	-0.861570979993996	-1.1809169242563	-2.57839607313017	-0.634287438107507
Healthy	-0.978479935885967	-5	-0.766851532306896	-5	-5	-5	-5	-5	-5	-5	0.591419692440144	1.46546003597147	0.208986569633282	0.380562154609614	-5	-5	-0.60899428164829	-1.27992342723186	0.634530671999296	-1.17379557650075	0.0499464058283925	-5	-5	-2.21824462534753	-1.02835311793569
Healthy	-0.961618308532304	-0.62712480320661	-0.715163362357603	-5	-5	-5	-5	-5	-5	-5	1.84527364560359	1.17415898890961	-5	-5	0.881263653804642	-5	-5	-5	-5	-5	-5	-5	-0.738000051348173	-5	-5
Healthy	-5	-5	-5	-5	-5	-0.154703470730961	-1.33790355458208	-5	-5	-5	1.21627122902547	0.12575444370963	1.33227622567836	0.767066028359651	-5	-5	-5	0.839159909159092	-5	-5	-5	-5	-5	-1.7486051499599	-5
Healthy	-0.729763834162988	0.454276095308442	-0.94954290521427	-5	-5	-5	-5	-5	-5	-5	1.24008475414876	0.970983901027679	-0.183606226424398	-0.0978012305063259	-5	1.00143557374656	1.11634901601734	0.602808503902598	0.876822082712856	-5	-5	0.384421519363865	0.27692572289227	-5	-0.425910830201413
D008545	0.0983633337044142	1.02689631855846	-0.187387412892241	-5	-1.20287101220345	-0.95758201185675	-1.12965462891904	-0.359866535505508	-5	-5	0.921915264995894	0.370155810871998	0.454994170687186	-0.455460691709244	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.414200990987	-1.74016730093652	-5	-5	-5	-0.992422901695661	-5	-5	-5	-5	1.34742311026774	1.50475771473607	1.23801949236263	0.492746424349529	-5	-5	-5	0.305794038140398	-5	-1.18795610206977	0.0603540452005987	-5	-5	-2.14691047014813	-0.464680557402084
Healthy	-1.01148563416633	-0.321754848072958	-5	-2.61261017366127	-3.22184874961636	-5	-5	-5	-5	-5	0.669238756331003	0.810825066723369	-0.256945149978791	-1.03091039704508	-0.672314190458976	-5	0.390366267972218	-0.803492208060304	-5	0.456894154126501	-5	0.501839469038945	-0.711326080235485	-5	-5
Healthy	-5	-5	-5	-5	-5	-0.138119247498902	-1.00506726326996	-5	-5	-5	1.20320782129683	0.102800608390914	1.31444975389823	0.754242807682442	-5	-5	-5	0.80525543623227	-5	-1.74040612111405	-5	-5	-5	-1.62087585392961	-1.44903824770182
Healthy	-1.42689621683601	-0.477529683524278	-5	-5	-0.442998365607295	-5	-5	-5	-5	-5	1.1621005928921	0.923416043944924	0.454722935672532	0.0758825887493815	-0.142558943517697	-5	0.511950170375499	-5	-5	-5	-5	-5	-5	-1.35408672496616	-5
Healthy	-0.624812084638703	-5	-1.536704390038	-5	-5	-5	-5	-5	-5	-5	1.57247486605454	0.72928955040937	-0.148558185327945	0.521585229077749	-5	-5	0.930346813030614	-1.12633070729321	-5	-5	-5	-0.51089971303104	-5	-1.41038545936873	-2.15989390554324
Healthy	-0.335960061597159	-5	-0.765938509233613	-1.08344078069889	-1.74982405191607	-2.08671609823958	-1.47534428764222	-5	-5	-5	1.4946212098254	1.15896586273318	0.697673003400039	0.746602287238733	-5	-5	-5	0.709721833155131	-5	0.130539607461785	-0.323315533513102	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-0.723791033395142	-5	-5	-5	-5	1.22878622677095	0.484413737716676	0.662797482845874	0.661926211738902	-5	-5	-1.24123945609002	0.12919668156513	-5	-5	0.110212484642908	-5	-5	-1.12326270285934	-5
Healthy	-1.4767739580343	-5	-1.41612140150137	-1.8735438865682	-5	-5	-5	-5	-5	-5	1.57561546060497	0.2061077526224	0.827475248657078	0.379403426972182	-5	-5	-1.41060897686307	-5	-5	-5	-5	-5	-5	-1.1890957193313	-5
Healthy	-0.283629331803613	-5	-0.263133598367375	-5	-5	-5	-5	-5	-5	-5	0.477559670783523	0.840538291033356	0.0101005764987839	-0.40759005242914	-5	1.4492223754083	0.309248928023059	-0.1463687014918	-5	-5	-5	-5	-5	-5	-0.302971281345476
Healthy	-1.40428338005658	-0.488116639021126	-5	-0.811465230100641	0.270310752440358	-5	-0.66468254055515	-1.62033196596635	-5	-5	0.859710972024716	1.14028518211298	0.952393309129433	-1.19558794086229	-5	-5	0.0152465558023371	-5	-5	0.0645777780793958	-5	-1.80604102198081	-1.55330753362847	-1.44551083999618	-5
Healthy	-0.670073559204548	-5	-1.0590355065072	-0.58832979761419	-5	-0.249823431043629	-5	-5	-5	-5	1.46922286536433	1.43858838630738	1.04992511408415	0.120353437891921	0.800713642394728	-5	-5	-5	-5	-5	-5	-5	-5	-0.863057587224632	-5
Healthy	-1.01592296609717	-0.177674975084806	-0.492981153583567	-5	-5	-5	-5	-5	-5	-5	0.745907432122355	0.558146743700693	-0.460710571928555	0.278113115979834	-5	1.41864610356676	0.407006583580023	0.390318536407327	0.484891784945989	-5	0.220881803045015	-0.797402714307569	-1.33404397054604	-5	-0.55515920671341
Healthy	-0.331092497698138	-1.57154122648442	-1.13182595914036	-5	0.941334995722792	-5	-5	-5	-5	-5	0.899636681482491	0.974573401460752	0.445488998777484	0.518648155612749	-5	-5	-5	0.731277637682485	-5	-5	-5	-5	-1.69378949183224	-5	-0.755030539863802
Healthy	-0.327837464723681	-0.128059470706939	-0.734356858057865	-5	-5	-5	-5	-5	-5	-5	1.21296411042063	1.34305412003267	-1.63582436722938	0.335704566060238	0.659962763065124	-5	-5	0.0464483376074105	-5	-5	-5	0.643363834437551	-0.193291051894462	-2.40230481407449	-1.53476590501199
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.5669758720767	1.13454078052639	-1.31300643373532	0.969487667531252	-5	-5	-0.469736251286972	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.632364580209489	-5	-0.387618846764679	-1.96617430604669	-5	-5	-5	-5	-5	-5	0.942714261774167	0.404070466251373	-0.73747772028795	0.711867098522545	-5	1.53296968982494	0.447804338761077	-0.594039265258278	0.853683005120527	-5	-5	-5	-5	-0.661185062582381	-5
Healthy	-0.407778815773559	-5	-0.760500315968373	-5	-5	-5	-5	-5	-5	-5	0.678043764606884	0.619838091339474	0.157964206244588	0.125172107179599	1.23019363448668	-0.910766268634602	-5	0.506023117662672	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.965853022893954	-1.31488553095346	-1.64416550411506	-1.27026840471296	-5	-0.550120661376798	-1.59894427422816	-1.32211941848841	-2.32513885926219	-1.66857270347926	1.36343352528356	0.858122555235781	0.265046711404279	0.217252258701928	-5	-5	-0.31140222491883	0.737198210547019	-5	-5	1.38249702404241	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.55807009645214	-5	1.04066641162264	1.31324083667649	-5	-5	-5	0.493078661898857	-5	-5	-0.474644168016534	-5	-5	-0.553416237305701	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.81110990096346	1.10844865510505	-0.0737090131151366	0.871235993158101	-5	-5	-5	0.37176955851318	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.35773338109733	-0.933674074637962	-5	-5	-5	-5	-5	-5	-5	-5	1.44389932977386	0.708614632146585	1.20697124593914	0.634569963498535	0.887446249138861	-5	-0.53091470087688	0.767358489565266	-0.128619737804231	-5	0.103187748850943	-5	-1.65091683122041	-0.827134470083014	-2.0467236633327
Healthy	-1.33894491514662	-0.555689709487743	-5	-5	-5	-0.511816050550603	-5	-5	-5	-5	1.71024890340125	-5	0.819331342429378	0.382631107906249	0.89456416008159	-5	0.0784169394336207	0.715528701156456	-5	-5	-0.160924379926876	-0.901529334349371	-5	-0.646930497334547	-5
Healthy	0.348736994959797	0.924965858989199	-0.178735459853768	-2.9100948885606	-1.0929112549257	-1.94043658209873	-2.08724669632868	-5	-5	-5	1.19538732544246	0.504578233458713	0.454468308261524	0.217736551161207	-5	-5	0.705225480389619	-0.0950789841524604	-5	-0.607602056783628	-0.303014907547875	-0.532954548012244	-0.760700520873107	-5	-1.33366925569803
Healthy	-1.34794715175189	-1.32239304727951	-1.88840147511961	-5	-5	-5	-5	-5	-5	-5	1.49231539330286	0.85979974702174	1.30220101060538	0.786806769876072	-1.28017171374567	-5	-5	0.461942498690401	-5	-5	-0.082247742652709	-5	-5	-1.62745619924093	-0.976336081802206
Healthy	-0.806624919384301	-1.77728352885242	-0.752689722544344	-5	-5	-5	-0.820017574707408	-2.27984069659404	-3.30980391997149	-5	0.664909801889486	1.16559239400824	0.782152160031049	-0.0395910650752437	0.559706779672902	-5	0.744714552728294	0.0632958210735203	-5	0.18840532883004	-5	-5	-1.09680145295702	-5	-1.48811663902113
Healthy	-5	-5	-1.71063404847997	-5	-5	-5	-1.84375380960266	-5	-5	-5	1.59700887539259	1.11276850139237	0.847613989178693	0.233280467466509	-2.02227639471115	-5	-5	0.425542371594479	-5	-0.792500276692695	-2.09745322068601	-5	-5	-5	-5
