o	Lachnospirales	Methanobacteriales	Oscillospirales	Actinomycetales	Enterobacterales	Lactobacillales	Burkholderiales	Coriobacteriales	Pseudomonadales	Desulfovibrionales
Healthy	1.06126394230025	-0.339305238966167	1.28017165485533	1.41502078370048	-0.0922286680259309	-5	0.266852345861319	0.0570229329045221	-5	-5
Healthy	1.35844940958404	-5	1.12525901923259	1.1451889450139	-5	-0.74155428961335	0.16836192949269	0.124452054195514	-5	-2.17457388223218
Healthy	0.387452118210799	-5	1.06769486865842	-5	-1.34008379993015	-1.39437177799238	0.769792218818539	-0.231139999157043	-5	-5
Healthy	1.07925651723451	-5	-0.274276167196184	-5	0.488192416796799	-1.08170748724464	-0.988218169451893	-5	-5	-1.56511187913268
Healthy	1.36240801249984	0.333495638706523	1.22271595103412	1.1795974586203	-0.529795384582275	0.207833564053237	-5	-0.206628751081044	0.405802104554139	-5
Healthy	0.394682776070885	-5	-0.0868646003719579	-5	0.318000691817921	-5	-0.42033070644528	-5	-5	-0.996022758154463
Healthy	1.43177839781965	-5	1.44210567573966	1.16411988058082	0.439817253974966	0.147376387491267	-5	-0.237343939160307	-5	-5
Healthy	1.43588495979575	-0.0743682368937719	1.08598660426845	-0.260348556290623	-1.02456819149074	-5	-1.12860221851252	-5	-5	-5
Healthy	1.29460949766035	-5	0.647389817045721	-5	-5	-5	0.0672568892381498	-0.973425881849665	-5	-0.364275045468861
Healthy	1.00260402453744	-5	-0.454742378603111	-5	0.145820818801547	-5	-5	-5	-5	-5
Healthy	0.894334342552151	-5	0.12369814135729	-5	-0.605460768627796	-5	-1.76045027915953	-0.605776033227632	-5	-5
Healthy	1.48286315470157	-0.835141753037445	1.3301547429582	0.104405161225936	0.316854817491262	-1.44321521769297	-1.65541125742129	0.0619083996943086	-1.1878891587969	-0.466050092642526
Healthy	0.927909559506362	-5	0.634269645914157	-1.70421305974839	-1.01291497037588	-5	-1.05070759858797	-5	-5	-2.51286162452281
Healthy	1.23274002974005	-5	1.34550468540206	0.551340190543342	-5	-5	-5	-5	-5	-5
Healthy	1.61277400553805	-5	0.992409465458854	-0.110183053676838	-5	-0.361730441792302	-2.07262963696098	-1.09355720618297	-5	-1.90974194706868
Healthy	1.5645262865065	-5	1.51100680567442	0.626913914288296	0.36216568618158	0.398472995109079	-5	-0.550845706946122	0.925624031892617	-5
Healthy	1.32206561002092	-5	0.831218163772011	1.54799954528215	-0.0682523573217073	-5	-2.58335949266172	-0.844603226295149	-5	-5
Healthy	1.0896988608643	-5	0.239094173272603	-2.15801519540989	-5	-5	-5	-5	-5	-5
Healthy	1.37326922884514	-5	1.53854118563387	0.691013379500746	-5	-0.110149472042806	-1.1624746905504	-5	-5	-5
Healthy	0.344908796488078	-5	-0.0628031833004128	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.240861183718834	-5	0.907617709122736	0.0481270396638978	-0.265912581458083	-1.07639335698254	-1.66034984238632	-0.115006502546535	-5	-0.156144577376839
Healthy	1.24698258381017	-5	1.21433908471341	-1.76321090059071	-1.44830608487278	-5	0.717053566526838	0.00281809410122045	-5	-1.22789843072299
Healthy	0.726982984475941	-0.714127772930743	0.853711593192711	1.31417849371957	1.28800114619323	-0.649403135171367	-5	-0.431399377766681	-0.0867160982395815	-5
Healthy	1.27477258749477	-5	0.841569057700384	-2.06854212931099	-5	-0.99516293906169	-5	-0.921651950444643	-5	-0.715388817630228
Healthy	0.70808591378116	-5	0.39152083295442	-0.387258515540594	-5	-5	-0.803602715562657	-5	-5	-5
Healthy	1.08748930622785	-5	0.230142252318642	-1.11013827874181	-0.192201228281402	-0.186752699102395	-5	-1.1157712303674	-2.01682492796219	-5
Healthy	0.96542091029688	-5	0.646374314765657	0.046210223646017	-0.402480322050973	-0.541498125313606	-0.26854823241499	-0.938849219071451	-0.789173361321744	-2.7281583934635
Healthy	1.549750366184	-0.586515825682593	0.931124139239282	-5	-5	-5	-0.595919256900062	-5	-5	-5
Healthy	1.34561894456809	-0.252075731864146	1.19381363315429	-0.276273491489097	-1.52273400457515	-0.580920328749524	-0.624190122004086	-1.17574396237032	-5	-2.49214412830417
Healthy	0.571396679651717	-1.72630441206991	0.846096389368605	-0.100037308553092	-5	-1.04900266601119	0.511086200555202	-0.243143377869836	-5	0.124236784040634
Healthy	1.25082092962165	-5	1.26111982552099	0.362883785478758	-0.322548180155564	-1.46660929198245	-0.704806884114141	0.091360909542409	-5	-5
Healthy	-0.200046356377878	-5	0.164896870327244	-5	0.656496841306835	-5	-5	-5	-5	-5
Healthy	1.02195215973597	-5	0.9767753516944	-0.654998961821958	-5	-5	0.675956970384772	0.225696871650654	-5	-1.13217909195443
Healthy	1.12572615824853	-5	0.584711065882757	-0.393736899488052	0.440454093432583	-0.678774514582824	0.0451586200479984	-5	-5	-5
Healthy	-0.0115792902659782	-5	0.192737458333863	-1.12627261935332	-0.907489888316018	-5	0.0198761601349866	-0.339599408925717	-5	0.423563693954572
Healthy	1.13711664058277	1.54581547540803	0.686705071785502	0.845906315974176	-5	-0.370152249628418	-0.90173709762007	0.136514466133511	-5	-5
Healthy	0.534428467419687	-5	0.51352522736414	-0.738023808602187	0.18621305055913	-1.1721785723172	-0.957660795436449	-5	-5	-1.01623843971384
Healthy	0.777500044501264	-0.691115585577983	0.772694218534293	1.07470529382907	-0.682940041259995	-0.56523953771147	-2.41793663708829	0.254182990661249	-5	-0.961141498440234
Healthy	1.65572692769864	-0.110183053676838	1.23030558054671	-0.355315281604121	0.303517877844086	0.423122943007487	-1.58536085326299	-0.196693137991322	-0.288226503879087	-1.08207457793526
Healthy	1.21011564113597	-5	1.18928589172247	-0.767156300376879	-5	-3.15490195998574	-1.44321521769297	-3.1249387366083	-5	-5
Healthy	1.49977668097098	-5	0.790087328462054	-5	-0.339343185185667	-5	-1.49852992789959	-0.696803942579511	-5	-1.60977163753087
Healthy	0.139633546208785	-5	-0.120663231331697	-5	0.735991503226084	-5	0.154433103246045	-5	-5	-0.64569943765464
Healthy	1.27875657243122	-5	1.15706218789659	1.3797707523698	0.265150497310647	-0.255918346682642	-1.40616033891873	-0.820850519638851	-5	-5
Healthy	0.359026828427107	-5	-1.05719853368206	-0.664161130420046	0.0798900150308385	-5	-5	-5	-5	-5
Healthy	0.74308859281558	-5	-0.510533718696872	-5	-0.0716553647351379	-5	-5	-5	-5	-5
Healthy	0.744367315456182	-1.25282132863984	0.646696751612956	0.639479516594784	-0.652240782069532	-2.74957999769111	-0.633726503149555	-5	-5	-0.934980785863746
Healthy	0.768696545805642	-0.71541136959606	0.777763107250052	1.08324239518931	-1.26841123481326	-0.691905347957687	-2.24033215531037	0.274691149485756	-5	-1.14442027749828
Healthy	1.49496743903389	-5	1.4547842069299	0.0981485902008364	-0.0726245034868019	-5	-1.47353148753052	-0.847895199107132	-5	-5
Healthy	1.34442882362834	0.521461068202195	1.21134243948904	0.689503315565635	0.085187077484004	0.449203696278253	-5	-5	-0.403765884320533	-5
Healthy	1.84408420692217	-0.287484984211022	0.218913444743099	-5	-5	-5	-0.649693821120889	-5	-5	-5
Healthy	0.994094888394178	-5	0.907779387617052	-0.00911528981158869	0.332145464825333	-0.673172763025727	-1.77910775078048	-5	-5	-5
Healthy	0.382933319673481	-5	0.898700505065614	-5	-1.31158017799729	-1.91973437266016	-1.53372567821071	-0.519676798758645	-1.9734667354767	-1.20725821416525
Healthy	1.12955036718487	-5	0.841570934144221	-5	0.556603989486027	-5	-0.503457793661947	-5	-5	-0.548397756667021
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.37153590878609	0.355493663995184	0.858993508334395	-0.579433696255307	-5	-5	-1.8955128886876	-1.4171415377755	-5	-5
Healthy	0.848505020608082	-5	1.05921341805565	-0.331139042382065	-2.29157909986529	-1.75745857170162	-1.16864221455793	0.169212861166052	-0.96273290543129	-0.191620205117616
Healthy	0.95083346423151	-5	0.865424392993383	-5	-5	-1.62948691040141	1.06503828304054	-0.422152178698217	-5	-5
Healthy	1.15277955327072	-5	1.05384143934281	-0.339115557585661	-0.136451127599387	0.349032621269922	-0.1555725317606	-0.740453900912978	-5	-0.939113376995338
Healthy	1.00510283035786	-5	1.25991553898264	0.721813087470113	-5	-5	0.402135805896485	-5	-5	-5
Healthy	1.33697077977854	0.176499304117523	1.19811938352044	1.25925405028148	0.270902329675502	-0.491012661363082	0.137050125486714	-0.0846265504301881	-5	-0.845576026885353
Healthy	1.23165917058083	-5	1.02603372253312	-0.436708811627375	-5	-1.21261037864789	-2.18177410638604	-0.607795643629137	-5	-2.14508697769214
Healthy	0.502283697183454	-5	0.217983753176437	-0.32762502125392	-1.56847541581255	-5	0.75137919578641	-0.699426253114566	-5	-0.840974508775095
Healthy	0.497760098750687	-5	0.584511012207311	-0.236055652840817	-1.10551778498991	-5	-0.721886884020166	-0.723883010836456	-5	-1.25995327594851
Healthy	-0.413795403083999	-5	0.76386880331006	-1.81360878430451	1.02752125270246	-1.91973437266016	-0.63324094487367	0.165864304077713	-5	-0.142613220151137
Healthy	-5	-5	-3.07572071393812	1.43224288308195	0.550496187327484	0.524448052569275	-5	-1.61493022366806	0.547476871658018	-5
Healthy	0.291548659098242	-5	0.814919166915812	-5	-1.36481795134373	-5	-2.23062267392386	-0.875528381080512	-5	-1.46660929198245
Healthy	1.46952070249026	0.49300330255849	0.294459612489683	-5	-5	-5	-5	-5	-5	-5
Healthy	1.48327041027274	-0.237734174590461	0.609706436349123	-0.666532573094629	0.00391268673848343	-1.69229007659519	-5	-1.51755520808173	-5	-1.32367226611868
Healthy	0.700005863234944	0.968074613233848	1.20135068783674	1.69696039807925	-5	0.42156444375858	-5	0.223534877753829	-5	-1.74738965943263
Healthy	-2.18508681872493	-5	-5	1.55807490231975	0.632785167017119	-1.15845283474345	-5	-5	-0.701714714515915	-5
Healthy	1.56385256863417	-5	-0.434234799547848	-5	0.747654137186063	-0.172546719770048	-1.44611697335613	-5	-5	-5
Healthy	1.0469701701327	-2.05012229596312	0.652933510607467	0.148781517684524	-1.33021838479146	-1.57251389090421	-1.07732643214145	-1.63714069704132	-5	-2.67162039656126
Healthy	1.64196038679781	-0.154622860376928	1.22126162107661	-0.384944695820278	0.315462322522715	0.405221672607903	-1.82856609905699	-0.179555508741864	-0.219358708373057	-1.0741209106985
Healthy	1.03509337997858	-5	1.68895781800437	-5	-5	-5	-5	0.480478371069208	-5	-5
Healthy	1.38569580409577	-5	0.847427664481504	-5	-5	-0.996022758154463	-5	-5	-5	-5
Healthy	0.624396585939159	-5	0.00508179799445585	-0.401340785971871	-5	-0.504136649517956	-0.573163546196492	-0.230593131086402	-1.66274046024972	-1.63078414258986
Healthy	1.32293012840885	-5	0.616138240205074	-5	-0.881536860224634	-1.10673771411201	0.702235749609279	-0.739403957698091	-5	-0.716224021288477
Healthy	0.0906741553094199	-5	0.333120675128152	-5	-5	-1.79398412323666	-0.890252762286771	-0.996711841173925	-5	-1.31984585826563
Healthy	1.55963028756389	-5	1.12159299767839	-0.951014697429289	-0.590354248229795	-1.27876662998272	-1.38038499425719	0.0781812182659451	-5	-5
Healthy	0.985870870771977	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.50264025437074	-5	1.45727330691879	-5	-5	-0.558147824226708	-1.51598503733244	-5	-5	-5
Healthy	0.869873297172528	-5	0.800646293508412	-0.0871405248376451	-0.157434441628809	-0.355453096618348	0.362424037100381	-5	-5	-5
Healthy	0.79072275738667	-5	1.04698731990044	-5	-1.39848321634999	-5	-0.850657700708734	-5	-5	-0.624665660334584
Healthy	0.322134495628223	-5	0.129277309831823	0.768387218184346	0.20433164962622	-1.98129950133376	-1.17966715510059	-1.2251182341812	-5	-5
Healthy	1.32909977172413	-5	0.696423668582224	0.075068609166044	-0.63785695041804	0.0610074008496422	-3.08618614761628	0.140520612884692	-5	-2.30627305107635
Healthy	-0.118489809749794	-5	0.919740540032301	-1.00418936832396	-0.849796371237192	-1.58636500280144	-1.15770286567193	-1.2308443092856	-5	-2.48811663902113
Healthy	0.757786111183813	-1.31740370853945	0.646885790149275	0.607669436688243	-1.21595358419189	-2.72124639904717	-0.671131326147074	-5	-5	-0.944010416614309
Healthy	1.17963622910547	-5	-0.232109795213779	-5	-0.469723442318458	-5	-5	-5	-5	-5
Healthy	0.990700616142883	-5	1.00968285418237	-0.838542153028249	0.291681802708556	-1.63134128760777	-1.58922276662279	-1.08661005636824	-1.00191511206344	-0.582312458790247
Healthy	1.30227485214757	-5	0.632136261321265	-0.057030119929653	-0.423060035665107	-0.848814081913926	-5	-0.644395249041196	-5	-5
Healthy	0.231844084371356	-5	-1.44057220024051	-1.13637977972968	1.10972396227846	-0.7454760913143	-0.757906016116117	-0.536569908097198	-5	-1.31104653736258
Healthy	0.432905183636574	-5	0.950831518818521	-5	-0.993919217283906	-1.74472749489669	0.768721696739031	-0.231066057813219	-5	-5
Healthy	1.43567542314159	-5	1.04671440233842	0.129274084988542	-1.4089353929735	-0.944163148981595	-0.419485575306809	-0.211082516097931	-5	-1.20999647960951
Healthy	0.385540141420095	-5	0.946177059158273	-5	-0.975350168820555	-1.73945162736302	0.77943919334493	-0.226930659514038	-5	-5
Healthy	1.30298209848743	1.34977294287785	0.706819304935948	-1.20978522975602	-5	0.890141460064577	-5	0.0259527278938151	-5	-5
Healthy	0.791585395277573	-5	1.0967901311866	-5	-1.60327772149623	-5	-0.864485719001214	-5	-5	-0.706063186112706
Healthy	0.573793788494039	-5	0.545320726620939	-0.637366754727643	0.267228065654545	-1.10812816955442	-1.12749410065408	-5	-5	-0.976829878878603
Healthy	0.750540020829025	-5	1.51666240462999	0.646405686916079	-5	-5	-0.298915793061145	-1.32084475871665	-5	-5
Healthy	1.55449570162876	0.174356411288952	1.05460462900902	-0.341626047239485	-1.23128791962234	-0.46177826776088	-0.32980054838774	-1.32808698755841	-5	-2.29242982390206
Healthy	0.786252264452233	0.340527396207183	0.932401207084952	-0.937944752624646	-5	-0.894864662387428	-5	-0.432444329105216	-5	-0.0880278542890901
Healthy	1.64255552458445	1.01940337017136	0.804950675323023	-5	-5	-5	-5	-5	-5	-5
Healthy	0.196184478299081	-5	0.286909839462444	-0.497695810944888	-1.16102504504453	-5	-0.840733668906506	-5	-5	-5
Healthy	1.36524156519362	-0.124892414334041	1.57767260333776	0.232952932771053	-5	-0.451831778235132	-5	-1.2461872164353	-5	-5
Healthy	-0.48920038557572	-5	0.652077039557506	-0.514363737648883	-0.219430682931045	-1.27884915625032	-1.53224394875597	-0.0400670720958389	-5	-0.348392512518738
Healthy	-5	-5	-5	-1.16462654752999	1.99466959338096	-5	-5	-5	-5	-5
Healthy	0.630708499275678	-1.19307422311627	0.899329592647773	0.707168907050114	-5	-1.58120170940965	-2.79588001734407	-0.213319546803351	-5	-1.25188953250502
Healthy	0.0941950210674278	-5	0.973352335061304	0.0921133305460883	-1.06248210798265	-0.528019246629004	-5	0.118443302485447	-5	-0.153557729574142
Healthy	0.482499128954584	-2.69250396208679	0.665821990405193	-0.853561864714225	-5	-1.20335629621488	-1.02300845469385	-0.582096718008771	-5	-0.572595044689726
Healthy	-0.00502771984225279	-1.46268472688799	0.720861878255128	-0.862519290615864	-1.17763574755845	-5	-1.43344466911694	-0.912147624836831	-5	0.169580395303088
Healthy	1.28396076478616	-5	0.670057432334991	-5	-5	-2.64397414280688	0.040159117831352	-0.806152180026442	-5	-0.428058364925538
Healthy	1.47642452208465	-5	1.57377119224085	-2.38090666937326	-5	0.259947286117706	-0.598289359610919	-0.232206152738853	-5	-5
Healthy	-0.15042090330665	-5	0.946294534418069	-0.964370172209561	-0.964970717797632	-1.65384269776799	-1.15939212099071	-1.19572423287091	-5	-2.48678239993206
Healthy	0.905236062099712	-5	0.929693211007155	-0.806958927846758	-1.26520017041115	-5	-0.407545649445495	-0.713184386563414	-5	-0.49440238626799
Healthy	0.733363405149741	-5	1.44843298385582	0.708538169307499	-1.40527605359025	-5	-0.423462858226858	-0.751879540116397	-5	-5
Healthy	1.40480345173735	-5	1.39836107013767	1.06769115252498	-5	-0.49017941778772	-5	0.228551770689046	-5	-5
Healthy	1.024410542213	-0.488945930531786	1.23766033859977	0.249518760733597	1.27204384312823	-0.12786121597223	-2.88941028970075	-0.0143939169475636	-2.22548303427145	-0.822752163744376
Healthy	0.203427273676181	-5	0.84737088742647	-5	-1.64244628025692	-5	0.630818259424264	-1.174898588402	-5	-5
Healthy	0.946208520083864	-5	0.797570817661941	0.171003490368599	-1.55579901113584	-1.67019547783593	-2.53017798402184	-0.516640963719313	-5	-1.12586622117203
D050177	1.17193229262001	-5	-0.676417920151005	-5	-5	-5	-0.799778973808124	-5	-5	-5
Healthy	0.961199856053989	-1.88739499846543	0.767261271779494	0.148818514602018	-1.07743023101429	-1.97387548325455	-0.483160660262971	-0.450886338156161	-5	-1.01995115493504
Healthy	1.55582101154617	-0.828507572747099	1.12315948389813	-1.47482557216473	-0.108512720455074	0.0338337289295255	-5	-0.465580413507806	-5	-5
Healthy	0.604987021857069	-5	0.661802277483785	-1.55658053821718	-0.0278295728662884	-5	-0.612645773028634	-0.254238379247268	-5	-0.745137855719397
Healthy	0.793422964204172	0.353331394986268	0.912331546601288	-0.982132281036494	-5	-1.06008157963094	-1.8784401558125	-0.420639475065487	-5	-0.228037908841447
Healthy	1.36518274833813	-5	0.149422351871228	0.573080570652593	-5	-1.78120200188826	-5	-0.462180904926726	-5	-5
Healthy	1.16620298979605	-5	0.483343338949949	-0.0192196865557001	-5	-5	-0.751977663587646	-0.516955018185284	-5	-1.16222223044627
Healthy	-0.160930670813187	-5	0.820761541738781	0.0832194477957688	-0.39463029944368	-0.924088238517223	-2.53313237964589	-0.130885673020625	-5	-0.201452934747273
Healthy	0.813791080234904	-5	1.02660884071197	-5	-1.11531789579397	-5	-0.815365343413726	-5	-5	-0.703883507830286
Healthy	0.439299528258034	0.575169363918194	1.04760036885884	1.8286189781395	-5	0.190788167878588	-5	0.41323771758041	-5	-5
Healthy	0.568162987966838	-0.982424131608926	0.338868678482437	-5	-5	-5	-5	-0.18888097454324	-5	0.181005620280703
Healthy	1.67997868325322	0.475685712980604	1.19802552661427	-0.0172088297209219	-2.53461714855158	0.542352298552754	-2.29843201494407	-1.35173759425196	-0.487769342335762	-1.35575841415627
Healthy	0.358351798064931	-5	-0.989403263793475	-0.678795243145552	-0.0795688096045379	-5	-5	-5	-5	-5
Healthy	0.795799404807159	-5	1.04910516899594	-5	-1.21063084640852	-5	-0.908860846174245	-5	-5	-0.746298618988015
Healthy	1.25948421643502	-0.105451341854194	0.938816825053966	1.4085947204028	0.162594274442422	1.17572398019523	-5	0.534973662180303	-5	-5
Healthy	0.9348613899345	-5	0.798196090049553	1.55972090350275	-0.77634833281282	-2.19791074211827	-1.75080164260889	0.0624541211444939	-5	-2.3767507096021
Healthy	0.833329464551877	-5	1.22409025538328	-0.0801220776538105	-5	-0.647914002498414	-1.29140915484966	-0.681081446405982	-5	-0.86005797693002
Healthy	1.43073245258122	-5	0.592539813519081	-0.717831221695358	0.848404670679188	-1.17172688794793	-1.23010596418783	-5	-5	0.110246178829723
Healthy	1.46080781875732	0.834789347763296	0.34298886848598	-5	-5	-5	-5	-5	-5	-5
Healthy	1.67146850677761	-0.535033795109039	1.12581848558962	-0.532761979212433	-0.469646596439835	-0.191728243610492	-2.02918838912748	-0.484656106911619	-2.08671609823958	-5
Healthy	-1.73048705578208	-5	-3.10237290870956	1.57332772016812	-2.10292299679058	-0.0859478806508062	-2.32882715728492	0.300528095634288	-5	-1.13170831198214
Healthy	1.22523223932392	-5	1.18166611953625	1.08522027178939	-0.280751601552054	-0.527623907648841	-1.01763829836685	0.0078202965646075	-5	-5
Healthy	1.44802853918496	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.90971752252881	-2.84163750790475	0.837002882347623	0.265685544540763	-0.115924337653051	-0.659159450187668	0.615944793822129	-0.132579656570207	-5	-1.40274371707486
Healthy	0.894991352796308	-5	0.825021496659793	0.13738576433397	-0.202095683924756	-0.829738284605043	-0.258076657863183	-1.25367723491005	-2.66756154008439	-1.12901118623942
Healthy	1.2007331570939	-5	1.24811138439296	-0.166470418241356	-5	0.35379509604526	-1.97674754036629	0.0237256033739363	-5	-0.584659327467594
Healthy	1.38072702192219	-5	0.640108598645703	-5	-5	-5	0.510296962596303	-1.1378089689484	-5	-0.400433488998382
Healthy	0.571730953484296	-0.961260651895251	0.679997194110822	-5	-5	-5	-5	-0.202441641597473	-5	0.167718945253166
Healthy	1.54723968934053	-5	1.444547692597	-5	-5	-0.79577145729304	-5	-5	-5	-5
Healthy	-0.0816341063261812	-5	0.879079241744162	-1.5003129173816	0.0889224243582147	-5	-0.628138197379105	-0.161742960190497	-5	-0.82333006733185
Healthy	1.11677903738417	-5	0.650975453544427	0.314438174045484	0.196982654044952	-5	0.247064468935451	-0.670053242759762	-5	-5
Healthy	1.18201984144793	0.0511911246856986	1.27114594625956	-0.630172107474672	0.291133432796446	-5	0.486461650585974	-0.871665363246284	-5	-5
Healthy	0.0821603982051636	-5	0.162304468914081	-5	-0.442047904279935	-0.651675662299613	-0.936028993035238	-0.811943791561631	-5	-2.59006687666871
Healthy	0.822388440983393	-0.823041019413092	0.852446444312245	-0.318397001269132	-1.1391232035967	-1.83833258756226	0.147509374704095	-0.6122721251321	-5	-0.815166666066646
Healthy	0.968013844045668	-5	0.682374352221925	-0.956559123755526	-5	-1.02691835039863	0.568301482962592	0.127885178681767	-5	-1.43086027452754
Healthy	0.777038756661665	-5	0.586064937176531	-0.56431486205837	-0.975022027904375	-1.45543590250396	-0.117663336462606	-0.805707718448027	-5	-0.170908600833477
Healthy	1.32905885498123	0.150344969659378	1.08621527911307	0.229878855226827	-0.511646734960971	-0.743258207374745	-2.21538270736712	-1.10001543745061	-5	-5
Healthy	1.16980399786065	-5	1.74336871370763	1.42255061042247	-5	-5	-5	-5	-5	-5
Healthy	1.28504440375189	-5	1.51927263410971	0.739222553056146	-0.363913484896927	-0.0668469133851034	-0.705599915090189	-0.376120406178485	-5	-5
Healthy	1.33501194323797	-5	0.352932716697335	-0.777179518677832	-0.50466384068646	0.287353772714747	-0.306598454245195	-0.365865463937429	-5	-5
Healthy	1.12458964072403	-5	0.577264252650571	-0.332406974706992	0.460224088819534	-0.619499325100805	0.110512271046058	-5	-5	-5
Healthy	0.734333292382781	-5	1.47788450762902	-0.364576576052315	0.129238610131927	-0.139290755482231	-5	-1.31229272037518	-5	-5
Healthy	1.4382949915536	-5	-0.353478647861373	0.906292472393689	-5	1.26264754574374	-1.67530608613823	0.912979948364892	-5	-5
Healthy	1.2399718020079	-2.32513885926219	1.06053768834088	-0.874746513975202	-0.628821268183713	-0.38655990134121	-0.00732279433525169	-0.626959199970321	-0.764193895397897	-0.466800092812304
Healthy	0.023565203688469	-5	0.154548734966522	-5	-0.264840406909782	-0.584442417988289	-0.884356210330059	-0.878440155812499	-5	-2.1180450286604
Healthy	1.01192551492655	-5	1.27090605359344	0.556649797452651	-1.21666823711258	0.373946819106767	0.223949986463138	0.0865021989703695	-5	-1.24374435124577
Healthy	1.83663067256928	-0.421452471366848	0.56372901337449	-5	-5	-5	-5	-5	-5	-5
Healthy	1.19946911769472	-5	0.565065857113822	-1.65698550284923	-0.68981667242831	-0.740095680484731	-1.17024608107502	-1.19003647828599	-0.509170993696192	-1.22468087817052
Healthy	1.36914458272375	-5	1.05050387790715	-5	-5	-5	-5	-5	-5	-5
Healthy	1.50432226622487	-5	1.33865128477779	-0.0458202265168782	-0.996841166049138	0.128428349963885	-0.599859360242303	-0.0429245344350348	-5	-5
Healthy	-5	-5	-5	0.0280219376959488	1.73623877294411	-0.646468440922238	-5	-5	0.573222147677188	-5
Healthy	1.1590007975902	-1.37365963262496	0.786303413666709	-1.29610704636746	1.39464969497563	-5	-1.1644362483309	-2.10237290870956	-5	-5
Healthy	0.772562262706915	-5	0.409300654706503	-0.94013377958906	-0.736340264782535	-0.576328234710482	-0.610461822668051	-1.497163361379	-5	-1.58103616929638
Healthy	0.810167974081079	-5	0.238625612417133	-0.916891720805265	-0.0855457707987952	-2.70996538863748	-0.824314271737918	-1.30163843394489	-5	-1.6714165502858
Healthy	-0.697842304058984	-5	0.181532041366838	-1.03555179208334	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	0.501820322845127	1.83303683430658	-5	-5	-5	-0.433762906983122	-5
Healthy	1.19649867613489	-5	0.187295054693738	-5	-1.31104653736258	-5	-5	-5	-5	-5
Healthy	0.919708146996039	-0.460346898951318	1.08501749709355	0.0283922930053911	0.0240708785417093	-5	-0.636726563309541	-1.33799812061008	-5	-1.16723569505947
Healthy	0.991566730276188	-5	0.430144420973206	-0.102186037370321	0.436798510231803	1.3478824377477	-1.454940415306	0.149966933399761	-0.592218321366653	-0.744197014646302
Healthy	1.61250073156072	-5	1.03450974126307	-0.320408592317442	-0.399168626824806	-0.650508778389783	-1.5508302678348	-1.141102042768	-5	-1.13924287691846
Healthy	0.496272176519722	-5	1.52690852789945	0.394679275545099	-5	-5	-1.66094626429086	-1.78409818679597	-5	-5
Healthy	0.700911298355967	-5	0.379009843008302	-0.432879488060839	-5	-5	-0.758802290301944	-5	-5	-5
Healthy	1.17262861453268	-5	0.916327063385627	1.16346730163669	0.388227348993587	-1.09033701484598	-1.35922052265514	-0.894898755450357	-5	-5
Healthy	1.73243340749085	-1.06504729218214	0.905512012587943	-0.0811155519434026	-1.19633807676378	-0.400804923653631	-1.22242819530859	-0.162607290877398	-5	-5
Healthy	0.388956863573176	-5	-1.05433450056787	-0.744197014646302	0.103488999922483	-5	-5	-5	-5	-5
Healthy	1.38016871496151	-5	0.5481411789253	-0.913818195350251	-0.51348451260155	-1.147581007063	-0.134552517588909	-0.96349087146727	-5	-5
Healthy	1.4800352718388	0.551277954007008	1.39219344254296	-5	-0.972120590792792	-0.991612769885841	-0.931406019023349	-5	-5	-5
Healthy	-0.40182253253475	-5	0.53018816810803	-0.442745508283658	-0.154201449867552	-1.38059358911322	-2.25492520841794	-0.0435626208387891	-5	-0.364375532403737
Healthy	0.251287723840121	-5	0.569321229191814	0.0408475009392777	-5	-5	-0.16754857124995	-0.815251802372059	-5	-1.68423950933427
Healthy	0.465156721487399	-5	0.583202175739753	-0.173206289849387	-1.20128031481499	-5	-0.618957157228091	-0.742465414019321	-5	-1.08286224724356
Healthy	1.59137484970582	-5	0.471692075086866	-1.35154240571748	-5	-5	-0.542163502274558	-5	-5	-5
Healthy	1.36505291096668	-5	0.641331305280507	-0.507532963534855	-0.53877167821945	-5	-0.296579642674757	-0.321281363602648	-5	-1.78146449478347
Healthy	0.702373660825005	-5	0.39943661157057	-0.394361009604141	-5	-5	-0.787359686465166	-2.57511836336893	-5	-5
Healthy	0.0976598262205861	-5	1.09266345998199	0.131506387600275	-1.07966792846041	-0.45877032904686	-2.5003129173816	0.102203804949571	-5	-0.288994636514452
Healthy	1.25615202533743	-5	1.39039013178756	0.637594788049951	-0.035024209672443	0.610608002041879	-1.15168769637272	0.570556949155359	0.035457756279581	-1.07283502570063
Healthy	0.0711821559900807	-5	0.627354589372754	-1.22709180502873	-5	-5	-0.936554046876967	-5	-5	-5
Healthy	1.30953691183434	-5	1.2164654489509	0.261260489090183	-0.226908689757683	-0.365401829412031	-0.446092711772258	-0.996237979171754	-5	-3.16749108729376
Healthy	1.32566443915296	-5	0.855051295184395	0.347889845420078	1.13174726575528	0.428750148556301	-5	-0.279047283298416	-5	-5
Healthy	1.27454599970635	-5	0.87207931710959	-0.633539685715649	-0.507309438850458	-1.13996161019281	-1.31140222491883	-0.612806006303132	-1.16507090353942	-2.64397414280688
