group	Agathobacter_rectalis	Bifidobacterium_adolescentis	Collinsella_sp003487125	Enterocloster_aldenensis	Anaerobutyricum_hallii_A	Bariatricus_comes	Holdemanella_biformis	Blautia_A_wexlerae	Dorea_formicigenerans	Coprococcus_A_catus	Faecalibacterium_sp900539885	Agathobacter_rectalis	Ruminococcus_H_sp003531055	Anaerobutyricum_hallii_A	Collinsella_sp003487125	Enterocloster_aldenensis	Bariatricus_comes	Mediterraneibacter_torques	Blautia_A_wexlerae	Dorea_formicigenerans
Healthy	1.46396	0	0	0.38006	0	0	0.36672	0	0	0	0.38265	1.46396	1.92515	0	0	0.38006	0	0	0	0
Healthy	5.64423	0	0.06455	0.03195	0.22089	0	0	0.16675	0.28451	0	0.00182	5.64423	3.45735	0.22089	0.06455	0.03195	0	0.15702	0.16675	0.28451
Healthy	16.9319	0	0	0	0.30326	0	0	0	0	0	0	16.9319	11.2332	0.30326	0	0	0	0	0	0
Healthy	0.81654	0.22149	0.87178	1.07944	0.8447	1.14902	0	0.88979	0.28504	0.49703	13.1603	0.81654	2.96821	0.8447	0.87178	1.07944	1.14902	1.10476	0.88979	0.28504
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.93609	0.04762	0.00789	0.40157	0.19646	0.3149	0.07545	0.11474	0.13942	0	2.7048	0.93609	3.31561	0.19646	0.00789	0.40157	0.3149	0.29296	0.11474	0.13942
Healthy	2.51325	0	0.03182	0.05243	0.0158	0.02615	0	0.02625	0.00704	0	2.11463	2.51325	0	0.0158	0.03182	0.05243	0.02615	0.0334	0.02625	0.00704
Healthy	0.07146	0	0.04992	0.05417	0.05864	0.02037	0	0.06149	0.00166	0.00568	1.72587	0.07146	0.00643	0.05864	0.04992	0.05417	0.02037	0	0.06149	0.00166
Healthy	0	0	0	0	0	0.0267	0	0	0	0	1.27384	0	0	0	0	0	0.0267	0	0	0
Healthy	0	0.02132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	6.98683	0	0	0.57578	0.26223	0.048	0	0.12229	0.23345	0	1.53919	6.98683	0	0.26223	0	0.57578	0.048	0	0.12229	0.23345
Healthy	1.61345	0.55713	0.04591	1.69612	0.38815	0.77662	0.19046	0.32722	0.28537	0.09559	1.99702	1.61345	10.0199	0.38815	0.04591	1.69612	0.77662	1.04835	0.32722	0.28537
D009765	2.36945	7.11624	2.25182	1.96122	2.42666	1.23681	2.2169	2.47574	0.72081	0.09157	5.72891	2.36945	0.01106	2.42666	2.25182	1.96122	1.23681	0.09246	2.47574	0.72081
Healthy	2.83962	0.17437	1.41242	0.44003	1.41827	0.11504	1.88037	0.5178	1.01327	0.02895	0.54344	2.83962	1.79041	1.41827	1.41242	0.44003	0.11504	0.05198	0.5178	1.01327
Healthy	36.5472	0.43845	0.01795	0.12563	0.84811	0.9745	0	0.226	0.31404	0.05945	1.69067	36.5472	0	0.84811	0.01795	0.12563	0.9745	0.31911	0.226	0.31404
Healthy	0.37766	0	0.01643	0.04392	0	0	0	0	0	0	33.1672	0.37766	0.44935	0	0.01643	0.04392	0	0	0	0
Healthy	1.58697	0	0	0.04315	0	0	0	0.26753	0.06771	0	1.86375	1.58697	0	0	0	0.04315	0	0.09337	0.26753	0.06771
Healthy	3.4445	14.2672	0.12737	0.12283	0.83096	0.00546	0.35555	0.32436	0	0.09678	6.65845	3.4445	1.58913	0.83096	0.12737	0.12283	0.00546	0.23427	0.32436	0
Healthy	14.1211	0.33027	0.58527	0.17916	0.54504	0.38673	0	0.36115	0.21378	0.14447	4.42356	14.1211	3.14163	0.54504	0.58527	0.17916	0.38673	0.04271	0.36115	0.21378
D009765	4.04636	0	0.98599	0.63168	1.46416	1.52283	0	1.42824	2.26664	0.19677	5.44975	4.04636	0.01013	1.46416	0.98599	0.63168	1.52283	0.15638	1.42824	2.26664
Healthy	1.73208	0	0	0	0	0.00326	0	0	0	0	0.07622	1.73208	0	0	0	0	0.00326	0.37034	0	0
Healthy	2.82876	0.01705	0.10876	0.37359	0.19502	0.33775	0	0.15086	0.13161	0.10277	1.65617	2.82876	0.6482	0.19502	0.10876	0.37359	0.33775	0.62686	0.15086	0.13161
Healthy	7.49095	0	0	0.33464	0	0.31288	0	0.23836	0.24642	0.02235	1.60739	7.49095	21.8823	0	0	0.33464	0.31288	0.21786	0.23836	0.24642
Healthy	0.0869	0	0.34577	0.05061	0.01131	0	0.08767	0.0622	0.01832	0	1.17056	0.0869	0.73909	0.01131	0.34577	0.05061	0	0.1118	0.0622	0.01832
Healthy	1.19896	0.80729	0.15301	0.03212	0.02243	0	0	0.00322	0	0.01799	1.6628	1.19896	1.94042	0.02243	0.15301	0.03212	0	0.10095	0.00322	0
Healthy	1.50523	0.27558	0.18093	0.0138	0.03897	0.00888	0	0.0313	0.00161	0	1.95313	1.50523	1.05273	0.03897	0.18093	0.0138	0.00888	0	0.0313	0.00161
Healthy	0.59988	0.0445	0	0.39965	0.31401	0.69162	1.1193	0.2314	0.36595	0.16778	2.72327	0.59988	0.07066	0.31401	0	0.39965	0.69162	0.14851	0.2314	0.36595
Healthy	1.93478	0.31078	0.47721	0.93956	0.72386	1.20953	0	0.27396	0.31194	0.12789	4.20458	1.93478	0.0185	0.72386	0.47721	0.93956	1.20953	0.01851	0.27396	0.31194
Healthy	1.59913	0	0	0.01269	0	0	0	0.25446	0.08659	0	1.98008	1.59913	0	0	0	0.01269	0	0	0.25446	0.08659
Healthy	0	0	0.87273	0	0.16294	0	0.26434	0.33739	0.102	0	0.82962	0	4.75153	0.16294	0.87273	0	0	0.02334	0.33739	0.102
Healthy	0.1319	0.03293	3.71927	0.00251	1.43599	4.6617	1.0362	1.64149	0.64381	0	2.15625	0.1319	22.3948	1.43599	3.71927	0.00251	4.6617	0.04277	1.64149	0.64381
Healthy	0	0	0	0	0	0.35207	0	0.02474	0	0	2.99781	0	0	0	0	0	0.35207	0.05606	0.02474	0
Healthy	4.5684	1.82498	0	0.93266	0.63096	0.78062	0	0.45723	0.91875	0.09406	16.3037	4.5684	0	0.63096	0	0.93266	0.78062	0.14983	0.45723	0.91875
Healthy	0.5885	0	0.52595	0.07185	0.39313	0.07762	0.53029	0.39675	0.18297	0.0675	7.00337	0.5885	0.10896	0.39313	0.52595	0.07185	0.07762	0.21986	0.39675	0.18297
Healthy	8.20246	0.20026	0.20657	0.06357	0.20239	0.19313	0	0.11668	0.14352	0.13322	4.61873	8.20246	0.29895	0.20239	0.20657	0.06357	0.19313	0.07767	0.11668	0.14352
Healthy	0.62337	0	0.09775	0	0	0.00986	0	0.0462	0.00369	0	7.31407	0.62337	0.30561	0	0.09775	0	0.00986	0.0715	0.0462	0.00369
Healthy	6.67667	0	0	0.14604	0.02292	0.28773	0	0.34421	0.14468	0.21365	8.24465	6.67667	1.61079	0.02292	0	0.14604	0.28773	0.05769	0.34421	0.14468
Healthy	14.6733	0.07006	0.11222	0.37099	0.20391	0.35986	1.41199	0.20214	0.09617	0.17437	10.2369	14.6733	8.08842	0.20391	0.11222	0.37099	0.35986	0.00389	0.20214	0.09617
Healthy	0	8.91402	4.87395	2.47066	2.32936	2.78294	0	3.18766	1.98426	0.31552	8.45806	0	0	2.32936	4.87395	2.47066	2.78294	0.28905	3.18766	1.98426
Healthy	0.11545	0	0	0	0	1.00099	0	0.27544	0	0.1084	2.07775	0.11545	0	0	0	0	1.00099	0.11228	0.27544	0
Healthy	0.00496	0.12823	0.00085	0	0	0	0	0.00044	0	0	0.00886	0.00496	0.00199	0	0.00085	0	0	0.00172	0.00044	0
Healthy	0	2.56557	0	0	0.07542	0	0	0	0	0	1.50292	0	0.9984	0.07542	0	0	0	0.11844	0	0
D009765	12.7978	1.23388	0.2847	0.78406	0.39397	0.30482	0	0.12283	0.34995	0.21121	4.92302	12.7978	4.55795	0.39397	0.2847	0.78406	0.30482	0.1856	0.12283	0.34995
Healthy	0	0	0.50091	0	0.36857	3.12135	0	0.16602	0.87761	0	9.5735	0	25.6241	0.36857	0.50091	0	3.12135	2.37466	0.16602	0.87761
Healthy	1.55778	0	0	0.07925	0	0	0	0.18765	0.06886	0	1.93513	1.55778	0	0	0	0.07925	0	0.38726	0.18765	0.06886
D009765	31.6611	8.31384	0	2.9711	0.0869	5.75662	0	0.6658	0.88749	2.16526	0.62676	31.6611	2.41817	0.0869	0	2.9711	5.75662	0.20297	0.6658	0.88749
Healthy	0.73413	0	0.05353	0	0	0.02433	0	0.03616	0	0	4.96722	0.73413	0	0	0.05353	0	0.02433	0.15205	0.03616	0
Healthy	16.3164	0	0	2.0215	3.27491	0	0	0	0.46385	0.01124	19.8272	16.3164	0.04355	3.27491	0	2.0215	0	1.52659	0	0.46385
Healthy	2.82197	0	0	0.61488	0.56465	0.33855	1.61073	0.48439	0.14217	0.23488	0.54557	2.82197	3.01651	0.56465	0	0.61488	0.33855	0.13554	0.48439	0.14217
Healthy	6.19043	0.01009	0.14055	0.34466	0.3381	0.73343	0.17602	0.50544	0.56249	0.27285	3.83289	6.19043	1.82639	0.3381	0.14055	0.34466	0.73343	0.53174	0.50544	0.56249
D009765	6.19219	0	0	0.0629	0.28121	0.12922	0	0.06779	0.26624	0.06172	7.55117	6.19219	0.00167	0.28121	0	0.0629	0.12922	0.04218	0.06779	0.26624
Healthy	1.48316	0	0.13524	0.75722	0	0.10438	0.27837	0.14177	0.0017	0.01546	1.41275	1.48316	7.01945	0	0.13524	0.75722	0.10438	0.01464	0.14177	0.0017
Healthy	1.49584	0	0	0.21891	1.0341	0.51028	0	0.43894	0.16054	0.04728	1.30825	1.49584	0	1.0341	0	0.21891	0.51028	0.99102	0.43894	0.16054
Healthy	0	8.89469	2.96233	0	0	0	0	0	0	0	0	0	0	0	2.96233	0	0	0	0	0
Healthy	8.84609	0.09573	0.64596	0.37001	0.31567	0.96539	0	0.55686	0.21324	0.14302	7.99227	8.84609	1.57928	0.31567	0.64596	0.37001	0.96539	0.09564	0.55686	0.21324
Healthy	2.55812	21.8732	1.40459	1.30319	0	0.08764	3.91497	0.19554	0.95177	1.12459	3.24487	2.55812	1.04722	0	1.40459	1.30319	0.08764	0.60563	0.19554	0.95177
Healthy	11.7859	0	0	2.6543	2.01348	1.43131	0	2.6573	0	0.03929	12.3749	11.7859	14.2435	2.01348	0	2.6543	1.43131	0	2.6573	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.57673	0	0	0	0	0	0	0.03858	0	0
Healthy	3.1748	4.33637	0.60626	0.08566	0.06616	0.0616	0	0.07083	0.00609	0.02119	0.83032	3.1748	4.44073	0.06616	0.60626	0.08566	0.0616	0.2875	0.07083	0.00609
Healthy	0.06701	0	0.32186	0.04442	0.01818	0	0.10475	0.03231	0.01971	0	1.06882	0.06701	0.74199	0.01818	0.32186	0.04442	0	0.03376	0.03231	0.01971
Healthy	0.11655	0.66466	0.34314	0.49708	0.28445	0.36796	0	0.27273	0.10073	0.02037	5.67667	0.11655	4.61929	0.28445	0.34314	0.49708	0.36796	0.03149	0.27273	0.10073
Healthy	1.32469	0	0.22654	0.1611	0.45556	0.3999	0	0.31837	0.09975	0.0697	6.05744	1.32469	0	0.45556	0.22654	0.1611	0.3999	0.08286	0.31837	0.09975
Healthy	0	0	0	0	0	0	0	0.00203	0	0	1.38447	0	0	0	0	0	0	0.59217	0.00203	0
Healthy	0.27718	0.31115	0.05125	0.02433	0	0	0	0.03572	0.01276	0	4.99021	0.27718	0	0	0.05125	0.02433	0	0.12601	0.03572	0.01276
Healthy	1.20294	0	0	0	0	0.06559	0	0.04168	0	0	3.32127	1.20294	0	0	0	0	0.06559	0.07041	0.04168	0
Healthy	12.0205	0	0.25627	0.03666	0.37857	0.41607	0	0.0908	0.01445	0	14.7542	12.0205	0.00877	0.37857	0.25627	0.03666	0.41607	0.36445	0.0908	0.01445
Healthy	0.02618	3.84108	0	0	0	0	0	0	0	0	0	0.02618	0	0	0	0	0	0.00761	0	0
Healthy	0	0.03052	0	0	0	0	0	0	0	0	0.00112	0	0	0	0	0	0	0.00656	0	0
Healthy	5.47456	11.8327	1.40614	1.23268	0.58515	0.93647	0	0.29456	0.49591	0.29099	13.6488	5.47456	0	0.58515	1.40614	1.23268	0.93647	0.48603	0.29456	0.49591
Healthy	8e-05	3.31023	0	0	0	0	0	0	0	0	0.00098	8e-05	0	0	0	0	0	0.01652	0	0
Healthy	0	0	0.35658	0	0.50781	3.77938	0	0.04726	1.2331	0	5.2689	0	27.5765	0.50781	0.35658	0	3.77938	0.00522	0.04726	1.2331
Healthy	0.26663	0	0.06885	0	0	0	0	0.01676	0	0	5.76197	0.26663	0.61455	0	0.06885	0	0	0.05089	0.01676	0
Healthy	6.39525	0	0.00477	0.13439	0.03486	0.26248	0	0.3489	0.13404	0.21474	11.8866	6.39525	1.48634	0.03486	0.00477	0.13439	0.26248	0.04723	0.3489	0.13404
Healthy	0	0.84707	1.22597	0.2773	2.63926	3.44042	0	2.44988	0.31921	0.22995	7.19795	0	0	2.63926	1.22597	0.2773	3.44042	0.00231	2.44988	0.31921
Healthy	8.56933	0.04976	0.53775	0.11662	0.76519	0.29473	0	0.29312	0.22954	0.15758	2.13817	8.56933	5.98499	0.76519	0.53775	0.11662	0.29473	0.07019	0.29312	0.22954
Healthy	0	0	5.47963	0	0.56616	0	0	3.68226	0.4514	0.60005	11.4229	0	0	0.56616	5.47963	0	0	2.79899	3.68226	0.4514
D009765	4.63047	3.46849	1.36966	0.60301	0.01822	0.9048	1.58898	0.9576	0.14986	0.3356	16.5454	4.63047	0.61112	0.01822	1.36966	0.60301	0.9048	1.20131	0.9576	0.14986
Healthy	3.19449	0.05434	0.15829	0.20865	0.18196	0.15956	0.81025	0.18425	0.45996	0.13304	5.38653	3.19449	3.49228	0.18196	0.15829	0.20865	0.15956	0.31478	0.18425	0.45996
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.6163	0	0
Healthy	0	0	1.32765	0	0	0	0	0.155	0	0	0.08803	0	1.97117	0	1.32765	0	0	0.00708	0.155	0
Healthy	0	0	0.56074	0.60972	1.27661	0	0	0.22738	0.4587	0	3.63945	0	1.3861	1.27661	0.56074	0.60972	0	0.00185	0.22738	0.4587
Healthy	6.17166	0	0	0.09915	0.07071	0.47131	0	0.08164	0.10964	0	4.85319	6.17166	1.41425	0.07071	0	0.09915	0.47131	0.01995	0.08164	0.10964
Healthy	0	0	0	0.04198	0	0.00879	0	0.0333	0.03271	0	4.2742	0	2.0563	0	0	0.04198	0.00879	0.08223	0.0333	0.03271
Healthy	0	0	0.04813	0	0	0.00355	0	0.02296	0	0	1.00048	0	0.29148	0	0.04813	0	0.00355	0.01144	0.02296	0
Healthy	0	26.6767	0.38855	0	0	0	0	0.83605	0	0	2.85533	0	0	0	0.38855	0	0	1.51711	0.83605	0
Healthy	1.62455	10.5561	0	0	0	0	0	0	0	0	32.3212	1.62455	0	0	0	0	0	0	0	0
Healthy	8.48167	0.66558	0.06394	0.70327	0.66924	1.28141	0	2.8669	0.12059	0.49597	5.32505	8.48167	0.04486	0.66924	0.06394	0.70327	1.28141	0.02537	2.8669	0.12059
Healthy	1.57527	0	0	0.07831	0	0	0	0.13498	0.08232	0	1.8397	1.57527	0	0	0	0.07831	0	0.099	0.13498	0.08232
D009765	11.184	19.3522	11.8413	1.72846	0.52202	1.72413	0	0.59649	1.22493	0.33966	2.9696	11.184	3.24312	0.52202	11.8413	1.72846	1.72413	0.07167	0.59649	1.22493
D009765	0	0.08671	0.04709	0.95521	1.40738	1.11192	2.31303	1.08227	0.98833	0.85669	8.49365	0	0.37179	1.40738	0.04709	0.95521	1.11192	0.21575	1.08227	0.98833
Healthy	0.80156	0	0	0.01327	0	0	0	0.00239	0.01615	0	1.71627	0.80156	0	0	0	0.01327	0	0.16293	0.00239	0.01615
Healthy	0.46911	0.24951	0.19125	1.23168	0.36717	0.47949	2.88991	0.35224	0.45849	0.17035	4.96713	0.46911	1.50152	0.36717	0.19125	1.23168	0.47949	0.03241	0.35224	0.45849
Healthy	5.86786	0.39094	0.09716	1.38003	1.1733	1.25289	6.40026	1.25094	0.60402	0.25428	5.96507	5.86786	8.67582	1.1733	0.09716	1.38003	1.25289	0.09023	1.25094	0.60402
Healthy	2.21198	0.09841	0.05511	0	0	0.02406	0	0	0.00347	0	3.66598	2.21198	0.16584	0	0.05511	0	0.02406	0.13539	0	0.00347
Healthy	0.05942	3.29892	0.99273	0.06	0.15532	0.03455	0	0.60207	0.01066	0.07206	0.42704	0.05942	2.44396	0.15532	0.99273	0.06	0.03455	0.16438	0.60207	0.01066
D009765	5.56137	0.32973	0.28716	0.35278	0.30444	0.07979	0	0.15422	0.09581	0.0835	5.16908	5.56137	3.04809	0.30444	0.28716	0.35278	0.07979	0.2464	0.15422	0.09581
Healthy	3.06636	0	0.0967	0	0	0	0	0	0.06765	0	7.74591	3.06636	0.0466	0	0.0967	0	0	0.31674	0	0.06765
D009765	7.6075	0.0361	0.15092	0.90681	0.34286	1.1433	2.90217	0.11307	0.33284	0.01639	3.85186	7.6075	0.68991	0.34286	0.15092	0.90681	1.1433	1.31409	0.11307	0.33284
Healthy	0.67607	0	0.10961	0	0	0.01958	0	0.0582	0.0196	0	7.30781	0.67607	0.25025	0	0.10961	0	0.01958	0.03537	0.0582	0.0196
Healthy	22.737	2.12905	0.51819	0.12129	0.27421	0.15192	0	0.50545	0.04183	0.01364	2.81598	22.737	2.69028	0.27421	0.51819	0.12129	0.15192	0.08058	0.50545	0.04183
Healthy	2.50007	0	0.0158	0.05969	0.01431	0.04769	0	0.03849	0.00444	0	2.0935	2.50007	0	0.01431	0.0158	0.05969	0.04769	0.39809	0.03849	0.00444
Healthy	22.492	0	0.46514	2.39083	1.53153	2.34923	0	0.21341	0.87028	0	5.46017	22.492	2.0804	1.53153	0.46514	2.39083	2.34923	0.00084	0.21341	0.87028
Healthy	1.59942	0	0	0.08254	0	0	0	0.18463	0.12508	0	1.74075	1.59942	0	0	0	0.08254	0	0.29546	0.18463	0.12508
Healthy	0	0	0	0	0	0	0	0	0	0	2.5254	0	0	0	0	0	0	1.26924	0	0
Healthy	2.52752	0.30124	2.95649	0.25844	1.03653	0	1.16621	0.34456	0.6491	0	0.66871	2.52752	1.48594	1.03653	2.95649	0.25844	0	0.1337	0.34456	0.6491
Healthy	2.22389	0.09338	0.07727	0	0	0.04743	0	0.02157	0.00825	0	4.07467	2.22389	0.10552	0	0.07727	0	0.04743	0.10696	0.02157	0.00825
Healthy	0	0	0	0	0	0	0	0	0	0	1.51594	0	0	0	0	0	0	0	0	0
Healthy	7.80731	0.22001	0.11641	0.05329	0.6034	0	0	0.14953	0.11911	0.01256	7.93572	7.80731	4.83289	0.6034	0.11641	0.05329	0	0.04642	0.14953	0.11911
Healthy	7.35058	0	0	0.99093	1.38666	0.30058	9.10512	0.85647	0.11428	0.01306	0.68023	7.35058	0	1.38666	0	0.99093	0.30058	1.03419	0.85647	0.11428
Healthy	0.686	0	0.10052	0	0	0	0	0.03327	0.00393	0	7.62688	0.686	0.36093	0	0.10052	0	0	0.04527	0.03327	0.00393
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	16.0616	0	0	0	0	0	0	0	0	0.00232	0	0	0	0	0	0	0	0	0
D009765	15.6817	0	7.24888	0.32046	0.2256	0.17288	0	1.77977	1.15601	0	9.03835	15.6817	0	0.2256	7.24888	0.32046	0.17288	0.38012	1.77977	1.15601
Healthy	23.0302	0	0	1.14185	0.49404	0.73137	0	0.1493	0.57266	0.10488	1.09623	23.0302	2.90357	0.49404	0	1.14185	0.73137	0.05206	0.1493	0.57266
D009765	6.40063	4.90664	1.33463	0	0	0	0.45179	0	0	0	23.1266	6.40063	0.70569	0	1.33463	0	0	0.48244	0	0
D009765	2.21208	11.0624	3.40417	1.7046	1.78942	0.59367	1.21636	4.28866	0.34347	0	7.70776	2.21208	0	1.78942	3.40417	1.7046	0.59367	1.40256	4.28866	0.34347
Healthy	2.01275	3.58962	6.02076	0.35445	3.83709	1.99918	0	1.05686	0.24857	0	17.8972	2.01275	5.63146	3.83709	6.02076	0.35445	1.99918	0.29142	1.05686	0.24857
Healthy	3.08406	0.1251	0.32331	0.40063	0.6196	0.23851	0.98058	0.22248	0.42575	0.06437	3.33953	3.08406	2.81422	0.6196	0.32331	0.40063	0.23851	0.01791	0.22248	0.42575
Healthy	0	0	2.40182	0	0	0	0	0	0	0	0	0	0	0	2.40182	0	0	1.38272	0	0
D009765	22.6236	10.6858	0	1.95182	0	3.64638	0	0.51239	0.50976	1.59616	0.73272	22.6236	1.51492	0	0	1.95182	3.64638	0.04515	0.51239	0.50976
Healthy	2.01631	0.00264	0.01581	0.00808	0.0503	0.07336	0	0.03871	0.01467	0.00097	4.69175	2.01631	0	0.0503	0.01581	0.00808	0.07336	0.0067	0.03871	0.01467
D009765	25.3665	21.9213	0	1.54077	0.26301	2.63192	0	0.41855	0.1693	0.55562	1.66632	25.3665	6.55286	0.26301	0	1.54077	2.63192	0.31595	0.41855	0.1693
Healthy	0.01703	0.0074	0	0.02998	0.31165	0	0	0.08954	0	0	0.57857	0.01703	0.00374	0.31165	0	0.02998	0	0.27589	0.08954	0
Healthy	0.20791	0.01362	0.21576	0.07045	0	0	0	0.06454	0.01528	0	6.85989	0.20791	0	0	0.21576	0.07045	0	0.30029	0.06454	0.01528
Healthy	0.67329	0.42803	0.02785	0.13338	0.00274	0.08586	0	0.13661	0.00926	0.02062	0.8382	0.67329	4.69367	0.00274	0.02785	0.13338	0.08586	0.05691	0.13661	0.00926
D009765	35.8748	0.41726	2.1848	0.22698	1.32358	1.53388	0.2784	0.27665	0.39182	0.14433	13.5906	35.8748	3.08943	1.32358	2.1848	0.22698	1.53388	0.40693	0.27665	0.39182
Healthy	14.3319	5.67695	1.468	2.50659	0.81044	0.97928	0	0.52241	0.56574	0.08517	4.08709	14.3319	13.5725	0.81044	1.468	2.50659	0.97928	0.0419	0.52241	0.56574
Healthy	2.54715	0	0.50946	2.80821	1.93431	1.26116	3.07473	0.74575	0.37941	0.45831	5.48542	2.54715	10.7028	1.93431	0.50946	2.80821	1.26116	0.03874	0.74575	0.37941
Healthy	9.41314	0.06394	0.02431	0.19353	0.47104	0.49446	0	0.05308	0.15374	0	1.0515	9.41314	0	0.47104	0.02431	0.19353	0.49446	0.16934	0.05308	0.15374
Healthy	0.46217	0.36456	0.28597	2.2068	1.25975	2.45145	0.8325	0.99442	0.72412	0.31984	3.24824	0.46217	5.98054	1.25975	0.28597	2.2068	2.45145	0.15281	0.99442	0.72412
Healthy	0.96103	0	1.06541	1.0346	0.68976	0.49662	0	1.19453	0.24477	0.40609	7.57637	0.96103	2.00335	0.68976	1.06541	1.0346	0.49662	0.14129	1.19453	0.24477
Healthy	8.54793	1.63376	0.5663	0.32629	0.01211	0.02022	0.9198	0.10442	0.11898	0.18129	1.77373	8.54793	2.72198	0.01211	0.5663	0.32629	0.02022	0.04836	0.10442	0.11898
Healthy	0	0	0	0	0	0	0	0	0	0	1.03597	0	0	0	0	0	0	0.02157	0	0
D009765	11.9288	0.31759	0.30848	1.03082	0.42964	0.38768	0	0.20289	0.3778	0.17427	0.99069	11.9288	1.74289	0.42964	0.30848	1.03082	0.38768	0.07071	0.20289	0.3778
Healthy	0.13284	0	0.02594	0.34206	0	0.03027	0	0	0.01659	0	3.15321	0.13284	0.51417	0	0.02594	0.34206	0.03027	0.18109	0	0.01659
D009765	6.40487	25.8904	15.8873	0.65921	0.18071	0.78053	0	0.26134	0.59248	0.04028	3.32823	6.40487	1.92731	0.18071	15.8873	0.65921	0.78053	0.34868	0.26134	0.59248
Healthy	2.17777	0.43896	0.18628	0	0.02868	0.04602	0	0.11362	0	0.01272	4.56186	2.17777	0.62192	0.02868	0.18628	0	0.04602	0.16264	0.11362	0
Healthy	0.00085	30.4311	5.47616	0	0.00056	0	0	0	0	0	0	0.00085	0	0.00056	5.47616	0	0	0.008	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	8.62691	0	0	0.38423	0.0848	0.21163	0.62781	0.13331	0.05521	0	0.76301	8.62691	1.97228	0.0848	0	0.38423	0.21163	0.32408	0.13331	0.05521
Healthy	0	2.93769	0.85558	0	0	0	0	0	0.35203	0	5.40188	0	3.415	0	0.85558	0	0	0.17261	0	0.35203
Healthy	13.2787	0.10161	0	0.44459	0.38783	0.40254	0	0.50832	0.2821	0.02854	4.26909	13.2787	5.258	0.38783	0	0.44459	0.40254	0.10778	0.50832	0.2821
Healthy	1.49634	0	0	0.01584	0	0.01284	0	0.04114	0	0	4.46852	1.49634	1.98246	0	0	0.01584	0.01284	0.04427	0.04114	0
Healthy	0.00183	0.40142	0	0	0	0	0	0	0	0	0.00255	0.00183	0	0	0	0	0	0.41892	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	5.38492	0	0	0	0	0	0	1.81283	0	0
Healthy	0.86575	0.13732	0.3458	0.27842	0.04491	0.17775	0.20902	0.1154	0.02561	0.03442	2.45517	0.86575	4.95625	0.04491	0.3458	0.27842	0.17775	0.21889	0.1154	0.02561
Healthy	4.35321	25.692	0.16564	0.04402	0.57907	0	0.50355	0.15292	0	0.06058	3.77801	4.35321	2.4244	0.57907	0.16564	0.04402	0	0.05662	0.15292	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.28625	0	0	0	0	0	0	0.77797	0	0
Healthy	0.0014	0.00079	1.06121	0	0	0	0	0	0	0	0.00151	0.0014	0.00013	0	1.06121	0	0	0.00522	0	0
Healthy	2.43051	0	0.02958	0.03603	0	0.02656	0	0.0371	0.00424	0	2.15673	2.43051	0	0	0.02958	0.03603	0.02656	0.0302	0.0371	0.00424
Healthy	0	0	0.04571	0.1026	0.00665	0	0	0.04129	0	0	5.31642	0	0	0.00665	0.04571	0.1026	0	0.01084	0.04129	0
Healthy	7.45029	0	0	0.28469	0.08383	0.26891	0	0.17803	0.26284	0	1.92883	7.45029	22.5618	0.08383	0	0.28469	0.26891	0.49444	0.17803	0.26284
D009765	2.29468	10.9519	2.99289	1.96621	0.97389	1.84958	1.3901	1.75892	0.6762	0.08528	27.3343	2.29468	0.06161	0.97389	2.99289	1.96621	1.84958	0.11264	1.75892	0.6762
D009765	4.90014	0	0	1.30142	1.93645	1.19474	21.5061	1.42979	0.22949	0	0.74724	4.90014	8.80347	1.93645	0	1.30142	1.19474	0.80697	1.42979	0.22949
Healthy	11.9514	0	0	3.695	1.67754	2.72282	2.23412	1.38972	0.42435	0	5.02358	11.9514	0	1.67754	0	3.695	2.72282	1.22365	1.38972	0.42435
Healthy	0	0	0	0	0	0	0	0	0	0	0.00218	0	0	0	0	0	0	1.5867	0	0
Healthy	0.62496	0.00165	0.09866	0	0	0.0076	0	0.05756	0	0	7.24444	0.62496	0.31456	0	0.09866	0	0.0076	0.0141	0.05756	0
Healthy	5.08872	0.67733	0.24124	0	0	0.18587	0	0.00511	0.02118	0	1.38258	5.08872	0	0	0.24124	0	0.18587	0.87089	0.00511	0.02118
D009765	34.3711	7.20311	0	3.20288	0.10357	6.27549	0	0.66645	0.94977	2.27191	0.58955	34.3711	2.66395	0.10357	0	3.20288	6.27549	0.18212	0.66645	0.94977
Healthy	18.4009	2.07413	0.59952	0.1121	0.01657	0.05382	0	0.8849	0	0.01721	3.81483	18.4009	0.87754	0.01657	0.59952	0.1121	0.05382	0.04046	0.8849	0
Healthy	2.88749	0	1.5241	0.61325	0	0	0	0.00579	0.31537	0	12.2227	2.88749	2.79037	0	1.5241	0.61325	0	0.32487	0.00579	0.31537
