s	Prevotella_copri_A	Bacteroides_stercoris	Prevotella_stercorea	Phocaeicola_plebeius_B	Phocaeicola_coprocola	Phocaeicola_sp900554435	Phytobacter_ursingii	Alistipes_senegalensis	Bacteroides_faecis	Bilophila_wadsworthia	Lachnospira_eligens_B	Methanobrevibacter_A_smithii_A	Anaerobutyricum_hallii_A	Mediterraneibacter_torques	Blautia_A_wexlerae	Streptococcus_sp001556435	Dorea_formicigenerans	Streptococcus_thermophilus	Anaerostipes_hadrus	Anaerostipes_hadrus_A
Healthy	-5	0.349050119150594	-5	-5	-5	0.297447531292302	-0.834458923277627	-5	-5	-5	-1.57430278663741	-0.0642761447734687	-0.274529416809542	-0.25931368431948	0.0299759624954063	-5	-0.508820467856002	-0.815564111691629	-5	-5
D014607	1.7983240077606	0.193372298272992	-1.80548565811753	-0.294230338042782	0.310835576229461	-5	0.00726543483877243	-1.38742804593482	-2.30980391997149	-1.02742691907344	-5	-5	-2.51286162452281	-5	-1.52432881167557	-5	-1.35497093527886	-5	-5	-5
Healthy	-5	1.55421056494297	-5	-5	-5	-5	0.0275779091748265	-5	-5	-1.34208406317004	-1.51827080303998	-5	-1.58252830679671	-2.12784372725171	-1.38668683854454	-5	-5	-5	-5	-5
Healthy	1.05353978037635	0.367445380202778	-5	-5	-5	-5	-0.546635786198163	-5	-5	-5	-5	-5	0.134712471098523	-0.829885030503348	-0.708653353310374	-5	-0.383345973682398	-5	-0.797266541954557	0.187083386136316
Healthy	1.07156942364272	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	1.36457181847787	-5	-5	-5	-5	-5	-0.595285987331101	-5	-5	-0.0820588391114171	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	0.972643853872601	-5	-5	-5	-5	-5	-5	-0.31532515933103	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.407878782534115	-0.7834910218134	-0.719216822044113	-5	-1.97061622231479	-5	-1.07582412969808	-2.49485002168009
Healthy	-5	1.58657166528835	-5	-5	-5	-5	-5	-5	-5	-1.34988683555643	-0.370845343365361	-0.191863329532638	-5	-0.510984217081489	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.105960999195391	-5	-5	-5	-5	1.31562214090631	-5	-5	-5	-0.618018999956536	-0.796749476056704	-0.153842334339257	-5	-0.460823497904984	-5	-1.07247565912497	-5	-5	-5
Healthy	-5	-0.385176578133376	-0.192126867996668	0.496657091185965	-5	-0.960110202263819	-5	-5	-1.03663723389626	-5	0.817501906368654	0.102889715529244	0.321438932057279	-2.17522353752445	0.201896685258349	0.509984354973306	-0.585310706679955	0.137629414909267	-0.764017296518161	-0.850596120491417
Healthy	-5	-5	-5	-5	-5	0.761080965529496	-5	-1.55330753362847	0.242789809478677	-0.91388942619868	-5	-5	-5	-1.75080164260889	-1.9115095298176	-5	-1.51870072666714	-5	-5	-5
Healthy	-5	0.406741101592505	-5	-5	-5	-5	-5	-5	0.574559048991699	-5	0.174408732073122	-5	-2.04000516167158	-0.934009710766224	-1.21932272556663	-5	-1.1252283628157	-5	-5	-5
Healthy	-5	0.807253524854732	-5	-5	-5	0.28113567588559	-5	-5	-5	-5	0.844666012400055	-5	-0.655332694743448	-0.785659589680265	-0.278519145229951	-5	-0.650839077307051	-5	-0.746904414150968	-5
Healthy	-0.296863447508818	-1.79942307324515	-5	-5	1.27611491944702	0.55869297404244	-5	-1.28743447212669	-1.94500413847086	-1.14212497447644	0.350935752711137	-1.65757731917779	-0.198404227473698	-0.874486204095885	-0.350013215363352	-1.38111551500455	-0.85676654534683	-2.0893755951108	-0.665224668322045	-1.73118809626022
Healthy	1.61112624724441	-5	-5	-0.10284043914716	-5	0.39138329364201	-0.809528229426655	-2.66154350639539	-0.298362947755329	-2.71669877129645	-0.71602071576152	-5	-0.108590786845642	-2.28149831113273	-0.573618883821266	-1.44587441848699	-0.77497517089087	-5	-1.58369241294012	-1.28508375200641
Healthy	-5	0.19427006927282	-5	-5	-5	-0.181958951880175	-0.409069042607392	-1.79182747333288	-5	-5	-0.710411047457403	-5	-1.27827180142721	-1.30364361126667	-1.08602728844903	-1.61189879842948	-1.74593554708566	-5	-5	-2.04143611677803
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.68678199260987	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	0.00112770027703504	-5	-5	-5	0.350234446419541	-5	0.0501592658787675	-0.268717524432911	-0.701714714515915	-5	-5	-5	-0.689073144628307	-0.799231555216828
Healthy	-5	0.728700267589341	-5	-5	-5	-5	-5	-5	-5	-5	-1.08233697567263	-5	-0.276207859589635	-1.12165057778222	-0.183202099027573	-2.33254704711005	-0.202926445796209	-5	-0.896401506022062	-1.944621668625
Healthy	-5	-2.61618463401957	-5	0.97247453467579	-5	-1.61172113654036	-0.193080997377211	-5	-5	-0.803796171378852	1.07863840073455	-5	-1.13489602535887	-1.419531216049	-1.2940508050897	-0.964090201543391	-0.965652341553152	-5	-1.94423953531227	-5
Healthy	-5	-5	-5	-1.74160219590449	-5	-5	0.136057524438799	-5	-5	-2.64975198166584	0.156328010679775	-5	0.708166708245312	-1.00013030789173	0.324169235818187	-1.37437891857509	0.0943348443095635	-0.666250537518029	-0.680768981839727	-0.833954912148775
Healthy	-5	0.521301567418334	-5	-5	-5	-5	-5	-5	0.0972434231570424	-5	-0.280875964025648	-5	-1.70952018666933	-2.26841123481326	-1.30285787372454	-5	-1.21925076889645	-5	-5	-5
D014607	-0.74816718137136	0.597978043227785	-1.23980377054487	1.81758460500811	-2.19178902707578	0.0990276730804668	-1.26744542014857	-0.75624285897007	-2.7281583934635	-5	0.362793381620782	-5	-5	-1.4907974776689	-1.18190613085336	-2.43533393574791	-5	-5	-1.42736070295719	-5
Healthy	0.849267046150216	-5	0.307239236201639	-5	-5	0.0535585922132598	-5	-5	-5	-5	0.872188916475774	-5	0.113629210401079	0.387024794413303	-0.0125482544566513	-5	-0.0257647225569736	-5	-5	-5
Healthy	-5	-5	-5	0.517732823823025	-5	-5	-1.09049745859458	-5	-5	-5	1.00587559959603	-0.766902312135297	-0.889881872989672	-0.722184573429135	-0.57079698958629	-5	-0.705335410499825	-5	-1.78754603895972	-5
Healthy	-5	-1.73541827076192	-5	-5	-5	-5	1.457960728403	-5	-5	-1.85855022659953	-5	-5	-5	-0.606144131412039	-5	-2.42365864979421	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-1.19722627470802	-5	-5	-5	-5	-5	-5	-1.07453319930846	-5	-5	-2.65955588515988	-5	-5	-5
Healthy	-5	1.38414742044686	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.374111616137151	-0.584025588623434	-1.0474497061018	-1.41759570198097	-0.603086137634728	-5	-1.32550628270365	-1.36421476446635
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.452180651187894	-5	-5	-0.596073435168731	-0.905354210394045	-5	-5	-5	-5	-5
Healthy	-5	0.937965496118315	-5	-5	-5	-5	-1.74496883665445	-0.139644022994658	-5	-2.39577394691553	-0.23159871668854	-5	-5	-2.38721614328026	-2.6458915608526	-5	-1.24949160514865	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	1.22779443935852	-5	-5	-5	0.732029282108058	-5	-0.23191714427686	-0.519131076312832	-0.277423658203126	0.589348541804962	-5	-5	-0.698123954726845	-0.607144830610465
Healthy	-5	-5	-5	-5	1.39723083509411	-5	-5	-1.67674789982831	-5	-1.35369431971524	-0.466876436621578	-5	-5	-1.3263341237543	-1.33059013271222	-1.27140275661657	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-1.16742722515382	-0.376874811469469	-5	-1.29098458302788	-0.950820755354033	-5	-2.02594909720712	-1.48386142328293	-1.77108659400531	-2.35753547975788	-2.7619538968712	-5	-5	-5
Healthy	-5	0.0552024370791423	-5	0.952352600109904	-5	-5	-5	-1.73518217699046	-5	-5	0.427361125959806	-5	0.22189912485455	0.173975442264115	0.081030294000552	-1.83564714421556	-0.558902135283732	0.177311358728175	-1.10618277603254	-1.58103616929638
Healthy	-5	1.35808358643507	-5	-5	-5	-5	-0.492846040344166	-1.85917781989069	-5	-1.18548604763176	-0.411313809825839	-1.28600573233936	-1.33526403148129	-5	-1.38028073438827	-1.96177736163128	-5	-5	-5	-5
Healthy	-5	-0.42450040659068	-5	-5	0.193283253893314	-5	0.852973174510386	-5	-5	-5	-5	-5	1.03232093739945	-1.85949195696182	-0.649616285841611	0.321242067555049	-0.502117057575568	-5	-0.0621111603088571	0.195290660110969
Healthy	-5	-0.0392771860010727	-5	0.746518994441465	-5	-5	-0.921869569197436	-1.73118809626022	-1.17405485679615	-2.2298847052129	0.835528235481227	-1.87516985058614	-0.133889960155623	-0.581483272495319	-0.560983271612487	-0.290721556792904	-0.00857454914334511	-5	-1.21716919479741	-5
Healthy	1.57564396104424	-5	0.277682545439478	-5	-5	-5	0.524079211726106	-5	-5	-3.06048074738138	-5	-1.00722563574464	-1.81247927916354	0.238888770317309	0.043649092768577	-5	-0.459432792157304	-5	-2.11747546204512	-5
Healthy	-5	0.850936484552578	-5	-5	-5	-5	-5	-0.622347762827582	-5	-5	-5	-5	-5	-0.761001001384566	-5	-5	-5	-5	-5	-5
Healthy	-5	-2.58004425151024	-5	-5	-5	0.405026883404744	-0.842966550338798	-5	-5	-1.03423403581731	-0.217541709221458	-1.89756629431866	-5	-0.960546221038263	-0.849212869034636	-1.35674477497523	-1.38795825535473	-5	-5	-5
Healthy	0.28867168561873	-5	-0.754561365964233	-5	-5	-5	-5	-5	-5	-5	-5	1.28555303354882	0.396138297395891	-0.17470373556904	0.379559310918327	-5	-0.032522227916631	-5	-0.664542099310616	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.212730855565715	-5	0.556730552362839	-5	0.110579610310135	-5	-5	-0.188418292105782	-5	0.860763705971297	0.349240606009723	-0.417822962311591	-1.71602071576152	-0.953660944395191	0.275567017669556	-1.16392919108486	-5	-2.48811663902113	-1.47599355444263
Healthy	-5	-5	-5	-5	1.11823197911712	-5	-0.58042421893786	-1.27229611631465	-5	-1.41386297476921	0.0881821746492156	-5	-5	-1.29030613027221	-1.16058480731611	-1.5598783968122	-1.67345933148344	-5	-5	-5
Healthy	-5	1.45406563136189	-5	-5	-5	-5	-1.06854212931099	-5	-5	-1.61672334959235	-0.1543067641659	-5	-5	0.34231211906381	-1.19647460442347	-5	-5	-5	-5	-5
Healthy	-5	0.360515786428537	-5	-0.532613907447649	-5	0.441594600146678	-0.0479441094091813	-1.98088370955293	-1.23077041826341	-3.4089353929735	0.0166071876214337	-5	0.331581145167462	-0.867452157534419	-0.624043907212063	-1.91973437266016	-0.950898321791443	-2.57024771999759	-0.999869731194773	-0.658387441287998
Healthy	0.534277466948208	-5	-1.00208963265326	-5	-5	-5	-5	-5	-5	-5	-0.571719385292823	0.80443522452613	0.921107203393854	0.390825636974946	0.593952507660196	-5	0.47503598593598	-5	0.13772430671353	-0.151435272952704
Healthy	-0.955617052926463	0.0596239952953615	-0.107282242262905	0.671109870079922	-5	0.260858131971141	-5	-5	0.126024200927803	-5	0.56793519676609	-0.752689722544344	-0.330190516521009	-0.830854799008802	-0.354292879743927	-5	-0.136249005737075	-5	-0.732570119185995	-0.691499614914967
Healthy	-5	0.101423981632122	-5	-5	-5	-5	-5	-0.0510933538549908	-5	-5	-1.99439055463972	-5	-5	-0.3585258894959	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-1.21417208000413	-5	-2.34008379993015	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.575183675720647	-5	-5	-5	-5	-1.17809362264768	-1.23530093620163	-1.20086630669794	-5	-5	0.402498674600564	1.25366529929137	-0.932594341562176	-2.21324857785444	-0.460534967641659	-0.464503340845757	-0.0632299787698146	-1.59345981956604	-0.304597134094389	-0.843117835560623
Healthy	-5	-5	-5	-0.467984932622465	-5	-5	-5	-5	-5	-5	0.516458688039161	-0.477477522284496	-0.796994325271517	-0.656433867613875	-0.668734708323774	-5	-0.921434440682883	-5	-1.38226596463598	-2.22621355501881
Healthy	1.64120442708655	-0.817471224721036	-5	-0.0289747780738344	0.185196394769861	0.345785281959213	-0.732663975036358	-2.74232142513082	-5	-2.02594909720712	-2.61798295742513	-5	-1.41341269532824	-1.88706002391592	-0.564426356433887	-5	-0.605986336842687	-5	-1.57202728639179	-1.55579901113584
Healthy	1.6889997695065	0.512436233271875	-5	-5	-5	0.646314505325681	-5	-5	0.587048357103245	-1.49214412830417	-0.331362526328884	-5	-0.638631077256403	-1.57495512544861	-0.268757841784745	-1.97592501269257	-1.21810108064885	-5	-1.14128238513971	-1.31363189652696
Healthy	-0.607778041258807	-0.882861333596115	-5	-5	0.420091134790009	-5	0.455630450644941	-5	-5	-1.44977164694491	-0.123378083965727	0.191112725523787	-0.159197835226648	-1.92701525537207	-0.82634762531073	-1.31767438133219	-0.713094647027625	-0.88147074246826	-1.69378949183224	-1.66234110897386
Healthy	-5	-1.5708939916673	-5	-5	-5	-5	0.217797049764238	-5	0.456960882335606	-5	-0.539432887938998	-1.16857818293498	-5	-0.983886333641092	-1.15471587365201	-5	-1.10083635852278	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.22555603107503	-5	-5	-5	-5	-5	-5
Healthy	-5	1.28560703625427	-5	-5	-5	0.847704038024924	-5	-1.82102305270683	-2.17979854051436	-5	-0.291349689801722	-5	-5	-0.779604221768404	-1.69122222633528	-5	-5	-0.23832018598596	-5	-5
Healthy	-5	0.503455643377785	-5	-5	1.29755939822892	-5	-0.244483394514988	-5	-0.0373939270758731	-5	-5	-5	-5	-5	-1.5003129173816	-1.33743103306674	-1.76904044425143	-5	-5	-5
Healthy	-1.70049270129951	-5	-5	-5	-5	-5	-0.580606060072578	-5	-5	-5	0.221221175166608	-5	0.533305494005691	-0.668167955563751	0.288184367279278	0.658516983735857	-0.268604655755548	-1.47860037188462	0.020249379386541	-1.12447573605069
Healthy	-5	-5	-5	0.837575181951628	-5	-5	-5	-1.5145625189237	-5	-5	0.127020524095178	-5	-0.181939143242259	-0.914317056805385	-0.801865480168324	-5	-5	-5	-0.804404736994474	-1.07273231918912
Healthy	-5	-2.25649023527157	-5	0.816505774405507	-5	-5	-0.166438560953104	-5	-5	-1.16215913834448	-5	-5	0.128392805954216	-1.46813805090419	0.207370425704652	-0.165204299047533	-0.207356212694859	0.502525439680412	-0.753181478789948	-0.924599044486102
Healthy	-5	0.338755217322839	-5	1.36091721516973	-5	1.29938982936523	-5	-2.02227639471115	0.38444840006613	-1.84466396253494	0.0325099721705726	-5	-1.27335427975909	-0.193080997377211	-0.845332622377424	-0.666270676843401	-0.98175733254209	-1.49403648198187	-1.73306308884083	-3.08618614761628
Healthy	-5	-3.35654732351381	-2.09151498112135	-5	-5	-5	-0.85949195696182	-5	-5	-5	0.0215737896474927	-5	-0.987289287258213	-1.90938929217159	-0.339153487234759	-0.382485942790927	-2.06905096883248	-5	-0.159003636339306	-5
Healthy	-5	-5	-5	0.872303150203223	-5	-5	-5	-2.06803388527183	-5	-5	0.262809294244333	-5	-0.0957606548588363	-1.31336373073771	-1.08317771540409	-5	-1.70996538863748	-5	-0.392705856387802	-0.742393413607689
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.185881978409979	-0.0894929878623997	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	0.114804405669539	-5	0.475334079864758	-5	0.482829294742214	-1.13282724882135	0.12672867912626	0.180011119057718	0.0791341949301037	-1.08820340956275	-0.142100877795418	-0.693081979622701
Healthy	-5	-0.361530711066787	-5	-5	-5	0.580651318148037	-5	-5	-5	-1.13882416448697	0.460348992679969	-5	-1.51356952114557	-2.1438755557577	-0.315522688352461	-5	-0.877292745681652	-5	-0.585578222057439	-5
Healthy	-1.84801760454253	-5	-5	-5	-5	-5	-0.730487055782084	-5	-5	-2.13135556160517	0.549037611643316	-5	-0.812761380168521	-1.18256685588862	-0.995850658099941	-0.911757566488428	-5	-0.127365974724811	-0.881503800088212	-1.09669292003583
Healthy	-0.477868884374513	-5	-5	-5	-5	0.153866671824091	-1.60747891006807	0.0325059424368102	-5	-5	0.202649036216365	0.142924182599585	-5	-0.617100848493163	-1.02374175074295	-1.10408045468998	-0.756614654628342	-1.76751213364701	-1.18032448000571	-1.52549236088302
Healthy	-5	0.495104270092025	-5	-5	-5	0.600017267974821	-1.081235968972	-5	-5	-5	0.18516520614721	-5	0.328463191984502	0.0856508539183598	-0.243653010566398	0.0445319210710828	0.29537794826852	-1.7281583934635	-0.866556902450902	-2.73048705578208
Healthy	-5	1.25243333374754	-5	-5	-5	-5	-0.693768035125043	-1.70092873997259	-5	-1.17263072694617	-0.54515513999149	-0.0199966284162537	-1.12343578601615	-1.268814292366	-1.31211447515129	-0.885756086311092	-5	-5	-5	-5
Healthy	0.93804063634546	-5	0.151954849479353	-5	-5	-5	-0.284272353815048	-5	-5	-5	-5	0.208787901234352	-0.697322812989981	-5	-0.999869731194773	-5	-5	-5	-5	-5
Healthy	1.39646455201106	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.315084068454914	-5	0.105377321430669	-0.403435890017206	-0.306545669597976	-5	-0.402820570724227	-5	-0.621093599976738	-0.642370028043238
Healthy	1.29219646256403	0.11492441704115	-5	-5	-5	-5	-1.65462626944091	-5	-5	-5	-1.22170400891117	-5	-0.20453710560962	-0.425285979245739	-0.752296718065828	-5	-0.297423000036173	-5	-1.4891869894875	-0.286450658925689
Healthy	-5	-5	-5	-5	-5	-5	-0.527506839252175	-5	-5	-2.10347378251044	-5	-5	-2.53760200210104	-1.5431786519784	-1.61101121487529	-5	-5	-5	-1.82564940252062	-1.40815658877522
Healthy	0.802653337223543	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.307440410426995	-5	-0.696069935724631	-0.15275441864468	0.391360366187859	-0.735371041738777	0.0914418397719233	-5	-5	-5
D014607	-2.01010543628123	-0.088512133331437	-5	-5	-5	-0.234614611125185	-0.353625685234343	-5	-5	-2.1944991418416	-5	-5	-5	-1.08990945440593	-3.10237290870956	-5	-2.98296666070122	-5	-2.80410034759077	-5
Healthy	-5	-0.064568314037166	-5	-5	-5	-0.177400456778729	-0.932371283271754	-1.79236563261104	-5	-2.7619538968712	-1.08034671768964	-5	-0.811324577030168	-1.59397105503638	-0.485917337474169	-1.02742691907344	-1.00824246046565	-1.72445831159869	-5	-1.45667709935309
Healthy	-5	-5	-5	-5	-5	-3.60205999132796	-1.78041547378575	-5	-5	-5	-5	-1.67716072731368	-0.651383647261668	-0.541679490681922	-0.581069272271499	-2.28650945690606	-0.978232027317593	-5	-1.46180342165055	-2.16685288808721
Healthy	-5	-2.75448733218585	-5	-5	-5	0.0916388242483984	-0.744968836654449	-5	-5	-0.849581305520702	-0.653392783393867	-0.650004100737144	-0.633614403046054	-0.496836024275199	-0.440620111816697	-0.727601367544595	-0.748897374585861	-5	-5	-1.76295920862081
D014607	-0.975925012692574	0.641373953424649	-1.8843894883257	-1.9100948885606	-5	-5	-0.152995255944858	-2.27002571430044	-2.48017200622428	-0.966696898627426	-0.590185183107019	-5	-1.89042145309561	-0.980177775832227	-1.33790355458208	-3.1249387366083	-1.77884667804529	-5	-5	-5
Healthy	1.5929747480155	0.447624647149181	1.18254332378632	-5	-5	0.386140323910784	-5	-5	-2.36754270781528	-5	0.378517815085465	-1.05645602284655	-0.201867502735386	-1.1747686768001	-0.301264578027149	-0.94404859467085	-0.359796918702095	-2.6345120151091	-2.08830984124614	-2.09205147838773
Healthy	-5	0.298130105764736	-5	1.14203293550871	-5	0.466800914713833	-1.99396204500268	-5	-5	-1.31211447515129	-0.174957061303584	-5	-0.199227951211637	-0.0130357860975145	-0.362070194976485	-0.149531439237666	-0.628175092671107	-1.34103515733556	-1.65896136832248	-1.32348928971745
Healthy	-5	-5	-5	0.458217701979302	-5	-5	-5	-5	-5	-5	0.0232154092349788	-5	0.230951900666734	-1.19674778856954	-0.300830266136576	-1.04846820945765	-0.706195640080663	-5	-0.225424645661265	-0.599790229837938
Healthy	-0.851027365490795	-1.8703101078007	-5	-5	-5	0.399895137912258	-5	-1.1827652695745	0.0220982974611403	-1.072937756507	0.722642147730201	0.247000535924757	-0.346806788630575	-1.91685585685695	0.239549720840473	-5	-0.0949924993027677	-5	-0.994991179327633	-1.54530755076052
Healthy	0.382987263937711	-5	-5	-5	-5	-0.341998148381447	-1.39243775681641	0.0140540727909327	-5	-5	0.678482869234569	0.740505588348039	-1.89859664944467	-0.400837712556409	-0.297293808526558	-1.1692830505631	-0.35222594973117	-5	-0.985143579955494	-1.27901425584626
Healthy	-5	-5	-5	-5	-5	-5	-1.74982405191607	-5	0.784521723069705	-5	-0.0393437474570593	-5	-2.66354026615147	-0.732077708468882	-0.79522906371448	-0.835171465655518	-1.56050940961032	-1.54714066420415	-1.38247546511371	-1.09344948089855
Healthy	-5	-5	-5	-5	-5	-5	0.023951707423388	-5	-3.74472749489669	-5	-5	-5	-5	-1.90587840415944	-5	-0.769040444251431	-5	-5	-0.249715366867992	-0.716224021288477
Healthy	-5	-5	-5	-5	-5	-5	-1.0691018855899	-5	-5	-1.37479047461812	-0.887797309269464	-5	-0.472228364416423	-0.821598658466245	-1.38121997549379	-5	-1.5665502062384	-5	-5	-5
Healthy	0.023198941376455	-5	-5	-5	-5	0.231734571935851	-5	-2.08407278830288	-5	-5	-0.580953422895841	0.995675990041851	0.721530334801461	-0.709653699346067	0.445493669824425	-5	0.560847175406022	-5	0.489405772754008	0.11904132913278
Healthy	-5	-5	-5	-5	-5	-5	-3.01772876696043	-5	-5	-5	-5	-5	-5	-2.18508681872493	-5	-0.0607154296363142	-5	-3.3767507096021	-5	-5
Healthy	1.75542592895383	-0.285167487566667	-5	-0.337317704362082	-5	-1.15989390554324	-5	-5	-5	-5	-0.566870482419514	-1.33254704711005	-1.04706233224902	-1.2844144481068	-1.18442225167573	-5	-1.29877751574344	-5	-5	-5
Healthy	-5	1.57518565034894	-5	-5	-5	-5	-5	-5	-5	-5	-0.943247559432561	-5	-5	-1.43121178768465	-5	-5	-5	-5	-5	-3.08618614761628
Healthy	-5	-5	-5	-5	-5	0.546135321429913	-5	-0.882264820669503	-5	-5	0.957523963477698	-0.979804510246805	-0.218747405751544	-0.979100327137464	-0.322602946168487	-0.166680734972708	-0.566870482419514	-0.924562538414387	-1.18250073813224	-5
Healthy	1.44281844938173	0.44659929345697	0.596344141643246	-5	-5	0.212078350946609	-1.32605800136591	-0.236766733819384	0.0121451755971107	0.143810797622609	-0.0932556426976515	-1.48306819113199	-5	-1.18052187163788	-1.38955277855788	-2.17198493577602	-1.246340352714	-0.9741618357703	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	0.519880473321659	-5	-5	-5	0.0968613693019848	0.633237106909516	0.301845702765311	-0.516940738054353	0.412079007164766	-5	-0.445074947204249	-5	-5	-5
Healthy	-5	-5	-5	-2.80687540164554	-5	-5	1.12314607431154	-5	-5	-5	-5	-5	-5	-0.564410426913394	-0.929518824933981	-3.03621217265444	-5	-1.44563199900991	-1.14182386201766	-5
Healthy	-5	-5	-5	-5	-5	-0.220829354904087	-5	-0.65220178467518	-5	-5	0.193642102555112	1.14443128720157	-5	-5	-0.741266962787187	-1.22076436832414	-1.33582829463807	-5	-5	-5
Healthy	-5	0.960494085155965	-5	-5	-5	-5	-5	-5	-5	-5	0.415562586336425	-2.86012091359876	-1.10929960230112	-0.909812512424579	-1.28307892683324	-5	-1.31149119234348	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.2518119729938	0.379310957730898	-5	-1.12801864615663	-1.47547406337362	-0.613661583642489	-5	-0.844998163768747	-2.68193666503724	-1.26921772433361	-1.20003947259402
D014607	1.1896253254493	-2.27164621797877	1.75220530356739	-2.01188715973165	0.321459649446272	-2.37059040089728	0.294225864743151	-5	-5	-2.91364016932525	-1.04769199033787	-5	-3.48148606012211	-1.25884840114821	-1.75276345049324	-3.1249387366083	-1.67757394759405	-5	-0.406669619476938	-0.78020597330802
Healthy	1.45488767780978	-5	-5	-5	0.068727464016331	-5	-5	-1.71108039433827	-1.0712969725694	-5	-0.461376003536772	-5	0.127457924154211	-1.73095429034238	-0.337809009140993	-0.617910881334699	-0.549027670061543	-1.35842674682182	-0.991357252434715	-1.46369412764897
Healthy	0.663508700481415	0.295791335922501	-5	-5	-5	-5	-0.420799663779145	-5	-5	-5	0.125211170928363	-5	-0.39618466819032	0.753828094223141	-0.280842797217155	-1.02710321556346	-0.225526830881256	-5	-1.00682839496923	0.0408949354405703
Healthy	1.07663352693869	-5	-5	-3.4089353929735	-1.98970004336019	-5	-0.322219729028618	-5	-5	-0.846063245539065	-5	-5	-5	-2.00568284733036	-0.372951786166747	-0.47551300365626	-0.722138761774883	-5	-0.506458304832518	-2.53760200210104
Healthy	-5	-1.13703424102224	-5	-5	-0.118421352233589	1.07559841676599	-5	-0.61518081604804	-5	-0.939075630310519	0.560866276030581	-5	-1.15353917487067	-0.418642085588343	-0.562661737080206	-1.44309473094455	-0.935616895587803	-5	-1.10325338439259	-0.845971850396803
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.345092225271177	-0.761953896871204	-5	-0.0367695600648388	-2.00788851221305	-5	-5
Healthy	1.45890982101754	0.454518635694479	0.596082234059518	-5	-5	0.220850463013834	-5	-0.272678385601347	0.0338859526517263	0.138056264847032	-0.147300474760439	-2.25963731050576	-5	-1.14496568332412	-1.75129126439908	-1.70399333068633	-1.37654395193007	-0.940436582098732	-5	-5
Healthy	-5	1.3075026699458	-5	-5	-5	0.926720488727411	-5	-5	-5	-1.71715139716536	-0.00800793750150933	-5	-5	-0.364596685536814	-1.23106605781322	-5	-1.5927791070726	-0.824053529904454	-5	-5
Healthy	-0.213440220638413	-0.168462949798874	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.827922743030519	-1.58619748323065	-0.861823660426959	-5	-1.02816772007507	-5	-5	-5
Healthy	-5	0.48998658819038	-5	-5	1.30516664751412	-5	-0.281332264683789	-5	-0.0647548006192754	-5	-5	-5	-5	-1.33180051580134	-1.36191027801549	-1.44237251157317	-1.88840147511961	-5	-5	-5
Healthy	-0.854213329825845	-5	-5	-5	-5	0.807844065407751	-0.518385407733063	-2.07417242537526	-5	-5	0.161182264192439	-5	0.743586582589914	-0.471661887675161	-0.0309570326941868	-5	-0.137755289388121	-5	-0.454791879313475	-0.722322037393746
Healthy	0.181952147995807	-5	-5	-0.485438966365969	-0.0125840179912293	-5	-5	-1.36171046458574	-5	-5	-0.58609700249556	-5	-0.193440184500886	-1.22105327203138	-0.0949276469658771	-5	-0.468968381073254	-5	-1.10253786198694	-5
Healthy	-2.66354026615147	-5	-5	-5	-5	-5	0.890686991617281	-5	-0.260633381072174	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-2.57839607313017	-5	-5	-5	0.389694007266701	-0.863089272518624	-5	-5	-1.06950943469373	-0.198075174939782	-5	-2.44855000202712	-0.322895148265692	-0.741171229406021	-1.15658033479508	-1.41964533889341	-5	-5	-5
