o	Burkholderiales	Enterobacterales	Acidaminococcales	Pseudomonadales	Desulfovibrionales	Lachnospirales	Methanobacteriales	Erysipelotrichales	Peptostreptococcales
Healthy	-0.17052254411051	-5	-5	-5	-1.23395913961861	0.720401613478477	-5	-0.671763145905084	-5
D001528	0.0444456791958334	0.017571697675937	-2.0762380391713	-1.00713732861097	-0.284774070737708	-0.175184530789829	-5	-2.60205999132796	-5
Healthy	-1.38912699961995	-1.09957824654226	-5	-5	-5	1.37383224687661	-5	-5	-5
Healthy	-2.55752023093555	-0.112337697386424	-1.47069800221202	-5	-0.342313252400169	-0.480001470881153	-5	-0.415827141032777	-5
Healthy	-5	0.0864274614344255	-5	-5	-5	1.55644097037504	-5	-5	-5
Healthy	-1.2938798902973	-1.05379344615722	0.478997690268768	-5	-5	1.66868953708158	-0.285368518807058	-0.920782564253433	-5
Healthy	-5	-0.501923890627834	0.274441895829183	-0.560020294776361	-5	1.30598965705145	-0.51136468891787	1.17617695137875	-5
Healthy	-0.404030060417024	-5	-5	-5	-5	1.12027311101861	-5	-0.2498774732166	-1.82419836715172
Healthy	-5	-0.0305794278589799	-5	-0.631415627642515	-2.09528445472132	-2.29670862188134	-5	-2.48017200622428	-1.12084675381575
Healthy	0.459392487759231	-0.0351607543541499	0.265341492897072	-5	-5	1.26866360556276	-0.899078319679153	-5	-1.11884367892444
Healthy	-1.65169513695184	-0.670785234194275	-5	-5	-5	1.15909444528213	-5	-0.432162296799239	-0.567447575422949
Healthy	0.232681069160143	-5	-5	-5	-5	1.10536539580984	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-2.73518217699046	-1.23867367757854	-0.00555966069447759	-5	-5	0.732365610194282	-1.52651302993543	-0.289823378475307	-2.50863830616573
Healthy	-1.80024482274653	0.188579783838237	-5	-5	-5	1.26558754115083	-5	-0.513569521145566	-0.745162006670712
Healthy	-0.690540177538789	-0.385239840257581	-5	-5	-5	0.861390418669001	0.195921781500569	-0.118798002180399	-0.319918428151651
Healthy	-0.95589161255388	-0.86735614902692	-5	-5	-0.980011840408715	0.798659621232109	-0.67423811468077	-5	-5
Healthy	-1.10336356947042	0.267697258762024	-5	-1.54729377348897	-5	1.35586033458523	0.176334395893585	0.604075860616901	-5
Healthy	-0.192742413705601	-1.86838133565087	-5	-5	-2.58169870868025	0.369032078557992	-5	-5	-5
Healthy	-0.59047263298776	1.01413437425332	-5	-5	-0.144856547349645	-0.368221506789094	-5	-0.790431372164059	-5
Healthy	0.281119762791452	0.0781993552064707	-5	-5	-0.682061960363944	0.935853757038658	-1.10985853993542	-1.02277955336461	-5
Healthy	-0.526075306583843	-0.349090517104391	-5	-5	-2.87614835903291	1.32943083160318	-0.363311552046717	-2.15739076038944	-1.67448433663685
Healthy	-0.0412689288653168	-0.279650475913936	-5	-5	-0.896743766644949	1.21714927694429	-5	-1.09221255688938	-2.08144546944973
Healthy	-1.32817943981675	-0.29056890495235	-5	-5	-2.75448733218585	1.22757513434964	-5	-1.22665245801918	-1.43074316667139
Healthy	-5	0.632820570785156	-5	-1.9017024635053	-5	0.0163521322464845	-5	-5	-5
Healthy	-1.04014804520039	0.184719815150271	-5	-5	-1.08996287644695	0.587680664346882	-5	-1.389020620077	-5
Healthy	-0.755821874977456	-5	-5	-0.00902659764788236	-2.7851561519523	1.59928348475059	-5	-0.11247271821198	-5
Healthy	-2.43533393574791	-0.491537618726639	-5	-1.69983946304865	-1.31247103878537	1.29890479583864	-5	-0.716789258739616	-5
Healthy	0.866936817731639	-1.00331324439983	-5	-5	-5	0.521004635380641	-5	-1.70487291474781	-5
Healthy	-2.24336389175415	0.141255316458279	-5	-2.48811663902113	-5	1.1672233751663	-5	-1.69143558643876	-0.972854334225658
Healthy	-0.720629681820892	-5	-5	-5	-1.13673663634952	1.17616653024256	-5	-1.32284947872657	-5
Healthy	-0.81864240797155	-1.70114692359029	-5	-5	-5	0.253417974067507	-5	-2.18508681872493	-5
Healthy	-1.15608236199361	0.368736755735739	-5	-5	-5	1.44033956273846	-5	-0.855581481397931	-0.0390300470121542
Healthy	-5	1.69254545129686	-5	1.49910135230464	-5	-5	-5	-3.58502665202918	-5
Healthy	-5	-5	0.356675855658637	-5	-5	0.945169104295499	-5	-5	-5
Healthy	0.772988042722551	0.356864937187852	0.534839328881649	-5	-5	1.30157274163237	-5	-1.80631897045872	-5
Healthy	-0.675059397985098	0.637789829362229	-5	-5	-3.19382002601611	0.790223218101162	-5	-0.416155367465798	-1.51187250375254
Healthy	0.767230098110718	0.345605031251346	-0.0646539871176032	-5	-5	1.46365085082716	-5	-1.44708854978349	-5
Healthy	0.202341166022922	-2.33068311943389	-5	-5	-2.18508681872493	1.40752754550268	-5	-2.84771165561694	-5
Healthy	0.365768688002193	-1.03423403581731	-5	-5	-5	1.32445120046078	-5	-1.22351674416632	-5
Healthy	-1.31006989598178	-1.38520820804358	-5	-5	-2.41116827440579	1.52135661488228	-5	-1.21481257997064	-1.25196710586986
Healthy	-5	-5	-0.369439924295727	0.363201932709326	-5	1.16754003820894	0.0619611199595877	-0.0837461362041908	-5
Healthy	-1.63004239265395	0.350364331636265	0.81414100732007	-5	-2.83564714421556	1.45645941158832	0.270098613196524	0.0394696418619465	-1.31803554100532
Healthy	-0.925695655998565	-1.66474274356547	-5	-5	-5	0.18181215760155	-5	-1.26161587648784	-5
Healthy	-2.3045183235098	0.747149131801241	-5	-5	-1.25578527518583	1.69321314023074	-0.588144694281054	-2.20830935097988	-5
Healthy	-5	0.0665942476289056	-5	-0.986446569458324	-5	1.00121908916043	-5	-5	-5
Healthy	-1.28785558578511	-5	-5	-5	-2.42365864979421	0.687983528547943	-5	-1.03381131904386	-5
Healthy	-0.21277338481157	-1.15732836623921	0.436582421187135	-5	-2.14813039927023	1.04677679861768	-5	-0.46779361065492	-5
Healthy	-5	-5	0.404157811713651	-5	-0.185259772860952	0.779020416671223	0.359393376976146	-0.554473634253612	-5
Healthy	-2.6458915608526	0.770786494482015	-0.01776948397675	-5	-0.199344771854788	0.650181199879013	-0.266553949807694	-1.14898639317633	-5
Healthy	-0.433597865647079	-0.694670130812392	-5	-5	-2.31515463835559	1.13410121101388	-0.394393315569906	-1.72932116385529	-5
Healthy	-1.82016107197681	-0.770113470754108	-5	-5	-2.29242982390206	0.919954169058287	-5	-1.51655535190146	-5
Healthy	0.420469002438819	-0.206251510688274	-5	-5	-1.00935041168115	1.21607718626732	-0.263332646193315	-1.51356952114557	-5
Healthy	-5	0.618608654892877	0.907886245009021	-5	-0.841426443827744	1.16093828744645	-5	-1.04992737024984	-5
Healthy	0.756444398321737	-1.20613979865733	-5	-5	-0.946498997613585	1.2908941088045	-5	-5	-5
Healthy	-5	-0.254729976011012	-5	-5	-5	0.620441099576623	-5	-5	-0.758204568704801
Healthy	-0.165763735769954	-2.18508681872493	0.667583688538191	-5	-1.86646109162978	1.31897085499571	-0.646295296427835	-1.61367942610595	-0.353939531444359
Healthy	-0.195281440136988	-0.784997292785048	-5	-5	-1.53805150479624	1.14445962592266	-5	-0.827046972453645	-5
Healthy	-5	-5	-5	-2.03526907894637	-5	1.60237842955749	-5	0.321101099197822	-5
Healthy	0.827397061841428	-1.19586056766465	0.0566990841594966	-5	-0.699578442616928	0.87133003630902	0.0671452788853952	-5	-5
Healthy	-0.937267636794606	-0.401570643809004	-5	-5	-2.58169870868025	0.0379521143436162	-5	-1.52870828894106	-5
Healthy	-2.79860287567955	-0.38679264789624	-1.45767261722603	-5	-0.843208631996071	1.156869756713	-5	-1.73329803311591	-5
Healthy	-1.67551176669234	0.698084879407616	-5	-5	-5	1.47766508506688	-5	-0.0529095357803781	0.0431224655473766
Healthy	-5	-5	-5	-5	-5	1.52847177031178	-5	-5	-5
Healthy	-1.54760015408856	-0.0460905773630632	-5	-5	-5	0.883948031697007	-5	-2.18575240426808	-0.378626356493823
Healthy	-0.602077363454683	-0.915996009391971	0.501792969675378	-5	-5	1.18883992925625	-5	-5	-5
Healthy	-1.21817284706757	-1.23995467203419	-5	-5	-1.13442229258007	0.951710929199562	-5	-5	-5
Healthy	0.0426936181786432	-5	-5	-5	-0.330116209874652	1.27078477710378	-5	-1.09615066190332	-5
Healthy	0.410031124257483	-1.35457773065091	-5	-0.73593812928212	-0.491201034596095	0.967135949856426	-5	-5	-5
Healthy	-1.34198860334289	-0.0296298752229188	-5	-5	-5	1.26327120266703	-5	-0.0368121020401892	-0.392684402330499
Healthy	-0.94680627239913	-1.43379828114509	-5	-5	-0.784521063637464	0.791310913885978	-5	-1.4459956789881	-5
Healthy	-1.18422307970164	-5	-5	-5	-0.730113629721326	0.796998014544041	-5	-5	-5
Healthy	-1.03857890593355	0.00404609005143632	-5	-0.0931533740720089	-2.09854167860389	1.0038898749729	-5	-1.73778629452358	-1.34843126113421
Healthy	-0.674833390207038	-5	-5	-5	-5	0.0870854215325298	-5	-5	-5
Healthy	-1.45038376048091	-5	-5	-5	-5	0.737997647651852	-5	-1.45358073316481	-5
Healthy	0.118377171640834	0.312611011052789	-0.745983939138963	-5	-0.351844985350547	1.42832192166616	-0.160308314697615	0.550466843684004	-0.495053644946418
Healthy	-0.488624726585999	-1.0833355354586	-5	-0.568378952372645	-1.10143935506029	0.526197074370194	-5	-1.23025353282055	-5
Healthy	0.312816052901806	-5	-5	-5	-0.491106837766336	0.840889878249899	-5	-5	-5
Healthy	-5	-0.597996690930295	1.21629815055889	-1.21602499658733	-0.920240080339907	0.619977722131368	-0.809304207508268	0.301988727460134	-1.62415356369084
Healthy	-0.918544672177426	1.30682825162323	-5	-5	-5	0.942475350558637	-1.34055921812968	-1.51841406363238	-1.15156454466853
Healthy	-5	-5	-5	-5	-5	1.10515749666835	-5	-0.338386056751914	-5
Healthy	0.111890643319667	-0.483967297121066	0.0831620740066581	-1.34727030393075	-2.26280735729526	1.37197615811091	-5	-1.57121748850305	-1.18668594105417
Healthy	-5	0.524246787417278	-5	-5	-5	1.40889583128728	-5	-0.643668139988578	-0.387004343967652
Healthy	-0.646814937136454	-1.39415646094191	-5	-5	-0.85111983087177	0.756388086472647	-1.30768195574072	-5	-5
Healthy	-5	0.363914564551667	-5	-5	-5	1.54472791856515	-5	-0.402337716417918	-0.29991962246237
Healthy	-5	-5	-5	-5	-5	1.54985261759128	-5	-0.0256034589223422	-5
Healthy	0.182759782229057	1.24982939958551	-5	-1.14020145251943	-1.25947941394634	1.21370126408484	-5	-0.636068526998163	-1.80493100353141
Healthy	-0.151847845814011	-0.28347915216455	-5	-0.657143241698475	-3.60205999132796	0.26840946288816	-5	-1.43156358558311	-5
Healthy	-0.702677285794697	-5	-5	-5	-0.760500315968373	1.75757904686699	-5	0.0370079392391433	-5
Healthy	-2.69250396208679	-1.41049720373624	-5	-5	-1.15864052954515	0.584149099175632	-1.19118157490788	-2.00568284733036	-5
Healthy	0.265383924956175	-0.358833375695387	-5	-5	-1.19545169161194	0.442913846543767	-5	-0.625911843347183	-2.64206515299955
Healthy	-5	-5	-0.99481948749622	-5	0.19900603153789	0.579804167973477	-1.0865570451406	-0.583276302453266	-5
Healthy	-0.115040461871103	-0.844390716321084	-5	0.444789331698009	-5	1.04223676453904	-5	-0.815081546447538	-5
Healthy	-5	0.672473775735501	-5	-5	-5	-0.153057030617722	-5	-5	-5
Healthy	-1.11345287660889	-0.820591848486164	-5	-5	-0.54180044301883	0.674368722481297	-0.014003523724857	-5	-5
Healthy	0.601554830310986	-5	-1.1322968667299	-5	-5	1.37490352816641	-5	-5	-5
Healthy	-1.72376804207817	-1.42113167133397	-5	-0.484987654741985	-5	1.29752196651275	1.24858158848733	-0.339276781477199	-5
Healthy	0.530672168730562	0.430186357481727	-5	-3.21467016498923	-1.26082336808927	-0.62640764480106	-5	-5	-5
Healthy	-1.35047043405218	-0.363211310965625	-1.15335367142288	-5	-0.203849067415984	-0.227509596770331	-5	-0.289882634888184	-5
Healthy	-5	0.374772167416969	-5	-2.36051351073141	-5	1.18092688837744	-5	-3.16749108729376	-1.76421912967244
Healthy	-5	-5	-5	-5	-5	1.64034735145522	-5	-5	-5
Healthy	-1.60015328728708	-5	-5	-5	0.185255930466955	0.0393109867806697	-1.4207882197685	-0.261029281190662	-5
Healthy	-0.592133416969224	0.52148328907196	-5	-5	-0.569264003589697	1.09684260527349	-5	-5	-5
Healthy	-0.987922400468985	0.794361852883384	0.152548231614437	-5	-1.0632852417888	1.38262157042182	-0.0858896574917994	0.412683937418095	-5
Healthy	-1.93479387194569	-0.318668294030834	-5	-5	-1.31993657251805	0.279650977046049	-5	-5	-5
Healthy	0.494574765485986	-5	-5	-5	-5	0.673420900801599	-5	-5	-5
Healthy	-0.777439590834776	-0.477399292169558	-5	-5	-5	0.0978332097322443	-5	-5	-5
Healthy	-5	1.1639484167023	0.484362487146738	-5	-5	1.33611255980631	-5	-0.233750787796828	-0.426154070792923
Healthy	-5	-0.201729269430518	-5	-5	-5	1.24228022648157	-5	-1.33301428167034	-5
Healthy	-0.938924676370208	-5	-5	-5	-5	1.33279322446745	0.240920984991621	-0.903820215285201	-5
Healthy	0.692175137512427	-0.668329809467387	-0.175503188360683	-5	-1.16934718620258	0.958010749259939	-0.142824360454728	-5	-5
Healthy	-2.7594507517174	-1.33620487778059	-5	-2.09044397075882	-1.51598503733244	1.3156338992004	-5	-2.5016894462104	-0.750826110592888
Healthy	-0.93524260057032	-1.25837574249619	-5	-5	-5	0.189198252839737	-5	-1.53298418156156	-5
Healthy	-1.51870072666714	-0.886691850081613	-5	-5	-2.50863830616573	1.4457617037486	-5	-2.14935376481693	0.628479866902878
Healthy	-1.72607321989947	-1.69314625130699	-5	-5	-5	1.31888145953942	-0.321681970700315	-0.590489547730684	-1.20802879897923
Healthy	-5	1.27718296115952	0.0576318762008639	0.088550686286534	-5	0.735347351197237	-0.684680534741249	0.21703362381722	-5
Healthy	-1.64206515299955	0.25566801548166	-5	-1.33894491514662	-5	1.72619211879319	-5	-5	-0.718762039572162
Healthy	-5	-5	-5	-5	-5	1.70913821065558	0.632961145836676	-5	-5
Healthy	-0.483345657610948	-1.32440494361325	-5	-0.633633084387358	-1.24473510858775	0.53497746346155	-5	-1.49757288001557	-5
Healthy	0.512190599140767	-0.392212681007276	-0.0342199386273112	-0.300457104972596	-1.70553377383841	-0.0633053391756855	-5	-5	-5
Healthy	-1.95781840548423	0.855832800461945	-0.614286506432768	-5	-0.129777576420451	0.333281989463654	-0.739284806422438	-1.34601609262593	-5
Healthy	-0.513923902627411	-5	-5	-5	-5	1.36667020119761	-5	-5	-5
Healthy	-5	-5	0.0422722272820386	-5	-5	0.629823307061101	-0.0675160883740512	-0.267059694878386	-5
Healthy	-5	0.659260938160606	-5	-5	-5	-0.150623587785581	-5	-5	-5
Healthy	-0.0812516780027388	0.229346459008521	-5	-3.11918640771921	-1.4817493486915	0.743919564129774	-5	-2.11747546204512	-0.354204515713258
Healthy	-0.923541612287848	1.30136232090861	-5	-5	-5	0.936157213318535	-1.35300846252288	-1.49566508819754	-1.15807768832055
Healthy	-5	-0.364506200188435	-0.0805767022560029	-5	-5	1.66322991746078	-5	-2.49757288001557	-5
Healthy	-5	-5	-5	-5	-5	1.2701923402333	-5	-5	-5
Healthy	0.420051513899855	-5	-5	-5	-5	1.12448009669283	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	1.46479973214484	-5	-5	-5
Healthy	-0.379603654648716	-0.854368584709672	0.264388036527324	-5	-2.10679324694015	1.13595496383039	-5	-1.06123017721688	-0.0224455739306173
Healthy	-5	-1.61510920346945	-5	-5	-5	1.683815383769	-5	-5	-5
Healthy	-1.34103515733556	-5	-5	-5	-5	1.43182965691849	-5	-5	-5
Healthy	-0.50204805951656	-0.829415618060806	-5	-5	-5	1.42132302518194	-5	-1.28583795390115	-5
Healthy	-2.50584540598156	-0.154405906839976	-5	-5	-5	1.33358529976309	-5	-0.328373653645092	-0.50569231632267
Healthy	-0.516712319794906	-5	-5	-5	-5	1.38363191858013	-5	-5	-5
Healthy	0.484151726794627	-5	-5	-5	-0.267389147204801	1.3671575541299	-5	-1.09718153191775	-5
Healthy	-5	0.0424573745743209	-5	-5	-5	1.94902739020037	-5	-5	-5
Healthy	-1.35605408725193	-1.00749066493222	-5	-5	0.19572257907437	0.0152549419703314	-1.48280410205003	-0.301925565050199	-5
Healthy	0.208102603660602	1.20761228862098	-5	-5	-1.32440494361325	1.00107181797836	-5	-0.503319381931833	-5
Healthy	-1.56193254954651	-0.933524986245869	-5	-1.20314825095011	-1.3257820544233	0.796352272879935	-5	-0.786030917585301	-1.09130056764778
Healthy	-5	-0.644912619925096	-5	-5	-5	0.649434170309576	-5	-1.52316837148774	-0.757657378975357
Healthy	-1.15676722190199	-0.951092298516229	-5	-5	-1.54393777554505	1.52931958488207	-1.75448733218585	-1.25829701604226	-0.98707845445544
Healthy	0.792206023949637	-5	-5	-5	-5	0.90945118688475	-5	-5	-5
Healthy	1.0643010907268	-5	-5	-5	-5	0.938999785448552	-5	-5	-5
Healthy	-1.02909550184622	-5	-5	-5	-5	0.216777971200793	-5	-1.43616308133545	-5
Healthy	-5	-5	-5	0.427206876407176	-2.01144104312138	-3.08092190762393	-5	-5	-0.566262159480571
Healthy	-1.82915179635669	1.19465473644472	-5	0.143183486209468	-2.23062267392386	1.55822710066213	-5	-0.21206510720803	-1.01763829836685
Healthy	-5	-1.97224279530945	-5	-5	-5	0.864112201364496	-1.10154908080163	-2.08407278830288	-2.06854212931099
Healthy	-5	0.0360976775378956	-5	-5	-5	0.369176880515342	-5	-5	-5
Healthy	-0.217763937244942	-0.921470684745654	-5	-5	-0.546957004285184	1.03445077258545	-5	-0.8832262730241	-5
Healthy	-0.978479935885967	-0.352802916398984	-5	-5	-1.14941502364797	0.937511372536236	-5	-1.05104938975445	-1.31785492362617
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.00953162797309973	1.55947522701388	-5	-5	-5	-3.17392519729917	-5	-5	-5
Healthy	-0.14248055590959	0.0381590008153915	-5	-5	-0.741410602438539	0.862438498247619	-0.20266319922465	0.163817093899326	-0.978645286918577
Healthy	-5	-1.27679068959489	-5	-5	-5	1.5348920533186	-5	-2.25570701687732	-2.34582345812204
Healthy	-5	-1.63902811627406	-5	-0.557191107153719	-5	-5	-5	0.76358371262918	-5
Healthy	0.485397713900885	-5	-5	-5	-0.337695581773812	1.36931402656235	-5	-1.14296920172738	-5
Healthy	0.143236577490018	-5	-5	-5	-0.868766405410315	1.43559100671479	-5	-0.54349732227415	-5
Healthy	0.370178033664696	-0.101774105276144	-0.563726009673952	-5	-5	0.866729090220994	-5	-1.63152716155964	-5
Healthy	-0.559626248183644	-0.516070536787759	-5	-5	-1.0942580726084	1.16854049834958	0.548219844328515	0.364385875785381	0.513553182679828
Healthy	0.71046178572352	-1.08868255767597	-5	-5	-0.743210118073189	1.32247855318222	-5	-1.97265039222524	-5
Healthy	-0.384060464075797	-1.56591036158211	-5	-5	-5	1.38750319087969	-0.241481723431581	0.574591435721661	-5
Healthy	-0.694584136161964	-0.431892187595584	-5	-5	-0.813382648146363	1.5278931040736	-5	-2.32513885926219	-5
Healthy	-0.877063626983696	-0.990846668092291	-5	-5	-5	0.745012298671394	-5	-5	-5
Healthy	-5	-1.06233168560099	-1.91973437266016	-5	-0.156293930670649	0.1389938605614	-5	-0.118815130396446	-5
Healthy	-0.943209451725617	-1.85823676972421	-5	-5	-1.21745571598999	1.58850162591348	-5	-0.780625075373744	-1.30539480106643
Healthy	-0.0698816572643616	-0.6432286383304	0.399993701101244	-5	-5	1.57836284659413	-5	0.416494053856584	-1.33998877871067
Healthy	-5	-5	-5	-5	-5	-0.294076448110972	-5	-5	-5
Healthy	-1.24336389175415	-5	-5	-5	-1.00418936832396	1.44310598706021	-5	-2.36451625318509	-5
Healthy	-5	-1.29285581165755	0.557011269750501	-5	-5	1.46311503982915	1.09460422666556	1.43536060973012	-0.50351317070785
Healthy	-2.58004425151024	-5	-5	-5	-1.18996921359416	1.47735744667943	-5	-0.394662625448129	-5
Healthy	-5	0.422758863386964	-5	-5	-5	-0.163302526247358	-5	-5	-5
Healthy	-5	-1.55361818777756	-5	-0.169642332197175	-1.11322735694556	1.1686450714245	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	1.23231162094952	-5	-5	-5
Healthy	0.113318186652003	-0.871084021546163	-5	-5	-0.929186640297284	0.825107908101124	-0.821109344951093	-2.37468754903833	-5
Healthy	-2.09205147838773	-5	-5	-5	-1.09577148365992	0.578162255537592	-1.14146280243036	-2.29499204066666	-5
Healthy	0.693420900870371	-1.06188073080569	-5	-5	-0.689561605184152	1.3266420125462	-5	-1.7602001815529	-5
Healthy	-1.62433638603911	-0.404768403641273	-5	-5	-1.4358075393738	1.19511583233961	-0.340625818227812	0.271244331406577	-3.2839966563652
Healthy	0.776236138320199	-5	-5	-5	-1.82739706879014	0.694461287627688	-5	-5	-5
Healthy	-2.09963287134353	-0.186926318068212	-0.484801956774869	-5	-5	0.956370637793443	-5	-2.49349496759513	-0.433916215832004
Healthy	-5	0.851575695894491	-5	-5	-3.04575749056067	0.175198590932941	-5	-1.246340352714	-5
Healthy	-5	0.89742693987048	-5	-1.14357322752976	-1.51498878542143	0.178121897772346	-5	-0.867196181998	-1.56783273055741
Healthy	-0.674156071706708	-0.176336704782906	-5	-5	-5	1.28425246731943	-5	-5	-5
Healthy	-5	0.153375776449443	-5	-5	-5	0.349465972326255	-5	-5	-5
Healthy	-2.86012091359876	-0.657143241698475	0.161080374111274	-0.648744966452365	-5	1.60410946934175	0.081559721641072	0.29257502770009	-0.758627869841564
Healthy	-5	-5	-5	-5	-0.133240216504892	0.0257440357495306	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	0.385602699143422	-5	-5	-5
Healthy	-0.594397544790687	-5	-5	-5	-5	-0.0807021997352117	-5	-2.22621355501881	-5
Healthy	-5	-5	0.3896072452248	-5	-5	1.381891781913	-5	0.129844509591987	-5
Healthy	-1.48188105285685	-5	-5	-5	-5	1.60976425237727	-5	-2.48678239993206	-0.767893707385342
Healthy	0.326003867527997	-0.0941339907819516	0.55230676192587	-5	-5	1.72575894931608	-5	-1.11758931562603	-5
Healthy	-5	0.306397146022309	-5	-5	-5	1.03543294034404	0.513585129408767	-0.165401291141439	-5
Healthy	-1.31857784427899	-0.772190395924784	-5	-5	-1.07257830494958	0.862745400151145	-5	-5	-5
Healthy	-0.649383763024169	-0.389084444675825	-5	-5	-5	1.03684439245851	-5	-5	-0.964250162680339
Healthy	0.129937897598466	0.247641898422613	-5	-5	-1.74521031260279	1.47619304478373	-5	0.261612543264904	-1.22047565667521
Healthy	-1.16494389827988	-1.29140915484966	0.707817908750014	-5	-1.05863766428824	1.45605599415352	-5	-1.09409623378338	-0.82425631557824
Healthy	0.764084928448115	-5	-5	-5	-5	1.28192877280257	-5	-5	-5
Healthy	-2.0433514207948	-1.31975516295739	-5	-5	-1.17626501160127	0.3754715676292	-5	-5	-5
Healthy	-0.945808423203568	-1.01867982674089	-5	-5	-0.786854275257165	0.760510690531617	-5	-0.630914079178492	-0.459032693570754
Healthy	-5	-5	-5	-5	-5	1.77670575930751	-5	-5	-5
Healthy	-0.977530387232231	-5	-5	-5	-1.21932272556663	0.361333015096917	-5	-5	-5
Healthy	0.23259464694982	-0.462004705233039	-5	-5	-5	-1.2929410593724	-5	-5	-5
Healthy	-5	-0.751781438809925	-1.43497907165471	-5	-5	1.50838560355992	-0.159135180935769	0.182112081782857	-0.885022255214692
Healthy	-0.293973885109239	-2.52578373592374	-5	-5	-0.520770305187959	1.11923047768716	0.487494718527204	0.351365276036903	-1.19314197048118
Healthy	-0.561078106088659	-0.577426573704403	-5	-0.976130498611668	-0.756118997781681	1.08571788215467	0.0502443806954552	-1.62580174207092	-1.14892519477111
Healthy	0.642979630186215	-5	-5	-5	-5	0.2708813820421	-5	-5	-5
Healthy	-5	-1.73118809626022	-5	-1.77288491741087	-5	1.30751229690966	-5	-0.916031802401584	-1.25782495677632
Healthy	-1.1363203321241	-1.81389162018679	0.632162600863815	-5	-5	1.01484970496388	-5	-1.04701393480294	-5
Healthy	-5	-0.952374722418216	-5	-5	-5	0.584905380079483	-5	-5	-1.63134128760777
D001528	-1.91186391129945	-1.27942727963574	-5	-3.04575749056067	-0.819558701805281	0.262273063705431	-5	-1.11288929687512	-5
Healthy	-1.7486051499599	-5	-5	-5	-0.0920997956654646	-0.318406041631373	-5	-5	-5
Healthy	-5	0.384421519363865	-5	-5	-5	1.52027347469265	0.733318465322053	-5	-0.849304948857286
Healthy	-1.14272782643596	-1.16014501539811	-5	-5	-2.49214412830417	-0.167778583191661	-5	-2.07935499859321	-5
Healthy	0.456894154126501	0.912523353427698	-5	-5	-5	1.62472864276428	-5	-1.84740592207253	-0.488638105341815
Healthy	-1.2539109569438	-0.37857443409955	-5	-5	-5	1.190727986145	-5	-5	-5
Healthy	-0.942257844171247	-0.924124704740167	-5	-5	-0.062768054123852	-0.358555636712043	-1.78595132058806	-5	-5
Healthy	-1.35408672496616	-5	-5	-5	-5	1.5412045657783	-5	-5	-5
Healthy	-1.41038545936873	-0.51089971303104	-5	-5	-5	1.08081545768739	-5	-0.8980468225228	0.0403491256287113
Healthy	0.130539607461785	-0.00661668169794624	-5	-5	-5	1.34628899933543	-5	-0.662740460249724	-1.21889116427053
Healthy	-1.12326270285934	-1.46648213798303	-5	-5	0.206394064430873	0.0411280797448706	-1.72653572737865	-0.275593042416959	-5
Healthy	-0.99516293906169	-5	-5	-5	-0.692889221619925	0.793422964204172	-5	-1.8735438865682	-5
Healthy	0.784496757406045	0.343757071296661	0.534071818858862	-5	-5	1.30010592033337	-5	-5	-5
Healthy	-5	-5	0.368130622375795	-5	-5	1.56059377388927	-5	0.24724638062315	-5
Healthy	-5	-5	-5	-5	-5	1.02529890010874	-5	-5	-5
Healthy	0.0777892753627193	-0.125471798184084	-5	-5	-1.83032556594119	1.49912708656546	-5	-0.695164930770994	-0.611437028601925
Healthy	-1.17619984625012	-1.60818307638675	-5	-5	-1.77185639240226	0.833875426857223	-5	-1.13200248965505	-5
Healthy	-0.6335957225083	-1.14978275820161	-5	-5	-0.0710360443868119	0.298988363164512	-0.63273728521576	-5	-5
Healthy	0.0454012229958419	-1.79642322502203	-5	-1.49539322935805	-2.43889861635094	1.38019604113873	-5	-5	-2.18641901143181
Healthy	0.92180764494312	-5	-5	-5	-0.935280015559092	1.2549336232263	-5	-5	-5
Healthy	-0.863057587224632	-5	-5	-5	-5	0.691679893043647	-5	-0.576246380387172	-5
Healthy	-2.01099538430146	-1.56591036158211	-0.632159728710185	-5	-1.57202728639179	1.51138744772363	-0.769934448793953	0.697350544586724	-5
Healthy	0.139510724034371	-5	0.73689187316964	-5	-2.10790539730952	1.34048179172245	-0.929925173732472	-2.67162039656126	-0.544241796895863
Healthy	0.199231185477459	0.790321764294936	-5	-5	-0.517927170305266	0.325191258073218	-5	-5	-5
Healthy	-5	-0.797402714307569	-5	-5	-5	1.5918501918126	-0.115312232105268	1.01422012486536	-0.584125591190995
Healthy	-5	-5	0.26884698265276	-5	-5	1.42036310065225	-5	0.0662961015409916	-1.00846382469997
Healthy	-2.40230481407449	0.643363834437551	-5	-5	-5	1.51924189134609	-5	-5	-1.41116827440579
Healthy	-5	-5	-5	-5	-5	1.34118218455683	-5	-5	-5
Healthy	-0.661185062582381	-5	-5	-5	-5	1.6841998112237	-1.37830453767072	0.942928278040798	-5
Healthy	-1.84863014975254	-2.58502665202918	-5	-5	-1.40033522121158	0.296851589804702	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	1.16664173273009	0.551514649361419	-5	-5
