group	Phocaeicola_vulgatus	Enterocloster_sp900540675	Enterocloster_clostridioformis_A	Ruminococcus_B_gnavus	Clostridium_Q_symbiosum	Flavonifractor_sp000508885	Muricomes_sp000509105	Enterocloster_asparagiformis	Enterocloster_sp000155435	Enterocloster_citroniae	Ruminococcus_H_sp003531055	Lachnospira_eligens_B	Barnesiella_intestinihominis	Alistipes_shahii	Roseburia_sp900552665	Alistipes_obesi	Mediterraneibacter_lactaris	Alistipes_A_indistinctus	Coprococcus_A_catus	Adlercreutzia_equolifaciens
Healthy	2.84785	0	0	0	0	0	0	0	0	0	1.96014	4.21445	0	4.71351	1.26344	0.59066	1.54627	0.15768	0.02388	0.01636
Healthy	19.9605	0.01687	0	0	0	0	0	0	0	0	0	1.51373	5.03873	2.24515	0.74473	0.47099	0.29753	0	0.03038	0.06555
Healthy	0.0153	0	0	0.00626	0	0	0	0	0	0	0.63776	0.70638	0	1.89656	0.07368	0	0	0	0	0.01332
Healthy	0	0	0	0	0	0	0	0	0	0	30.6348	0.23203	0.15049	0	0	0	0	0	0	0
Healthy	6.15669	0.04523	0	0.30579	0	0.00916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	5.77948	0.03717	0	0.01195	0.45263	0.13898	0.00201	0.06168	0.01654	0	0	0	0	0	0.41704	0	0	0	0	0
Healthy	23.7203	0.4957	0.8777	27.7167	0.20333	0.03578	0	0	0.54342	0	0	0.00233	0	0	0.00077	0	0	0	0	0.08686
Healthy	0.89035	0.01805	0	0	0.01901	0.0811	0	0	0	0	2.03006	0.20557	1.86899	1.03035	0	3.24176	0.06443	0.18261	0	0
Healthy	9.4481	0	0	0	0	0	0	0	0	0	3.55577	1.18241	0.7067	0	0	0.43061	0	0	0.04742	0
Healthy	2.96463	0	0	0.00255	0	0.02206	0	0	0	0	0	5.52416	1.1934	0	1.49105	1.36521	0.21753	0	0.2059	0.16245
Healthy	0	0.20787	0	0	0	0	0.05777	0.09722	0	0	0	1.43021	0	0.6659	0	0	0.12967	0	0	0.58729
Healthy	3.48041	4.86725	1.90232	0.0223	1.45264	0.44018	0	0.98102	0.16428	0.17977	0	0	0	0	0	0	0	0	0	0
Healthy	0.26797	0	0	0	0	0	0	0	0	0	2.99911	7.25669	0.21631	0.03035	0.15673	0	0.03092	0	0.19554	0
Healthy	0	0	1.82812	0	0.58609	0.16052	0	0	0	0	0	0	3.23532	0.35276	0	0.084	0	0.29086	0	0
Healthy	0.56561	0	0	0	0	0	0	0	0	0	9.65779	0.90099	1.67696	1.14627	0.50284	0.99582	0	0	0.04837	0
Healthy	8.16465	0	0	0	0	0	0	0	0	0	2.08621	0	4.80051	0.41749	0.15551	0.05621	0.2027	0.00597	0.59397	0
Healthy	4.93957	0	0	0	0	0	0	0.00336	0	0	0.35965	0.54549	2.64561	4.37449	1.4864	3.00502	0	0.24983	0	0.03243
Healthy	0	3.31799	0.82371	0	2.75601	0.02451	2.72446	0.28545	0.02865	0.05326	0	0	0	0	0	0	0	0	0	0
Healthy	4.69053	0.04216	0	0	0.06389	0	0.0081	0.00399	0.03064	0	0	3.04736	0.34663	0.48968	0.06262	0	0	0	0	0
Healthy	3.17068	0	0	0	0	0.00036	0	0	0	0	5.03453	1.56408	0	1.28169	0.91822	0	0	0	0.14777	0.00891
Healthy	0.41806	0	0	0	0	0	0	0	0	0	0.20533	1.74833	2.53864	1.18564	5.28541	0.20751	0.91017	0	0.03531	0
Healthy	0.93529	0	0	0	0	0	0	0	0	0	1.95437	1.12694	1.16431	0	1.17862	0	0.06144	0	0	0
Healthy	0	0.02887	0	0	0	0	0	0	0.02179	0.01295	7.4447	19.7549	0.79694	0.3357	0.0276	0.37284	0.62711	0.01478	0.45553	0.00311
Healthy	0.05524	0	0	0.50435	0	0	0	0	0	0	31.3554	1.56757	0.18095	0.01062	0.17849	0.01855	0	0	0.43143	0.2407
Healthy	0	0	0	0	0	0	0	0	0	0	2.27313	2.56092	0	0.47667	0.33986	0.02129	0	0	0.06784	0.00536
Healthy	0	0.06628	0	0.06629	0.18696	0.00324	0.00594	0.03254	0.01914	0	0	9.591	0	0	1.68371	0	0	0	0	0
Healthy	4.50507	0	0	1.39216	0	0	0	0	0	0	15.773	4.77947	0	0.25544	1.49432	0.42356	5.08282	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.86974	0.02079	0	0	0.01411	0.07623	0	0	0	0	1.98614	0.17332	1.98093	0.95596	0	3.26615	0.04717	0.22295	0	0
Healthy	7.01148	0	0	0	0	0	0	0	0	0	0	6.34962	2.88926	0.5762	0.82321	0.98397	0.6158	0.27217	0.24846	0.01158
Healthy	0.91622	0	0	0	0	0	0	0	0	0	0	0.41407	2.51391	0.38834	0.19359	0.95088	0	0	0.10105	0
Healthy	1.13798	0.02066	0	0	0	0	0	0	0	0	2.63643	0.87189	0.98884	0.17477	1.15501	0.04092	0	0.00248	0.16896	0
Healthy	0	0.04226	0	1.83246	0	0	0	0	0	0	0	0	0	1.58118	1.05403	0	0.07812	0.13515	0	0
Healthy	0.00105	0.76505	0	9.56951	0.02392	0.1231	0.08163	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.47913	0.01153	0	0.00036	0.00439	0.01602	0	0	0	0.01241	1.16162	1.1764	1.13788	1.58514	0.59091	1.19775	0	0.24769	0.05393	0.01151
Healthy	3.80935	0	0	0	0	0	0	0	0	0	4.8755	18.4265	0	0	0.12375	0	0	0	0	0
Healthy	1.07402	0	0	0	0	0	0	0	0	0	8.40088	3.20121	2.40449	0.54313	2.57621	0	0.82466	0	0.2628	0
Healthy	1.1475	0	0	0	0	0	0	0	0	0	1.63956	0.72	1.95703	4.20757	0.26816	5.68798	0.36212	1.83732	0	0
Healthy	8.38275	0	0	0	0	0	0	0	0	0	12.0731	1.70525	0	0.24021	0.27465	0.1516	0	0.08274	0	0.02551
Healthy	8.91147	0.5917	0	0	0.03918	0.04805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	4.14792	0	0	0	0	0	0	0	0	0	0	0	2.46657	0.28133	0.07566	0.07133	1.67205	0	0.22596	0
Healthy	2.71284	0	0	0	0	0	0	0	0	0	0	0.95409	1.07087	0.71414	0.55773	0.32624	0	0	0.01151	0
Healthy	0.71457	0	0	0	0	0	0	0	0	0	0.15118	0	0.52437	1.55985	0	5.57491	0	1.39487	0	0
D003424	2.94356	1.29802	0.00951	0.15357	0.02329	0.04756	0.00262	0.01623	0.00897	0.01423	0.00137	0	3.78376	0.23686	0.06087	0	0.64222	0	0	0.05408
Healthy	0.49837	0	0	0	0	0	0	0	0	0	3.6023	1.14902	4.15093	1.20406	0	0.65203	0	0.0427	0.34679	0.07147
Healthy	0.59445	2.02113	0	0	0.17305	0.45172	0.10893	0.15231	0	0.0225	0	0	2.33717	0.06247	0	0.06818	0	0.02201	0	0
Healthy	0	0	0	0.03681	0	0.00798	0	0	0	0	1.21188	0.22667	0	3.75948	0.03771	0	0	0	0	0.24579
Healthy	0.76322	0	0	0.0847	0	0	0	0	0	0	11.9669	4.17691	1.36268	0.22895	1.91573	0	0	0	0.68418	0.5515
Healthy	0	2.28186	0.14257	0.54712	0.01756	0.01231	0.02062	0.07043	0.00394	0.00507	0	0	1.4862	0.72999	5.34221	0	0	0.00228	0.12874	0
Healthy	8.76469	0	0	0	0	0	0	0	0	0	2.16458	1.07957	0	1.00521	0.18304	0.54365	0	0.26024	0	0
Healthy	7.55153	0	0	0	0	0	0	0	0	0	0.38422	0	4.09509	2.85329	0.01616	0.19685	1.16315	0.1608	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	9.96809	2.82974	0	1.6338	1.31285	0.18061	0	0	0.04642	0
Healthy	8.25656	0.03165	0	0.36214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.00231	0	0	0	0	0	0	0	0	0	0	3.62677	8.63714	0	0.36051	0	0.62508	0	0	0
Healthy	0.19552	0	0	0	0	0	0	0	0	0	0.96525	0.44601	3.074	1.74574	0.37676	0.59638	0	0.02036	0	0
Healthy	0	0	0	0.0425	0	0.01569	0	0	0	0	1.22649	0.22243	0	3.74339	0.04366	0	0	0	0	0.33462
Healthy	0	0	0	0	0	0	0	0	0	0	19.1706	2.81643	0	0.29873	1.10251	0.00746	0.03277	0	0.03027	0
Healthy	2.02302	0	0	0	0	0	0	0	0	0	4.35138	0.50503	1.5607	0.15739	1.2742	0	0.43756	0	0.47176	0
Healthy	1.6161	0	0	0	0	0	0	0	0	0	1.04824	2.92881	1.92045	0	0.13868	0	0.66392	0	0	0
D003424	2.35586	0	0	0	0	0	0	0	0	0	0.32176	0.19886	1.1386	0.40158	0.3422	0.1059	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	5.37573	4.1372	0	1.32887	0.20808	0.49381	0.01222	0	0.0046	0
Healthy	0.95208	0.03951	0.0671	0	0	0	0.06247	0	0	0	0.31506	0.33238	0.71652	0.46022	0	2.91092	0.0107	0.03331	0	0.20142
Healthy	0.4791	5.62191	0	0	1.73455	1.18528	0.1081	1.21674	0.10685	0.01447	0	0	0.6852	0.04257	0	0.05876	0	0.18255	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.50877	0	0	0	0	0	0	0	0	0	0	1.93594	0.37237	0.48956	0.35145	0.04074	1.78476	0	0.16496	0
Healthy	0.28187	1.01211	0	0.04382	0.04591	0.0122	0.01457	0.02049	0	0.0135	0	0	0	1.63622	0	0.26213	0	0	0	0.01054
Healthy	0	0	0	0	0	0	0	0	0	0	0	4.3479	0	0.94195	0.48128	0	0.50563	0	0	0.10526
D003424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.10088	0
Healthy	0.01279	0	0	0	0	0	0	0	0	0	0.0816	6.14495	0	0	0.13578	0	0.93244	0	0	0.00646
Healthy	0	0	0	0.10311	0	0	0	0	0	0	9.70184	0.01092	3.86143	3.29894	0	0	0	0	0	0
Healthy	4.1758	0	0	0.01372	0	0	0	0	0	0	5.57272	2.23192	0.8644	0.06627	0.04291	0.30943	0.00149	0.03809	0.38678	0.02147
Healthy	0	0	0	0	0	0	0	0	0	0	6.48206	1.5032	4.15678	1.25606	1.15153	1.52075	0.26689	0.00476	0.02471	0
Healthy	12.3639	0	0	0	0	0.00518	0	0	0	0.00695	0	0	1.91359	2.47163	1.75413	0.96362	0	0.03651	0	0
Healthy	7.59193	0	0	0.00648	0	0.06614	0	0	0	0	1.04293	0	6.33451	0.80086	0.54706	3.73094	0.19246	0.0392	0	0
Healthy	0.34885	0.08505	0	0	0.02217	0.00907	0.03794	0	0	0	1.88314	0.00221	0	1.08657	0	0	0	0	0	0
Healthy	0.00205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.53109	0.12882	0.10248	0	0	0	0.1318	0.01943	0	0	0.67142	0.35959	0.7642	0.30072	0	1.84127	0.00843	0.01405	0	0.08955
Healthy	6.11214	0	0	0	0	0	0	0	0	0	0	0	7.46588	0	0	0	1.40747	0	0	0
Healthy	1.99699	0.0102	0	0	0	0	0.01371	0	0	0	0.06923	1.31497	0.83644	0.63979	0.02534	0.13431	0.42742	0	0.03312	0
Healthy	1.68325	0	0	0.03325	0	0	0	0	0	0	13.8625	0.20686	0	0.41001	0.05168	0.65644	0	0.05118	0.92227	0.01487
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	6.40123	0	0	0	0	0	0	0	0	0	0	0	1.34238	0	0.38745	0	0	0	0.05887	0
Healthy	0.02218	1.84996	0.72718	0.00772	0.1931	0	0.02591	0.11811	0.27544	0.05229	0.15182	4.01601	13.0687	2.33374	0.05265	0.18664	1.19699	0.115	0.01344	0
Healthy	0.6181	0	0	0.07765	0	0	0	0	0	0	11.8786	3.96026	1.38445	0.18889	1.78637	0	0	0	0.61235	0.54453
Healthy	3.31913	0	0	0	0	0	0	0	0	0	2.35448	0	0	0	1.70796	0	0.44409	0	0	1.88735
Healthy	0	0	0	0	0	0	0	0	0	0	6.52159	2.56907	3.00722	0.07176	1.34855	0.0375	0.34559	0	0.02489	0
Healthy	13.6296	0.01067	0	0	0	0.08567	0	0	0	0	0	0	13.3842	0	0.32103	0.14014	0	0	0	0
D003424	12.0952	0.16575	0	1.38416	0	0.01565	0	0	0.00806	0.00817	0.04244	4.64418	1.34942	0	0	0.00664	0	0.05845	0	0
Healthy	10.6052	0	0	0	0	0	0	0	0	0	0	1.27542	2.7799	4.24616	0.54834	3.10602	0	0.02314	0.02265	0.17269
Healthy	12.1688	1.05646	0	0	0.03619	1.33503	0	0.09945	0	0	0	0	3.40273	0	0	0.39465	0	0	0	0
Healthy	4.87843	0	0	0	0	0	0	0	0	0	8.3959	0.25196	0	0.54162	0	0.36694	0	0.28256	0	0
Healthy	11.0856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	8.84778	0.73598	0	0.85684	0	0	0	0	0	0	12.5307	3.12231	0	1.11876	0	0.0167	0	0	0	0
Healthy	6.80769	0	0	0	0	0	0	0	0	0	1.80811	2.25954	0	5.24048	0.06003	0.42195	0.0718	0	0	0
D003424	12.8654	0	0	0	0	0	0	0	0	0	0	0.65023	0	0.05487	0.05329	0	0	0.65857	0.04718	0
Healthy	1.49579	0.9805	4.55781	0	0.03337	0.30517	0	0.39776	0.01084	0	0.70508	0.054	0	1.21092	0	0	0	0	0	0
Healthy	21.6236	0.06455	0.17687	0.34964	0.26556	0.04912	0.18188	0.02067	0.00661	0	0.42651	0.29637	0	0.00058	0	0.00132	0.00077	0	0	0
Healthy	1.00954	0	0	0	0	0	0	0	0	0	0.00718	5.15471	4.53503	2.3186	0.12461	0.31488	1.77197	0.00991	0.18946	0.06261
D003424	5.3095	0.24458	1.01179	0.03787	0	0.12201	0	0	0.02447	0.06231	0	0	0	0	0	0	0	0	0.00771	0
Healthy	12.599	0.20016	0.06218	0.08497	0.04629	0.071	0	0.11382	0	0	0	0	2.21282	2.10861	0	1.63961	0.09107	0	0	0
Healthy	0.2471	0	0	0	0	0	0	0	0	0	0.95857	0.44212	3.07647	1.66316	0.32936	0.59544	0	0.04375	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.35175	1.30736	0.34069	0.1219	0	0.20694	0	0	0
Healthy	0.92246	0	0	0.1569	0.00867	0.00151	0.25813	0.0066	0	0	7.38221	1.43102	0	1.47148	0.08574	0	2.31937	0.10666	0.3009	0.05764
Healthy	24.2635	0	0	0.00168	0	0.00511	0	0	0	0	0.03805	0.71329	0.00099	0.13829	1.30446	0	0.54027	0	0.07297	0.06377
Healthy	23.7554	0.04046	0	0.70723	0	0	0	0	0	0	0	0	18.2103	0	0	0.29732	0	0	0	0
Healthy	0	0.24559	0	0	0	0	0.07661	0.07778	0.00234	0	0	1.57104	0	0.68573	0	0	0.12007	0	0	0.58739
Healthy	5.67435	0.0006	0	0.00901	0	0.00049	0.00662	0.02216	0	0.01666	6.62734	0.07603	1.71259	0.76366	1.72861	0.25057	3.72245	0.00631	0.11708	0.04706
Healthy	0	0.18199	0	0	0	0	0.06067	0.05929	0	0	0	1.4912	0	0.74477	0	0	0.11684	0	0	0.59301
Healthy	0.33464	0.07865	0.22089	0.03477	0.10242	0	0.01596	0.01091	0.0088	0.06812	0	0.43905	0	0.05074	0	0	0	0	0	0.81134
Healthy	1.62343	0.94786	4.54937	0	0.03791	0.2952	0	0.41843	0.01282	0	0.71587	0.05127	0	1.23942	0	0	0	0	0	0
Healthy	0.71914	2.30896	0	0	0.1657	0.44041	0.10064	0.19181	0	0.0037	0	0	2.64261	0.07245	0	0.0822	0	0.0102	0	0
Healthy	0.77694	0	0	0.95431	0	0	0	0	0	0	27.1201	0	0	0.58905	0	0	0.25465	0	0.17827	0
Healthy	0.57875	0	0	0	0	0	0.00039	0	0	0	5.04745	1.83658	0.71556	0.07338	1.82326	0.03868	0.08533	0	0.08653	0
Healthy	0.75534	0	0	0	0.00778	0	0	0	0	0	4.95937	1.41173	0.78045	1.27203	0.80002	2.60362	0.35041	0.02427	0.0233	0
Healthy	5.23548	0	0	0	0	0	0	0	0	0	6.31524	5.20696	0	0	1.93414	0	0	0	0	0
Healthy	0	0	0	0.57283	0	0	0	0	0	0	0	0	0	1.96231	0	0	0.05514	0.21528	0	0
Healthy	2.49517	0	0	0	0	0	0	0	0	0	10.0415	0	2.38179	0.26642	0.22249	0.86484	0	0	0.27514	0
Healthy	2.06495	0.00227	0	0	0.00774	0.06084	0.02628	0	0	0	0.67394	0	2.84063	0.7582	0.02727	5.98125	0	0.3145	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.02784	0	0	0	0	0.28524	0.99747	0	2.24705	0	0	0	0	0	0.17072
Healthy	0.39372	0.0065	0	0	0.05627	0.03195	0.03073	0	0	0	4.74857	0.08083	1.83454	0.69539	0	0.93992	0.0057	0.3605	0	0
Healthy	0.93852	0	0	0	0	0	0	0	0	0	0	0.81064	0.73485	2.18447	0.47829	2.44812	0.24685	0.03465	0	0
Healthy	1.31891	0.46331	0	0	0	0	0	0	0	0	0.94535	0.02759	1.31421	2.16788	0	1.00232	0	2.19676	0	0
Healthy	4.35845	0	0	0	0	0.01046	0	0	0	0	0.3608	0.5904	2.67032	4.44278	1.43072	2.96734	0	0.25947	0.00744	0.06189
Healthy	0.82416	0.00912	0	0.00516	0	0	0.00114	0	0	0	27.0785	3.41231	1.06738	0.32489	0.10595	0.30879	1.41857	0.03651	0.32465	0.04021
Healthy	12.47	0.23061	0.05509	0.07739	0.03002	0.05296	0	0.10437	0	0	0	0	2.15507	1.9658	0	1.80548	0.07268	0	0	0
Healthy	0.90504	0	0	0	0	0	0	0	0	0	0.05451	0.58169	1.58016	1.28218	1.53085	1.37058	1.33802	0.00645	0	0.06807
Healthy	0.41797	0	0	1.0406	0	0	0	0	0	0	21.9481	0	0	0.93724	0	0	0.1537	0	0.19722	0
Healthy	1.12336	0	0	0	0	0	0	0	0	0	6.29455	2.062	0.14329	0.24017	2.83727	0.35225	0	0	0	0
Healthy	0	0.00892	0.0062	0.18182	0.01513	0.00801	0.96241	0	0.0043	0.00365	3.86498	0.45544	1.27596	0.2285	0.05124	0.29007	0.37414	0	1.06918	0.39793
Healthy	0.03602	0	0	0	0	0	0	0	0	0	0.52022	0.67037	0	0.60939	0	0	0.19729	0	0	0.02474
Healthy	0.00753	0	0	0	0	0	0	0	0	0	0.56896	0.65219	0	2.1218	0.02447	0	0	0	0	0.00661
Healthy	0	0	0	0	0	0	0	0	0	0	0.60805	0.75013	0	1.97419	0.04171	0	0	0	0	0
D003424	7.96067	0	0	0	0	0.20365	0	0	0	0	0	0.37121	0	0	0.40258	0	0	0	0.00492	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.54063	0.29805	0	0	0.25534	0	0	0	0.58933	0
Healthy	1.74357	0.20575	0.0468	0.00455	0	0.07721	0	0	0.00538	0	0.52828	0.01346	0	0.77816	0	0	0	0	0	0
Healthy	1.27172	0	0	0	0	0.01525	0.01261	0	0	0	4.79997	1.43792	0.81709	1.19515	0.79393	2.55456	0.33247	0.01631	0.03788	0
D003424	22.0031	0	0.64919	0.02411	0	0.27518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.14993	0	0	0	0	0	0	0	0	0	0	0	0.43555	0	0.10909	0	3.04218	0.00159	0	0
Healthy	7.02751	0.00768	0	0.07457	0.00347	0	0.01894	0	0	0	0	0	2.82088	1.2151	1.83508	1.8649	0	0.00972	0	0.01203
Healthy	0.93273	0.01699	0	0	0.01875	0.10809	0	0	0	0	2.05069	0.18024	2.06662	0.95788	0	3.31109	0.07374	0.21142	0	0
Healthy	1.88023	1.16856	4.72407	0	0.03288	0.27475	0.01119	0.3712	0.01069	0	0.70297	0.04984	0	1.25121	0	0	0	0	0	0
Healthy	1.13154	0	0	0	0	0	0	0	0	0	9.01791	0	0	0.57798	0	1.51848	0	0	0.53938	0
Healthy	1.61803	0	0	0	0	0	0	0	0	0	0	0.23245	3.39361	3.89606	0.03057	2.9315	0.33313	1.40025	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	6.36758	3.98509	0	0.03577	1.46748	0.1267	2.18061	0	0.43165	0.04448
Healthy	6.72666	0.02743	0	0.3115	0	0.0117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	1.63994	1.00521	4.64074	0	0.03143	0.29166	0.0023	0.38054	0.00674	0	0.69301	0.03628	0	1.17265	0	0	0	0	0	0
Healthy	0.75237	0	0	0	0	0	0	0	0	0	5.58794	0	0	0.10912	0.2245	0.30512	0	0	0.34789	0
Healthy	1.27099	0	0	0	0	0.09374	0	0	0	0	5.49925	0	2.64868	0.17337	1.48299	0.09692	1.28454	0	0	0
Healthy	1.2578	0	0	0	0	0.00629	0	0	0	0.00255	3.41843	0.00313	4.6386	0.99246	1.17393	0.81948	0	0.04085	0.09466	0
Healthy	0	12.8252	6.9312	0.25192	2.66293	1.5231	3.21278	0	0.87949	0	0	0	0	0	0	0	0	0	0	0
Healthy	1.07555	0	0	0	0	0	0	0	0	0	0	4.38862	0.39499	0.08709	0.56884	0	3.00903	0	0.27218	0
Healthy	4.17077	0	0	0	0	0.00372	0.00066	0	0	0	3.30174	8.91773	2.18053	0.62616	1.43056	0.05967	1.71972	0.01124	0.22597	0.04057
D003424	1.40342	0.01456	0.10009	0	0.00809	0.05669	0.02642	0.00112	0.00834	0	0	0	0	0	0.17252	0	0	0	0	0
Healthy	15.2986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	13.22	0.01827	0.06029	0.24196	0.02694	0	0.01645	0.02001	0.00649	0.01406	2.97735	3.84482	0	0	0.14158	0	0.12595	0	0	0
Healthy	23.2785	0	0	0	0	0	0	0	0	0	0	13.0044	0	0	3.31083	0	1.68796	0	0	0
Healthy	12.5557	0.89129	0.15605	0.27677	0.06033	0.0679	0.06559	0.20816	0.05134	0.11738	1.06027	0.02756	0.32533	0.2379	0.13068	0.13668	0.01766	0.0202	0.24561	0.02938
Healthy	1.97908	0.09084	0.08093	1.03592	0	0.14147	0.32726	0.06425	0.00435	0.02236	0	0.00754	1.04746	0.04527	0.00151	0.453	0	0	0	0
Healthy	1.02689	0.00805	0	0.10514	0.01155	0	0.00433	0	0.03242	0.03407	0.00937	6.88572	3.82049	0.38126	0.95223	0.10056	0	0.09093	0.12502	0.23943
Healthy	6.96427	0	0	0	0	0.02476	0	0	0	0	0.2061	1.49344	1.14821	3.33195	2.23792	2.34444	0	0.08223	0.00269	0
Healthy	1.64395	0	0	0	0	0	0	0	0	0	0	0.18267	3.37566	3.53008	0.05368	2.88247	0.3261	1.29885	0	0
Healthy	8.81535	0.81789	0	0.85904	0	0	0	0	0	0	12.3531	2.88595	0	0.92184	0	0.0174	0	0	0	0
Healthy	0.54287	0.21641	0.04557	0.00907	0	0.09884	0	0	0.02378	0	0.48148	0.03303	0	0.78032	0	0	0	0	0.01463	0
Healthy	4.29937	0	0	0	0	0	0	0	0	0	0.51019	0.11986	1.02417	2.04513	1.23732	1.04848	0	0	0	0
Healthy	0.60197	0	0	0.23791	0	0	0	0	0	0	4.06478	1.60413	0	1.4304	0.55786	0.40315	0	0	0	0.13437
Healthy	9.54703	0.04479	0	0.01429	0.45485	0.18282	0	0.04749	0.01157	0	0	0	0	0	0.40065	0	0	0	0	0
Healthy	8.74578	0.02035	0	0	0	0.04886	0	0	0	0	0.64461	3.31857	5.49894	2.81688	0.12102	1.80186	0	0.01422	0.01724	0.04676
Healthy	5.65757	0	0	0	0	0	0	0	0	0	0	0.65554	2.35675	0.44042	0.91101	0.33853	1.05982	0	0.03114	0
Healthy	1.80679	0	0	0	0	0	0	0	0	0	0.25645	0.07191	0.93197	1.60655	0.63676	1.34471	1.73218	0.00358	0	0.06994
Healthy	0	0	0	0	0	0	0	0	0	0	10.3417	4.80761	6.71656	1.04234	0.36924	0.01867	0.48861	0.10512	0.11327	0.00661
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	3.24952	0.00768	0	0.00772	0.02347	0.04886	0.00549	0.02522	0	0	27.4548	2.52228	0.16828	0.27124	0.67712	0.13973	2.62695	0.06873	0	0
Healthy	17.8175	0	0	0.00223	0	0	0	0	0	0	0	0.36695	3.32948	1.59534	0.67022	0.39122	3.50447	0	0.18485	0.04195
Healthy	2.91458	0	0	0	0	0	0	0	0	0	0	1.01502	1.00062	0.84922	0.52838	0.34956	0	0	0	0
Healthy	3.08923	0.09234	0	0	0.01229	0.02236	0.21492	0	0	0	0.4073	0	0	0	0	0	0	0	0	0
Healthy	1.00486	0	0	0.4471	0	0	0	0	0	0	0	0.09378	0	0.02024	0.23471	0	0.97221	0	0	0.01462
Healthy	6.57002	0.01726	0	0.0569	0.00124	0.08161	0.00157	0.00434	0	0.01182	1.31829	8.60254	3.07304	1.2807	1.16481	0.05342	0	0.36115	0.12047	0.05233
Healthy	9.54145	0.04634	0	0.01139	0.44928	0.16069	0.00096	0.05262	0.01804	0	0	0	0	0	0.36292	0	0	0	0	0
Healthy	1.92341	0.00124	0	0	0	0	0	0.00522	0	0.01001	14.4801	0.11369	0	1.03121	0.54621	0.36979	0	0	0.35771	0
Healthy	0.23155	0	0	0	0	0	0	0	0	0	1.92515	0	0	0	0	0	0	0	0	0
Healthy	22.8973	0.02419	0.00767	0.01702	0.00295	0.15525	0.0011	0.03636	0.04237	0.01912	3.45735	2.61819	0	0.79779	1.7449	0.64329	0.05849	0.00139	0	0
Healthy	1.66139	0	0	0	0	0	0	0	0	0	11.2332	6.16099	6.39214	0	0	0	0	0	0	0
Healthy	0.65949	0	0	0	0.01394	0.1707	0	0	0	0	2.96821	5.93647	0.01006	0.08689	3.73444	0.04452	0.12196	0.01971	0.49703	0.0341
Healthy	38.5459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	1.28462	0	0	6.24206	0	0	0	0	0	0	3.31561	2.21017	3.98722	0.18289	0.30456	0.05852	0	0	0	0
Healthy	0	0.00902	0	0	0	0.00576	0	0	0	0.00382	0	1.03918	5.15572	0.82085	0.53625	1.84864	0	0.32412	0	0
Healthy	1.29224	0	0	0	0	0	0	0	0	0	0.00643	2.49281	0	0	1.76635	0	0	0	0.00568	0
Healthy	8.71784	0	0	0	0	0.15695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	4.20886	0.60676	0.43768	2.09032	0	0.0582	0	0	0
Healthy	0.03587	0	0	0	0	0	0	0	0	0	10.0199	1.39186	4.02953	0.3041	0.02331	0	0.29959	0	0.09559	0
Healthy	3.1547	0.09387	0	0	0	0	0	0.06237	0.06236	0.05132	1.79041	0.27392	0.04544	0.69447	0.22731	0.02792	0	0.03683	0.02895	0
Healthy	6.51769	0.01904	0.0127	0	0	0	0.00486	0.02177	0.01018	0	0	0.00133	0.4547	1.36807	0.43873	0.73776	0	0.14533	0.05945	0.00786
Healthy	0.13196	0	0	0	0	0	0	0	0	0	0.44935	0	2.11935	1.20122	0.48234	5.90919	0	1.41859	0	0
Healthy	0	0.03082	0	1.80106	0	0	0	0	0	0	0	0	0	1.54638	0.98263	0	0.0992	0.15065	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.58913	2.76375	0	2.35414	0.3688	0.63843	0.0141	0	0.09678	0
