f	Lachnospiraceae	Ruminococcaceae	Bifidobacteriaceae	Acutalibacteraceae	Coriobacteriaceae	Akkermansiaceae	Acidaminococcaceae	Erysipelotrichaceae	Lactobacillaceae	Erysipelatoclostridiaceae	Bacteroidaceae	Rikenellaceae	Tannerellaceae	Enterobacteriaceae	Dialisteraceae	Barnesiellaceae	Burkholderiaceae	Streptococcaceae	Marinifilaceae	Oscillospiraceae	Veillonellaceae	Pasteurellaceae	Desulfovibrionaceae
Healthy	1.48116720134868	1.29953431869072	1.07682897318921	0.812438714164512	0.161897817711946	-0.0947763624969015	-0.374821357049262	-5	-5	-5	0.928570456797102	-0.0888637068497061	-0.511533894562311	-5	1.09829441953747	-0.745137855719397	-5	-0.794362640520571	-5	-5	-5	-5	-5
D009765	1.42093749760447	0.928107421837537	0.169239334017529	-5	0.838634408092711	-5	-5	-5	-5	-5	0.153500839742059	0.950851458888546	-5	-5	-5	-5	-5	-0.0400623094421648	-5	-5	-5	-5	-5
Healthy	1.26652167845713	0.92029502658124	0.118473058080545	-2.23657200643706	-0.223073738410627	-5	-5	-1.63189914829065	-5	-1.01059468199848	1.58999034941041	0.314471860032491	0.0102660260579827	-0.625233329714798	-5	-0.099851439280656	-5	-1.58737147945562	-0.711840236676122	-0.66406093096827	-1.87063240427701	-1.32084475871665	-2.03763066432998
Healthy	1.50988515901172	0.933500448088154	0.887898488096872	0.777604419040329	-5	-5	-5	-5	-5	-5	1.38753610910319	-0.122053048370812	-5	-5	0.780293544130071	0.116767088874242	-5	-5	-5	-5	-5	-5	-5
Healthy	0.623290649807665	0.0450216069013776	0.748805681693747	0.668968002934361	-0.171939766336454	0.853591754003389	-5	-0.82099429243518	-5	-5	1.46659139238366	0.699054249294011	0.686108719050065	-5	1.26152955079482	0.70955402557701	-0.499159995382212	-2.66554624884907	-5	0.0450685877070093	-1.52128924448724	-5	-0.959674620800276
Healthy	0.80882382085897	0.834345665356125	-0.249923800432165	-0.209348972078047	-0.723722063095338	-5	-5	-1.62708799702989	-5	-5	1.5052862168423	1.15622891525581	0.993344070926308	-0.869408948036626	-0.480303232840147	0.726782612668384	0.165674548366686	-1.84013215290743	0.372597209434072	-0.76421912967244	-1.5055671012736	-1.83327394441995	-0.692503962086787
Healthy	-1.63864997564773	-2.89962945488244	1.88170686247851	-5	-2.6458915608526	-5	-5	-5	-5	-5	-1.08507535179485	-2.49757288001557	-2.16367588429325	0.382004428029124	-5	-5	-5	0.0957898270028578	-5	-5	-1.61225434039114	-2.97881070093006	-5
Healthy	0.0589647619917387	0.436653933141548	-5	-0.371273983909626	-5	-5	-5	-5	-5	-5	1.61339525175215	1.48597313078574	0.369698138949881	-5	0.67768814724958	-5	-0.390096252811458	-5	0.0471463127728921	-5	-5	-5	-5
Healthy	1.35632249187481	1.05846588357241	-1.33413769979684	1.19409955219993	0.398790392752139	0.831031077233856	-5	0.129396612202306	-5	0.266285803682668	0.349904712486541	0.578305626229599	-0.203828234780397	-5	-5	-0.35895246108294	-0.994090553505441	-0.828653903312823	-0.793524938183314	-0.899457149987535	-5	-2.92811799269387	-2.41907502432438
Healthy	1.76479469212631	0.733431608503347	0.544190870276309	-5	-0.0438892230612707	-5	-0.596673538182417	0.810118214932994	-5	-5	1.17292882163274	-0.266361439829741	0.124399877288873	-5	-0.380551862126075	-0.264433034893687	-0.492306007345083	-0.200866306697937	-5	-5	-5	-5	-5
Healthy	0.792617183888121	0.360790259210051	-0.928338876558212	0.703988269823243	-0.444796689012858	1.35676009305319	0.38743254172803	-0.594380477156647	-5	-5	1.3100468050595	0.861199151909131	0.172588337736114	-5	-5	-0.165782820184604	-1.91470942176993	-0.925366381703096	-5	-0.0785736589847345	-5	-5	-0.137159295824245
Healthy	0.675844305446366	0.61999439146493	-0.674730698266926	-5	-5	-5	-5	-5	-5	-5	1.75674227304387	0.298390164311401	0.773204070832526	-5	0.623557323407696	0.573877210630397	0.802889293799591	-0.42109731395237	-5	-2.07987667370928	-5	-5	-5
Healthy	1.43767384125236	0.602600351653384	-5	-5	-5	0.296033029332005	-5	-5	-5	-5	1.71250777524214	0.350065731506577	-0.0484973446801258	-5	0.233267776923847	0.204415745039094	-1.83564714421556	-5	-5	-5	-5	-5	-5
Healthy	1.44280372282961	1.2041794226453	-5	-0.745621130105107	-0.417788865679782	0.251178135614749	-5	-0.328197932630393	-1.71421772622061	-0.784071770660082	0.817973691991981	-0.00411044475384782	0.400370455830734	-5	-5	-0.202365507260437	-0.780179792852762	-1.01786450519623	0.623419872582198	-0.952024594720914	-2.68613277963085	-2.1771783546969	-1.53895190832934
Healthy	1.30246383796198	0.559624181979302	-5	-5	-5	-5	-5	-1.41184038361691	-5	-5	1.58094412524633	1.30225991161701	0.486274586627371	-5	-5	0.412571416974512	0.688369092020536	-1.06722192993945	-0.0895356840043864	-0.789013026167854	-5	-1.0959339480855	-0.8142029525538
Healthy	0.078880755099205	0.0316992431895163	1.22821345892805	-1.01211039000225	0.625892494923303	1.29623309364308	-5	-5	-5	-0.962254870730408	0.881061526502553	0.92742990760923	0.83324913681063	0.251460573491714	-5	-1.06198090252379	-5	-5	-5	-5	-5	-5	-5
Healthy	1.25021549417886	0.197878507585582	1.4467177748942	0.0397511119671909	0.951832740112102	0.405523935452283	-2.33818731446274	-1.53313237964589	0.0735093989447644	-5	0.48054444508982	0.527949382831594	-0.483517511452768	0.280163908535099	-5	0.282640236421941	0.0990864458522388	0.347677312002314	-1.13088567302062	-1.40660315769979	-5	-5	-2.83268266525182
Healthy	0.357136001397919	-1.14551177495557	-0.735890843694192	-5	-5	-5	-5	-5	-5	-5	1.8241782456051	-5	-5	-0.0107148538747678	1.0100415933401	-5	-5	-5	-5	-5	-0.103336020580058	-5	-5
Healthy	1.03996348129872	1.64264265326355	-5	0.542740799732279	0.154484837032048	-5	-5	-5	-5	-5	1.03174284324314	0.839625720098779	-5	-5	-5	-5	-0.388797307817826	-5	-5	-5	-5	-5	-5
D009765	1.29196991885246	0.071705309202961	-2.41907502432438	0.522854858426938	-1.31506491735911	-5	-5	0.305364269091142	-5	-5	1.69590840626781	-1.25500332596144	0.581619746765589	-1.72491910154314	-5	0.717116882411416	-2.12436006299583	-0.257824956776323	-0.0553495646612619	-5	-1.51130830168306	-0.763790346282941	-5
D009765	1.29937893078476	0.912658258171148	0.399185514732252	0.754128074212559	0.557117244579682	0.429540731918193	-5	-2.21752737583371	-1.78727984558216	-5	1.3605784572205	1.01015446058389	0.385788531798461	-0.452311423870979	-5	0.179649438998744	-1.1735364509072	-0.780756127754684	-0.308980428001245	0.247791658951618	-0.610461822668051	-0.753083082985074	-0.601348331779095
Healthy	0.595159899204254	0.44685857514275	-0.112686587072809	0.197514876051622	-0.197780610273388	-5	-2.54211810326601	-1.35349824996839	-5	-0.882264820669503	1.68892830731652	1.12977300588996	0.552428497267898	-5	-5	0.279799219490458	0.468887646476917	-1.06565307326174	0.396021406883991	-1.03072390451107	-5	-5	0.135940038131768
Healthy	1.28574403798861	0.576858279104622	-5	-0.438350129163647	-1.24980027217082	-5	-5	-1.49227902331439	-5	-5	1.28430956570325	1.51709648725866	0.971760447645956	-5	-5	0.431815517081702	0.0816353015029508	-2.50445566245355	-0.041584251268177	-0.405662706890619	-5	-5	-0.43297363384094
Healthy	-5	-5	1.40419514225843	-5	0.197112322602376	-5	-5	-0.761452112318672	-0.648996501433656	-5	1.56866394294511	-1.43723145698348	0.349687339133953	1.4364395209235	-5	-5	-5	-0.826522356547005	-5	0.092222218096967	-2.42829116819131	-5	-1.30068269897862
Healthy	1.66052359733518	0.0796370160162416	-1.19531548509306	-5	-1.95116991347165	-1.45531197769732	-5	-5	-5	-5	1.30077368630096	0.853790048657585	0.539409850090317	0.692951736329933	-5	0.576832965069987	-1.27188981589966	-5	0.172515363010772	-1.423313194799	-5	-5	-0.8168725712986
Healthy	1.11193796815571	0.481644678926391	1.23128298722504	0.226677220784555	-5	-5	-5	-0.73593812928212	-5	-5	1.70122274348518	0.0172754744784215	-0.399419125836999	-5	-0.283412422324308	-5	-1.31731352175023	-5	-0.00806102595067584	-5	-5	-0.0222489664521259	-5
Healthy	1.61487718742772	0.642804699737657	-0.302256436198012	0.822413935555658	-0.817015032996418	-5	0.616077271840093	-5	-5	-5	1.3418996333486	0.429165828843405	0.723173987117457	-5	-5	-0.806708397420484	-0.959358108455463	-5	-5	-5	-5	-5	-5
D009765	0.874835371524133	1.37221233597389	1.55034284490164	-5	0.656194062179186	-5	0.910544367818869	-5	-5	-5	0.70336619072395	0.017801027550306	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.504389297186281	0.232864024149608	0.0244487223627445	0.0266108831291422	-0.372091614314973	-5	-5	-2.64397414280688	-5	-1.35556141053216	1.54159659041998	1.54264370701408	0.880841020539818	-0.959397659885927	-5	-5	-0.454804255372689	-2.16304326294045	0.366579835281879	-1.82623117686335	-5	-5	-1.13984173868172
Healthy	0.97049053233423	0.902116620251188	-5	-0.749726413767754	-5	-5	-5	-1.24710684511541	-5	-5	1.7295919868652	0.349238662688127	-5	-5	0.784204909368237	-0.208625188764973	-0.930368897379657	-5	-5	-5	-5	-5	-5
Healthy	-0.0225919442588263	0.102766331545866	-0.0350053792918863	1.05933276787631	-5	0.634870073554761	-5	-5	-5	-5	0.343658659661198	-0.110866444033276	-0.801727901530653	-5	0.178502127629101	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.2104841248988	0.620785448729991	-1.13548891894161	-2.75202673363819	-1.06696850489759	-5	-5	-5	-5	-5	1.71096683667532	0.0536814249928316	0.817958502402029	-1.44745345204434	-5	-5	-5	-5	-0.132202644354547	-0.900146780115618	-5	-5	-1.26082336808927
Healthy	0.0199259412369987	0.642437808826132	0.258931660447833	0.30708294084329	-1.27662643298102	1.13026009303394	-5	-1.94730605807503	-5	-5	1.23097818255075	1.31599510163482	0.725145226704886	-0.684176542248844	-5	0.814565872884377	-1.26544017842052	-5	-5	-0.842029756395287	-5	-5	-0.0591200949505213
Healthy	0.25603667324571	0.218448847732859	-0.498174206727651	-0.729740524473376	-5	-5	-5	-1.52563802396737	-5	-5	1.71595272867467	1.16910783629001	-0.0182855635393973	-1.39837452044606	0.78344046595093	-5	-0.871826985250272	-5	-0.228280266826629	-1.97757162881451	-5	-5	-5
Healthy	0.582099742077579	0.41833278481582	-0.100546122433715	0.200790327181146	-0.177459267523944	-5	-5	-1.347173697439	-5	-0.905039997563334	1.6799526396814	1.15097982154149	0.571569089924529	-5	-5	0.292240560562285	0.507693992654917	-1.03508070571336	0.401803627110751	0.425840596499164	-5	-5	0.17201588684082
Healthy	1.60625137981143	1.06653575259955	-0.787892334452341	-1.86359655186601	-0.668896773623501	-5	0.427111051731509	0.241424442639649	-1.18728713323463	-0.489267372215667	1.36920472151143	0.560853144441438	0.229676723908234	-5	-5	-1.19415945118533	-2.37263414340727	0.160729569584068	-0.236961548552029	-0.540517043647191	-1.17567887514923	-0.925147004118753	-5
Healthy	1.43093875191939	0.393227628635667	-1.32569011105852	-0.966536033922595	-5	-1.99267904707726	-5	-5	-5	-5	1.75520277950283	0.00732949353654226	0.322694690306876	-5	0.5648411667769	-1.56463349338734	-0.831502516476967	-5	-5	-1.60414962398122	-5	-5	-5
D009765	1.22109485530064	1.11787888271865	0.290148181222374	0.199173535220767	0.63672353496356	0.669592992906128	0.964578278817591	-5	-5	-5	1.24852988604854	1.10322849843207	-0.0740591011511815	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.768275616671483
Healthy	1.22651200645034	0.64092941365226	-0.418220954271541	0.808171121368901	-0.598272138345501	-0.0477307683620895	-5	-5	-5	-5	1.68048091878834	0.785208785253995	0.443173771861578	-5	-5	0.61996105215797	-1.9072793553159	-1.01488802046065	-0.00651086375259349	-0.841758162019126	-0.649151364633658	-5	-1.91186391129945
Healthy	0.925221819013368	1.23976306312736	0.426281854261306	-1.18415670933673	-0.0969317282750378	-0.902326300550902	-5	-0.408301118280171	-5	-5	1.47983520449821	1.02772135150859	0.337155648239945	-0.972976745411296	0.839673467342861	0.246621662695988	0.374957196927356	-0.451844070226186	-0.240105625974501	-1.23225063265442	-5	-5	-5
D009765	1.75114448263237	0.722362403624122	0.0735020654907209	0.0563673651738508	-0.0196647814392191	-0.297121612940501	-2.0515870342214	-5	-1.35193287055107	-5	1.23873465432303	0.160558562107558	-0.553742511683625	-5	-1.71376814597145	-1.20929271267232	-0.103319492084617	-5	-5	-1.25476901547186	-5	-5	-1.03763066432998
D009765	1.46857904003191	0.127208498098324	-5	0.462917343060314	-5	-5	-5	-1.20017716900668	-5	-5	1.58586877457034	-5	-5	-5	-5	-5	0.19035691453716	-5	-5	-1.19976421067265	-5	-5	-5
Healthy	-0.189028600177792	0.717673830916576	-1.06148027482351	-1.01673464743345	-1.33049716589566	-5	-5	-1.69421884874502	-5	-5	1.72569328729574	1.24555930261538	0.492816243246181	-0.867420152340263	-5	0.330724162665905	-1.16749108729376	-1.61172113654036	0.0630367212456682	0.457373156556446	-5	-5	-5
Healthy	1.3840245665638	1.14785958566073	1.19291714535997	0.469032207248683	-0.16366955351604	0.0221890927461483	-0.155162614879175	-0.0586128112462622	-0.227003900062958	0.0732636607982149	0.943331748637954	0.152713255696182	-0.625636642474972	-1.06793230779928	0.563045385834039	-0.633651766532282	-2.23507701535011	-0.399190403612752	-5	-2.97061622231479	-1.3646167959525	-0.911403271737254	-5
Healthy	1.15533087449298	0.122363349471102	-0.00769396356281621	-5	-0.639652769024235	-5	-5	-0.980260767325295	-5	-5	1.72197309500822	0.861184803505827	0.246222750693227	-5	-5	0.442009159140952	-0.757632523088562	-5	-5	0.398930806208148	-5	-5	-1.14966014541652
Healthy	1.42441835986643	1.12485653859937	-0.231213953091986	-0.978521267742473	-0.732523198865951	-3.03621217265444	-5	-0.765558648733665	-5	-5	1.25533209586872	0.497942281415065	-0.575281662668433	-5	0.927250222417432	-0.108440242798181	-1.37242933581946	-0.704235038770228	-0.414855235934249	-1.13129679772146	-1.3292904047762	-0.584959842632557	-5
Healthy	1.63215794090721	-5	1.09485912998255	1.48794834987966	-5	-5	-5	-5	-5	-5	0.938306027743409	0.00605508659164313	-5	-5	-0.00954570394594148	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.16641353514172	0.637935802972363	-0.415917661481628	0.0770552461092498	-2.01322826573375	-0.749287313540815	-5	-5	-5	-5	1.83568924007664	0.191244158313377	0.0427841441649669	-0.559846870226439	-5	-0.451868655252057	-0.894421695947963	-1.05017104106469	-0.146989661494897	-0.841577193415117	-1.04105406750606	-0.94688312507707	-1.62305824285324
Healthy	1.28489320854517	0.460102160046278	-0.0996110205985424	0.511717629311881	-1.2750690858076	-3.13667713987954	-5	-1.77910775078048	-1.77936898055191	-0.068389593637038	1.27392215746302	0.449302485870587	0.810190834481016	-1.88806572366732	0.419731112268774	0.71277088317901	-0.304360745232473	-0.545627787581156	0.393250457726725	-1.39394125058969	-5	-5	-2.61261017366127
Healthy	1.53155695530357	0.958299117005611	-0.220288096973783	1.05016739119509	-5	-5	0.0684196496837736	-5	-5	-5	1.15689124303897	0.716901904113739	0.0947924505511372	-0.324276635790626	-5	0.0411083266062066	-5	-0.679002583205779	-5	-5	-5	-0.53645040354393	-5
Healthy	0.660518282969953	0.0831584878931619	0.731814314130735	0.654444161990142	-0.168392544597796	0.860794225338293	-5	-0.669180533504163	-5	-5	1.47303740690075	0.696101154816798	0.688055680772411	-5	1.25292605424769	0.715655769000878	-0.568668406994174	-2.22112552799726	-5	0.0450176916048245	-1.53417118464256	-5	-1.10801676914803
Healthy	0.906963398012221	0.842071654801763	0.392100487861316	1.06075221817124	-0.179634314956758	0.2894038697732	-5	-1.19586056766465	-2.07779372256098	-5	1.24642323746285	0.70228229954079	0.295437341975221	-1.43604453500419	0.525572122162881	-0.436068241681881	-0.300110265931758	-1.3692671071828	-0.462432742847325	-0.507854481955712	-1.38997897533585	-1.20183294028406	-1.137093786437
Healthy	0.348509303354555	-2.45967052520913	-1.28382965214015	-5	-0.749067929799886	-5	-5	-5	-5	-5	1.61485620910851	0.795140740429804	-5	1.06258236024054	0.891738112227695	1.25985442518186	-0.797429953902516	-0.657182685364267	0.137540830515137	-5	-0.0595133987433901	-5	-1.79075315124663
Healthy	1.34743755088311	0.615243880755916	0.190233620600687	0.953461041807511	-1.18065351591955	-2.48280410205003	-5	-2.18575240426808	-5	-5	1.55094392094383	0.513113676685233	0.380061022226331	-1.59023589573365	-2.35654732351381	0.195714276990088	-5	0.0943628035567887	0.00811451236307301	-1.75178143880993	-0.975186067370689	-0.465986592798583	-1.67840156953466
Healthy	1.20386014255276	0.499559249291321	-5	0.781348885840839	-0.595611064469456	-5	-5	-5	-5	-5	1.76658853723172	0.384747559562929	0.588310931669277	-0.719421629631924	-5	-5	-1.48825028865502	-5	-5	-2.65364702554936	-5	-0.844603226295149	-5
Healthy	1.66245598655798	-0.0588614056903157	-5	-0.0955116669269518	-5	-5	-1.18190613085336	0.218301753029135	-5	-5	1.44045377839645	-1.47560387789616	0.193975649272405	-5	-5	-0.698232330561986	-5	-5	-0.0535084340971754	-5	-5	-5	-5
Healthy	1.53143867907185	0.326274399813678	-5	-0.936967034960903	-2.51427857351842	-5	-5	-1.06403953101083	-2.00921730819686	-1.44721014980722	1.4492401275559	0.643863088195918	0.300634607756654	-1.28100036212128	0.980082492375946	-5	-2.31966448658544	-0.531815191126113	-0.870696892283949	-1.02122621566988	-1.51201366887061	-0.924307081798197	-1.11092250734994
Healthy	1.43144900619121	1.01173448881267	-0.170664058398774	-1.11998716163323	-5	-0.109506325394515	-5	0.123538052062262	-5	-5	1.51333588257864	0.987085477027293	0.241860135108384	-5	-5	0.279178544428279	-2.71669877129645	-0.698861444284984	-0.0642761447734687	-5	-2.14691047014813	-0.985269504998247	-0.309706436233518
Healthy	1.80404765491918	-0.256247286470421	-5	-5	-5	-5	-5	-5	-5	-5	1.37371562390591	0.12967056115416	0.171893120560743	-5	-0.491928383400625	-0.153489699536608	-1.485053994692	-1.47625353318844	-5	-5	-5	-5	-5
Healthy	1.30676434364643	1.0617787714231	-0.1122927475788	-0.956153256769192	-0.263886699840264	-0.666512421621089	-0.695383898278145	-0.654301242758726	-0.437870964471093	-1.11733563376567	1.39543339162072	0.21311542250032	0.143360810705198	-0.619606031140068	-0.718129749216499	-1.1450354234464	-0.223749852171823	-0.938560975956353	-0.523734600953998	0.6150778776333	-1.16002556944517	-0.859924999718485	-0.31742333025406
Healthy	0.766278224706266	1.41554590502979	-5	-0.655961594456067	-1.82535880733955	-5	1.43064916427211	-0.246202527633519	-5	-0.0274546763184817	1.20141023489937	-5	-5	-0.300630628421406	-5	-5	-1.27010659603676	-0.67623241670322	-5	-5	-0.464225003707967	0.166299835564693	-5
Healthy	0.991831450059342	0.849537339143723	0.579162568846027	0.8889973095308	0.214849144289573	0.824406374353947	-5	-1.76751213364701	-1.99481948749622	-5	1.57691442497012	0.970447301029484	0.104323195672818	-0.50524727118106	-5	-0.555986449413201	-2.42712839779952	-0.210137369953618	0.309964275315861	-0.747098447207654	-3.35654732351381	-2.44733178388781	-2.00612308505879
Healthy	0.595906072909221	0.791073498533087	-1.53565951537233	-0.389190839855539	-5	-5	-5	-2.4907974776689	-5	-5	1.87789632892475	0.340348916575401	0.228043433509841	-5	0.250512706966121	-5	-0.805152780368556	-5	-5	-1.15440590683998	-1.06981534770138	-1.79914950190892	-5
Healthy	1.24693560969789	0.359554712197744	0.682455562661766	1.34833621680943	0.613888313200674	-5	-5	-0.0194603444934787	-5	-5	1.17164104863084	-0.156318827880614	0.44107269843696	-0.0531597944586369	1.04152334865803	-5	-1.25282132863984	0.620640876144754	-5	-2.44369749923271	-5	-5	-1.25134690657573
Healthy	-2.3767507096021	-3.2518119729938	1.37661910712251	-5	-5	-5	-5	-5	-0.196611175016387	0.18510565801093	-1.70465285166638	-5	-5	-0.0850436564803322	-5	-5	-5	-0.493684420835494	-5	-0.858048804137247	0.818636892787476	-1.27827180142721	-5
Healthy	1.43351638154433	0.377533904520968	-1.3101585908625	-0.240271735933268	-0.955970090053534	-1.0706321707599	-0.544028959605691	-0.821138112843125	-1.50348548130225	-0.459733108173699	1.77933035025062	-0.827221985344147	-0.325129677657725	-5	-5	-1.20370325994821	-5	-5	-5	-5	-5	-5	-1.6763354643919
Healthy	0.17317460934351	0.329540247656664	-0.248436079929623	0.353237054922488	-0.365280962632114	0.0198429695632681	-5	-2.58169870868025	-5	-5	1.19089115726397	1.48156644927601	0.933471090083453	-5	-5	-0.105445805385036	-0.429608856220169	-5	0.207187188181028	-0.376874811469469	-5	-5	-1.55579901113584
Healthy	0.213015438125579	0.381494132878298	0.228726213962935	0.333554071608274	-0.775985188627136	0.711060275180386	-5	-5	-5	-5	1.50962504794984	1.31187947051251	0.382829008425877	-1.12517042212028	-5	0.593682512101193	-0.853716886840413	-5	-5	-1.90204892900585	-5	-5	-0.0530174728182011
Healthy	1.46224896439623	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.20429013846829	-5	-5	-5	-5	0.423011455546865	-5	-5	-5	-5	-5	-5	-5
Healthy	1.24608181270874	0.85027058261393	0.643946898659506	-2.42250820016277	0.0837784453826343	-0.144553535684266	-0.919734372660155	-0.981257904237618	0.55911627999196	-5	1.33139591280188	0.736002669679553	0.492208442554586	-1.24343995699332	-5	0.000217092972230281	-5	0.854039309169806	0.39267761177918	-1.82710530224782	-1.41184038361691	-1.21303574056427	-1.09301884677115
Healthy	1.20565602270525	0.568556057678981	0.283866348473469	-1.06828793294324	-0.386729159191807	-0.842241113953136	-5	-5	0.637337599734199	-5	1.67351549980339	0.542725863803791	-0.0947331480405955	-5	0.938100739168207	-5	-0.239909396081697	-0.609700911289869	-0.558383405725245	-1.47134035476501	-1.87811201489632	-5	-1.18409034911323
Healthy	1.38921801933387	-2.31966448658544	1.33299662398348	-2.92081875395237	-5	-5	-5	-2.55752023093555	-5	-0.973099191109745	0.309368234427012	-5	-5	0.188776664981768	-2.24872089601666	-5	-0.378107411682646	-0.170985853376377	-5	-0.758254347429356	0.204459142752743	-0.204314590179158	-5
Healthy	0.667775985176149	0.515884436130843	-5	-5	-5	-2.56863623584101	-5	-1.91257354296371	-5	-5	1.73567417620638	0.94095354768113	0.349050119150594	-1.29174911140862	0.623835192553439	0.455511789702732	-0.650256366255049	-5	0.0138984727308738	-0.926464934941216	-5	-5	-0.880282340894505
Healthy	1.19384643031793	-1.4527176920367	-0.754857627347038	0.532880446188052	0.0199010513992639	0.200962612546434	-5	-0.147032308971182	-5	-5	1.69876540344775	-1.73095429034238	1.00396519228728	-1.15620680167409	-5	-5	-2.33535802444387	-1.58286059027267	-5	-1.95000714307986	-5	-2.44733178388781	-5
Healthy	1.00199663225676	-5	-5	-1.30618514611058	-5	-5	-5	-5	-5	-0.43599712553065	1.74603721763672	0.785826497709332	0.0344439525619642	-0.160597379345863	-5	-5	-5	-5	-5	-1.19620159201033	-5	-5	-5
D009765	1.02919094060007	-0.509156967229275	-5	0.991204803605081	-5	-0.438350129163647	-5	0.0473917022004434	-5	0.732001108844368	1.61483881425628	0.01040597262518	0.248547039198673	-0.729787145103757	-5	0.407557451237685	-5	-5	-5	-5	-5	-5	-5
D009765	1.51568658005243	1.3136198550678	1.10892036391561	-5	0.435423877506955	-5	0.612695929668287	-5	-1.00436480540245	-0.131702430460731	0.867978087606937	-0.852571031301344	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.527111966230363	0.0909313751115828	-0.501041934213615	-0.120978708519752	-0.0327984743418696	-5	-1.56719099496683	-0.485917337474169	-5	-5	1.57553156384109	1.30040698787658	0.785302779757706	-0.149488545652868	-1.32330639037513	0.448161951625854	-1.5655907924125	-1.32901239698997	-0.0863556614677341	-0.155653318594507	-5	-5	-0.372009781970118
Healthy	0.665207506054761	-1.61816320000166	1.11893830259906	-2.81247927916354	0.371616390024506	-5	-5	-5	-1.08608023504853	-5	-1.38689848303309	-2.33818731446274	-5	0.945164176897183	-2.44369749923271	-5	-5	-1.51655535190146	-5	-5	-0.480815395848181	-0.371028994654906	-5
Healthy	1.62357767896683	1.18787111713451	-5	0.560319188232732	-0.947767909747666	-5	0.852430583729309	-0.451364940185248	-5	0.29127558702192	1.3458583405568	-5	-5	-5	-5	-5	-5	-1.11872949607064	-5	-5	-5	-1.82798119057544	-5
Healthy	-1.43521561549601	1.13238810128765	0.836920702398021	-5	0.312071521302931	-5	-5	-5	-5	-5	1.08331660736345	1.15427725601507	0.77494083460268	-5	0.386209934256197	-0.53985418250825	-5	-5	-5	-5	-5	-5	-5
Healthy	1.35331522385927	1.46041820103799	0.0831549017500536	-1.26248930932652	0.505012882487481	-1.56336036830734	-1.48267211770563	-0.787759111198466	-5	-5	1.37559668173803	0.466240182467039	0.0736340487209427	-5	-2.05207638016827	-0.361420898308587	0.205304532544046	-1.64646844092224	-0.721978459029868	-0.476982302716588	-5	-5	-1.23920068836928
Healthy	1.5978298402059	0.709929384132525	0.00642325250764307	0.813868421727465	-0.937079736267336	-5	0.144988068890542	0.284168950234777	-1.77546693739391	-5	1.20438183755764	0.0254697190610558	-0.296029761365183	-1.41839163396794	-5	0.0949041589902852	-2.70114692359029	0.0278590441755795	-0.414505430681456	-5	-1.86075078242839	-0.950316910911751	-5
D009765	1.14263314082992	1.25621414383346	1.42408628049071	-5	0.453247990877171	-5	1.01197917307566	-0.396422631848533	-1.0570499299229	-0.0653197891063971	0.845862965114864	0.0427880796494047	-0.491672325452875	-5	-5	-5	-0.685185112789279	-5	-5	-1.37069235992625	-5	-5	-0.55907518291252
Healthy	1.36137270232318	0.737062971332406	-0.742681486902361	0.675062173465404	-5	-0.400903297789511	-5	-5	-5	-5	1.29401560483377	0.578157666893844	0.497489444031311	-5	-5	0.838915803316104	-1.19935164463601	-1.10941133229451	-5	-5	-1.52607530658384	-0.89828728615349	-5
D009765	0.843845467334689	-5	-5	0.807177027313189	-5	-5	-5	-5	-5	-5	1.86178589430003	-0.499064056561362	0.461756565697111	-5	0.921159801751316	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.02424875250795	-5	1.82515974671436	-2.43651891460559	0.2516698485865	-5	-5	-5	0.0655871831849864	-5	0.979626668119038	-5	-5	0.421526602408361	-5	-3.42021640338319	0.646582113048389	-0.68981667242831	-5	-5	-0.316187764258705	-1.34872198600186	-5
Healthy	0.749700766879028	0.542580211575446	0.625327887694976	-0.0174348129094443	-5	-0.813326132500255	-5	-5	-5	-5	1.66810026948999	1.20904454219695	0.637351613915773	-1.12010167566999	0.448497622954086	0.524505168910137	-0.595611064469456	-5	-0.104163248414742	-1.48744900709579	-5	-5	-1.33245366048848
Healthy	1.51764237127014	1.07103578134759	0.704565730404166	0.870231792233247	0.0538349171286628	-0.144432390189351	-0.4234974032666	-1.99139982823808	-2.55284196865778	-5	0.986586336023281	-0.170972976998236	-0.068313345885813	-1.74448628718047	1.00249047305465	-0.550213153014227	0.132250081139759	-0.00938147503147097	-5	-2.06752623532285	-1.69464863055338	-1.09344948089855	-1.45779721756597
D009765	1.72651294225926	0.847059716124727	0.189201062052636	-0.0138510515785559	0.201872130118439	-0.218014976597701	-5	-5	-5	-5	1.20596587732079	0.226514842171816	-0.599082276924552	-5	-5	-5	0.036441245998861	-5	-5	-1.96337110463784	-5	-5	-5
Healthy	1.1035259572525	0.179224223409591	-5	-5	-5	-5	-5	-0.261013438254704	-5	-5	1.46829665976676	0.00608078271609388	1.69781158711332	-5	-5	-5	-5	-5	-5	-0.555034476651335	-5	-5	-5
