group	Proteobacteria	Firmicutes		Bacteroidota	Firmicutes_A	Actinobacteriota	Proteobacteria	Firmicutes_C	Verrucomicrobiota	Firmicutes	Methanobacteriota	Desulfobacterota	
Healthy	0.05094	27.28763		1.2148	47.57139	1.27721	0.05094	3.60587	0	27.28763	12.4338	0	
Healthy	1.43267	0.00421		64.99661	13.96099	0.71007	1.43267	0.31164	0	0.00421	0.15096	0.1177	
Healthy	5.02322	0.06602		62.02269	24.91735	0.13274	5.02322	0.00272	0	0.06602	0	0.20437	
Healthy	5.97359	0.45093		68.97914	12.82434	0.283	5.97359	4.49182	0	0.45093	0	0.01487	
Healthy	0.65986	0.93894		10.73036	29.87758	17.70913	0.65986	0.48463	0	0.93894	0	0	
Healthy	7.10518	0.0567		81.76907	1.52031	0	7.10518	0	0	0.0567	0	0.00089	
D007234	46.3242	0		24.84126	0	0	46.3242	0	0	0	0	0	
Healthy	7.96819	0.31729		71.60697	2.95606	0.01803	7.96819	0.28018	0	0.31729	0	0.03054	
Healthy	0.87803	0		61.47845	26.96202	0.20584	0.87803	0	0	0	0	0	
Healthy	1.42355	0		67.70442	2.34345	0.19038	1.42355	10.85293	0	0	0	0	
Healthy	0	0		38.60852	7.34504	3.01575	0	0	21.0731	0	0	0.73579	
Healthy	0.03296	0.00325		36.78098	50.67998	0	0.03296	0	0	0.00325	0	0	
Healthy	2.92349	0.96443		25.93669	59.51967	1.30691	2.92349	3.56702	0	0.96443	0	0	
Healthy	2.02486	0.68327		44.82496	22.15121	0	2.02486	0	0	0.68327	3.26275	0	
Healthy	0.21697	0		45.19143	33.11999	1.45738	0.21697	1.08433	0.00146	0	0	0.0846	
Healthy	0.20906	0.38922		49.18358	13.99402	9.82054	0.20906	2.07473	0	0.38922	0	0.16335	
D007234	0.0269	0.69641		0	0	0.08451	0.0269	0.00025	0	0.69641	0	0	
Healthy	0	0		30.76513	62.53897	0	0	0	0	0	0	0	
Healthy	0.1053	0.00856		45.54224	4.24193	0.13627	0.1053	0	0	0.00856	0	0.06034	
Healthy	0.17709	1.52093		34.65504	35.04069	0	0.17709	0.29281	0.00805	1.52093	0.6932	0	
Healthy	0.51115	2.57075		36.64704	19.91522	1.98455	0.51115	0.09996	1.20624	2.57075	3.07251	0.30145	
Healthy	0.64495	0.24026		48.25373	26.05735	1.72263	0.64495	0.06592	4.45715	0.24026	1.12264	0.17533	
Healthy	0.08839	0.29417		68.47041	17.5455	0.03197	0.08839	4.28708	0	0.29417	0	0	
Healthy	0.11158	0.23597		84.97031	3.89134	0.29078	0.11158	7.79067	1.26675	0.23597	0	0	
D007234	38.49201	19.8532		0	0	12.17354	38.49201	15.0397	0	19.8532	0	0	
Healthy	0.01783	0		52.03548	7.09657	1.85218	0.01783	0	13.5079	0	0	0.8089	
Healthy	2.42337	2.84626		32.66256	37.89669	0.11701	2.42337	1.89201	0	2.84626	5.4115	0	
Healthy	0.14113	0.0265		78.14882	9.01441	0.17685	0.14113	0	0	0.0265	0	0.00321	
Healthy	11.03913	0.49251		12	59.92787	6.73628	11.03913	0.40703	0.05536	0.49251	0	0	
Healthy	0.23329	0		50.01924	7.19705	1.42022	0.23329	0	12.9059	0	0.01636	0.86542	
Healthy	0.04424	0.33301		26.94788	62.60668	0	0.04424	0.72017	0	0.33301	0	0	
Healthy	0.34724	0.12645		46.84273	35.22333	0.12503	0.34724	0	0	0.12645	0	0	
Healthy	2.3355	0.21739		61.8185	27.08676	1.21835	2.3355	0	0	0.21739	0	0	
Healthy	0.10943	0.53015		68.71667	13.57024	0.31571	0.10943	0	0	0.53015	0.01876	1.60839	
Healthy	0.10111	0.01337		48.36152	17.54903	0	0.10111	0	5.99336	0.01337	0	0.20281	
Healthy	0	1.77838		42.89866	39.93309	0	0	2.33415	0	1.77838	0	0	
D007234	71.58816	15.09224		0	0	0	71.58816	0.72967	0	15.09224	0	0	
Healthy	1.94522	1.28979		30.10631	39.78293	6.18878	1.94522	0.02796	3.23514	1.28979	0	0.01477	
Healthy	0.13706	0.2653		69.58933	7.38696	0.41078	0.13706	6.31994	0	0.2653	0	0	
Healthy	0.15943	10.99707		27.73116	40.75656	0	0.15943	0.04633	0	10.99707	0.7668	0	
D007234	33.11462	0		0	0	0	33.11462	40.8986	0	0	0	0	
Healthy	0	1.19172		40.53437	35.80002	0	0	1.87737	0	1.19172	0	0	
Healthy	4.40304	0.74462		41.69255	34.26261	0	4.40304	5.21125	0	0.74462	0	0	
Healthy	0	0		59.89726	22.17505	0	0	0	0	0	0	0	
Healthy	0.21817	8.76855		26.98123	49.08518	0	0.21817	0	0	8.76855	0.04184	0	
D007234	73.68992	0		0	0	0	73.68992	14.03072	0	0	0	0	
Healthy	0	0		22.54095	17.85726	0.43347	0	16.99	1.28397	0	3.56052	0	
Healthy	0.37813	0.14545		63.38037	12.46443	1.51793	0.37813	0	11.5457	0.14545	0	0.09161	
Healthy	2.45665	0		71.39423	3.13588	0	2.45665	0	0	0	0	0.09743	
Healthy	0.9048	0		88.19908	7.32006	0	0.9048	0	0	0	0	0	
Healthy	0.30488	0.11649		60.52563	10.08775	3.77457	0.30488	7.73928	0.89903	0.11649	0.8839	0.36138	
Healthy	0.54681	0.40128		66.55453	8.78732	0.13209	0.54681	7.84447	0	0.40128	0	0.01671	
Healthy	2.5282	8.57677		24.98499	47.17364	2.00869	2.5282	0.17349	0	8.57677	0.75976	0.09105	
Healthy	0.86447	0.39399		68.69797	3.0397	1.24148	0.86447	0.07463	0.0068	0.39399	0	0.43019	
D007234	89.9212	0.31354		0	0	0	89.9212	0	0	0.31354	0	0	
Healthy	1.54313	0.1889		27.42232	36.68628	15.07392	1.54313	3.70833	0.00126	0.1889	0	0.00644	
Healthy	0.16124	0.04466		63.93102	15.71669	1.2037	0.16124	0.02382	0	0.04466	0	0.0732	
Healthy	0.81452	0.80493		44.14054	17.17192	2.36154	0.81452	0.00837	2.57769	0.80493	0.00876	0.19552	
Healthy	0.96332	2.48177		11.86754	67.71201	1.85663	0.96332	0.17171	0	2.48177	0	0	
Healthy	0	0		92.03484	7.96512	0	0	0	0	0	0	0	
Healthy	0.16858	0.07138		63.60196	17.75679	1.13892	0.16858	0	0	0.07138	0	0.04723	
Healthy	3.28136	0		25.60675	30.35587	31.66885	3.28136	0	1.0465	0	0.44406	0.06927	
Healthy	9.25607	0.29701		47.35166	16.42622	2.42208	9.25607	0	0.0516	0.29701	0	0.17716	
Healthy	2.36936	0.6794		36.74196	18.64909	0	2.36936	0	0	0.6794	3.50797	0	
D007234	76.84503	0.74874		0.00023	0.04281	0.00949	76.84503	16.0807	0	0.74874	0	0	
Healthy	0.4469	0		58.75125	8.45769	0.53631	0.4469	0.47985	8.74254	0	0	0.55499	
D007234	99.67243	0.24051		0	0.02	0.0133	99.67243	0	0	0.24051	0	0	
D007234	10.99336	9.10578		23.8836	3.1472	46.39243	10.99336	0.04607	0	9.10578	0	0	
Healthy	0	0		56.15819	34.47754	0	0	0	0	0	0	0	
Healthy	1.05403	1.22395		55.14685	14.11326	5.07806	1.05403	0	7.77259	1.22395	6.98195	0.1109	
Healthy	0.43897	0		53.00492	17.07461	0.32825	0.43897	0	5.38753	0	0	0.30659	
Healthy	3.10816	0.06105		79.18696	12.28465	0	3.10816	0	0	0.06105	0	0.03013	
Healthy	0.4389	0.32439		11.46145	62.4768	2.89777	0.4389	0	0	0.32439	0	0	
Healthy	0.11422	0.09319		66.50884	7.84232	0.41463	0.11422	0.90445	10.3229	0.09319	0	0.26175	
Healthy	0.0411	5.25214		34.71601	43.89162	0.23495	0.0411	0.01151	0	5.25214	0.03734	0	
Healthy	2.01682	0.38723		23.02628	7.03634	0.79952	2.01682	0.27273	0	0.38723	0	0	
Healthy	0.0624	0.80463		37.89317	15.11096	17.28538	0.0624	4.82451	12.2121	0.80463	0	0	
Healthy	0.59096	0.66121		45.25392	7.36895	1.78095	0.59096	3.16565	0.15797	0.66121	0	0.66167	
Healthy	22.24103	5.91023		21.32526	24.54757	13.00415	22.24103	2.06691	1.70303	5.91023	0.76143	0.04029	
Healthy	13.87803	5.33624		29.22898	38.00111	2.02957	13.87803	2.59872	3.49865	5.33624	0	0.00375	
Healthy	0	4.71198		0	68.6472	0	0	0	0	4.71198	0	0	
Healthy	0	1.51246		6.46612	12.6224	70.89025	0	0.07785	0	1.51246	3.44522	0	
Healthy	0.1857	0.02614		78.21852	8.80348	0.15986	0.1857	0	0	0.02614	0	0.00322	
D007234	91.39333	0.00293		0	0	0	91.39333	0	0	0.00293	0	0	
Healthy	0.11486	0.01987		68.20114	10.52054	0.32719	0.11486	0.37264	0.59824	0.01987	0	0.0692	
Healthy	1.9833	0.68798		44.30451	22.33616	0	1.9833	0	0	0.68798	3.34416	0	
D007234	43.20437	6.64931		0	0	32.8042	43.20437	0	0	6.64931	0	0	
D007234	81.3476	0		0	0	0	81.3476	0	0	0	0	0	
D007234	31.96425	1.03394		2.27778	1.49253	19.26462	31.96425	37.45503	0	1.03394	0	0	
D007234	17.12939	16.11459		0	18.6645	0.0543	17.12939	15.36795	0	16.11459	0	0	
Healthy	0.40994	1.0108		66.06584	22.99211	0.06891	0.40994	0.04284	0	1.0108	0	0.21011	
Healthy	0	0		60.67097	7.7627	0.09689	0	0.12854	0.76661	0	0	0	
Healthy	0.5827	0.15284		26.88594	52.69643	1.66092	0.5827	1.84713	2.67299	0.15284	0.05084	0.54937	
Healthy	0.98729	0		66.47312	2.44483	0.18963	0.98729	11.0681	0	0	0	0	
Healthy	0.09949	0.143		48.34203	20.68355	0.04492	0.09949	0.73878	0	0.143	0	0.03431	
Healthy	0.09895	0.02287		67.56971	10.62342	0.3322	0.09895	0.40156	0.54825	0.02287	0	0.08882	
Healthy	0	0.16055		9.7861	56.7049	13.38693	0	12.96176	0.80393	0.16055	0	0	
D007234	53.21123	0		25.11555	2.69186	0.95933	53.21123	0	0	0	0	0	
Healthy	0.28722	0.14676		42.97915	27.09903	1.91192	0.28722	0.05457	0	0.14676	0	0.00916	
D007234	91.28697	0.01851		0	1.13954	0.00678	91.28697	0	0	0.01851	0	0	
Healthy	0	0		26.47167	46.92349	7.76497	0	6.02966	0	0	0	0	
Healthy	0.31683	0.15315		44.25975	11.08519	6.31318	0.31683	18.2913	7.13824	0.15315	0	0.10972	
Healthy	1.61418	0.03803		64.20644	14.05748	0.7907	1.61418	0.3621	0	0.03803	0.16536	0.20299	
Healthy	2.41096	4.27124		0.09222	0.02422	76.24578	2.41096	0.02441	0	4.27124	0	0	
Healthy	0.40728	0		75.13273	4.30381	0	0.40728	4.76088	0	0	0	0	
D007234	72.93276	0.58904		0	0	0	72.93276	1.21075	0	0.58904	0	0	
Healthy	0.52528	3.35086		7.24913	49.98826	3.1632	0.52528	0	6.77689	3.35086	0	0.0038	
Healthy	0.32187	7.29733		17.30832	64.36152	4.40485	0.32187	0.66944	0	7.29733	0	0	
Healthy	0.01216	0.37319		29.85456	14.39083	0.47701	0.01216	2.44023	22.7384	0.37319	2.01992	0.72918	
Healthy	6.35168	0.37922		68.78251	8.91765	0.21147	6.35168	4.20297	0	0.37922	0	0	
D007234	88.16069	0		0	0	0	88.16069	0	0	0	0	0	
Healthy	0.01459	0		56.31759	31.40012	0	0.01459	1.71106	1.97711	0	0	0	
Healthy	0.28967	0.74933		15.37478	44.01413	0.44991	0.28967	0.00205	1.7831	0.74933	0	0.0289	
Healthy	4.95959	0.12438		64.67113	23.8563	0.13003	4.95959	0	0	0.12438	0	0.15338	
Healthy	1.78426	0.10907		22.96376	2.77447	21.13834	1.78426	0	19.7803	0.10907	16.7399	0	
D007234	89.28798	0.14305		0	0	0	89.28798	0.02632	0	0.14305	0	0	
Healthy	3.16244	3.44048		8.75356	20.87774	37.89977	3.16244	0.00458	2.54403	3.44048	0	0.00146	
Healthy	0.97562	0		66.70804	2.34732	0.18369	0.97562	11.02214	0	0	0	0	
Healthy	0.4085	0		17.67061	58.37116	3.27624	0.4085	0	0	0	0	0	
Healthy	2.94365	0.26139		70.30129	8.404	1.40563	2.94365	0.00286	0	0.26139	0.02407	1.36753	
Healthy	1.20679	0.0353		65.19806	23.84016	0.12112	1.20679	0	0	0.0353	0	0.36899	
Healthy	27.3174	0.55546		39.41789	1.28693	27.04	27.3174	0.00372	0	0.55546	0	0.05003	
Healthy	6.67136	0.20121		36.35274	47.00292	0.07495	6.67136	0	0.03504	0.20121	0	0.15244	
Healthy	0.9982	0.18367		52.68082	17.82508	17.03267	0.9982	0.52069	0	0.18367	0	0	
D007234	46.79747	4.49219		0	0	0.00845	46.79747	25.9187	0	4.49219	0	0	
Healthy	0.1098	0		30.10248	52.23527	0.65097	0.1098	4.1312	0	0	0.25109	0	
Healthy	0.68125	0.05321		79.61307	5.98195	1.48242	0.68125	0	0	0.05321	0	0.07246	
Healthy	0.11738	0.0566		56.50607	17.50309	0	0.11738	6.08421	0	0.0566	2.18844	0	
Healthy	0	0		3.1388	13.68016	0.92255	0	1.50834	4.31389	0	0	0	
Healthy	0.52376	0		59.84548	20.54001	0.15889	0.52376	0	0	0	0	0.05484	
Healthy	0.26118	0.01128		49.59783	7.71948	1.94909	0.26118	0	13.4977	0.01128	0	0.87272	
Healthy	0.17427	0.0298		68.30458	3.65365	0.32206	0.17427	6.07351	0	0.0298	0	0	
Healthy	3.21879	0.26161		70.22609	10.69413	1.45788	3.21879	0	0	0.26161	0.0028	1.48598	
D007234	99.89019	0.02509		0	0	0	99.89019	0.00612	0	0.02509	0	0	
Healthy	0.13109	3.58045		29.37768	52.34525	0.37729	0.13109	3.09517	0	3.58045	0	0	
Healthy	0.14739	0		60.05839	29.57946	0.04723	0.14739	3.67147	0.01016	0	0	0	
Healthy	0.01237	0.09662		61.95445	28.00045	0.63615	0.01237	0.2243	0.89591	0.09662	0	0.01224	
Healthy	2.51026	0.74386		45.37929	25.91076	3.49963	2.51026	6.9131	0.12521	0.74386	0	0	
Healthy	0.20368	0.04465		77.55155	8.82996	0.1335	0.20368	0	0	0.04465	0	0	
Healthy	3.00227	3.73281		10.66731	41.64475	16.27854	3.00227	5.90419	1.05241	3.73281	2.34279	0	
Healthy	0.17472	0.10464		64.51371	18.13096	1.22213	0.17472	0.00469	0	0.10464	0	0.07084	
D007234	51.17628	3.19982		0.01371	1.33681	0.0791	51.17628	0.01291	0	3.19982	0	0	
D007234	55.6409	20.4607		0	0	10.1017	55.6409	0	0	20.4607	0	0	
Healthy	0.30244	0.36914		22.60809	40.08139	0.77849	0.30244	8.50449	0.00091	0.36914	0	0	
Healthy	0	0		9.68975	73.62773	12.4411	0	0.97825	0	0	0	0	
Healthy	0.52432	0.08908		72.22269	20.68218	0.39346	0.52432	1.07784	0.17811	0.08908	0	0.02381	
Healthy	0.64493	1.17731		35.91493	25.49446	0.85055	0.64493	2.62863	0.00072	1.17731	0	0.00243	
Healthy	1.01689	0.6611		21.90523	54.31505	1.66408	1.01689	1.17062	0	0.6611	0.07771	0	
Healthy	0.26997	0.22019		44.75801	11.40934	6.10723	0.26997	17.93222	7.25761	0.22019	0	0.07797	
Healthy	0.6005	0.12167		25.41325	26.83942	3.13892	0.6005	3.39479	1.94716	0.12167	0	0.07292	
Healthy	11.70942	0.22019		66.99894	2.2345	0.23021	11.70942	8.66552	0	0.22019	0	0.01618	
Healthy	0.36766	1.24919		43.82892	35.54038	1.6156	0.36766	0.11026	0.00328	1.24919	0	0.02096	
Healthy	0.36628	0		64.73024	25.19602	0.25373	0.36628	0	0	0	0	0	
D007234	76.0534	0		0	0	0	76.0534	11.06924	0	0	0	0	
Healthy	0	1.6531		30.27296	47.64384	0	0	0.06577	0	1.6531	0.36118	0	
Healthy	0.17616	0.42671		34.72211	36.32736	0.01738	0.17616	9.58248	0	0.42671	0	0.07745	
D007234	79.87575	0.23495		0.00033	0.17851	1.8612	79.87575	0.04259	0	0.23495	0	0	
Healthy	0.10535	1.52907		47.03252	37.35501	0.73161	0.10535	2.31884	0.77712	1.52907	0	0.4901	
Healthy	0.03272	0.03339		27.17946	64.24083	0	0.03272	0.32215	0	0.03339	0.29465	0	
Healthy	4.10212689800001	2.437207813		31.951801226	41.318502104	1.625044143	4.10212689800001	1.189592958	0.224084663	2.437207813	0.022865801	0.653819237	
Healthy	2.09213	1.71674		15.90047	32.26096	0.01494	2.09213	27.31037	0	1.71674	3.19148	0	
Healthy	0.31971	0.65249		50.77204	24.86528	5.92081	0.31971	0.00043	6.6743	0.65249	0.47427	0.00985	
D007234	93.31251	0.1932		0.01401	0	0.00448	93.31251	0.98826	0	0.1932	0	0	
Healthy	0.17248	0.00322		79.3713	10.60311	0.02912	0.17248	1.86551	0	0.00322	0	0	
Healthy	2.11137	5.13101		18.30581	42.30046	8.93633	2.11137	11.0033	0	5.13101	0	0.05605	
Healthy	1.05075	2.52479		0.01973	0.14339	23.8751	1.05075	6.58622	0	2.52479	0	0	
Healthy	0	0.52925		60.88	30.09446	0.15961	0	0.68517	0.08498	0.52925	0.04012	0.02106	
D007234	71.03674	6.16222		0	0.06052	0.21338	71.03674	0	0	6.16222	0	0	
Healthy	0.37186	0.00261		57.02483	6.30097	1.0074	0.37186	0	1.04674	0.00261	0.0381	0.0278	
Healthy	0.21499	0		59.17542	6.20823	1.88549	0.21499	0	5.14114	0	0.20911	0.88507	
Healthy	0	0		18.65482	28.99004	0	0	0	0	0	0	0	
D007234	56.88557	29.20715		0	0	11.75707	56.88557	0.03037	0	29.20715	0	0	
Healthy	0.1183	10.87339		34.55139	24.72558	5.70037	0.1183	0.15902	0.71687	10.87339	3.13385	0.08071	
Healthy	0.57555	4.5841		51.82557	19.8789	2.35623	0.57555	8.68485	0.14379	4.5841	0	0.06544	
D007234	73.32891	0.54305		0	17.038	0.148	73.32891	1.49223	0	0.54305	0	0	
Healthy	2.58966	0.86085		2.03876	26.5103	21.5286	2.58966	1.63499	0	0.86085	0	0	
Healthy	0.2748	0.01222		69.25889	8.05196	0	0.2748	4.20566	0.00269	0.01222	0	0.13173	
Healthy	0.07795	0.73976		60.08672	19.43035	1.36419	0.07795	0.86909	1.5884	0.73976	0	0	
Healthy	0.69087	0.36643		62.91284	10.15911	0	0.69087	0	0	0.36643	0	0	
D007234	14.50911	0		56.11677	3.58671	8.98743	14.50911	0	0	0	0	0	
D007234	89.21125	0		0	0	0.23213	89.21125	0	0	0	0	0	
D007234	75.60604	0.70718		0	0	0	75.60604	7.72472	0	0.70718	0	0	
D007234	54.64309	0.05605		0	0	1.71706	54.64309	0	0	0.05605	0	0	
Healthy	0.73595	0.37351		67.43912	2.98562	1.26003	0.73595	0.07457	0	0.37351	0	0.4246	
Healthy	9.25033	0.11244		0.0456	4.6542	15.56161	9.25033	0.33409	0	0.11244	0	0	
D007234	82.6531	7.8126		0	0.014	0.00607	82.6531	0	0	7.8126	0	0	
Healthy	0.01485	2.38533		22.17472	61.09559	0.12375	0.01485	7.11918	0	2.38533	0.09168	0	
Healthy	0	0		32.62426	13.6007	8.92091	0	2.43337	0	0	0	0	
Healthy	1.60436	0.18557		28.4816	51.8149	4.41977	1.60436	0.04176	0.02732	0.18557	0	0.05764	
Healthy	1.3744	3.11763		19.20506	51.39925	1.18484	1.3744	1.41009	0	3.11763	1.12012	0	
Healthy	0.18956	0.08903		33.51044	33.56469	0.18084	0.18956	0.02977	0.39727	0.08903	0	0	
Healthy	7.3099	1.36903		9.54208	10.58978	68.79968	7.3099	0.48284	0	1.36903	0	0	
Healthy	0.32956	0		71.23516	10.10073	4.22014	0.32956	2.80864	0.15369	0	0.036	0.0465	
Healthy	1.63228	0.9916		11.50654	52.15291	6.35078	1.63228	10.45482	0.71707	0.9916	0	0.03484	
D007234	59.6273	0		23.5757	0	0	59.6273	0	0	0	0	0	
Healthy	0	0.54825		80.27745	14.4813	0	0	0	0	0.54825	0	0	
Healthy	0.07158	0.00169		63.29588	9.85562	0.27176	0.07158	0.247	0.86062	0.00169	0	0.0213	
Healthy	0.61036	0.03244		74.01488	7.83676	0.02839	0.61036	2.60861	0	0.03244	0	0.05351	
Healthy	17.70423	0.44365		2.2139	28.47558	25.43342	17.70423	0	0	0.44365	0	0	
Healthy	1.55704	0.36059		54.35039	5.65221	0.70395	1.55704	9.12279	7.09065	0.36059	0	0.13841	
Healthy	0.64162	0		92.30701	2.85116	0.16668	0.64162	0	1.91132	0	0	0	
Healthy	1.27602	0.32702		17.00368	35.24622	35.14185	1.27602	2.33821	0	0.32702	0	0	
D007234	8.30637	0.78608		0.02498	2.88797	26.96633	8.30637	60.8905	0	0.78608	0	0	
Healthy	0.24803	14.09963		26.94271	28.1287	1.05621	0.24803	5.32078	0	14.09963	0	0.08117	
Healthy	0	0.17953		15.68692	16.51187	5.27708	0	8.20971	0	0.17953	0	0	
Healthy	0.54023	0.56919		48.46673	29.55608	2.38033	0.54023	7.5885	0.36383	0.56919	0	0.14154	
Healthy	0	0		60.93896	29.04313	0.10603	0	1.70615	3.76576	0	0	0	
Healthy	0.13286	18.09135		23.04164	39.34879	6.28182	0.13286	0.30709	0	18.09135	0	0	
D007234	95.25243	0.52602		0	0	0	95.25243	0	0	0.52602	0	0	
Healthy	3.1611	0.22882		69.44122	8.19407	1.40354	3.1611	0.00829	0	0.22882	0.03933	1.33413	
D007234	72.55396	0		0	0	0	72.55396	3.75762	0	0	0	0	
Healthy	0.52172	0.34304		66.95995	5.8331	1.19385	0.52172	0.063	0	0.34304	0	0.45984	
D007234	85.47893	0.15809		0	0.10388	0.00015	85.47893	0.00068	0	0.15809	0	0	
Healthy	0.27975	0.0131		56.49909	27.14258	2.34278	0.27975	0.01519	0.03421	0.0131	0	0.15869	
Healthy	0	0.51555		81.00404	14.55086	0.00713	0	0	0	0.51555	0	0	
Healthy	0.96048	0.10194		82.83441	8.44188	0.68467	0.96048	0.13915	0	0.10194	0	0	
Healthy	0.09865	1.13361		26.77093	10.56564	2.63357	0.09865	0.62803	0.43714	1.13361	0	0.6196	
Healthy	5.21984	0.06992		62.38926	24.54918	0.10193	5.21984	0	0	0.06992	0	0.07226	
Healthy	0.34144	0.07386		76.62679	6.7555	0.55061	0.34144	9.37461	0	0.07386	0	0.01409	
D007234	59.93595	5.71221		0	0.00425	0	59.93595	15.2619	0	5.71221	0	0	
Healthy	0.14607	0.01062		69.58453	3.32779	0.27549	0.14607	5.95455	0	0.01062	0	0	
Healthy	1.57794	0.01292		33.00341	32.96003	0.15977	1.57794	0.07798	2.86839	0.01292	0	0.04295	
Healthy	0.29973	0.34873		27.82369	31.81485	1.58571	0.29973	0.00488	15.6544	0.34873	0.04757	0.31628	
Healthy	0.40581	0.12313		81.02284	9.01121	0.58278	0.40581	0	0	0.12313	0	0.09152	
Healthy	2.8264	0.43918		56.62484	18.57389	0.51941	2.8264	5.18005	0.00364	0.43918	0.00278	0.0458	
Healthy	0.17889	2.35444		31.95773	35.33659	0.57495	0.17889	0.9791	0.23822	2.35444	0.03	0.01623	
Healthy	0.33499	1.23016		42.26665	33.30716	0.98486	0.33499	7.40887	0.06089	1.23016	0	0.09591	
Healthy	0	6.10998		88.63672	0.06352	5.10345	0	0	0	6.10998	0	0	
Healthy	1.48079	0.264		37.50579	33.72421	7.55867	1.48079	2.42	0.96337	0.264	0	0.02547	
Healthy	0.16102	0.53762		38.6316	26.17452	6.40236	0.16102	0.2169	3.64954	0.53762	5.37796	0	
Healthy	4.03092	0		63.68715	19.59634	0	4.03092	0	0	0	0	0.29956	
Healthy	0.34895	0.97128		19.73221	66.98496	0.35876	0.34895	0.61326	0	0.97128	0	0	
Healthy	0.49168	6.08877		0.17745	0.02435	90.42545	0.49168	0.36855	0	6.08877	0	0	
D007234	24.98599	22.40755		0	6.65896	18.8602	24.98599	5.49586	0	22.40755	0	0	
Healthy	0	2.46936		11.62392	44.27295	1.90623	0	4.21592	0	2.46936	19.4665	0	
Healthy	0	0		0.69868	91.2396	0	0	0	0	0	0	0	
Healthy	1.93043	0.64949		37.10476	16.74478	3.71796	1.93043	1.61712	5.31662	0.64949	0.23322	0.31465	
Healthy	10.85494	2.47433		0.85497	69.11936	4.81573	10.85494	0	0.51997	2.47433	0	0	
Healthy	0.24139	0.22468		45.9925	3.76397	0.45853	0.24139	8.31273	1.71892	0.22468	0	0	
Healthy	0	1.89543		4.08543	17.46706	4.9657	0	11.9554	0	1.89543	48.68016	0	
Healthy	0.11595	3.3041		42.91805	32.9799	2.14661	0.11595	2.45648	0.68442	3.3041	0.58074	0.0038	
Healthy	0.15902	0		21.42676	33.72733	21.1361	0.15902	3.43586	2.69661	0	0	0	
Healthy	1.45023	4.09398		25.19643	25.49621	0.59811	1.45023	10.90306	11.6762	4.09398	0.9813	0	
D007234	89.59366	0		0	0	0	89.59366	3.58007	0	0	0	0	
Healthy	0.73772	0.79997		41.22953	28.54446	1.13371	0.73772	7.51164	0.07665	0.79997	0	0.19688	
Healthy	45.70816	1.25419		0.0532	0.03176	27.07357	45.70816	1.11315	0	1.25419	0	0	
Healthy	0	0.72826		16.78322	60.07647	1.85601	0	1.77138	0	0.72826	0.86947	0	
D007234	56.7636	14.08707		0	1.35704	9.3868	56.7636	11.4065	0	14.08707	0	0	
Healthy	0	4.47807		73.73881	14.90701	0	0	0	0	4.47807	0	0	
Healthy	5.2462	3.9266		76.37431	1.98145	0	5.2462	0.99724	0	3.9266	0	0	
Healthy	1.1619	0.12122		79.99349	8.45697	0.01858	1.1619	1.7568	0	0.12122	0	0.02994	
Healthy	8.96912	3.73985		17.74068	35.14816	0.02378	8.96912	2.68141	0.53311	3.73985	6.75288	0.10024	
D007234	70.116	15.70333		0.00953	0.0006	0.44075	70.116	0.00708	0	15.70333	0	0	
Healthy	0.07634	0.03922		67.69071	15.17695	1.84519	0.07634	0	0.53351	0.03922	0.00725	0.04715	
Healthy	0.37096	0		59.51679	8.04876	0.42629	0.37096	0.46037	8.43132	0	0	0.40396	
Healthy	0.7094	0.06327		83.99822	6.04106	1.65371	0.7094	0	0	0.06327	0	0.06883	
D007234	67.05862	0.06924		0	0.01343	1.03561	67.05862	0.31598	0	0.06924	0	0	
D007234	78.09642	2.15121		0	17.13739	0.15762	78.09642	0.01152	0	2.15121	0	0	
Healthy	0.30011	0.07028		59.87228	9.97125	3.67186	0.30011	7.84849	0.93618	0.07028	0.88322	0.35953	
D007234	59.16663	0		25.20537	1.00274	0.80568	59.16663	0	0	0	0	0	
Healthy	0	0		0	1.75401	94.8571	0	0	0	0	0	0	
Healthy	1.04271	1.89092		59.97537	26.08195	1.58735	1.04271	2.56845	0.73264	1.89092	0.02178	0.00521	
Healthy	1.11644	0.08811		65.14898	23.46431	0.10696	1.11644	0	0	0.08811	0	0.38634	
Healthy	0.0668	0		84.19922	4.67473	3.58019	0.0668	0.01147	0.07765	0	0.67639	0.39139	
Healthy	0.44239	0.40331		51.86664	25.46963	1.91328	0.44239	1.3915	0	0.40331	0	0	
Healthy	0	0.25721		57.63825	21.69547	0.05038	0	8.4553	0	0.25721	0	0	
Healthy	11.79271	0.03139		58.5305	16.3661	0.4002	11.79271	0.11337	0	0.03139	0	0	
Healthy	2.80532	0.43891		43.23613	30.64603	0.04184	2.80532	0.21638	0	0.43891	0	0.03918	
Healthy	7.15006	4.13766		20.98788	53.02904	0.94663	7.15006	0.34504	0.64022	4.13766	0	0.13386	
D007234	29.53161	0		0.884	0	34.68768	29.53161	24.4533	0	0	0	0	
Healthy	1.69141	0.16441		17.22509	47.36312	4.24228	1.69141	0.04221	0.29306	0.16441	0	0.00451	
D007234	28.0627	0		38.45874	5.13149	10.1462	28.0627	0	0	0	0	0	
Healthy	0	4.95832		32.74562	25.32811	10.54136	0	0	1.49548	4.95832	1.83433	0	
D007234	41.28753	14.36028		0	0	0.08398	41.28753	0.61409	0	14.36028	0	0	
