c	Gammaproteobacteria	Verrucomicrobiae	Methanobacteria
Healthy	-0.619264302584309	-1.10138450258381	-5
Healthy	-0.261663473011745	-0.851675036961183	-1.28600573233936
Healthy	0.925629186050317	-5	-5
Healthy	-0.921869569197436	-0.636688934363375	-1.87516985058614
Healthy	0.531020110897529	-5	-0.996927404032325
Healthy	0.575146261550371	1.17816541062982	-5
Healthy	-0.587757914790086	0.920374330239234	-5
Healthy	-0.750092670064082	-0.238989807304281	-1.89756629431866
Healthy	-5	-5	1.36450615658961
Healthy	-5	-5	-5
Healthy	0.302309278369985	-5	0.349240606009723
Healthy	-0.295961075129442	-5	-5
Healthy	-0.541347045342033	-5	-5
Healthy	-0.0069431160985507	-1.66715773300565	-5
Healthy	0.150301957734056	0.0833485111152908	-0.294161935785337
Healthy	-0.135732239464757	-0.11719095860756	-0.0200921382278741
Healthy	-5	-5	0.80443522452613
Healthy	0.779600819752685	-5	-5
Healthy	-0.180765444942284	0.257224848119331	-5
Healthy	-1.23343844736247	-5	-0.752689722544344
Healthy	-0.249738521213526	0.970738215870904	-5
Healthy	-0.217219322362506	-5	-5
Healthy	-0.223545809517815	-0.6379324142726	-5
Healthy	-5	-0.7743806186666	-5
Healthy	0.229349020167703	0.617416602702037	1.25366529929137
Healthy	-1.47729500726525	-5	-0.448001380950991
Healthy	-0.0819067265463765	0.97474880896883	-5
Healthy	-0.484735655310395	-1.93107238831793	-5
Healthy	0.0376336348940759	-0.0378296233997654	-5
Healthy	0.181634962203798	-5	-5
Healthy	0.760724725601537	0.241705825482542	0.191112725523787
Healthy	0.560449452855777	-5	-1.16857818293498
Healthy	-0.311856149451174	-5	-5
Healthy	-0.45397583819635	0.0959326200109409	-5
Healthy	0.774385562646841	-5	-5
Healthy	-0.0634209172020868	-5	-5
Healthy	0.157927980321232	-5	-5
Healthy	-0.346536632985738	-5	-5
Healthy	0.264652570846897	-5	-5
Healthy	-5	-5	-5
Healthy	-0.302195467305992	-5	-0.540215617703731
Healthy	-0.038441282495948	0.972166722837365	-5
Healthy	-0.857735708829978	0.528210719464631	-5
Healthy	-0.175431632632366	0.578633480451625	-5
Healthy	-0.763992073967879	-0.252479437882829	-1.99481948749622
Healthy	-0.0820798243366253	-1.56431486205837	-5
Healthy	-0.794146304535075	-5	-5
Healthy	-0.520799118887217	-5	-5
Healthy	-0.836689511036314	-5	-5
Healthy	1.40693852674522	-5	-5
Healthy	-5	-5	-5
Healthy	-5	-5	-5
Healthy	-1.04052929792489	-2.05305672930217	-5
Healthy	0.377808750839212	0.819989188075231	-5
Healthy	-0.698254008974744	1.11962567414056	-5
Healthy	0.174481389373729	-0.297595315185894	-5
Healthy	-0.608817803738631	0.154253508753743	0.142924182599585
Healthy	-0.976829878878603	-5	-5
Healthy	-0.306528076141141	-5	-5
Healthy	0.7051989383804	1.2928718452967	-0.216775536552752
Healthy	-0.433692167301908	-0.102389401218225	-0.0199966284162537
Healthy	-0.284272353815048	-5	0.208787901234352
Healthy	-2.09474395125155	-5	-1.37882371822496
Healthy	-5	-5	-5
Healthy	0.729003519824778	-5	-5
Healthy	-1.32202824718926	-5	-5
Healthy	-0.483424966318601	-5	-5
Healthy	-1.51413667040267	-5	-1.12691201440971
Healthy	-5	-5	-5
Healthy	-5	-0.110037552012833	-5
Healthy	-0.932371283271754	-0.362140177167756	-5
Healthy	-1.71805806655918	-5	-1.67716072731368
Healthy	-0.860593229558207	-5	-5
Healthy	-0.541876055338938	-5	-0.650004100737144
Healthy	0.615419741525094	-5	-5
Healthy	-0.388882365615616	0.734081009544681	-5
Healthy	-0.206244527844423	0.236738743506645	0.748577166596316
Healthy	0.600919558001502	-5	-5
Healthy	0.0904308896120267	-0.37401912668833	-0.812817822365222
Healthy	0.7084259994529	-5	-5
Healthy	-5	-5	-5
Healthy	-5	-5	0.509248235133829
Healthy	-1.00961674109377	-1.79048498545737	-5
Healthy	-0.220367439269799	-5	-1.05645602284655
Healthy	0.0709977969934236	-1.55564287434397	-5
D001172	-0.336459256124862	-5	-5
Healthy	-0.709053215265694	-5	-5
Healthy	-0.399953279937726	-5	-5
Healthy	-0.209919009398232	-5	-5
Healthy	-0.0618606992343694	0.0115366121349332	0.272836788075656
Healthy	-0.654920473685133	-5	-5
Healthy	-0.39293118799967	0.581709644077633	0.740505588348039
Healthy	0.904611691591412	-1.6267201067225	-5
Healthy	-0.810481613873623	-0.117447003312964	0.512985736835585
Healthy	-5	-5	1.36571836192654
Healthy	0.103991760529103	1.03562622699215	-5
Healthy	-0.206447075913407	0.545307116465824	-5
Healthy	0.799950890078026	-5	-5
Healthy	-0.246961107423735	-5	-5
Healthy	-2.08830984124614	-5	0.995675990041851
Healthy	-1.68151927482548	-0.246332694617495	-5
Healthy	-1.32679471822095	-5	-1.11935787359572
Healthy	-5	0.565807691786147	-5
Healthy	-0.680706515894722	-0.900595627654458	-5
Healthy	1.4136282950715	-5	-5
Healthy	-5	-1.07042782092345	-1.33254704711005
Healthy	-1.17842097208799	-5	-5
Healthy	-0.377931111609964	0.602357381203658	-0.979804510246805
Healthy	0.514387020681097	-5	-1.48306819113199
Healthy	-0.684638513020665	-1.15353917487067	-5
Healthy	0.519880473321659	-5	0.633237106909516
D001172	0.797273774678061	-2.98296666070122	-5
Healthy	1.15529989537147	-5	-5
Healthy	1.49858841335244	-5	-5
Healthy	-1.01264661126421	0.787044401112345	1.14443128720157
Healthy	0.176545582892054	-5	-5
Healthy	-0.210468642285529	-5	-5
Healthy	-1.67427914198059	-5	-2.86012091359876
Healthy	-1.20300960945431	-1.54136215097435	-5
Healthy	-1.28869904008383	1.35748908550904	-1.3901922306713
Healthy	-0.293495577766724	-0.778951088307104	-5
Healthy	-0.181246409502283	-0.784521063637464	-5
Healthy	-0.725034375460713	-0.278337746001898	-5
Healthy	0.39223427997594	-0.513257904466013	-5
Healthy	-0.318785906877798	-5	-5
Healthy	0.601916650496396	-0.913996294381618	-5
Healthy	-5	-5	-5
Healthy	0.523117975637954	-5	-1.58502665202918
Healthy	-0.500890528164987	-2.70333480973847	0.0697124859018294
Healthy	-0.482395081074068	0.245996044838537	-5
Healthy	0.287371699877528	1.85362162564661	-5
Healthy	-0.855332405768821	-5	-5
Healthy	-0.56391690135802	-5	-5
Healthy	0.501642496439225	-5	-2.25963731050576
Healthy	-0.980011840408715	-5	-5
Healthy	0.124086684139312	-5	-5
Healthy	0.580195980523263	-5	-5
Healthy	-0.813835038272585	0.758103079598726	-5
Healthy	-0.062798164672644	-5	-5
Healthy	-0.0150183778056866	0.489355107949475	-5
D001172	-0.227957152892148	-2.34486156518862	-5
Healthy	-0.0693361795917024	-5	-5
Healthy	-0.0174302920931065	-5	-5
Healthy	-5	-5	-5
Healthy	0.631620292105187	-5	-5
Healthy	-1.06228155638274	-5	-5
Healthy	-0.945501853363323	-0.277176937350083	-5
Healthy	0.996632049605175	-5	-5
Healthy	-0.788745932382128	-0.240830936157747	-5
Healthy	0.583301949173759	-5	-5
Healthy	0.423876372178274	-5	-5
Healthy	1.92718094675682	-5	-5
Healthy	-0.182348705481758	-1.44381815334709	-5
Healthy	-0.255824409628925	-0.00896009040962137	-5
Healthy	0.298999271550536	-5	-5
Healthy	0.60010779950671	-5	-5
Healthy	0.545804228947813	1.14759934992823	-0.152482865008472
Healthy	-0.398940036453717	0.528468040281105	0.050468694376599
Healthy	0.853762073916118	0.074476329499977	-5
Healthy	-0.954012394339033	-0.327283482274812	-5
Healthy	-0.196194768898458	-5	-5
Healthy	-0.314831729477303	-5	-5
Healthy	0.775828086758772	-5	0.0704147076378912
Healthy	-0.604167079898016	-2.86966623150499	-5
Healthy	0.19412566176021	-0.571168948613432	-0.324166687819936
Healthy	-5	0.159416788216739	-5
Healthy	0.914483314814701	-0.0361885703348333	-5
D001172	-0.308591362369936	-0.591488685424776	-5
Healthy	1.04171946748559	0.944094100919671	0.175746582026732
Healthy	0.665242240563584	-5	-5
Healthy	0.222198649977859	-5	-5
Healthy	0.0227746788159939	-5	-5
Healthy	-1.27572413039921	-5	-5
Healthy	1.08889446656058	-5	0.54993097363305
Healthy	-0.749433630959876	-5	-5
Healthy	-0.475967565125609	0.172334332761356	-5
Healthy	0.0496366048508847	-0.293239558218003	-5
Healthy	-0.713880497409637	-5	-5
Healthy	-1.19825338078054	-5	-5
Healthy	-5	-5	-5
Healthy	-0.655705994101688	0.0987094706026861	-5
Healthy	0.629796825255506	-0.247014794567816	-5
Healthy	-1.73754891026957	-5	-5
Healthy	-5	0.211024376852319	-5
Healthy	-0.240490796179074	-5	-5
Healthy	-1.00160986968195	-1.39383368539238	-5
Healthy	-0.586482304959984	-0.291417650521209	0.355280987272093
Healthy	-5	-5	-5
Healthy	0.734440568285611	0.21296756791773	-0.443167018982321
Healthy	-0.0341071775776631	-5	0.616610980033797
Healthy	-0.593272517243997	-5	-5
Healthy	0.688322806867364	-5	-5
Healthy	-0.0605955760442733	0.682679263995797	-5
Healthy	-0.823995608527747	-5	-5
Healthy	-0.70985404535219	-5	-5
Healthy	-1.14800825203784	-5	-0.83200368791312
Healthy	-5	0.332963335939587	-5
Healthy	-0.251377895514481	-0.697236291527018	-0.396249554439885
Healthy	-5	-5	-5
Healthy	-5	-0.164962946701208	1.45559257394391
Healthy	-0.67119242983791	-5	-5
Healthy	0.176163635438134	-5	-0.710991088460537
Healthy	0.928874950674434	-0.11628179803604	-5
Healthy	0.828040875907554	-5	-5
Healthy	-0.325350089757567	1.00809362535078	-5
Healthy	1.42845164856631	-5	-5
Healthy	-0.827251161017256	1.09841908038081	-5
Healthy	0.190650997351671	-5	-5
Healthy	-5	-5	-5
Healthy	-5	0.677063745042541	0.44149875558677
Healthy	1.18035615655055	-5	-5
Healthy	1.03822462689201	1.63949156928901	-5
Healthy	-0.728623128105925	-5	-5
Healthy	-0.466342311569188	-5	-5
Healthy	-0.812310106474816	0.877690901269916	1.08071701562114
Healthy	-5	-5	-5
Healthy	-0.944315935080587	-5	-5
Healthy	-0.0734466321631696	-0.235734177495028	-0.184482021084076
Healthy	-0.143289230766319	-5	-5
Healthy	-0.341750045533042	-2.05502409158795	0.2557017618823
Healthy	0.493078661898857	-1.61118858652648	-5
Healthy	0.0659343246519366	-5	-5
Healthy	0.0885542281503129	-0.127558177796429	-5
Healthy	0.131798246793916	1.25372825873476	-5
Healthy	0.0764693132220678	-5	-5
Healthy	-0.199131769565326	0.123299442184177	-1.00572685102683
Healthy	0.709277594991425	-5	-5
Healthy	-1.29860473098608	1.11652838170594	0.227390451758479
Healthy	-0.661364247508806	-5	0.0727166695397961
Healthy	-5	-5	-5
Healthy	1.43441240209198	-5	-5
Healthy	0.315481226580935	-0.0390443012086108	-1.29464953711429
Healthy	-0.947306058075032	-0.264417067304226	-5
Healthy	0.317624643080059	-5	-5
Healthy	-0.304168227173308	0.522974713756712	0.36331482835193
Healthy	0.0603880590487465	-5	-5
Healthy	0.478781425384059	0.760998145107225	-5
Healthy	-1.81417464038704	-0.341759585329897	-5
Healthy	-0.570231575521394	-5	-0.97138808493377
Healthy	0.020990719056463	-0.790431372164059	-5
Healthy	0.28787559848232	-5	-5
Healthy	-0.449600409644503	-0.111887930898521	-5
Healthy	-0.493562619979703	-5	-5
Healthy	1.21898873089847	-5	-0.469685017679468
Healthy	-0.461765691362359	-5	-5
Healthy	-5	-5	-5
Healthy	-0.163226628281931	0.274963318748818	-5
Healthy	-5	-5	-5
Healthy	-0.10539044457501	0.186851843729359	-5
Healthy	-1.15193410459601	-5	-1.20957408260889
Healthy	-0.990081915334099	-5	-5
Healthy	0.392904380432279	-5	-5
Healthy	-0.424638933844794	0.462597128674503	0.90350725204677
Healthy	-5	0.363856319295068	-5
Healthy	0.388015898041535	-5	-5
Healthy	-0.466329602309075	0.943397555517806	-5
Healthy	-0.437481123263368	-5	-5
Healthy	0.284372071926849	-3.39794000867204	-5
Healthy	-0.36102181308957	-1.42388910587916	-5
Healthy	-0.357545372683354	0.927251762892144	-5
Healthy	1.90530887389426	-5	-5
Healthy	-0.140591479022436	0.607716593449777	-5
Healthy	-1.14837479684669	-5	-0.465631165149093
Healthy	0.406470347079523	-5	-5
Healthy	-1.10513034325475	-5	-1.54196680750349
Healthy	-0.302073555193495	-1.41736856051036	-0.808716699181484
Healthy	0.753984232115684	-0.86413618620013	-5
Healthy	1.08498035907555	-5	-5
Healthy	-0.223734781731891	0.565635340055644	-5
Healthy	-0.416994036611104	-5	-5
Healthy	1.13884846067271	0.553539579877111	-5
Healthy	-1.45954538632859	-1.46067293646062	-5
Healthy	-1.16380251922107	-1.23247310059162	0.511781791008308
Healthy	-5	-5	-5
Healthy	0.234527406809197	-5	-5
Healthy	-1.79615153625377	-2.79317412396815	-5
Healthy	-0.546299526640228	-0.295566339947801	0.0380754623729298
Healthy	-0.675964607086084	-5	-0.661443908990555
Healthy	-0.551309135689573	-5	-5
Healthy	-0.66780400467536	-0.487969671912589	-0.164372833790102
Healthy	-1.18468795647564	-5	-5
Healthy	-5	-0.712265434203511	-0.240226426915971
Healthy	-0.369226454324784	-0.58370906565516	-0.23817736675616
Healthy	-0.689051919670117	0.768024328514701	-5
Healthy	-0.735961774006879	-5	-5
Healthy	0.0229683257669948	-5	-5
Healthy	0.377699561206654	-5	-5
Healthy	0.542918746692068	-5	-5
Healthy	0.953775150216084	0.383249697079638	-0.532984181561564
Healthy	1.03198821374789	-5	-5
Healthy	0.624707928854381	-5	-5
Healthy	-0.491847506685055	0.842625462951981	-5
Healthy	-1.20148746696865	-0.248574615776021	-5
Healthy	0.392457761696677	-5	-0.127418385308993
Healthy	-0.0391678571793036	-5	-5
Healthy	0.49554156249297	-0.0639388833900115	0.152542118407012
Healthy	-0.406248866561476	-1.91435271170314	-5
Healthy	-1.57642648026726	-0.296502273533188	-5
Healthy	-0.753501419204199	-0.632625440125803	-5
Healthy	-0.329865518764389	-0.929223537156565	-1.11503480179927
Healthy	-1.50612388914718	0.445703814955998	1.10327027134463
Healthy	-0.457909388444819	-1.54714066420415	-5
Healthy	0.609970919072212	-5	-5
Healthy	-0.542648053889306	-5	-5
Healthy	-5	-5	-5
Healthy	0.197418407510018	-0.503596249518606	-5
Healthy	-0.173517022718955	-5	-5
Healthy	-5	0.309363974048332	0.606960396574571
Healthy	-0.709475691563309	-0.686554629573586	-0.19900127139245
Healthy	-0.982507553522725	1.02212760165039	-5
Healthy	1.23959875132063	-5	-5
Healthy	-1.09205147838773	-5	-5
Healthy	0.014247443807829	0.00577661441464168	-5
Healthy	0.0534702846892402	-5	-5
Healthy	-0.226008885316071	-5	-5
Healthy	-5	0.409510452269316	0.493257239229681
Healthy	-0.131925984288543	0.5888798535014	-5
Healthy	0.752365021483672	0.11586668648921	-0.590320429939644
Healthy	-5	-5	0.578169138412312
Healthy	0.297690493246556	0.267580007998105	0.682129726817357
Healthy	-0.444276944924946	-5	-5
Healthy	0.113836435890269	-1.76548271648731	-5
Healthy	-0.0925671400307408	-5	-5
D001172	0.592043449629361	-5	-5
Healthy	-0.374533206390761	-0.848354397488372	-1.42539005865981
Healthy	0.680280203079705	-5	-5
Healthy	0.348406121704825	-5	-5
Healthy	-0.508204228686409	-5	-0.283779563392971
Healthy	-0.618145172377408	-1.42736070295719	-5
Healthy	0.318806011293763	0.354634654240905	-5
Healthy	0.480736864310518	0.768085818916319	-5
Healthy	-0.544059358547495	-5	-5
Healthy	0.222383471097222	-0.12606356707688	-5
Healthy	0.351378812659065	-5	-5
Healthy	-0.645661023211919	-5	-5
Healthy	-2.92081875395237	1.60686387333997	-5
Healthy	0.44910025184158	-1.92848619490491	0.281864779187712
Healthy	-1.33059013271222	-5	-5
Healthy	0.269302750869341	-5	-5
Healthy	0.0686792665400695	-0.101631393304365	-1.58469270777443
Healthy	-0.361051731763345	0.649493551689407	-0.729763834162988
Healthy	-0.870793642252471	-5	-0.746516607912985
Healthy	-0.61117084610116	-5	-5
Healthy	0.0169372827817184	0.416751978587938	0.250615146990633
Healthy	0.923590072505296	-5	-5
Healthy	-0.974489327147419	0.222287165680217	-5
Healthy	-0.450494032598902	-5	-5
Healthy	-1.11311464101399	-5	-5
Healthy	-0.160616238072907	-5	-5
Healthy	-5	-5	-5
Healthy	0.545680622284173	-1.08586848736911	-0.391687957302673
Healthy	-0.331959046367765	-5	-5
Healthy	0.986301367056596	1.63490540844012	-5
Healthy	-0.376843782677836	-5	-5
Healthy	0.998616307321229	-5	-5
Healthy	-1.16039627052916	0.767475715659235	-5
Healthy	-0.94919505218654	-1.01260190086298	0.532454981964814
Healthy	-0.445389714773836	-5	-5
Healthy	0.720042648650763	-5	-5
Healthy	-0.417879795980704	-0.0801638623518575	-0.0441151064680245
Healthy	-0.0105679816522272	-5	-5
Healthy	0.492014046313279	-5	-5
Healthy	0.222490162972816	-0.77614078466937	-1.65462626944091
Healthy	-0.637347912092245	-5	-0.604359141303882
Healthy	-0.712713460737188	-5	-5
Healthy	-1.47846965872129	-1.32808698755841	-5
Healthy	-0.250356426250397	-5	-5
Healthy	0.337511173850103	1.04174432129515	-0.291137381072387
Healthy	-0.354833273160136	-0.437968981000822	-5
Healthy	-0.409113601626762	0.281453815383721	-0.0281955247091574
Healthy	-1.30163843394489	-1.32321496958079	-5
Healthy	-0.575232666431023	-0.856891477237487	-5
Healthy	-5	-0.485531941712248	-5
Healthy	-0.611898798429483	0.0747360082934487	-5
Healthy	0.759902677855901	-5	-5
Healthy	0.313694311450454	-0.382161252282997	-5
Healthy	-5	-5	-5
Healthy	1.47875243770548	-5	-5
Healthy	0.593479905221356	-5	-5
Healthy	-0.054787537009781	-5	-5
Healthy	-0.537766765740984	-0.848691451817982	-5
Healthy	-0.0356932176960636	-5	-5
Healthy	1.03553019468976	0.179482850061479	-5
Healthy	-0.564745069604102	-0.93486862785979	-1.29456395341475
Healthy	0.49635112568003	-5	-1.49729982468944
Healthy	-5	-5	1.05959446487128
Healthy	-0.901910309636048	-0.246478221547706	-5
D001172	-0.744172917296765	0.703523513118029	-5
Healthy	0.963825590441262	0.238344734786594	-5
Healthy	-0.32862348482479	-5	-5
Healthy	-0.0272696615194652	-5	-5
Healthy	-0.74882429999326	-5	-5
Healthy	1.07455205470609	-5	-5
Healthy	0.448873205288752	-5	-5
Healthy	0.407113751472994	-5	-5
Healthy	-0.939151126961193	-5	-1.52797530229972
Healthy	0.0754009555138978	-1.40993876919626	-0.76421912967244
Healthy	-0.870567925844426	-5	-5
Healthy	0.77212945952613	-5	-5
Healthy	-0.921434440682883	0.999624172704404	-5
Healthy	0.129544888382884	0.849328491149329	-5
Healthy	-0.962215058246362	-0.876998186693976	-1.38848911287334
Healthy	-1.27433333968582	-1.04624030826677	-1.15150298190963
Healthy	-0.401001694213639	-5	-5
Healthy	-0.0193967615103936	-5	-5
Healthy	-0.51732646649667	-5	-5
Healthy	-0.231058664371183	-5	-5
Healthy	0.0568286526378118	-5	-5
Healthy	1.12636911598846	-5	-5
Healthy	0.494570593595625	-5	-1.1863523046531
Healthy	-5	-5	1.13633079528129
Healthy	1.19112447220013	-5	-5
Healthy	0.738828106372149	-5	-5
Healthy	-5	-0.649170726417032	-5
Healthy	0.782098367706684	-5	-5
Healthy	-2.34486156518862	0.228184697976172	-0.913533388728417
Healthy	0.426595834826075	-5	-0.405000083267754
Healthy	-0.779473516472957	0.781666353106551	-5
Healthy	-0.389063168767338	-5	-5
Healthy	0.60778088987383	-5	-5
Healthy	0.130690708347177	-2.97469413473523	-5
Healthy	0.798293534836545	-5	-5
Healthy	-0.13845961539275	0.539394799163894	-5
Healthy	0.17641251812109	-5	-0.754388640109092
Healthy	0.375831813353148	-0.372664872877561	-5
Healthy	-0.589307103836746	-5	-0.651617243582085
Healthy	-1.34179774661299	-3.17392519729917	-5
Healthy	-0.685248226284956	-5	-5
Healthy	0.241205186297567	-1.46382046786277	-1.31006989598178
Healthy	-5	-5	-5
Healthy	0.0789821487801426	-5	0.553165484378703
Healthy	-0.893367211079884	-5	-0.651578302135575
Healthy	0.899784947897044	0.85965097864402	-0.0847004387585144
Healthy	0.668363549016223	-1.60589869795996	-5
Healthy	-0.177825380101687	-5	-5
Healthy	-0.249507033290608	-5	-5
Healthy	-0.164252371666889	-0.657064365112369	-5
Healthy	-5	-5	-5
Healthy	0.628206999201477	-5	-0.0727015119714445
Healthy	1.08189361333031	-5	-5
Healthy	-5	-0.486090212172617	-2.19246497193115
Healthy	-0.634586899923822	-0.330339167965619	-5
Healthy	-0.700579874017971	-5	-5
Healthy	0.394395639212886	1.24658252643416	-5
Healthy	-1.85761053388116	0.110054086939306	-5
Healthy	-1.11030620855581	-0.228949288887126	-5
Healthy	0.766258139333632	-5	-5
Healthy	-0.78936049384585	-1.82073553566097	-5
Healthy	0.769110611016678	-5	-5
Healthy	1.19793109876072	-5	-5
Healthy	0.161104350398685	-5	-0.855612625898063
Healthy	0.366520078894746	-2.0783135245164	-5
Healthy	0.940674834094561	-0.00149654855961005	-5
Healthy	-1.00948355597177	-1.24649354300903	-0.190972537959185
Healthy	-0.581036169296377	-5	-5
Healthy	0.772687621695055	-5	-5
Healthy	-0.266128937401695	-0.493440853274218	-5
Healthy	0.633279546899684	-0.164195322321245	-5
Healthy	-0.188907811835503	0.232475152628197	-5
Healthy	1.31790921659705	-0.912502527595736	-1.11452569717084
Healthy	-5	-5	-5
Healthy	1.57082455623981	-5	-0.691755823259394
Healthy	1.18787365316479	-5	-5
Healthy	1.01733056225245	1.65512892250506	-5
Healthy	-0.828302792751164	-0.225556031075035	-2.00744648216786
Healthy	-5	-5	-5
Healthy	-5	-5	-5
Healthy	-0.721337839090019	0.784009996953673	-5
Healthy	0.816604496746047	-5	-5
Healthy	-0.871923987331285	0.77240239583651	-5
Healthy	-0.22657927670939	0.460609219049038	0.821518113691839
Healthy	1.44691910366604	-5	-5
Healthy	1.2902666185344	-0.164639237108566	-5
Healthy	-0.276191453164417	-5	0.328108339556018
Healthy	0.791988028378919	-5	-5
Healthy	0.618298136481465	-5	-5
Healthy	0.551846293810906	-5	-5
Healthy	-0.201204383775534	0.738588729145538	-5
Healthy	1.52720583795266	-5	-5
Healthy	0.862451613055604	-0.199118031068832	-5
Healthy	-0.280262787711072	1.23674151323303	-5
Healthy	-0.364184627102476	0.533787305436506	1.21879301222502
Healthy	-1.00850811108984	1.01449575722456	-5
Healthy	-0.189639767114449	0.777252054390822	1.1110274873495
Healthy	-0.640202448965599	-5	-5
Healthy	-0.472254130923812	0.268123784418661	0.467473431219567
Healthy	-1.53268793701945	-5	-1.17633018673186
Healthy	-5	1.73663398446299	-5
Healthy	-1.10784972209864	-1.05178270644003	-0.169141985486758
Healthy	0.173087156349496	-5	0.817069316414013
Healthy	-0.110877656117643	-0.149555951759757	-0.149997413907539
Healthy	0.905027497867113	-1.73541827076192	-5
Healthy	-0.0825417560222547	-5	-0.334747433496518
Healthy	-5	-5	-5
Healthy	-0.547569506300401	-5	-5
Healthy	-0.17052254411051	-5	-5
Healthy	-0.919662176752433	-0.979307321317972	-5
Healthy	-0.110787967546536	-2.36051351073141	-5
Healthy	0.0864274614344255	-5	-5
Healthy	-0.856454372761578	-5	-0.285368518807058
Healthy	-0.228978720109968	-5	-0.51136468891787
Healthy	-0.404030060417024	-2.12784372725171	-5
Healthy	0.0665718937707444	-5	-5
Healthy	0.580037241940737	0.994178525925287	-0.899078319679153
Healthy	-0.627640417475676	-0.982299028775883	-5
Healthy	0.232681069160143	-5	-5
Healthy	-5	1.47601543720853	-5
Healthy	-1.2251182341812	-5	-1.52651302993543
Healthy	0.19301044185402	-5	-5
Healthy	-0.210574420711631	0.228964677405161	0.195921781500569
Healthy	-0.608359296507612	-5	-0.67423811468077
Healthy	0.292123103712869	-5	0.176334395893585
Healthy	-0.183679141894496	0.316196874792787	-5
Healthy	1.02479588450477	1.63970666856029	-5
Healthy	0.492433497837666	-5	-1.10985853993542
Healthy	-0.127604785293358	-1.39609816826833	-0.363311552046717
Healthy	0.156721744545782	-5	-5
Healthy	-0.2524716707655	-5	-5
Healthy	0.634086128276986	-5	-5
Healthy	0.209852667847063	-5	-5
Healthy	0.0625368603794132	0.343816107575625	-5
Healthy	-0.460848596554507	0.540321965311277	-5
Healthy	0.872752217042514	-5	-5
Healthy	0.144050871107431	-5	-5
Healthy	-0.720629681820892	-5	-5
Healthy	-0.765179120192599	-5	-5
Healthy	0.38151578301283	-5	-5
Healthy	1.90753598755747	-5	-5
Healthy	-5	0.238565439644041	-5
Healthy	0.913997594223057	-1.776763726897	-5
Healthy	0.658422588577606	-5	-5
Healthy	0.906721208955361	-0.133925428691059	-5
Healthy	0.203609386605729	-5	-5
Healthy	0.382721073867374	-1.62123882468363	-5
Healthy	-1.04503426894158	-5	-5
Healthy	0.363201932709326	0.192405747497581	0.0619611199595877
Healthy	0.354882177263644	0.0605316437121939	0.270098613196524
Healthy	-0.852973284777769	-5	-5
Healthy	0.74753376613398	0.335816822597812	-0.588144694281054
Healthy	0.103420552116717	-5	-5
Healthy	-1.28785558578511	-5	-5
Healthy	-0.166043724602986	0.357010034850173	-5
Healthy	-5	1.36159205056111	0.359393376976146
Healthy	0.770952108664522	1.29897549091659	-0.266553949807694
Healthy	-0.243782415532736	-1.63978538670465	-0.394393315569906
Healthy	-0.733063088840827	-1.56863623584101	-5
Healthy	0.512556329823577	-0.125158834908743	-0.263332646193315
Healthy	0.618608654892877	-5	-5
Healthy	0.761151726831978	-1.59328954139021	-5
Healthy	-0.254729976011012	-5	-5
Healthy	-0.161635827348645	-0.491860985091769	-0.646295296427835
Healthy	-0.0958797865238004	-5	-5
Healthy	-2.03526907894637	-0.00135276047329014	-5
Healthy	0.831493521276503	1.1407942311197	0.0671452788853952
Healthy	-0.290560425867589	-5	-5
Healthy	-0.38512386673499	-0.784838491705125	-5
Healthy	0.699917469229028	-5	-5
Healthy	-5	-5	-5
Healthy	-0.0326205327758208	-5	-5
Healthy	-0.430251658218725	-0.436768171479018	-5
D001172	0.739274010639456	-1.46255871659205	-5
Healthy	-0.927934008585254	-0.244925898241528	-5
Healthy	0.0426936181786432	-5	-5
Healthy	0.446915999844408	-5	-5
Healthy	-0.00897782467733193	-5	-5
Healthy	-0.824343252718336	0.786669806853984	-5
Healthy	-1.18422307970164	0.730434216301124	-5
Healthy	0.280530568030269	-5	-5
Healthy	-0.674833390207038	-5	-5
Healthy	-1.45038376048091	-1.62543493927723	-5
Healthy	0.527292128146646	-1.59808274948243	-0.160308314697615
Healthy	-0.169218924393639	-5	-5
Healthy	0.312816052901806	-5	-5
Healthy	-0.504247583962673	-5	-0.809304207508268
Healthy	1.30940508495838	-0.881272449572995	-1.34055921812968
Healthy	-5	-5	-5
Healthy	0.221914757361144	-5	-5
Healthy	0.524246787417278	-5	-5
Healthy	-0.575346999584744	-0.979017557081581	-1.30768195574072
Healthy	0.363914564551667	-5	-5
Healthy	-5	0.225521207078739	-5
Healthy	1.28716123315757	-0.285150739162974	-5
Healthy	0.16009620490425	-1.06752623532285	-5
Healthy	-0.702677285794697	-1.40993876919626	-5
Healthy	-1.38848911287334	-5	-1.19118157490788
Healthy	0.357950085135993	-5	-5
Healthy	-5	-5	-1.0865570451406
Healthy	0.567629722105538	-5	-5
Healthy	0.672473775735501	-0.229221603830852	-5
Healthy	-0.64177952689132	-0.16791281310273	-0.014003523724857
Healthy	0.601554830310986	-0.442192144235396	-5
Healthy	-0.415510467959025	-5	1.24858158848733
Healthy	0.784401161311647	-5	-5
Healthy	-0.320653882014502	-0.758802290301944	-5
Healthy	0.37556851591584	-5	-5
Healthy	-5	0.511609334949915	-5
Healthy	-1.60015328728708	-5	-1.4207882197685
Healthy	0.553690098818399	-5	-5
Healthy	0.801472313521471	0.281260687055013	-0.0858896574917994
Healthy	-0.308290959290361	-5	-5
