f	Bacteroidaceae	Enterobacteriaceae	Dialisteraceae	Veillonellaceae	Oscillospiraceae	Erysipelatoclostridiaceae	Lachnospiraceae	Rikenellaceae	Ruminococcaceae	Bifidobacteriaceae	Tannerellaceae	Acutalibacteraceae	Akkermansiaceae	Barnesiellaceae	Burkholderiaceae	Methanobacteriaceae	Streptococcaceae	Marinifilaceae	Coriobacteriaceae	Acidaminococcaceae	Erysipelotrichaceae	Desulfovibrionaceae	Eggerthellaceae	Coprobacteraceae	Micrococcaceae
Healthy	1.12410659167525	-0.409113601626762	-5	-5	0.0330093695989587	-5	1.41139138885857	0.415574262869846	1.10676119308734	0.60643403624723	0.0755615592810349	1.1796612126954	0.281453815383721	0.474536765872086	-5	-0.0281955247091574	-0.373454340972871	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.30279939355542	-5	-5	-5	-5	-5	1.63148009399505	0.271493102185656	0.34590475478246	-0.951131104260069	0.502483110317706	-0.797838752980647	0.0747360082934487	0.490256339815033	-0.611898798429483	-5	0.414582306942235	-5	-5	-5	-0.162885251484494	-5	-5	-5	-5
Healthy	-5	0.699616621503805	-5	1.36203249056816	-0.180574524562126	-5	0.831780859534154	-5	-5	-5	-5	-5	-5	-5	-0.419371494431451	-5	1.75592513949086	-5	-5	-5	-0.986446569458324	-5	-5	-5	-1.1138478180292
Healthy	1.39897604087487	-1.03574036980315	0.679304314073311	-1.87289520163519	-1.45456917053465	-5	1.13799811146919	0.926546167338079	0.95513142024871	0.0420002722211154	0.275886960301226	0.697306950702366	-0.382161252282997	0.26532499042108	0.293824230590002	-5	-2.04769199033787	-5	-1.01211039000225	-5	-1.54151323620179	-1.34170234969181	-0.935504573207272	-0.133836762783174	-5
Healthy	0.53213497233619	-5	-5	-5	-5	-5	-0.346719934559131	0.721258949976338	-0.202628573393904	0.317862845085275	-0.137159295824245	-0.95703092660682	-0.848691451817982	-1.26978315943131	-0.537766765740984	-5	-5	-5	-0.198616873147269	-5	-5	-5	-5	-5	-5
Healthy	1.38527980453347	1.03553019468976	-3.24412514432751	-0.721269257253019	-2.18641901143181	-0.829444941478791	0.591536506605304	-5	-0.744438061709105	1.59748423867023	0.520273867909297	-5	0.179482850061479	-5	-5	-5	-1.06203099704855	-2.89619627904404	-5	-5	-1.9115095298176	-5	-2.0783135245164	-5	-5
Healthy	1.66970041545183	-5	-5	-5	-5	-5	1.11067723370052	0.654582720549851	0.172632116686293	-1.36784651648937	0.514510563772992	-0.0446297902836402	-0.93486862785979	1.11182384275336	-5	-1.29456395341475	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.54039943186952	-0.547508217211688	0.403767189764354	-0.882795013907217	-5	-5	0.294655775275424	1.47682887613691	0.609865358589869	-1.69336055897574	0.714151142469771	0.330298081373321	-5	0.416680440627068	-2.51855737149769	-5	-1.63096977819085	0.286186916941038	-5	-5	-5	-1.29886393390747	-5	-5	-5
Healthy	1.82835339816039	-0.0272696615194652	1.01447475481808	-0.0627078392884271	-5	-5	0.365268910445576	-5	-1.06595628096447	-0.74241741241862	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.51714071660451	-5	-5	-5	-5	-0.0722960872878447	1.13714957762081	-5	1.56927392843414	0.0694460838803128	-5	0.277100138349194	-5	-5	-5	-5	-0.432938326781703	-5	-0.0442737756891353	0.427400085600872	-0.3893185484867	-5	-5	-5	-5
Healthy	0.887924910387787	-0.997445191851517	0.837445122661958	-5	-1.28878347567891	-5	1.00000564579157	0.871374422274811	1.01884024911558	0.00294752046715854	0.384439440016905	1.37518352186935	-5	0.893008442917784	0.433049411616613	-5	-5	-0.0843205754898025	0.0531399321543285	-0.979348731995658	-0.914352711703143	-1.70421305974839	-0.963650611968162	-0.272092918593303	-5
Healthy	1.62369287138685	-0.967139584047856	-5	-0.71190734545813	-0.880051639969078	-5	1.24729160089234	0.393908473148264	0.766887782830946	-0.827426256228029	-0.0179323902267562	0.542363510186869	-1.40993876919626	0.212509875185181	0.026022269662717	-0.76421912967244	-0.82739706879014	0.292470949642227	-0.79997073344623	-5	0.167506374190479	-2.01144104312138	-1.65541125742129	-1.06767846801071	-5
Healthy	1.72939208660443	-1.42227847549098	0.758721184662132	-5	-1.51884412917196	-5	0.259500703408605	1.17093229976268	0.19572257907437	-0.649422508182719	0.0107408131384302	-0.828741725324224	-5	-5	-1.01363140642973	-5	-5	-0.207055287529182	-5	-5	-1.95000714307986	-5	-5	-5	-5
Healthy	1.68856138960718	-1.44903824770182	-5	-5	-1.88907375773358	-5	0.513642361421727	1.34685505718916	0.293921363005754	-0.303757224280381	0.387617593215277	-5	-5	0.253674743789754	0.767359231602077	-5	-5	-0.104759829626138	-0.500464122159301	-5	-1.18203819546801	-0.912076679074703	-5	-5	-5
Healthy	1.7337721440198	-5	-5	-5	0.0958281419306874	-5	0.470354620116481	0.982771740345698	0.509876969970032	-0.93809536628383	-0.0755242918122463	-5	0.999624172704404	-0.122934034781108	-0.921434440682883	-5	-1.29929628285498	0.0347086513410692	-0.55728511707152	-0.0740591011511815	-1.69079582032959	-0.513767939148125	-5	-5	-5
Healthy	1.74497807999298	-1.08045124103115	0.791243495501851	-0.689221748387465	-0.234830835688219	-5	0.485619227520783	0.947276837759307	0.341905167358631	-0.212185432936977	0.709294558990103	0.0147724740730637	-5	0.799113002266927	-0.53001607389131	-5	-5	0.012107165353755	-0.730533756624314	-5	-0.781911097139155	-1.12239832027073	-5	-5	-5
Healthy	0.668725949818641	-5	1.91209929916537	-5	-5	-5	-5	0.775598070619268	0.0720696703020178	0.0625932644578206	-5	-5	-5	-5	-0.231058664371183	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.7503892753763	-5	-5	-5	-5	-5	1.0927017008929	-0.226652458019177	0.548573662418466	0.316678904978105	-0.520237596280298	1.19413954918469	-5	0.607349921956901	0.0568286526378118	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.79760376375898	-5	-5	-5	-0.812225544836015	-5	1.26254553257762	-1.1721785723172	0.659762221559862	-5	-5	-0.155591173542328	-0.649170726417032	-5	-5	-5	-5	-5	-0.487876173277055	-5	-0.894285489429078	-1.03184406285003	-1.55237690223971	-0.522936655071996	-5
Healthy	1.78155584049724	-5	-5	-5	0.405260961594782	-5	0.392508776831611	-0.170348930483612	0.96415870748428	-5	0.742038985438086	-5	-5	-5	0.775919768093692	-5	-1.20739821883503	-0.0339474828580848	-5	-5	-1.99913227846877	-5	-0.171655951666938	-0.674299657084014	-5
Healthy	1.2166347927177	-5	-5	-5	-5	-5	0.590033326124072	1.36872579335079	1.25356502964414	-1.15076490868528	0.363510444638545	0.20548586014451	0.228184697976172	1.24620082453568	-2.34486156518862	-0.913533388728417	-5	0.307076516542935	-0.810200989360173	-5	-0.804266351726789	-0.895683635488272	-5	-5	-5
Healthy	1.56162818297779	-0.596484845010655	-5	-5	-1.31821623353212	-5	1.12727588964937	-5	0.942143531767082	-5	1.448554985962	0.873952688327658	-5	-5	-1.71760449525747	-5	-5	-5	-5	-5	-0.897086297210779	-5	-5	-5	-5
Healthy	1.7309236808835	-5	0.668518235192776	-0.569957211209984	-0.725195810365438	-5	1.14006598163192	0.823295518700248	0.563876042531235	-0.339960276398424	0.63668343529183	-5	-5	0.0334197342231299	0.0976702311835168	-5	-0.611934339530359	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.75275749818599	-5	0.651900896014137	-5	-0.928154798870591	-5	0.701182734036827	0.319682652743672	0.689676388464448	-0.568282510353987	0.795467763135307	-5	-5	0.564386700584034	0.798293534836545	-5	-0.261695206925895	0.0549078457996362	-5	-5	-5	-5	-5	-5	-5
Healthy	1.50687044364747	-1.38017649954272	-0.506109960746993	-1.60624935965192	-0.949581572754865	-5	0.83480459526117	1.14831539493616	0.800193823156936	-0.24936819973988	1.00039459436807	-0.169777139475338	-5	0.735109244137448	0.15810304429796	-0.754388640109092	-5	0.377552111643006	-0.694648630553376	-5	-2.18309616062434	-0.784970821905699	-1.78807891569149	-0.398309315959497	-5
D003424	1.84161165097876	-1.05448217792216	0.539332081355354	-5	-0.701627313734396	-5	0.623025881497136	-5	0.498982844933892	0.44128342100275	-2.91721462968355	-5	-5	-5	0.791062256718547	-5	-2.5003129173816	-5	-5	-5	-1.17672144304833	-5	-5	-5	-5
Healthy	1.58451010780068	-1.81022904365313	0.0318203436434886	-3.06048074738138	-0.961538803821436	-5	1.28811055123104	1.01425626956043	1.01583822176463	-0.237704144028318	0.511056747149594	-0.312292720375181	-0.372664872877561	0.0950646895486355	0.368004082946968	-5	-0.5371230448075	-0.0362735446891443	-0.987922400468985	-5	-0.797212084966159	-1.0195421077239	-1.75300930075845	-1.16973219906636	-5
Healthy	1.72177550763621	-0.873738681136119	-5	-5	0.453471233722936	-5	-0.179069852819449	1.25835923569154	0.71406054788875	-1.01153022979012	0.518114995401044	-0.900492006272035	-5	0.330306201114038	-1.13852533114283	-5	-1.34620881261219	0.0726542173330343	-1.40516564441668	-5	-2.07007043991541	-5	-5	-0.464553966768983	-5
Healthy	1.64785525300865	-5	-5	-5	-5	-5	0.775247717101824	0.797937513518235	0.828597389715738	-0.392641497395108	0.041538741466772	1.43486434730047	-5	0.0544406812734567	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.297164655436686	0.0528939252189659	0.984503910316287	-5	-1.77031815768232	-5	1.58074780210656	-0.510730754241979	0.211697080960263	0.718521617793508	-5	0.247745017766856	-5	-5	-1.23769663671223	0.553165484378703	0.707590613004455	-5	-2.19997064075587	-5	-1.03165716904105	-0.989318506868556	0.0932149958698959	-5	-0.828010417297881
Healthy	1.52934833888864	-0.899939776068847	-5	-5	-0.782753008314607	-5	0.765226586159211	1.19778597571405	0.652811812957132	1.09307130637606	0.8281312047211	0.153061434080868	-5	-5	-2.71444269099223	-0.651578302135575	-0.587237147724921	-0.0314610170634437	0.158549439754391	-5	-2.14206473528057	-1.03995754427316	-0.429200295213096	-5	-5
Healthy	1.29990023039863	-0.982841401512185	-5	-5	0.278678164307337	-5	0.928820208693506	1.19094935785412	1.14510624256807	-5	0.0771643388298253	0.161586592023395	0.85965097864402	-5	0.884251447603518	-0.0847004387585144	-5	0.148281750578872	-5	0.0282580248289713	-5	-0.965933321402439	-5	-0.972691172964454	-5
Healthy	1.33406874738176	-0.560256894460007	-5	-5	-5	-5	1.30288610689909	0.709121495105055	0.84010483926858	-1.55501888791206	0.67303012772065	-5	-1.60589869795996	0.957686764775141	0.641921064934241	-5	-1.56719099496683	-5	0.216893955986093	-5	-5	-0.725080493596246	-1.8639139026159	-0.246600808375675	-5
Healthy	1.9320096943738	-0.333135845038768	0.546260033361613	-1.58737147945562	-0.795473057000159	-5	0.0396440955343528	-5	-0.0666190210138653	-5	0.514704442277207	-0.4234974032666	-5	-5	-1.00603500180488	-5	-0.684806624304286	-5	-0.822838800273953	-5	-1.54166437400805	-2.42365864979421	-5	-5	-5
Healthy	1.57175621738814	0.00854481697683436	-5	-5	-5	-5	1.21118944598613	1.08378381686852	1.16757015643479	-0.618668277542107	-0.418778756463877	0.600641878535126	-5	-5	0.508981957678271	-0.0727015119714445	-5	-5	-5	0.0485000681322824	-5	-5	-0.876475019057268	-5	-5
Healthy	1.02477619478619	-0.634586899923822	-0.243767189417603	-5	0.344895056687647	-5	0.103769523193673	1.01517107300239	0.545763442637868	0.120619990299325	0.596532221478948	0.726698689690812	-0.330339167965619	0.281560567127248	-5	-5	-0.482157761679144	-5	0.0952495751308687	-1.56066730616974	-0.117099956856128	-0.167318681063157	-0.928707266165425	-1.21817284706757	-5
Healthy	1.8084319138443	-5	0.467317985810699	-5	-1.55175758736556	-5	-0.0144208535580875	1.11025123273228	0.195451295535196	-1.16857818293498	0.269802377405505	-5	-5	-5	-0.700579874017971	-5	-5	-5	-5	-5	-2.44249279809434	-5	-5	-5	-5
Healthy	1.19169101182048	-5	-5	-5	-0.554816285203888	-5	1.06452088249421	1.12022438092109	1.11987586723034	-0.0488957220700017	0.273323109759883	0.778482635375643	1.24658252643416	-0.506291064801478	0.394395639212886	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.67033205382941	-5	1.25810809798661	-5	-5	-5	0.095706219061656	0.655109608999769	1.31177991794297	-0.286316293426978	0.267741805753596	-1.26552021057442	0.110054086939306	-5	-1.85761053388116	-5	-5	-5	-1.58269441675547	-5	-5	-2.29499204066666	-5	-5	-5
Healthy	1.60512223758681	-5	-0.363431871892868	-2.09420411963213	-5	-5	0.402066981421283	1.31211936197903	0.88490349943729	-5	0.7039084117333	-0.487022260656585	-0.228949288887126	-0.157908978095037	-1.78409818679597	-5	-1.45197930509447	-0.02671508956435	-0.996065793826291	-5	-5	-1.25547232652743	-0.645507399410563	-5	-5
Healthy	1.76079923629776	-5	0.523020302208912	-5	-1.27417000967942	-5	1.42639494595664	-0.00362406608162028	0.383422169480223	-1.40329297031855	0.301472750269041	-1.02163685291612	-1.82073553566097	-1.41782296231159	-0.78936049384585	-5	-1.88941028970075	-5	-2.15366288787019	-5	-5	-5	-5	-5	-5
Healthy	1.78396836146305	-5	-5	-5	-0.660767251701039	-5	0.377885167251178	0.568682702864635	0.957437749842197	-5	0.756397218619881	-5	-5	-5	0.764451123399512	-5	-1.66958622665081	-0.0446682958345379	-5	-5	-1.7956086680807	-5	-0.28013860067471	-0.772653286818574	-5
D003424	1.54978637122194	-0.0771811553851775	-5	-5	0.601101314665491	-5	0.951508482520737	1.4194772656799	0.685061557761495	-5	0.716740183643735	-0.334953998956413	-5	-5	-5	-5	-1.87811201489632	-5	-5	-5	-1.06575411897693	-0.646526171096934	-5	-5	-5
Healthy	1.6905213245451	-1.71987710369769	-5	-0.271216195290543	-2.88605664769316	-5	1.49670538911376	0.562002444487243	0.729293600481336	-0.676624128066138	0.0559437693150855	0.229210695953663	-2.0783135245164	-0.567030709125594	-3.0268721464003	-5	-0.456751684088406	-3.29242982390206	-1.14478380526664	-5	-0.998482623176496	-1.70707970039999	-2.41228903498109	-1.52549236088302	-2.02779716162094
Healthy	1.23559282881708	0.940674834094561	-5	-5	-5	-5	1.37840153519638	0.153073645798753	0.775841185277348	-0.00805660166537147	-0.100798014335462	1.25986874950054	-0.00149654855961005	0.312319135099432	-5	-5	0.252034622121761	-5	-5	-1.04368746915881	-5	-5	-0.781963668799055	-5	-5
Healthy	1.74568315865741	-1.36321131096562	0.789007149472312	-0.589374585401875	-0.206957356872151	-5	0.45954476572133	0.943930569966897	0.331362501834675	-0.155429638011733	0.707559105705343	0.00240798929525807	-5	0.816902515305099	-0.659397267743252	-5	-5	0.0198429695632681	-0.728832421051912	-5	-0.908579271007949	-1.05104938975445	-5	-5	-5
Healthy	1.44438506821945	-5	1.07109772928307	-0.931814138253838	-0.538441450484261	-5	1.29870486722725	0.70649930030255	0.202872309873421	-0.0928520907703233	0.922382349194063	0.670291321697311	-0.493440853274218	-0.349274899994288	-0.27182484309303	-5	-0.810874793074472	-0.175750471628959	-0.916927587715465	-5	-1.70996538863748	-2.77728352885242	-2.67571754470231	-0.503914865602298	-5
Healthy	1.96601443058693	0.633279546899684	-5	-5	-1.27359883789708	-5	-0.0854505887617132	-5	0.166731972358301	-5	-5	-5	-0.164195322321245	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.92328469944189	-0.823706117461233	-5	-5	-2.37161106994969	-5	0.235341559076116	0.192926893692518	0.00330970922835771	-0.935841627536882	0.762183981586986	-5	0.232475152628197	0.303081526859622	-0.303451410772656	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.56576248558674	-5	-5	-5	-5	-5	1.44940233313749	0.204708595484096	0.754062280016443	-5	-0.944163148981595	0.266598551124127	-5	0.308182237039981	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.857124347118933	1.56295047120357	-5	-5	-1.25344363858963	-0.620331965966346	1.34519017049262	0.333920609051459	0.929919863624808	0.254158801911861	0.406155105638691	0.379972314035424	-5	-1.09979678698311	-0.17901082358395	-0.691755823259394	-0.520007437892928	-0.720857993508362	-0.365593270634461	0.234114691241981	0.700119362485239	-0.588969853202906	-2.70774392864352	-2.93930215964639	-5
Healthy	-1.35330226870067	1.11915390390387	-5	0.0403135054983082	-5	-5	-1.7830427926389	-5	-2.76955107862173	1.50448486299852	-5	-5	-5	-5	-5	-5	-0.200335573871917	-5	-5	-5	-1.97061622231479	-5	-5	-5	-0.573879291253384
D003424	1.43591026931064	-0.256662733036966	0.646971956581161	-0.727045055151827	-0.165820991529994	-1.77469071827414	1.69194118060352	-0.289256618618719	-0.693360558975738	-5	-5	-5	0.379912561572231	-5	-5	-5	-3.23657200643706	-5	-5	-5	-0.230224015082351	-5	-5	-5	-5
Healthy	1.65977752680582	-0.944124960853903	-5	-5	-0.895649480757264	-5	0.946873090891155	1.16286209786846	0.750444364479546	0.205737428267601	0.701340849231464	-0.207104261139971	-0.225556031075035	-5	-1.45879530931674	-2.00744648216786	-5	0.252627333311359	-0.405795353021174	-5	-5	-1.2050938934832	-1.71647263513831	-5	-5
Healthy	1.7052386651718	-5	-5	-5	-5	-5	1.1666938077217	0.238392396466586	0.901623398209743	-0.261782487148004	0.00429127312198067	0.879403849720087	-5	-0.307408623231998	-5	-5	-5	-5	-0.0260090358257503	-5	-5	-5	-5	-5	-5
Healthy	1.59613848047542	-1.2003149090909	-5	-5	-0.38943564773124	-5	0.80405556517794	0.814161660868198	0.975456624627775	-5	0.367873783246732	-0.124684025220287	0.784009996953673	-5	-0.896469936571625	-5	-5	-5	-5	-5	-1.42562143558692	-0.766623096526104	-5	-5	-5
Healthy	1.59744989382351	-1.88572270343841	-5	-5	-0.371979098815658	-5	0.796477889702352	0.819883342204216	1.01115667303327	-5	0.374801484277977	-0.140585475960989	0.77240239583651	-5	-0.916139199133427	-5	-5	-5	-5	-5	-1.69464863055338	-0.713655823590916	-5	-5	-5
Healthy	1.60338473844771	1.38438764730994	-5	0.0978505442769207	-2.13786862068696	-5	0.89569707039741	-5	-1.16045910703103	1.17511473660364	-5	-5	-5	-5	-1.18058768879067	-5	-2.09636748391576	-5	-5	-5	-1.08349341288484	-5	-1.93930215964639	-5	-5
Healthy	0.907514009838254	1.28153581214498	0.635845508170193	-1.32175484807296	-1.50113831100712	-5	0.909875214635912	0.0688090167927758	1.01985873540111	0.133886843212942	-0.00825131286899721	0.0886675525424046	-0.164639237108566	0.735693891226776	-0.788505688340405	-5	-0.207720400960983	0.310204588898005	0.30364524421085	-5	-1.14128238513971	-0.368678012867862	-0.420090704751826	-5	-1.34457341225408
D003424	1.42568026495455	0.872702731793232	-5	0.352971252314812	-0.656552016192768	-0.393511149557352	1.21033939114824	-5	0.25775534942755	0.816970699690162	-5	-5	0.748392717588679	-5	-5	-5	-0.577804256801608	-5	-5	-5	-0.967623028790064	-5	-5	-5	-5
Healthy	1.78441692898229	-5	-5	-5	-0.738570584440553	-5	0.432379147035295	-0.16689115360395	0.942399486106961	-5	0.758765085132126	-5	-5	-5	0.783772842672098	-5	-1.38944629468291	-0.0215820788447978	-5	-5	-1.79942307324515	-5	-0.198973803088793	-0.815762970983629	-5
Healthy	1.73146957971727	-5	0.659401774480566	-0.491604966866947	-0.820965534067994	-5	1.12529351882049	0.856375996034431	0.544751210340684	-0.357535479757879	0.60965629444714	-5	-5	0.0144827358521919	0.111356623008988	-5	-0.735725384668416	-5	-5	-5	-5	-1.93070198788447	-5	-5	-5
D003424	1.94915527781123	-5	-5	-5	-1.5979106494279	-5	0.658266171640702	-5	-1.20767836364843	-5	-5	-5	-5	-5	-1.69723629152702	-5	-5	-0.00299389894942049	-5	-5	-0.857391564497527	-5	-2.02826040911222	0.116458305041346	-5
Healthy	1.72327584181911	-5	-5	-5	0.0770225129486639	-5	0.487353347544678	0.997170494253104	0.53701269914582	-0.847528189663964	-0.0317085568214063	-5	1.01449575722456	-0.110138278741812	-1.00850811108984	-5	-1.13347637446716	0.0199591254685283	-0.568330728686255	-0.018829468531624	-1.31184724440843	-0.514335347749745	-5	-2.27490547891853	-5
Healthy	1.86753136039641	-0.708586745429785	0.920923319474434	-0.00783986687948014	-0.281340565498627	-5	0.279041511312678	-5	0.635822404648182	-0.453173657228487	0.434837061938661	-0.623076475581971	-5	-5	-1.47664379334521	-5	-2.00436480540245	-5	-0.651111276928562	-5	-1.03306083697889	-1.90031935889075	-5	-5	-5
Healthy	1.14607808894083	-5	-5	-5	-0.771959135360368	-5	1.42780003141986	0.946429174081748	0.640939341381722	0.583089903221163	0.168096592652531	0.38603678019364	0.268123784418661	0.800173182569031	-0.472254130923812	0.467473431219567	-0.944889362145854	-5	-0.370906551833268	-1.22040350874218	-5	-5	-0.933674074637962	-5	-5
Healthy	0.707322302052175	-5	1.03349653392673	-5	-0.072373037555046	-1.61154354729973	1.04817485183629	-1.03583468937826	0.876396257388717	0.422916340679664	-0.972568842233096	0.108368802776552	1.73663398446299	-5	-5	-5	-1.27254007914209	-5	-5	-5	-0.403194053456287	-5	-1.60153915039178	-5	-5
Healthy	1.2630837967531	-5	-5	-5	-5	-5	1.47705407864471	0.29227158159672	1.00780622037874	0.292749911237869	-0.707921227883342	0.844347924393688	-5	0.129593228367933	-5	-0.334747433496518	-0.358357360413987	-5	-5	0.205688749034518	0.22802802006066	-5	-5	-5	-5
Healthy	1.77492311481107	-5	0.931204543128487	-5	-5	-5	1.21882686264677	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.35712340638716	-5	1.19898158707447	-5	-0.535063570878267	-5	0.593307116497977	1.26373971887942	-0.0488228208424451	-0.302439394245994	-5	-1.86838133565087	-5	1.07059599204495	-0.621892937490258	-5	-0.640430106396238	-0.137349924792107	-0.0853395694107782	-5	-5	-1.56447414850135	-5	-5	-5
Healthy	1.57943499256594	-0.112337697386424	-1.26512019720737	-5	-0.11227020271197	-5	-0.480001470881153	1.3102258491835	0.116175891100349	-0.453050376177953	0.777386943769639	-0.143416099986337	-2.36051351073141	0.464626640043466	-2.55752023093555	-5	-1.44333573787743	-0.117686114643003	-0.0342669310402965	-1.47069800221202	-0.415827141032777	-0.342313252400169	-1.89517159634634	-0.931851259026706	-5
Healthy	1.54093281244713	-5	1.06094361923556	-5	-5	-5	1.55644097037504	-0.342628585209824	0.3995075850455	-5	-5	-5	-5	-0.28708105194017	-5	-5	0.719858915932543	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.0385219530147234	-0.501923890627834	-5	-5	-5	0.137910866799345	1.30598965705145	-5	0.233432725060677	-5	-5	1.34658199461226	-5	-5	-5	-0.51136468891787	1.10061795355154	-5	1.00799130710497	0.274441895829183	1.1344706832313	-5	-5	-5	-5
Healthy	1.12570144760245	-5	0.442628689289988	-5	0.116999362083581	-5	1.10536539580984	1.02716116872949	1.24784590371303	1.35894169932343	-0.269007892940655	-5	-5	-0.0631445861152637	0.232681069160143	-5	-5	-5	0.188717610009731	-5	-5	-5	-0.849950054837615	-5	-5
Healthy	1.19197777299771	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0356378294575247	1.47601543720853	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.61061587982627	-5	0.132899769944483	-5	-5	-5	1.26558754115083	-0.0187931869988784	0.864675986721688	1.05614722321548	-0.800601397640383	0.212011719493532	-5	-5	-1.80024482274653	-5	-0.802802172512197	-5	-1.41532961553565	-5	-0.513569521145566	-5	-5	-5	-5
Healthy	1.53630018783108	-0.385239840257581	-5	-5	-5	-5	0.861390418669001	1.11943010014257	0.186297900215914	-0.265568236946947	0.547897717563097	0.429135111231993	0.228964677405161	0.82250478865528	-0.690540177538789	0.195921781500569	-5	0.368772056451074	-0.132821352127072	-5	-0.118798002180399	-5	-5	-5	-5
Healthy	1.36754786286018	0.0781993552064707	-5	-1.05729763111133	-0.714375189324048	-5	0.935853757038658	1.14176417030612	0.635613412613842	0.376536810332887	0.786573268101739	-0.183639368302292	-5	0.102018423209741	0.281119762791452	-1.10985853993542	-5	0.183836192944411	-0.306009389539223	-5	-1.02277955336461	-0.682061960363944	-1.99225222199926	-0.619137804658799	-5
Healthy	1.77542555137057	-0.279650475913936	-5	-5	-0.411549008576187	-1.09221255688938	1.21714927694429	-0.0279036647970588	0.955939693066438	-2.17263072694617	0.496720749220045	-5	-5	-5	-0.0412689288653168	-5	-2.05948351506743	-5	-5	-5	-5	-0.896743766644949	-5	-5	-5
Healthy	1.86944482386514	0.184719815150271	-5	-5	-0.000986969108152612	-5	0.587680664346882	0.127794584050751	0.406185787829722	-0.699382780193418	0.944416042317571	-0.686554629573586	-5	0.406352797297394	-1.04014804520039	-5	-1.3101585908625	-5	-5	-5	-1.389020620077	-1.08996287644695	-5	-5	-5
Healthy	0.3760383169809	-5	-5	-5	-2.16178077809237	-5	1.59928348475059	-0.791478027068567	1.22249484640582	-5	-0.302561409111974	-0.493792716947745	0.343816107575625	-0.957936650567844	-0.755821874977456	-5	-5	-0.369195967178354	0.0180802295201258	-5	-0.11247271821198	-2.7851561519523	-1.31095766097183	-1.65718268536427	-5
Healthy	1.17603624493701	-0.491537618726639	-5	-1.30759376516637	-1.10779405402423	-5	1.29890479583864	0.158474067315925	1.58344363340924	-0.640733835393251	0.682882119190641	-0.380374567143907	0.540321965311277	-5	-2.43533393574791	-5	-1.39663907565162	-0.214036984019022	-0.59094649498993	-5	-0.716789258739616	-1.31247103878537	-1.47172622283296	-5	-5
Healthy	1.71164452787796	-5	-5	-5	-0.601088259622151	-5	0.521004635380641	-0.151435272952704	1.0474411528049	-5	0.854030800193932	-5	-5	-5	0.866936817731639	-5	-1.51356952114557	0.0429218649055089	-5	-5	-1.70487291474781	-5	-0.20807087022733	-0.561885036338001	-5
Healthy	1.48857214868629	-5	0.429976634432498	0.209721389421045	-5	-5	1.44033956273846	0.0879765226422508	0.788560049747533	0.69419527720664	-0.734262635682509	0.886833513290816	-5	-5	-1.15608236199361	-5	-0.376161709536362	-5	-1.89483057200067	-5	-0.855581481397931	-5	-5	-5	-5
Healthy	1.32523870207471	-5	-5	-5	-5	-5	0.945169104295499	0.844692095220268	1.32300568937238	0.0440809219342974	0.588224632373112	-5	0.238565439644041	0.606452308414418	-5	-5	-0.183288193012297	-5	0.0874584153889126	0.356675855658637	-5	-5	-0.414324996213112	-1.19293876008276	-5
Healthy	1.52814597927807	-5	-5	0.0137007381808023	-1.50737927795681	-5	1.30157274163237	0.975111829328487	0.729408606759967	-0.084278388962149	0.305482497982154	-0.156437109123504	-1.776763726897	-5	0.772988042722551	-5	-0.201432216732342	-5	-5	0.534839328881649	-1.80631897045872	-5	-5	-5	-5
Healthy	1.77789153702549	0.636911953841315	-5	-1.85667287000795	-1.30033567979763	-0.416155367465798	0.790223218101162	0.550617208904085	-1.34342270860389	-0.0799079941522314	-0.269872080488135	-5	-5	-5	-0.675059397985098	-5	-2.06803388527183	-5	-5	-5	-5	-3.19382002601611	-5	-5	-5
Healthy	1.71118755913056	-5	-5	-0.486795722053012	-1.41907502432438	-5	1.32445120046078	-0.933972405051138	0.657496619765849	0.535582709682125	0.0432875965310784	-2.69250396208679	-1.62123882468363	0.474960339322273	0.365768688002193	-5	-0.203286936719104	0.328051209773911	-0.799833753636892	-5	-1.22351674416632	-5	-5	-5	-5
Healthy	0.894341543500911	-5	0.621565725365834	-5	-5	-0.195853749908401	1.16754003820894	0.231296245836329	1.3440867845368	1.46549944089116	-5	0.345501157196382	0.192405747497581	-5	-5	0.0619611199595877	-5	-5	0.00936164803691737	-0.369439924295727	-0.726720868373423	-5	-5	-5	-5
