o	Oscillospirales	Enterobacterales	Pseudomonadales	Peptostreptococcales	Verrucomicrobiales	Methanobacteriales
Healthy	0.107264253065463	0.835042132959503	-5	-5	-0.11628179803604	-5
Healthy	0.972949941231611	0.653623451405075	0.297123370439854	-1.84985783815144	-5	-5
Healthy	1.00685908269655	-0.363813104801276	-5	-1.57057073561821	1.00809362535078	-5
Healthy	-2.80687540164554	1.42395671540301	-0.558839225964884	-5	-5	-5
Healthy	1.01215742263355	-2.70333480973847	-1.08942895151874	-5	1.09841908038081	-5
Healthy	1.38310807478038	-0.261861848028625	-0.0331123911264467	-0.864517508664288	-5	-5
Healthy	0.907362983694908	-5	-5	-5	-5	-5
Healthy	1.10683217274723	-5	-5	-5	0.677063745042541	0.44149875558677
Healthy	-2.16877030613294	1.09652697012269	-0.684050635459625	-5	-5	-5
Healthy	0.765870384019476	1.027790203299	-5	-5	1.63949156928901	-5
Healthy	0.637121323600963	-5	-5	-5	-5	-5
Healthy	0.322438454736674	-1.3449576586688	-5	-5	-5	-5
Healthy	0.852968909586261	-5	-5	-5	0.877690901269916	1.08071701562114
Healthy	0.244813779987275	-5	-5	-5	-5	-5
Healthy	1.26489759369109	-0.944315935080587	-5	-5	-5	-5
Healthy	1.23657277948055	-0.561536764882366	-5	-5	-0.235734177495028	-0.184482021084076
Healthy	0.180633307292842	-0.24443764399013	-5	-5	-5	-5
Healthy	0.613468654417187	-1.66015121696236	-5	-0.514193426085169	-2.05502409158795	0.2557017618823
Healthy	1.1885752826543	0.222906270967883	-5	-1.43770713554353	-1.61118858652648	-5
Healthy	1.43224914349381	0.0659343246519366	-5	-5	-5	-5
Healthy	1.16682041858371	-0.647856087558417	-5	-1.1114274031424	-0.127558177796429	-5
Healthy	0.444396151084629	-0.0778664573923793	-5	-2.95078197732982	1.25372825873476	-5
Healthy	-1.03287341892359	0.0764693132220678	-5	-5	-5	-5
Healthy	1.14163787467327	-0.199365390524756	-5	-5	0.123299442184177	-1.00572685102683
Healthy	0.60305122216867	-1.07355465218161	-5	-5	-5	-5
Healthy	0.964792151316941	-2.54515513999149	-5	-1.14158312227651	1.11652838170594	0.227390451758479
Healthy	1.2124491680643	-0.802967681081998	-5	-1.13241467345296	-5	0.0727166695397961
Healthy	0.951938993444175	-5	-5	-5	-5	-5
Healthy	-0.557394821035199	1.43055731918626	-0.6192462291961	-5	-5	-5
Healthy	0.830965706088987	0.313029447258746	-5	-5	-0.0390443012086108	-1.29464953711429
Healthy	0.894210245908984	-1.28962873573924	-1.40704642845213	-5	-0.264417067304226	-5
Healthy	1.03431314785882	0.278550120613505	-5	-0.977159389123472	-5	-5
Healthy	1.03166573276608	-1.27294698864614	-5	-1.29679462930451	0.522974713756712	0.36331482835193
Healthy	1.35631560903342	-0.0976978859822751	-0.455138542354097	-5	-5	-5
Healthy	0.798840478326674	-0.13158481675623	-5	-5	0.760998145107225	-5
Healthy	0.724061127548363	-5	-5	-5	-0.341759585329897	-5
Healthy	0.713924620573261	-2.95078197732982	-5	-5	-5	-0.97138808493377
Healthy	1.15418134564574	-0.00956346214360107	-5	-0.636519644440399	-0.790431372164059	-5
Healthy	1.3288892434946	0.196466354921434	-1.84649001069916	-0.480408242689393	-5	-5
Healthy	0.837840861655523	-0.547692110431896	-5	-0.955460239607589	-0.111887930898521	-5
Healthy	1.52565097004949	-0.493562619979703	-5	-5	-5	-5
Healthy	0.981266217466454	1.20798397773647	-0.382695549437002	-5	-5	-0.469685017679468
Healthy	0.582749506122136	-1.13798794874978	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5
Healthy	0.0619159315526168	-0.909424544777798	-5	-5	0.274963318748818	-5
Healthy	1.40844027137103	-5	-5	-5	-5	-5
Healthy	1.38415584856345	-0.535853373540427	-5	-2.04963514562388	0.186851843729359	-5
Healthy	1.35981272395415	-5	-5	-5	-5	-1.20957408260889
Healthy	0.559379888183303	-1.54607040794227	-5	-2.1681302257195	-5	-5
Healthy	-0.145766852900504	0.323553216634377	-5	-5	-5	-5
Healthy	0.823856188132499	-5	-5	-5	0.462597128674503	0.90350725204677
Healthy	0.366792650615065	-5	-5	-5	0.363856319295068	-5
Healthy	0.547492876183035	-1.30478108109485	-5	-5	-5	-5
Healthy	0.626662631862159	-5	-5	-5	0.943397555517806	-5
Healthy	0.659038171287317	-5	-5	-5	-5	-5
Healthy	1.36108554959202	0.282220935867481	-5	-0.814089714959286	-3.39794000867204	-5
Healthy	1.04642765419531	-0.412592136876772	-5	-0.533725678210708	-1.42388910587916	-5
Healthy	0.642510024796976	-5	-5	-5	0.927251762892144	-5
Healthy	-1.83743559347698	1.65502100569428	1.54681413604354	-5	-5	-5
Healthy	0.612635535718449	-2.67162039656126	-5	-5	0.607716593449777	-5
Healthy	0.927299001463669	-5	-5	-5	-5	-0.465631165149093
Healthy	0.726140964120479	0.403784329674922	-5	-1.41296288225654	-5	-5
Healthy	1.09538034287096	-1.46079840070587	-5	-5	-5	-1.54196680750349
Healthy	0.467214324619514	-1.0073581301216	-5	-5	-1.41736856051036	-0.808716699181484
Healthy	0.750626402006928	0.752996710378921	-5	-1.736600668666	-0.86413618620013	-5
Healthy	-3.14874165128092	1.08498035907555	-5	-0.8254169108224	-5	-5
Healthy	0.560056149734406	-5	-5	-5	0.565635340055644	-5
Healthy	0.248725881688692	-0.987669044419853	-5	-1.1486193320344	-5	-5
Healthy	0.654688534120079	1.13884846067271	-5	0.0867085501358928	0.553539579877111	-5
Healthy	-5	-1.45954538632859	-5	-1.94195376960472	-1.46067293646062	-5
Healthy	1.28844128349019	-1.24918315735025	-5	-0.601504449861863	-1.23247310059162	0.511781791008308
Healthy	-1.51300311156818	-5	-5	-5	-5	-5
Healthy	0.571256837274832	0.20577258209842	-5	-5	-5	-5
Healthy	0.821924047202338	-1.79615153625377	-5	-5	-2.79317412396815	-5
Healthy	1.06364067213306	-5	-5	-5	-0.295566339947801	0.0380754623729298
Healthy	0.765202723456277	-0.862740861363232	-5	-5	-5	-0.661443908990555
Healthy	0.301119016908406	-0.551309135689573	-5	-0.635955820817106	-5	-5
Healthy	0.858931612848723	-0.66780400467536	-5	-0.940436582098732	-0.487969671912589	-0.164372833790102
Healthy	0.836059406634956	-5	-5	-5	-5	-5
Healthy	0.924017596511943	-5	-5	-5	-0.712265434203511	-0.240226426915971
Healthy	0.539901227081351	-0.369226454324784	-5	-5	-0.58370906565516	-0.23817736675616
Healthy	1.06184211370812	-1.17730898922395	-5	-5	0.768024328514701	-5
Healthy	0.154302219684664	-5	-5	-5	-5	-5
Healthy	-0.982924903623941	0.0229683257669948	-5	-5	-5	-5
Healthy	1.20123102272102	0.373375493732781	-5	-0.187541220019793	-5	-5
Healthy	0.433963343780606	0.512956411977597	-0.738546797258189	-1.60205999132796	-5	-5
Healthy	1.33574786844803	-0.382978678976104	-5	-5	0.383249697079638	-0.532984181561564
Healthy	-1.85078088734462	1.02421507296023	-5	-5	-5	-5
Healthy	0.827294945465466	-5	-5	-5	-5	-5
Healthy	0.840048352045566	-5	-5	-2.10846254232744	0.842625462951981	-5
Healthy	0.88595909419686	-1.23972833945794	-5	-5	-0.248574615776021	-5
Healthy	1.22938205776708	0.242466886235341	-0.150605158014582	-0.411941289771591	-5	-0.127418385308993
Healthy	-1.10524100562811	-0.0391678571793036	-5	-5	-5	-5
Healthy	1.1978542749533	0.260498313856808	-5	-0.79571718744206	-0.0639388833900115	0.152542118407012
Healthy	0.368939231390357	-1.72353819582676	-5	-0.900733827968083	-1.91435271170314	-5
Healthy	0.194777891137786	-5	-5	-5	-0.296502273533188	-5
Healthy	0.961600470475576	-1.70311552446145	-5	-0.991484992368545	-0.632625440125803	-5
Healthy	0.661761589063068	-0.650936271874049	-5	-5	-0.929223537156565	-1.11503480179927
Healthy	0.544795808127032	-2.15366288787019	-5	-0.977612874313562	0.445703814955998	1.10327027134463
Healthy	0.448514631644217	-0.486502729751133	-5	-5	-1.54714066420415	-5
Healthy	0.837590331957321	0.582250910340936	-5	-5	-5	-5
Healthy	0.199963500895893	-5	-5	-5	-5	-5
Healthy	1.23372567073491	-5	-5	-5	-5	-5
Healthy	-0.184741116948429	0.128101882008841	-5	-0.636688934363375	-0.503596249518606	-5
Healthy	0.655995608197051	-0.441387416754639	-0.603992552294838	-5	-5	-5
Healthy	0.695082222108527	-5	-5	-5	0.309363974048332	0.606960396574571
Healthy	1.32455550156796	-0.727508599311432	-5	-5	-0.686554629573586	-0.19900127139245
Healthy	0.673899671261814	-5	-5	-5	1.02212760165039	-5
Healthy	-0.383293483988006	-0.460083739532479	-1.72468864545819	-1.3212995650017	-5	-5
Healthy	1.07867898368722	-1.09205147838773	-5	-2.20760831050175	-5	-5
Healthy	0.327806282693656	-0.0744713310598315	-5	0.0104738092766944	0.00577661441464168	-5
Healthy	1.33336463984328	0.0255352432738994	-5	-5	-5	-5
Healthy	1.26460699740433	-0.420948463365887	-5	-5	-5	-5
Healthy	0.782715503151788	-5	-5	-5	0.409510452269316	0.493257239229681
Healthy	0.394453432010113	-0.655077464146163	-5	-1.06864384953207	0.5888798535014	-5
Healthy	1.13599592747369	-0.596793658355193	-5	-5	0.11586668648921	-0.590320429939644
Healthy	1.00594371914689	-5	-5	-5	-5	0.578169138412312
Healthy	1.09884231389847	0.143139759104591	-0.240324602428535	-2.89962945488244	0.267580007998105	0.682129726817357
Healthy	0.707178282743617	-0.479988355551093	-5	-5	-5	-5
Healthy	1.11478006598554	-0.474255699805621	-0.402085528797472	-5	-1.76548271648731	-5
Healthy	1.05141456422425	-5	-1.14170347546611	-5	-5	-5
D001172	1.49054080241389	0.592043449629361	-5	-0.357377223590726	-5	-5
Healthy	0.659762221559862	-0.636651308677243	-5	-5	-0.848354397488372	-1.42539005865981
Healthy	0.909139720032954	-1.94423953531227	-5	-5	-5	-5
Healthy	-5	-0.593817621195572	-0.767893707385342	-5	-5	-5
Healthy	1.20729767888314	-1.25782495677632	-5	-5	-5	-0.283779563392971
Healthy	0.671073749300876	-0.779421245367171	-5	-5	-1.42736070295719	-5
Healthy	-0.638555491913672	0.317850311394279	-2.33818731446274	-0.644491011975566	0.354634654240905	-5
Healthy	0.803545194747872	-0.074440400240287	-5	-5	0.768085818916319	-5
Healthy	0.692490880939989	-0.588026942314677	-5	-5	-5	-5
Healthy	0.947032574053057	-5	-5	-1.24848994972996	-0.12606356707688	-5
Healthy	-5	0.351378812659065	-5	-5	-5	-5
Healthy	0.201970342349048	-5	-5	-5	-5	-5
Healthy	0.304794169230433	-5	-5	-5	1.60686387333997	-5
Healthy	1.09922850482041	-0.00728746142371587	-0.962215058246362	-0.474372203788112	-1.92848619490491	0.281864779187712
Healthy	1.24733165621985	-1.68193666503724	-5	-0.216124993672563	-5	-5
Healthy	0.908169638769596	0.26528962586083	-5	-5	-5	-5
Healthy	1.18952428110551	-0.554442497568633	-5	-0.342934581290495	-0.101631393304365	-1.58469270777443
Healthy	0.62589043939794	-0.745911353080926	-5	-5	0.649493551689407	-0.729763834162988
Healthy	0.298839981906314	-5	-5	-5	-5	-0.746516607912985
Healthy	0.0134481802002008	-5	-2.16749108729376	-5	-5	-5
Healthy	0.721051791523938	-5	-5	-5	0.416751978587938	0.250615146990633
Healthy	0.733506218727664	-5	-5	-5	-5	-5
Healthy	1.13735031286011	-1.4427334711301	-5	-1.40428338005658	0.222287165680217	-5
Healthy	0.929781027408947	-0.552531869050244	-5	-1.25219990913563	-5	-5
Healthy	0.339836868073593	-1.23232477597204	-5	-2.27083521030723	-5	-5
Healthy	0.152425951113322	-0.248543826213122	-5	-5	-5	-5
Healthy	0.228667218932361	-5	-5	-5	-5	-5
Healthy	1.65241741352777	0.545680622284173	-5	-5	-1.08586848736911	-0.391687957302673
Healthy	1.12449574753193	-0.674402247139981	-2.54821356447571	-1.81389162018679	-5	-5
Healthy	0.776879803509904	0.974789312969571	-5	-5	1.63490540844012	-5
Healthy	0.564185352638703	-0.675347214457012	-5	-5	-5	-5
Healthy	0.754647956693318	0.986265060411801	-0.566726328908551	-3.01322826573375	-5	-5
Healthy	0.89078473480437	-5	-5	-5	0.767475715659235	-5
Healthy	1.066289390899	-1.24427755509654	-5	-2.45717457304082	-1.01260190086298	0.532454981964814
Healthy	0.10719300468832	-5	-1.28299559295945	-5	-5	-5
Healthy	0.605483899838772	-0.944736374215816	-5	-5	-5	-5
Healthy	0.724493781586291	-0.705930772529109	-5	-5	-0.0801638623518575	-0.0441151064680245
Healthy	-1.03692083935817	-0.0105679816522272	-5	-5	-5	-5
Healthy	0.615607107568402	-5	-5	-5	-5	-5
Healthy	0.9828946313315	0.184075033448266	-5	0.586418504585972	-0.77614078466937	-1.65462626944091
Healthy	0.771566169800057	-0.799724200888149	-5	-5	-5	-0.604359141303882
Healthy	0.40250726970867	-5	-5	-5	-5	-5
Healthy	1.26008308037142	-5	-5	-5	-1.32808698755841	-5
Healthy	1.52205580319481	-0.457847067713169	-2.82681373158773	-0.851952906400664	-5	-5
Healthy	0.792360867505842	0.276179076073039	-5	-5	1.04174432129515	-0.291137381072387
Healthy	0.666520788484264	-0.412738150307466	-5	-0.872668390619978	-0.437968981000822	-5
Healthy	1.46224132411503	-0.409113601626762	-5	-5	0.281453815383721	-0.0281955247091574
Healthy	0.901946832179369	-1.30163843394489	-5	-2.39361863488939	-1.32321496958079	-5
Healthy	1.03358296760988	-0.598134392800389	-5	-0.330283417711126	-0.856891477237487	-5
Healthy	-5	-5	-5	-5	-0.485531941712248	-5
Healthy	0.376025527573288	-5	-5	-0.198047765145718	0.0747360082934487	-5
Healthy	-0.180574524562126	0.730166723666532	-5	-5	-5	-5
Healthy	1.14719446926797	-1.03574036980315	-5	-5	-0.382161252282997	-5
Healthy	1.09397855582737	-5	-5	-5	-5	-5
Healthy	-5	1.47875243770548	-5	-1.56240796774604	-5	-5
Healthy	0.943145159136516	0.393138056765086	-5	-0.99229488563522	-5	-5
Healthy	0.182967868459045	-5	-5	-5	-5	-5
Healthy	-0.132214421033604	-5	-5	-5	-0.848691451817982	-5
Healthy	0.422266378484004	-0.0519686767419698	-5	-5	-5	-5
Healthy	-0.729041814907903	1.03553019468976	-5	-5	0.179482850061479	-5
Healthy	0.378476030584058	-5	-0.564745069604102	-5	-0.93486862785979	-1.29456395341475
Healthy	0.652159279931496	-5	-5	-5	-5	-1.49729982468944
Healthy	1.3901906960456	-5	-5	-5	-5	1.05959446487128
Healthy	0.789885175573143	-1.33385657270844	-5	-1.86838133565087	-0.246478221547706	-5
D001172	0.226718450131739	-0.751119833975714	-5	-5	0.703523513118029	-5
Healthy	0.917837798852296	0.960535464994212	-5	-5	0.238344734786594	-5
Healthy	0.79322865056019	-0.331427730815442	-5	-5	-5	-5
Healthy	-1.06595628096447	-0.0272696615194652	-5	-5	-5	-5
Healthy	1.59088896064074	-0.74882429999326	-5	-5	-5	-5
Healthy	-5	1.06885757049082	-5	-5	-5	-5
Healthy	1.53426134867086	-0.997445191851517	-5	-1.36161059233466	-5	-5
Healthy	0.936073192757193	0.404948259506826	-5	-0.641722424204774	-5	-5
Healthy	0.702183159425131	-1.18722029299104	-5	-5	-5	-1.52797530229972
Healthy	0.976308703015079	-0.893265299902154	-5	-2.26440110030182	-1.40993876919626	-0.76421912967244
Healthy	0.242531490095844	-1.42227847549098	-5	-5	-5	-5
Healthy	0.296759496499971	-1.18943147078359	-5	-5	-5	-5
Healthy	0.651462162343468	-5	-5	-5	0.999624172704404	-5
Healthy	0.751055739106684	0.0367606007378408	-5	-5	0.849328491149329	-5
Healthy	1.33706672134328	-5	-1.08518101955253	-0.833984543676225	-0.876998186693976	-1.38848911287334
Healthy	-0.50265561898242	-1.52812180069271	-1.63376387628171	-1.31632270118131	-1.04624030826677	-1.15150298190963
Healthy	0.581413709321372	-0.991016796184528	-5	-5	-5	-5
Healthy	0.806332628805398	-0.321873299892479	-0.318975964170277	-0.192011972593952	-5	-5
Healthy	0.61239493610402	-0.616939023069007	-5	-5	-5	-5
Healthy	0.0720696703020178	-5	-5	-5	-5	-5
Healthy	1.28268984575458	-5	-5	-5	-5	-5
Healthy	-5	1.12622267422298	-5	-5	-5	-5
Healthy	0.760754109505824	0.0584639856022508	-5	-5	-5	-1.1863523046531
Healthy	1.53365501943893	-5	-5	-0.821339541461831	-5	1.13633079528129
Healthy	0.548133803313159	1.12199588928423	-5	-5	-5	-5
Healthy	0.946979583068585	-5	-5	-5	-5	-5
Healthy	0.734106644966167	-5	-5	-5	-0.649170726417032	-5
Healthy	1.07005080284646	-1.06783075407921	-5	-5	-5	-5
Healthy	1.29080007639055	-5	-5	-5	0.228184697976172	-0.913533388728417
Healthy	1.43985164193053	0.380265525129201	-5	-5	-5	-0.405000083267754
Healthy	1.07057753477126	-1.59773861754532	-5	-5	0.781666353106551	-5
Healthy	1.2116984146554	-0.596484845010655	-0.866812501358833	-0.308927353068569	-5	-5
Healthy	0.585641178033753	0.447291401309464	-5	-5	-5	-5
Healthy	0.787831556245903	-0.106854341253803	-5	-0.9309982829544	-2.97469413473523	-5
Healthy	0.700021460309732	-5	-5	-5	-5	-5
Healthy	0.557766979066197	-1.86870220340238	-5	-5	0.539394799163894	-5
Healthy	0.851326240155152	-1.20774842809674	-5	-5	-5	-0.754388640109092
Healthy	1.04012189823518	-1.37212230542003	-5	-2.17263072694617	-0.372664872877561	-5
Healthy	0.793009768869552	-0.851705902565254	-5	-5	-5	-0.651617243582085
Healthy	1.09895021916398	-1.39728905504244	-5	-1.84405698202816	-3.17392519729917	-5
Healthy	0.910812167314047	-0.873738681136119	-5	-5	-5	-5
Healthy	1.58715556597445	-2.16877030613294	-5	-5	-1.46382046786277	-1.31006989598178
Healthy	1.53093609304475	-5	-5	-5	-5	-5
Healthy	0.533286413950951	0.0528939252189659	-1.91721462968355	-5	-5	0.553165484378703
Healthy	0.784137092627291	-0.899939776068847	-5	-5	-5	-0.651578302135575
Healthy	1.23848469474141	-0.55445806563208	-5	-5	0.85965097864402	-0.0847004387585144
Healthy	0.84010483926858	-0.560256894460007	-5	-5	-1.60589869795996	-5
Healthy	0.485559600352171	-0.998093295959115	-0.605303222108116	-5	-5	-5
Healthy	0.144592886540477	-0.333135845038768	-5	-5	-5	-5
Healthy	0.919444210465237	-0.292847287806328	-0.786641646375609	-1.59311932995088	-0.657064365112369	-5
Healthy	0.263427746619133	-5	-5	-5	-5	-5
Healthy	1.2717373168914	0.00854481697683436	-5	-5	-5	-0.0727015119714445
Healthy	-1.87876854485038	1.07622196520077	-5	-5	-5	-5
Healthy	0.348941231992868	-5	-5	-5	-0.486090212172617	-2.19246497193115
Healthy	1.04359331624388	-0.634586899923822	-5	-5	-0.330339167965619	-5
Healthy	0.20315260082186	-5	-5	-5	-5	-5
Healthy	1.28918947656587	-5	-5	-5	1.24658252643416	-5
Healthy	1.31292762263509	-5	-5	-5	0.110054086939306	-5
Healthy	0.902966195423465	-1.29183414214446	-1.99653946789049	-5	-0.228949288887126	-5
Healthy	0.94339854501885	0.711875530180823	-5	-1.30680085484628	-5	-5
Healthy	0.409276961516411	-5	-5	-5	-1.82073553566097	-5
Healthy	0.967774424207645	-1.20259395032362	-5	-5	-5	-5
Healthy	-5	1.19793109876072	-5	-5	-5	-5
Healthy	0.870076012109882	-1.33677036546713	-5	-5	-5	-0.855612625898063
Healthy	0.848683499986938	0.366346365209024	-5	-0.263014213446782	-2.0783135245164	-5
Healthy	1.38309099790614	0.940674834094561	-5	-5	-0.00149654855961005	-5
Healthy	0.490798146481884	-1.43830246734601	-5	-5	-1.24649354300903	-0.190972537959185
Healthy	0.57647380710111	-1.36321131096562	-5	-5	-5	-5
Healthy	0.693637267524734	-5	-5	-5	-5	-5
Healthy	0.817255898871391	-2.1505805862031	-5	-5	-0.493440853274218	-5
Healthy	0.182206300906185	0.633279546899684	-5	-5	-0.164195322321245	-5
Healthy	0.00513330401610913	-0.823706117461233	-5	-5	0.232475152628197	-5
Healthy	0.868439290119621	1.31442154062581	-5	-0.959358108455463	-0.912502527595736	-1.11452569717084
Healthy	0.876437819707495	-5	-5	-5	-5	-5
Healthy	1.03997932559297	1.5630292316171	-5	-1.55924829952081	-5	-0.691755823259394
Healthy	-2.76955107862173	1.12246851500002	0.333410997804551	-1.2518119729938	-5	-5
Healthy	0.784027849714903	1.00691123325744	-5	-5	1.65512892250506	-5
Healthy	0.804618460080216	-0.944124960853903	-5	-5	-0.225556031075035	-2.00744648216786
Healthy	1.1916854254969	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5
Healthy	1.02566912764311	-1.2003149090909	-5	-5	0.784009996953673	-5
Healthy	-1.07966792846041	0.6957539007995	-0.234510265370566	-5	-5	-5
Healthy	1.05722093314519	-1.88572270343841	-5	-5	0.77240239583651	-5
Healthy	0.922052480872176	-1.48030323284015	-5	-1.45917018588892	0.460609219049038	0.821518113691839
Healthy	-1.1170203459627	1.38479895125918	0.563928202204849	-5	-5	-5
Healthy	1.06914618614476	1.28478163734981	-1.08544530148237	-1.19852768647853	-0.164639237108566	-5
Healthy	1.42635605875342	-0.398722443141934	-0.885522460071198	-1.15807768832055	-5	0.328108339556018
Healthy	0.951359378706255	-0.93524260057032	-5	-5	-5	-5
Healthy	0.56306795321928	0.456384254892865	-5	-5	-5	-5
Healthy	1.07166222814061	-0.434778110637678	0.344050205795227	-5	-5	-5
Healthy	0.933702863064986	-1.73778629452358	-5	-5	0.738588729145538	-5
Healthy	-1.66334017654558	1.52719022907603	-2.91364016932525	-5	-5	-5
Healthy	1.36850407082455	0.855539749339062	-5	-0.603748331419723	-0.199118031068832	-5
Healthy	1.00190540686308	-0.471893538859289	-5	-5	1.23674151323303	-5
Healthy	1.22163067904615	-0.619571665316164	-5	-0.50834420628122	0.533787305436506	1.21879301222502
Healthy	0.66629703320202	-5	-5	-5	1.01449575722456	-5
Healthy	1.26714731332425	-0.228728618267272	-5	-0.255292483108971	0.777252054390822	1.1110274873495
Healthy	0.706267896762537	-0.708586745429785	-5	-5	-5	-5
Healthy	0.843610207239427	-5	-5	-0.269791242411455	0.268123784418661	0.467473431219567
Healthy	0.950142781595117	-1.70863114954842	-5	-5	-5	-1.17633018673186
Healthy	0.984661856283645	-5	-5	-5	1.73663398446299	-5
Healthy	0.491932905598662	-5	-5	-5	-1.05178270644003	-0.169141985486758
Healthy	1.25813350592189	0.173087156349496	-5	-0.942562131787061	-5	0.817069316414013
Healthy	0.674819821115418	-0.990761629031534	-5	-5	-0.149555951759757	-0.149997413907539
Healthy	0.777042385049856	0.304675752780107	-5	-5	-1.73541827076192	-5
Healthy	1.23475208324576	-5	-0.0825417560222547	-5	-5	-0.334747433496518
Healthy	-5	-5	-5	-5	-5	-5
Healthy	0.0787793377406022	-5	-1.35076252765039	-5	-5	-5
Healthy	1.13283676389207	-5	-5	-5	-5	-5
Healthy	1.19150690462415	-1.09957824654226	-5	-5	-0.979307321317972	-5
Healthy	0.446791828786135	-0.112337697386424	-5	-5	-2.36051351073141	-5
Healthy	0.3995075850455	0.0864274614344255	-5	-5	-5	-5
Healthy	1.01581812170356	-1.05379344615722	-5	-5	-5	-0.285368518807058
Healthy	1.37882326482129	-0.501923890627834	-0.560020294776361	-5	-5	-0.51136468891787
Healthy	0.71920446110895	-5	-5	-1.82419836715172	-2.12784372725171	-5
Healthy	-3.01322826573375	-0.0305794278589799	-0.631415627642515	-1.12084675381575	-5	-5
Healthy	0.966525151104826	-0.0351607543541499	-5	-1.11884367892444	0.994178525925287	-0.899078319679153
Healthy	0.684041532334734	-0.670785234194275	-5	-0.567447575422949	-0.982299028775883	-5
Healthy	1.27884456469106	-5	-5	-5	-5	-5
Healthy	0.0356378294575247	-5	-5	-5	1.47601543720853	-5
Healthy	0.606551179748374	-1.23867367757854	-5	-2.50863830616573	-5	-1.52651302993543
Healthy	0.951925409992535	0.188579783838237	-5	-0.745162006670712	-5	-5
Healthy	0.625501770318439	-0.385239840257581	-5	-0.319918428151651	0.228964677405161	0.195921781500569
Healthy	0.759153184135358	-0.86735614902692	-5	-5	-5	-0.67423811468077
Healthy	0.928492635878609	0.267697258762024	-1.54729377348897	-5	-5	0.176334395893585
Healthy	0.608914157869963	-1.86838133565087	-5	-5	0.316196874792787	-5
Healthy	0.779141036874012	1.01413437425332	-5	-5	1.63970666856029	-5
Healthy	0.713446859440455	0.0781993552064707	-5	-5	-5	-1.10985853993542
Healthy	0.942238788214202	-0.349090517104391	-5	-1.67448433663685	-1.39609816826833	-0.363311552046717
Healthy	0.974582610966022	-0.279650475913936	-5	-2.08144546944973	-5	-5
Healthy	0.385636655277123	-0.29056890495235	-5	-1.43074316667139	-5	-5
Healthy	-5	0.632820570785156	-1.9017024635053	-5	-5	-5
Healthy	0.574196847121686	0.184719815150271	-5	-5	-5	-5
Healthy	1.2309373556395	-5	-0.00902659764788236	-5	0.343816107575625	-5
Healthy	1.58901200992446	-0.491537618726639	-1.69983946304865	-5	0.540321965311277	-5
Healthy	1.05708843528355	-1.00331324439983	-5	-5	-5	-5
Healthy	1.17692170421131	0.141255316458279	-2.48811663902113	-0.972854334225658	-5	-5
Healthy	0.649001706942978	-5	-5	-5	-5	-5
Healthy	0.296579638983254	-1.70114692359029	-5	-5	-5	-5
Healthy	1.14150025524009	0.368736755735739	-5	-0.0390300470121542	-5	-5
Healthy	-2.65560772631489	1.69254545129686	1.49910135230464	-5	-5	-5
Healthy	1.32300568937238	-5	-5	-5	0.238565439644041	-5
Healthy	0.784732090942776	0.356864937187852	-5	-5	-1.776763726897	-5
Healthy	-1.02036058777709	0.637789829362229	-5	-1.51187250375254	-5	-5
Healthy	0.958695250571168	0.345605031251346	-5	-5	-0.133925428691059	-5
Healthy	0.814005735611341	-2.33068311943389	-5	-5	-5	-5
Healthy	0.661312817395759	-1.03423403581731	-5	-5	-1.62123882468363	-5
Healthy	1.28903458358084	-1.38520820804358	-5	-1.25196710586986	-5	-5
Healthy	1.38560806081472	-5	0.363201932709326	-5	0.192405747497581	0.0619611199595877
Healthy	1.19546015645006	0.350364331636265	-5	-1.31803554100532	0.0605316437121939	0.270098613196524
Healthy	0.242190969301642	-1.66474274356547	-5	-5	-5	-5
Healthy	1.31875181385711	0.747149131801241	-5	-5	0.335816822597812	-0.588144694281054
Healthy	-0.421498319293193	0.0665942476289056	-0.986446569458324	-5	-5	-5
Healthy	0.327260823845752	-5	-5	-5	-5	-5
Healthy	0.140831600711732	-1.15732836623921	-5	-5	0.357010034850173	-5
Healthy	1.01621199710647	-5	-5	-5	1.36159205056111	0.359393376976146
Healthy	0.704560585557881	0.770786494482015	-5	-5	1.29897549091659	-0.266553949807694
Healthy	1.18296473365286	-0.694670130812392	-5	-5	-1.63978538670465	-0.394393315569906
Healthy	0.776784694128444	-0.770113470754108	-5	-5	-1.56863623584101	-5
Healthy	1.25874332956369	-0.206251510688274	-5	-5	-0.125158834908743	-0.263332646193315
Healthy	1.40024225765114	0.618608654892877	-5	-5	-5	-5
Healthy	0.581459250872909	-1.20613979865733	-5	-5	-1.59328954139021	-5
Healthy	-5	-0.254729976011012	-5	-0.758204568704801	-5	-5
Healthy	0.881973209045138	-2.18508681872493	-5	-0.353939531444359	-0.491860985091769	-0.646295296427835
Healthy	1.33962512436491	-0.784997292785048	-5	-5	-5	-5
Healthy	0.716313085562661	-5	-2.03526907894637	-5	-0.00135276047329014	-5
Healthy	1.34464923709906	-1.19586056766465	-5	-5	1.1407942311197	0.0671452788853952
Healthy	0.158862848778345	-0.401570643809004	-5	-5	-5	-5
Healthy	1.28863370338184	-0.38679264789624	-5	-5	-0.784838491705125	-5
Healthy	1.01104194903088	0.698084879407616	-5	0.0431224655473766	-5	-5
Healthy	0.782040981882532	-5	-5	-5	-5	-5
