f	Bacteroidaceae	Lachnospiraceae	Ruminococcaceae	Tannerellaceae	Acutalibacteraceae	Marinifilaceae	Streptococcaceae	Enterobacteriaceae	Coprobacteraceae	Lactobacillaceae	Pasteurellaceae	Desulfovibrionaceae	Eggerthellaceae	Veillonellaceae	Peptostreptococcaceae	Micrococcaceae	Dialisteraceae	Methanobacteriaceae	Acidaminococcaceae
Healthy	1.2601117134576	1.33983885392363	0.941027177827433	0.641335272726408	0.882825536874813	0.146134239840807	-0.407035341167521	-0.81386332830822	-0.971550757276492	-5	-5	-1.0519784668589	-1.97798426018228	-2.37986394502624	-5	-5	-5	-0.163429052339501	0.423835458511426
Healthy	1.92411861908964	0.481819426874976	0.846157665660743	-0.221002700007183	-5	-5	-0.71762716257562	-0.494809308480817	-0.671416550285798	-0.81462785668896	-0.567287194874613	-5	-1.86169730183372	-0.447489959138963	-1.81445784514562	-5	-2.82681373158773	-5	-5
Healthy	1.4431629708351	1.55111780647006	1.07641832515745	-0.911013881052087	0.904421769845685	-0.0698969609090908	-0.736932317771006	-2.17005330405836	-5	-5	-0.979017557081581	-2.42365864979421	-0.70898654603462	-1.31363189652696	-5	-5	-3.26760624017703	-5	-5
Healthy	1.76931564892593	1.04411152625116	0.621986969610578	0.731964078346657	-0.362500263817476	-0.201183677614051	-0.399626168838729	-5	-1.57495512544861	-5	-5	-1.73025362686923	-5	-5	-1.18455508375565	-5	-5	-5	0.559891071511696
Healthy	1.73028020592049	0.894901743559831	0.391199840108774	0.418090723490206	0.825211189446327	-0.105196737294967	-5	-5	-0.739332463009988	-2.10513034325475	-5	-5	-1.38689848303309	-5	-1.93892467637021	-5	1.10412880717098	-5	-5
Healthy	1.51968679231559	1.50772340516614	0.448982882049478	-1.34265726318537	-1.43191566868461	-5	-5	-5	-5	-5	-1.42250820016277	-5	-5	-5	-1.00868530182339	-5	-5	-0.185532648252216	-5
Healthy	1.64257777817935	1.46378656633752	0.629126093756475	-5	-1.74472749489669	-5	-0.795934307547521	0.608303480868587	-5	-5	-2.48811663902113	-5	-5	-5	-5	-5	-5	-5	-0.0238334998680248
Healthy	1.7430373498187	-0.0242833509744702	0.58031927693471	0.65852175062386	-0.0111735929547242	0.0876643128240693	-5	-1.21509755011334	-5	-5	-5	0.154998796858298	-5	-5	-5	-5	-5	-1.85016530328421	-5
Healthy	1.02702978405636	1.49764895740205	0.628174284448325	0.101155701157685	-0.0518610000190953	-0.122340755888391	-2.27818938478745	0.201309710345034	-1.29705275381844	-1.65208481349831	-2.49214412830417	-0.988810312390009	-5	-5	-1.42273804641418	-5	-5	-0.236220220664651	-5
Healthy	1.12424950751656	1.42243043798592	1.26196407469784	-5	1.22113792301919	-5	-0.0687913861844236	-5	-5	-5	-0.388861099604354	-1.55924829952081	-5	-1.03025802323715	0.345395297695353	-0.598254917762937	-5	0.516117404014169	0.748020481105822
Healthy	1.74378937915674	0.717168528007619	0.693371631606696	0.76054988794107	-5	0.0330858394610846	-0.365563037462101	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.683102898251826	-5	-5
Healthy	1.51870630288563	0.773775477810347	0.615310231806545	0.809001169376146	0.127891649003751	-0.00842839883932098	-0.636952405478906	-0.65856547542186	-5	-5	-5	-1.06722192993945	-0.414167177524083	-5	-5	-2.78251605578609	-5	-0.691286223360996	-5
Healthy	1.62498454807639	1.21225820482322	0.860917477821706	-0.0850542213281562	0.50808644512478	0.221638500202652	-2.71669877129645	-1.00418936832396	-1.39383368539238	-5	-2.52578373592374	-5	-1.39891827221598	-0.919193195665638	-5	-5	-5	-1.1087971727397	-5
Healthy	0.989984347155344	1.69864355279911	1.03352668716531	-5	-0.178401324161976	-5	0.648616608081032	-5	-5	-5	-1.12314735239866	-5	-5	-1.0301183562535	0.0958803841125963	-2.14266750356873	-5	-1.45087407324189	-0.494456620538849
Healthy	1.23316928570666	-0.102301448408476	0.611138900395646	0.707594019062044	0.312446061791491	-5	-5	-1.0364482664259	-1.17587416608345	-5	-5	-0.090652610581442	-1.0821795180063	-5	-5	-5	-5	-5	-5
Healthy	1.91501022024621	0.619277031742744	0.60511425951791	-0.246777087584367	-5	-0.574987768124556	-1.84375380960266	0.243645635749185	-5	-5	-2.17783192063198	-1.32002730572258	-5	-5	-1.51812758968934	-5	-5	-5	0.109247722726692
Healthy	1.29018358222431	1.37047885540777	1.07748091617239	-0.0185393011024224	-5	-5	-1.75104638450429	-5	-1.58871708698262	-0.760900818112633	-5	-2.29929628285498	-0.810004660035681	-1.03758330655425	-5	-5	0.575094276729038	-5	-5
Healthy	1.40593327710332	1.68165768890949	0.857470001246758	-0.39083262569798	-5	-5	-1.69940451611004	-1.21275211966805	-1.11176432672943	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.954274839047391	1.41825073119473	1.27701775872419	-0.619535493702275	0.79151591383113	-5	-0.420856888356185	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.08329868287911	-5	-0.559515979176601
Healthy	1.44587963606955	1.20800119530019	0.539226695042995	0.378864652893608	0.275649903129353	-0.215789380231722	-1.04885683989245	-1.47391930819797	-0.831531981145516	-5	-5	-0.857986167015641	-5	-1.61870437699617	-0.427918742843672	-5	-5	-5	0.592466560579159
Healthy	1.77926674958374	0.700524598623515	0.360676705303889	0.525559173686666	-5	-0.0703869624920252	-5	-5	-5	-5	-5	0.189296564480904	-5	-5	-5	-5	-5	-1.03461012978488	-1.0999060984566
Healthy	1.44929739258167	1.52366233035982	0.0213712510179419	-0.452139182431139	0.270995418045966	-5	0.415989409775816	-5	-0.767893707385342	-5	0.493842680869723	-5	-5	0.25020280076303	-5	-5	-5	0.815216349987667	-5
Healthy	1.12090511894179	1.63026043087219	1.15780086380457	0.350461235597642	-0.106493453992013	0.196198300045676	-2.1791420105603	-0.860404241530028	-5	-5	-5	-1.33828194230534	-5	-1.54485047882017	-1.26312563835158	-5	-5	-5	-5
Healthy	1.32560534535452	1.71918099840736	0.800873725885424	0.100036078542518	-0.0843785886572701	-5	-0.056619266344886	-5	-5	-5	-0.053936022359178	-5	-5	-1.30329421906608	-5	-5	-5	-5	0.591546517786192
Healthy	1.87167962812651	0.262211330978499	0.620970514598059	0.436148329404247	-0.472022287372595	-5	-2.49757288001557	-0.589627734698046	-5	-5	-5	-1.98758462523757	-5	0.0250599685995789	-5	-5	0.912633298641857	-5	-5
Healthy	1.33657859819007	1.35547201788256	1.22765356210795	-0.609011933384098	0.354141106087785	0.463613816568266	-0.752542304185188	-5	-5	-5	-1.93741801577184	-1.06083032037482	-1.73683753503778	-1.93442028527155	-1.74184180665921	-5	0.27534591240944	0.828015709534763	-5
Healthy	1.74121945698913	0.526243618666143	0.264328966684124	0.147917360326868	-0.276298106008732	-0.22487763387282	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.781603883546812	-5	-5
Healthy	0.801740449246134	0.634052844794205	-0.200156511761396	-5	-0.237606559040054	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.93276950170992	0.0507044855539709	-5	0.740335051693274	-5	-5	-5	-0.359021942641668	-5	-1.37232696823338	-3.20760831050175	-5	-5	-1.47146893936459	-2.59687947882418	-5	-5	-5	-5
Healthy	1.51158633563378	0.81619819992751	0.817829039120701	0.990456071833888	-0.191714737328982	0.364449679424558	-2.40120949323688	-1.03039773515146	-0.471494660853648	-5	-1.50445566245355	-0.725426535803529	-1.60205999132796	-1.7035542057936	-5	-5	-0.450579819163508	-0.688776089567544	-5
Healthy	1.51150756711947	1.19482004418078	0.73493417616054	-0.977571628814513	0.217365484109911	-5	-0.566822425932524	-5	-5	-5	0.129470756620624	-5	-5	-2.01682492796219	-0.499777251512702	-5	0.362512633043045	-5	-5
Healthy	1.44847489211914	1.64190184842122	1.01693310592943	-0.0978719540894276	0.616123524486808	-0.3516692682857	-5	-5	-1.91542372206567	-5	-5	-5	-0.729414320115175	-5	-0.669160258791529	-5	0.421116717448923	-5	-5
Healthy	1.74071432563117	-0.0269137297775919	0.562296433985492	0.716273858237338	-0.0306120474182465	0.107860923277463	-5	-1.03114362538531	-5	-5	-5	0.225567713439471	-5	-5	-5	-5	-5	-1.75080164260889	-5
Healthy	1.30238526621966	0.780627617378766	0.348770068425099	0.121146033311121	0.682386985954446	-5	-1.02433846681894	-5	-5	-5	-5	-0.186285608118855	-5	-5	-5	-5	-5	0.293260875908029	0.386068917092623
Healthy	1.39081062682243	1.5143062337217	1.14960118528711	0.745178666148082	1.01313691096772	-5	-5	0.205604899784963	-5	-5	-1.08207457793526	-5	-5	-1.44587441848699	-0.880282340894505	-5	-5	-5	-1.56415563401556
Healthy	1.63845950426755	1.04846666406142	-5	0.322961097606745	1.03898198947346	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.221371288241901	-5	-5	0.528260908991754	-5
Healthy	1.46630474805386	0.638614036292345	0.579902439897203	1.10197378245171	-0.862013267276468	-0.623386549142206	-5	-5	-5	-5	-5	-0.454185884038717	-1.14868048735125	-0.276363751548955	-5	-5	-5	-5	-5
Healthy	1.72868526164694	0.258998645390392	0.239494680033655	-0.0261012652413264	-0.720287439179074	-5	-5	-1.00793273997233	-5	-5	-5	-5	-5	-5	-5	-5	0.770695932022493	-5	-5
Healthy	1.57769924653692	0.519872601794031	0.247521561566806	0.890230379258123	0.0785039426105602	0.369076638148844	-5	-0.969926769287482	-5	-5	-5	-1.17263072694617	-5	-5	-5	-5	-5	-5	-5
Healthy	0.659101966640284	1.53930021723905	1.08549251211166	-5	0.542778137306366	-0.0354952347309831	0.550648986757789	-0.142655440000672	-5	-5	-0.191066929283595	-1.80631897045872	-0.369806117111627	-1.12499664639996	-2.41228903498109	-3.13076828026902	-5	-5	-5
Healthy	1.44479993640296	1.74012060156311	0.684596737658473	-0.759350925379321	-2.07365755337434	-1.02839947976994	-1.65600093094284	-1.75845351940345	-5	-5	-1.71919407160633	-1.02904906565458	-1.53417118464256	-5	-1.85201467931619	-2.5003129173816	-5	-5	-5
Healthy	1.63353006042724	1.31704091399039	0.788235561343657	-1.05144033789104	0.486478652405656	-5	-1.30198649606082	-5	-5	-5	-0.525594319911994	-5	-2.14874165128092	-1.5029320636015	-0.226681733996262	-5	0.216239818460438	-5	-5
Healthy	1.73317872089822	1.13214725804452	0.566452813032736	0.636084507264488	-5	-5	-0.681269033111902	-5	-5	-5	0.468707615802784	-2.09963287134353	-5	-0.512564651680452	-5	-5	0.695152328404589	-5	-5
Healthy	1.70379899089522	0.209147585428655	0.490400981300528	-0.992679047077255	-0.702524006675788	-5	-5	1.12032084804183	-5	-5	-1.34198860334289	-1.21204387671607	-2.01099538430146	-5	-5	-5	-5	-5	-5
Healthy	0.957236038876366	0.782234628656625	-0.0446586691267471	1.04103562731832	-0.42214069899263	-0.269459963522881	-1.45942028349555	0.30496204994215	-5	-0.792877502349036	-5	-0.478234474122917	-5	-5	-2.54821356447571	-5	-5	1.52860062963061	-5
Healthy	1.37383371594265	1.80397004491213	-0.256129779372135	0.169877135862481	-5	-5	-1.47612352436187	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.480172006224281	-0.530560920816393	-5
Healthy	1.27126386623038	1.20093335619902	0.864478448416433	-0.96321146689228	0.738463439461952	-0.0260367025939095	-0.733462569765693	-1.41816407594235	-2.07935499859321	-5	-1.537751784645	-5	-5	-5	-2.39902710431325	-5	0.149942334274476	1.32405825208445	-0.346305204684918
Healthy	1.12297073039791	-0.11339084702642	0.899930976391765	0.731561369123431	0.352510527820731	-5	-5	-0.78807891569149	-2.38827669199266	-5	-5	0.219838532526917	-0.859774874733552	-5	-5	-5	-5	-5	-5
Healthy	0.979284257931421	0.841714770705875	0.929006405567085	0.493909538262835	0.620475442715014	0.28177172200149	-5	-1.50696041168235	-5	-5	-5	-1.76929568638743	-5	-5	-2.5543957967264	-5	-5	-5	-5
Healthy	1.74897718267406	0.7044027806708	0.69020405679268	0.731995473972307	-5	0.00267999678380605	-0.346160624597503	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.6558757249061	-5	-5
Healthy	0.947886896648771	1.45846062072	1.41583723531765	0.0568096008739999	0.982130969465178	-5	-0.815564111691629	-0.834458923277627	-5	-0.572156994294466	-5	-5	-5	-5	-0.860120913598763	-5	-5	-0.0642761447734687	0.224771250660267
Healthy	1.70163040500546	-0.085921414610888	0.576984827150067	0.26605050681231	-0.242922975895062	-5	-5	0.0275779091748265	-5	-5	-5	-0.874063533033906	-1.70952018666933	-5	-5	-5	0.955189685433538	-5	-5
Healthy	1.45692008835305	1.23735243554061	1.20634707902447	0.454041052778673	-5	-5	-5	-0.546635786198163	-0.134363112300371	-5	-5	-1.64397414280688	-5	-5	-5	-5	-5	-5	-5
Healthy	1.3298236250108	1.81869841023439	0.244937340230368	-0.897223385116559	-0.939491024394702	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.72438811612053	0.320144208142055	0.868051653998263	0.707014605201998	-0.238380334452292	-5	-5	-5	-5	-5	-5	-5	-1.23010596418783	-5	-5	-5	-0.931999773854828	-5	-5
Healthy	1.71708797485663	1.15122547007499	-5	-5	0.370242843649048	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.171878503215528	-5	-5
Healthy	1.77629880318485	0.917543843407461	0.0582399668665359	0.4305926093328	0.840858554041879	-0.105097150040569	-5	-5	-0.855456925727212	-2.34486156518862	-5	-5	-5	-5	-1.46255871659205	-5	1.01605130894559	-5	-5
Healthy	1.75018459750546	0.123001813306024	0.281987311893601	1.15980232229019	0.119889048639609	-0.288682154934558	-5	-5	-1.02770457138886	-5	-5	-0.418289218100965	-5	-5	-5	-5	-5	-0.191863329532638	-5
Healthy	0.947873185864381	0.704636894525377	0.911604462295064	-0.494009390220416	-5	-5	-1.26185391128794	1.31562214090631	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.796749476056704	0.170871646707303
Healthy	0.896225744925021	1.43691588413613	0.267019111637289	-0.588801326044446	1.40994376933013	-5	0.698115340974958	-5	-5	-0.817842233665218	-5	-5	-1.08618614761628	-1.4611750110621	-0.647875391680296	-5	-5	0.102889715529244	-5
Healthy	1.71989790356009	1.14568669239146	0.129644785088753	0.246943971953479	-5	-5	-5	-5	-5	-5	-5	-0.91388942619868	-1.57577192930402	-5	-5	-5	-5	-5	-5
Healthy	1.50134426862157	1.38135175636015	0.543792490165328	0.781439409209719	-0.632029418956606	-0.080472148718519	-5	-5	-0.992422901695661	-5	-5	-0.439268640118027	-5	-5	-5	-5	-5	-5	-5
Healthy	1.4110552614902	1.43908784065717	0.744035460147429	0.86632692602861	0.562562875974996	0.206358960871803	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.45050628678499
Healthy	1.63270939325533	1.12615511902841	1.26430628172923	0.309163689092279	-1.7486051499599	0.202915862084442	-1.21161948468044	-5	-5	-5	-1.84375380960266	-0.420170690580463	-1.88873748634093	-2.60554831917378	-5	-5	-1.03658998431977	-1.65757731917779	-1.3707943428977
Healthy	1.70624765376222	0.810411308327442	0.558257245701784	-5	-0.811971958664919	-0.409916446743378	-1.44587441848699	-0.809528229426655	-5	-1.49039429538844	-1.91364016932525	-1.91435271170314	-0.623916009637638	-1.42934032997847	-1.24580461181016	-5	0.607515069658434	-5	-2.4089353929735
Healthy	1.19167788384608	-0.217728086323096	0.406409020728036	0.773689924371417	0.324609596615953	-0.256404012075017	-1.12569216687196	-0.409069042607392	-0.874063533033906	-5	-5	-0.164670962677237	-2.00217691925427	-5	-5	-5	0.488746668822919	-5	-1.00895122354732
Healthy	0.952624405874026	1.8810667236086	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.29028887758123	1.28904373585473	-1.17172688794793	-2.31605286924849	-1.56960240861303	-5	-2.19178902707578	0.051457386654875	-5	-2.38933983691012	-1.0156977680201	-5	-1.7026772857947	0.1929296788902	-0.793794988236726	-1.56240796774604	0.0789785279848422	-5	-5
Healthy	1.43252483315215	0.84116167750105	0.377881528679296	0.39092451442586	0.773255315969424	0.0367606007378408	-2.33254704711005	-5	-0.369307763846557	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.62670058995855	1.14757554386463	1.26141633205378	0.608936600731326	-0.096150661903319	-0.0728709787187312	-0.964090201543391	-0.193080997377211	-5	-5	-5	-0.803796171378852	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.380489279161501	1.56348049209553	0.0470644854757228	-1.83120797968582	1.49616868983388	-5	-0.0572678995082102	0.344240932046658	-5	-0.600205177421783	-5	-2.64975198166584	-0.50276617571487	-5	-1.67551176669234	-5	-5	-5	-5
Healthy	1.28759460714793	1.27130270071079	0.557296620294264	0.965006860017664	-0.482474216366179	-0.0426274007015506	-1.92481814538131	-5	-1.18124640950228	-5	-5	-0.35448930864974	-1.17101804599208	-5	-5	-5	-5	-5	-5
Healthy	1.03987315778208	1.72858012439562	1.27341128407384	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.864347893323088
Healthy	1.160786557116	1.58042245369224	0.616107757092463	0.0991417541374425	0.747235412770872	-0.392727311504984	-1.30434324006381	-1.09049745859458	-1.86012091359876	-0.851428191067843	-1.28424728317714	-5	-5	-5	-5	-5	0.35410651748615	-0.766902312135297	-0.896401506022062
Healthy	1.62390241224216	0.803536319368893	-2.78781239559604	-0.229177433049681	-5	-5	-1.63357704277403	1.5332114848268	-5	-0.8974290981457	-5	-1.85855022659953	-2.96657624451305	-0.847864603138124	-5	-5	-5	-5	-5
Healthy	1.72863837487524	0.192428055331207	0.205769878058609	0.0347367159934704	-0.800162577791843	-0.228324346449291	-5	-1.19722627470802	-5	-5	-5	-5	-5	-5	-5	-5	0.776570440218725	-5	-5
Healthy	1.65427802589214	1.34107645504002	-0.389978975335855	1.00884747887769	-5	-0.249213992273891	-1.41759570198097	-5	-1.21896306137887	-5	-1.52143350440616	-5	-5	-1.04029097575357	-0.867580201902385	-5	0.869278081126689	-5	-5
Healthy	1.55944097451636	1.23850300157877	1.24947254919161	0.27921279595229	0.424922451863643	-5	-5	-5	-0.697863963011281	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.07715270357851	0.894436252560169	0.923545536120766	1.19406955204382	-0.931368936285683	-1.04162726752139	-5	-1.74496883665445	-5	-5	-5	-0.505177774056221	-0.940095944115595	-5	-5	-5	-5	-5	-5
Healthy	0.121175604310479	1.12559608644003	1.41303894140585	-5	-5	-5	0.736766092931198	1.22779443935852	-5	-5	0.424048167501823	-5	-5	-0.661603275803738	-1.37851213541937	-0.94443055993901	0.405289998996462	-5	-5
Healthy	1.60912795916773	0.389403551922486	0.888239043800615	0.703658438291859	-0.556517964269678	-0.0480217139627767	-1.27140275661657	-5	-5	-5	-1.38289476949762	-1.35369431971524	-0.70843136675785	-1.93070198788447	-5	-5	-0.381157296185197	-5	-5
Healthy	1.55472617043826	0.515235173292246	0.259703752478806	0.902850516148577	0.0734397261311276	0.361946816278953	-2.35753547975788	-0.818442226137214	-5	-5	-2.34198860334289	-1.29098458302788	-5	-5	-5	-5	-5	-5	-5
Healthy	1.31253425399783	1.23586489477431	1.07567285204897	0.725413377349978	0.760614706663195	-0.283329024439865	0.181503447916352	-5	-5	-0.867836403949136	-5	-1.7851561519523	-0.609453460111198	-5	-5	-5	-5	-5	-5
Healthy	1.66339341895789	0.733332108261321	0.546896617258921	0.619752623484271	0.0285834518044021	-0.146484303243071	-1.96177736163128	-0.492846040344166	-1.76598918241282	-5	-5	-0.989403263793475	-5	-5	-5	-5	0.459522153558161	-1.28600573233936	-5
Healthy	0.710838051215545	1.37502679158667	-5	-0.591200562477473	0.571953271962551	-5	0.555983901313142	0.852973174510386	-1.22745826735906	1.4760274831554	0.090109852438812	-5	-5	0.586792027385235	-5	-5	-5	-5	-5
Healthy	1.31984487675899	1.5152827746988	0.909227509930791	0.855313165228483	0.357771003267264	-0.20653091654724	-0.18639232749079	-0.921869569197436	-2.97061622231479	-5	-5	-2.2298847052129	-0.744799883342882	-1.2720522904552	-0.697863963011281	-5	-5	-1.87516985058614	-5
Healthy	1.60385458328443	0.879890879872397	1.29963170744718	-5	-0.699361045364602	-5	-2.02733440773389	0.524079211726106	-5	0.083850059732546	-1.26873365092451	-1.41363777669213	-5	-5	-1.26648174856551	-5	-5	-0.996927404032325	0.850562308394363
Healthy	1.53234842327181	0.62800862818269	0.468490594414955	1.10085041658135	-0.747413935934598	-0.679002583205779	-5	-5	-5	-5	-5	-0.411347401849827	-1.07820951434181	-0.374862537040465	-5	-5	-5	-5	-5
Healthy	1.65925979605782	0.924264292303089	0.748430698788769	0.710531990314782	-0.215168821875531	0.267420496141664	-1.35674477497523	-0.842966550338798	-5	-5	-5	-1.03423403581731	-1.64975198166584	-2.49757288001557	-5	-5	-5	-1.89756629431866	-5
Healthy	0.326305131458458	1.38304263974565	1.25373092220228	-5	0.547542117176413	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.24996350928816	-5	-5	1.36450615658961	0.664296846953647
Healthy	-5	0.966089614274034	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.45802925947398	1.31128435747218	0.864859800519536	-0.158628014034362	0.316454722704005	-5	0.352568386179309	-5	-0.640354207325457	-5	0.302309278369985	-5	-5	0.112578192405772	-1.83594470810655	-5	-5	0.349240606009723	-5
Healthy	1.54040018268939	0.28692329865457	0.608948356053009	0.702729441864333	0.309940874854429	0.273963759429318	-1.5598783968122	-0.58042421893786	-5	-5	-0.62497687101211	-1.41386297476921	-5	-0.806708397420484	-5	-5	0.413574674331329	-5	-5
Healthy	1.73491802478258	0.843280130438423	0.527485541623449	0.344828314330224	-2.45099673797421	0.00413213496323547	-5	-1.06854212931099	-5	-5	-5	-0.950975902084951	-5	-5	-5	-5	0.635468666883596	-5	-5
Healthy	1.55967960796266	1.08687284938724	-0.0684099286317462	0.282254948294911	0.66793554540626	0.226568975122102	-1.64493179365115	-0.0479441094091813	-0.749287313540815	-2.2020403562628	-5	-1.54913530762023	-5	-5	-1.01886121735934	-5	-5	-5	-5
Healthy	0.546726459460997	1.39554776565726	1.39884777706952	-5	0.0951170236430415	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.484046719441121	-5	-5	0.80443522452613	0.908717652617084
Healthy	1.36598769753009	1.61730413607703	0.586496160774109	0.715348067083231	0.820946544995229	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.752689722544344	0.5541558913488
Healthy	0.918944120645194	0.78373354255829	0.536535717265705	1.06451152395386	-0.665747357665769	-0.406758251004164	-5	-5	-5	-5	-1.29756946355447	-0.264936314707202	-1.23889946104186	-1.03995754427316	-5	-5	-5	-5	-5
Healthy	1.50428786295139	-0.992721752665756	-0.471417500956154	-0.640506018733768	-0.920276224860081	-5	-5	-5	-5	-5	-5	-2.34008379993015	-5	-5	-5	-5	-5	-5	-5
Healthy	0.233486002610259	1.39484971838762	0.857839480478445	-0.497846107128639	0.78866462614762	-5	-0.296046934621617	-1.23530093620163	-5	-5	0.162743583235415	-5	-1.01768353030793	-0.100316261699968	0.477936961820993	-5	-5	1.25366529929137	-5
Healthy	0.960933841448125	1.85280028967047	0.834848428835898	0.0574492828469313	0.197426677081846	-0.525215735547865	-5	-5	-2.47108329972234	-1.02965312376991	-5	-5	-5	-5	-5	-5	-5	-0.448001380950991	-0.230246153197911
Healthy	1.75794083280397	1.15991442981547	0.0368164636811983	0.343044066807865	-1.19770528860254	-0.125634164269951	-5	-0.732663975036358	-5	-5	-5	-1.41930306028756	-1.63264407897398	-5	-5	-5	1.0101264586654	-5	-0.559484478887772
Healthy	1.8550936779215	0.805441045096987	0.270802237418497	0.606780002033747	-2.63078414258986	0.32702976773763	-1.66394072213365	-5	-5	-5	-5	-1.49214412830417	-1.66194212458024	-5	-1.86169730183372	-5	0.250622463210711	-5	-5
Healthy	1.49237060592932	1.37567732830693	0.679775738000895	0.304458212993763	0.945107014990809	-5	-0.698666104551206	0.460921886076152	-5	-5	-5	-1.44977164694491	-5	-0.944659900455818	-0.354224150610831	-5	-1.10941133229451	0.191112725523787	-5
Healthy	1.37988376881401	0.919765094433747	0.652985656305742	0.781329485521006	-0.115221623129591	0.180283615315395	-5	0.217797049764238	0.198283102877803	-5	-5	-0.838991562693998	-1.54882784248746	-1.18742084459095	-5	-5	-5	-1.16857818293498	-5
Healthy	-5	-0.911049265781964	-5	-5	-5	-5	-1.86934465097797	-0.676954264518298	-5	0.824600888801658	-0.762305491335943	-5	-1.92154318194671	-1.07232173586201	-5	-1.94081538236863	-5	-5	-5
Healthy	1.74532896692533	0.702438291634888	0.674623269537081	0.74351681999664	-5	0.00360699562780857	-0.23832018598596	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.678977013973486	-5	-5
Healthy	1.7490299743084	0.121953583545299	0.65049985259101	0.840428557608382	-5	0.453478876993972	-1.16008222432132	-0.244483394514988	-0.411616231621272	-5	-1.04807992647971	-5	-5	-0.867740310468955	-5	-5	-5	-5	-5
Healthy	1.1449121719942	1.6355600432404	0.308986764919517	-5	0.62612059778531	-5	0.752208300259442	-0.580606060072578	-5	-5	0.0181177205910003	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.53999480144837	1.53521016521087	0.634273678398042	-0.357822466129995	0.534131492221775	-5	-5	-5	-5	-5	-0.346536632985738	-5	-5	-5	-0.818671012910266	-5	-0.0115748299936968	-5	-5
Healthy	1.18140564408447	1.24611902280904	0.359715987507487	0.423427747877155	1.34376061369972	-5	0.629034271779914	-0.166438560953104	-5	-5	-5	-1.16215913834448	-2.36754270781528	-5	-1.26042765554991	-5	1.04720514096898	-5	-5
Healthy	1.76663767016208	1.06286653248188	0.613226399689645	0.757776249604245	-0.35145459948916	-0.197595753123056	-0.431575317088995	-5	-1.51018209169855	-5	-5	-1.84466396253494	-5	-5	-1.26066503980392	-5	-5	-5	0.566423349403645
Healthy	1.84557060542321	0.762879537808093	0.251114805366796	-0.249522461980661	-1.37768233916616	-5	-0.366541644409528	-0.85949195696182	-5	-1.34208406317004	-5	-5	-0.860656243847625	-5	-1.45062884766682	-5	-5	-5	-5
Healthy	1.60029785431786	1.23211163696157	0.444511645804894	-0.301525373792564	0.164584814168114	0.158075883823228	-5	-5	-5	-5	-0.658941565104038	-5	-1.24351603555739	-5	-1.25711782856273	-5	-0.187755303199631	-5	-5
Healthy	0.908400832653352	1.64581590363858	-0.742513420926119	-5	1.40390617494033	-5	-0.0894929878623997	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.247845658276882	-5	-5
Healthy	1.15318048368568	1.50646931325901	1.17043510512844	-2.76447155309245	1.24980008047319	-5	0.356198010307629	-5	-5	-1.45469288353418	-1.43973460213729	-5	-1.22279074185432	-0.31824334389649	-0.159172772425614	-5	-1.36643055744591	-5	-5
Healthy	1.53731640736774	1.00672012645278	0.128014566809403	1.18173414337498	-0.172650115525472	-5	-5	-5	-5	-2.08407278830288	-5	-1.13882416448697	-5	-5	-1.54975089168064	-5	-5	-5	-5
Healthy	1.4571287191117	1.25567187234588	0.920202139411585	0.393527823105324	0.138119466209549	-5	0.126699483839912	-0.730487055782084	-5	-5	-5	-2.13135556160517	-0.964610290801323	-1.45308735681876	-5	-5	-5	-5	-5
Healthy	1.45494648826385	0.82720961463708	1.08603113762739	0.234656458159577	0.323025093618445	0.0648920667062371	-0.782305539794622	-1.60747891006807	-5	-5	-0.83597447571216	-1.38310457359924	-5	-5	-1.0268721464003	-5	-5	0.142924182599585	-5
