o	Bacteroidales	Oscillospirales	Actinomycetales	Enterobacterales	Lactobacillales	Selenomonadales	Coriobacteriales	Pseudomonadales	Peptostreptococcales	Lachnospirales	Verrucomicrobiales	Methanobacteriales
Healthy	1.60338473844771	-1.1170203459627	1.17520729460709	1.38479895125918	-1.45395113359827	-5	-1.93930215964639	0.563928202204849	-5	0.89569707039741	-5	-5
Healthy	1.24842989420321	1.06914618614476	0.148689011599689	1.28478163734981	-0.188746812952509	-5	0.378793855109683	-1.08544530148237	-1.19852768647853	0.909875214635912	-0.164639237108566	-5
Healthy	1.83502581433832	0.951359378706255	-5	-0.93524260057032	-1.38944629468291	-5	-0.198973803088793	-5	-5	0.432379147035295	-5	-5
Healthy	1.82068627140843	0.56306795321928	-0.357535479757879	0.456384254892865	-0.735725384668416	-5	-5	-5	-5	1.12529351882049	-5	-5
Healthy	1.81671207191845	0.66629703320202	-0.847528189663964	-5	-1.13347637446716	-5	-0.568330728686255	-5	-5	0.487353347544678	1.01449575722456	-5
Healthy	1.88327812180204	0.706267896762537	-0.453173657228487	-0.708586745429785	-2.00436480540245	-5	-0.651111276928562	-5	-5	0.279041511312678	-5	-5
Healthy	1.48604234517561	0.843610207239427	0.583089903221163	-5	-0.556721362571684	-5	-0.265856506766303	-5	-0.269791242411455	1.42780003141986	0.268123784418661	0.467473431219567
Healthy	0.723920914187621	0.984661856283645	0.422916340679664	-5	-1.27254007914209	-5	-1.60153915039178	-5	-5	1.04817485183629	1.73663398446299	-5
Healthy	1.33906049974826	1.23475208324576	0.292749911237869	-5	-0.358357360413987	-5	-5	-0.0825417560222547	-5	1.47705407864471	-5	-0.334747433496518
Healthy	1.77492311481107	-5	-5	-5	-5	-5	-5	-5	-5	1.21882686264677	-5	-5
Healthy	1.72921153865345	0.0787793377406022	-0.302439394245994	-5	-0.640430106396238	-5	-0.0853395694107782	-1.35076252765039	-5	0.593307116497977	-5	-5
Healthy	1.83366623303694	0.446791828786135	-0.453050376177953	-0.112337697386424	-1.44333573787743	-5	-0.0283299388743955	-5	-5	-0.480001470881153	-2.36051351073141	-5
Healthy	1.55289771112	0.3995075850455	-5	0.0864274614344255	0.804188517791636	-5	-5	-5	-5	1.55644097037504	-5	-5
Healthy	-0.0385219530147234	1.37882326482129	-1.02040610415107	-0.501923890627834	1.3779428345451	-5	1.00799130710497	-0.560020294776361	-5	1.30598965705145	-5	-0.51136468891787
Healthy	1.40492022493567	1.27884456469106	1.35894169932343	-5	-5	-5	0.226731333500085	-5	-5	1.10536539580984	-5	-5
Healthy	1.19197777299771	0.0356378294575247	-5	-5	-5	-5	-5	-5	-5	-5	1.47601543720853	-5
Healthy	1.62233569129703	0.951925409992535	1.05614722321548	0.188579783838237	-0.802802172512197	-5	-1.41532961553565	-5	-0.745162006670712	1.26558754115083	-5	-5
Healthy	1.77859429422324	0.625501770318439	-0.265568236946947	-0.385239840257581	-5	-5	-0.132821352127072	-5	-0.319918428151651	0.861390418669001	0.228964677405161	0.195921781500569
Healthy	1.66576770688213	0.713446859440455	0.376536810332887	0.0781993552064707	-5	-5	-0.297164655436686	-5	-5	0.935853757038658	-5	-1.10985853993542
Healthy	1.80414522743498	0.974582610966022	-2.17263072694617	-0.279650475913936	-2.05948351506743	-5	-5	-5	-2.08144546944973	1.21714927694429	-5	-5
Healthy	1.93814916597494	0.574196847121686	-0.699382780193418	0.184719815150271	-1.3101585908625	-5	-5	-5	-5	0.587680664346882	-5	-5
Healthy	0.555871611721586	1.2309373556395	-5	-5	-5	-5	0.0379720115567788	-0.00902659764788236	-5	1.59928348475059	0.343816107575625	-5
Healthy	1.33979913519741	1.58901200992446	-0.640733835393251	-0.491537618726639	-1.39663907565162	-5	-0.537272662227901	-1.69983946304865	-5	1.29890479583864	0.540321965311277	-5
Healthy	1.78325923136912	1.05708843528355	-5	-1.00331324439983	-1.51356952114557	-5	-0.20807087022733	-5	-5	0.521004635380641	-5	-5
Healthy	1.5079966573955	1.14150025524009	0.69419527720664	0.368736755735739	-0.376161709536362	-5	-1.89483057200067	-5	-0.0390300470121542	1.44033956273846	-5	-5
Healthy	1.55773932500018	1.32300568937238	0.0440809219342974	-5	-0.183288193012297	-5	0.206358960871803	-5	-5	0.945169104295499	0.238565439644041	-5
Healthy	1.65517398401089	0.784732090942776	-0.084278388962149	0.356864937187852	-0.201432216732342	-5	-5	-5	-5	1.30157274163237	-1.776763726897	-5
Healthy	1.80654950990019	-1.02036058777709	-0.0799079941522314	0.637789829362229	-2.06803388527183	-5	-5	-5	-1.51187250375254	0.790223218101162	-5	-5
Healthy	1.76163665833372	0.661312817395759	0.535582709682125	-1.03423403581731	-0.203286936719104	-5	-0.799833753636892	-5	-5	1.32445120046078	-1.62123882468363	-5
Healthy	0.979719964512406	1.38560806081472	1.46549944089116	-5	-0.728599879558937	-0.0969100130080564	0.00936164803691737	0.363201932709326	-5	1.16754003820894	0.192405747497581	0.0619611199595877
Healthy	1.07247048230389	1.19546015645006	0.374521060741446	0.350364331636265	-0.636538451173407	-1.37171326891049	-0.530325227448202	-5	-1.31803554100532	1.45645941158832	0.0605316437121939	0.270098613196524
Healthy	1.84232760568281	0.242190969301642	-0.610798464471666	-1.66474274356547	-5	-5	-5	-5	-5	0.18181215760155	-5	-5
Healthy	1.92943711460817	-0.421498319293193	-5	0.0665942476289056	-5	-5	-5	-0.986446569458324	-5	1.00121908916043	-5	-5
Healthy	1.48353523556092	1.01621199710647	-0.976500618451988	-5	-1.29670862188134	-5	-0.422106261696414	-5	-5	0.779020416671223	1.36159205056111	0.359393376976146
Healthy	1.4568949124592	0.704560585557881	-5	0.770786494482015	-0.759350925379321	-5	-5	-5	-5	0.650181199879013	1.29897549091659	-0.266553949807694
Healthy	1.49787604201558	0.776784694128444	1.569241142708	-0.770113470754108	-5	-5	0.0358058304197105	-5	-5	0.919954169058287	-1.56863623584101	-5
Healthy	1.05771363791983	1.40024225765114	-5	0.618608654892877	-5	-5	-0.104776413030379	-5	-5	1.16093828744645	-5	-5
Healthy	1.88527022354315	-5	-5	-0.254729976011012	-5	-5	-5	-5	-0.758204568704801	0.620441099576623	-5	-5
Healthy	1.46973426490633	1.34464923709906	-5	-1.19586056766465	-5	-5	-5	-5	-5	0.87133003630902	1.1407942311197	0.0671452788853952
Healthy	1.72972018550013	0.944014566365116	0.940908268892944	-0.0460905773630632	-0.549119929192729	-5	0.247315192207249	-5	-0.378626356493823	0.883948031697007	-5	-5
Healthy	1.83411996351429	0.428958847148537	-5	-0.915996009391971	-5	-5	-5	-5	-5	1.18883992925625	-0.436768171479018	-5
Healthy	1.63945321864629	1.5047977855881	0.688693839433406	-1.35457773065091	-0.420456474570023	-5	0.00482847116819897	-0.73593812928212	-5	0.967135949856426	-5	-5
Healthy	1.68791065154158	1.05713565180111	-5	-1.43379828114509	-5	-5	-5	-5	-5	0.791310913885978	0.786669806853984	-5
Healthy	1.70255322453926	0.999644167085845	-5	-5	-5	-5	-5	-5	-5	0.796998014544041	0.730434216301124	-5
Healthy	1.86729497328099	1.05397301368371	-1.60153915039178	0.00404609005143632	-1.70730099695607	-5	-1.39437177799238	-0.0931533740720089	-1.34843126113421	1.0038898749729	-5	-5
Healthy	1.88121141805049	1.20618988399406	-5	-5	-1.56415563401556	-5	-5	-5	-5	0.737997647651852	-1.62543493927723	-5
Healthy	1.91411161274466	0.487747657731503	0.0264883210943781	-1.0833355354586	-2.15552282425432	-5	-0.321946209381145	-0.568378952372645	-5	0.526197074370194	-5	-5
Healthy	1.60537228653273	0.892172545987402	0.531526175929187	-5	-2.18508681872493	-5	-0.56551093684881	-5	-5	0.840889878249899	-5	-5
Healthy	1.36556285679556	1.54888080807089	-1.35261702988538	-0.597996690930295	-5	-5	0.605458046027154	-1.21602499658733	-1.62415356369084	0.619977722131368	-5	-0.809304207508268
Healthy	1.50852352433915	0.910938541188776	-0.721863993284522	1.30682825162323	-5	-5	-1.23455498190985	-5	-1.15156454466853	0.942475350558637	-0.881272449572995	-1.34055921812968
Healthy	1.07861955736021	0.976367864046608	1.3863277109674	-5	-1.48878529886361	-5	0.222339225314299	-5	-5	1.54985261759128	0.225521207078739	-5
Healthy	1.14391526148706	1.08359649182488	0.314313934381754	1.24982939958551	-1.05472841849229	-5	-0.391463269646118	-1.14020145251943	-1.80493100353141	1.21370126408484	-0.285150739162974	-5
Healthy	1.7610300704861	1.03699078966254	0.751784716418012	-1.41049720373624	-1.25987426303427	-5	-0.122024288099161	-5	-5	0.584149099175632	-5	-1.19118157490788
Healthy	1.80767983639861	0.988971207145737	-0.922268820347608	-0.358833375695387	-5	-5	-0.958844267370288	-5	-2.64206515299955	0.442913846543767	-5	-5
Healthy	1.5370979454745	1.15631346597835	1.08231780349326	-0.844390716321084	-1.48825028865502	-5	0.409853692563476	0.444789331698009	-5	1.04223676453904	-5	-5
Healthy	1.96567291125044	0.15163947658533	-1.96537154337468	0.672473775735501	-5	-5	-5	-5	-5	-0.153057030617722	-0.229221603830852	-5
D013167	1.73130005276087	0.975930615923833	0.056832462890284	-0.199214209672237	-1.21538270736712	0.684210504877367	-1.73849922680172	-5	-5	1.23370513293453	-5	-5
Healthy	1.80010678202434	0.866957467025902	-5	0.52148328907196	-5	-5	-5	-5	-5	1.09684260527349	-5	-5
Healthy	1.30360941270412	0.878233893830876	-0.299798347449183	0.794361852883384	-2.4145392704915	-5	-0.496427199542098	-5	-5	1.38262157042182	0.281260687055013	-0.0858896574917994
Healthy	1.91148579002438	0.368628977905325	-2.45593195564972	-5	-1.07644514193245	-0.211209632879726	-0.199159247862197	-5	-5	0.673420900801599	-5	-5
Healthy	1.89140915738763	0.669767680402675	-0.882463567289662	-0.477399292169558	-5	-5	-0.913746976182839	-5	-5	0.0978332097322443	-5	-5
Healthy	1.46163881695526	0.855694776220782	0.417564687035997	1.1639484167023	0.395410272836279	-5	-0.0664367931786507	-5	-0.426154070792923	1.33611255980631	0.756528852407326	-5
Healthy	1.63670158085193	0.469939774786342	-1.40373287360448	-0.201729269430518	0.797322949670024	-5	-0.31209665465184	-5	-5	1.24228022648157	-5	-5
Healthy	0.981238103388785	1.26243827429434	1.22825582650361	-0.886691850081613	-0.32539602302839	-5	-1.75202673363819	-5	0.628479866902878	1.4457617037486	-2.83564714421556	-5
Healthy	1.57766720559399	0.619865187391645	-2.28483264215154	0.25566801548166	-0.474657122943135	-1.13359450162195	-1.70333480973847	-1.33894491514662	-0.718762039572162	1.72619211879319	-5	-5
Healthy	1.92490334260475	0.489674478866494	0.0366847752481522	-1.32440494361325	-2.36754270781528	-5	-0.300665341432527	-0.633633084387358	-5	0.53497746346155	-5	-5
Healthy	1.82572080569444	1.14245767127942	-5	-5	-0.425447891336096	-5	-5	-5	-5	0.629823307061101	-5	-0.0675160883740512
Healthy	1.77852682504898	0.663102298266473	0.452062577420423	0.229346459008521	0.467415700848101	0.148081064958039	-0.485917337474169	-3.11918640771921	-0.354204515713258	0.743919564129774	-5	-5
Healthy	1.5079121105385	0.918361176701957	-0.70719033458271	1.30136232090861	-5	-5	-1.22388020094701	-5	-1.15807768832055	0.936157213318535	-0.862234579942658	-1.35300846252288
Healthy	1.63720143843118	0.868554514260638	-5	-5	-5	-5	-5	-5	-5	1.46479973214484	-5	-5
Healthy	1.04459541550523	1.55137032934667	-1.55222199070538	-0.829415618060806	-0.6285072914241	-5	0.464310665925887	-5	-5	1.42132302518194	-5	-5
Healthy	1.56798546200495	0.942405932621318	1.21202931119034	-0.154405906839976	-0.324909377364166	-5	-0.687886141547308	-5	-0.50569231632267	1.33358529976309	-5	-5
Healthy	1.20491564086575	1.66037220736824	-5	-5	-0.197534151554216	-5	0.0504725608380421	-5	-5	1.38363191858013	-5	-5
Healthy	1.80750763012285	0.59960691267221	-5	-5	-5	-5	-1.08618614761628	-5	-5	1.3671575541299	-5	-5
Healthy	1.84137599085292	0.934853316711653	-0.740406121114051	-1.00749066493222	-5	-5	-0.851829386922612	-5	-5	0.0152549419703314	-5	-1.48280410205003
Healthy	1.25847900214665	0.976085744865232	0.880819878076487	1.20761228862098	-0.557441845504077	-5	0.192723526001589	-5	-5	1.00107181797836	0.111003607745949	-5
Healthy	1.94444289290202	-2.14569395819892	0.495386131191028	-5	0.528550350752538	-5	0.0818403805647276	0.427206876407176	-0.566262159480571	-3.08092190762393	-5	-5
Healthy	1.79905775237285	0.99628264401894	-5	-1.97224279530945	-5	-5	-1.50003813440381	-5	-2.06854212931099	0.864112201364496	-5	-1.10154908080163
Healthy	1.82473719215715	-0.944086776083851	-0.722987060623472	0.0360976775378956	-5	-5	-5	-5	-5	0.369176880515342	-5	-5
Healthy	1.37250125328679	-5	1.20646966246091	1.55947522701388	-0.357753176192109	-5	-1.70333480973847	-5	-5	-3.17392519729917	-5	-5
Healthy	-5	-5	1.83781966373176	-1.63902811627406	0.357452664933612	-5	-1.09620485725896	-0.557191107153719	-5	-5	-5	-5
Healthy	1.56808233536428	1.0031644388271	-0.130515993254481	-5	-5	0.204220401644367	-0.337487708510877	-5	-5	1.43559100671479	-0.888939217930179	-5
Healthy	1.78316965897254	0.801039930411569	-0.0734672053334812	-0.101774105276144	-0.410866164276991	-5	-5	-5	-5	0.866729090220994	0.769078091608266	-5
Healthy	1.78818117344453	0.619101682363397	-5	-1.08868255767597	-1.06489597884855	-5	-0.843208631996071	-5	-5	1.32247855318222	-5	-5
Healthy	1.24896561106263	1.25681873295199	1.17831896752734	-0.431892187595584	-0.126441095788274	-5	-0.136736636349519	-5	-5	1.5278931040736	-5	-5
Healthy	1.42557269232939	1.1514559650327	0.104517838608511	-1.06233168560099	-0.494022935889893	-5	0.122143763013267	-5	-5	0.1389938605614	-0.355010275328878	-5
Healthy	1.06356639656761	1.02823238709394	-0.163410071075584	-1.85823676972421	-0.810172936879338	-5	0.073575394459313	-5	-1.30539480106643	1.58850162591348	-5	-5
Healthy	1.38555301117367	0.933664917442271	-0.294735137682596	-0.6432286383304	-1.76827561667148	-5	-0.755524955310988	-5	-1.33998877871067	1.57836284659413	-0.0827361241144092	-5
Healthy	0.0845083582601755	1.26030565291227	-5	-1.29285581165755	-1.41998788747058	-5	0.106265710542033	-5	-0.50351317070785	1.46311503982915	-5	1.09460422666556
Healthy	1.81289077274261	0.861887318381397	-0.265296157698957	-0.871084021546163	-5	-5	-0.776737753123369	-5	-5	0.825107908101124	-5	-0.821109344951093
Healthy	1.79255066821504	0.568485683281319	-5	-1.06188073080569	-1.31273865375649	-5	-0.876965470246493	-5	-5	1.3266420125462	-5	-5
Healthy	1.83871783844274	0.896305707466081	-0.62756672080455	-5	-0.345881239502071	-5	-1.3253225321268	-5	-5	0.694461287627688	-5	-5
D013167	1.92824105604972	0.485433220481675	-0.660469061259344	-0.545734585683723	-0.244841940467593	-0.0232512218962018	-1.03526907894637	-5	-5	0.663593516076155	-5	-5
Healthy	1.03061469737955	1.31101599322619	1.2117562930786	-0.186926318068212	-0.0288401642135405	-2.36754270781528	0.152450409968056	-5	-0.433916215832004	0.956370637793443	-5	-5
D013167	1.7241938375565	1.12383400760007	0.609332900168363	0.473966983297896	-1.54302698636418	-5	-0.503804016102439	-5	-5	0.773695043427262	-5	-5
Healthy	1.91258911144697	-1.63059858630338	-5	0.851575695894491	-5	-5	-5	-5	-5	0.175198590932941	-5	-5
Healthy	1.85495535789075	0.152902650493289	-1.74376346679408	0.89742693987048	-0.741027668890614	-0.552547368773007	-5	-1.14357322752976	-1.56783273055741	0.178121897772346	-5	-5
Healthy	1.78872298013742	0.887613924976905	-5	-0.176336704782906	-5	-5	-0.686449128666495	-5	-5	1.28425246731943	-5	-5
Healthy	1.83061708613878	-0.968591535748376	-0.72035586613469	0.153375776449443	-5	-5	-5	-5	-5	0.349465972326255	-5	-5
Healthy	1.58668326639893	0.798235485255861	0.479396776580035	-5	-5	-5	-5	-5	-5	0.0257440357495306	1.32372863414478	-5
Healthy	1.56562341456358	0.99093526694143	-5	-5	-5	-5	-5	-5	-0.767893707385342	1.60976425237727	-5	-5
Healthy	1.41391471874268	0.801978957738004	0.0826525492160697	-0.0941339907819516	-0.0515039002171663	-5	-1.01188715973165	-5	-5	1.72575894931608	-5	-5
Healthy	1.65152000757412	1.05312263934554	-5	0.306397146022309	-5	-5	-5	-5	-5	1.03543294034404	-5	0.513585129408767
Healthy	1.65505618010283	1.412119530211	0.163575785252093	-0.772190395924784	-5	-5	-5	-5	-5	0.862745400151145	-2.83268266525182	-5
Healthy	1.69182022550655	0.895491055286602	0.990593672688447	-1.01867982674089	-0.808800580298482	-5	-1.45817123321869	-5	-0.459032693570754	0.760510690531617	-5	-5
Healthy	1.48805889573119	0.437490542313668	-5	-5	-5	-5	-5	-5	-5	1.77670575930751	-5	-5
Healthy	1.65841448298632	0.288705196598773	-5	-5	-2.0670191780768	-5	-0.86556787510416	-5	-5	0.361333015096917	-5	-5
Healthy	1.53976652977981	0.426691773236397	-5	-0.751781438809925	-5	-1.07206531825882	-5	-5	-0.885022255214692	1.50838560355992	-2.09366495819491	-0.159135180935769
Healthy	1.5640390207156	0.825550740454399	0.0459211887251872	-2.52578373592374	-0.488116639021126	-1.00013030789173	-0.0589658578049579	-5	-1.19314197048118	1.11923047768716	0.081437326351849	0.487494718527204
Healthy	1.68353097982313	1.13973524187332	-1.45062884766682	-0.577426573704403	-0.703137448007327	-5	0.227171714809996	-0.976130498611668	-1.14892519477111	1.08571788215467	0.649058224364366	0.0502443806954552
Healthy	1.83550299185334	0.857192534547585	-1.73969005420508	-1.81389162018679	-0.689412885109645	-5	-1.86075078242839	-5	-5	1.01484970496388	-5	-5
Healthy	1.92926725381824	-1.63978538670465	-0.536420532543031	-0.952374722418216	-0.62712480320661	-5	-5	-5	-1.63134128760777	0.584905380079483	0.102694341364269	-5
Healthy	1.71629964851616	0.819257601626569	0.256782668871032	-5	-5	-5	-1.33790355458208	-5	-5	-0.318406041631373	1.1305881583719	-5
Healthy	1.51405035348414	0.664761343131251	-0.9317399062253	0.384421519363865	0.454276095308442	-5	-5	-5	-0.849304948857286	1.52027347469265	-5	0.733318465322053
Healthy	1.89292248039299	0.920899351528993	-0.975514332300833	-1.16014501539811	-1.74016730093652	-5	-1.14831368455757	-5	-5	-0.167778583191661	-5	-5
Healthy	1.07918160795954	1.24204374189563	0.802300188827616	0.912523353427698	-0.320281459587906	-5	-0.405364401143201	-5	-0.488638105341815	1.62472864276428	-1.25672547648807	-5
Healthy	1.69913717553316	0.821918157332213	0.110821945243899	-0.924124704740167	-5	-5	-0.887562582678156	-5	-5	-0.358555636712043	1.11078863220767	-1.78595132058806
Healthy	1.43052476591492	1.44461790503054	-5	-5	-0.477529683524278	-5	-5	-5	-5	1.5412045657783	-5	-5
Healthy	1.67064229058643	1.34401401734185	-0.902951034988869	-0.51089971303104	-5	-5	-5	-5	0.0403491256287113	1.08081545768739	-5	-5
Healthy	1.79111853313466	0.683915658996587	-0.144856547349645	-0.00661668169794624	-5	-5	-0.29930493422565	-5	-1.21889116427053	1.34628899933543	-5	-5
Healthy	1.83706216868537	1.09589884151446	-0.996108833763089	-1.46648213798303	-5	-5	-0.667905071553921	-5	-5	0.0411280797448706	-5	-1.72653572737865
Healthy	1.68450003205735	1.05439508667571	-5	-5	-5	-5	-5	-5	-5	0.793422964204172	0.777671089643447	-5
Healthy	1.63244382783473	0.553352572408017	-5	-5	-1.944621668625	-5	-5	-5	-5	1.56059377388927	-5	-5
Healthy	1.47865767343483	0.901949553665483	0.73310574054461	-0.125471798184084	0.0362934649727334	-5	-0.107938805862319	-5	-0.611437028601925	1.49912708656546	0.509894421839969	-5
Healthy	1.84254271757394	0.392733875512467	-0.386380137123638	-5	-5	-5	-5	-5	-5	0.691679893043647	-5	-5
Healthy	1.44296819319216	0.153948941591238	-5	-0.797402714307569	-0.177674975084806	-5	-5	-5	-0.584125591190995	1.5918501918126	-5	-0.115312232105268
Healthy	1.60782353458438	0.972077810245033	-5	-5	-1.57154122648442	-5	-5	-5	-1.00846382469997	1.42036310065225	-5	-5
Healthy	1.62005856242637	0.0676212832973749	-5	0.643363834437551	-0.128059470706939	-5	-5	-5	-1.41116827440579	1.51924189134609	-5	-5
Healthy	1.77740702855034	-0.623751625224483	-5	-5	-5	-5	-5	-5	-5	1.34118218455683	-5	-5
Healthy	1.43106190503873	-0.120852490143188	-5	-5	-5	-5	-5	-5	-5	1.6841998112237	-5	-1.37830453767072
Healthy	1.35297240833051	0.502444873798476	-0.50834420628122	-5	-5	-5	-0.909107374289637	-5	-5	1.16664173273009	0.108558258968593	0.551514649361419
Healthy	1.80195483869474	0.4883448008271	-0.156343726517966	-2.22257317761069	-1.11958660012208	-5	-0.0860431717511234	-1.47651366765677	-0.594380477156647	0.960481718002282	1.06242064488429	-5
Healthy	1.85366317484167	-0.109025985237471	-5	0.337866408655097	-5	-5	-5	-5	-5	0.37252722431746	-5	-5
Healthy	1.94546410429262	0.476653412427161	-5	-0.0434426082143211	-5	-5	-5	-5	-5	0.635816377440303	-5	-5
Healthy	1.78193939038141	0.711189501463242	0.576868634420806	-0.806847563147923	-0.933674074637962	-5	-5	-5	-5	0.694174200108665	-0.0462209852491754	-0.05359195273942
Healthy	1.82317768610216	0.429198160824191	-0.988767989680634	-0.492994667219722	-0.555689709487743	-5	-1.5303252274482	-5	-5	0.785384652329921	-5	-5
Healthy	1.39767935377861	1.32693260567331	0.0220405087586452	0.358199533575612	0.925087665232969	-5	-0.0192469241575342	-5	-1.06620911585658	1.41260601591622	-5	-0.119317858835628
Healthy	1.83694396722329	0.422005134876437	-0.468955594731762	-0.0752504829118982	-1.32239304727951	-5	-0.0448705060065845	-5	-5	-0.400903297789511	-2.16685288808721	-5
Healthy	1.43810435282958	1.13241627634408	1.14109152871876	-5	-0.723745051978275	-5	0.0917935351103722	-5	-5	1.36401431489329	-2.89619627904404	-5
Healthy	1.80571170145737	0.149779329867439	-0.0198511300332509	-5	-5	-1.84345084866822	-0.604848408495457	-5	-5	1.15548452256934	-5	-5
Healthy	1.64483774025466	1.07959543779321	0.341920978427319	-1.70487291474781	-2.24336389175415	-5	-0.784891418946907	-5	-5	0.712690940811841	0.411232371541069	-2.05700040663396
Healthy	1.07436107015053	1.20765913735358	0.268727702786551	-0.0162249147147869	0.394763280377567	-5	-5	-5	-5	1.71249068370514	-5	-5
Healthy	1.96395230883235	-5	-5	-5	-5	-5	-5	-5	-5	0.901192868375934	-5	-5
Healthy	1.80347056764337	0.459021369368219	-0.0318206967250459	-5	-5	-5	-0.678629442339184	-5	-5	1.17258162457352	-5	-5
Healthy	1.40835463105968	1.26668833621567	1.4832390086362	0.17317460934351	-5	-5	0.0945689474355432	-5	-5	1.07468737605499	0.0197433826260377	-0.352548565431461
Healthy	1.67533530031913	1.05861427915913	0.0105670673745216	0.95074153394459	-1.13990167030148	-5	0.145342493499925	-0.61253898367965	-1.53313237964589	0.694470941707431	-1.28726614093005	-5
Healthy	1.56516243822979	0.985109282887195	-5	0.374632885294772	-5	-5	-5	-5	-5	0.953574630300136	-5	0.545057108663673
Healthy	1.76901718507449	0.631939677366288	-0.511590311096802	-5	-5	-5	-0.641246860238479	-5	-5	0.620429651260291	0.941638124785915	-5
Healthy	1.74941317920374	-0.403831913281014	-5	-5	-5	-5	-5	-5	-5	1.53253717744663	-5	-5
Healthy	1.74152078924229	0.806879032332231	0.568132466181605	-0.0506978370774964	-5	-5	0.139460325399969	-5	-0.109159980219259	0.840434201718015	0.890566318257052	0.843977356390357
Healthy	1.72431626530309	0.930219333268241	-0.787067008291986	-1.72538038090876	-5	-5	-0.782542377461419	-5	-5	0.932420489306109	0.731390507617008	-5
Healthy	1.89865372549545	-0.308679755776149	-5	0.482177297412438	-1.21424320003736	-5	-5	-5	-5	1.07163902887526	-5	-5
Healthy	1.05923994307263	1.55582330619248	-1.72955409198204	-0.804847866406713	-0.554972125051227	-5	0.451901515986537	-5	-5	1.42351652712465	-5	-5
Healthy	1.82287943854274	0.684568904455672	-0.864803720393399	-5	-1.14333151638846	-5	-0.555752164203925	-5	-5	0.477905172157918	1.01380214097289	-5
Healthy	1.54040443731077	0.537392143741467	-0.754635412365237	-1.6836102489268	-1.37892762885637	-5	-1.22892721677881	-5	-5	1.60686516188927	-5	-1.42770939384858
Healthy	1.36222396999541	0.582333860034423	-0.0971652359952702	0.252823915290067	-1.08165507103773	-5	-5	-5	-5	0.507043169901917	-5	-5
Healthy	1.57856105284695	0.733283954797804	1.15191322113061	-5	-0.427140010106688	-5	0.491033747759159	-5	-0.0714402939470006	0.947021289477843	1.08679070753113	-5
Healthy	1.65565630073903	0.827594117339796	0.0641995820270581	-0.259179568546385	-0.957778997609618	-5	-0.206447075913407	-5	-5	-0.190110481481929	-0.801397890510288	-5
Healthy	1.32889453849221	0.797888408067812	1.10330005777083	1.31511455112485	0.136780793601795	-5	-0.496359099486777	0.160708572292429	-1.0885227828939	1.25639539237318	0.231224848535276	-0.118364312545318
Healthy	1.46581380868603	0.651305156555067	0.188146330894504	1.14232813490194	0.609029565946696	-5	-0.312141207271612	-5	0.0871316191036883	1.50918490817294	0.543901739768295	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.83662289108148	-5	-5
Healthy	0.81064443175019	1.03399279085483	1.83585297360024	-5	0.17968676913365	-5	0.37376686840687	-5	-5	0.257260875501663	-5	0.537218220262966
Healthy	1.89330964977915	0.912455354051797	-0.968914851960519	-0.962215058246362	-1.7440042732776	-5	-1.28017171374567	-5	-5	-0.20127341144462	-5	-5
Healthy	1.83379169774216	0.90748875289504	-5	-1.22482661457521	-1.70158361993871	-5	-0.485186705000715	-1.39297412156521	-5	0.387233167290287	-0.223117292714525	-5
Healthy	1.64644803572466	1.05372325697735	-5	0.297390601631986	-5	-5	-5	-5	-5	1.0421575539562	-5	0.524288346573595
Healthy	1.8199770269732	1.12456649532929	-5	-0.671538846569115	0.00466952976878777	-5	-1.16165473122401	-5	-2.31605286924849	0.985219831897741	-5	-5
Healthy	1.78298101002819	0.788589022758559	-5	-5	-5	-5	-1.01367622294923	-5	-5	0.208648242024235	-0.115419854822945	-5
Healthy	1.42952538663678	1.40575586915458	0.134298259474955	-0.668937299399847	-1.15533647175976	-5	-0.524968377933594	-5	-5	1.43524632189667	0.426998958756537	-1.29370904274124
Healthy	1.82264612874743	-1.02844584655394	-0.722070053353081	-0.00555086298596401	-5	-5	-5	-5	-5	0.371287725942212	-5	-5
Healthy	1.68432497337923	0.689943406688136	-1.9115095298176	-1.50487211875707	-1.48095996135166	-0.131478991648433	-1.48571795213962	-5	-2.66554624884907	1.19822450119163	-5	-5
Healthy	1.8297521192697	0.911370174500553	-2.17783192063198	-1.39978969359067	-1.64054397987901	-5	-0.487342281167402	-1.41363777669213	-5	0.392600237242282	-0.261013438254704	-5
Healthy	0.990610093104332	1.42200069730702	1.07682897318921	-5	-0.794362640520571	-5	0.161897817711946	-5	-5	1.48116720134868	-0.0947763624969015	-5
Healthy	1.63325792323244	0.93175323286816	0.118473058080545	-0.545505764756793	-1.58737147945562	-1.38594689401278	-0.223073738410627	-5	-1.09194412590123	1.26652167845713	-5	-5
Healthy	1.42278150426232	1.16354002441696	0.887898488096872	-5	-5	-5	-1.39804859586648	-5	-5	1.50988515901172	-5	-5
Healthy	1.64600905462155	0.837891959539907	0.748805681693747	-5	-2.66554624884907	-5	-0.151669221390676	-5	-5	0.623290649807665	0.853591754003389	-5
Healthy	1.80757865826672	0.881864911440495	-0.249923800432165	-0.824633168938651	-1.84013215290743	-5	-0.641532136123079	-5	-5	0.80882382085897	-5	-0.781543273599524
Healthy	-1.03512779136222	-2.89962945488244	1.88220305246204	0.382191806430744	0.0957898270028578	-5	-2.6458915608526	-5	-5	-1.63864997564773	-5	-5
