s	Bacteroides_eggerthii	Bacteroides_stercoris	Dialister_invisus	Ruminococcus_B_gnavus	Bacteroides_nordii	Adlercreutzia_equolifaciens	Anaerotruncus_colihominis	Gordonibacter_pamelaeae	Longicatena_innocuum	Eggerthella_lenta	Faecalibacterium_sp900539885	Lachnospira_eligens_B	Barnesiella_intestinihominis	Bifidobacterium_adolescentis	Alistipes_obesi	Bacteroides_faecis	Paraprevotella_clara	Bacteroides_clarus	Paraprevotella_xylaniphila
Healthy	-5	-2.59006687666871	-5	-0.97819072297766	-1.14484442282301	-0.620803296167865	-1.99225222199926	-0.868413411760192	-5	-5	0.295454938550752	0.837949989351947	0.582120204019296	-5	-0.997531549871667	0.235851522601751	-5	0.210026751485613	-5
Healthy	-5	0.40158318179657	-5	-5	-5	-5	-5	-5	-5	-5	0.583187434539076	0.174190687209588	0.0600251072537665	-5	0.370040974990992	0.584720105680476	-5	0.430711833365709	-5
Healthy	-5	0.300049555745349	-5	-5	-5	-5	-5	-5	-5	-5	0.218301753029135	-0.738308997065037	0.528359984107638	-5	0.459766302638108	-0.0912201898786018	-0.493860415733856	-5	-1.14417809459397
Healthy	-5	0.460761071056575	-0.151663063237976	-0.0659815578309896	-5	-5	-5	-5	-5	-5	1.18974598650187	0.460290307388223	-5	-5	-1.75920122888267	-5	-5	-5	-5
Healthy	-5	1.54308928335022	0.960832618103313	-2.04191415147891	-5	-5	-1.19497515557019	-1.80631897045872	-5	-5	-0.429480409911484	-1.48095996135166	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.34332695411515	-5	-5	-5	-5	-5	-5	-5	-5	0.586241756861996	-0.921289494671724	0.0103762907578522	-0.708719971408202	0.0205642927264658	0.317733312832035	-0.306985737812007	0.30875857554719	-1.80659709693758
Healthy	-5	-5	-5	-0.623569048822121	-5	-0.871665363246284	-5	-5	-5	-5	1.11607650416455	0.20524226829615	-5	-5	-0.394522563469844	-5	-5	-5	-5
Healthy	1.762253136873	-5	0.525177019856673	-1.84466396253494	-5	-5	-0.456366467423742	-5	-5	-5	-0.285083752006415	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.67019547783593	-0.51308802592604	-5	-5	-1.3300326300915	-1.56495235866004	-5	-5	-5	0.655457312777593	0.520952291509408	0.7402797708143	-0.418152701170363	0.255723454612382	0.681506257087584	0.0986056584969434	0.323311927594478	-0.352832274175575
Healthy	-5	0.15249015266931	-5	-5	-5	-5	-5	-5	-5	-5	0.672578088347832	-0.183394178274487	0.372315358518118	-5	-0.470390010131099	-5	-5	-5	-5
Healthy	-5	0.0494273641903229	-5	-5	-5	-1.15521228117215	-5	-2.30627305107635	-5	-5	0.549002035203485	-1.14315032127483	-0.0305934073700912	-1.44660248987612	0.128631864179174	-5	-5	-5	-5
Healthy	-5	-5	0.151455658604665	-5	-5	-2.1791420105603	-5	-5	-2.014573525917	-5	0.0454755419396928	0.681930133199111	0.82714754532044	0.149490077146229	-1.72862312810593	-0.504081192920031	-0.773039406467547	-5	-1.73235901765408
Healthy	-5	0.528415301936139	-5	-5	-5	-5	-5	-5	-5	-5	1.74336871370763	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.690734625663127	-2.11182050608167	-5	-5	-1.43663759051339	-1.93181413825384	-2.07160414774329	-1.31006989598178	0.731080044684449	0.401795018065451	-0.773941689572887	-5	-0.854679261081676	-5	-5	-5	-5
Healthy	-5	-5	-5	-2.64975198166584	-1.10952309103983	-1.37716452047848	-5	-5	-2.0893755951108	-5	0.352932716697335	-0.435381272876074	0.522377714843118	-1.63601217025151	-0.407567850369838	-5	-5	-0.364576576052315	-5
Healthy	-5	1.31096314942052	0.648399046932771	-5	-5	-5	-5	-5	-5	-5	0.524128581826563	0.00647887834964215	0.000273519374040087	-5	-0.456465845469862	-2.15801519540989	-5	-5	-5
Healthy	1.26900152998479	-0.0652339845957501	-5	-5	-5	-5	-1.20134935455473	-5	-5	-5	1.45073872256114	-5	-5	-5	-5	-5	-5	-1.94309514866353	-5
Healthy	-5	-5	-5	-0.349585616653436	-5	-1.83475567387469	-5	-2.0762380391713	-5	-1.14020145251943	-0.353478647861373	-1.02784346414051	-5	0.906292472393689	-5	-5	-5	-5	-5
Healthy	-1.07191154033503	1.06201797535845	-5	-1.24481141439167	-5	-1.28116628169614	-5	-5	-2.65560772631489	-5	0.986707704689812	0.934627205519761	0.487569626493749	-5	-1.27221482581709	-1.68529030704483	-5	-0.66102584913292	-5
Healthy	1.76150543571697	-5	0.533061205977367	-1.94309514866353	-5	-5	-0.415714016997363	-5	-5	-5	-0.327541919480774	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-2.20551195334083	-2.36754270781528	0.609263493776084	-0.944239535312265	-5	-0.00845053966358378	-0.432033093176846	-5	-5	0.328359213547802	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.417186932829572	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.3048783329299	-2.59006687666871	-5	-1.7687853520374	-1.07644514193245	-5	-5	-5	-5	-5	-2.73754891026957	0.418002818524436	-5	-5	-0.191586448599632	-2.62708799702989	-5	-5	-5
Healthy	0.672869661485808	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.789651208793409	0.80564695770267	-5	-5	-5	-5	-5	-5
D011236	-5	1.3244308310489	0.425739581489243	-0.424731309901488	-0.834014177225546	-1.99740201928009	-5	-5	-5	-5	0.574685112307798	0.979913320041518	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.0415071658862029	-0.450898603416817	-5	-5	-1.4671182805926	-5	-5	-5	-5	1.11926611949858	0.773529009003351	-1.99697052944638	-0.654626269440912	-1.35134730486878	-5	-1.00766744095254	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.566935731566487	-2.5016894462104	-5	0.795328634634228	-5	-5	-5	-5	-5	-5	0.432136763398348	0.344427644645925	0.600671288295906	-1.32211941848841	-1.23262147588582	-5	-5	-5	-5
Healthy	-1.38153350780092	1.48145280492044	0.899188291700555	-5	-1.16077342598656	-5	-2.15366288787019	-5	-5	-5	0.325236442954069	0.016694958921674	0.712290165744896	-5	0.266854695119732	-5	-5	-5	-5
Healthy	-5	-1.57954914089393	-5	-5	-5	-5	-5	-5	-5	-5	0.237010596043403	0.396690920369394	-5	-5	-5	-2.40230481407449	-5	-1.25758911941951	-5
Healthy	-5	1.5543463099595	0.0658484982837979	-5	-5	-5	-5	-5	-5	-5	0.105118291415655	-5	-5	-5	-5	-0.269863996003322	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.67100914455057	-5	-5	-5	-5	-5
Healthy	0.810500004031524	-5	0.240431923007211	-5	-0.245300089270792	-5	-5	-5	-5	-5	0.187295054693738	0.624165511836272	-0.216975899797862	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.300384589025232	0.143598674269404	0.605255471236861	-0.254035660144658	-5	-5	-5	-5	-5
Healthy	-0.576475611381283	-1.46382046786277	-5	-5	-5	-5	-1.04566099139754	-5	-5	-5	-0.264840406909782	-0.56236040249963	-1.34246611244201	-0.75850332667249	-1.55392906429899	-5	-1.95703092660682	-1.08181233864107	-2.74232142513082
Healthy	-5	-5	-5	-5	-1.66796572297248	-2.10402526764094	-5	-5	-5	-5	0.228061415175854	-2.87289520163519	-0.342265494668735	-0.358070020477306	-0.132079008501123	-5	-0.657735273164588	-0.6481264233791	-1.13768969004573
Healthy	0.116385227281568	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.52070894054071	-5	0.326204733366794	-5	0.771528689154903	-5	-5	-1.05315488603938	-5
Healthy	-5	-5	0.774584111953236	0.255530592343661	-5	-5	-5	-5	-5	-5	0.270389986673348	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.400273705990507	-5	-5	-5	-5	-5	-5	-5	0.82337379511034	0.441500326979611	-5	1.15433905369832	-0.194879911076077	-5	-5	-5	-5
Healthy	-5	0.782682554085333	-5	-2.95078197732982	-2.42136079003193	-1.14587621789883	-5	-1.50919904798915	-2.25649023527157	-5	0.645772904077966	0.44473786401078	0.0717568535764618	-0.481117724076125	-0.365522729839268	-2.4907974776689	-5	-5	-5
Healthy	1.63106420434791	-5	1.01129167833286	-0.49288656990249	-5	-5	-5	-5	-5	-5	-1.11787408022997	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.110496607542588	-5	-5	-5	-5	-5	-5	-5	-5	0.219107535805454	0.589045462284578	0.492021040492752	-1.7680209731685	-2.07727454200674	-2.27654432796481	-5	-3.03621217265444	-5
Healthy	-5	-0.777699818826206	0.924827495206563	-5	-5	-5	-5	-5	-5	-5	0.206123963991853	0.91454412389457	-0.303547500387179	-5	-5	-0.476956254164659	-0.77536336131856	-1.48771593671815	-5
Healthy	-5	0.787477477558432	-1.22105327203138	-5	-5	-5	-5	-5	-5	-5	0.0683973895873103	-5	0.46017742876456	-5	0.781878108310604	-5	-5	-5	-5
Healthy	1.10228994619698	-5	-5	-5	-0.913746976182839	-5	-5	-5	-5	-5	0.220842627652652	-0.852354587498258	-5	-0.0929650475165831	-5	-5	-0.196870777520732	-5	-1.15864052954515
Healthy	-5	-5	0.799747768063916	-5	-5	-5	-1.33320131633383	-5	-5	-5	0.290733374392982	-5	0.810934485571456	-0.559736545195514	0.608535660688069	-5	-5	-5	-5
Healthy	-5	-1.46079840070587	-5	-5	-5	-5	-5	-5	-5	-5	0.435092296574378	0.309634425194066	-0.440356663533275	-1.35154240571748	-0.981133136849093	-0.973998182642822	-5	-0.165045499516025	-5
Healthy	-5	0.0360497161369502	-5	-5	-5	-5	-5	-5	-5	-5	0.623723653066423	-0.515429700782589	-0.655647030761443	-0.507532963534855	-5	0.0379242567136262	-0.0982420806301402	-5	-1.04997609347667
Healthy	-5	-5	0.794038880844292	0.262028455641285	-5	-2.57511836336893	-5	-5	-5	-5	0.296684930471162	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.0451691789175165	-0.226637820770666	-5	-5	-5	-1.50058787432772	-5	-2.70996538863748	-5	-0.0811155519434026	-1.06449273417529	0.242131288530818	-5	-0.046438418782148	-5	-5	-5	-5
Healthy	-5	-1.60310355085748	1.02775353802373	-5	-5	-5	-1.74232142513082	-5	-5	-3.07058107428571	0.333701126532015	-5	-5	-1.48227640516626	-5	-5	-0.401165737810733	-5	-1.27180860141005
Healthy	-5	1.43416172180287	-0.141444757328169	-5	-5	-5	-1.28458167740494	-5	-5	-5	0.476805552677173	-5	-5	-5	-5	0.158063811955875	-5	-5	-5
Healthy	-5	-2.02181948306259	0.998335638482206	-0.940550187492039	-5	-5	-1.86774031046896	-1.37986394502624	-2.43533393574791	-1.22782503917539	1.21228644177767	0.329895964346141	-5	0.261260489090183	-5	0.407360307304187	-5	-5	-5
Healthy	-1.75770709501707	-5	-5	-5	-5	-5	-5	-5	-0.674566441653053	-5	0.845307691595138	0.331569001202976	0.461764064535612	-5	-1.9266482976131	-5	-5	-5	-5
Healthy	-2.80966830182971	-1.41646118074565	-5	-5	-1.45395113359827	-1.44201185177509	-5	-2.92445303860747	-5	-5	0.664523515452131	-0.0903851417471415	-5	-0.698384102180481	-0.746032336585038	-2.37059040089728	-5	-5	-5
Healthy	-5	-5	-0.422588632514501	-5	-1.229442525149	-0.626370899350332	-5	-5	-5	-5	0.8641597062575	-0.47809081287389	-0.166362112994349	-5	0.436064004857967	-5	0.584342533972404	-0.447064233863891	-0.7937679756737
Healthy	-5	0.422277876164181	-5	-1.35095736591382	-5	-5	-5	-5	-5	-5	0.916172750560468	-0.0131969260256555	-0.50782651438112	-5	-1.68465952337271	0.0206512680043418	-5	-5	-5
Healthy	-0.719148574305794	-2.28232949699774	-5	-5	-2.35457773065091	-5	-5	-5	-5	-5	1.01016888511005	0.0831835900658115	-0.655843606368793	-1.15446788250642	-5	-0.592830123516295	-0.449845055032846	-5	-0.889780776310596
Healthy	-5	-5	-5	-5	-5	-0.27824707479301	-5	-5	-5	-5	0.927271275098885	-0.130967866831404	0.318407710839007	0.950074091362513	-0.583592510056902	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.317595381192662	-0.61378649628324	-0.707212464801671	-5	-5	-5	-5	-5	-5
Healthy	-5	-2.99139982823808	-5	0.0772116038330719	-5	-5	-5	-5	-2.18575240426808	-5	-2.05207638016827	-2.51712641639125	-3.48148606012211	-0.891976490653911	-5	-5	-5	-5	-5
Healthy	-1.83863199776502	-5	-5	-0.391773583186606	-5	-2.18976748200492	-5	-5	-2.92445303860747	-1.17809362264768	0.176938753493304	0.159269340746835	-5	0.409185561387373	-5	-5	-5	-5	-5
Healthy	-5	-5	0.723781475901602	-5	-5	-5	-5	-5	-5	-5	0.981071195263957	0.243920630339057	-1.16883436609056	-5	-0.607039385203204	-5	-5	-5	-5
Healthy	-5	-5	0.793821803573084	-2.15428198203334	-5	-5	-2.19654288435159	-5	-5	-5	0.286712390041258	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	1.28235946315173	0.642003270313137	-5	-5	-5	-5	-5	-5	-5	0.696114269803604	-0.240407691354025	0.557300231125081	-5	-0.0623768068452088	-5	-5	-5	-5
Healthy	-5	-5	-0.384691874420224	-0.194227368064331	-5	-5	-5	-5	-5	-5	1.29726160644676	-5	0.338860717262814	-5	-5	0.459505570556876	-5	-5	-5
Healthy	-5	-0.228045251036051	-5	-5	-5	-5	-5	-5	-5	-5	-0.263141558529072	0.955512169436912	0.395478413219994	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-3.49485002168009	-2.43651891460559	-0.909812512424579	-1.92081875395238	-5	-5	-2.66958622665081	-5	0.583527488700029	0.947939287444737	0.773780595857874	-1.99567862621736	-0.604900862687429	0.129641562973007	-0.52982480334482	-5	-1.15477789357099
Healthy	0.036309443724438	-5	-5	-5	-1.21303574056427	-5	-5	-5	-2.52143350440616	-5	0.150068390066166	0.371479784601035	0.861232031878842	-5	-1.28207997416301	-1.5079383954874	-5	-5	-5
Healthy	-5	-5	0.58385255816351	-5	-5	-5	-5	-5	-5	-5	0.116694063058728	-0.100015437450609	1.00742385613886	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.949131304804236	-5	-5	-5	-5	-5
Healthy	-2.7281583934635	-5	-5	-1.14140265500531	-5	-0.784785570912772	-1.32734807716	-5	-2.09205147838773	-5	0.902670690473783	-5	-5	-1.01890657685407	0.91600046635965	-5	-5	-5	-5
Healthy	-1.40982716840369	-5	-5	-5	-5	-0.740071809625247	-5	-5	-2.53610701101409	-5	0.511198640642871	0.28746356497386	0.194322821580951	1.33991252254324	-0.0578827666614729	-5	-5	-5	-5
Healthy	-5	-5	-5	-0.449600409644503	-5	-5	-5	-5	-5	-5	1.0925420490888	-0.333987742703757	0.496629410869192	-5	-0.514491515166179	-5	-5	-5	-5
Healthy	-5	-0.117976641213301	-5	-5	-1.17802818235796	-5	-5	-5	-5	-5	-0.239019926902178	-5	0.512190599140767	-5	-1.14508697769214	-5	-5	-5	-5
Healthy	-5	-5	1.24526361736517	-1.92738252345476	-5	-5	-0.650023500575527	-1.78067749158066	-5	-5	-0.0807492706410188	-5	0.692764104726101	0.637127332725898	0.459790408681737	-5	-5	-5	-5
Healthy	-5	0.789699139965524	-1.33273388061773	-5	-5	-5	-1.62782471388494	-5	-2.59176003468815	-5	0.0289086351123914	-5	0.438308130509127	-5	0.772692019599014	-5	-5	-5	-5
Healthy	-5	-5	0.737979386690803	-5	-5	-5	-5	-5	-5	-5	0.754094413310987	0.0164357734654404	0.128576957039302	-0.177393922743058	0.172836360122711	-5	-5	-5	-5
Healthy	-5	-5	0.652467784395845	-2.49214412830417	-5	-5	-5	-5	-5	-5	0.78228983802808	-0.485385846532016	0.99164200148078	-5	-0.46451599677331	-5	-5	-5	-5
Healthy	-2.05948351506743	1.00221834680042	-5	0.88151133129724	-5	-5	-5	-5	-5	-5	0.141286686370957	-2.98716277529483	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.49614056268429	-5	-5	-5	-5	-5	-5	-5	-5	0.698119692453026	-5	0.332341490322637	-0.507016237183024	-0.20221327861504	-0.0381187501834772	-5	-5	-5
Healthy	-1.5016894462104	1.45038168650266	0.614398334241696	-5	-1.77598518862714	-5	-5	-5	-5	-5	0.52130549027136	-0.19301325952233	0.471590919027181	-5	-0.326370953340642	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.1689159605777	0.638228602061205	-5	-5	-5	-2.55909091793478	-5	-5	-5
Healthy	-2.48412615628832	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-3.45593195564972	0.584454483172844	-5	-5	-5	-5	-5
Healthy	0.886990721924998	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.94692155651658	-5	-5	-1.51527319570134	-5	-5	-5	-5	-5
Healthy	-5	-5	0.37379808969042	-3.30102999566398	-5	-0.29425599166712	-5	-1.63563664538427	-5	-2.0017406615763	1.13509478815609	0.548332900887961	-0.180120602861047	1.07308422081228	-0.0344361458413822	-0.180219241141219	-5	-5	-5
Healthy	-5	-5	-5	-3.45593195564972	-5	-5	-5	-5	-5	-5	-3.00436480540245	-5	-5	0.519859482264264	-5	-5	-5	-2.06048074738138	-5
Healthy	-5	-5	0.69168872587629	-2.28988263488818	-5	-5	-1.46180342165055	-1.97798426018228	-2.02918838912748	-1.22981097726401	0.721720780307995	0.388341027954583	-0.765305592857782	-5	-0.851675036961183	-5	-5	-5	-5
Healthy	-5	-5	-0.71810344975394	-5	-1.05610995175153	-1.01470828140711	-5	-5	-5	-5	0.760571746498245	-0.432491352301201	-0.156424656949237	-5	0.248583793667759	-5	0.459318591092103	-0.311464500202362	-0.757110877810645
Healthy	-5	0.466835009987828	-5	-1.36391348489693	-2.83268266525182	-5	-5	-5	-5	-5	1.07505801372601	-0.0199375138190958	-0.504205980225132	-5	-1.21903497039168	0.0165653855286808	-5	-5	-5
Healthy	-5	-5	-5	-1.96899571863646	-5	-1.0821795180063	-5	-3.0268721464003	-2.00436480540245	-1.94538694544311	0.857209428892671	0.267249190239881	0.0110161213678805	-0.0720755720566915	-1.06925467168889	-5	-5	-5	-5
Healthy	-5	0.785524867749384	-5	-5	-5	-0.958133797278707	-5	-1.04268010314466	-5	-5	0.33004426294769	0.596656463472352	-0.043255454717309	-1.30303235925598	-0.209595192704662	-5	-5	-5	-5
Healthy	0.915819151690562	-1.16691666582166	-5	-0.103754952423941	-0.815933494308339	-5	-5	-5	-5	-5	1.05777675504396	0.669030356304839	-0.712623818447401	-5	-0.20909586212514	-5	-5	0.116212449133827	0.105850674385144
Healthy	-0.279890333085543	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.731309889228589	0.621354949924509	-1.48958905198982	-1.26480045157769	-5	-5	-0.467742605695009	-1.01041671068899	-2.27245874297144
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.465916467730937	0.41965180114722	-5	-5	-5	-5	-0.783570169123749	-2.06499684854635	-1.82390874094432	-1.05531996611869	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-2.1505805862031	-0.675655801060959	-5	-0.90622821850127	-1.96940027803405	-5	-0.87169768283565	-5	-2.9100948885606	-2.84466396253494	0.561036950567301	-0.254402183014105	-0.774483960602104	-5	-1.53017798402184	-3.39794000867204	-0.839891779589049	-1.62433638603911	-1.85325198636936
Healthy	1.32661867480504	-1.79805693659835	-5	-0.353674708756718	-5	-2.04431224968649	-5	-5	-5	-5	0.686028188926378	-1.72584215073632	-5	-5	-0.833066905128846	-1.79696711298529	-5	0.856093594931376	-5
Healthy	-5	-5	0.386538201883338	-5	-1.92628164965388	-5	-5	-5	-5	-5	0.63085585605938	0.0561766073647228	0.430850349916641	-5	0.542990900205086	-5	0.894333234703283	-0.076424427211505	-0.288462707713302
Healthy	-5	-5	0.104968256025519	-0.500120551043568	-5	-5	-0.509044771799477	-5	-1.6959405337824	-5	0.000212752176105265	0.428714546535921	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.418297976082039	-5	-5	-5	-5	-5	-5	-5	0.455657829335693	-5	-0.376120406178485	1.42613226763771	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.50948761096661	-5	-5	1.02350390713953	-5	-5	-5	-5	-5
Healthy	1.05428395373977	-0.308123177440669	-5	-5	-5	-1.1322968667299	-5	-5	-2.00130484168834	-5	0.726324505542158	0.350819592367575	0.774245355523454	-0.176793211623348	-0.351396071864719	-5	-5	-5	-5
Healthy	-5	-5	0.792044815899566	0.222307990282713	-5	-5	-5	-5	-5	-5	0.264749369028102	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.779180032647244	-0.199427252408694	-5	-2.04769199033787	-5	-5	-5	-5	0.234588141633354	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-3.22184874961636	-5	-5	-1.86169730183372	-1.75473416054254	-5	-5	-3.2518119729938	-5	0.696106400859047	-0.229125906148997	-0.402721761387085	-0.602894638250913	-0.602842425797859	-5	-0.656749001945637	0.0597791863108405	-2.46218090492673
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.775616272537052	0.540692278250743	0.438031020139715	-0.407878782534115	-5	0.386400859207611	-5	-5	-5
Healthy	-5	0.877622403785898	-5	-5	-5	-0.949813650324639	-5	-2.38933983691012	-5	-5	0.564191275969694	-5	0.0561422620590524	-1.00691663930194	-0.211973115904196	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-1.07376047895414	-5	-5	-5	-5	-0.369521273797364	0.550771187606641	0.91563459683401	0.518373100347931	0.171445606835973	-5	-5	-5	-5
Healthy	-5	0.937422597554452	-5	-5	-5	-1.13774932540207	-5	-2.01188715973165	-5	-5	0.889073007272067	-0.213482819410581	0.184273966913334	-5	0.136406620470701	-5	-5	-5	-5
Healthy	-5	-5	-0.453148998218606	-5	-1.23485320989197	-0.637103032197456	-5	-5	-5	-5	0.863787841640341	-0.454148809742736	-0.187073280655588	-5	0.441237825533911	-5	0.59142636838178	-0.401800623366784	-0.684974800687395
Healthy	-5	0.487609195298482	-5	-5	-5	-5	-5	-5	-5	-5	0.449631108228409	0.160579566652974	0.812490214560915	0.328187900659431	0.0383498855076021	-5	-5	-5	-5
Healthy	-1.45967052520913	1.478934407892	0.894500487885779	-5	-1.14454141961396	-5	-5	-5	-5	-5	0.320875039712297	0.0339703007855952	0.721016292310956	-5	0.262543634431176	-5	-5	-5	-5
Healthy	-5	-5	0.476830179895829	-1.94043658209873	-5	-0.428582347874968	-5	-5	-3.09151498112135	-2.88941028970075	0.737206959869244	-5	-1.04153168163306	-5	-1.3763372926438	-5	-5	-5	-5
Healthy	-5	-5	0.808160989034486	0.245041103674555	-5	-5	-5	-5	-5	-5	0.240738898710375	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.402331895833979	-5	0.422327148488927	-5	-1.13341732293645	-5	-5	-5	-5
Healthy	-1.41172829315767	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.174755687776998	-1.12598229613781	-5	-0.521072944417075	-5	-5	-5	-5	-5
Healthy	-5	0.861922533681745	-5	-5	-5	-0.859209223374698	-5	-5	-5	-5	0.610093507630314	-1.83983170704149	0.0287379442356088	-1.02969962459782	-0.185572595621421	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.180684877363188	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.660277170153675	-5	-0.460710571928555	-0.993705142018615	-5	-5	-5	-5	0.899586883250851	-1.34669098706152	0.286622610619995	-0.657537839655754	-0.285159113284084	-5	-5	-5	-5
Healthy	-5	-5	0.00723126633610215	-5	-5	-5	-5	-5	-5	-5	-0.167337833931506	0.92552763787491	-0.0392439090982272	-5	-5	-5	-5	-0.616166688337374	-5
Healthy	-5	-5	-0.398320182694104	-5	-1.18588564387087	-0.637065370619849	-5	-5	-5	-5	0.882347482754584	-0.470377181866557	-0.130574651576229	-5	0.447127009199851	-5	0.627987149595204	-0.330878456378463	-0.75259143807843
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-0.621911121361213	-2.08249449044745	-2.63264407897398	-5	-5	1.20578907637669	-5	0.583763103379579	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-1.20238626984692	-5	-5	-3.22184874961636	-2.60906489289662	0.0399056447187927	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.192051457070447	-5	-5	-5	-5	-0.979348731995658	-2.58670023591875	-1.7956086680807	-5	-2.04769199033787	1.25278533399418	-5	-0.0398813672935243	0.555049686116062	-0.0381329745006743	0.282959539809478	-5	-5	-5
Healthy	-0.400619166616862	-5	-5	-5	-5	-2.91721462968355	-5	-5	-5	-5	0.523686649679848	0.467230615873937	0.747313128699362	-0.902707975908104	-1.05453141486818	-0.804570857542937	-5	-5	-0.0698306490096339
Healthy	-5	-5	-5	-2.0695604052333	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.613893592863924	-5	-3.46852108295774	-2.29670862188134	-1.6140364293993	-2.79048498545737	-5	-2.08671609823958	-5	0.671335788323821	-0.57436797644268	-0.0023602782396975	-2.57675412606319	-5	-5	-5	-5	-5
Healthy	-1.26185391128794	0.47873383265356	-5	-2.20971483596676	-5	-2.87289520163519	-5	-5	-2.80687540164554	-5	-0.237636582854923	-2.45345733652187	-1.11182050608168	-2.13018179202067	-5	-0.235174033544381	-0.83698779022517	-5	-5
Healthy	0.75606757870102	-5	-5	-5	-5	-0.83374754804584	-5	-5	-5	-5	0.836317784837257	0.639113792386666	-5	-1.86550414416533	-5	-1.63582436722938	-5	-5	-5
Healthy	-5	-5	-5	-2.75696195131371	-5	-5	-1.67902332265718	-5	-2.84163750790475	-5	-0.0766471622579454	-0.680602425948174	-5	-0.368515644614021	-5	-5	-5	-5	-5
Healthy	-5	0.382433117165648	-5	-5	-5	-1.3624102141613	-5	-1.08512818245995	-2.89279003035213	-5	0.611415263822894	-5	-5	0.754115834186576	-5	-5	-5	-5	-5
Healthy	0.293897081938385	-5	-5	-1.36301089818777	-5	-1.26648174856551	-5	-1.18475440808344	-3.3767507096021	-2.28988263488818	0.739210677363335	0.50945253943412	0.772364253760262	-5	-0.384197191769964	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.45161058186708	-5	-5	-5	-5	-5	-5	0.0218134072402838	-5	0.391728822490743	-1.19415945118533	-5	0.758729510954348	-0.202905657369746	-5	-0.642255674819624
Healthy	-0.177930040408407	-0.487889528992653	-5	-5	-5	-5	-5	-5	-5	-5	0.511649447121542	0.153067539982732	-5	-0.438219071749351	-1.15285938258659	0.0502056942103144	-5	-1.5499049241284	-5
Healthy	-5	0.317973543648811	-0.497136073861668	-2.44977164694491	-5	-0.664522039982564	-0.443010410105164	-1.44733178388781	-2.31875876262441	-5	0.879461748963062	-1.16589734428721	-5	-5	-5	-0.31102876062932	-5	-5	-5
