f	Bacteroidaceae	Ruminococcaceae	Bifidobacteriaceae	Enterobacteriaceae	Selenomonadaceae	Streptococcaceae	Lactobacillaceae	Pasteurellaceae	Oscillospiraceae	Peptostreptococcaceae	Veillonellaceae	Eggerthellaceae	Micrococcaceae	Lachnospiraceae	Rikenellaceae	Tannerellaceae	Dialisteraceae	Akkermansiaceae	Barnesiellaceae	Methanobacteriaceae
Healthy	0.894341543500911	1.3440867845368	1.46549944089116	-5	-0.0969100130080564	-5	-0.728599879558937	-5	-5	-5	-5	-5	-5	1.16754003820894	0.231296245836329	-5	0.621565725365834	0.192405747497581	-5	0.0619611199595877
Healthy	0.858574489954446	1.02458950831222	0.374521060741446	0.35028873153344	-1.37171326891049	-2.53165266958784	-0.64208420142087	-3.39794000867204	-1.16640670600154	-1.31803554100532	-5	-2.52578373592374	-5	1.45645941158832	0.291120103451916	-5	-5	0.0605316437121939	0.330107223751131	0.270098613196524
Healthy	1.72940609638466	0.20971335067709	-0.610798464471666	-1.66474274356547	-5	-5	-5	-5	-2.05998184499234	-5	-5	-5	-5	0.18181215760155	1.15197107121129	0.0434212280221571	0.782928895268716	-5	-5	-5
Healthy	1.08455912028255	-0.651734088876338	-5	0.0665942476289056	-5	-5	-5	-5	-1.1049091030656	-5	-5	-5	-5	1.00121908916043	-0.804792450497246	1.86151834106852	-5	-5	-5	-5
Healthy	1.32576742370778	0.375101868055497	-0.976500618451988	-5	-5	-1.29670862188134	-5	-5	0.504919198069962	-5	-5	-2.1890957193313	-5	0.779020416671223	0.85442811302245	0.106316712207553	-5	1.36159205056111	-0.0732820818761933	0.359393376976146
Healthy	1.26131831216524	0.535954555580865	-5	0.770786494482015	-5	-0.759350925379321	-5	-5	-0.138650816103287	-5	-5	-5	-5	0.650181199879013	0.915122705981214	0.195143820596954	-5	1.29897549091659	-0.228758034539023	-0.266553949807694
Healthy	1.26612487440147	-0.23154690172937	1.569241142708	-0.770113470754108	-5	-5	-5	-5	-1.20307892466983	-5	-5	-5	-5	0.919954169058287	0.914065352570759	0.25067855013702	1.10282837065241	-1.56863623584101	0.409960160278443	-5
Healthy	1.05699703388992	1.33272802767841	-5	0.618608654892877	-5	-5	-5	-5	-1.94769090035268	-5	-5	-5	-5	1.16093828744645	-5	-5	-5	-5	-5	-5
Healthy	1.82342473242914	-5	-5	-5	-5	-5	-5	-0.254729976011012	-5	-0.758204568704801	-5	-5	-5	0.620441099576623	0.0574112329001842	-0.867900478083495	0.647825841976948	-5	0.950104296916585	-5
Healthy	1.19215303127963	1.1974592025367	-5	-5	-5	-5	-5	-1.19586056766465	0.132073889615616	-5	-5	-5	-5	0.87133003630902	1.07762840383155	0.00349930667155215	-5	1.1407942311197	-5	0.0671452788853952
Healthy	1.70413257821899	0.93360773977595	0.940908268892944	-0.0808591225988446	-5	-0.549119929192729	-5	-1.15989390554324	-0.752935531064549	-0.378626356493823	-0.990804146480479	-2.35261702988538	-5	0.883948031697007	-5	0.487235974670038	0.620906062403131	-5	-5	-5
Healthy	1.7594203396158	-0.324130044681043	-5	-0.915996009391971	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.18883992925625	0.36363642001944	0.924928690960087	-5	-0.436768171479018	-1.29260016886675	-5
Healthy	1.37651837809398	1.45075025977873	0.688480334230992	-1.74376346679408	-5	-0.420456474570023	-5	-1.58219627736012	-1.88873748634093	-5	-2.8153085691824	-0.953934269769312	-2.61798295742513	0.967135949856426	1.26897651621976	-0.181002566376073	-5	-5	-5	-5
Healthy	1.59619482965755	1.00833951686849	-5	-1.43379828114509	-5	-5	-5	-5	-0.352343236804459	-5	-5	-5	-5	0.791310913885978	0.838686042350443	0.376941757146759	-5	0.786669806853984	-5	-5
Healthy	1.61604920249141	0.952844245427806	-5	-5	-5	-5	-5	-5	-0.439017944413765	-5	-5	-5	-5	0.796998014544041	0.820845524615572	0.395329888383107	-5	0.730434216301124	-5	-5
Healthy	1.85334339304524	1.00989388813079	-1.60153915039178	-0.0678053693592132	-5	-1.70730099695607	-5	-0.812704945306262	-0.688882157337494	-1.34843126113421	-1.46737299877111	-5	-5	1.0038898749729	0.0163604970933021	-0.13620740408706	-2.38827669199266	-5	-0.251897289218006	-5
Healthy	1.87606927723116	1.1878071479174	-5	-5	-5	-1.56415563401556	-5	-5	-1.35991626862688	-5	-5	-5	-5	0.737997647651852	-0.0479926106300868	-5	-2.06398920428479	-1.62543493927723	-5	-5
Healthy	1.55081749274443	0.28554605770965	0.0264883210943781	-1.18655245573518	-5	-2.15552282425432	-5	-1.75770709501707	-5	-5	-5	-5	-5	0.526197074370194	1.5603797840691	0.891806090800123	-5	-5	-5	-5
Healthy	1.267646141321	0.698484191485236	0.531526175929187	-5	-5	-2.18508681872493	-5	-5	0.117337595095921	-5	-5	-1.4049449102407	-5	0.840889878249899	1.04582896954984	0.853521173323683	1.06176187906639	-5	0.0749589886692473	-5
Healthy	1.36534962508539	1.48102246399001	-5	-0.85864430779611	-5	-5	-5	-0.943514407048884	-5	-1.62415356369084	-1.70092873997259	-5	-1.49607319580649	0.619977722131368	-1.94309514866353	-5	-5	-5	-5	-0.809304207508268
Healthy	1.21048893961047	0.803556118042243	-0.721863993284522	1.30682825162323	-5	-5	-5	-5	-1.95039438740503	-1.15156454466853	-5	-2.50863830616573	-5	0.942475350558637	0.995616330892202	0.159888885070013	-5	-0.881272449572995	0.602854023911424	-1.34055921812968
Healthy	0.996416659843912	0.966882453122188	1.3863277109674	-5	-5	-5	-1.48878529886361	-5	-5	-5	-5	-5	-5	1.54985261759128	-0.0934279390478026	-0.241224318867527	0.559999934486939	0.225521207078739	-0.163403744171961	-5
Healthy	1.08591355967271	1.0310022595037	0.314313934381754	1.24436421842518	-5	-1.16033344311757	-1.72033305595154	-0.653060537301009	-0.53685386327365	-1.80493100353141	-0.867388149504546	-5	-5	1.21370126408484	-0.807042470115344	0.200155289568145	0.743381181985943	-0.285150739162974	-5	-5
Healthy	1.60859780390209	0.912294344334257	0.751784716418012	-1.41049720373624	-5	-1.25987426303427	-5	-5	0.363213223594312	-5	-5	-0.593119329950875	-5	0.584149099175632	1.12604369495707	0.479068313468287	-5	-5	-5	-1.19118157490788
Healthy	1.69803308983917	0.934937069101003	-0.922268820347608	-0.460798400705872	-5	-5	-5	-1.03810452633215	-0.451844070226186	-2.64206515299955	-2.83863199776502	-5	-5	0.442913846543767	0.883600686448134	0.495967325794831	-0.867484165087361	-5	0.0562872570991215	-5
Healthy	1.44292872598527	0.993702016737419	1.08231780349326	-0.844390716321084	-5	-1.48825028865502	-5	-5	-1.01745741769706	-5	-5	-2.17069622716897	-5	1.04223676453904	0.599977995417684	0.223386899371186	-5	-5	-0.132715225318585	-5
Healthy	1.96567291125044	0.132346155487975	-1.96537154337468	0.672473775735501	-5	-5	-5	-5	-1.21027830601908	-5	-5	-5	-5	-0.153057030617722	-5	-5	-5	-0.229221603830852	-5	-5
D013167	1.72926168489038	0.704761189414161	0.056832462890284	-0.384923621747977	0.684210504877367	-1.21538270736712	-5	-0.657695779281789	-1.23180603836693	-5	-2.65560772631489	-2.29328221766324	-5	1.23370513293453	-0.609983885388106	-2.17005330405836	-1.71242219092129	-5	-5	-5
Healthy	1.47911558135733	0.422325506168162	-5	0.52148328907196	-5	-5	-5	-5	0.200119678075313	-5	-5	-5	-5	1.09684260527349	1.12010714288195	1.2363936485034	-5	-5	-0.0927821798855519	-5
Healthy	1.13973776034921	0.631979203967991	-0.299798347449183	0.794361852883384	-5	-2.4145392704915	-5	-5	-0.15120760208229	-5	-5	-2.25026368443094	-5	1.38262157042182	0.235023159495223	0.612745721871477	-5	0.281260687055013	-0.487809400859233	-0.0858896574917994
Healthy	1.87864178437027	0.368628977905325	-2.45593195564972	-5	-0.211209632879726	-1.07644514193245	-5	-5	-5	-5	-5	-5	-5	0.673420900801599	0.379421555887479	0.320071472962615	-5	-5	0.159416788216739	-5
Healthy	1.87781693143591	0.607617987107923	-0.882463567289662	-0.477399292169558	-5	-5	-5	-5	-0.381742655159598	-5	0.100174034113956	-5	-5	0.0978332097322443	-5	0.380138853265417	0.912384155796039	-5	-5	-5
Healthy	1.26813268543653	0.855694776220782	0.417564687035997	1.1639484167023	-5	-5	-5	-5	-5	-0.426154070792923	-5	-5	-5	1.33611255980631	0.781208752943511	0.0946457896059548	-5	0.756528852407326	0.494503837898972	-5
Healthy	1.47570183478012	0.344834203774364	-5	-0.201729269430518	-5	0.786972770758148	-0.830648909507582	-5	-0.313158249045718	-5	-5	-5	-1.41083260945395	1.24228022648157	0.371117757069373	0.981833098507015	-5	-5	-5	-5
Healthy	0.949148393641199	1.26107745091479	1.22802313902104	-1.90274269030658	-5	-0.345486553204238	-1.66999229912724	-0.930664965210061	-1.37099838071301	0.628479866902878	-0.4912414109212	-1.75202673363819	-2.33441900898205	1.4457617037486	-0.274709231973527	-1.21268124337545	0.611686141852614	-2.83564714421556	-1.72538038090876	-5
Healthy	1.55810625930038	0.417649360526467	-5	0.0967536388455329	-1.13359450162195	-0.575739227637508	-1.15726598105173	-0.257982252859862	-5	-0.718762039572162	-0.958054927854736	-5	-2.28483264215154	1.72619211879319	-0.224455083347129	0.0289980178526349	-2.2020403562628	-5	-5	-5
Healthy	1.57552244616001	0.277462514876715	0.0366847752481522	-1.32440494361325	-5	-2.36754270781528	-5	-5	-2.75448733218585	-5	-5	-5	-5	0.53497746346155	1.55536050852933	0.914879214220062	-5	-5	-5	-5
Healthy	1.82572080569444	0.448208373257738	-5	-5	-5	-0.425447891336096	-5	-5	-5	-5	-5	-5	-5	0.629823307061101	-5	-5	-5	-5	-5	-0.0675160883740512
Healthy	1.75638846698262	0.655087507915077	0.451731186068955	0.199927873672561	0.148081064958039	0.449425941268405	-0.924270600259101	-0.954403228132421	-1.20024603358811	-0.354204515713258	-1.57675412606319	-1.54075833512192	-2.88941028970075	0.743919564129774	0.322529394341456	-0.0605656178137323	-5	-5	-1.88074411072206	-5
Healthy	1.20502508571111	0.813837086747966	-0.70719033458271	1.30136232090861	-5	-5	-5	-5	-2.00392634551472	-1.15807768832055	-5	-2.69680394257951	-5	0.936157213318535	1.00549882122657	0.157607853361668	-5	-0.862234579942658	0.597514192181737	-1.35300846252288
Healthy	1.63720143843118	0.868554514260638	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.46479973214484	-5	-5	-5	-5	-5	-5
Healthy	0.897313626476639	1.476653557348	-5	-0.829415618060806	-5	-5	-0.6285072914241	-5	-1.64781748188864	-5	-5	0.170335069754038	-1.55222199070538	1.42132302518194	0.331001904844205	-0.322219729028618	-2.59516628338006	-5	-0.253498133160491	-5
Healthy	1.52489063754485	0.683561219523864	1.21202931119034	-5	-5	-0.324909377364166	-5	-0.154405906839976	-5	-0.50569231632267	-0.642656042903466	-5	-5	1.33358529976309	0.510973731348933	-0.601556501696516	-0.350713831739381	-5	-5	-5
Healthy	0.813644360251293	1.28201703221043	-5	-5	-5	-0.197534151554216	-5	-5	-5	-5	-5	-5	-5	1.38363191858013	0.895760567415745	-0.0038167996743398	-5	-5	-0.1797656904344	-5
Healthy	1.50138616153097	0.545219258838285	-5	-5	-5	-5	-5	-5	-0.593834666723447	-5	-5	-5	-5	1.3671575541299	1.38164656295568	0.796953654859363	-5	-5	0.0525323497027621	-5
Healthy	1.7387599527829	0.584031412473388	-0.740406121114051	-1.00749066493222	-5	-5	-5	-5	0.584577707005522	-5	-5	-5	-5	0.0152549419703314	0.829498035945086	0.70727458496833	-5	-5	0.140536324681241	-1.48280410205003
Healthy	1.21900551766928	0.841826680118342	0.879033914968752	1.17227621189022	-5	-0.557441845504077	-5	0.100501503071819	-0.750923996316388	-5	-1.89997426989214	-5	-1.50584540598156	1.00107181797836	-0.630172107474672	0.12748383033673	0.132723841852776	0.111003607745949	-5	-5
Healthy	1.8893670378968	-2.14569395819892	0.495386131191028	-5	-5	0.528550350752538	-5	-5	-5	-0.566262159480571	-5	-5	-5	-3.08092190762393	-5	1.02037330017225	-5	-5	-5	-5
Healthy	1.69664998439163	0.890182846105017	-5	-5	-5	-5	-5	-1.97224279530945	-1.26800855098107	-2.06854212931099	-5	-5	-5	0.864112201364496	0.846190466587518	0.278735314484399	-0.598358251502229	-5	0.63426158083406	-1.10154908080163
Healthy	1.82473719215715	-0.993063548635707	-0.722987060623472	0.0360976775378956	-5	-5	-5	-5	-1.91578131326076	-5	-0.0906472595901233	-5	-5	0.369176880515342	-5	-5	1.00441209315405	-5	-5	-5
Healthy	1.27133688148181	-5	1.2033875792306	1.55947522701388	-5	-0.627198424919263	-0.692824987959655	-5	-5	-5	-5	-5	-0.943972241913638	-3.17392519729917	-3.09691001300806	0.689917687825323	-2.52143350440616	-5	-2.74957999769111	-5
Healthy	-5	-5	1.83598452422346	-1.96337110463784	-5	0.35585554975671	-2.07727454200674	-1.91757369913923	-5	-5	-5	-1.09620485725896	-1.23470407030194	-5	-5	-5	-5	-5	-5	-5
Healthy	1.36497701400832	0.996948811139187	-0.130515993254481	-5	0.204220401644367	-5	-5	-5	-1.13996161019281	-5	-5	-2.0087739243075	-5	1.43559100671479	0.667893561555321	0.796215510501824	-0.232925803806698	-0.888939217930179	0.239944809094511	-5
Healthy	1.60673854365231	0.655557154121046	-0.0734672053334812	-5	-5	-0.410866164276991	-5	-0.101774105276144	-1.21566805197785	-5	-1.00616713338601	-5	-5	0.866729090220994	1.25035778150764	0.244554188994459	-5	0.769078091608266	-5	-5
Healthy	1.53478748539377	0.599945265573678	-5	-5	-5	-1.06489597884855	-5	-1.08868255767597	-0.745887160423933	-5	-5	-0.892010357732488	-5	1.32247855318222	1.31099922821716	0.500797510653622	-5	-5	0.414450209276672	-5
Healthy	0.956395126824671	0.767532091625633	1.17831896752734	-0.497136073861668	-5	-0.126441095788274	-5	-1.28726614093005	-5	-5	-0.895751953009556	-0.62721683229765	-5	1.5278931040736	0.74413723519521	-0.270179402480705	-5	-5	0.229430969287691	-5
Healthy	1.03117610505505	0.568781179149379	0.104517838608511	-1.06233168560099	-5	-0.494022935889893	-5	-5	0.726350602911703	-5	-5	-1.13436311230037	-5	0.1389938605614	0.99729374833098	0.615556589853256	-0.184687956475641	-0.355010275328878	0.248671991704631	-5
Healthy	0.919716506720575	0.169280510801546	-0.164024219234883	-1.85823676972421	-5	-0.856204796154233	-1.80743254666345	-5	-0.141384612402039	-1.30539480106643	-3.35654732351381	-0.401636339827973	-5	1.58850162591348	0.347813813302119	-0.0155537025094677	0.780561399139313	-5	-5	-5
Healthy	1.13815833048041	0.889177280330177	-0.294735137682596	-0.6432286383304	-5	-1.76827561667148	-5	-5	-1.61493022366806	-1.33998877871067	-2.22257317761069	-5	-5	1.57836284659413	-0.241322720245971	0.485117820433194	-5	-0.0827361241144092	0.804840418930793	-5
Healthy	0.0845083582601755	0.999652860008057	-5	-1.29285581165755	-5	-5	-5	-5	-5	-0.50351317070785	-5	-5	-5	1.46311503982915	-5	-5	-5	-5	-5	1.09460422666556
Healthy	1.51602158462846	0.810917705329276	-0.265296157698957	-1.07288638806624	-5	-5	-5	-1.30085631260552	-0.847497619538874	-5	-2.03621217265444	-1.80106813006779	-5	0.825107908101124	1.14503503122837	1.00712874469571	-0.519332052178206	-5	0.733905526502331	-0.821109344951093
Healthy	1.54301490725064	0.54627731733829	-5	-5	-5	-1.31273865375649	-5	-1.06188073080569	-0.733815358349093	-5	-2.56383735295924	-0.876965470246493	-5	1.3266420125462	1.31069628549834	0.500034653953886	-5	-5	0.42487020767853	-5
Healthy	1.74823308272147	0.685952118984837	-0.62756672080455	-5	-5	-0.345881239502071	-5	-5	0.48053295467789	-5	-5	-5	-5	0.694461287627688	0.330937046655872	0.761979680169225	0.652423311378598	-5	0.589505031432906	-5
D013167	1.92578872851744	0.485433220481675	-0.661982006529113	-1.91937351307819	-0.0232512218962018	-0.29374320687608	-1.21745571598999	-0.564490080359301	-5	-5	-1.71489297043319	-5	-3.11350927482752	0.663593516076155	-0.66202189214074	-0.58572877190342	-5	-5	-5	-5
Healthy	1.02896795480226	1.24133999222401	1.21135632104905	-0.294238889082523	-2.36754270781528	-0.472035164323419	-0.222935845257571	-0.846581514962289	-1.80271944187438	-0.434754474277495	-0.815649325953044	-4	-3.08618614761628	0.956370637793443	-1.55455148573395	-1.95272513261582	-5	-5	-3.16749108729376	-5
D013167	1.62550814812057	0.441594600146678	0.609332900168363	0.473966983297896	-5	-1.54302698636418	-5	-5	0.715057724402558	-5	-5	-0.503804016102439	-5	0.773695043427262	0.86491137299488	0.427990545415699	-5	-5	-5	-5
Healthy	1.91209887378719	-1.63059858630338	-5	0.851575695894491	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.175198590932941	-5	-1.03498654972775	-5	-5	-5	-5
Healthy	1.83089885071218	0.126787063811688	-1.74376346679408	0.89723494979034	-0.552547368773007	-0.741027668890614	-5	-2.45593195564972	-1.08092190762393	-1.56783273055741	-5	-5	-5	0.178121897772346	-5	0.36978340995218	-5	-5	-5	-5
Healthy	1.76128245435654	0.781324455666988	-5	-1.50570623133467	-5	-5	-5	-0.197164725521059	-5	-5	-5	-5	-5	1.28425246731943	0.339658104375048	0.198181301458668	-5	-5	-5	-5
Healthy	1.83061708613878	-0.993234547548007	-0.72035586613469	0.153375776449443	-5	-5	-5	-5	-2.22621355501881	-5	-0.0683235114792292	-5	-5	0.349465972326255	-5	-5	0.999935719659816	-5	-5	-5
Healthy	1.03215682558904	0.774324227599915	0.479396776580035	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0257440357495306	1.23029356945192	0.686790836291335	-5	1.32372863414478	0.777018437127575	-5
Healthy	1.46885533499064	0.922357942327689	-5	-5	-5	-5	-5	-5	-2.59859945921846	-0.767893707385342	-5	-5	-5	1.60976425237727	-0.854399642347752	0.728606167706647	-5	-5	-0.47985722402985	-5
Healthy	1.34693379710199	0.763625627455226	0.0826525492160697	-5	-5	-0.0515039002171663	-5	-0.0941339907819516	-5	-5	-5	-5	-5	1.72575894931608	0.422215456526822	0.0266517294556747	-5	-5	-5	-5
Healthy	1.48688621343651	0.0486825798876248	-5	0.306397146022309	-5	-5	-5	-5	-2.3429441471429	-5	-5	-5	-5	1.03543294034404	-0.599203065266842	0.220367017786799	-5	-5	1.01233137771688	0.513585129408767
Healthy	1.20336310824413	1.39875831664282	0.163575785252093	-5	-5	-5	-5	-0.772190395924784	-0.782963741372373	-5	0.035165478670687	-5	-5	0.862745400151145	1.11107894175057	1.16251989951227	-5	-2.83268266525182	-5	-5
Healthy	1.56981640694933	0.70009077386584	0.990593672688447	-1.01867982674089	-5	-0.813410908727593	-2.78251605578609	-5	-0.827601422060695	-0.459032693570754	-1.83386602969489	-1.45817123321869	-5	0.760510690531617	0.86062364843272	0.680375405021247	0.313886193985447	-5	-5	-5
Healthy	1.48805889573119	0.437490542313668	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.77670575930751	-5	-5	-5	-5	-5	-5
Healthy	1.40003069975177	-0.150893980985352	-5	-5	-5	-2.0670191780768	-5	-5	0.020004749647132	-5	-5	-5	-5	0.361333015096917	1.20908372297305	-5	-5	-5	0.542370984448817	-5
Healthy	1.53976652977981	0.405327573928654	-5	-5	-1.07206531825882	-5	-5	-0.751781438809925	-5	-0.885022255214692	-5	-5	-5	1.50838560355992	-5	-5	-5	-2.09366495819491	-5	-0.159135180935769
Healthy	1.34135300014939	0.813750403751101	0.0459211887251872	-2.63638802010786	-1.00013030789173	-1.31381076575598	-2.26680273489343	-3.16749108729376	-0.886056647693163	-1.19314197048118	-5	-1.15801519540989	-5	1.11923047768716	0.811694956452658	0.474206062408204	-5	0.081437326351849	0.344083638099491	0.487494718527204
Healthy	1.51964229646995	1.12513173761421	-2.34486156518862	-0.895991149000757	-5	-0.703137448007327	-5	-0.861570979993996	-0.697604126847433	-1.14892519477111	-1.1809169242563	-1.38394480502341	-1.68718817378791	1.08571788215467	0.837566344204239	0.582900448425435	-5	0.649058224364366	0.305007237509518	0.0502443806954552
Healthy	1.79972689964213	0.494293768665333	-1.73969005420508	-1.81389162018679	-5	-5	-0.689412885109645	-5	-1.9888526392242	-5	-5	-5	-5	1.01484970496388	0.241648567643885	0.380562154609614	-5	-5	-1.27992342723186	-5
Healthy	1.92926725381824	-5	-0.536420532543031	-0.952374722418216	-5	-0.62712480320661	-5	-5	-1.63978538670465	-1.63134128760777	-0.738000051348173	-5	-5	0.584905380079483	-5	-5	0.881263653804642	0.102694341364269	-5	-5
Healthy	1.25017155385108	0.637341603832222	0.256782668871032	-5	-5	-5	-5	-5	-5	-5	-5	-1.33790355458208	-5	-0.318406041631373	1.33227622567836	0.767066028359651	-5	1.1305881583719	0.839159909159092	-5
Healthy	1.42857324246998	0.397413324524866	-0.9317399062253	-5	-5	0.454276095308442	-5	0.384421519363865	-5	-0.849304948857286	0.27692572289227	-5	-5	1.52027347469265	-0.183606226424398	-0.0978012305063259	-5	-5	0.602808503902598	0.733318465322053
Healthy	1.73420652856393	0.731421944732608	-0.975514332300833	-1.16014501539811	-5	-1.74016730093652	-5	-5	0.454114326434216	-5	-5	-5	-5	-0.167778583191661	1.23801949236263	0.492746424349529	-5	-5	0.305794038140398	-5
Healthy	1.04907336300744	1.10077638630522	0.800784416193388	0.662859784505071	-5	-0.321754848072958	-2.78781239559604	0.553227451028858	-5	-0.488638105341815	-0.711326080235485	-5	-1.6940041172292	1.62472864276428	-0.256945149978791	-1.03091039704508	-0.672314190458976	-1.25672547648807	-0.803492208060304	-5
Healthy	1.23637323648799	0.659747010843159	0.110821945243899	-0.924124704740167	-5	-5	-5	-5	-0.949079163064597	-5	-5	-1.00506726326996	-5	-0.358555636712043	1.3156603541982	0.754242807682442	-5	1.11078863220767	0.80525543623227	-1.78595132058806
Healthy	1.35998319320071	1.1935422666926	-5	-5	-5	-0.477529683524278	-5	-5	-5	-5	-5	-5	-5	1.5412045657783	0.454722935672532	0.0758825887493815	-0.142558943517697	-5	-5	-5
Healthy	1.63070626313248	1.31255117131866	-0.902951034988869	-5	-5	-5	-5	-0.51089971303104	-5	0.0403491256287113	-5	-5	-5	1.08081545768739	-0.148558185327945	0.521585229077749	-5	-5	-1.12633070729321	-5
Healthy	1.65947455373158	0.657702030645287	-0.144856547349645	-5	-5	-5	-5	-5	-0.595936385116108	-1.21889116427053	-5	-1.06108018775523	-5	1.34628899933543	0.697673003400039	0.746602287238733	-5	-5	0.709721833155131	-5
Healthy	1.73817934207855	0.594081913227495	-0.996108833763089	-1.46648213798303	-5	-5	-5	-5	0.87748998306367	-5	-5	-5	-5	0.0411280797448706	0.830330709694575	0.661926211738902	-5	-5	0.12919668156513	-1.72653572737865
Healthy	1.59377736163388	1.00584603495674	-5	-5	-5	-5	-5	-5	-0.32202824718926	-5	-5	-5	-5	0.793422964204172	0.827475248657078	0.379403426972182	-5	0.777671089643447	-5	-5
Healthy	1.60500654124092	-0.371171888257761	-5	-5	-5	-5	-1.944621668625	-5	-5	-5	-5	-5	-5	1.56059377388927	0.0101005764987839	-0.40759005242914	-5	-5	-0.1463687014918	-5
Healthy	1.32330243827737	0.507249864544837	0.73310574054461	-0.134623565873816	-5	-0.488116639021126	-5	-1.80604102198081	-1.48585086552456	-0.611437028601925	-1.55330753362847	-0.619083602539302	-5	1.49912708656546	0.953767421043436	-1.19558794086229	-5	0.509894421839969	-5	-5
Healthy	1.75520560296416	0.270406297809356	-0.386380137123638	-5	-5	-5	-5	-5	-1.35822852934604	-5	-5	-5	-5	0.691679893043647	1.05529421690413	0.120353437891921	0.800713642394728	-5	-5	-5
Healthy	1.32407390271451	0.153948941591238	-5	-5	-5	-0.177674975084806	-5	-0.797402714307569	-5	-0.584125591190995	-1.33404397054604	-5	-5	1.5918501918126	-0.460710571928555	0.278113115979834	-5	-5	0.390318536407327	-0.115312232105268
Healthy	1.46063057174716	0.578381306866756	-5	-5	-5	-1.57154122648442	-5	-5	-1.73471037413917	-1.00846382469997	-1.69378949183224	-5	-5	1.42036310065225	0.445488998777484	0.518648155612749	-5	-5	0.731277637682485	-5
Healthy	1.58389184450475	0.0676212832973749	-5	-5	-5	-0.128059470706939	-5	0.643363834437551	-5	-1.41116827440579	-0.193291051894462	-5	-5	1.51924189134609	-1.63582436722938	0.335704566060238	0.659962763065124	-5	0.0464483376074105	-5
Healthy	1.70352445859947	-0.623751625224483	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.34118218455683	-1.31300643373532	0.969487667531252	-5	-5	-5	-5
Healthy	1.33026905205872	-0.151133788505221	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.6841998112237	-0.73747772028795	0.711867098522545	-5	-5	-0.594039265258278	-1.37830453767072
Healthy	1.21486211980921	0.471454540960953	-0.50834420628122	-5	-5	-5	-5	-5	-0.65949639683955	-5	-5	-5	-5	1.16664173273009	0.204068407123841	0.125172107179599	1.23019363448668	0.108558258968593	0.506023117662672	0.551514649361419
Healthy	1.48149436809609	0.429324232555167	-0.156343726517966	-2.22257317761069	-5	-1.15570925674566	-2.21681130892474	-5	-0.960784234096049	-0.594380477156647	-5	-1.11058623595729	-5	0.960481718002282	0.265046711404279	0.217252258701928	-5	1.06242064488429	0.737198210547019	-5
Healthy	1.55807009645214	-0.220836576235501	-5	0.337866408655097	-5	-5	-5	-5	-0.75300930075845	-5	-5	-5	-5	0.37252722431746	1.05036544712473	1.31324083667649	-5	-5	0.493078661898857	-5
Healthy	1.88967805869185	0.447175092576022	-5	-0.0434426082143211	-5	-5	-5	-5	-0.706261882216476	-5	-5	-5	-5	0.635816377440303	-0.0737090131151366	0.871235993158101	-5	-5	0.37176955851318	-5
Healthy	1.51723496949531	0.612497763702878	0.576868634420806	-0.806847563147923	-5	-0.933674074637962	-5	-5	-1.12280148472821	-5	-1.65091683122041	-5	-5	0.694174200108665	1.20902951301609	0.634569963498535	0.887446249138861	-0.0462209852491754	0.767358489565266	-0.05359195273942
Healthy	1.71024890340125	0.366327682180039	-0.988767989680634	-0.707899061519581	-5	-0.555689709487743	-5	-0.901529334349371	-1.26472055193954	-5	-5	-5	-5	0.785384652329921	0.841418915919099	0.382631107906249	0.89456416008159	-5	0.715528701156456	-5
Healthy	1.28192105776025	1.00217384009548	0.0133134225323052	0.298477543990964	-5	0.924965858989199	-5	-0.532954548012244	-1.99913227846877	-1.06620911585658	-0.760700520873107	-2.08724669632868	-1.76120143728608	1.41260601591622	0.454468308261524	0.217736551161207	-5	-5	-0.0950789841524604	-0.119317858835628
Healthy	1.58380432280956	0.102083659141638	-0.468955594731762	-0.0752504829118982	-5	-1.32239304727951	-5	-5	-0.129069641651304	-5	-5	-2.83564714421556	-5	-0.400903297789511	1.30949772999557	0.786806769876072	-1.28017171374567	-2.16685288808721	0.461942498690401	-5
Healthy	1.28475931967078	1.09383861781085	1.14109152871876	-5	-5	-1.77728352885242	-0.763916415104954	-5	0.0618255406306466	-5	-1.09680145295702	-0.803906756262485	-5	1.36401431489329	0.782152160031049	-0.0395910650752437	0.559706779672902	-2.89619627904404	0.0632958210735203	-5
Healthy	1.72017866010006	0.13376557647461	-0.0198511300332509	-5	-1.84345084866822	-5	-5	-5	-1.29140915484966	-5	-5	-1.84375380960266	-5	1.15548452256934	0.847916134115477	0.233280467466509	-2.02227639471115	-5	0.425542371594479	-5
Healthy	1.52201964336673	0.650320153436563	0.341920978427319	-1.77963036754861	-5	-2.24336389175415	-5	-2.50445566245355	-1.03763066432998	-5	-2.07675598136972	-2.51855737149769	-5	0.712690940811841	0.587596484719413	0.593356966454441	-5	0.411232371541069	0.469192937725946	-2.05700040663396
