o	Lachnospirales	Oscillospirales	Actinomycetales	Lactobacillales	Veillonellales	Coriobacteriales	Erysipelotrichales	Peptostreptococcales	Bacteroidales	Methanobacteriales	Acidaminococcales	Desulfovibrionales
Healthy	-0.118489809749794	0.919740540032301	-1.00418936832396	-1.58636500280144	-5	-1.2308443092856	-1.68110228537251	-5	1.88834801017805	-5	-5	-2.48811663902113
Healthy	0.757786111183813	0.646885790149275	0.607669436688243	-2.72124639904717	0.429750665521779	-5	-5	-5	1.84723496262757	-1.31740370853945	-5	-0.944010416614309
Healthy	1.17963622910547	-0.232109795213779	-5	-5	1.34781010883324	-5	-5	-5	1.69067894195189	-5	-5	-5
Healthy	0.990700616142883	1.00968285418237	-0.838542153028249	-1.63134128760777	-5	-1.08661005636824	0.0150620191248424	-1.59877183250189	1.84381796466426	-5	-5	-0.582312458790247
Healthy	1.30227485214757	0.632136261321265	-0.057030119929653	-0.848814081913926	-1.00877392430751	-0.644395249041196	0.00134423041160135	-1.37551163748655	1.83134600259502	-5	-5	-5
Healthy	0.231844084371356	-1.44057220024051	-1.13637977972968	-0.7454760913143	0.946912844481891	-0.536569908097198	-5	-5	1.81670127585964	-5	-5	-1.31104653736258
Healthy	0.432905183636574	0.950831518818521	-5	-1.74472749489669	-5	-0.231066057813219	-5	-5	1.83540657052346	-5	-5	-5
Healthy	1.43567542314159	1.04671440233842	0.129274084988542	-0.944163148981595	-0.392448477622196	-0.211082516097931	0.31626397191069	-2.09908693226233	1.5907952609418	-5	-5	-1.20999647960951
Healthy	0.385540141420095	0.946177059158273	-5	-1.73945162736302	-5	-0.226930659514038	-5	-5	1.84074194548159	-5	-5	-5
Healthy	1.30298209848743	0.706819304935948	-1.20978522975602	0.890141460064577	-2.02548830726267	0.0259527278938151	0.100339522975194	-5	0.205293704620416	1.34977294287785	0.701879563733344	-5
Healthy	0.791585395277573	1.0967901311866	-5	-5	-5	-5	-1.4990777608097	-5	1.68528212833413	-5	-5	-0.706063186112706
Healthy	0.573793788494039	0.545320726620939	-0.637366754727643	-1.10812816955442	-5	-5	-1.55564287434397	-5	1.93861723035276	-5	-5	-0.976829878878603
Healthy	0.750540020829025	1.51666240462999	0.646405686916079	-5	0.657144807153543	-1.32084475871665	-5	-5	1.0874197099723	-5	-5	-5
Healthy	1.55449570162876	1.05460462900902	-0.341626047239485	-0.46177826776088	0.731300214016237	-1.32808698755841	-1.34428545038129	-1.54030602352203	1.08161262892543	0.174356411288952	-5	-2.29242982390206
Healthy	0.786252264452233	0.932401207084952	-0.937944752624646	-0.894864662387428	-5	-0.432444329105216	-0.634774168471376	-5	1.46800049496501	0.340527396207183	0.413526074816422	-0.0880278542890901
Healthy	1.64255552458445	0.804950675323023	-5	-5	0.427997029527809	-5	-5	-5	1.04816941006587	1.01940337017136	-5	-5
Healthy	0.196184478299081	0.286909839462444	-0.497695810944888	-5	0.792503050739838	-5	-1.52929557027721	-5	1.84142467231088	-5	-5	-5
Healthy	1.36524156519362	1.57767260333776	0.232952932771053	-0.451831778235132	-5	-1.2461872164353	-0.331819163452939	-5	1.18876963504903	-0.124892414334041	0.279071205490511	-5
Healthy	-0.48920038557572	0.652077039557506	-0.514363737648883	-1.27884915625032	-1.24359212745104	-0.0400670720958389	-0.50661166478984	-5	1.83077671532687	-5	-1.44855000202712	-0.348392512518738
Healthy	-5	-5	-1.16462654752999	-5	-5	-5	-1.93181413825384	-5	-2.29157909986529	-5	-5	-5
Healthy	0.630708499275678	0.899329592647773	0.707168907050114	-1.58120170940965	-5	-0.213319546803351	-2.69680394257951	-5	1.77867382641218	-1.19307422311627	-5	-1.25188953250502
Healthy	0.0941950210674278	0.973352335061304	0.0921133305460883	-0.528019246629004	-0.216110706964932	0.118443302485447	-0.114350477004102	-5	1.42159405642853	-5	-2.06398920428479	-0.153557729574142
Healthy	0.482499128954584	0.665821990405193	-0.853561864714225	-1.20335629621488	-5	-0.582096718008771	-1.47990967188716	-5	1.82155996857444	-2.69250396208679	-0.0357545164336155	-0.572595044689726
Healthy	-0.00502771984225279	0.720861878255128	-0.862519290615864	-5	-5	-0.912147624836831	-0.346093170358302	-5	1.83900157056496	-1.46268472688799	-5	0.169580395303088
Healthy	1.28396076478616	0.670057432334991	-5	-2.64397414280688	-5	-0.806152180026442	-1.04735283024106	-5	1.8090265856443	-5	-5	-0.428058364925538
Healthy	1.47642452208465	1.57377119224085	-2.38090666937326	0.259947286117706	-5	-0.232206152738853	-1.32148162095989	-5	1.19190072627978	-5	-5	-5
D015212	1.25983699662368	1.23992456330842	0.847568957752914	-0.142052688443996	-0.708564545072878	-0.196344902127513	-0.170786312404014	-0.86261423566603	1.57841811041023	-5	-5	-5
Healthy	-0.15042090330665	0.946294534418069	-0.964370172209561	-1.65384269776799	-5	-1.19572423287091	-1.57971411505808	-5	1.88456382951085	-5	-5	-2.48678239993206
Healthy	0.905236062099712	0.929693211007155	-0.806958927846758	-5	-5	-0.713184386563414	-5	-5	1.71620824887704	-5	-5	-0.49440238626799
Healthy	0.733363405149741	1.44843298385582	0.708538169307499	-5	0.575378384478593	-0.751879540116397	-5	-5	1.03909035989995	-5	-5	-5
Healthy	1.40480345173735	1.39836107013767	1.06769115252498	-0.49017941778772	1.07428640967731	0.228551770689046	-5	-5	0.981612959224311	-5	-0.557975145642772	-5
Healthy	1.024410542213	1.23766033859977	0.249518760733597	-0.12786121597223	-0.000912977374111591	-0.0143939169475636	-1.23889946104186	-5	1.39197898299689	-0.488945930531786	-5	-0.822752163744376
Healthy	0.203427273676181	0.84737088742647	-5	-5	-1.65423430688551	-1.174898588402	-5	-5	1.9033389292287	-5	-5	-5
Healthy	0.946208520083864	0.797570817661941	0.171003490368599	-1.67019547783593	-5	-0.516640963719313	-5	-5	1.82695339213208	-5	-5	-1.12586622117203
Healthy	0.961199856053989	0.767261271779494	0.148818514602018	-1.97387548325455	-2.18045606445813	-0.450886338156161	-5	-5	1.82875299568437	-1.88739499846543	-5	-1.01995115493504
Healthy	1.55582101154617	1.12315948389813	-1.47482557216473	0.0338337289295255	-1.76827561667148	-0.465580413507806	-0.0134163514896924	-0.542814743446332	1.62611885150681	-0.828507572747099	-0.259171680672906	-5
Healthy	0.604987021857069	0.661802277483785	-1.55658053821718	-5	0.949260186870669	-0.254238379247268	-0.567495701138972	-5	1.74544675076038	-5	-5	-0.745137855719397
D015212	0.129361147353185	0.975364705977021	-0.715005613277005	-1.02553436426276	-0.408067671442274	-1.67881597269769	-5	-1.52316837148774	1.72707157472575	0.699868064741382	-5	-0.426385855225976
Healthy	0.793422964204172	0.912331546601288	-0.982132281036494	-1.06008157963094	-5	-0.420639475065487	-0.540501967380308	-5	1.4811581656409	0.353331394986268	0.416826831279195	-0.228037908841447
Healthy	1.36518274833813	0.149422351871228	0.573080570652593	-1.78120200188826	0.670844914576109	-0.462180904926726	-5	-5	0.662902257785371	-5	-5	-5
Healthy	1.16620298979605	0.483343338949949	-0.0192196865557001	-5	-2.02965312376991	-0.516955018185284	-1.06803388527183	-5	1.80515246729424	-5	-5	-1.16222223044627
Healthy	-0.160930670813187	0.820761541738781	0.0832194477957688	-0.924088238517223	0.481839475421643	-0.130885673020625	-0.248882631521058	-5	1.65879737842985	-5	-1.47224124747903	-0.201452934747273
Healthy	0.813791080234904	1.02660884071197	-5	-5	-5	-5	-1.47651366765677	-5	1.68635415432187	-5	-5	-0.703883507830286
Healthy	0.439299528258034	1.04760036885884	1.8286189781395	0.190788167878588	-1.16468999913094	0.41323771758041	-5	-5	0.822496292408407	0.575169363918194	-5	-5
Healthy	0.568162987966838	0.338868678482437	-5	-5	-5	-0.18888097454324	-0.503098014876691	-5	1.89582802972734	-0.982424131608926	-1.38573571264129	0.181005620280703
Healthy	1.67997868325322	1.19802552661427	-0.0172088297209219	0.542352298552754	0.531443150141559	-1.35173759425196	0.0841149301947166	-2.34390179798717	1.06740491471858	0.475685712980604	-5	-1.35575841415627
Healthy	0.358351798064931	-0.989403263793475	-0.678795243145552	-5	1.05567031153367	-5	-5	-5	1.82315739165798	-5	-5	-5
Healthy	0.795799404807159	1.04910516899594	-5	-5	-5	-5	-1.47082639673828	-5	1.67461564448268	-5	-5	-0.746298618988015
Healthy	1.25948421643502	0.938816825053966	1.4085947204028	1.17572398019523	0.214165395292023	0.534973662180303	0.394052226444546	-5	0.984784213666441	-0.105451341854194	-5	-5
Healthy	0.9348613899345	0.798196090049553	1.55972090350275	-2.19791074211827	1.10449086698743	0.0624541211444939	-1.46648213798303	-5	1.49516121244727	-5	-5	-2.3767507096021
Healthy	0.833329464551877	1.22409025538328	-0.0801220776538105	-0.647914002498414	-1.88173527391052	-0.681081446405982	0.283210741260384	-5	1.58815602901066	-5	0.484506258152353	-0.86005797693002
Healthy	1.43073245258122	0.592539813519081	-0.717831221695358	-1.17172688794793	-1.14182386201766	-5	0.243516749536932	-5	1.68096446742728	-5	-5	0.110246178829723
Healthy	1.46080781875732	0.34298886848598	-5	-5	-5	-5	0.822203397061478	-0.431845229225867	1.0310471425772	0.834789347763296	-5	-5
Healthy	1.67146850677761	1.12581848558962	-0.532761979212433	-0.191728243610492	-1.15150298190963	-0.484656106911619	-0.44973494755343	-1.58871708698262	1.41287045559867	-0.535033795109039	-5	-5
Healthy	-1.73048705578208	-3.10237290870956	1.57332772016812	-0.0859478806508062	-1.75970041799729	0.300528095634288	-5	-3.1249387366083	1.67148793913025	-5	-5	-1.13170831198214
Healthy	1.22523223932392	1.18166611953625	1.08522027178939	-0.527623907648841	0.603782889896698	0.0078202965646075	-0.827367883313707	-0.546788717561777	1.46110547303783	-5	-5	-5
Healthy	1.44802853918496	-5	-5	-5	-5	-5	-5	-5	1.69997553398592	-5	-0.0289515658105696	-5
Healthy	0.90971752252881	0.837002882347623	0.265685544540763	-0.659159450187668	-1.20788859091283	-0.132579656570207	-0.325460337770319	-5	1.64772665055723	-2.84163750790475	-5	-1.40274371707486
Healthy	0.894991352796308	0.825021496659793	0.13738576433397	-0.829738284605043	-5	-1.25367723491005	-0.542905691996153	-1.05286048235717	1.72535608223449	-5	-1.03578752703018	-1.12901118623942
Healthy	1.2007331570939	1.24811138439296	-0.166470418241356	0.35379509604526	-5	0.0237256033739363	-1.14959885200284	-5	1.53789575072502	-5	0.357065388287825	-0.584659327467594
Healthy	1.38072702192219	0.640108598645703	-5	-5	-5	-1.1378089689484	-1.01197643807134	-5	1.80316844607186	-5	-5	-0.400433488998382
Healthy	0.571730953484296	0.679997194110822	-5	-5	-5	-0.202441641597473	-0.580258974859349	-5	1.89075742477982	-0.961260651895251	-0.929002203006576	0.167718945253166
Healthy	1.54723968934053	1.444547692597	-5	-0.79577145729304	-0.151663063237976	-5	-5	-5	1.42098132105185	-5	-5	-5
Healthy	-0.0816341063261812	0.879079241744162	-1.5003129173816	-5	0.960832618103313	-0.161742960190497	-0.506026399725332	-5	1.72852770851187	-5	-5	-0.82333006733185
Healthy	1.11677903738417	0.650975453544427	0.314438174045484	-5	-5	-0.670053242759762	-5	-5	1.72622866581	-5	-5	-5
Healthy	1.18201984144793	1.27114594625956	-0.630172107474672	-5	-5	-0.871665363246284	-5	-5	1.69829884846414	0.0511911246856986	-0.0800855193405684	-5
Healthy	0.0821603982051636	0.162304468914081	-5	-0.651675662299613	0.527973849582247	-0.811943791561631	-1.56575054760352	-5	1.94984309557803	-5	-5	-2.59006687666871
Healthy	0.822388440983393	0.852446444312245	-0.318397001269132	-1.83833258756226	-0.485983819599351	-0.6122721251321	-2.20901152491118	-5	1.81341724669684	-0.823041019413092	-5	-0.815166666066646
Healthy	0.968013844045668	0.682374352221925	-0.956559123755526	-1.02691835039863	-5	0.127885178681767	-5	-5	1.80663628625085	-5	-5	-1.43086027452754
Healthy	0.777038756661665	0.586064937176531	-0.56431486205837	-1.45543590250396	-1.06950943469373	-0.805707718448027	-5	-5	1.68844144719363	-5	-5	-0.170908600833477
Healthy	1.32905885498123	1.08621527911307	0.229878855226827	-0.743258207374745	0.151455658604665	-1.10001543745061	0.439661054219567	-5	1.59865232006282	0.150344969659378	-5	-5
Healthy	1.16980399786065	1.74336871370763	1.42255061042247	-5	-5	-5	-5	-5	0.528415301936139	-5	-5	-5
Healthy	1.28504440375189	1.51927263410971	0.739222553056146	-0.0668469133851034	0.690734625663127	-0.376120406178485	-2.07160414774329	-0.9009066402269	1.35305332178366	-5	-5	-5
Healthy	1.33501194323797	0.352932716697335	-0.777179518677832	0.287353772714747	-5	-0.365865463937429	-1.05983228596593	-5	1.79175217556	-5	-5	-5
Healthy	1.12458964072403	0.577264252650571	-0.332406974706992	-0.619499325100805	0.669186665698954	-5	-5	-5	1.81803437900843	-5	-5	-5
Healthy	0.734333292382781	1.47788450762902	-0.364576576052315	-0.139290755482231	-1.46192921295683	-1.31229272037518	-5	-5	1.7175009120102	-5	-5	-5
Healthy	1.4382949915536	-0.353478647861373	0.906292472393689	1.26264754574374	-5	0.912979948364892	0.98128707512227	-5	0.64323053727887	-5	-0.68968912008066	-5
Healthy	1.2399718020079	1.06053768834088	-0.874746513975202	-0.38655990134121	-2.59859945921846	-0.626959199970321	-0.618812693365835	-0.556345932387095	1.69227323658703	-2.32513885926219	0.314903230698682	-0.466800092812304
Healthy	0.023565203688469	0.154548734966522	-5	-0.584442417988289	0.536242706838319	-0.878440155812499	-2.00744648216786	-5	1.94864125272081	-5	-5	-2.1180450286604
Healthy	1.01192551492655	1.27090605359344	0.556649797452651	0.373946819106767	-5	0.0865021989703695	0.563637687953054	-0.765583962432964	1.66816880838699	-5	-0.710255014844884	-1.24374435124577
Healthy	1.83663067256928	0.56372901337449	-5	-5	-5	-5	-0.435653561537797	-0.848476932435056	0.904061177042622	-0.421452471366848	-5	-5
Healthy	1.19946911769472	0.565065857113822	-1.65698550284923	-0.740095680484731	-1.83297820420974	-1.19003647828599	-0.9399824574684	-0.33656293447815	1.85451918859681	-5	-5	-1.22468087817052
Healthy	1.36914458272375	1.05050387790715	-5	-5	-5	-5	-5	-5	1.54189636278681	-5	-5	-5
Healthy	1.50432226622487	1.33865128477779	-0.0458202265168782	0.128428349963885	-0.394856632019933	-0.0429245344350348	-0.864644690591225	-0.662381027580614	1.37501598683142	-5	-5	-5
Healthy	-5	-5	0.0280219376959488	-0.646468440922238	-5	-5	-5	-5	1.58605705181959	-5	-5	-5
Healthy	1.1590007975902	0.786303413666709	-1.29610704636746	-5	-2.56383735295924	-2.10237290870956	-0.91818479936772	-1.59294918519575	1.37496452320617	-1.37365963262496	-5	-5
Healthy	0.772562262706915	0.409300654706503	-0.94013377958906	-0.576328234710482	0.899432527181035	-1.497163361379	-0.960823915623959	-5	1.81862726547456	-5	-5	-1.58103616929638
Healthy	0.810167974081079	0.238625612417133	-0.916891720805265	-2.70996538863748	-5	-1.30163843394489	-5	-1.25095973129654	1.92852627465775	-5	-5	-1.6714165502858
D015212	0.454791522323264	-1.61834351741421	-5	-5	0.209592751658808	-1.26304604621685	-5	-5	1.85931726422588	-5	-5	-5
Healthy	-0.697842304058984	0.181532041366838	-1.03555179208334	-5	0.0658484982837979	-5	-5	-5	1.94878176382614	-5	-5	-5
Healthy	-5	-5	0.501820322845127	-5	-5	-5	-5	-5	0.862689995074251	-5	-5	-5
Healthy	1.19649867613489	0.187295054693738	-5	-5	0.240431923007211	-5	-5	-5	1.84668484152596	-5	-5	-5
Healthy	0.919708146996039	1.08501749709355	0.0283922930053911	-5	-0.540667835107996	-1.33799812061008	-0.0148655490104612	-5	1.63874895727773	-0.460346898951318	-5	-1.16723569505947
Healthy	0.991566730276188	0.430144420973206	-0.102186037370321	1.3478824377477	0.359340218130105	0.149966933399761	0.832347938451165	-1.63059858630338	1.26912260429473	-5	0.406810891427424	-0.744197014646302
Healthy	1.61250073156072	1.03450974126307	-0.320408592317442	-0.650508778389783	-5	-1.141102042768	-1.44201185177509	-5	1.33939677837791	-5	-5	-1.13924287691846
Healthy	0.496272176519722	1.52690852789945	0.394679275545099	-5	-5	-1.78409818679597	-5	-5	1.477813402577	-5	0.577452734555468	-5
Healthy	0.700911298355967	0.379009843008302	-0.432879488060839	-5	0.774584111953236	-5	-0.519777401415525	-5	1.84510647765365	-5	-5	-5
Healthy	1.17262861453268	0.916327063385627	1.16346730163669	-1.09033701484598	0.400273705990507	-0.894898755450357	-0.449087102472324	-0.38146033001425	1.65312593577939	-5	-5	-5
Healthy	1.73243340749085	0.905512012587943	-0.0811155519434026	-0.400804923653631	-0.222681946108624	-0.162607290877398	-1.02956013704824	-0.115652184229111	1.39237049433244	-1.06504729218214	-5	-5
Healthy	0.388956863573176	-1.05433450056787	-0.744197014646302	-5	1.04067155275377	-5	-5	-5	1.82478341893324	-5	-5	-5
Healthy	1.38016871496151	0.5481411789253	-0.913818195350251	-1.147581007063	-1.32066296947921	-0.96349087146727	-0.515685921723297	-1.13217909195443	1.48777718125436	-5	-0.924599044486102	-5
Healthy	1.4800352718388	1.39219344254296	-5	-0.991612769885841	0.924827495206563	-5	-1.72010501998836	-0.501083235934833	1.31557174461125	0.551277954007008	-5	-5
Healthy	-0.40182253253475	0.53018816810803	-0.442745508283658	-1.38059358911322	-1.22105327203138	-0.0435626208387891	-0.496577057262766	-5	1.82761898520413	-5	-1.58286059027267	-0.364375532403737
Healthy	0.251287723840121	0.569321229191814	0.0408475009392777	-5	-5	-0.815251802372059	-2.11350927482752	-5	1.90065770827123	-5	-5	-1.68423950933427
Healthy	0.465156721487399	0.583202175739753	-0.173206289849387	-5	0.813438868965721	-0.742465414019321	-0.851428191067843	-5	1.88908332357221	-5	-5	-1.08286224724356
Healthy	1.59137484970582	0.471692075086866	-1.35154240571748	-5	-5	-5	0.667556610814051	-5	1.5738501001937	-5	-5	-5
Healthy	1.36505291096668	0.641331305280507	-0.507532963534855	-5	-5	-0.321281363602648	-0.233401278935736	-5	1.62503531972859	-5	-5	-1.78146449478347
Healthy	0.702373660825005	0.39943661157057	-0.394361009604141	-5	0.794038880844292	-2.57511836336893	-0.49724523421964	-5	1.84228127339165	-5	-5	-5
Healthy	0.0976598262205861	1.09266345998199	0.131506387600275	-0.45877032904686	-0.226637820770666	0.102203804949571	-0.116361273648286	-5	1.42141486892234	-5	-2.05551732784983	-0.288994636514452
Healthy	1.25615202533743	1.39039013178756	0.637594788049951	0.610608002041879	1.02775353802373	0.570556949155359	0.0154477791534408	-1.51229613683627	1.27375062282768	-5	-5	-1.07283502570063
Healthy	0.0711821559900807	0.627354589372754	-1.22709180502873	-5	-0.141444757328169	-5	-5	-5	1.88757021171031	-5	-5	-5
Healthy	1.30953691183434	1.2164654489509	0.261260489090183	-0.365401829412031	1.00078536247342	-0.996237979171754	-0.949079163064597	-5	1.53048951546585	-5	-5	-3.16749108729376
Healthy	1.32566443915296	0.855051295184395	0.347889845420078	0.428750148556301	-5	-0.279047283298416	-0.129683898976804	-0.356932437050587	1.43796179412335	-5	0.433536227850722	-5
Healthy	1.27454599970635	0.87207931710959	-0.633539685715649	-1.13996161019281	-5	-0.612806006303132	-2.71669877129645	-1.82856609905699	1.79464660839165	-5	-5	-2.64397414280688
Healthy	0.364387752496802	0.887733734153602	-5	-1.91685585685695	-0.416064797463248	-0.476071531726597	-5	-5	1.83731982484516	-5	-5	-1.07857365898473
Healthy	1.61175452511952	0.995650109505462	-5	-5	-5	-5	-5	-0.74734111049938	1.56355927509409	-5	-5	-1.23807216157947
Healthy	1.3378973282746	1.39918534151191	-0.430567564075061	-0.733039601402304	-0.504233715607324	-0.949891037082132	0.260736637335948	-1.397831448621	1.34657593329465	-1.3543812617573	0.79583484836913	-5
Healthy	1.64998571511213	0.927271275098885	0.966067074622154	0.456891120782468	-5	0.732464527972401	-0.685879866210963	-5	1.14760738804462	-5	-5	-5
Healthy	1.12461832626205	0.394607508547871	-5	-1.06459351024765	-5	-5	-5	-5	1.89958146529662	-5	0.397362882303287	-5
Healthy	0.243005785612138	-1.65462626944091	1.82636671899533	0.612489283997281	-1.51484665009635	-2.90657831483776	-1.87160073128219	-5	1.15964057197436	-5	-5	-5
Healthy	0.742782457534025	0.405281458785739	0.678236952457281	-3.00436480540245	0.122910194139181	-1.1378089689484	-0.808493095375848	-1.31866829403083	1.67353732741631	-5	-5	-5
D015212	0.00204936995132062	0.85095484824033	-2.12262865413023	-5	-1.89279003035213	-5	-5	-5	1.75277276935396	0.840832866505299	-5	-0.353998402866695
Healthy	1.22787565437681	1.54651317486873	1.03318201138096	-0.470095055871816	0.723781475901602	-0.300231628090408	-5	-5	1.28210504686657	-5	-5	-5
Healthy	0.537332916754616	0.635510889371835	-0.507141870802887	-5	0.793821803573084	-5	-0.618921036757167	-5	1.82952054426429	-5	-5	-5
Healthy	0.694671873372075	0.714383414436212	-0.725565029925958	-0.314446347153674	0.642003270313137	-1.27132163314909	-5	-5	1.83230442683243	-5	-5	-1.82885884897162
Healthy	1.43417067145473	1.29821447795502	-0.609789320890953	0.132288513429503	-0.384691874420224	-5	-5	-5	1.5996822462896	-5	-5	-5
Healthy	1.40167740141588	0.787808903854371	-5	-1.71715139716536	-0.47155897124187	-5	0.243122417704339	0.747741094219958	1.24107557368241	-5	0.591695545855708	-5
Healthy	1.42105478954191	0.76878086966092	-0.6872304429477	0.483925187797596	-0.683777962573184	-0.816587788021574	0.0652248150224051	-2.62893213772826	1.66920796780179	-5	-5	-1.94884747755262
Healthy	0.808805609877182	1.00934039586631	-5	-5	-3.04095860767891	-0.868862726221393	-0.548889318102525	-5	1.52078278493831	0.0958525223976291	-5	-0.875560989443474
Healthy	1.34456202803048	0.116694063058728	-1.54546001503518	-5	0.58385255816351	-5	-5	-5	1.83752884490417	-5	-5	-5
Healthy	-1.14442027749828	-5	1.14494856683328	-0.195696971047232	-5	0.471634902817783	-5	-5	1.66581674048172	-5	-5	-5
Healthy	1.08665056824743	1.20185848777411	-0.634268728598322	-1.14080163846612	-1.87160073128219	-0.0788183275395621	-0.867100230055517	-5	1.65695520732042	-0.915996009391971	-5	-0.678422280304202
Healthy	1.06783011427611	0.958583949170106	1.34081954783779	-0.837017629414567	-0.343202504834218	0.200448288671712	0.593051129939489	-0.0759482611247731	0.856284704415751	1.43473189354342	-5	-5
Healthy	1.422587541991	1.44270156321098	0.603855340165058	-0.698818027861684	-5	-5	-5	-5	1.30978767705412	0.124282456324219	-5	-5
Healthy	0.406882371826676	-0.0979644561563487	-5	-5	-5	-5	-5	-5	1.8519281746148	-5	-5	-1.16596098184053
Healthy	0.639026052501782	0.823135007939683	0.727243492463915	-1.85542579239038	1.24574209235685	-0.205630476835018	-0.647277362537982	-2.11350927482752	1.64992591477783	-5	-5	-0.999565922520681
Healthy	-0.567752461731399	0.61066016308988	-0.495067223225958	-1.2662411644128	-1.33273388061773	-0.0181995076797803	-0.527433687526033	-5	1.82941140018534	-5	-1.41578188788259	-0.384460250691052
Healthy	0.522204196659189	1.01443274695786	-0.0147801681022591	-0.797511682939906	0.834032653891236	-0.46451599677331	-5	-1.93181413825384	1.67689269943315	-0.937230050184872	-5	-5
Healthy	1.19360289399212	0.816711806987703	-0.249082958965434	-1.27539648460328	0.652467784395845	-0.644835933484795	-1.85139734519391	-5	1.80064540003462	-5	-5	-1.29920977862565
Healthy	1.6099982113455	0.142624071948924	0.570462377788539	0.199220205066177	-0.199991289161865	-5	-0.853934010822604	-1.35803040229794	1.66770327718641	-5	-5	-5
Healthy	0.163736672580352	0.82599830827968	-0.175698400291348	-1.28241270314454	-0.928302054778386	-1.29022139815177	-5	-5	1.92173120291138	-5	-5	-5
Healthy	0.664657955795002	0.535654827138096	-5	-5	0.614398334241696	-5	-2.59345981956604	-5	1.84272778083277	-5	-5	-0.686786821821987
Healthy	1.43558001544442	1.18199070885049	0.12670272785754	-0.603382257417276	-0.14380297778657	-0.591285284680177	-2.11238269966426	-1.71669877129645	1.54970223233821	-5	0.462014451386725	-5
Healthy	-1.21831641549265	-0.514434720517142	1.14545808528233	-0.424142748897914	-5	-5	-5	-1.32864199655651	1.54979028995751	-5	-5	-5
Healthy	-2.18243463044022	-2.71669877129645	-0.245682249484381	-5	-5	-5	-5	-1.10034361969436	1.90933695479585	-5	-5	-5
Healthy	1.3806829188171	1.15582654349897	1.35836530895955	-0.302849151287893	0.386258119498628	0.289383795816275	-5	-2.87614835903291	1.24911124508572	-5	-5	-2.3829996588791
Healthy	-1.25026368443094	-3.00436480540245	1.62692365496506	1.09663997162054	-1.00471589231074	-5	-5	-5	-1.73754891026957	-5	-5	-5
Healthy	1.28221821475821	1.5222771349283	0.73958974752326	-0.0580614396543537	0.69178675825644	-0.370590400897281	-2.02918838912748	-0.882397308309916	1.35899262677472	-5	-5	-5
Healthy	0.262484313174066	0.81076262521098	-5	-5	-0.71810344975394	-0.781149522342322	-5	-5	1.79283514386396	-5	-5	-1.5655907924125
Healthy	1.58118205661853	1.12928859659474	-5	-5	-5	-2.32057210338788	-2.57186520597121	-0.78802559858604	1.54895369564633	-5	-5	-0.629542426665655
Healthy	1.24238959745429	0.858485464120849	0.650932767798315	1.01457009758283	-1.34843126113421	0.120899529982993	-1.0590355065072	-5	1.54408467130644	0.495788472840129	-0.942828558452734	-1.29081487044975
Healthy	1.66597252370888	1.10668816362684	-0.434222995982492	-0.449270356824131	0.056489406214574	-0.131649500352032	-1.48109142630859	-0.44705207641461	1.38350604535908	-0.161270514066425	-5	-5
Healthy	1.33449758051192	1.08405445374003	0.488140198857714	0.776206329352661	-5	0.73875202725277	-1.39329625866633	-5	1.54485588401566	-5	0.545648478788263	-0.0717117104033631
Healthy	1.17183084725359	1.04574259400447	-0.769653277582523	-0.13967397413169	-0.614894436557345	-0.800519085137644	0.129241835238635	-5	1.53667053667975	-5	0.530922919822178	-2.72353819582676
Healthy	1.8810667236086	-5	-5	-5	-5	-5	-5	-5	0.952624405874026	-5	-5	-5
Healthy	-0.435310269118554	0.775725468026411	-1.49825627037201	-2.05601112492623	0.41965180114722	0.178182411157907	-0.865249313891385	-5	1.12351615771465	-5	-5	-0.170528975577888
Healthy	1.32872201054926	0.891375194123077	-2.30980391997149	-0.559720786764412	-1.20197120659593	0.108138637662447	0.194653071952934	-0.251199739305914	1.4905476800018	-5	0.984588515300169	-0.456354046766753
Healthy	1.23588533069542	0.81178874946692	0.181002757552462	-1.25940048718884	-1.33979879861932	-0.748946097812692	-1.4143137215475	-2.72124639904717	1.68392698909109	-5	-5	-1.59074334796109
Healthy	0.266690216333298	0.801438699158533	-1.41736856051036	-1.88306035344924	0.411577621125569	-5	-5	-5	1.86763227635617	-5	-5	-1.88074411072206
Healthy	0.530227881591247	0.527972561892892	-5	-5	0.104968256025519	-1.31749391406099	-0.623842942216746	-5	1.92489286209884	-5	-5	-5
Healthy	1.38055419890205	0.455657829335693	1.44313698465635	-0.119312142742286	0.418297976082039	-0.41054190953502	-5	-5	1.09269678940473	-5	-5	-5
Healthy	1.23843904967672	1.50948761096661	1.02350390713953	-5	-5	-5	-5	-5	1.51792052527091	-5	-5	-5
Healthy	1.30166425367805	0.992472218071727	0.129141845792285	-0.673930533411106	-5	-0.861129142680496	-1.60449887569437	-2.0423927129399	1.59654244804729	-0.723676088979812	-5	-0.935766703965247
Healthy	0.681087397502494	0.616163465990652	-0.488009748919207	-5	0.792044815899566	-5	-0.538726632376213	-5	1.83914644916388	-5	-5	-5
Healthy	0.232388689427823	0.277063425126207	-0.460447192117725	-5	0.779180032647244	-2.04769199033787	-1.44213203843198	-5	1.84587937702061	-5	-5	-5
Healthy	1.29933882165327	0.87817640557124	-0.280884256123557	-0.6717019618694	-1.71579493229821	-0.679376044946462	0.530837220173156	-1.26857241294905	1.28594395146607	-0.141757645284662	-2.80134291304558	-1.84893674664625
